test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,180076900,1571582.5300,1516374.5200,1633555.4700,297591.6487,258667.0329,351434.8924,"1140503.0000,1135543.0000,1971413.0000,1834765.0000,1756076.0000,1882554.0000,1457762.0000,1301978.0000,1237586.0000,1270398.0000,1229801.0000,1671335.0000,1280467.0000,1371679.0000,1697675.0000,1817802.0000,1641519.0000,1569753.0000,1614067.0000,2163175.0000,1695210.0000,1625849.0000,2311776.0000,1694299.0000,1682105.0000,2501714.0000,1715489.0000,2165148.0000,1676846.0000,2420721.0000,1783497.0000,1278604.0000,1584992.0000,1686434.0000,1221475.0000,1995437.0000,1711953.0000,1824385.0000,1491155.0000,1226445.0000,2066783.0000,1244118.0000,1488940.0000,1748671.0000,1219202.0000,1536490.0000,1396546.0000,1218099.0000,1226645.0000,1427766.0000,1787175.0000,1219943.0000,1669662.0000,1430641.0000,1213330.0000,1233618.0000,1400103.0000,1569112.0000,1747069.0000,1999045.0000,1757438.0000,1742560.0000,2200926.0000,1856926.0000,1748621.0000,2143056.0000,1491876.0000,1226084.0000,1220825.0000,1395725.0000,1690051.0000,1315814.0000,1501535.0000,1451430.0000,1233268.0000,1590242.0000,1460067.0000,1251342.0000,1271850.0000,1215654.0000,1211005.0000,1492006.0000,1693427.0000,1593147.0000,1540528.0000,1571417.0000,1641780.0000,1482960.0000,1575695.0000,1567028.0000,1738963.0000,1680753.0000,1637151.0000,1613076.0000,1681946.0000,1589671.0000,1265148.0000,1212418.0000,1239088.0000,1183413.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,925280000,10108475.9600,9772239.2900,10471325.0000,1777042.3717,1538793.8371,2071410.3260,"8191645.0000,7884853.0000,7636625.0000,9952160.0000,12240472.0000,10381411.0000,9278167.0000,9592019.0000,11294415.0000,9555950.0000,11181732.0000,12336905.0000,10352376.0000,10221858.0000,9590095.0000,11689512.0000,10707607.0000,14562750.0000,13715510.0000,8676480.0000,6933787.0000,6901896.0000,6881600.0000,7272737.0000,9296010.0000,10243931.0000,9636703.0000,10369478.0000,11271662.0000,9120879.0000,9431025.0000,10207021.0000,10408111.0000,9518631.0000,11859002.0000,11212330.0000,10225245.0000,10574244.0000,9736883.0000,8941620.0000,7534152.0000,7598412.0000,9395698.0000,10289747.0000,11786124.0000,11729678.0000,9943984.0000,9968910.0000,9875916.0000,9656181.0000,9931380.0000,10262276.0000,11485486.0000,9211179.0000,8885434.0000,13814956.0000,10957439.0000,9989631.0000,10095339.0000,10180090.0000,12481849.0000,9665277.0000,10029005.0000,9881626.0000,13805078.0000,9224004.0000,8362716.0000,10943272.0000,8336338.0000,8084441.0000,7115130.0000,8107104.0000,7525195.0000,7459851.0000,8750069.0000,10440843.0000,8622829.0000,7896285.0000,15197239.0000,12262594.0000,8990593.0000,14509359.0000,12270169.0000,9741682.0000,13972696.0000,13085990.0000,12210707.0000,11579665.0000,9353850.0000,10642644.0000,9716334.0000,10449669.0000,10936089.0000,11247077.0000,9375019.0000,8307362.0000,9275592.0000,10300157.0000,10155003.0000,8859845.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,282100300,2163554.3000,2023602.0100,2322447.4800,761256.5505,655919.9747,884859.4825,"1321485.0000,1464264.0000,2270958.0000,2092672.0000,2071401.0000,4027667.0000,3701652.0000,3677496.0000,3702833.0000,2518216.0000,2241963.0000,4364123.0000,2469183.0000,2301947.0000,2683357.0000,2371788.0000,2474713.0000,2315583.0000,2344588.0000,2341482.0000,3566626.0000,3701781.0000,2729666.0000,2341862.0000,2659321.0000,2259065.0000,1959810.0000,2055871.0000,1936346.0000,2007531.0000,2102661.0000,2194514.0000,2292499.0000,2323678.0000,2292679.0000,2293651.0000,2294323.0000,2323047.0000,3498688.0000,1942538.0000,1959650.0000,1934593.0000,1808154.0000,1898034.0000,1928943.0000,1880571.0000,3594709.0000,3749101.0000,2694098.0000,2336973.0000,2293351.0000,2265358.0000,2102310.0000,2102099.0000,2102009.0000,2205535.0000,2292439.0000,2001540.0000,1935314.0000,1963958.0000,1935815.0000,2808884.0000,3408798.0000,4044509.0000,3683988.0000,2514017.0000,2725356.0000,2681725.0000,2515370.0000,1828973.0000,1785551.0000,1632522.0000,1628825.0000,1638133.0000,1513127.0000,1320843.0000,1315112.0000,1303030.0000,1317086.0000,1298141.0000,1320022.0000,1303521.0000,1308180.0000,1359196.0000,1202690.0000,1205255.0000,1083084.0000,1082342.0000,1083565.0000,1143187.0000,1206727.0000,1356972.0000,1434338.0000,1536671.0000,1553143.0000,1672788.0000,1724756.0000,1764802.0000,1240331.0000,1291788.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,4258857800,42280877.5800,41917385.7100,42624886.8600,1806547.2252,1600031.2718,2084442.5940,"42164335.0000,40136583.0000,38970201.0000,43708411.0000,40951284.0000,41529966.0000,43714172.0000,38987774.0000,43736634.0000,42443391.0000,38832480.0000,43412452.0000,42512883.0000,43723681.0000,40292698.0000,42514957.0000,43416761.0000,47425163.0000,41535616.0000,43896236.0000,43710456.0000,43778704.0000,43743738.0000,43767284.0000,39041215.0000,43990284.0000,40815997.0000,41363622.0000,42596300.0000,43319006.0000,41906237.0000,42254164.0000,43667044.0000,42343884.0000,42986187.0000,43692852.0000,39482489.0000,43354342.0000,41885257.0000,43674026.0000,43649931.0000,38995799.0000,43698262.0000,42035741.0000,40870630.0000,43825153.0000,39024973.0000,43748879.0000,43705967.0000,43739521.0000,43775508.0000,41075939.0000,43991066.0000,45285110.0000,42411291.0000,43826956.0000,43662195.0000,40379222.0000,42356578.0000,43684377.0000,42062492.0000,40750033.0000,43709474.0000,39032438.0000,43703943.0000,41892872.0000,40982612.0000,43754769.0000,39007221.0000,43727027.0000,41660202.0000,41290775.0000,43742276.0000,38999165.0000,43656955.0000,41480913.0000,43321952.0000,43663547.0000,37904187.0000,42137454.0000,41438123.0000,41663779.0000,43610265.0000,39007481.0000,43627819.0000,41183091.0000,41641988.0000,43676171.0000,42354874.0000,45946650.0000,40020235.0000,43712059.0000,43216542.0000,39847087.0000,43984824.0000,39955451.0000,43225951.0000,42861792.0000,39277089.0000,42334316.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,339499900,3330472.1400,3297247.0000,3357078.3100,151589.2582,126403.2082,173638.4732,"3040592.0000,3380203.0000,3406243.0000,3404820.0000,3390504.0000,3395303.0000,3388480.0000,3395172.0000,3411343.0000,3410211.0000,3415010.0000,3451679.0000,3394661.0000,3396114.0000,3407696.0000,3409369.0000,3408347.0000,3402947.0000,3415530.0000,3408838.0000,3404881.0000,3411373.0000,3394761.0000,3407496.0000,3409780.0000,3402065.0000,3110474.0000,3027387.0000,3033149.0000,3146322.0000,3432322.0000,3433274.0000,3443464.0000,3440318.0000,3423014.0000,3430058.0000,3424557.0000,3415801.0000,3414899.0000,3425870.0000,3426702.0000,3429157.0000,3425339.0000,3430289.0000,3426581.0000,3420389.0000,3371598.0000,2995487.0000,2991710.0000,3014843.0000,3394180.0000,3392538.0000,3389061.0000,3396214.0000,3400292.0000,3395933.0000,3384372.0000,3403879.0000,3398027.0000,3405221.0000,3397937.0000,3392127.0000,3396264.0000,3384952.0000,3412945.0000,3413057.0000,3185236.0000,3005806.0000,2976061.0000,3006968.0000,3004103.0000,2990298.0000,2981220.0000,3003913.0000,3010786.0000,3067944.0000,3398037.0000,3402646.0000,3401464.0000,3405512.0000,3411283.0000,3397657.0000,3415461.0000,3392216.0000,3396044.0000,3395032.0000,3407646.0000,3392908.0000,3400171.0000,3387297.0000,3380875.0000,3393008.0000,3389842.0000,3395323.0000,3395193.0000,3389241.0000,3377388.0000,3374373.0000,3072654.0000,2990187.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,633749200,6590028.7000,6557835.9400,6603635.2400,101953.8103,50912.9648,178178.2531,"6612740.0000,6584758.0000,6107636.0000,6583134.0000,6579958.0000,6595730.0000,6588064.0000,6571503.0000,6577114.0000,6608743.0000,6587323.0000,6594697.0000,6585129.0000,6120571.0000,5858015.0000,6595449.0000,6613362.0000,6622820.0000,6624403.0000,6619223.0000,6623460.0000,6619744.0000,6616829.0000,6617539.0000,6623160.0000,6638218.0000,6659359.0000,6658267.0000,6623781.0000,6604214.0000,6621497.0000,6617390.0000,6607541.0000,6630755.0000,6616488.0000,6606520.0000,6608793.0000,6606289.0000,6610727.0000,6614254.0000,6619203.0000,6597171.0000,6619033.0000,6622760.0000,6605727.0000,6633721.0000,6593765.0000,6600698.0000,6606869.0000,6601369.0000,6605297.0000,6611939.0000,6599807.0000,6625044.0000,6606339.0000,6596590.0000,6607461.0000,6599275.0000,6599505.0000,6609125.0000,6603834.0000,6606199.0000,6632618.0000,6609705.0000,6593806.0000,6601800.0000,6615146.0000,6596400.0000,6616578.0000,6594897.0000,6602130.0000,6597112.0000,6599826.0000,6613954.0000,6604004.0000,6594267.0000,6606579.0000,6604896.0000,6619594.0000,6617259.0000,6608162.0000,6603833.0000,6593535.0000,6604055.0000,6616828.0000,6603755.0000,6594155.0000,6601590.0000,6600978.0000,6591832.0000,6600357.0000,6602421.0000,6592733.0000,6610706.0000,6624805.0000,6589246.0000,6619113.0000,6609264.0000,6590929.0000,6598074.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,379822200,3777119.7300,3775769.2500,3778805.8600,7693.4795,6145.2597,11579.4830,"3778607.0000,3775691.0000,3819373.0000,3765011.0000,3763859.0000,3777645.0000,3774028.0000,3779358.0000,3776613.0000,3783235.0000,3776383.0000,3778416.0000,3778276.0000,3770141.0000,3772786.0000,3786090.0000,3770411.0000,3773177.0000,3779007.0000,3773136.0000,3774289.0000,3784328.0000,3778767.0000,3781201.0000,3780981.0000,3766294.0000,3781683.0000,3775140.0000,3777544.0000,3775611.0000,3762516.0000,3778727.0000,3772825.0000,3767265.0000,3770291.0000,3760221.0000,3777304.0000,3778457.0000,3783196.0000,3778456.0000,3780029.0000,3778497.0000,3768297.0000,3771923.0000,3765803.0000,3773497.0000,3773628.0000,3775290.0000,3771824.0000,3781311.0000,3771203.0000,3773757.0000,3794016.0000,3775641.0000,3764130.0000,3780510.0000,3780380.0000,3768187.0000,3771022.0000,3785479.0000,3775641.0000,3781111.0000,3775601.0000,3779979.0000,3768717.0000,3784097.0000,3775230.0000,3783035.0000,3777054.0000,3769168.0000,3784949.0000,3773867.0000,3773927.0000,3767856.0000,3779388.0000,3775631.0000,3785470.0000,3777234.0000,3771533.0000,3777574.0000,3776161.0000,3787484.0000,3784668.0000,3785801.0000,3789326.0000,3783896.0000,3789457.0000,3784148.0000,3785990.0000,3777684.0000,3769429.0000,3773166.0000,3774829.0000,3769199.0000,3775170.0000,3780119.0000,3786952.0000,3777434.0000,3778807.0000,3784428.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1559671400,15474509.8800,15377522.9800,15534524.1300,383219.4228,262527.9172,524365.3872,"15605340.0000,15613425.0000,15891931.0000,15598898.0000,15567167.0000,15493789.0000,15508987.0000,15500060.0000,15514098.0000,15501403.0000,15502846.0000,15549224.0000,15481756.0000,15466758.0000,15488739.0000,15511452.0000,15494380.0000,15469904.0000,15450447.0000,15492186.0000,15488359.0000,15456068.0000,15485323.0000,15439035.0000,15473071.0000,15488629.0000,15529947.0000,15482257.0000,15473611.0000,15500572.0000,15538795.0000,15506753.0000,15469904.0000,15478730.0000,15496343.0000,15503067.0000,14705260.0000,13878026.0000,13910668.0000,13914626.0000,14715939.0000,15627622.0000,15640937.0000,15624837.0000,15618635.0000,15610940.0000,15653150.0000,15677817.0000,15645405.0000,15647609.0000,15639284.0000,15672556.0000,15628814.0000,15639014.0000,15662066.0000,15617803.0000,15633082.0000,15649563.0000,15576525.0000,14632382.0000,13899988.0000,14325351.0000,15634645.0000,15749071.0000,15671535.0000,15637590.0000,15703115.0000,15682726.0000,15599649.0000,15604698.0000,15646839.0000,15613926.0000,15604027.0000,15585893.0000,15654062.0000,15623053.0000,15618425.0000,15661606.0000,15622522.0000,15578379.0000,15624105.0000,15603526.0000,15619386.0000,15603807.0000,15607233.0000,15615639.0000,15622172.0000,15627531.0000,15621690.0000,15600811.0000,15596403.0000,15603446.0000,15588337.0000,15583398.0000,15580442.0000,15584801.0000,15572838.0000,15589840.0000,15586063.0000,15566606.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,487135400,5201217.6400,5148913.0000,5246396.0600,247854.9718,217119.2950,274654.5003,"5350205.0000,5123688.0000,4780178.0000,4796980.0000,4752145.0000,4881841.0000,5388228.0000,5377167.0000,5386033.0000,5367279.0000,5373439.0000,4816207.0000,4899364.0000,5368661.0000,5388798.0000,5382187.0000,5371907.0000,5385492.0000,5373210.0000,5379410.0000,5370714.0000,5189091.0000,4736917.0000,5141291.0000,5374281.0000,5371104.0000,5360766.0000,5378188.0000,5376105.0000,5378349.0000,5372889.0000,5362077.0000,5371456.0000,5383909.0000,5388298.0000,5365704.0000,5384440.0000,5373911.0000,5393277.0000,5392224.0000,5388017.0000,4886600.0000,4739661.0000,4772754.0000,4755874.0000,4791390.0000,4768086.0000,4849790.0000,5389630.0000,5395241.0000,5380192.0000,5379611.0000,5371577.0000,5428253.0000,4713693.0000,4716008.0000,5098230.0000,5345266.0000,5337332.0000,5337672.0000,5333404.0000,5118418.0000,4702703.0000,4707952.0000,4722080.0000,5324236.0000,5339045.0000,5334065.0000,5346799.0000,5346077.0000,5329967.0000,5336429.0000,5054307.0000,4708834.0000,4718502.0000,5299119.0000,5335608.0000,5321230.0000,5341369.0000,5325669.0000,5334947.0000,5225911.0000,4713724.0000,5026363.0000,5330177.0000,5341610.0000,5332432.0000,5336690.0000,5344125.0000,5331440.0000,5337482.0000,5340888.0000,5329777.0000,5328205.0000,5333103.0000,5326922.0000,5339546.0000,4906527.0000,4931754.0000,5332041.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,6622637400,72927489.6600,72080564.1500,73665028.7500,4029350.9720,3394487.1600,5148238.4759,"77060049.0000,73129995.0000,72411357.0000,67733881.0000,69990354.0000,71750509.0000,56435025.0000,62311176.0000,73109807.0000,73577611.0000,76020225.0000,73742232.0000,69019309.0000,67838869.0000,67978062.0000,72494564.0000,69565471.0000,77101628.0000,73894148.0000,67700197.0000,75306527.0000,70751161.0000,71440994.0000,68976579.0000,70844898.0000,73628577.0000,72523178.0000,71912265.0000,73162817.0000,71283206.0000,61447154.0000,64816298.0000,72487602.0000,74158638.0000,75560616.0000,75405403.0000,76098633.0000,72644368.0000,72970775.0000,71201301.0000,74379545.0000,66233836.0000,70963191.0000,73373616.0000,69255996.0000,72502229.0000,75254398.0000,73129995.0000,71961438.0000,76629697.0000,72939415.0000,73612447.0000,70676851.0000,75497688.0000,72872568.0000,70295479.0000,68045710.0000,74601525.0000,74356171.0000,72250314.0000,67910935.0000,70723038.0000,71546513.0000,74205697.0000,66589178.0000,73603680.0000,75300215.0000,73239772.0000,73039073.0000,73027852.0000,75269036.0000,70225598.0000,74605883.0000,71776107.0000,70786658.0000,73104457.0000,78186477.0000,77070539.0000,73177124.0000,71881727.0000,77704407.0000,78267530.0000,77742920.0000,78356198.0000,74250973.0000,76735636.0000,72787979.0000,69847254.0000,70904701.0000,80151640.0000,80923278.0000,81174842.0000,80028898.0000,78149157.0000,77768989.0000,77254126.0000,79109202.0000,77205625.0000,76266270.0000,74532214.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,526611100,4668623.1300,4509470.8500,4862661.1600,895811.7885,762119.6761,1079058.2935,"4063324.0000,3939430.0000,6843497.0000,6097607.0000,4123919.0000,4136983.0000,3968214.0000,3897080.0000,4110414.0000,4016696.0000,4033588.0000,4244556.0000,4297106.0000,4485862.0000,5555683.0000,5024741.0000,3713714.0000,4050209.0000,4134408.0000,3912730.0000,4093512.0000,4026976.0000,4045611.0000,3989786.0000,3999153.0000,3925134.0000,3943579.0000,4407234.0000,5336349.0000,3791110.0000,5211493.0000,3809535.0000,3610168.0000,5244467.0000,5453651.0000,5793033.0000,5034900.0000,4383980.0000,4384722.0000,4300683.0000,4278331.0000,4150930.0000,4244226.0000,4180145.0000,4291034.0000,4517042.0000,4290533.0000,5291404.0000,6409498.0000,5173261.0000,5275915.0000,6787742.0000,7005693.0000,6317053.0000,6250596.0000,5298548.0000,5333795.0000,6105633.0000,4086899.0000,4676363.0000,4615327.0000,5002470.0000,6008990.0000,4577235.0000,4747477.0000,4949038.0000,5304369.0000,5564230.0000,5559150.0000,4759800.0000,5695307.0000,4848658.0000,4256479.0000,5129359.0000,5616318.0000,7714613.0000,4945892.0000,4151180.0000,4132776.0000,3928390.0000,3931134.0000,4055980.0000,3986940.0000,3985547.0000,3937757.0000,4098731.0000,4090446.0000,4294250.0000,3950791.0000,3856645.0000,3860691.0000,3835333.0000,3948077.0000,7361236.0000,5233385.0000,3966531.0000,3890608.0000,3815015.0000,3935353.0000,3921327.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,737010700,7760416.9800,7589619.7000,8016783.0400,1054051.3941,754062.7327,1442479.1873,"6413785.0000,6329396.0000,10920349.0000,8191102.0000,7123105.0000,7116863.0000,7976076.0000,10296791.0000,7192255.0000,7318846.0000,8288897.0000,7506039.0000,7478255.0000,7407613.0000,7445523.0000,7409035.0000,7545793.0000,7527409.0000,7452507.0000,7454411.0000,7401119.0000,7727968.0000,7434904.0000,7614664.0000,7419705.0000,6818619.0000,7238133.0000,12338498.0000,7297595.0000,7299928.0000,7088660.0000,7511569.0000,7281455.0000,7478727.0000,7231290.0000,7543248.0000,7755911.0000,7186645.0000,7381844.0000,7304707.0000,7317382.0000,7280311.0000,7352488.0000,7404927.0000,7450093.0000,7570780.0000,7531387.0000,7453389.0000,7281355.0000,7141269.0000,6435056.0000,10240244.0000,7202234.0000,7119048.0000,7736594.0000,8210079.0000,8437919.0000,10595435.0000,11833053.0000,8018365.0000,7928757.0000,7986586.0000,7862522.0000,8010290.0000,8162198.0000,7433071.0000,7842965.0000,7910382.0000,7650781.0000,8107825.0000,7034998.0000,12373655.0000,7493034.0000,7661512.0000,8142000.0000,7952662.0000,8294068.0000,7407723.0000,7185583.0000,7260153.0000,7168010.0000,7398665.0000,7234997.0000,7595457.0000,7595087.0000,8015160.0000,8274471.0000,7714101.0000,8490819.0000,7489217.0000,7268419.0000,7392705.0000,7623751.0000,7271636.0000,7320047.0000,7399187.0000,7396893.0000,7111283.0000,7332881.0000,6887500.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,382806500,4777635.6800,4595739.1800,4992096.4500,1009106.5689,869432.1032,1186677.0902,"4534604.0000,4626067.0000,3865410.0000,4209100.0000,4372618.0000,3738520.0000,3767587.0000,3928870.0000,3843980.0000,3851353.0000,3884366.0000,3766925.0000,3864509.0000,3977282.0000,3848519.0000,3813954.0000,3895266.0000,3839291.0000,3808373.0000,3845193.0000,3865440.0000,4029961.0000,3768427.0000,3797582.0000,3767486.0000,3876472.0000,3821127.0000,3776082.0000,3787633.0000,3807872.0000,3861954.0000,3808473.0000,3877504.0000,3808954.0000,3761645.0000,3810527.0000,3797442.0000,3833922.0000,3826396.0000,6013989.0000,6638089.0000,4603104.0000,4447350.0000,4477937.0000,4553460.0000,4820996.0000,4847256.0000,4645945.0000,4644713.0000,4711078.0000,4736997.0000,4902239.0000,4963956.0000,5942144.0000,6964356.0000,4738169.0000,4480091.0000,6004041.0000,4979976.0000,4514436.0000,4606291.0000,4662476.0000,4785829.0000,5121243.0000,6489317.0000,4782463.0000,4822529.0000,4782342.0000,7850289.0000,7833516.0000,6534203.0000,4242674.0000,4218447.0000,4565513.0000,4501422.0000,4781882.0000,4631458.0000,4741095.0000,4703934.0000,4607053.0000,4659641.0000,5331440.0000,6932365.0000,5209720.0000,6005874.0000,6571684.0000,5231161.0000,6448481.0000,6553198.0000,5086758.0000,6709925.0000,6316211.0000,5063885.0000,5232884.0000,4968043.0000,6876328.0000,5369752.0000,5294792.0000,6482885.0000,5557557.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,2307882800,25646671.3900,24837813.5700,26486085.1200,4196259.8049,3746402.2728,4791056.5763,"28353163.0000,29850502.0000,25524438.0000,22240155.0000,23406728.0000,21025319.0000,20442018.0000,24521704.0000,32468307.0000,26487288.0000,20729932.0000,21661220.0000,18419186.0000,19328242.0000,21348078.0000,21520414.0000,27853098.0000,21851219.0000,24214885.0000,21312732.0000,22935227.0000,22948112.0000,21498162.0000,21368567.0000,22343809.0000,26146384.0000,27446781.0000,23885512.0000,24897734.0000,23727194.0000,29635144.0000,31931673.0000,25697616.0000,19301833.0000,22880113.0000,22586218.0000,28279023.0000,25707855.0000,21380680.0000,21646773.0000,19257820.0000,21801535.0000,21924859.0000,22385448.0000,22927724.0000,22892987.0000,23664966.0000,23400276.0000,19126662.0000,29904894.0000,22849626.0000,23060784.0000,22907365.0000,24038241.0000,22566530.0000,27136785.0000,16260327.0000,15812170.0000,22802437.0000,34321408.0000,29349104.0000,27277892.0000,28425569.0000,30966379.0000,28192269.0000,30380162.0000,27181069.0000,26820868.0000,29915684.0000,30832747.0000,29503997.0000,34627677.0000,30321752.0000,28805196.0000,26208431.0000,25980160.0000,36446873.0000,34604133.0000,32589386.0000,31239676.0000,30160297.0000,30552217.0000,27998653.0000,23529791.0000,23789852.0000,28163174.0000,26877094.0000,23781015.0000,27141254.0000,23086885.0000,29144929.0000,31067230.0000,26590142.0000,30470553.0000,27113371.0000,28856324.0000,25212269.0000,25988214.0000,26732321.0000,30896648.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,1025180800,9779632.8000,9522117.7500,10058583.6500,1365076.5983,1232193.6116,1541080.0804,"9284398.0000,8899812.0000,11580787.0000,9280681.0000,8558588.0000,8940870.0000,9855276.0000,9875465.0000,8723579.0000,8009098.0000,9129225.0000,8704592.0000,8404436.0000,7976197.0000,8701646.0000,8527208.0000,11207191.0000,8069983.0000,8222282.0000,8266145.0000,8640281.0000,7831533.0000,7568727.0000,7520837.0000,8532969.0000,9782089.0000,8496479.0000,7920091.0000,10341285.0000,7981386.0000,8353911.0000,8428211.0000,9080232.0000,11115498.0000,10045186.0000,9522938.0000,9710152.0000,10303022.0000,8596158.0000,7879194.0000,8552225.0000,8165324.0000,8785746.0000,8318693.0000,10135636.0000,9491790.0000,11582088.0000,10571560.0000,11555509.0000,12525261.0000,11412769.0000,8896225.0000,10753343.0000,11236626.0000,10652573.0000,10706975.0000,9273769.0000,9925811.0000,10324382.0000,11819788.0000,8001124.0000,9573404.0000,9758022.0000,12599621.0000,13160962.0000,10454639.0000,13165070.0000,11729076.0000,11922032.0000,10655369.0000,10095321.0000,11383775.0000,10534659.0000,10852440.0000,9975574.0000,11230484.0000,9897186.0000,10964873.0000,12030166.0000,7851701.0000,10562713.0000,10962167.0000,9623308.0000,10517728.0000,9748775.0000,10977467.0000,11698198.0000,8374860.0000,10123243.0000,8716855.0000,11083337.0000,11697457.0000,8789393.0000,9406468.0000,10115498.0000,11262856.0000,9428620.0000,8164582.0000,8500617.0000,9819909.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,4610055300,44745879.6600,44345736.7600,45083919.4300,1866700.9923,1601567.4365,2154312.0859,"44380441.0000,47317892.0000,45821915.0000,45819129.0000,45778934.0000,45868352.0000,45837865.0000,45892749.0000,45053683.0000,45870155.0000,45816184.0000,45797980.0000,43990274.0000,43911104.0000,44810574.0000,45889822.0000,45873593.0000,45858674.0000,45763284.0000,45827515.0000,45781309.0000,45781128.0000,45898740.0000,45951850.0000,45875917.0000,45917536.0000,45957811.0000,45819089.0000,45873893.0000,45807968.0000,42234899.0000,46080222.0000,46090682.0000,46183058.0000,46122463.0000,46256115.0000,46022404.0000,46998167.0000,45913858.0000,46989601.0000,45910693.0000,45810083.0000,40648742.0000,45770227.0000,45799181.0000,45795946.0000,45869545.0000,45914599.0000,45899381.0000,46004801.0000,46103406.0000,45880395.0000,45526397.0000,45873062.0000,45863313.0000,45848655.0000,40794057.0000,45893951.0000,45839268.0000,41372990.0000,45822916.0000,45867761.0000,45897027.0000,44456666.0000,42550404.0000,45954555.0000,46063331.0000,46486099.0000,41388429.0000,46102505.0000,41205434.0000,47766087.0000,45118296.0000,42441629.0000,40807382.0000,43166959.0000,44318646.0000,41836715.0000,44201664.0000,44980565.0000,40659933.0000,39721400.0000,42638741.0000,41525789.0000,44517721.0000,45792629.0000,44964595.0000,39943860.0000,43298337.0000,43751313.0000,42202086.0000,44304128.0000,44462707.0000,43376575.0000,44447999.0000,41213980.0000,43278510.0000,39812572.0000,43620757.0000,43465743.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,350951900,3572231.5600,3531149.8800,3638215.2400,261092.7494,183137.4848,471413.0533,"3703324.0000,3712462.0000,3502795.0000,3410692.0000,3412515.0000,3301645.0000,3308809.0000,3300113.0000,3277670.0000,3307827.0000,3326082.0000,3294752.0000,3297137.0000,3285254.0000,3316212.0000,3305513.0000,3296205.0000,3318116.0000,3319580.0000,3282619.0000,3314040.0000,3589379.0000,3708464.0000,3711680.0000,3718843.0000,3734182.0000,3700539.0000,3708134.0000,3706521.0000,3711249.0000,3477858.0000,3291737.0000,3299461.0000,3513135.0000,3698776.0000,3710999.0000,3695480.0000,3700289.0000,3693365.0000,3703235.0000,3623143.0000,3289021.0000,3286586.0000,3515900.0000,3696682.0000,3692153.0000,3698264.0000,3688607.0000,3695479.0000,3641267.0000,3289583.0000,3328226.0000,3576996.0000,3744602.0000,3720738.0000,3704677.0000,3722019.0000,3725015.0000,3721359.0000,3711780.0000,3703906.0000,3471736.0000,3318558.0000,3324409.0000,3488899.0000,3722220.0000,3718543.0000,3711289.0000,3710097.0000,3287398.0000,3289563.0000,3308609.0000,3732039.0000,3730566.0000,3737910.0000,3736737.0000,3751165.0000,3742619.0000,3743170.0000,3731818.0000,3732069.0000,3725547.0000,3340869.0000,3330590.0000,3545135.0000,3737299.0000,3728512.0000,3742238.0000,3786732.0000,3574000.0000,3324167.0000,3330279.0000,3393820.0000,3334157.0000,3674440.0000,5395291.0000,3709586.0000,3707702.0000,3709015.0000,3701672.0000"
