test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,190977900,2038953.3700,1966820.9200,2110396.3500,365667.1313,325487.5723,411915.9144,"2092151.0000,1976282.0000,1904346.0000,2003634.0000,1992273.0000,2200256.0000,1994988.0000,1731289.0000,2104023.0000,2496806.0000,2395314.0000,2133389.0000,2091029.0000,2125844.0000,1971714.0000,2005087.0000,1966624.0000,1755254.0000,1974569.0000,1891151.0000,1666798.0000,1621733.0000,1700171.0000,2071182.0000,2105948.0000,2154178.0000,2336643.0000,2603717.0000,2581446.0000,2585694.0000,2582418.0000,2744744.0000,2703596.0000,2491145.0000,1943691.0000,1753511.0000,1708266.0000,1303009.0000,1354878.0000,1411034.0000,1399623.0000,1353496.0000,1349318.0000,1336965.0000,1346182.0000,1455418.0000,1484042.0000,1430170.0000,1551049.0000,1524268.0000,1526753.0000,1572610.0000,1741900.0000,2213300.0000,2570825.0000,2117078.0000,2521232.0000,2346141.0000,2366991.0000,2383502.0000,2285867.0000,2097562.0000,2272352.0000,2442784.0000,2680142.0000,2593749.0000,2342664.0000,2441431.0000,2697585.0000,2125754.0000,2254268.0000,2152295.0000,2574923.0000,2633975.0000,2612143.0000,2075580.0000,2042187.0000,2234590.0000,2148868.0000,2008042.0000,2063617.0000,2061514.0000,2058517.0000,1912331.0000,1954812.0000,2007802.0000,2026026.0000,1917622.0000,1998174.0000,1932740.0000,1960964.0000,1809958.0000,1970371.0000,1943200.0000,2017861.0000,1866365.0000,2021096.0000,1912912.0000,1949391.0000,1972615.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,1248846100,11350992.5500,10928941.0700,11837249.6300,2318000.4244,1967247.1833,2721297.9920,"9427853.0000,12262238.0000,10815955.0000,10160156.0000,11539692.0000,11909381.0000,12309116.0000,11340797.0000,13099070.0000,10922165.0000,11624333.0000,10772482.0000,11580720.0000,10580169.0000,13577854.0000,15272255.0000,13280241.0000,11444192.0000,11990404.0000,11810624.0000,12927936.0000,12711296.0000,16974631.0000,17272185.0000,16208894.0000,17775345.0000,17451172.0000,15819941.0000,14600406.0000,10327633.0000,10850881.0000,9455284.0000,9633882.0000,9646194.0000,11693233.0000,10445975.0000,10059656.0000,11203397.0000,11272458.0000,15668123.0000,12083701.0000,10371495.0000,10601670.0000,11017837.0000,14354792.0000,11981788.0000,9298768.0000,8936614.0000,14289949.0000,11397855.0000,8807620.0000,9757255.0000,12903529.0000,8988452.0000,10568849.0000,11997717.0000,10054266.0000,9226681.0000,12918889.0000,13190792.0000,10404037.0000,8832867.0000,7561856.0000,6875429.0000,8067181.0000,7981749.0000,9839620.0000,9954307.0000,10085305.0000,10856703.0000,10388127.0000,10214569.0000,10690918.0000,14070645.0000,12132722.0000,8697322.0000,9350757.0000,11268740.0000,9811578.0000,11833367.0000,11309157.0000,11000313.0000,8768637.0000,10849197.0000,10949378.0000,9648549.0000,9397104.0000,9388989.0000,9258492.0000,9770420.0000,8807971.0000,10537688.0000,10981668.0000,8373489.0000,9631778.0000,16949354.0000,11884675.0000,11379700.0000,17075413.0000,9752746.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,352163700,3386860.1900,3274614.3500,3506706.7100,591689.4320,526442.0868,675670.1997,"5025333.0000,4452291.0000,2715850.0000,3510310.0000,3831077.0000,3782826.0000,3002622.0000,3204342.0000,3043649.0000,3323959.0000,3073345.0000,3498308.0000,4095266.0000,3920877.0000,3320753.0000,2770162.0000,2703036.0000,2661247.0000,2725768.0000,2833181.0000,2867266.0000,2882104.0000,2661928.0000,3151944.0000,3348605.0000,3005557.0000,3195205.0000,3466518.0000,2693898.0000,2607254.0000,2867897.0000,2848631.0000,3107440.0000,3421784.0000,3104744.0000,3268313.0000,3380886.0000,3013883.0000,2362993.0000,2695381.0000,3599750.0000,4490673.0000,2798526.0000,2595582.0000,2750155.0000,3095016.0000,3701332.0000,3566157.0000,3305213.0000,3280275.0000,3218219.0000,3091961.0000,2971222.0000,2526802.0000,3550727.0000,4142886.0000,3927960.0000,4047375.0000,3995177.0000,4298991.0000,4184835.0000,4175818.0000,3815027.0000,4587886.0000,4211146.0000,4268714.0000,3834474.0000,3243808.0000,4422535.0000,4606983.0000,4617243.0000,4409560.0000,4120314.0000,3835416.0000,3193462.0000,3062214.0000,3629797.0000,3627783.0000,2944723.0000,2955843.0000,2861445.0000,3065441.0000,3145612.0000,3221374.0000,3270428.0000,3750204.0000,3726430.0000,3854071.0000,3701132.0000,3351530.0000,3177522.0000,2885611.0000,2208921.0000,3416343.0000,2739154.0000,2265118.0000,3447572.0000,3293480.0000,3205454.0000,3951164.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,4397953200,43536383.1200,43132441.4500,43922530.5700,2002852.8828,1609362.5359,2558494.3628,"44634155.0000,43955874.0000,44174297.0000,44009775.0000,39657993.0000,42814026.0000,43960503.0000,43933592.0000,42974780.0000,39164710.0000,43984779.0000,44058918.0000,43914816.0000,43991030.0000,43941637.0000,47823752.0000,43559806.0000,43937038.0000,43980871.0000,38889611.0000,43891032.0000,43935114.0000,43973246.0000,43871815.0000,43957507.0000,44059610.0000,43917962.0000,43639065.0000,39044043.0000,40226658.0000,41409963.0000,44219201.0000,44254819.0000,45312117.0000,43971323.0000,44167864.0000,44286108.0000,45599048.0000,45133359.0000,44206517.0000,44113192.0000,44011619.0000,44029453.0000,43932970.0000,43912502.0000,43994648.0000,43954250.0000,44088904.0000,45508838.0000,43925616.0000,51251469.0000,38703440.0000,44165810.0000,43435800.0000,38834706.0000,44226184.0000,44063046.0000,44066131.0000,44220924.0000,43983496.0000,38191833.0000,44672668.0000,44264567.0000,44011419.0000,41423729.0000,41677750.0000,44008623.0000,44029323.0000,44010406.0000,43972505.0000,43979679.0000,43995879.0000,44031797.0000,44125434.0000,43955102.0000,44199856.0000,44068105.0000,44358384.0000,43250922.0000,39132079.0000,44111187.0000,44188523.0000,44090738.0000,43943871.0000,43446811.0000,50092950.0000,39445040.0000,44064328.0000,42542913.0000,43974598.0000,44109023.0000,44009775.0000,39773160.0000,42505103.0000,44119733.0000,43961755.0000,43709197.0000,39143972.0000,43956916.0000,44227327.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,342363000,3452317.0800,3395794.1600,3544350.5000,360511.7114,239166.2787,506248.8750,"3412465.0000,3425301.0000,3449266.0000,3437273.0000,3429639.0000,3506383.0000,3430249.0000,3417726.0000,3426762.0000,3429008.0000,3428606.0000,3418908.0000,3411564.0000,3410031.0000,3403490.0000,3446159.0000,3408158.0000,3422505.0000,4523165.0000,5000146.0000,5013291.0000,5038087.0000,4952737.0000,3153417.0000,2987072.0000,2971893.0000,3095917.0000,2993454.0000,2988054.0000,2979658.0000,3040994.0000,2993564.0000,3006840.0000,2981833.0000,3390855.0000,3424519.0000,3425982.0000,3422013.0000,3419780.0000,3423687.0000,3403519.0000,3419639.0000,3630287.0000,3424579.0000,3413658.0000,3411865.0000,3415942.0000,3398971.0000,3410252.0000,3425471.0000,3414309.0000,3409570.0000,3418868.0000,3418408.0000,3408939.0000,3422755.0000,3416995.0000,3419850.0000,3420842.0000,3413378.0000,3413568.0000,3410242.0000,3417706.0000,3412195.0000,3418627.0000,3412877.0000,3424348.0000,3415863.0000,3413328.0000,3415151.0000,3419450.0000,3415582.0000,3418617.0000,3415662.0000,3405803.0000,3418097.0000,3417416.0000,3412867.0000,3418828.0000,3508828.0000,3405543.0000,3407236.0000,3420882.0000,3414500.0000,3425541.0000,3418647.0000,3421984.0000,3421233.0000,3408108.0000,3410453.0000,3421122.0000,3420131.0000,3418257.0000,3431832.0000,3422044.0000,3409090.0000,3422936.0000,3418437.0000,3418417.0000,3431712.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,639154500,6639552.7000,6556934.1200,6767814.1900,517593.6505,342045.7157,796655.6677,"6651757.0000,6649102.0000,5881502.0000,6271508.0000,6668317.0000,6667026.0000,6661656.0000,6658930.0000,6654662.0000,6662567.0000,6656947.0000,6670622.0000,6860141.0000,6658540.0000,6656296.0000,6636988.0000,6687133.0000,6654682.0000,6651286.0000,6649082.0000,6634224.0000,6649853.0000,6673638.0000,6650845.0000,6645936.0000,6665853.0000,6666715.0000,6651186.0000,6649523.0000,6668508.0000,6648341.0000,6662547.0000,6653890.0000,6654150.0000,6651947.0000,6646287.0000,7349334.0000,7159205.0000,6661094.0000,6646998.0000,6634704.0000,6663048.0000,6672156.0000,6637219.0000,6660423.0000,6673759.0000,6652128.0000,6669920.0000,6667897.0000,6665102.0000,5903102.0000,5772705.0000,5810568.0000,6023800.0000,6798143.0000,6318547.0000,6688837.0000,6660253.0000,6671152.0000,6659201.0000,6661135.0000,6688025.0000,6680992.0000,6683317.0000,7269494.0000,6671243.0000,6663729.0000,6673969.0000,6657899.0000,6669901.0000,6664511.0000,6658900.0000,6660272.0000,6634113.0000,6646968.0000,9192087.0000,9608383.0000,8087800.0000,5817190.0000,5977142.0000,5793124.0000,5901600.0000,5779188.0000,5854320.0000,5786852.0000,5972763.0000,6660553.0000,6665693.0000,6649772.0000,6661485.0000,6666715.0000,6647918.0000,6651767.0000,6652087.0000,6668789.0000,6647288.0000,6645625.0000,6665022.0000,6647418.0000,6668739.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,355877300,3758447.0100,3722858.3200,3782475.6200,147103.6921,107902.1613,186524.7865,"3818373.0000,3804807.0000,3821810.0000,3813875.0000,3812963.0000,3806921.0000,3806671.0000,3806671.0000,3815258.0000,3838301.0000,3813874.0000,3795670.0000,3811350.0000,3798446.0000,3795730.0000,3804307.0000,3811310.0000,3804897.0000,3837620.0000,3816469.0000,3791482.0000,3799417.0000,3806190.0000,3801040.0000,3799016.0000,3811981.0000,3814115.0000,3804477.0000,3800589.0000,3807813.0000,3811940.0000,3808545.0000,3818403.0000,3800570.0000,3801682.0000,3782816.0000,3801881.0000,3806301.0000,3812351.0000,3804487.0000,3810568.0000,3798215.0000,3796691.0000,3805339.0000,3802643.0000,3798616.0000,3812562.0000,3795239.0000,3802323.0000,3809115.0000,3808034.0000,3811851.0000,3802493.0000,3800299.0000,3794999.0000,3794337.0000,3804045.0000,3810468.0000,3803215.0000,3811059.0000,3787665.0000,3807903.0000,3808033.0000,3803284.0000,3812803.0000,3807252.0000,3800760.0000,3810559.0000,3792083.0000,3800098.0000,3809516.0000,3800129.0000,3801431.0000,3803686.0000,3807102.0000,3794677.0000,3796311.0000,3391286.0000,3287921.0000,3286228.0000,3302739.0000,3298451.0000,3298420.0000,3311866.0000,3297810.0000,3306265.0000,3422626.0000,3808194.0000,3821128.0000,3808634.0000,3827981.0000,3807102.0000,3795851.0000,3802924.0000,3813053.0000,3873086.0000,3811671.0000,3820357.0000,3807012.0000,3808274.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1554790000,15552143.2900,15431804.8300,15711233.1000,698281.6858,470807.3152,1134587.3075,"15628389.0000,15608570.0000,15636333.0000,15657694.0000,15611005.0000,15589093.0000,15603351.0000,15585157.0000,15596517.0000,15585608.0000,13794773.0000,13719021.0000,14966778.0000,15635181.0000,15617589.0000,15606116.0000,15616416.0000,15648647.0000,15618780.0000,15644719.0000,15613431.0000,15603441.0000,15650900.0000,15601758.0000,15631995.0000,15616366.0000,15628028.0000,15644208.0000,15618980.0000,15596168.0000,15627055.0000,15622457.0000,15615504.0000,15618880.0000,15608852.0000,15605675.0000,15793429.0000,15616816.0000,15692970.0000,15626585.0000,15627257.0000,15631584.0000,15678122.0000,15685026.0000,15676549.0000,15653165.0000,15704343.0000,15667081.0000,15638167.0000,15660038.0000,15625232.0000,15617377.0000,15678243.0000,15642123.0000,15629009.0000,15634109.0000,15608180.0000,15639349.0000,15597070.0000,15588112.0000,15617909.0000,19936338.0000,18181993.0000,13975555.0000,15594836.0000,15589574.0000,15558456.0000,15571501.0000,15583914.0000,15561112.0000,15581029.0000,15594243.0000,15588393.0000,15557825.0000,13850008.0000,13759127.0000,15106752.0000,15701817.0000,15663515.0000,15664125.0000,15639329.0000,15668234.0000,15648546.0000,15667803.0000,15642785.0000,15657553.0000,15628108.0000,15735501.0000,15642224.0000,14836633.0000,13711105.0000,13976267.0000,15624892.0000,15635702.0000,15656652.0000,15619571.0000,15599964.0000,15622688.0000,15643216.0000,15636163.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,516668200,5407416.5800,5341498.2500,5517962.1700,427318.8774,273043.1982,655407.1199,"5368522.0000,5382338.0000,5407706.0000,5376117.0000,6967212.0000,7923620.0000,7303689.0000,4743571.0000,4732069.0000,4844883.0000,4740876.0000,4767026.0000,4967134.0000,5377208.0000,5382980.0000,5365847.0000,5380455.0000,5377359.0000,5363031.0000,5016146.0000,4736839.0000,4845734.0000,5374924.0000,6861883.0000,5378010.0000,5384051.0000,5400282.0000,5380073.0000,5113259.0000,4799687.0000,5402587.0000,5385964.0000,5392036.0000,5381146.0000,5387428.0000,5379933.0000,5382538.0000,5378090.0000,5390294.0000,5380264.0000,5379291.0000,5379903.0000,5373883.0000,5373822.0000,5392017.0000,5397226.0000,5378251.0000,5397096.0000,5381647.0000,5387096.0000,5391125.0000,5381788.0000,5409980.0000,5385834.0000,5370806.0000,5396765.0000,5383170.0000,5384482.0000,5373501.0000,5392808.0000,5381758.0000,5401524.0000,5387137.0000,5391355.0000,5452651.0000,5415250.0000,5419479.0000,5465204.0000,5466448.0000,5534566.0000,5547591.0000,5591683.0000,5498517.0000,5381577.0000,5374374.0000,5386075.0000,5383991.0000,5376488.0000,5389071.0000,5369274.0000,5382728.0000,5424588.0000,5367300.0000,5371468.0000,5379032.0000,5363181.0000,5385885.0000,5369885.0000,5372440.0000,5384882.0000,5372730.0000,5360407.0000,5380465.0000,5363602.0000,5360797.0000,5380585.0000,5373001.0000,5368242.0000,5365335.0000,5367790.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,7746524200,76309344.9500,75062805.2100,77347137.6400,5795827.2827,4925432.5139,6750392.9270,"79228161.0000,74223675.0000,75463799.0000,75255684.0000,78624882.0000,78810613.0000,82317148.0000,74676231.0000,79061397.0000,73738549.0000,63658241.0000,60707095.0000,62713917.0000,64469996.0000,74507883.0000,80815731.0000,79749406.0000,84264527.0000,80036418.0000,81138140.0000,78499775.0000,76027825.0000,80516585.0000,79982267.0000,79945046.0000,74607530.0000,78297552.0000,73874355.0000,69984986.0000,73808251.0000,76046058.0000,61941898.0000,79228402.0000,78320707.0000,81039453.0000,80975133.0000,81297601.0000,75924940.0000,72476294.0000,80826792.0000,77064803.0000,78584024.0000,74906496.0000,80552154.0000,73916866.0000,70198660.0000,74488576.0000,81136066.0000,80246486.0000,78970344.0000,81627335.0000,81643155.0000,79662461.0000,80449359.0000,81410595.0000,79836581.0000,80106973.0000,79941228.0000,75463698.0000,60487451.0000,65354907.0000,64191589.0000,63471069.0000,64469795.0000,79074260.0000,73082850.0000,79010050.0000,80108105.0000,79719830.0000,78994249.0000,77824770.0000,77088879.0000,83124884.0000,80384165.0000,78957209.0000,69845844.0000,73144446.0000,79934957.0000,68772124.0000,76708861.0000,73600858.0000,76119056.0000,74162380.0000,73695056.0000,82277955.0000,80276221.0000,78904540.0000,82802875.0000,73525325.0000,64579393.0000,64524348.0000,75991776.0000,76699783.0000,82333519.0000,83870061.0000,82896233.0000,82147197.0000,82369487.0000,81292522.0000,77826813.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,589548000,5695196.2100,5571544.5000,5852940.7300,710153.9898,587978.4143,940140.8601,"5511523.0000,5172221.0000,6341430.0000,8094443.0000,8851403.0000,7307897.0000,5305804.0000,5347051.0000,5282499.0000,5262431.0000,5303659.0000,5219100.0000,5390915.0000,5514166.0000,5226554.0000,5857927.0000,5500441.0000,5048156.0000,5033629.0000,5272651.0000,5948468.0000,5936585.0000,7056030.0000,5258064.0000,5483911.0000,5364564.0000,5317556.0000,6232104.0000,6145921.0000,5935573.0000,5648882.0000,6134269.0000,6170978.0000,5163304.0000,5736788.0000,5938308.0000,6923821.0000,5388309.0000,5448844.0000,5299873.0000,5880128.0000,5447191.0000,5503275.0000,6642780.0000,5665804.0000,5228848.0000,5200063.0000,5514748.0000,5304581.0000,5583709.0000,5491604.0000,5413116.0000,6733010.0000,6340338.0000,5167081.0000,5424667.0000,6557098.0000,6502374.0000,5071360.0000,4890839.0000,5123509.0000,5204342.0000,6369964.0000,6554052.0000,5757006.0000,5234199.0000,5076691.0000,5037636.0000,5115534.0000,5172352.0000,5155760.0000,5248826.0000,5729374.0000,6983203.0000,6319900.0000,5799796.0000,5569081.0000,6385403.0000,6458973.0000,5077402.0000,5091028.0000,5074647.0000,4929021.0000,5175307.0000,5023209.0000,5045292.0000,4985619.0000,4889347.0000,4956083.0000,5222656.0000,5297068.0000,5171570.0000,5150710.0000,6718282.0000,6871342.0000,5645876.0000,6898392.0000,6201305.0000,6409058.0000,5452140.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,938220800,9105694.9600,9015991.7500,9304656.6700,647633.5477,367039.8785,1291577.9761,"8763076.0000,8687244.0000,14278147.0000,9406572.0000,8754911.0000,8733560.0000,8832707.0000,9289220.0000,9355635.0000,9070988.0000,8881550.0000,9972411.0000,9517361.0000,9456105.0000,9017647.0000,9096305.0000,9007778.0000,9634653.0000,8979354.0000,8725415.0000,8725124.0000,8639943.0000,8834792.0000,8873645.0000,8604406.0000,8669098.0000,8041011.0000,8022707.0000,8630917.0000,8915213.0000,9612942.0000,9156339.0000,8807620.0000,9005835.0000,9069595.0000,8647467.0000,8637599.0000,8817749.0000,9022877.0000,8845692.0000,9560713.0000,9687654.0000,9313847.0000,8697202.0000,8821907.0000,9779576.0000,10090164.0000,9080476.0000,9093471.0000,9599116.0000,9000214.0000,9154776.0000,10121612.0000,9086998.0000,9489549.0000,9131031.0000,9175616.0000,9042404.0000,9018558.0000,8933699.0000,9149084.0000,8925343.0000,9385612.0000,8980296.0000,9681822.0000,9265525.0000,9209270.0000,8831675.0000,8941012.0000,8840342.0000,8964045.0000,8898813.0000,9009472.0000,9155216.0000,8576794.0000,8656825.0000,9276576.0000,9100183.0000,9201143.0000,9066029.0000,9350436.0000,9444734.0000,9350877.0000,8975036.0000,10240939.0000,8777925.0000,9108078.0000,8787403.0000,8678015.0000,8645284.0000,8627750.0000,8950319.0000,8866451.0000,8600950.0000,8857624.0000,8731357.0000,8816247.0000,9681571.0000,9135971.0000,8907659.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,672734600,6353015.3600,6195153.0200,6521853.6300,831660.3305,749636.5611,927374.7687,"5237835.0000,5611241.0000,8371115.0000,5721509.0000,5834502.0000,6149388.0000,6647288.0000,8015243.0000,6669290.0000,6812170.0000,6806810.0000,5785601.0000,5689559.0000,5932918.0000,7315240.0000,6399110.0000,7707632.0000,6110053.0000,7013461.0000,7471536.0000,5790459.0000,7436839.0000,5841306.0000,5673388.0000,5571605.0000,6962794.0000,6509709.0000,5855061.0000,5767355.0000,6644223.0000,6063866.0000,5595992.0000,5476716.0000,5300153.0000,5429798.0000,5331903.0000,5326913.0000,5449275.0000,5435790.0000,5495382.0000,5380825.0000,5302998.0000,5324539.0000,5163175.0000,5415451.0000,5360326.0000,5653351.0000,7537020.0000,6904335.0000,6271317.0000,5881441.0000,7414959.0000,6176819.0000,5538373.0000,5753740.0000,7219329.0000,6295563.0000,5728252.0000,6065920.0000,7467187.0000,6989154.0000,5795810.0000,5940704.0000,7502324.0000,6426542.0000,5887934.0000,5516512.0000,6261709.0000,7042416.0000,7713293.0000,6314830.0000,8042114.0000,6067093.0000,7088402.0000,6841504.0000,6673217.0000,7550205.0000,6555535.0000,8053816.0000,6510520.0000,7689498.0000,6657367.0000,5842628.0000,5657758.0000,6963496.0000,6213248.0000,5445487.0000,5568440.0000,6715156.0000,6601822.0000,5396144.0000,6433955.0000,7376515.0000,7998942.0000,6861403.0000,5698274.0000,5537341.0000,7626578.0000,7947645.0000,6181257.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,2824514200,29848573.9300,29291494.3700,30436973.9600,2919235.3562,2621989.7254,3287785.8018,"24562910.0000,25437122.0000,27029781.0000,30562056.0000,29751313.0000,31674427.0000,32973583.0000,31707811.0000,26491353.0000,32258451.0000,28049528.0000,26433455.0000,36901664.0000,27307516.0000,26753590.0000,31545304.0000,26389852.0000,32025811.0000,24137987.0000,24033350.0000,28009273.0000,25243246.0000,25222015.0000,26659121.0000,25798705.0000,27659111.0000,31788443.0000,28236912.0000,28860209.0000,27951083.0000,29466977.0000,29327162.0000,34406519.0000,32879495.0000,29166489.0000,27672806.0000,34063682.0000,27075508.0000,29635195.0000,28352901.0000,28504458.0000,32385020.0000,29958134.0000,30659289.0000,33017626.0000,27548602.0000,27257612.0000,29256909.0000,29735805.0000,35086134.0000,33585108.0000,28433224.0000,34728598.0000,33372096.0000,30886258.0000,28679117.0000,31542819.0000,27554513.0000,32767873.0000,28591252.0000,28169655.0000,31935271.0000,31423723.0000,26287048.0000,26984405.0000,26438524.0000,28684438.0000,32177438.0000,28807140.0000,30214429.0000,28159295.0000,34735221.0000,28732589.0000,28527632.0000,32806426.0000,28949499.0000,34822465.0000,29071258.0000,30735935.0000,27642780.0000,27092470.0000,31869707.0000,29147604.0000,34217353.0000,31781860.0000,28626208.0000,34707659.0000,34596158.0000,27249707.0000,27500060.0000,34615254.0000,28657948.0000,30211784.0000,28155228.0000,33159634.0000,31548560.0000,28818410.0000,30846323.0000,36323021.0000,33375111.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,788031800,6650958.3900,6417356.6400,6945546.1200,1336018.6782,1085531.0511,1623595.0159,"5463431.0000,5368713.0000,10969375.0000,6578187.0000,6638582.0000,7389601.0000,9903731.0000,10493586.0000,5960551.0000,5334267.0000,5456278.0000,5544374.0000,5787013.0000,5526620.0000,5985899.0000,10307856.0000,7481053.0000,9922797.0000,10278119.0000,7755031.0000,10695789.0000,8029079.0000,6416813.0000,6767847.0000,6037546.0000,9897649.0000,9011536.0000,6312596.0000,6346279.0000,6551337.0000,6236722.0000,6203348.0000,6340479.0000,6366087.0000,7129149.0000,8602011.0000,6930213.0000,7151501.0000,6472107.0000,8361638.0000,6362711.0000,6683797.0000,6333005.0000,6564462.0000,6521290.0000,6626158.0000,6371488.0000,8207527.0000,7204421.0000,6194402.0000,6195004.0000,6120623.0000,6536088.0000,6843639.0000,6968075.0000,7169094.0000,5997431.0000,7391825.0000,6548481.0000,7240528.0000,6990176.0000,6899636.0000,7026204.0000,6783145.0000,6690981.0000,7157141.0000,6879707.0000,6965971.0000,6351911.0000,6486093.0000,6362741.0000,6809394.0000,5661435.0000,5669570.0000,5557119.0000,5848329.0000,5823552.0000,5722110.0000,5552490.0000,5858749.0000,6007419.0000,5798945.0000,5855363.0000,5962735.0000,5287249.0000,5518905.0000,5501303.0000,5214802.0000,5491314.0000,5141874.0000,5425299.0000,5320461.0000,5373842.0000,5125583.0000,5460124.0000,5667857.0000,5379062.0000,5278723.0000,5580652.0000,5523034.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,4536444200,45767725.3800,45524053.4700,45911410.7300,933872.8076,617894.9101,1354600.1347,"45934542.0000,46022719.0000,46369454.0000,46056333.0000,40914607.0000,46224190.0000,45178604.0000,42251513.0000,46170879.0000,46046354.0000,46127927.0000,46066081.0000,46079175.0000,46027809.0000,46076200.0000,46029923.0000,43907943.0000,42660948.0000,46027558.0000,43192741.0000,44244028.0000,46019032.0000,46038288.0000,46042376.0000,45987011.0000,46081721.0000,46160309.0000,46234709.0000,46312296.0000,46235160.0000,46014854.0000,46031335.0000,45976692.0000,46052054.0000,46013602.0000,46047015.0000,46041384.0000,45936155.0000,46066722.0000,46003673.0000,46074948.0000,46055471.0000,46020124.0000,46043158.0000,46047165.0000,46074677.0000,46068196.0000,46092520.0000,44647782.0000,45985379.0000,46054979.0000,46006518.0000,45978947.0000,46094234.0000,46116596.0000,46097290.0000,46031686.0000,46027638.0000,46108591.0000,46101819.0000,46098913.0000,46005676.0000,46106777.0000,46057464.0000,46030374.0000,46050662.0000,46032427.0000,45960421.0000,45998332.0000,45979336.0000,45992511.0000,46083844.0000,46004314.0000,45982432.0000,45999935.0000,46045021.0000,45966072.0000,45985348.0000,45984417.0000,46077703.0000,44714798.0000,46084075.0000,46054990.0000,46111907.0000,46059418.0000,45966332.0000,45970721.0000,45889698.0000,45972454.0000,45974889.0000,45976922.0000,41444930.0000,45236924.0000,46021997.0000,46029572.0000,46021637.0000,46041575.0000,46080097.0000,45983244.0000,46062745.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,372113600,3693096.0900,3662882.2800,3714088.8700,126866.1532,92937.7353,160294.7414,"3725388.0000,3737801.0000,3749974.0000,3715118.0000,3729435.0000,3721840.0000,3734865.0000,3727482.0000,3732911.0000,3723964.0000,3723373.0000,3726829.0000,3723423.0000,3731239.0000,3727351.0000,3727291.0000,3721390.0000,3733983.0000,3728874.0000,3729325.0000,3719587.0000,3717643.0000,3350840.0000,3302978.0000,3291457.0000,3303219.0000,3305403.0000,3291047.0000,3296738.0000,3314821.0000,3300113.0000,3386457.0000,3748511.0000,3744584.0000,3723604.0000,3740987.0000,3749142.0000,3739313.0000,3739473.0000,3741077.0000,3736518.0000,3733102.0000,3739684.0000,3742178.0000,3750164.0000,3742580.0000,3732541.0000,3734024.0000,3738903.0000,3733512.0000,3727091.0000,3734985.0000,3726630.0000,3743843.0000,3742019.0000,3756115.0000,3739554.0000,3741247.0000,3750555.0000,3737680.0000,3740897.0000,3746397.0000,3736859.0000,3748230.0000,3739273.0000,3728794.0000,3731309.0000,3748381.0000,3748460.0000,3729655.0000,3743321.0000,3733253.0000,3741217.0000,3731629.0000,3741908.0000,3733463.0000,3742450.0000,3729665.0000,3745926.0000,3726620.0000,3723533.0000,3732411.0000,3741588.0000,3732060.0000,3739945.0000,3751397.0000,3740786.0000,3745585.0000,3735165.0000,3730006.0000,3733372.0000,3728954.0000,3733402.0000,3737249.0000,3728383.0000,3719907.0000,3731208.0000,3728332.0000,3728312.0000,3738532.0000"
