test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,215061300,1948491.1500,1858409.8700,2035618.1100,449944.9187,403645.9954,501347.9435,"2528085.0000,2513988.0000,1354718.0000,1169608.0000,1147266.0000,1305415.0000,1430030.0000,1457833.0000,1834094.0000,1932370.0000,1899237.0000,1879710.0000,2011459.0000,2104635.0000,1843632.0000,1965462.0000,1890600.0000,1880411.0000,2029312.0000,1828163.0000,1789810.0000,2042337.0000,1957236.0000,1892143.0000,1939072.0000,1996200.0000,2023812.0000,2077213.0000,2065250.0000,1902513.0000,2004656.0000,1942779.0000,1544977.0000,1917942.0000,1612054.0000,1155421.0000,1162195.0000,1150041.0000,1140533.0000,1144691.0000,1165541.0000,1469614.0000,1588029.0000,1508268.0000,1633735.0000,2686193.0000,2317517.0000,2496294.0000,2163345.0000,2203592.0000,2640567.0000,2812241.0000,2445218.0000,2629856.0000,2687135.0000,2729556.0000,2629908.0000,2425020.0000,2384693.0000,2348535.0000,2416925.0000,2446981.0000,1841076.0000,1936977.0000,1763309.0000,1612205.0000,1841047.0000,1983656.0000,2029272.0000,2318168.0000,1957887.0000,2180998.0000,2573160.0000,2621862.0000,2316205.0000,1961404.0000,1933692.0000,1802704.0000,2016338.0000,2376088.0000,2383721.0000,2388200.0000,2319971.0000,2051795.0000,1958138.0000,1971503.0000,2023521.0000,1436322.0000,1580445.0000,1215114.0000,1168977.0000,1150862.0000,1177503.0000,1408700.0000,1746257.0000,1622484.0000,2272241.0000,2645046.0000,2423718.0000,2542883.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,921294700,10741081.6300,10346906.1500,11221755.8600,2213310.0057,1841715.4999,2670723.6023,"15764003.0000,8872983.0000,10392354.0000,7930262.0000,8524555.0000,10032063.0000,12168450.0000,9893140.0000,9552817.0000,11365131.0000,10379569.0000,12247669.0000,8371836.0000,9372717.0000,8937344.0000,10471564.0000,9318193.0000,10050609.0000,10685337.0000,10116583.0000,7987028.0000,9860338.0000,16218772.0000,17945745.0000,9605417.0000,14777790.0000,14161716.0000,10750219.0000,9060598.0000,11853284.0000,11742284.0000,10446616.0000,13109127.0000,11019379.0000,10442639.0000,10220960.0000,9266055.0000,9219618.0000,10914540.0000,12346626.0000,8663206.0000,9668326.0000,10736124.0000,12041309.0000,9231972.0000,10836663.0000,9976989.0000,10762203.0000,8049617.0000,9906365.0000,10893060.0000,10670449.0000,10789043.0000,9734572.0000,17671227.0000,14307581.0000,9965997.0000,14483454.0000,9313305.0000,10577224.0000,9129417.0000,8202927.0000,8826915.0000,16601616.0000,10077408.0000,10063001.0000,12207543.0000,10116983.0000,10754588.0000,8965988.0000,8851111.0000,15850016.0000,8040710.0000,9603654.0000,12077537.0000,8245387.0000,7396644.0000,8910103.0000,9295671.0000,10523031.0000,13476571.0000,11601638.0000,12052640.0000,11826384.0000,9811256.0000,10943295.0000,10771028.0000,10898330.0000,8989813.0000,9137173.0000,8405429.0000,10720695.0000,9807859.0000,9801818.0000,8792951.0000,9647175.0000,10699184.0000,8821746.0000,14232900.0000,16255412.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,297349300,3035794.9800,2901546.1900,3176360.9400,699109.3453,618424.8747,793058.6065,"3370726.0000,2712684.0000,3099544.0000,3130383.0000,3112289.0000,2722522.0000,2871203.0000,2934052.0000,2762557.0000,2759632.0000,3036085.0000,2396777.0000,2283923.0000,2489953.0000,2896651.0000,3277662.0000,3271830.0000,2810188.0000,2791523.0000,3220222.0000,3484371.0000,2891461.0000,2615210.0000,2579552.0000,3492547.0000,4250469.0000,3332785.0000,3309331.0000,3272321.0000,3022819.0000,2206447.0000,2175669.0000,2189114.0000,1913263.0000,3476265.0000,3140953.0000,3027829.0000,2724616.0000,3021146.0000,2642932.0000,2644395.0000,3366017.0000,3508127.0000,2232126.0000,1792625.0000,2390755.0000,2639845.0000,2634376.0000,3648462.0000,4209442.0000,4473991.0000,4523565.0000,4561678.0000,3063737.0000,2390705.0000,1821169.0000,1850444.0000,1832831.0000,1785581.0000,2809376.0000,2736228.0000,3657067.0000,3674591.0000,3768869.0000,4175878.0000,4421032.0000,4470225.0000,4333395.0000,3816760.0000,2475846.0000,1803406.0000,1815498.0000,1812373.0000,2166892.0000,2610220.0000,2592226.0000,2632312.0000,2634386.0000,2614277.0000,2641428.0000,2631140.0000,3882814.0000,4181358.0000,4289023.0000,3222446.0000,3515670.0000,3309912.0000,3658009.0000,3624687.0000,3701923.0000,3465025.0000,4000306.0000,2726139.0000,2907271.0000,2874389.0000,3046985.0000,3015595.0000,3153756.0000,3311716.0000,3309672.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,1080373800,10369432.1400,10236340.4300,10499985.8200,669919.6841,630157.8571,711350.0268,"11108426.0000,10213907.0000,10802538.0000,9527459.0000,9862884.0000,11200320.0000,11197555.0000,11202484.0000,9888171.0000,10342991.0000,9721015.0000,11207153.0000,10248051.0000,9594917.0000,11183398.0000,11204047.0000,10542798.0000,10049956.0000,11178198.0000,11200511.0000,10650802.0000,9478858.0000,9507672.0000,9668686.0000,11178519.0000,9637427.0000,9516789.0000,9564179.0000,10695617.0000,10338702.0000,9523803.0000,9704234.0000,11242951.0000,10811666.0000,9625485.0000,9931012.0000,11198657.0000,11140447.0000,9518332.0000,10976828.0000,11190782.0000,11169933.0000,9597402.0000,10809222.0000,11189209.0000,11227211.0000,9746925.0000,10609834.0000,10877049.0000,10186445.0000,10097156.0000,9513444.0000,9522871.0000,10015171.0000,10841973.0000,9521909.0000,9511850.0000,9524323.0000,10995293.0000,9821094.0000,9731245.0000,11199309.0000,11207474.0000,10115841.0000,9582143.0000,9568757.0000,10707229.0000,10697019.0000,9542839.0000,9535815.0000,10070535.0000,11195502.0000,9642987.0000,10580239.0000,11188818.0000,11211411.0000,9835842.0000,10442648.0000,11213556.0000,11228774.0000,10005082.0000,10900314.0000,11203857.0000,10550322.0000,10478888.0000,11214076.0000,11178659.0000,11195892.0000,10135328.0000,9494327.0000,9504787.0000,10489076.0000,10799573.0000,10000012.0000,11221711.0000,9980886.0000,10094831.0000,9570761.0000,9548399.0000,9521909.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,316224800,3279722.5400,3237465.8000,3333070.7300,242136.0758,195942.1889,384805.7145,"3442884.0000,3437633.0000,3026106.0000,3030905.0000,3006489.0000,3022339.0000,3036445.0000,3024583.0000,3021197.0000,3397948.0000,3466679.0000,3457631.0000,3448864.0000,3333847.0000,2997792.0000,3026636.0000,3259216.0000,3450668.0000,3452933.0000,3442993.0000,3440199.0000,3446871.0000,3158004.0000,3029562.0000,3036295.0000,3027368.0000,3387949.0000,3172442.0000,3022860.0000,3001309.0000,3457741.0000,3449966.0000,3444466.0000,3452522.0000,3442122.0000,3456238.0000,3441010.0000,3436030.0000,3447732.0000,3454075.0000,3141594.0000,3019984.0000,3006829.0000,3022109.0000,3032368.0000,3027548.0000,3007341.0000,3014694.0000,3270908.0000,3444116.0000,3446320.0000,3344066.0000,3012750.0000,3021938.0000,3317226.0000,3455016.0000,3450378.0000,3434918.0000,3443254.0000,3336973.0000,3188071.0000,3036615.0000,3015606.0000,3211996.0000,3461237.0000,3441130.0000,3450367.0000,3226614.0000,3002010.0000,3016968.0000,3016397.0000,3041064.0000,3008573.0000,3023240.0000,3730897.0000,4647680.0000,3454224.0000,3454294.0000,3448354.0000,3446029.0000,3263153.0000,3002071.0000,3013081.0000,3204893.0000,3452361.0000,3450327.0000,3440789.0000,3454755.0000,3449996.0000,3452481.0000,3459915.0000,3452862.0000,3452731.0000,3356249.0000,3004976.0000,3022329.0000,3157223.0000,3434007.0000,3442272.0000,3445538.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,601100400,6311739.5400,6234265.9500,6386071.1800,387284.9942,364163.3623,407391.0672,"6675631.0000,5967393.0000,6748679.0000,6676353.0000,6670361.0000,6677645.0000,6653569.0000,6653589.0000,6506732.0000,5796920.0000,5797102.0000,5788726.0000,6040871.0000,6691521.0000,6651926.0000,6681864.0000,6666013.0000,6176738.0000,5831296.0000,5822399.0000,5750262.0000,6037685.0000,6649151.0000,6663488.0000,6280916.0000,5768788.0000,5780049.0000,5739082.0000,5782123.0000,6178111.0000,6657617.0000,6536608.0000,5775691.0000,6363080.0000,6669180.0000,6685279.0000,6671312.0000,6651295.0000,6329237.0000,6251680.0000,6690770.0000,6672214.0000,6670762.0000,6671453.0000,6678126.0000,6063515.0000,5923450.0000,6643751.0000,6659941.0000,6651426.0000,6668257.0000,6675681.0000,5864178.0000,5811659.0000,5763939.0000,5787543.0000,5771322.0000,6561967.0000,6677534.0000,6093161.0000,5825154.0000,6644471.0000,6669520.0000,6641316.0000,6663448.0000,6661825.0000,5910615.0000,5834171.0000,5750021.0000,5842046.0000,5805708.0000,5856734.0000,6652237.0000,6208628.0000,5784348.0000,5777544.0000,5783356.0000,5796099.0000,6142604.0000,6681261.0000,6430097.0000,5815807.0000,5789657.0000,5812431.0000,6255427.0000,6656004.0000,6678988.0000,6665591.0000,6668798.0000,6655041.0000,6218197.0000,5929392.0000,6663027.0000,6650394.0000,6662517.0000,6667305.0000,6665402.0000,6656405.0000,6658790.0000,6646967.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,382977600,3649850.7700,3600529.7900,3704526.1900,264931.9793,226162.1357,352393.5371,"3312968.0000,3558170.0000,3727059.0000,3318939.0000,3318167.0000,3400683.0000,3317316.0000,3322655.0000,3328707.0000,3305294.0000,3314420.0000,3321704.0000,3322917.0000,3370387.0000,3324279.0000,4792824.0000,4505811.0000,3491455.0000,3819896.0000,3831417.0000,3816419.0000,3819786.0000,3817651.0000,3822491.0000,3815116.0000,3812381.0000,3819585.0000,3826999.0000,3818963.0000,3821849.0000,3818092.0000,3817751.0000,3796381.0000,3792954.0000,3800038.0000,3818452.0000,3813984.0000,3822019.0000,3549975.0000,3313197.0000,3306655.0000,3791643.0000,3822901.0000,3822491.0000,3812882.0000,3819916.0000,3814886.0000,3828602.0000,3809857.0000,3816689.0000,3461939.0000,3312226.0000,3328757.0000,3301155.0000,3761304.0000,3824093.0000,3815226.0000,3814736.0000,3836677.0000,3811880.0000,3826378.0000,3828222.0000,3444065.0000,3305484.0000,3348315.0000,3313649.0000,3369183.0000,3321493.0000,3322455.0000,3444856.0000,3848960.0000,3815286.0000,3815668.0000,3825025.0000,3665553.0000,3319390.0000,3322847.0000,3601833.0000,3831878.0000,3823663.0000,3836617.0000,3827720.0000,3818322.0000,3816710.0000,3818723.0000,3815187.0000,3591113.0000,3307517.0000,3324709.0000,3665904.0000,3818212.0000,3537983.0000,3322155.0000,3395473.0000,3816039.0000,3824785.0000,3819265.0000,3809175.0000,3663710.0000,3307889.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1503827800,15254727.9200,15101864.5300,15424137.7900,820734.2879,676952.2184,1192937.2135,"15460339.0000,13926151.0000,14517928.0000,15792537.0000,15090580.0000,15283755.0000,15739857.0000,15743164.0000,13872449.0000,13841279.0000,15626373.0000,14589073.0000,15742963.0000,15621173.0000,13807817.0000,13861979.0000,15738245.0000,15748824.0000,15724870.0000,15234893.0000,13858052.0000,14720221.0000,15237648.0000,15586919.0000,15733956.0000,14917253.0000,15299666.0000,15719698.0000,14634859.0000,15517577.0000,15692698.0000,14371812.0000,13786005.0000,14900131.0000,14706846.0000,15740168.0000,15744236.0000,14209877.0000,13810372.0000,15030217.0000,14346755.0000,15739748.0000,15737613.0000,14347777.0000,15751259.0000,15775213.0000,13807677.0000,13836000.0000,15419372.0000,14252377.0000,15773170.0000,15639768.0000,14425854.0000,15744086.0000,15373104.0000,13811884.0000,13804070.0000,15452455.0000,14573053.0000,19467390.0000,14698740.0000,15821242.0000,15765686.0000,15772759.0000,15790603.0000,15773771.0000,15783270.0000,15754735.0000,15731121.0000,15749967.0000,15739867.0000,15740368.0000,15754595.0000,15737944.0000,15753834.0000,15698449.0000,15697677.0000,15741100.0000,15732744.0000,15737133.0000,15751920.0000,15741461.0000,15747752.0000,15748332.0000,15749626.0000,15728706.0000,15743315.0000,15759835.0000,15770756.0000,15761178.0000,15758833.0000,15728707.0000,15736220.0000,14701405.0000,15716644.0000,15360751.0000,13874794.0000,14069892.0000,14611676.0000,15174299.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,491324600,4929850.3900,4893555.8300,4974968.7600,204193.4847,171577.7217,236860.3987,"4804255.0000,4817049.0000,5415490.0000,5433745.0000,5448292.0000,5268592.0000,4795889.0000,4837819.0000,4820215.0000,4868888.0000,4819314.0000,4805958.0000,5196758.0000,5008701.0000,4806439.0000,4816438.0000,4819996.0000,4811348.0000,4844681.0000,4992582.0000,5339336.0000,4809356.0000,4812961.0000,4817791.0000,4814986.0000,4816910.0000,4813553.0000,5405852.0000,5047125.0000,4810336.0000,4802061.0000,4818312.0000,4805548.0000,4798845.0000,5194322.0000,5381776.0000,4821798.0000,4808313.0000,4833580.0000,4834382.0000,4807771.0000,4807933.0000,5145400.0000,5096809.0000,4821067.0000,4801700.0000,4818753.0000,4805357.0000,4821127.0000,4928369.0000,5433966.0000,4828821.0000,4823472.0000,4813422.0000,4826387.0000,4809726.0000,4804676.0000,5350999.0000,5165337.0000,4811329.0000,4822270.0000,4813162.0000,4807230.0000,4818792.0000,5139318.0000,5462509.0000,4850804.0000,4800889.0000,4809115.0000,4809164.0000,4814214.0000,4816639.0000,5080868.0000,5203420.0000,4823331.0000,4814245.0000,4816709.0000,4807792.0000,4799416.0000,4878476.0000,5425218.0000,4932668.0000,4818231.0000,4837167.0000,4811119.0000,4810657.0000,4796701.0000,5321452.0000,5242905.0000,4810777.0000,4799407.0000,4791431.0000,4811629.0000,4803995.0000,4801229.0000,5220743.0000,4998432.0000,4807652.0000,4813223.0000,4800027.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,2048247700,17286326.0400,16826849.4600,17738795.0600,2325031.4753,2027242.1127,2727125.6685,"18385706.0000,16047539.0000,24315060.0000,16784942.0000,19801021.0000,21485864.0000,17500645.0000,18373062.0000,18506614.0000,19220224.0000,18753221.0000,21250017.0000,17874851.0000,14784292.0000,15400015.0000,20699197.0000,15300507.0000,20058748.0000,20407306.0000,21614106.0000,16762941.0000,16325504.0000,16724627.0000,16588090.0000,17252806.0000,16532235.0000,12928546.0000,14827954.0000,12641914.0000,14876837.0000,11881527.0000,15967397.0000,16590535.0000,16219393.0000,16311217.0000,16175891.0000,11924799.0000,13443197.0000,14652102.0000,16788658.0000,17589011.0000,14913947.0000,14270801.0000,16334912.0000,16935967.0000,18683850.0000,18010477.0000,17712655.0000,18406436.0000,22013241.0000,17678390.0000,18130074.0000,18161052.0000,16573353.0000,16708728.0000,15964572.0000,17160872.0000,20625928.0000,18258466.0000,18760275.0000,18110646.0000,16645619.0000,17680644.0000,18883046.0000,17640909.0000,19403850.0000,21030664.0000,18384705.0000,18209274.0000,17316055.0000,19700421.0000,17820589.0000,18330121.0000,20300564.0000,18186390.0000,16719769.0000,19967235.0000,18811441.0000,18692235.0000,16007643.0000,12777080.0000,15234342.0000,16143610.0000,16872578.0000,16276331.0000,16189757.0000,12969814.0000,15232198.0000,16000039.0000,12353168.0000,15960304.0000,14270171.0000,14147319.0000,17793878.0000,18487879.0000,17722012.0000,17474746.0000,19894307.0000,20132927.0000,19986210.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,442937300,4666992.7400,4482559.2900,4887854.3000,1027688.1147,864962.2678,1259728.3316,"5097179.0000,5054588.0000,6841654.0000,6537631.0000,3967554.0000,3921568.0000,4117699.0000,3863738.0000,4593097.0000,5851885.0000,5581845.0000,4066821.0000,4460135.0000,5743329.0000,5190806.0000,4105876.0000,3983384.0000,4206857.0000,3327335.0000,3980800.0000,3973666.0000,3709778.0000,3391486.0000,3433455.0000,3545458.0000,3605460.0000,3371549.0000,3392568.0000,5921936.0000,5335970.0000,5193100.0000,3914314.0000,4425911.0000,4456148.0000,4077843.0000,4171520.0000,4116305.0000,4038389.0000,5289552.0000,7474100.0000,4359154.0000,3842619.0000,5242052.0000,4558141.0000,5372990.0000,5962203.0000,3890158.0000,4316263.0000,4781653.0000,5548091.0000,5438514.0000,5504409.0000,4429668.0000,3895458.0000,3881612.0000,3806591.0000,3888916.0000,3628424.0000,3985779.0000,3639033.0000,3722541.0000,4793205.0000,4214101.0000,3409980.0000,3734704.0000,4033970.0000,4145470.0000,4107359.0000,4216645.0000,4239519.0000,4260869.0000,4730927.0000,4579892.0000,6832628.0000,4932909.0000,3501424.0000,3737329.0000,3871233.0000,3729375.0000,3752327.0000,4340529.0000,4325451.0000,5345989.0000,5670001.0000,7211404.0000,5598736.0000,7936022.0000,8310109.0000,5557288.0000,6552168.0000,5669670.0000,4916117.0000,4573419.0000,4705408.0000,5087240.0000,4962705.0000,4955972.0000,4972243.0000,5072472.0000,5085907.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,912315100,9045796.4500,8925132.3100,9222217.0600,738383.2295,544377.3627,1030777.0990,"9333303.0000,9272738.0000,12313373.0000,8724803.0000,10041021.0000,9743507.0000,9090052.0000,8554471.0000,8574579.0000,8600638.0000,8567255.0000,8018799.0000,9214088.0000,9317243.0000,9196063.0000,8828539.0000,9792170.0000,8769137.0000,8588385.0000,8689536.0000,8881820.0000,9918359.0000,8640824.0000,8687733.0000,8693223.0000,8748398.0000,8635605.0000,8636406.0000,8726867.0000,9698522.0000,9261538.0000,9421139.0000,8530445.0000,8454372.0000,8550885.0000,9093109.0000,8859968.0000,8747706.0000,8789195.0000,8969175.0000,9032464.0000,8926383.0000,8590209.0000,8594587.0000,8743789.0000,8942023.0000,8780237.0000,8842756.0000,8528773.0000,8721847.0000,8560352.0000,8597162.0000,8047262.0000,8558208.0000,8696769.0000,9935530.0000,9175975.0000,8783544.0000,9242050.0000,9770308.0000,8687092.0000,9122925.0000,8949588.0000,9390570.0000,9953434.0000,11458538.0000,9881569.0000,10053543.0000,9503915.0000,8944869.0000,8775608.0000,8562436.0000,8757615.0000,8735383.0000,10148433.0000,8879304.0000,8843357.0000,8812810.0000,8978803.0000,8646965.0000,8750471.0000,8688514.0000,8790777.0000,9290160.0000,9100502.0000,8723030.0000,8660692.0000,8863003.0000,8911636.0000,8603484.0000,8681602.0000,8639582.0000,8755370.0000,11211882.0000,12561872.0000,9102987.0000,7961662.0000,8152181.0000,8536266.0000,9261998.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,682663400,6414766.1500,6257073.8900,6579504.7300,823183.9942,726881.6293,952525.2882,"6874598.0000,7126202.0000,8396933.0000,5435076.0000,6093111.0000,6494209.0000,8063003.0000,6109802.0000,7474600.0000,6775931.0000,5828510.0000,5621900.0000,6877111.0000,6922508.0000,6022617.0000,5776422.0000,6630265.0000,7151460.0000,6164616.0000,7871490.0000,5946213.0000,7127425.0000,6327233.0000,5554273.0000,5714805.0000,6674680.0000,6659991.0000,5723443.0000,6359093.0000,6842156.0000,7010223.0000,6649532.0000,6369613.0000,7882321.0000,5956713.0000,5485783.0000,5580052.0000,5547500.0000,6127406.0000,6052945.0000,5668398.0000,6757054.0000,6334066.0000,6659230.0000,7319457.0000,6276858.0000,7452278.0000,8769337.0000,6811608.0000,5750584.0000,5515038.0000,7532480.0000,7225460.0000,6034760.0000,7844009.0000,5822960.0000,6908270.0000,6646887.0000,5405711.0000,5820796.0000,6388638.0000,6485291.0000,5656355.0000,7406753.0000,5446628.0000,4836688.0000,4783926.0000,4843419.0000,4734092.0000,5120522.0000,5436701.0000,6056100.0000,7514497.0000,6174214.0000,6035372.0000,5865310.0000,6814143.0000,7988532.0000,6360666.0000,6064977.0000,6221974.0000,7551005.0000,6616770.0000,6757025.0000,6911608.0000,6075437.0000,7320330.0000,6235540.0000,6091007.0000,7012498.0000,4944900.0000,6772023.0000,7018508.0000,5713574.0000,5575573.0000,6405101.0000,6719153.0000,5571245.0000,6483999.0000,7609516.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,2715282800,27137027.1500,26339515.2600,27999171.6400,4212624.2100,3743325.8912,4814471.2594,"29510976.0000,28759177.0000,23304470.0000,21293321.0000,22965159.0000,22993302.0000,22014643.0000,22587014.0000,27730502.0000,29938786.0000,27060727.0000,24037374.0000,23503836.0000,23111756.0000,25401522.0000,30062319.0000,31320686.0000,26914361.0000,24774918.0000,23979245.0000,20337183.0000,25198248.0000,23517191.0000,26699955.0000,27695897.0000,23643400.0000,23953106.0000,23504739.0000,24410419.0000,25651454.0000,27459811.0000,22459654.0000,22288510.0000,29587381.0000,23242813.0000,29052030.0000,34442304.0000,31258808.0000,28480009.0000,27023286.0000,23100535.0000,20886241.0000,23286065.0000,31372283.0000,32304866.0000,32131298.0000,20390404.0000,21818452.0000,23074856.0000,26762053.0000,22404089.0000,27613722.0000,22758939.0000,26165776.0000,25743709.0000,21310683.0000,24842456.0000,25852604.0000,32781696.0000,29196622.0000,23519597.0000,28099380.0000,25404818.0000,22842788.0000,25777943.0000,20417856.0000,37667728.0000,38400112.0000,34968769.0000,28244263.0000,29970595.0000,21723313.0000,24722038.0000,26272067.0000,28646042.0000,28794733.0000,23836655.0000,22266439.0000,27585098.0000,30858463.0000,27920952.0000,32162818.0000,28506549.0000,29255354.0000,34738574.0000,28235908.0000,33646080.0000,27877750.0000,27564910.0000,29564577.0000,28080615.0000,28285801.0000,30419593.0000,33329281.0000,34701975.0000,36258866.0000,32798709.0000,31553817.0000,35877536.0000,27936712.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,1078380000,10942664.9100,10682085.8700,11196284.6400,1312506.2923,1171438.7003,1483141.2084,"11719531.0000,8947944.0000,11399006.0000,9763976.0000,12139154.0000,10306491.0000,9234446.0000,9838306.0000,11743366.0000,12962349.0000,11162779.0000,10768664.0000,13354120.0000,11762563.0000,11185843.0000,11307673.0000,11093849.0000,10555642.0000,12341085.0000,11587331.0000,11015231.0000,11829639.0000,11753105.0000,10570791.0000,11374870.0000,12210649.0000,10881447.0000,12164732.0000,8867472.0000,11432198.0000,11003428.0000,12163019.0000,10983170.0000,12640181.0000,8646666.0000,11921923.0000,9837104.0000,8405270.0000,8354523.0000,11152049.0000,9995043.0000,12399596.0000,10233413.0000,11959785.0000,10494116.0000,8624113.0000,7913911.0000,8772512.0000,11101303.0000,11781288.0000,9396472.0000,12615884.0000,11428100.0000,9886979.0000,11598513.0000,12981616.0000,10997026.0000,9199801.0000,10320217.0000,9403946.0000,10305139.0000,8850710.0000,8957432.0000,11573726.0000,12150946.0000,10296052.0000,11539260.0000,11360132.0000,13147438.0000,13942762.0000,8400140.0000,9805455.0000,9447890.0000,10153763.0000,8905975.0000,10981016.0000,11149124.0000,11219065.0000,10337821.0000,12238382.0000,11719010.0000,10404637.0000,13141688.0000,13022362.0000,12504123.0000,13235656.0000,10914330.0000,12350163.0000,10286924.0000,12277445.0000,11410387.0000,10329896.0000,11446344.0000,12072238.0000,9606288.0000,10229246.0000,9832616.0000,11039496.0000,11185863.0000,11010332.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,1228620900,11955745.2900,11831638.1200,12047976.9300,542277.9814,430653.0882,649793.0236,"12197504.0000,12180743.0000,10577193.0000,10560952.0000,10552537.0000,10532037.0000,10857331.0000,12213905.0000,12163751.0000,12226248.0000,12210989.0000,12191843.0000,11140046.0000,10515697.0000,10522259.0000,12103327.0000,12189479.0000,12156106.0000,12157950.0000,12181734.0000,12147379.0000,12186173.0000,12184260.0000,12190962.0000,12170493.0000,10659479.0000,10517119.0000,10629502.0000,12161066.0000,12200319.0000,12205970.0000,11405077.0000,11754126.0000,10941892.0000,10536556.0000,10517781.0000,11702108.0000,12184169.0000,12197584.0000,12187395.0000,12211170.0000,12203806.0000,12199268.0000,12179080.0000,12190411.0000,12182546.0000,12196132.0000,12172537.0000,12183137.0000,12161737.0000,12162779.0000,12172447.0000,12193817.0000,12191523.0000,12171234.0000,12189849.0000,12183117.0000,12163720.0000,12223934.0000,12176614.0000,12184940.0000,12152149.0000,12196041.0000,12179730.0000,12168169.0000,12170774.0000,12188397.0000,12186483.0000,12165263.0000,12192745.0000,12182075.0000,12211711.0000,12178469.0000,12185231.0000,12183307.0000,12192835.0000,12186885.0000,12232290.0000,12225216.0000,12245906.0000,12211410.0000,12196051.0000,12186733.0000,12205399.0000,12207223.0000,12228653.0000,12201813.0000,12199949.0000,12201512.0000,12199528.0000,12209307.0000,12204497.0000,12194127.0000,12172547.0000,12182556.0000,12189428.0000,12185972.0000,12156467.0000,12207834.0000,12205008.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,373532500,3435157.8600,3405447.5000,3470863.6900,165373.8718,142539.5836,184867.2193,"3750544.0000,3736498.0000,3801350.0000,3754983.0000,3766114.0000,3759701.0000,3745105.0000,3756205.0000,3751336.0000,3404050.0000,3406224.0000,3385545.0000,3482418.0000,3388630.0000,3393621.0000,3365938.0000,3339527.0000,3329268.0000,3385024.0000,3317986.0000,3375255.0000,3348986.0000,3332394.0000,3337443.0000,3341872.0000,3318538.0000,3327585.0000,3340360.0000,3327846.0000,3485343.0000,3749833.0000,3490764.0000,3324029.0000,3345920.0000,3335630.0000,3338346.0000,3329790.0000,3334578.0000,3321113.0000,3330020.0000,3666575.0000,3749823.0000,3436852.0000,3329850.0000,3329930.0000,3332805.0000,3318899.0000,3332244.0000,3337905.0000,3330100.0000,3414930.0000,3757318.0000,3756616.0000,3362471.0000,3344938.0000,3338325.0000,3340840.0000,3333667.0000,3336393.0000,3318838.0000,3341371.0000,3333136.0000,3561778.0000,3763418.0000,3391787.0000,3332815.0000,3323287.0000,3329568.0000,3331963.0000,3331623.0000,3343354.0000,3331522.0000,3324971.0000,3712272.0000,3713384.0000,3312407.0000,3313148.0000,3328287.0000,3328968.0000,3317577.0000,3324419.0000,3328226.0000,3329098.0000,3455116.0000,3764350.0000,3672997.0000,3322967.0000,3331713.0000,3340360.0000,3329488.0000,3328216.0000,3313960.0000,3313709.0000,3327024.0000,3673609.0000,3754091.0000,3602955.0000,3330211.0000,3323347.0000,3358263.0000"
