test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing randomized box sets - 3d,large - native,100,1,214172200,2073089.1100,2072428.1500,2074597.1100,4849.5196,2561.8553,9834.1992,"benchmark,group:grid","2073279.0000,2076075.0000,2112564.0000,2073820.0000,2071666.0000,2074161.0000,2073660.0000,2070614.0000,2069582.0000,2071907.0000,2073210.0000,2072077.0000,2070595.0000,2070805.0000,2070594.0000,2071196.0000,2070394.0000,2071156.0000,2067398.0000,2077137.0000,2072558.0000,2071496.0000,2069903.0000,2072087.0000,2070585.0000,2071907.0000,2074462.0000,2072498.0000,2085763.0000,2072168.0000,2074231.0000,2075323.0000,2080383.0000,2072308.0000,2071546.0000,2071196.0000,2070103.0000,2072297.0000,2073490.0000,2072338.0000,2075013.0000,2071246.0000,2071075.0000,2072969.0000,2068199.0000,2073149.0000,2078379.0000,2074031.0000,2069703.0000,2069883.0000,2070154.0000,2072989.0000,2070394.0000,2072918.0000,2070465.0000,2075053.0000,2070975.0000,2071456.0000,2070525.0000,2075754.0000,2077798.0000,2075223.0000,2073900.0000,2071697.0000,2071035.0000,2071547.0000,2070654.0000,2072638.0000,2070334.0000,2071516.0000,2071887.0000,2071797.0000,2068922.0000,2070304.0000,2074431.0000,2072629.0000,2083729.0000,2072839.0000,2074682.0000,2073600.0000,2070724.0000,2071916.0000,2075694.0000,2072909.0000,2071726.0000,2073489.0000,2076575.0000,2077116.0000,2069212.0000,2071607.0000,2071175.0000,2073180.0000,2070715.0000,2073590.0000,2073881.0000,2071486.0000,2070104.0000,2074351.0000,2073170.0000,2072267.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,708,2478000,35.6854,35.5456,35.9665,0.9725,0.5663,1.5381,"benchmark,group:grid","35.6709,35.6427,37.4548,36.3234,35.5734,35.7429,35.5028,35.4181,35.6864,35.5311,35.4873,35.3192,35.6723,35.5028,35.0071,35.3460,35.5452,35.7006,35.5876,41.4887,35.7288,35.5734,35.6299,35.6158,35.6441,35.7712,35.7994,35.6723,35.5028,35.5593,35.7429,35.4181,35.1201,35.4025,35.5014,35.5452,35.5452,35.2189,35.8136,35.4308,35.5311,35.3037,35.1342,35.2613,35.6582,35.4746,35.7006,35.7994,35.6017,35.2627,35.2472,35.7571,35.7288,34.9929,35.5311,35.7571,35.8701,35.2627,40.3983,35.8701,35.5297,35.6441,35.7853,35.5169,35.1356,35.5720,35.6299,35.5593,35.4887,35.5311,35.5311,35.4873,35.7006,35.7571,35.7429,35.5720,35.6285,35.5876,34.7952,35.5593,35.5876,35.4605,35.5720,35.5155,35.4322,34.8093,35.4887,35.4308,35.4040,35.2472,35.6864,35.5169,35.4181,35.2895,35.1356,34.9788,35.0071,35.1059,40.8517,35.2613"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,549,2470500,35.4252,35.2505,35.8694,1.2344,0.0554,2.2709,"benchmark,group:grid","35.2532,35.2368,35.5829,35.2550,35.2896,35.2714,35.2914,35.2550,35.2368,35.2732,35.2714,35.2368,35.2550,35.2732,35.3097,35.2532,35.2714,35.3461,35.2550,35.2004,35.2732,35.2532,35.2914,35.2368,35.2550,35.2550,35.2532,35.2368,35.2732,35.2732,35.2914,35.3461,35.2896,35.3279,35.2186,35.2732,44.7067,35.4736,35.2532,35.2186,35.1639,35.2550,35.2168,35.2186,35.2550,35.2186,35.2732,35.2168,35.2004,35.2368,35.2186,35.1985,35.2732,35.2550,35.2186,35.2550,35.2532,35.2914,35.2186,35.1821,35.2732,35.2350,35.2368,35.2368,35.2004,35.2914,35.2350,35.2732,35.2186,35.2186,35.2732,35.1803,35.2004,35.2186,35.2368,35.2168,35.2914,35.2368,35.2186,35.2186,35.2168,35.2550,35.1639,35.2914,35.2350,35.1803,35.2368,43.3570,35.2004,35.2550,35.2186,35.1985,35.2550,35.2186,35.2368,35.1621,35.2004,35.2550,35.2550,35.1803"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,82,2492800,307.8665,306.5378,310.5784,9.3327,5.0022,14.9865,"benchmark,group:grid","304.0854,308.1220,307.3902,302.8659,300.0610,305.6707,299.5732,303.3537,364.0854,297.8537,303.9756,300.0610,306.7683,313.7439,308.3659,305.1951,302.8659,303.5976,306.2805,303.6098,306.7683,301.8902,305.0732,303.8415,305.1951,305.9268,306.4024,307.1463,307.1463,310.1951,303.7317,307.6341,305.7927,304.7073,307.5122,308.2439,309.4634,305.6829,307.2683,309.3415,304.5732,309.7195,305.7927,309.0976,308.8537,306.4024,304.8293,306.9024,361.7561,308.8537,312.0366,312.2683,311.6585,306.9024,305.9268,301.4024,306.4024,302.0122,307.1463,307.2683,302.5000,303.8537,303.7195,307.6341,307.3902,307.7561,308.0000,307.6341,308.3659,302.0122,308.3659,309.0976,307.3902,301.5244,307.2683,305.9268,305.6707,308.8537,309.1098,306.1585,306.6585,302.9878,308.0000,307.1463,306.1707,308.9756,306.0488,348.5610,306.1707,309.4634,308.1220,309.7073,308.2439,304.8293,306.6585,304.6951,307.0244,308.8537,307.1463,306.6585"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,51,2509200,421.3524,419.5696,425.9049,12.7953,1.6116,23.2157,"benchmark,group:grid","422.5294,422.5294,428.2157,419.3922,418.2157,418.5882,418.2157,419.5686,418.0196,419.5882,418.1961,419.5882,418.0000,419.5882,418.0196,419.5686,418.0196,419.5686,418.0196,419.5882,418.0000,419.5882,418.0000,419.5882,418.0196,419.5686,418.0196,418.3922,417.4314,418.1961,417.4314,418.3922,417.4314,418.1961,417.4314,418.0000,417.4118,418.1961,417.6078,509.3529,419.3922,419.3922,419.5686,419.3922,419.5882,419.3725,419.5882,419.3922,419.5686,419.3922,419.3922,419.5686,419.3922,419.5882,419.3725,419.5882,419.3922,419.5686,419.3922,419.1961,419.3725,419.3922,419.5882,419.3725,419.5882,419.3922,419.3725,419.3922,419.3922,419.5686,419.3922,419.3922,419.3725,419.3922,419.5882,419.3725,419.5882,419.3922,419.5686,419.3725,419.5882,419.3725,419.3725,419.3922,419.3725,511.1176,423.9020,419.1961,419.5686,419.7647,419.3922,419.9804,421.9216,422.9020,422.5098,422.5294,422.5294,422.5294,422.5294,422.5294"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,4,2692800,6730.9225,6697.5150,6812.5150,250.6637,122.3915,468.1042,"benchmark,group:grid","6830.0000,6827.5000,6780.0000,6689.7500,6644.5000,6612.0000,7719.2500,6669.7500,6659.5000,6642.2500,6647.0000,6649.7500,6637.0000,6642.2500,6637.0000,6644.7500,6637.0000,6632.2500,6637.0000,6639.5000,6637.0000,6634.5000,6627.2500,6629.5000,6634.7500,6637.0000,6649.7500,6634.5000,6627.0000,6634.7500,6629.5000,6639.7500,6639.5000,6639.5000,6634.5000,6637.0000,6639.7500,6637.0000,6644.7500,6634.5000,6634.7500,6637.0000,6629.5000,6629.7500,7844.2500,6737.2500,6777.2500,6762.5000,6709.7500,6709.7500,6714.7500,6712.2500,6714.7500,6712.2500,6712.2500,6722.2500,6729.7500,6719.7500,6724.7500,6727.2500,6737.2500,6737.5000,6724.7500,6724.7500,6727.2500,6722.2500,6717.2500,6717.2500,6714.7500,6714.7500,6719.7500,6717.2500,6717.2500,6714.7500,6714.5000,6714.7500,6724.7500,6717.2500,6719.7500,6724.7500,6727.2500,8648.5000,6664.5000,6654.7500,6649.5000,6729.7500,6727.2500,6737.2500,6734.7500,6717.2500,6724.7500,6719.7500,6727.2500,6719.7500,6727.2500,6727.2500,6712.2500,6717.2500,6724.7500,6717.2500"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,3,3132900,10469.8100,10427.6067,10552.1800,284.9106,155.9313,441.8555,"benchmark,group:grid","10422.3333,10402.3333,10683.0000,10392.3333,10399.3333,10385.6667,10369.0000,10395.6667,10432.3333,10385.6667,10369.0000,10405.6667,10409.0000,10402.6667,10392.3333,10385.6667,10382.3333,10412.6667,10422.3333,10405.6667,10429.3333,10392.3333,10402.3333,10402.3333,11724.6667,10429.3333,10449.0000,10399.3333,10415.6667,10402.3333,10389.0000,10396.0000,10412.3333,10412.3333,10385.6667,10392.3333,10402.3333,10405.6667,10392.6667,10399.0000,10405.6667,10432.6667,10412.3333,10399.0000,10399.0000,10392.6667,10399.0000,10405.6667,10385.6667,10442.6667,10435.6667,10399.3333,10422.3333,10422.3333,10412.6667,10392.3333,11932.0000,10435.6667,10426.0000,10419.0000,10416.0000,10449.0000,10432.6667,10412.3333,10429.0000,10429.3333,10422.3333,10422.6667,10395.6667,10402.3333,10429.3333,10435.6667,10402.3333,10406.0000,10412.3333,10419.0000,10422.6667,10419.0000,10395.6667,10419.3333,10405.6667,10442.6667,10425.6667,10395.6667,10422.6667,10419.0000,10402.3333,12115.6667,11601.6667,10415.6667,10419.0000,10416.0000,10409.0000,10405.6667,10409.3333,10399.0000,10435.6667,10406.0000,10389.0000,10412.3333"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,236,2478000,111.3214,110.9333,112.0998,2.6816,1.5609,4.2610,"benchmark,group:grid","111.1356,111.1780,107.9915,111.0085,111.0508,111.0085,111.1356,111.2585,125.4407,110.3263,106.3390,110.9661,111.0042,111.3008,111.2627,110.9661,109.7331,111.3898,111.0932,110.4153,111.5593,111.7288,111.3051,111.0466,111.1314,111.0508,110.9661,110.9661,111.5593,110.1992,111.1780,106.2966,111.0042,110.9619,110.9661,110.9237,110.9661,110.9619,110.8390,110.3305,110.8771,111.5593,111.0508,110.9661,110.8814,111.2585,125.3559,111.0932,111.0890,111.0932,111.0932,110.3305,111.0042,111.0085,111.2203,111.0508,110.9661,111.0890,111.0508,111.0508,111.0932,110.5805,110.8771,110.9661,111.1356,111.1780,110.9619,111.0508,111.0085,111.0932,110.9237,111.3051,110.3686,111.0932,111.0508,111.0042,111.0890,110.9661,111.1780,110.9237,111.2627,111.0466,110.3305,111.0085,126.9280,111.2161,111.0466,111.0932,110.9661,111.1780,110.8771,111.0042,110.9237,111.0508,110.3263,111.0508,110.7966,111.0085,111.0466,111.0932"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,195,2496000,125.6824,125.2824,126.6783,2.8782,0.3830,5.2429,"benchmark,group:grid","124.0718,125.3538,125.0000,125.6103,125.3077,125.4564,125.5641,125.5077,125.4615,124.4821,125.7179,125.6103,125.4103,125.4564,125.5128,124.9436,124.8410,125.3590,125.7128,125.7692,125.3538,124.6923,124.4308,125.4051,125.3590,125.3538,125.2051,124.3795,124.9949,124.5846,124.8462,125.7641,144.4718,125.6103,125.4615,124.9949,124.6872,125.2051,125.4564,125.5641,125.2513,124.7897,125.3538,125.3026,125.2564,125.5590,125.6667,125.4564,124.6410,125.4051,125.4103,125.3538,125.4615,125.7128,125.0000,125.5077,124.8410,124.9487,125.3538,125.6154,125.3538,125.1026,125.4051,125.3538,125.6615,125.7692,124.5846,124.7385,125.3590,125.2000,124.9949,125.2564,125.9692,146.7795,124.6872,125.4615,125.3026,125.8205,125.6103,125.2051,125.3538,124.5333,125.9744,125.8718,125.4564,125.7179,125.4051,124.7897,125.3590,125.4051,125.6667,125.6154,125.3026,125.0462,125.1538,124.8923,125.0462,125.4103,125.5077,125.2564"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,29,2534600,880.5534,877.2734,887.6766,23.7385,13.9766,37.6247,"benchmark,group:grid","875.0690,875.3793,891.9655,875.7241,871.9310,872.2759,1017.7241,866.7241,870.2069,876.4483,871.5862,875.7241,867.4483,871.2414,871.5862,860.5172,871.2414,872.9655,866.4138,869.8621,869.5172,875.0345,878.8621,868.4828,875.0345,880.5517,878.1724,878.8276,881.2759,880.8966,876.1034,866.3793,881.2414,876.7586,881.9655,878.1379,877.4828,881.9310,877.1379,870.5517,875.0345,878.8276,877.1379,875.7241,878.4828,1011.4828,884.3793,883.0000,878.8276,871.2414,879.5517,875.3793,881.9310,880.5517,878.8276,881.5862,877.7931,873.6552,879.1724,877.7931,878.8276,879.5172,877.4828,882.9655,876.1034,866.7241,883.6552,877.1379,883.6552,875.3793,877.4483,877.1034,878.5172,871.9310,876.7586,880.5862,878.8276,876.7586,878.1724,879.5172,875.7586,878.1379,871.9310,880.2414,1009.0690,878.1724,881.9310,879.2069,877.1034,877.7931,875.4138,872.9655,876.4138,881.2759,879.5172,881.2759,876.7586,877.7931,874.0345,866.7241"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,24,2548800,1061.3350,1058.5363,1068.3963,20.4053,4.0164,36.7596,"benchmark,group:grid","1056.9167,1058.5833,1081.1667,1059.8333,1059.0000,1059.0417,1060.6667,1056.5000,1051.9167,1059.8750,1061.0833,1058.5833,1062.7917,1059.8333,1058.1667,1061.9583,1054.4167,1062.7500,1061.9583,1060.6667,1061.1250,1059.8333,1058.1667,1054.8333,1053.1667,1201.3333,1063.2083,1062.7500,1060.2917,1060.6667,1062.7500,1063.1667,1059.4167,1054.0000,1059.0417,1061.9167,1060.2500,1060.2500,1059.0000,1061.5417,1061.5000,1061.5000,1052.7500,1061.5000,1062.3333,1059.0417,1059.8333,1061.0833,1061.1250,1060.2500,1050.2500,1058.5833,1060.2917,1061.0833,1062.3750,1062.7500,1059.4167,1060.7083,1052.3333,1056.0833,1057.3333,1058.1667,1059.0000,1059.8333,1201.7917,1053.5833,1054.0000,1049.8333,1056.0833,1057.3333,1058.6250,1057.3333,1056.9167,1056.9167,1056.9583,1054.8333,1056.5000,1058.1667,1059.4167,1057.3333,1058.5833,1056.0833,1057.7500,1051.4583,1057.7500,1058.1667,1055.6667,1054.8333,1057.7917,1057.3333,1058.5833,1051.0833,1060.2500,1059.0417,1057.7500,1055.6667,1058.1667,1056.1250,1054.4167,1049.8333"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3553500,35485.3500,35367.7700,35730.0800,831.1719,478.0360,1305.8717,"benchmark,group:grid","35416.0000,35605.0000,37379.0000,35846.0000,35405.0000,35615.0000,35526.0000,35435.0000,35445.0000,35395.0000,35506.0000,35425.0000,35556.0000,35124.0000,35205.0000,35095.0000,35064.0000,35325.0000,35615.0000,35305.0000,35295.0000,35395.0000,35215.0000,35135.0000,35185.0000,39904.0000,35485.0000,35245.0000,35145.0000,35154.0000,35315.0000,35385.0000,35104.0000,35215.0000,35355.0000,35395.0000,35195.0000,35475.0000,35375.0000,35205.0000,35175.0000,35165.0000,35405.0000,35315.0000,35445.0000,35335.0000,35305.0000,35315.0000,35436.0000,35245.0000,35325.0000,35525.0000,35496.0000,40194.0000,35105.0000,35405.0000,35455.0000,35486.0000,35485.0000,35395.0000,35185.0000,35175.0000,35265.0000,35425.0000,35365.0000,35305.0000,35225.0000,35345.0000,35245.0000,35325.0000,35155.0000,35155.0000,35195.0000,35084.0000,35586.0000,35375.0000,35185.0000,35455.0000,35195.0000,35085.0000,35225.0000,39873.0000,35375.0000,35336.0000,35345.0000,35205.0000,35385.0000,35525.0000,35185.0000,35395.0000,35295.0000,35255.0000,35115.0000,35305.0000,35275.0000,35475.0000,35315.0000,35195.0000,35175.0000,35475.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4164100,38782.4000,38624.8000,39070.7300,1062.6749,649.3715,1600.1921,"benchmark,group:grid","38661.0000,38501.0000,42278.0000,39403.0000,39082.0000,38832.0000,38631.0000,38351.0000,42950.0000,38751.0000,38531.0000,38722.0000,38561.0000,38672.0000,38431.0000,38461.0000,38551.0000,38641.0000,38692.0000,38601.0000,38601.0000,38772.0000,38531.0000,38752.0000,38641.0000,38571.0000,38872.0000,38712.0000,38621.0000,38731.0000,38361.0000,38501.0000,38341.0000,38802.0000,44923.0000,38611.0000,38301.0000,38632.0000,38491.0000,38531.0000,38491.0000,38371.0000,38541.0000,38571.0000,38451.0000,38521.0000,38702.0000,38311.0000,38501.0000,38591.0000,38521.0000,38161.0000,38561.0000,38641.0000,38551.0000,38471.0000,38290.0000,38361.0000,38601.0000,38081.0000,43009.0000,38662.0000,38431.0000,38561.0000,38150.0000,38582.0000,38471.0000,38361.0000,38491.0000,38531.0000,38551.0000,38611.0000,38602.0000,38501.0000,38310.0000,38360.0000,38501.0000,38321.0000,38551.0000,38622.0000,38340.0000,38430.0000,38641.0000,38461.0000,38681.0000,43200.0000,38582.0000,38581.0000,38431.0000,38571.0000,38411.0000,38511.0000,38571.0000,38431.0000,38562.0000,38601.0000,38511.0000,38581.0000,38521.0000,38552.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,114,2496600,253.6490,252.9500,255.3087,5.4759,3.0431,8.7802,"benchmark,group:grid","252.6579,252.7456,256.8684,252.5702,253.0088,252.8246,253.0965,253.2719,252.5702,253.2719,253.3596,252.4737,252.1316,252.2105,252.2105,252.3070,252.2982,252.6579,253.5351,252.6579,252.3860,253.2632,252.6579,252.7456,285.7018,252.5614,252.4825,252.6579,252.6579,252.2982,252.7456,252.6579,252.6491,252.5614,252.4825,252.0351,251.9474,252.3947,252.3860,252.0439,251.9561,251.8596,252.5702,252.5702,252.5614,252.6579,252.3947,252.2982,252.6579,252.2193,252.2105,252.6579,253.6228,253.3596,252.7456,252.4737,252.3947,252.4825,285.1667,252.6579,252.7456,252.5702,252.8246,252.2193,252.6579,252.6491,253.0088,253.0965,252.9211,253.0088,253.0877,252.6579,252.8333,252.5702,252.5614,252.6579,252.7456,252.8333,253.0000,252.5702,252.3947,252.8333,253.0000,252.5702,252.7456,253.0965,252.7368,252.3947,252.5702,252.9211,253.0877,252.9211,252.6579,282.9737,252.4825,252.0351,252.5614,253.0088,252.4825,252.6491"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2517700,1478.1471,1472.7906,1489.9047,38.8280,22.2056,61.8189,"benchmark,group:grid","1461.4706,1470.8824,1554.0000,1676.5882,1479.1765,1473.2941,1472.0588,1474.4706,1470.2941,1469.7647,1473.2353,1463.2941,1469.1176,1466.8235,1468.5294,1471.5294,1474.4118,1469.7647,1462.6471,1471.5294,1470.8824,1470.9412,1471.4706,1474.4706,1472.0588,1463.8824,1471.4706,1471.5294,1467.9412,1468.0000,1471.4706,1472.1176,1467.9412,1462.6471,1469.7059,1472.7059,1472.6471,1468.0000,1473.8235,1470.9412,1462.6471,1468.5294,1472.0588,1691.3529,1480.2941,1474.4118,1469.7647,1475.0000,1463.8824,1473.2353,1473.2941,1475.5882,1474.4118,1474.4706,1479.1765,1473.8235,1462.0588,1469.7059,1473.8824,1471.4706,1469.1765,1473.2353,1472.7059,1463.8235,1469.7647,1471.4706,1474.4706,1471.4706,1470.9412,1473.2353,1459.7059,1470.2941,1466.8235,1470.8824,1472.7059,1469.1176,1469.7647,1465.0000,1472.1176,1472.6471,1468.5882,1474.4118,1473.8824,1709.0000,1469.1765,1477.3529,1463.8824,1472.0588,1469.1765,1472.0588,1475.0588,1466.7647,1468.0000,1469.7059,1473.8824,1469.1176,1470.9412,1476.8235,1472.0588,1466.8235"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4541900,46044.1500,45670.1200,46577.3700,2262.0330,1744.6010,3133.1267,"benchmark,group:grid","44843.0000,45203.0000,57307.0000,52367.0000,52147.0000,50404.0000,49161.0000,47789.0000,46606.0000,46477.0000,45734.0000,49502.0000,49232.0000,48370.0000,53920.0000,47819.0000,46737.0000,46346.0000,45815.0000,45584.0000,45645.0000,45033.0000,44773.0000,44633.0000,44673.0000,44783.0000,44713.0000,44612.0000,44742.0000,45023.0000,44853.0000,44853.0000,44853.0000,44563.0000,44723.0000,44633.0000,48540.0000,44953.0000,44793.0000,44673.0000,44723.0000,44513.0000,48880.0000,48190.0000,46787.0000,45825.0000,45454.0000,45424.0000,44893.0000,44843.0000,44783.0000,44472.0000,44633.0000,44362.0000,44372.0000,44503.0000,44112.0000,44232.0000,51245.0000,47268.0000,46115.0000,45625.0000,45444.0000,45274.0000,45054.0000,44833.0000,44803.0000,44813.0000,44803.0000,44793.0000,44633.0000,44603.0000,44492.0000,44683.0000,44542.0000,44732.0000,44713.0000,44653.0000,47909.0000,48330.0000,51275.0000,46747.0000,46236.0000,46085.0000,45755.0000,45915.0000,45425.0000,45334.0000,45173.0000,45345.0000,45143.0000,45084.0000,45103.0000,44973.0000,45053.0000,45134.0000,45474.0000,45464.0000,44993.0000,44913.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,29,2523000,775.1269,762.5521,808.6245,97.3734,44.9194,202.9201,"benchmark,group:grid","752.3793,752.0690,902.6552,890.9310,881.5862,877.4828,877.4483,1597.1034,1085.4483,852.5862,753.7586,754.8276,757.9310,752.7241,753.4483,754.1034,755.1724,752.3793,754.1379,752.3793,753.7931,754.4828,753.4138,753.7931,752.0345,750.3103,755.1379,751.7241,751.6897,751.6897,754.1379,750.3103,749.6552,749.9655,751.0000,749.9655,751.3448,748.2414,751.6897,746.8621,749.2759,752.7586,758.6207,752.0345,756.8966,749.6207,751.0345,749.6207,748.5862,747.5517,752.0690,965.8966,749.6207,752.7586,753.4138,751.0345,751.3448,750.6897,751.6897,752.0690,751.6897,752.7241,752.0690,752.0345,750.3448,752.7241,749.3103,751.0000,752.3793,751.3793,751.6897,751.3793,752.0345,752.0690,750.3103,751.0000,749.3103,750.6552,750.3103,751.3793,749.6207,754.1379,749.9655,751.3448,751.6897,751.6897,748.2759,748.9310,751.3448,750.6897,749.2759,750.3103,751.7241,752.7241,752.7586,752.7241,751.3793,924.4483,752.3793,753.1034"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,28,2492000,892.0936,885.3211,913.5618,54.8739,18.1848,119.2928,"benchmark,group:grid","881.9286,883.0000,911.6429,893.7857,1383.2500,884.4643,884.8214,891.2500,887.6786,885.5357,884.4643,883.0357,883.3929,885.5357,883.0000,884.4643,886.2500,882.6786,884.1071,882.3214,882.6786,884.8214,881.9643,883.7500,884.4643,884.1071,883.7500,884.8214,882.6786,883.0357,883.3929,881.6071,884.1071,884.1071,883.7500,883.3929,881.9643,881.9643,885.1786,883.3929,881.6071,884.8214,881.9643,884.1071,1040.8214,881.9643,883.0357,885.8929,881.2500,884.1071,883.0357,882.6786,885.1786,883.7500,881.9643,883.3929,883.7500,881.2500,883.7500,883.0357,881.6071,884.8214,883.3929,880.8929,884.4643,883.0357,881.9643,882.3214,881.9643,882.3214,883.0357,880.5357,882.6786,883.7500,881.2143,881.9643,882.6786,881.6071,883.0357,884.4643,882.3214,881.9643,883.0357,881.9643,1064.8214,883.3929,881.2500,882.3214,883.7500,881.9643,884.1071,882.6786,883.0357,883.7500,882.6786,884.8214,884.4643,883.0357,883.3929,881.9643"
performing set operations between randomized regions - 2d,"intersection, small, native",100,124,2492400,200.8498,199.9927,203.0368,6.1540,0.8635,11.1506,"benchmark,group:grid","199.7984,199.7177,206.1048,202.3871,201.0081,201.5726,201.3387,199.7984,199.9597,199.5565,200.2823,200.3710,200.0403,199.5565,199.7177,199.6371,199.6371,199.9597,199.5565,199.9597,199.5565,199.7984,199.5565,200.0403,199.6290,243.5887,200.0403,202.3065,200.0403,199.9597,199.7177,199.7984,199.7177,200.1210,199.8790,199.9677,199.5565,199.7984,199.5565,199.8790,199.7984,199.7177,199.6371,199.7984,199.6371,199.7984,199.7984,199.7177,199.7177,199.7984,199.6371,199.8790,199.7177,199.8790,199.6371,199.8790,199.6371,199.7177,199.7177,199.8790,199.7177,199.7177,199.7177,199.9597,199.5484,243.5081,202.4677,199.9597,199.7984,200.0403,199.5565,199.8790,199.7984,199.8790,200.1210,199.6371,199.6371,199.6371,199.7984,199.7177,199.7984,199.7177,199.6371,199.7177,199.7177,199.7177,199.8790,199.7177,199.7984,199.5565,199.7177,199.6371,200.1290,199.6371,200.1210,199.7177,199.7984,200.0403,199.6371,199.7177"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,104,2506400,241.5228,240.5889,243.8518,7.4219,3.8464,12.2852,"benchmark,group:grid","240.1442,290.3365,243.3269,238.0288,239.3846,240.0481,239.7692,240.2404,240.2500,240.1442,240.2404,240.4327,240.1442,240.2404,240.4327,240.0481,240.3365,240.3462,240.0481,240.2500,240.3365,278.6827,240.2500,240.2404,240.0577,240.1442,240.2500,239.8558,240.2500,240.3365,240.0577,240.2404,240.2500,240.4327,240.0481,240.2404,240.2404,239.9615,240.2404,240.1538,240.0481,240.2500,240.0481,240.0577,240.2404,240.2500,240.0481,240.2500,240.2404,239.9519,240.3462,240.2404,240.0577,240.1442,240.2500,240.0481,240.3462,240.3365,240.0577,240.2404,240.2500,281.0865,240.4423,240.3365,240.2500,240.3365,240.2500,240.2404,240.3462,240.4327,240.1538,240.3365,240.4423,240.1442,240.4423,240.3365,240.1442,240.3365,240.3462,240.2404,240.3365,240.3365,240.1442,240.1538,240.4327,240.1538,240.5288,240.2500,240.2404,240.3462,240.2404,240.1538,240.3365,240.4423,240.0481,240.4423,240.1442,240.1538,240.5288,240.0577"
performing set operations between randomized regions - 2d,"difference, small, native",100,25,2560000,1027.5020,1024.0868,1036.2672,25.3305,6.5583,45.2574,"benchmark,group:grid","1024.6400,1019.4800,1080.3600,1030.2800,1025.0800,1031.0800,1027.8800,1031.8800,1021.0400,1025.0800,1030.2800,1023.4800,1022.2400,1024.2800,1025.4800,1025.4400,1019.8400,1017.8400,1024.6800,1027.4800,1020.6400,1025.8800,1026.2800,1021.8400,1024.6800,1024.6800,1196.6000,1015.8400,1025.8800,1026.2400,1025.4400,1024.2800,1024.2800,1023.0400,1026.2800,1020.2400,1021.4800,1024.6800,1025.8400,1027.0800,1023.4800,1026.2800,1025.8400,1023.8800,1015.0400,1017.8800,1023.8400,1022.6800,1024.2400,1024.2400,1025.8800,1022.2400,1023.4400,1017.8400,1024.2400,1024.2800,1020.6400,1025.4800,1023.0800,1024.6400,1024.6800,1016.6400,1022.2800,1022.6800,1201.4000,1022.2400,1021.8800,1023.8400,1024.6800,1021.0800,1022.6400,1019.0800,1026.2400,1021.0800,1021.4400,1021.4400,1019.0400,1023.4800,1020.6800,1021.4400,1021.4800,1025.8400,1025.0800,1025.8800,1023.8400,1027.0800,1023.0800,1024.2800,1018.2400,1022.2400,1022.6400,1023.8800,1024.2400,1024.6800,1019.0800,1023.8400,1025.0800,1017.8400,1024.6800,1021.0400"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2564100,1105.5971,1101.4819,1115.9048,29.8631,4.9612,56.4000,"benchmark,group:grid","1102.0000,1103.9048,1137.7619,1096.7143,1094.8571,1089.5714,1096.7143,1100.0952,1102.9524,1102.4762,1099.1429,1095.8095,1096.2857,1099.5714,1100.0476,1101.5238,1098.6667,1100.0952,1097.7143,1097.7143,1095.7619,1101.4762,1098.6190,1098.1905,1097.7143,1099.1429,1098.1905,1100.5714,1102.4762,1102.9524,1103.4286,1100.5714,1099.6190,1100.5238,1098.6190,1103.4286,1101.5238,1102.9524,1102.9524,1101.0476,1101.0476,1097.7143,1104.3810,1102.4762,1281.8571,1101.0476,1097.2381,1104.8571,1097.7143,1101.5238,1105.3333,1105.8095,1095.3333,1102.4762,1098.1905,1100.5714,1103.4286,1104.8571,1105.3333,1097.2381,1097.2381,1106.2857,1101.5238,1103.4286,1100.5714,1098.1905,1103.4286,1101.0476,1101.0000,1104.3810,1094.8095,1105.3333,1102.4762,1103.9048,1096.2381,1104.8571,1104.3810,1100.5714,1102.0000,1102.0000,1102.0000,1098.6667,1104.3810,1107.2381,1105.8095,1105.8095,1102.4762,1338.1429,1102.0000,1104.3810,1100.5714,1105.3333,1101.5238,1104.3810,1096.7619,1103.4286,1100.5714,1104.3810,1101.5238,1104.8571"
