test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, small, native",100,27,2376000,892.9215,892.1111,894.7585,5.9066,3.2384,12.0109,"benchmark,group:grid","891.6667,894.2222,941.0000,900.1852,902.4444,898.3333,897.5926,896.8519,895.7407,893.1111,894.2593,895.7407,894.6296,892.7778,896.1111,890.1481,893.8889,896.1111,895.3704,897.9630,890.9259,890.8889,899.0741,895.3333,896.8519,896.1111,894.6296,885.3704,894.9630,891.6296,894.6296,896.1111,893.5185,888.6667,900.9259,890.8889,890.9259,890.8889,890.5185,885.3704,891.2593,892.0370,893.8889,893.5185,886.8148,893.8889,891.6667,891.2593,891.2963,892.4074,883.4815,892.4074,892.3704,889.7778,890.5556,892.4074,886.8148,893.8889,891.2593,890.8889,894.6296,890.5556,889.4074,889.4444,892.7778,894.5926,891.2593,894.6296,885.7037,892.7778,895.0000,893.1481,893.8889,893.1111,887.5556,892.4074,891.6296,891.2963,890.5556,892.3704,884.2222,893.5185,890.1481,890.9259,895.7407,895.0000,887.9259,890.9259,892.7778,891.6296,890.9259,890.9259,889.4074,892.4074,892.7778,893.1481,889.0370,889.4444,886.4444,889.8148"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,23,2394300,1046.6926,1044.9765,1050.9235,12.8006,3.3332,24.6668,"benchmark,group:grid","1045.8261,1045.0000,1116.0000,1054.5652,1052.8261,1045.4348,1051.0435,1044.0870,1048.9130,1048.9130,1047.5652,1041.9565,1047.1739,1044.9565,1042.8261,1046.7391,1047.5652,1038.4783,1044.5217,1045.8696,1046.3043,1044.5217,1041.9565,1038.0000,1043.6957,1043.6522,1043.2609,1046.2609,1041.0435,1043.2174,1048.4348,1044.5652,1042.7826,1042.8261,1038.0000,1048.4783,1049.7826,1044.5652,1044.9565,1049.3478,1038.4348,1046.3043,1041.5217,1044.9565,1046.3043,1044.5217,1039.3043,1043.2174,1045.8696,1046.3043,1046.2609,1044.9565,1041.9565,1047.5652,1044.5652,1045.8696,1045.8261,1047.6087,1038.0000,1045.0000,1045.0000,1046.6957,1044.1304,1043.2174,1036.2609,1043.2174,1046.7391,1045.4348,1044.5217,1148.2174,1040.2174,1048.0435,1048.4348,1047.6087,1045.8696,1045.8261,1042.7826,1045.0000,1050.2174,1045.3913,1048.9130,1045.8696,1042.3478,1045.4348,1045.3913,1044.0870,1043.2609,1044.0870,1044.1304,1047.1739,1047.1304,1043.6957,1044.5217,1040.6522,1047.1739,1044.0870,1048.0435,1046.7391,1044.9565,1038.4783"
performing set operations between randomized regions - 2d,"intersection, small, native",100,103,2358700,229.0193,228.6561,230.4249,3.2921,0.5967,7.7367,"benchmark,group:grid","228.6796,228.5728,230.3301,227.6990,227.5146,229.4466,229.5437,229.0680,228.7767,229.0680,228.7670,228.9612,227.3204,228.7670,228.9709,228.9709,228.8738,229.3592,229.5437,228.7670,229.2621,227.4175,228.3786,228.7767,228.5825,228.6699,228.7767,229.2621,229.5534,228.4757,227.5049,228.9709,228.9709,228.4757,228.7767,228.5825,227.6019,228.1942,228.5825,227.4078,229.1650,228.7767,228.8641,228.5825,228.8738,229.3592,228.6699,229.4563,226.3398,229.4466,229.9417,229.1650,228.7767,228.4854,261.1650,229.4466,228.9612,228.5825,227.4078,229.7476,228.8738,228.7767,228.6796,228.5728,228.5825,228.4854,228.6699,227.2233,228.9709,228.8641,228.8738,229.3592,229.1650,228.8641,228.8641,228.6796,228.2913,228.1845,228.5825,228.6796,228.7670,228.9612,228.5825,229.7476,228.0874,227.6990,229.0680,228.0874,228.8738,228.4854,229.0680,228.6699,229.2621,227.5146,228.4757,229.1650,228.4854,228.7767,228.4757,228.0000"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,90,2358000,260.0840,258.7179,261.9074,7.9296,6.2673,12.9735,"benchmark,group:grid","264.6000,264.3778,262.0444,251.2444,253.4667,251.3556,254.8000,251.5667,253.6889,251.1333,254.8000,251.4667,253.8111,251.4667,251.2333,254.8000,253.8000,251.1333,253.9222,251.6889,254.2444,253.8000,253.9111,251.2444,253.8000,251.3556,254.9222,251.3556,253.8000,251.3556,254.8000,251.3556,254.7000,255.3667,251.3444,254.8000,251.5778,254.0222,251.2444,254.8111,251.4667,253.6889,251.5778,254.4778,251.3556,253.6889,254.1333,251.3556,253.8111,307.5667,268.0556,266.5000,263.4889,265.6000,266.0444,266.2667,265.4889,263.7111,265.7222,266.8222,265.8333,266.0444,266.5000,263.1556,265.6000,265.6111,264.6000,264.9333,265.1556,263.6000,267.3778,265.6111,266.0444,264.9333,263.9333,266.0556,265.8222,265.3889,265.6000,265.0444,262.8222,266.2778,267.0444,266.3889,265.0444,266.1667,262.8222,266.6000,265.2667,267.0556,266.6111,265.8222,263.9333,265.3778,264.6000,265.4889,266.2778,264.1556,266.0444,266.7222"
performing set operations between randomized regions - 2d,"difference, small, native",100,23,2398900,1047.0870,1045.5943,1052.6317,13.0808,3.3160,30.2626,"benchmark,group:grid","1046.6957,1045.0000,1172.6522,1055.4348,1052.8261,1054.5652,1052.8261,1051.5217,1051.0870,1044.9565,1050.2174,1049.3478,1050.2174,1048.9130,1043.6522,1048.4783,1047.6087,1046.6957,1048.4783,1051.0870,1044.1304,1044.5217,1046.3043,1045.0000,1044.9565,1051.5217,1042.8261,1047.1304,1046.7391,1048.9130,1047.1739,1041.4783,1042.3913,1044.9565,1042.8261,1047.6087,1047.5652,1045.8696,1037.5652,1048.4783,1041.5217,1043.2174,1050.2174,1045.4348,1039.3043,1048.9130,1044.5217,1050.2174,1044.1304,1041.9130,1040.2174,1044.9565,1044.1304,1044.1304,1041.9130,1045.0000,1041.0435,1043.6957,1041.4783,1042.8261,1041.4783,1040.6522,1046.2609,1043.2609,1043.2174,1044.0870,1046.3043,1041.9130,1047.6087,1043.6957,1044.5217,1045.4348,1046.3043,1041.9130,1045.0000,1049.7826,1047.5652,1043.2609,1046.3043,1041.9130,1048.9130,1043.6522,1048.9130,1047.6087,1045.4348,1041.0435,1045.0000,1048.4348,1046.2609,1045.0000,1048.4783,1039.7391,1050.6522,1044.0870,1047.5652,1048.9130,1043.2609,1041.4783,1047.6087,1047.1739"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,19,2369300,1251.6563,1249.5884,1259.0826,17.6683,4.5028,40.2298,"benchmark,group:grid","1250.7368,1251.2632,1291.8947,1252.8421,1247.5789,1250.2105,1247.0526,1254.9474,1253.8947,1249.6842,1257.0526,1256.5263,1250.2105,1253.4211,1250.2105,1247.5789,1250.7368,1252.8421,1250.2105,1255.4737,1417.3684,1243.3158,1256.0526,1254.4211,1257.5789,1252.3158,1254.9474,1248.6316,1246.0000,1247.5789,1253.3684,1252.3158,1247.0526,1255.4737,1249.1579,1252.8421,1245.4737,1258.1053,1244.9474,1252.8421,1256.5263,1250.2632,1253.8947,1247.0526,1250.7368,1247.5789,1252.3158,1250.7368,1257.6316,1244.3684,1252.3158,1248.1053,1253.3684,1250.7368,1254.4211,1246.5263,1247.5789,1250.7368,1244.4211,1249.1579,1240.2105,1252.8421,1249.6842,1248.1053,1247.5789,1248.1053,1241.7895,1254.4211,1253.4211,1248.1053,1246.5263,1241.7368,1249.7368,1252.3158,1248.6316,1244.9474,1248.6316,1245.4737,1251.2632,1248.6316,1248.1053,1248.1053,1243.8947,1248.1053,1248.1053,1248.6316,1244.9474,1247.0526,1240.6842,1247.0000,1250.7368,1249.1579,1243.8947,1238.5789,1249.1579,1250.7368,1249.6842,1249.1579,1246.5263,1238.5789"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2719000,13641.4850,13609.1500,13719.6000,239.6039,78.1106,432.2921,"benchmark,group:grid","13580.5000,13530.0000,15433.5000,13891.0000,13695.5000,13790.5000,13605.0000,13575.5000,13575.0000,13575.5000,13550.0000,13655.5000,13580.0000,13750.5000,13560.0000,13570.5000,13575.0000,13630.5000,13650.5000,13635.5000,13740.5000,13750.5000,13635.5000,13605.0000,13620.5000,13705.5000,13580.5000,13590.0000,13590.5000,13715.5000,13620.0000,13590.0000,13530.0000,13705.0000,13545.0000,13570.0000,13660.5000,13600.5000,13570.0000,13680.5000,13525.5000,13815.5000,13645.5000,13615.5000,13630.0000,13660.5000,13635.5000,13570.0000,13645.0000,13796.0000,13650.0000,13655.0000,13520.5000,13615.0000,13725.5000,13640.0000,13590.5000,13525.0000,13670.5000,13545.0000,13575.0000,13660.5000,13660.5000,13610.0000,13585.5000,13525.0000,13490.0000,13660.0000,13510.5000,13515.0000,15003.0000,13610.5000,13605.0000,13540.5000,13615.0000,13480.0000,13640.5000,13515.0000,13525.5000,13530.0000,13535.5000,13515.0000,13560.0000,13670.5000,13620.5000,13550.0000,13515.5000,13515.0000,13610.5000,13700.5000,13540.0000,13600.5000,13655.0000,13590.0000,13500.0000,13640.5000,13555.5000,13670.0000,13510.5000,13545.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2997600,15078.1250,15035.5400,15188.9700,317.4436,71.0309,626.8238,"benchmark,group:grid","16806.5000,15008.0000,17628.0000,15373.5000,15058.5000,14997.5000,15048.0000,15058.0000,15073.0000,15073.0000,15188.5000,15133.0000,15033.0000,14953.0000,15003.0000,14968.0000,15013.0000,15023.0000,15033.0000,15008.0000,15048.0000,15078.0000,15003.0000,14993.0000,14948.0000,15003.0000,15018.0000,14902.5000,14983.0000,15013.0000,15003.0000,14928.0000,15008.0000,14997.5000,15063.0000,15078.0000,15028.0000,15088.0000,15013.0000,14983.0000,15063.0000,15038.0000,15013.0000,15113.5000,15002.5000,14987.5000,15063.5000,15053.0000,15058.0000,15138.0000,15058.0000,15028.0000,15158.0000,15083.0000,15133.5000,15053.0000,15063.0000,15008.0000,15023.0000,15083.0000,15048.0000,15023.0000,14968.0000,15063.0000,15058.0000,15043.0000,14977.5000,15063.5000,14992.5000,15002.5000,14993.0000,15048.0000,15043.5000,15168.0000,15173.5000,15093.0000,15093.0000,15008.0000,14993.0000,14963.0000,14978.0000,14973.0000,15033.0000,14942.5000,14978.0000,15043.0000,15083.0000,14957.5000,15078.0000,14992.5000,14928.0000,15043.0000,15068.0000,15038.0000,15008.0000,15013.0000,14988.0000,15008.0000,15008.0000,14958.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2436500,2271.7309,2270.6282,2273.0627,6.1676,5.1144,8.4266,"benchmark,group:grid","2266.0000,2267.9091,2300.5455,2276.0000,2272.3636,2265.0909,2278.7273,2279.7273,2270.5455,2277.0000,2271.4545,2265.1818,2275.0909,2268.8182,2266.0000,2273.2727,2269.7273,2279.6364,2269.7273,2273.2727,2275.1818,2278.7273,2277.9091,2276.9091,2266.0000,2270.5455,2276.0909,2266.0000,2272.4545,2280.5455,2271.5455,2270.5455,2271.4545,2266.9091,2262.3636,2277.9091,2267.8182,2267.8182,2274.2727,2266.0000,2267.8182,2276.9091,2265.0909,2272.4545,2262.3636,2270.5455,2272.3636,2267.8182,2267.9091,2278.7273,2271.5455,2266.9091,2268.7273,2267.0000,2275.0909,2263.2727,2268.7273,2269.6364,2268.8182,2269.6364,2267.8182,2268.8182,2273.2727,2281.5455,2291.5455,2282.3636,2278.8182,2274.1818,2271.5455,2270.5455,2270.6364,2277.8182,2265.1818,2273.2727,2267.8182,2275.1818,2283.3636,2274.1818,2273.3636,2276.9091,2267.8182,2274.1818,2274.1818,2269.6364,2263.2727,2274.2727,2266.0000,2264.1818,2265.1818,2275.0909,2275.1818,2266.0000,2278.7273,2267.8182,2262.3636,2275.1818,2261.4545,2266.0000,2268.8182,2265.0909"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2516800,2295.7673,2294.7827,2297.1064,5.8089,4.2933,9.1755,"benchmark,group:grid","2291.5455,2294.2727,2330.6364,2307.0909,2308.8182,2307.9091,2307.0000,2297.9091,2305.1818,2298.8182,2294.2727,2295.1818,2297.9091,2297.9091,2296.0909,2298.8182,2295.1818,2292.4545,2297.9091,2304.2727,2296.0909,2297.0000,2297.0000,2287.0000,2299.7273,2295.0909,2296.0000,2300.5455,2295.0909,2296.0909,2290.6364,2295.1818,2295.1818,2297.0000,2294.2727,2293.3636,2297.0000,2295.1818,2297.0000,2294.2727,2291.4545,2290.5455,2289.7273,2286.0909,2292.4545,2294.2727,2299.7273,2293.3636,2295.0909,2294.1818,2289.7273,2291.5455,2292.4545,2298.8182,2297.0000,2295.1818,2296.0909,2297.9091,2289.7273,2294.1818,2296.9091,2302.4545,2291.4545,2284.2727,2294.2727,2297.9091,2291.5455,2292.4545,2292.4545,2299.7273,2295.1818,2300.6364,2294.1818,2296.9091,2295.0909,2291.5455,2291.5455,2296.0909,2300.6364,2290.6364,2296.0909,2302.4545,2297.9091,2276.9091,2295.0909,2292.4545,2297.0000,2291.5455,2296.0909,2295.1818,2294.2727,2294.2727,2296.0909,2295.1818,2297.9091,2293.3636,2292.3636,2293.3636,2293.3636,2292.4545"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2455200,8217.2533,8190.8400,8289.2533,197.9267,30.6943,402.4775,"benchmark,group:grid","8238.6667,8158.6667,9881.6667,8278.6667,8262.0000,8205.3333,8215.0000,8265.3333,8168.3333,8208.6667,8195.0000,8215.0000,8205.3333,8188.6667,8185.0000,8188.6667,8155.0000,8198.6667,8165.0000,8221.6667,8162.0000,8181.6667,8178.6667,9213.6667,8192.0000,8162.0000,8158.3333,8212.0000,8148.3333,8205.3333,8195.3333,8188.3333,8202.0000,8175.3333,8181.6667,8188.6667,8212.0000,8235.0000,8182.0000,8182.0000,8195.0000,8215.3333,8215.3333,8195.3333,8218.3333,8185.3333,8155.0000,8195.0000,8158.6667,8208.3333,8208.6667,8168.6667,8175.0000,8158.6667,8228.6667,8155.0000,8198.6667,8181.6667,8192.0000,8188.6667,8198.3333,8152.0000,8191.6667,8155.3333,8161.6667,8155.3333,8108.3333,8218.6667,8195.0000,8198.6667,8208.6667,8212.0000,8195.0000,8155.3333,8155.0000,8195.3333,8161.6667,8185.3333,8168.6667,8191.6667,8235.3333,8212.0000,8195.3333,8188.3333,8192.0000,8178.3333,8128.6667,8222.0000,8205.0000,8172.0000,8218.6667,8168.3333,8162.0000,8171.6667,8195.3333,8228.6667,8151.6667,8238.6667,8212.0000,8131.6667"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2576100,8788.8300,8771.9367,8852.4133,149.8601,32.4531,349.0617,"benchmark,group:grid","8743.0000,8816.3333,8973.3333,8739.6667,8766.3333,8736.3333,8729.6667,8746.0000,8803.0000,8772.6667,8742.6667,8776.3333,8753.0000,8793.0000,8799.6667,8786.3333,8743.0000,8746.3333,8733.0000,8749.3333,8752.6667,8793.0000,8783.0000,8789.6667,8763.0000,8716.3333,8769.6667,8726.3333,8809.6667,8753.0000,8809.6667,8803.0000,8786.3333,8799.6667,8799.6667,8766.3333,8736.3333,8836.3333,8719.6667,8786.3333,8769.6667,8783.0000,8803.0000,8709.3333,8776.0000,8769.6667,8723.0000,8783.0000,8749.6667,8706.0000,8789.6667,8756.0000,8773.0000,8753.0000,8749.6667,8739.6667,8783.0000,8829.6667,8773.0000,8756.3333,8753.0000,8806.3333,8726.3333,8819.6667,8786.3333,8789.6667,8763.0000,8746.3333,8773.0000,8759.3333,8786.3333,8719.3333,8743.0000,8756.3333,8793.0000,8796.3333,8733.0000,10235.6667,8799.6667,8789.6667,8776.3333,8799.6667,8779.6667,8779.6667,8809.6667,8816.6667,8786.3333,8826.3333,8839.6667,8753.0000,8773.0000,8799.6667,8769.6667,8806.3333,8759.6667,8773.0000,8716.3333,8786.3333,8829.6667,8803.0000"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15988900,158773.6500,158119.5000,159352.0400,3126.0210,2649.7069,3623.3627,"benchmark,group:grid","152478.0000,152388.0000,163970.0000,160052.0000,159020.0000,159702.0000,159491.0000,162867.0000,159671.0000,159100.0000,158749.0000,159812.0000,159301.0000,159221.0000,159741.0000,159351.0000,158880.0000,161525.0000,159802.0000,160142.0000,160303.0000,159982.0000,159842.0000,160724.0000,159210.0000,159912.0000,160664.0000,159852.0000,159561.0000,160493.0000,160443.0000,159922.0000,164791.0000,159742.0000,160363.0000,160853.0000,159752.0000,160263.0000,160262.0000,160624.0000,160353.0000,159551.0000,160303.0000,160332.0000,159862.0000,159602.0000,160743.0000,160022.0000,160123.0000,159852.0000,160312.0000,159682.0000,160493.0000,159561.0000,159942.0000,159582.0000,159661.0000,162828.0000,160262.0000,159792.0000,159822.0000,159722.0000,160613.0000,160112.0000,160022.0000,160253.0000,159491.0000,159732.0000,160633.0000,159511.0000,159851.0000,160533.0000,159380.0000,159481.0000,159801.0000,159872.0000,159291.0000,159752.0000,159361.0000,160132.0000,160213.0000,159521.0000,167226.0000,153710.0000,152598.0000,152267.0000,153008.0000,152468.0000,153290.0000,153008.0000,152488.0000,152288.0000,152918.0000,152948.0000,152789.0000,152768.0000,152578.0000,152628.0000,152959.0000,152648.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17189000,171821.5700,171685.9100,172039.9200,861.7138,584.9158,1201.2151,"benchmark,group:grid","172095.0000,171725.0000,175862.0000,171924.0000,171914.0000,171504.0000,171724.0000,171694.0000,171534.0000,171504.0000,172716.0000,171414.0000,171514.0000,175331.0000,172135.0000,171815.0000,172415.0000,171665.0000,171163.0000,171544.0000,171554.0000,171945.0000,171694.0000,171454.0000,171073.0000,171494.0000,171073.0000,171394.0000,171825.0000,171313.0000,171464.0000,171784.0000,171964.0000,171995.0000,171374.0000,171033.0000,171815.0000,175010.0000,171574.0000,171434.0000,172406.0000,171614.0000,171584.0000,171534.0000,171594.0000,171294.0000,172015.0000,171654.0000,171674.0000,171514.0000,171654.0000,172196.0000,171934.0000,171433.0000,171434.0000,171334.0000,171995.0000,172085.0000,172145.0000,171424.0000,175251.0000,171654.0000,171333.0000,171443.0000,171624.0000,171704.0000,171163.0000,171734.0000,171274.0000,171053.0000,171594.0000,171985.0000,171514.0000,171804.0000,171454.0000,171544.0000,171985.0000,171995.0000,171554.0000,171464.0000,171143.0000,171574.0000,172205.0000,175001.0000,172365.0000,171324.0000,170833.0000,171403.0000,171724.0000,171604.0000,171534.0000,171294.0000,171443.0000,171574.0000,171814.0000,171554.0000,171234.0000,171954.0000,171675.0000,171804.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4135600,20733.5050,20702.7300,20809.7850,228.9140,59.1588,415.7911,"benchmark,group:grid","20724.0000,20663.5000,22452.0000,20738.5000,20754.0000,20799.0000,22096.5000,20728.5000,20743.5000,20749.0000,20693.5000,20704.0000,20724.0000,20728.5000,20734.0000,20653.5000,20729.0000,20648.5000,20749.0000,20698.5000,20659.0000,20738.5000,20634.0000,20723.5000,20533.5000,20744.0000,20678.5000,20744.0000,20648.5000,20603.5000,20734.0000,20683.5000,20693.5000,20709.0000,20738.5000,20734.0000,20603.5000,20774.0000,20613.5000,20744.0000,20703.5000,20724.0000,20799.0000,20683.5000,20744.0000,20613.5000,20809.0000,20633.5000,20684.0000,20703.5000,20563.5000,20759.0000,20749.0000,20779.0000,20763.5000,20634.0000,20598.5000,20703.5000,20684.0000,20643.5000,20799.0000,20749.0000,20698.5000,20769.0000,20683.5000,20744.0000,20633.5000,20744.0000,20719.0000,20628.5000,20718.5000,20719.0000,20779.0000,20688.5000,20794.0000,20633.5000,20604.0000,20733.5000,20598.5000,20729.0000,20653.5000,20734.0000,20683.5000,20734.0000,20754.0000,20723.5000,20694.0000,20734.0000,20723.5000,20663.5000,20563.5000,20708.5000,20658.5000,20769.0000,20709.0000,20743.5000,20654.0000,20759.0000,20718.5000,20583.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4045200,21282.8900,21262.2400,21336.4450,157.0348,67.4035,327.7499,"benchmark,group:grid","21209.5000,21335.0000,21831.0000,21400.0000,21230.0000,21350.0000,21270.0000,21329.5000,21269.5000,21285.0000,21290.0000,21309.5000,21199.5000,21244.5000,21169.5000,21244.5000,21295.0000,21320.0000,21300.0000,21174.5000,21350.0000,21255.0000,21330.0000,21380.0000,21370.0000,21229.5000,21355.0000,21365.0000,21285.0000,21199.5000,21355.0000,21269.5000,21245.0000,21249.5000,21290.0000,21305.0000,21370.0000,21290.0000,21209.5000,21290.0000,21139.5000,21290.0000,22602.5000,21350.0000,21194.5000,21255.0000,21299.5000,21265.0000,21139.5000,21275.0000,21320.0000,21154.5000,21325.0000,21209.5000,21270.0000,21280.0000,21330.0000,21179.5000,21380.0000,21179.5000,21295.0000,21134.5000,21300.0000,21190.0000,21274.5000,21225.0000,21254.5000,21290.0000,21210.0000,21279.5000,21280.0000,21255.0000,21234.5000,21240.0000,21164.5000,21300.0000,21084.5000,21254.5000,21184.5000,21219.5000,21305.0000,21205.0000,21284.5000,21220.0000,21325.0000,21214.5000,21235.0000,21174.5000,21255.0000,21304.5000,21320.0000,21220.0000,21229.5000,21190.0000,21360.0000,21244.5000,21220.0000,21274.5000,21280.0000,21270.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,63609900,632461.7400,631020.3000,633748.3700,6933.4816,6095.0937,7764.2700,"benchmark,group:grid","643147.0000,637026.0000,639891.0000,638328.0000,635142.0000,632557.0000,632877.0000,632918.0000,633188.0000,630884.0000,640352.0000,633509.0000,635162.0000,633529.0000,632537.0000,632107.0000,636835.0000,635082.0000,628559.0000,637255.0000,631515.0000,618129.0000,622718.0000,618501.0000,617538.0000,619523.0000,618731.0000,622357.0000,622208.0000,627057.0000,621205.0000,618380.0000,624632.0000,620624.0000,616837.0000,634560.0000,636465.0000,634521.0000,637536.0000,641054.0000,635041.0000,637125.0000,633980.0000,640322.0000,632296.0000,635523.0000,635132.0000,640692.0000,643608.0000,630914.0000,621827.0000,623881.0000,622338.0000,622558.0000,620815.0000,626896.0000,626436.0000,621806.0000,619122.0000,619803.0000,628519.0000,632547.0000,635873.0000,634501.0000,638548.0000,638128.0000,633910.0000,637867.0000,635473.0000,632807.0000,637877.0000,643588.0000,637797.0000,638288.0000,634170.0000,638899.0000,635102.0000,634811.0000,635152.0000,640852.0000,632427.0000,637376.0000,633458.0000,635984.0000,637136.0000,638899.0000,636815.0000,635152.0000,637446.0000,639070.0000,633879.0000,639490.0000,639150.0000,634350.0000,635653.0000,635804.0000,638498.0000,634571.0000,638458.0000,632758.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,67517900,674451.1800,672804.2200,675813.5900,7613.4862,6482.2199,8656.4443,"benchmark,group:grid","681300.0000,675979.0000,684035.0000,679266.0000,677221.0000,678664.0000,676029.0000,678474.0000,678023.0000,678364.0000,677863.0000,677262.0000,677522.0000,677863.0000,677422.0000,677683.0000,678033.0000,682231.0000,671752.0000,659097.0000,664217.0000,660150.0000,657223.0000,663356.0000,658386.0000,660260.0000,657774.0000,659137.0000,658045.0000,664618.0000,680408.0000,677322.0000,676360.0000,679465.0000,677962.0000,679836.0000,676430.0000,676861.0000,675758.0000,677281.0000,680929.0000,681089.0000,676150.0000,676180.0000,677051.0000,677562.0000,677592.0000,680237.0000,678044.0000,677352.0000,679776.0000,677122.0000,678234.0000,680818.0000,677232.0000,674887.0000,677863.0000,679406.0000,677232.0000,680618.0000,677272.0000,677011.0000,678074.0000,677702.0000,679526.0000,680378.0000,676621.0000,679967.0000,676149.0000,676280.0000,678254.0000,682422.0000,680417.0000,676020.0000,677692.0000,675298.0000,678033.0000,680979.0000,675759.0000,680899.0000,678354.0000,677031.0000,681510.0000,677111.0000,675819.0000,667312.0000,665329.0000,659919.0000,662013.0000,659017.0000,657164.0000,658376.0000,659317.0000,657694.0000,659238.0000,684125.0000,675348.0000,678755.0000,676991.0000,679636.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2662800,3773.2329,3737.1357,3802.7529,167.1180,141.8547,187.9363,"benchmark,group:grid","3857.1429,3854.2857,3918.7143,3467.8571,3457.7143,3443.4286,3445.0000,3452.1429,3455.0000,3445.0000,3452.0000,3455.0000,3452.1429,3446.4286,3452.1429,3447.8571,3446.2857,3454.8571,3437.8571,3453.5714,3455.0000,3449.2857,3436.2857,3452.1429,3963.1429,3855.7143,3857.1429,3838.5714,3860.1429,3865.7143,3847.1429,3861.4286,3842.8571,3860.0000,3847.1429,3855.7143,3848.5714,3861.5714,3838.5714,3864.2857,3858.5714,3851.4286,3847.1429,3857.1429,3852.8571,3854.2857,3864.2857,3870.0000,3862.8571,3863.0000,3854.2857,3861.4286,3864.2857,3851.5714,3852.8571,3857.1429,3861.4286,3867.2857,3881.4286,3857.2857,3870.0000,3851.4286,3857.1429,3848.5714,3855.7143,3870.0000,3861.4286,3864.2857,3861.4286,3854.2857,3841.4286,3861.5714,3845.7143,3885.7143,3865.8571,3851.4286,3858.5714,3860.1429,3847.1429,3847.1429,3862.8571,3854.2857,3854.4286,3860.0000,3850.0000,3858.5714,3850.0000,3847.1429,3848.5714,3861.4286,3861.4286,3868.7143,3857.1429,3858.5714,3862.8571,3841.4286,3855.7143,3860.0000,3850.0000,3855.7143"
performing set operations between randomized regions - 3d,"intersection, small, native",100,167,2354700,143.8136,143.5016,144.9940,2.7123,0.6630,6.2347,"benchmark,group:grid","142.8982,143.9222,148.9581,142.7186,143.4371,143.9820,144.1557,145.9042,144.3952,144.7006,144.2216,144.9401,144.4611,144.4611,144.2754,143.7425,142.8982,142.7186,143.6228,142.7784,143.2635,143.6168,143.0240,143.3772,144.0419,143.8563,143.5629,143.6168,143.6826,142.9581,144.2216,144.0419,143.1976,143.0778,143.5629,143.8623,144.2156,143.7425,142.8982,144.2216,142.5389,143.6228,144.0359,142.9641,142.9581,143.4970,143.4970,143.0180,143.3832,143.1377,143.3234,144.2156,142.7844,143.6168,143.9820,143.6168,143.6826,143.6168,143.0838,143.7365,143.2635,143.1976,143.3832,143.1377,143.4431,143.7365,143.3234,143.0778,144.1617,143.5569,142.3593,144.1617,143.4371,143.6168,143.9820,143.7365,143.8024,169.5988,143.2575,142.9581,142.9641,143.7964,142.0599,143.2635,142.6587,143.2575,143.3832,142.9581,143.0838,143.5569,143.6826,142.7186,142.4192,142.7186,143.9222,143.7425,143.2575,143.1377,142.9641,143.0778"
performing set operations between randomized regions - 3d,"difference, small, native",100,18,2386800,1428.5989,1426.2933,1434.5706,17.7112,8.7727,37.2751,"benchmark,group:grid","1425.4444,1441.5556,1452.1667,1427.6667,1438.2222,1428.2222,1433.2222,1432.6667,1434.8889,1427.6111,1434.2778,1429.2778,1444.9444,1419.8333,1418.7778,1423.7222,1414.3333,1424.2778,1418.7778,1420.3889,1407.6111,1424.2778,1411.5000,1426.5556,1417.6667,1415.3889,1426.5556,1431.5556,1415.3889,1432.6667,1427.6667,1424.2778,1426.0000,1429.8889,1426.5556,1421.5000,1432.1111,1414.3333,1422.0556,1434.8889,1428.7778,1432.1111,1417.6111,1439.3333,1427.6111,1422.1111,1420.3889,1422.6667,1432.6667,1416.5000,1426.0000,1440.4444,1418.2222,1420.3889,1424.3333,1421.0000,1421.5000,1442.6667,1429.3333,1429.3333,1422.6667,1437.6667,1419.8333,1413.7778,1425.9444,1431.0000,1432.6667,1429.8889,1411.5000,1419.3333,1416.5000,1420.4444,1412.0556,1429.8889,1415.3889,1422.6667,1579.6111,1420.9444,1431.5556,1428.2222,1426.5556,1449.8889,1414.3333,1445.4444,1428.2222,1424.8889,1425.3889,1425.4444,1418.1667,1432.1111,1414.3333,1436.0000,1431.0000,1436.0000,1435.4444,1438.7778,1439.8889,1443.8333,1448.7778,1432.1111"
