test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2500700,1476.7559,1473.2235,1487.1647,27.9312,11.0961,60.1240,"benchmark,group:grid","1465.5882,1469.1176,1543.3529,1477.3529,1473.8824,1465.5882,1475.6471,1473.2353,1471.5294,1476.8235,1476.1765,1472.1176,1478.0000,1470.8824,1475.0588,1469.7059,1479.7647,1479.1765,1476.7647,1473.2353,1466.7647,1478.0000,1476.8235,1480.3529,1474.4118,1478.5882,1478.5882,1478.0000,1465.5882,1470.2941,1472.7059,1470.2941,1475.0000,1478.0000,1470.8824,1463.2941,1471.4706,1476.8235,1471.4706,1478.0000,1475.6471,1476.1765,1468.0000,1478.0000,1474.4118,1477.4118,1474.4706,1475.5882,1476.2353,1478.5882,1470.8824,1470.9412,1472.6471,1475.6471,1475.0588,1477.3529,1473.2941,1466.7647,1472.7059,1473.8235,1474.4706,1475.0588,1476.1765,1478.0000,1472.7059,1466.1765,1472.7059,1476.1765,1476.8235,1475.0588,1466.1765,1473.2941,1465.0000,1719.5882,1467.4118,1471.4706,1472.7059,1477.4118,1473.8235,1478.5882,1472.0588,1476.1765,1472.1176,1475.5882,1579.9412,1468.5882,1469.1176,1466.8235,1461.4706,1465.0000,1470.3529,1467.9412,1468.0000,1460.2941,1466.1765,1460.2941,1466.8235,1469.1176,1465.5882,1463.2941"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4419000,46145.8800,45958.6000,46443.1600,1186.5512,825.9397,1684.6178,"benchmark,group:grid","45124.0000,45194.0000,52087.0000,50083.0000,48900.0000,47908.0000,47048.0000,46426.0000,46376.0000,45975.0000,45815.0000,45895.0000,45755.0000,45995.0000,45745.0000,45805.0000,45364.0000,45825.0000,45695.0000,45654.0000,45675.0000,45584.0000,45635.0000,45564.0000,46126.0000,46015.0000,46046.0000,45905.0000,45755.0000,45724.0000,45765.0000,45635.0000,45584.0000,45675.0000,45965.0000,45715.0000,45695.0000,45835.0000,45794.0000,46105.0000,45755.0000,45815.0000,45634.0000,45946.0000,45794.0000,45775.0000,45805.0000,45595.0000,45624.0000,45775.0000,45715.0000,45624.0000,46105.0000,45755.0000,45725.0000,45724.0000,45815.0000,45765.0000,45705.0000,45895.0000,45925.0000,45595.0000,45925.0000,45674.0000,45976.0000,46025.0000,45554.0000,48840.0000,45545.0000,45614.0000,46116.0000,45564.0000,45484.0000,45584.0000,45594.0000,45694.0000,45725.0000,45785.0000,45775.0000,45584.0000,47218.0000,51536.0000,49962.0000,48680.0000,47718.0000,46616.0000,45995.0000,45925.0000,45905.0000,45734.0000,45625.0000,45765.0000,45975.0000,46707.0000,45995.0000,45855.0000,45735.0000,45254.0000,45193.0000,45805.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,28,2399600,897.9932,896.3104,904.0146,14.3467,3.7591,32.6256,"benchmark,group:grid","892.0000,891.9643,932.0357,897.7143,899.5000,905.9286,901.2857,893.7500,893.3929,896.2857,892.3214,897.0000,897.0000,895.5357,894.8571,894.8571,891.6071,1032.2500,896.2857,891.9643,893.4286,895.8929,894.8571,897.3571,895.1786,897.7143,903.0714,903.7857,897.3571,893.4286,895.8929,894.8571,891.6071,896.6429,902.0000,892.3571,893.0357,895.5714,892.3214,901.2857,902.0000,894.1429,894.4643,896.2857,894.5000,892.3214,893.7857,899.1429,895.5357,895.9286,893.7500,893.7857,895.2143,896.2500,902.3571,896.6429,893.4286,899.1071,902.0000,901.6429,895.2143,894.5000,896.2500,900.9286,894.5000,895.8929,897.6786,899.1429,899.5000,900.2143,895.5357,892.6786,895.5714,894.4643,896.2857,901.2857,893.7500,893.7500,895.5714,899.1071,898.7500,897.7143,909.1429,888.3929,894.4643,898.4286,896.6429,896.2857,895.8929,895.2143,895.2143,896.6071,893.4286,894.1071,895.9286,895.5714,892.3214,897.0000,893.7500,895.1786"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,24,2460000,921.8246,918.5438,931.9125,25.0248,2.0398,54.7769,"benchmark,group:grid","916.6667,917.5000,1027.7083,920.4167,920.0000,920.8333,918.7500,923.7500,928.3333,919.1667,920.8333,919.1667,920.4167,918.7500,917.0833,919.1667,917.9167,918.7500,919.1250,919.1667,925.0417,917.8750,920.4167,917.9167,917.9167,916.6667,918.7500,920.0000,917.5000,918.7083,917.4583,919.1667,917.9167,917.5000,918.3333,918.7500,917.5000,917.0417,918.3333,917.5000,917.9167,917.5000,917.0833,917.0417,917.8750,917.0833,917.9167,918.3333,919.5833,915.4167,919.5833,916.6250,918.3333,916.6667,918.3333,916.6667,916.6250,918.7083,1145.4583,919.1667,917.4583,920.0000,918.3333,917.9167,917.9167,917.9167,919.5833,918.3333,918.7500,917.8750,915.4167,918.7500,917.9167,917.5000,917.5000,918.2917,917.9167,917.0833,919.5833,917.5000,917.9167,917.5000,918.7083,918.2917,917.5000,919.1667,916.6667,919.5833,916.2500,919.5833,919.5833,918.2917,917.9167,917.5000,917.0833,919.1667,918.7500,919.1667,917.4583,919.1250"
performing set operations between randomized regions - 2d,"intersection, small, native",100,105,2362500,215.2916,214.9154,216.5773,3.1963,0.9586,7.2696,"benchmark,group:grid","214.7714,214.6762,221.3524,214.2952,213.0476,213.8190,213.6286,213.9048,213.9143,215.7238,216.2000,216.4857,216.2000,216.5810,215.1524,214.8571,214.8667,214.3905,214.5810,215.1524,214.2952,214.4762,214.8667,214.8667,216.2000,216.2952,216.4952,216.1048,216.3905,215.8190,214.6762,214.8667,214.6667,214.4857,214.9619,214.4857,214.5810,214.9619,214.6667,214.7714,214.5810,214.6762,215.0571,214.7714,214.4762,214.7714,214.7714,214.6762,214.3905,215.1524,214.9619,214.6667,214.6762,214.3905,214.8667,214.7714,214.1905,214.8667,214.9619,214.4857,214.4857,214.1905,214.0095,213.2476,212.8571,212.8667,212.4762,214.6762,214.8667,214.7619,214.6667,214.6762,214.2952,215.0571,214.4857,214.7619,214.6762,214.6762,214.4857,214.5810,214.6762,214.7619,214.5810,214.4857,214.4857,245.2095,216.1048,216.2000,216.4857,216.3905,216.1048,216.5905,216.2000,216.2952,216.3905,216.1048,216.3905,216.4857,215.1429,214.5810"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,93,2371500,259.6689,257.8629,266.7430,15.9367,2.9189,37.1023,"benchmark,group:grid","257.2366,257.6667,413.4516,290.4301,277.4946,260.9032,258.9570,257.8925,257.8925,257.9892,258.0000,258.3118,257.5699,258.2151,257.9892,258.2151,257.5591,255.9570,258.0968,258.0000,257.8817,258.4301,257.6774,256.3763,257.7742,258.2151,258.0000,258.2043,258.0000,256.0538,257.7849,257.8817,257.3548,257.8817,255.9462,257.8817,258.0000,258.2043,257.5699,257.7742,255.6237,257.8817,257.6774,258.4194,257.3548,257.3441,255.6237,258.1075,257.7849,257.9892,257.6774,258.2043,255.9570,257.9892,257.7849,257.9892,257.4624,256.1613,257.5699,257.9892,257.6774,257.4516,257.3548,255.9462,257.6667,257.7742,257.3548,257.8817,257.3548,255.7312,257.5591,257.6774,257.7742,257.6774,257.7742,256.5914,257.5591,258.0000,257.5591,257.7742,256.5914,257.1398,258.3118,258.3226,257.5699,257.8817,255.8387,257.7849,257.7742,257.6667,257.4624,258.4194,255.7312,257.5699,257.6667,257.9892,257.5699,257.7742,256.0538,258.3226"
performing set operations between randomized regions - 2d,"difference, small, native",100,23,2369000,1042.8748,1040.9183,1047.9330,14.8074,4.4042,29.4146,"benchmark,group:grid","1036.6522,1038.0000,1116.7826,1055.8261,1052.7826,1162.9565,1043.1739,1046.6957,1047.1304,1044.4783,1040.6087,1040.5652,1044.5217,1045.3913,1043.1739,1039.3043,1040.1304,1036.6522,1046.2609,1042.3478,1043.1739,1042.3478,1037.0870,1033.6087,1041.9130,1044.4783,1042.3478,1048.4348,1037.5217,1037.9565,1041.4348,1045.8261,1043.6087,1044.9565,1042.7826,1034.4783,1040.1304,1043.2174,1037.9565,1040.1739,1037.0870,1043.6522,1041.0000,1039.3043,1041.0000,1040.1304,1035.3478,1040.1304,1043.2174,1041.0000,1043.6522,1037.9565,1040.1739,1047.0870,1043.6087,1036.6522,1039.3043,1038.3913,1038.8696,1037.9565,1044.5217,1042.7391,1048.0000,1030.1304,1038.3913,1042.7826,1044.0870,1042.3043,1036.6522,1032.3043,1041.4348,1042.3478,1037.5217,1037.5217,1042.3478,1036.2174,1040.1739,1042.7391,1041.9130,1041.8696,1038.0000,1036.2174,1039.6957,1038.0000,1046.6957,1040.1304,1037.5217,1042.3478,1039.2609,1040.1739,1039.2609,1044.5217,1031.0000,1037.5217,1044.0870,1044.0870,1039.2609,1038.3913,1034.0870,1038.8261"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,20,2400000,1262.6790,1260.6125,1267.6310,15.2825,6.0847,29.7026,"benchmark,group:grid","1265.3000,1256.7500,1336.9500,1270.8000,1279.3000,1275.8500,1261.7500,1271.8000,1261.8000,1263.8000,1259.3000,1256.7500,1248.8000,1262.3000,1252.7500,1261.8000,1261.3000,1259.8000,1266.3000,1262.3000,1259.8000,1246.7500,1259.7500,1382.0500,1273.3000,1263.8000,1258.8000,1259.3000,1252.8000,1254.7500,1255.3000,1264.8000,1256.8000,1264.8000,1263.3000,1271.3000,1260.8000,1270.8000,1260.3000,1263.3000,1267.3000,1272.3500,1260.8000,1260.3000,1260.2500,1255.7500,1264.3000,1260.8000,1263.3000,1266.3000,1269.3000,1262.2500,1261.3000,1251.8000,1259.8000,1261.3000,1257.2500,1259.7500,1256.3000,1260.3000,1250.7500,1256.7500,1255.3000,1262.3000,1254.3000,1266.3000,1267.8000,1253.2500,1253.7500,1257.8000,1259.8000,1262.3000,1263.3000,1258.8000,1258.7500,1251.2500,1262.8000,1257.8000,1258.8000,1259.8000,1259.2500,1260.8000,1257.8000,1260.3000,1256.8000,1263.8000,1251.7500,1259.3000,1256.3000,1249.2500,1264.3000,1264.8000,1258.7500,1260.3000,1258.8000,1256.3000,1263.3000,1266.8000,1259.3000,1259.3000"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2665800,13619.6450,13580.7300,13717.1500,284.7037,61.0791,509.5771,"benchmark,group:grid","13640.0000,15483.5000,15649.0000,13755.0000,13755.0000,13600.0000,13655.0000,13594.5000,13550.0000,13610.0000,13579.5000,13700.0000,13555.0000,13720.0000,13605.0000,13589.5000,13595.0000,13640.0000,13569.5000,13690.0000,13510.0000,13650.0000,13519.5000,13590.0000,13489.5000,13620.0000,13539.5000,13494.5000,13500.0000,13564.5000,13550.0000,13499.5000,13574.5000,13530.0000,13594.5000,13559.5000,13610.0000,13645.0000,13604.5000,13555.0000,13529.5000,13585.0000,13629.5000,13569.5000,13665.0000,13620.0000,13584.5000,13625.0000,13524.5000,13604.5000,13560.0000,13700.0000,13509.5000,13625.0000,13564.5000,13585.0000,13605.0000,13579.5000,13540.0000,13700.0000,13579.5000,13545.0000,13564.5000,13585.0000,13534.5000,13595.0000,13499.5000,13490.0000,13579.5000,13479.5000,13600.0000,13580.0000,13529.5000,13665.0000,13570.0000,13489.5000,13594.5000,13549.5000,13534.5000,13595.0000,13509.5000,13600.0000,13519.5000,13474.5000,13519.5000,13519.5000,13600.0000,13539.5000,13629.5000,13690.0000,13640.0000,13620.0000,13564.5000,13550.0000,13569.5000,13535.0000,13539.5000,13555.0000,13479.5000,13509.5000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2876000,15083.3400,15049.2600,15213.3450,301.6803,67.0020,701.3706,"benchmark,group:grid","14907.0000,14992.5000,17993.0000,15458.5000,15233.0000,15248.0000,15193.0000,15147.5000,15022.5000,15128.0000,15047.5000,15092.5000,15097.5000,15097.5000,15182.5000,15162.5000,15072.5000,15138.0000,15122.5000,15037.5000,15053.0000,15062.5000,15057.5000,15062.5000,15067.5000,15153.0000,15077.5000,15123.0000,15037.5000,15057.5000,15032.5000,15072.5000,15007.5000,15037.5000,14992.5000,15043.0000,14932.0000,15032.5000,15002.5000,15042.5000,15017.5000,15032.5000,15022.5000,15077.5000,15072.5000,15088.0000,15032.5000,14957.0000,15078.0000,15022.5000,15032.5000,15137.5000,15017.5000,15017.5000,15102.5000,15067.5000,14972.5000,15022.5000,14992.5000,14962.5000,14967.5000,15007.5000,15047.5000,15017.5000,15077.5000,15007.5000,15092.5000,14992.0000,15022.5000,15012.0000,15042.5000,15072.5000,15027.5000,15012.5000,15002.5000,14967.5000,14917.0000,15012.5000,15067.5000,14962.5000,15052.5000,15067.5000,15102.5000,15043.0000,15067.5000,15057.5000,15067.5000,15002.5000,15022.5000,15123.0000,14957.0000,15042.5000,14967.0000,15012.0000,15082.5000,15132.5000,15138.0000,15052.5000,15022.5000,14947.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2388100,2043.2945,2040.3591,2053.8136,25.2069,7.0528,57.6928,"benchmark,group:grid","2034.5455,2039.1818,2090.1818,2068.2727,2043.7273,2045.4545,2043.6364,2048.2727,2056.4545,2049.1818,2051.0000,2048.1818,2051.8182,2052.8182,2043.7273,2048.2727,2047.3636,2049.0909,2050.0909,2047.3636,2049.1818,2054.6364,2042.7273,2047.3636,2052.8182,2043.7273,2281.3636,2040.0000,2045.5455,2042.8182,2040.9091,2041.0000,2040.0909,2038.1818,2037.3636,2038.1818,2037.3636,2034.5455,2038.2727,2040.0909,2037.2727,2034.6364,2040.9091,2036.4545,2041.9091,2035.4545,2035.5455,2042.7273,2042.8182,2037.3636,2040.0000,2038.2727,2033.6364,2032.7273,2039.1818,2032.7273,2038.2727,2042.7273,2041.0000,2034.6364,2037.2727,2036.4545,2038.1818,2033.7273,2040.0000,2038.1818,2037.3636,2038.1818,2038.2727,2035.4545,2034.6364,2040.0909,2042.7273,2038.2727,2037.2727,2031.9091,2041.0000,2034.5455,2041.9091,2034.5455,2034.6364,2035.4545,2036.4545,2037.2727,2039.0909,2035.5455,2034.5455,2033.7273,2030.0000,2039.1818,2033.6364,2040.0909,2041.0000,2038.1818,2034.6364,2035.4545,2033.7273,2034.5455,2043.7273,2035.4545"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2439800,2296.1209,2292.2082,2312.0045,35.3348,5.7053,83.1189,"benchmark,group:grid","2289.6364,2295.0909,2335.1818,2303.2727,2300.5455,2301.4545,2300.5455,2286.0000,2298.7273,2294.1818,2288.7273,2296.9091,2298.7273,2301.4545,2293.2727,2284.1818,2290.4545,2295.9091,2291.3636,2288.7273,2296.0000,2302.3636,2286.0000,2295.0909,2300.5455,2295.0909,2289.6364,2289.6364,2289.6364,2293.2727,2285.0000,2299.6364,2297.8182,2294.0909,2296.9091,2298.7273,2290.5455,2293.2727,2280.5455,2295.0909,2296.9091,2296.0000,2295.0909,2295.0909,2298.7273,2292.3636,2284.0909,2297.7273,2289.5455,2296.0000,2290.5455,2296.9091,2296.9091,2289.6364,2296.9091,2290.5455,2292.3636,2294.1818,2293.2727,2294.1818,2296.9091,2281.3636,2295.0909,2291.4545,2295.0909,2293.2727,2291.4545,2288.7273,2641.1818,2297.8182,2277.8182,2291.3636,2292.2727,2292.3636,2291.4545,2289.6364,2286.9091,2287.8182,2293.2727,2285.0000,2296.9091,2289.6364,2290.5455,2284.1818,2289.6364,2285.9091,2280.5455,2289.6364,2294.1818,2290.5455,2288.7273,2288.6364,2292.3636,2292.3636,2278.7273,2285.0909,2285.9091,2288.7273,2288.7273,2290.5455"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2418600,8187.1733,8175.3533,8227.1867,99.2814,34.2043,223.2207,"benchmark,group:grid","8128.0000,8175.0000,9110.0000,8235.0000,8235.0000,8251.6667,8205.0000,8188.0000,8218.3333,8205.0000,8215.0000,8154.6667,8188.3333,8181.6667,8171.3333,8111.3333,8185.0000,8168.3333,8144.6667,8221.6667,8225.0000,8188.0000,8141.3333,8228.3333,8198.3333,8121.3333,8215.0000,8168.0000,8178.3333,8191.6667,8214.6667,8208.3333,8218.3333,8185.0000,8198.0000,8221.6667,8218.3333,8181.6667,8174.6667,8138.3333,8104.6667,8174.6667,8138.0000,8148.0000,8225.0000,8188.3333,8188.3333,8184.6667,8128.3333,8144.6667,8154.6667,8124.6667,8178.0000,8121.6667,8154.6667,8088.0000,8191.6667,8164.6667,8178.0000,8198.3333,8148.0000,8145.0000,8191.3333,8221.6667,8165.0000,8141.3333,8195.0000,8168.3333,8131.3333,8124.6667,8221.6667,8124.6667,8195.0000,8188.3333,8121.3333,8175.0000,8204.6667,8191.6667,8168.3333,8188.0000,8218.3333,8098.0000,8185.0000,8171.6667,8121.3333,8171.3333,8211.3333,8165.0000,8241.6667,8241.6667,8205.0000,8158.0000,8225.0000,8175.0000,8134.6667,8158.0000,8195.0000,8185.0000,8188.0000,8171.6667"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2558700,8655.2733,8567.3833,8743.7567,449.8968,395.5158,520.5040,"benchmark,group:grid","8028.0000,8044.3333,9637.3333,8892.6667,8899.6667,8913.0000,8852.6667,8876.3333,8842.6667,8822.6667,8886.3333,8839.3333,8829.6667,8892.6667,8846.3333,9637.6667,8892.6667,8859.6667,8806.0000,8842.6667,8789.3333,8892.6667,8839.6667,8862.6667,8879.6667,8829.3333,8836.0000,8823.0000,8822.6667,8842.6667,8809.6667,8849.3333,8829.3333,8873.0000,8856.0000,8813.0000,8852.6667,8789.3333,8789.3333,8829.6667,8792.6667,8842.6667,8832.6667,8833.0000,8836.0000,8859.6667,8859.3333,8839.3333,8782.3333,8829.3333,8836.0000,8853.0000,8832.6667,8852.6667,8813.0000,8912.6667,8852.6667,8819.3333,8826.0000,8882.6667,8779.3333,8849.6667,8809.3333,8806.0000,8856.0000,8899.3333,8809.3333,9801.3333,9804.6667,9728.0000,9694.3333,8742.6667,8041.0000,8031.0000,8054.6667,8058.0000,8044.6667,8078.0000,8028.0000,8061.3333,8027.6667,8061.0000,8108.3333,8074.6667,8014.3333,8008.0000,8021.3333,8034.3333,8047.6667,8081.3333,8064.6667,8054.6667,8024.6667,8064.6667,8018.0000,7997.6667,8004.6667,8054.6667,8054.6667,8094.6667"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15876900,160094.4800,159945.6800,160349.9300,969.9859,641.6621,1479.1858,"benchmark,group:grid","159360.0000,159450.0000,165803.0000,161504.0000,160332.0000,162857.0000,160362.0000,159991.0000,159621.0000,160182.0000,159560.0000,160282.0000,159501.0000,159410.0000,159641.0000,159801.0000,159640.0000,159401.0000,159490.0000,159911.0000,159751.0000,159380.0000,160282.0000,159501.0000,159490.0000,158909.0000,160261.0000,160022.0000,159841.0000,160051.0000,163498.0000,160352.0000,160101.0000,160092.0000,160672.0000,160132.0000,159871.0000,159541.0000,159921.0000,160051.0000,159932.0000,159901.0000,160011.0000,159651.0000,160542.0000,160112.0000,160132.0000,160121.0000,159661.0000,160592.0000,160341.0000,160071.0000,159761.0000,159921.0000,159921.0000,163528.0000,159690.0000,159972.0000,159590.0000,160092.0000,160051.0000,159771.0000,159591.0000,160121.0000,159470.0000,159641.0000,160041.0000,160502.0000,159740.0000,160202.0000,159771.0000,159921.0000,159671.0000,159511.0000,159270.0000,159831.0000,160031.0000,159621.0000,159991.0000,159821.0000,163929.0000,159921.0000,160232.0000,159891.0000,159701.0000,159771.0000,160011.0000,159841.0000,159871.0000,159610.0000,160142.0000,160151.0000,160052.0000,159450.0000,159741.0000,159601.0000,159951.0000,159651.0000,159971.0000,160031.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,16985000,170704.0700,170088.5200,171157.4700,2675.7950,2051.8539,3307.3258,"benchmark,group:grid","171333.0000,171693.0000,166734.0000,163538.0000,163007.0000,163107.0000,163088.0000,163397.0000,163338.0000,163428.0000,163328.0000,162686.0000,162697.0000,175280.0000,171212.0000,171603.0000,171072.0000,172205.0000,171523.0000,171393.0000,171713.0000,171994.0000,171463.0000,171172.0000,171854.0000,171333.0000,171453.0000,171122.0000,170672.0000,170932.0000,171443.0000,171243.0000,171342.0000,171493.0000,171523.0000,171513.0000,175060.0000,171784.0000,171733.0000,171984.0000,171323.0000,171443.0000,171754.0000,171954.0000,171543.0000,171564.0000,171242.0000,171393.0000,171083.0000,171683.0000,171423.0000,171433.0000,171704.0000,171603.0000,171553.0000,171362.0000,171504.0000,170691.0000,171073.0000,175230.0000,171603.0000,172024.0000,171182.0000,171433.0000,170932.0000,171443.0000,171223.0000,171834.0000,171513.0000,171213.0000,171212.0000,171564.0000,172084.0000,171192.0000,171422.0000,171763.0000,171594.0000,171262.0000,170902.0000,171624.0000,171844.0000,171362.0000,174750.0000,170691.0000,171413.0000,171693.0000,171132.0000,170922.0000,171302.0000,170943.0000,171403.0000,171292.0000,171634.0000,170792.0000,171403.0000,171954.0000,171623.0000,171333.0000,171383.0000,171473.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4136800,20731.2150,20709.3850,20782.6000,160.1223,58.7061,283.6740,"benchmark,group:grid","20708.5000,20768.0000,21880.5000,20929.0000,20648.0000,20763.5000,20723.5000,20653.0000,20653.0000,20643.0000,20733.5000,20718.0000,20693.5000,20768.5000,20663.0000,20768.5000,20613.0000,20803.5000,20643.5000,20673.0000,20773.5000,20673.0000,20743.5000,20688.5000,20693.0000,20678.5000,20628.0000,20773.5000,20673.0000,20748.5000,20723.5000,20738.5000,20723.0000,20698.5000,20798.5000,20703.0000,20788.5000,20658.5000,20753.0000,20738.0000,20678.5000,20643.0000,20653.0000,20728.0000,20628.0000,20773.0000,20693.5000,20643.0000,20738.5000,20698.5000,20843.5000,20693.0000,20633.5000,20613.0000,20733.5000,20768.0000,20643.5000,20668.0000,20693.5000,20798.5000,20723.0000,20708.5000,20768.5000,20603.0000,20758.5000,20718.0000,20753.0000,20668.5000,20648.0000,20693.5000,20738.0000,20839.0000,20633.0000,20698.0000,20703.5000,20618.0000,20803.5000,20663.5000,20738.0000,20723.0000,20803.5000,21665.0000,20723.5000,20653.0000,20728.5000,20748.5000,20663.0000,20763.5000,20638.0000,20733.5000,20693.5000,20733.0000,20713.5000,20693.5000,20743.0000,20678.5000,20718.0000,20653.0000,20648.0000,20718.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4019000,21287.0200,21258.6500,21377.7600,232.6234,61.2569,513.2845,"benchmark,group:grid","21254.0000,21184.5000,22066.0000,21259.0000,21334.5000,21314.5000,21179.5000,21279.0000,21274.0000,21354.5000,21229.5000,21294.5000,21329.5000,21194.0000,21329.5000,21234.5000,21279.0000,21309.0000,21259.5000,21299.5000,21239.5000,21254.0000,21294.5000,21254.5000,21234.0000,21274.5000,21274.5000,21284.5000,21164.0000,21299.5000,21259.5000,21249.0000,21354.5000,21349.5000,21234.5000,21264.5000,21189.0000,21274.5000,21219.0000,21224.5000,21239.5000,21159.0000,21349.5000,23383.5000,21399.5000,21234.5000,21149.0000,21234.0000,21199.0000,21229.5000,21309.0000,21149.0000,21279.0000,21144.0000,21374.5000,21284.5000,21164.0000,21304.5000,21279.5000,21284.0000,21289.0000,21189.5000,21219.0000,21184.5000,21344.5000,21334.5000,21179.0000,21259.5000,21179.0000,21244.5000,21279.5000,21239.0000,21259.5000,21124.0000,21249.5000,21299.5000,21149.0000,21299.5000,21164.0000,21309.5000,21254.5000,21229.0000,21299.5000,21214.5000,21309.5000,21254.0000,21169.5000,21324.5000,21204.0000,21294.5000,21274.5000,21274.0000,21329.5000,21269.5000,21314.5000,21299.5000,21259.5000,21259.0000,21199.5000,21274.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,63476800,629437.6700,627847.0200,630903.5500,7802.3755,7184.1086,8381.5297,"benchmark,group:grid","618851.0000,621807.0000,638940.0000,634801.0000,633178.0000,633459.0000,635833.0000,633018.0000,634030.0000,636694.0000,633459.0000,637516.0000,641554.0000,634059.0000,637827.0000,636935.0000,632306.0000,632818.0000,637466.0000,634752.0000,634049.0000,632176.0000,633589.0000,633719.0000,634050.0000,636675.0000,635262.0000,630433.0000,639050.0000,631655.0000,632777.0000,635633.0000,632617.0000,634992.0000,633208.0000,634801.0000,636074.0000,635743.0000,633629.0000,635382.0000,633549.0000,640893.0000,635773.0000,636545.0000,635513.0000,633679.0000,634070.0000,632907.0000,636574.0000,634781.0000,635834.0000,634009.0000,633869.0000,637927.0000,636044.0000,632627.0000,637737.0000,638378.0000,633469.0000,631835.0000,632427.0000,633549.0000,636735.0000,634891.0000,634801.0000,639260.0000,619783.0000,618831.0000,622879.0000,625524.0000,617017.0000,619993.0000,621937.0000,617439.0000,618149.0000,623771.0000,620294.0000,618881.0000,620654.0000,617769.0000,618290.0000,618040.0000,621406.0000,618490.0000,619622.0000,618340.0000,618230.0000,617128.0000,616356.0000,622598.0000,623179.0000,617409.0000,617027.0000,618210.0000,619543.0000,624752.0000,619011.0000,616256.0000,617158.0000,617308.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,67024200,674907.9900,673300.2200,676181.9400,7241.5695,6008.1794,8376.1589,"benchmark,group:grid","662033.0000,659838.0000,678314.0000,676570.0000,676541.0000,683062.0000,676501.0000,679205.0000,676110.0000,677352.0000,679195.0000,680899.0000,677201.0000,675969.0000,677652.0000,678294.0000,677031.0000,680067.0000,675718.0000,676510.0000,677763.0000,678394.0000,676730.0000,680918.0000,677392.0000,677933.0000,677332.0000,678163.0000,677673.0000,681970.0000,676641.0000,676991.0000,677262.0000,677522.0000,675579.0000,683774.0000,677903.0000,677853.0000,678204.0000,680467.0000,676690.0000,682221.0000,677603.0000,678354.0000,675568.0000,676811.0000,680328.0000,682762.0000,676651.0000,676119.0000,678254.0000,676660.0000,678173.0000,678814.0000,679045.0000,679506.0000,677592.0000,677442.0000,676731.0000,683503.0000,677382.0000,676820.0000,678143.0000,676530.0000,680318.0000,676180.0000,676219.0000,677472.0000,677412.0000,678354.0000,680618.0000,679696.0000,678183.0000,677922.0000,677152.0000,676460.0000,678885.0000,679386.0000,675959.0000,677813.0000,677001.0000,677973.0000,680238.0000,679957.0000,658676.0000,660590.0000,657485.0000,660249.0000,668786.0000,657995.0000,657945.0000,659769.0000,659067.0000,658497.0000,663716.0000,659077.0000,657805.0000,661441.0000,660240.0000,658035.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2628500,3886.5800,3879.2329,3904.8729,54.0843,12.1699,97.7460,"benchmark,group:grid","3869.8571,3871.4286,4229.2857,3897.0000,3910.0000,3877.1429,3891.4286,3871.2857,4280.7143,3898.5714,3884.2857,3871.2857,3869.8571,3871.2857,3875.7143,3881.2857,3868.5714,3901.2857,3865.5714,3898.5714,3869.8571,3884.2857,3871.2857,3891.4286,3887.1429,3898.5714,3897.0000,3877.1429,3885.7143,3897.0000,3879.8571,3890.0000,3855.5714,3890.0000,3882.7143,3890.0000,3888.5714,3887.1429,3898.4286,3872.8571,3871.2857,3870.0000,3875.5714,3870.0000,3872.7143,3887.1429,3875.7143,3875.5714,3874.2857,3882.7143,3871.4286,3867.0000,3878.5714,3882.7143,3887.1429,3890.0000,3887.0000,3872.8571,3884.2857,3859.8571,3864.1429,3868.5714,3865.5714,3881.4286,3861.2857,3880.0000,3864.1429,3881.4286,3869.8571,3868.5714,3865.5714,3892.8571,3854.1429,3864.1429,3861.4286,3864.1429,3888.5714,3872.7143,3872.8571,3874.1429,3875.7143,3888.5714,3879.8571,3900.0000,3872.8571,3874.1429,3880.0000,3894.1429,3845.7143,3882.7143,3870.0000,3889.8571,3894.2857,3868.5714,3874.1429,3874.2857,3881.2857,3887.1429,3894.2857,3900.0000"
