test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4574600,45535.9700,45473.7300,45756.1400,531.4918,169.7269,1209.7377,"benchmark,group:grid","45272.0000,45322.0000,45943.0000,45432.0000,45572.0000,45462.0000,45583.0000,45572.0000,45563.0000,45552.0000,45352.0000,45602.0000,45542.0000,45532.0000,45492.0000,45392.0000,45382.0000,45612.0000,45633.0000,45643.0000,45632.0000,45493.0000,45722.0000,45413.0000,45201.0000,45492.0000,45632.0000,45492.0000,45542.0000,45613.0000,45282.0000,45332.0000,45502.0000,45302.0000,45242.0000,45593.0000,45663.0000,45512.0000,45072.0000,45402.0000,45262.0000,45191.0000,45161.0000,45362.0000,45503.0000,45332.0000,45382.0000,45502.0000,45513.0000,50522.0000,45913.0000,45392.0000,45382.0000,45342.0000,45663.0000,45432.0000,45322.0000,45803.0000,45362.0000,45422.0000,45432.0000,45663.0000,45512.0000,45252.0000,45472.0000,45443.0000,45262.0000,45432.0000,45502.0000,45262.0000,45302.0000,45352.0000,45513.0000,45292.0000,45743.0000,45532.0000,45232.0000,45362.0000,45572.0000,46003.0000,45683.0000,45602.0000,45643.0000,45322.0000,45222.0000,45442.0000,45923.0000,45533.0000,45662.0000,45282.0000,45613.0000,45392.0000,45663.0000,45372.0000,45452.0000,45813.0000,45723.0000,45573.0000,45612.0000,45583.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,30,2718000,906.9780,906.4117,907.6040,3.0455,2.5775,3.9833,"benchmark,group:grid","902.2667,900.2333,919.9333,909.5667,905.2667,905.6000,908.9000,909.9000,907.2667,908.9333,906.2667,905.9000,907.9333,902.5667,909.6000,905.2667,908.6000,903.9000,907.6000,909.9333,904.9000,902.2667,904.2333,903.2667,908.6000,909.6000,915.9333,905.2333,910.2667,906.2667,903.2333,911.2333,905.9333,908.6000,908.2667,904.5667,908.9333,905.9333,904.9000,907.2667,901.5667,905.2667,908.9333,905.9000,903.5667,906.9333,905.5667,906.6000,908.2667,907.9333,903.2333,905.9333,909.9333,908.9000,906.9333,906.2667,911.2667,904.5667,901.6000,903.9000,901.6000,904.2333,907.9333,908.9333,908.2667,907.9000,907.6000,908.6000,902.9000,905.6000,899.9000,907.2667,905.2667,907.5667,912.2667,910.6000,907.9333,907.9333,906.9333,909.9000,909.5667,907.6000,908.9333,909.9333,908.6000,910.9000,905.5667,903.2667,907.5667,908.9333,903.6000,908.5667,906.9000,905.9333,908.2667,904.5667,908.9333,908.9333,908.6000,905.5667"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,27,2810700,1044.5574,1042.8204,1051.4244,15.5687,2.8596,36.4066,"benchmark,group:grid","1041.4444,1040.3704,1066.7037,1048.8889,1046.6296,1044.0741,1046.6667,1045.5185,1044.4444,1041.8148,1045.5556,1045.5556,1046.2593,1044.0741,1045.1481,1042.9630,1044.0370,1042.1852,1043.7037,1043.6667,1044.0741,1039.5926,1045.1852,1041.8148,1045.1852,1041.4444,1039.9630,1038.4815,1039.5926,1039.5926,1048.4815,1037.0000,1039.5926,1041.0741,1042.5926,1042.1852,1042.5926,1038.1111,1041.0741,1042.9630,1049.6296,1042.1852,1042.5926,1041.4444,1042.2222,1042.1852,1043.3333,1040.7037,1041.4815,1041.8148,1042.5556,1041.8148,1040.3333,1040.7407,1045.1481,1042.5926,1041.0741,1042.2222,1044.7778,1044.8148,1041.4444,1040.3704,1039.9630,1034.0370,1041.1111,1039.5926,1041.4444,1042.2222,1042.5556,1042.2222,1043.2963,1042.9630,1040.3333,1042.9630,1040.3333,1041.1111,1043.6667,1043.3333,1047.0000,1041.1111,1042.1852,1044.8148,1044.4444,1040.7037,1041.0741,1195.4815,1045.1481,1045.1852,1038.4815,1041.8519,1042.9259,1042.5926,1047.7407,1042.9630,1045.5556,1045.8889,1047.4074,1044.8148,1044.7778,1046.6667"
performing set operations between randomized regions - 2d,"intersection, small, native",100,117,2714400,228.8022,228.2821,231.2003,4.8795,0.4789,11.5883,"benchmark,group:grid","228.7778,227.8376,230.7436,228.0855,227.9231,228.7778,228.9487,228.6838,227.9145,228.1795,228.0085,228.8547,228.0000,227.9231,228.5214,228.0000,227.4957,228.6068,228.1795,228.0000,227.9231,228.6923,228.2564,227.6581,227.7521,228.6068,227.8291,227.7521,228.6923,228.5214,227.6581,228.3504,228.1795,228.8632,228.8547,228.5983,228.7778,228.4359,228.2650,229.0342,228.5128,227.8376,228.0940,228.5214,228.9402,227.8291,277.0769,230.0598,229.0342,228.7778,228.5214,228.5128,228.2650,228.0085,227.9145,228.5128,228.1795,227.7521,228.3419,229.1197,228.0940,227.9231,228.0000,228.8547,228.5214,228.6068,228.5214,228.6068,228.6838,228.2564,228.0085,227.6667,227.4017,227.5812,228.4359,228.0855,228.1795,228.8632,228.4359,227.5726,228.0085,228.0940,228.2564,228.0855,227.4103,228.6923,228.6838,228.6838,228.6068,227.8376,227.4872,228.6068,228.0085,227.7521,228.5983,227.6667,228.6068,227.7436,228.8547,228.2650"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,103,2708900,263.0069,262.8225,263.2806,1.1328,0.8410,1.8197,"benchmark,group:grid","262.3010,264.3495,269.9806,263.1748,265.2233,262.7864,262.8932,262.8835,263.2816,263.3689,263.4757,263.0777,265.1165,263.3786,262.7864,263.4757,262.9806,263.3786,262.7864,262.4078,265.6117,263.4660,262.4078,262.5922,262.6019,262.6893,261.9126,262.7961,264.7282,263.1748,261.4272,262.1068,262.7864,263.1748,262.4078,262.3010,263.1845,264.2427,262.3107,263.4660,262.6019,262.2039,261.8155,263.3786,263.6602,264.8350,263.4757,262.7864,262.6990,262.9806,262.6019,262.4951,261.9126,264.7379,262.9903,263.0777,262.5922,262.7961,262.8835,262.1165,261.9126,265.2233,261.8155,262.3981,263.0874,262.5922,262.8932,262.5922,262.4078,264.7282,262.0194,262.5922,261.8155,261.9223,262.6893,262.6893,262.0194,262.3981,264.1553,262.1068,262.6893,262.3981,262.4951,262.6990,262.0097,262.5922,265.3204,262.6019,262.3981,262.5922,262.6019,262.4951,262.0097,262.5922,265.1262,262.3010,263.0874,263.4660,262.1068,261.9126"
performing set operations between randomized regions - 2d,"difference, small, native",100,26,2789800,1074.5700,1072.7288,1081.5135,16.2541,3.4978,37.7317,"benchmark,group:grid","1070.7308,1077.6538,1098.8462,1079.5769,1075.7308,1071.8846,1072.6538,1071.8846,1073.8077,1072.6538,1077.6538,1074.1923,1070.7308,1076.1154,1068.4231,1073.8077,1075.7308,1073.4231,1071.1154,1071.1154,1068.8077,1071.1154,1070.3462,1078.0385,1072.6538,1069.5769,1070.3462,1069.1538,1072.6154,1076.5000,1069.9615,1075.7308,1066.0769,1070.7308,1068.8077,1074.9615,1074.5769,1070.7308,1069.9615,1071.8846,1069.9615,1231.0385,1078.4231,1069.9615,1073.0385,1068.0385,1073.8077,1074.1923,1074.9615,1073.0385,1070.7308,1073.0385,1066.4615,1071.5000,1077.6923,1073.4231,1072.6538,1071.1154,1071.8846,1071.0769,1079.1923,1069.9615,1068.7692,1070.6923,1073.0385,1071.8846,1070.3462,1079.6154,1067.2308,1071.1154,1068.4231,1070.7308,1072.2692,1074.9615,1071.1154,1072.2692,1071.1154,1070.7308,1071.5000,1069.1538,1077.2692,1074.1923,1073.0385,1076.8846,1067.2692,1072.6538,1078.4231,1074.1923,1073.8077,1071.1154,1080.3462,1075.7308,1074.1923,1073.0385,1073.8077,1071.5000,1082.6538,1074.9615,1069.5769,1071.8846"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,23,2824400,1227.8257,1225.8161,1235.2730,17.6121,4.3061,40.8833,"benchmark,group:grid","1223.0435,1225.1739,1249.1739,1227.7826,1231.7391,1226.0870,1228.6522,1230.8261,1229.5652,1231.7391,1235.2174,1232.6087,1230.8261,1233.0000,1226.0870,1225.6522,1235.6522,1228.6522,1234.3478,1227.8261,1233.0435,1230.8696,1232.5652,1233.0000,1237.8261,1226.9565,1396.8261,1219.0870,1226.5217,1226.9565,1226.0435,1223.9130,1231.7391,1225.6087,1229.5652,1224.3043,1226.0870,1228.2609,1219.0870,1223.4348,1225.6522,1223.8696,1223.0000,1227.8261,1224.3043,1222.5652,1224.7391,1222.5652,1220.8261,1224.3043,1224.3478,1219.5217,1223.9130,1223.8696,1223.4783,1226.4783,1222.1739,1216.9130,1219.9565,1224.3478,1224.3043,1222.6087,1224.3043,1223.4783,1221.6957,1223.4348,1224.7391,1225.6522,1222.5652,1226.0870,1225.6087,1226.0870,1225.6087,1220.8696,1224.7391,1225.6522,1221.6957,1224.7826,1226.4783,1221.7391,1225.6087,1225.6522,1224.3043,1233.9130,1226.9565,1229.1304,1224.3043,1220.8261,1226.5217,1226.9565,1223.0000,1228.2609,1221.6957,1216.9130,1222.6087,1223.4348,1228.2609,1221.2609,1224.7826,1226.0435"
performing set operations between randomized regions - 2d,"union, medium, native",100,3,4044300,13470.3533,13450.4667,13529.4900,159.9748,62.8101,350.4758,"benchmark,group:grid","13534.3333,13354.0000,13825.0000,13440.6667,13561.0000,13471.0000,13440.6667,13471.0000,13504.3333,13414.0000,13411.0000,13534.3333,13457.6667,13417.3333,13481.0000,13330.6667,13557.6667,13377.3333,13401.0000,13387.3333,13464.3333,13394.0000,13410.6667,13327.3333,13484.3333,13360.6667,13374.0000,13561.0000,13494.3333,13497.3333,13407.3333,13481.0000,13517.6667,13437.3333,13451.0000,13477.6667,13487.6667,13581.0000,13437.6667,13500.6667,13447.3333,13467.6667,13521.0000,13387.3333,13334.0000,13411.0000,13467.3333,13394.3333,13384.0000,13344.0000,13511.0000,13410.6667,13464.3333,13527.6667,13441.0000,13454.0000,13511.0000,13511.0000,13441.0000,13491.0000,13464.0000,14903.6667,13474.3333,13404.0000,13460.6667,13491.0000,13484.3333,13517.6667,13444.0000,13534.3333,13541.0000,13491.0000,13517.6667,13480.6667,13431.0000,13487.6667,13347.3333,13460.6667,13410.6667,13350.6667,13464.3333,13397.3333,13477.6667,13434.0000,13407.6667,13360.6667,13357.3333,13440.6667,13487.3333,13411.0000,13400.6667,13404.0000,13357.3333,13521.0000,13470.6667,13527.6667,13548.0000,13470.6667,13501.0000,13461.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2995200,14889.4850,14861.6400,14983.0800,235.3322,72.8286,533.4797,"benchmark,group:grid","14896.0000,14921.5000,15367.0000,14881.0000,14896.5000,14836.0000,14861.5000,14801.0000,14921.0000,14951.0000,14806.5000,14821.0000,14791.0000,14861.5000,14901.0000,14846.5000,14856.0000,14896.5000,14916.0000,14791.5000,14836.0000,14866.0000,14926.5000,14926.5000,14881.0000,14841.5000,14976.5000,14851.0000,15061.5000,14776.0000,14861.0000,14771.0000,14851.0000,14796.0000,17080.5000,14941.0000,14851.5000,14911.0000,14851.0000,14816.0000,14866.5000,14891.0000,14881.5000,14906.5000,14841.0000,14896.5000,14936.0000,14906.5000,14916.5000,14991.5000,14806.0000,14776.0000,14811.0000,14776.0000,14816.5000,14986.5000,14801.0000,14781.0000,15046.5000,14886.5000,14911.0000,14796.0000,14846.0000,14816.0000,14766.5000,14871.0000,14956.5000,15026.5000,14936.5000,14936.0000,14911.0000,14906.5000,14866.0000,14911.5000,14871.0000,14851.0000,14801.0000,14761.0000,14781.0000,14876.5000,14886.5000,14776.0000,14756.0000,14861.0000,14816.5000,14886.0000,14846.0000,14831.0000,14816.0000,14726.0000,14821.0000,14906.0000,14871.5000,14716.0000,14896.0000,14841.5000,14836.0000,14886.5000,14720.5000,14841.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,13,2749500,2114.5838,2111.1538,2127.3062,29.8830,7.9357,68.9977,"benchmark,group:grid","2113.6923,2103.6923,2135.3077,2119.0769,2105.2308,2119.0769,2106.0000,2103.6923,2108.3077,2104.4615,2112.9231,2100.6154,2114.4615,2106.7692,2106.0000,2124.5385,2102.9231,2117.5385,2109.8462,2098.3077,2119.8462,2099.8462,2123.0000,2106.7692,2118.3077,2107.5385,2102.1538,2122.2308,2106.0000,2116.7692,2109.8462,2111.3846,2106.0000,2109.8462,2114.5385,2101.3077,2119.1538,2108.3077,2107.5385,2116.7692,2099.0769,2123.0000,2112.9231,2116.7692,2110.6154,2099.8462,2112.1538,2104.4615,2116.0000,2096.6923,2112.1538,2106.7692,2108.3077,2112.1538,2106.7692,2119.0769,2101.3846,2400.3846,2111.4615,2131.3846,2114.4615,2114.5385,2118.3077,2112.1538,2125.3077,2109.0769,2109.0769,2126.0000,2097.5385,2125.3077,2114.4615,2128.3846,2102.9231,2106.0000,2119.0769,2102.9231,2102.1538,2126.0000,2116.0769,2109.8462,2119.8462,2114.4615,2112.1538,2111.3846,2129.8462,2114.4615,2110.6154,2112.1538,2118.3077,2104.4615,2107.5385,2106.7692,2119.9231,2102.1538,2094.3846,2106.0000,2118.3846,2106.7692,2107.5385,2120.6154"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,13,2796300,2162.6623,2161.4277,2164.1546,6.9015,5.6532,10.0853,"benchmark,group:grid","2159.9231,2160.6923,2198.4615,2168.4615,2159.1538,2154.6154,2162.2308,2158.3846,2160.0000,2164.5385,2156.0769,2152.3077,2147.6154,2151.4615,2167.6154,2164.6154,2166.8462,2165.3846,2174.5385,2171.4615,2166.1538,2165.3077,2157.6154,2162.2308,2158.3846,2158.4615,2161.4615,2160.6923,2170.0000,2166.8462,2172.3077,2174.6154,2163.7692,2169.2308,2167.6154,2163.0769,2158.3846,2163.0769,2166.0769,2166.9231,2163.7692,2158.3846,2162.3077,2159.1538,2170.0000,2170.6923,2163.0769,2153.7692,2153.0000,2157.6154,2159.1538,2169.1538,2160.0000,2166.8462,2170.7692,2170.6923,2166.8462,2163.7692,2170.6923,2165.3846,2163.7692,2161.4615,2166.9231,2160.6923,2150.6923,2162.2308,2162.2308,2164.6154,2159.1538,2158.3846,2158.4615,2158.3846,2156.8462,2153.0000,2148.3846,2158.3846,2156.8462,2163.0769,2154.5385,2162.2308,2151.4615,2155.3846,2155.3077,2158.3846,2158.4615,2160.6923,2166.8462,2162.2308,2169.9231,2168.3846,2166.9231,2167.6154,2162.2308,2167.6154,2174.6154,2160.6923,2159.1538,2155.3077,2169.9231,2163.0769"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3350800,8306.6800,8291.0050,8361.1325,133.6805,33.2908,302.5262,"benchmark,group:grid","8202.0000,8287.0000,8647.7500,8289.7500,8279.7500,8269.7500,8312.2500,8314.7500,8322.2500,8259.5000,8279.5000,8325.0000,8307.2500,8337.2500,8277.2500,8332.2500,8272.2500,8299.7500,8252.2500,8329.7500,8269.7500,8272.2500,8304.7500,8282.2500,8292.2500,8272.2500,8277.2500,8324.7500,8264.7500,8312.2500,8279.7500,8272.2500,8269.5000,8314.7500,8324.7500,8294.7500,8370.0000,8282.0000,8304.7500,8247.0000,8337.5000,8357.2500,8244.7500,8319.7500,8264.7500,8244.5000,8229.7500,8339.7500,8345.0000,8282.2500,8299.7500,8302.2500,8269.7500,8312.2500,8332.2500,9552.2500,8322.2500,8299.7500,8309.7500,8282.2500,8274.7500,8314.7500,8307.2500,8345.0000,8304.7500,8249.5000,8277.2500,8312.2500,8307.2500,8287.2500,8302.2500,8317.2500,8274.7500,8304.7500,8282.2500,8279.7500,8264.5000,8239.5000,8289.7500,8262.2500,8292.2500,8344.7500,8247.2500,8294.7500,8264.7500,8287.2500,8257.0000,8254.5000,8312.2500,8227.2500,8302.2500,8294.7500,8299.7500,8254.7500,8287.2500,8299.7500,8237.0000,8299.7500,8239.5000,8297.2500"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,4,3565200,8892.0425,8876.3750,8949.8900,135.5579,31.1523,311.1095,"benchmark,group:grid","8921.0000,8873.2500,9176.5000,8903.2500,8863.2500,8858.2500,8843.2500,8936.0000,8913.5000,8885.7500,8868.2500,8850.7500,8876.0000,8888.2500,8878.5000,8838.2500,8890.7500,8878.5000,8895.7500,10176.0000,8920.7500,8898.5000,8901.0000,8853.2500,8885.7500,8883.5000,8868.2500,8843.2500,8888.2500,8868.2500,8853.5000,8873.2500,8870.7500,8883.2500,8898.5000,8838.2500,8873.2500,8921.0000,8873.2500,8918.5000,8875.7500,8868.5000,8923.5000,8865.7500,8908.5000,8860.7500,8926.0000,8893.2500,8856.0000,8903.2500,8853.5000,8913.2500,8843.2500,8875.7500,8843.2500,8953.5000,8858.2500,8858.2500,8855.7500,8913.5000,8898.2500,8901.0000,8858.2500,8901.0000,8875.7500,8843.5000,8850.7500,8843.2500,8918.5000,8845.7500,8898.2500,8890.7500,8865.7500,8923.5000,8835.7500,8898.5000,8833.2500,8913.5000,8860.7500,8858.2500,8848.5000,8870.7500,8883.5000,8875.7500,8880.7500,8840.7500,8885.7500,8878.5000,8843.2500,8823.2500,8838.2500,8870.7500,8873.5000,8833.2500,8838.2500,8878.2500,8930.7500,8800.7500,8893.5000,8823.2500"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15953600,159681.3200,159521.2100,159990.2000,1090.3432,681.8511,1760.1512,"benchmark,group:grid","159128.0000,159038.0000,160871.0000,160090.0000,159078.0000,159889.0000,159839.0000,159248.0000,159489.0000,159879.0000,159489.0000,164087.0000,159509.0000,159739.0000,159929.0000,160170.0000,159629.0000,159949.0000,159769.0000,159639.0000,159388.0000,159618.0000,159589.0000,159709.0000,159679.0000,159318.0000,159098.0000,159338.0000,159759.0000,159609.0000,159990.0000,159228.0000,159268.0000,159929.0000,159990.0000,159238.0000,164247.0000,159388.0000,159548.0000,159478.0000,159809.0000,158918.0000,159558.0000,159098.0000,159458.0000,159658.0000,158988.0000,159128.0000,159919.0000,159649.0000,159719.0000,159769.0000,159569.0000,159558.0000,159689.0000,158978.0000,159589.0000,159558.0000,159469.0000,159548.0000,159738.0000,163586.0000,159388.0000,159228.0000,159068.0000,159328.0000,159579.0000,158927.0000,159288.0000,159648.0000,159078.0000,159198.0000,159639.0000,159078.0000,159017.0000,159108.0000,159268.0000,159859.0000,159279.0000,158957.0000,159048.0000,159368.0000,159388.0000,158947.0000,159468.0000,159107.0000,166622.0000,159479.0000,159278.0000,158998.0000,159348.0000,159178.0000,159008.0000,159759.0000,159388.0000,159689.0000,159619.0000,159589.0000,159137.0000,159959.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17407600,172251.9200,172101.1300,172529.9000,1012.0342,621.8569,1643.6035,"benchmark,group:grid","172193.0000,172573.0000,173525.0000,172423.0000,171832.0000,172633.0000,172203.0000,171992.0000,172012.0000,171962.0000,172383.0000,172373.0000,171762.0000,171642.0000,171922.0000,171902.0000,171742.0000,172052.0000,171461.0000,171902.0000,172072.0000,171772.0000,171561.0000,178745.0000,173074.0000,171721.0000,172624.0000,171972.0000,171812.0000,172272.0000,173255.0000,172193.0000,172483.0000,172102.0000,172814.0000,172283.0000,172042.0000,172022.0000,172113.0000,172293.0000,172262.0000,171371.0000,172143.0000,172162.0000,171821.0000,172403.0000,175599.0000,172173.0000,171571.0000,171752.0000,172083.0000,172322.0000,172704.0000,171912.0000,171601.0000,171551.0000,171792.0000,172242.0000,172033.0000,172292.0000,172202.0000,172243.0000,172263.0000,172042.0000,171962.0000,172193.0000,171992.0000,172523.0000,172012.0000,176992.0000,172363.0000,171541.0000,172273.0000,171812.0000,171521.0000,171721.0000,172694.0000,171541.0000,172063.0000,171942.0000,171281.0000,171571.0000,171732.0000,171611.0000,172083.0000,172523.0000,172012.0000,171872.0000,171801.0000,172594.0000,172242.0000,172413.0000,174877.0000,172103.0000,171771.0000,171320.0000,171120.0000,172934.0000,172233.0000,171701.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,3851600,20234.9850,19732.7250,20980.5000,3056.7395,2308.5798,3932.3923,"benchmark,group:grid","28848.0000,28883.0000,19505.0000,19299.5000,19309.5000,19335.0000,19254.5000,19324.5000,19179.5000,19415.0000,19274.5000,19379.5000,19219.0000,19334.5000,20271.5000,19059.0000,19159.5000,19159.5000,19169.5000,19184.5000,19219.5000,19169.0000,19184.5000,19114.5000,19159.5000,19214.0000,19189.0000,19189.5000,19289.5000,19199.0000,19114.5000,19144.5000,19164.5000,19109.0000,19174.5000,19189.5000,19139.5000,19054.0000,19169.5000,19069.0000,19149.5000,19229.5000,19104.0000,20982.5000,19184.5000,19380.0000,19174.5000,19199.0000,19224.0000,19124.0000,19104.5000,19249.5000,19089.0000,19159.5000,19249.5000,19154.5000,19084.0000,19234.5000,19159.0000,19179.5000,19149.5000,19159.5000,19139.0000,19144.5000,19249.5000,19084.5000,19114.0000,19154.5000,19204.5000,19104.0000,19224.5000,19099.5000,19174.5000,19214.5000,19074.0000,19164.5000,19324.5000,19099.5000,19139.5000,19224.5000,19134.0000,19079.5000,19269.5000,19049.0000,19209.5000,19229.5000,19119.5000,19064.0000,19174.5000,19179.5000,19144.5000,19905.5000,32595.0000,29228.5000,29018.0000,28943.0000,28893.0000,29013.0000,28923.0000,28847.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4063400,20230.8200,20202.7900,20321.5450,231.4419,85.4698,516.4042,"benchmark,group:grid","20276.0000,20131.0000,20627.0000,20056.0000,20161.0000,20166.5000,20276.5000,20066.0000,20166.5000,20181.0000,20141.5000,20241.5000,20171.0000,20261.5000,20156.5000,20126.0000,20231.5000,20141.5000,20266.5000,20221.0000,20191.5000,20231.5000,20467.0000,20266.5000,20341.5000,20186.5000,20216.0000,20246.5000,20226.5000,20271.5000,20126.0000,20296.5000,20326.5000,20201.0000,20166.5000,20046.0000,20311.5000,20251.5000,20091.0000,20166.0000,20181.5000,20076.0000,20151.0000,20161.0000,20191.5000,20236.5000,20281.5000,20261.5000,20126.0000,20266.5000,20161.0000,20216.0000,20392.0000,20176.0000,20226.5000,20241.5000,20116.0000,20141.5000,20146.0000,20291.5000,20241.0000,20206.5000,20296.5000,20126.5000,20216.0000,20211.5000,20106.5000,20181.0000,20151.5000,20166.0000,20141.5000,20036.0000,20281.5000,20116.0000,20136.5000,20236.5000,20366.5000,20116.0000,20096.5000,20181.0000,20121.5000,20216.5000,20311.5000,20321.5000,20161.0000,20331.5000,20146.0000,20161.5000,22345.5000,20126.0000,20407.0000,20291.5000,20256.5000,20206.5000,20216.0000,20382.0000,20226.5000,20241.0000,20116.0000,20151.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,64147500,638914.4800,637241.8900,640237.7700,7567.9509,6162.9572,9050.5937,"benchmark,group:grid","628277.0000,623418.0000,643225.0000,640791.0000,639048.0000,641352.0000,643126.0000,639258.0000,640471.0000,642284.0000,642364.0000,641502.0000,652393.0000,639869.0000,639559.0000,641462.0000,637645.0000,642204.0000,643306.0000,644598.0000,641873.0000,643446.0000,639118.0000,643466.0000,643507.0000,646091.0000,638396.0000,648696.0000,641152.0000,644117.0000,642194.0000,644949.0000,639579.0000,641001.0000,644238.0000,637915.0000,641742.0000,645540.0000,642594.0000,638306.0000,639749.0000,638878.0000,638927.0000,641954.0000,642324.0000,644057.0000,645180.0000,639529.0000,635841.0000,641142.0000,642204.0000,639929.0000,640770.0000,637705.0000,643416.0000,643135.0000,647775.0000,642794.0000,641352.0000,642033.0000,637164.0000,640130.0000,640641.0000,637064.0000,642735.0000,640591.0000,642184.0000,642955.0000,635441.0000,647965.0000,641181.0000,640581.0000,644448.0000,639288.0000,635722.0000,644748.0000,640922.0000,644077.0000,641773.0000,640811.0000,636152.0000,643236.0000,640721.0000,639549.0000,644558.0000,649047.0000,638227.0000,643566.0000,616806.0000,620883.0000,617928.0000,618308.0000,618018.0000,619701.0000,626945.0000,621825.0000,621364.0000,625402.0000,623588.0000,622437.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,69457500,690077.0500,689503.4300,690717.3500,3073.0897,2697.2794,3532.1463,"benchmark,group:grid","691196.0000,695945.0000,692699.0000,690165.0000,689614.0000,690125.0000,686608.0000,689503.0000,689653.0000,687971.0000,688281.0000,686798.0000,688812.0000,690675.0000,693932.0000,688401.0000,687439.0000,686017.0000,693070.0000,687850.0000,694413.0000,685466.0000,695836.0000,685676.0000,692539.0000,692669.0000,692449.0000,686909.0000,690375.0000,687299.0000,685065.0000,696938.0000,686377.0000,689403.0000,693210.0000,690395.0000,687650.0000,691447.0000,688632.0000,685075.0000,684965.0000,688672.0000,694784.0000,697218.0000,689003.0000,690755.0000,686908.0000,689523.0000,691747.0000,692159.0000,692529.0000,688602.0000,688231.0000,691266.0000,689823.0000,695134.0000,685947.0000,690084.0000,686468.0000,693401.0000,694233.0000,689062.0000,689894.0000,690625.0000,689604.0000,689904.0000,697038.0000,688581.0000,687740.0000,688321.0000,686197.0000,688582.0000,695805.0000,689283.0000,692419.0000,688963.0000,691828.0000,689904.0000,691518.0000,689403.0000,698400.0000,689474.0000,691637.0000,686037.0000,690355.0000,689263.0000,688281.0000,689955.0000,685876.0000,696787.0000,688842.0000,686317.0000,689173.0000,687630.0000,692369.0000,693781.0000,688371.0000,690706.0000,689073.0000,686678.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,8,3089600,3869.0475,3865.7463,3878.6137,26.2269,11.6025,56.9832,"benchmark,group:grid","3880.6250,3894.3750,4101.0000,3884.3750,3869.3750,3880.6250,3878.1250,3868.1250,3860.5000,3881.7500,3854.2500,3869.3750,3886.8750,3851.8750,3869.2500,3844.2500,3883.1250,3859.3750,3884.3750,3850.5000,3859.3750,3859.2500,3874.2500,3845.6250,3871.8750,3840.5000,3881.8750,3878.1250,3849.3750,3878.0000,3864.2500,3868.1250,3844.2500,3881.7500,3853.0000,3869.3750,3868.1250,3875.6250,3865.5000,3884.3750,3866.8750,3869.3750,3900.6250,3880.6250,3869.3750,3879.3750,3858.1250,3885.6250,3861.7500,3865.5000,3850.6250,3870.6250,3864.2500,3868.1250,3855.6250,3864.2500,3865.5000,3861.8750,3868.1250,3864.2500,3883.1250,3854.2500,3871.8750,3860.6250,3859.2500,3860.6250,3869.3750,3848.0000,3866.8750,3849.3750,3869.2500,3869.2500,3866.8750,3876.8750,3855.6250,3891.8750,3856.7500,3874.3750,3848.1250,3866.8750,3855.5000,3875.6250,3856.8750,3880.6250,3854.2500,3864.3750,3878.1250,3853.0000,3864.2500,3856.8750,3869.3750,3854.2500,3876.8750,3853.1250,3869.3750,3854.2500,3868.1250,3854.3750,3870.5000,3860.5000"
performing set operations between randomized regions - 3d,"intersection, small, native",100,197,2718600,138.6467,138.5747,138.7582,0.4484,0.3294,0.7065,"benchmark,group:grid","138.3096,138.5127,141.3147,138.4670,138.5635,138.7716,138.9239,138.2640,138.6193,138.2640,138.4162,139.0254,138.5127,138.2589,138.3147,138.5178,139.1777,139.1269,139.3299,138.2640,139.4315,138.3147,138.6701,140.2944,139.2792,138.3604,138.7208,138.5685,138.4670,138.6701,138.5685,138.7716,138.4162,138.4619,138.4112,138.8223,138.3147,138.4670,138.4670,139.0761,138.2132,138.2081,138.4162,138.4162,138.8223,138.6193,138.5178,138.5178,138.7665,138.6142,138.4670,139.3299,138.6701,138.1624,138.7716,138.2640,138.2081,138.8680,138.1066,139.2284,138.4670,138.3655,138.8731,138.3655,138.7208,138.5127,138.4112,138.7208,138.6193,138.2640,138.2132,138.5635,138.6142,138.4670,138.2132,138.5178,138.4162,138.6701,138.6142,138.2132,138.8731,138.7716,138.2132,138.3655,138.8223,138.8223,138.5635,138.3604,138.7716,139.2792,138.8731,138.1117,138.2640,138.9239,139.2284,139.6345,138.6193,138.5685,138.5178,138.5685"
