test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,3869200,19477.6050,19406.9200,19617.7100,489.5835,262.0589,755.3347,"benchmark,group:grid","19360.5000,19401.0000,20087.0000,19451.0000,19375.5000,19381.0000,19476.0000,19290.5000,19376.0000,19461.0000,19305.5000,19330.5000,19426.0000,19285.5000,19446.0000,19391.0000,19360.5000,19361.0000,19345.5000,19391.0000,19361.0000,19395.5000,21435.0000,19450.5000,19335.5000,19335.5000,19336.0000,19360.5000,19416.0000,19436.0000,19411.0000,19425.5000,19366.0000,19391.0000,19390.5000,19351.0000,19315.5000,19421.0000,19350.5000,19271.0000,19405.5000,19361.0000,19360.5000,19306.0000,19461.0000,19390.5000,19306.0000,19375.5000,21735.5000,19481.0000,19380.5000,19321.0000,19450.5000,19380.5000,19275.5000,19391.0000,19310.5000,19376.0000,19506.0000,19270.5000,19396.0000,19466.0000,19320.5000,19371.0000,19380.5000,19356.0000,19426.0000,19445.5000,19281.0000,19290.5000,19391.0000,19345.5000,19310.5000,19436.0000,22336.5000,19411.0000,19370.5000,19270.5000,19495.5000,19345.5000,19340.5000,19421.0000,19346.0000,19380.5000,19406.0000,19280.5000,19351.0000,19410.5000,19366.0000,19446.0000,19380.5000,19286.0000,19300.5000,19395.5000,19305.5000,19335.5000,19496.0000,19296.0000,19325.5000,21745.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4245000,22216.6800,22151.4800,22332.3350,431.4709,277.5922,612.9358,"benchmark,group:grid","21960.5000,24004.5000,22827.0000,22211.5000,22100.5000,22261.0000,22101.0000,22201.0000,22061.0000,22196.0000,21996.0000,24114.5000,22116.0000,22131.0000,22141.0000,22136.0000,22120.5000,22060.5000,22031.0000,22031.0000,22131.0000,22050.5000,22061.0000,22011.0000,22191.0000,22121.0000,22161.0000,22071.0000,22121.0000,22041.0000,22306.0000,22121.0000,22191.0000,22115.5000,23939.0000,22156.0000,22065.5000,22176.0000,22020.5000,22201.0000,22026.0000,22156.0000,22056.0000,22196.0000,22076.0000,22241.0000,22011.0000,22201.0000,22081.0000,22151.0000,22091.0000,22171.0000,22171.0000,22041.0000,22191.0000,21996.0000,23939.5000,22081.0000,22251.0000,22011.0000,22251.0000,22136.0000,22141.0000,22151.0000,22021.0000,22196.0000,22036.0000,22181.0000,22071.0000,22086.0000,22000.5000,22151.0000,22020.5000,22171.0000,21946.0000,22176.0000,21975.5000,22196.5000,22075.5000,24215.0000,22111.0000,22101.0000,22081.0000,22181.0000,22156.0000,22151.0000,22141.0000,22055.5000,22146.0000,22001.0000,22146.0000,22056.0000,22191.0000,22051.0000,22131.0000,22116.0000,22136.0000,22111.0000,22050.5000,22166.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,62892800,602403.3300,600114.4500,605649.4300,13756.8525,10451.6698,17553.0677,"benchmark,group:grid","605435.0000,606939.0000,651774.0000,646093.0000,648097.0000,651964.0000,645843.0000,639140.0000,639200.0000,590107.0000,606297.0000,600206.0000,593483.0000,596930.0000,598432.0000,599545.0000,597591.0000,592842.0000,609504.0000,593083.0000,602250.0000,598563.0000,594665.0000,606378.0000,592491.0000,596529.0000,609413.0000,592401.0000,600858.0000,590868.0000,599555.0000,594355.0000,590217.0000,600917.0000,590428.0000,603041.0000,597361.0000,591960.0000,611146.0000,593864.0000,596279.0000,593994.0000,603362.0000,597591.0000,596088.0000,598042.0000,614603.0000,598262.0000,596939.0000,592412.0000,597190.0000,599084.0000,594345.0000,596860.0000,599685.0000,597741.0000,606688.0000,594415.0000,597080.0000,595357.0000,604895.0000,597430.0000,589817.0000,600556.0000,598513.0000,594385.0000,607350.0000,600396.0000,620475.0000,591780.0000,600436.0000,604964.0000,590447.0000,602300.0000,590348.0000,628159.0000,599625.0000,591439.0000,596008.0000,597261.0000,613731.0000,603753.0000,595688.0000,596048.0000,617809.0000,597581.0000,605676.0000,595287.0000,605335.0000,594966.0000,600436.0000,602210.0000,596148.0000,597972.0000,594235.0000,595427.0000,597361.0000,593673.0000,602711.0000,591920.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,65531600,636709.7900,635969.6200,637518.4500,3957.5765,3464.0391,5080.5598,"benchmark,group:grid","632457.0000,642115.0000,644090.0000,639490.0000,634081.0000,638488.0000,632868.0000,639641.0000,641003.0000,631074.0000,637336.0000,652916.0000,632467.0000,638138.0000,638118.0000,632978.0000,635653.0000,633179.0000,635252.0000,643769.0000,635683.0000,638127.0000,637387.0000,635022.0000,640002.0000,641785.0000,629030.0000,643769.0000,633239.0000,638298.0000,636284.0000,632418.0000,641744.0000,641845.0000,631936.0000,638909.0000,638419.0000,632016.0000,638579.0000,632888.0000,637787.0000,638679.0000,629382.0000,637196.0000,639260.0000,632357.0000,635964.0000,636314.0000,629401.0000,638689.0000,633389.0000,637076.0000,640112.0000,633479.0000,639350.0000,639641.0000,631996.0000,640373.0000,637977.0000,635022.0000,636375.0000,632608.0000,637095.0000,638127.0000,631876.0000,636444.0000,639040.0000,629943.0000,638518.0000,639401.0000,636234.0000,637447.0000,633088.0000,638729.0000,638589.0000,632558.0000,643628.0000,638188.0000,629842.0000,637838.0000,635433.0000,631826.0000,639680.0000,632176.0000,638519.0000,641584.0000,633038.0000,640352.0000,638619.0000,632758.0000,640202.0000,638749.0000,632577.0000,637457.0000,632557.0000,639260.0000,640563.0000,631896.0000,637547.0000,634681.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2536100,3892.0757,3875.8343,3925.8700,114.8110,67.2564,180.5506,"benchmark,group:grid","4479.7143,3875.5714,4179.1429,3908.5714,3878.4286,3900.0000,3872.8571,3902.8571,3881.2857,3878.5714,3918.5714,3881.4286,3884.1429,3870.0000,3877.0000,3880.0000,3878.4286,3858.5714,3865.5714,3868.5714,3877.0000,3875.7143,3859.8571,3878.5714,3857.0000,3865.5714,4531.1429,3889.8571,3861.2857,3874.1429,3874.2857,3864.1429,3892.8571,3861.2857,3888.5714,3849.8571,3848.5714,3879.8571,3867.1429,3868.4286,3841.2857,3864.2857,3867.0000,3880.0000,3852.7143,3875.5714,3845.5714,3874.1429,3852.7143,3870.0000,3859.8571,3845.5714,3871.4286,3861.2857,3874.2857,3884.1429,3865.7143,3838.4286,3875.5714,3848.4286,3861.2857,3852.7143,3872.8571,4534.0000,3882.8571,3872.7143,3864.2857,3849.8571,3869.8571,3865.7143,3878.4286,3864.2857,3907.1429,3875.5714,3871.4286,3874.1429,3887.1429,3849.8571,3884.2857,3854.1429,3880.0000,3854.1429,3858.4286,3842.7143,3845.7143,3859.8571,3864.1429,3865.7143,3851.2857,3867.0000,3851.4286,3885.5714,3874.2857,3871.2857,3875.7143,3872.7143,3862.8571,3881.2857,3861.4286,3857.0000"
performing set operations between randomized regions - 3d,"intersection, small, native",100,169,2518100,137.1770,136.7049,138.3783,3.3707,0.3366,6.1101,"benchmark,group:grid","137.0533,136.9941,138.1183,136.8757,136.2840,136.6982,136.3964,136.5799,136.4615,136.4024,136.5207,136.2781,136.5740,136.5799,136.2840,136.5207,136.4024,136.5148,136.4556,136.4024,136.5207,161.1834,136.5799,136.5740,136.2840,136.5207,136.4024,136.5207,136.4615,136.3964,136.5207,136.2840,136.5799,136.5207,136.2781,136.4615,136.4024,136.4615,136.4615,136.4024,136.5148,136.2840,136.5207,136.5799,136.2840,136.5148,136.3964,136.5207,136.4615,136.4024,136.5207,136.2781,136.5207,136.5799,136.2840,136.4615,136.4024,136.4556,136.4615,136.4024,136.5207,136.2840,136.5148,136.5740,160.1183,137.1716,136.8757,137.1124,137.1716,136.8757,137.1124,137.0533,137.1124,137.0533,136.9941,137.1124,136.8757,137.1124,137.1716,136.8757,137.1124,136.9941,137.0533,137.0533,136.9941,137.1716,136.8757,137.1716,136.9941,137.1124,137.0533,136.9349,137.0533,136.9349,137.1716,137.1716,136.8757,137.1716,136.9941,137.0533"
performing set operations between randomized regions - 3d,"difference, small, native",100,22,2626800,1127.9491,1122.3805,1139.9350,39.9122,21.7777,64.8337,"benchmark,group:grid","1114.3182,1115.1818,1215.4091,1127.9545,1127.5000,1129.7727,1129.3182,1129.3182,1127.9545,1128.8636,1380.2727,1126.1364,1122.0455,1120.6818,1120.2273,1121.0909,1122.0455,1117.0455,1119.7727,1121.5909,1121.1364,1121.0909,1118.8636,1120.2273,1121.1364,1121.1364,1120.6818,1119.7273,1117.0455,1120.2273,1122.5000,1122.9545,1119.3182,1122.5000,1119.7273,1120.6818,1121.1364,1120.2273,1116.1364,1119.7273,1117.5000,1123.8636,1120.6818,1119.7727,1117.0000,1118.8636,1117.5000,1117.9545,1119.7273,1118.8182,1118.8636,1321.9545,1122.5000,1122.9545,1117.5000,1118.4091,1117.9091,1126.1364,1120.6364,1118.4091,1117.5000,1117.0000,1120.6364,1125.6818,1125.6818,1126.5909,1125.2273,1124.3182,1126.1364,1126.5909,1120.6818,1117.9091,1118.4091,1117.9545,1117.5000,1117.0000,1118.4091,1118.4091,1117.0000,1116.5909,1114.7727,1117.9091,1117.9545,1115.6818,1117.9091,1119.2727,1115.2273,1119.3182,1117.9091,1122.5000,1127.5000,1335.5909,1113.4091,1112.9091,1112.9545,1116.5909,1114.7273,1118.4091,1114.2727,1115.2273"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4012800,21812.0400,21729.5850,21953.2700,537.7256,345.9962,751.7851,"benchmark,group:grid","21660.0000,21555.0000,23293.0000,22126.0000,21886.0000,21915.5000,21785.0000,24074.5000,21800.5000,21695.0000,21725.5000,21760.0000,21835.5000,21625.0000,21710.5000,21690.0000,21785.5000,21680.0000,21640.0000,21740.5000,21720.0000,21725.5000,21705.0000,21610.0000,21735.5000,21625.0000,21585.0000,21605.0000,21580.0000,21745.0000,23749.0000,21650.5000,21650.0000,21540.0000,21775.0000,21695.5000,21640.0000,21665.0000,21580.0000,21640.0000,21650.5000,21620.0000,21675.0000,21705.0000,21600.0000,21700.5000,21680.0000,21680.0000,21615.0000,21564.5000,21745.5000,21680.0000,21605.0000,24130.0000,21805.5000,21585.0000,21700.0000,21585.0000,21750.5000,21630.0000,21785.0000,21579.5000,21810.5000,21630.0000,21730.5000,21670.0000,21665.0000,21565.0000,21615.0000,21560.0000,21700.5000,21605.0000,21655.0000,21725.0000,21615.0000,21670.5000,23954.5000,21685.0000,21615.0000,21625.0000,21760.5000,21630.0000,21745.0000,21630.0000,21690.0000,21630.0000,21680.0000,21655.5000,21665.0000,21680.0000,21625.0000,21660.5000,21710.0000,21695.0000,21675.5000,21630.0000,21640.0000,21665.0000,21600.0000,24165.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2525000,2406.5730,2387.8730,2456.0030,146.9086,60.4289,290.4966,"benchmark,group:grid","2388.3000,2389.3000,2984.4000,2388.4000,2369.3000,2380.3000,2379.3000,2372.3000,2377.3000,2377.3000,2374.3000,2373.3000,2372.3000,2369.3000,2380.3000,2376.3000,2373.3000,2370.3000,2373.3000,2376.4000,2376.3000,2368.3000,2374.3000,2379.3000,2375.3000,2376.3000,2376.3000,2375.3000,2378.3000,2374.3000,2372.3000,2377.3000,2377.3000,2374.3000,2375.3000,2375.3000,2376.3000,2373.3000,2374.3000,2375.3000,2379.3000,2374.3000,2382.3000,3603.6000,2421.4000,2415.4000,2387.4000,2382.3000,2382.3000,2388.3000,2382.3000,2386.3000,2384.3000,2382.4000,2383.3000,2380.3000,2383.3000,2383.3000,2389.3000,2389.4000,2380.3000,2386.3000,2381.3000,2383.4000,2385.3000,2385.3000,2386.4000,2379.3000,2381.3000,2381.3000,2385.4000,2383.3000,2385.3000,2377.3000,2379.3000,2382.3000,2382.3000,2384.4000,2385.3000,2382.3000,2382.3000,2386.4000,2381.3000,2383.3000,2385.4000,2978.4000,2419.4000,2396.4000,2392.3000,2384.3000,2391.3000,2387.3000,2387.4000,2390.3000,2387.3000,2390.3000,2392.3000,2392.4000,2392.3000,2388.4000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3267000,10367.3767,10324.6967,10450.0933,290.0184,158.4269,436.7097,"benchmark,group:grid","10335.6667,10335.6667,11488.0000,10402.3333,10379.0000,10389.0000,10322.3333,10239.0000,10345.3333,10335.3333,10352.3333,11845.3333,10389.0000,10365.6667,10292.3333,10295.3333,10235.6667,10285.3333,10295.6667,10329.0000,10402.3333,10362.3333,10365.6667,10279.0000,10315.6667,10349.0000,10302.0000,10315.6667,10245.3333,10302.0000,10265.6667,10332.3333,10362.3333,10298.6667,10325.6667,10352.3333,10319.0000,10238.6667,10275.6667,10305.6667,10252.0000,10342.3333,10325.6667,10315.3333,11835.0000,10369.0000,10319.0000,10315.6667,10305.3333,10322.3333,10265.6667,10332.3333,10315.3333,10379.0000,10315.3333,10369.0000,10339.0000,10375.6667,10275.6667,10289.0000,10285.3333,10302.3333,10322.3333,10278.6667,10235.6667,10242.0000,10232.0000,10315.6667,10282.3333,10295.3333,10249.0000,10235.3333,10282.3333,10238.6667,10322.3333,10278.6667,11892.0000,10372.3333,10282.3333,10305.6667,10312.0000,10292.3333,10292.3333,10265.3333,10282.3333,10315.3333,10308.6667,10302.3333,10245.3333,10289.0000,10248.6667,10272.3333,10272.0000,10309.0000,10322.3333,10279.0000,10325.3333,10319.0000,10355.6667,10349.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,216463300,2132033.1200,2119304.1600,2142667.0900,59176.9838,51297.1610,65661.1328,"benchmark,group:grid","2154693.0000,2168760.0000,2176154.0000,2159883.0000,2175102.0000,2157979.0000,2173910.0000,2163139.0000,2168719.0000,2175102.0000,2154784.0000,2159272.0000,2161476.0000,2167237.0000,2161416.0000,2172227.0000,2162708.0000,2149063.0000,2166936.0000,2168460.0000,2169561.0000,2168339.0000,2170884.0000,2165053.0000,2170694.0000,2162889.0000,2164942.0000,2178568.0000,2164291.0000,2072267.0000,2017132.0000,2034435.0000,2065675.0000,2173018.0000,2159963.0000,2180382.0000,2163781.0000,2200119.0000,2162198.0000,2176604.0000,2169781.0000,2171696.0000,2169772.0000,2173028.0000,2151367.0000,2166706.0000,2172807.0000,2161936.0000,2163039.0000,2164842.0000,2155194.0000,2166435.0000,2162047.0000,2149694.0000,2157449.0000,2160915.0000,2160835.0000,2161947.0000,2160975.0000,2107804.0000,2021059.0000,2042321.0000,2019817.0000,2019868.0000,2020879.0000,2022612.0000,2015440.0000,2019837.0000,2018976.0000,2030037.0000,2025939.0000,2020660.0000,2032722.0000,2019677.0000,2036469.0000,2022222.0000,2022563.0000,2025548.0000,2021231.0000,2043602.0000,2157519.0000,2168069.0000,2160855.0000,2157568.0000,2170483.0000,2195961.0000,2163400.0000,2162668.0000,2159372.0000,2160243.0000,2165063.0000,2155665.0000,2160224.0000,2166556.0000,2157859.0000,2163410.0000,2165594.0000,2154383.0000,2166676.0000,2164181.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2752600,14719.3700,14675.6850,14816.3450,320.2616,176.8897,510.2966,"benchmark,group:grid","14647.0000,14642.0000,15223.0000,14651.5000,14692.0000,14767.0000,14647.0000,14606.5000,14662.0000,14642.0000,14641.5000,14622.0000,14596.5000,14607.0000,14712.0000,14666.5000,14717.0000,14717.0000,14622.0000,14677.0000,14636.5000,14612.0000,14616.5000,14642.0000,14621.5000,14686.5000,14667.0000,14662.0000,14717.0000,14621.5000,16605.5000,14647.0000,14626.5000,14601.5000,14672.0000,14656.5000,14692.0000,14627.0000,14641.5000,14681.5000,14677.0000,14712.0000,14672.0000,14671.5000,14722.0000,14747.0000,14702.0000,14722.0000,14652.0000,14692.0000,14691.5000,14576.5000,14586.5000,14677.0000,14657.0000,14661.5000,14651.5000,14642.0000,14606.5000,14577.0000,14611.5000,14667.0000,14657.0000,14777.0000,16505.0000,14676.5000,14697.0000,14662.0000,14661.5000,14616.5000,14637.0000,14586.5000,14617.0000,14676.5000,14657.0000,14707.0000,14632.0000,14646.5000,14632.0000,14652.0000,14686.5000,14667.0000,14677.0000,14672.0000,14641.5000,14707.0000,14677.0000,14667.0000,14636.5000,14637.0000,14651.5000,14646.5000,14652.0000,14682.0000,14701.5000,14651.5000,14612.0000,14651.5000,16380.5000,14676.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,631269500,6192286.3500,6160492.6100,6235241.7900,187451.7649,147526.5659,307420.6916,"benchmark,group:grid","6036242.0000,6068824.0000,6562971.0000,7311881.0000,6344887.0000,6315241.0000,6315011.0000,6315712.0000,6290885.0000,6340669.0000,6320271.0000,6298209.0000,6319950.0000,6340850.0000,6335460.0000,6330059.0000,6319699.0000,6183952.0000,6030641.0000,6040350.0000,6026163.0000,6043305.0000,6043045.0000,6009852.0000,6015643.0000,6003690.0000,6017006.0000,5998601.0000,6004673.0000,6025272.0000,5997299.0000,6052233.0000,6036753.0000,6049717.0000,6050128.0000,6054236.0000,6051091.0000,6023228.0000,6040090.0000,6015573.0000,6030561.0000,6016625.0000,6031313.0000,6012708.0000,5996316.0000,6017396.0000,6002929.0000,6040641.0000,6024991.0000,6031192.0000,6020452.0000,6012547.0000,6019711.0000,6207747.0000,6325119.0000,6307947.0000,6319449.0000,6342062.0000,6351780.0000,6327214.0000,6304341.0000,6307306.0000,6300323.0000,6310432.0000,6330530.0000,6312797.0000,6297197.0000,6310131.0000,6359455.0000,6313548.0000,6322445.0000,6331141.0000,6306665.0000,6305693.0000,6333986.0000,6331823.0000,6305944.0000,6293510.0000,6302957.0000,6302547.0000,6328797.0000,6306785.0000,6319770.0000,6306174.0000,6364545.0000,6331863.0000,6303800.0000,6308328.0000,6343034.0000,6312877.0000,6173322.0000,6030221.0000,6003560.0000,6036042.0000,6004933.0000,6013940.0000,6013289.0000,6005364.0000,5997970.0000,6023188.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2564400,2196.7867,2187.3758,2217.5350,68.1926,39.6327,107.9124,"benchmark,group:grid","2165.6667,2184.8333,2333.4167,2214.0833,2204.0000,2588.9167,2197.3333,2199.8333,2185.6667,2189.8333,2201.5000,2188.1667,2182.3333,2187.3333,2179.8333,2192.3333,2179.7500,2183.1667,2189.0000,2189.8333,2180.6667,2190.6667,2203.1667,2194.8333,2171.4167,2205.7500,2182.2500,2184.7500,2180.6667,2187.3333,2177.3333,2193.1667,2188.0833,2188.0833,2171.5000,2168.9167,2192.3333,2191.5000,2180.6667,2173.1667,2192.3333,2184.7500,2176.5000,2552.1667,2191.5000,2182.3333,2179.8333,2173.0833,2187.3333,2186.5000,2191.5000,2181.5000,2187.3333,2192.3333,2185.6667,2174.7500,2180.6667,2162.2500,2181.5000,2174.8333,2184.7500,2182.2500,2176.5000,2173.9167,2186.4167,2183.1667,2177.3333,2182.3333,2170.5833,2183.1667,2179.0000,2178.9167,2178.9167,2179.8333,2173.9167,2183.9167,2182.3333,2178.1667,2174.7500,2182.3333,2573.9167,2194.0000,2183.1667,2172.2500,2194.0000,2188.1667,2186.5000,2176.5000,2185.5833,2191.5000,2171.5000,2184.8333,2178.0833,2180.6667,2179.8333,2173.9167,2176.5000,2183.1667,2171.4167,2178.9167"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,11,2701600,2606.4645,2596.5927,2630.0200,74.4870,36.1177,126.1408,"benchmark,group:grid","2586.5455,2591.0909,3123.9091,2612.0909,2609.3636,2612.9091,2614.8182,2615.6364,2605.6364,2612.0909,2601.0909,2590.1818,2604.7273,2602.9091,2593.8182,2597.4545,2599.3636,2595.6364,2576.5455,2602.9091,2592.9091,2588.4545,2602.0000,2585.6364,2582.0000,2592.0000,2596.5455,2605.7273,2608.3636,2590.1818,2596.5455,2594.7273,2582.0000,2595.6364,2607.5455,2591.0909,2587.4545,2991.8182,2601.1818,2595.6364,2594.7273,2603.0000,2592.0000,2600.1818,2597.4545,2596.5455,2584.7273,2583.8182,2602.9091,2594.7273,2591.1818,2585.6364,2592.9091,2576.5455,2591.0909,2592.9091,2578.3636,2588.3636,2606.5455,2596.5455,2596.5455,2611.1818,2591.0909,2577.4545,2591.0909,2598.3636,2595.6364,2595.7273,2582.9091,2599.2727,2596.5455,2586.5455,2943.6364,2589.2727,2598.3636,2606.6364,2597.4545,2585.6364,2590.1818,2586.5455,2575.6364,2592.9091,2612.0909,2585.6364,2588.3636,2584.7273,2581.0909,2593.8182,2600.1818,2572.9091,2591.0909,2586.5455,2587.4545,2582.9091,2580.1818,2579.2727,2583.8182,2594.7273,2582.8182,2583.8182"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,150781600,1526019.8500,1522508.0700,1528736.6200,15668.3089,10675.5511,22008.2339,"benchmark,group:grid","1523687.0000,1529537.0000,1475055.0000,1456129.0000,1465767.0000,1457481.0000,1508388.0000,1524458.0000,1529347.0000,1525250.0000,1529348.0000,1525220.0000,1527674.0000,1526873.0000,1528356.0000,1522785.0000,1524609.0000,1528646.0000,1529027.0000,1524298.0000,1530008.0000,1532414.0000,1524418.0000,1531732.0000,1526161.0000,1530380.0000,1524138.0000,1530159.0000,1554505.0000,1532714.0000,1524719.0000,1526923.0000,1523557.0000,1532904.0000,1522345.0000,1527865.0000,1524618.0000,1585374.0000,1527985.0000,1527915.0000,1525521.0000,1523606.0000,1531752.0000,1524278.0000,1531091.0000,1525961.0000,1530239.0000,1525139.0000,1528777.0000,1524168.0000,1529377.0000,1524719.0000,1530620.0000,1523287.0000,1530389.0000,1530280.0000,1524127.0000,1529337.0000,1526813.0000,1525651.0000,1524508.0000,1528506.0000,1524248.0000,1526973.0000,1527654.0000,1530891.0000,1523907.0000,1530580.0000,1523647.0000,1528396.0000,1523637.0000,1533134.0000,1527413.0000,1523126.0000,1527555.0000,1520951.0000,1527895.0000,1523677.0000,1528657.0000,1572269.0000,1531742.0000,1527203.0000,1529648.0000,1523597.0000,1530830.0000,1523837.0000,1527595.0000,1523646.0000,1528666.0000,1529588.0000,1522465.0000,1528816.0000,1522936.0000,1557451.0000,1526041.0000,1533486.0000,1523536.0000,1528415.0000,1524709.0000,1532253.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,167887300,1678774.0500,1677825.2900,1681326.9800,7377.5638,3387.6015,15758.2234,"benchmark,group:grid","1671647.0000,1679011.0000,1742742.0000,1682719.0000,1674052.0000,1678220.0000,1678851.0000,1675414.0000,1680143.0000,1677318.0000,1674924.0000,1679612.0000,1677278.0000,1675254.0000,1682137.0000,1692708.0000,1675615.0000,1679241.0000,1680614.0000,1679282.0000,1671367.0000,1678460.0000,1683210.0000,1674923.0000,1685394.0000,1678140.0000,1678550.0000,1683460.0000,1683871.0000,1675875.0000,1678631.0000,1679492.0000,1678070.0000,1676927.0000,1680865.0000,1674814.0000,1676516.0000,1679833.0000,1672739.0000,1677990.0000,1679392.0000,1672549.0000,1680093.0000,1676586.0000,1670045.0000,1679412.0000,1681356.0000,1673831.0000,1677890.0000,1678660.0000,1679433.0000,1678109.0000,1678229.0000,1675926.0000,1671407.0000,1678631.0000,1679091.0000,1673411.0000,1677849.0000,1677880.0000,1672178.0000,1679492.0000,1676035.0000,1675285.0000,1680864.0000,1682768.0000,1676938.0000,1680594.0000,1680184.0000,1674252.0000,1680925.0000,1677759.0000,1675074.0000,1676677.0000,1691044.0000,1678320.0000,1681576.0000,1680925.0000,1676817.0000,1675835.0000,1679171.0000,1678781.0000,1672259.0000,1678350.0000,1683730.0000,1673931.0000,1680384.0000,1679723.0000,1676597.0000,1679673.0000,1677228.0000,1671317.0000,1678350.0000,1680323.0000,1679272.0000,1677869.0000,1676086.0000,1675905.0000,1679342.0000,1679883.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,828058300,8318229.3900,8229840.4900,8394104.6600,414326.2254,363548.7200,462656.6055,"benchmark,group:system,indep-tasks","8733156.0000,8017308.0000,8833165.0000,8478913.0000,8627936.0000,7453680.0000,8427396.0000,8477240.0000,8652793.0000,8270619.0000,8621514.0000,8478974.0000,8710122.0000,7812189.0000,7508855.0000,7426688.0000,7999194.0000,7805567.0000,7522120.0000,7446015.0000,7570902.0000,8556491.0000,7659269.0000,7427059.0000,8308641.0000,8599341.0000,8566068.0000,8477411.0000,8566069.0000,8211827.0000,7749982.0000,8474805.0000,8652793.0000,8507818.0000,8607678.0000,8565487.0000,8593180.0000,8507568.0000,8651370.0000,8567011.0000,8587389.0000,8114413.0000,7481572.0000,7761924.0000,8089535.0000,7924482.0000,8711795.0000,8510043.0000,8589954.0000,8507177.0000,8593812.0000,8479194.0000,8546742.0000,8161512.0000,8572210.0000,8449779.0000,8594943.0000,8448406.0000,8591898.0000,8449588.0000,8546652.0000,8687118.0000,8686397.0000,8502218.0000,8591046.0000,7938749.0000,8146673.0000,8507548.0000,8681929.0000,8506566.0000,8593831.0000,8506997.0000,8623047.0000,8434770.0000,8617256.0000,8534468.0000,8609891.0000,7671452.0000,7939461.0000,8476609.0000,8624560.0000,8506055.0000,8653114.0000,8507437.0000,8683090.0000,8510873.0000,8640880.0000,8599853.0000,8776357.0000,7607561.0000,7584057.0000,7513012.0000,7561054.0000,7532098.0000,7552387.0000,8076831.0000,8733065.0000,8658403.0000,8759144.0000,8649848.0000"
benchmark independent task pattern with  500 tasks,task generation,100,1,4977198100,48752917.1600,48425805.5500,49037424.2400,1548551.3457,1341300.3139,1824740.4048,"benchmark,group:system,indep-tasks","49176072.0000,47573233.0000,49840281.0000,49835733.0000,48618084.0000,48773438.0000,47871459.0000,47576199.0000,49875327.0000,47278985.0000,48857107.0000,47796897.0000,46865101.0000,47758074.0000,48922802.0000,48739434.0000,50234298.0000,49922027.0000,50032876.0000,50121334.0000,50785744.0000,49663386.0000,50544927.0000,49786228.0000,49923218.0000,49938277.0000,51047950.0000,48786623.0000,49967793.0000,49117631.0000,46288407.0000,48753170.0000,43861706.0000,45702476.0000,48742830.0000,50037425.0000,49092023.0000,50850647.0000,46991701.0000,50458413.0000,50142333.0000,48675172.0000,48883367.0000,50841229.0000,50036343.0000,48719506.0000,49310286.0000,48045910.0000,44708862.0000,46726327.0000,48941277.0000,48895550.0000,47555028.0000,46371795.0000,48245938.0000,49178156.0000,48763169.0000,49392132.0000,45377370.0000,46476935.0000,48915077.0000,49952223.0000,50072511.0000,48896792.0000,50753423.0000,46280732.0000,50185796.0000,44646754.0000,47526083.0000,48701182.0000,50027767.0000,47853645.0000,48952608.0000,45831310.0000,46758097.0000,48800210.0000,49851462.0000,49972362.0000,50008871.0000,46831287.0000,48220981.0000,49433179.0000,50864103.0000,48753040.0000,49909282.0000,47853505.0000,50165327.0000,45814118.0000,50940337.0000,48632581.0000,50433195.0000,48827320.0000,48834704.0000,48882716.0000,49966270.0000,48600009.0000,49709022.0000,46763507.0000,50098150.0000,50476157.0000"
