test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark task handling > without access thread,generating and deleting tasks,100,1,415397100,4161744.1500,4159026.8300,4164651.6800,14339.6879,12652.9316,18046.0012,"benchmark,group:task-graph","4150788.0000,4166227.0000,4172679.0000,4149586.0000,4153503.0000,4182307.0000,4175305.0000,4175173.0000,4158973.0000,4155116.0000,4136069.0000,4141190.0000,4179572.0000,4160796.0000,4172538.0000,4144847.0000,4154374.0000,4149915.0000,4144216.0000,4150908.0000,4147472.0000,4160074.0000,4172109.0000,4177188.0000,4146609.0000,4141981.0000,4172749.0000,4144255.0000,4168512.0000,4143283.0000,4168472.0000,4162770.0000,4182869.0000,4158482.0000,4163171.0000,4174593.0000,4175154.0000,4173871.0000,4162470.0000,4132914.0000,4160225.0000,4178741.0000,4175755.0000,4156438.0000,4148834.0000,4187708.0000,4217875.0000,4159554.0000,4156258.0000,4145528.0000,4171707.0000,4162871.0000,4151609.0000,4150668.0000,4179161.0000,4146079.0000,4170205.0000,4157320.0000,4156949.0000,4149306.0000,4184962.0000,4153994.0000,4174182.0000,4149365.0000,4175755.0000,4164214.0000,4184561.0000,4164905.0000,4159224.0000,4166738.0000,4187036.0000,4159915.0000,4164835.0000,4149424.0000,4156558.0000,4151489.0000,4153593.0000,4159183.0000,4148223.0000,4161047.0000,4148753.0000,4153544.0000,4169222.0000,4149115.0000,4178530.0000,4173692.0000,4155506.0000,4179903.0000,4148734.0000,4146139.0000,4177929.0000,4157230.0000,4184773.0000,4146038.0000,4177689.0000,4151800.0000,4174532.0000,4131632.0000,4160466.0000,4154114.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,502570000,5020933.6400,5018646.8100,5023531.2100,12409.7788,10637.8654,15277.0409,"benchmark,group:task-graph","5011740.0000,5020145.0000,5005418.0000,5015657.0000,5024835.0000,5028863.0000,5022921.0000,5017441.0000,5028192.0000,5035655.0000,5023392.0000,5026268.0000,5021117.0000,5028041.0000,5012932.0000,5003735.0000,5002573.0000,5009455.0000,5002503.0000,5005949.0000,5005258.0000,5012241.0000,5010738.0000,5006931.0000,5013333.0000,5017962.0000,5024554.0000,5020107.0000,5022840.0000,5028512.0000,5021157.0000,5024304.0000,5023393.0000,5040614.0000,5033621.0000,5035876.0000,5032218.0000,5032430.0000,5031698.0000,5000098.0000,5010237.0000,5012041.0000,5002001.0000,4997915.0000,5010447.0000,5026528.0000,5017742.0000,5019915.0000,5022120.0000,5023082.0000,5021258.0000,5023352.0000,5022651.0000,5023512.0000,5027741.0000,5027690.0000,5034814.0000,5009035.0000,5020476.0000,5021900.0000,5014936.0000,5001240.0000,5005118.0000,5008563.0000,5019886.0000,5014536.0000,5021147.0000,5025726.0000,5030837.0000,5022530.0000,5017812.0000,5023612.0000,5044662.0000,5028542.0000,5048860.0000,5051586.0000,5052537.0000,5067426.0000,5042809.0000,5045504.0000,5015818.0000,5013223.0000,5013493.0000,5017922.0000,5011179.0000,5014735.0000,5016459.0000,5020487.0000,5022259.0000,5022792.0000,5036747.0000,5029414.0000,5030876.0000,5009877.0000,5019003.0000,5007832.0000,5017882.0000,5006099.0000,5016309.0000,5003915.0000"
generating large task graphs,soup topology,100,1,86169200,864564.5900,863973.5100,865222.7200,3174.0421,2813.4191,3648.0836,"benchmark,group:task-graph","860830.0000,860811.0000,873173.0000,869877.0000,867713.0000,867813.0000,872282.0000,866551.0000,865630.0000,867583.0000,872502.0000,868615.0000,865509.0000,866361.0000,866251.0000,871119.0000,865139.0000,865308.0000,864758.0000,869035.0000,866470.0000,864356.0000,867363.0000,866421.0000,870999.0000,867042.0000,863966.0000,866811.0000,866871.0000,872032.0000,867683.0000,865499.0000,865889.0000,868275.0000,863535.0000,863485.0000,862743.0000,864237.0000,867182.0000,862733.0000,862173.0000,861301.0000,861271.0000,866981.0000,864797.0000,865259.0000,862153.0000,868094.0000,863906.0000,862924.0000,861411.0000,861932.0000,866792.0000,861040.0000,861110.0000,859939.0000,865218.0000,860730.0000,861411.0000,861652.0000,863966.0000,865870.0000,862423.0000,860970.0000,860439.0000,862683.0000,868154.0000,861972.0000,861702.0000,862263.0000,868565.0000,863145.0000,862173.0000,863455.0000,863966.0000,869507.0000,863355.0000,861431.0000,860670.0000,860249.0000,867583.0000,862583.0000,861502.0000,861862.0000,867052.0000,861081.0000,861632.0000,862644.0000,862243.0000,864517.0000,861762.0000,862243.0000,861151.0000,864026.0000,866120.0000,861822.0000,861742.0000,860860.0000,865670.0000,860860.0000"
generating large task graphs,chain topology,100,1,3200300,31995.5900,31953.7100,32096.8200,312.0814,166.8728,640.0167,"benchmark,group:task-graph","31949.0000,31888.0000,34564.0000,32630.0000,32479.0000,32249.0000,32179.0000,32229.0000,32119.0000,32229.0000,31698.0000,31888.0000,31778.0000,31859.0000,31878.0000,31828.0000,31818.0000,31779.0000,31748.0000,32009.0000,31808.0000,31819.0000,31808.0000,31879.0000,32069.0000,31738.0000,31828.0000,31829.0000,31828.0000,32029.0000,31758.0000,31859.0000,31818.0000,31869.0000,32049.0000,31888.0000,31789.0000,32008.0000,31949.0000,32199.0000,32029.0000,32009.0000,31969.0000,32089.0000,32139.0000,32048.0000,31989.0000,32159.0000,32079.0000,32079.0000,32089.0000,32169.0000,32019.0000,32339.0000,32059.0000,32039.0000,32069.0000,32109.0000,32129.0000,32179.0000,31989.0000,31989.0000,32008.0000,32369.0000,32059.0000,31999.0000,32018.0000,32118.0000,32128.0000,31968.0000,32039.0000,32099.0000,32179.0000,32019.0000,32009.0000,32129.0000,31969.0000,32139.0000,31968.0000,31899.0000,31748.0000,31809.0000,31828.0000,31818.0000,31658.0000,31798.0000,31798.0000,31899.0000,31698.0000,31769.0000,31748.0000,31788.0000,31899.0000,31788.0000,31839.0000,31888.0000,31819.0000,31718.0000,31969.0000,31778.0000"
generating large task graphs,expanding tree topology,100,1,5743600,57649.4400,57557.7400,57858.5100,665.7142,259.5519,1161.8676,"benchmark,group:task-graph","57517.0000,57517.0000,59050.0000,57988.0000,57477.0000,57327.0000,57688.0000,57427.0000,57637.0000,57427.0000,57337.0000,57718.0000,57387.0000,57126.0000,57728.0000,57387.0000,57347.0000,57817.0000,57336.0000,57287.0000,57597.0000,57316.0000,57558.0000,57457.0000,57527.0000,57788.0000,57447.0000,57537.0000,61625.0000,57727.0000,57707.0000,57447.0000,57567.0000,57488.0000,57928.0000,57376.0000,57467.0000,57557.0000,57497.0000,57467.0000,57467.0000,57527.0000,57637.0000,57437.0000,57517.0000,57868.0000,57738.0000,57407.0000,57256.0000,57447.0000,57497.0000,57807.0000,57928.0000,57638.0000,57206.0000,57367.0000,57748.0000,57998.0000,57918.0000,57487.0000,57287.0000,57557.0000,57868.0000,57377.0000,57527.0000,57637.0000,57437.0000,57577.0000,57026.0000,57557.0000,57287.0000,57557.0000,57708.0000,57076.0000,57638.0000,57346.0000,57286.0000,57407.0000,57768.0000,57186.0000,57547.0000,57707.0000,57437.0000,57518.0000,57587.0000,57707.0000,57406.0000,57607.0000,57417.0000,57437.0000,57657.0000,57648.0000,57717.0000,57958.0000,57738.0000,57337.0000,57898.0000,62266.0000,57748.0000,57998.0000"
generating large task graphs,contracting tree topology,100,1,8064600,80998.0300,80866.7300,81240.9400,879.8840,548.2398,1376.9691,"benchmark,group:task-graph","81011.0000,80982.0000,86311.0000,81824.0000,81773.0000,81853.0000,81423.0000,81502.0000,81162.0000,81413.0000,81132.0000,81803.0000,81082.0000,81442.0000,81092.0000,81333.0000,80941.0000,80952.0000,81282.0000,80721.0000,80311.0000,80971.0000,80782.0000,80330.0000,80461.0000,80881.0000,80511.0000,80902.0000,80791.0000,80651.0000,81322.0000,85180.0000,80972.0000,80400.0000,80751.0000,80821.0000,80591.0000,81112.0000,80380.0000,80922.0000,80661.0000,80391.0000,80691.0000,80871.0000,80842.0000,80681.0000,80230.0000,80320.0000,80170.0000,80691.0000,81142.0000,81092.0000,80841.0000,80381.0000,80671.0000,81142.0000,80951.0000,80600.0000,80741.0000,80671.0000,80731.0000,80300.0000,81273.0000,80500.0000,80600.0000,80580.0000,80411.0000,80761.0000,80932.0000,81392.0000,80401.0000,80681.0000,80962.0000,80671.0000,80491.0000,80981.0000,80491.0000,80371.0000,80821.0000,80250.0000,85070.0000,81021.0000,80861.0000,80631.0000,80461.0000,80971.0000,80651.0000,80791.0000,81372.0000,80922.0000,81012.0000,81292.0000,80962.0000,81142.0000,80631.0000,80971.0000,80852.0000,81252.0000,80631.0000,80851.0000"
generating large task graphs,wave_sim topology,100,1,34382800,344090.2800,343667.8600,345131.3000,3179.8070,1620.1969,6529.1959,"benchmark,group:task-graph","347257.0000,342658.0000,370360.0000,351986.0000,342758.0000,343700.0000,343639.0000,348419.0000,343199.0000,342798.0000,342868.0000,342738.0000,342828.0000,342968.0000,342588.0000,342737.0000,343970.0000,343058.0000,348158.0000,343540.0000,343319.0000,343369.0000,343359.0000,342958.0000,342146.0000,342899.0000,342587.0000,342738.0000,342618.0000,345012.0000,348339.0000,345513.0000,343319.0000,344111.0000,343379.0000,343048.0000,343329.0000,344842.0000,343289.0000,343820.0000,343900.0000,342788.0000,349832.0000,343930.0000,344161.0000,344351.0000,343549.0000,343720.0000,343209.0000,342768.0000,344150.0000,342777.0000,343499.0000,347016.0000,343890.0000,343169.0000,343850.0000,343840.0000,342918.0000,342908.0000,343379.0000,343499.0000,343199.0000,342838.0000,342968.0000,348458.0000,342899.0000,343268.0000,343539.0000,343690.0000,343188.0000,342747.0000,343258.0000,342899.0000,343058.0000,343099.0000,342798.0000,348379.0000,342186.0000,342457.0000,342978.0000,343650.0000,343038.0000,343249.0000,343470.0000,344321.0000,343679.0000,343400.0000,349059.0000,343228.0000,343039.0000,342708.0000,343288.0000,343288.0000,342578.0000,344822.0000,342637.0000,342538.0000,343078.0000,342728.0000"
generating large task graphs,jacobi topology,100,1,10709600,106950.9400,106803.4800,107263.5500,1042.2590,592.9886,1808.6200,"benchmark,group:task-graph","106470.0000,106670.0000,114285.0000,107522.0000,106861.0000,106670.0000,107282.0000,106941.0000,106760.0000,107192.0000,107051.0000,106890.0000,106741.0000,106560.0000,110788.0000,106791.0000,106550.0000,106560.0000,106590.0000,106550.0000,106781.0000,107332.0000,106760.0000,107262.0000,107101.0000,106590.0000,106660.0000,106891.0000,106871.0000,107081.0000,106400.0000,107001.0000,107161.0000,106951.0000,107291.0000,106760.0000,106760.0000,106860.0000,106871.0000,106540.0000,106620.0000,106631.0000,106429.0000,106500.0000,107051.0000,106329.0000,106470.0000,106190.0000,106470.0000,106550.0000,106991.0000,110287.0000,106801.0000,106760.0000,106751.0000,106470.0000,106640.0000,106861.0000,106770.0000,106781.0000,106841.0000,106520.0000,107391.0000,106821.0000,107091.0000,106941.0000,106871.0000,106740.0000,106711.0000,106460.0000,106971.0000,106580.0000,107051.0000,106761.0000,106379.0000,106881.0000,106811.0000,106580.0000,106510.0000,106630.0000,106360.0000,106410.0000,106580.0000,106410.0000,106360.0000,106760.0000,106550.0000,106900.0000,106540.0000,111269.0000,106560.0000,107011.0000,106740.0000,106440.0000,106681.0000,106981.0000,106419.0000,106860.0000,107101.0000,106621.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,159074300,1601293.6600,1600573.5200,1602028.5800,3698.1498,3355.9081,4130.2978,"benchmark,group:command-graph","1598319.0000,1602286.0000,1605903.0000,1598810.0000,1609269.0000,1602116.0000,1607526.0000,1598459.0000,1597357.0000,1603648.0000,1599020.0000,1603799.0000,1595974.0000,1598068.0000,1605302.0000,1595052.0000,1603367.0000,1600823.0000,1604369.0000,1596965.0000,1599250.0000,1604200.0000,1599220.0000,1602787.0000,1597237.0000,1599210.0000,1602687.0000,1596304.0000,1601183.0000,1603769.0000,1600934.0000,1606374.0000,1604620.0000,1609640.0000,1603708.0000,1595052.0000,1601765.0000,1597477.0000,1605031.0000,1599290.0000,1597397.0000,1600783.0000,1595052.0000,1600222.0000,1595754.0000,1595764.0000,1605502.0000,1601214.0000,1602968.0000,1598238.0000,1595884.0000,1603057.0000,1596013.0000,1602135.0000,1600984.0000,1602376.0000,1605783.0000,1596705.0000,1603588.0000,1597387.0000,1599570.0000,1604210.0000,1601224.0000,1605292.0000,1601946.0000,1599290.0000,1605542.0000,1599531.0000,1606223.0000,1596996.0000,1594532.0000,1609099.0000,1600513.0000,1604710.0000,1601745.0000,1605602.0000,1607606.0000,1600763.0000,1606374.0000,1601354.0000,1597447.0000,1605041.0000,1597096.0000,1605793.0000,1601253.0000,1597667.0000,1603137.0000,1598850.0000,1605502.0000,1599391.0000,1599761.0000,1604350.0000,1598368.0000,1604560.0000,1597958.0000,1597086.0000,1605182.0000,1601144.0000,1607105.0000,1597577.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,9332900,96328.0900,96220.1900,96563.7400,772.1039,352.8755,1311.5616,"benchmark,group:command-graph","96110.0000,96441.0000,98726.0000,96210.0000,96732.0000,96701.0000,96060.0000,96901.0000,95950.0000,96271.0000,96191.0000,95980.0000,96050.0000,96301.0000,96040.0000,95930.0000,95910.0000,95900.0000,95790.0000,96160.0000,96070.0000,96190.0000,95860.0000,95940.0000,96190.0000,95829.0000,96141.0000,95990.0000,96120.0000,96191.0000,96120.0000,96081.0000,96441.0000,96260.0000,95730.0000,96010.0000,95970.0000,96361.0000,95940.0000,96611.0000,96180.0000,101290.0000,96992.0000,96401.0000,96381.0000,96551.0000,96441.0000,96301.0000,96060.0000,96441.0000,96071.0000,95970.0000,96401.0000,96040.0000,95920.0000,96100.0000,96060.0000,96150.0000,96201.0000,95890.0000,96230.0000,96491.0000,96100.0000,96230.0000,96300.0000,96341.0000,96090.0000,96210.0000,95860.0000,96271.0000,96110.0000,96241.0000,96481.0000,96641.0000,96060.0000,96200.0000,96321.0000,96361.0000,96230.0000,96221.0000,96371.0000,95890.0000,95910.0000,101040.0000,96441.0000,96340.0000,96330.0000,96371.0000,95970.0000,96612.0000,95900.0000,96130.0000,96421.0000,96261.0000,96381.0000,96160.0000,96121.0000,96410.0000,96461.0000,96060.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,17086000,170696.8700,170459.8100,171117.3600,1559.8355,1029.7783,2618.7037,"benchmark,group:command-graph","169970.0000,169991.0000,181032.0000,172294.0000,171152.0000,171413.0000,171483.0000,171233.0000,170992.0000,172415.0000,171393.0000,170551.0000,170612.0000,170922.0000,170742.0000,170822.0000,171133.0000,170942.0000,171063.0000,171413.0000,170141.0000,170481.0000,170912.0000,170361.0000,171423.0000,171804.0000,175621.0000,170010.0000,170371.0000,171213.0000,170131.0000,170211.0000,170411.0000,170952.0000,170912.0000,170511.0000,170240.0000,170812.0000,170291.0000,170100.0000,170091.0000,170121.0000,170181.0000,169569.0000,169990.0000,170291.0000,170341.0000,170612.0000,170882.0000,174780.0000,169930.0000,170622.0000,169620.0000,169870.0000,169049.0000,169750.0000,170161.0000,169790.0000,170712.0000,169619.0000,168888.0000,169149.0000,169609.0000,170281.0000,169910.0000,169189.0000,169439.0000,169930.0000,169710.0000,170571.0000,169479.0000,169590.0000,169419.0000,175110.0000,169971.0000,170321.0000,169890.0000,171053.0000,171042.0000,169710.0000,170131.0000,170882.0000,170071.0000,169990.0000,170180.0000,170240.0000,170581.0000,170582.0000,170762.0000,170651.0000,169770.0000,170952.0000,170561.0000,170180.0000,170290.0000,170040.0000,175802.0000,171032.0000,170251.0000,170021.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,20232800,202804.6100,202591.9600,203145.2900,1342.7830,935.1106,1964.6816,"benchmark,group:command-graph","204075.0000,203013.0000,206931.0000,202502.0000,202602.0000,203013.0000,202892.0000,203003.0000,203243.0000,201801.0000,201871.0000,202171.0000,201830.0000,202382.0000,201751.0000,202202.0000,201510.0000,202843.0000,201750.0000,202712.0000,208253.0000,202272.0000,202712.0000,202743.0000,202101.0000,201821.0000,202432.0000,202672.0000,202381.0000,202752.0000,203474.0000,202682.0000,203253.0000,202803.0000,202622.0000,202342.0000,202642.0000,202321.0000,202953.0000,207251.0000,203223.0000,202612.0000,202532.0000,201860.0000,202361.0000,202612.0000,202352.0000,201971.0000,202101.0000,201931.0000,202703.0000,202692.0000,201510.0000,202402.0000,202842.0000,202181.0000,202232.0000,202522.0000,201861.0000,210147.0000,202943.0000,202402.0000,202863.0000,201830.0000,202421.0000,203093.0000,202482.0000,203053.0000,203244.0000,202372.0000,201330.0000,203444.0000,202943.0000,201861.0000,202802.0000,201771.0000,202793.0000,202762.0000,203003.0000,206720.0000,201811.0000,202341.0000,203033.0000,202903.0000,202191.0000,202532.0000,202732.0000,202683.0000,201861.0000,201911.0000,202341.0000,202772.0000,201520.0000,201961.0000,202842.0000,202973.0000,202612.0000,202612.0000,206209.0000,203263.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,99574100,996241.1100,995263.0300,997731.4200,6079.5642,4498.5117,9767.8589,"benchmark,group:command-graph","996448.0000,993782.0000,1033077.0000,1013971.0000,996768.0000,998822.0000,995806.0000,1001557.0000,996968.0000,992640.0000,993772.0000,1000795.0000,997480.0000,995896.0000,995195.0000,997991.0000,993171.0000,996417.0000,995426.0000,997329.0000,992449.0000,995595.0000,990947.0000,995656.0000,993021.0000,992400.0000,989293.0000,998461.0000,994363.0000,994554.0000,990316.0000,996998.0000,993823.0000,993221.0000,993742.0000,1000064.0000,995345.0000,993060.0000,994874.0000,1003190.0000,1004623.0000,1005014.0000,998752.0000,1012838.0000,1004272.0000,1005935.0000,1002018.0000,1010073.0000,1003721.0000,1000826.0000,994453.0000,1000635.0000,992680.0000,994113.0000,994614.0000,997289.0000,993221.0000,993943.0000,990005.0000,996127.0000,990436.0000,990656.0000,992710.0000,998091.0000,991928.0000,989313.0000,989744.0000,996919.0000,990305.0000,990436.0000,991689.0000,993692.0000,990225.0000,993351.0000,991087.0000,998982.0000,992179.0000,989664.0000,991829.0000,996838.0000,991989.0000,994203.0000,992700.0000,993041.0000,993471.0000,996828.0000,994543.0000,1000545.0000,993100.0000,996747.0000,994524.0000,999844.0000,996197.0000,992449.0000,990956.0000,1002438.0000,993591.0000,993040.0000,992780.0000,1001216.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,30917300,329203.3800,328867.4100,329636.6300,1936.6324,1530.8460,2440.4812,"benchmark,group:command-graph","328171.0000,328080.0000,331877.0000,329503.0000,329392.0000,329943.0000,328291.0000,328200.0000,328040.0000,327549.0000,326637.0000,329332.0000,335414.0000,329983.0000,328831.0000,328501.0000,329213.0000,328611.0000,329232.0000,330384.0000,328571.0000,328460.0000,330003.0000,328421.0000,328672.0000,333831.0000,328060.0000,327058.0000,326757.0000,328010.0000,328701.0000,327509.0000,327329.0000,327960.0000,327800.0000,328892.0000,329082.0000,336406.0000,329102.0000,328541.0000,328190.0000,328130.0000,328030.0000,329613.0000,329783.0000,328881.0000,328251.0000,329282.0000,329383.0000,334542.0000,330425.0000,329784.0000,329182.0000,328741.0000,327318.0000,328682.0000,328962.0000,329272.0000,330054.0000,329142.0000,327839.0000,334703.0000,330916.0000,330475.0000,330374.0000,331136.0000,329634.0000,329923.0000,329413.0000,328952.0000,329874.0000,328280.0000,328561.0000,335794.0000,328631.0000,329603.0000,328721.0000,327319.0000,328110.0000,326558.0000,326477.0000,326617.0000,326738.0000,326627.0000,326778.0000,332218.0000,328722.0000,329893.0000,329603.0000,328200.0000,328681.0000,327959.0000,328901.0000,329413.0000,329774.0000,328811.0000,328040.0000,333981.0000,328731.0000,329362.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,202614000,2025349.8500,2024211.5500,2026466.9900,5754.1102,5145.9590,6460.6208,"benchmark,group:command-graph","2023124.0000,2025429.0000,2034124.0000,2034184.0000,2036248.0000,2027843.0000,2033343.0000,2028043.0000,2033804.0000,2028133.0000,2035066.0000,2031570.0000,2027582.0000,2028032.0000,2031509.0000,2025509.0000,2034996.0000,2030678.0000,2036349.0000,2025949.0000,2024276.0000,2015970.0000,2033013.0000,2021772.0000,2024616.0000,2028785.0000,2030518.0000,2026300.0000,2026630.0000,2023194.0000,2030929.0000,2028263.0000,2035537.0000,2024035.0000,2023775.0000,2020940.0000,2026691.0000,2019257.0000,2027442.0000,2025227.0000,2021380.0000,2020730.0000,2026500.0000,2019958.0000,2015079.0000,2013605.0000,2022944.0000,2018575.0000,2020559.0000,2017343.0000,2019046.0000,2021531.0000,2019727.0000,2023334.0000,2016331.0000,2026710.0000,2020689.0000,2025849.0000,2016802.0000,2030487.0000,2024436.0000,2026400.0000,2013446.0000,2018155.0000,2015900.0000,2025989.0000,2016872.0000,2026070.0000,2017042.0000,2027192.0000,2015389.0000,2019016.0000,2022853.0000,2026600.0000,2022723.0000,2033022.0000,2025058.0000,2027813.0000,2025979.0000,2030949.0000,2013485.0000,2032000.0000,2025318.0000,2033733.0000,2026740.0000,2024857.0000,2027653.0000,2031510.0000,2026841.0000,2033373.0000,2021560.0000,2033303.0000,2024536.0000,2030047.0000,2015179.0000,2027502.0000,2024526.0000,2028584.0000,2020970.0000,2026500.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,34471700,354036.2500,353670.9900,354603.2300,2281.1249,1659.0737,3525.2222,"benchmark,group:command-graph","352837.0000,352516.0000,367464.0000,355072.0000,354681.0000,352757.0000,353658.0000,353768.0000,353498.0000,353629.0000,354169.0000,353920.0000,353378.0000,357746.0000,353859.0000,352536.0000,352857.0000,352406.0000,354089.0000,353107.0000,352557.0000,352867.0000,351976.0000,352717.0000,351955.0000,358919.0000,353849.0000,354550.0000,352125.0000,353138.0000,353168.0000,353749.0000,354069.0000,354140.0000,354129.0000,354520.0000,361523.0000,356514.0000,354831.0000,354690.0000,353539.0000,353017.0000,353127.0000,353368.0000,351765.0000,352947.0000,352988.0000,356945.0000,352727.0000,353148.0000,352596.0000,353017.0000,351875.0000,351925.0000,352416.0000,352737.0000,352076.0000,354260.0000,355382.0000,358578.0000,353368.0000,353147.0000,353158.0000,353448.0000,354760.0000,352847.0000,353798.0000,352666.0000,352827.0000,352286.0000,357937.0000,352366.0000,352556.0000,353027.0000,352166.0000,352256.0000,352466.0000,352386.0000,353368.0000,353939.0000,354250.0000,360682.0000,354640.0000,354289.0000,354610.0000,354781.0000,354210.0000,354470.0000,354831.0000,356334.0000,354270.0000,353719.0000,353719.0000,360351.0000,354110.0000,353819.0000,353007.0000,354660.0000,352627.0000,353108.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,43214600,431970.3100,431580.0900,432469.8900,2249.8966,1795.1438,2769.6993,"benchmark,group:command-graph","431096.0000,432448.0000,438710.0000,430985.0000,432979.0000,431426.0000,431205.0000,430844.0000,431726.0000,431787.0000,438740.0000,433399.0000,431295.0000,431706.0000,431897.0000,432038.0000,432788.0000,431786.0000,431957.0000,433079.0000,438610.0000,431125.0000,429963.0000,431606.0000,431937.0000,432087.0000,433099.0000,431907.0000,432508.0000,437257.0000,432187.0000,432337.0000,431786.0000,431587.0000,433029.0000,431577.0000,433319.0000,431275.0000,438740.0000,432708.0000,431547.0000,433229.0000,430945.0000,431456.0000,430224.0000,431366.0000,430264.0000,435694.0000,432357.0000,431165.0000,432348.0000,430104.0000,430655.0000,430224.0000,430795.0000,429883.0000,432989.0000,436546.0000,431957.0000,429573.0000,431346.0000,431376.0000,430925.0000,429252.0000,431436.0000,431105.0000,439081.0000,431075.0000,430785.0000,432248.0000,430585.0000,432668.0000,430445.0000,430765.0000,431185.0000,438108.0000,430415.0000,432137.0000,430956.0000,430133.0000,429582.0000,428912.0000,429673.0000,429001.0000,433861.0000,432849.0000,431196.0000,430634.0000,429182.0000,430735.0000,430364.0000,430975.0000,429452.0000,431065.0000,437307.0000,430504.0000,430465.0000,430905.0000,429983.0000,430504.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,47352700,474325.1900,473823.4400,474910.6700,2755.2439,2365.8087,3428.0735,"benchmark,group:command-graph","475510.0000,474638.0000,480108.0000,478585.0000,474278.0000,474908.0000,474277.0000,480269.0000,474147.0000,473907.0000,474257.0000,475390.0000,475169.0000,475450.0000,475530.0000,480469.0000,472123.0000,473366.0000,471292.0000,473465.0000,471061.0000,472143.0000,471662.0000,471732.0000,479397.0000,470861.0000,472474.0000,472544.0000,472303.0000,472965.0000,472424.0000,473967.0000,479488.0000,472163.0000,470120.0000,471422.0000,471261.0000,471702.0000,471703.0000,471131.0000,469729.0000,476672.0000,472063.0000,470661.0000,471983.0000,470871.0000,471141.0000,471272.0000,470791.0000,476972.0000,472975.0000,471643.0000,472263.0000,472043.0000,472003.0000,472073.0000,473226.0000,477874.0000,474758.0000,472113.0000,472163.0000,477724.0000,475029.0000,475129.0000,475480.0000,475971.0000,479677.0000,475820.0000,475169.0000,474638.0000,473936.0000,474578.0000,473156.0000,474668.0000,479567.0000,474106.0000,475179.0000,472654.0000,472284.0000,473816.0000,475590.0000,473085.0000,473376.0000,480880.0000,476211.0000,474287.0000,475249.0000,474257.0000,475940.0000,475089.0000,476692.0000,485048.0000,475299.0000,475118.0000,477022.0000,474989.0000,474117.0000,473917.0000,474818.0000,478004.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,212109900,2070248.0200,2045546.7800,2089635.5700,111575.2548,91783.7633,129180.3510,"benchmark,group:command-graph","2106803.0000,2112924.0000,2177376.0000,2121360.0000,2100160.0000,2110881.0000,2135176.0000,2109758.0000,2143662.0000,2122463.0000,2121721.0000,2125538.0000,2121751.0000,2126830.0000,2126509.0000,2127522.0000,2124005.0000,2121170.0000,2121250.0000,2147379.0000,2126399.0000,2139525.0000,2138342.0000,2140847.0000,2141398.0000,2127291.0000,2121600.0000,2107254.0000,2122582.0000,2113615.0000,2130999.0000,2107924.0000,2130417.0000,2108816.0000,2109718.0000,2107905.0000,2125608.0000,2107444.0000,2126880.0000,2116430.0000,2125057.0000,2119076.0000,1810481.0000,1813427.0000,1831009.0000,1815821.0000,1836420.0000,1827252.0000,1834968.0000,1822113.0000,1838834.0000,1829016.0000,1838184.0000,1821030.0000,1824177.0000,1828955.0000,1827603.0000,1824848.0000,1824247.0000,2004008.0000,2122532.0000,2137761.0000,2127452.0000,2125117.0000,2130087.0000,2122813.0000,2124906.0000,2114787.0000,2123475.0000,2100430.0000,2130287.0000,2128193.0000,2116831.0000,2104578.0000,2134965.0000,2105851.0000,2125969.0000,2103937.0000,2112893.0000,2115959.0000,2133393.0000,2115519.0000,2123565.0000,2116561.0000,2120538.0000,2122853.0000,2111552.0000,2126109.0000,2122943.0000,2119276.0000,2122081.0000,2123464.0000,2115679.0000,2125928.0000,2116671.0000,2120879.0000,2115299.0000,2108205.0000,2099629.0000,2104077.0000"
