test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,44736600,447411.8100,446863.8100,448296.7200,3486.0951,2466.9795,5634.6288,"447095.0000,446814.0000,469026.0000,447215.0000,447035.0000,446574.0000,452314.0000,447727.0000,446754.0000,445131.0000,448938.0000,444029.0000,445763.0000,446524.0000,446123.0000,450772.0000,448247.0000,444911.0000,451644.0000,446574.0000,445963.0000,445582.0000,445031.0000,445401.0000,453497.0000,446303.0000,445632.0000,446304.0000,445893.0000,447065.0000,449439.0000,444591.0000,444910.0000,450200.0000,446073.0000,444570.0000,445502.0000,445292.0000,444500.0000,445622.0000,446173.0000,447024.0000,451814.0000,447255.0000,446965.0000,446203.0000,448878.0000,446604.0000,445431.0000,446123.0000,454068.0000,449450.0000,445642.0000,447356.0000,446804.0000,446944.0000,447015.0000,447576.0000,445281.0000,457024.0000,448488.0000,445412.0000,445462.0000,445472.0000,446834.0000,445091.0000,444750.0000,445572.0000,451424.0000,449269.0000,445131.0000,448207.0000,445112.0000,446484.0000,448998.0000,445542.0000,448667.0000,459839.0000,444169.0000,448197.0000,447376.0000,445312.0000,444139.0000,444721.0000,444620.0000,448227.0000,450662.0000,445272.0000,446804.0000,445753.0000,445933.0000,448177.0000,446333.0000,444880.0000,445643.0000,455521.0000,446193.0000,447616.0000,447396.0000,446273.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,58442600,585259.8000,583660.0600,591516.2000,14386.2536,2666.0556,33747.2100,"583764.0000,580888.0000,725673.0000,584214.0000,584054.0000,583994.0000,582471.0000,580708.0000,585387.0000,580799.0000,581119.0000,583834.0000,580558.0000,581139.0000,590537.0000,581690.0000,590326.0000,582772.0000,581981.0000,582572.0000,581790.0000,589064.0000,583143.0000,582922.0000,584025.0000,581579.0000,584375.0000,585667.0000,587241.0000,584345.0000,586369.0000,582902.0000,581890.0000,586038.0000,582772.0000,590327.0000,582341.0000,583293.0000,581900.0000,584035.0000,580608.0000,582261.0000,587882.0000,584245.0000,584445.0000,581800.0000,581319.0000,583684.0000,584094.0000,588794.0000,581950.0000,583493.0000,582982.0000,581679.0000,580167.0000,582421.0000,590607.0000,582762.0000,581099.0000,585618.0000,586679.0000,584055.0000,593161.0000,580738.0000,583804.0000,581199.0000,583514.0000,583784.0000,583533.0000,589345.0000,585337.0000,582852.0000,586239.0000,580948.0000,582110.0000,587672.0000,591408.0000,582602.0000,581289.0000,582260.0000,580257.0000,584996.0000,582923.0000,588052.0000,580939.0000,579606.0000,580999.0000,581510.0000,582521.0000,585447.0000,588102.0000,581971.0000,582281.0000,583313.0000,585948.0000,583944.0000,581469.0000,585417.0000,582953.0000,584395.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,61220100,609197.2000,607855.4100,611110.9000,8097.6588,6315.0683,12102.4074,"605575.0000,626414.0000,654177.0000,609883.0000,604904.0000,602970.0000,604984.0000,603992.0000,607589.0000,610424.0000,604423.0000,608681.0000,602619.0000,603582.0000,621525.0000,605636.0000,614492.0000,604473.0000,607780.0000,604172.0000,602680.0000,622748.0000,610915.0000,621436.0000,606517.0000,603872.0000,603711.0000,605154.0000,608341.0000,612478.0000,611166.0000,605425.0000,608421.0000,609262.0000,604423.0000,606968.0000,601267.0000,607589.0000,603782.0000,606016.0000,604954.0000,603321.0000,630202.0000,620544.0000,624641.0000,604213.0000,604423.0000,605545.0000,609132.0000,622407.0000,609092.0000,606317.0000,602539.0000,605424.0000,605024.0000,607869.0000,606386.0000,608180.0000,603300.0000,606947.0000,603381.0000,604813.0000,611637.0000,605485.0000,601518.0000,603201.0000,606246.0000,602740.0000,608541.0000,620554.0000,608020.0000,609062.0000,622357.0000,610254.0000,621074.0000,626144.0000,603141.0000,605124.0000,602259.0000,604753.0000,603953.0000,627366.0000,608150.0000,606697.0000,606296.0000,603851.0000,603020.0000,606637.0000,615695.0000,607338.0000,604243.0000,618901.0000,602800.0000,621275.0000,609863.0000,608080.0000,608952.0000,605435.0000,605505.0000,604433.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,315604500,3160834.5200,3159376.6300,3163098.8800,9173.0724,6485.6297,15453.7762,"3159573.0000,3160234.0000,3179921.0000,3165634.0000,3160034.0000,3165384.0000,3190943.0000,3168500.0000,3167407.0000,3151848.0000,3163470.0000,3165424.0000,3163200.0000,3154292.0000,3167849.0000,3165925.0000,3160865.0000,3172097.0000,3152309.0000,3158220.0000,3156397.0000,3157398.0000,3158651.0000,3149644.0000,3161236.0000,3159101.0000,3160444.0000,3166416.0000,3150546.0000,3169341.0000,3165153.0000,3164863.0000,3149415.0000,3155615.0000,3153521.0000,3158170.0000,3162308.0000,3157759.0000,3160364.0000,3158079.0000,3163059.0000,3162920.0000,3157809.0000,3163249.0000,3158571.0000,3156607.0000,3160043.0000,3153421.0000,3162388.0000,3171104.0000,3159804.0000,3157840.0000,3168349.0000,3169180.0000,3154042.0000,3158861.0000,3156637.0000,3173669.0000,3159503.0000,3153391.0000,3163610.0000,3151527.0000,3160164.0000,3169271.0000,3159273.0000,3159703.0000,3150576.0000,3154944.0000,3162478.0000,3166346.0000,3151758.0000,3149353.0000,3220158.0000,3154523.0000,3155766.0000,3142771.0000,3165754.0000,3156919.0000,3160454.0000,3167818.0000,3163310.0000,3159653.0000,3163270.0000,3161125.0000,3158891.0000,3153161.0000,3160194.0000,3157520.0000,3162257.0000,3153621.0000,3153221.0000,3162298.0000,3155936.0000,3165644.0000,3144505.0000,3154733.0000,3158111.0000,3169552.0000,3163149.0000,3152138.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,99491600,988744.7400,985764.8500,991864.5600,15451.8756,13469.1377,18602.0344,"974955.0000,1003920.0000,1025981.0000,1016413.0000,1008478.0000,984653.0000,986366.0000,1005263.0000,981016.0000,977008.0000,999541.0000,986647.0000,1014690.0000,998279.0000,995033.0000,1006845.0000,983802.0000,963754.0000,982799.0000,988902.0000,993319.0000,1007005.0000,976819.0000,977599.0000,1016543.0000,996225.0000,997808.0000,987659.0000,980956.0000,980846.0000,1018107.0000,992208.0000,998780.0000,1001856.0000,976107.0000,997527.0000,998710.0000,978932.0000,1000603.0000,987309.0000,985885.0000,999791.0000,979222.0000,979633.0000,1040028.0000,986887.0000,1002968.0000,979804.0000,974414.0000,976939.0000,990404.0000,966008.0000,991336.0000,999622.0000,994431.0000,1002717.0000,973853.0000,982840.0000,996095.0000,980265.0000,1007086.0000,976507.0000,991165.0000,978091.0000,943375.0000,971418.0000,972930.0000,967851.0000,989993.0000,969464.0000,1010974.0000,963112.0000,991135.0000,991907.0000,1014450.0000,992799.0000,978611.0000,978371.0000,985815.0000,972199.0000,1007948.0000,961820.0000,979293.0000,978932.0000,996786.0000,967340.0000,971909.0000,964645.0000,991035.0000,999681.0000,978311.0000,999080.0000,990414.0000,995494.0000,980586.0000,999491.0000,978742.0000,991396.0000,996145.0000,965768.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,1630500300,16327180.4400,16201879.3900,16404445.0900,493184.6931,337740.9732,677227.7756,"16505963.0000,16447442.0000,16475425.0000,14468373.0000,14245391.0000,15853767.0000,16479032.0000,16509510.0000,16493599.0000,16484893.0000,16486215.0000,16398069.0000,16459876.0000,16537142.0000,16516323.0000,16462841.0000,16539126.0000,16518225.0000,16516984.0000,16505152.0000,16425560.0000,16460467.0000,16519197.0000,16461769.0000,16451860.0000,16476497.0000,16509770.0000,16484372.0000,16516724.0000,16469523.0000,16551469.0000,16447612.0000,16477549.0000,16457101.0000,16495122.0000,16496685.0000,16491244.0000,16495654.0000,16475706.0000,16461257.0000,16502166.0000,16479041.0000,16518146.0000,16504941.0000,16435400.0000,16439828.0000,16475305.0000,16443295.0000,16475154.0000,16345459.0000,15335615.0000,16484182.0000,16490233.0000,16468582.0000,16494291.0000,16537071.0000,16498579.0000,16534336.0000,16519449.0000,16445418.0000,16438134.0000,16481056.0000,16419118.0000,15858226.0000,14204203.0000,15162128.0000,16422084.0000,16432244.0000,16435810.0000,16413006.0000,16487919.0000,16472168.0000,16501044.0000,16454987.0000,16471588.0000,16548374.0000,16428426.0000,16464875.0000,16501804.0000,16510743.0000,16466478.0000,16466007.0000,16492067.0000,16527203.0000,14844877.0000,14335131.0000,15374700.0000,16438204.0000,16437724.0000,16431743.0000,16512766.0000,16478271.0000,16473381.0000,16479774.0000,16497106.0000,16428967.0000,16483250.0000,16543494.0000,16469995.0000,16473992.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,357956500,3564821.8700,3563147.3300,3566803.0100,9207.6294,7554.6999,12864.3456,"3564990.0000,3566563.0000,3585459.0000,3575260.0000,3573757.0000,3562556.0000,3558869.0000,3572655.0000,3563208.0000,3556014.0000,3570181.0000,3560111.0000,3573657.0000,3567415.0000,3568227.0000,3563358.0000,3573968.0000,3563568.0000,3572164.0000,3564038.0000,3560191.0000,3567586.0000,3557216.0000,3562546.0000,3550173.0000,3575431.0000,3553378.0000,3562736.0000,3557577.0000,3552707.0000,3571893.0000,3557606.0000,3553950.0000,3541086.0000,3562375.0000,3562446.0000,3565872.0000,3570431.0000,3576011.0000,3609576.0000,3574900.0000,3572926.0000,3554581.0000,3563979.0000,3558599.0000,3550233.0000,3566233.0000,3567045.0000,3568027.0000,3560502.0000,3565772.0000,3549902.0000,3562757.0000,3558157.0000,3560862.0000,3561654.0000,3560943.0000,3566935.0000,3557897.0000,3573297.0000,3561965.0000,3576743.0000,3575190.0000,3564770.0000,3549231.0000,3569470.0000,3557637.0000,3565712.0000,3555383.0000,3557296.0000,3550443.0000,3564350.0000,3567185.0000,3561604.0000,3564200.0000,3570210.0000,3558047.0000,3561885.0000,3567205.0000,3551085.0000,3568177.0000,3552487.0000,3571783.0000,3572645.0000,3562005.0000,3573777.0000,3570661.0000,3573237.0000,3559661.0000,3572886.0000,3569129.0000,3590749.0000,3566753.0000,3564700.0000,3564069.0000,3561705.0000,3563108.0000,3556414.0000,3575360.0000,3561264.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,960845000,9682671.5200,9606001.9400,9739076.9600,333414.4875,263950.4281,399905.6619,"9068516.0000,9831149.0000,9838323.0000,9837682.0000,9829296.0000,9821241.0000,9836180.0000,9820609.0000,9817494.0000,9819468.0000,9840598.0000,9824177.0000,9830388.0000,9813786.0000,9859343.0000,9819338.0000,9845987.0000,9824257.0000,9803387.0000,9819618.0000,9803769.0000,9825148.0000,9822934.0000,9887587.0000,9823525.0000,9828084.0000,9795123.0000,9836249.0000,9824136.0000,9807104.0000,9824937.0000,9802475.0000,9225744.0000,8819153.0000,8985628.0000,9823035.0000,9221134.0000,9492087.0000,9822174.0000,9819608.0000,9806783.0000,9804360.0000,9815580.0000,8770640.0000,8783345.0000,8991940.0000,9827753.0000,9823065.0000,9830378.0000,9700692.0000,9005787.0000,9834356.0000,9828375.0000,9814348.0000,9821451.0000,9857009.0000,9849254.0000,9808767.0000,9812535.0000,9811402.0000,9865384.0000,9830008.0000,9816112.0000,9824056.0000,9816122.0000,9835669.0000,9860946.0000,9848613.0000,9827153.0000,9837041.0000,9820350.0000,9817313.0000,9825428.0000,9832002.0000,9831249.0000,9820689.0000,9804800.0000,9829036.0000,9828986.0000,9829317.0000,9823275.0000,9819207.0000,9808578.0000,9823385.0000,9834646.0000,9801835.0000,9826631.0000,9822883.0000,9826040.0000,9820709.0000,9822282.0000,9819498.0000,9838964.0000,9744595.0000,8784728.0000,8784587.0000,8764991.0000,8808563.0000,8820656.0000,8782534.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,384391900,3867794.9300,3824581.8500,3902339.6700,195511.6889,164719.8770,221262.6427,"3933809.0000,3441587.0000,3555833.0000,3966712.0000,3981099.0000,3960910.0000,3968034.0000,3967924.0000,3967974.0000,3969887.0000,3959898.0000,3963045.0000,3976200.0000,3958947.0000,3960219.0000,3963476.0000,3960069.0000,3955831.0000,3972162.0000,3978553.0000,3960670.0000,3975608.0000,3962825.0000,3969998.0000,3958095.0000,3968475.0000,3972653.0000,3970359.0000,3977011.0000,3961032.0000,3968515.0000,3973624.0000,3974837.0000,3967372.0000,3969476.0000,3966020.0000,3966943.0000,3529694.0000,3478707.0000,3501931.0000,3459821.0000,3474839.0000,3465452.0000,3454992.0000,3468678.0000,3472485.0000,3494958.0000,3483486.0000,3500158.0000,3472105.0000,3483496.0000,3462787.0000,3472305.0000,3469229.0000,3478177.0000,3709594.0000,3972362.0000,3968996.0000,3988493.0000,3975879.0000,3958085.0000,3970739.0000,3973023.0000,3974877.0000,3966561.0000,3957905.0000,3967754.0000,3967284.0000,3977662.0000,3969106.0000,3970969.0000,3961362.0000,3964006.0000,3971901.0000,3961903.0000,3959498.0000,3965078.0000,3958225.0000,3972793.0000,3963194.0000,3976830.0000,3969036.0000,3964989.0000,3964477.0000,3970348.0000,3967443.0000,3969767.0000,3969056.0000,3975398.0000,3969647.0000,3980247.0000,3977222.0000,3966170.0000,3965980.0000,3965439.0000,3967413.0000,3967954.0000,3960360.0000,3974526.0000,3960960.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1611159900,15741833.9900,15600974.9000,15858889.5100,657423.1867,556526.0617,759647.1433,"16060810.0000,16045781.0000,16072311.0000,16102339.0000,16084365.0000,16136162.0000,16094534.0000,16094934.0000,14789452.0000,14242615.0000,15098468.0000,16133868.0000,16136954.0000,16092711.0000,16110073.0000,16108370.0000,16078964.0000,16088022.0000,14267402.0000,14320694.0000,15104408.0000,14244279.0000,14784843.0000,15115620.0000,14229992.0000,14831241.0000,15262458.0000,14299063.0000,14297660.0000,15741514.0000,16134400.0000,16097900.0000,16123278.0000,16081759.0000,16107558.0000,16111555.0000,16086117.0000,16065208.0000,16072552.0000,16089154.0000,15077236.0000,15764849.0000,16131694.0000,15095552.0000,14274476.0000,14821853.0000,16102068.0000,16180436.0000,16140501.0000,16126884.0000,16124361.0000,14597688.0000,14297520.0000,15964426.0000,16158765.0000,16088181.0000,16083733.0000,16086779.0000,16087861.0000,16067533.0000,16068925.0000,16040021.0000,16032035.0000,16119171.0000,16054578.0000,16147744.0000,16046403.0000,16061210.0000,16044820.0000,16052103.0000,16087430.0000,16073113.0000,16090035.0000,16094885.0000,16074706.0000,16105996.0000,16081458.0000,16173254.0000,16088202.0000,16089714.0000,16086008.0000,15087747.0000,14224592.0000,17249581.0000,16072963.0000,16041143.0000,16048987.0000,16044209.0000,16066881.0000,14857230.0000,14248827.0000,15632539.0000,16084124.0000,16057544.0000,16072011.0000,16092991.0000,16096197.0000,16051652.0000,16048416.0000,16082170.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,547498400,5355677.5200,5293181.4900,5418519.2000,319010.1988,276424.8138,415723.6257,"5518822.0000,5216429.0000,5540713.0000,5517760.0000,5510576.0000,5443970.0000,4857118.0000,4844985.0000,4867438.0000,4858662.0000,4866536.0000,5105659.0000,5520074.0000,5522749.0000,5513292.0000,5525985.0000,5509654.0000,5526576.0000,5518771.0000,5513511.0000,5512159.0000,5519803.0000,5504484.0000,5531546.0000,5505837.0000,5514183.0000,5519222.0000,5503853.0000,5519633.0000,5525895.0000,5521096.0000,5542697.0000,5517950.0000,5528209.0000,5520655.0000,5249652.0000,6026183.0000,6706592.0000,5546854.0000,5523740.0000,5523430.0000,5532497.0000,5510967.0000,5546113.0000,5324474.0000,4848041.0000,4845075.0000,4875834.0000,4847570.0000,4858922.0000,4855495.0000,4853262.0000,4946087.0000,5532768.0000,5544350.0000,5517289.0000,5515616.0000,5521346.0000,5514984.0000,5510215.0000,5554509.0000,5521677.0000,5063219.0000,4854493.0000,4850074.0000,4848321.0000,4845366.0000,4840958.0000,4910950.0000,5507801.0000,5512179.0000,5505917.0000,5501159.0000,5521947.0000,5513341.0000,5509363.0000,5523530.0000,5291491.0000,4825558.0000,4845496.0000,4853722.0000,4855325.0000,4857448.0000,5281001.0000,5534982.0000,5504775.0000,5514213.0000,5529141.0000,5522028.0000,5528509.0000,5494325.0000,5504975.0000,5509374.0000,5512440.0000,5502040.0000,5509344.0000,5511257.0000,5525433.0000,5498442.0000,5507771.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,1439470800,14380895.4300,14365483.0700,14405342.7200,97399.3501,68840.2801,168487.7436,"14328268.0000,14375477.0000,14477361.0000,14340350.0000,14360389.0000,14443616.0000,14374205.0000,14332967.0000,14365900.0000,14541922.0000,14297770.0000,14568282.0000,14286139.0000,14370678.0000,14394494.0000,14249017.0000,14323730.0000,14441742.0000,14410004.0000,14450189.0000,14314212.0000,14444358.0000,14452293.0000,14349068.0000,14367623.0000,14299984.0000,14371551.0000,14395715.0000,14270268.0000,14381408.0000,14335122.0000,14408530.0000,14296097.0000,14365278.0000,14435982.0000,14320312.0000,14378593.0000,14336454.0000,14429821.0000,14445821.0000,14328579.0000,14384304.0000,14395435.0000,14482180.0000,14491968.0000,14356983.0000,14347304.0000,14293463.0000,14487329.0000,14288413.0000,14454446.0000,14371451.0000,14572590.0000,14596937.0000,14276520.0000,14294425.0000,14344959.0000,14366230.0000,14339319.0000,14458676.0000,14387590.0000,14361091.0000,14244319.0000,14378153.0000,14347113.0000,14336354.0000,14510122.0000,14288383.0000,14460198.0000,14321826.0000,14385937.0000,14359928.0000,14444407.0000,14350841.0000,14381509.0000,14413039.0000,14453846.0000,14259418.0000,14359056.0000,14368083.0000,14320823.0000,15030698.0000,14240461.0000,14346413.0000,14377130.0000,14366992.0000,14422947.0000,14277603.0000,14375156.0000,14231875.0000,14331043.0000,14357644.0000,14303722.0000,14303742.0000,14461571.0000,14375778.0000,14408991.0000,14344107.0000,14373574.0000,14365559.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,372217600,3571423.7300,3549937.4300,3622983.5200,160535.0335,83070.1405,332607.3972,"3583265.0000,3563839.0000,3484738.0000,3901668.0000,4907465.0000,3511850.0000,3563808.0000,3522640.0000,3560552.0000,3620846.0000,3516369.0000,3518593.0000,3578937.0000,3550994.0000,3474799.0000,3626908.0000,3471563.0000,3565371.0000,3567085.0000,3592323.0000,3583797.0000,3605517.0000,3512852.0000,3515807.0000,3528862.0000,3337109.0000,3610627.0000,3561153.0000,3584037.0000,3691771.0000,3690729.0000,3484729.0000,3554200.0000,3537358.0000,3476362.0000,3541376.0000,3652666.0000,3548128.0000,3642617.0000,3558719.0000,3509515.0000,3562306.0000,3573687.0000,3568228.0000,3680279.0000,3592353.0000,3633861.0000,3578637.0000,3561564.0000,3620115.0000,3586281.0000,3514746.0000,3536807.0000,3578386.0000,3607391.0000,3637568.0000,3587233.0000,3566584.0000,3479048.0000,3502493.0000,3408645.0000,3378247.0000,3373047.0000,3530836.0000,3409546.0000,3409867.0000,3529253.0000,3758617.0000,3714834.0000,3728982.0000,3737177.0000,3516058.0000,3340656.0000,3609034.0000,3581142.0000,3537499.0000,3373649.0000,3460813.0000,3521479.0000,3639111.0000,3554140.0000,3688515.0000,3631808.0000,3594617.0000,3605146.0000,3448200.0000,3454511.0000,3559780.0000,3533751.0000,3519244.0000,3614434.0000,3605267.0000,3489888.0000,3586711.0000,3467255.0000,3555492.0000,3567225.0000,3535014.0000,3549701.0000,3644071.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,945916000,9423825.8200,9401029.0700,9447838.3200,119444.5915,101565.2699,145426.2542,"9500453.0000,9139971.0000,9464074.0000,9407297.0000,9456180.0000,9500213.0000,9328127.0000,9543185.0000,9414210.0000,9495725.0000,9482489.0000,9406495.0000,9448345.0000,9265498.0000,9492298.0000,9375768.0000,9312627.0000,9365167.0000,9413309.0000,9401466.0000,9373362.0000,9281238.0000,9446801.0000,9441782.0000,9587459.0000,9596795.0000,9422926.0000,9550790.0000,9416043.0000,9383171.0000,9422485.0000,9386367.0000,9441762.0000,9477710.0000,9445560.0000,9387369.0000,9371769.0000,9650808.0000,9477440.0000,9392259.0000,9399803.0000,9313940.0000,9519811.0000,9358585.0000,9332835.0000,9357493.0000,9369475.0000,9281508.0000,9372682.0000,9286699.0000,9474544.0000,9713207.0000,9299543.0000,9621052.0000,9579674.0000,9443536.0000,9386928.0000,9395705.0000,9509060.0000,9720290.0000,9435581.0000,9827944.0000,9291758.0000,9474966.0000,9418077.0000,9493781.0000,9461420.0000,9238047.0000,9401465.0000,9407868.0000,9413748.0000,9544566.0000,9178263.0000,9684972.0000,9483951.0000,9410062.0000,9369595.0000,9525491.0000,9375087.0000,9442363.0000,9077122.0000,9305895.0000,9275417.0000,9454015.0000,9450539.0000,9367721.0000,9415041.0000,9613979.0000,9302027.0000,9288702.0000,9435611.0000,9493139.0000,9488590.0000,9273575.0000,9374144.0000,9587298.0000,9285807.0000,9445499.0000,9447002.0000,9219291.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,384846300,3832176.8300,3807291.1900,3876715.4700,165745.1418,107307.0928,307983.8449,"3839701.0000,3827999.0000,3987962.0000,5031509.0000,4289283.0000,3983543.0000,3943587.0000,3914703.0000,3867854.0000,3796449.0000,3870599.0000,3862785.0000,3859168.0000,3966100.0000,4003692.0000,3875038.0000,3785008.0000,3834382.0000,3894515.0000,3806127.0000,3852334.0000,3987140.0000,4000065.0000,3941294.0000,4001658.0000,3950641.0000,3953406.0000,3970408.0000,3921566.0000,3883454.0000,3797511.0000,3799195.0000,3780980.0000,3810276.0000,3816757.0000,3867814.0000,3880068.0000,3814363.0000,3877103.0000,4006447.0000,3996338.0000,3940462.0000,3807690.0000,3906677.0000,3855390.0000,3862104.0000,3599156.0000,3621598.0000,3605367.0000,3603273.0000,3778294.0000,3772954.0000,3773466.0000,3804315.0000,3740704.0000,3868756.0000,3687563.0000,3656925.0000,3623993.0000,3690228.0000,3729633.0000,3594788.0000,3797942.0000,3865069.0000,3828450.0000,3831826.0000,3862383.0000,3864939.0000,3750593.0000,3737477.0000,3652977.0000,3691190.0000,3693444.0000,3723361.0000,3834682.0000,3803303.0000,3788564.0000,3607250.0000,3850893.0000,3803021.0000,3779076.0000,3769909.0000,3818381.0000,3855572.0000,3788224.0000,3793854.0000,3701179.0000,3751805.0000,3689827.0000,3723571.0000,3695659.0000,3598413.0000,3734251.0000,3738369.0000,3782733.0000,3839230.0000,3866291.0000,3903512.0000,3880339.0000,3847966.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,1618450800,15985523.5700,15915161.0400,16066420.8700,383508.7007,327008.5362,522349.4622,"16009102.0000,15972051.0000,17748427.0000,15664670.0000,15509175.0000,15632198.0000,15909874.0000,15679838.0000,15646615.0000,15805496.0000,15572786.0000,15682884.0000,16022438.0000,15465061.0000,15476844.0000,15818120.0000,15561174.0000,15652426.0000,15765962.0000,15856683.0000,15947845.0000,15653839.0000,15358359.0000,15270794.0000,15287274.0000,15602663.0000,15998672.0000,16110544.0000,16539698.0000,15947014.0000,15822539.0000,15516478.0000,15905506.0000,15486241.0000,15770069.0000,15687503.0000,16043636.0000,15788414.0000,15642217.0000,15642838.0000,15916396.0000,15703673.0000,15602242.0000,16041884.0000,15637177.0000,16233436.0000,16285145.0000,16265447.0000,16063285.0000,16171258.0000,16419659.0000,15901859.0000,16261129.0000,16583400.0000,15845822.0000,16187259.0000,16494161.0000,16689210.0000,16499642.0000,16109081.0000,16167342.0000,16585844.0000,16091007.0000,16084615.0000,15894334.0000,16046473.0000,16351079.0000,16092991.0000,16033799.0000,16322616.0000,16460136.0000,16104983.0000,16035312.0000,16746378.0000,16203360.0000,15313785.0000,15764067.0000,15739512.0000,15773585.0000,15548209.0000,15691981.0000,15791480.0000,16200504.0000,16305533.0000,15970489.0000,16070357.0000,16121626.0000,16076108.0000,16527755.0000,16484242.0000,16137315.0000,16345600.0000,16368512.0000,16577028.0000,16474673.0000,16448354.0000,15910956.0000,15642907.0000,15766502.0000,15895876.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,574176900,5654882.5700,5602677.3400,5715510.7900,287528.5431,242286.9062,417772.7701,"5173227.0000,5460851.0000,5751402.0000,7093434.0000,5456684.0000,5542848.0000,5369268.0000,5718770.0000,5405647.0000,5572604.0000,5333631.0000,5384477.0000,5260452.0000,5492331.0000,5367514.0000,5512560.0000,5276393.0000,5364439.0000,5439181.0000,5323792.0000,5351766.0000,5636755.0000,5409855.0000,5414894.0000,5565149.0000,5489897.0000,5566161.0000,5449059.0000,5252296.0000,5614283.0000,5187364.0000,5248179.0000,5635121.0000,5577522.0000,5379378.0000,5740221.0000,5340214.0000,5592942.0000,5495227.0000,5150424.0000,5504755.0000,5273087.0000,5337969.0000,5561332.0000,5506217.0000,5294507.0000,5485328.0000,5214646.0000,5229173.0000,5887430.0000,5859156.0000,5759047.0000,5648087.0000,5900695.0000,5982760.0000,5891837.0000,5821054.0000,5855881.0000,6094492.0000,5945369.0000,5910313.0000,5850139.0000,6019039.0000,5743096.0000,5751643.0000,5804172.0000,5973664.0000,5874626.0000,5859016.0000,5750430.0000,5806236.0000,5909843.0000,6038676.0000,5950749.0000,5752343.0000,5802459.0000,5797650.0000,5962792.0000,5823578.0000,5783953.0000,5968604.0000,5749118.0000,5823388.0000,5819832.0000,5924851.0000,5784215.0000,5819551.0000,5989824.0000,5844168.0000,5869846.0000,5659799.0000,5786779.0000,5976308.0000,5951931.0000,5889724.0000,5881228.0000,5908419.0000,5506458.0000,5399335.0000,5321428.0000"
