test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,77309900,773797.5600,772956.8500,775106.6000,5261.2977,3783.9327,8616.3577,"770978.0000,780807.0000,806585.0000,792459.0000,774926.0000,773864.0000,773793.0000,773233.0000,780626.0000,776539.0000,774305.0000,771268.0000,772991.0000,784944.0000,776759.0000,766609.0000,772602.0000,768243.0000,777410.0000,774415.0000,772331.0000,770918.0000,773252.0000,771929.0000,777761.0000,772601.0000,770537.0000,770989.0000,771829.0000,778913.0000,768924.0000,772100.0000,767762.0000,774985.0000,781538.0000,771429.0000,771940.0000,771108.0000,775186.0000,782470.0000,773392.0000,774975.0000,772602.0000,767050.0000,772711.0000,772972.0000,775276.0000,768673.0000,769776.0000,777090.0000,773663.0000,773803.0000,774575.0000,773393.0000,766800.0000,780196.0000,773783.0000,772771.0000,772431.0000,771319.0000,775908.0000,770116.0000,771008.0000,775216.0000,771158.0000,770448.0000,771519.0000,768123.0000,773733.0000,772611.0000,777811.0000,773753.0000,771810.0000,772210.0000,773673.0000,780676.0000,772961.0000,772941.0000,774174.0000,773402.0000,778382.0000,768864.0000,772371.0000,767732.0000,768724.0000,768764.0000,780256.0000,769065.0000,773142.0000,772391.0000,772330.0000,771699.0000,772992.0000,766991.0000,772942.0000,776599.0000,779945.0000,772932.0000,773102.0000,768173.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,322276900,3228113.9800,3225417.7700,3233076.9700,18058.3378,11442.5141,33834.9605,"3236707.0000,3207993.0000,3252447.0000,3227831.0000,3223282.0000,3220326.0000,3210578.0000,3221579.0000,3220607.0000,3211600.0000,3216920.0000,3212722.0000,3229213.0000,3222932.0000,3218743.0000,3234914.0000,3225967.0000,3282544.0000,3219796.0000,3237439.0000,3219325.0000,3218002.0000,3237629.0000,3224845.0000,3232129.0000,3223553.0000,3239474.0000,3238010.0000,3225907.0000,3360171.0000,3223844.0000,3225877.0000,3216539.0000,3227991.0000,3225356.0000,3227059.0000,3225937.0000,3214175.0000,3219485.0000,3239202.0000,3211990.0000,3200319.0000,3199407.0000,3228672.0000,3224655.0000,3223052.0000,3223352.0000,3210839.0000,3215517.0000,3220858.0000,3213594.0000,3242618.0000,3227780.0000,3252408.0000,3225776.0000,3231307.0000,3239022.0000,3219435.0000,3232329.0000,3244032.0000,3217491.0000,3227550.0000,3222982.0000,3221078.0000,3215748.0000,3232930.0000,3238221.0000,3232580.0000,3209876.0000,3217371.0000,3234213.0000,3232148.0000,3239974.0000,3215838.0000,3222620.0000,3243972.0000,3245254.0000,3226869.0000,3217110.0000,3235135.0000,3218132.0000,3235485.0000,3238460.0000,3244362.0000,3242198.0000,3238861.0000,3236457.0000,3239432.0000,3222240.0000,3221087.0000,3224504.0000,3226568.0000,3210026.0000,3233261.0000,3205158.0000,3240043.0000,3240134.0000,3226909.0000,3222571.0000,3210938.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,119329400,1195272.8500,1193895.0800,1196662.4200,7067.5854,6116.8671,8515.9664,"1204549.0000,1188719.0000,1214989.0000,1218917.0000,1199409.0000,1197687.0000,1202004.0000,1190162.0000,1197025.0000,1182788.0000,1202074.0000,1192146.0000,1200632.0000,1198027.0000,1202726.0000,1193368.0000,1201393.0000,1186345.0000,1195312.0000,1196173.0000,1200833.0000,1191645.0000,1192386.0000,1190632.0000,1201643.0000,1187217.0000,1203938.0000,1191555.0000,1185533.0000,1195021.0000,1199049.0000,1196544.0000,1191304.0000,1191915.0000,1199590.0000,1193899.0000,1190352.0000,1193388.0000,1190853.0000,1196534.0000,1193348.0000,1187677.0000,1180063.0000,1204248.0000,1193528.0000,1191334.0000,1181195.0000,1195482.0000,1195542.0000,1203447.0000,1201554.0000,1197445.0000,1178239.0000,1194400.0000,1183339.0000,1190503.0000,1195743.0000,1194750.0000,1199209.0000,1185824.0000,1202124.0000,1192597.0000,1192867.0000,1194771.0000,1200892.0000,1192105.0000,1193639.0000,1194540.0000,1198137.0000,1207344.0000,1196855.0000,1202726.0000,1200171.0000,1204829.0000,1191564.0000,1185463.0000,1191795.0000,1185763.0000,1195111.0000,1182167.0000,1200131.0000,1195231.0000,1195702.0000,1204409.0000,1204028.0000,1198317.0000,1202936.0000,1194180.0000,1192576.0000,1190061.0000,1199750.0000,1193578.0000,1182448.0000,1206102.0000,1199951.0000,1195091.0000,1194901.0000,1194590.0000,1201232.0000,1181465.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,6382793700,63781528.3700,63619800.7000,63879486.9100,629281.3743,431884.2227,969388.2668,"63741546.0000,63742579.0000,61441621.0000,61649665.0000,63691272.0000,63950402.0000,63974207.0000,64040432.0000,63822981.0000,64047235.0000,64006318.0000,64139890.0000,61756818.0000,63736949.0000,64003141.0000,63756215.0000,63657587.0000,64504171.0000,64090206.0000,64718848.0000,64568402.0000,63837589.0000,63854530.0000,62365111.0000,63957766.0000,63888444.0000,63996891.0000,64019353.0000,63844502.0000,63628262.0000,63866584.0000,63691632.0000,63872906.0000,63766032.0000,63851846.0000,64344277.0000,63943730.0000,63849450.0000,63829432.0000,63745384.0000,63780610.0000,63922039.0000,63969297.0000,63784338.0000,64258324.0000,64043619.0000,64033008.0000,63804446.0000,63935664.0000,64099945.0000,64280156.0000,64126135.0000,64238819.0000,64314291.0000,62664127.0000,60037041.0000,64073796.0000,63888936.0000,63751466.0000,63787163.0000,64361551.0000,64080869.0000,64027408.0000,64408750.0000,63933570.0000,63879018.0000,63992060.0000,64013672.0000,63913622.0000,63774390.0000,63875189.0000,63935926.0000,63946384.0000,64034302.0000,63821888.0000,62693914.0000,63696931.0000,63761915.0000,63802382.0000,64260930.0000,63940714.0000,63833119.0000,63818061.0000,63956363.0000,63818142.0000,63426720.0000,63060727.0000,63652247.0000,63749171.0000,63812791.0000,63936966.0000,63649904.0000,63898403.0000,63797172.0000,63856103.0000,63903924.0000,64090257.0000,63767276.0000,63929162.0000,64053518.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,348762000,3447839.4900,3417495.1300,3468869.9000,127320.1146,94147.1779,159906.6768,"3491980.0000,3502500.0000,3561482.0000,3492663.0000,3483895.0000,3485458.0000,3503493.0000,3501479.0000,3488805.0000,3494035.0000,3497852.0000,3489827.0000,3480469.0000,3488795.0000,3498754.0000,3495839.0000,3501619.0000,3492612.0000,3491691.0000,3502130.0000,3471152.0000,3480910.0000,3493053.0000,3488875.0000,3487172.0000,3486771.0000,3479296.0000,3476601.0000,3470720.0000,3491621.0000,3479537.0000,3483695.0000,3494435.0000,3493043.0000,3494897.0000,3490318.0000,3488104.0000,3482994.0000,3650882.0000,3482372.0000,3492341.0000,3482443.0000,3477273.0000,3493954.0000,3484768.0000,3485999.0000,3492301.0000,3506980.0000,3487422.0000,3489126.0000,3484036.0000,3472123.0000,3487944.0000,3493694.0000,3478465.0000,3490168.0000,3501709.0000,3483174.0000,3484286.0000,3480339.0000,3485349.0000,3495638.0000,3488124.0000,3477613.0000,3492952.0000,3412290.0000,3063409.0000,3071996.0000,3063439.0000,3079119.0000,3076464.0000,3061045.0000,3081503.0000,3078728.0000,3071124.0000,3067147.0000,3429482.0000,3490539.0000,3486270.0000,3499435.0000,3495367.0000,3493824.0000,3484858.0000,3490929.0000,3490999.0000,3497592.0000,3496058.0000,3484727.0000,3489206.0000,3486961.0000,3472154.0000,3482443.0000,3489877.0000,3476662.0000,3483505.0000,3494065.0000,3483365.0000,3489326.0000,3477002.0000,3492992.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,970845600,9701693.9600,9673435.7800,9711287.8000,76899.9338,26059.9849,166107.4091,"9704025.0000,9674458.0000,9706569.0000,9706189.0000,9711659.0000,9731336.0000,9716438.0000,9708713.0000,9730004.0000,9677785.0000,9697973.0000,9726577.0000,9682624.0000,9717811.0000,9691601.0000,9701681.0000,9699406.0000,9686461.0000,9713212.0000,9694978.0000,9740083.0000,9731978.0000,9751885.0000,9683126.0000,9717340.0000,9697231.0000,9694937.0000,9708534.0000,9695478.0000,9720155.0000,9716077.0000,9742658.0000,9745543.0000,9730245.0000,9752907.0000,9028676.0000,9416460.0000,9720456.0000,9731287.0000,9706089.0000,9735584.0000,9687643.0000,9730275.0000,9711579.0000,9744462.0000,9712010.0000,9726026.0000,9715377.0000,9698975.0000,9690479.0000,9729433.0000,9714084.0000,9712240.0000,9745573.0000,9716789.0000,9688766.0000,9708534.0000,9692753.0000,9714475.0000,9730665.0000,9707662.0000,9717230.0000,9699286.0000,9732609.0000,9712130.0000,9696311.0000,9717070.0000,9689788.0000,9682093.0000,9731978.0000,9715537.0000,9700829.0000,9834171.0000,9702141.0000,9717550.0000,9723091.0000,9709064.0000,9702302.0000,9706750.0000,9724464.0000,9685841.0000,9710206.0000,9707721.0000,9752336.0000,9694577.0000,9710747.0000,9700658.0000,9708854.0000,9679238.0000,9714485.0000,9690840.0000,9713212.0000,9699987.0000,9695930.0000,9685821.0000,9672135.0000,9708533.0000,9707622.0000,9682905.0000,9709325.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,389506300,3897731.1100,3895714.5700,3903700.3300,16227.0835,6848.9668,35420.8985,"3886398.0000,3888872.0000,3896006.0000,3890525.0000,3890605.0000,3914571.0000,3888512.0000,3900534.0000,3907277.0000,3896918.0000,3889544.0000,3898952.0000,3899783.0000,3896878.0000,3897319.0000,3894804.0000,3888341.0000,3895365.0000,3887290.0000,3905704.0000,3891738.0000,3904251.0000,3886879.0000,3900425.0000,3905093.0000,3897619.0000,3908088.0000,3896747.0000,3904723.0000,3886698.0000,3897890.0000,3895074.0000,3894553.0000,3902639.0000,3901226.0000,3900374.0000,3893101.0000,3895205.0000,3911385.0000,3896758.0000,3895886.0000,3896938.0000,3898160.0000,3899452.0000,3886267.0000,3891256.0000,3895334.0000,3895905.0000,3890826.0000,3881068.0000,3901917.0000,3880507.0000,3892940.0000,3890675.0000,3884113.0000,3903941.0000,3891196.0000,3893021.0000,3892529.0000,3905183.0000,3885847.0000,3887550.0000,3892099.0000,4042974.0000,3907417.0000,3892178.0000,3904172.0000,3896768.0000,3902047.0000,3903450.0000,3901486.0000,3902879.0000,3893792.0000,3892460.0000,3903550.0000,3893331.0000,3896156.0000,3912056.0000,3901165.0000,3908840.0000,3896046.0000,3903681.0000,3899102.0000,3890335.0000,3900855.0000,3889674.0000,3892760.0000,3903029.0000,3892229.0000,3908089.0000,3890095.0000,3889724.0000,3901728.0000,3889203.0000,3881749.0000,3897929.0000,3892991.0000,3894022.0000,3885136.0000,3902739.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1562867200,15680699.0100,15591908.8600,15718985.9200,280825.9371,120516.8003,479075.8476,"15738863.0000,15791362.0000,15735777.0000,15730537.0000,15729816.0000,15766766.0000,15708576.0000,15321182.0000,13887096.0000,13906563.0000,15715509.0000,15736378.0000,15721150.0000,15728844.0000,15737410.0000,15694489.0000,15715248.0000,15721941.0000,15738863.0000,15719718.0000,15729766.0000,15725938.0000,15711561.0000,15700540.0000,15710619.0000,15737561.0000,15753711.0000,15726931.0000,15719877.0000,15734935.0000,15734174.0000,15732601.0000,15754633.0000,15747509.0000,15760143.0000,15733673.0000,15723083.0000,15760163.0000,15749203.0000,15742359.0000,15749904.0000,15726830.0000,15703797.0000,15725508.0000,15716341.0000,15719567.0000,15743662.0000,15711992.0000,15744354.0000,15851696.0000,15726038.0000,15702043.0000,15701973.0000,15687857.0000,15714166.0000,15739654.0000,15713424.0000,15733402.0000,15721150.0000,15726940.0000,15715628.0000,15699007.0000,15719076.0000,15672467.0000,15683378.0000,15705480.0000,15708916.0000,15699067.0000,15752179.0000,15747399.0000,15717884.0000,15735457.0000,15739504.0000,15891603.0000,15742399.0000,15723474.0000,15720147.0000,15689019.0000,15701392.0000,15702866.0000,15737831.0000,15734174.0000,15722261.0000,15730317.0000,15728444.0000,15714396.0000,15744573.0000,15750405.0000,15747089.0000,15752489.0000,14655702.0000,15797644.0000,15772486.0000,15762548.0000,15743171.0000,15760894.0000,15778569.0000,15717582.0000,15732871.0000,15724747.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,536615600,5447799.7200,5445284.6200,5454450.6700,19432.4397,9345.9243,41148.9195,"5448105.0000,5447163.0000,5447434.0000,5437606.0000,5456591.0000,5434360.0000,5429840.0000,5474845.0000,5443957.0000,5436113.0000,5452544.0000,5449979.0000,5435982.0000,5444238.0000,5431093.0000,5444499.0000,5439449.0000,5442925.0000,5443276.0000,5436864.0000,5433819.0000,5457473.0000,5444849.0000,5440771.0000,5458485.0000,5430813.0000,5434049.0000,5463234.0000,5455429.0000,5451822.0000,5451772.0000,5439148.0000,5460028.0000,5451372.0000,5456281.0000,5464526.0000,5441463.0000,5448807.0000,5461611.0000,5447604.0000,5464827.0000,5443977.0000,5445681.0000,5457262.0000,5448566.0000,5443648.0000,5457483.0000,5452954.0000,5449297.0000,5478834.0000,5445380.0000,5446823.0000,5436994.0000,5442465.0000,5614911.0000,5452724.0000,5442885.0000,5455569.0000,5447313.0000,5454737.0000,5447313.0000,5453947.0000,5452283.0000,5435081.0000,5442174.0000,5453766.0000,5450360.0000,5438557.0000,5438598.0000,5427416.0000,5432336.0000,5431264.0000,5431934.0000,5441753.0000,5441453.0000,5452223.0000,5448757.0000,5442354.0000,5438457.0000,5457283.0000,5438327.0000,5449358.0000,5451592.0000,5448676.0000,5448797.0000,5448997.0000,5430422.0000,5449598.0000,5434059.0000,5453035.0000,5457313.0000,5436493.0000,5448266.0000,5432586.0000,5435692.0000,5428278.0000,5446392.0000,5448766.0000,5445751.0000,5437716.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,6874210300,67072582.0700,66551484.9200,67508750.0500,2418759.3693,2105586.8315,2871189.7628,"69119200.0000,64883519.0000,61394102.0000,62970436.0000,68538922.0000,67170660.0000,67289897.0000,67639097.0000,68155125.0000,69004523.0000,65213244.0000,69607504.0000,63377136.0000,68659810.0000,64043038.0000,68113896.0000,68289810.0000,63599657.0000,68585059.0000,68297144.0000,69661478.0000,67836180.0000,68761663.0000,63489038.0000,66925146.0000,65907117.0000,65822468.0000,68315678.0000,68905115.0000,69123458.0000,68523483.0000,64049089.0000,68919964.0000,68159172.0000,67098264.0000,62251485.0000,58670805.0000,68139615.0000,68154213.0000,68816798.0000,68543871.0000,69201345.0000,69318067.0000,68403365.0000,68913201.0000,68877352.0000,68510698.0000,69221855.0000,69598769.0000,69235882.0000,69055799.0000,68533972.0000,68307583.0000,67933215.0000,69489531.0000,64708558.0000,63231139.0000,68687764.0000,68976289.0000,69398119.0000,62431606.0000,62089599.0000,66999576.0000,68172368.0000,66918472.0000,63925866.0000,67557182.0000,68211111.0000,68712910.0000,68048393.0000,63507293.0000,69374544.0000,68230106.0000,68240046.0000,69033778.0000,67529851.0000,68563858.0000,69248195.0000,62787159.0000,69987656.0000,69195805.0000,63823763.0000,67840539.0000,67824760.0000,67457824.0000,67525463.0000,67902065.0000,67675547.0000,61577378.0000,68104258.0000,68444883.0000,63645024.0000,63324807.0000,63495121.0000,66332052.0000,63934533.0000,67951058.0000,64793489.0000,68810365.0000,68401522.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,369332600,3561542.6700,3529663.4500,3625593.8300,221258.4372,107372.2332,369843.4372,"3422088.0000,3662163.0000,3356424.0000,3222992.0000,4836237.0000,5005377.0000,3388335.0000,3441705.0000,3587562.0000,3671120.0000,3523551.0000,3385780.0000,3537157.0000,3389927.0000,3492882.0000,3690658.0000,3607730.0000,3474318.0000,3654118.0000,3612208.0000,3558517.0000,3566191.0000,3376072.0000,3614984.0000,3398434.0000,3597441.0000,3511918.0000,3538168.0000,3396971.0000,3594635.0000,3481020.0000,3462595.0000,3608812.0000,3647896.0000,3485369.0000,3525033.0000,3654358.0000,3637427.0000,3535784.0000,3393584.0000,3489947.0000,3562534.0000,3505286.0000,3565139.0000,3515154.0000,3571161.0000,3690877.0000,3734500.0000,3383034.0000,3466152.0000,3726174.0000,3463977.0000,3583113.0000,3644670.0000,3618831.0000,3414123.0000,3712258.0000,3689705.0000,3526767.0000,3645041.0000,3410828.0000,3550091.0000,3550732.0000,3593894.0000,3372946.0000,3763154.0000,3630343.0000,3399706.0000,3672343.0000,3446725.0000,3582152.0000,3652274.0000,3661241.0000,3543058.0000,3573415.0000,3646303.0000,3615475.0000,3393344.0000,3642807.0000,3394616.0000,3396299.0000,3579376.0000,3376462.0000,3515215.0000,3446875.0000,3418402.0000,3494726.0000,3398825.0000,3586901.0000,3587762.0000,3527699.0000,3527037.0000,3435233.0000,3489316.0000,3460552.0000,3554289.0000,3641113.0000,3536725.0000,3398063.0000,3631966.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,662103900,6566341.7100,6541201.8000,6591454.6400,128969.0139,115662.3090,146857.3498,"6625575.0000,6648438.0000,6339073.0000,6406660.0000,6422610.0000,6434884.0000,6598684.0000,6343240.0000,6611048.0000,6536456.0000,6592763.0000,6346987.0000,6675820.0000,6506650.0000,6479979.0000,6522229.0000,6503183.0000,6372906.0000,6588655.0000,6466063.0000,6534943.0000,6388215.0000,6389017.0000,6464409.0000,6513372.0000,6609645.0000,6588044.0000,6497081.0000,6591951.0000,6612180.0000,6509004.0000,6620115.0000,6649030.0000,6471273.0000,6402442.0000,6577424.0000,6573226.0000,6660882.0000,6542748.0000,6584658.0000,6580840.0000,6453369.0000,6548038.0000,6493806.0000,6605086.0000,6368408.0000,6650021.0000,6671853.0000,6682424.0000,6654319.0000,6667885.0000,6672865.0000,6633019.0000,6623912.0000,6690077.0000,6507030.0000,6390950.0000,6463849.0000,6448380.0000,6215980.0000,6349482.0000,6554090.0000,6460693.0000,6346937.0000,6530645.0000,6480901.0000,6358339.0000,6536576.0000,6480291.0000,6594426.0000,6433751.0000,6464540.0000,6435064.0000,6440465.0000,6759990.0000,6845101.0000,6745783.0000,6583255.0000,6791289.0000,6740954.0000,6739440.0000,6740763.0000,6618662.0000,6739170.0000,6586380.0000,6686390.0000,6724142.0000,6799124.0000,6806899.0000,6663287.0000,6688624.0000,6704905.0000,6569860.0000,6721867.0000,6714643.0000,6552998.0000,6676572.0000,6812138.0000,6706277.0000,6625785.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,397939300,3932030.0000,3912971.7000,3949181.1100,92138.3135,81061.5885,106061.2618,"3780026.0000,3845219.0000,3982460.0000,3872301.0000,3900785.0000,3885867.0000,3870247.0000,3836053.0000,3966109.0000,3994302.0000,3953676.0000,3992790.0000,3948425.0000,4044687.0000,4013649.0000,4002117.0000,3989573.0000,4004231.0000,4006846.0000,3986818.0000,4004501.0000,4006636.0000,3987409.0000,4008610.0000,4001997.0000,3994933.0000,3999402.0000,4003871.0000,3996997.0000,4009621.0000,3988972.0000,3999562.0000,4043456.0000,3838938.0000,3954026.0000,3960909.0000,3984313.0000,3961059.0000,3937525.0000,3685247.0000,3965347.0000,3860178.0000,3864296.0000,3735633.0000,3744920.0000,3777691.0000,3779054.0000,3866070.0000,3880346.0000,3811145.0000,3819000.0000,3850961.0000,3841183.0000,3685587.0000,3876358.0000,3916695.0000,3910694.0000,3884735.0000,3894723.0000,3883833.0000,3955849.0000,3997178.0000,3985215.0000,3897038.0000,3833998.0000,3805595.0000,3736935.0000,3841062.0000,3768684.0000,3794994.0000,4021513.0000,3968773.0000,3991386.0000,4111504.0000,3979133.0000,3970607.0000,3990485.0000,3967322.0000,4038516.0000,3987740.0000,3959807.0000,4101185.0000,3979214.0000,3927956.0000,4091265.0000,3992899.0000,3957282.0000,3986567.0000,3966450.0000,4050258.0000,3979304.0000,3973553.0000,4042504.0000,3980516.0000,3972070.0000,4048324.0000,3980717.0000,3862993.0000,3856501.0000,3757494.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,1586401700,15852900.4100,15835276.1000,15889330.6500,122607.9125,74019.6363,240575.9751,"15867897.0000,15819265.0000,16803799.0000,15790491.0000,15878438.0000,15804647.0000,15757488.0000,15817622.0000,15843881.0000,15978506.0000,15839253.0000,15803686.0000,15739244.0000,15906640.0000,15805138.0000,16015337.0000,15933522.0000,15785221.0000,15751427.0000,15774651.0000,15783218.0000,15834574.0000,15750214.0000,15767457.0000,15841036.0000,15795811.0000,15760123.0000,15858059.0000,15752530.0000,15749413.0000,15852007.0000,15695100.0000,15781534.0000,15774290.0000,15840936.0000,15810027.0000,15736078.0000,15759892.0000,15827801.0000,15893666.0000,15861014.0000,15858339.0000,15844172.0000,15776885.0000,15819356.0000,15737450.0000,15760074.0000,15759993.0000,15871214.0000,16050182.0000,16061193.0000,15841437.0000,15883697.0000,15979660.0000,15878708.0000,15919966.0000,15811310.0000,15853570.0000,15919415.0000,15901711.0000,15943831.0000,15779610.0000,15780672.0000,15856616.0000,15966224.0000,15932379.0000,15873438.0000,15765203.0000,15766816.0000,15913464.0000,15864180.0000,15869891.0000,15959671.0000,15852308.0000,15871564.0000,15752709.0000,15765794.0000,15793517.0000,15940334.0000,15793145.0000,15867967.0000,15859341.0000,15946305.0000,15715859.0000,15809798.0000,15850124.0000,15915849.0000,15889979.0000,15766876.0000,15751677.0000,15854302.0000,15998224.0000,15866966.0000,15757919.0000,15799989.0000,15974059.0000,15952668.0000,15885130.0000,15885832.0000,15930546.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,548029400,5455888.5100,5421494.5500,5495393.4800,187943.1631,160434.4859,222842.1130,"5284376.0000,5389835.0000,5473764.0000,5358456.0000,5457574.0000,5450630.0000,5367062.0000,5405254.0000,5376149.0000,5422967.0000,5299534.0000,5504812.0000,5383693.0000,5523418.0000,5649316.0000,5495735.0000,5122599.0000,5393011.0000,5399072.0000,5522656.0000,5433367.0000,5286910.0000,5429990.0000,5287300.0000,5277892.0000,5261512.0000,5420723.0000,5272363.0000,5263266.0000,5335342.0000,5161433.0000,5398311.0000,5441703.0000,5493972.0000,5273374.0000,5423339.0000,5311156.0000,5510804.0000,5173606.0000,5507848.0000,5434370.0000,5327336.0000,5312408.0000,5477170.0000,5370989.0000,5430552.0000,5652883.0000,5248367.0000,5491537.0000,5446803.0000,5439439.0000,5294134.0000,5763764.0000,5741992.0000,5768202.0000,5235603.0000,5830399.0000,5874723.0000,5989681.0000,5726983.0000,6033765.0000,5278985.0000,5949334.0000,5842472.0000,5767079.0000,5602447.0000,5873511.0000,5544478.0000,5450560.0000,5502559.0000,5336313.0000,5109794.0000,5342606.0000,5554938.0000,5591717.0000,5365971.0000,5437355.0000,5467963.0000,5409603.0000,5493551.0000,5364698.0000,5549427.0000,5655218.0000,5578271.0000,5365378.0000,5262123.0000,5502909.0000,5634558.0000,5518488.0000,5703890.0000,5367743.0000,5274828.0000,5266180.0000,5441933.0000,5175149.0000,5449688.0000,5391528.0000,5323349.0000,5283143.0000,5423890.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,6322494500,63261209.5600,62771779.4500,63719780.2400,2414669.5412,2182121.3471,2706636.0819,"65790457.0000,66116003.0000,66117326.0000,66001866.0000,65961591.0000,66094702.0000,60253561.0000,66085925.0000,65859237.0000,66012617.0000,66075477.0000,65931424.0000,65852795.0000,66222144.0000,64891926.0000,63300150.0000,59374888.0000,58102608.0000,58680553.0000,63066548.0000,62235434.0000,63555393.0000,64265248.0000,65834770.0000,63868367.0000,64783369.0000,63405811.0000,63822339.0000,61765785.0000,65840992.0000,60973846.0000,65404816.0000,61500292.0000,61774651.0000,60373078.0000,57385439.0000,62496409.0000,64056022.0000,65897819.0000,65812329.0000,64709630.0000,63792924.0000,63213316.0000,58909487.0000,62352967.0000,64287160.0000,63773547.0000,60238494.0000,62382322.0000,60295401.0000,66019460.0000,65819462.0000,65995064.0000,65949959.0000,60571183.0000,65957794.0000,65941222.0000,65788143.0000,60297654.0000,61607386.0000,63288148.0000,65247729.0000,62662162.0000,60226901.0000,61323087.0000,63712742.0000,61437553.0000,66399621.0000,62311258.0000,63055267.0000,63736958.0000,66247703.0000,66114550.0000,66131624.0000,61105093.0000,62725112.0000,59703629.0000,60565703.0000,63500069.0000,62022562.0000,62262746.0000,62472714.0000,62293584.0000,61162443.0000,59912735.0000,62260332.0000,59662652.0000,66173733.0000,62658626.0000,64759084.0000,57511759.0000,58799417.0000,60715066.0000,60395400.0000,64308681.0000,64628596.0000,63388187.0000,63716919.0000,62639801.0000,66134428.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,372410000,3742213.2900,3712482.3800,3762979.7700,124966.9512,92067.0975,156552.1696,"3776230.0000,3780688.0000,3700045.0000,3356304.0000,3355633.0000,3762704.0000,3790125.0000,3791939.0000,3783303.0000,3780588.0000,3790506.0000,3779425.0000,3786960.0000,3777662.0000,3782191.0000,3787260.0000,3783513.0000,3788723.0000,3778443.0000,3790626.0000,3777081.0000,3782601.0000,3766681.0000,3778042.0000,3774265.0000,3787851.0000,3781820.0000,3787020.0000,3779946.0000,3776380.0000,3786539.0000,3783824.0000,3788252.0000,3783022.0000,3787991.0000,3784535.0000,3786489.0000,3787280.0000,3784625.0000,3796677.0000,3780617.0000,3783653.0000,3780387.0000,3779515.0000,3774296.0000,3795405.0000,3780737.0000,3782911.0000,3787982.0000,3792390.0000,3796437.0000,3786268.0000,3794373.0000,3792479.0000,3781389.0000,3785717.0000,3794394.0000,3783302.0000,3781920.0000,3776860.0000,3784946.0000,3785166.0000,3796869.0000,3781699.0000,3792009.0000,3779015.0000,3784385.0000,3779575.0000,3777372.0000,3790646.0000,3632597.0000,3354801.0000,3360171.0000,3359690.0000,3382944.0000,3371011.0000,3375861.0000,3384407.0000,3420686.0000,3801697.0000,3794734.0000,3807989.0000,3805505.0000,3803110.0000,3808891.0000,3800144.0000,3789735.0000,3783423.0000,3789715.0000,3779846.0000,3787060.0000,3780718.0000,3799954.0000,3791728.0000,3782841.0000,3792419.0000,3791548.0000,3779896.0000,3789444.0000,3772261.0000"
