test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,61848900,572921.0200,564309.8600,581890.4400,44790.4648,40961.8847,49690.1432,"605285.0000,579737.0000,557354.0000,514793.0000,539811.0000,556512.0000,550962.0000,539180.0000,552575.0000,531395.0000,540102.0000,528469.0000,525904.0000,518842.0000,550782.0000,556593.0000,564157.0000,514974.0000,549219.0000,532448.0000,545291.0000,553567.0000,520815.0000,541925.0000,505095.0000,517479.0000,511207.0000,547656.0000,536014.0000,554038.0000,508762.0000,530714.0000,557044.0000,545692.0000,536735.0000,570159.0000,557715.0000,541123.0000,551273.0000,548708.0000,552285.0000,555892.0000,512238.0000,542055.0000,513361.0000,540873.0000,539370.0000,538679.0000,516798.0000,541965.0000,548658.0000,555521.0000,553998.0000,507009.0000,508903.0000,511707.0000,511707.0000,534731.0000,592000.0000,609883.0000,605876.0000,581831.0000,639691.0000,639821.0000,609253.0000,636224.0000,637266.0000,640362.0000,639140.0000,638037.0000,667453.0000,611968.0000,633800.0000,640672.0000,606387.0000,609884.0000,683483.0000,652565.0000,613350.0000,607279.0000,609864.0000,610224.0000,636585.0000,611968.0000,605285.0000,612529.0000,608111.0000,612379.0000,609132.0000,608571.0000,613952.0000,605275.0000,578324.0000,640953.0000,580087.0000,610045.0000,637927.0000,606507.0000,583354.0000,638949.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,310103500,3046056.4600,3021878.8900,3069209.0400,120732.4706,112960.4444,128870.9339,"3247112.0000,3167681.0000,2967051.0000,2939278.0000,2959828.0000,2887239.0000,2885375.0000,2875707.0000,2911496.0000,2885386.0000,2894824.0000,2939769.0000,2880167.0000,2869025.0000,2912778.0000,2904863.0000,2883112.0000,2842725.0000,2889043.0000,3052894.0000,3143565.0000,3157883.0000,3106004.0000,3075095.0000,3117987.0000,3099972.0000,3111074.0000,3168643.0000,3192949.0000,3167992.0000,3128407.0000,3144617.0000,3134328.0000,3141372.0000,3133035.0000,3137834.0000,3161940.0000,3129458.0000,3160978.0000,3096687.0000,3159626.0000,3142854.0000,3165107.0000,3105914.0000,3131523.0000,3136922.0000,2983271.0000,2888963.0000,2884064.0000,2855549.0000,2869877.0000,2925833.0000,2854988.0000,2869225.0000,2883363.0000,2878913.0000,2888262.0000,2953015.0000,2931012.0000,2937505.0000,2917487.0000,2878774.0000,2906155.0000,2894233.0000,2898009.0000,2906295.0000,2906587.0000,2900815.0000,3030140.0000,3146430.0000,3137775.0000,3136903.0000,3134278.0000,3126774.0000,3145359.0000,3168864.0000,3160067.0000,3247171.0000,3109050.0000,3127305.0000,3149286.0000,3131532.0000,3165797.0000,3107556.0000,3132054.0000,3164545.0000,3110663.0000,3097468.0000,3112196.0000,3163543.0000,3135750.0000,3162661.0000,3165136.0000,3138136.0000,3133406.0000,3157472.0000,3140530.0000,3135390.0000,3166339.0000,3106756.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,90334700,927056.0900,915640.8200,937674.4200,56233.8695,49653.2653,63920.6246,"854067.0000,829340.0000,842414.0000,854828.0000,814071.0000,863114.0000,848486.0000,833187.0000,848156.0000,812498.0000,856511.0000,842334.0000,838497.0000,843817.0000,820062.0000,797931.0000,813820.0000,910303.0000,958404.0000,961410.0000,955389.0000,959606.0000,897299.0000,929760.0000,903080.0000,958826.0000,957052.0000,958294.0000,906305.0000,931774.0000,980776.0000,959266.0000,955850.0000,959887.0000,957522.0000,957743.0000,960518.0000,932825.0000,986036.0000,981939.0000,929740.0000,954507.0000,959937.0000,942595.0000,930391.0000,955879.0000,960538.0000,928357.0000,952303.0000,900695.0000,896126.0000,986137.0000,1006715.0000,1012697.0000,987068.0000,983061.0000,1014481.0000,1036893.0000,1065296.0000,991637.0000,905444.0000,955078.0000,954517.0000,958354.0000,959487.0000,928989.0000,959526.0000,958895.0000,954447.0000,931453.0000,928137.0000,957423.0000,957072.0000,959076.0000,955599.0000,930682.0000,927105.0000,900725.0000,928518.0000,959346.0000,986528.0000,925803.0000,958565.0000,957232.0000,932706.0000,954176.0000,902338.0000,928287.0000,955919.0000,989824.0000,987460.0000,926073.0000,988331.0000,929329.0000,889954.0000,818189.0000,831784.0000,844128.0000,854307.0000,846753.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,244777300,2564468.2200,2562839.6800,2567797.6900,11356.6451,6577.7900,19591.1349,"2565861.0000,2558717.0000,2582552.0000,2558065.0000,2565120.0000,2570589.0000,2561743.0000,2571281.0000,2564668.0000,2558807.0000,2570499.0000,2563716.0000,2558177.0000,2566972.0000,2559137.0000,2565120.0000,2564488.0000,2563285.0000,2562253.0000,2604063.0000,2560771.0000,2572914.0000,2565751.0000,2559278.0000,2562244.0000,2563045.0000,2564909.0000,2562294.0000,2556402.0000,2561762.0000,2570940.0000,2559980.0000,2570309.0000,2561983.0000,2558317.0000,2565800.0000,2567835.0000,2562885.0000,2567954.0000,2563465.0000,2557595.0000,2564829.0000,2559799.0000,2563967.0000,2617438.0000,2558396.0000,2561513.0000,2563936.0000,2557865.0000,2566512.0000,2563296.0000,2554078.0000,2564908.0000,2561131.0000,2563976.0000,2563966.0000,2554629.0000,2568355.0000,2564057.0000,2556843.0000,2569137.0000,2562013.0000,2558276.0000,2564488.0000,2561322.0000,2556743.0000,2563666.0000,2557896.0000,2561412.0000,2642947.0000,2561322.0000,2566262.0000,2566130.0000,2550350.0000,2565740.0000,2559679.0000,2555471.0000,2566482.0000,2557795.0000,2566140.0000,2563116.0000,2555782.0000,2563025.0000,2559107.0000,2559799.0000,2564258.0000,2558928.0000,2559057.0000,2565250.0000,2560931.0000,2560511.0000,2566672.0000,2560190.0000,2568225.0000,2561742.0000,2562564.0000,2561452.0000,2559439.0000,2558456.0000,2564007.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,39331000,351162.1000,347166.3900,356174.1300,22766.6944,19366.4347,25619.2535,"394135.0000,400387.0000,346103.0000,338930.0000,339221.0000,338931.0000,339611.0000,339130.0000,338791.0000,337938.0000,344591.0000,339160.0000,338719.0000,338349.0000,338910.0000,338480.0000,339181.0000,340443.0000,339081.0000,339531.0000,339061.0000,338530.0000,345803.0000,339231.0000,338340.0000,337087.0000,338509.0000,338529.0000,340113.0000,339732.0000,340243.0000,338269.0000,338189.0000,345512.0000,339832.0000,340423.0000,338570.0000,338850.0000,337508.0000,338349.0000,337528.0000,337938.0000,337748.0000,339311.0000,340513.0000,354440.0000,339642.0000,338610.0000,336466.0000,337788.0000,337979.0000,337878.0000,338159.0000,339081.0000,338479.0000,338710.0000,337979.0000,345824.0000,339822.0000,337989.0000,339100.0000,339782.0000,339701.0000,338369.0000,337768.0000,338490.0000,339371.0000,337838.0000,338199.0000,345884.0000,337578.0000,337928.0000,338840.0000,337718.0000,338920.0000,338920.0000,338309.0000,337297.0000,337718.0000,337728.0000,347767.0000,395738.0000,395247.0000,392833.0000,394035.0000,393414.0000,394586.0000,393864.0000,394326.0000,393935.0000,394796.0000,401930.0000,395317.0000,393745.0000,393864.0000,395227.0000,394726.0000,394405.0000,394606.0000,394205.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,48143300,449963.3500,443970.3600,456011.0600,30807.7972,30212.5892,31451.2766,"478165.0000,485578.0000,429492.0000,419683.0000,430374.0000,418321.0000,416728.0000,416718.0000,417229.0000,418681.0000,417800.0000,416998.0000,417088.0000,428881.0000,417269.0000,416788.0000,418321.0000,418161.0000,418050.0000,417950.0000,419323.0000,417870.0000,417850.0000,424232.0000,418110.0000,416938.0000,417399.0000,418992.0000,416727.0000,417980.0000,417950.0000,416718.0000,424532.0000,418140.0000,416868.0000,415826.0000,416167.0000,417780.0000,417759.0000,418721.0000,418582.0000,417659.0000,426325.0000,417749.0000,417790.0000,418391.0000,417610.0000,419854.0000,420775.0000,417800.0000,418080.0000,435242.0000,480548.0000,481931.0000,483234.0000,482723.0000,480018.0000,478896.0000,480108.0000,479477.0000,484576.0000,479437.0000,478295.0000,479717.0000,479186.0000,479998.0000,479286.0000,479717.0000,486881.0000,480448.0000,478385.0000,480268.0000,478916.0000,479056.0000,478605.0000,478916.0000,484055.0000,480679.0000,480048.0000,479176.0000,481050.0000,481160.0000,479367.0000,478665.0000,478996.0000,487061.0000,481421.0000,479497.0000,479667.0000,480829.0000,479327.0000,478464.0000,479336.0000,485729.0000,479998.0000,481651.0000,479677.0000,481721.0000,479677.0000,480448.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,50615000,526095.1800,525632.9000,526681.8700,2652.1844,2195.5375,3484.9730,"531105.0000,524722.0000,537947.0000,525063.0000,525504.0000,524472.0000,525734.0000,526326.0000,523680.0000,531014.0000,525003.0000,526877.0000,523661.0000,524973.0000,524011.0000,524943.0000,531726.0000,522338.0000,525294.0000,523710.0000,524632.0000,523219.0000,523490.0000,524472.0000,531185.0000,524011.0000,524121.0000,524963.0000,525414.0000,525895.0000,525714.0000,530403.0000,525664.0000,523320.0000,523971.0000,524642.0000,523490.0000,523129.0000,524272.0000,529782.0000,525274.0000,524953.0000,525854.0000,525124.0000,526065.0000,523540.0000,524462.0000,530103.0000,524382.0000,525244.0000,527648.0000,529341.0000,525444.0000,526505.0000,532407.0000,528199.0000,525784.0000,526206.0000,525904.0000,527567.0000,525804.0000,525785.0000,532828.0000,526405.0000,529130.0000,528870.0000,527788.0000,524472.0000,527067.0000,532788.0000,526416.0000,525704.0000,525324.0000,526075.0000,525193.0000,525143.0000,526095.0000,530112.0000,526395.0000,525293.0000,524883.0000,523450.0000,524031.0000,521857.0000,525224.0000,529732.0000,523810.0000,526686.0000,526405.0000,523199.0000,527087.0000,524683.0000,529091.0000,525113.0000,525223.0000,525373.0000,524923.0000,525013.0000,523500.0000,523650.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,245272000,2379252.0400,2344877.8200,2408265.7900,161434.2383,138836.5684,178557.9123,"2467003.0000,2472785.0000,2528680.0000,2471051.0000,2479317.0000,2473386.0000,2471732.0000,2473095.0000,2473055.0000,2471902.0000,2471532.0000,2471562.0000,2475399.0000,2470670.0000,2470349.0000,2471341.0000,2470049.0000,2336155.0000,2091692.0000,2075782.0000,2092032.0000,2081583.0000,2086953.0000,2082645.0000,2093255.0000,2085861.0000,2090560.0000,2089397.0000,2089958.0000,2077756.0000,2083647.0000,2079879.0000,2326056.0000,2468996.0000,2478926.0000,2478535.0000,2472614.0000,2402731.0000,2077726.0000,2093305.0000,2094668.0000,2085740.0000,2097503.0000,2088106.0000,2093546.0000,2085730.0000,2088085.0000,2370912.0000,2484657.0000,2478795.0000,2480449.0000,2471101.0000,2461322.0000,2472042.0000,2467373.0000,2460151.0000,2477393.0000,2469297.0000,2468466.0000,2468857.0000,2469928.0000,2465800.0000,2469829.0000,2471993.0000,2465260.0000,2467243.0000,2468836.0000,2472984.0000,2467975.0000,2479207.0000,2471241.0000,2471281.0000,2476621.0000,2469959.0000,2478194.0000,2473115.0000,2464888.0000,2476992.0000,2465581.0000,2471431.0000,2472824.0000,2457545.0000,2472975.0000,2467574.0000,2472443.0000,2474467.0000,2468416.0000,2476191.0000,2475319.0000,2472714.0000,2474257.0000,2462435.0000,2478094.0000,2472313.0000,2465881.0000,2479356.0000,2470991.0000,2470851.0000,2475108.0000,2463947.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,85169400,909582.5100,896728.7400,919789.7600,57719.1867,47954.6599,65787.0669,"795275.0000,787881.0000,944237.0000,938877.0000,933337.0000,936593.0000,938978.0000,937515.0000,942745.0000,934298.0000,937875.0000,939048.0000,946201.0000,937305.0000,938597.0000,939779.0000,943156.0000,934769.0000,934900.0000,937685.0000,937355.0000,942444.0000,934870.0000,934599.0000,935761.0000,941232.0000,932856.0000,935120.0000,936533.0000,939799.0000,937745.0000,937384.0000,938276.0000,937485.0000,934259.0000,935200.0000,934169.0000,935962.0000,943336.0000,930922.0000,933948.0000,937595.0000,940741.0000,934800.0000,933557.0000,934659.0000,946071.0000,937325.0000,934138.0000,936353.0000,941051.0000,934599.0000,935421.0000,935491.0000,932856.0000,941643.0000,933928.0000,935090.0000,935901.0000,941192.0000,938036.0000,934419.0000,934128.0000,942525.0000,935220.0000,936022.0000,933637.0000,936744.0000,938035.0000,936492.0000,935772.0000,938837.0000,939769.0000,933638.0000,934349.0000,938557.0000,941983.0000,938837.0000,935951.0000,936403.0000,940440.0000,936623.0000,952252.0000,794384.0000,789925.0000,796958.0000,789835.0000,792459.0000,786608.0000,785797.0000,793342.0000,788282.0000,790726.0000,790877.0000,789434.0000,797640.0000,790436.0000,787952.0000,787490.0000,786720.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,174990000,1795000.7700,1750813.1300,1838301.8600,222123.7093,197807.7300,255147.6104,"1881234.0000,1894669.0000,2346024.0000,2332808.0000,2349700.0000,2329623.0000,1838532.0000,1526541.0000,1457800.0000,1479562.0000,1464864.0000,1470214.0000,1484511.0000,1457219.0000,1504500.0000,1494590.0000,1471497.0000,1666947.0000,1534527.0000,1480053.0000,1476807.0000,1475043.0000,1466838.0000,1465725.0000,1485302.0000,1507135.0000,1468481.0000,1503047.0000,1478349.0000,1471757.0000,1493067.0000,1462500.0000,1460285.0000,1504890.0000,1478239.0000,1490994.0000,1469823.0000,1763129.0000,1616712.0000,1946747.0000,1887926.0000,1943982.0000,1918724.0000,1911410.0000,1897404.0000,1908404.0000,1945815.0000,1883437.0000,1893085.0000,1940976.0000,1926528.0000,1931348.0000,1922952.0000,1926760.0000,1902925.0000,1885381.0000,1886312.0000,1929855.0000,1934034.0000,1892715.0000,1912662.0000,1922390.0000,1906801.0000,1898525.0000,1931228.0000,1931479.0000,1898416.0000,1917712.0000,1946136.0000,1935115.0000,1890000.0000,1883266.0000,1891032.0000,1852258.0000,1894528.0000,1913914.0000,1885811.0000,1914706.0000,1890450.0000,1915368.0000,1913294.0000,1913644.0000,1886053.0000,1887415.0000,1892044.0000,1889278.0000,1912272.0000,1916209.0000,1919456.0000,1883227.0000,1942109.0000,1888917.0000,1887164.0000,1918153.0000,1886643.0000,1946627.0000,1915648.0000,1895720.0000,1915337.0000,1938812.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,51882000,589289.2700,573487.5600,611880.9300,95458.7402,71008.4973,120061.0184,"510616.0000,518921.0000,618279.0000,586299.0000,869857.0000,870228.0000,874095.0000,896056.0000,874956.0000,867392.0000,871580.0000,899483.0000,874695.0000,599414.0000,580188.0000,579487.0000,596348.0000,549148.0000,584766.0000,579116.0000,579537.0000,580919.0000,580017.0000,578995.0000,583964.0000,577713.0000,582392.0000,580128.0000,581881.0000,578535.0000,581310.0000,579727.0000,581430.0000,578985.0000,581791.0000,581540.0000,581570.0000,579707.0000,548518.0000,582873.0000,579236.0000,579136.0000,581981.0000,583134.0000,578494.0000,581610.0000,579867.0000,577723.0000,582763.0000,578204.0000,608451.0000,581841.0000,578775.0000,583294.0000,549950.0000,579847.0000,582592.0000,577272.0000,582933.0000,579517.0000,580268.0000,580909.0000,550301.0000,582312.0000,579396.0000,580549.0000,609754.0000,608040.0000,581750.0000,549699.0000,578183.0000,584706.0000,556603.0000,520585.0000,516086.0000,519823.0000,530754.0000,514603.0000,521316.0000,497110.0000,512048.0000,514172.0000,510025.0000,525845.0000,531355.0000,522338.0000,504063.0000,518691.0000,532127.0000,508141.0000,513190.0000,508331.0000,534481.0000,504404.0000,537286.0000,507600.0000,533038.0000,532427.0000,533740.0000,513802.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,69201500,756791.0900,738208.4600,783719.6600,112512.6351,83686.1766,141349.5391,"722638.0000,726375.0000,1126583.0000,1133075.0000,1073784.0000,1064876.0000,1053234.0000,1074334.0000,1101426.0000,1080225.0000,1095554.0000,1079013.0000,795966.0000,758175.0000,709633.0000,727176.0000,726114.0000,730583.0000,694004.0000,729601.0000,730252.0000,731004.0000,727877.0000,716506.0000,727006.0000,700155.0000,693031.0000,723609.0000,730332.0000,696719.0000,750470.0000,716856.0000,725653.0000,723259.0000,725924.0000,723730.0000,738047.0000,729119.0000,727767.0000,725473.0000,697229.0000,733648.0000,716325.0000,694594.0000,726335.0000,697450.0000,724952.0000,725452.0000,725763.0000,697950.0000,692931.0000,726315.0000,699183.0000,726756.0000,721886.0000,697149.0000,694013.0000,726385.0000,763595.0000,721606.0000,756472.0000,691308.0000,696638.0000,688202.0000,722727.0000,699363.0000,693622.0000,695766.0000,767372.0000,762523.0000,743387.0000,726695.0000,702790.0000,683423.0000,721906.0000,728449.0000,723399.0000,729129.0000,720864.0000,738347.0000,770117.0000,743697.0000,699153.0000,696949.0000,720643.0000,699153.0000,693422.0000,723449.0000,726836.0000,687381.0000,724351.0000,696438.0000,722627.0000,728468.0000,727016.0000,708841.0000,689945.0000,704493.0000,720995.0000,728078.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,72400400,751891.7300,733640.6400,779013.2600,112104.0048,82253.9550,143965.7450,"720654.0000,725021.0000,1078342.0000,1082450.0000,1129589.0000,1104551.0000,1097017.0000,1137494.0000,1101215.0000,1161049.0000,896056.0000,753115.0000,721225.0000,757674.0000,725734.0000,726916.0000,695486.0000,727326.0000,724341.0000,728780.0000,744990.0000,729140.0000,726545.0000,726575.0000,723298.0000,694324.0000,727958.0000,729641.0000,726705.0000,751923.0000,727216.0000,725262.0000,720614.0000,729079.0000,725392.0000,729250.0000,720383.0000,728068.0000,725042.0000,725392.0000,722407.0000,733358.0000,777271.0000,727888.0000,723379.0000,733699.0000,719081.0000,728749.0000,694073.0000,724992.0000,728088.0000,691739.0000,761501.0000,779876.0000,701437.0000,724200.0000,752183.0000,746362.0000,677462.0000,649319.0000,687902.0000,658746.0000,685377.0000,676620.0000,660931.0000,654628.0000,648918.0000,649740.0000,680418.0000,670569.0000,656993.0000,676069.0000,661161.0000,675609.0000,650050.0000,661121.0000,705284.0000,730883.0000,722758.0000,726966.0000,734881.0000,787010.0000,728839.0000,751352.0000,728819.0000,745911.0000,731844.0000,751753.0000,762252.0000,723629.0000,718760.0000,727347.0000,812858.0000,725042.0000,727476.0000,725062.0000,726285.0000,758776.0000,718609.0000,734029.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,235981000,2355332.2700,2304118.1100,2447738.0800,339722.3803,223611.5797,514304.9231,"2395708.0000,2387142.0000,4097012.0000,4135475.0000,2651082.0000,4047328.0000,2074079.0000,2047278.0000,2066975.0000,2089087.0000,2206269.0000,2411207.0000,2358478.0000,2421407.0000,2390688.0000,2376121.0000,2382754.0000,2376311.0000,2154631.0000,2071263.0000,2097753.0000,2047629.0000,2079129.0000,2029414.0000,2082164.0000,2072296.0000,2055383.0000,1965322.0000,1987875.0000,1953981.0000,1964922.0000,1960714.0000,2026158.0000,2294516.0000,2285589.0000,2278807.0000,2273226.0000,2315095.0000,2294266.0000,2346825.0000,2306570.0000,2373366.0000,2409103.0000,2454359.0000,2435944.0000,2204967.0000,2089769.0000,2072285.0000,2181291.0000,2410305.0000,2407851.0000,2403022.0000,2419915.0000,2412380.0000,2412129.0000,2401840.0000,2403954.0000,2389887.0000,2437748.0000,2426246.0000,2378406.0000,2464779.0000,2387061.0000,2390858.0000,2393484.0000,2439241.0000,2408071.0000,2434902.0000,2473195.0000,2396249.0000,2413411.0000,2439411.0000,2402801.0000,2417359.0000,2406529.0000,2441635.0000,2407932.0000,2307812.0000,2310737.0000,2277724.0000,2286391.0000,2275811.0000,2303333.0000,2288074.0000,2270130.0000,2287683.0000,2279298.0000,2289296.0000,2309765.0000,2293605.0000,2422970.0000,2409694.0000,2412840.0000,2396990.0000,2364850.0000,2413582.0000,2387402.0000,2443879.0000,2392473.0000,2409274.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,105760900,1126139.0900,1102854.3700,1166076.2100,151505.2731,96564.5863,212673.4031,"1113618.0000,1099631.0000,1787615.0000,1735798.0000,1742200.0000,1738353.0000,1768960.0000,1515110.0000,1100734.0000,1076898.0000,1102828.0000,1132474.0000,1100313.0000,1077069.0000,1099602.0000,1076417.0000,1074334.0000,1104081.0000,1103680.0000,1075396.0000,1098439.0000,1163554.0000,1069916.0000,1107337.0000,1072169.0000,1102567.0000,1104672.0000,1099331.0000,1080305.0000,1131343.0000,1073964.0000,1073633.0000,1131282.0000,1075736.0000,1069725.0000,1076658.0000,1131963.0000,1078221.0000,1099932.0000,1072881.0000,1072941.0000,1071258.0000,1073031.0000,1102938.0000,1079794.0000,1099572.0000,1076258.0000,1074755.0000,1105554.0000,1070868.0000,1073954.0000,1075586.0000,1076017.0000,1071288.0000,1104832.0000,1101506.0000,1072872.0000,1075867.0000,1109220.0000,1098089.0000,1074704.0000,1074724.0000,1068062.0000,1078662.0000,1066038.0000,1102738.0000,1104872.0000,1101215.0000,1076067.0000,1104791.0000,1101776.0000,1102007.0000,1101616.0000,1110943.0000,1071969.0000,1075576.0000,1074033.0000,1072190.0000,1105833.0000,1072781.0000,1072230.0000,1103919.0000,1074113.0000,1076859.0000,1068994.0000,1077169.0000,1073813.0000,1076899.0000,1071869.0000,1102167.0000,1071899.0000,1133155.0000,1078061.0000,1101215.0000,1070086.0000,1077309.0000,1070076.0000,1072561.0000,1105052.0000,1070927.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,350550100,3584942.9600,3580296.1600,3590183.9200,25362.8693,22865.8091,27735.8012,"3617664.0000,3564583.0000,3585843.0000,3567509.0000,3628384.0000,3574452.0000,3563682.0000,3567107.0000,3607804.0000,3568050.0000,3573540.0000,3606082.0000,3568330.0000,3620058.0000,3569362.0000,3566828.0000,3612925.0000,3568019.0000,3570886.0000,3567829.0000,3597646.0000,3569583.0000,3567057.0000,3602404.0000,3571687.0000,3617203.0000,3558582.0000,3572378.0000,3605941.0000,3569353.0000,3569031.0000,3631150.0000,3572799.0000,3560946.0000,3624146.0000,3569252.0000,3563862.0000,3563341.0000,3614768.0000,3561487.0000,3567609.0000,3628495.0000,3572157.0000,3613025.0000,3573740.0000,3562819.0000,3569312.0000,3624066.0000,3569893.0000,3567388.0000,3623134.0000,3569633.0000,3566276.0000,3624557.0000,3575695.0000,3565104.0000,3568029.0000,3611613.0000,3559684.0000,3631269.0000,3568690.0000,3572718.0000,3619437.0000,3572679.0000,3624827.0000,3558342.0000,3556117.0000,3556277.0000,3610711.0000,3558261.0000,3556719.0000,3627552.0000,3576164.0000,3639344.0000,3565395.0000,3564724.0000,3565094.0000,3613967.0000,3564152.0000,3566767.0000,3612814.0000,3567519.0000,3573460.0000,3636249.0000,3569372.0000,3561428.0000,3618234.0000,3575754.0000,3632171.0000,3570644.0000,3571546.0000,3633274.0000,3566236.0000,3609218.0000,3573199.0000,3574010.0000,3566717.0000,3625178.0000,3573069.0000,3571216.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,68588700,690573.1900,688433.8300,693940.5000,13444.8666,9361.0488,17884.2349,"685878.0000,729090.0000,731414.0000,696508.0000,686409.0000,686860.0000,685808.0000,685878.0000,691348.0000,687050.0000,685306.0000,688212.0000,685347.0000,685537.0000,743176.0000,687280.0000,685638.0000,687290.0000,685497.0000,685427.0000,691148.0000,685948.0000,687120.0000,686349.0000,686940.0000,684596.0000,728258.0000,686659.0000,685427.0000,686469.0000,685698.0000,686058.0000,692220.0000,686860.0000,686008.0000,686630.0000,686559.0000,740882.0000,687490.0000,687540.0000,686909.0000,687892.0000,686018.0000,688012.0000,687201.0000,684766.0000,686008.0000,686489.0000,685207.0000,686659.0000,684675.0000,686078.0000,684916.0000,685627.0000,686629.0000,725894.0000,686018.0000,686118.0000,685306.0000,687020.0000,685798.0000,687461.0000,685237.0000,685287.0000,685978.0000,686409.0000,692140.0000,686269.0000,685878.0000,685417.0000,686418.0000,685036.0000,737826.0000,687271.0000,687911.0000,687711.0000,687371.0000,686949.0000,691438.0000,684215.0000,683063.0000,688082.0000,686128.0000,685948.0000,692560.0000,686088.0000,684986.0000,684635.0000,684746.0000,683934.0000,744960.0000,686058.0000,687040.0000,686509.0000,685587.0000,691328.0000,686960.0000,686048.0000,686189.0000,685196.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,78722000,787824.2900,785587.1200,791402.0700,14198.0474,9911.4650,19063.8962,"782662.0000,785607.0000,792109.0000,782972.0000,782581.0000,825593.0000,779816.0000,785417.0000,782351.0000,785988.0000,791087.0000,782311.0000,781960.0000,785476.0000,783433.0000,840651.0000,784685.0000,785497.0000,782772.0000,781739.0000,788473.0000,783473.0000,783252.0000,785217.0000,780988.0000,826094.0000,783883.0000,783413.0000,784164.0000,785176.0000,783303.0000,781760.0000,781299.0000,782631.0000,781880.0000,789244.0000,782691.0000,784695.0000,782901.0000,783533.0000,846302.0000,784194.0000,784354.0000,781599.0000,781870.0000,791659.0000,783823.0000,784936.0000,783924.0000,782431.0000,787941.0000,783212.0000,781719.0000,784525.0000,781269.0000,833828.0000,783483.0000,781940.0000,783432.0000,783654.0000,783122.0000,783353.0000,779655.0000,783313.0000,782591.0000,846482.0000,786188.0000,782872.0000,782040.0000,783673.0000,782510.0000,787240.0000,782631.0000,785437.0000,783152.0000,782231.0000,788683.0000,785036.0000,781328.0000,783793.0000,783272.0000,818710.0000,781639.0000,783313.0000,781559.0000,784104.0000,783894.0000,783223.0000,781890.0000,784304.0000,781549.0000,837835.0000,783973.0000,782932.0000,782742.0000,781990.0000,791237.0000,782281.0000,782892.0000,780888.0000"
