test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,25,2520000,1051.8884,1047.5672,1060.0388,29.4064,18.1993,46.5330,"benchmark,group:grid","1031.0800,1042.7200,1054.3200,1039.0800,1040.2800,1057.1600,1055.1200,1039.8800,1059.1200,1077.9600,1182.9600,1042.2800,1044.7200,1065.1600,1081.9600,1070.3600,1068.3600,1047.4800,1039.8800,1049.1200,1073.9600,1073.9600,1071.1600,1044.6800,1071.1600,1043.1200,1071.5600,1041.4800,1042.7200,1054.3200,1073.5600,1073.5600,1075.1600,1069.5600,1047.9200,1077.5600,1044.2800,1066.3600,1036.2800,1043.9200,1044.2800,1040.2800,1039.0800,1041.9200,1045.4800,1067.1200,1043.1200,1232.2400,1045.5200,1043.9200,1037.4800,1042.2800,1043.9200,1043.9200,1040.2800,1041.5200,1040.6800,1040.2800,1041.4800,1041.0800,1039.1200,1041.0800,1038.7200,1040.2800,1040.6800,1044.6800,1040.7200,1041.0800,1038.2800,1037.1200,1041.8800,1039.9200,1041.0800,1039.5200,1043.0800,1037.8800,1039.5200,1039.0800,1039.9200,1037.4800,1041.8800,1040.7200,1039.4800,1040.7200,1039.0800,1037.0800,1192.2000,1040.6800,1035.4800,1039.0800,1035.8800,1041.5200,1042.6800,1043.5200,1039.8800,1040.7200,1034.6800,1038.6800,1039.9200,1042.6800"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3486500,34328.3200,34200.0000,34577.3100,872.9537,498.9566,1296.4222,"benchmark,group:grid","34082.0000,33922.0000,37759.0000,35014.0000,34524.0000,34333.0000,34233.0000,34153.0000,34082.0000,33973.0000,33992.0000,33943.0000,33982.0000,33913.0000,33932.0000,34043.0000,34103.0000,33842.0000,34063.0000,34143.0000,38741.0000,34183.0000,34113.0000,34103.0000,34253.0000,34183.0000,33912.0000,33912.0000,33943.0000,34133.0000,34313.0000,34223.0000,34153.0000,34062.0000,33972.0000,34173.0000,34403.0000,34323.0000,34294.0000,34072.0000,34073.0000,34003.0000,34353.0000,34022.0000,34223.0000,34233.0000,33902.0000,34083.0000,34132.0000,38682.0000,35595.0000,33922.0000,34153.0000,34183.0000,34133.0000,33792.0000,34102.0000,34212.0000,33932.0000,34013.0000,34152.0000,34043.0000,34213.0000,34283.0000,34343.0000,33993.0000,34263.0000,34063.0000,34523.0000,34273.0000,34213.0000,34173.0000,34143.0000,34213.0000,34123.0000,33812.0000,34103.0000,34323.0000,34073.0000,38601.0000,34043.0000,34313.0000,34183.0000,34043.0000,34173.0000,34102.0000,34534.0000,34032.0000,34172.0000,34183.0000,34113.0000,34313.0000,34183.0000,34183.0000,34093.0000,34053.0000,34223.0000,34193.0000,34283.0000,34253.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4089900,37880.2700,37734.2700,38157.4400,989.4721,559.8474,1466.7927,"benchmark,group:grid","37589.0000,37599.0000,39854.0000,38200.0000,37720.0000,38040.0000,37730.0000,37699.0000,41878.0000,37810.0000,37619.0000,37690.0000,37649.0000,37860.0000,37720.0000,37739.0000,37760.0000,37790.0000,37840.0000,37609.0000,37680.0000,37749.0000,37680.0000,37619.0000,37800.0000,37960.0000,37720.0000,37749.0000,37779.0000,37860.0000,37750.0000,37830.0000,37739.0000,37610.0000,42939.0000,37850.0000,37720.0000,37739.0000,37700.0000,37549.0000,37630.0000,37649.0000,37519.0000,37669.0000,37750.0000,37850.0000,37589.0000,37599.0000,37720.0000,37830.0000,37509.0000,37690.0000,37529.0000,37619.0000,37640.0000,37709.0000,37530.0000,37840.0000,37689.0000,37549.0000,42659.0000,37710.0000,37650.0000,37669.0000,37700.0000,37599.0000,37730.0000,37920.0000,37669.0000,37509.0000,37459.0000,37709.0000,37509.0000,37368.0000,37830.0000,37429.0000,37429.0000,37500.0000,37429.0000,37609.0000,37600.0000,37479.0000,37769.0000,37569.0000,37449.0000,37459.0000,37399.0000,42689.0000,37580.0000,37719.0000,37820.0000,37549.0000,37590.0000,37609.0000,37579.0000,37529.0000,37419.0000,37609.0000,37369.0000,37630.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,95,2498500,259.0325,258.2098,261.0884,5.9419,0.9519,10.8033,"benchmark,group:grid","257.1053,258.2526,263.2105,258.4737,259.3158,258.2526,258.5789,260.1579,258.5789,259.2000,258.5789,258.5789,259.5263,259.9474,258.8842,259.3158,258.4737,257.4105,258.2632,259.0000,258.3579,256.9895,258.1474,258.2526,258.4737,258.4632,258.8842,259.2105,257.9474,258.9895,256.6842,258.0421,301.9263,258.2526,258.9895,257.7368,257.7263,258.2632,257.5158,256.2526,258.0421,258.2632,257.7368,257.6211,258.2632,258.1474,256.4737,258.1474,258.1579,258.5789,258.4632,257.0000,256.4632,258.6842,257.8316,258.3684,257.7263,258.0421,258.7895,256.5684,258.3684,258.6737,258.3579,258.4737,258.0421,257.6316,259.3158,258.1474,257.6316,258.5789,257.9368,258.3684,256.5684,298.2316,258.2632,258.2526,258.3684,258.2632,258.1474,256.2632,257.6211,259.2105,257.5158,258.2632,257.5263,258.4632,257.9474,256.9895,258.4737,258.0421,258.6737,257.9474,256.4632,258.8947,258.6842,258.3579,257.9474,258.7895,257.6211,256.3579"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,19,2589700,1342.6647,1338.3474,1353.4863,31.5990,8.2460,56.2779,"benchmark,group:grid","1335.6316,1336.1053,1417.8421,1346.6842,1345.5789,1340.3684,1338.7368,1341.4211,1338.2105,1338.7368,1339.2632,1335.5789,1336.6316,1337.6842,1339.3158,1336.6316,1337.1579,1337.1579,1336.1053,1338.2105,1337.1579,1337.7368,1338.7368,1338.2105,1335.5789,1338.7368,1337.6842,1338.2105,1338.2632,1337.6842,1337.1579,1338.2632,1337.1579,1337.1579,1336.6316,1336.1579,1336.6316,1338.2105,1337.6842,1337.1579,1558.6316,1338.2105,1338.7895,1338.2105,1336.6316,1337.7368,1336.1053,1336.6316,1337.6842,1336.6842,1338.2105,1336.6316,1337.7368,1337.1579,1338.2105,1337.6842,1338.7368,1337.1579,1337.1579,1336.1579,1338.2105,1339.2632,1340.3684,1339.2632,1339.2632,1336.1579,1338.7368,1336.6316,1336.6842,1336.1053,1336.6316,1337.1579,1338.2632,1339.2632,1337.1579,1337.7368,1336.6316,1338.7368,1337.7368,1553.8947,1334.5263,1335.0526,1332.4211,1334.5263,1334.5789,1335.5789,1336.6316,1337.1579,1338.2632,1335.5789,1335.5789,1336.1053,1336.1579,1337.1579,1336.6316,1336.6316,1337.2105,1337.1579,1337.1579,1335.0526"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4652100,44679.6200,44314.3900,45781.8200,2938.5844,1186.8810,6372.3713,"benchmark,group:grid","44593.0000,44783.0000,49182.0000,50253.0000,45374.0000,44994.0000,44452.0000,44332.0000,44072.0000,44162.0000,44042.0000,44161.0000,43912.0000,45163.0000,44612.0000,44382.0000,44052.0000,44052.0000,44061.0000,43661.0000,43922.0000,43711.0000,43761.0000,43871.0000,43691.0000,43771.0000,51566.0000,45144.0000,44552.0000,44112.0000,44172.0000,43861.0000,43851.0000,43720.0000,43560.0000,43681.0000,43841.0000,43701.0000,43641.0000,43771.0000,43932.0000,45203.0000,44372.0000,44642.0000,44261.0000,44181.0000,43852.0000,43991.0000,48530.0000,45324.0000,44302.0000,43680.0000,43591.0000,43871.0000,43921.0000,43811.0000,43982.0000,43781.0000,43861.0000,43981.0000,43901.0000,43961.0000,44032.0000,43871.0000,44022.0000,43891.0000,43741.0000,43831.0000,43952.0000,44021.0000,43651.0000,50063.0000,45154.0000,44643.0000,44232.0000,44202.0000,43911.0000,43671.0000,43801.0000,43821.0000,44012.0000,43891.0000,43791.0000,43911.0000,43831.0000,43791.0000,43912.0000,43781.0000,44202.0000,44151.0000,44782.0000,44612.0000,44202.0000,44042.0000,70652.0000,45174.0000,44592.0000,44393.0000,44362.0000,44242.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,33,2547600,887.3015,883.8279,894.9067,25.1768,13.7559,40.4034,"benchmark,group:grid","879.1818,885.2424,926.8485,898.0000,890.3939,894.9697,884.3333,888.3030,885.8485,903.1818,884.6364,881.9394,883.4242,885.2424,882.5152,882.8182,1008.8182,884.3636,881.6061,886.1818,885.5455,883.1515,882.5152,882.5152,879.1818,883.1212,881.0000,879.4848,877.6667,878.5758,881.3030,878.5758,882.2121,879.7879,880.7273,884.0303,879.4848,881.3030,881.9394,881.0000,883.1212,877.3636,883.7576,883.4242,883.1515,880.6970,878.5758,880.3939,876.4545,883.1212,1027.3333,881.3030,881.9091,881.0303,885.5455,883.7576,877.6667,882.2121,875.5455,883.1212,882.2424,884.3333,886.4848,881.3030,880.0909,879.1818,882.2424,884.0303,887.3939,887.0606,890.4242,885.2727,883.1212,884.0606,877.0606,883.4242,885.5455,879.4848,880.6970,878.2727,881.3030,882.5455,872.7879,884.0606,1040.6970,880.0909,877.9697,886.1818,882.8182,877.9697,876.1515,877.6667,879.7879,879.8182,881.3030,887.0606,884.0303,881.0000,882.8182,881.9091"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,28,2520000,911.9604,908.0925,921.2014,29.8165,15.7385,48.6576,"benchmark,group:grid","907.0000,904.5000,939.5357,908.4286,912.3571,911.3214,906.6429,905.9286,905.5714,909.1786,1089.5000,910.2143,905.2143,906.3214,908.0714,904.8571,908.4286,903.8214,905.5714,905.9286,908.7857,907.7500,906.6429,905.2143,907.0000,907.7500,907.0000,908.0714,906.2857,904.8929,904.5000,908.4286,907.0000,909.5357,907.7143,904.5000,904.5000,907.3929,907.7143,905.9286,904.5000,904.5000,904.5000,906.3214,909.5000,904.1429,903.0714,905.2143,906.6786,1088.7500,908.4286,905.2143,904.1429,906.6429,905.2143,909.1429,905.9286,908.0714,904.5357,907.3571,909.1429,908.8214,903.4286,904.8571,907.3571,907.7143,908.4643,907.7143,905.2143,902.3571,908.8214,904.8571,905.5714,907.0000,903.4286,904.5000,907.0357,908.7857,907.3571,904.1429,903.7857,905.9643,904.8571,909.8571,904.8571,902.3571,907.0357,910.2143,1060.5000,906.3214,906.6429,904.1429,905.9286,905.9286,906.3214,906.6429,904.8571,905.2143,906.2857,904.8929"
performing set operations between randomized regions - 2d,"intersection, small, native",100,110,2508000,235.0252,234.2600,236.8414,5.6487,1.9917,10.0076,"benchmark,group:grid","235.1545,228.9636,245.2636,236.7000,235.8818,234.7000,236.2455,237.2545,235.7000,231.7000,234.8818,234.4273,233.4182,234.0545,234.6000,234.9727,234.0636,235.8818,232.1455,234.0545,235.8000,234.8818,233.5182,232.1455,234.5182,235.9818,235.5182,231.5091,235.3364,234.4273,233.9636,231.7909,235.0636,233.9727,268.4909,234.6091,234.1545,233.9727,234.4273,234.3364,233.0636,232.5091,234.7000,231.6091,235.5182,234.4273,232.7000,235.7909,234.5182,235.1545,234.7000,235.7091,235.4273,234.0636,234.3364,232.3273,235.8909,233.3273,235.3455,235.7909,233.7000,234.6091,235.7000,235.7000,232.3364,234.3364,234.0636,233.8818,235.0636,234.7000,234.5182,235.7000,234.0636,275.6000,235.7000,233.9727,234.3364,233.9727,234.3364,231.5091,234.6091,232.0545,233.6091,235.2455,233.3364,235.7000,236.1636,234.9727,232.5091,228.6000,233.4273,233.3364,232.6000,227.7818,234.4273,233.4273,234.5182,234.9727,233.8818,234.1545"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,101,2514900,248.9331,248.0389,251.2438,6.5164,1.2457,12.1522,"benchmark,group:grid","247.8812,247.9703,252.2475,247.4752,247.7822,247.7723,248.0792,247.9703,247.6832,247.8713,247.9703,247.8812,247.8713,247.8812,247.5743,247.8812,248.0792,247.6733,247.8812,248.0693,247.4851,247.9703,248.0792,247.7822,247.8713,248.0792,247.4752,247.8812,248.0693,247.8812,247.7822,247.9703,298.2673,258.7921,248.0792,247.8713,247.6832,248.0693,247.6832,247.8812,247.8713,247.7822,247.8713,247.8812,247.6733,247.9802,247.8812,247.9703,247.8812,247.8713,247.6832,247.8713,248.0693,247.7822,247.8713,248.1782,247.4752,247.8812,248.0792,247.6733,247.8812,248.0693,247.6832,247.7723,247.9802,247.7822,247.7723,247.8812,247.7723,247.6832,247.9703,247.9802,288.8416,247.8812,247.8812,248.0693,247.6832,248.0693,247.8812,247.6733,247.7723,247.8812,247.6733,248.2772,248.0693,247.8713,247.6832,247.9703,247.8812,247.8713,247.8812,248.0792,247.6733,247.8812,247.8713,248.0792,247.7723,247.8812,247.8812,247.7723"
performing set operations between randomized regions - 2d,"difference, small, native",100,26,2532400,926.3277,922.8188,934.8735,25.9355,8.4341,45.7251,"benchmark,group:grid","924.0000,923.5769,1000.6538,926.3077,922.0769,940.1538,919.3846,927.8077,927.8077,925.9231,925.1538,920.1154,918.6154,919.3462,921.6923,919.7308,920.9231,920.1154,919.3846,920.8846,921.6923,918.9615,921.6923,922.8077,919.0000,919.3462,920.8846,925.8846,924.0000,920.8846,921.6923,920.5000,921.3077,920.1154,1097.0385,921.6538,921.3077,921.6538,920.5385,920.8846,922.0769,920.5000,921.6923,925.5385,921.6538,920.9231,922.0385,918.6154,920.8846,919.7308,921.6538,921.6923,921.2692,919.7692,922.4231,918.9615,920.5000,918.9615,923.6154,921.3077,922.0385,922.8462,922.0385,920.9231,920.8846,923.6154,920.8846,917.0385,919.3462,921.6923,920.8846,920.1538,924.7308,919.7692,919.7308,921.6923,1099.6923,920.5385,922.8077,920.5385,923.1923,924.7692,920.9231,922.4231,921.6923,923.1923,922.0769,924.7692,925.1154,923.2308,924.3846,920.5000,922.0769,923.9615,924.0000,921.6923,922.4231,923.2308,923.9615,924.0000"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,23,2509300,1214.3143,1210.4796,1222.8261,27.8210,15.2417,43.9180,"benchmark,group:grid","1208.3043,1207.4348,1271.0435,1215.2609,1210.4783,1207.8261,1208.6957,1207.8696,1210.0435,1205.6957,1210.4783,1372.0870,1208.6957,1209.6087,1211.3478,1209.1739,1212.2174,1208.7391,1210.9130,1209.1739,1205.6522,1209.1739,1210.4783,1210.0435,1209.1739,1210.4783,1209.6087,1205.6522,1211.7826,1209.6087,1210.0435,1208.7391,1212.6522,1212.6522,1213.5217,1211.3478,1211.7826,1207.8696,1210.4783,1210.4348,1210.4348,1208.7391,1207.8696,1208.3043,1206.1304,1203.9130,1207.0000,1372.0870,1201.3043,1205.6522,1208.3043,1207.8696,1206.5652,1207.3913,1209.1739,1209.6087,1209.6087,1205.2609,1208.2609,1209.1304,1210.9130,1209.6087,1215.6957,1213.0870,1213.0870,1213.0870,1206.5652,1213.5217,1212.2174,1207.0000,1207.0000,1205.6522,1207.0000,1205.6957,1209.6087,1204.3478,1208.7391,1205.2609,1203.9130,1204.3913,1208.7391,1205.6957,1205.2174,1359.0435,1214.3913,1210.4783,1206.0870,1207.0000,1210.4783,1210.9130,1208.3043,1207.4348,1210.4348,1209.5652,1207.4348,1211.3478,1207.4348,1209.1739,1209.1739,1207.8261"
performing set operations between randomized regions - 2d,"union, medium, native",100,3,3677100,12060.7500,12010.1200,12153.2967,340.8084,218.2691,486.9539,"benchmark,group:grid","11972.0000,13541.6667,13444.6667,12239.3333,12072.3333,12022.0000,12012.3333,12032.0000,12055.6667,12045.6667,12062.0000,11982.3333,11982.0000,12025.3333,11995.6667,11952.0000,11955.3333,12072.3333,13531.6667,11938.6667,12052.0000,12025.3333,12035.6667,12015.3333,12012.3333,11975.3333,11955.3333,11888.6667,11965.3333,11968.6667,11905.3333,12015.3333,11945.3333,11985.6667,11948.6667,11965.3333,11918.6667,12002.0000,11988.6667,12022.0000,11955.3333,11995.3333,11992.0000,11982.0000,11975.3333,11918.6667,13615.3333,11992.0000,11972.0000,11962.0000,11952.3333,11945.3333,11962.0000,11935.3333,11972.0000,11958.6667,12049.0000,11965.3333,11968.6667,12008.6667,12025.3333,12042.3333,11938.6667,11992.0000,11952.0000,11918.6667,11972.0000,11988.6667,11992.0000,12018.6667,11915.3333,11945.3333,11988.6667,13498.0000,12022.3333,11962.0000,11975.3333,11922.0000,11898.6667,11885.3333,11885.0000,11908.6667,11945.3333,12015.6667,11925.3333,11928.6667,11918.6667,11915.3333,11935.3333,12165.6667,12042.3333,12018.6667,11985.3333,12045.6667,12069.0000,12022.0000,12029.0000,11955.3333,11965.3333,11942.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2932600,13349.1450,13273.5900,13518.0200,543.4277,286.2659,953.3842,"benchmark,group:grid","13249.5000,13294.0000,14922.5000,13524.5000,13439.5000,13449.5000,13254.5000,13239.0000,13234.0000,13289.5000,13204.0000,13184.0000,13249.0000,13254.5000,13264.0000,13309.5000,13204.0000,13214.0000,13169.0000,13279.5000,13159.0000,13234.0000,15498.5000,13404.5000,13194.0000,13269.0000,13254.5000,13209.0000,13244.0000,13174.0000,13229.5000,13249.0000,13149.0000,13184.0000,13199.0000,13279.5000,13169.0000,13214.0000,13204.0000,13144.0000,13299.5000,13269.0000,13234.0000,13129.0000,13234.0000,13224.0000,13259.0000,13254.0000,13244.0000,13254.0000,13179.0000,13289.5000,13269.0000,13149.0000,13209.0000,13244.5000,13359.0000,13269.0000,13224.0000,13154.0000,15759.0000,13314.5000,13239.0000,13184.0000,13314.5000,13259.0000,13169.0000,13164.0000,13204.0000,13194.0000,13279.5000,13234.0000,13234.0000,13214.0000,13239.0000,13209.0000,13334.5000,13319.5000,13219.0000,13254.0000,13304.5000,13189.0000,13319.0000,13254.5000,13164.0000,13239.0000,13294.5000,13284.0000,13254.5000,13209.0000,13199.0000,13184.0000,13184.0000,13204.0000,13319.5000,13184.0000,13244.0000,13284.5000,17241.5000,13384.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,13,2658500,2043.5392,2036.9046,2060.3400,47.4559,5.3166,86.3356,"benchmark,group:grid","2034.4615,2036.7692,2060.6923,2037.6154,2034.4615,2036.0000,2035.2308,2039.9231,2038.3077,2040.6154,2040.6154,2041.3846,2045.3077,2042.1538,2042.2308,2049.0769,2041.4615,2043.6923,2044.5385,2043.6923,2040.6923,2043.6923,2039.0769,2042.9231,2043.6923,2043.7692,2038.3077,2044.5385,2040.6154,2043.0000,2364.3077,2029.8462,2034.4615,2029.9231,2035.2308,2036.7692,2035.2308,2035.3077,2036.0000,2033.6923,2035.3077,2036.7692,2029.0769,2031.3846,2032.9231,2036.8462,2036.7692,2033.6923,2031.3846,2033.0000,2032.1538,2037.5385,2036.0000,2031.3846,2033.6923,2032.1538,2032.1538,2027.5385,2026.7692,2036.0000,2027.5385,2027.5385,2025.2308,2033.6923,2031.3846,2033.0000,2032.9231,2382.8462,2042.1538,2032.9231,2029.9231,2028.3077,2029.8462,2035.2308,2039.0769,2037.5385,2037.5385,2039.0769,2037.5385,2038.3077,2036.0000,2039.0769,2035.2308,2041.4615,2041.3846,2035.2308,2034.5385,2039.0769,2036.7692,2038.3846,2039.8462,2041.3846,2036.0769,2039.0769,2035.2308,2038.3846,2031.3846,2039.0769,2035.3077,2037.5385"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2663100,2304.7318,2295.1982,2327.4318,73.2565,40.3429,118.3865,"benchmark,group:grid","2281.3636,2284.1818,2337.0000,2298.7273,2290.5455,2286.9091,2285.9091,2290.5455,2290.5455,2288.7273,2285.0909,2290.5455,2288.7273,2687.6364,2297.8182,2296.0000,2294.1818,2297.8182,2293.2727,2295.0909,2293.2727,2294.1818,2297.8182,2294.1818,2292.2727,2292.3636,2294.1818,2294.1818,2296.0000,2296.0000,2296.9091,2296.9091,2292.3636,2290.5455,2296.9091,2291.4545,2296.0000,2290.5455,2292.3636,2290.5455,2296.9091,2292.3636,2295.0909,2291.4545,2293.2727,2291.3636,2296.0000,2293.2727,2297.8182,2296.9091,2294.1818,2290.5455,2748.7273,2363.3636,2296.0000,2285.0909,2288.7273,2289.6364,2292.2727,2284.0909,2289.6364,2288.7273,2289.6364,2288.7273,2287.7273,2291.3636,2289.6364,2284.1818,2289.6364,2288.7273,2289.6364,2289.5455,2293.2727,2291.4545,2285.0909,2291.4545,2290.5455,2288.7273,2290.5455,2287.7273,2290.5455,2286.9091,2293.2727,2285.0909,2288.7273,2284.0909,2289.6364,2287.8182,2293.2727,2287.8182,2286.0000,2714.9091,2280.5455,2285.0909,2284.1818,2284.0909,2286.0000,2287.8182,2286.0000,2288.6364"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,2877200,7885.0125,7860.0450,7935.3650,173.0934,102.4281,267.8998,"benchmark,group:grid","7854.2500,7814.5000,8453.0000,7869.2500,7899.5000,7854.5000,7864.5000,7836.7500,8851.5000,7871.7500,7837.0000,7844.5000,7909.5000,7831.7500,7817.0000,7894.5000,7914.5000,7851.7500,7829.2500,7889.5000,7826.7500,7836.7500,7897.0000,7826.7500,7909.5000,7829.2500,7874.5000,7834.5000,7849.2500,7814.5000,7834.2500,7842.0000,7816.7500,7837.0000,7882.0000,7801.7500,7882.0000,7831.7500,7827.0000,7836.7500,8864.0000,7844.2500,7814.5000,7871.7500,7851.7500,7859.5000,7864.5000,7871.7500,7801.7500,7874.5000,7882.0000,7806.7500,7836.7500,7847.0000,7827.0000,7856.7500,7874.5000,7839.5000,7894.5000,7841.7500,7839.5000,7849.5000,7856.7500,7824.5000,7844.2500,7872.0000,7842.0000,7849.2500,7842.0000,7857.0000,7897.0000,8656.0000,7846.7500,7844.5000,7789.2500,7839.5000,7881.7500,7801.7500,7841.7500,7879.5000,7842.0000,7907.0000,7836.7500,7826.7500,7889.5000,7854.5000,7824.2500,7852.0000,7889.5000,7816.7500,7877.0000,7847.0000,7809.2500,7897.0000,7821.7500,7869.5000,7844.5000,7851.7500,7822.0000,7864.5000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,4,3072400,7747.5775,7684.4150,7928.1175,511.3882,216.5118,1080.2558,"benchmark,group:grid","7656.7500,7628.7500,12140.0000,7771.7500,7686.5000,7664.0000,7686.7500,7676.5000,7624.0000,7686.7500,7661.5000,7651.5000,7661.5000,7654.0000,7654.0000,7681.7500,7644.0000,7664.0000,7649.0000,7629.0000,7654.0000,7651.5000,7656.5000,7676.5000,7641.5000,7639.0000,7634.0000,7669.0000,7606.5000,7621.5000,7649.0000,7621.5000,7641.5000,7614.0000,9091.7500,7716.7500,7661.5000,7649.0000,7611.5000,7626.5000,7659.0000,7669.0000,7659.2500,7676.5000,7641.5000,7694.0000,7654.2500,7646.5000,7588.7500,7641.5000,7616.5000,7631.5000,7629.0000,7654.0000,7641.5000,7633.7500,7639.0000,7656.5000,7634.0000,7661.5000,7631.5000,7676.5000,7684.2500,7641.5000,7636.5000,7654.0000,7614.0000,9292.0000,7661.7500,7626.5000,7669.0000,7694.0000,7659.0000,7669.0000,7654.0000,7671.5000,7656.5000,7704.2500,7691.5000,7721.7500,7661.5000,7671.7500,7651.5000,7684.0000,7649.0000,7646.5000,7656.5000,7681.5000,7671.5000,7686.7500,7666.5000,7706.5000,7661.7500,7699.0000,7674.0000,7666.7500,7661.5000,7644.0000,7679.0000,9096.7500"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15879000,149943.6600,149614.4300,150369.2100,1904.9999,1551.0439,2261.9635,"benchmark,group:grid","148891.0000,149010.0000,153990.0000,150654.0000,154000.0000,149462.0000,149511.0000,149391.0000,148750.0000,149241.0000,149271.0000,153169.0000,149071.0000,149040.0000,148930.0000,149341.0000,148831.0000,154401.0000,150814.0000,148980.0000,149412.0000,148970.0000,148320.0000,149041.0000,153639.0000,149482.0000,148670.0000,149371.0000,149411.0000,149161.0000,149031.0000,153990.0000,148600.0000,148951.0000,149100.0000,149090.0000,149071.0000,153670.0000,148960.0000,148780.0000,148649.0000,149251.0000,148860.0000,149321.0000,153690.0000,149511.0000,149481.0000,149852.0000,149803.0000,149010.0000,148620.0000,154030.0000,149451.0000,148840.0000,148971.0000,148710.0000,148740.0000,153680.0000,148960.0000,148811.0000,148930.0000,149141.0000,149441.0000,149291.0000,154471.0000,148810.0000,149281.0000,149161.0000,148821.0000,149301.0000,149602.0000,155743.0000,149231.0000,148690.0000,148500.0000,148530.0000,149341.0000,154281.0000,149812.0000,148770.0000,149091.0000,148780.0000,149131.0000,148851.0000,154090.0000,149541.0000,149601.0000,149061.0000,148680.0000,149241.0000,149301.0000,155684.0000,149481.0000,148851.0000,149261.0000,148940.0000,148881.0000,154361.0000,149020.0000,149662.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,16497900,188370.1100,182384.0500,195841.4700,34049.0455,28497.1736,38641.7581,"benchmark,group:grid","170762.0000,170882.0000,173628.0000,171072.0000,170552.0000,171263.0000,170391.0000,176172.0000,170251.0000,170301.0000,169930.0000,170952.0000,170953.0000,175551.0000,170992.0000,170511.0000,169870.0000,170441.0000,175501.0000,170361.0000,170221.0000,171143.0000,170351.0000,170742.0000,174800.0000,170401.0000,170261.0000,170972.0000,170381.0000,169901.0000,174619.0000,230976.0000,256765.0000,257236.0000,262086.0000,256644.0000,256013.0000,255723.0000,261124.0000,256364.0000,256114.0000,256434.0000,261635.0000,256865.0000,255803.0000,256635.0000,261554.0000,256425.0000,256384.0000,256385.0000,256324.0000,175290.0000,170382.0000,170832.0000,170842.0000,174469.0000,170471.0000,170622.0000,171133.0000,170732.0000,170511.0000,174128.0000,170972.0000,171112.0000,170913.0000,170551.0000,169971.0000,175260.0000,170201.0000,170932.0000,170041.0000,170732.0000,170351.0000,175321.0000,171022.0000,170902.0000,170572.0000,170631.0000,169860.0000,175591.0000,170571.0000,170711.0000,170863.0000,170561.0000,174259.0000,170942.0000,170922.0000,170301.0000,170642.0000,170652.0000,174769.0000,170903.0000,170892.0000,170581.0000,171153.0000,170261.0000,174599.0000,170492.0000,170231.0000,170742.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,3855400,19043.3250,18971.3600,19172.6700,478.9705,287.3326,702.5789,"benchmark,group:grid","18884.5000,19170.5000,20052.0000,19070.0000,18970.0000,18945.0000,18920.0000,18915.0000,18879.5000,18850.0000,18940.0000,18885.0000,18945.0000,19230.5000,18879.5000,18875.0000,21460.0000,19160.0000,18910.0000,18900.0000,18930.0000,19370.5000,18895.0000,18945.0000,18875.0000,18885.0000,18854.5000,19015.0000,18945.0000,18990.0000,18859.5000,18905.0000,18905.0000,19140.0000,18880.0000,18900.0000,18960.0000,18915.0000,18859.5000,18885.0000,18850.0000,18975.0000,21174.0000,18925.0000,18820.0000,19345.5000,18890.0000,18884.5000,18980.0000,18884.5000,18860.0000,18865.0000,18814.5000,19040.0000,18875.0000,18860.0000,18829.5000,19030.0000,18884.5000,18855.0000,18854.5000,18900.0000,18800.0000,18914.5000,19045.5000,18905.0000,18854.5000,18955.0000,21234.5000,19150.5000,18844.5000,18830.0000,18869.5000,18820.0000,18955.0000,18884.5000,18930.0000,19195.5000,18870.0000,18799.5000,18805.0000,19030.0000,18850.0000,18904.5000,18915.0000,19160.5000,18935.0000,18965.0000,18849.5000,19085.0000,18839.5000,18874.5000,18840.0000,19155.0000,21149.0000,18955.0000,18955.0000,19230.5000,18945.0000,18879.5000"
