test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,61029600,687215.1400,677282.6600,715793.2200,78955.0917,34579.6297,171500.5223,"658015.0000,745922.0000,676781.0000,689084.0000,665840.0000,663877.0000,668185.0000,668175.0000,667864.0000,694745.0000,727277.0000,723600.0000,669337.0000,670539.0000,695025.0000,690567.0000,640332.0000,721746.0000,640993.0000,634982.0000,754147.0000,612970.0000,609604.0000,637466.0000,755510.0000,610826.0000,609173.0000,637697.0000,639531.0000,662554.0000,615464.0000,693993.0000,696708.0000,1385673.0000,716376.0000,725242.0000,670879.0000,691859.0000,670750.0000,757434.0000,721546.0000,666231.0000,698292.0000,669698.0000,723500.0000,754959.0000,796036.0000,717237.0000,638298.0000,691569.0000,718610.0000,718530.0000,668125.0000,637026.0000,719492.0000,661302.0000,695336.0000,662764.0000,699694.0000,686530.0000,663055.0000,667063.0000,664448.0000,690296.0000,694164.0000,688864.0000,693302.0000,693823.0000,772653.0000,660961.0000,697951.0000,662684.0000,637828.0000,663636.0000,641283.0000,662013.0000,684095.0000,725503.0000,665469.0000,665249.0000,669417.0000,639279.0000,694364.0000,667233.0000,667533.0000,671450.0000,637336.0000,671571.0000,692350.0000,640893.0000,667193.0000,667073.0000,666581.0000,666100.0000,684105.0000,640512.0000,663525.0000,693753.0000,688954.0000,726435.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,67509300,688160.7200,683801.2000,693039.1400,23497.8726,19835.5610,30142.2440,"746162.0000,663375.0000,706647.0000,726225.0000,705225.0000,700967.0000,701808.0000,701007.0000,701498.0000,701317.0000,698612.0000,702920.0000,702470.0000,702740.0000,703221.0000,713420.0000,697059.0000,687651.0000,692220.0000,691899.0000,678775.0000,696418.0000,723068.0000,698001.0000,694094.0000,699925.0000,691739.0000,667803.0000,696438.0000,664337.0000,700796.0000,665650.0000,670950.0000,665279.0000,659528.0000,671721.0000,635783.0000,728128.0000,667644.0000,666662.0000,693373.0000,698552.0000,696378.0000,706407.0000,686680.0000,668966.0000,667403.0000,696138.0000,666872.0000,643518.0000,693152.0000,640192.0000,784284.0000,692570.0000,665179.0000,671371.0000,661683.0000,701438.0000,695176.0000,667824.0000,672332.0000,756381.0000,696819.0000,697330.0000,694585.0000,726435.0000,695186.0000,665831.0000,668936.0000,696788.0000,669497.0000,694054.0000,671121.0000,695126.0000,670800.0000,696138.0000,695376.0000,693151.0000,673936.0000,660480.0000,702149.0000,723830.0000,665810.0000,637507.0000,700376.0000,695857.0000,693993.0000,700465.0000,690768.0000,697831.0000,661913.0000,665259.0000,667092.0000,689314.0000,692490.0000,668224.0000,664477.0000,692620.0000,663536.0000,665921.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,325502600,3217813.5200,3192944.5500,3239628.5800,119308.5067,104898.4892,132501.4017,"3337490.0000,3134276.0000,3346337.0000,3364481.0000,3369571.0000,3302224.0000,3251608.0000,3277838.0000,3175914.0000,2997506.0000,3054594.0000,3068521.0000,3005120.0000,3142971.0000,3034006.0000,3014338.0000,3030819.0000,3021321.0000,3076776.0000,3283648.0000,3275222.0000,3281514.0000,3344363.0000,3303325.0000,3255916.0000,3251978.0000,3333562.0000,3249804.0000,3282146.0000,3281985.0000,3252399.0000,3305179.0000,3249093.0000,3262699.0000,3273740.0000,3278769.0000,3227442.0000,3278088.0000,3254623.0000,3218084.0000,3342270.0000,3360013.0000,3225829.0000,3303617.0000,3285362.0000,3253321.0000,3368900.0000,3281403.0000,3315689.0000,3279791.0000,3330106.0000,3255746.0000,3035579.0000,2988770.0000,2989120.0000,3006493.0000,3011322.0000,2984531.0000,3004740.0000,2968462.0000,2986115.0000,3003478.0000,3221901.0000,3262237.0000,3277546.0000,3262027.0000,3214508.0000,3281765.0000,3276145.0000,3253361.0000,3320437.0000,3296803.0000,3288127.0000,3306462.0000,3276856.0000,3221370.0000,3288367.0000,3336658.0000,3261717.0000,3266566.0000,3258250.0000,3256938.0000,3276174.0000,3309216.0000,3165585.0000,3048072.0000,2984151.0000,2987948.0000,3045577.0000,3228534.0000,3310248.0000,3301953.0000,3345645.0000,3335917.0000,3367176.0000,3278859.0000,3252970.0000,3253251.0000,3246978.0000,3285110.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,94660400,950132.6300,938628.7500,960242.8900,54926.2548,48058.3404,62010.7017,"847925.0000,856652.0000,1024199.0000,1008199.0000,987870.0000,958294.0000,956691.0000,986658.0000,958935.0000,987649.0000,984524.0000,988792.0000,981448.0000,927896.0000,959807.0000,1074675.0000,984173.0000,960048.0000,956982.0000,985235.0000,985315.0000,986748.0000,986658.0000,902138.0000,986157.0000,979494.0000,986277.0000,985997.0000,958625.0000,957783.0000,956180.0000,986678.0000,989033.0000,985115.0000,930671.0000,927295.0000,929419.0000,928578.0000,956230.0000,957352.0000,959536.0000,929830.0000,987880.0000,956160.0000,987851.0000,985876.0000,987860.0000,928689.0000,958154.0000,988501.0000,957021.0000,985455.0000,1017436.0000,1016986.0000,1043746.0000,987009.0000,986949.0000,987028.0000,986748.0000,958895.0000,1015071.0000,985425.0000,959326.0000,982950.0000,990355.0000,957853.0000,925853.0000,990565.0000,986187.0000,987239.0000,987630.0000,956821.0000,988842.0000,985846.0000,985596.0000,988291.0000,987539.0000,957603.0000,957903.0000,959216.0000,984173.0000,891517.0000,874035.0000,868444.0000,850991.0000,843296.0000,874375.0000,852524.0000,825784.0000,838236.0000,870117.0000,869556.0000,843998.0000,847985.0000,854347.0000,850920.0000,864086.0000,843848.0000,855840.0000,837075.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,1119178500,12054818.7400,11866668.0700,12222313.5500,905814.3036,808305.7774,990729.2415,"12724780.0000,12738576.0000,10503793.0000,10660450.0000,12656761.0000,12752683.0000,12731222.0000,11935955.0000,10562724.0000,10434431.0000,11703124.0000,12687660.0000,12719109.0000,11561127.0000,10520635.0000,10379778.0000,12062755.0000,12731893.0000,12688241.0000,12787989.0000,12735700.0000,12783110.0000,12259209.0000,10405356.0000,10398946.0000,11312585.0000,12693270.0000,12726653.0000,12803027.0000,12704200.0000,12689012.0000,12705563.0000,12671047.0000,12728898.0000,12729408.0000,11368641.0000,11621149.0000,12636953.0000,11283790.0000,10802008.0000,12757282.0000,12721834.0000,12202400.0000,10464719.0000,10471172.0000,10898580.0000,12707437.0000,12640520.0000,12556130.0000,10976438.0000,12805293.0000,12738586.0000,12732434.0000,12699461.0000,12747924.0000,12680897.0000,12740730.0000,12650529.0000,12703409.0000,12326215.0000,10457776.0000,10446135.0000,10807558.0000,11824786.0000,12140773.0000,12720792.0000,12664436.0000,12723006.0000,12750678.0000,12732365.0000,12687088.0000,12724940.0000,12725080.0000,12698099.0000,12684924.0000,12747132.0000,12755718.0000,12643415.0000,12718819.0000,12748514.0000,12645840.0000,12726393.0000,12713609.0000,11639564.0000,10452696.0000,10483996.0000,11694208.0000,12710513.0000,12704140.0000,12695585.0000,12029052.0000,10405727.0000,10410967.0000,11297176.0000,12723448.0000,12547414.0000,10504665.0000,10399876.0000,10762873.0000,12707897.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,251034400,2397485.3300,2358363.8800,2432787.9400,189290.8525,171381.2630,200783.9512,"2192692.0000,2113141.0000,2529610.0000,2529791.0000,2532626.0000,2526894.0000,2535371.0000,2526324.0000,2521374.0000,2528618.0000,2522296.0000,2525552.0000,2531013.0000,2522156.0000,2525603.0000,2528839.0000,2524901.0000,2530853.0000,2528347.0000,2520673.0000,2525002.0000,2521144.0000,2525533.0000,2530873.0000,2527596.0000,2527356.0000,2530592.0000,2523810.0000,2525262.0000,2523018.0000,2523990.0000,2525993.0000,2527636.0000,2531744.0000,2530021.0000,2529320.0000,2528297.0000,2527326.0000,2197251.0000,2120867.0000,2110646.0000,2112270.0000,2109735.0000,2114905.0000,2109946.0000,2114935.0000,2114003.0000,2119363.0000,2111789.0000,2118932.0000,2108863.0000,2124954.0000,2114534.0000,2525753.0000,2530121.0000,2525472.0000,2528308.0000,2524250.0000,2522737.0000,2533177.0000,2529009.0000,2529500.0000,2531113.0000,2525963.0000,2522106.0000,2523348.0000,2524390.0000,2526274.0000,2528959.0000,2520433.0000,2530612.0000,2528658.0000,2518169.0000,2533959.0000,2523899.0000,2529821.0000,2526564.0000,2153819.0000,2116819.0000,2108322.0000,2111368.0000,2107652.0000,2116267.0000,2107270.0000,2113912.0000,2109855.0000,2113772.0000,2109915.0000,2115606.0000,2118392.0000,2112390.0000,2189697.0000,2522416.0000,2531132.0000,2523969.0000,2522838.0000,2532536.0000,2520092.0000,2530763.0000,2532956.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,700175600,7230407.4000,7133368.3900,7315041.7000,463973.5419,416062.3515,499036.6772,"6488519.0000,6486324.0000,7547504.0000,7479425.0000,6486804.0000,7415775.0000,7546392.0000,7550500.0000,7545871.0000,7538546.0000,7542053.0000,7543476.0000,7547914.0000,7543046.0000,7546422.0000,7543156.0000,7539459.0000,7551220.0000,7553917.0000,7546091.0000,7541232.0000,7540481.0000,7540731.0000,7540902.0000,7536503.0000,7543435.0000,7549277.0000,7320204.0000,6485002.0000,6473770.0000,6492747.0000,6501513.0000,6770302.0000,7554698.0000,7555509.0000,7549287.0000,7550269.0000,6638041.0000,6490983.0000,6493147.0000,6480012.0000,6652589.0000,7555569.0000,7557453.0000,7544900.0000,7547313.0000,7535692.0000,7546432.0000,7522778.0000,7558334.0000,7472201.0000,6496353.0000,6467919.0000,6492656.0000,6482918.0000,6696172.0000,7560709.0000,6925266.0000,6487467.0000,6483849.0000,6477598.0000,6469523.0000,7325212.0000,7541723.0000,7528799.0000,7542073.0000,7550119.0000,7540330.0000,7545280.0000,7553896.0000,7545921.0000,7556992.0000,7473904.0000,6487516.0000,6480693.0000,6489079.0000,6480141.0000,6651657.0000,7558656.0000,7550249.0000,7555389.0000,7546122.0000,7524781.0000,7546663.0000,7556881.0000,7558154.0000,7599092.0000,7555209.0000,7541182.0000,7544989.0000,7556802.0000,7544689.0000,7557983.0000,7549859.0000,7546172.0000,7551902.0000,7528819.0000,7071042.0000,6480734.0000,6497886.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,285980600,2741381.5700,2695385.3600,2779302.8500,212658.7457,183488.5999,236306.0780,"2349630.0000,2344970.0000,2860206.0000,2862701.0000,2864665.0000,2863302.0000,2860007.0000,2860036.0000,2859525.0000,2858073.0000,2862360.0000,2858493.0000,2861399.0000,2850478.0000,2856008.0000,2862741.0000,2852692.0000,2863773.0000,2864885.0000,2860988.0000,2851300.0000,2857842.0000,2855958.0000,2555840.0000,2346894.0000,2347345.0000,2346513.0000,2354489.0000,2343798.0000,2352204.0000,2347074.0000,2349319.0000,2352064.0000,2350881.0000,2350311.0000,2340381.0000,2787750.0000,2861118.0000,2859014.0000,2857672.0000,2862411.0000,2866017.0000,2860387.0000,2859505.0000,2868432.0000,2862431.0000,2856840.0000,2858383.0000,2867079.0000,2861609.0000,2864134.0000,2863983.0000,2860537.0000,2853484.0000,2870306.0000,2862671.0000,2855226.0000,2863352.0000,2858423.0000,2858884.0000,2854266.0000,2864715.0000,2862220.0000,2854204.0000,2861749.0000,2866459.0000,2862129.0000,2860567.0000,2866578.0000,2861388.0000,2856309.0000,2861158.0000,2857080.0000,2861188.0000,2852412.0000,2860647.0000,2861558.0000,2856419.0000,2857261.0000,2863382.0000,2861950.0000,2864214.0000,2866438.0000,2868322.0000,2855407.0000,2856971.0000,2861048.0000,2863262.0000,2856780.0000,2860327.0000,2861829.0000,2592780.0000,2348588.0000,2349369.0000,2345872.0000,2350221.0000,2346714.0000,2352374.0000,2343717.0000,2351492.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1072412200,10335131.4000,10181581.4600,10466127.4200,724439.6813,633141.6728,800621.8790,"10728238.0000,9316564.0000,10886638.0000,10799893.0000,10794554.0000,10862583.0000,10789925.0000,10784816.0000,10794734.0000,10768724.0000,9255820.0000,8930383.0000,8933850.0000,9741570.0000,10779365.0000,10770409.0000,10778503.0000,10769205.0000,10793031.0000,10781820.0000,10789525.0000,10816295.0000,10788844.0000,10837024.0000,10795636.0000,10782270.0000,10782722.0000,10821996.0000,9710251.0000,9075177.0000,10536174.0000,10786638.0000,10785116.0000,10187815.0000,8984907.0000,8977152.0000,8979897.0000,10753607.0000,10785436.0000,10798401.0000,10787159.0000,10775297.0000,10779265.0000,10791578.0000,10801447.0000,10834710.0000,10796398.0000,10780518.0000,10773354.0000,10776350.0000,10778363.0000,10780147.0000,10777402.0000,9934395.0000,8975990.0000,8994805.0000,9249928.0000,10790266.0000,9953311.0000,8995487.0000,8980759.0000,9050290.0000,8978905.0000,8976059.0000,8981871.0000,10177395.0000,10789936.0000,10804644.0000,10770789.0000,10790366.0000,10775799.0000,10774215.0000,10788613.0000,10789545.0000,10782250.0000,10780978.0000,10781830.0000,10777683.0000,10789644.0000,10801747.0000,10781890.0000,10764006.0000,9231884.0000,8976641.0000,8977472.0000,9623406.0000,10796127.0000,10805925.0000,10798201.0000,10776690.0000,10783412.0000,10792760.0000,10779175.0000,10783153.0000,9403871.0000,8980868.0000,9984791.0000,10792921.0000,10788723.0000,10786228.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,317941100,3347398.3700,3292375.3400,3394182.0100,257880.5173,224453.1279,283745.9029,"3507042.0000,3499958.0000,3510829.0000,3496060.0000,3497202.0000,3516339.0000,2901054.0000,2882989.0000,2888360.0000,2890985.0000,2890834.0000,2890814.0000,2895474.0000,2888019.0000,2885234.0000,2893169.0000,3117223.0000,3501882.0000,3503615.0000,3487915.0000,3500468.0000,3502514.0000,3505478.0000,3499307.0000,3505278.0000,3501290.0000,3498906.0000,3495660.0000,3493124.0000,3498375.0000,3494047.0000,3498465.0000,3499748.0000,3495710.0000,3493896.0000,3496261.0000,3510979.0000,3507422.0000,3497774.0000,3495911.0000,3502302.0000,3502974.0000,3501600.0000,3487034.0000,3494898.0000,3295130.0000,2889822.0000,2886085.0000,2882469.0000,3066738.0000,3493626.0000,3503384.0000,3500379.0000,3506331.0000,3492263.0000,3556776.0000,3501561.0000,3499447.0000,3504567.0000,3492514.0000,3501811.0000,3501121.0000,3493966.0000,3504196.0000,3503756.0000,3501050.0000,3503064.0000,3498546.0000,3504196.0000,3500019.0000,3492063.0000,3495850.0000,3501000.0000,3504387.0000,3497814.0000,3501641.0000,3498555.0000,3500118.0000,3493276.0000,3503414.0000,3493877.0000,3423954.0000,2906754.0000,2889081.0000,2882218.0000,2885795.0000,2893279.0000,2888180.0000,2888079.0000,2889031.0000,2897978.0000,2880664.0000,3331769.0000,3496381.0000,3503906.0000,3494898.0000,3499728.0000,3497773.0000,3500459.0000,3500680.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,1042044100,10170769.0500,10035503.3700,10352358.1900,790072.4943,563312.1507,1331246.0747,"9929296.0000,8667195.0000,15319044.0000,8679408.0000,8618001.0000,9723545.0000,10456524.0000,10362205.0000,9363123.0000,8678867.0000,8684187.0000,9143206.0000,10501580.0000,10325375.0000,10175131.0000,8630435.0000,8683756.0000,8664961.0000,9595022.0000,10415686.0000,10406679.0000,9288482.0000,8693133.0000,8850892.0000,10330946.0000,10384587.0000,10356975.0000,10381351.0000,10337098.0000,10412701.0000,10537927.0000,10427709.0000,10319364.0000,10489797.0000,10567544.0000,10454421.0000,10475379.0000,10337919.0000,10536725.0000,9048987.0000,8705878.0000,8697351.0000,9575506.0000,10517379.0000,10304136.0000,10539882.0000,10200289.0000,10417099.0000,10437347.0000,10469038.0000,10467615.0000,10313233.0000,10309095.0000,10492191.0000,10526867.0000,10469018.0000,10394006.0000,10478886.0000,10404535.0000,10348900.0000,10396551.0000,10473195.0000,10469498.0000,10481091.0000,10396620.0000,10648227.0000,10389066.0000,10522810.0000,10304645.0000,10307331.0000,10284557.0000,10348209.0000,10394757.0000,10414274.0000,10342488.0000,10420876.0000,10379528.0000,10336205.0000,10258589.0000,10295058.0000,10303955.0000,10367676.0000,10386991.0000,10348830.0000,10413082.0000,10458878.0000,10335965.0000,10398133.0000,10448258.0000,10408623.0000,10480299.0000,10421777.0000,10429082.0000,10448198.0000,10453098.0000,10416468.0000,10313433.0000,10324123.0000,10374459.0000,10358588.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,281901000,2855753.9500,2800689.7500,2957833.0500,369710.1128,197486.1720,605496.6796,"3030409.0000,2950077.0000,5064301.0000,5056686.0000,3176585.0000,2604432.0000,2504323.0000,2467462.0000,2441403.0000,2426555.0000,2477792.0000,2583292.0000,2436364.0000,2417317.0000,2387792.0000,2415765.0000,2449949.0000,2362875.0000,2694091.0000,3099439.0000,2808639.0000,2856960.0000,2934246.0000,2921542.0000,2953102.0000,2877338.0000,2901965.0000,2879843.0000,2898088.0000,3019147.0000,2877409.0000,2900202.0000,2932704.0000,2842804.0000,2941621.0000,2954816.0000,2901675.0000,3075124.0000,2879102.0000,2871186.0000,2969503.0000,2801836.0000,2855237.0000,2940018.0000,2973341.0000,2849967.0000,2803298.0000,2861219.0000,2903438.0000,2834637.0000,2824159.0000,2997957.0000,2933926.0000,2931702.0000,2903999.0000,2984501.0000,2907045.0000,2904981.0000,2929277.0000,2872991.0000,2907957.0000,2933444.0000,2898408.0000,3052110.0000,2987828.0000,2873882.0000,2964464.0000,2929638.0000,2877118.0000,2960437.0000,2905472.0000,2876997.0000,2857521.0000,2827855.0000,2824439.0000,2821072.0000,2841361.0000,2911754.0000,2881837.0000,2840890.0000,2908097.0000,2874322.0000,2867570.0000,2936561.0000,2932704.0000,2595855.0000,2496608.0000,2454588.0000,2477551.0000,2485888.0000,2480357.0000,2453817.0000,2506887.0000,2433157.0000,2889301.0000,2967479.0000,2876056.0000,2866459.0000,2937914.0000,2902286.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,820483400,8462334.2900,8379796.0900,8642643.5600,592075.5448,312329.5725,1183346.6075,"8586252.0000,8531158.0000,13279350.0000,8487224.0000,8423143.0000,8354102.0000,8341167.0000,8573658.0000,8527500.0000,8477545.0000,8511280.0000,8567967.0000,8556435.0000,8536758.0000,8354052.0000,8370052.0000,8951003.0000,8387976.0000,8537749.0000,8490901.0000,8602983.0000,8537940.0000,8472697.0000,8473618.0000,8557467.0000,8357278.0000,8424255.0000,8385541.0000,8477626.0000,8468328.0000,7342045.0000,7333710.0000,7418330.0000,7252105.0000,8131480.0000,8447559.0000,8376104.0000,8476143.0000,8552267.0000,7635170.0000,7416325.0000,7381169.0000,7384856.0000,8200642.0000,8556525.0000,8500559.0000,8576372.0000,8537119.0000,8560362.0000,8532459.0000,8557156.0000,8373168.0000,8501681.0000,8618974.0000,8407023.0000,8407703.0000,8362749.0000,8361686.0000,8371224.0000,8490700.0000,8570371.0000,8487254.0000,8578116.0000,8539393.0000,8359842.0000,8382005.0000,8344924.0000,8388567.0000,9050942.0000,8476393.0000,8571604.0000,8624214.0000,8521389.0000,8378928.0000,8417632.0000,8390391.0000,8611669.0000,8508605.0000,8567126.0000,8582895.0000,8560613.0000,8480461.0000,8483076.0000,8555944.0000,8563940.0000,8477204.0000,8573447.0000,8535966.0000,8477074.0000,8481713.0000,8472546.0000,8518353.0000,8569160.0000,8359472.0000,8427289.0000,8550904.0000,8485160.0000,8484037.0000,9609239.0000,8549201.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,358286200,3593427.9100,3565639.6200,3617835.5900,132268.9123,95185.6138,184580.7121,"4129150.0000,4062554.0000,3757477.0000,3485711.0000,3430416.0000,3459632.0000,3494568.0000,3690218.0000,3545595.0000,3537309.0000,3534453.0000,3559370.0000,3667946.0000,3595149.0000,3715395.0000,3609285.0000,3626126.0000,3628030.0000,3575972.0000,3664570.0000,3621969.0000,3600108.0000,3470302.0000,3575892.0000,3581563.0000,3497142.0000,3518704.0000,3539022.0000,3534383.0000,3504947.0000,3496802.0000,3608393.0000,3692252.0000,3619013.0000,3608143.0000,3571895.0000,3634924.0000,3684107.0000,3622049.0000,3582405.0000,3708222.0000,3595248.0000,3537139.0000,3656885.0000,3599226.0000,3605307.0000,3627459.0000,3637429.0000,3564280.0000,3645935.0000,3643851.0000,3712119.0000,3577134.0000,3540614.0000,3619784.0000,3607933.0000,3573006.0000,3604085.0000,3597352.0000,3667605.0000,3625265.0000,3712590.0000,3595509.0000,3620677.0000,3724232.0000,3136129.0000,2989481.0000,3100491.0000,3596651.0000,3647266.0000,3575541.0000,3604527.0000,3596381.0000,3724774.0000,3663448.0000,3614165.0000,3706149.0000,3621438.0000,3601610.0000,3535426.0000,3599306.0000,3628532.0000,3567185.0000,3606449.0000,3602182.0000,3655232.0000,3690329.0000,3629353.0000,3565973.0000,3604266.0000,3590940.0000,3447238.0000,3509216.0000,3508043.0000,3520647.0000,3493927.0000,3560964.0000,3601761.0000,3651284.0000,3664660.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,1094804300,10881097.2500,10770588.0200,11039119.1400,664473.7389,440211.7476,1156671.4618,"10971058.0000,10948956.0000,15412751.0000,10969214.0000,11017306.0000,10942605.0000,10999342.0000,11004843.0000,11004482.0000,10859678.0000,11002208.0000,10082545.0000,9224811.0000,9731861.0000,11095323.0000,10974104.0000,11001415.0000,10396710.0000,10073328.0000,10954427.0000,10944067.0000,10998250.0000,10973163.0000,10758306.0000,10814852.0000,10859567.0000,10988170.0000,11997893.0000,10750160.0000,10930812.0000,10850521.0000,10793642.0000,10816405.0000,11004511.0000,11016804.0000,10916686.0000,10910473.0000,10981127.0000,11014881.0000,10947815.0000,10991748.0000,10954978.0000,10922858.0000,10941653.0000,11096436.0000,10958094.0000,10907848.0000,10910645.0000,10838337.0000,10916274.0000,10973332.0000,10919871.0000,10893853.0000,11719947.0000,9089565.0000,9076841.0000,11654252.0000,10814241.0000,10843887.0000,10816034.0000,10936503.0000,11064826.0000,10942254.0000,10979254.0000,11006285.0000,10978613.0000,11001577.0000,10831814.0000,10868565.0000,10957322.0000,11001977.0000,10945750.0000,10978602.0000,10592070.0000,9181799.0000,9175116.0000,10871610.0000,11042243.0000,10942384.0000,10536826.0000,9958550.0000,10977491.0000,10996797.0000,10834610.0000,11947428.0000,10868564.0000,10943337.0000,10803250.0000,10979254.0000,10942945.0000,11027846.0000,10986738.0000,11032375.0000,10774646.0000,11419197.0000,10803982.0000,10938818.0000,10945821.0000,11003580.0000,10913340.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,400852500,3941184.6600,3889068.9600,4009849.7100,302441.0382,220389.1690,482245.8212,"3980719.0000,4010124.0000,5759828.0000,4970243.0000,3325337.0000,3400390.0000,3387705.0000,3261877.0000,3768898.0000,3897831.0000,3912290.0000,4009563.0000,3908502.0000,3972423.0000,3901639.0000,4142736.0000,3977102.0000,4061111.0000,3970499.0000,3374491.0000,3339584.0000,3411891.0000,3379801.0000,3348161.0000,3365233.0000,3365724.0000,3408445.0000,3575571.0000,4068686.0000,4062744.0000,4036144.0000,3984295.0000,4030613.0000,4063867.0000,4034510.0000,3973765.0000,4039119.0000,3976611.0000,4124049.0000,4008912.0000,4002831.0000,4009463.0000,3999163.0000,4010996.0000,3925334.0000,3896859.0000,3904694.0000,4191578.0000,3924051.0000,3885809.0000,4001388.0000,3930503.0000,4079205.0000,4004643.0000,4125864.0000,3975188.0000,4119802.0000,4037657.0000,4094214.0000,3974547.0000,4007309.0000,3968155.0000,3913041.0000,3941955.0000,3892341.0000,3980678.0000,3872484.0000,3968365.0000,4001778.0000,3991939.0000,4015555.0000,4003882.0000,3974707.0000,3949580.0000,3954649.0000,3925374.0000,3942205.0000,3883805.0000,3933088.0000,3952876.0000,3976129.0000,4031875.0000,3976751.0000,4036183.0000,4011106.0000,4097419.0000,3968085.0000,4039129.0000,4013962.0000,4088652.0000,4009723.0000,4003962.0000,3974917.0000,4125683.0000,4008270.0000,4003471.0000,3974086.0000,4004664.0000,4014844.0000,4000967.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,1335724300,13018897.1800,12819317.4300,13196173.1900,950908.1942,855226.4122,1026449.8139,"11731559.0000,11428926.0000,13744572.0000,13664681.0000,13722459.0000,13385291.0000,11377979.0000,11452821.0000,12177093.0000,13676583.0000,13663658.0000,13715116.0000,13707712.0000,13663397.0000,13735674.0000,13741877.0000,13347660.0000,11417664.0000,11439957.0000,12290968.0000,13739983.0000,13706690.0000,13377175.0000,11418386.0000,11431521.0000,12141395.0000,11412865.0000,11438735.0000,11960683.0000,13672214.0000,13754360.0000,13728782.0000,13754821.0000,13709996.0000,13715827.0000,13705097.0000,13701490.0000,13710056.0000,13689528.0000,13682874.0000,13768567.0000,13704004.0000,13690830.0000,13691611.0000,11953299.0000,11449384.0000,11620798.0000,13690809.0000,13322152.0000,11950764.0000,13707731.0000,13646807.0000,12780456.0000,13639081.0000,13735705.0000,13697142.0000,13692333.0000,13747867.0000,13749151.0000,13721477.0000,11645586.0000,11406534.0000,11864621.0000,13692102.0000,11576856.0000,11442261.0000,11885250.0000,13829552.0000,13648380.0000,13691792.0000,13717059.0000,13700659.0000,13727949.0000,13787082.0000,12526474.0000,11440598.0000,11543122.0000,13527991.0000,13678636.0000,13632099.0000,13726307.0000,13740243.0000,13217924.0000,11499580.0000,11406022.0000,12799091.0000,13745574.0000,13686711.0000,13737018.0000,13683495.0000,13718793.0000,13676331.0000,13685570.0000,13168801.0000,11399810.0000,11360056.0000,12953864.0000,13725205.0000,13784547.0000,13712080.0000"
