test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,62386400,633568.5500,629336.4300,638518.4800,23335.9498,19816.6664,27743.9506,"610667.0000,637538.0000,645843.0000,642327.0000,635394.0000,670179.0000,697101.0000,638700.0000,636015.0000,638670.0000,698303.0000,665241.0000,698334.0000,695738.0000,639923.0000,668848.0000,694646.0000,605467.0000,611378.0000,607411.0000,607782.0000,609585.0000,609174.0000,610287.0000,611259.0000,606679.0000,611228.0000,611348.0000,634222.0000,643038.0000,666242.0000,636045.0000,637949.0000,637478.0000,637208.0000,609315.0000,613463.0000,664790.0000,613152.0000,608473.0000,636315.0000,640193.0000,608263.0000,610196.0000,611118.0000,609104.0000,637808.0000,637658.0000,641054.0000,608122.0000,637077.0000,611509.0000,609424.0000,607331.0000,642177.0000,636436.0000,637648.0000,637608.0000,638350.0000,637478.0000,640293.0000,608483.0000,635405.0000,612992.0000,634292.0000,639802.0000,643450.0000,665982.0000,639932.0000,638740.0000,664599.0000,637969.0000,640123.0000,637789.0000,695819.0000,640653.0000,636897.0000,637247.0000,641215.0000,637437.0000,612390.0000,604034.0000,639351.0000,610677.0000,636947.0000,644782.0000,602061.0000,641796.0000,638910.0000,608743.0000,636135.0000,610486.0000,610476.0000,607751.0000,610176.0000,640143.0000,607752.0000,638039.0000,637799.0000,637979.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,61720400,646019.9800,641564.8300,650914.6300,23707.2082,20536.7267,28426.5473,"666303.0000,690188.0000,637809.0000,637078.0000,637518.0000,638139.0000,637247.0000,640694.0000,640253.0000,606820.0000,667385.0000,639122.0000,641285.0000,636476.0000,664900.0000,640013.0000,638760.0000,633711.0000,634071.0000,642647.0000,637067.0000,609505.0000,609225.0000,611629.0000,637227.0000,635243.0000,643730.0000,608232.0000,638981.0000,637027.0000,640694.0000,637878.0000,668347.0000,635525.0000,610166.0000,637308.0000,639782.0000,665270.0000,667835.0000,639612.0000,669429.0000,666774.0000,636786.0000,666804.0000,640824.0000,634793.0000,641135.0000,670430.0000,664569.0000,640624.0000,638139.0000,638500.0000,666142.0000,667294.0000,726737.0000,638460.0000,636256.0000,641235.0000,696300.0000,667295.0000,634462.0000,670931.0000,693183.0000,642698.0000,634482.0000,693364.0000,711859.0000,617701.0000,605717.0000,622189.0000,629463.0000,634231.0000,640183.0000,638850.0000,640544.0000,610136.0000,649751.0000,609605.0000,609294.0000,639652.0000,605688.0000,613012.0000,638430.0000,636346.0000,639241.0000,609264.0000,669889.0000,670540.0000,635164.0000,678255.0000,688714.0000,664680.0000,663127.0000,665771.0000,641355.0000,665561.0000,662555.0000,667685.0000,662806.0000,666392.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,326083800,3318475.7700,3302749.9600,3341261.5200,95347.2710,71553.5873,120563.2331,"3253318.0000,3250824.0000,3233621.0000,3344251.0000,3299937.0000,3278947.0000,3282623.0000,3309405.0000,3302011.0000,3309716.0000,3280220.0000,3313633.0000,3277654.0000,3288546.0000,3337128.0000,3629943.0000,3609203.0000,3464118.0000,3263898.0000,3339752.0000,3279098.0000,3245023.0000,3258588.0000,3281050.0000,3277665.0000,3284769.0000,3275140.0000,3310527.0000,3312420.0000,3312099.0000,3275300.0000,3277374.0000,3274338.0000,3253799.0000,3309936.0000,3281913.0000,3255512.0000,3277344.0000,3345494.0000,3301891.0000,3317109.0000,3272956.0000,3334793.0000,3314754.0000,3254851.0000,3278737.0000,3285019.0000,3306609.0000,3256895.0000,3268988.0000,3415496.0000,3642617.0000,3574548.0000,3635974.0000,3478876.0000,3260653.0000,3280499.0000,3283626.0000,3312120.0000,3353458.0000,3268827.0000,3334512.0000,3330715.0000,3314905.0000,3284226.0000,3279278.0000,3278687.0000,3310668.0000,3610336.0000,3616467.0000,3599805.0000,3300348.0000,3284858.0000,3278506.0000,3342829.0000,3309485.0000,3279758.0000,3307110.0000,3282554.0000,3252277.0000,3275481.0000,3287423.0000,3251605.0000,3283505.0000,3276042.0000,3283176.0000,3278166.0000,3279097.0000,3256915.0000,3249812.0000,3284577.0000,3271372.0000,3282674.0000,3311669.0000,3287443.0000,3272785.0000,3252757.0000,3279368.0000,3249040.0000,3281913.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,95610800,941412.0600,937259.4700,946302.7600,23004.5281,19196.9545,28398.5520,"1019562.0000,933149.0000,993463.0000,986560.0000,1008311.0000,1020153.0000,932126.0000,927718.0000,960140.0000,982261.0000,930934.0000,893624.0000,954509.0000,963356.0000,926265.0000,924302.0000,931065.0000,927478.0000,932928.0000,895798.0000,931625.0000,928951.0000,932277.0000,957134.0000,955421.0000,988694.0000,957565.0000,956433.0000,922709.0000,968245.0000,962394.0000,925214.0000,929782.0000,935363.0000,926676.0000,930484.0000,927888.0000,929000.0000,902040.0000,921105.0000,926747.0000,931195.0000,929101.0000,930984.0000,953818.0000,930353.0000,955141.0000,934923.0000,925665.0000,928510.0000,960129.0000,926536.0000,955210.0000,933910.0000,959609.0000,923320.0000,933279.0000,927678.0000,928169.0000,900987.0000,959107.0000,925534.0000,957064.0000,932808.0000,955871.0000,953127.0000,933189.0000,927648.0000,926696.0000,960210.0000,957705.0000,957946.0000,985308.0000,958948.0000,930544.0000,926757.0000,957415.0000,958356.0000,959960.0000,925203.0000,931165.0000,927318.0000,959248.0000,928129.0000,958216.0000,928300.0000,955801.0000,930273.0000,927338.0000,930634.0000,929241.0000,930113.0000,925885.0000,931075.0000,931626.0000,924171.0000,925925.0000,931616.0000,930593.0000,927177.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,1163861900,11584004.6700,11462431.5500,11673999.6900,531771.5951,419785.0075,645711.8751,"11892902.0000,11897350.0000,11757486.0000,11755090.0000,11831997.0000,11796519.0000,11851324.0000,11795156.0000,11942657.0000,11803533.0000,11841865.0000,11770590.0000,11806297.0000,11841624.0000,11794515.0000,11818842.0000,11783965.0000,11758557.0000,11795938.0000,11826655.0000,11759970.0000,11771451.0000,11786209.0000,11772754.0000,11836956.0000,11827969.0000,11796770.0000,11878255.0000,11889606.0000,11792110.0000,11852786.0000,11778525.0000,11766522.0000,11855601.0000,11814403.0000,11856844.0000,11809945.0000,11780349.0000,11782923.0000,11831195.0000,11766322.0000,11101211.0000,11691841.0000,11566562.0000,10772467.0000,11872534.0000,11840903.0000,11836756.0000,11804915.0000,11882062.0000,11849109.0000,11841695.0000,11845973.0000,11748388.0000,11795728.0000,11770690.0000,11789154.0000,11772093.0000,10967076.0000,10053585.0000,10010331.0000,11503944.0000,11818031.0000,11876630.0000,11827758.0000,11739632.0000,10126793.0000,10144927.0000,10510100.0000,11895748.0000,11818731.0000,11887321.0000,11833349.0000,11880949.0000,11974707.0000,11797571.0000,10997805.0000,10159775.0000,11799886.0000,11861603.0000,11771912.0000,11862775.0000,11813852.0000,11857735.0000,11836695.0000,11067437.0000,10133235.0000,10156519.0000,11505117.0000,11871001.0000,11821457.0000,11844791.0000,11803152.0000,11723310.0000,10666797.0000,10123476.0000,10107977.0000,11100589.0000,11810345.0000,11883635.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,231981900,2297168.9500,2263542.1300,2323509.4600,151070.5663,124010.8767,174662.5452,"2423785.0000,1962600.0000,1964524.0000,2062149.0000,2359213.0000,2369773.0000,2365345.0000,2376797.0000,2372097.0000,2368530.0000,2366106.0000,2362700.0000,2371576.0000,2368581.0000,2365214.0000,2376425.0000,2362258.0000,2365775.0000,2374321.0000,2367549.0000,2373490.0000,2355646.0000,2365836.0000,2357099.0000,2372969.0000,2362690.0000,2362509.0000,2363420.0000,2359523.0000,2369452.0000,2362048.0000,2360034.0000,2376325.0000,2359383.0000,2367198.0000,2376706.0000,2360114.0000,2368661.0000,2368230.0000,2368711.0000,2376916.0000,2363510.0000,2367429.0000,2363241.0000,2371065.0000,2361247.0000,2370264.0000,2371958.0000,2363751.0000,2376615.0000,2359282.0000,2362669.0000,2373601.0000,2358401.0000,2364212.0000,2360545.0000,2377567.0000,2367909.0000,2362699.0000,2372558.0000,2362870.0000,2377047.0000,2372529.0000,2361026.0000,2363922.0000,2357800.0000,2375504.0000,2364002.0000,2366256.0000,2115581.0000,1961028.0000,1968221.0000,1956309.0000,1968612.0000,1956389.0000,1970626.0000,1954566.0000,1969754.0000,1958182.0000,1975615.0000,1964905.0000,1962010.0000,1961258.0000,1958523.0000,2365665.0000,2370905.0000,2361207.0000,2363371.0000,2365886.0000,2370645.0000,2369151.0000,2362900.0000,2368260.0000,2358972.0000,2376206.0000,2368421.0000,2357179.0000,2364894.0000,2363120.0000,2366777.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,700685500,6877356.5700,6810943.7000,6927238.7600,292062.2073,232353.5987,348436.4436,"7010243.0000,7003610.0000,7004893.0000,7007247.0000,6594685.0000,6119404.0000,6114785.0000,6120906.0000,6132097.0000,6300307.0000,7002218.0000,7014180.0000,7001727.0000,7003861.0000,7002077.0000,6977321.0000,6988842.0000,6985716.0000,7105874.0000,6993652.0000,6994242.0000,7010875.0000,7012337.0000,7003019.0000,7001987.0000,6994923.0000,7020202.0000,7010894.0000,6991627.0000,6987610.0000,6977842.0000,7010834.0000,6978162.0000,6998721.0000,6994313.0000,6999943.0000,7002098.0000,6998110.0000,6997038.0000,7013780.0000,7010463.0000,6986348.0000,6397581.0000,6129873.0000,6133670.0000,6131286.0000,6139823.0000,6125996.0000,6158268.0000,6124363.0000,6944498.0000,7025362.0000,7012136.0000,7015022.0000,7006746.0000,7010022.0000,6562744.0000,6312681.0000,7003390.0000,7020562.0000,6988863.0000,7008029.0000,7018629.0000,6999723.0000,6995154.0000,6974084.0000,7012277.0000,7002848.0000,6986077.0000,6996858.0000,7012457.0000,6990666.0000,7000354.0000,6983231.0000,7013149.0000,6983812.0000,6971138.0000,7012938.0000,7005244.0000,6992138.0000,6978121.0000,6993191.0000,7017025.0000,6994684.0000,6989634.0000,7007357.0000,7005374.0000,7021574.0000,6996176.0000,7002127.0000,7009612.0000,7017276.0000,6974425.0000,7011907.0000,7001676.0000,7004773.0000,7007107.0000,7017717.0000,6984043.0000,7021153.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,259539500,2626506.1400,2591133.7400,2652579.0200,153217.6781,121181.0029,182592.1897,"2690973.0000,2687044.0000,2688898.0000,2697785.0000,2683698.0000,2691614.0000,2689018.0000,2685120.0000,2685382.0000,2686954.0000,2670082.0000,2693477.0000,2684730.0000,2687014.0000,2691683.0000,2691863.0000,2690601.0000,2689570.0000,2695781.0000,2682356.0000,2695400.0000,2689769.0000,2675201.0000,2698487.0000,2698747.0000,2699148.0000,2682987.0000,2696132.0000,2701011.0000,2692946.0000,2690701.0000,2695701.0000,2676485.0000,2688056.0000,2688097.0000,2686664.0000,2703246.0000,2697184.0000,2680081.0000,2684119.0000,2693958.0000,2680302.0000,2694759.0000,2689600.0000,2673860.0000,2692224.0000,2679369.0000,2680322.0000,2694709.0000,2700400.0000,2676224.0000,2698827.0000,2691813.0000,2691152.0000,2700400.0000,2690020.0000,2682927.0000,2688316.0000,2706220.0000,2693537.0000,2334736.0000,2266858.0000,2244626.0000,2245928.0000,2236280.0000,2241098.0000,2240066.0000,2252019.0000,2235118.0000,2238785.0000,2249424.0000,2231662.0000,2248593.0000,2244716.0000,2500992.0000,2688868.0000,2681945.0000,2700110.0000,2695381.0000,2681734.0000,2703446.0000,2688578.0000,2691974.0000,2701622.0000,2690832.0000,2690381.0000,2688487.0000,2693547.0000,2684610.0000,2682015.0000,2686904.0000,2687426.0000,2691313.0000,2679961.0000,2681293.0000,2689229.0000,2701512.0000,2684680.0000,2704287.0000,2686834.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,977284800,9978987.5400,9856646.4700,10063204.2600,509033.8757,380528.4260,638939.5516,"10190603.0000,10174504.0000,10179112.0000,10137924.0000,10135239.0000,10169884.0000,10139166.0000,10136882.0000,10125280.0000,10175115.0000,10130189.0000,10145158.0000,10128386.0000,10161238.0000,10200402.0000,10192167.0000,10151480.0000,10191025.0000,10118437.0000,10170876.0000,10179442.0000,10143143.0000,10193610.0000,10198589.0000,10144988.0000,10183971.0000,10153243.0000,10128766.0000,10180163.0000,10184773.0000,10016864.0000,8424675.0000,8462486.0000,8363069.0000,8981010.0000,10143745.0000,10120371.0000,10219679.0000,10176588.0000,10213287.0000,10190724.0000,10167771.0000,10128817.0000,10131221.0000,10208768.0000,10188660.0000,10205983.0000,10179242.0000,10151479.0000,10191326.0000,10131101.0000,10139176.0000,10163061.0000,10130280.0000,10122445.0000,10139266.0000,10121282.0000,10215822.0000,10188390.0000,10134147.0000,10114539.0000,10130850.0000,10142483.0000,10159996.0000,10180525.0000,10184332.0000,10187208.0000,10195242.0000,10138645.0000,10180365.0000,10181917.0000,10199601.0000,9286198.0000,8446688.0000,8350263.0000,8464410.0000,9715814.0000,10202156.0000,10198629.0000,10170426.0000,10154726.0000,10138265.0000,9492690.0000,8454973.0000,8447067.0000,8662025.0000,10182569.0000,10133035.0000,10174704.0000,10211072.0000,10216523.0000,10155467.0000,10190955.0000,10188270.0000,10197466.0000,10192638.0000,10147642.0000,10144547.0000,10241801.0000,10147542.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,326507400,3188295.2400,3140819.1500,3222608.9900,203631.7547,158879.8854,247242.4025,"3262957.0000,3265732.0000,3282243.0000,3259620.0000,3277936.0000,3269580.0000,3261143.0000,3268237.0000,3271142.0000,3276492.0000,3273537.0000,3268006.0000,3264129.0000,3277434.0000,3273516.0000,3284187.0000,3267917.0000,3266784.0000,3263017.0000,3275070.0000,3267085.0000,3277203.0000,3266103.0000,3261454.0000,3255492.0000,3269670.0000,3269299.0000,3254902.0000,3268467.0000,2873919.0000,2655675.0000,2641829.0000,3128362.0000,3265341.0000,3273556.0000,3269138.0000,3256935.0000,3267224.0000,3276743.0000,3268959.0000,3269960.0000,3263888.0000,2660936.0000,2655304.0000,2649593.0000,2642470.0000,2656768.0000,2638082.0000,2647850.0000,2662598.0000,2640947.0000,2647780.0000,3136056.0000,3281723.0000,3272445.0000,3268607.0000,3282915.0000,3272555.0000,3263087.0000,3275030.0000,3260252.0000,3261263.0000,3269880.0000,3269669.0000,3276573.0000,3267646.0000,3265371.0000,3278425.0000,3262666.0000,3265562.0000,3313873.0000,3269409.0000,3268909.0000,3268978.0000,3278887.0000,3268097.0000,3270050.0000,3256665.0000,3259510.0000,3276271.0000,3262876.0000,3272255.0000,3265031.0000,3274989.0000,3264620.0000,3270060.0000,3264479.0000,3267516.0000,3261114.0000,3265100.0000,3272685.0000,3271453.0000,3273486.0000,3257316.0000,3263087.0000,3267836.0000,3274759.0000,3272885.0000,3272595.0000,3262797.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,979841100,9831199.3500,9772797.5600,10049578.9900,526504.7825,89673.8790,1237201.9348,"9776989.0000,9848585.0000,14971249.0000,9877289.0000,9829770.0000,9617387.0000,9790635.0000,9666069.0000,9633918.0000,9645600.0000,9776459.0000,9857633.0000,9748305.0000,9755048.0000,9694393.0000,9846821.0000,9774765.0000,9876037.0000,9704251.0000,9857863.0000,9777801.0000,9750329.0000,9743526.0000,9753736.0000,9750669.0000,9844879.0000,9812286.0000,9841923.0000,9828787.0000,9824600.0000,9778031.0000,9815763.0000,9760297.0000,9707298.0000,9821564.0000,9848997.0000,9825632.0000,9773754.0000,9824900.0000,9771349.0000,9857572.0000,9773954.0000,9784253.0000,9767993.0000,9764446.0000,9717547.0000,9760208.0000,9764997.0000,9813910.0000,9685687.0000,9846311.0000,9842243.0000,9678323.0000,9850990.0000,9775266.0000,9907818.0000,9772632.0000,9873873.0000,9798099.0000,9995965.0000,9696747.0000,9863133.0000,9830201.0000,9753595.0000,9712256.0000,9816114.0000,9779424.0000,9749537.0000,9851430.0000,9821564.0000,9767181.0000,9726383.0000,9794773.0000,9791967.0000,9770477.0000,9691848.0000,9504653.0000,9818027.0000,9773252.0000,9861730.0000,9836433.0000,9833246.0000,9862802.0000,9759195.0000,9902056.0000,9297500.0000,9236995.0000,9796266.0000,9743957.0000,9858273.0000,9829128.0000,9842343.0000,9895364.0000,9883682.0000,9725483.0000,9858644.0000,9704652.0000,9884603.0000,9791036.0000,9766711.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,279478000,2418709.6400,2335527.8700,2557839.5100,538777.7478,351808.3822,762890.3265,"2351669.0000,2352230.0000,4794822.0000,4905091.0000,3925874.0000,4735699.0000,4630500.0000,2948240.0000,2021993.0000,1994822.0000,2050297.0000,2250597.0000,2366777.0000,2381195.0000,2337151.0000,2341078.0000,2367148.0000,2351478.0000,2350828.0000,2468149.0000,2350346.0000,2352871.0000,2467609.0000,2351428.0000,2351148.0000,2352641.0000,2351959.0000,2381385.0000,2349995.0000,2381295.0000,2351579.0000,2350897.0000,1995533.0000,1997306.0000,2075094.0000,1996395.0000,1994251.0000,2350366.0000,2352190.0000,2351278.0000,2351849.0000,2350967.0000,2352551.0000,2351719.0000,2351719.0000,2381164.0000,2351358.0000,2351419.0000,2468570.0000,2351157.0000,2350927.0000,2352320.0000,2467198.0000,2352239.0000,2351017.0000,2468620.0000,2350516.0000,2301213.0000,2049805.0000,2102045.0000,2007786.0000,2048994.0000,2145458.0000,2352811.0000,2410581.0000,2350356.0000,2352010.0000,2350927.0000,2381055.0000,2351679.0000,2351368.0000,2381475.0000,2350898.0000,2351969.0000,2352169.0000,3326617.0000,2408316.0000,2054074.0000,1985704.0000,1990413.0000,2327553.0000,2351418.0000,2337753.0000,2185243.0000,1992026.0000,2016282.0000,1988670.0000,2000663.0000,2160947.0000,2342792.0000,2398488.0000,2349364.0000,2355997.0000,2351539.0000,2381105.0000,2350897.0000,2352240.0000,2380974.0000,2351138.0000,2351638.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,661378300,7023001.8800,6942011.4000,7251302.7400,637105.6013,277553.8210,1372120.5742,"7077951.0000,7116304.0000,12645339.0000,7380975.0000,7087790.0000,6481029.0000,6197241.0000,6253097.0000,6250643.0000,6304074.0000,6190738.0000,6375469.0000,7111945.0000,7115352.0000,7064517.0000,7159195.0000,7075968.0000,7063714.0000,7049528.0000,7185215.0000,7054587.0000,7113459.0000,7085426.0000,7114250.0000,7079675.0000,7116885.0000,7053285.0000,7104501.0000,7123948.0000,7144959.0000,7157713.0000,7081337.0000,7106735.0000,7079313.0000,7067000.0000,6968924.0000,6423470.0000,6634049.0000,6331555.0000,6346143.0000,6862513.0000,7085395.0000,7115683.0000,7029669.0000,7138526.0000,7133065.0000,7161049.0000,7095054.0000,7084443.0000,7115522.0000,7112527.0000,7058835.0000,7044928.0000,7095795.0000,7050971.0000,7034298.0000,7100944.0000,6985496.0000,6269208.0000,6189977.0000,6214124.0000,6188765.0000,6339521.0000,7058945.0000,7109272.0000,7054496.0000,7113268.0000,7053265.0000,7117406.0000,7044157.0000,7081959.0000,7084124.0000,7117566.0000,7084583.0000,7137906.0000,7054647.0000,7116765.0000,7122876.0000,7096296.0000,7082319.0000,7110302.0000,7056229.0000,7169885.0000,7113649.0000,7114280.0000,7047363.0000,7056010.0000,7110353.0000,7058524.0000,7115242.0000,7083563.0000,7081698.0000,7056360.0000,7112988.0000,7048365.0000,7184383.0000,7057722.0000,7112808.0000,7083262.0000,7117746.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,260497100,2735475.3300,2686817.0800,2826861.4900,330138.0857,200343.3278,510272.7296,"2818313.0000,2702093.0000,4356761.0000,4525702.0000,4552502.0000,2517512.0000,2243073.0000,2276116.0000,2262349.0000,2265756.0000,2290192.0000,2304008.0000,2292567.0000,2633704.0000,2670763.0000,2756857.0000,2760223.0000,2669330.0000,2671084.0000,2733071.0000,2669531.0000,2726420.0000,2757809.0000,2732721.0000,2695761.0000,2673669.0000,2671154.0000,2755254.0000,2731219.0000,2759061.0000,2671886.0000,2670032.0000,2760414.0000,2666015.0000,2760283.0000,2818023.0000,2670002.0000,2669771.0000,2672357.0000,2700110.0000,2727632.0000,2762678.0000,2667998.0000,2754753.0000,2672947.0000,2676003.0000,2811732.0000,2700320.0000,2701232.0000,2726940.0000,2672387.0000,2700841.0000,2725608.0000,2760995.0000,2671265.0000,2756586.0000,2672397.0000,2670834.0000,2759603.0000,2726980.0000,2758100.0000,2760023.0000,2669241.0000,2675002.0000,2697675.0000,2670173.0000,2758310.0000,2820257.0000,2665915.0000,2701552.0000,2727912.0000,2672307.0000,2814897.0000,2698897.0000,2672026.0000,2672678.0000,2756637.0000,2671134.0000,2787546.0000,2728613.0000,2670362.0000,2671325.0000,2759041.0000,2669321.0000,2672688.0000,2761626.0000,2761325.0000,2663499.0000,2821520.0000,2695481.0000,2669050.0000,2758911.0000,2816560.0000,2668769.0000,2730437.0000,2700661.0000,2670664.0000,2670172.0000,2757908.0000,2726119.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,977306100,9173603.6100,9025863.2600,9311323.3000,727822.0110,678804.6675,752488.4062,"8252629.0000,9756340.0000,9677270.0000,9713439.0000,9681808.0000,9796046.0000,9698290.0000,9696707.0000,9727626.0000,9813438.0000,9691749.0000,9674915.0000,9697518.0000,9726464.0000,8680009.0000,8173819.0000,8090702.0000,9446923.0000,9684143.0000,9697580.0000,9698510.0000,9812877.0000,9671911.0000,9789152.0000,9698941.0000,9692620.0000,9813619.0000,9727095.0000,9670418.0000,9704953.0000,9697179.0000,9709220.0000,8237970.0000,9762392.0000,8242590.0000,9773092.0000,8230688.0000,9763814.0000,8227571.0000,9761521.0000,8231479.0000,9770276.0000,8242379.0000,9756240.0000,8237880.0000,9761289.0000,8255454.0000,9757392.0000,8251737.0000,9762242.0000,8234775.0000,9817246.0000,8223994.0000,9775267.0000,8246868.0000,9769996.0000,8257057.0000,9804011.0000,8235446.0000,9761490.0000,8252549.0000,9762933.0000,8237079.0000,9762743.0000,8244914.0000,9755999.0000,8232200.0000,9754977.0000,8239183.0000,9783572.0000,8250575.0000,9760869.0000,8244123.0000,9761790.0000,8240425.0000,9761120.0000,8224776.0000,9757102.0000,8246467.0000,9758074.0000,8247439.0000,9758554.0000,8245134.0000,9782449.0000,8251538.0000,9762832.0000,8243361.0000,9764978.0000,8241457.0000,9760659.0000,8241027.0000,9812757.0000,8231950.0000,9768043.0000,8258860.0000,9761129.0000,8240426.0000,9744488.0000,8238873.0000,9756871.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,308386600,3146485.0500,3086525.7500,3247993.0100,389767.6014,226521.0973,625238.5873,"3253680.0000,3192673.0000,5495230.0000,5291564.0000,3280860.0000,3192643.0000,3207611.0000,3280831.0000,3222360.0000,3223532.0000,3193766.0000,3192162.0000,3282353.0000,3192964.0000,3251575.0000,3281151.0000,3193525.0000,2735857.0000,2634785.0000,2634686.0000,2748701.0000,3194186.0000,3222651.0000,3193575.0000,3194596.0000,3221979.0000,3193114.0000,3194056.0000,3194126.0000,3164730.0000,3280129.0000,3192944.0000,3281562.0000,3168236.0000,3173076.0000,3212751.0000,2718284.0000,2615660.0000,2634515.0000,2710158.0000,2636399.0000,2606963.0000,2877095.0000,3179358.0000,3170321.0000,3205858.0000,3220987.0000,3282183.0000,3193014.0000,3193686.0000,3280470.0000,3250382.0000,3253549.0000,3193104.0000,3280219.0000,3087113.0000,2635005.0000,2721399.0000,2721961.0000,2974520.0000,3251836.0000,3220957.0000,3194688.0000,3281051.0000,3251485.0000,3192954.0000,3194487.0000,3279819.0000,3280160.0000,3195188.0000,3280710.0000,3250644.0000,3224964.0000,3279278.0000,3001330.0000,2642971.0000,2720618.0000,2656987.0000,3061154.0000,3281522.0000,3193335.0000,3193234.0000,3280490.0000,3194647.0000,3193064.0000,3194768.0000,3163078.0000,3281842.0000,3192914.0000,3281111.0000,3193274.0000,3193174.0000,3281441.0000,2973618.0000,2714717.0000,2607443.0000,2633092.0000,3047528.0000,3197162.0000,3189347.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,1286111300,12708900.2600,12602077.4500,12776151.6100,426138.9885,298203.8790,567812.3122,"12778601.0000,12828757.0000,12829056.0000,12756680.0000,12852431.0000,12878441.0000,12894682.0000,12859335.0000,12853443.0000,12878170.0000,12813387.0000,12915702.0000,12870536.0000,12849756.0000,12849706.0000,12776167.0000,12798098.0000,12848955.0000,12877289.0000,12837904.0000,12867109.0000,12882599.0000,12780746.0000,12841791.0000,12794452.0000,12833295.0000,12870636.0000,12876668.0000,12844626.0000,12784833.0000,12910261.0000,12888390.0000,12859094.0000,12672090.0000,12811785.0000,12854915.0000,12899661.0000,12825110.0000,12789943.0000,12862420.0000,12873811.0000,11650152.0000,11121950.0000,11193415.0000,12646971.0000,12776788.0000,12879763.0000,12845118.0000,12880044.0000,12875305.0000,12791155.0000,12885013.0000,12829178.0000,12888379.0000,12881707.0000,12900693.0000,12886977.0000,12843164.0000,12863152.0000,12849075.0000,12777359.0000,12877418.0000,12901915.0000,12791436.0000,12837493.0000,12657121.0000,12816403.0000,12902927.0000,12896445.0000,12880244.0000,12900533.0000,12867590.0000,12217688.0000,11111200.0000,11176653.0000,12332907.0000,12851239.0000,12818588.0000,12786927.0000,12849776.0000,12822165.0000,12727565.0000,11151275.0000,11128082.0000,12227376.0000,12861769.0000,12779995.0000,12842803.0000,12804831.0000,12859736.0000,12892758.0000,12825360.0000,12835149.0000,12789823.0000,12872109.0000,12889060.0000,12834797.0000,12839687.0000,12836712.0000,12857782.0000"
