test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, small, native",100,111,2497500,231.8660,231.0626,233.4471,5.5486,2.7256,9.2843,"benchmark,group:grid","231.8649,229.6126,238.7297,235.9189,238.1892,233.8468,232.5856,229.2432,227.1712,227.5315,231.3243,229.2432,231.2252,230.5135,229.5135,230.6937,234.4775,226.3514,232.5856,233.9459,232.9459,232.0450,234.5676,232.0450,228.9730,229.2432,232.4955,265.7117,232.9459,234.4865,227.7117,229.3333,230.4234,232.4054,235.1081,229.0721,226.0811,226.5405,232.0450,229.8739,229.0631,227.1712,226.3514,233.8468,226.3604,234.2072,234.0270,231.5045,229.2432,229.1532,233.8468,227.3514,232.5856,228.5225,233.7658,228.6126,227.9820,229.3333,229.6126,231.6847,232.1351,229.0631,232.4955,229.1532,231.3243,230.7838,266.1622,234.3874,232.3153,233.9369,230.1441,235.1171,232.8559,235.1171,233.2162,232.5856,230.7838,230.6847,233.2162,229.8829,234.7477,226.3604,229.3423,232.9459,232.4955,234.4775,230.6036,234.5676,228.5315,227.0721,233.7568,233.1261,229.0631,230.0631,228.7928,231.1441,230.5045,229.8739,231.7748,229.1532"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,93,2492400,258.5283,257.3581,261.3145,8.9510,4.8136,14.7622,"benchmark,group:grid","257.3548,256.6989,259.7204,252.3871,255.3118,255.6237,256.6989,255.7312,257.4624,256.8065,254.9785,257.0323,257.0215,256.8065,304.7527,256.9247,257.3441,256.8172,257.1290,253.9032,257.1290,256.9247,257.3441,256.9247,257.2366,257.1398,257.2366,257.1290,257.2473,257.0215,257.3548,257.0215,257.2473,257.0215,257.3548,257.1290,257.1398,256.9140,257.4516,256.9247,257.2366,257.2473,257.1290,257.1398,257.1290,256.9140,257.3441,256.9140,257.3548,257.1290,257.1398,257.1290,257.1398,257.0215,257.5699,256.9140,317.1398,262.7312,253.6774,257.1398,257.1290,257.1398,257.5591,257.0323,257.1290,257.1290,257.2366,257.0215,257.2473,256.9140,257.3548,256.9140,257.1398,257.0215,257.2366,256.9140,257.3441,256.9247,257.3441,256.9247,257.2366,257.2473,257.1290,257.0215,257.3441,256.9140,257.3548,257.0215,257.2473,257.1290,257.2473,256.9140,257.3441,256.0538,257.5591,256.9247,257.1290,304.3226,256.8065,253.6882"
performing set operations between randomized regions - 2d,"difference, small, native",100,27,2521800,970.9126,967.4241,979.4252,26.0160,8.3363,45.6470,"benchmark,group:grid","965.4444,967.3333,1034.1111,971.0000,971.7778,965.8519,954.7037,956.5556,957.6667,963.5926,974.7407,962.8889,962.4815,972.5185,974.3704,968.0741,965.8148,964.7407,957.6667,968.0370,957.2963,962.4815,962.4815,969.1852,969.9259,960.2593,971.4074,966.1852,965.8148,972.1481,1151.3704,969.9259,969.1481,968.4444,967.7037,971.7778,974.0000,972.8519,973.2593,971.0370,971.0370,969.5556,966.5556,971.7778,973.2593,968.0741,972.8889,973.2593,974.3704,971.0000,960.2963,962.8519,969.5556,965.8148,966.5926,967.7037,965.4444,973.2593,964.3333,958.0741,970.2593,958.4444,964.7037,966.5926,965.8148,961.0000,962.1111,959.8889,1135.4074,972.5185,970.6667,974.3704,972.8889,974.3704,971.4074,972.8889,968.7778,968.0741,960.2593,960.2593,964.3333,963.5926,964.0000,964.7037,961.4074,964.3333,964.7407,964.3333,963.2222,959.8889,970.2593,961.0000,967.2963,963.6296,966.1852,963.2593,971.0370,961.0000,962.8519,967.7037"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2511600,1213.3738,1209.2986,1222.5110,29.5116,14.4835,48.8524,"benchmark,group:grid","1207.4286,1208.8571,1341.4762,1228.9048,1227.0000,1227.4762,1216.0476,1214.0952,1214.0952,1213.6190,1208.8571,1217.0000,1212.6667,1214.6190,1211.2381,1207.9048,1215.5714,1212.1905,1212.6667,1209.8571,1217.4286,1213.1905,1216.9524,1206.0000,1210.7619,1208.3810,1212.6667,1207.0000,1403.0476,1212.1905,1211.7143,1212.7143,1202.6667,1213.1429,1214.1429,1208.8571,1208.8571,1207.4286,1212.7143,1208.3810,1203.6190,1206.4762,1209.3333,1211.7619,1208.3810,1207.9048,1206.0000,1204.0952,1197.9048,1202.1905,1199.3333,1202.6667,1206.9524,1210.2857,1206.0476,1209.3333,1197.4286,1206.4762,1206.4762,1210.2857,1205.5238,1204.5714,1206.4762,1210.7619,1202.6667,1204.0952,1206.0000,1383.4762,1210.8095,1210.2857,1207.4286,1209.3333,1207.0000,1198.8095,1209.8095,1211.7143,1206.0000,1207.9048,1208.3810,1209.3333,1206.4762,1198.3810,1211.7143,1203.6190,1203.6190,1205.0476,1206.0000,1204.0952,1207.4286,1194.0476,1205.5238,1204.0952,1206.4762,1204.0952,1205.0476,1202.6667,1203.6190,1194.0952,1202.6667,1205.5238"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2646200,13330.2600,13270.2250,13478.5400,446.8001,215.4176,831.6774,"benchmark,group:grid","13284.0000,13199.5000,16731.0000,13755.0000,13635.0000,13399.5000,13319.0000,13374.5000,13304.5000,13149.0000,13429.5000,13429.5000,13269.0000,13259.5000,13259.0000,13264.5000,13299.0000,13319.5000,13334.0000,13239.5000,13254.0000,13089.0000,13349.5000,13229.0000,13124.0000,13244.0000,13274.5000,13174.0000,13239.0000,13254.0000,15293.0000,13204.0000,13259.0000,13284.5000,13159.0000,13264.0000,13279.0000,13249.5000,13289.0000,13299.5000,13374.5000,13199.0000,13249.0000,13279.5000,13264.0000,13284.5000,13214.0000,13249.0000,13284.5000,13244.0000,13259.0000,13284.5000,13229.0000,13209.0000,13264.5000,13149.0000,13254.0000,13254.0000,13224.5000,13224.0000,13259.0000,13174.0000,13279.5000,13219.0000,13219.0000,13189.0000,13118.5000,13194.0000,15122.5000,13249.0000,13269.5000,13259.0000,13364.5000,13189.0000,13114.0000,13259.0000,13314.5000,13259.0000,13159.0000,13229.5000,13334.0000,13289.5000,13199.0000,13294.0000,13269.0000,13254.0000,13154.0000,13229.5000,13153.5000,13194.0000,13294.0000,13174.0000,13274.5000,13179.0000,13229.0000,13179.0000,13284.5000,13154.0000,13219.0000,13169.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2684200,13463.9350,13396.3600,13597.6450,462.2652,249.9759,706.3364,"benchmark,group:grid","13394.0000,13334.5000,16024.5000,13765.0000,13579.5000,13429.5000,13444.5000,13439.5000,13354.5000,13334.5000,13369.0000,13374.5000,13384.5000,13389.5000,13304.0000,15773.5000,13419.0000,13449.5000,13409.0000,13494.5000,13359.5000,13339.0000,13394.5000,13239.0000,13289.5000,13379.5000,13279.0000,13294.5000,13364.0000,13359.0000,13344.5000,13354.5000,13354.0000,13279.5000,13269.0000,13369.5000,13414.5000,13409.5000,13289.0000,13314.0000,13334.5000,13364.5000,13329.0000,13394.5000,13439.5000,13294.5000,13349.0000,13364.5000,13349.5000,13369.5000,13374.0000,13304.0000,15508.5000,13414.5000,13479.5000,13364.5000,13434.5000,13344.5000,13394.5000,13344.0000,13334.5000,13389.5000,13254.0000,13449.5000,13339.5000,13419.5000,13364.5000,13384.5000,13324.0000,13339.5000,13349.5000,13254.0000,13304.5000,13264.0000,13274.0000,13309.5000,13324.5000,13339.0000,13374.5000,13344.5000,13404.5000,13349.0000,13404.5000,13389.5000,13324.5000,13359.5000,13339.0000,13354.5000,13434.5000,15453.5000,13554.5000,13429.5000,13319.5000,13389.5000,13529.5000,13359.5000,13354.5000,13414.5000,13404.5000,13374.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,13,2694900,2282.0223,2275.9262,2296.2408,46.8787,25.6255,75.2523,"benchmark,group:grid","2273.3846,2274.1538,2305.0000,2274.9231,2281.1538,2274.1538,2274.9231,2276.4615,2278.0000,2288.0769,2276.4615,2281.0769,2267.1538,2281.8462,2277.2308,2272.6154,2271.0769,2275.0000,2274.9231,2280.3077,2550.0769,2274.1538,2274.9231,2278.0769,2275.6923,2264.1538,2263.3846,2271.8462,2268.7692,2266.4615,2268.0000,2278.0000,2270.3077,2273.3846,2270.3077,2264.9231,2271.8462,2276.4615,2268.7692,2268.0000,2267.2308,2272.6154,2266.4615,2271.0769,2269.5385,2274.9231,2272.6154,2277.3077,2280.3077,2272.6154,2276.4615,2274.9231,2271.9231,2275.6923,2562.3846,2269.5385,2275.6923,2274.9231,2275.6923,2271.0769,2274.1538,2274.1538,2269.5385,2273.3846,2271.8462,2269.5385,2271.0769,2274.1538,2274.9231,2271.8462,2268.0000,2276.4615,2267.2308,2275.6923,2271.8462,2268.0000,2270.3077,2272.6154,2268.7692,2271.8462,2271.8462,2269.5385,2280.3077,2281.8462,2276.4615,2273.3846,2268.0000,2275.6923,2527.0000,2274.9231,2274.1538,2277.2308,2283.4615,2275.6923,2272.6154,2276.4615,2278.8462,2274.1538,2274.9231,2271.8462"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2532200,2315.6264,2303.4164,2340.4809,84.9407,46.7962,135.0376,"benchmark,group:grid","2300.5455,2299.6364,2433.4545,2388.8182,2395.2727,2370.6364,2788.7273,2477.2727,2285.0909,2289.6364,2289.6364,2289.5455,2290.4545,2286.0000,2293.2727,2291.4545,2288.7273,2288.7273,2288.6364,2286.8182,2287.8182,2286.9091,2290.5455,2288.7273,2289.5455,2286.8182,2286.9091,2290.5455,2288.7273,2296.0000,2286.9091,2287.7273,2286.0000,2287.8182,2288.7273,2286.9091,2285.0000,2290.5455,2286.9091,2287.8182,2288.7273,2289.6364,2285.9091,2286.0000,2289.6364,2826.0909,2300.5455,2297.8182,2300.5455,2301.4545,2299.6364,2299.6364,2299.6364,2296.8182,2303.2727,2300.5455,2304.1818,2302.3636,2303.2727,2297.8182,2297.8182,2299.6364,2302.3636,2302.3636,2301.4545,2297.8182,2300.5455,2300.5455,2300.5455,2299.6364,2298.7273,2300.5455,2297.8182,2295.0909,2300.5455,2299.6364,2298.7273,2300.5455,2300.5455,2297.8182,2300.5455,2299.6364,2301.4545,2296.0000,2302.3636,2692.1818,2301.4545,2302.3636,2301.4545,2296.9091,2298.7273,2301.4545,2304.1818,2304.1818,2299.6364,2301.4545,2301.4545,2300.5455,2301.4545,2299.6364"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,2923200,7175.1925,7137.0575,7260.7125,276.4549,149.8335,490.9022,"benchmark,group:grid","7068.0000,7082.7500,8002.2500,7260.7500,7173.2500,7150.5000,7158.2500,7133.0000,7143.0000,7138.0000,7153.2500,7115.5000,7138.0000,7175.5000,7133.0000,7098.0000,7155.5000,7130.5000,7165.7500,7185.5000,7118.0000,7130.5000,7133.0000,8317.7500,7118.0000,7133.0000,7095.5000,7113.0000,7093.0000,7118.0000,7115.5000,7120.5000,7110.5000,7130.5000,7135.7500,7130.5000,7100.5000,7138.0000,7123.0000,7113.0000,7105.5000,7153.0000,7115.5000,7128.0000,7110.5000,7148.0000,7145.5000,7110.5000,7100.5000,7080.5000,7095.5000,7115.5000,7115.5000,7058.0000,7120.5000,7195.7500,7143.0000,7100.5000,8290.2500,7113.0000,7113.0000,7150.5000,7100.5000,7090.5000,7153.0000,7175.5000,7098.0000,7105.5000,7120.5000,7130.5000,7113.0000,7118.0000,7120.5000,7085.2500,7103.0000,7068.0000,7053.0000,7163.0000,7128.0000,7093.0000,7133.0000,7078.0000,7123.0000,7138.0000,7153.2500,7100.5000,7120.5000,7108.0000,7047.7500,7065.5000,7080.5000,7088.0000,7118.0000,9177.0000,7305.7500,7075.5000,7095.5000,7108.0000,7133.0000,7095.5000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,4,3063600,8488.0000,8457.5175,8546.3250,204.7287,108.7128,307.1329,"benchmark,group:grid","8485.7500,8425.5000,9422.2500,8523.2500,8508.2500,8448.0000,8440.5000,8438.0000,8430.5000,8433.0000,8488.2500,8458.0000,8458.0000,9535.2500,8475.5000,8468.2500,8475.5000,8445.5000,8460.5000,8460.7500,8428.0000,8465.5000,8505.7500,8475.5000,8443.0000,8435.5000,8423.0000,8463.2500,8460.5000,8448.0000,8485.5000,8422.7500,8445.5000,8485.5000,8480.7500,8453.0000,8460.5000,8393.0000,8423.0000,8475.5000,8430.5000,8455.5000,8417.7500,9505.2500,8465.5000,8435.5000,8430.5000,8430.5000,8445.5000,8455.7500,8438.0000,8385.2500,8463.0000,8430.5000,8438.0000,8463.0000,8433.0000,8430.5000,8468.2500,8375.2500,8435.5000,8443.0000,8485.5000,8388.0000,8430.5000,8415.5000,8413.0000,8402.7500,8435.5000,8475.5000,8450.5000,8388.0000,9460.0000,8470.5000,8503.2500,8470.5000,8425.5000,8448.0000,8443.0000,8440.7500,8488.0000,8433.0000,8438.0000,8413.0000,8408.0000,8410.5000,8495.5000,8425.2500,8435.5000,8455.5000,8403.0000,8480.5000,8455.5000,8443.0000,8453.0000,8433.0000,8408.0000,8433.0000,8460.5000,8453.0000"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15813700,158587.8200,158264.0300,159002.2100,1852.7981,1524.4560,2248.4081,"benchmark,group:grid","157757.0000,157116.0000,165462.0000,160092.0000,158578.0000,162446.0000,158138.0000,157877.0000,157808.0000,157937.0000,158008.0000,162246.0000,157386.0000,158399.0000,157546.0000,157907.0000,157837.0000,161284.0000,158178.0000,157727.0000,157306.0000,157767.0000,157868.0000,157887.0000,163248.0000,158198.0000,157787.0000,158088.0000,157948.0000,158097.0000,162447.0000,157306.0000,157817.0000,157397.0000,157817.0000,157667.0000,162587.0000,157807.0000,157627.0000,157627.0000,157467.0000,156986.0000,157817.0000,161845.0000,157767.0000,157808.0000,157867.0000,157417.0000,157887.0000,161815.0000,157657.0000,157938.0000,158017.0000,157336.0000,158468.0000,163157.0000,157988.0000,158298.0000,157857.0000,157487.0000,157888.0000,158358.0000,163157.0000,157787.0000,157787.0000,157657.0000,158348.0000,158338.0000,162225.0000,158448.0000,157477.0000,157276.0000,157707.0000,157186.0000,161294.0000,158108.0000,158108.0000,157086.0000,157146.0000,157728.0000,158428.0000,162657.0000,156795.0000,157747.0000,157537.0000,157357.0000,157566.0000,162426.0000,157486.0000,157978.0000,157326.0000,157688.0000,157606.0000,162055.0000,158248.0000,157437.0000,157276.0000,157647.0000,157507.0000,162005.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17009100,162582.0900,162199.0500,163123.3100,2307.6177,1830.0122,3211.1330,"benchmark,group:grid","161635.0000,169670.0000,174158.0000,163098.0000,162105.0000,162206.0000,162015.0000,162056.0000,166564.0000,161524.0000,161675.0000,161945.0000,161674.0000,161544.0000,166624.0000,162556.0000,161755.0000,161474.0000,161364.0000,161895.0000,161714.0000,167025.0000,161484.0000,161455.0000,161404.0000,161825.0000,161454.0000,167666.0000,161815.0000,161675.0000,162125.0000,160713.0000,161334.0000,166784.0000,161905.0000,161323.0000,161634.0000,161665.0000,161694.0000,166964.0000,162216.0000,161805.0000,161755.0000,161614.0000,161234.0000,166534.0000,162065.0000,161455.0000,161714.0000,161354.0000,161555.0000,167155.0000,162636.0000,161805.0000,161845.0000,161104.0000,161424.0000,161604.0000,167465.0000,161895.0000,161064.0000,161103.0000,161625.0000,161705.0000,166173.0000,161484.0000,161745.0000,161084.0000,161223.0000,161795.0000,166023.0000,161144.0000,161454.0000,161555.0000,161484.0000,161023.0000,166374.0000,161775.0000,161344.0000,161444.0000,161354.0000,161043.0000,166423.0000,161985.0000,161695.0000,160983.0000,161384.0000,161143.0000,166203.0000,162325.0000,161745.0000,161535.0000,161614.0000,161575.0000,166553.0000,161384.0000,161704.0000,161214.0000,161274.0000,161023.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4174400,20902.7250,20841.8700,21012.9550,404.9683,243.6502,590.5235,"benchmark,group:grid","20838.5000,20908.5000,22016.0000,20828.5000,20878.5000,20934.0000,20943.5000,20703.5000,20913.5000,20733.5000,20813.5000,20748.5000,20638.0000,22957.5000,20778.0000,20758.5000,20683.5000,20768.5000,20813.5000,20783.5000,20803.5000,20718.0000,20994.0000,20633.0000,20874.0000,20758.5000,20778.0000,20813.0000,20773.0000,20793.5000,20738.5000,20883.5000,20658.0000,20853.5000,20728.5000,20898.5000,20793.5000,22657.0000,20863.5000,20673.0000,20848.5000,20708.5000,20968.5000,20828.5000,20943.5000,20843.5000,20793.5000,20853.5000,20753.5000,21019.0000,20813.5000,20803.5000,20748.5000,20838.5000,20853.5000,20768.5000,20843.5000,20863.5000,20914.0000,20803.5000,20863.5000,22642.0000,20823.5000,20738.5000,20713.0000,20813.0000,20773.0000,20909.0000,20743.5000,21038.5000,20778.0000,20823.5000,20853.5000,20683.0000,20833.5000,20658.5000,20973.5000,20843.5000,20878.5000,20733.5000,20733.0000,20904.0000,20763.5000,20893.5000,20738.5000,22742.0000,20658.0000,20883.5000,20783.5000,20898.5000,20833.5000,20718.5000,20898.5000,20808.5000,20873.5000,20778.0000,20854.0000,20823.5000,20713.0000,20919.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4363000,22456.8850,22392.0600,22577.2950,437.4964,254.4570,645.0797,"benchmark,group:grid","22436.5000,22401.5000,23594.0000,22481.5000,22371.5000,22512.0000,22381.5000,22491.5000,22406.5000,22381.5000,22176.0000,22356.5000,22306.5000,24460.5000,22406.5000,22266.0000,22336.5000,22226.5000,22361.0000,22326.0000,22446.5000,22286.0000,22381.5000,22406.5000,22497.0000,22426.5000,22351.5000,22311.0000,22276.5000,22391.5000,22266.5000,22381.0000,22296.0000,22391.5000,22356.5000,22496.5000,24735.5000,22336.0000,22336.5000,22276.5000,22526.5000,22331.5000,22401.5000,22401.5000,22532.0000,22376.5000,22431.5000,22431.5000,22231.5000,22416.5000,22216.0000,22416.5000,22266.5000,22316.0000,22466.5000,22396.5000,22366.5000,22351.5000,24315.0000,22261.5000,22386.5000,22241.0000,22391.5000,22176.0000,22451.5000,22391.0000,22336.0000,22336.5000,22341.5000,22376.5000,22371.5000,22411.5000,22311.5000,22401.5000,22321.0000,22416.5000,22316.0000,22326.5000,22386.5000,22351.5000,24390.5000,22351.5000,22356.0000,22381.0000,22301.0000,22346.5000,22276.5000,22401.5000,22201.0000,22456.5000,22291.5000,22361.5000,22206.0000,22401.5000,22246.5000,22481.5000,22366.5000,22386.5000,22336.5000,22326.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,59075800,585793.8700,585093.9000,587226.7600,4913.8601,2956.5271,9556.6590,"benchmark,group:grid","587582.0000,583545.0000,586790.0000,587733.0000,583103.0000,586621.0000,623640.0000,587773.0000,585468.0000,581340.0000,586771.0000,581851.0000,586449.0000,588744.0000,582172.0000,584977.0000,581200.0000,585228.0000,587993.0000,584286.0000,587752.0000,582262.0000,585307.0000,586439.0000,585949.0000,587021.0000,582452.0000,587031.0000,584196.0000,587031.0000,586510.0000,581811.0000,592652.0000,581941.0000,586139.0000,586730.0000,586931.0000,595698.0000,580298.0000,586410.0000,584496.0000,586380.0000,587011.0000,583193.0000,587582.0000,580438.0000,586260.0000,585789.0000,586009.0000,587091.0000,582252.0000,586541.0000,582141.0000,588805.0000,589365.0000,583063.0000,587262.0000,580529.0000,587862.0000,587542.0000,581220.0000,585468.0000,581440.0000,586340.0000,582914.0000,586079.0000,590778.0000,581300.0000,586730.0000,581200.0000,586210.0000,589405.0000,581020.0000,589766.0000,581781.0000,589255.0000,587532.0000,581551.0000,586420.0000,581921.0000,586460.0000,580899.0000,586921.0000,586901.0000,581952.0000,596098.0000,581741.0000,587632.0000,587382.0000,582763.0000,585909.0000,582423.0000,584917.0000,582322.0000,587302.0000,586680.0000,581190.0000,585859.0000,582392.0000,589877.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,64627300,655233.3700,653790.5800,656361.3000,6488.7769,5123.5157,8032.9929,"benchmark,group:grid","658416.0000,657885.0000,647196.0000,635673.0000,639671.0000,640783.0000,634932.0000,639971.0000,639711.0000,635523.0000,639520.0000,640542.0000,634702.0000,653206.0000,661112.0000,653878.0000,659288.0000,658637.0000,654930.0000,659378.0000,653897.0000,658336.0000,658016.0000,653677.0000,658487.0000,658747.0000,654750.0000,659518.0000,673746.0000,653116.0000,660149.0000,659399.0000,653517.0000,658417.0000,659588.0000,653597.0000,660120.0000,658917.0000,655561.0000,659148.0000,658757.0000,653648.0000,658967.0000,659989.0000,655261.0000,658997.0000,660481.0000,654008.0000,657755.0000,657956.0000,652916.0000,658266.0000,657345.0000,654118.0000,657655.0000,659218.0000,654209.0000,657916.0000,653787.0000,658247.0000,659157.0000,653948.0000,657665.0000,658536.0000,655050.0000,657775.0000,657725.0000,655101.0000,658496.0000,659839.0000,653396.0000,658556.0000,658417.0000,654259.0000,657735.0000,657334.0000,653628.0000,658416.0000,658527.0000,652876.0000,658367.0000,658687.0000,653607.0000,659158.0000,658817.0000,653166.0000,659388.0000,659398.0000,653738.0000,658857.0000,657845.0000,653958.0000,659999.0000,654269.0000,658426.0000,658647.0000,653407.0000,659539.0000,658757.0000,653718.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2660000,3868.8271,3852.0900,3900.7829,113.3877,63.1265,171.3326,"benchmark,group:grid","3849.8571,3827.0000,4319.4286,3911.4286,3887.0000,3864.2857,3867.0000,3868.5714,3868.4286,3864.2857,3869.8571,3870.0000,3867.0000,3859.8571,3877.1429,3855.5714,3842.7143,3848.5714,4466.7143,3835.5714,3847.0000,3844.1429,3868.5714,3855.5714,3861.2857,3860.0000,3859.8571,3870.0000,3872.7143,3865.7143,3862.7143,3857.0000,3855.7143,3819.7143,3848.5714,3848.4286,3845.5714,3838.4286,3832.7143,3854.1429,3824.1429,3852.7143,3839.8571,3847.1429,3847.0000,3841.2857,3837.0000,3805.5714,3832.5714,3844.1429,3837.0000,3838.4286,3819.8571,3842.7143,3837.0000,4415.1429,3851.2857,3848.4286,3838.4286,3839.8571,3847.0000,3822.7143,3844.1429,3814.1429,3838.4286,3849.8571,3835.5714,3842.7143,3850.0000,3838.4286,3841.2857,3816.8571,3851.2857,3819.7143,3837.0000,3828.2857,3835.4286,3841.2857,3842.7143,3839.8571,3854.1429,3842.7143,3847.0000,3835.5714,3847.0000,3818.2857,3832.7143,3825.5714,3849.8571,3838.4286,3825.5714,3825.5714,4461.1429,3839.8571,3852.7143,3847.0000,3847.0000,3837.0000,3851.2857,3839.8571"
performing set operations between randomized regions - 3d,"intersection, small, native",100,183,2507100,148.3328,147.8679,149.4851,3.4600,0.9463,6.4446,"benchmark,group:grid","147.2623,148.2514,149.5628,149.6120,146.6557,149.1202,146.9344,146.8251,147.0437,146.6066,147.0984,146.9891,147.1530,147.0984,145.2951,146.8798,146.8798,146.4973,147.0437,146.9891,146.7705,147.2623,147.6995,147.5355,147.3169,147.9781,147.5355,147.9235,146.3825,147.5355,150.2186,168.1803,150.2732,148.4098,148.0874,147.9180,147.5956,149.1257,148.6831,149.6175,149.0164,148.5792,148.0273,147.9235,147.2623,147.4262,146.7158,147.3716,147.4317,148.9563,148.4645,149.0710,149.7268,148.4153,147.6448,147.9180,147.8689,147.9180,147.8689,147.8634,150.2732,147.8142,146.7158,147.9180,147.7596,147.8634,149.7268,174.7486,149.2350,149.2350,147.2077,148.5738,147.9180,147.8087,147.8142,147.9727,147.8689,148.0820,147.8689,148.0273,146.8798,147.9180,148.0820,147.9727,147.6503,147.6995,147.4809,147.2678,147.6995,147.6448,147.4863,147.9727,147.4809,147.4317,147.6995,146.3880,147.9180,147.8689,149.6175,147.3716"
performing set operations between randomized regions - 3d,"difference, small, native",100,20,2506000,1167.2610,1152.0355,1191.3195,95.9069,67.2076,127.3334,"benchmark,group:grid","1505.8000,1497.2500,1232.7500,1146.5500,1145.1000,1141.0500,1136.5500,1137.1000,1135.5500,1135.0500,1135.0500,1136.0500,1138.0500,1143.1000,1134.5500,1136.0500,1137.5500,1139.1000,1138.0500,1137.0500,1137.5500,1139.1000,1135.5500,1132.0500,1135.0500,1134.5500,1133.5500,1134.5500,1138.1000,1137.0500,1137.0500,1134.0500,1140.0500,1135.5500,1134.5500,1135.5500,1367.0000,1136.0500,1133.0500,1133.0500,1134.5500,1136.1000,1138.0500,1143.5500,1143.1000,1133.5500,1136.5500,1133.5500,1133.5500,1134.0500,1134.0500,1132.5500,1133.5500,1134.0500,1133.0500,1136.0500,1133.0500,1135.0500,1138.5500,1138.1000,1133.5500,1135.5500,1133.5500,1135.0500,1133.5500,1135.5500,1138.6000,1143.0500,1135.0500,1137.5500,1135.0500,1135.5500,1139.5500,1135.0500,1135.5500,1133.6000,1138.0500,1141.0500,1139.5500,1374.5000,1352.9500,1139.0500,1139.6000,1136.5500,1139.0500,1140.6000,1133.0500,1138.5500,1141.5500,1142.6000,1140.0500,1143.6000,1141.0500,1140.5500,1140.1000,1138.0500,1569.3500,1506.7500,1494.7500,1494.7000"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4178800,21717.3600,21606.5100,21951.8400,787.5565,456.0070,1445.3121,"benchmark,group:grid","23514.0000,21484.5000,27601.5000,22391.5000,22361.5000,21880.5000,21575.0000,21565.0000,24029.5000,21770.5000,21600.0000,21650.0000,21465.0000,21414.5000,21354.5000,21755.5000,21550.0000,21434.5000,21560.0000,21414.5000,21394.5000,21384.5000,21374.5000,21404.5000,21465.0000,21529.5000,21520.0000,21480.0000,21565.0000,21434.5000,21675.0000,23834.5000,21474.5000,21565.0000,21560.0000,21550.0000,21419.5000,21400.0000,21705.0000,21399.5000,21550.0000,21424.5000,21419.5000,21479.5000,21485.0000,21444.5000,21420.0000,21810.5000,21660.0000,21600.0000,21630.0000,21660.0000,21530.0000,21530.0000,23994.5000,21555.0000,21575.0000,21595.0000,21544.5000,21540.0000,21530.0000,21550.0000,21575.0000,21635.0000,21535.0000,21519.5000,21535.0000,21565.0000,21575.0000,21535.0000,21565.0000,21670.0000,21650.0000,21580.0000,21419.5000,21425.0000,21429.5000,23674.0000,21470.0000,21444.5000,21530.0000,21755.0000,21485.0000,21434.5000,21545.0000,21575.0000,21454.5000,21319.5000,21470.0000,21379.5000,21445.0000,21324.0000,21589.5000,21454.5000,21469.5000,21509.5000,21420.0000,21740.0000,21535.0000,21464.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2501000,2496.9780,2485.9720,2520.2670,77.8546,44.0867,123.6139,"benchmark,group:grid","2486.5000,2482.5000,2697.0000,2473.5000,2482.5000,2480.5000,2481.5000,2481.5000,2478.5000,2486.5000,2481.5000,2488.6000,2485.5000,2484.5000,2487.5000,2485.5000,2484.5000,2482.5000,2487.5000,2960.4000,2482.6000,2479.5000,2473.5000,2475.5000,2473.5000,2476.5000,2478.5000,2476.5000,2478.5000,2476.5000,2478.5000,2477.5000,2477.5000,2476.5000,2478.5000,2477.5000,2477.5000,2476.5000,2478.5000,2476.5000,2477.5000,2477.5000,2478.5000,2476.5000,2477.5000,2477.5000,2478.5000,2476.5000,2478.5000,2477.5000,2477.5000,2476.5000,2478.5000,2477.5000,2477.5000,2477.5000,2478.5000,2476.5000,2477.5000,2923.4000,2487.5000,2484.5000,2484.5000,2490.5000,2484.5000,2483.5000,2484.5000,2485.6000,2485.5000,2484.5000,2484.5000,2484.6000,2485.5000,2484.5000,2485.5000,2484.5000,2485.6000,2484.5000,2484.5000,2485.5000,2485.5000,2484.5000,2484.5000,2484.5000,2485.5000,2484.6000,2485.5000,2484.5000,2485.5000,2484.5000,2484.6000,2485.5000,2485.5000,2484.5000,2484.5000,2484.5000,2485.5000,2484.5000,2485.5000,2878.3000"
