test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4045300,37718.8400,37542.1200,38046.5400,1193.6434,718.6219,1757.5828,"benchmark,group:grid","37579.0000,37349.0000,41116.0000,38441.0000,37940.0000,38030.0000,37549.0000,37359.0000,37359.0000,37349.0000,37479.0000,43951.0000,37750.0000,37599.0000,37650.0000,37549.0000,37609.0000,37299.0000,37509.0000,37550.0000,37559.0000,37359.0000,37349.0000,37519.0000,37128.0000,37309.0000,37489.0000,37519.0000,37500.0000,37639.0000,37379.0000,37489.0000,37579.0000,37429.0000,37419.0000,37480.0000,37358.0000,42940.0000,37469.0000,37559.0000,37259.0000,37279.0000,37489.0000,37309.0000,37439.0000,37659.0000,37519.0000,37369.0000,37409.0000,37710.0000,37609.0000,37489.0000,37459.0000,37379.0000,37590.0000,37559.0000,37539.0000,37149.0000,37388.0000,37459.0000,37278.0000,37459.0000,37429.0000,37339.0000,42349.0000,37609.0000,37549.0000,37409.0000,37319.0000,37419.0000,37299.0000,37439.0000,37389.0000,37138.0000,37279.0000,37319.0000,37168.0000,37349.0000,37179.0000,37399.0000,37429.0000,37238.0000,37369.0000,37309.0000,37159.0000,37429.0000,37348.0000,37590.0000,37439.0000,37459.0000,37379.0000,43510.0000,37489.0000,37408.0000,37589.0000,37409.0000,37329.0000,37429.0000,37479.0000,37429.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,100,2510000,214.0258,213.1935,216.1341,5.9328,0.5694,10.7750,"benchmark,group:grid","212.9800,212.9800,218.1900,213.0900,213.0800,213.0900,213.0800,213.0900,213.2800,213.0900,213.0800,213.0900,213.0800,213.0900,213.0800,213.3900,213.0800,213.0900,213.0800,213.0900,213.0800,213.0900,213.2800,213.0900,213.0800,213.0800,213.0800,213.1800,213.0800,213.3800,213.0800,213.0800,213.0900,213.0800,213.0900,213.0800,213.3900,213.0800,213.1900,213.0800,213.0900,213.0800,212.9900,213.2800,213.0900,213.0800,213.0900,213.0800,255.1700,210.9800,213.1800,212.9900,213.0800,212.9900,212.9800,212.9800,212.9800,213.2800,212.9800,212.9800,212.9900,212.9800,212.9900,212.9800,213.2900,212.9800,212.9900,213.1800,213.2900,213.2800,213.2900,213.4800,213.2900,213.2800,213.2900,213.1800,213.2900,213.2800,213.4900,213.2800,213.2900,213.2800,213.2900,213.1800,213.2900,213.4800,213.2900,213.2800,213.2900,213.2800,213.1800,213.1800,213.4800,213.1900,255.5600,213.7900,212.8800,212.9900,212.9800,213.1900"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,20,2592000,1481.8215,1476.7300,1494.0000,38.1048,19.0368,66.7391,"benchmark,group:grid","1480.7500,1480.7000,1521.2500,1472.7000,1655.0500,1471.7000,1469.2000,1480.7000,1479.2000,1472.7000,1473.7000,1472.7000,1470.2000,1474.2000,1473.2000,1471.2000,1474.7000,1474.7000,1475.7000,1474.2000,1472.1500,1472.6500,1474.7000,1471.7000,1476.7000,1475.7000,1471.2000,1474.2000,1477.7000,1473.2000,1474.2000,1476.7000,1470.7000,1475.2000,1476.7000,1471.2000,1476.7000,1475.7000,1662.5500,1471.7000,1474.7000,1472.2000,1470.2000,1472.2000,1474.2000,1474.7000,1479.2000,1475.7000,1473.2000,1474.7000,1468.7000,1469.7000,1475.7000,1471.7000,1471.6500,1470.2000,1470.2000,1472.7000,1473.2000,1470.7000,1467.2000,1473.1500,1472.1500,1469.7000,1474.7000,1473.7000,1472.2000,1472.7000,1471.7000,1468.7000,1474.7000,1477.7000,1755.2000,1476.7500,1477.7000,1471.7000,1476.2000,1478.2000,1473.2000,1476.2000,1472.2000,1466.6500,1475.7000,1474.2000,1476.7000,1481.2000,1477.2000,1479.2000,1481.2000,1480.7500,1486.2000,1479.7000,1488.7500,1482.2000,1483.7000,1478.2000,1483.2000,1475.7000,1484.2000,1476.7000"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4551900,45663.1200,45453.7400,45964.7100,1269.8843,936.9866,1677.6651,"benchmark,group:grid","45665.0000,45865.0000,49913.0000,47157.0000,46196.0000,46135.0000,45745.0000,50384.0000,45594.0000,45425.0000,45334.0000,45123.0000,45164.0000,45194.0000,45103.0000,45074.0000,44983.0000,45304.0000,44863.0000,45134.0000,45023.0000,45064.0000,44903.0000,45063.0000,45074.0000,44723.0000,44833.0000,44743.0000,44933.0000,49352.0000,45023.0000,44763.0000,44883.0000,44913.0000,44884.0000,45033.0000,44763.0000,44743.0000,44753.0000,44863.0000,44683.0000,44773.0000,45063.0000,44783.0000,44913.0000,45024.0000,44953.0000,44913.0000,44994.0000,44953.0000,45083.0000,49552.0000,45024.0000,45013.0000,44863.0000,45024.0000,45274.0000,45454.0000,45454.0000,45084.0000,45334.0000,44903.0000,45234.0000,44993.0000,45204.0000,45224.0000,45133.0000,44924.0000,45053.0000,45384.0000,45134.0000,45174.0000,45384.0000,50303.0000,45304.0000,45154.0000,47358.0000,46436.0000,46225.0000,46216.0000,46166.0000,46025.0000,45785.0000,45765.0000,45484.0000,45534.0000,45775.0000,45404.0000,45585.0000,45494.0000,46787.0000,47748.0000,46876.0000,46666.0000,46406.0000,50865.0000,46085.0000,45755.0000,45624.0000,45845.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,29,2517200,755.8538,752.2334,765.0362,26.7553,6.3806,48.5385,"benchmark,group:grid","749.6552,750.6552,809.0690,762.4138,757.5862,756.1724,756.2069,756.8966,756.8621,755.8621,754.8276,757.5517,755.5172,754.7931,753.7586,755.8621,756.8621,754.1379,754.4483,754.1379,754.8276,753.0690,752.3793,754.4828,752.7241,752.7241,754.4483,753.7586,754.4828,754.4483,753.4483,753.0690,920.3103,757.2414,752.3793,752.0345,750.3448,749.2759,750.3103,750.0000,750.6552,751.0000,749.3103,749.6207,750.6552,748.9655,749.6207,750.6552,749.6207,751.0000,751.3448,750.0000,750.6552,749.2759,750.6552,749.2759,749.2759,749.6207,751.3793,749.2759,748.5862,750.3448,749.6207,748.9310,749.9655,749.6552,749.2759,748.5862,748.5862,750.3103,749.6207,748.5862,749.3103,749.9655,749.9655,749.2759,749.2759,750.3103,953.8276,748.9310,752.3793,751.3793,748.9310,749.9655,750.6897,749.2759,751.0000,750.3448,749.6207,749.6207,750.0000,750.3103,749.6207,749.9655,749.6207,749.6207,749.2759,749.3103,749.9655,750.6552"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,26,2584400,1015.4104,1011.5577,1024.9588,28.5160,8.7834,50.8750,"benchmark,group:grid","1011.0769,1007.5769,1087.0000,1026.5000,1024.1538,1019.5385,1015.3077,1015.3077,1018.7692,1021.4615,1019.1538,1013.3846,1014.9231,1017.2308,1013.7692,1007.6154,1009.5385,1005.2692,1006.8077,1009.9231,1016.0769,1011.0769,1013.0000,1009.9231,1008.3846,1008.7692,1012.6154,1008.7308,1004.1154,1009.9231,1011.0769,1010.3077,1008.3846,1220.3077,1010.3077,1012.6154,1019.5385,1016.4615,1014.1538,1009.9231,1011.8462,1006.0769,1013.0000,1013.3846,1013.0000,1010.3077,1013.0000,1013.0000,1005.6538,1005.6923,1009.9231,1010.6923,1003.3462,1008.7692,1008.7692,1009.5385,1009.1538,1006.8077,1010.6923,1010.3077,1008.3846,1010.6923,1008.0000,1007.9615,1009.8846,1007.2308,1012.2308,1006.0769,1009.1538,1006.4231,1189.5000,1015.3077,1010.6923,1007.2308,1006.0385,1001.4231,1009.9231,1015.6923,1013.3846,1012.6154,1010.6923,1008.0000,1009.5385,1008.7308,1008.3846,1004.5385,1006.4615,1007.5769,1007.6154,1011.8462,1013.3846,1007.2308,1011.4615,1012.6154,1009.9231,1009.5000,1002.5769,1009.5385,1012.2308,1008.3846"
performing set operations between randomized regions - 2d,"intersection, small, native",100,115,2518500,222.5004,221.8330,223.9846,4.8371,2.2079,8.1355,"benchmark,group:grid","221.7913,222.2348,241.7478,226.2435,223.8870,221.6174,221.2696,222.2348,223.1913,222.7478,220.8435,221.9652,221.7913,220.3217,220.4870,221.7913,221.4522,222.1391,221.0957,221.9739,221.3565,219.8783,220.7478,221.8000,221.3565,221.5391,220.8348,221.1826,221.6261,220.0522,221.2696,221.7913,221.0174,221.9652,252.2000,221.1913,221.8783,221.6174,221.7130,219.7043,221.8783,221.6261,222.4000,221.7130,222.4000,220.6696,221.9652,219.0087,222.2261,222.1478,222.3130,222.1391,222.4957,222.1391,222.2348,220.4870,222.4870,222.0522,222.3217,221.7913,221.9652,221.8783,222.1391,221.0087,220.4870,220.9217,221.9739,221.0087,221.8783,221.1043,222.3130,221.8000,220.5739,253.1565,221.7130,222.6609,221.9739,222.4000,222.4087,222.6609,222.1391,221.0957,221.7130,222.3130,221.5391,221.9652,221.3652,222.2261,221.8870,222.0522,219.7043,221.9652,221.5304,222.2261,221.2783,222.3130,221.0174,222.1391,219.5304,221.9739"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,99,2504700,256.2763,255.3095,258.4301,7.0608,3.8157,11.5197,"benchmark,group:grid","254.9091,255.1111,268.3636,257.3434,255.6162,255.4141,253.2828,300.7576,256.4242,255.6162,256.3232,255.9192,255.8182,255.5152,255.0101,253.9899,255.0101,255.8182,254.4040,254.2020,254.4040,254.4040,254.9091,253.6869,254.6061,254.7071,254.6061,254.9091,255.1111,255.4141,253.5960,255.3131,255.4141,255.2121,254.9091,255.3131,255.0101,255.4141,253.3838,254.9091,255.4141,255.1111,255.9192,255.6162,254.1010,255.1111,252.9899,290.3232,255.6162,255.1111,254.8081,254.6061,255.5152,255.2121,253.6970,255.2121,255.5152,254.8081,255.8182,255.8182,255.0101,254.5051,252.2727,254.7071,254.7071,255.3131,255.2121,254.8081,254.8081,254.7071,253.9899,254.7071,254.6061,255.2121,254.6061,255.0101,255.1111,253.8990,253.9899,255.3030,255.4040,254.5960,254.9091,255.0101,254.5051,254.9091,294.6768,254.6061,255.0101,254.4040,254.7071,255.0101,254.6061,254.5051,253.7879,255.2121,256.1313,256.0202,255.4141,255.3131"
performing set operations between randomized regions - 2d,"difference, small, native",100,25,2595000,925.5920,921.4596,935.5400,30.4061,10.6474,53.2915,"benchmark,group:grid","924.8800,922.0800,1011.4400,943.3200,920.8800,924.0800,917.2400,921.6800,920.8800,916.4400,920.0800,926.4800,926.4800,924.0800,925.2800,918.0400,924.8800,926.0800,914.8800,917.6400,926.0800,921.2800,924.0800,920.8800,920.0400,917.6800,925.2800,919.6400,916.0400,924.4800,923.2800,923.2400,918.4400,914.8800,1128.4400,917.6800,921.2400,924.4800,916.0800,910.8400,926.4800,928.4800,919.6800,924.8800,927.6800,922.8800,926.0800,922.4400,922.0800,921.6800,921.6800,912.4400,916.0400,914.0800,912.4400,921.6800,924.0800,911.2400,922.4800,922.0800,924.4400,925.6400,918.4800,920.4800,918.8400,917.2800,912.4400,924.0800,928.0800,924.8800,924.0800,920.0800,922.4400,917.2400,925.6800,925.2800,922.4800,1122.4400,921.6800,916.8400,928.8800,918.4800,924.8800,913.2400,914.0800,909.2400,917.2400,909.6400,914.4400,914.4800,913.2400,907.2400,919.6800,915.2400,920.0800,925.6800,917.2400,916.4800,924.8800,920.4400"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2625000,1263.8062,1258.4105,1274.7733,37.5337,20.1431,59.1992,"benchmark,group:grid","1258.9524,1258.9524,1371.0476,1278.0476,1275.1905,1270.9048,1273.2857,1263.7143,1264.1905,1260.3810,1258.0000,1259.4286,1254.6667,1450.7619,1258.0000,1262.3333,1263.7143,1263.2381,1268.0476,1261.3333,1260.9048,1263.7143,1264.1905,1260.4286,1255.1429,1254.1905,1247.9524,1257.0476,1256.0952,1257.5238,1258.0000,1253.2381,1254.1905,1252.2857,1252.7619,1253.2381,1251.8095,1249.4286,1256.5714,1256.0952,1255.1429,1252.2857,1253.7143,1249.4286,1253.7143,1252.2857,1255.6190,1251.8095,1248.4762,1249.8571,1254.1429,1449.7619,1253.2381,1258.9524,1254.1429,1251.7619,1252.7619,1252.2857,1254.6667,1254.6667,1244.1905,1252.7619,1255.6190,1249.9048,1249.4286,1252.7619,1253.7143,1249.9048,1253.7143,1252.7619,1254.6667,1252.2857,1257.5238,1258.4762,1255.1429,1258.0000,1253.7143,1258.9524,1257.5238,1257.0476,1257.5238,1258.9524,1248.0000,1256.5714,1253.2381,1259.4286,1255.6190,1255.1429,1490.8571,1259.9048,1259.9048,1255.6190,1257.5238,1259.4762,1260.3810,1248.0000,1253.7143,1257.0476,1250.8571,1257.0476"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2674800,13411.9850,13352.9850,13524.8950,399.2322,216.5394,602.2482,"benchmark,group:grid","13329.0000,13309.0000,15203.0000,13529.5000,13459.5000,13479.5000,13444.5000,13314.5000,13344.5000,13404.5000,13409.0000,13314.0000,15413.5000,13304.0000,13249.0000,13359.0000,13344.5000,13249.0000,13409.5000,13394.5000,13354.5000,13349.0000,13269.0000,13244.0000,13329.5000,13269.0000,13294.5000,13324.0000,13254.5000,13399.5000,13389.0000,13439.5000,13349.0000,13329.5000,13294.0000,13324.5000,13344.5000,13414.5000,13369.0000,13264.5000,13379.5000,13314.0000,13289.5000,13349.0000,13289.5000,13259.0000,13329.5000,13364.5000,13314.0000,15543.5000,13344.5000,13384.5000,13264.0000,13229.0000,13259.5000,13249.0000,13284.0000,13329.0000,13379.5000,13259.0000,13319.5000,13349.5000,13254.0000,13384.5000,13349.0000,13229.5000,13359.0000,13304.5000,13269.0000,13309.5000,13384.5000,13339.0000,13475.0000,13479.5000,13404.5000,13264.0000,13329.5000,13329.0000,13239.5000,13299.0000,13369.5000,13339.5000,13349.0000,13379.5000,13264.0000,13309.5000,15193.0000,13329.0000,13419.5000,13319.5000,13374.5000,13289.0000,13304.5000,13394.5000,13274.0000,13304.0000,13224.0000,13314.0000,13194.0000,13299.5000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2981800,14924.0650,14860.9550,15044.8500,426.0905,229.1265,644.9485,"benchmark,group:grid","14787.0000,14942.5000,16651.0000,15007.5000,14967.0000,14847.5000,14872.0000,14912.5000,14962.5000,14842.0000,14982.5000,14847.0000,14847.5000,14982.5000,14927.0000,14912.5000,16971.0000,14767.0000,14782.0000,14817.0000,14907.5000,14877.0000,14837.0000,14857.5000,14752.0000,14902.0000,14917.5000,14847.0000,14772.0000,14977.0000,14812.5000,14862.0000,14827.0000,14752.0000,14832.5000,14817.0000,14757.0000,14807.0000,14842.5000,14842.0000,14837.0000,14862.5000,14847.0000,14792.0000,14787.0000,14897.5000,14757.0000,14877.0000,14807.0000,14862.0000,17051.5000,14817.0000,14802.0000,14792.5000,14807.0000,14767.0000,14802.0000,14717.0000,14867.0000,14711.5000,14817.5000,14782.0000,14812.0000,14882.0000,14802.0000,14832.0000,14817.0000,14747.0000,14792.0000,14812.5000,14767.0000,14777.0000,14787.0000,14787.0000,14722.0000,14732.0000,14757.0000,14837.0000,14812.5000,14772.0000,14807.0000,14857.0000,14817.5000,17236.5000,14817.0000,14847.5000,14907.0000,14872.5000,14837.0000,14897.5000,14847.0000,14947.5000,14817.0000,14887.5000,14832.0000,14792.0000,14977.5000,14947.5000,14912.5000,14817.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2602600,2386.2500,2377.4909,2408.5409,62.9973,8.5305,114.3635,"benchmark,group:grid","2382.5455,2376.1818,2421.7273,2361.5455,2366.1818,2374.2727,2384.3636,2368.0000,2369.7273,2371.6364,2375.1818,2384.3636,2382.5455,2377.9091,2373.3636,2381.6364,2369.7273,2369.8182,2370.6364,2373.4545,2373.4545,2377.9091,2371.6364,2376.0909,2385.1818,2364.3636,2367.0000,2368.9091,2815.0909,2384.2727,2376.1818,2381.6364,2401.6364,2376.0909,2377.0000,2384.3636,2377.0909,2376.0909,2375.2727,2368.8182,2369.8182,2382.5455,2379.7273,2378.0000,2377.0909,2375.1818,2372.5455,2377.0909,2377.9091,2386.1818,2384.3636,2385.2727,2379.7273,2348.8182,2377.0000,2377.0909,2377.9091,2374.2727,2376.1818,2378.8182,2380.7273,2375.2727,2371.5455,2374.3636,2375.2727,2373.3636,2831.5455,2388.0000,2378.9091,2389.8182,2384.3636,2380.6364,2398.9091,2378.8182,2376.1818,2379.7273,2388.8182,2374.3636,2366.0909,2363.3636,2370.6364,2375.2727,2375.2727,2373.3636,2381.6364,2378.0000,2378.8182,2375.2727,2373.3636,2379.7273,2380.7273,2378.0000,2384.2727,2377.0000,2376.1818,2372.4545,2378.0000,2375.2727,2380.6364,2382.5455"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2526700,2323.6509,2316.0109,2342.9082,55.4768,9.6554,100.0908,"benchmark,group:grid","2307.8182,2315.0909,2365.1818,2318.7273,2326.0909,2322.3636,2319.6364,2316.0000,2316.0909,2313.2727,2296.9091,2311.4545,2322.4545,2319.6364,2318.8182,2320.5455,2315.1818,2316.9091,2287.8182,2315.0909,2319.7273,2314.1818,2312.3636,2319.7273,2711.2727,2322.4545,2321.4545,2301.4545,2317.8182,2314.1818,2314.2727,2318.7273,2313.2727,2315.1818,2315.0909,2310.5455,2296.9091,2316.0909,2313.2727,2330.6364,2316.0000,2316.0909,2315.0909,2316.9091,2295.0909,2313.3636,2317.8182,2317.8182,2315.0909,2310.5455,2313.2727,2308.7273,2296.0000,2311.4545,2315.0909,2311.5455,2314.1818,2315.0909,2311.5455,2303.2727,2296.9091,2316.0000,2312.3636,2701.2727,2326.0000,2327.8182,2314.1818,2324.1818,2322.4545,2324.1818,2301.4545,2327.9091,2323.2727,2321.5455,2326.0909,2325.0909,2327.9091,2318.7273,2305.0909,2324.2727,2322.3636,2329.6364,2327.9091,2321.4545,2317.0000,2320.5455,2315.1818,2298.7273,2314.1818,2313.2727,2313.3636,2315.0909,2317.8182,2314.2727,2316.0000,2296.9091,2317.9091,2314.1818,2319.6364,2315.1818"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3160000,7895.1500,7866.6725,7950.7900,195.1620,109.9572,298.0243,"benchmark,group:grid","7867.0000,7912.0000,8623.5000,7982.2500,7937.0000,7889.5000,7919.5000,7846.7500,7884.5000,8954.0000,7859.5000,7897.0000,7877.0000,7844.2500,7872.0000,7867.0000,7889.5000,7866.7500,7844.2500,7907.0000,7889.5000,7852.0000,7839.2500,7872.0000,7894.5000,7836.7500,7852.0000,7882.0000,7824.2500,7857.0000,7872.0000,7816.7500,7904.5000,7894.5000,7814.2500,7847.0000,7847.0000,7839.2500,7854.5000,7861.7500,8833.7500,7869.2500,7864.5000,7874.5000,7776.7500,7859.5000,7844.2500,7814.2500,7849.2500,7859.5000,7829.2500,7872.0000,7854.5000,7859.2500,7892.0000,7872.0000,7826.7500,7852.0000,7869.5000,7786.7500,7849.5000,7866.7500,7809.5000,7824.2500,7819.2500,7844.5000,7824.2500,7857.0000,7811.7500,7859.5000,7831.7500,7814.2500,8903.7500,7819.5000,7821.7500,7862.0000,7791.7500,7914.5000,7857.0000,7799.2500,7857.0000,7841.7500,7842.0000,7834.2500,7869.5000,7817.0000,7894.2500,7917.0000,7819.2500,7837.0000,7871.7500,7927.0000,7824.2500,7816.7500,7849.5000,7836.7500,7872.0000,7899.5000,7822.0000,7834.2500"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,4,3306800,7623.3050,7587.9700,7690.1600,235.6508,122.5629,359.2315,"benchmark,group:grid","7571.5000,7553.7500,8573.2500,7646.5000,7594.0000,7568.7500,7571.5000,7533.7500,7614.0000,7604.0000,7581.2500,7584.0000,7601.2500,7581.5000,7558.7500,7586.5000,7601.5000,7551.2500,7566.2500,7544.0000,7588.7500,8931.5000,7576.5000,7591.2500,7589.0000,7584.0000,7561.2500,7568.7500,7564.0000,7578.7500,7561.5000,7591.2500,7563.7500,7561.2500,7556.5000,7573.7500,7571.5000,7583.7500,7586.5000,7568.7500,7571.5000,7583.7500,7594.0000,7581.5000,7586.2500,7574.0000,7573.7500,7574.0000,7596.2500,7579.0000,7573.7500,7573.7500,7604.0000,7611.5000,8771.0000,7533.7500,7559.0000,7543.7500,7548.7500,7569.0000,7588.7500,7594.0000,7609.0000,7591.2500,7559.0000,7548.7500,7576.5000,7568.7500,7546.2500,7579.0000,7594.0000,7553.7500,7586.5000,7573.7500,7556.2500,7591.2500,7579.0000,7551.2500,7573.7500,7578.7500,7568.7500,7581.2500,7591.5000,7571.2500,7566.5000,7578.7500,8793.7500,7611.5000,7556.2500,7568.7500,7556.2500,7599.0000,7576.2500,7536.2500,7559.0000,7586.2500,7571.5000,7566.2500,7581.5000,7568.7500"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15766300,151173.7900,150811.1000,151660.3900,2140.0060,1720.9235,2661.6664,"benchmark,group:grid","149983.0000,155803.0000,159711.0000,151104.0000,150694.0000,149652.0000,150533.0000,150313.0000,150233.0000,154901.0000,150343.0000,150544.0000,150283.0000,149852.0000,150503.0000,154461.0000,150212.0000,149812.0000,150634.0000,149782.0000,150002.0000,150153.0000,155232.0000,149832.0000,150243.0000,150303.0000,150853.0000,150533.0000,155412.0000,150554.0000,151034.0000,150103.0000,149771.0000,150353.0000,150252.0000,156285.0000,150683.0000,150073.0000,150303.0000,150182.0000,149562.0000,150082.0000,156535.0000,150082.0000,150544.0000,150072.0000,150353.0000,150403.0000,156485.0000,150303.0000,150012.0000,150113.0000,150282.0000,149973.0000,150433.0000,156875.0000,150183.0000,150293.0000,150253.0000,150292.0000,150302.0000,155683.0000,150553.0000,149992.0000,149712.0000,149922.0000,150533.0000,150243.0000,155894.0000,149882.0000,150072.0000,150744.0000,150513.0000,150133.0000,149942.0000,154341.0000,150312.0000,149571.0000,150473.0000,150453.0000,150684.0000,155803.0000,150353.0000,150724.0000,150483.0000,149842.0000,150293.0000,150023.0000,154801.0000,150303.0000,150673.0000,150332.0000,150263.0000,151035.0000,151044.0000,156124.0000,149882.0000,150573.0000,150133.0000,150102.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,16528800,162461.8600,162123.4100,162898.6100,1949.4227,1595.3272,2288.5914,"benchmark,group:grid","161284.0000,161484.0000,167165.0000,162235.0000,167015.0000,161975.0000,161935.0000,162225.0000,161625.0000,161594.0000,166644.0000,161684.0000,162336.0000,161234.0000,160913.0000,161454.0000,166503.0000,161344.0000,161334.0000,161143.0000,161023.0000,161103.0000,166604.0000,161995.0000,161273.0000,161834.0000,161094.0000,161794.0000,166173.0000,162055.0000,161734.0000,161704.0000,162205.0000,161324.0000,165902.0000,161715.0000,161614.0000,161324.0000,161574.0000,161965.0000,161675.0000,167926.0000,161995.0000,161634.0000,161795.0000,161394.0000,161875.0000,166724.0000,161905.0000,161834.0000,161444.0000,161264.0000,161925.0000,166494.0000,161724.0000,161504.0000,161875.0000,161264.0000,161684.0000,166784.0000,161825.0000,161063.0000,161414.0000,161655.0000,161854.0000,166374.0000,161935.0000,161434.0000,161494.0000,161494.0000,161754.0000,166364.0000,161444.0000,161334.0000,161784.0000,161214.0000,161734.0000,166233.0000,161584.0000,161344.0000,161323.0000,161924.0000,161945.0000,161494.0000,166644.0000,161534.0000,161423.0000,161914.0000,161575.0000,161684.0000,168027.0000,161544.0000,161113.0000,161464.0000,161604.0000,161545.0000,166213.0000,161213.0000,161835.0000,160983.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4138400,21519.4100,21447.8500,21657.9100,489.7617,293.0825,750.7141,"benchmark,group:grid","21374.5000,21454.5000,22156.0000,21390.0000,21374.5000,21469.5000,21379.5000,21470.0000,21354.5000,21484.5000,21374.5000,21445.0000,21369.5000,21479.5000,21369.5000,21429.5000,21319.5000,23508.5000,21324.5000,21975.5000,21289.5000,21505.0000,21274.0000,21445.0000,21324.5000,21449.5000,21354.5000,21414.5000,21339.5000,21445.0000,21404.5000,21404.5000,21384.5000,21430.0000,21484.5000,21299.5000,21470.0000,21319.0000,21420.0000,21324.5000,23373.0000,21329.5000,21460.0000,21374.5000,21680.0000,21314.5000,21520.0000,21399.5000,21540.0000,21274.0000,21385.0000,21359.5000,21434.5000,21309.5000,21394.5000,21424.5000,21450.0000,21424.5000,21444.5000,21319.0000,21530.0000,21490.0000,21444.5000,21284.5000,24310.0000,21349.5000,21485.0000,21975.5000,21404.5000,21329.5000,21475.0000,21464.5000,21414.5000,21304.5000,21465.0000,21489.5000,21369.5000,21405.0000,21364.5000,21414.5000,21399.5000,21450.0000,21254.0000,21399.5000,21445.0000,21429.5000,21324.5000,24014.5000,21374.5000,21505.0000,21510.0000,21379.5000,21219.0000,21404.5000,21614.5000,21404.5000,21349.5000,21384.5000,21404.5000,21409.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4268400,21353.0800,21287.2700,21470.1700,437.5053,281.4062,623.1733,"benchmark,group:grid","23012.5000,21199.0000,21685.0000,21424.5000,21164.5000,21359.5000,21054.0000,23313.0000,21169.0000,21304.0000,21174.5000,21339.5000,21234.0000,21339.5000,21234.5000,21359.5000,21114.0000,21309.5000,21134.0000,21324.5000,21169.0000,21194.5000,21344.5000,21274.0000,21389.5000,21214.0000,21344.5000,21219.5000,21324.5000,21199.0000,23338.5000,21289.0000,21324.5000,21099.0000,21349.5000,21234.5000,21149.0000,21224.5000,21329.5000,21194.0000,21219.5000,21329.5000,21234.0000,21384.5000,21254.5000,21324.5000,21184.0000,21384.5000,21144.0000,21249.0000,21239.5000,21304.5000,21169.0000,21354.5000,23048.0000,21324.5000,21259.0000,21299.5000,21174.5000,21234.0000,21294.5000,21219.0000,21399.5000,21169.0000,21259.5000,21234.0000,21264.5000,21209.5000,21294.0000,21184.5000,21294.5000,21234.0000,21299.5000,21259.5000,21199.0000,21359.5000,21174.5000,23353.0000,21159.0000,21324.0000,21269.5000,21299.5000,21174.0000,21329.5000,21114.0000,21244.5000,21079.0000,21214.5000,21078.5000,21334.0000,21214.0000,21304.5000,21244.0000,21119.5000,21289.0000,21184.5000,21334.5000,21114.0000,21344.5000,21269.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,61128300,610469.3700,609988.6900,610947.1600,2447.1410,2243.2995,2685.8853,"benchmark,group:grid","612138.0000,608040.0000,613551.0000,614943.0000,607920.0000,612719.0000,607719.0000,611457.0000,612980.0000,607859.0000,611467.0000,608151.0000,613290.0000,611537.0000,606788.0000,612428.0000,608692.0000,610775.0000,613982.0000,607148.0000,611868.0000,610505.0000,606186.0000,614413.0000,607960.0000,611236.0000,611016.0000,608772.0000,611677.0000,607349.0000,609943.0000,609272.0000,607680.0000,611617.0000,606397.0000,613691.0000,613490.0000,606908.0000,611196.0000,611707.0000,609493.0000,613340.0000,607930.0000,613962.0000,611477.0000,608701.0000,612910.0000,607068.0000,611837.0000,613951.0000,605856.0000,611898.0000,608340.0000,612568.0000,609854.0000,607319.0000,614783.0000,611887.0000,609594.0000,612789.0000,605856.0000,612609.0000,612849.0000,609684.0000,612068.0000,607509.0000,610395.0000,610775.0000,607840.0000,612969.0000,606827.0000,611477.0000,610465.0000,606948.0000,613160.0000,610816.0000,608942.0000,612729.0000,607379.0000,609553.0000,611026.0000,609994.0000,614873.0000,607008.0000,610135.0000,611045.0000,608621.0000,611196.0000,608331.0000,613450.0000,613601.0000,607850.0000,610745.0000,607208.0000,613080.0000,611968.0000,611817.0000,611246.0000,613530.0000,607339.0000"
