test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,62981800,652830.1900,646633.9500,658850.3800,31311.7238,26483.7210,37619.8583,"633648.0000,649158.0000,582852.0000,586940.0000,562033.0000,570569.0000,566812.0000,582933.0000,648106.0000,660349.0000,692761.0000,638979.0000,741714.0000,667282.0000,635281.0000,667933.0000,637786.0000,690055.0000,641313.0000,664607.0000,633078.0000,666731.0000,670368.0000,669988.0000,638097.0000,695466.0000,670679.0000,666290.0000,667002.0000,635332.0000,666911.0000,638598.0000,638427.0000,641674.0000,667593.0000,723870.0000,639570.0000,636854.0000,637416.0000,668855.0000,667102.0000,665519.0000,669647.0000,669176.0000,684234.0000,634701.0000,643437.0000,695636.0000,608701.0000,670248.0000,697029.0000,668294.0000,635792.0000,642675.0000,663986.0000,677271.0000,645431.0000,700485.0000,664958.0000,639850.0000,689425.0000,666741.0000,645430.0000,637396.0000,636153.0000,698471.0000,637846.0000,723429.0000,669947.0000,638768.0000,665369.0000,640061.0000,695045.0000,637506.0000,640852.0000,636804.0000,669427.0000,697480.0000,640572.0000,639470.0000,641143.0000,630813.0000,635983.0000,640461.0000,668935.0000,636143.0000,640371.0000,636364.0000,698702.0000,699584.0000,667032.0000,635763.0000,638057.0000,636053.0000,610765.0000,665128.0000,642225.0000,634590.0000,643999.0000,636634.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,325975000,3257041.4400,3231406.5800,3280813.7800,125546.1884,111296.3168,142668.6904,"3067931.0000,3021392.0000,3576985.0000,3511581.0000,3522171.0000,3473839.0000,3399259.0000,3357389.0000,3371675.0000,3361647.0000,3370714.0000,3276736.0000,3341329.0000,3338223.0000,3338183.0000,3229286.0000,3045578.0000,3062981.0000,3209709.0000,3288538.0000,3314016.0000,3282226.0000,3303466.0000,3285963.0000,3307164.0000,3286294.0000,3305941.0000,3310159.0000,3113958.0000,3062149.0000,3065165.0000,3041922.0000,3054244.0000,3057741.0000,3110160.0000,3054555.0000,3064283.0000,3020652.0000,3213046.0000,3285923.0000,3311562.0000,3274382.0000,3287296.0000,3309078.0000,3365374.0000,3318405.0000,3324828.0000,3369401.0000,3312764.0000,3281355.0000,3317473.0000,3329777.0000,3280794.0000,3088740.0000,3082378.0000,3166738.0000,3289250.0000,3352229.0000,3297866.0000,3296333.0000,3301372.0000,3299559.0000,3307494.0000,3263361.0000,3306442.0000,3350606.0000,3389249.0000,3274702.0000,3308666.0000,3290082.0000,3329827.0000,3334816.0000,3293338.0000,3337301.0000,3370654.0000,3303046.0000,3288960.0000,3310630.0000,3277087.0000,3193719.0000,3070214.0000,3051850.0000,3037713.0000,3029849.0000,3033716.0000,3411151.0000,3192035.0000,3048414.0000,3105842.0000,3053133.0000,3239135.0000,3382606.0000,3355725.0000,3320529.0000,3311352.0000,3334636.0000,3278559.0000,3283108.0000,3337762.0000,3335708.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,94880600,986714.7800,974279.9900,999104.1200,63472.5165,55941.1135,71940.0299,"1019399.0000,1040789.0000,1029940.0000,1015983.0000,1018648.0000,1126763.0000,1010793.0000,1046331.0000,1021704.0000,1014751.0000,990154.0000,1040018.0000,981859.0000,1019740.0000,980897.0000,988852.0000,955268.0000,989453.0000,991857.0000,988641.0000,986277.0000,1015903.0000,983261.0000,982860.0000,985916.0000,988301.0000,992118.0000,987770.0000,986387.0000,987740.0000,982910.0000,993510.0000,984072.0000,1041942.0000,992588.0000,979123.0000,987319.0000,985455.0000,992218.0000,987900.0000,989653.0000,983622.0000,970367.0000,1011565.0000,1033697.0000,1010102.0000,933597.0000,870187.0000,899152.0000,906796.0000,871981.0000,874745.0000,862101.0000,899963.0000,874314.0000,895184.0000,862311.0000,879494.0000,908309.0000,891928.0000,897458.0000,885025.0000,889573.0000,884483.0000,864726.0000,958053.0000,949577.0000,958784.0000,974665.0000,966820.0000,956991.0000,960838.0000,975686.0000,974093.0000,973603.0000,961149.0000,963634.0000,948566.0000,955789.0000,984874.0000,962011.0000,1055538.0000,1066549.0000,1090404.0000,1093269.0000,1113267.0000,1067921.0000,1088991.0000,1091476.0000,1092978.0000,1092017.0000,1060107.0000,1096595.0000,1090864.0000,1089512.0000,1090955.0000,1001375.0000,1016414.0000,1016915.0000,985455.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,231651100,2408020.5200,2364827.9900,2444340.5000,202784.5336,175728.0803,223954.1457,"2528188.0000,2524361.0000,2529971.0000,2522267.0000,2512007.0000,2710994.0000,2622075.0000,2333679.0000,2048509.0000,2040804.0000,2045854.0000,2039862.0000,2045093.0000,2044411.0000,2047737.0000,2043620.0000,2046746.0000,2041366.0000,2040725.0000,2039332.0000,2048479.0000,2040494.0000,2492811.0000,2512608.0000,2514512.0000,2520193.0000,2518640.0000,2508211.0000,2516846.0000,2510425.0000,2141645.0000,2043420.0000,2034643.0000,2048279.0000,2040323.0000,2094767.0000,2513881.0000,2524601.0000,2514823.0000,2520894.0000,2520453.0000,2512548.0000,2520853.0000,2516145.0000,2508010.0000,2516686.0000,2512588.0000,2065752.0000,2047517.0000,2040644.0000,2077794.0000,2511777.0000,2525774.0000,2511406.0000,2522377.0000,2522527.0000,2512879.0000,2522647.0000,2525313.0000,2512338.0000,2630411.0000,2518339.0000,2513259.0000,2520143.0000,2515434.0000,2522727.0000,2519331.0000,2513980.0000,2521044.0000,2520143.0000,2510405.0000,2518950.0000,2518289.0000,2519110.0000,2519281.0000,2513339.0000,2524952.0000,2523469.0000,2510425.0000,2528449.0000,2512318.0000,2514983.0000,2524831.0000,2516576.0000,2522928.0000,2523249.0000,2507139.0000,2515484.0000,2519030.0000,2516797.0000,2520714.0000,2507769.0000,2521916.0000,2520864.0000,2513621.0000,2519963.0000,2516505.0000,2518900.0000,2519311.0000,2513550.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,35998800,382178.0700,381763.7300,382798.8500,2549.9286,1898.4866,3711.5280,"382062.0000,381862.0000,391470.0000,380729.0000,385298.0000,380959.0000,379757.0000,378786.0000,380449.0000,379497.0000,379847.0000,379898.0000,379948.0000,380218.0000,387342.0000,380760.0000,379477.0000,379126.0000,378526.0000,379647.0000,382343.0000,381781.0000,380710.0000,381691.0000,380409.0000,386761.0000,381571.0000,381340.0000,380609.0000,382493.0000,381220.0000,382443.0000,381581.0000,382753.0000,380810.0000,386621.0000,381621.0000,381120.0000,381291.0000,382162.0000,381651.0000,382112.0000,380770.0000,381290.0000,382172.0000,382052.0000,389436.0000,380429.0000,381621.0000,380840.0000,382412.0000,381421.0000,381591.0000,381251.0000,381942.0000,381370.0000,386010.0000,382483.0000,382202.0000,381651.0000,382052.0000,380449.0000,380449.0000,381050.0000,381661.0000,381401.0000,382553.0000,386821.0000,382774.0000,382062.0000,382583.0000,382022.0000,380990.0000,381551.0000,381000.0000,382112.0000,381841.0000,395938.0000,383635.0000,382222.0000,382613.0000,382904.0000,382422.0000,381561.0000,382122.0000,381881.0000,381631.0000,382362.0000,388675.0000,382603.0000,381170.0000,381782.0000,382032.0000,381090.0000,381361.0000,382803.0000,380770.0000,382352.0000,387533.0000,381280.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,45834300,455874.0900,450144.9700,460637.9200,26691.6963,23135.4057,29508.0046,"469668.0000,471893.0000,423360.0000,410796.0000,407941.0000,406659.0000,414794.0000,406308.0000,408542.0000,408802.0000,408211.0000,409193.0000,409784.0000,406448.0000,408733.0000,407059.0000,415505.0000,406929.0000,408001.0000,407981.0000,406037.0000,405907.0000,407169.0000,407971.0000,405877.0000,406478.0000,449239.0000,470089.0000,468696.0000,469998.0000,470178.0000,470209.0000,467273.0000,470109.0000,474767.0000,469928.0000,470580.0000,470419.0000,469678.0000,469116.0000,469648.0000,470519.0000,470300.0000,493042.0000,470800.0000,471652.0000,468726.0000,471101.0000,470890.0000,470520.0000,470750.0000,475920.0000,469177.0000,472243.0000,471792.0000,472242.0000,469758.0000,472253.0000,469818.0000,468516.0000,475469.0000,468896.0000,470490.0000,471010.0000,468916.0000,469357.0000,469978.0000,471331.0000,474648.0000,471090.0000,468737.0000,470720.0000,469938.0000,470229.0000,471201.0000,472022.0000,470840.0000,480418.0000,467183.0000,468145.0000,467664.0000,469788.0000,468486.0000,470179.0000,469247.0000,477513.0000,469818.0000,471371.0000,471030.0000,469578.0000,468676.0000,470289.0000,471120.0000,470881.0000,474757.0000,469617.0000,471882.0000,468976.0000,468556.0000,471371.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,49472400,495856.3300,488891.6900,501854.2800,32954.8071,28905.6761,35960.6429,"441545.0000,445031.0000,521486.0000,515434.0000,520414.0000,515625.0000,513812.0000,512770.0000,513300.0000,514232.0000,513010.0000,513210.0000,519462.0000,514252.0000,512660.0000,514042.0000,514262.0000,512169.0000,512339.0000,521075.0000,514723.0000,512610.0000,515645.0000,516296.0000,515645.0000,515555.0000,514012.0000,522428.0000,514193.0000,513090.0000,514874.0000,514082.0000,514794.0000,512539.0000,515846.0000,520554.0000,515144.0000,513762.0000,515224.0000,515295.0000,514733.0000,513311.0000,515715.0000,518360.0000,513962.0000,513341.0000,514713.0000,513200.0000,514312.0000,513961.0000,520143.0000,516387.0000,515254.0000,513150.0000,513501.0000,515294.0000,514302.0000,514753.0000,518931.0000,515966.0000,514994.0000,516156.0000,513902.0000,515404.0000,514022.0000,514092.0000,520404.0000,514092.0000,512910.0000,512449.0000,515365.0000,513271.0000,515164.0000,514343.0000,520254.0000,524101.0000,439320.0000,438990.0000,437798.0000,437417.0000,439721.0000,438980.0000,450111.0000,438859.0000,438088.0000,438959.0000,438429.0000,440653.0000,441134.0000,440002.0000,440342.0000,440493.0000,447396.0000,441575.0000,441484.0000,438800.0000,439691.0000,439871.0000,439220.0000,437647.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,230685200,2351543.2400,2321928.0900,2374336.5800,132285.5051,106562.7804,156249.4901,"2400095.0000,2406077.0000,2640070.0000,2417849.0000,2408280.0000,2398562.0000,2392461.0000,2401528.0000,2389685.0000,2399264.0000,2411356.0000,2398583.0000,2414763.0000,2397390.0000,2402701.0000,2407289.0000,2395306.0000,2403291.0000,2397610.0000,2402530.0000,2402420.0000,2400886.0000,2399735.0000,2396259.0000,2405325.0000,2404554.0000,2398742.0000,2408461.0000,2397460.0000,2399374.0000,2401267.0000,2397270.0000,2395206.0000,2029714.0000,2046636.0000,2042558.0000,2051034.0000,2038240.0000,2039391.0000,2034893.0000,2036296.0000,2038400.0000,2047768.0000,2042658.0000,2055752.0000,2040804.0000,2049691.0000,2037398.0000,2383293.0000,2415033.0000,2410925.0000,2413581.0000,2403803.0000,2404674.0000,2408752.0000,2399073.0000,2410255.0000,2401848.0000,2412619.0000,2412219.0000,2408782.0000,2402750.0000,2401909.0000,2408181.0000,2408862.0000,2400235.0000,2412829.0000,2405585.0000,2414453.0000,2408642.0000,2401418.0000,2408341.0000,2401467.0000,2415955.0000,2409583.0000,2396849.0000,2400486.0000,2390998.0000,2406488.0000,2404424.0000,2399003.0000,2404794.0000,2399985.0000,2407990.0000,2409463.0000,2399364.0000,2402951.0000,2419672.0000,2405024.0000,2392260.0000,2393342.0000,2399815.0000,2398572.0000,2390607.0000,2403021.0000,2408292.0000,2409974.0000,2405255.0000,2397741.0000,2400005.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,87948800,879728.7800,866618.9300,891707.7400,63835.7738,58907.0289,66579.1543,"923909.0000,925662.0000,842835.0000,795626.0000,794333.0000,793131.0000,790455.0000,800765.0000,792890.0000,795065.0000,790936.0000,791829.0000,799352.0000,792029.0000,790366.0000,792460.0000,792850.0000,801517.0000,787140.0000,792149.0000,788682.0000,786579.0000,798911.0000,796517.0000,793762.0000,794523.0000,789103.0000,791136.0000,800484.0000,793031.0000,791277.0000,792069.0000,793872.0000,801397.0000,794092.0000,791287.0000,794032.0000,793100.0000,923488.0000,930081.0000,923297.0000,928076.0000,935801.0000,929720.0000,926834.0000,926013.0000,937384.0000,930561.0000,929479.0000,924831.0000,929799.0000,925020.0000,924710.0000,926012.0000,925682.0000,933787.0000,928969.0000,925140.0000,929188.0000,931493.0000,927125.0000,927365.0000,924730.0000,929880.0000,928908.0000,930311.0000,926353.0000,924229.0000,931834.0000,928718.0000,925451.0000,926814.0000,930130.0000,928567.0000,927435.0000,925070.0000,929229.0000,925882.0000,927024.0000,923378.0000,925090.0000,931392.0000,924760.0000,928678.0000,924640.0000,928527.0000,922505.0000,922105.0000,923838.0000,930732.0000,923678.0000,924379.0000,922797.0000,920803.0000,931102.0000,926263.0000,927656.0000,930541.0000,934669.0000,925772.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,191089500,1799572.2300,1757462.7600,1845403.6000,224525.5135,189036.8945,270138.7390,"1860062.0000,1888126.0000,2374728.0000,2410144.0000,2381279.0000,2382433.0000,1853149.0000,1863228.0000,1848580.0000,1854992.0000,1837549.0000,1879037.0000,1861434.0000,1886141.0000,1860142.0000,1869180.0000,1949101.0000,1896912.0000,1515960.0000,1861755.0000,2503430.0000,2367934.0000,1595982.0000,1591032.0000,1586674.0000,1577697.0000,1753419.0000,1607303.0000,1515740.0000,1504398.0000,1451709.0000,1667918.0000,1928692.0000,2265009.0000,1934152.0000,1874459.0000,1872215.0000,1836577.0000,1493077.0000,1503046.0000,1510279.0000,1498728.0000,1526942.0000,1497034.0000,1485944.0000,1514347.0000,1509838.0000,1491364.0000,1491013.0000,1474792.0000,1464463.0000,1471446.0000,1433714.0000,1506452.0000,1459403.0000,1492506.0000,1767176.0000,1888376.0000,1860152.0000,1886913.0000,1858540.0000,1851756.0000,1869239.0000,1847678.0000,1887003.0000,1860864.0000,1860834.0000,1852718.0000,1858940.0000,1862076.0000,1856034.0000,1798135.0000,1858589.0000,1833281.0000,1857607.0000,1888626.0000,1881664.0000,1840205.0000,1848560.0000,1860733.0000,1848620.0000,1860002.0000,1866734.0000,1807452.0000,1861856.0000,1831648.0000,1863879.0000,1848510.0000,1863148.0000,1852569.0000,1894538.0000,1846126.0000,1836858.0000,1831958.0000,1854712.0000,1830576.0000,1882785.0000,1860262.0000,1828222.0000,1858409.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,53654700,601158.8100,583612.9600,626567.1500,106606.9254,80174.1365,132301.5416,"579476.0000,581039.0000,940220.0000,898250.0000,900585.0000,870427.0000,929238.0000,900003.0000,871770.0000,897800.0000,900845.0000,869897.0000,931042.0000,549499.0000,579866.0000,552865.0000,579285.0000,551763.0000,553086.0000,549328.0000,579576.0000,583955.0000,578504.0000,551623.0000,580588.0000,583593.0000,547064.0000,551001.0000,580908.0000,580498.0000,549329.0000,582422.0000,555661.0000,577092.0000,579666.0000,550411.0000,610655.0000,554499.0000,547796.0000,550471.0000,553918.0000,577362.0000,581530.0000,579716.0000,553496.0000,550431.0000,581039.0000,553287.0000,578514.0000,553957.0000,578704.0000,579356.0000,582501.0000,549739.0000,581680.0000,550121.0000,552274.0000,580347.0000,580467.0000,581369.0000,550411.0000,551403.0000,580398.0000,551192.0000,579105.0000,580819.0000,581881.0000,550261.0000,551573.0000,551724.0000,581139.0000,577301.0000,552134.0000,553016.0000,552275.0000,549079.0000,550481.0000,555321.0000,551022.0000,551923.0000,550912.0000,581440.0000,576911.0000,553907.0000,549579.0000,553427.0000,550752.0000,548978.0000,553987.0000,550561.0000,551082.0000,554258.0000,550351.0000,552024.0000,577202.0000,552485.0000,554388.0000,576020.0000,582572.0000,551183.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,67589500,707736.0100,703223.5800,712440.9900,23495.6254,20142.9228,28388.1335,"694013.0000,686399.0000,699633.0000,638408.0000,652404.0000,656171.0000,666531.0000,651302.0000,766741.0000,686298.0000,697439.0000,697860.0000,694925.0000,698101.0000,759878.0000,689034.0000,728358.0000,724671.0000,729560.0000,733488.0000,719150.0000,729941.0000,697179.0000,728378.0000,685688.0000,782450.0000,729831.0000,698652.0000,694514.0000,690757.0000,700876.0000,685457.0000,725432.0000,690216.0000,689555.0000,691248.0000,759557.0000,696888.0000,701697.0000,691278.0000,696417.0000,715634.0000,698681.0000,693221.0000,697159.0000,694834.0000,723899.0000,728969.0000,728138.0000,717688.0000,732636.0000,719280.0000,685587.0000,737055.0000,748506.0000,695666.0000,722126.0000,709081.0000,696518.0000,692861.0000,729169.0000,726144.0000,732275.0000,692090.0000,705565.0000,717287.0000,722407.0000,699824.0000,697660.0000,691188.0000,731153.0000,692570.0000,695486.0000,688503.0000,726895.0000,725663.0000,694644.0000,727727.0000,727646.0000,704893.0000,718729.0000,736082.0000,720473.0000,693843.0000,729881.0000,691919.0000,730301.0000,722396.0000,699673.0000,694344.0000,727486.0000,692951.0000,699333.0000,725453.0000,700826.0000,691518.0000,699293.0000,695416.0000,710264.0000,690717.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,70057000,753270.5800,736043.7300,779084.5900,105691.3216,76436.8033,135746.7422,"716976.0000,732916.0000,1033055.0000,1121172.0000,1072490.0000,1103248.0000,1069815.0000,1131592.0000,1080164.0000,1099011.0000,1040610.0000,727366.0000,720574.0000,693512.0000,727206.0000,698641.0000,728899.0000,755199.0000,685767.0000,731123.0000,685446.0000,726634.0000,757643.0000,723859.0000,738787.0000,722918.0000,723669.0000,729991.0000,720774.0000,728959.0000,696868.0000,688142.0000,722056.0000,754938.0000,698050.0000,734710.0000,700495.0000,749408.0000,759607.0000,723238.0000,695015.0000,729100.0000,710925.0000,727245.0000,752884.0000,724049.0000,766630.0000,755900.0000,728228.0000,694394.0000,695145.0000,725362.0000,753936.0000,722066.0000,729360.0000,723799.0000,699644.0000,721746.0000,723810.0000,701317.0000,702269.0000,717588.0000,730893.0000,722557.0000,724039.0000,720002.0000,725593.0000,724802.0000,734199.0000,695767.0000,704172.0000,724150.0000,722427.0000,723689.0000,701246.0000,687029.0000,731283.0000,736533.0000,746452.0000,723980.0000,724090.0000,695967.0000,691909.0000,718549.0000,721364.0000,712818.0000,697729.0000,712317.0000,698942.0000,718630.0000,712458.0000,721184.0000,721696.0000,718419.0000,744578.0000,715804.0000,715975.0000,713670.0000,714411.0000,721795.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,232474800,2312390.3700,2287394.6300,2332718.1600,114343.3491,95970.3053,132063.6003,"2245292.0000,2286370.0000,2352425.0000,2351283.0000,2350291.0000,2353456.0000,2403812.0000,2345492.0000,2359138.0000,2415926.0000,2348137.0000,2354509.0000,2409172.0000,2408361.0000,2348377.0000,2381660.0000,2406077.0000,2354599.0000,2404785.0000,2358858.0000,2366642.0000,2408691.0000,2356442.0000,2351813.0000,2407579.0000,2384085.0000,2383363.0000,2358126.0000,2409363.0000,2376000.0000,2379937.0000,2442665.0000,2372393.0000,2388433.0000,2358958.0000,2344400.0000,2307470.0000,2270199.0000,2255922.0000,2266662.0000,2282934.0000,2271501.0000,2267204.0000,2245021.0000,2264509.0000,2389155.0000,2279467.0000,2272483.0000,2278635.0000,2328078.0000,2401888.0000,2378915.0000,2388123.0000,2352846.0000,2410886.0000,2372072.0000,2390698.0000,2377963.0000,2352745.0000,2380668.0000,2378705.0000,2371782.0000,2392872.0000,2382042.0000,2403732.0000,2413871.0000,2379586.0000,2349930.0000,2349700.0000,2383514.0000,2404533.0000,2391138.0000,2376811.0000,2370760.0000,2121037.0000,2041376.0000,2046165.0000,2054370.0000,2070120.0000,2027860.0000,2075691.0000,2078907.0000,2063287.0000,2054700.0000,2063627.0000,2082032.0000,2069519.0000,2080409.0000,2043740.0000,2144792.0000,2355451.0000,2370920.0000,2351543.0000,2376340.0000,2349640.0000,2380428.0000,2430002.0000,2364858.0000,2347185.0000,2333108.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,102857100,1089893.9300,1066549.3800,1128354.8800,149434.2238,92664.8029,203540.9498,"1048194.0000,1044426.0000,1676334.0000,1681013.0000,1668228.0000,1678448.0000,1669150.0000,1646167.0000,989062.0000,1028697.0000,999242.0000,987609.0000,1000654.0000,1006184.0000,992558.0000,992909.0000,1014571.0000,1018187.0000,1004912.0000,990795.0000,995164.0000,1012676.0000,990325.0000,986667.0000,1065567.0000,1070116.0000,1076888.0000,1073582.0000,1079965.0000,1045599.0000,1040689.0000,1078461.0000,1044577.0000,1044307.0000,1059345.0000,1089042.0000,1043485.0000,1039477.0000,1074454.0000,1073041.0000,1077860.0000,1078602.0000,1074043.0000,1074062.0000,1044647.0000,1043566.0000,1104941.0000,1045078.0000,1044828.0000,1044647.0000,1074103.0000,1044387.0000,1047673.0000,1043716.0000,1074945.0000,1066509.0000,1075085.0000,1075536.0000,1105583.0000,1041822.0000,1049606.0000,1042222.0000,1103168.0000,1046150.0000,1073391.0000,1101234.0000,1049145.0000,1040900.0000,1047693.0000,1074965.0000,1074945.0000,1072721.0000,1050077.0000,1064044.0000,1074364.0000,1102998.0000,1109009.0000,1042212.0000,1072900.0000,1047292.0000,1073382.0000,1074073.0000,1074944.0000,1045508.0000,1046360.0000,1041732.0000,1046291.0000,1050328.0000,1068662.0000,1074884.0000,1102747.0000,1044718.0000,1047372.0000,1073562.0000,1041291.0000,1045499.0000,1078552.0000,1069715.0000,1046000.0000,1102337.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,351211900,3306354.0000,3260527.4500,3350573.2900,229040.3164,219758.0131,236200.4717,"3515128.0000,3517602.0000,3530797.0000,3511422.0000,3514175.0000,3150967.0000,3045979.0000,3036641.0000,3037372.0000,3031633.0000,3031541.0000,3029748.0000,3040048.0000,3040428.0000,3035630.0000,3402604.0000,3512533.0000,3525307.0000,3525487.0000,3513264.0000,3519375.0000,3511321.0000,3518705.0000,3514256.0000,3508676.0000,3512092.0000,3514015.0000,3517633.0000,3512223.0000,3512112.0000,3523052.0000,3518454.0000,3519185.0000,3515839.0000,3512964.0000,3613253.0000,3516721.0000,3516320.0000,3517112.0000,3520879.0000,3426981.0000,3044546.0000,3039507.0000,3034427.0000,3029277.0000,3037343.0000,3040638.0000,3035509.0000,3049285.0000,3045718.0000,3184872.0000,3512643.0000,3510218.0000,3511641.0000,3510369.0000,3272729.0000,3038304.0000,3037122.0000,3031802.0000,3338925.0000,3522802.0000,3507854.0000,3514206.0000,3518264.0000,3516440.0000,3505430.0000,3511902.0000,3508716.0000,3515298.0000,3512482.0000,3515539.0000,3513806.0000,3520468.0000,3512452.0000,3514386.0000,3515268.0000,3326561.0000,3036401.0000,3046390.0000,3031581.0000,3038204.0000,3038736.0000,3039105.0000,3032773.0000,3034849.0000,3040148.0000,3157249.0000,3084932.0000,3037994.0000,3041520.0000,3042943.0000,3034057.0000,3041290.0000,3034868.0000,3038875.0000,3037844.0000,3034066.0000,3434876.0000,3519857.0000,3510619.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,67477900,670709.9200,666684.0700,676170.0900,23487.3248,16169.1972,40054.8005,"827105.0000,625573.0000,673013.0000,624351.0000,621205.0000,620694.0000,620985.0000,628559.0000,622547.0000,620945.0000,621355.0000,619682.0000,620774.0000,621857.0000,668745.0000,675207.0000,675568.0000,674777.0000,674927.0000,674866.0000,675328.0000,676119.0000,677682.0000,674426.0000,675207.0000,674015.0000,681950.0000,675748.0000,674907.0000,675187.0000,673805.0000,679465.0000,676380.0000,676069.0000,674536.0000,674957.0000,674917.0000,680227.0000,675438.0000,673744.0000,674236.0000,673735.0000,675197.0000,677051.0000,677151.0000,674807.0000,674466.0000,676059.0000,675969.0000,691438.0000,675207.0000,674717.0000,676199.0000,675257.0000,674787.0000,681078.0000,675518.0000,674997.0000,673424.0000,674426.0000,675438.0000,677161.0000,673725.0000,674355.0000,675057.0000,675037.0000,673894.0000,677091.0000,675328.0000,674927.0000,675197.0000,674385.0000,675087.0000,680788.0000,675778.0000,673234.0000,674095.0000,676019.0000,674025.0000,676841.0000,673804.0000,673715.0000,675087.0000,675127.0000,675057.0000,676270.0000,676910.0000,676961.0000,675237.0000,674396.0000,674677.0000,678944.0000,674606.0000,675558.0000,674657.0000,674646.0000,674787.0000,675828.0000,674246.0000,674456.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,75523100,753557.8100,747433.6400,759043.0300,29506.3949,26767.9135,31275.5732,"711636.0000,710905.0000,783853.0000,774376.0000,776158.0000,771220.0000,773794.0000,773784.0000,773664.0000,771610.0000,772181.0000,773704.0000,779044.0000,771911.0000,772041.0000,773534.0000,772812.0000,777722.0000,772892.0000,773844.0000,774415.0000,774135.0000,774335.0000,773734.0000,773885.0000,774465.0000,772832.0000,775407.0000,772571.0000,772181.0000,770487.0000,772892.0000,778723.0000,776419.0000,773844.0000,773173.0000,772221.0000,771490.0000,780577.0000,771430.0000,772071.0000,771710.0000,771310.0000,772802.0000,772572.0000,769296.0000,770568.0000,768835.0000,779505.0000,772311.0000,771229.0000,771499.0000,770328.0000,779705.0000,774015.0000,772652.0000,772892.0000,774676.0000,780226.0000,770378.0000,774025.0000,771930.0000,773222.0000,772491.0000,777501.0000,772321.0000,771700.0000,772912.0000,773354.0000,776900.0000,711546.0000,710354.0000,708971.0000,709292.0000,712077.0000,710323.0000,710814.0000,708150.0000,707959.0000,708630.0000,716666.0000,708961.0000,708962.0000,707158.0000,709041.0000,708120.0000,716746.0000,710103.0000,708551.0000,710424.0000,710905.0000,715554.0000,710244.0000,711266.0000,711726.0000,709292.0000,708771.0000,718308.0000,711115.0000,710915.0000"
