test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, small, native",100,114,2508000,226.9561,226.0038,228.8345,6.5500,3.2831,11.0835,"benchmark,group:grid","223.3860,220.5789,239.4649,232.5263,230.7719,231.0351,230.8596,229.5439,228.5702,228.5789,227.8684,228.7544,228.2193,229.2807,223.8246,226.9123,226.5526,226.6404,226.5526,227.0789,227.9561,224.9649,228.5789,221.8947,228.1316,228.9298,228.8333,228.5702,229.2807,223.7368,226.4649,228.6667,227.0789,226.0263,225.7632,227.3421,270.8509,229.0088,227.6053,229.0965,228.2281,225.7632,227.8684,224.8860,224.9737,229.0965,228.9298,228.6579,228.8333,228.0439,227.4298,228.8333,228.7544,229.1930,222.9474,226.2895,224.7105,225.7632,225.5789,228.9211,226.4649,225.4123,225.8509,223.5614,225.4123,224.0088,224.9737,228.7456,227.8684,228.5702,227.6930,228.7544,225.6754,228.2193,262.6754,225.3246,224.4474,224.4386,221.1053,222.5965,224.5263,222.2456,220.1404,220.4912,222.1579,224.2719,224.1754,223.8333,219.8684,223.0439,217.5877,222.6842,220.7544,222.6842,221.3684,221.2807,222.5088,223.1316,223.5614,224.0088"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,99,2524500,258.5294,257.8066,260.3171,5.3540,1.5894,9.4892,"benchmark,group:grid","257.5354,257.0303,269.8788,263.0101,256.7273,258.0505,257.8384,257.8485,257.9394,258.3535,258.4545,257.8384,258.2525,255.6162,257.9394,258.1414,257.7475,257.8384,258.1515,257.5354,258.4545,255.6162,258.2525,257.5354,258.3535,258.1414,258.6566,258.6566,257.6364,256.9293,255.6162,257.8384,257.6465,257.6364,257.7475,258.1414,257.6465,292.6566,258.0404,255.7172,258.0404,257.7475,258.0404,258.2525,257.6364,258.1515,257.9394,255.4141,257.5455,257.6364,258.0505,257.6364,258.2525,257.9495,257.7374,257.8485,256.1212,257.3333,257.9495,257.8384,258.0505,257.1313,257.8485,257.5354,255.3131,257.7475,257.6364,257.1414,258.4444,257.6465,258.1414,258.5556,256.0202,257.7475,257.9394,258.1515,296.1010,258.1414,258.0505,257.6364,257.7475,258.4444,256.0303,258.7475,258.1515,257.7374,257.6465,258.1414,257.9495,257.6364,256.2323,257.7374,257.5455,257.5354,257.7475,257.7374,257.6465,257.7374,257.4444,254.5960"
performing set operations between randomized regions - 2d,"difference, small, native",100,26,2600000,1010.2008,1006.2415,1018.6888,28.1816,14.3476,44.8612,"benchmark,group:grid","1004.1154,1003.7692,1069.6538,1014.9231,1018.0000,1011.0769,1013.0000,1009.1154,1009.9231,1004.1538,1002.5769,1008.7692,999.1538,1005.6538,1007.2308,1004.1538,1002.5769,1180.6538,1008.7308,1006.4231,1008.3846,1003.7692,1005.6538,1007.6154,1002.2308,1009.9231,1005.6538,1006.4615,1003.0000,1005.6538,1007.6154,1006.4615,1007.2308,1005.6538,997.6154,1003.3462,1003.3846,1005.6923,1004.8846,1005.3077,1005.6923,1011.4615,1011.8462,1010.2692,999.5000,1006.4615,1006.0385,1010.3077,1004.9231,1008.3846,1006.0769,1006.8077,1009.5385,1006.0769,1003.7308,1168.6538,1001.0769,1008.0000,1004.5000,1004.9231,1004.9231,1011.8462,1006.4231,1011.8462,1007.6154,1001.0769,1000.6538,998.7308,1006.0769,1004.1538,1004.5000,1004.9231,1006.4615,1005.6538,1002.9615,1001.8462,1002.1923,999.5000,1002.9615,1001.4615,1001.4231,999.8846,999.1154,1001.4231,1000.6923,1002.1923,995.2692,997.1923,997.9615,1001.8462,1002.1923,999.5385,1001.0385,1141.6923,1000.2692,1003.3462,1001.0385,996.4231,1005.6923,1002.5769"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2587200,1222.2833,1217.8324,1231.2786,30.9642,17.2174,49.4229,"benchmark,group:grid","1204.5714,1207.4286,1356.7619,1240.8571,1253.2381,1229.8571,1243.2381,1249.3810,1208.8571,1221.7619,1218.8571,1213.1905,1220.7619,1207.0000,1238.4286,1231.7619,1236.0952,1227.4762,1223.1429,1200.2857,1212.2381,1217.4286,1219.3810,1220.8095,1223.6667,1220.2857,1403.0476,1235.6190,1213.6190,1199.3333,1209.3333,1217.0000,1216.9524,1216.0476,1224.1429,1229.3810,1224.1429,1209.3333,1206.9524,1211.2857,1201.1905,1215.5238,1212.6667,1225.0476,1222.7143,1225.0952,1219.8571,1214.0952,1206.0000,1211.7619,1215.5238,1222.2381,1208.3810,1220.8095,1208.3810,1197.4286,1218.4286,1206.9524,1208.8571,1205.5238,1208.9048,1238.9048,1233.1905,1212.7143,1216.0000,1400.6667,1216.5238,1206.4762,1227.4762,1211.2381,1214.1429,1221.7143,1226.0000,1216.5238,1213.6190,1209.3810,1209.3333,1209.3333,1214.1429,1218.3810,1214.6190,1199.3333,1212.6667,1218.9048,1222.2381,1207.9048,1211.2381,1221.2857,1224.1429,1213.6190,1214.6190,1208.8571,1221.2857,1215.0476,1213.6667,1216.9524,1212.7143,1210.2857,1209.8095,1205.0476"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2665600,13435.2400,13387.8400,13542.6950,356.2278,201.1901,570.2323,"benchmark,group:grid","13389.5000,13379.5000,15548.5000,13544.5000,13474.5000,13459.5000,13384.5000,13354.0000,13404.5000,13444.5000,13344.5000,13364.5000,13469.5000,13419.5000,13429.5000,13399.5000,13429.5000,13399.5000,13399.5000,13299.0000,13329.0000,13454.5000,13344.5000,13354.5000,13339.5000,13394.0000,13404.0000,13394.5000,13354.5000,13294.5000,13479.5000,13434.5000,13319.5000,13349.0000,13289.5000,13344.5000,15323.0000,13264.0000,13354.5000,13344.5000,13364.0000,13279.0000,13309.5000,13324.0000,13309.5000,13354.5000,13384.0000,13379.0000,13334.5000,13434.5000,13399.5000,13359.5000,13319.0000,13409.5000,13319.5000,13364.5000,13394.5000,13349.0000,13344.0000,13249.5000,13369.0000,13424.5000,13349.5000,13424.5000,13384.5000,13324.5000,13374.5000,13399.0000,13364.0000,13379.5000,13399.5000,13444.5000,13414.5000,15433.5000,13339.5000,13429.5000,13359.0000,13339.5000,13304.5000,13359.0000,13364.0000,13324.5000,13364.5000,13454.5000,13309.0000,13274.5000,13319.0000,13464.5000,13324.0000,13364.5000,13429.5000,13540.0000,13319.0000,13339.5000,13384.5000,13414.5000,13369.5000,13369.5000,13299.0000,13394.5000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2922200,14736.4550,14672.6700,14859.2050,435.0814,231.0283,666.4196,"benchmark,group:grid","14622.0000,14591.5000,17211.5000,15052.5000,14792.0000,14797.5000,14737.0000,14752.0000,14696.5000,14711.5000,14657.0000,14632.0000,14641.5000,14612.0000,14662.0000,14686.5000,14711.5000,14722.0000,14687.0000,14732.0000,14531.5000,14612.0000,14652.0000,14521.5000,14606.5000,16671.0000,14586.5000,14632.0000,14661.5000,14837.0000,14571.5000,14627.0000,14651.5000,14701.5000,14612.0000,14662.0000,14666.5000,14627.0000,14662.0000,14691.5000,14591.5000,14757.0000,14637.0000,14631.5000,14617.0000,14631.5000,14672.0000,14607.0000,14581.5000,14657.0000,14682.0000,14596.5000,14742.0000,14587.0000,14566.5000,14606.5000,14656.5000,14687.0000,14682.0000,16570.5000,14666.5000,14666.5000,14667.0000,14632.0000,14711.5000,14536.5000,14626.5000,14587.0000,14566.5000,14556.5000,14656.5000,14647.0000,14566.5000,14637.0000,14616.5000,14742.0000,14707.0000,14667.0000,14617.0000,14641.5000,14662.0000,14632.0000,14686.5000,14637.0000,14662.0000,14571.5000,14602.0000,14591.5000,14607.0000,14601.5000,14551.5000,14607.0000,14672.0000,16851.0000,14626.5000,14607.0000,14531.5000,14642.0000,14687.0000,14651.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2608100,2389.4418,2379.9082,2411.3318,71.3998,37.8435,117.3176,"benchmark,group:grid","2745.0000,2354.2727,2413.5455,2386.1818,2366.0909,2385.2727,2367.0000,2378.8182,2387.0909,2380.7273,2384.3636,2382.5455,2387.0000,2371.5455,2361.5455,2385.1818,2378.0000,2382.5455,2378.0000,2380.6364,2379.8182,2378.9091,2374.3636,2371.5455,2837.9091,2376.0909,2358.9091,2396.1818,2376.0909,2379.8182,2370.7273,2382.4545,2387.0909,2385.2727,2383.4545,2373.4545,2379.7273,2365.1818,2378.9091,2371.5455,2377.0909,2382.5455,2387.0909,2382.4545,2379.7273,2375.2727,2380.7273,2358.8182,2384.3636,2386.1818,2377.9091,2382.4545,2383.4545,2379.8182,2386.1818,2382.5455,2385.1818,2368.8182,2381.6364,2378.0000,2380.6364,2373.4545,2786.9091,2378.0000,2377.0909,2373.3636,2371.6364,2415.2727,2384.3636,2359.7273,2381.5455,2377.0909,2378.0000,2375.1818,2378.0000,2378.9091,2383.4545,2380.6364,2383.3636,2378.9091,2368.9091,2377.9091,2363.4545,2367.0000,2365.2727,2368.8182,2370.7273,2372.4545,2378.0000,2359.7273,2353.4545,2372.4545,2374.3636,2378.9091,2379.7273,2369.8182,2372.5455,2368.8182,2368.9091,2354.2727"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2543200,2338.6736,2327.7445,2364.7618,84.6368,42.7313,139.3345,"benchmark,group:grid","2326.0909,2324.1818,2365.1818,2328.8182,2327.9091,2299.6364,2324.1818,2325.0909,2324.2727,2325.0909,2325.1818,2333.3636,2325.0909,2324.2727,2299.6364,2328.8182,2324.1818,2321.5455,2326.0909,2319.6364,2323.3636,2813.2727,2325.1818,2325.1818,2340.6364,2321.4545,2324.2727,2325.0909,2321.5455,2314.1818,2309.7273,2328.7273,2317.9091,2323.2727,2322.4545,2318.7273,2324.2727,2321.5455,2320.5455,2325.1818,2319.6364,2320.6364,2325.0909,2322.4545,2325.1818,2323.2727,2323.3636,2318.7273,2326.0909,2318.7273,2322.4545,2321.4545,2327.8182,2325.1818,2319.6364,2318.8182,2298.7273,2321.4545,2336.0909,2884.3636,2325.0909,2323.3636,2310.5455,2328.8182,2333.2727,2319.6364,2327.0000,2326.0000,2321.5455,2326.0000,2324.1818,2318.8182,2326.9091,2328.8182,2324.1818,2324.1818,2325.1818,2327.8182,2324.2727,2327.9091,2328.7273,2331.5455,2324.2727,2329.6364,2322.3636,2326.0909,2322.3636,2325.1818,2326.0000,2307.8182,2330.5455,2322.4545,2327.0000,2326.9091,2319.7273,2326.0000,2329.6364,2328.8182,2746.8182,2327.9091"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3208000,8045.5450,8013.3925,8114.7525,230.6916,128.8077,372.6002,"benchmark,group:grid","8019.7500,8064.7500,8565.7500,7989.7500,8014.7500,8009.7500,8037.2500,8022.2500,8014.7500,8054.7500,8082.2500,9487.5000,8029.7500,7994.5000,8055.0000,7974.5000,8012.2500,7999.7500,7942.0000,8054.7500,8044.7500,8029.7500,8014.7500,8014.7500,8002.0000,7999.7500,7984.7500,8019.7500,8022.2500,8067.2500,8014.7500,7947.0000,7992.2500,8004.7500,8032.2500,8027.2500,8049.7500,7972.2500,8014.7500,8037.2500,8004.7500,7979.5000,9264.7500,7992.0000,7984.7500,7999.7500,7974.7500,8014.5000,7954.5000,7969.5000,7979.5000,7969.7500,7989.5000,7967.2500,7982.2500,7979.5000,7937.2500,8034.7500,7974.5000,7994.7500,7984.7500,7954.5000,7997.2500,7982.2500,7997.0000,7997.2500,7939.5000,8027.0000,7959.5000,8034.7500,7997.2500,7994.7500,8042.2500,9146.7500,7989.7500,7979.5000,8007.0000,7994.7500,7994.7500,7967.0000,7997.2500,8012.2500,7979.7500,7967.0000,7999.7500,8009.7500,8014.7500,8019.7500,7967.0000,8009.7500,7999.7500,8032.2500,7977.2500,7957.0000,7992.2500,7984.7500,8017.2500,7977.0000,7997.2500,7989.7500"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2545200,8517.1867,8474.2733,8625.1267,327.3514,146.3225,624.5144,"benchmark,group:grid","8449.0000,8422.0000,11080.3333,8592.0000,8568.6667,8459.0000,8508.6667,8522.3333,8528.6667,8465.6667,8462.0000,8458.6667,8499.0000,8428.6667,8512.0000,8522.3333,8452.0000,8445.3333,8418.6667,8445.3333,8482.3333,8398.6667,8472.0000,8502.0000,8459.0000,8462.0000,8422.0000,8382.0000,8485.3333,8455.3333,8545.6667,8462.0000,8408.6667,8452.0000,8448.6667,8398.6667,8492.0000,8465.3333,8469.0000,8482.0000,8412.0000,9894.6667,8465.6667,8452.0000,8425.3333,8465.3333,8452.0000,8469.0000,8502.0000,8452.0000,8485.6667,8405.3333,8488.6667,8462.0000,8455.6667,8415.0000,8465.3333,8455.3333,8495.3333,8395.0000,8479.0000,8515.3333,8455.3333,8465.3333,8468.6667,8405.3333,8448.6667,8435.3333,8448.6667,8532.0000,8462.0000,8435.3333,8468.6667,8418.6667,8468.6667,8388.6667,8492.0000,8499.0000,8465.3333,8448.6667,9865.0000,8502.0000,8418.6667,8488.6667,8425.0000,8418.6667,8411.6667,8438.6667,8405.3333,8502.0000,8452.0000,8485.6667,8432.0000,8498.6667,8462.0000,8478.6667,8475.3333,8499.0000,8468.6667,8492.0000"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15924000,160009.8800,159718.5000,160383.9900,1672.2455,1371.6632,1947.8602,"benchmark,group:grid","158899.0000,163258.0000,163508.0000,160482.0000,160172.0000,159421.0000,159550.0000,163468.0000,159380.0000,158949.0000,159280.0000,159130.0000,158959.0000,163869.0000,159501.0000,159741.0000,159320.0000,158940.0000,159139.0000,163979.0000,159550.0000,159471.0000,159240.0000,159290.0000,159721.0000,158970.0000,164420.0000,159370.0000,159250.0000,159341.0000,159500.0000,159010.0000,163328.0000,159390.0000,158870.0000,159630.0000,159059.0000,159250.0000,163128.0000,159951.0000,159220.0000,159110.0000,159170.0000,159391.0000,163798.0000,159471.0000,159661.0000,158649.0000,158749.0000,158719.0000,159461.0000,164640.0000,159501.0000,159220.0000,159390.0000,159190.0000,159250.0000,163408.0000,158810.0000,159069.0000,159491.0000,159350.0000,159130.0000,163358.0000,159601.0000,159340.0000,159140.0000,158669.0000,159250.0000,163769.0000,159050.0000,159350.0000,159170.0000,158969.0000,158789.0000,158849.0000,163348.0000,158869.0000,159280.0000,159110.0000,159119.0000,159430.0000,163508.0000,159391.0000,159450.0000,159350.0000,159341.0000,159069.0000,163528.0000,159500.0000,159461.0000,158819.0000,159190.0000,158439.0000,163328.0000,159650.0000,159861.0000,159350.0000,159280.0000,159481.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17187900,172617.4700,172176.5100,173755.6000,3361.7470,1685.0644,7021.7223,"benchmark,group:grid","171152.0000,170731.0000,176263.0000,172825.0000,171584.0000,176202.0000,171263.0000,171123.0000,171172.0000,171593.0000,170952.0000,175501.0000,171904.0000,171403.0000,171343.0000,171523.0000,171954.0000,176664.0000,171703.0000,171263.0000,171514.0000,171583.0000,171063.0000,176703.0000,171313.0000,171533.0000,171944.0000,171333.0000,171673.0000,176102.0000,171313.0000,171794.0000,171824.0000,171293.0000,176894.0000,171774.0000,171353.0000,171784.0000,171022.0000,171584.0000,175571.0000,171473.0000,171273.0000,171744.0000,172024.0000,170892.0000,175952.0000,171694.0000,171744.0000,171543.0000,171804.0000,171624.0000,176773.0000,171553.0000,172294.0000,171243.0000,170903.0000,171022.0000,176232.0000,171474.0000,171513.0000,172004.0000,171444.0000,175851.0000,171654.0000,171714.0000,171283.0000,171393.0000,171563.0000,175701.0000,172094.0000,171263.0000,171363.0000,171413.0000,171814.0000,176242.0000,172495.0000,171683.0000,172154.0000,171964.0000,171333.0000,176242.0000,171423.0000,171153.0000,171633.0000,171554.0000,171653.0000,175491.0000,171674.0000,171053.0000,170451.0000,171433.0000,201029.0000,172214.0000,171453.0000,171753.0000,172025.0000,171683.0000,176203.0000,171343.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4266600,21428.4550,21358.6250,21548.2300,456.2754,295.0338,642.7449,"benchmark,group:grid","21374.5000,21234.0000,22512.0000,23393.0000,21464.5000,21495.0000,21369.5000,21414.5000,21364.5000,21329.5000,21289.5000,21239.5000,21434.5000,21319.5000,21430.0000,21239.0000,21349.5000,21279.0000,21354.5000,21204.5000,21324.5000,21264.5000,21364.5000,21289.5000,21404.5000,21274.5000,23393.5000,21294.5000,21314.5000,21289.0000,21284.0000,21254.5000,21309.5000,21394.5000,21269.5000,21369.5000,21299.5000,21470.0000,21264.0000,21339.5000,21334.0000,21454.5000,21274.5000,21409.5000,21244.5000,21339.5000,21354.5000,21419.5000,21279.5000,23078.0000,21319.5000,21354.5000,21324.5000,21299.5000,21294.5000,21294.5000,21309.0000,21209.0000,21329.5000,21269.5000,21349.5000,21254.5000,21329.5000,21299.5000,21344.5000,21294.0000,21309.0000,21264.0000,21279.5000,21254.5000,21194.0000,21299.5000,21244.5000,23313.0000,21264.5000,21319.5000,21274.5000,21449.5000,21209.5000,21384.5000,21269.5000,21374.5000,21204.5000,21324.5000,21304.5000,21409.5000,21269.5000,21349.5000,21254.5000,21319.5000,21259.0000,21264.5000,21379.5000,21214.5000,21354.5000,21269.5000,23443.5000,21324.5000,21359.5000,21214.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4224600,21310.6050,21239.8950,21445.0450,481.7600,274.6519,715.1081,"benchmark,group:grid","21084.0000,21319.5000,22276.0000,21399.5000,21189.5000,21289.5000,21134.0000,21249.5000,21199.0000,23694.0000,21224.5000,21214.0000,21038.5000,21209.5000,21204.0000,21124.0000,21169.0000,21129.0000,21294.5000,21114.0000,21254.5000,21059.0000,21389.5000,21204.5000,21174.0000,21224.5000,21194.0000,21224.0000,21109.0000,21274.5000,21144.0000,21304.5000,21149.5000,23598.5000,21199.5000,21289.5000,21079.0000,21249.0000,21089.0000,21334.5000,21204.0000,21179.0000,21109.0000,21294.5000,21189.0000,21259.5000,21159.0000,21174.5000,21279.0000,21109.5000,21224.0000,21144.0000,21314.0000,21194.0000,21209.0000,21154.0000,23558.5000,21129.5000,21304.0000,21209.0000,21204.5000,21199.0000,21289.5000,21244.5000,21144.0000,21279.5000,21104.0000,21234.5000,21179.0000,21309.5000,21059.0000,21259.5000,21149.0000,21214.5000,21169.0000,21279.5000,21259.5000,21164.0000,21259.5000,21154.0000,23483.5000,21194.5000,21219.0000,21149.0000,21244.0000,21184.0000,21224.5000,21244.0000,21219.5000,21174.0000,21174.5000,21279.0000,21249.0000,21189.5000,21264.0000,21189.0000,21059.0000,21359.5000,21084.0000,21224.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,63352600,632737.9900,631271.3700,634055.3500,7087.0382,5689.2332,9190.4730,"benchmark,group:grid","632678.0000,634822.0000,638179.0000,637988.0000,635012.0000,630474.0000,635503.0000,631426.0000,633950.0000,637768.0000,630053.0000,636755.0000,636025.0000,633038.0000,633208.0000,634331.0000,630273.0000,635093.0000,632467.0000,633600.0000,637206.0000,633359.0000,635533.0000,637978.0000,635393.0000,637347.0000,636916.0000,633009.0000,637968.0000,631906.0000,637718.0000,635804.0000,635212.0000,638309.0000,638579.0000,630764.0000,636174.0000,633570.0000,630985.0000,636144.0000,629933.0000,636034.0000,637157.0000,630724.0000,637858.0000,634070.0000,633089.0000,634562.0000,635192.0000,630625.0000,636775.0000,630143.0000,631475.0000,618551.0000,612159.0000,618351.0000,618451.0000,613452.0000,619893.0000,613301.0000,616697.0000,619714.0000,613411.0000,620044.0000,615987.0000,634892.0000,640092.0000,629862.0000,634732.0000,636115.0000,631295.0000,637527.0000,641645.0000,632007.0000,634381.0000,630915.0000,634762.0000,637146.0000,629181.0000,635573.0000,637908.0000,631546.0000,634311.0000,634191.0000,633359.0000,636275.0000,634571.0000,635433.0000,633960.0000,632598.0000,662354.0000,640182.0000,631235.0000,635703.0000,635363.0000,632828.0000,637176.0000,631335.0000,636125.0000,637056.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,66746500,670023.5200,669366.7100,671018.1300,4048.9942,2908.3470,6695.7151,"benchmark,group:grid","667384.0000,670479.0000,674577.0000,664849.0000,668486.0000,672794.0000,671802.0000,667294.0000,672624.0000,673716.0000,666682.0000,672994.0000,670690.0000,666331.0000,670179.0000,671422.0000,666793.0000,672693.0000,669958.0000,664599.0000,672623.0000,667915.0000,665771.0000,668626.0000,669318.0000,665460.0000,670189.0000,669788.0000,664839.0000,672514.0000,670610.0000,666752.0000,673255.0000,670901.0000,665139.0000,672945.0000,668536.0000,666322.0000,673435.0000,673676.0000,666161.0000,671031.0000,668736.0000,666823.0000,695347.0000,671281.0000,666732.0000,670189.0000,673465.0000,665641.0000,672563.0000,672003.0000,667514.0000,669978.0000,670741.0000,667814.0000,671041.0000,670830.0000,666372.0000,670079.0000,670289.0000,666912.0000,670349.0000,671291.0000,666873.0000,670429.0000,669077.0000,669407.0000,671672.0000,672313.0000,664749.0000,668566.0000,672524.0000,666291.0000,669257.0000,674106.0000,668156.0000,670860.0000,670480.0000,664328.0000,672834.0000,670920.0000,665651.0000,670439.0000,671471.0000,666402.0000,672604.0000,672113.0000,664488.0000,684426.0000,676090.0000,666692.0000,671682.0000,672774.0000,666692.0000,669999.0000,672113.0000,665049.0000,670851.0000,671832.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2695000,3868.2229,3855.3929,3897.1329,94.6888,49.5066,151.9048,"benchmark,group:grid","3841.2857,3849.8571,4326.5714,3900.0000,3914.2857,3885.5714,3881.4286,3857.0000,3838.4286,3849.8571,3868.4286,3877.1429,3859.8571,3862.7143,3839.8571,3858.4286,3880.0000,3854.1429,3858.4286,3858.4286,3857.0000,3854.1429,3849.8571,3824.1429,3834.1429,3849.8571,3818.2857,3847.0000,3845.5714,4435.2857,3841.2857,3851.2857,3841.2857,3865.5714,3841.2857,3855.5714,3849.8571,3849.8571,3838.4286,3812.7143,3852.7143,3864.2857,3855.5714,3857.0000,3818.4286,3852.7143,3837.0000,3858.4286,3848.4286,3854.1429,3841.2857,3850.0000,3862.7143,3824.1429,3845.5714,3858.4286,3845.7143,3855.5714,3872.7143,3855.7143,3848.4286,3849.8571,3829.8571,3852.7143,3839.8571,4429.4286,3842.8571,3865.5714,3824.1429,3851.2857,3828.4286,3844.1429,3858.5714,3847.0000,3871.2857,3848.4286,3848.4286,3861.2857,3859.8571,3847.1429,3859.8571,3858.4286,3852.8571,3855.5714,3839.8571,3874.2857,3848.4286,3862.7143,3854.1429,3861.2857,3855.5714,3848.4286,3844.1429,3837.0000,3875.5714,3831.2857,3848.4286,3842.7143,3852.8571,3835.5714"
performing set operations between randomized regions - 3d,"intersection, small, native",100,178,2509800,142.8204,142.3139,144.0908,3.7042,0.7815,6.6970,"benchmark,group:grid","142.4551,142.8989,145.9382,142.5056,142.1124,142.1685,142.8989,141.0449,142.0562,142.1124,142.1685,142.6180,142.4494,142.0000,142.0000,141.3258,142.7303,142.2809,142.1685,142.7865,143.5169,142.2247,141.6067,142.9551,142.2247,142.1685,142.5618,142.7303,143.8596,142.8427,141.8876,166.6573,141.0955,142.3989,142.5056,141.8315,142.9551,143.1854,143.5169,144.4775,142.0000,142.4494,142.2247,141.9382,142.1685,142.8427,142.2809,142.2247,141.7191,142.3933,143.1292,142.4494,142.7865,143.0730,142.5056,142.2247,143.2978,141.8876,142.2247,142.3933,141.9438,142.1124,143.1236,143.2921,143.1798,141.1573,142.2809,142.3427,143.4607,142.8989,169.6404,141.6067,142.0562,141.4944,141.6067,141.2079,141.8315,141.9438,142.5112,142.6742,142.7865,142.5056,140.9270,140.9326,142.1124,142.4494,142.1685,141.7753,141.6067,142.0562,140.6517,141.4382,141.6629,141.7135,142.1124,142.3933,141.8876,142.5056,140.4831,141.3764"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2561200,1383.2105,1376.6895,1396.9474,46.0670,26.2949,77.9114,"benchmark,group:grid","1381.4737,1375.1579,1514.8947,1403.0526,1402.5789,1390.4211,1696.2632,1383.5263,1388.3158,1389.3684,1380.4211,1386.2105,1383.5789,1384.6316,1374.5789,1369.8947,1377.7895,1386.7368,1379.8421,1375.1053,1372.0000,1376.6842,1385.6842,1384.5789,1379.3158,1375.6842,1382.5263,1376.7368,1374.5789,1374.1053,1384.6316,1361.4211,1376.7368,1369.3158,1372.5263,1369.8421,1373.0526,1366.6842,1377.2632,1381.4737,1373.5263,1359.3158,1369.3158,1366.1579,1585.0526,1371.4211,1373.5789,1371.9474,1368.3158,1374.5789,1370.4211,1373.5263,1357.6842,1366.1579,1370.3684,1365.1579,1360.3684,1363.0000,1369.8421,1377.2105,1381.4737,1382.5263,1376.7368,1375.6316,1376.7368,1374.1053,1378.8421,1381.9474,1381.4211,1385.1579,1373.5789,1372.5263,1369.3158,1370.9474,1381.4211,1385.1579,1385.1053,1379.3158,1371.4737,1380.9474,1369.3158,1365.1053,1585.0000,1378.2632,1351.8947,1369.3684,1369.8421,1362.4737,1360.3684,1369.3158,1368.7895,1367.2105,1361.9474,1358.2632,1357.2105,1364.5789,1361.4737,1367.7368,1370.9474,1371.9474"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4319800,21681.6900,21597.3550,21859.9450,596.9290,343.9389,1068.7351,"benchmark,group:grid","21635.0000,21574.5000,26033.5000,21870.5000,21660.5000,21835.5000,21635.0000,21795.0000,21600.0000,21750.0000,21635.0000,21670.5000,21514.5000,21640.5000,21549.5000,21655.5000,21489.5000,21605.0000,21495.0000,21565.0000,21429.5000,21655.5000,21479.5000,21520.0000,23689.0000,21540.0000,21545.0000,21595.0000,21509.5000,21510.0000,21454.5000,21510.0000,21600.0000,21485.0000,21570.0000,21635.0000,21499.5000,21554.5000,21520.0000,21640.0000,21520.0000,21625.0000,21510.0000,21469.5000,21605.0000,21610.0000,21625.0000,21499.5000,23363.5000,21670.0000,21580.0000,21580.0000,21750.5000,21565.0000,21524.5000,21489.5000,21490.0000,21660.0000,21495.0000,21519.5000,21565.0000,21530.0000,21525.0000,21434.5000,21545.0000,21535.0000,21585.0000,21540.0000,21479.5000,21650.0000,21549.5000,23679.0000,21405.0000,21439.5000,21615.0000,21434.5000,21605.0000,21499.5000,21580.0000,21500.0000,21540.0000,21359.5000,21504.5000,21435.0000,21434.5000,21465.0000,21530.0000,21434.5000,21525.0000,21499.5000,21590.0000,21575.0000,21560.0000,21560.0000,23574.0000,21585.0000,21469.5000,21394.5000,21625.5000,21509.5000"
