test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, small, native",100,101,2323000,232.6928,232.1934,234.6294,4.5100,0.8094,10.5920,"benchmark,group:grid","231.6139,276.7624,230.5347,233.1980,232.5149,232.3069,231.8119,233.0099,234.0990,231.6139,233.4059,233.0099,232.7030,232.9109,233.3069,232.7030,232.9109,231.6139,230.2376,230.8218,232.8119,231.8119,231.8218,232.6040,232.8119,232.5050,231.7129,233.0099,233.3960,232.2079,232.7129,232.0099,231.0297,232.0099,233.4059,231.3168,232.7129,231.6139,231.8218,232.8020,232.6040,232.7129,233.0000,232.6040,229.7327,232.8119,232.8119,233.0990,233.1089,232.8119,232.6040,232.5149,229.6337,231.2178,232.5149,232.3168,232.9010,232.8119,232.6139,232.1089,231.4257,231.5149,231.1188,229.8317,232.4158,232.0198,230.8218,231.5149,232.6139,230.9208,230.8218,232.7030,232.5149,232.3069,232.7129,232.4158,233.0000,232.5149,231.7129,231.4257,232.6040,232.8020,231.9208,231.5149,233.1089,232.8020,231.3168,232.6040,231.9109,232.9109,232.3069,232.8119,232.2178,232.4059,233.4059,231.2178,232.3168,233.1089,232.9010,233.0099"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,90,2349000,261.3189,260.6772,263.6442,5.5371,1.4646,12.7201,"benchmark,group:grid","259.5889,262.0444,270.1667,259.7000,313.9222,262.9333,263.0444,261.9222,261.6000,261.1556,259.9222,261.4889,259.3667,259.4889,260.0333,261.3778,259.9222,261.6000,260.2556,259.2556,259.4778,261.1556,259.3667,259.4889,260.8111,259.4889,262.3667,259.3778,261.5889,258.3667,259.9222,261.1556,261.7111,259.8111,260.1444,260.5889,260.4889,256.5778,261.3778,261.3778,259.4778,261.9333,261.6000,261.3667,259.6000,259.8111,260.4889,261.0333,263.3778,260.7111,260.1444,262.3667,261.1556,262.1556,262.3778,258.2556,261.4889,262.4778,261.7000,261.0444,261.1444,259.0333,261.2556,256.8000,261.1556,261.2667,261.0333,259.8222,261.5889,259.2556,261.3778,258.5889,259.5889,261.4889,259.2556,259.8222,260.2556,261.0444,259.5889,263.2667,258.9222,260.4889,261.4889,262.3778,260.0333,261.9333,260.8111,262.3778,261.4889,261.1556,260.8111,262.2667,262.8222,261.9333,259.0333,260.8222,259.1444,261.4889,257.0333,262.8222"
performing set operations between randomized regions - 2d,"difference, small, native",100,23,2403500,1048.7500,1047.6691,1050.2561,6.4240,4.8541,10.4468,"benchmark,group:grid","1044.5652,1047.1304,1088.0870,1051.9565,1060.6957,1061.5217,1057.1739,1048.0435,1048.0435,1051.9565,1046.2609,1043.6957,1044.1304,1043.6522,1040.2174,1042.7826,1047.6087,1044.1304,1048.4348,1055.8696,1042.3478,1053.2609,1050.2174,1044.5652,1048.9130,1051.9565,1048.8696,1048.4783,1045.0000,1050.2174,1055.4348,1046.3043,1049.3043,1051.4783,1049.3478,1040.6522,1045.3913,1039.7826,1043.6522,1044.5217,1056.7391,1047.6087,1048.4783,1050.6522,1048.0435,1044.9565,1048.4783,1048.4783,1048.9130,1047.5652,1041.0435,1050.6522,1055.4348,1048.9130,1043.2174,1053.6957,1048.8696,1043.2609,1051.0870,1050.2174,1060.6522,1050.6522,1043.6957,1048.8696,1054.5652,1048.4348,1051.9565,1054.1304,1048.4783,1047.6087,1048.4783,1039.3043,1038.9130,1049.3043,1055.9130,1051.9130,1050.6087,1046.3043,1046.7391,1051.5217,1043.2174,1045.4348,1049.3478,1050.2174,1048.0435,1041.4783,1048.4783,1048.0435,1052.3913,1056.3043,1047.1739,1037.1304,1039.7391,1058.9565,1053.2609,1039.3043,1045.0000,1039.7391,1047.1739,1054.5652"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,19,2375000,1278.1784,1275.2847,1289.2784,25.5695,5.6807,59.5165,"benchmark,group:grid","1269.2105,1524.9474,1305.6316,1280.7895,1280.2632,1283.4211,1272.3684,1276.0526,1276.0526,1268.1579,1277.6316,1279.7895,1267.5789,1262.3684,1279.7368,1272.8947,1271.3158,1269.2105,1275.0000,1280.2632,1278.1579,1268.6842,1275.0000,1270.2632,1300.8421,1279.7368,1280.7895,1275.5263,1274.4737,1285.5789,1271.8421,1268.1053,1279.2632,1275.5263,1276.5789,1271.8421,1274.4737,1272.8947,1266.5263,1270.2632,1263.4211,1271.8421,1277.6316,1282.8947,1279.7368,1277.1053,1277.6842,1282.8947,1280.7895,1267.1053,1272.8947,1276.5789,1271.8421,1276.0526,1283.9474,1277.1053,1281.8947,1272.8421,1274.4737,1274.4737,1274.4737,1277.1053,1276.0526,1273.9474,1276.5789,1274.4737,1276.0526,1273.9474,1279.7368,1277.6316,1280.7895,1276.5789,1280.2632,1276.0526,1274.4737,1279.7368,1271.8421,1270.2632,1268.6316,1277.1053,1265.4737,1265.5263,1269.2105,1272.3684,1285.0000,1284.4737,1272.3158,1271.8421,1270.2632,1270.7895,1278.6842,1277.1053,1277.6316,1270.7895,1273.4211,1277.1053,1277.1053,1274.4211,1279.7368,1276.5789"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2704800,13454.4750,13442.7600,13478.7050,82.3864,48.6704,162.1162,"benchmark,group:grid","13505.5000,13379.5000,14101.0000,13485.0000,13490.0000,13470.0000,13485.0000,13440.0000,13475.0000,13475.0000,13470.0000,13485.5000,13410.0000,13435.0000,13435.0000,13425.0000,13475.0000,13370.0000,13410.0000,13495.0000,13430.0000,13395.0000,13400.0000,13415.0000,13420.0000,13520.0000,13470.0000,13415.0000,13455.0000,13350.0000,13405.0000,13370.0000,13390.0000,13475.0000,13425.0000,13445.0000,13405.0000,13470.0000,13465.0000,13490.0000,13465.0000,13424.5000,13470.0000,13480.0000,13445.0000,13395.0000,13319.5000,13510.5000,13495.0000,13400.0000,13480.0000,13435.0000,13435.0000,13470.0000,13420.0000,13495.5000,13364.5000,13490.5000,13475.0000,13460.0000,13375.0000,13455.0000,13520.0000,13425.0000,13535.5000,13575.0000,13520.5000,13399.5000,13480.0000,13450.0000,13490.0000,13395.0000,13470.0000,13410.0000,13430.0000,13450.0000,13485.0000,13330.0000,13535.0000,13475.5000,13465.0000,13485.0000,13380.0000,13505.0000,13465.0000,13465.0000,13390.0000,13395.0000,13440.0000,13565.5000,13415.0000,13364.5000,13580.0000,13400.0000,13445.0000,13440.0000,13405.0000,13440.0000,13530.0000,13410.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2959600,14854.2650,14837.4700,14904.0400,135.5276,56.5299,297.0995,"benchmark,group:grid","14742.5000,14812.5000,16070.0000,14968.0000,14902.5000,14833.0000,14852.5000,14883.0000,14892.5000,14817.5000,14752.0000,14877.5000,14762.5000,14807.5000,14792.5000,14892.5000,14857.5000,14827.5000,14827.5000,14737.5000,14817.5000,14848.0000,14792.5000,14812.5000,14817.5000,14827.5000,14787.5000,14822.5000,14898.0000,14902.5000,14887.5000,14837.5000,14727.5000,14948.0000,14812.5000,14793.0000,14767.5000,14817.5000,14797.5000,14802.5000,14772.5000,14877.5000,14832.5000,14933.0000,14717.5000,14862.5000,14863.0000,14827.5000,14858.0000,14872.5000,14913.0000,14852.5000,14747.5000,14913.0000,14963.0000,14872.5000,14848.0000,14907.5000,14827.5000,14832.5000,14872.5000,14888.0000,14887.5000,14898.0000,14933.0000,14942.5000,14858.0000,14852.5000,14918.0000,14767.5000,14842.5000,14898.0000,14782.5000,14908.0000,14842.5000,14888.0000,14782.5000,14842.5000,14817.5000,14762.5000,14822.5000,14867.5000,14848.0000,14787.5000,14737.5000,14928.0000,14822.5000,14882.5000,14808.0000,14927.5000,14913.0000,14832.5000,14933.0000,14832.5000,14808.0000,14797.5000,14852.5000,14752.5000,14677.5000,14893.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2344100,2105.2355,2100.3218,2119.4091,38.8670,14.5982,83.2078,"benchmark,group:grid","2097.5455,2094.8182,2175.8182,2107.5455,2116.6364,2102.9091,2098.4545,2105.7273,2106.6364,2111.1818,2105.6364,2103.8182,2114.0000,2112.0909,2105.7273,2107.5455,2112.0909,2097.5455,2101.1818,2093.8182,2101.1818,2112.0909,2102.9091,2114.0000,2107.5455,2106.6364,2103.0000,2081.0909,2108.4545,2097.5455,2088.4545,2103.9091,2108.4545,2103.9091,2094.7273,2099.2727,2105.7273,2096.6364,2096.6364,2104.8182,2103.0000,2096.6364,2093.0000,2109.3636,2103.0000,2102.9091,2105.6364,2103.8182,2100.1818,2099.3636,2082.0909,2100.2727,2096.5455,2096.5455,2097.5455,2096.6364,2103.9091,2109.3636,2075.6364,2111.2727,2118.4545,2113.9091,2106.6364,2107.5455,2107.5455,2079.3636,2442.7273,2087.4545,2097.5455,2100.2727,2098.4545,2102.0909,2103.9091,2111.1818,2101.1818,2103.0000,2111.1818,2108.4545,2247.8182,2095.7273,2090.1818,2087.5455,2085.7273,2086.5455,2083.9091,2081.0909,2090.2727,2082.0909,2081.0909,2085.7273,2075.6364,2092.0909,2093.8182,2100.1818,2090.2727,2099.3636,2090.2727,2098.3636,2091.0909,2099.3636"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2334200,2150.9918,2147.4109,2165.0636,32.9416,4.6085,77.8323,"benchmark,group:grid","2154.0000,2134.9091,2178.6364,2142.1818,2149.4545,2152.1818,2144.8182,2144.9091,2145.8182,2146.7273,2150.3636,2144.0000,2144.0000,2143.0000,2151.2727,2147.6364,2150.3636,2149.4545,2143.0909,2144.0000,2144.8182,2143.9091,2149.4545,2147.6364,2144.9091,2145.8182,2154.0000,2154.0000,2147.6364,2142.0909,2149.4545,2143.0909,2151.2727,2147.6364,2149.4545,2147.6364,2144.0000,2143.9091,2147.6364,2156.7273,2147.6364,2144.0000,2151.2727,2144.0000,2142.1818,2144.8182,2144.9091,2145.8182,2144.0000,2144.9091,2154.9091,2144.0000,2143.0000,2146.7273,2151.2727,2147.6364,2148.5455,2144.9091,2147.6364,2146.7273,2144.8182,2148.5455,2164.0000,2154.8182,2150.2727,2144.9091,2144.9091,2150.3636,2153.0909,2148.5455,2141.2727,2144.8182,2142.0909,2474.6364,2156.7273,2135.8182,2146.6364,2147.5455,2151.2727,2148.5455,2149.4545,2151.2727,2150.3636,2146.7273,2146.7273,2149.4545,2144.0000,2145.7273,2150.3636,2147.6364,2150.3636,2149.4545,2144.9091,2140.3636,2148.5455,2148.4545,2147.6364,2149.4545,2150.3636,2149.4545"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2474400,8107.1067,8091.7267,8152.5133,122.6094,37.2189,262.2398,"benchmark,group:grid","8138.3333,8075.0000,8579.3333,8101.6667,8118.3333,8071.6667,8015.0000,8141.6667,8115.0000,8078.3333,8058.0000,8024.6667,8035.0000,8098.3333,8075.0000,8065.0000,8065.0000,8048.3333,8045.0000,8045.0000,8088.3333,8115.0000,8091.6667,8051.6667,8071.6667,8125.0000,8101.6667,8085.0000,8141.6667,8051.6667,8068.3333,8088.3333,8081.6667,8101.6667,8045.0000,8078.3333,8111.6667,8115.0000,8088.3333,8044.6667,8068.3333,8092.0000,8014.6667,8091.6667,8128.6667,8165.0000,8085.0000,8098.3333,8035.0000,8068.3333,8118.3333,8125.0000,8051.6667,8108.3333,7994.6667,8095.0000,8101.6667,9173.6667,8138.3333,8128.6667,8125.0000,8055.0000,8065.0000,8128.3333,8175.3333,8121.6667,8131.6667,8071.3333,8091.6667,8098.3333,8065.0000,8108.3333,8111.6667,8075.0000,8132.0000,8131.6667,8088.3333,8111.6667,8045.0000,8061.6667,8125.0000,8118.6667,8081.6667,8131.6667,8085.0000,8108.3333,8075.0000,8088.3333,8115.3333,8145.0000,8121.6667,8128.6667,8058.3333,8081.6667,8075.0000,8155.0000,8105.0000,8138.6667,8071.6667,8085.0000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2641200,8844.9533,8826.2200,8893.1233,140.0320,32.3808,268.7579,"benchmark,group:grid","8806.3333,8849.6667,9618.0000,8889.6667,8806.6667,8879.6667,8789.6667,8846.6667,8833.0000,8846.3333,8876.3333,8876.6667,8859.6667,8799.6667,8823.3333,8863.0000,8843.0000,8859.6667,8826.3333,8799.6667,8840.0000,8859.6667,8806.3333,8846.3333,8823.0000,8840.0000,8826.3333,8896.6667,8816.3333,8839.6667,8853.3333,8809.6667,8866.3333,8800.0000,8809.6667,8803.0000,8849.6667,8813.3333,8856.3333,8799.6667,8816.3333,8823.0000,8853.0000,8789.6667,8816.6667,8833.0000,8793.0000,8846.3333,8823.3333,8823.0000,8809.6667,8843.3333,8833.0000,8803.0000,8726.3333,8796.3333,8846.3333,8860.0000,8766.3333,8809.6667,8769.6667,8793.0000,8826.3333,8813.3333,8789.6667,8796.3333,8833.0000,8853.3333,8766.3333,8859.6667,9955.3333,8849.6667,8836.6667,8806.3333,8786.3333,8843.0000,8796.3333,8820.0000,8836.3333,8799.6667,8796.3333,8873.3333,8753.0000,8833.0000,8823.0000,8833.3333,8843.0000,8816.3333,8856.6667,8796.3333,8813.0000,8893.3333,8843.0000,8863.3333,8819.6667,8816.3333,8793.0000,8836.6667,8773.0000,8829.6667"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15927900,159441.9300,159313.8100,159639.8900,797.2799,554.6699,1099.4989,"benchmark,group:grid","162637.0000,159070.0000,161986.0000,159962.0000,159822.0000,159341.0000,159431.0000,159101.0000,158940.0000,159492.0000,159541.0000,159211.0000,159802.0000,159131.0000,159050.0000,158971.0000,159371.0000,159521.0000,159742.0000,159181.0000,159391.0000,159321.0000,158981.0000,158860.0000,162777.0000,159281.0000,159241.0000,158991.0000,158910.0000,158470.0000,159200.0000,158990.0000,158550.0000,159020.0000,159221.0000,159171.0000,159451.0000,159171.0000,159241.0000,159141.0000,158559.0000,159391.0000,159010.0000,159161.0000,158800.0000,159391.0000,159271.0000,159101.0000,159551.0000,158840.0000,162497.0000,159421.0000,159321.0000,158890.0000,159511.0000,159080.0000,159622.0000,158980.0000,159251.0000,159091.0000,159902.0000,159972.0000,159101.0000,159261.0000,159170.0000,159893.0000,160162.0000,159431.0000,159571.0000,160032.0000,159171.0000,159131.0000,159581.0000,159392.0000,159311.0000,162988.0000,159030.0000,158991.0000,159341.0000,159481.0000,159001.0000,160042.0000,159311.0000,159051.0000,159441.0000,159291.0000,159551.0000,158961.0000,159491.0000,159351.0000,159872.0000,159091.0000,158700.0000,158840.0000,159221.0000,159421.0000,160083.0000,159250.0000,158891.0000,159000.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17056600,172273.0500,172116.9400,172537.7200,1015.4844,660.5814,1435.4297,"benchmark,group:grid","172376.0000,171935.0000,176083.0000,172576.0000,172346.0000,171774.0000,171945.0000,171884.0000,171664.0000,172065.0000,171785.0000,172075.0000,172156.0000,172225.0000,171875.0000,171564.0000,177054.0000,171645.0000,172255.0000,172446.0000,172326.0000,171714.0000,172546.0000,172035.0000,171985.0000,172145.0000,171775.0000,171995.0000,171975.0000,171955.0000,172095.0000,171955.0000,172406.0000,171725.0000,171654.0000,171675.0000,171895.0000,172015.0000,171544.0000,172236.0000,176724.0000,172386.0000,172195.0000,172065.0000,171454.0000,171815.0000,172276.0000,171834.0000,171704.0000,172216.0000,172235.0000,171745.0000,172185.0000,172226.0000,172035.0000,172245.0000,171844.0000,171985.0000,172266.0000,172446.0000,172406.0000,171885.0000,171384.0000,176624.0000,171734.0000,172596.0000,172056.0000,172035.0000,172055.0000,172586.0000,172506.0000,172226.0000,172095.0000,172396.0000,172446.0000,171965.0000,171965.0000,172285.0000,171784.0000,171945.0000,172476.0000,171985.0000,172025.0000,171765.0000,171735.0000,171844.0000,176092.0000,172557.0000,172345.0000,171354.0000,172206.0000,172115.0000,172356.0000,172195.0000,172136.0000,171614.0000,171985.0000,172075.0000,172086.0000,172125.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,3838000,19243.8350,19217.6200,19307.4400,194.2117,70.6063,371.0462,"benchmark,group:grid","19120.5000,19225.5000,20263.0000,19351.0000,19241.0000,19266.0000,19221.0000,19276.0000,19145.5000,19251.0000,19256.0000,19160.5000,19236.0000,19311.5000,19181.0000,19180.5000,19306.5000,19180.5000,19236.0000,19241.0000,19140.5000,19201.0000,19241.0000,19266.0000,19121.0000,19145.5000,19210.5000,19151.0000,19251.0000,19196.0000,19186.0000,19266.0000,19231.0000,19090.5000,19120.5000,19286.0000,19241.0000,19116.0000,19321.0000,19211.0000,19146.0000,19316.0000,19191.0000,19226.0000,19271.0000,19146.0000,19231.0000,19386.0000,19231.0000,19151.0000,19131.0000,19216.0000,19140.5000,19216.0000,19186.0000,19226.0000,19291.0000,19186.0000,19051.0000,19316.0000,19216.0000,19191.0000,19196.0000,19236.0000,19170.5000,19286.5000,19281.0000,19246.0000,19221.0000,19206.0000,19140.5000,19326.5000,19196.0000,19195.5000,19291.0000,20733.5000,19176.0000,19326.5000,19205.5000,19070.5000,19236.0000,19136.0000,19195.5000,19266.5000,19231.0000,19165.5000,19336.5000,19256.0000,19301.0000,19281.0000,19171.0000,19221.0000,19146.0000,19326.0000,19246.0000,19161.0000,19281.0000,19091.0000,19155.5000,19371.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,3942000,19934.6400,19909.3850,20013.1900,206.6643,77.5894,458.5472,"benchmark,group:grid","20007.0000,19802.5000,20358.0000,19977.5000,19827.0000,19872.0000,19842.5000,20167.5000,19852.5000,19907.0000,19897.5000,20027.5000,19827.0000,19972.5000,19867.0000,19967.5000,19867.0000,19997.0000,19852.5000,19947.0000,19892.0000,19987.5000,19827.0000,19992.5000,19852.0000,19902.5000,19877.0000,19872.5000,19832.0000,19992.5000,19847.0000,19892.5000,19887.0000,19882.5000,19812.0000,19932.5000,19872.0000,19877.0000,19912.0000,19992.5000,19957.5000,19987.5000,19822.0000,19912.0000,19847.5000,20047.5000,19762.0000,19932.0000,19847.0000,19997.5000,19832.0000,19977.5000,19892.0000,19927.5000,19857.0000,19902.5000,19882.0000,19947.5000,19947.5000,19952.5000,19847.0000,21811.0000,19917.0000,19997.5000,19867.5000,19777.0000,19952.0000,19897.0000,20047.5000,19967.5000,19927.5000,19937.0000,19927.5000,19942.5000,19957.0000,19842.5000,19967.0000,19932.5000,19942.5000,19827.0000,19782.0000,19972.5000,19897.0000,20017.0000,19987.5000,19857.5000,20047.5000,19802.0000,19967.5000,19792.0000,19957.5000,19827.0000,19907.0000,19812.0000,19987.5000,19957.0000,19992.5000,19822.0000,19932.0000,19862.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,61135100,611226.9300,610782.3500,611770.3300,2513.4518,2126.4526,3119.1524,"benchmark,group:grid","609304.0000,611437.0000,621006.0000,613151.0000,611949.0000,611448.0000,614344.0000,608362.0000,610626.0000,610527.0000,609414.0000,610235.0000,613301.0000,617640.0000,612880.0000,609934.0000,609233.0000,609154.0000,608743.0000,616477.0000,611448.0000,609334.0000,612670.0000,610406.0000,612710.0000,608362.0000,614413.0000,609965.0000,610747.0000,610315.0000,611868.0000,610456.0000,616227.0000,609685.0000,609875.0000,610436.0000,610686.0000,610286.0000,608402.0000,614995.0000,610235.0000,608812.0000,611268.0000,608602.0000,610896.0000,611218.0000,614213.0000,608803.0000,611328.0000,609384.0000,610587.0000,607119.0000,614965.0000,616247.0000,612039.0000,610366.0000,610216.0000,610035.0000,610797.0000,617739.0000,608592.0000,609855.0000,609624.0000,608883.0000,610717.0000,613412.0000,609293.0000,607951.0000,610135.0000,610817.0000,609725.0000,609243.0000,616277.0000,608623.0000,611458.0000,610055.0000,611107.0000,611839.0000,616167.0000,609935.0000,610747.0000,608983.0000,609534.0000,609094.0000,612149.0000,614293.0000,608513.0000,611678.0000,611168.0000,610246.0000,609965.0000,614283.0000,613612.0000,609725.0000,609224.0000,608953.0000,609735.0000,610756.0000,616367.0000,612640.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,68756000,687498.0100,687084.6800,687943.2400,2193.6155,1964.8452,2452.2399,"benchmark,group:grid","687852.0000,688615.0000,689456.0000,687682.0000,688524.0000,687332.0000,686330.0000,689756.0000,691410.0000,688163.0000,689496.0000,685027.0000,683956.0000,687983.0000,685318.0000,687452.0000,692461.0000,687091.0000,685919.0000,685177.0000,689847.0000,688814.0000,690297.0000,685909.0000,684756.0000,685839.0000,687092.0000,686530.0000,691770.0000,686080.0000,689536.0000,691760.0000,687071.0000,692021.0000,685789.0000,688464.0000,688774.0000,686991.0000,685148.0000,689325.0000,686961.0000,687802.0000,685629.0000,685778.0000,686550.0000,691870.0000,686580.0000,686701.0000,691660.0000,683845.0000,687242.0000,691108.0000,689295.0000,685378.0000,684997.0000,689807.0000,685768.0000,691780.0000,685298.0000,685809.0000,684436.0000,685088.0000,689967.0000,685899.0000,686149.0000,684296.0000,685839.0000,687242.0000,690247.0000,688374.0000,685759.0000,687462.0000,684496.0000,685408.0000,690628.0000,685108.0000,685408.0000,686169.0000,686350.0000,686911.0000,691209.0000,686951.0000,686049.0000,685327.0000,687492.0000,687653.0000,691059.0000,685658.0000,689957.0000,687622.0000,687793.0000,685147.0000,690839.0000,687131.0000,688474.0000,686790.0000,686210.0000,689827.0000,685939.0000,684767.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2709700,3850.7043,3844.2500,3874.1400,54.8334,12.0717,123.9326,"benchmark,group:grid","3854.2857,3844.2857,4000.4286,3858.5714,4362.4286,3861.4286,3832.8571,3840.0000,3860.0000,3860.0000,3845.7143,3851.4286,3883.0000,3864.2857,3857.1429,3837.0000,3852.8571,3837.1429,3850.0000,3844.2857,3841.4286,3837.1429,3827.1429,3867.1429,3870.1429,3858.5714,3854.2857,3848.7143,3844.2857,3835.7143,3834.2857,3834.2857,3838.5714,3825.5714,3819.8571,3842.8571,3844.4286,3854.2857,3854.2857,3841.4286,3842.8571,3837.1429,3837.1429,3831.4286,3845.7143,3841.4286,3825.7143,3837.1429,3822.8571,3862.8571,3837.1429,3841.4286,3845.7143,3825.5714,3835.5714,3829.8571,3834.2857,3854.4286,3847.1429,3845.7143,3844.2857,3848.5714,3827.1429,3837.1429,3841.4286,3840.0000,3837.1429,3850.0000,3844.4286,3841.4286,3838.5714,3845.7143,3854.2857,3838.5714,3845.7143,3835.7143,3821.4286,3840.0000,3842.8571,3832.8571,3851.4286,3858.7143,3845.7143,3835.7143,3845.7143,3842.8571,3844.2857,3840.0000,3847.1429,3847.1429,3820.0000,3848.5714,3850.1429,3840.0000,3847.1429,3845.7143,3854.2857,3845.7143,3854.4286,3845.7143"
performing set operations between randomized regions - 3d,"intersection, small, native",100,165,2326500,144.1193,143.4159,144.9723,3.9526,3.2899,4.7279,"benchmark,group:grid","143.7212,155.8061,143.6000,139.4121,148.4545,156.2848,146.6364,143.0545,143.2364,151.1333,143.6606,151.1879,143.4788,143.1152,143.1152,143.7212,147.8485,143.2970,142.7515,142.9939,148.6364,148.1576,143.1091,141.1091,140.8667,143.1152,143.0545,143.1091,143.2909,141.8424,138.9818,142.7515,151.0667,140.0121,142.2061,139.1091,139.8303,144.5758,153.9212,144.2061,153.7394,142.7515,143.1758,143.2970,142.8121,139.2242,139.3515,148.7030,143.1091,142.5636,148.2788,142.2000,143.0545,139.1697,142.9939,143.1091,143.1152,139.8970,139.2303,142.3212,143.0545,143.2364,142.9939,143.1152,143.0545,150.9455,151.5515,155.3152,146.0909,143.1758,142.6242,142.8667,140.5030,139.2303,140.8667,142.3273,142.8121,142.9879,143.1758,147.4242,149.6667,141.1758,139.2242,145.2424,148.4545,139.0485,140.3818,142.9939,142.8121,143.1091,142.8667,142.5091,142.9939,142.6242,144.5152,153.8000,142.9333,142.5030,143.1152,143.0545"
performing set operations between randomized regions - 3d,"difference, small, native",100,17,2349400,1414.2359,1412.8647,1415.7012,7.2474,6.3086,8.6677,"benchmark,group:grid","1427.3529,1415.5882,1432.6471,1427.9412,1433.2353,1409.1176,1407.2941,1415.5882,1411.4706,1420.2353,1421.4706,1410.8824,1423.8235,1409.0588,1412.0588,1415.5882,1411.4118,1413.2353,1406.1176,1408.5294,1419.1176,1409.0588,1417.3529,1404.9412,1423.2353,1408.5294,1410.8235,1413.2353,1408.4706,1412.5882,1412.0588,1414.9412,1407.9412,1407.2941,1404.4118,1410.2353,1403.8235,1416.7059,1409.1176,1394.9412,1402.5882,1415.5882,1408.4706,1410.2941,1410.2353,1405.5294,1405.5294,1403.8235,1408.4706,1404.3529,1410.8235,1415.0000,1406.1176,1404.4118,1413.7647,1407.9412,1419.0588,1420.2353,1416.7647,1410.2941,1414.9412,1423.8235,1426.1765,1416.1765,1423.2353,1422.6471,1407.8824,1417.2941,1420.8824,1423.8235,1423.8235,1416.1765,1420.8824,1409.0588,1416.7647,1413.8235,1412.5882,1409.1176,1408.4706,1422.0588,1412.6471,1422.0588,1419.7059,1406.7059,1414.4118,1414.3529,1414.4118,1420.2941,1417.9412,1417.3529,1420.8235,1412.0588,1414.4118,1406.7059,1410.2941,1422.0588,1413.1765,1438.0000,1417.2941,1418.4706"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4352400,22001.4400,21964.5500,22088.8450,271.8879,90.4583,478.1184,"benchmark,group:grid","21951.0000,21906.0000,23819.5000,22227.0000,22076.0000,22011.0000,22041.5000,22036.0000,21901.0000,21865.5000,21961.0000,21946.0000,21791.0000,21951.0000,22106.5000,21881.0000,21831.0000,21926.0000,21846.0000,22036.5000,22367.0000,22071.0000,22031.5000,22051.5000,22031.0000,22056.5000,22006.5000,22231.5000,22066.5000,22086.0000,22071.0000,21996.5000,23789.5000,21921.0000,21961.5000,21876.0000,21921.0000,21946.0000,21986.0000,21976.0000,22016.0000,21805.5000,21936.0000,21926.0000,21986.0000,21946.0000,21971.0000,21946.0000,21971.0000,22011.0000,21896.0000,21941.0000,21931.5000,21941.0000,21961.0000,21971.5000,21921.0000,21901.0000,22001.0000,21961.0000,21991.0000,21976.5000,21921.0000,21936.0000,22026.5000,21911.0000,21886.0000,22041.5000,21896.0000,21961.0000,21936.0000,21796.0000,21851.0000,22016.5000,21911.0000,21981.0000,21811.0000,21946.0000,21916.0000,21951.5000,21866.0000,22051.0000,21961.5000,22011.0000,21896.0000,21856.0000,21846.0000,21996.5000,21936.0000,21921.0000,21941.0000,21941.0000,22051.0000,22021.0000,21891.0000,21996.5000,21926.0000,22016.0000,21931.5000,21931.0000"
