test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,133434400,1478179.9900,1439757.0000,1518683.9200,201333.8947,178207.9205,225490.4336,"1223195.0000,1769349.0000,1521580.0000,1507503.0000,1278559.0000,1594709.0000,1421240.0000,1451788.0000,1189481.0000,1198749.0000,1214538.0000,1482566.0000,1829002.0000,1801881.0000,1824854.0000,1828030.0000,1775561.0000,1824454.0000,1774109.0000,1830385.0000,1826548.0000,1773037.0000,1799838.0000,1828602.0000,1829183.0000,1827129.0000,1831768.0000,1772395.0000,1770091.0000,1825926.0000,1661444.0000,1826958.0000,1770201.0000,1771353.0000,1166197.0000,1310460.0000,1303988.0000,1218566.0000,1367258.0000,1449954.0000,1454162.0000,1449634.0000,1452649.0000,1451477.0000,1447279.0000,1453200.0000,1455625.0000,1449834.0000,1453932.0000,1184171.0000,1108347.0000,1452449.0000,1453431.0000,1451087.0000,1451207.0000,1448702.0000,1453201.0000,1452519.0000,1449203.0000,1449343.0000,1438683.0000,1397115.0000,1418475.0000,1453942.0000,1452850.0000,1451147.0000,1222263.0000,1424245.0000,1420779.0000,1449904.0000,1337321.0000,1424256.0000,1391343.0000,1449123.0000,1455816.0000,1449073.0000,1449524.0000,1454794.0000,1451167.0000,1449453.0000,1453902.0000,1448602.0000,1455024.0000,1447169.0000,1455224.0000,1450325.0000,1420569.0000,1453031.0000,1370084.0000,1359543.0000,1333414.0000,1367588.0000,1281365.0000,1298358.0000,1336951.0000,1192858.0000,1105001.0000,1165456.0000,1094511.0000,1193870.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,166403400,1668805.7000,1639881.5700,1699973.9500,153544.9173,141587.1235,165594.8242,"1831918.0000,1855913.0000,1891781.0000,1915526.0000,1918753.0000,1913863.0000,1882995.0000,1911479.0000,1838641.0000,1915817.0000,1859880.0000,1916198.0000,1915606.0000,1882944.0000,1892923.0000,1857336.0000,1917229.0000,1913813.0000,1918833.0000,1943269.0000,1541047.0000,1541278.0000,1508144.0000,1512052.0000,1480072.0000,1508525.0000,1479851.0000,1512333.0000,1541147.0000,1480072.0000,1479831.0000,1512994.0000,1476635.0000,1510369.0000,1510709.0000,1510609.0000,1627030.0000,1742859.0000,1764380.0000,1718813.0000,1743430.0000,1471806.0000,1463770.0000,1462177.0000,1513625.0000,1569471.0000,1535386.0000,1507954.0000,1509307.0000,1544563.0000,1682314.0000,1597293.0000,1621579.0000,1567808.0000,1540807.0000,1653369.0000,1568870.0000,1625717.0000,1598285.0000,1626419.0000,1566916.0000,1569471.0000,1649382.0000,1539024.0000,1627651.0000,1594408.0000,1599517.0000,1564371.0000,1566415.0000,1660954.0000,1827600.0000,1799917.0000,1740184.0000,1804456.0000,1849752.0000,1801360.0000,1672616.0000,1597634.0000,1682074.0000,1650594.0000,1574801.0000,1564401.0000,1604116.0000,1569631.0000,1512203.0000,1506412.0000,1509698.0000,1514567.0000,1567697.0000,1539274.0000,1594177.0000,1598325.0000,1831076.0000,1829333.0000,1827119.0000,1744883.0000,1856815.0000,1864169.0000,1849451.0000,1800709.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,170121700,1700208.0500,1679782.3500,1721298.7800,105883.9343,96884.2633,116996.4876,"1656265.0000,1653751.0000,1770461.0000,1858949.0000,1797943.0000,1768969.0000,1802542.0000,1479731.0000,1480983.0000,1574070.0000,1654582.0000,1622842.0000,1742699.0000,1738701.0000,1600179.0000,1685210.0000,1649231.0000,1604638.0000,1646877.0000,1595981.0000,1656064.0000,1596743.0000,1742779.0000,1654953.0000,1590841.0000,1745264.0000,1655533.0000,1653470.0000,1654642.0000,1653901.0000,1599348.0000,1594047.0000,1667066.0000,1697754.0000,1601471.0000,1621790.0000,1595190.0000,1654301.0000,1627230.0000,1596311.0000,1623843.0000,1769369.0000,1831918.0000,1856855.0000,1860983.0000,1824994.0000,1800829.0000,1855693.0000,1798404.0000,1862516.0000,1833942.0000,1823882.0000,1797974.0000,1825957.0000,1745324.0000,1913923.0000,1771353.0000,1857927.0000,1888415.0000,1885049.0000,1737769.0000,1865291.0000,1857085.0000,1826187.0000,1742128.0000,1830055.0000,1859490.0000,1827289.0000,1829704.0000,1824985.0000,1800037.0000,1773356.0000,1826668.0000,1542970.0000,1622872.0000,1627881.0000,1534034.0000,1549292.0000,1562638.0000,1651296.0000,1598356.0000,1599838.0000,1653289.0000,1741656.0000,1539564.0000,1654863.0000,1594177.0000,1654251.0000,1655804.0000,1655634.0000,1595851.0000,1652478.0000,1596823.0000,1656315.0000,1652788.0000,1656486.0000,1597343.0000,1653240.0000,1596152.0000,1652418.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,1134338800,9176514.3600,8901776.8400,9456608.3100,1415209.3538,1243563.0754,1626002.2462,"10174930.0000,10019426.0000,9656138.0000,8104799.0000,8522871.0000,10434141.0000,7811915.0000,7570798.0000,8778035.0000,9199984.0000,7807826.0000,10244383.0000,7682780.0000,7361492.0000,11605750.0000,12148538.0000,11406042.0000,10375930.0000,9979591.0000,10246716.0000,8656604.0000,8575631.0000,8255345.0000,7952721.0000,8276074.0000,8068520.0000,8778415.0000,8651555.0000,8452087.0000,8506069.0000,8475421.0000,8886270.0000,8780779.0000,8237270.0000,9987144.0000,10875738.0000,10570899.0000,10450092.0000,10930091.0000,9074396.0000,8696000.0000,8584288.0000,8389328.0000,10154061.0000,9627522.0000,6892012.0000,6449473.0000,9671928.0000,10403392.0000,11456198.0000,11752247.0000,11090224.0000,11894819.0000,10570469.0000,7639398.0000,9140069.0000,9113550.0000,5587601.0000,8309427.0000,8118345.0000,6929242.0000,6932690.0000,7252024.0000,7700795.0000,7564967.0000,6029808.0000,7795634.0000,8191995.0000,8006933.0000,7732484.0000,9605151.0000,9065259.0000,8465742.0000,9001328.0000,8432660.0000,8316621.0000,9378241.0000,9407687.0000,9384903.0000,9422916.0000,9325321.0000,9411224.0000,9383441.0000,9397388.0000,9360627.0000,9400884.0000,9410853.0000,9403941.0000,9404791.0000,9707355.0000,9997263.0000,9463954.0000,10566942.0000,12263927.0000,11708215.0000,10743056.0000,12322558.0000,12296179.0000,9109171.0000,7243709.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,316607000,3163099.6000,3134469.9200,3188904.8700,137316.0115,51569.2603,248097.9957,"3165003.0000,3166075.0000,3133974.0000,3142420.0000,3205890.0000,3188758.0000,3184509.0000,3227040.0000,3164873.0000,3164532.0000,3166625.0000,3162328.0000,3170273.0000,3161616.0000,3163199.0000,3165544.0000,3160073.0000,3166826.0000,3172888.0000,3127261.0000,3163891.0000,3168870.0000,3162247.0000,3168240.0000,3157699.0000,3164121.0000,3164032.0000,2945086.0000,2233909.0000,2826522.0000,3116851.0000,4066330.0000,3138272.0000,3160445.0000,3107804.0000,3130176.0000,3227241.0000,3162227.0000,3108616.0000,3162638.0000,3192124.0000,3192986.0000,3166826.0000,3191663.0000,3165153.0000,3166856.0000,3158761.0000,3164021.0000,3167297.0000,3163160.0000,3170443.0000,3168369.0000,3164131.0000,3153962.0000,3167348.0000,3161807.0000,3170133.0000,3157428.0000,3165835.0000,3194969.0000,3197986.0000,3184349.0000,3198106.0000,3140686.0000,3191573.0000,3191734.0000,3199088.0000,3186764.0000,3195470.0000,3191773.0000,3194599.0000,3190882.0000,3193417.0000,3198005.0000,3135357.0000,3159672.0000,3167768.0000,3187716.0000,3170333.0000,3163701.0000,3199177.0000,3165754.0000,3156346.0000,3163771.0000,3165875.0000,3195421.0000,3158239.0000,3162077.0000,3194750.0000,3170073.0000,3164753.0000,3158451.0000,3164201.0000,3167648.0000,3166195.0000,3156497.0000,3166566.0000,3167437.0000,3166044.0000,3163510.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,6295292300,65464242.8500,65131364.8300,65766087.0800,1614192.6466,1262784.6354,2183266.6725,"65921218.0000,63065570.0000,66189096.0000,66129683.0000,63489102.0000,66350461.0000,65804788.0000,65990679.0000,66070431.0000,61320123.0000,65798076.0000,66140954.0000,66325946.0000,66093765.0000,65990900.0000,66237809.0000,66293874.0000,66200618.0000,66184026.0000,66135545.0000,66202010.0000,66033621.0000,66065743.0000,66044181.0000,66254951.0000,66065852.0000,65873337.0000,65299201.0000,66184376.0000,61484345.0000,66196539.0000,66055763.0000,66195217.0000,72785420.0000,63779111.0000,66068147.0000,66078006.0000,66071703.0000,66080130.0000,65942679.0000,66138770.0000,66156604.0000,66339080.0000,59793752.0000,66244100.0000,66194186.0000,65485613.0000,61617447.0000,66171963.0000,66041166.0000,65963028.0000,65921850.0000,66067926.0000,66082123.0000,65965273.0000,63311014.0000,65607784.0000,66208412.0000,65148656.0000,63422495.0000,66074259.0000,66162705.0000,66209194.0000,65887674.0000,62517763.0000,64523390.0000,63435301.0000,64174029.0000,66239302.0000,66051064.0000,65961034.0000,66059931.0000,66104004.0000,66111108.0000,60517473.0000,66059120.0000,66120054.0000,65269715.0000,62035227.0000,66097302.0000,65910308.0000,66163818.0000,65991712.0000,66119133.0000,65968939.0000,65967616.0000,66044182.0000,66187121.0000,66084978.0000,63711883.0000,64210308.0000,64059933.0000,66196821.0000,66041476.0000,65657168.0000,61514833.0000,66180269.0000,66060332.0000,64204968.0000,66164600.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,340156800,3451136.5300,3447521.7900,3455601.9900,20370.8452,16901.6648,24453.8481,"3435585.0000,3447778.0000,3510076.0000,3503875.0000,3430416.0000,3430926.0000,3446436.0000,3432650.0000,3428763.0000,3469640.0000,3440294.0000,3467725.0000,3438140.0000,3471233.0000,3458138.0000,3433391.0000,3439894.0000,3452387.0000,3435164.0000,3435415.0000,3446376.0000,3434684.0000,3445093.0000,3439202.0000,3439472.0000,3440444.0000,3445405.0000,3434112.0000,3460342.0000,3431107.0000,3431327.0000,3509816.0000,3457598.0000,3448600.0000,3448048.0000,3439412.0000,3437078.0000,3433922.0000,3451725.0000,3439994.0000,3448169.0000,3442689.0000,3441777.0000,3452427.0000,3502131.0000,3433482.0000,3432750.0000,3450254.0000,3433551.0000,3447708.0000,3440515.0000,3425496.0000,3486702.0000,3444201.0000,3444862.0000,3444993.0000,3448029.0000,3468838.0000,3509796.0000,3438541.0000,3456935.0000,3449061.0000,3453209.0000,3451346.0000,3449061.0000,3445934.0000,3443581.0000,3493876.0000,3426829.0000,3440986.0000,3483216.0000,3487553.0000,3442248.0000,3437309.0000,3483396.0000,3434262.0000,3476974.0000,3442649.0000,3445244.0000,3456215.0000,3440866.0000,3441576.0000,3447759.0000,3457587.0000,3455022.0000,3458458.0000,3445894.0000,3442568.0000,3435936.0000,3460312.0000,3442859.0000,3479088.0000,3448820.0000,3510648.0000,3461384.0000,3444041.0000,3432029.0000,3431678.0000,3485900.0000,3432750.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,949736300,9545945.6900,9477574.3200,9597784.4400,301166.9771,222166.8760,388514.4591,"9609419.0000,9650096.0000,9621602.0000,9641751.0000,9638484.0000,9621472.0000,9631822.0000,9657480.0000,9676836.0000,9627504.0000,9618777.0000,9656959.0000,9632994.0000,9652010.0000,9647230.0000,9627563.0000,9650537.0000,9504150.0000,8617200.0000,8627329.0000,8728730.0000,9624268.0000,9646219.0000,9663782.0000,9607305.0000,9636561.0000,9663542.0000,9653913.0000,9689911.0000,8644210.0000,8894395.0000,9642742.0000,9638254.0000,9647832.0000,9617154.0000,9612335.0000,9641841.0000,9627413.0000,9652341.0000,9616532.0000,9632023.0000,9635398.0000,9598469.0000,9596013.0000,9630609.0000,9628385.0000,9652211.0000,9624297.0000,9612556.0000,9607916.0000,9642822.0000,9192610.0000,8599817.0000,8623612.0000,8629845.0000,10642746.0000,8607932.0000,9420782.0000,9640859.0000,9613878.0000,9623916.0000,9615691.0000,9638294.0000,9626822.0000,9607145.0000,9641009.0000,9627412.0000,9631681.0000,9636651.0000,9622023.0000,9614869.0000,9623296.0000,9641229.0000,9619859.0000,9641419.0000,9608939.0000,9613466.0000,9613928.0000,9624698.0000,9604529.0000,9635188.0000,9625870.0000,9614860.0000,9637523.0000,9634396.0000,9619989.0000,9604641.0000,9643353.0000,9634818.0000,9621973.0000,9632263.0000,9629336.0000,9623897.0000,9625208.0000,9635669.0000,9619237.0000,9616362.0000,9624206.0000,9615170.0000,9630459.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,387200600,3840354.1800,3802104.7800,3867831.8700,163984.8925,126607.5699,200788.3684,"3908912.0000,3883604.0000,3911487.0000,3889065.0000,3892129.0000,3886509.0000,3876812.0000,3899504.0000,3849991.0000,3357978.0000,3400970.0000,3453169.0000,3388356.0000,3601640.0000,3918430.0000,3900816.0000,3927548.0000,3920274.0000,3916015.0000,3924672.0000,3839330.0000,3403806.0000,3379970.0000,3863446.0000,3886109.0000,3882181.0000,3953497.0000,3903422.0000,3891258.0000,3875639.0000,3903772.0000,3884385.0000,3876560.0000,3924120.0000,3928779.0000,3912639.0000,3883153.0000,3876119.0000,3916406.0000,3902589.0000,3875869.0000,3907820.0000,3898491.0000,3908010.0000,3935863.0000,3931435.0000,3881210.0000,3878324.0000,3897770.0000,3904234.0000,3889215.0000,3883704.0000,3876861.0000,3880919.0000,3376504.0000,3355634.0000,3399578.0000,3709103.0000,3947425.0000,3903392.0000,3895897.0000,3894786.0000,3888513.0000,3885688.0000,3921446.0000,3960860.0000,3925924.0000,3747175.0000,3445875.0000,3360684.0000,3890027.0000,3885387.0000,3941824.0000,3887091.0000,3900847.0000,3895196.0000,3951562.0000,3892801.0000,3884697.0000,3949188.0000,3949910.0000,3953186.0000,3939720.0000,3948888.0000,3942696.0000,3916987.0000,3945080.0000,3900666.0000,3893032.0000,3941774.0000,3893092.0000,3884987.0000,3886529.0000,3883033.0000,3904664.0000,3876250.0000,3874627.0000,3875439.0000,3879827.0000,3903141.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1564898400,15459748.6800,15353284.6800,15528366.2800,430047.9156,307319.2402,570322.7857,"15308173.0000,15665260.0000,15601088.0000,15604104.0000,15601849.0000,15602421.0000,15624382.0000,15584938.0000,15583564.0000,15623350.0000,15567975.0000,15624703.0000,15600486.0000,15565601.0000,15632287.0000,15640452.0000,15624442.0000,15694424.0000,15637817.0000,15600747.0000,15627779.0000,15610866.0000,14831149.0000,13747567.0000,14513407.0000,15658957.0000,14265107.0000,15079440.0000,15630483.0000,15592782.0000,15618851.0000,15576813.0000,15594345.0000,15564278.0000,15573967.0000,15538309.0000,15565951.0000,15575690.0000,15583716.0000,15603783.0000,15601799.0000,15598563.0000,15586210.0000,15587071.0000,15573165.0000,15626807.0000,15640613.0000,15670729.0000,14390184.0000,13809725.0000,15009678.0000,15649580.0000,15616697.0000,15642185.0000,15589817.0000,15613291.0000,15619594.0000,15592641.0000,15621516.0000,15620625.0000,15612990.0000,15612940.0000,15619754.0000,15590237.0000,15569508.0000,15639460.0000,15595447.0000,15583765.0000,15607309.0000,15621958.0000,15590258.0000,15614062.0000,15604645.0000,15571772.0000,15571642.0000,15609042.0000,15613932.0000,15610084.0000,15589425.0000,15600898.0000,15592071.0000,15581821.0000,15588815.0000,15587923.0000,15581851.0000,15594405.0000,15582783.0000,14211435.0000,13736738.0000,15090571.0000,15655591.0000,15633289.0000,15617398.0000,15626796.0000,15634261.0000,15633459.0000,15670740.0000,15626656.0000,15636735.0000,14060609.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,525386000,5414204.5300,5374890.5600,5437591.3800,151818.1210,99850.4141,212874.4450,"5454940.0000,5445032.0000,5166383.0000,5449610.0000,5459469.0000,5449530.0000,5456594.0000,5447747.0000,5453837.0000,5454369.0000,5455341.0000,5463857.0000,5449009.0000,5461243.0000,5451444.0000,5452295.0000,5464418.0000,5473466.0000,5472123.0000,5474126.0000,5480169.0000,5438959.0000,5454529.0000,5442227.0000,5452736.0000,5460691.0000,5469438.0000,5464428.0000,5463726.0000,5451263.0000,5446204.0000,5458146.0000,5440252.0000,5460071.0000,5438890.0000,5442396.0000,5445092.0000,5456684.0000,5454709.0000,5473456.0000,5473315.0000,5472825.0000,5480418.0000,5461913.0000,5467754.0000,5455550.0000,5461132.0000,5468045.0000,5458196.0000,5445762.0000,5467945.0000,5447797.0000,5463125.0000,5463366.0000,5464568.0000,5510816.0000,5279839.0000,4772738.0000,4804088.0000,4767728.0000,4812774.0000,4766917.0000,5147297.0000,5480258.0000,5482462.0000,5464429.0000,5449199.0000,5440052.0000,5431887.0000,5455551.0000,5437407.0000,5438470.0000,5465720.0000,5440733.0000,5461302.0000,5442928.0000,5446725.0000,5437918.0000,5462354.0000,5440191.0000,5460350.0000,5440674.0000,5441054.0000,5459789.0000,5441395.0000,5453979.0000,5438468.0000,5442587.0000,5457114.0000,5451043.0000,5447536.0000,5457836.0000,5446615.0000,5447616.0000,5451895.0000,5451213.0000,5440983.0000,5448759.0000,5443228.0000,5457926.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,5617547800,55516257.8300,54795772.9200,56210028.9500,3608988.6786,3154094.7661,4182627.6285,"48795712.0000,59673875.0000,51656280.0000,54670177.0000,53842671.0000,58113820.0000,55768929.0000,55297626.0000,50890499.0000,59600376.0000,58126574.0000,59650131.0000,57244404.0000,62246057.0000,57910916.0000,58340330.0000,56770126.0000,52216521.0000,56270329.0000,56936932.0000,56626894.0000,48037976.0000,51931622.0000,52652316.0000,55146861.0000,54221879.0000,59946691.0000,56788209.0000,45408165.0000,54837745.0000,53293229.0000,53270346.0000,56929488.0000,54287463.0000,56619420.0000,49517348.0000,50611029.0000,48044759.0000,61616133.0000,58168805.0000,52599126.0000,57525276.0000,60492246.0000,57377275.0000,58350098.0000,54437647.0000,55720337.0000,48814717.0000,55325640.0000,60628785.0000,53493549.0000,55103398.0000,54771790.0000,55172078.0000,53518756.0000,54845180.0000,54494786.0000,54763965.0000,56081771.0000,55374623.0000,54144883.0000,54694845.0000,52154172.0000,54298023.0000,57228574.0000,60825266.0000,61180057.0000,55103839.0000,57048913.0000,51780124.0000,52577485.0000,62121321.0000,53966284.0000,56674654.0000,59272145.0000,47720434.0000,47638279.0000,58765504.0000,53709869.0000,57310008.0000,52705978.0000,60741708.0000,56800924.0000,56581348.0000,54538578.0000,56408731.0000,56558304.0000,52579448.0000,58297378.0000,55843099.0000,54116640.0000,53459064.0000,56668943.0000,51124121.0000,54195319.0000,61589825.0000,60160016.0000,62620737.0000,63442974.0000,54108263.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,475452900,4877410.7800,4810045.6300,4990557.2300,436837.4057,297300.0018,680458.0729,"5024305.0000,4854814.0000,7499453.0000,5759087.0000,4659613.0000,4529226.0000,4696844.0000,4959552.0000,4817672.0000,5171533.0000,6293569.0000,6222514.0000,4609037.0000,4686014.0000,4841328.0000,4960753.0000,4470105.0000,4446250.0000,4343596.0000,4305643.0000,4415882.0000,4872638.0000,4525290.0000,4864060.0000,4721351.0000,4706293.0000,5067818.0000,4622172.0000,5189647.0000,5005148.0000,5022712.0000,4719667.0000,4780343.0000,4771226.0000,4693428.0000,4793958.0000,4644656.0000,4635959.0000,5052007.0000,4802143.0000,5359128.0000,4620029.0000,4758962.0000,4584441.0000,4845817.0000,4607255.0000,4607746.0000,4630829.0000,4647401.0000,4609890.0000,4929805.0000,4873800.0000,4807083.0000,4838163.0000,4761767.0000,4852980.0000,4964772.0000,4774561.0000,4772597.0000,4655827.0000,4757719.0000,4739805.0000,4744414.0000,4596564.0000,4655356.0000,4770494.0000,4669512.0000,4941768.0000,4879901.0000,4883027.0000,4966866.0000,4964311.0000,4927151.0000,4859462.0000,4806532.0000,4832692.0000,4866025.0000,4618445.0000,4680123.0000,4922011.0000,5199977.0000,5628689.0000,6634194.0000,4837020.0000,4873558.0000,4795731.0000,4827702.0000,4832301.0000,4677197.0000,4758912.0000,4601424.0000,4770133.0000,4827992.0000,4702245.0000,4679672.0000,4794629.0000,4735798.0000,4728194.0000,5202643.0000,4990730.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,842262300,8534561.1200,8472433.7100,8622017.4000,372105.3147,271257.6308,617232.4887,"8434262.0000,8446637.0000,10892400.0000,8273719.0000,8471353.0000,8354583.0000,8446526.0000,8907780.0000,8991559.0000,9293181.0000,8934992.0000,8704566.0000,8661744.0000,8623612.0000,8603703.0000,8496521.0000,8415006.0000,8435676.0000,8391872.0000,8571554.0000,8412122.0000,8516289.0000,8533712.0000,8245316.0000,8642829.0000,8355643.0000,8416640.0000,8455002.0000,8518974.0000,9027877.0000,8771272.0000,8935423.0000,8288518.0000,8554721.0000,8373909.0000,8655512.0000,8254442.0000,8489337.0000,8336067.0000,8278789.0000,9150460.0000,8260655.0000,8400659.0000,8601381.0000,8342238.0000,8414447.0000,8894014.0000,8313495.0000,8408033.0000,8607431.0000,8724853.0000,8342509.0000,8462496.0000,8830013.0000,9055741.0000,8481542.0000,9178974.0000,9008220.0000,8500669.0000,8551214.0000,8368550.0000,8811137.0000,8855742.0000,8808371.0000,8388077.0000,8607461.0000,8472035.0000,8489027.0000,8456937.0000,8481894.0000,8573687.0000,8448630.0000,8404326.0000,8206011.0000,7794451.0000,8713172.0000,8656494.0000,8466275.0000,8354111.0000,8339103.0000,8654951.0000,8485570.0000,8974626.0000,8889526.0000,8213886.0000,7624249.0000,7663233.0000,8184670.0000,8145977.0000,8504796.0000,8600819.0000,8607882.0000,8443852.0000,8310378.0000,8435236.0000,8283528.0000,8610957.0000,8049194.0000,8045938.0000,8088669.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,590697400,5894647.3900,5789770.0100,6015636.0600,572388.7645,505048.8083,646875.2250,"5653385.0000,5355392.0000,6924304.0000,6078181.0000,5562624.0000,6041351.0000,6901190.0000,6262149.0000,5187374.0000,5553738.0000,7159738.0000,7129051.0000,5550952.0000,6677255.0000,6586874.0000,5497842.0000,5554429.0000,6693616.0000,7313691.0000,5541053.0000,5534421.0000,5297421.0000,5568345.0000,5836032.0000,5511898.0000,5352937.0000,5464799.0000,5378726.0000,5429121.0000,5921593.0000,5907147.0000,5664678.0000,6523474.0000,6598126.0000,5471451.0000,5372153.0000,5680999.0000,5136407.0000,5564306.0000,5781158.0000,5344792.0000,6860442.0000,6269994.0000,5507470.0000,6013167.0000,5276923.0000,5419613.0000,5478064.0000,5750911.0000,5927746.0000,6944692.0000,6610568.0000,5692701.0000,5336526.0000,6343032.0000,6490000.0000,6010593.0000,5332187.0000,6585922.0000,6916969.0000,5582723.0000,5503022.0000,5896176.0000,6136681.0000,5600095.0000,5308513.0000,5359649.0000,5366623.0000,5584696.0000,5484125.0000,5387973.0000,5392842.0000,5910774.0000,5361212.0000,5480529.0000,5421397.0000,5863914.0000,5375971.0000,5925291.0000,6801700.0000,6946736.0000,5630753.0000,5425143.0000,6827490.0000,6521270.0000,5645942.0000,5601018.0000,6487155.0000,6839222.0000,5680077.0000,5396851.0000,5481801.0000,5486661.0000,7371721.0000,6576514.0000,5517278.0000,5663015.0000,5844788.0000,5580327.0000,5865378.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,2607735200,26593067.6000,26308381.5400,26899842.8700,1508383.1700,1269771.8016,1874115.4784,"26206164.0000,28331270.0000,30116311.0000,25366624.0000,23229617.0000,23686282.0000,24035673.0000,24635269.0000,24549066.0000,23851935.0000,23740745.0000,23509537.0000,24178484.0000,24539828.0000,23498006.0000,25073008.0000,24438667.0000,24796855.0000,25098967.0000,28459083.0000,27388633.0000,26778249.0000,26420520.0000,25734061.0000,25761293.0000,27516466.0000,26962398.0000,26303107.0000,26010946.0000,26429868.0000,26617725.0000,24561169.0000,27349910.0000,26806242.0000,26611783.0000,26211274.0000,26505070.0000,28053214.0000,25823660.0000,26550107.0000,28104841.0000,29348247.0000,28223064.0000,27036848.0000,26390613.0000,28231672.0000,27115847.0000,31744464.0000,26551700.0000,26984218.0000,28429777.0000,28190694.0000,26903365.0000,26229649.0000,26504189.0000,26763550.0000,26016114.0000,27912387.0000,27517308.0000,31861416.0000,27304596.0000,27684294.0000,25491973.0000,27044192.0000,27712438.0000,27914020.0000,26511403.0000,26312466.0000,27255672.0000,27481711.0000,27131357.0000,26936889.0000,26869471.0000,26149397.0000,26024179.0000,26596455.0000,27703370.0000,26401896.0000,26564543.0000,26628465.0000,26355827.0000,27187684.0000,26769912.0000,25789977.0000,26244788.0000,26173372.0000,25187786.0000,26008901.0000,29245151.0000,26125602.0000,26626010.0000,27325895.0000,27916975.0000,27295277.0000,26616091.0000,27411167.0000,26223739.0000,26288551.0000,25950209.0000,27048010.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,1004384100,9783209.2300,9588387.4300,9974580.6500,984925.4765,887075.5846,1104860.6557,"10320375.0000,11600770.0000,11972515.0000,10169240.0000,10025657.0000,10128954.0000,9809106.0000,11196776.0000,9798047.0000,10110969.0000,8772434.0000,8875348.0000,7817616.0000,7647273.0000,8682173.0000,8730455.0000,9773700.0000,10231738.0000,10723669.0000,9639095.0000,8996377.0000,9738614.0000,10558357.0000,10145684.0000,9710801.0000,9113019.0000,11312996.0000,8335826.0000,8179601.0000,8445554.0000,9007860.0000,9032406.0000,9651730.0000,10110287.0000,10459820.0000,8622870.0000,9041184.0000,9354687.0000,10282784.0000,9149358.0000,10237499.0000,9839054.0000,10721725.0000,8869659.0000,8906829.0000,10227980.0000,10623350.0000,11464623.0000,9885692.0000,10359260.0000,10817808.0000,9181699.0000,9069076.0000,9074776.0000,9616192.0000,10670107.0000,10276914.0000,10318652.0000,11070887.0000,8831265.0000,8569840.0000,8375922.0000,10058089.0000,9830127.0000,9136173.0000,10528940.0000,9005786.0000,9134650.0000,11153093.0000,8950511.0000,9930136.0000,10729641.0000,11219198.0000,9013400.0000,10532767.0000,7788460.0000,7848493.0000,8156928.0000,8449121.0000,9156862.0000,9987184.0000,10707149.0000,11312535.0000,9305344.0000,10848666.0000,9993977.0000,10065263.0000,11259855.0000,8996258.0000,10560230.0000,10644510.0000,11274031.0000,8794666.0000,10918499.0000,8835373.0000,9537072.0000,10222871.0000,11084032.0000,11579611.0000,9486888.0000"
