test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,71443500,728398.4700,720826.7500,736676.5600,40318.4057,35212.9628,46266.1928,"669788.0000,669077.0000,756272.0000,752575.0000,785277.0000,726176.0000,751684.0000,754729.0000,728980.0000,694184.0000,841163.0000,666022.0000,724101.0000,758376.0000,784736.0000,755862.0000,723490.0000,810886.0000,698092.0000,694997.0000,726276.0000,726396.0000,755501.0000,752846.0000,755902.0000,667294.0000,727628.0000,753116.0000,726425.0000,810335.0000,815184.0000,725605.0000,727598.0000,726106.0000,693203.0000,811638.0000,700226.0000,780598.0000,669598.0000,726576.0000,727337.0000,720785.0000,812368.0000,670680.0000,723490.0000,725113.0000,727377.0000,701198.0000,719432.0000,685828.0000,714533.0000,667805.0000,718802.0000,718020.0000,690839.0000,717068.0000,693544.0000,717690.0000,720955.0000,719292.0000,796198.0000,720334.0000,689386.0000,714694.0000,720264.0000,744279.0000,747335.0000,670009.0000,791950.0000,719963.0000,750591.0000,670580.0000,723561.0000,699645.0000,810305.0000,698423.0000,724723.0000,694205.0000,700437.0000,723350.0000,786380.0000,753477.0000,784475.0000,725163.0000,785046.0000,810685.0000,753867.0000,728800.0000,696379.0000,724672.0000,721867.0000,668586.0000,725855.0000,696419.0000,696038.0000,700627.0000,719863.0000,670089.0000,668225.0000,696428.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,71536800,710923.0000,703824.8900,717220.0600,33804.5280,27521.3231,42529.0580,"619603.0000,624052.0000,714122.0000,727088.0000,721156.0000,725334.0000,699605.0000,698052.0000,694716.0000,736435.0000,704854.0000,747255.0000,752716.0000,746955.0000,752064.0000,726957.0000,750963.0000,746794.0000,743378.0000,695417.0000,727037.0000,697461.0000,723801.0000,757104.0000,779927.0000,726536.0000,693313.0000,697651.0000,814353.0000,696519.0000,725263.0000,693954.0000,697130.0000,724171.0000,730784.0000,722799.0000,697070.0000,754459.0000,726977.0000,724492.0000,697461.0000,723120.0000,725695.0000,727197.0000,727157.0000,724954.0000,723099.0000,700186.0000,754229.0000,690177.0000,668807.0000,728340.0000,667564.0000,754328.0000,668285.0000,699474.0000,693072.0000,727477.0000,753527.0000,726446.0000,721437.0000,699114.0000,724963.0000,697040.0000,726937.0000,697030.0000,724141.0000,697851.0000,697070.0000,724773.0000,693123.0000,701729.0000,722108.0000,728540.0000,698653.0000,694806.0000,724201.0000,668626.0000,725665.0000,726226.0000,666723.0000,669087.0000,695276.0000,726305.0000,724512.0000,726175.0000,725634.0000,697802.0000,695407.0000,694525.0000,697702.0000,723951.0000,695427.0000,727948.0000,694826.0000,727528.0000,680930.0000,621517.0000,586581.0000,601499.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,326711400,3364274.0500,3349562.1600,3391797.9500,99229.8195,62354.0813,152278.8084,"3383671.0000,3308339.0000,3334689.0000,3489091.0000,3425141.0000,3269966.0000,3345679.0000,3351321.0000,3336232.0000,3364105.0000,3342344.0000,3339338.0000,3316665.0000,3332074.0000,3388561.0000,3330881.0000,3404160.0000,3313318.0000,3364125.0000,3369545.0000,3279905.0000,3348164.0000,3425591.0000,3281598.0000,3399371.0000,3340780.0000,3336693.0000,3396506.0000,3314581.0000,3334308.0000,3340490.0000,3365227.0000,3282750.0000,3334919.0000,3342764.0000,3341021.0000,3306976.0000,3332324.0000,3374264.0000,3320612.0000,3352382.0000,3330531.0000,3369245.0000,3304552.0000,3294523.0000,3403359.0000,3399581.0000,3342133.0000,3425471.0000,3404532.0000,3304892.0000,3423397.0000,3339698.0000,3366168.0000,3364084.0000,3312567.0000,3287540.0000,3360688.0000,3361640.0000,3393790.0000,3372019.0000,3342774.0000,3338597.0000,3391617.0000,3310834.0000,3279815.0000,3340139.0000,3422535.0000,3336652.0000,3345830.0000,3449256.0000,3311125.0000,3370117.0000,3335059.0000,3338236.0000,3338145.0000,3371409.0000,3312677.0000,3379123.0000,3320192.0000,3281649.0000,3335370.0000,3335140.0000,3332294.0000,3314020.0000,3293471.0000,3305023.0000,3309581.0000,3337144.0000,3395725.0000,3345369.0000,3361590.0000,3369665.0000,3357482.0000,3404651.0000,3311114.0000,3344198.0000,3883209.0000,3838284.0000,3917413.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,98715700,970926.0200,959701.6400,980586.7700,53069.3122,44674.5567,62316.0377,"859628.0000,847005.0000,1056431.0000,1035712.0000,1119761.0000,1022076.0000,1017628.0000,1013510.0000,1045731.0000,958034.0000,1012417.0000,985056.0000,986529.0000,987391.0000,986458.0000,986829.0000,988021.0000,985997.0000,987941.0000,983043.0000,965739.0000,924320.0000,985637.0000,987942.0000,1017958.0000,1015243.0000,988002.0000,984455.0000,1016726.0000,985858.0000,989144.0000,985687.0000,1014181.0000,988553.0000,986649.0000,985397.0000,989986.0000,984405.0000,987220.0000,959688.0000,1013329.0000,987271.0000,987250.0000,987180.0000,987390.0000,988272.0000,956181.0000,986609.0000,985917.0000,1014080.0000,990005.0000,994062.0000,983473.0000,1010314.0000,984194.0000,985938.0000,983813.0000,948166.0000,986228.0000,1015854.0000,1017147.0000,987771.0000,986599.0000,987981.0000,985166.0000,987050.0000,979917.0000,1015784.0000,958466.0000,958085.0000,985688.0000,987500.0000,986999.0000,1014762.0000,989765.0000,984945.0000,987751.0000,987210.0000,984425.0000,988833.0000,989214.0000,954578.0000,1014592.0000,987200.0000,989695.0000,899273.0000,872152.0000,872633.0000,871731.0000,857374.0000,860831.0000,870859.0000,871731.0000,879386.0000,850691.0000,871160.0000,856662.0000,901457.0000,835663.0000,840362.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,1280716900,12755456.4100,12640734.4200,12806183.5000,372922.2524,187925.9177,614099.7985,"12882855.0000,12839182.0000,12834644.0000,12789638.0000,12874519.0000,12841847.0000,12890278.0000,12807372.0000,12819074.0000,12827721.0000,12839622.0000,12811680.0000,12797142.0000,12876012.0000,12823431.0000,12855914.0000,12789657.0000,11097010.0000,10499558.0000,10503464.0000,12095182.0000,12787313.0000,12817511.0000,12821428.0000,12843770.0000,12797433.0000,12789747.0000,12808024.0000,12807601.0000,12886982.0000,12862475.0000,12828803.0000,12824704.0000,12798095.0000,12812892.0000,12789076.0000,12843319.0000,12839051.0000,12821248.0000,12825075.0000,12808595.0000,12840965.0000,12817892.0000,12882173.0000,12834032.0000,12807601.0000,12794287.0000,12767126.0000,12871873.0000,12832059.0000,12819785.0000,12821830.0000,12811358.0000,12873607.0000,12838140.0000,12820627.0000,12821478.0000,12815698.0000,12869038.0000,12801952.0000,12801119.0000,12825856.0000,12815577.0000,12852797.0000,12809165.0000,12828611.0000,12800239.0000,12818823.0000,12864801.0000,12818682.0000,12814655.0000,12813583.0000,12873908.0000,12829703.0000,12814865.0000,12835646.0000,12818202.0000,12878336.0000,12800308.0000,12807162.0000,12822710.0000,12817401.0000,12880960.0000,12825987.0000,12803665.0000,12816629.0000,12744453.0000,12841716.0000,12848620.0000,12834883.0000,12833151.0000,12881532.0000,12826769.0000,12816298.0000,12806971.0000,12835114.0000,12775500.0000,12826789.0000,12821949.0000,12812041.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,251159500,2461099.7400,2416188.9300,2511442.8600,240104.3417,204535.2594,342688.3880,"2584968.0000,2583295.0000,3650217.0000,2738990.0000,2598544.0000,2652636.0000,2645603.0000,2591040.0000,2639121.0000,2583235.0000,2592362.0000,2592622.0000,2587192.0000,2637528.0000,2596199.0000,2586381.0000,2584948.0000,2621237.0000,2578046.0000,2676622.0000,2627889.0000,2577463.0000,2585158.0000,2580129.0000,2580009.0000,2643689.0000,2595038.0000,2575961.0000,2632989.0000,2579618.0000,2586481.0000,2589036.0000,2588074.0000,2627939.0000,2591371.0000,2579948.0000,2591541.0000,2624543.0000,2580650.0000,2589387.0000,2587262.0000,2584167.0000,2636345.0000,2630755.0000,2164732.0000,2176805.0000,2163910.0000,2204998.0000,2156787.0000,2157397.0000,2146136.0000,2172667.0000,2153470.0000,2215689.0000,2165664.0000,2154943.0000,2169962.0000,2157267.0000,2215658.0000,2156526.0000,2155053.0000,2150244.0000,2166565.0000,2150995.0000,2220207.0000,2156166.0000,2156797.0000,2166645.0000,2160002.0000,2161706.0000,2156637.0000,2163539.0000,2154282.0000,2167297.0000,2155193.0000,2167537.0000,2153229.0000,2163309.0000,2239454.0000,2583916.0000,2585719.0000,2574789.0000,2585770.0000,2639201.0000,2584657.0000,2585879.0000,2626177.0000,2585459.0000,2589987.0000,2630655.0000,2583306.0000,2590128.0000,2583976.0000,2579809.0000,2644280.0000,2584437.0000,2582012.0000,2632488.0000,2587213.0000,2586420.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,762996200,7514565.3200,7438216.9400,7565683.4100,314137.8560,229473.7895,397821.9961,"7649296.0000,7581908.0000,7662582.0000,7632615.0000,7598429.0000,7670105.0000,7635891.0000,7650057.0000,7593030.0000,7612295.0000,6537048.0000,6527190.0000,6531647.0000,6537108.0000,6637288.0000,7630430.0000,7638205.0000,7635389.0000,7579545.0000,7638255.0000,7641902.0000,7643034.0000,7587069.0000,7633135.0000,7645429.0000,7641311.0000,7644457.0000,7584553.0000,7638765.0000,7588621.0000,7608178.0000,7577569.0000,7623637.0000,7648074.0000,7908728.0000,7631632.0000,7631713.0000,7071071.0000,6521518.0000,6536126.0000,6528121.0000,6542008.0000,7292490.0000,7581688.0000,7624018.0000,7616975.0000,7575105.0000,7632474.0000,7589162.0000,7629369.0000,7617235.0000,7584493.0000,7621203.0000,7639318.0000,7583160.0000,7640760.0000,7635821.0000,7563363.0000,7565487.0000,7633606.0000,7647293.0000,7584343.0000,7637643.0000,7626272.0000,7636292.0000,7628487.0000,7585855.0000,7625501.0000,7571700.0000,7636732.0000,7624599.0000,7588561.0000,7622145.0000,7637173.0000,7629950.0000,7632223.0000,7582750.0000,7645168.0000,7572240.0000,7634198.0000,7628376.0000,7591736.0000,7618818.0000,7616043.0000,7633526.0000,7637934.0000,7623306.0000,7540901.0000,7609100.0000,7575896.0000,7625039.0000,7625251.0000,7584232.0000,7627785.0000,7623437.0000,7600313.0000,7638415.0000,7625360.0000,7622516.0000,7578732.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,292162100,2921353.0000,2905659.9700,2927707.4900,48283.9285,24513.2102,100759.9400,"2910044.0000,2512341.0000,2952344.0000,2906528.0000,2913310.0000,2966501.0000,2906848.0000,2908912.0000,2949399.0000,2918299.0000,2958916.0000,2900366.0000,2893623.0000,2899704.0000,2900327.0000,2968505.0000,2915164.0000,2914482.0000,2902931.0000,2977402.0000,2912799.0000,2916396.0000,2909012.0000,2958066.0000,2912349.0000,2912308.0000,2964968.0000,2917027.0000,2919172.0000,2909273.0000,2974366.0000,2922848.0000,2915124.0000,2909905.0000,2960279.0000,2910845.0000,2911377.0000,2911066.0000,2961131.0000,2913200.0000,2909713.0000,2919292.0000,2959999.0000,2916246.0000,2906237.0000,2948657.0000,2894936.0000,2898943.0000,2892511.0000,2943097.0000,2902630.0000,2897460.0000,2965469.0000,2912279.0000,2914523.0000,2906858.0000,2956202.0000,2919292.0000,2973003.0000,2909794.0000,2917248.0000,2915404.0000,2973885.0000,2912108.0000,2908562.0000,2913581.0000,2911477.0000,2978834.0000,2919101.0000,2963405.0000,2905536.0000,2919422.0000,2983333.0000,2916827.0000,2910286.0000,2915424.0000,2969427.0000,2911437.0000,2912920.0000,2949498.0000,2911246.0000,2902019.0000,2920023.0000,2963837.0000,2913220.0000,2908010.0000,2917148.0000,2976149.0000,2914122.0000,2894405.0000,2893613.0000,2964638.0000,2914652.0000,2913912.0000,2912238.0000,2954328.0000,2908521.0000,2912849.0000,2912859.0000,2975198.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1110773000,10837921.8500,10697936.8700,10945850.5300,623087.7494,506281.6634,734914.4350,"11129371.0000,9957791.0000,11200045.0000,11133118.0000,11095246.0000,11101739.0000,11185979.0000,11129582.0000,11150110.0000,11087842.0000,11107029.0000,11160900.0000,11112118.0000,11063397.0000,11125263.0000,10128084.0000,9233809.0000,9290486.0000,9436433.0000,11088024.0000,11184816.0000,11126597.0000,11168445.0000,11142176.0000,11126997.0000,11156602.0000,11092872.0000,11120465.0000,11137015.0000,11136675.0000,11087561.0000,11092100.0000,11188925.0000,11064518.0000,11176240.0000,11125715.0000,9602928.0000,11070040.0000,11091219.0000,9553494.0000,11002501.0000,11165851.0000,9963601.0000,9252404.0000,9267021.0000,9902697.0000,11119102.0000,11134540.0000,11171130.0000,11113552.0000,11108341.0000,11154439.0000,11125965.0000,11145953.0000,11129211.0000,11135843.0000,11131465.0000,11154179.0000,11127717.0000,11172233.0000,9313580.0000,9261331.0000,9255480.0000,10275313.0000,11168996.0000,11149169.0000,11095847.0000,11069949.0000,11141555.0000,11145602.0000,11123059.0000,11146945.0000,11129541.0000,11115184.0000,11141004.0000,11123200.0000,11133149.0000,11130193.0000,11121726.0000,11197350.0000,11079166.0000,11113501.0000,11178765.0000,11116516.0000,11082923.0000,11131304.0000,9943042.0000,9244769.0000,9261040.0000,10200110.0000,11147606.0000,11121657.0000,11127067.0000,11129111.0000,11188674.0000,11136344.0000,11138158.0000,11128890.0000,11117308.0000,11128550.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,360669800,3608581.0100,3603834.5600,3613823.9900,25496.1497,23142.4061,27849.1967,"3584082.0000,3598729.0000,3596685.0000,3650568.0000,3583581.0000,3600312.0000,3647141.0000,3591526.0000,3582039.0000,3642011.0000,3593269.0000,3586015.0000,3625300.0000,3587979.0000,3584712.0000,3652922.0000,3587939.0000,3586235.0000,3581968.0000,3646720.0000,3593108.0000,3600363.0000,3636932.0000,3593810.0000,3603979.0000,3627003.0000,3593720.0000,3589833.0000,3587979.0000,3638855.0000,3587088.0000,3588119.0000,3635649.0000,3590684.0000,3644968.0000,3601815.0000,3637703.0000,3594732.0000,3583811.0000,3585965.0000,3649545.0000,3602958.0000,3603728.0000,3631571.0000,3572199.0000,3614849.0000,3594180.0000,3596105.0000,3657320.0000,3588450.0000,3587860.0000,3638525.0000,3599982.0000,3598408.0000,3641149.0000,3608077.0000,3648213.0000,3597307.0000,3594121.0000,3577289.0000,3619168.0000,3567731.0000,3578581.0000,3634167.0000,3571938.0000,3587539.0000,3658853.0000,3593901.0000,3589232.0000,3590383.0000,3643615.0000,3594191.0000,3650146.0000,3586015.0000,3598709.0000,3642733.0000,3590123.0000,3653704.0000,3602035.0000,3596014.0000,3586005.0000,3650728.0000,3596315.0000,3640810.0000,3586897.0000,3593259.0000,3661338.0000,3590564.0000,3639918.0000,3592918.0000,3593089.0000,3642853.0000,3607396.0000,3586486.0000,3633575.0000,3602496.0000,3595453.0000,3637031.0000,3597456.0000,3647051.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,1067366600,10678026.6600,10571049.1800,10893802.7400,742114.2101,400622.2005,1454450.0301,"10672986.0000,10670041.0000,10744543.0000,10573558.0000,10213636.0000,8784858.0000,10661505.0000,10784437.0000,9141294.0000,10867615.0000,10675942.0000,10713493.0000,16603716.0000,10665172.0000,10794607.0000,10596972.0000,10806951.0000,10642830.0000,10650333.0000,10680321.0000,10715587.0000,10714626.0000,10646246.0000,10766523.0000,10571904.0000,11285157.0000,10823421.0000,10790569.0000,9751361.0000,8977172.0000,10070374.0000,9188574.0000,10757917.0000,10692223.0000,10715868.0000,10632730.0000,10720807.0000,10853660.0000,10769459.0000,10712240.0000,10827910.0000,10678787.0000,10751215.0000,10785570.0000,10790509.0000,10750082.0000,10707322.0000,10791511.0000,10870351.0000,10846555.0000,10645203.0000,10671965.0000,10696431.0000,10759270.0000,10679409.0000,10326549.0000,9017809.0000,10633212.0000,10733962.0000,9216616.0000,10782735.0000,10672625.0000,10845102.0000,10768228.0000,10618984.0000,10705849.0000,10837910.0000,10668408.0000,10740244.0000,10745084.0000,10900017.0000,10713904.0000,10733322.0000,10663178.0000,10696290.0000,10668669.0000,10791120.0000,10639693.0000,10764641.0000,10752247.0000,10740574.0000,10687144.0000,10845533.0000,10743790.0000,10700740.0000,10761364.0000,10812462.0000,11832574.0000,10660563.0000,10786122.0000,10693385.0000,10581102.0000,10690761.0000,10988975.0000,10643129.0000,10750313.0000,10707892.0000,10631608.0000,10819795.0000,10735124.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,316390400,3160109.5000,3130158.9200,3208641.3100,191601.8955,124959.9060,336002.7168,"3095776.0000,3212547.0000,4483917.0000,3649696.0000,3699981.0000,2804524.0000,2639161.0000,2756854.0000,2675590.0000,2992210.0000,3170097.0000,3127626.0000,3109662.0000,3194663.0000,3196737.0000,3071049.0000,3148937.0000,3090907.0000,3194172.0000,3164847.0000,3165418.0000,3141643.0000,3051392.0000,3198520.0000,3137896.0000,3169426.0000,3111757.0000,3163545.0000,3421403.0000,3302879.0000,3168484.0000,3107999.0000,3189083.0000,3224630.0000,3163084.0000,3194554.0000,3071782.0000,3084665.0000,3246030.0000,3138066.0000,3231894.0000,3065980.0000,3108601.0000,3225081.0000,3135641.0000,3105104.0000,3072823.0000,3140621.0000,3192670.0000,3165328.0000,3107668.0000,3069135.0000,3139128.0000,3137625.0000,3351561.0000,3066440.0000,3107909.0000,3070949.0000,3088612.0000,3105234.0000,3165138.0000,3159737.0000,3109282.0000,3134950.0000,3158675.0000,3140320.0000,3136133.0000,3162783.0000,3179815.0000,3206726.0000,3190104.0000,3166410.0000,3110123.0000,3080046.0000,3123047.0000,3145891.0000,3121435.0000,3217066.0000,3087120.0000,3161571.0000,3247804.0000,3113580.0000,3180357.0000,3156020.0000,3060910.0000,3344979.0000,3532364.0000,3101387.0000,3084064.0000,3187380.0000,3166661.0000,3108931.0000,3114441.0000,3067853.0000,3085036.0000,3191588.0000,3328567.0000,3065329.0000,3110604.0000,3187510.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,885039600,8921533.8600,8840648.7100,8985459.7600,364524.7124,286914.5879,449347.9874,"9006488.0000,9040543.0000,9092481.0000,9042547.0000,9025614.0000,9039421.0000,9137126.0000,9040743.0000,9070991.0000,9080388.0000,8995377.0000,8965771.0000,9681778.0000,9026696.0000,9140933.0000,9010477.0000,9141644.0000,8966282.0000,9030453.0000,8998263.0000,9150841.0000,9068405.0000,9047386.0000,9004114.0000,9088403.0000,7920129.0000,7928746.0000,7909719.0000,8648419.0000,9024933.0000,9154950.0000,9119663.0000,9132236.0000,9026837.0000,9125794.0000,9084826.0000,9032567.0000,9063978.0000,9040953.0000,9009123.0000,9005958.0000,8974408.0000,9162353.0000,8994194.0000,9034832.0000,9002079.0000,9061271.0000,9031816.0000,9026917.0000,8993603.0000,9151202.0000,9022028.0000,8583476.0000,8235026.0000,8986360.0000,9155681.0000,9006198.0000,8981310.0000,9024652.0000,9048157.0000,9169587.0000,8988965.0000,9026016.0000,9107620.0000,9022479.0000,8982683.0000,9934408.0000,8908993.0000,8882984.0000,8878276.0000,9123991.0000,9072894.0000,9006037.0000,8994636.0000,9149729.0000,8994905.0000,9022529.0000,9011187.0000,8474419.0000,7934205.0000,7868542.0000,7958152.0000,8511620.0000,9013973.0000,8978676.0000,9045322.0000,9080639.0000,9025014.0000,8977253.0000,8729694.0000,7778010.0000,8259664.0000,7886596.0000,8418213.0000,9180036.0000,9010817.0000,9054960.0000,9043689.0000,9005547.0000,9042867.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,405350900,4006143.1100,3946951.9100,4117004.7800,399770.9504,224061.9914,654298.3110,"3946047.0000,3944875.0000,6539011.0000,6161156.0000,3943603.0000,3957218.0000,4048552.0000,4035929.0000,4036719.0000,3916301.0000,4119116.0000,3950136.0000,3920790.0000,4006212.0000,4102575.0000,3976456.0000,4012493.0000,3844735.0000,3938212.0000,3877407.0000,3882156.0000,3953161.0000,3933484.0000,3916973.0000,3868070.0000,4022422.0000,3992235.0000,3913125.0000,4635244.0000,3979401.0000,4039855.0000,3956267.0000,4028985.0000,4037290.0000,4098437.0000,4010099.0000,4074370.0000,3935477.0000,5111336.0000,4009178.0000,4012694.0000,3993708.0000,3908026.0000,3888589.0000,3916952.0000,3859404.0000,3817704.0000,3901684.0000,3822864.0000,3883860.0000,3913185.0000,3979180.0000,4064452.0000,4032882.0000,4075012.0000,3939856.0000,4073830.0000,3943072.0000,4040727.0000,3925569.0000,3941760.0000,3921791.0000,3959854.0000,4011652.0000,3898748.0000,3388471.0000,3383060.0000,3410412.0000,3388581.0000,3373112.0000,3745137.0000,3447864.0000,3515001.0000,3518197.0000,4113425.0000,4166505.0000,3975343.0000,4099909.0000,3917092.0000,4066385.0000,4001222.0000,4119817.0000,3972908.0000,4030107.0000,4018054.0000,4094579.0000,4007283.0000,4124605.0000,3973920.0000,4011141.0000,3948583.0000,4028403.0000,3981053.0000,4064151.0000,3982005.0000,3998406.0000,4104898.0000,4142610.0000,4031610.0000,4068299.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,1128392000,11431519.7200,11335898.1100,11497831.0400,403087.8823,283139.3538,557016.0486,"11508119.0000,11301678.0000,11313901.0000,12001193.0000,11503190.0000,11528938.0000,11496958.0000,11494343.0000,11485827.0000,11564506.0000,11584313.0000,11437285.0000,10014137.0000,10724153.0000,9916523.0000,10811388.0000,11641211.0000,11473403.0000,11500344.0000,12624705.0000,11588842.0000,11509572.0000,11511355.0000,11410134.0000,11495375.0000,11527826.0000,11353868.0000,11264557.0000,11321696.0000,11537876.0000,11563164.0000,11475076.0000,11527837.0000,11522746.0000,11532485.0000,11497449.0000,11582069.0000,11558955.0000,11492149.0000,11474925.0000,11618309.0000,11435632.0000,11495395.0000,11431173.0000,11352944.0000,11348687.0000,11494724.0000,11509311.0000,11566119.0000,11432727.0000,11506416.0000,11462582.0000,11584524.0000,11472832.0000,11498220.0000,11562783.0000,11511275.0000,11472401.0000,11494864.0000,11527857.0000,11585506.0000,11500916.0000,11523728.0000,11495314.0000,11502529.0000,11462573.0000,11474947.0000,10512372.0000,9673883.0000,9650479.0000,10924995.0000,11467913.0000,11530602.0000,11490266.0000,11478743.0000,11420052.0000,12182779.0000,11413329.0000,11503750.0000,11574425.0000,11506586.0000,11502148.0000,11494613.0000,11579153.0000,11525271.0000,11458095.0000,11530071.0000,11896556.0000,11516033.0000,11473092.0000,11522567.0000,11708158.0000,11990574.0000,11617447.0000,11495354.0000,11562001.0000,11374497.0000,11623949.0000,11461721.0000,11492139.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,437038700,4384421.9400,4328681.2700,4495765.3300,388479.8553,217351.1319,731513.3091,"4301010.0000,4351927.0000,7315923.0000,5932893.0000,4318674.0000,4397043.0000,4337670.0000,4354523.0000,4360263.0000,4471143.0000,4347779.0000,4393625.0000,4365282.0000,4394217.0000,4465161.0000,4337099.0000,4355213.0000,4357798.0000,4338782.0000,4542507.0000,4347168.0000,4441527.0000,4325898.0000,4501741.0000,4352057.0000,4326378.0000,4351836.0000,4357998.0000,4332750.0000,4448290.0000,4337089.0000,4416500.0000,4386382.0000,4386522.0000,4408053.0000,4472505.0000,4354481.0000,4383136.0000,4324856.0000,4479568.0000,4377144.0000,4442638.0000,4291953.0000,4412612.0000,4444572.0000,4468157.0000,4360974.0000,4471153.0000,4386843.0000,4352438.0000,4389108.0000,4332861.0000,4908993.0000,4356556.0000,4444182.0000,4411710.0000,4413113.0000,4360633.0000,4439974.0000,4468578.0000,4427791.0000,4435225.0000,4417982.0000,4410789.0000,4353951.0000,4332991.0000,4347739.0000,4362476.0000,4501420.0000,4348832.0000,4392754.0000,4355153.0000,4417812.0000,4318093.0000,4478497.0000,4326118.0000,4374951.0000,4357779.0000,3661378.0000,3675795.0000,3625080.0000,3760386.0000,4509736.0000,3650697.0000,3734787.0000,3673602.0000,4058371.0000,4349532.0000,4369670.0000,4355323.0000,4316760.0000,4370742.0000,4378837.0000,4470672.0000,4413675.0000,4417571.0000,4317892.0000,4358139.0000,4321048.0000,4384689.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,1351596600,13768063.3200,13653493.5800,13813720.5200,334965.4812,80668.2222,599344.5696,"13781617.0000,13815211.0000,13804311.0000,13859556.0000,13808889.0000,13809010.0000,13808159.0000,13811244.0000,13819019.0000,13865958.0000,13828526.0000,13818599.0000,13821683.0000,13814440.0000,13852432.0000,13819730.0000,13873152.0000,13755117.0000,13794252.0000,13829709.0000,13809801.0000,13855038.0000,13810121.0000,13838116.0000,13805262.0000,13819389.0000,13864976.0000,13804020.0000,13862090.0000,13841701.0000,13809320.0000,13799994.0000,13802657.0000,13825031.0000,13856139.0000,13803569.0000,13866720.0000,13803890.0000,13815162.0000,13814921.0000,13870326.0000,13792629.0000,13802417.0000,13849868.0000,13804521.0000,13854867.0000,13289796.0000,11483933.0000,11486537.0000,13354549.0000,13823847.0000,13929979.0000,13870246.0000,13796686.0000,13822787.0000,13854846.0000,13816084.0000,13844136.0000,13805363.0000,13820482.0000,13816704.0000,13832234.0000,13802026.0000,13794943.0000,13827285.0000,13873421.0000,13818217.0000,13858854.0000,13812967.0000,13783501.0000,13826923.0000,13797799.0000,13870166.0000,13795894.0000,13793981.0000,13810892.0000,13868462.0000,13800053.0000,13806505.0000,13818959.0000,13874855.0000,13808619.0000,13762341.0000,13860276.0000,13902718.0000,13863733.0000,13816784.0000,13814992.0000,13799812.0000,13806545.0000,13827865.0000,13762561.0000,13845088.0000,13818618.0000,13811936.0000,13815271.0000,13857641.0000,13818879.0000,13867771.0000,13787811.0000"
