test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, large, native",100,1,15935400,159396.7000,159092.3900,159779.7200,1728.2209,1426.1958,2017.3409,"benchmark,group:grid","158228.0000,158248.0000,164379.0000,159922.0000,162906.0000,158789.0000,158618.0000,158589.0000,159000.0000,158668.0000,163749.0000,158128.0000,159540.0000,159050.0000,158178.0000,158809.0000,158037.0000,162676.0000,158378.0000,158278.0000,158709.0000,160032.0000,158007.0000,162997.0000,158850.0000,158688.0000,158468.0000,159049.0000,158879.0000,162295.0000,158728.0000,158658.0000,158499.0000,158528.0000,158779.0000,158097.0000,163308.0000,157927.0000,158659.0000,158068.0000,158478.0000,159711.0000,163087.0000,158558.0000,158599.0000,158649.0000,158939.0000,158288.0000,163057.0000,158138.0000,158889.0000,158949.0000,158218.0000,159260.0000,162927.0000,158448.0000,158318.0000,158118.0000,158358.0000,159169.0000,158569.0000,163408.0000,158027.0000,158809.0000,158368.0000,158178.0000,158458.0000,162897.0000,158709.0000,158629.0000,158699.0000,158167.0000,158899.0000,162316.0000,158859.0000,158819.0000,158999.0000,158378.0000,159150.0000,162506.0000,158679.0000,158568.0000,158369.0000,158268.0000,158899.0000,158539.0000,162746.0000,158619.0000,158599.0000,159450.0000,158789.0000,158028.0000,163768.0000,158970.0000,158478.0000,158298.0000,159471.0000,158538.0000,163448.0000,158749.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17133900,171811.4700,171504.6500,172211.5400,1779.7222,1459.5703,2096.5585,"benchmark,group:grid","171152.0000,170942.0000,174819.0000,171904.0000,171614.0000,176993.0000,171854.0000,170501.0000,171282.0000,171143.0000,170792.0000,176222.0000,171363.0000,171102.0000,171263.0000,170922.0000,171002.0000,176342.0000,170942.0000,171312.0000,170912.0000,170831.0000,170551.0000,176603.0000,170842.0000,170972.0000,171022.0000,171002.0000,170502.0000,176663.0000,171122.0000,171193.0000,171703.0000,170742.0000,175871.0000,171413.0000,170832.0000,170993.0000,171032.0000,171443.0000,175751.0000,170802.0000,170882.0000,170892.0000,171163.0000,170781.0000,175180.0000,170942.0000,170952.0000,170682.0000,171393.0000,171222.0000,175301.0000,171523.0000,171072.0000,171383.0000,170662.0000,170261.0000,174669.0000,170812.0000,170641.0000,170492.0000,170902.0000,171262.0000,175701.0000,171032.0000,171042.0000,170872.0000,170992.0000,174619.0000,171644.0000,170922.0000,170882.0000,170912.0000,170612.0000,175009.0000,170592.0000,171002.0000,171253.0000,170932.0000,170902.0000,174208.0000,170932.0000,171032.0000,170892.0000,170711.0000,170421.0000,174649.0000,171112.0000,170832.0000,171022.0000,170812.0000,170742.0000,174889.0000,170851.0000,171062.0000,171162.0000,171083.0000,171082.0000,175401.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4268000,20702.4550,20630.0850,20835.2900,485.2042,289.4289,713.0415,"benchmark,group:grid","20512.5000,20568.0000,22020.5000,20768.5000,20713.5000,20658.0000,20643.0000,20598.5000,20618.0000,20573.0000,23193.0000,20608.0000,20583.0000,20643.5000,20522.5000,20532.5000,20613.5000,20758.0000,20608.0000,20548.0000,20573.0000,20533.0000,20608.0000,20538.0000,20518.0000,20593.0000,20593.0000,20493.0000,20563.0000,20573.0000,20553.0000,20658.0000,20763.5000,20588.0000,22752.5000,20638.0000,20613.0000,20613.5000,20588.0000,20523.0000,20743.0000,20568.0000,20768.5000,20573.0000,20693.5000,20653.0000,20518.0000,20583.0000,20538.0000,20543.0000,20563.0000,20613.0000,20568.0000,20708.0000,20618.0000,20558.0000,20583.5000,20492.5000,22792.5000,20623.0000,20598.0000,20533.0000,20533.0000,20508.0000,20598.0000,20653.5000,20603.0000,20518.0000,20638.0000,20543.0000,20593.0000,20518.0000,20523.0000,20518.0000,20693.0000,20528.0000,20613.0000,20533.0000,20498.0000,20508.0000,20558.0000,20573.0000,23043.0000,20798.5000,20628.0000,20628.0000,20613.0000,20623.5000,20538.0000,20487.5000,20603.5000,20608.0000,20633.0000,20638.0000,20517.5000,20533.0000,20598.0000,20633.0000,20603.0000,20678.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4028400,20332.5600,20263.4350,20457.6250,461.0475,277.6588,674.9498,"benchmark,group:grid","22126.0000,20377.5000,21209.5000,20493.0000,20272.5000,20112.0000,20443.0000,20242.0000,20468.0000,20152.5000,20147.0000,20413.0000,20568.0000,20287.5000,20182.0000,20217.5000,20147.5000,20082.0000,20142.0000,20292.5000,20147.5000,20157.0000,20272.5000,20222.5000,20478.0000,20232.5000,22677.0000,20092.0000,20332.5000,20197.5000,20332.5000,20187.5000,20117.0000,20177.5000,20287.5000,20442.5000,20177.5000,20162.0000,20658.5000,20192.0000,20072.0000,20262.5000,20207.0000,20172.5000,20172.0000,20412.5000,20377.5000,20167.5000,20127.0000,20247.5000,20423.0000,22446.5000,20377.5000,20142.5000,20137.0000,20433.0000,20467.5000,20092.0000,20202.0000,20217.5000,20332.5000,20247.5000,20087.0000,20167.0000,20187.5000,20247.5000,20227.0000,20177.5000,20247.5000,20282.5000,20232.5000,20472.5000,20082.5000,20167.0000,20102.0000,22516.5000,20438.0000,20367.5000,20217.5000,20432.5000,20047.0000,20092.5000,20122.0000,20167.0000,20327.5000,19987.0000,20132.0000,20157.0000,20112.0000,20122.0000,20227.5000,20147.5000,20082.0000,20382.5000,20107.5000,20137.0000,20207.5000,20127.0000,20067.0000,20197.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,62213200,624133.6300,623549.7100,625107.6700,3749.4048,2599.6162,6769.0017,"benchmark,group:grid","624712.0000,623350.0000,627186.0000,621166.0000,625213.0000,627237.0000,620284.0000,627497.0000,624422.0000,620344.0000,623049.0000,621215.0000,626325.0000,624481.0000,619753.0000,624562.0000,620194.0000,626375.0000,624802.0000,620034.0000,626575.0000,625604.0000,619863.0000,624652.0000,621636.0000,624872.0000,627227.0000,621897.0000,625764.0000,625564.0000,619823.0000,623560.0000,621215.0000,625234.0000,626665.0000,620554.0000,629260.0000,626996.0000,621045.0000,623921.0000,619482.0000,624171.0000,625514.0000,619472.0000,629582.0000,625393.0000,620605.0000,626626.0000,621606.0000,625383.0000,627488.0000,621506.0000,627437.0000,627117.0000,619502.0000,623991.0000,620725.0000,626425.0000,625263.0000,622258.0000,627678.0000,627237.0000,619843.0000,650360.0000,621136.0000,626445.0000,626586.0000,622528.0000,624031.0000,625443.0000,620044.0000,626916.0000,621947.0000,624332.0000,624071.0000,621335.0000,624352.0000,624652.0000,619142.0000,624381.0000,620074.0000,624672.0000,625624.0000,620824.0000,627046.0000,625103.0000,621756.0000,625303.0000,621466.0000,628369.0000,626666.0000,621666.0000,625324.0000,625854.0000,620364.0000,624502.0000,621406.0000,625664.0000,624011.0000,621536.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,68726700,690065.7100,689211.0500,691077.9300,4728.6535,3924.0472,6310.9970,"benchmark,group:grid","685648.0000,688973.0000,692540.0000,691148.0000,687120.0000,688283.0000,694264.0000,687010.0000,685688.0000,683503.0000,693383.0000,686539.0000,685657.0000,692480.0000,693232.0000,691960.0000,690968.0000,687260.0000,694445.0000,680748.0000,693202.0000,694464.0000,686971.0000,698492.0000,691438.0000,686560.0000,693312.0000,704253.0000,698432.0000,685838.0000,690877.0000,694695.0000,686970.0000,694745.0000,688173.0000,685918.0000,691769.0000,691339.0000,692310.0000,688934.0000,694334.0000,690577.0000,681991.0000,691709.0000,694214.0000,683493.0000,687532.0000,690547.0000,685798.0000,687371.0000,688663.0000,682321.0000,690277.0000,687251.0000,688212.0000,692080.0000,684756.0000,685046.0000,682262.0000,690386.0000,689786.0000,687000.0000,686379.0000,688834.0000,684435.0000,686890.0000,693503.0000,691629.0000,690276.0000,690788.0000,690487.0000,692250.0000,691208.0000,689345.0000,694895.0000,691759.0000,690407.0000,686830.0000,689775.0000,685297.0000,690938.0000,696278.0000,688964.0000,684886.0000,691449.0000,691238.0000,685617.0000,689935.0000,700115.0000,686319.0000,693433.0000,686419.0000,692040.0000,681179.0000,701387.0000,691900.0000,690026.0000,711296.0000,692812.0000,690206.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2685900,3879.5014,3866.0500,3909.9929,99.2602,46.4820,165.3421,"benchmark,group:grid","3867.0000,3862.7143,4302.1429,3945.7143,3915.7143,3882.7143,3910.0000,3874.2857,3874.1429,3867.1429,3869.8571,3868.4286,3882.7143,3861.2857,3871.4286,3848.4286,3865.5714,3879.8571,3861.2857,3870.0000,3842.7143,3868.4286,3847.1429,3854.1429,3861.2857,3877.1429,3854.1429,3871.2857,3841.2857,3849.8571,3834.1429,3845.5714,3855.5714,3852.7143,3880.0000,3862.7143,3868.5714,3844.1429,4471.0000,3860.0000,3889.8571,3852.8571,3868.4286,3844.1429,3859.8571,3865.5714,3864.1429,3842.7143,3847.1429,3855.5714,3848.4286,3858.4286,3861.4286,3868.4286,3859.8571,3875.7143,3871.2857,3880.0000,3864.1429,3871.4286,3844.1429,3858.4286,3842.7143,3854.2857,3865.5714,3854.1429,3857.1429,3859.8571,3865.5714,3852.8571,3855.5714,3858.4286,3862.7143,3871.2857,3854.1429,4515.4286,3865.7143,3854.1429,3868.4286,3842.7143,3848.4286,3882.7143,3864.2857,3872.7143,3848.4286,3857.1429,3861.2857,3858.4286,3847.0000,3865.7143,3851.2857,3857.0000,3844.1429,3855.7143,3849.8571,3861.2857,3868.5714,3849.8571,3872.7143,3858.5714"
performing set operations between randomized regions - 3d,"intersection, small, native",100,173,2491200,145.9387,145.3834,147.0545,3.8476,2.3446,5.9560,"benchmark,group:grid","144.3642,145.0636,151.2601,144.3064,167.2428,146.1040,145.1214,145.1792,144.9422,145.1792,145.4682,144.0173,144.5434,145.6936,144.8844,145.0058,145.6416,145.2890,144.8902,144.2486,145.3468,145.0058,145.1214,145.2890,144.8902,145.2370,143.9595,150.0983,145.8150,145.6416,145.3526,145.2948,145.2890,145.4104,143.3815,145.3526,145.5260,145.1792,144.9422,145.0058,145.4682,145.2948,144.0173,145.4682,166.5434,145.0058,145.2948,145.0000,144.7110,145.1214,143.7283,144.7168,145.2312,145.6416,145.1792,144.8266,145.2312,145.6416,143.4971,145.1792,145.5838,145.1792,145.3468,145.6994,145.2370,144.0173,145.2948,145.5838,145.3526,145.1734,147.0925,150.3873,149.8671,149.4104,145.0000,144.6590,145.2890,145.6358,145.3526,145.1792,144.7110,143.0925,145.1734,145.1792,165.9075,145.2370,145.2948,145.5838,145.2370,144.0751,145.5838,145.1734,144.7110,145.1214,145.5838,145.0578,144.3699,143.4971,144.3064,144.2543"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2566900,1395.8989,1377.5553,1472.3721,164.2390,28.1712,384.3246,"benchmark,group:grid","1365.1053,1367.7895,1499.0526,1408.3684,1385.1579,1377.2632,1377.7895,1381.9474,1364.1053,1373.0000,1375.1579,1377.7895,1376.6842,1374.6316,1379.3684,1379.3158,1364.0526,1595.5263,1374.1053,1372.4737,1362.5263,1376.6842,1377.2632,1369.3158,1378.3158,1375.6842,1374.0526,1377.7895,1376.2105,1374.5789,1364.6316,1374.0526,1373.0526,1368.2632,1366.2105,1362.4737,1374.5789,1368.8421,1366.1579,1374.6316,1358.7895,1367.7368,1374.6316,1368.7895,1374.1053,1374.5789,1375.1579,1376.2105,1376.1579,1368.8421,1366.6842,1371.4737,1371.9474,1370.4211,1376.6842,2991.3684,1385.6842,1380.9474,1384.1053,1376.2105,1376.6842,1374.1053,1377.7895,1380.9474,1378.7895,1383.0526,1387.2632,1378.3158,1373.5789,1370.8947,1372.5263,1360.8947,1373.0000,1367.2632,1374.0526,1375.1579,1370.3684,1376.2105,1376.2105,1373.0000,1376.7368,1365.6316,1376.2105,1376.2105,1373.0000,1372.0000,1374.0526,1375.1579,1374.1053,1375.6316,1373.0526,1365.6316,1620.3684,1374.5789,1364.5789,1370.4211,1375.6842,1370.8947,1376.2105,1365.1053"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4398000,21959.3400,21875.2850,22108.0850,557.2511,365.2325,811.1756,"benchmark,group:grid","23844.5000,22005.5000,25001.0000,22211.0000,21890.5000,21955.5000,21895.5000,21895.5000,21840.0000,24050.0000,21865.5000,21980.5000,21880.5000,21935.5000,21690.0000,21830.5000,21745.0000,21935.5000,21790.0000,21860.5000,21870.5000,21961.0000,21760.0000,21915.5000,21745.5000,21895.5000,21745.5000,21805.0000,21795.5000,21825.5000,21810.5000,23789.0000,21820.5000,21800.5000,21820.0000,21745.5000,21830.5000,21675.0000,21750.5000,21705.0000,21710.0000,21845.0000,21790.5000,21825.5000,21770.5000,21795.0000,21820.5000,21770.5000,21755.0000,21961.0000,21895.5000,21770.0000,21845.0000,21865.5000,24045.0000,21740.0000,21961.0000,21765.0000,21880.5000,21790.5000,21790.5000,21750.0000,21825.5000,21830.5000,21850.5000,21800.5000,21850.5000,21820.0000,21865.5000,21765.5000,21720.0000,21795.0000,21840.5000,21855.5000,21875.5000,21730.5000,21805.0000,23909.5000,21740.5000,21905.5000,21905.5000,21855.5000,21770.5000,21710.0000,21805.5000,21735.0000,21745.5000,21815.5000,21730.0000,21880.5000,21820.5000,21805.5000,21815.5000,21740.0000,21745.5000,21790.0000,21790.5000,21825.5000,21810.5000,21740.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2603000,2612.0320,2604.0550,2629.6320,59.0411,33.2364,95.5082,"benchmark,group:grid","2593.7000,2602.7000,2623.8000,2604.8000,2934.3000,2602.8000,2589.7000,2600.7000,2600.8000,2593.7000,2603.8000,2601.7000,2600.7000,2612.8000,2605.7000,2607.7000,2607.8000,2615.7000,2617.8000,2594.7000,2615.8000,2609.8000,2610.7000,2605.8000,2596.7000,2605.7000,2593.7000,2599.7000,2605.8000,2582.7000,2598.7000,2601.7000,2596.7000,2599.7000,2599.8000,2603.7000,2605.8000,2600.7000,2585.7000,2599.7000,2601.7000,2592.7000,2971.5000,2600.7000,2599.7000,2602.8000,2609.7000,2604.8000,2597.7000,2582.7000,2607.8000,2601.7000,2603.8000,2604.7000,2610.8000,2609.7000,2601.8000,2597.7000,2603.8000,2588.7000,2605.7000,2619.8000,2615.8000,2608.7000,2613.8000,2609.7000,2609.7000,2605.8000,2612.7000,2568.7000,2600.7000,2597.8000,2599.7000,2601.8000,2602.7000,2604.7000,2607.7000,2605.7000,2608.7000,2590.7000,2925.4000,2600.7000,2592.7000,2595.7000,2597.7000,2603.8000,2592.7000,2594.7000,2595.7000,2602.7000,2580.7000,2601.7000,2603.8000,2603.7000,2600.8000,2608.7000,2596.8000,2598.7000,2603.7000,2583.7000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3325200,11224.4133,11179.4133,11305.1600,300.3002,192.4060,430.1925,"benchmark,group:grid","11177.0000,11244.0000,12563.0000,11227.3333,11287.6667,11160.3333,11220.6667,11214.0000,11210.6667,12409.3333,11110.3333,11217.3333,11113.6667,11220.6667,11130.3333,11164.0000,11244.0000,11164.0000,11197.0000,11200.6667,11123.6667,11137.0000,11140.3333,11060.3333,11164.0000,11180.6667,11250.6667,11117.0000,11150.6667,11133.6667,11204.0000,11130.3333,11127.3333,11110.3333,11140.3333,11197.3333,11073.6667,11150.6667,12412.6667,11107.0000,11157.0000,11170.6667,11133.6667,11154.0000,11160.3333,11170.3333,11167.3333,11160.3333,11150.6667,11264.0000,11147.0000,11223.6667,11094.0000,11153.6667,11174.0000,11137.0000,11150.6667,11113.6667,11187.3333,11157.0000,11150.6667,11093.6667,11157.3333,11093.6667,11173.6667,11127.0000,11250.6667,11153.6667,12576.3333,11167.3333,11157.0000,11107.3333,11147.0000,11123.6667,11107.3333,11157.0000,11284.0000,11046.6667,11094.0000,11133.6667,11154.0000,11133.6667,11090.3333,11124.0000,11180.3333,11124.0000,11050.3333,11057.0000,11123.6667,11180.6667,11150.3333,11174.0000,11153.6667,11100.3333,11147.0000,11123.6667,11307.6667,11194.0000,12603.0000,11154.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,217935800,2183051.2900,2176331.3400,2186912.1900,25497.3297,15637.5157,38267.7089,"benchmark,group:grid","2188536.0000,2183136.0000,2209125.0000,2187515.0000,2185951.0000,2186362.0000,2187675.0000,2182675.0000,2183707.0000,2182835.0000,2182345.0000,2187243.0000,2192073.0000,2183807.0000,2186131.0000,2191742.0000,2183527.0000,2188055.0000,2192164.0000,2188425.0000,2185370.0000,2185069.0000,2190941.0000,2187875.0000,2107703.0000,2055865.0000,2054893.0000,2054111.0000,2155574.0000,2182404.0000,2188156.0000,2189137.0000,2186463.0000,2187724.0000,2190600.0000,2185911.0000,2189488.0000,2189067.0000,2187584.0000,2187875.0000,2186021.0000,2191111.0000,2183276.0000,2186722.0000,2186772.0000,2190220.0000,2192343.0000,2190280.0000,2213744.0000,2185871.0000,2189308.0000,2186802.0000,2185500.0000,2189137.0000,2184278.0000,2184208.0000,2181884.0000,2195379.0000,2187073.0000,2180931.0000,2184779.0000,2185630.0000,2188165.0000,2185370.0000,2194908.0000,2189248.0000,2186562.0000,2187534.0000,2191162.0000,2189027.0000,2184638.0000,2181122.0000,2184839.0000,2192534.0000,2190860.0000,2188386.0000,2184659.0000,2187013.0000,2184048.0000,2182064.0000,2182625.0000,2188867.0000,2181252.0000,2189358.0000,2190450.0000,2187524.0000,2188276.0000,2182264.0000,2181984.0000,2188806.0000,2186392.0000,2187093.0000,2190320.0000,2192744.0000,2256234.0000,2179790.0000,2188336.0000,2184048.0000,2183025.0000,2187494.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2971600,14944.2950,14901.4450,15041.5850,316.1543,180.9810,506.4580,"benchmark,group:grid","14882.0000,14857.5000,15443.5000,14872.5000,14902.0000,14947.5000,14877.0000,14867.5000,14892.0000,14857.5000,14897.0000,14892.5000,14887.5000,14892.0000,14902.5000,14887.0000,14847.5000,14852.0000,14872.5000,14887.0000,14932.5000,14857.0000,14932.5000,14957.5000,14882.0000,14887.5000,14897.0000,14872.0000,14892.5000,14892.0000,14877.5000,16680.5000,14912.5000,14922.0000,14867.5000,14897.0000,14872.5000,14877.0000,14867.5000,14892.0000,14892.5000,14927.5000,14857.0000,14917.5000,14842.0000,14872.0000,14887.0000,14822.0000,14892.5000,14847.0000,14902.5000,14877.0000,14887.0000,14932.5000,14837.0000,15012.5000,14897.5000,14932.0000,14912.5000,14937.5000,14887.0000,14892.5000,14827.0000,14892.5000,16806.0000,14892.0000,14852.5000,14917.0000,14847.5000,14822.0000,14892.0000,14867.0000,14837.0000,14892.5000,14892.0000,14877.0000,14882.0000,14892.0000,14887.5000,14887.0000,14842.5000,14842.0000,14852.0000,14912.5000,14847.0000,14897.5000,14892.0000,14912.0000,14877.5000,14857.0000,14867.5000,14887.0000,14872.5000,14867.0000,14862.0000,14822.0000,14907.0000,14862.5000,16625.5000,14912.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,635793300,6384706.7500,6372668.9600,6425351.8800,101217.3757,32958.4815,227439.1365,"benchmark,group:grid","6358199.0000,6375121.0000,6589748.0000,7321195.0000,6435566.0000,6429284.0000,6422160.0000,6361986.0000,6347719.0000,6300961.0000,6217753.0000,6392805.0000,6355915.0000,6345936.0000,6356746.0000,6359451.0000,6474149.0000,6362898.0000,6363099.0000,6367557.0000,6409777.0000,6375021.0000,6378648.0000,6362257.0000,6368278.0000,6367907.0000,6388246.0000,6379750.0000,6367607.0000,6358610.0000,6361315.0000,6375492.0000,6376133.0000,6356266.0000,6361275.0000,6406901.0000,6396832.0000,6388386.0000,6376323.0000,6382495.0000,6368048.0000,6355644.0000,6363358.0000,6358460.0000,6401982.0000,6393977.0000,6338051.0000,6397734.0000,6399388.0000,6341407.0000,6335195.0000,6391382.0000,6355153.0000,6390821.0000,6348271.0000,6356977.0000,6339163.0000,6365302.0000,6372847.0000,6360043.0000,6352218.0000,6361806.0000,6407182.0000,6415377.0000,6395530.0000,6356215.0000,6345915.0000,6419094.0000,6357668.0000,6349442.0000,6349222.0000,6407051.0000,6399577.0000,6378218.0000,6404777.0000,6348351.0000,6354422.0000,6389689.0000,6327852.0000,6369661.0000,6378959.0000,6365844.0000,6403766.0000,6406741.0000,6369491.0000,6358550.0000,6360693.0000,6443330.0000,6393166.0000,6392875.0000,6350104.0000,6381864.0000,6368118.0000,6383046.0000,6347408.0000,6349803.0000,6373468.0000,6375853.0000,6390701.0000,6378658.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,11,2502500,2280.5409,2272.0445,2299.2555,61.8329,35.2740,98.5852,"benchmark,group:grid","2258.6364,2267.7273,2340.6364,2251.3636,2274.1818,2272.2727,2276.0000,2275.9091,2263.1818,2264.0909,2257.7273,2260.4545,2606.5455,2279.6364,2275.9091,2264.0909,2275.0000,2279.6364,2265.0000,2261.3636,2265.0909,2267.7273,2271.3636,2265.0000,2262.2727,2246.8182,2254.0909,2276.0000,2271.3636,2265.0000,2266.8182,2254.0909,2265.0000,2250.4545,2275.0909,2282.2727,2267.7273,2268.6364,2275.0909,2265.9091,2243.1818,2268.6364,2261.3636,2282.2727,2277.7273,2290.5455,2269.5455,2251.3636,2271.4545,2269.5455,2261.4545,2259.5455,2642.0909,2265.0000,2288.7273,2273.2727,2259.5455,2278.6364,2285.9091,2272.3636,2269.5455,2266.0000,2266.8182,2258.6364,2292.3636,2271.3636,2264.0909,2274.0909,2285.0909,2270.5455,2250.4545,2266.8182,2275.0000,2273.1818,2277.8182,2265.0000,2268.6364,2247.7273,2266.9091,2273.1818,2270.5455,2269.5455,2282.3636,2275.9091,2273.2727,2257.7273,2271.4545,2280.4545,2279.6364,2270.4545,2270.5455,2626.6364,2294.1818,2254.0909,2275.0000,2272.3636,2260.4545,2277.8182,2273.1818,2277.8182"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2618000,2627.8490,2617.6100,2651.1740,75.6317,39.1507,123.5706,"benchmark,group:grid","2612.7000,2592.8000,2723.0000,2636.8000,2614.8000,2620.8000,2634.8000,2612.7000,2624.8000,2623.8000,2616.8000,2631.8000,2619.8000,3107.7000,2621.7000,2613.8000,2596.7000,2623.8000,2623.8000,2616.8000,2610.7000,2603.8000,2614.8000,2608.7000,2611.8000,2608.7000,2602.8000,2610.7000,2611.8000,2614.8000,2616.7000,2606.8000,2603.7000,2612.8000,2615.8000,2614.7000,2605.8000,2599.7000,2611.8000,2616.8000,2619.7000,2611.8000,2606.8000,2603.7000,2604.7000,2616.7000,2611.8000,2604.7000,2617.8000,2604.7000,2614.7000,3051.6000,2622.8000,2609.7000,2616.7000,2622.8000,2624.8000,2621.8000,2607.7000,2603.8000,2614.7000,2622.8000,2621.8000,2619.8000,2618.8000,2611.7000,2606.8000,2614.7000,2611.8000,2597.7000,2616.8000,2613.8000,2616.7000,2616.8000,2621.8000,2619.8000,2619.7000,2614.8000,2605.8000,2596.7000,2597.7000,2611.8000,2613.8000,2617.7000,2612.8000,2613.8000,2618.7000,2618.8000,2609.8000,2985.4000,2612.8000,2608.8000,2611.7000,2619.8000,2619.8000,2619.7000,2610.7000,2612.8000,2597.7000,2615.8000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,154068600,1540194.2600,1539230.8200,1541940.3700,6413.7178,3929.1324,10515.1926,"benchmark,group:grid","1538715.0000,1542501.0000,1536580.0000,1539956.0000,1538644.0000,1546109.0000,1538273.0000,1539897.0000,1539196.0000,1533845.0000,1581325.0000,1535128.0000,1542662.0000,1534908.0000,1538754.0000,1537362.0000,1537823.0000,1535879.0000,1543474.0000,1543273.0000,1533735.0000,1539607.0000,1535328.0000,1539456.0000,1536911.0000,1541119.0000,1535428.0000,1546900.0000,1538233.0000,1546289.0000,1539326.0000,1570484.0000,1539305.0000,1536611.0000,1542041.0000,1538323.0000,1542362.0000,1534947.0000,1541039.0000,1539266.0000,1541350.0000,1538403.0000,1541069.0000,1544615.0000,1537462.0000,1540507.0000,1535628.0000,1538344.0000,1536911.0000,1539085.0000,1535629.0000,1542051.0000,1538043.0000,1542442.0000,1535148.0000,1544656.0000,1538884.0000,1533925.0000,1540929.0000,1535909.0000,1544225.0000,1536350.0000,1543624.0000,1539817.0000,1541169.0000,1537392.0000,1540087.0000,1541810.0000,1545026.0000,1538765.0000,1539235.0000,1544796.0000,1535609.0000,1543734.0000,1537622.0000,1540938.0000,1535188.0000,1542672.0000,1534427.0000,1543543.0000,1535007.0000,1543103.0000,1539416.0000,1537803.0000,1537532.0000,1535138.0000,1540818.0000,1536881.0000,1538745.0000,1536180.0000,1540558.0000,1534366.0000,1538995.0000,1539396.0000,1539045.0000,1540248.0000,1560606.0000,1541710.0000,1533004.0000,1542842.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,173760900,1647961.3700,1646455.9000,1651469.4000,11044.6228,4036.6791,19272.5648,"benchmark,group:grid","1645757.0000,1649495.0000,1722042.0000,1652260.0000,1648954.0000,1643613.0000,1664833.0000,1646790.0000,1644525.0000,1663741.0000,1646739.0000,1640938.0000,1645527.0000,1647431.0000,1644585.0000,1647651.0000,1643653.0000,1642601.0000,1645607.0000,1644796.0000,1648282.0000,1649274.0000,1640477.0000,1648662.0000,1651748.0000,1644405.0000,1647691.0000,1648954.0000,1643693.0000,1650998.0000,1649815.0000,1644254.0000,1648984.0000,1649013.0000,1643483.0000,1646509.0000,1643953.0000,1648473.0000,1650136.0000,1640688.0000,1647561.0000,1650256.0000,1642731.0000,1650687.0000,1647240.0000,1642982.0000,1647099.0000,1653752.0000,1642601.0000,1645146.0000,1649494.0000,1642682.0000,1646509.0000,1641058.0000,1645297.0000,1647691.0000,1642441.0000,1646649.0000,1651348.0000,1643193.0000,1648693.0000,1648102.0000,1642060.0000,1645467.0000,1648974.0000,1643002.0000,1647721.0000,1640658.0000,1648242.0000,1718325.0000,1648873.0000,1643783.0000,1643844.0000,1643513.0000,1646910.0000,1646959.0000,1640637.0000,1649615.0000,1649755.0000,1646028.0000,1646489.0000,1647260.0000,1644645.0000,1647220.0000,1645677.0000,1642712.0000,1646418.0000,1643544.0000,1647049.0000,1648131.0000,1643813.0000,1644134.0000,1647891.0000,1639616.0000,1646940.0000,1650035.0000,1643063.0000,1647660.0000,1645557.0000,1639675.0000"
