test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,45513300,455331.9700,455042.0800,455713.5100,1679.4368,1315.8420,2203.1858,"455912.0000,453517.0000,451904.0000,453266.0000,455981.0000,453367.0000,455000.0000,461733.0000,456062.0000,454719.0000,455110.0000,455350.0000,455722.0000,455390.0000,454219.0000,454379.0000,458226.0000,456352.0000,453928.0000,455631.0000,455391.0000,454208.0000,455270.0000,455230.0000,459138.0000,455391.0000,455941.0000,455250.0000,455681.0000,454549.0000,455531.0000,454389.0000,456142.0000,460981.0000,455932.0000,454178.0000,457134.0000,455581.0000,455100.0000,454539.0000,455070.0000,454760.0000,458677.0000,457154.0000,455491.0000,453487.0000,457104.0000,455260.0000,455822.0000,455020.0000,454679.0000,459569.0000,455370.0000,455221.0000,456994.0000,455991.0000,454589.0000,455350.0000,455180.0000,457515.0000,453437.0000,455060.0000,455030.0000,455180.0000,455591.0000,454799.0000,454999.0000,453637.0000,462303.0000,454539.0000,454428.0000,454068.0000,456823.0000,453768.0000,453677.0000,453357.0000,452625.0000,453928.0000,453748.0000,454880.0000,455290.0000,453898.0000,454990.0000,454499.0000,454169.0000,454779.0000,454288.0000,454890.0000,454749.0000,454790.0000,455531.0000,457144.0000,454849.0000,455480.0000,455070.0000,453177.0000,454940.0000,454880.0000,454789.0000,455491.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,59149300,591510.8800,591023.6400,592228.3400,2987.7274,2205.5815,4116.3188,"590597.0000,591388.0000,603091.0000,592320.0000,593122.0000,590126.0000,603180.0000,591318.0000,591528.0000,591939.0000,590977.0000,589274.0000,589805.0000,598010.0000,589635.0000,592711.0000,590837.0000,590607.0000,591659.0000,590126.0000,597610.0000,590667.0000,590246.0000,591679.0000,590376.0000,591438.0000,590827.0000,592130.0000,590296.0000,591559.0000,595305.0000,591127.0000,589164.0000,593873.0000,592391.0000,590346.0000,590587.0000,590276.0000,590537.0000,590707.0000,589244.0000,589675.0000,589765.0000,591808.0000,591127.0000,591178.0000,588012.0000,589745.0000,589294.0000,591849.0000,591608.0000,590797.0000,589795.0000,595666.0000,588463.0000,587591.0000,588263.0000,591488.0000,589966.0000,588072.0000,605726.0000,592710.0000,591438.0000,590156.0000,589364.0000,590026.0000,590196.0000,597309.0000,590596.0000,590577.0000,591308.0000,590918.0000,589314.0000,590747.0000,592069.0000,590156.0000,590256.0000,591418.0000,590025.0000,590487.0000,597519.0000,593051.0000,591158.0000,590436.0000,590567.0000,589194.0000,591348.0000,598542.0000,590747.0000,590667.0000,590577.0000,593132.0000,589444.0000,590516.0000,591859.0000,590175.0000,591077.0000,589375.0000,590997.0000,589114.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,61244300,612095.5600,611652.8700,612687.6100,2590.6167,2046.7688,3362.8662,"609102.0000,614251.0000,611146.0000,613620.0000,613250.0000,613420.0000,611446.0000,621315.0000,612438.0000,610674.0000,611186.0000,611496.0000,610204.0000,611156.0000,618209.0000,612398.0000,613079.0000,610254.0000,616807.0000,612648.0000,608030.0000,612398.0000,613601.0000,610514.0000,609262.0000,611696.0000,609894.0000,619080.0000,610053.0000,610675.0000,609272.0000,613590.0000,611046.0000,610734.0000,609051.0000,611807.0000,610494.0000,610555.0000,611206.0000,611286.0000,616536.0000,610724.0000,611126.0000,611516.0000,611527.0000,611416.0000,623088.0000,614562.0000,612498.0000,611125.0000,613400.0000,612047.0000,609592.0000,613470.0000,609363.0000,611246.0000,609522.0000,612077.0000,611206.0000,611066.0000,612999.0000,610785.0000,612207.0000,610895.0000,612247.0000,614091.0000,609773.0000,613730.0000,610705.0000,611026.0000,611997.0000,611607.0000,611126.0000,612879.0000,609662.0000,611155.0000,611496.0000,610694.0000,609863.0000,618980.0000,610795.0000,612097.0000,611837.0000,609162.0000,612158.0000,609823.0000,617858.0000,608831.0000,610835.0000,612238.0000,612649.0000,610885.0000,612739.0000,611887.0000,613360.0000,610574.0000,612578.0000,611426.0000,611536.0000,618921.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,324114500,3245507.8700,3244322.6700,3246797.2000,6314.0614,5530.4012,7370.3320,"3239354.0000,3244102.0000,3257729.0000,3245655.0000,3241086.0000,3251126.0000,3249362.0000,3244414.0000,3241086.0000,3244714.0000,3244993.0000,3242990.0000,3244182.0000,3247039.0000,3241387.0000,3237260.0000,3242118.0000,3239563.0000,3255374.0000,3241167.0000,3246646.0000,3253190.0000,3253680.0000,3240085.0000,3248110.0000,3238342.0000,3240155.0000,3241177.0000,3251006.0000,3249091.0000,3238561.0000,3241739.0000,3252779.0000,3240215.0000,3243682.0000,3241808.0000,3239253.0000,3232451.0000,3233372.0000,3239694.0000,3251798.0000,3239924.0000,3247829.0000,3246087.0000,3239253.0000,3244774.0000,3239745.0000,3239113.0000,3240926.0000,3240105.0000,3244423.0000,3242399.0000,3238872.0000,3243400.0000,3249061.0000,3240185.0000,3247530.0000,3246156.0000,3249523.0000,3258690.0000,3255835.0000,3245805.0000,3243331.0000,3250054.0000,3248601.0000,3247669.0000,3244062.0000,3256796.0000,3244093.0000,3244503.0000,3249853.0000,3235997.0000,3248831.0000,3233412.0000,3238062.0000,3246467.0000,3242910.0000,3238732.0000,3241838.0000,3252848.0000,3244123.0000,3264521.0000,3252127.0000,3258610.0000,3245936.0000,3245525.0000,3260624.0000,3250034.0000,3245946.0000,3247469.0000,3260544.0000,3249022.0000,3252328.0000,3238863.0000,3242850.0000,3239984.0000,3239394.0000,3250024.0000,3252829.0000,3250805.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,91763500,916004.5200,914764.9800,917007.2300,5675.3201,4492.0365,8680.6028,"920040.0000,917276.0000,884423.0000,920852.0000,913829.0000,921272.0000,927665.0000,919419.0000,909791.0000,914940.0000,913508.0000,911655.0000,918628.0000,921012.0000,921985.0000,912066.0000,915973.0000,919299.0000,911314.0000,914429.0000,912917.0000,919800.0000,916053.0000,913990.0000,915662.0000,919300.0000,914640.0000,911394.0000,913638.0000,916294.0000,919550.0000,919359.0000,918097.0000,917025.0000,921674.0000,910773.0000,912356.0000,919439.0000,917326.0000,916835.0000,920271.0000,917416.0000,916504.0000,916554.0000,907837.0000,913378.0000,916664.0000,917206.0000,918508.0000,914730.0000,911634.0000,908469.0000,913949.0000,907327.0000,915702.0000,921123.0000,914500.0000,919420.0000,912025.0000,914119.0000,914691.0000,913669.0000,923547.0000,918047.0000,913128.0000,915071.0000,927625.0000,909681.0000,916965.0000,929608.0000,912666.0000,911004.0000,926252.0000,913798.0000,916424.0000,916123.0000,917615.0000,908809.0000,919580.0000,909290.0000,912136.0000,915032.0000,913127.0000,926022.0000,916494.0000,921884.0000,916053.0000,921864.0000,912416.0000,918998.0000,908408.0000,915873.0000,905163.0000,918858.0000,922174.0000,906746.0000,919479.0000,919270.0000,922655.0000,921373.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,1643018600,16351797.5300,16241104.3000,16416105.2800,420369.7633,278493.1691,597935.6699,"16481304.0000,16420178.0000,16409688.0000,16406682.0000,16463530.0000,16433082.0000,16413676.0000,16443442.0000,16439625.0000,16471786.0000,16434044.0000,16444764.0000,16443572.0000,16458721.0000,16449774.0000,15155012.0000,14334567.0000,15069581.0000,16391724.0000,16469992.0000,16500390.0000,16462208.0000,16504738.0000,16518955.0000,16486323.0000,16431640.0000,16478559.0000,16538132.0000,16430227.0000,16432581.0000,16424385.0000,16436880.0000,16463190.0000,16562207.0000,16510028.0000,16501072.0000,16493116.0000,16443663.0000,16524946.0000,16486222.0000,16430397.0000,16414387.0000,16419246.0000,16444595.0000,16403717.0000,16454483.0000,16439755.0000,16411941.0000,16442440.0000,16390402.0000,16456146.0000,16462118.0000,16424957.0000,16408255.0000,16473450.0000,16537300.0000,16546847.0000,16413896.0000,16389059.0000,16437851.0000,16387716.0000,16420047.0000,16613674.0000,16525187.0000,14969049.0000,16315661.0000,16526009.0000,16548580.0000,16532841.0000,16511391.0000,16543431.0000,16514136.0000,16447500.0000,16437791.0000,16432181.0000,16523314.0000,16489148.0000,16434595.0000,16457949.0000,16468589.0000,16467909.0000,16416141.0000,16469641.0000,16465504.0000,16594557.0000,16538732.0000,16557669.0000,16513545.0000,16415730.0000,16478749.0000,16516010.0000,16443973.0000,16418204.0000,16431299.0000,16380453.0000,15325425.0000,14305172.0000,14946587.0000,16450886.0000,16479330.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,349335800,3493305.4600,3491801.7000,3495372.9700,8907.0014,6828.4221,12434.0342,"3490559.0000,3493895.0000,3490839.0000,3495187.0000,3492363.0000,3486361.0000,3485680.0000,3494307.0000,3498103.0000,3489627.0000,3488525.0000,3498243.0000,3488456.0000,3488375.0000,3495599.0000,3490609.0000,3490098.0000,3488055.0000,3495559.0000,3485359.0000,3495930.0000,3498344.0000,3496390.0000,3486782.0000,3487363.0000,3485880.0000,3496089.0000,3487273.0000,3499997.0000,3489928.0000,3490028.0000,3497412.0000,3488525.0000,3487113.0000,3526778.0000,3524955.0000,3511659.0000,3504135.0000,3495168.0000,3506679.0000,3499065.0000,3497522.0000,3500618.0000,3493645.0000,3496370.0000,3500938.0000,3489838.0000,3494387.0000,3490940.0000,3483226.0000,3499676.0000,3486491.0000,3496961.0000,3486611.0000,3536897.0000,3490178.0000,3493083.0000,3482864.0000,3499206.0000,3504546.0000,3495679.0000,3492894.0000,3498554.0000,3494096.0000,3485470.0000,3481001.0000,3485130.0000,3486471.0000,3485059.0000,3491912.0000,3487754.0000,3490489.0000,3492733.0000,3488335.0000,3483496.0000,3493545.0000,3482855.0000,3487033.0000,3494998.0000,3489497.0000,3488154.0000,3488996.0000,3496972.0000,3490128.0000,3502852.0000,3486852.0000,3494938.0000,3488105.0000,3496220.0000,3482855.0000,3493414.0000,3492542.0000,3499537.0000,3495759.0000,3483987.0000,3502873.0000,3489277.0000,3474479.0000,3487724.0000,3502592.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,977739000,9774126.9100,9769871.7000,9780577.1400,26206.3229,18854.9182,43984.0649,"9787446.0000,9781905.0000,9727993.0000,9770063.0000,9749183.0000,9779199.0000,9770563.0000,9764031.0000,9736228.0000,9763340.0000,9761035.0000,9763870.0000,9740426.0000,9745416.0000,9758241.0000,9777817.0000,9740627.0000,9757919.0000,9738543.0000,9797064.0000,9759682.0000,9785311.0000,9766917.0000,9787937.0000,9783758.0000,9768599.0000,9783247.0000,9767768.0000,9806021.0000,9799448.0000,9788728.0000,9766235.0000,9791353.0000,9771425.0000,9782196.0000,9794989.0000,9777126.0000,9766776.0000,9767438.0000,9797244.0000,9759532.0000,9764272.0000,9752329.0000,9766376.0000,9776425.0000,9779621.0000,9757929.0000,9758410.0000,9940675.0000,9763831.0000,9798736.0000,9781775.0000,9768630.0000,9737761.0000,9749354.0000,9769131.0000,9759723.0000,9783017.0000,9736530.0000,9766676.0000,9765675.0000,9801482.0000,9810940.0000,9757128.0000,9781585.0000,9743783.0000,9764030.0000,9754623.0000,9790280.0000,9778950.0000,9772567.0000,9763902.0000,9795841.0000,9776115.0000,9770283.0000,9769832.0000,9775303.0000,9841839.0000,9747079.0000,9793286.0000,9796783.0000,9767637.0000,9762568.0000,9760605.0000,9852760.0000,9788948.0000,9781004.0000,9755855.0000,9776004.0000,9768209.0000,9786223.0000,9760524.0000,9782686.0000,9789229.0000,9747831.0000,9783057.0000,9792014.0000,9782095.0000,9752910.0000,9777386.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,390889900,3857297.7200,3821649.6900,3880680.8600,145658.3641,101378.5298,186436.0428,"3916335.0000,3919171.0000,3929570.0000,3899864.0000,3901206.0000,3905956.0000,3888403.0000,3904252.0000,3919532.0000,3894815.0000,3901808.0000,3905244.0000,3913260.0000,3902650.0000,3902389.0000,3897671.0000,3901027.0000,3909562.0000,3904583.0000,3896598.0000,3901187.0000,3898571.0000,3902520.0000,3908000.0000,3899714.0000,3898663.0000,3902870.0000,3885738.0000,3896208.0000,3896849.0000,3902089.0000,3894945.0000,3899614.0000,3905776.0000,3895446.0000,3904935.0000,3890777.0000,3892791.0000,3908851.0000,3901447.0000,3912147.0000,3894203.0000,3906557.0000,3906477.0000,3904754.0000,3912258.0000,3899013.0000,3903091.0000,3899754.0000,3801347.0000,3393636.0000,3389228.0000,3397322.0000,3413383.0000,3399306.0000,3394486.0000,3403354.0000,3396672.0000,3380801.0000,3853597.0000,3905345.0000,3921285.0000,3897530.0000,3906336.0000,3902860.0000,3892300.0000,3921706.0000,3905545.0000,3894223.0000,3916175.0000,3902259.0000,3911055.0000,3911556.0000,3903612.0000,3915845.0000,3935462.0000,3911406.0000,3902669.0000,3895425.0000,3920713.0000,3896849.0000,3903932.0000,3900386.0000,3911206.0000,3908470.0000,3912568.0000,3900856.0000,3883163.0000,3900105.0000,3901828.0000,3896539.0000,3896648.0000,3909012.0000,3900245.0000,3891539.0000,3922237.0000,3912758.0000,3917668.0000,3915755.0000,3912428.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1585237800,15773063.4400,15670492.2200,15829629.8100,378257.1073,234725.5767,558419.2178,"15848766.0000,15835510.0000,15885476.0000,15868723.0000,15873712.0000,15853695.0000,15851702.0000,15833767.0000,15833026.0000,15860378.0000,15846881.0000,15876618.0000,15871118.0000,15843426.0000,15860739.0000,15859195.0000,15847453.0000,15840190.0000,15860578.0000,15853134.0000,15883511.0000,15876027.0000,15871929.0000,15853424.0000,15854908.0000,15861740.0000,15877660.0000,15894533.0000,15882991.0000,15862191.0000,15096351.0000,15546012.0000,15880265.0000,15870266.0000,15891516.0000,15877099.0000,15931572.0000,15913058.0000,16056038.0000,15891265.0000,15857101.0000,15869254.0000,15881928.0000,15891337.0000,15874754.0000,15876137.0000,15868483.0000,15895043.0000,15870447.0000,15892418.0000,15870717.0000,15883461.0000,15996174.0000,15893069.0000,15890265.0000,15857683.0000,15881137.0000,15850349.0000,15854336.0000,15859637.0000,15837194.0000,15832855.0000,15837845.0000,15843906.0000,15712377.0000,13913831.0000,13936343.0000,15477853.0000,15898731.0000,15875527.0000,15880696.0000,15845740.0000,15870968.0000,15864164.0000,15867492.0000,15885546.0000,15861159.0000,15867050.0000,15862020.0000,15878342.0000,15886137.0000,14630699.0000,13911477.0000,14708726.0000,15863043.0000,15887189.0000,15859196.0000,15880816.0000,15867221.0000,15877450.0000,15863763.0000,15867110.0000,15891758.0000,15868643.0000,15872952.0000,15869886.0000,15868764.0000,15871609.0000,15867280.0000,15852813.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,548190300,5447475.7500,5402693.4200,5475412.4900,176724.9383,121787.0475,237983.1594,"5473464.0000,5016840.0000,4790641.0000,4781403.0000,4792205.0000,4780963.0000,4795441.0000,4784069.0000,5372103.0000,5487932.0000,5483293.0000,5496739.0000,5484014.0000,5491369.0000,5490437.0000,5499565.0000,5501928.0000,5485427.0000,5481911.0000,5497470.0000,5490067.0000,5479265.0000,5493113.0000,5494865.0000,5493923.0000,5481370.0000,5495587.0000,5490137.0000,5477322.0000,5478725.0000,5499143.0000,5648346.0000,5481841.0000,5487641.0000,5479045.0000,5496228.0000,5485348.0000,5483574.0000,5493333.0000,5476671.0000,5489495.0000,5489285.0000,5485207.0000,5509273.0000,5493913.0000,5506768.0000,5508592.0000,5503922.0000,5504463.0000,5492841.0000,5518480.0000,5529351.0000,5500176.0000,5510465.0000,5505926.0000,5524061.0000,5512860.0000,5509193.0000,5507479.0000,5516917.0000,5499985.0000,5748054.0000,5483513.0000,5494955.0000,5494065.0000,5479797.0000,5484435.0000,5496337.0000,5487762.0000,5491139.0000,5482191.0000,5484115.0000,5485538.0000,5470169.0000,5480918.0000,5490196.0000,5474126.0000,5470048.0000,5485579.0000,5476800.0000,5493342.0000,5477983.0000,5494745.0000,5496018.0000,5484596.0000,5478535.0000,5490798.0000,5482542.0000,5503381.0000,5505256.0000,5497090.0000,5490346.0000,5484505.0000,5478835.0000,5497591.0000,5469837.0000,5490347.0000,5483634.0000,5485929.0000,5491118.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,1342157500,13458766.6100,13359359.0300,13560528.4700,516018.2070,498558.4405,532289.4405,"13013736.0000,14023889.0000,13048742.0000,13919251.0000,12967299.0000,12981645.0000,14020704.0000,12996474.0000,14031173.0000,12981606.0000,14002869.0000,12971907.0000,14150769.0000,12965966.0000,14026705.0000,13001333.0000,13985246.0000,12886274.0000,14003922.0000,12972618.0000,14126794.0000,13009198.0000,14047995.0000,12885283.0000,14105063.0000,12967178.0000,14053956.0000,12896004.0000,14000094.0000,12927443.0000,14002749.0000,12890292.0000,14019171.0000,12981405.0000,14009332.0000,12983599.0000,14130071.0000,12920991.0000,13979325.0000,12969222.0000,13979405.0000,12885203.0000,14011136.0000,12975022.0000,14009993.0000,12894460.0000,13976850.0000,12980383.0000,13640933.0000,12941771.0000,13982220.0000,12969373.0000,13045105.0000,14007920.0000,12989971.0000,14011506.0000,12903768.0000,14029781.0000,12995422.0000,14039589.0000,12948683.0000,14076779.0000,12864654.0000,13988402.0000,12939766.0000,14011325.0000,12926039.0000,14075838.0000,12970654.0000,13964626.0000,12990001.0000,14077159.0000,13011733.0000,13286111.0000,12997616.0000,14027165.0000,12983088.0000,14025153.0000,13050866.0000,14003281.0000,12974732.0000,13569189.0000,12959994.0000,13032262.0000,14055800.0000,13010149.0000,14087220.0000,13004619.0000,14064476.0000,13021270.0000,13727007.0000,13399616.0000,12999348.0000,14083602.0000,12987195.0000,13578076.0000,12972618.0000,14034270.0000,12955315.0000,14013860.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,314643200,3166428.8400,3126117.1700,3227698.7300,248522.8784,178833.7801,384339.2758,"3018124.0000,3471022.0000,3061557.0000,4200404.0000,4598157.0000,3058041.0000,3013405.0000,3364471.0000,3012705.0000,3127130.0000,3008666.0000,3015430.0000,3438991.0000,3028163.0000,3008998.0000,3449160.0000,3020729.0000,3259872.0000,3018145.0000,3006142.0000,3446085.0000,3012234.0000,3203335.0000,3019678.0000,3004388.0000,3445414.0000,3015610.0000,3164281.0000,3014417.0000,3004820.0000,3385169.0000,3026801.0000,3116341.0000,3003627.0000,3007224.0000,3446576.0000,3016622.0000,3046418.0000,3445304.0000,3005270.0000,3285391.0000,3017593.0000,3006913.0000,3449832.0000,3019167.0000,3223073.0000,3016180.0000,3006512.0000,3447237.0000,3023935.0000,3218083.0000,3023265.0000,3007214.0000,3476272.0000,3057920.0000,3186714.0000,3010470.0000,3014618.0000,3341016.0000,3012554.0000,3129686.0000,3017252.0000,3017854.0000,3487904.0000,3028995.0000,3063630.0000,3437910.0000,3007985.0000,3314255.0000,3020879.0000,3004227.0000,3456564.0000,3014057.0000,3266766.0000,3013986.0000,3002094.0000,3446967.0000,3012153.0000,3230016.0000,3016021.0000,3017012.0000,3504185.0000,3017664.0000,3157038.0000,3017644.0000,3005530.0000,3446796.0000,3018966.0000,3104598.0000,3006342.0000,3011272.0000,3457276.0000,3020218.0000,3096032.0000,3445434.0000,3019467.0000,3338852.0000,3016552.0000,3068420.0000,3031500.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,917575100,9141983.6000,9042041.8000,9244914.5600,519537.0777,510666.9390,529359.1523,"9712163.0000,8717589.0000,8689266.0000,9667739.0000,8635153.0000,9694890.0000,8683735.0000,9694950.0000,8666803.0000,9731760.0000,8651594.0000,9714547.0000,8591941.0000,9671907.0000,8648338.0000,9743803.0000,8720685.0000,9655625.0000,8655933.0000,8690078.0000,8696459.0000,9653803.0000,8692411.0000,9742581.0000,8605908.0000,9679852.0000,8634402.0000,9755656.0000,8630003.0000,9716221.0000,8620977.0000,9744614.0000,8669899.0000,9672888.0000,8657625.0000,9640857.0000,8605987.0000,9670324.0000,8641725.0000,9679060.0000,8620505.0000,9667858.0000,8613964.0000,9672398.0000,8594466.0000,9622533.0000,8637097.0000,9613896.0000,8661313.0000,9691123.0000,8584166.0000,9670864.0000,8596029.0000,9705961.0000,8611479.0000,9617483.0000,8582613.0000,9626711.0000,8635073.0000,9678650.0000,8783073.0000,9692396.0000,8609164.0000,9650987.0000,8652807.0000,9724537.0000,8666672.0000,9667579.0000,8658106.0000,9669743.0000,8675119.0000,9641699.0000,8649290.0000,8651244.0000,9638233.0000,8607441.0000,9697856.0000,8647026.0000,9656117.0000,8635033.0000,9756447.0000,8632959.0000,9715339.0000,8649400.0000,9762308.0000,8608623.0000,9689300.0000,8631456.0000,9671495.0000,8619954.0000,9714978.0000,8643900.0000,9483800.0000,8620845.0000,9654865.0000,8632969.0000,9672978.0000,8645132.0000,9714156.0000,8649401.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,348800200,3470159.4000,3432192.4800,3522022.4500,224681.7876,180557.9645,333419.5139,"3537538.0000,3326479.0000,3334513.0000,3430586.0000,4700341.0000,3468187.0000,3340936.0000,3305228.0000,3773366.0000,3315016.0000,3334844.0000,3384518.0000,3855331.0000,3314566.0000,3302092.0000,3775288.0000,3311581.0000,3754910.0000,3339513.0000,3516258.0000,3318794.0000,3425466.0000,3836826.0000,3301100.0000,3318343.0000,3801068.0000,3330997.0000,3496010.0000,3302283.0000,3325807.0000,3361495.0000,3339193.0000,3827687.0000,3314205.0000,3367717.0000,3324184.0000,3346877.0000,3315056.0000,3393536.0000,3352107.0000,3379168.0000,3405037.0000,3319997.0000,3339753.0000,3819343.0000,3326278.0000,3605266.0000,3317782.0000,3429334.0000,3355223.0000,3321119.0000,3800676.0000,3312993.0000,3618742.0000,3358499.0000,3503403.0000,3315207.0000,3298826.0000,3810406.0000,3343671.0000,3749890.0000,3308334.0000,3498965.0000,3329033.0000,3403916.0000,3818380.0000,3331528.0000,3317291.0000,3791198.0000,3320417.0000,3509525.0000,3354151.0000,3329645.0000,3786099.0000,3317211.0000,3302032.0000,3847314.0000,3328342.0000,3476262.0000,3317081.0000,3329554.0000,3825313.0000,3323142.0000,3686360.0000,3320026.0000,3561213.0000,3361665.0000,3375031.0000,3797150.0000,3340074.0000,3326768.0000,3841444.0000,3346546.0000,3471794.0000,3350614.0000,3316028.0000,3806909.0000,3342819.0000,3710485.0000,3345826.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,1434268800,14255114.4400,14090173.3400,14428993.4700,864412.2386,820817.1185,949604.9615,"14205122.0000,13436457.0000,13399978.0000,15010207.0000,14481275.0000,14332164.0000,13455743.0000,15268067.0000,13440264.0000,15260993.0000,13417461.0000,15251895.0000,13430917.0000,15310295.0000,13429363.0000,15254870.0000,13416941.0000,15254770.0000,13443461.0000,15311247.0000,13427911.0000,15289806.0000,13427400.0000,15244220.0000,13419014.0000,15230966.0000,13423893.0000,15255311.0000,13412471.0000,13755431.0000,16435247.0000,14061130.0000,13456405.0000,14514538.0000,13397012.0000,14648783.0000,14945014.0000,13429523.0000,15249421.0000,13408424.0000,15253989.0000,13430004.0000,15275400.0000,13413253.0000,15278325.0000,13422090.0000,15319533.0000,13448340.0000,15249811.0000,13542418.0000,13829521.0000,14033878.0000,13811317.0000,13420597.0000,13383136.0000,15228461.0000,13712380.0000,14083873.0000,13706799.0000,13435926.0000,15283646.0000,13418883.0000,15250663.0000,13437378.0000,15280790.0000,13435575.0000,15304244.0000,13459921.0000,15313091.0000,13430817.0000,15289296.0000,13444362.0000,15263617.0000,13428482.0000,15263226.0000,13423843.0000,15281411.0000,13424464.0000,15249621.0000,13409315.0000,15247778.0000,13440494.0000,15244421.0000,13413784.0000,13420276.0000,15273296.0000,13418884.0000,15210968.0000,13413453.0000,15254501.0000,13401340.0000,15290880.0000,13437879.0000,15252347.0000,13580700.0000,13471333.0000,14627913.0000,13430004.0000,14576826.0000,14489261.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,486250000,4827771.7800,4786941.0000,4874475.8000,222159.8907,197424.7049,249849.6114,"4658271.0000,5116680.0000,4853360.0000,4641769.0000,5094297.0000,4641940.0000,4713847.0000,4648733.0000,4920037.0000,4640316.0000,5203314.0000,4661046.0000,4861586.0000,4647240.0000,5093134.0000,4639094.0000,4741869.0000,4646829.0000,4683298.0000,4634465.0000,4683819.0000,5331796.0000,4652340.0000,4935627.0000,4666907.0000,5188636.0000,4658721.0000,4859622.0000,4652911.0000,5133471.0000,4652410.0000,4747671.0000,4645195.0000,4967666.0000,4638713.0000,5215617.0000,4649073.0000,4914887.0000,4656578.0000,5142558.0000,4671296.0000,5355411.0000,4650265.0000,5090560.0000,4652099.0000,4793748.0000,4650256.0000,4977095.0000,4650115.0000,5262436.0000,4663491.0000,4898356.0000,4661958.0000,5137178.0000,4662689.0000,5355922.0000,4697375.0000,4703847.0000,4700622.0000,4687786.0000,4650727.0000,4972777.0000,4644314.0000,5155522.0000,4655176.0000,4835476.0000,4645046.0000,5103124.0000,4649234.0000,4743592.0000,4648893.0000,4975862.0000,4645657.0000,5162926.0000,4653112.0000,4841337.0000,4642882.0000,5100399.0000,4654554.0000,4728283.0000,4658792.0000,4949111.0000,4653452.0000,5189586.0000,4659513.0000,4875492.0000,4645637.0000,5102432.0000,4640417.0000,4747680.0000,4644996.0000,4986693.0000,4647000.0000,5253898.0000,4663370.0000,4898125.0000,4644134.0000,5131217.0000,4659794.0000,5359098.0000"
