test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4195000,41442.6900,41324.7700,41666.3900,797.4935,445.1433,1193.6611,"benchmark,group:grid","41106.0000,41326.0000,42208.0000,41516.0000,41547.0000,41677.0000,41266.0000,41036.0000,41577.0000,41166.0000,41196.0000,41416.0000,41287.0000,41476.0000,41276.0000,41596.0000,41277.0000,41266.0000,41266.0000,41246.0000,41547.0000,41056.0000,41166.0000,45504.0000,41176.0000,41276.0000,41216.0000,41467.0000,41236.0000,41206.0000,41316.0000,41095.0000,41277.0000,41166.0000,41346.0000,41236.0000,41246.0000,41156.0000,41106.0000,41447.0000,41116.0000,41526.0000,41156.0000,41507.0000,41336.0000,41196.0000,41346.0000,41296.0000,45444.0000,41297.0000,41426.0000,41226.0000,41246.0000,41417.0000,41296.0000,41437.0000,41176.0000,41366.0000,41226.0000,41096.0000,41206.0000,41216.0000,41246.0000,41336.0000,41286.0000,41036.0000,41376.0000,41487.0000,41186.0000,41446.0000,41276.0000,41516.0000,45064.0000,41156.0000,41146.0000,41146.0000,41597.0000,41086.0000,41316.0000,41086.0000,41156.0000,41176.0000,41186.0000,41306.0000,40946.0000,41346.0000,41056.0000,41106.0000,41086.0000,41126.0000,41416.0000,41206.0000,41497.0000,41186.0000,41086.0000,41356.0000,44984.0000,41406.0000,41126.0000,41206.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,99,2504700,253.5382,252.6713,255.5065,6.5297,3.4842,10.4987,"benchmark,group:grid","251.9798,249.7475,256.0202,250.8586,252.0707,251.6768,252.2727,252.3737,252.5859,252.9798,291.9495,251.8687,252.1818,253.0808,252.2828,252.5758,253.4949,252.8788,252.6869,251.2626,252.1717,253.0909,252.4747,252.4848,252.6768,252.9899,250.5556,252.5758,253.1919,253.3838,252.8889,252.6768,252.0808,251.3636,253.3838,253.1919,253.1818,252.7778,252.0707,252.3838,252.5758,251.3636,252.9899,253.0808,252.6768,252.6768,252.7879,253.0808,251.9798,292.3535,252.8788,252.9899,252.7778,252.4747,252.3737,252.8788,250.2525,252.7879,252.6768,252.8889,252.4747,252.6869,251.9697,252.4747,251.4747,252.0707,252.2727,252.5859,252.5758,252.8889,252.2727,250.7576,252.6869,251.7677,251.7677,252.0808,252.0707,252.2727,250.5556,252.5859,252.4747,251.9697,251.8687,252.2727,252.0808,251.4646,252.3737,252.2828,251.9697,286.5859,253.0808,252.8889,251.5657,251.0606,252.9899,253.5859,253.7980,252.7778,252.3838,253.0808"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2555100,1494.9394,1489.9635,1506.0665,36.5833,21.0544,58.5306,"benchmark,group:grid","1490.3529,1493.2941,1536.9412,1487.4118,1486.2353,1711.9412,1481.5294,1485.6471,1482.0588,1482.1176,1472.1176,1483.2941,1484.4118,1482.7059,1484.4706,1481.5294,1482.1176,1487.4118,1477.3529,1485.0588,1484.4706,1483.8824,1488.0000,1486.2353,1485.0588,1482.7059,1473.8235,1486.2353,1488.0000,1489.1765,1482.1176,1492.1176,1483.8824,1474.4118,1488.0000,1482.1176,1487.4118,1484.4706,1487.4118,1485.6471,1488.0000,1474.4118,1480.3529,1488.0000,1693.7059,1495.6471,1494.4706,1490.3529,1493.8824,1486.2353,1482.1176,1491.5294,1492.7059,1490.9412,1493.8824,1489.7647,1490.9412,1491.5294,1482.1176,1493.8824,1492.1176,1492.1176,1493.8824,1489.7647,1494.5294,1490.9412,1482.0588,1492.1176,1490.3529,1490.3529,1494.4706,1490.3529,1495.0588,1488.0000,1481.5294,1492.1176,1491.5294,1491.5294,1493.2941,1490.9412,1495.0588,1487.4118,1483.2941,1494.4706,1690.1176,1488.5882,1494.4706,1492.7059,1495.6471,1497.4118,1490.3529,1489.1765,1494.4706,1495.1176,1492.1176,1496.2353,1493.2941,1496.8235,1491.5882,1480.8824"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4674300,46507.1300,46308.8800,46833.7200,1273.5126,875.1430,1855.6468,"benchmark,group:grid","45975.0000,45965.0000,53339.0000,50173.0000,48620.0000,47989.0000,47007.0000,46546.0000,46286.0000,46235.0000,46056.0000,45554.0000,46276.0000,45995.0000,45835.0000,45975.0000,45674.0000,45855.0000,45685.0000,45734.0000,48449.0000,52247.0000,47278.0000,46606.0000,46476.0000,46266.0000,46045.0000,46196.0000,46085.0000,46276.0000,47468.0000,46997.0000,46586.0000,46386.0000,46386.0000,46436.0000,46376.0000,46065.0000,46326.0000,46055.0000,46096.0000,45925.0000,50042.0000,46065.0000,46075.0000,46336.0000,46025.0000,45975.0000,46055.0000,45975.0000,46325.0000,46196.0000,46035.0000,46045.0000,46136.0000,46265.0000,45834.0000,45865.0000,45995.0000,45915.0000,46086.0000,46165.0000,46146.0000,46115.0000,50043.0000,46055.0000,46156.0000,46135.0000,46156.0000,46075.0000,46185.0000,45855.0000,46106.0000,46105.0000,45975.0000,46015.0000,46105.0000,46255.0000,46205.0000,46125.0000,46035.0000,45975.0000,46135.0000,46035.0000,45864.0000,50234.0000,45975.0000,46546.0000,45895.0000,45885.0000,46225.0000,45986.0000,46225.0000,45865.0000,46145.0000,46355.0000,45995.0000,46125.0000,46025.0000,46166.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,28,2553600,914.8536,911.5193,922.2850,24.3722,13.9376,38.5282,"benchmark,group:grid","907.3571,909.1786,949.2143,918.0714,914.5357,920.6071,913.7857,907.3571,914.8571,913.1071,913.4286,911.2857,1051.8929,916.6786,910.2143,914.5357,911.2857,904.5000,913.1071,915.2500,914.5000,911.6786,911.6429,910.9286,910.2500,905.2143,912.3571,913.1071,910.2143,910.2143,910.2143,908.0714,909.1429,907.3929,913.4286,909.1429,910.9643,912.7143,910.9643,912.7143,910.5714,909.5000,906.2857,909.5000,908.8214,909.1429,909.1429,910.2143,912.7143,907.7143,902.3571,1045.1429,909.8571,910.2143,913.1071,912.3571,909.5357,911.2857,913.8214,907.7143,907.3571,908.7857,912.7500,909.8571,907.0000,907.3571,910.2500,912.0000,901.2857,912.3571,909.5000,909.5000,910.9643,910.2143,907.7143,910.2143,904.1429,908.7857,908.7857,909.1429,908.4643,907.3571,909.5000,912.7500,903.0357,913.4286,913.8214,909.5000,907.3571,909.1429,1054.4286,910.6071,910.9286,909.1429,903.0714,908.4643,910.9286,912.3571,908.7857,910.2143"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,25,2555000,1014.3360,1009.9464,1023.8816,31.5724,18.3970,49.7352,"benchmark,group:grid","1004.6000,1005.4400,1073.5600,1024.6400,1033.4800,1007.0400,1013.0400,1010.6400,1182.1600,1011.0400,1015.4400,1012.6400,1011.0400,1014.2400,1004.6400,1008.6400,1009.0400,1010.6400,1015.8400,1011.8400,1009.4400,1010.2400,997.0000,1005.0400,1008.6000,1011.8000,1013.0000,1010.2000,1008.6400,1011.0400,1001.4400,1006.6000,1011.4000,1007.4400,1005.8400,1010.6400,1009.4400,1005.8000,1005.8000,1009.4400,1008.6400,1011.0400,1006.6400,1005.4000,1011.4400,1002.6400,1006.6400,1193.3600,1007.8400,1007.4400,1009.4400,1012.2400,1007.0000,1005.4400,999.4000,1008.6400,1012.6400,1009.8400,1009.8400,1008.2400,1007.4400,1006.6000,1003.8400,1011.8400,1008.6400,1005.8400,1006.6000,1007.8400,1005.0400,1005.8000,1002.2000,1008.6400,1003.8000,1005.8000,1002.2400,1007.4000,1011.4000,1000.2400,1005.4400,1005.0000,1007.0400,1007.8400,1010.2400,1006.6000,1006.6000,999.8400,1188.5600,1015.8400,1010.2400,1007.8400,1012.2400,1005.4400,1005.8000,1006.2400,1005.8400,1007.8000,1008.6000,1007.4400,1004.6400,1005.0000"
performing set operations between randomized regions - 2d,"intersection, small, native",100,112,2497600,219.8234,219.2371,221.2546,4.3015,1.0967,7.6935,"benchmark,group:grid","219.5000,219.5982,226.2143,221.0268,220.4018,220.0446,219.4107,220.0446,219.5982,217.6250,219.5000,219.9464,219.9554,219.8661,219.5893,219.4196,217.0000,219.2411,219.2321,219.5089,219.2321,219.2411,217.0000,219.9554,219.4107,247.8571,219.5982,219.5893,219.0536,219.1518,217.3571,219.2321,219.2411,219.4196,218.9643,219.0625,217.7143,219.1518,218.9643,219.3304,219.4107,219.5089,219.4196,217.2679,218.9643,219.0625,219.3214,219.2411,219.0536,217.4464,219.9464,219.2321,219.4196,218.9643,219.5982,218.9643,217.2768,218.7857,219.6875,219.4107,219.5982,218.6161,217.1786,219.5000,219.7768,219.6875,250.0982,219.2321,219.5982,219.4196,217.8036,219.5982,219.7679,219.1518,219.3214,219.6786,217.2679,219.4196,218.8750,219.2321,219.5089,219.3214,219.6875,217.2679,219.6875,219.5000,219.7679,219.2411,219.4107,217.7232,219.7679,219.3304,219.6875,219.4107,219.6875,219.0536,217.2679,219.9464,219.4196,219.5982"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,96,2496000,261.7879,261.0204,263.6966,5.5613,1.0417,10.0537,"benchmark,group:grid","261.1042,259.0104,266.7292,259.5417,261.0938,261.1042,260.3646,260.7917,261.1979,260.7917,260.3646,260.7917,260.8854,260.6875,261.0938,261.4167,261.7188,261.4062,258.6979,260.7917,261.1979,261.4167,261.6250,261.0938,261.0000,259.0104,260.8854,261.9375,298.2500,262.0417,261.1042,261.3021,261.6250,260.5729,259.4375,261.0938,260.8958,260.8854,261.1042,261.1979,261.6250,259.7396,261.5208,261.8333,262.2396,261.8333,261.7292,260.9896,258.8021,260.8958,261.1979,260.5729,261.5208,262.3438,262.0417,261.0000,258.8021,260.6771,260.7917,261.3021,260.7917,260.8854,262.0417,259.5312,260.8958,261.6250,260.5729,261.1042,301.7917,262.0312,261.5208,261.0938,258.9167,261.0938,260.6875,261.7188,261.4167,260.8854,261.1042,259.5312,261.5208,261.4062,261.2083,260.7812,260.8854,261.6250,258.5938,261.1979,261.1042,260.9896,261.8333,262.2500,261.3021,261.0000,258.6979,261.1042,260.9896,260.7917,261.5104,262.0417"
performing set operations between randomized regions - 2d,"difference, small, native",100,23,2513900,1092.5400,1088.0343,1103.0583,33.9058,18.1879,56.4315,"benchmark,group:grid","1081.5217,1091.0870,1126.3913,1094.6087,1087.6087,1092.4348,1087.1739,1084.1304,1087.1739,1088.0870,1085.8696,1092.4348,1088.4783,1086.3478,1263.1739,1094.1739,1084.5652,1084.5652,1086.7826,1090.6522,1086.7826,1085.8696,1089.3913,1085.8696,1084.1304,1082.8261,1085.4348,1085.8696,1085.9130,1088.0435,1087.6522,1086.7391,1079.3478,1086.3043,1088.5217,1085.8696,1085.0435,1088.4783,1082.8261,1080.6957,1087.6087,1083.2609,1086.7826,1089.3478,1088.9565,1086.7391,1081.9565,1090.2609,1086.3043,1085.9130,1091.0870,1085.4783,1087.6087,1088.9565,1315.4348,1084.5652,1084.1739,1089.3478,1085.4783,1085.0000,1089.7826,1083.2609,1081.0870,1081.9565,1085.9130,1085.8696,1085.0000,1088.9565,1088.0435,1080.6522,1082.3913,1088.4783,1088.0870,1084.1304,1086.7391,1088.9565,1086.3043,1083.3043,1088.0435,1091.1304,1086.3043,1089.3913,1086.7391,1083.6957,1083.3043,1084.1304,1085.0000,1085.9130,1085.4348,1087.6087,1084.1304,1084.1304,1088.0870,1085.4348,1266.6522,1085.9130,1088.0435,1087.6522,1078.9130,1076.3043"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2541000,1199.2881,1194.1814,1210.7029,37.8599,22.3940,59.8109,"benchmark,group:grid","1202.6667,1198.3810,1235.1429,1202.6190,1190.2381,1202.6667,1187.8571,1192.1905,1189.2857,1411.1429,1189.8095,1189.7619,1197.9048,1190.7143,1186.9524,1180.2381,1197.3810,1191.2381,1192.6190,1191.7143,1189.7619,1188.3810,1182.1429,1192.1429,1190.7619,1185.4762,1193.0952,1185.5238,1197.8571,1190.7619,1194.0476,1187.9048,1190.2381,1196.0000,1188.3333,1188.3333,1194.0952,1184.0476,1193.1429,1185.9524,1197.9048,1186.4286,1189.2857,1196.4762,1183.0952,1195.0476,1186.9048,1192.1905,1413.0476,1191.6667,1197.4286,1190.2857,1188.8095,1184.5238,1195.5238,1189.2857,1188.3333,1197.9048,1190.7619,1188.3333,1185.4762,1192.6667,1194.0476,1188.8571,1193.0952,1188.8095,1186.9048,1185.0000,1192.6190,1187.3810,1187.3810,1192.1905,1188.8095,1189.2857,1187.4286,1193.0952,1193.6190,1191.1905,1203.6190,1206.0000,1204.5714,1197.4286,1189.7619,1195.5238,1192.6190,1201.6667,1199.8095,1197.9048,1408.7619,1199.3333,1200.7619,1184.5238,1193.0952,1193.1429,1201.2381,1203.1429,1201.7143,1195.0000,1189.8095,1189.7619"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2665800,13367.7250,13312.3750,13475.0950,379.5759,219.5889,585.3519,"benchmark,group:grid","13254.0000,13364.5000,14526.5000,13429.5000,13484.5000,13284.0000,13224.0000,13284.5000,13239.0000,15358.0000,13174.0000,13259.0000,13279.0000,13229.0000,13299.5000,13229.0000,13164.0000,13289.0000,13269.0000,13364.5000,13264.0000,13414.5000,13339.5000,13264.0000,13309.5000,13269.0000,13314.5000,13234.0000,13244.0000,13374.5000,13259.0000,13324.5000,13224.0000,13309.0000,13314.5000,13319.0000,13284.5000,13299.0000,13359.5000,13319.0000,13549.5000,13209.0000,13334.5000,13229.0000,13234.0000,13279.0000,15363.5000,13329.0000,13374.5000,13615.0000,13269.0000,13409.5000,13184.0000,13404.5000,13224.0000,13449.5000,13264.0000,13309.5000,13239.0000,13329.0000,13269.0000,13284.0000,13349.5000,13299.0000,13234.0000,13279.0000,13269.0000,13244.0000,13349.5000,13324.5000,13214.0000,13504.5000,13234.0000,13359.5000,13284.0000,13284.5000,13239.0000,13364.5000,13254.0000,13254.0000,13354.5000,13274.0000,13274.5000,15373.0000,13329.0000,13229.5000,13269.0000,13259.0000,13234.0000,13209.0000,13264.0000,13219.0000,13239.0000,13194.0000,13229.5000,13244.0000,13264.0000,13264.0000,13229.0000,13284.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2905600,14556.3850,14498.3700,14677.9000,409.5784,208.9938,646.5019,"benchmark,group:grid","14471.5000,14451.5000,15663.5000,14591.5000,14471.5000,14561.5000,14466.5000,14451.5000,14461.5000,14446.5000,14466.5000,14496.5000,14481.5000,14511.5000,14511.5000,14466.5000,14526.5000,14501.5000,16936.0000,14486.5000,14461.5000,14486.5000,14436.0000,14526.5000,14451.0000,14496.5000,14421.5000,14576.5000,14491.5000,14351.5000,14486.5000,14466.5000,14466.0000,14381.5000,14506.5000,14386.5000,14446.0000,14496.5000,14411.5000,14486.5000,14511.5000,14466.5000,14516.5000,14461.5000,14406.0000,14466.5000,14426.5000,14496.5000,14516.5000,14481.5000,14456.5000,14546.5000,16455.0000,14632.0000,14521.5000,14526.5000,14416.5000,14461.5000,14461.0000,14441.0000,14471.5000,14501.5000,14476.5000,14471.5000,14461.5000,14416.0000,14441.5000,14511.5000,14426.5000,14586.5000,14421.5000,14456.5000,14431.0000,14486.0000,14406.5000,14516.5000,14496.5000,14491.5000,14526.5000,14516.5000,14476.5000,14501.5000,14426.5000,14466.5000,14366.0000,14496.5000,14426.5000,16891.0000,14511.5000,14501.5000,14516.5000,14521.5000,14436.5000,14431.5000,14441.0000,14496.5000,14516.5000,14446.0000,14441.5000,14491.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2583900,2354.8445,2346.6727,2373.9600,61.5667,32.6157,101.0861,"benchmark,group:grid","2347.9091,2320.6364,2372.4545,2349.7273,2341.5455,2341.5455,2347.9091,2326.0909,2345.0909,2349.7273,2350.6364,2347.0000,2347.0000,2346.9091,2743.1818,2345.1818,2342.4545,2323.2727,2343.3636,2342.4545,2337.9091,2351.5455,2344.2727,2347.9091,2347.0000,2342.3636,2327.8182,2341.5455,2347.0000,2337.0000,2345.1818,2345.1818,2340.5455,2355.2727,2353.3636,2325.0909,2351.5455,2348.8182,2340.6364,2350.6364,2345.1818,2340.6364,2344.2727,2347.0000,2328.7273,2338.7273,2340.6364,2351.5455,2340.6364,2341.5455,2340.6364,2345.1818,2695.8182,2358.8182,2355.1818,2336.0909,2351.5455,2349.7273,2349.7273,2345.1818,2352.4545,2354.2727,2347.9091,2338.8182,2332.4545,2349.7273,2346.0909,2352.4545,2344.2727,2349.7273,2346.0909,2344.2727,2342.4545,2326.9091,2347.0000,2347.9091,2345.1818,2345.1818,2343.3636,2348.8182,2354.2727,2344.2727,2321.4545,2346.0909,2347.0000,2346.0909,2347.9091,2344.2727,2345.1818,2347.0000,2351.5455,2662.1818,2322.3636,2341.5455,2343.3636,2342.4545,2346.0909,2343.3636,2338.7273,2342.3636"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2636700,2395.6845,2389.0373,2412.4673,47.7663,6.5324,86.6905,"benchmark,group:grid","2389.8182,2390.6364,2406.2727,2394.3636,2400.7273,2371.5455,2396.1818,2398.0000,2396.1818,2397.0909,2398.0000,2394.3636,2397.0909,2388.9091,2388.9091,2391.6364,2375.1818,2390.6364,2391.6364,2392.5455,2390.7273,2386.1818,2396.1818,2391.6364,2392.5455,2385.1818,2388.8182,2740.4545,2367.9091,2388.0000,2386.1818,2380.6364,2383.4545,2384.3636,2390.7273,2381.5455,2383.4545,2386.1818,2388.0000,2368.8182,2392.5455,2390.7273,2387.0909,2387.9091,2386.0909,2391.6364,2392.5455,2394.3636,2389.8182,2381.6364,2381.5455,2397.0909,2389.8182,2391.6364,2390.7273,2391.6364,2392.5455,2396.1818,2393.4545,2387.0909,2370.6364,2388.9091,2394.3636,2386.1818,2388.8182,2713.0909,2383.4545,2391.6364,2388.9091,2388.8182,2391.6364,2388.9091,2380.7273,2383.4545,2394.3636,2394.3636,2391.5455,2388.0000,2392.5455,2391.6364,2388.0000,2387.0909,2388.9091,2370.6364,2389.8182,2390.7273,2386.1818,2389.7273,2390.6364,2390.7273,2390.7273,2392.5455,2386.1818,2387.0909,2378.8182,2391.6364,2393.4545,2388.0000,2388.9091,2389.8182"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3252800,8172.6900,8135.0700,8244.7525,257.3156,144.0850,382.3904,"benchmark,group:grid","9502.5000,8140.0000,8661.0000,8190.0000,8185.0000,8132.5000,8119.7500,8159.7500,9329.7500,8137.5000,8132.5000,8134.7500,8125.0000,8152.5000,8084.7500,8125.0000,8117.2500,8135.0000,8137.5000,8154.7500,8137.2500,8162.5000,8140.0000,8147.5000,8154.7500,8159.7500,8097.5000,8124.7500,8059.7500,8097.2500,8107.2500,8167.2500,8094.7500,8129.7500,8059.7500,8119.7500,8112.5000,8132.2500,9404.7500,8094.7500,8107.5000,8034.7500,8077.2500,8069.7500,8079.7500,8062.5000,8072.2500,8117.2500,8092.5000,8122.2500,8100.0000,8112.2500,8049.7500,8092.5000,8134.7500,8162.2500,8115.0000,8117.2500,8074.7500,8117.2500,8152.5000,8130.0000,8152.5000,8185.0000,8107.2500,8100.0000,8117.2500,8120.0000,8124.7500,9329.7500,8200.0000,8029.7500,8082.5000,8059.7500,8097.2500,8089.7500,8092.2500,8107.2500,8102.5000,8114.7500,8137.5000,8097.2500,8072.5000,8134.7500,8062.2500,8114.7500,8137.5000,8175.0000,8097.2500,8115.0000,8069.7500,8125.0000,8109.7500,8122.5000,8129.7500,8185.0000,8052.2500,8097.2500,8117.2500,8150.0000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2498700,8314.3867,8283.7367,8384.6300,225.7381,96.5122,388.8818,"benchmark,group:grid","8271.6667,8285.0000,9176.6667,8405.3333,8308.3333,8285.0000,8318.6667,8281.6667,8295.0000,8328.6667,8308.3333,8238.3333,8291.6667,8255.0000,8285.0000,8268.3333,8301.6667,8268.3333,8224.6667,8231.6667,8305.0000,8258.3333,8311.6667,8271.6667,8311.6667,8258.3333,8301.6667,8278.6667,8321.6667,8271.6667,8311.6667,9868.0000,8261.3333,8311.6667,8238.3333,8248.3333,8278.3333,8255.0000,8298.3333,8251.6667,8308.3333,8208.3333,8258.3333,8271.6667,8275.0000,8265.0000,8261.6667,8241.6667,8241.6667,8241.6667,8305.0000,8235.0000,8285.0000,8261.6667,8211.6667,8258.3333,8298.3333,8241.6667,8265.0000,8235.0000,8305.0000,8191.6667,8295.0000,8312.0000,8271.6667,8281.6667,8295.0000,8295.0000,8235.0000,8248.3333,8291.6667,9611.0000,8325.0000,8298.3333,8275.0000,8301.6667,8218.3333,8245.0000,8308.3333,8331.6667,8338.6667,8241.6667,8295.0000,8204.6667,8315.0000,8251.6667,8281.6667,8315.0000,8278.3333,8258.3333,8221.6667,8251.6667,8285.0000,8278.3333,8302.0000,8298.3333,8251.6667,8218.3333,8311.6667,8291.6667"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15791500,150519.6300,150172.9200,150981.4500,2029.1815,1641.7843,2480.8268,"benchmark,group:grid","150052.0000,156034.0000,156364.0000,151244.0000,150573.0000,149752.0000,150062.0000,149631.0000,154401.0000,149270.0000,149161.0000,149591.0000,149491.0000,148950.0000,154160.0000,149310.0000,149311.0000,149912.0000,149601.0000,149431.0000,149090.0000,153960.0000,149431.0000,149330.0000,149171.0000,149842.0000,149340.0000,150002.0000,154781.0000,150654.0000,149541.0000,149361.0000,149891.0000,149692.0000,154370.0000,149772.0000,149721.0000,150263.0000,149801.0000,149381.0000,150272.0000,155102.0000,149922.0000,149962.0000,149461.0000,149190.0000,149221.0000,149411.0000,158107.0000,149381.0000,149311.0000,149651.0000,149371.0000,149871.0000,155231.0000,150584.0000,150332.0000,150062.0000,149401.0000,149682.0000,150072.0000,154580.0000,149752.0000,150022.0000,148910.0000,149621.0000,149381.0000,149581.0000,154591.0000,149601.0000,149762.0000,149721.0000,149170.0000,150011.0000,154530.0000,150082.0000,149852.0000,149942.0000,150092.0000,149170.0000,149841.0000,154491.0000,149711.0000,149251.0000,149591.0000,149531.0000,149451.0000,149341.0000,154801.0000,149611.0000,149712.0000,150052.0000,149511.0000,149701.0000,154461.0000,149611.0000,149351.0000,149571.0000,149280.0000,149430.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17252300,171147.2700,170855.6400,171516.5200,1672.5149,1374.0296,2002.9447,"benchmark,group:grid","170862.0000,170801.0000,172635.0000,170621.0000,174618.0000,170321.0000,170350.0000,170762.0000,170480.0000,170381.0000,173817.0000,170811.0000,170511.0000,170301.0000,170080.0000,174308.0000,170741.0000,170130.0000,170230.0000,170130.0000,170190.0000,175129.0000,170160.0000,170280.0000,170651.0000,169569.0000,170461.0000,174448.0000,170221.0000,170039.0000,170470.0000,170591.0000,170140.0000,174739.0000,170030.0000,170541.0000,170821.0000,170211.0000,170080.0000,174448.0000,170090.0000,170060.0000,170471.0000,170420.0000,170591.0000,174108.0000,169769.0000,170771.0000,169719.0000,170601.0000,174799.0000,170842.0000,170150.0000,169970.0000,169719.0000,170641.0000,174238.0000,170491.0000,170010.0000,170911.0000,169980.0000,170411.0000,174919.0000,170561.0000,170651.0000,170521.0000,170521.0000,170390.0000,176873.0000,171022.0000,170350.0000,170771.0000,170050.0000,170200.0000,174378.0000,170130.0000,170561.0000,170461.0000,170220.0000,170902.0000,174929.0000,171242.0000,170170.0000,170380.0000,170110.0000,170531.0000,175971.0000,170621.0000,169890.0000,170100.0000,170751.0000,173908.0000,170621.0000,170140.0000,170430.0000,170851.0000,170240.0000,174038.0000,170581.0000,170871.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4280400,21259.7500,21198.4050,21375.8900,416.8691,234.1061,626.5591,"benchmark,group:grid","21164.0000,21319.5000,21880.5000,21249.0000,21304.0000,21204.5000,21209.0000,21234.0000,21154.0000,21304.0000,21144.0000,21199.0000,21194.0000,21224.5000,21134.0000,21254.0000,21109.0000,21259.5000,21234.0000,21169.0000,21264.0000,21109.0000,23218.0000,21209.5000,21174.0000,21114.0000,21229.5000,21194.0000,21264.0000,21164.0000,21259.0000,21129.0000,21274.5000,21109.0000,21134.0000,21044.0000,21169.0000,21154.0000,21109.0000,21194.5000,21124.0000,21239.0000,21239.5000,21244.0000,21134.0000,21234.5000,23258.0000,21229.0000,21159.0000,21179.0000,21109.0000,21189.0000,21114.0000,21089.0000,21224.5000,21104.0000,21234.0000,21099.0000,21189.5000,21099.0000,21229.0000,21134.0000,21204.5000,21149.0000,21154.0000,21084.0000,21064.0000,21224.0000,21179.0000,23509.0000,21058.5000,21194.5000,21094.0000,21179.0000,21019.0000,21199.0000,21144.0000,21164.0000,21154.5000,21219.0000,21124.0000,21104.0000,21239.5000,21074.0000,21274.0000,21074.0000,21139.0000,21054.0000,21209.0000,21114.0000,21118.5000,21083.5000,21194.5000,22972.5000,21194.0000,21169.0000,21043.5000,21184.5000,21109.0000,21194.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4397600,22013.9400,21949.0050,22128.6050,431.7066,278.6890,615.3928,"benchmark,group:grid","21991.0000,21895.5000,22326.5000,22050.5000,21840.0000,23954.5000,21790.5000,21935.5000,21710.0000,21955.5000,21830.5000,21995.5000,21830.0000,22016.0000,21860.5000,21970.5000,21785.0000,22026.0000,21910.5000,21930.5000,21875.5000,21945.5000,21840.5000,22025.5000,21955.5000,21860.5000,21935.5000,21910.5000,23884.0000,21920.5000,22016.0000,21870.5000,21950.5000,21835.5000,21905.5000,21780.0000,21955.5000,21900.0000,21930.5000,21820.0000,22011.0000,21915.5000,22055.5000,21885.5000,22011.0000,21855.5000,21975.5000,21875.5000,21900.5000,21820.0000,21941.0000,23899.0000,21840.5000,21925.5000,21805.5000,21920.5000,21865.5000,21955.5000,21890.5000,21980.5000,21820.5000,21975.5000,21850.5000,22016.0000,21865.0000,21956.0000,21810.0000,21996.0000,21890.5000,22065.5000,21910.5000,22016.0000,21795.0000,23759.0000,21890.0000,21961.0000,21840.0000,21885.0000,21946.0000,21905.5000,21960.5000,21875.5000,21925.5000,21865.5000,21975.5000,21855.5000,21960.5000,21900.5000,21880.5000,21900.5000,21970.5000,21805.5000,21890.5000,21840.5000,22040.5000,21900.5000,23809.5000,21890.5000,21995.5000,21945.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,64196100,643228.0100,642150.3200,645182.7800,7178.8160,4651.0669,12439.6907,"benchmark,group:grid","639369.0000,691997.0000,642424.0000,641823.0000,637234.0000,639759.0000,642975.0000,645149.0000,643306.0000,642644.0000,637815.0000,652072.0000,639929.0000,638386.0000,651942.0000,638837.0000,641322.0000,643536.0000,641392.0000,643586.0000,648866.0000,647223.0000,647884.0000,644157.0000,638356.0000,644608.0000,643666.0000,638597.0000,640370.0000,641783.0000,640771.0000,644378.0000,639198.0000,641943.0000,641843.0000,636182.0000,651271.0000,643385.0000,639258.0000,649627.0000,643516.0000,636984.0000,641542.0000,641452.0000,641482.0000,643727.0000,636072.0000,642033.0000,643576.0000,636964.0000,640460.0000,641282.0000,636843.0000,648245.0000,645129.0000,643235.0000,640841.0000,640020.0000,640731.0000,640801.0000,638145.0000,643957.0000,640871.0000,635802.0000,642725.0000,653585.0000,636953.0000,643265.0000,642204.0000,653104.0000,640721.0000,641272.0000,655669.0000,672200.0000,638557.0000,639648.0000,640851.0000,637324.0000,646892.0000,645529.0000,635862.0000,639999.0000,643435.0000,637004.0000,648526.0000,636482.0000,640401.0000,645149.0000,649427.0000,642655.0000,644908.0000,645609.0000,643035.0000,641171.0000,643797.0000,639949.0000,654717.0000,636843.0000,643095.0000,637665.0000"
