test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,57284100,574641.9000,566301.6700,582367.5300,40872.6849,35581.1958,46924.8988,"579858.0000,582152.0000,583916.0000,580921.0000,581091.0000,612561.0000,578987.0000,547758.0000,554591.0000,608513.0000,580399.0000,582804.0000,638319.0000,608473.0000,667074.0000,580270.0000,585419.0000,605837.0000,606429.0000,582113.0000,612300.0000,501680.0000,513854.0000,498484.0000,482944.0000,506409.0000,499847.0000,492884.0000,504195.0000,489738.0000,482514.0000,482794.0000,505106.0000,486953.0000,517169.0000,510046.0000,598834.0000,585429.0000,557346.0000,556925.0000,636596.0000,589757.0000,583515.0000,587924.0000,638730.0000,557256.0000,535224.0000,580450.0000,560232.0000,557706.0000,563227.0000,557436.0000,582253.0000,586591.0000,556515.0000,557336.0000,560592.0000,614104.0000,608893.0000,588014.0000,583896.0000,614294.0000,555332.0000,533461.0000,560422.0000,636596.0000,586380.0000,585419.0000,608894.0000,585750.0000,593114.0000,551805.0000,559159.0000,639772.0000,663146.0000,559189.0000,559791.0000,563938.0000,580279.0000,607852.0000,610286.0000,607801.0000,614103.0000,605698.0000,583135.0000,607120.0000,552606.0000,608913.0000,611078.0000,608643.0000,580881.0000,579919.0000,580820.0000,609144.0000,578666.0000,609374.0000,580169.0000,611779.0000,607792.0000,552487.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,61107200,615118.9900,611318.8100,619755.1700,21363.3465,17400.4661,27575.8456,"581572.0000,609265.0000,608242.0000,608262.0000,610547.0000,609374.0000,610406.0000,698984.0000,606108.0000,640854.0000,606790.0000,612040.0000,578596.0000,608753.0000,638770.0000,608713.0000,610617.0000,581462.0000,580009.0000,579799.0000,610537.0000,608092.0000,610226.0000,639822.0000,612380.0000,576953.0000,607351.0000,612901.0000,607421.0000,697551.0000,610998.0000,609325.0000,609094.0000,607591.0000,639522.0000,670250.0000,607271.0000,610487.0000,605728.0000,610406.0000,639421.0000,639111.0000,610626.0000,607040.0000,637127.0000,610477.0000,610086.0000,641415.0000,609485.0000,610086.0000,608633.0000,609635.0000,609264.0000,607631.0000,640774.0000,608363.0000,608503.0000,608894.0000,641245.0000,610286.0000,608122.0000,637828.0000,637698.0000,583775.0000,577614.0000,581332.0000,610567.0000,608302.0000,666613.0000,638129.0000,601730.0000,608743.0000,610296.0000,608362.0000,610636.0000,611538.0000,638359.0000,606519.0000,614774.0000,606308.0000,640183.0000,639051.0000,606048.0000,628691.0000,609003.0000,609594.0000,639050.0000,609033.0000,610356.0000,610827.0000,608563.0000,610647.0000,635364.0000,581893.0000,612631.0000,605647.0000,641916.0000,605206.0000,610907.0000,608873.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,306283100,3140738.6300,3107193.0100,3176700.3500,177024.8104,155010.1406,200700.9880,"3194776.0000,3137548.0000,3196430.0000,3220465.0000,3097411.0000,3098604.0000,3112330.0000,3106680.0000,3106148.0000,3134161.0000,3108522.0000,3131968.0000,3137658.0000,3091391.0000,3117941.0000,3160882.0000,3109765.0000,3137538.0000,3137007.0000,3135173.0000,3187262.0000,3143959.0000,3075129.0000,3163467.0000,3160811.0000,3108543.0000,3299274.0000,3278083.0000,3242537.0000,3425945.0000,3475308.0000,3488934.0000,3537465.0000,3514522.0000,3312940.0000,3015687.0000,2936737.0000,2900247.0000,2935184.0000,2879589.0000,2860122.0000,2914335.0000,2917440.0000,2936256.0000,2878276.0000,2919074.0000,2862326.0000,2987323.0000,2917020.0000,2884718.0000,2909515.0000,2884187.0000,2845725.0000,2840725.0000,3063317.0000,3337166.0000,3455320.0000,3487020.0000,3183265.0000,3171843.0000,3156082.0000,3103393.0000,3163066.0000,3141425.0000,3104125.0000,3110797.0000,3103352.0000,3077013.0000,3168266.0000,3160352.0000,3112159.0000,3161422.0000,3148048.0000,3105267.0000,3105658.0000,3138750.0000,3104204.0000,3170490.0000,3129703.0000,3096580.0000,3296339.0000,3474236.0000,3430252.0000,3460339.0000,3456652.0000,3434350.0000,3461682.0000,3485858.0000,3459538.0000,3183665.0000,3012441.0000,2871824.0000,2908152.0000,2909646.0000,3043810.0000,3134462.0000,3136285.0000,3102281.0000,3105287.0000,3137618.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,89738300,894650.0000,883307.8000,905835.1100,57411.1680,53052.3163,62930.9283,"957124.0000,898783.0000,923059.0000,929090.0000,932617.0000,959288.0000,956583.0000,927658.0000,927788.0000,929441.0000,957925.0000,931916.0000,980237.0000,896839.0000,900006.0000,899825.0000,898803.0000,903502.0000,896909.0000,902319.0000,989866.0000,894435.0000,959569.0000,956192.0000,903832.0000,959097.0000,974958.0000,1015855.0000,930543.0000,957124.0000,950431.0000,841304.0000,830654.0000,812269.0000,810405.0000,797761.0000,834932.0000,829451.0000,822598.0000,827958.0000,826245.0000,808652.0000,833239.0000,826285.0000,829401.0000,824362.0000,843628.0000,828340.0000,830043.0000,831195.0000,797702.0000,802040.0000,835313.0000,827939.0000,828460.0000,842617.0000,822208.0000,829942.0000,831415.0000,824443.0000,818160.0000,826256.0000,824462.0000,860090.0000,808361.0000,832607.0000,848488.0000,829191.0000,907931.0000,929321.0000,928740.0000,957444.0000,911818.0000,914643.0000,929751.0000,926245.0000,903622.0000,940652.0000,960270.0000,928510.0000,928490.0000,954779.0000,927047.0000,931435.0000,956082.0000,954279.0000,954929.0000,901398.0000,897942.0000,898923.0000,916747.0000,959518.0000,930042.0000,955300.0000,1012138.0000,958176.0000,958527.0000,898282.0000,922638.0000,929351.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,503075500,5120253.8000,5039839.5100,5183147.7100,360040.0305,296834.7771,415520.4548,"5285831.0000,5272104.0000,5380731.0000,5292664.0000,5298264.0000,5311951.0000,5295999.0000,5278016.0000,5292824.0000,5290159.0000,5289959.0000,5301751.0000,5297863.0000,5273498.0000,5294758.0000,5287423.0000,5289608.0000,5291272.0000,5293285.0000,5293795.0000,5298195.0000,5287244.0000,4540767.0000,4312084.0000,5265763.0000,5294236.0000,5301851.0000,5292253.0000,5293665.0000,5290740.0000,5285250.0000,5299486.0000,5290079.0000,5305728.0000,5290681.0000,5307942.0000,5275982.0000,5287915.0000,5293565.0000,5289088.0000,5285179.0000,5304826.0000,5295880.0000,5289358.0000,5301379.0000,5285630.0000,5292434.0000,5361724.0000,5300339.0000,5281272.0000,5311079.0000,5302823.0000,5290129.0000,5289368.0000,5289467.0000,5305338.0000,5316179.0000,5290699.0000,5299097.0000,5292684.0000,5295599.0000,5276904.0000,5300549.0000,5299747.0000,5281132.0000,5292133.0000,5292744.0000,5293916.0000,5296180.0000,5302874.0000,5298153.0000,5349090.0000,4783638.0000,4317564.0000,4581606.0000,5301791.0000,5298495.0000,4736980.0000,4326132.0000,4323436.0000,4338134.0000,4318777.0000,4315782.0000,4322975.0000,5048901.0000,5287694.0000,5294688.0000,5298344.0000,5258549.0000,4321703.0000,4315901.0000,4315180.0000,4322294.0000,4315000.0000,4317164.0000,4314329.0000,5168880.0000,5311399.0000,5299587.0000,5292283.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,158695500,1604197.2600,1580942.6500,1671891.1000,185401.2621,78095.3252,401151.7836,"1621543.0000,1617216.0000,1643535.0000,1639277.0000,1624469.0000,1631812.0000,1622856.0000,1623527.0000,1632394.0000,1632083.0000,1638987.0000,1629008.0000,1628747.0000,1635520.0000,1622475.0000,1625481.0000,1621934.0000,1620772.0000,1613778.0000,1621383.0000,1642373.0000,1630470.0000,1632003.0000,1624298.0000,1629017.0000,1634137.0000,1626733.0000,1631703.0000,1622756.0000,1616233.0000,1627705.0000,1618768.0000,1624970.0000,1617045.0000,1622335.0000,1621523.0000,1619469.0000,1628908.0000,1623768.0000,1625681.0000,1630230.0000,1622054.0000,1627986.0000,1624859.0000,1629659.0000,1634578.0000,1626132.0000,1630490.0000,1628106.0000,1628787.0000,1624289.0000,1622135.0000,1628336.0000,1622655.0000,1628867.0000,1633967.0000,1394002.0000,1407087.0000,1390195.0000,1388312.0000,1397378.0000,1390455.0000,1394613.0000,1567201.0000,1610622.0000,1621494.0000,1615943.0000,1621153.0000,3255641.0000,1406976.0000,1393461.0000,1460277.0000,1405775.0000,1398260.0000,1390866.0000,1402468.0000,1394934.0000,1392539.0000,1561380.0000,1616674.0000,1623628.0000,1618838.0000,1619599.0000,1628827.0000,1620892.0000,1625310.0000,1620793.0000,1619499.0000,1627574.0000,1623006.0000,1624870.0000,1614861.0000,1619750.0000,1622265.0000,1616413.0000,1624509.0000,1618077.0000,1621072.0000,1625871.0000,1616544.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,202709700,2122228.4100,2103389.6600,2136079.6500,81894.0990,63548.6820,99274.8299,"2153702.0000,2149904.0000,2203065.0000,2149714.0000,2148032.0000,2151628.0000,2152480.0000,2140237.0000,2144826.0000,2148743.0000,2155085.0000,2144434.0000,2143282.0000,2146078.0000,1990222.0000,1900803.0000,1904470.0000,1898007.0000,1910411.0000,1900703.0000,1899440.0000,1899310.0000,1907495.0000,1902447.0000,1916863.0000,1905232.0000,1925980.0000,2158080.0000,2157229.0000,2151248.0000,2168040.0000,2152160.0000,2155946.0000,2152800.0000,2152240.0000,2152490.0000,2150586.0000,2154083.0000,2143774.0000,2164092.0000,2154153.0000,2148853.0000,2151367.0000,2153732.0000,2145978.0000,2154043.0000,2149856.0000,2150656.0000,2156878.0000,2145336.0000,2154033.0000,2146068.0000,2156988.0000,2145608.0000,2156558.0000,2158171.0000,2155115.0000,2156237.0000,2154714.0000,2155767.0000,2162228.0000,2164523.0000,2146959.0000,2148592.0000,2153833.0000,2161537.0000,2152009.0000,2151128.0000,2145948.0000,2163110.0000,2151798.0000,2158280.0000,2155616.0000,2146319.0000,2156828.0000,2148393.0000,2156027.0000,2149915.0000,2161877.0000,2149945.0000,2149204.0000,2150377.0000,2148192.0000,2151278.0000,2178079.0000,2153472.0000,2153141.0000,2156087.0000,2149494.0000,2152571.0000,2157369.0000,2163010.0000,2150977.0000,2158081.0000,2148191.0000,2160785.0000,2149905.0000,2154033.0000,2151028.0000,2147230.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,162902500,1577328.3000,1555415.9000,1596979.2900,106174.6656,96930.5496,111860.5399,"1651280.0000,1652833.0000,1448014.0000,1425472.0000,1419531.0000,1432775.0000,1419601.0000,1416204.0000,1416985.0000,1417006.0000,1422737.0000,1436332.0000,1421274.0000,1424901.0000,1634468.0000,1646762.0000,1666108.0000,1656038.0000,1652322.0000,1651801.0000,1648084.0000,1660928.0000,1651350.0000,1655507.0000,1646290.0000,1656690.0000,1654266.0000,1649346.0000,1651139.0000,1652082.0000,1652813.0000,1655117.0000,1646361.0000,1660187.0000,1652422.0000,1663102.0000,1569154.0000,1426604.0000,1435741.0000,1432235.0000,1421454.0000,1432826.0000,1422396.0000,1427796.0000,1436313.0000,1423388.0000,1427355.0000,1424410.0000,1424199.0000,1435090.0000,1427365.0000,1422586.0000,1433086.0000,1427195.0000,1424450.0000,1432916.0000,1420272.0000,1425722.0000,1621303.0000,1651210.0000,1660717.0000,1648104.0000,1649978.0000,1655368.0000,1647813.0000,1656280.0000,1650107.0000,1661098.0000,1648635.0000,1647542.0000,1655408.0000,1647293.0000,1661329.0000,1650779.0000,1653344.0000,1658644.0000,1648174.0000,1659084.0000,1649375.0000,1657150.0000,1654436.0000,1654406.0000,1655408.0000,1652873.0000,1658814.0000,1651129.0000,1653334.0000,1654205.0000,1646550.0000,1657873.0000,1653864.0000,1649797.0000,1660427.0000,1654206.0000,1662591.0000,1651440.0000,1653343.0000,1651820.0000,1647933.0000,1648965.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,756454300,7440614.7100,7348563.3000,7517137.6700,428392.4226,366607.4675,480330.1354,"6609671.0000,6603609.0000,7704516.0000,7671294.0000,7688887.0000,7666955.0000,7681051.0000,7694658.0000,7693024.0000,7711360.0000,7704025.0000,7688707.0000,6676527.0000,6647603.0000,6637253.0000,6560858.0000,7531279.0000,7338822.0000,6741100.0000,7727149.0000,7685591.0000,7685530.0000,7693847.0000,7683917.0000,7469221.0000,6561889.0000,7237391.0000,7669950.0000,7678919.0000,7689387.0000,7719175.0000,7671293.0000,7529034.0000,6571809.0000,6571529.0000,6620702.0000,6610511.0000,7214026.0000,7672785.0000,7676593.0000,7684688.0000,7671314.0000,7724083.0000,7682534.0000,7691030.0000,7703895.0000,7688846.0000,7675282.0000,7692864.0000,7683878.0000,7683796.0000,7672746.0000,7659751.0000,7654922.0000,7663900.0000,7692193.0000,7676183.0000,7717661.0000,7720678.0000,7692934.0000,7696341.0000,7695830.0000,7701411.0000,7694317.0000,6902356.0000,6596766.0000,6599251.0000,6583932.0000,6863021.0000,7697353.0000,6675596.0000,6588851.0000,6601325.0000,6576518.0000,6992025.0000,7683877.0000,7696851.0000,7709627.0000,7699216.0000,7706831.0000,7690419.0000,7666955.0000,7702112.0000,7663238.0000,7668027.0000,7667356.0000,7689808.0000,7670121.0000,7675471.0000,7681824.0000,7677726.0000,7665292.0000,7673978.0000,7670813.0000,7682474.0000,7663709.0000,7667135.0000,7678528.0000,7688847.0000,7631718.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,239521300,2401538.3300,2365748.9100,2432727.5900,170559.1310,153539.1391,182326.0485,"2519957.0000,2517171.0000,2527962.0000,2520337.0000,2507553.0000,2515208.0000,2507433.0000,2527400.0000,2514216.0000,2502944.0000,2522522.0000,2522031.0000,2511631.0000,2521630.0000,2518164.0000,2513324.0000,2516690.0000,2210841.0000,2142682.0000,2143092.0000,2148282.0000,2130478.0000,2128805.0000,2137932.0000,2137151.0000,2140267.0000,2139446.0000,2141519.0000,2135227.0000,2140948.0000,2140047.0000,2322492.0000,2512743.0000,2522883.0000,2513655.0000,2511842.0000,2528713.0000,2521760.0000,2333163.0000,2142742.0000,2137341.0000,2138623.0000,2128314.0000,2142421.0000,2125959.0000,2138714.0000,2134105.0000,2141149.0000,2132843.0000,2138664.0000,2151828.0000,2137832.0000,2142301.0000,2130458.0000,2287105.0000,2519486.0000,2510659.0000,2513685.0000,2508896.0000,2518083.0000,2515889.0000,2505860.0000,2513805.0000,2514737.0000,2507904.0000,2522071.0000,2519657.0000,2519997.0000,2517682.0000,2516079.0000,2570953.0000,2517142.0000,2521690.0000,2517162.0000,2510158.0000,2514075.0000,2510449.0000,2505840.0000,2518063.0000,2513295.0000,2521118.0000,2519666.0000,2515789.0000,2518073.0000,2523063.0000,2511912.0000,2514557.0000,2513995.0000,2505630.0000,2514106.0000,2516570.0000,2512042.0000,2520257.0000,2516229.0000,2523583.0000,2512844.0000,2509477.0000,2513785.0000,2512423.0000,2514857.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,457211500,4750345.7700,4695332.3700,4913779.3000,429902.2097,76355.7505,920054.8981,"4682206.0000,4751678.0000,4717534.0000,4791173.0000,4654213.0000,4713225.0000,4692787.0000,4829035.0000,4791504.0000,4757660.0000,4748061.0000,4728033.0000,4777147.0000,4677888.0000,4795220.0000,4700772.0000,4842630.0000,4648963.0000,4735447.0000,4669322.0000,4818424.0000,4618225.0000,4647571.0000,4697895.0000,4711001.0000,4743002.0000,4597746.0000,4587326.0000,4571076.0000,4650596.0000,4572357.0000,4646048.0000,4576035.0000,4768730.0000,4690722.0000,4715850.0000,4696112.0000,4782116.0000,4684431.0000,4601042.0000,4675984.0000,4548042.0000,4608396.0000,4529086.0000,4573731.0000,4654764.0000,4690051.0000,4661818.0000,4720439.0000,4760524.0000,4859002.0000,4779000.0000,4686404.0000,4683790.0000,4737461.0000,4727342.0000,4688508.0000,4703527.0000,4702825.0000,4698767.0000,4678500.0000,4823394.0000,4674651.0000,4820839.0000,4690221.0000,4697575.0000,4756457.0000,4757890.0000,4709829.0000,4731600.0000,4707424.0000,4680654.0000,4726490.0000,4677628.0000,4703487.0000,4668560.0000,4700972.0000,4669332.0000,4773449.0000,4686915.0000,4752841.0000,4667258.0000,4824005.0000,4625619.0000,4636700.0000,4580734.0000,4703327.0000,4571386.0000,4550436.0000,4711432.0000,4642751.0000,4633975.0000,4572418.0000,4605191.0000,4577357.0000,8498593.0000,6647242.0000,4680473.0000,4775523.0000,4671185.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,216480900,2137862.3600,2115445.5900,2157843.4500,107914.3363,91266.0812,126936.8684,"2146359.0000,2179211.0000,2157931.0000,2150807.0000,2157640.0000,2337000.0000,2453371.0000,2204418.0000,1979161.0000,1960355.0000,1889972.0000,1909960.0000,1919969.0000,1891646.0000,1919288.0000,1938844.0000,1915390.0000,1896565.0000,1920060.0000,1955537.0000,1919198.0000,1914148.0000,1913787.0000,1940859.0000,1950527.0000,2140627.0000,2177457.0000,2176044.0000,2182056.0000,2175393.0000,2145647.0000,2094350.0000,2166858.0000,2126641.0000,2151237.0000,2162359.0000,2232512.0000,2135808.0000,2117313.0000,2245626.0000,2120760.0000,2160215.0000,2125620.0000,2182978.0000,2129887.0000,2150877.0000,2173991.0000,2123846.0000,2133213.0000,2145606.0000,2160635.0000,2179451.0000,2141810.0000,2154133.0000,2172288.0000,2181374.0000,2176295.0000,2176045.0000,2179682.0000,2206533.0000,2172999.0000,2180884.0000,2172588.0000,2298126.0000,2200912.0000,2182257.0000,2176696.0000,2230969.0000,2180003.0000,2174391.0000,2177757.0000,2148913.0000,2211011.0000,2292335.0000,2203467.0000,2122534.0000,2247871.0000,2154303.0000,2149113.0000,2174953.0000,2155265.0000,2154253.0000,2157419.0000,2156417.0000,2169983.0000,2210680.0000,2180102.0000,2145366.0000,2176315.0000,2293487.0000,2236970.0000,2148252.0000,2242240.0000,2203888.0000,2288218.0000,2177908.0000,2183178.0000,2142441.0000,2202906.0000,2181696.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,335963300,3338658.1900,3305667.9500,3367979.5200,157973.9154,139353.0419,182398.9883,"3433148.0000,3266201.0000,3457203.0000,3382522.0000,3357836.0000,3170631.0000,3313400.0000,3474797.0000,3272845.0000,3070380.0000,2981963.0000,2853679.0000,3140342.0000,3390217.0000,3536274.0000,3472793.0000,3423810.0000,3443989.0000,3481079.0000,3446604.0000,3400777.0000,3440983.0000,3449409.0000,3378534.0000,3441513.0000,3458336.0000,3535723.0000,3414303.0000,3156213.0000,3087492.0000,3074578.0000,3387591.0000,3438598.0000,3392931.0000,3476029.0000,3483794.0000,3433198.0000,3413861.0000,3503361.0000,3417699.0000,3390177.0000,3449839.0000,3501657.0000,3385929.0000,3430443.0000,3531594.0000,3169769.0000,3128500.0000,2989407.0000,3420835.0000,3394284.0000,3396669.0000,3431906.0000,3505746.0000,3462163.0000,3408190.0000,3467744.0000,3407079.0000,3283314.0000,3274528.0000,3303382.0000,3342116.0000,3015797.0000,3017059.0000,3220565.0000,3284236.0000,3299375.0000,3038309.0000,3163607.0000,3098995.0000,3159570.0000,3418841.0000,3471029.0000,3476451.0000,3425504.0000,3425604.0000,3351343.0000,3496458.0000,3401628.0000,3414703.0000,3349349.0000,3484936.0000,3384326.0000,3139651.0000,3091170.0000,3097451.0000,3159379.0000,3203362.0000,3164909.0000,3407249.0000,3546593.0000,3415955.0000,3491599.0000,3276802.0000,3192101.0000,3072315.0000,3404133.0000,3552094.0000,3549729.0000,3473735.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,262629400,2586515.7600,2556835.5800,2614131.3200,146149.6008,133167.5815,161375.8823,"2611490.0000,2651396.0000,2287726.0000,2392395.0000,2467708.0000,2392876.0000,2401833.0000,2453400.0000,2454953.0000,2424215.0000,2425768.0000,2380452.0000,2756735.0000,2733121.0000,2671054.0000,2794157.0000,2719165.0000,2667196.0000,2741427.0000,2718143.0000,2674200.0000,2711420.0000,2665322.0000,2752147.0000,2705459.0000,2653901.0000,2654401.0000,2674169.0000,2672686.0000,2725076.0000,2728623.0000,2486213.0000,2393848.0000,2407594.0000,2442731.0000,2593947.0000,2636878.0000,2857717.0000,2663999.0000,2706981.0000,2719976.0000,2704326.0000,2680701.0000,2722681.0000,2663779.0000,2748280.0000,2749112.0000,2664942.0000,2678768.0000,2832048.0000,2675452.0000,2728021.0000,2675131.0000,2417743.0000,2395671.0000,2315048.0000,2325809.0000,2282617.0000,2295602.0000,2296132.0000,2595159.0000,2643181.0000,2570753.0000,2551306.0000,2573969.0000,2564000.0000,2563228.0000,2744783.0000,2664852.0000,2736287.0000,2739653.0000,2658760.0000,2664170.0000,2743961.0000,2659051.0000,2676393.0000,2766093.0000,2664741.0000,2422391.0000,2489860.0000,2370734.0000,2403376.0000,2400831.0000,2448100.0000,2414116.0000,2414718.0000,2425077.0000,2403866.0000,2435837.0000,2523504.0000,2393858.0000,2612723.0000,2736637.0000,2716319.0000,2672817.0000,2737800.0000,2568038.0000,2605299.0000,2590931.0000,2560043.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,790771900,7870769.3400,7773653.7500,8075735.0600,687465.8387,386238.1892,1320968.4556,"7884828.0000,8064750.0000,13397259.0000,7784919.0000,7836476.0000,7866845.0000,7843339.0000,8035313.0000,8080089.0000,7975190.0000,7925195.0000,8131435.0000,8097241.0000,8072875.0000,7909836.0000,7886161.0000,7969398.0000,7554342.0000,7011382.0000,6969152.0000,6963812.0000,7012645.0000,7783055.0000,8073637.0000,8072424.0000,8046445.0000,8156843.0000,8127077.0000,8076803.0000,8006880.0000,8077023.0000,8065972.0000,7889247.0000,7959019.0000,8090248.0000,8097992.0000,8034122.0000,7949301.0000,8057115.0000,8120015.0000,7977123.0000,8041807.0000,8137527.0000,7747388.0000,7058081.0000,7002065.0000,7002966.0000,6971957.0000,7746046.0000,7985489.0000,8155511.0000,7991460.0000,8191230.0000,8041976.0000,8095048.0000,7987192.0000,8065140.0000,7864890.0000,7925815.0000,7856073.0000,7858508.0000,7970321.0000,8112399.0000,8008102.0000,8072183.0000,8010997.0000,8046095.0000,7826367.0000,8015897.0000,7747066.0000,6819498.0000,6845096.0000,6831181.0000,6859283.0000,7685410.0000,8045923.0000,8074117.0000,8524861.0000,6995201.0000,6979802.0000,7036249.0000,6963211.0000,7100892.0000,8166723.0000,8067724.0000,7987072.0000,7972655.0000,7997412.0000,8042887.0000,8008803.0000,8008814.0000,7901921.0000,8209324.0000,7952306.0000,7902321.0000,7879447.0000,7925354.0000,8089316.0000,7858838.0000,7876874.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,314204100,3264709.6500,3223481.2200,3362955.3000,302503.1245,85126.8957,537806.5154,"3219423.0000,3226837.0000,5313503.0000,5294457.0000,3223430.0000,2778126.0000,2831668.0000,3215525.0000,3197341.0000,3364658.0000,3228219.0000,3215976.0000,3251384.0000,3195418.0000,3253398.0000,3156734.0000,3250421.0000,3259469.0000,3224262.0000,3193524.0000,3281911.0000,3220315.0000,3230164.0000,3347857.0000,3285959.0000,3194956.0000,3275780.0000,3249359.0000,3223370.0000,3281441.0000,3221888.0000,3408051.0000,3241324.0000,3281209.0000,3252145.0000,3225685.0000,3338438.0000,3230152.0000,3179748.0000,3315205.0000,3195027.0000,3194425.0000,3278475.0000,3177724.0000,3226877.0000,3341615.0000,3194816.0000,3312049.0000,3246455.0000,3282292.0000,3250792.0000,3252155.0000,3330043.0000,3300617.0000,3241514.0000,3217720.0000,3159289.0000,3129082.0000,3200757.0000,3113022.0000,3109024.0000,3180179.0000,3168076.0000,3170439.0000,3120205.0000,3119804.0000,3284316.0000,3222869.0000,3226617.0000,3189346.0000,3192663.0000,3252676.0000,3368596.0000,3222329.0000,3221277.0000,3310896.0000,3218030.0000,3257325.0000,3204905.0000,3190187.0000,3274818.0000,3204124.0000,3243729.0000,3236695.0000,3192261.0000,3217109.0000,3224062.0000,3276240.0000,3271080.0000,3169518.0000,3142266.0000,3182213.0000,3275969.0000,3200176.0000,3186511.0000,3224252.0000,3254710.0000,3260120.0000,3190317.0000,3191560.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,612661200,6085595.2500,6000458.4000,6156641.7300,395533.9715,341095.5221,440416.1044,"5310137.0000,5344011.0000,6387950.0000,6303871.0000,6307167.0000,6311926.0000,6317326.0000,6303841.0000,6376227.0000,6292780.0000,6279985.0000,6301897.0000,6305844.0000,6312087.0000,6302428.0000,6299603.0000,5468587.0000,5332659.0000,5339283.0000,5329523.0000,5323001.0000,5534643.0000,6300765.0000,6316404.0000,6301716.0000,6302790.0000,6307657.0000,6300786.0000,6305954.0000,6302970.0000,6300354.0000,6296777.0000,6307567.0000,6310464.0000,6221164.0000,5445493.0000,6302729.0000,6302818.0000,6284334.0000,6298470.0000,6307067.0000,6295725.0000,6311315.0000,6295986.0000,6308129.0000,6294824.0000,6303530.0000,6301788.0000,6292068.0000,6317236.0000,6301286.0000,6308119.0000,6291447.0000,6291408.0000,6305724.0000,6302048.0000,6298390.0000,6283192.0000,6207047.0000,5329132.0000,5340355.0000,5609894.0000,6284906.0000,6277650.0000,6301566.0000,6306376.0000,6306215.0000,6300745.0000,5428602.0000,5326949.0000,5352486.0000,5338881.0000,6700933.0000,6327416.0000,6303700.0000,6296507.0000,6305815.0000,6280506.0000,6310073.0000,6305283.0000,6305784.0000,6311736.0000,6303541.0000,6297758.0000,6302608.0000,6296888.0000,6291738.0000,6296587.0000,6313750.0000,6023719.0000,5336156.0000,5330184.0000,5328422.0000,5323212.0000,5344842.0000,5850932.0000,6309813.0000,6304732.0000,5524654.0000,5318162.0000"
