test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,12,2590800,2068.3333,2059.2275,2091.1658,65.0029,6.8940,119.5306,"benchmark,group:grid","2058.7500,2057.9167,2104.6667,2051.1667,2057.0833,2058.7500,2057.0833,2056.2500,2060.4167,2064.5833,2064.5833,2055.4167,2052.0833,2055.4167,2057.9167,2059.5833,2056.1667,2057.0833,2061.2500,2057.0833,2059.5833,2054.5833,2060.4167,2063.7500,2479.5833,2101.2500,2060.3333,2059.5833,2058.7500,2059.5833,2057.0833,2062.0833,2060.4167,2061.2500,2056.2500,2062.9167,2054.5833,2062.0833,2062.0833,2057.9167,2056.2500,2057.0833,2057.9167,2057.9167,2055.3333,2054.5000,2059.5833,2059.5833,2061.2500,2061.2500,2056.2500,2058.7500,2055.4167,2060.4167,2060.4167,2056.2500,2055.4167,2055.3333,2053.6667,2060.4167,2059.5833,2059.5833,2057.9167,2057.0833,2558.8333,2057.9167,2057.9167,2058.7500,2060.4167,2060.4167,2058.7500,2058.7500,2055.4167,2058.7500,2058.7500,2058.7500,2060.4167,2057.9167,2056.1667,2057.8333,2056.2500,2060.4167,2059.5833,2057.0833,2057.0833,2061.2500,2055.4167,2060.4167,2057.9167,2056.2500,2056.2500,2056.1667,2059.5000,2057.0000,2058.7500,2057.0833,2057.9167,2054.5833,2055.4167,2058.7500"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2494200,8224.0100,8192.4800,8292.5833,228.5416,119.3364,369.7031,"benchmark,group:grid","8208.3333,8221.6667,9300.3333,8472.3333,8248.3333,8278.3333,8248.3333,8275.0000,8238.3333,8221.6667,8201.6667,8265.0000,8201.6667,8214.6667,8208.0000,8205.0000,8198.3333,8161.3333,8211.6667,8155.0000,8121.3333,8198.3333,8111.3333,8141.3333,8161.3333,8225.0000,8158.0000,8221.6667,8165.0000,8191.6667,8194.6667,8168.3333,8158.0000,8158.3333,8218.3333,8181.3333,8181.6667,8118.0000,8148.3333,8141.3333,8158.3333,8188.0000,9611.0000,8191.6667,8181.6667,8171.3333,8155.0000,8154.6667,8221.6667,8175.0000,8188.0000,8161.6667,8195.0000,8184.6667,8205.0000,8221.6667,8208.3333,8184.6667,8191.6667,8114.6667,8185.0000,8208.3333,8158.0000,8181.6667,8101.3333,8151.6667,8131.3333,8138.0000,8168.0000,8225.0000,8151.3333,8191.6667,8128.0000,8134.6667,8218.3333,8181.3333,8238.3333,8151.6667,8211.6667,8138.0000,8148.0000,8191.3333,9554.3333,8191.3333,8218.3333,8211.6667,8144.6667,8201.3333,8165.0000,8114.6667,8175.0000,8148.0000,8138.3333,8121.3333,8231.6667,8178.0000,8234.6667,8201.6667,8148.3333,8128.0000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2637000,8789.6800,8758.4167,8860.6567,234.5977,133.5191,377.1397,"benchmark,group:grid","8786.0000,8766.0000,10095.3333,8822.6667,8822.6667,8762.6667,8772.6667,8806.0000,8776.0000,8679.3333,8749.3333,8756.0000,8822.6667,8786.0000,8726.0000,8806.0000,8749.3333,8699.0000,8819.6667,8782.6667,8722.3333,8705.6667,8762.6667,8756.0000,8752.6667,8719.3333,8772.6667,8745.6667,8685.6667,8759.3333,8669.0000,10182.0000,8719.3333,8769.3333,8746.0000,8752.6667,8769.3333,8715.6667,8752.3333,8756.0000,8729.3333,8779.3333,8736.0000,8696.0000,8719.0000,8766.0000,8736.0000,8722.6667,8766.0000,8746.0000,8756.0000,8772.6667,8809.3333,8705.6667,8722.6667,8706.0000,8789.3333,8762.6667,8699.0000,8782.3333,8739.0000,8726.0000,8756.0000,8796.0000,8706.0000,8762.6667,8789.3333,8739.3333,8762.6667,10045.0000,8665.6667,8719.3333,8769.3333,8679.0000,8762.3333,8742.3333,8739.3333,8716.0000,8786.0000,8739.3333,8736.0000,8769.3333,8796.0000,8756.0000,8719.0000,8766.0000,8692.6667,8739.3333,8715.6667,8796.3333,8769.3333,8732.3333,8772.6667,8749.3333,8696.0000,8806.0000,8719.3333,8705.6667,8746.0000,8742.6667"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15932300,159297.2900,158963.9100,159741.9100,1953.2804,1573.1697,2372.5605,"benchmark,group:grid","157958.0000,162987.0000,160482.0000,158779.0000,158107.0000,158599.0000,158178.0000,163158.0000,158689.0000,159019.0000,157858.0000,158558.0000,158359.0000,163448.0000,157787.0000,158669.0000,158409.0000,158338.0000,158298.0000,162787.0000,158679.0000,158899.0000,158910.0000,158759.0000,158378.0000,158559.0000,163037.0000,159040.0000,158408.0000,158689.0000,158970.0000,158368.0000,162246.0000,158268.0000,158539.0000,158448.0000,158067.0000,158238.0000,162926.0000,158107.0000,158729.0000,158689.0000,158709.0000,158509.0000,158208.0000,163097.0000,158369.0000,158358.0000,158910.0000,158218.0000,158208.0000,164770.0000,158509.0000,158038.0000,158508.0000,158338.0000,158448.0000,164961.0000,158559.0000,158248.0000,158930.0000,158398.0000,158639.0000,164039.0000,157998.0000,158599.0000,158368.0000,158208.0000,158429.0000,158538.0000,162607.0000,158258.0000,158699.0000,158008.0000,158058.0000,157917.0000,163468.0000,157978.0000,158258.0000,158218.0000,158328.0000,159030.0000,163688.0000,158910.0000,158879.0000,158779.0000,158349.0000,158669.0000,166263.0000,158899.0000,158639.0000,158168.0000,158208.0000,159100.0000,158649.0000,164199.0000,158438.0000,157958.0000,158128.0000,158448.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17013100,171649.0900,171310.4300,172195.9400,2153.5225,1558.8874,3644.1541,"benchmark,group:grid","170381.0000,175641.0000,185450.0000,173317.0000,172034.0000,172405.0000,171093.0000,171313.0000,176302.0000,170131.0000,170772.0000,170721.0000,170842.0000,170741.0000,176363.0000,170912.0000,170141.0000,170631.0000,170691.0000,171303.0000,175431.0000,170832.0000,170511.0000,171343.0000,171283.0000,174579.0000,170712.0000,170692.0000,170511.0000,170612.0000,170030.0000,175050.0000,170642.0000,170581.0000,170661.0000,170672.0000,170972.0000,174840.0000,170752.0000,170962.0000,170451.0000,171203.0000,170712.0000,174649.0000,171734.0000,170982.0000,171103.0000,170411.0000,170852.0000,174469.0000,170622.0000,170441.0000,170902.0000,170732.0000,170441.0000,174459.0000,170521.0000,170280.0000,170130.0000,170451.0000,174539.0000,171252.0000,170732.0000,171042.0000,171503.0000,170271.0000,174138.0000,171022.0000,170822.0000,170542.0000,170381.0000,169940.0000,174409.0000,170522.0000,170120.0000,170772.0000,170462.0000,170531.0000,174509.0000,171774.0000,170862.0000,170692.0000,170772.0000,171092.0000,174950.0000,170992.0000,170923.0000,170501.0000,170571.0000,170210.0000,175141.0000,170671.0000,170973.0000,170962.0000,170591.0000,174689.0000,171363.0000,170571.0000,170572.0000,170131.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4185000,20480.8600,20402.6800,20636.2100,538.0585,296.5321,801.5744,"benchmark,group:grid","20357.5000,20332.5000,21354.5000,20598.0000,20458.0000,20412.5000,20397.5000,20422.5000,20493.0000,20332.5000,20477.5000,20398.0000,20337.5000,20352.5000,22972.5000,20443.0000,20387.5000,20358.0000,20427.5000,20443.0000,20377.5000,20373.0000,20427.5000,20363.0000,20327.5000,20402.5000,20428.0000,20462.5000,20423.0000,20443.0000,20367.5000,20337.5000,20388.0000,20352.5000,20322.5000,20367.5000,20302.5000,20398.0000,23153.0000,20402.5000,20373.0000,20377.5000,20473.0000,20377.5000,20352.5000,20373.0000,20392.5000,20337.5000,20317.5000,20327.5000,20252.5000,20382.5000,20397.5000,20378.0000,20357.5000,20227.5000,20342.5000,20307.5000,20363.0000,20342.5000,20347.5000,20387.5000,20373.0000,22927.5000,20463.0000,20292.5000,20332.5000,20307.5000,20322.5000,20367.5000,20307.5000,20307.5000,20242.0000,20333.0000,20352.5000,20357.5000,20317.5000,20348.0000,20322.5000,20332.5000,20302.5000,20272.5000,20342.5000,20373.0000,20262.5000,20367.5000,20407.5000,23168.0000,20383.0000,20307.5000,20367.5000,20287.5000,20322.5000,20287.5000,20393.0000,20322.5000,20357.5000,20322.5000,20282.5000,20388.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4012400,20101.9950,20041.0950,20213.9900,410.6482,241.7685,605.0518,"benchmark,group:grid","20007.0000,19977.0000,21094.0000,20092.0000,20097.0000,19967.0000,20022.0000,20142.0000,20057.0000,20037.0000,19962.0000,19992.0000,20002.0000,20012.0000,19942.0000,19901.5000,19927.0000,20027.0000,19806.5000,19957.0000,20012.0000,22106.0000,20107.0000,20067.0000,20032.0000,20152.0000,20027.0000,20082.5000,20012.0000,20032.0000,20077.0000,20032.0000,20017.0000,20012.0000,20012.0000,20042.0000,19982.0000,20037.0000,20192.5000,20007.0000,20037.0000,20022.0000,19977.0000,20072.0000,20017.0000,20052.0000,21890.5000,20017.0000,20012.0000,20082.0000,20112.0000,19992.0000,20012.0000,19997.0000,20002.0000,19931.5000,20007.0000,19907.0000,20017.0000,19861.5000,19987.0000,20057.0000,19892.0000,20017.0000,20117.0000,20067.0000,20132.0000,20007.0000,19952.0000,20077.0000,19987.0000,22066.0000,20042.0000,19946.5000,20052.5000,20097.0000,20132.0000,19922.0000,19897.0000,20057.0000,19962.0000,20007.0000,20037.0000,19861.5000,19957.0000,19982.0000,19947.0000,20012.0000,19841.5000,19962.0000,20077.0000,20057.0000,20082.0000,19942.0000,19927.0000,19997.0000,21990.5000,20072.0000,19951.5000,19952.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,64458500,635493.3900,633811.7300,637284.8100,8891.2520,8175.8206,9620.8680,"benchmark,group:grid","648758.0000,650461.0000,651263.0000,644500.0000,650421.0000,650481.0000,644339.0000,646775.0000,649860.0000,631155.0000,642466.0000,636855.0000,626396.0000,631896.0000,629622.0000,625925.0000,643909.0000,625073.0000,631776.0000,628851.0000,626896.0000,632788.0000,631095.0000,626346.0000,634851.0000,626206.0000,633168.0000,636615.0000,624663.0000,633158.0000,631535.0000,626556.0000,632427.0000,630283.0000,623080.0000,631205.0000,623901.0000,636755.0000,633299.0000,624141.0000,645482.0000,630784.0000,625574.0000,630824.0000,625463.0000,631565.0000,628259.0000,624653.0000,632918.0000,636304.0000,626146.0000,632106.0000,623530.0000,630563.0000,631035.0000,625904.0000,629311.0000,631505.0000,625314.0000,631135.0000,630894.0000,626776.0000,634722.0000,623540.0000,629842.0000,629161.0000,625995.0000,632688.0000,629241.0000,625655.0000,629912.0000,626346.0000,628950.0000,631485.0000,625183.0000,630153.0000,635062.0000,643007.0000,651153.0000,647225.0000,645031.0000,647716.0000,642155.0000,649420.0000,647636.0000,644560.0000,650471.0000,646634.0000,644891.0000,648718.0000,646724.0000,642546.0000,648768.0000,649339.0000,642366.0000,645061.0000,648417.0000,643448.0000,647246.0000,643077.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,70386800,715104.3400,714206.1500,716737.8700,5994.3423,3771.7568,10042.9730,"benchmark,group:grid","708051.0000,717268.0000,716015.0000,716407.0000,717488.0000,714874.0000,708441.0000,713000.0000,714182.0000,709463.0000,717668.0000,716647.0000,717549.0000,711497.0000,712799.0000,715014.0000,712790.0000,716236.0000,716516.0000,714402.0000,709173.0000,713671.0000,714633.0000,711287.0000,717709.0000,715955.0000,714022.0000,714262.0000,716025.0000,716847.0000,710605.0000,754779.0000,715184.0000,717749.0000,714313.0000,714883.0000,713551.0000,709423.0000,721095.0000,716175.0000,714592.0000,708711.0000,715605.0000,715505.0000,708752.0000,715745.0000,719302.0000,714052.0000,709062.0000,711978.0000,714143.0000,713981.0000,714824.0000,718240.0000,740752.0000,713431.0000,716386.0000,713019.0000,712469.0000,712830.0000,718170.0000,714422.0000,711727.0000,713571.0000,713751.0000,713160.0000,716186.0000,713831.0000,722759.0000,713821.0000,715575.0000,713251.0000,707359.0000,716827.0000,717018.0000,713240.0000,711848.0000,714633.0000,723179.0000,712509.0000,715695.0000,713561.0000,714563.0000,712038.0000,715204.0000,711637.0000,709884.0000,715154.0000,712098.0000,713261.0000,707459.0000,713872.0000,714102.0000,710475.0000,716797.0000,735653.0000,716246.0000,714002.0000,717208.0000,713661.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2648800,3886.2871,3869.3714,3927.4557,127.4795,58.0155,229.0288,"benchmark,group:grid","3859.8571,3859.8571,4831.7143,3884.2857,3900.0000,3891.2857,3885.7143,3857.0000,3861.4286,3885.5714,3858.4286,3887.0000,3868.4286,3884.2857,3864.1429,3895.7143,3879.8571,3868.5714,3872.7143,3870.0000,3851.2857,3859.8571,3836.8571,3848.4286,3867.0000,3839.8571,3881.4286,3851.2857,3852.7143,3841.2857,3874.2857,3842.7143,3861.2857,3839.8571,3858.4286,3841.2857,3865.5714,3834.1429,4496.8571,3867.1429,3875.5714,3891.4286,3881.4286,3877.0000,3884.2857,3877.0000,3895.7143,3877.1429,3898.5714,3871.2857,3888.5714,3857.0000,3877.1429,3864.1429,3891.4286,3848.4286,3845.5714,3867.1429,3858.4286,3861.2857,3870.0000,3869.8571,3855.7143,3887.0000,3847.1429,3881.2857,3851.2857,3871.4286,3854.1429,3868.5714,3845.5714,3864.1429,3872.8571,3852.7143,3885.7143,4423.7143,3867.0000,3848.4286,3862.7143,3836.8571,3854.1429,3854.1429,3874.2857,3848.4286,3874.1429,3837.0000,3857.1429,3839.8571,3858.4286,3861.2857,3847.1429,3864.1429,3848.4286,3865.7143,3855.5714,3864.1429,3860.0000,3847.0000,3862.7143,3872.8571"
performing set operations between randomized regions - 3d,"intersection, small, native",100,161,2479400,155.1511,154.4623,156.3157,4.4800,2.7283,7.6582,"benchmark,group:grid","154.7516,156.0621,160.2919,155.8758,156.3727,156.7453,156.6211,154.7516,156.1242,154.7516,156.7453,155.8758,154.5652,155.1925,156.4969,153.5093,156.4286,155.0062,156.0000,155.7453,155.3789,156.1242,154.6894,156.2484,154.6894,156.6211,155.8758,155.6832,156.5590,154.6957,185.3665,153.0745,156.1242,154.6273,154.2547,149.5901,147.5342,157.1180,154.8820,154.0683,155.8137,155.0000,155.4410,156.8075,156.8075,154.0683,153.3851,155.8075,155.0683,155.6211,156.0559,154.5652,156.9317,153.0683,154.0683,156.2422,155.3168,154.6894,155.6273,154.5031,155.1304,156.1180,154.7578,155.8075,155.6894,152.0186,150.2050,153.0683,156.7453,154.7578,175.3478,144.6770,144.4845,146.5404,153.0062,155.7516,154.6273,155.1925,155.3727,154.9441,156.7453,153.1988,154.3789,154.6894,155.6894,155.4969,151.5839,144.6087,150.4596,154.3789,155.5652,155.0621,155.1304,155.8758,156.7391,153.1925,156.3106,154.6894,155.4969,155.5652"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2589700,1375.7279,1370.8584,1387.2126,36.0079,13.9605,62.2357,"benchmark,group:grid","1367.7895,1357.7368,1492.7368,1390.4211,1387.2632,1382.5263,1379.8947,1375.1579,1376.6842,1362.0000,1364.5789,1365.1053,1369.3684,1373.0000,1370.9474,1367.2105,1364.0526,1365.6842,1364.5789,1357.2105,1364.5789,1366.7368,1366.6842,1365.1053,1367.7895,1367.2105,1361.9474,1366.6842,1368.2632,1606.6316,1359.8421,1373.5789,1371.9474,1372.0000,1365.6316,1365.1053,1366.2105,1365.6316,1363.0000,1367.7368,1363.0000,1365.6316,1367.7368,1367.7895,1363.5263,1363.0000,1367.2632,1366.1579,1367.2105,1361.4211,1360.3684,1363.0000,1365.6316,1369.8947,1368.2632,1367.2105,1365.6842,1364.5789,1367.2105,1358.2632,1367.2632,1364.0526,1368.2632,1369.3684,1374.0526,1369.3158,1364.5789,1610.3158,1372.0000,1368.7895,1366.2105,1372.4737,1373.0526,1374.0526,1372.0000,1378.3158,1374.5789,1370.4211,1367.7368,1367.7895,1363.5263,1365.6316,1373.5789,1378.8421,1381.9474,1381.4737,1377.7895,1377.7895,1382.5263,1378.2632,1375.1053,1373.5789,1383.0526,1382.5263,1373.5263,1373.0526,1373.0000,1374.1053,1376.7368,1373.0000"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4082600,21826.5050,21739.9050,21983.3950,579.1100,362.8700,835.4302,"benchmark,group:grid","21620.0000,21665.0000,23919.0000,22221.5000,22025.5000,21685.5000,21675.0000,21790.5000,21660.0000,21630.0000,21640.0000,21845.5000,21710.5000,21690.0000,21670.0000,21920.5000,21529.5000,22071.0000,21810.5000,21750.0000,21735.5000,21720.0000,21705.5000,24525.5000,21800.5000,21690.0000,21570.0000,21645.0000,21625.0000,21730.5000,21615.0000,21675.0000,21620.0000,21660.5000,21700.0000,21610.0000,21605.0000,21710.0000,21680.0000,21725.0000,21745.5000,21755.0000,21655.0000,21630.0000,21595.0000,21685.0000,24100.0000,21740.0000,21780.5000,21605.0000,21810.5000,21795.5000,21720.0000,21745.5000,21665.0000,21735.0000,21775.5000,21725.5000,21695.0000,21645.0000,21750.5000,21660.0000,21750.5000,21620.0000,21700.0000,21615.0000,21725.5000,21615.0000,21605.0000,24635.5000,21695.5000,21595.0000,21615.0000,21660.0000,21660.0000,21665.5000,21579.5000,21665.0000,21610.0000,21630.0000,21610.0000,21525.0000,21725.0000,21600.0000,21800.5000,21560.0000,21735.0000,21780.0000,21880.5000,21735.5000,21735.0000,21640.0000,24305.0000,21690.0000,21700.5000,21630.0000,21605.0000,21635.0000,21695.0000,21530.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2578000,2537.6960,2516.8290,2579.4260,143.8678,84.5004,254.3378,"benchmark,group:grid","2469.5000,2467.5000,2606.7000,2590.7000,2600.7000,2604.7000,2602.8000,2602.7000,2601.8000,2583.7000,2599.7000,2604.8000,2604.7000,2603.8000,2600.7000,2921.4000,2605.7000,2606.8000,2599.7000,2604.8000,2584.7000,2603.7000,2603.8000,2601.7000,2600.8000,2604.7000,2604.8000,2602.7000,2605.8000,2602.7000,2585.7000,3553.6000,2477.5000,2477.5000,2475.5000,2477.5000,2477.5000,2476.5000,2476.5000,2477.5000,2477.5000,2476.5000,2477.5000,2476.5000,2477.5000,2476.5000,2477.5000,2477.5000,2476.5000,2476.5000,2477.5000,2476.5000,2477.5000,2477.5000,3120.7000,2476.5000,2477.5000,2476.5000,2473.5000,2475.5000,2476.5000,2477.5000,2476.5000,2476.5000,2478.5000,2477.5000,2476.5000,2477.5000,2478.5000,2476.5000,2477.5000,2478.5000,2477.5000,2477.5000,2478.5000,2476.5000,2477.5000,2478.5000,2477.5000,2476.5000,2478.5000,2476.5000,2477.5000,2478.5000,2477.5000,2477.5000,2478.5000,2477.5000,2477.5000,2477.5000,2477.5000,2475.5000,2478.5000,2477.5000,2962.4000,2466.4000,2468.5000,2468.5000,2469.5000,2467.5000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3193800,11275.6533,11235.2600,11353.5467,275.1304,154.3080,425.3684,"benchmark,group:grid","11197.3333,11214.0000,12272.6667,11390.6667,11340.6667,11247.3333,11270.6667,11247.3333,11247.3333,11180.3333,11307.6667,11177.0000,11194.0000,11314.3333,11357.3333,11304.3333,11344.0000,11204.0000,11174.0000,11274.0000,11387.6667,11337.6667,11300.6667,11170.6667,12499.6667,11387.6667,11227.3333,11244.0000,11157.0000,11227.0000,11223.6667,11254.3333,11137.0000,11240.6667,11267.3333,11220.6667,11204.0000,11227.3333,11117.0000,11217.3333,11207.3333,11220.6667,11157.3333,11217.3333,11257.3333,11123.6667,11351.0000,11187.3333,11220.6667,11153.6667,11314.3333,11153.6667,11150.6667,11097.0000,12893.6667,11287.6667,11167.0000,11197.3333,11197.3333,11140.3333,11184.0000,11274.0000,11120.6667,11217.3333,11173.6667,11120.6667,11157.0000,11194.0000,11274.0000,11083.6667,11194.0000,11164.0000,11260.6667,11184.0000,11324.0000,11110.3333,11153.6667,11143.6667,11230.3333,11294.0000,11287.3333,11224.0000,11287.3333,12586.6667,11180.6667,11163.6667,11257.6667,11227.3333,11223.6667,11167.0000,11187.3333,11153.6667,11334.0000,11197.3333,11234.0000,11204.0000,11240.6667,11230.6667,11244.0000,11073.6667"
performing set operations between randomized regions - 3d,"union, large, native",100,1,206259900,2182907.7500,2174279.0900,2188491.6200,34760.7491,23894.7486,46173.9863,"benchmark,group:grid","2191443.0000,2196844.0000,2060485.0000,2056818.0000,2075413.0000,2055576.0000,2059031.0000,2050646.0000,2061186.0000,2183147.0000,2181434.0000,2189620.0000,2187846.0000,2193748.0000,2191513.0000,2187996.0000,2189620.0000,2190231.0000,2193867.0000,2189759.0000,2189680.0000,2185832.0000,2190671.0000,2191734.0000,2198807.0000,2191253.0000,2198676.0000,2198526.0000,2195441.0000,2198256.0000,2195220.0000,2191413.0000,2194479.0000,2191393.0000,2196803.0000,2187706.0000,2189619.0000,2186393.0000,2189560.0000,2194258.0000,2187556.0000,2189219.0000,2186814.0000,2188918.0000,2195922.0000,2191703.0000,2186254.0000,2188307.0000,2190992.0000,2190571.0000,2223033.0000,2191442.0000,2192485.0000,2193877.0000,2193948.0000,2196262.0000,2192856.0000,2192214.0000,2189379.0000,2187966.0000,2197314.0000,2190121.0000,2189059.0000,2187285.0000,2188137.0000,2190972.0000,2189970.0000,2187636.0000,2192715.0000,2191573.0000,2198917.0000,2187015.0000,2190571.0000,2194198.0000,2190371.0000,2185692.0000,2192475.0000,2188387.0000,2187726.0000,2188958.0000,2189799.0000,2194137.0000,2189709.0000,2187786.0000,2191503.0000,2191553.0000,2254222.0000,2189269.0000,2190091.0000,2192445.0000,2187595.0000,2192956.0000,2188107.0000,2188477.0000,2187445.0000,2214507.0000,2194048.0000,2189289.0000,2186934.0000,2190150.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3175000,15886.7650,15837.2600,15980.5550,335.3955,200.5917,518.5482,"benchmark,group:grid","15783.5000,15909.0000,16260.0000,15869.0000,15889.0000,15924.0000,15694.0000,15774.0000,15653.5000,15734.0000,15769.0000,16034.5000,15759.0000,15979.5000,16034.0000,15939.0000,15653.5000,15643.5000,15673.5000,15713.5000,15659.0000,15824.0000,15894.0000,15754.0000,15919.0000,15999.0000,16029.5000,15899.5000,17331.5000,16095.0000,15778.5000,15999.0000,15749.0000,15724.0000,15648.5000,15704.0000,15954.5000,15718.5000,15969.5000,15799.0000,15844.0000,15959.5000,15723.5000,15879.0000,15819.0000,15854.0000,15869.0000,16079.5000,15753.5000,15844.5000,15789.0000,15693.5000,15799.0000,15834.0000,16009.5000,15709.0000,15979.0000,15914.0000,15714.0000,17682.5000,15688.5000,15704.0000,16089.5000,15969.5000,15889.0000,15864.5000,15728.5000,15889.5000,15894.0000,15754.0000,15759.0000,15528.5000,15623.5000,16059.5000,15814.0000,15879.5000,15864.0000,16049.5000,15764.0000,15718.5000,15839.5000,15758.5000,15984.0000,15553.5000,15939.5000,15934.0000,15894.5000,15904.0000,15964.5000,15673.5000,17833.0000,15613.5000,16089.5000,15768.5000,15864.0000,15874.0000,15623.5000,15789.0000,15784.0000,15574.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,638505400,6422513.2200,6390825.0100,6503945.2100,241923.6800,120694.0750,505669.8951,"benchmark,group:grid","6473031.0000,6468031.0000,6403479.0000,6258013.0000,6200043.0000,6199512.0000,6188491.0000,6200223.0000,6233818.0000,6146602.0000,6203219.0000,6227726.0000,6278803.0000,6192018.0000,6200595.0000,6199722.0000,6226152.0000,6188882.0000,6221434.0000,6211955.0000,6232103.0000,6207287.0000,6223507.0000,6229028.0000,6220161.0000,6185405.0000,6187810.0000,6179394.0000,6382599.0000,6485865.0000,6448274.0000,6455918.0000,6466439.0000,6448674.0000,6507225.0000,6490194.0000,6474323.0000,6505983.0000,6470486.0000,6546940.0000,8488873.0000,6453734.0000,6440038.0000,6443995.0000,6466157.0000,6436431.0000,6497908.0000,6443244.0000,6508938.0000,6534687.0000,6482138.0000,6541139.0000,6463392.0000,6452091.0000,6479873.0000,6493620.0000,6480224.0000,6447432.0000,6539827.0000,6529628.0000,6556058.0000,6523246.0000,6459585.0000,6333987.0000,6253254.0000,6222505.0000,6194412.0000,6409090.0000,6497587.0000,6476266.0000,6469143.0000,6506384.0000,6486726.0000,6455607.0000,6491696.0000,6503038.0000,6473271.0000,6467100.0000,6460006.0000,6457942.0000,6531101.0000,6473892.0000,6448584.0000,6522324.0000,6494401.0000,6496134.0000,6479033.0000,6550397.0000,6490795.0000,6460728.0000,6436191.0000,6475766.0000,6462741.0000,6528797.0000,6479874.0000,6465346.0000,6481768.0000,6470676.0000,6432644.0000,6480494.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2622000,1928.2442,1920.6842,1947.1383,56.1788,17.1930,98.9017,"benchmark,group:grid","1914.3333,1924.2500,2083.0000,1936.8333,1927.6667,1924.3333,1928.5000,1923.5000,1927.6667,1922.6667,1931.0000,1918.4167,1913.5000,1920.1667,1924.3333,1922.6667,1920.0833,1920.1667,1918.5000,1925.1667,1923.5000,1919.2500,1915.1667,1916.0000,1918.5000,1916.7500,1916.0000,1923.5000,1916.8333,1911.7500,1913.5000,1917.5833,1913.4167,2280.8333,1923.5000,1912.6667,1915.9167,1907.6667,1922.6667,1916.7500,1914.3333,1911.0000,1910.0833,1923.5000,1911.0000,1917.5833,1916.0000,1912.6667,1915.0833,1920.1667,1916.8333,1914.2500,1920.1667,1916.8333,1916.0000,1925.0833,1919.3333,1918.5000,1920.1667,1905.0833,1919.3333,1910.0833,1918.4167,1921.8333,1923.5000,1913.4167,1922.5833,1916.0000,1925.1667,1923.5000,1913.4167,1920.1667,1915.1667,1918.5000,1910.0833,1916.0000,2323.4167,1931.0000,1920.1667,1915.9167,1919.3333,1925.1667,1915.1667,1923.5000,1925.0833,1925.9167,1918.5000,1916.8333,1918.5000,1918.4167,1917.6667,1913.5000,1921.0000,1910.9167,1918.5000,1919.3333,1919.2500,1925.1667,1924.3333,1918.5000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,11,2668600,2603.6618,2596.3027,2622.3818,54.7947,14.9700,97.5215,"benchmark,group:grid","2592.0000,2576.5455,2722.2727,2614.7273,2626.6364,2611.1818,2607.4545,2602.0909,2605.6364,2611.1818,2600.1818,2584.7273,2599.2727,2604.7273,2602.0000,2603.9091,2592.9091,2595.6364,2592.0000,2593.9091,2586.5455,2593.8182,2598.3636,2599.2727,2592.9091,2600.1818,2584.7273,2592.0000,2589.2727,2587.4545,2593.0000,2592.9091,2581.0909,2984.5455,2598.3636,2590.2727,2603.8182,2599.2727,2595.7273,2588.3636,2592.0000,2602.9091,2583.8182,2582.9091,2599.3636,2593.8182,2597.4545,2593.8182,2594.8182,2587.4545,2595.6364,2593.8182,2589.2727,2598.3636,2593.8182,2594.7273,2592.9091,2588.3636,2580.1818,2592.9091,2598.4545,2596.5455,2587.4545,2582.0000,2595.6364,2582.0000,2601.1818,2592.0000,2960.9091,2604.7273,2596.5455,2593.9091,2586.5455,2590.1818,2592.9091,2604.7273,2596.6364,2598.3636,2586.5455,2587.4545,2595.6364,2598.4545,2595.6364,2592.0000,2591.0909,2589.2727,2591.1818,2603.8182,2592.0000,2587.4545,2593.8182,2595.7273,2593.8182,2599.2727,2596.5455,2588.3636,2591.0909,2586.5455,2604.7273,2605.7273"
