test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, small, native",100,33,2531100,890.2715,880.5027,932.2848,88.1694,13.4660,206.9944,"benchmark,group:grid","877.9697,879.7879,937.4848,894.9697,892.8485,886.1515,882.5152,883.1212,885.2727,882.5152,881.6061,995.1818,881.3030,881.6061,877.0606,878.8788,879.4848,877.0606,878.5758,877.9697,873.7273,876.7576,879.4848,877.3636,880.0909,875.2424,880.0909,880.7273,880.6970,878.8788,877.0606,876.1515,876.4545,879.7879,875.8485,877.3636,877.9697,876.1515,877.9697,878.2727,878.2727,876.4545,878.2727,877.3636,877.3636,995.7576,877.3636,878.2727,877.0606,877.3636,878.8788,879.4848,878.8788,874.3030,877.9697,878.2727,877.3636,875.8485,876.1515,878.2727,877.3636,873.4242,875.8485,874.3333,879.1818,877.3636,877.0606,877.3636,875.5455,877.6667,877.3636,877.6667,875.2424,876.1515,877.0606,876.7273,875.5152,875.8485,877.0606,1749.9394,879.1818,881.6061,879.4848,877.6667,878.8788,878.5758,880.3939,878.8788,877.9697,877.3636,877.3636,876.4545,880.3939,884.6364,877.9697,877.9697,879.8182,880.0909,882.8182,879.4848"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,28,2514400,899.3696,896.0575,906.6579,23.8411,10.7045,40.5073,"benchmark,group:grid","894.1429,896.6071,951.3571,901.2857,888.0714,890.5357,893.3929,888.3929,890.1786,886.9643,886.2500,887.7143,888.7500,886.2500,888.3929,888.7857,888.0357,885.8929,889.1071,886.2500,888.0714,887.3214,886.2500,886.2500,889.4643,887.0000,887.6786,887.6786,889.1071,885.8929,887.3214,887.6786,888.7500,888.0357,888.4286,887.3214,889.1071,1045.5000,900.2143,899.1071,898.3929,901.6429,898.4286,899.1429,902.0000,898.7857,898.3929,898.7857,900.5714,900.5714,901.6429,900.9286,898.7857,900.5357,901.6071,900.9286,900.5714,899.1429,899.5000,899.8571,899.1429,900.1786,900.2143,900.2143,901.6429,902.7143,900.2143,901.2857,900.5714,899.5000,900.9286,898.0357,899.8571,901.2857,898.4286,899.8571,1054.4286,901.6429,899.5000,903.7857,899.1429,901.6071,899.8214,901.2857,961.7500,895.8929,893.7857,894.1071,895.9286,895.5357,894.4643,895.2143,893.3929,894.5000,893.7500,894.8571,894.1071,894.8214,893.7857,893.0357"
performing set operations between randomized regions - 2d,"intersection, small, native",100,115,2495500,202.5809,201.7697,204.6230,5.8066,0.6412,11.1424,"benchmark,group:grid","201.6696,201.5826,207.7652,201.3217,202.0174,202.3652,202.4522,201.6696,201.8435,201.4957,201.8435,201.5826,201.9304,201.6696,201.7565,201.6696,201.6696,201.8435,201.7565,201.6696,201.7565,201.7565,201.4957,201.8435,201.4957,201.6696,201.8435,201.6696,201.5826,201.6696,201.8522,201.7565,201.6696,201.6696,201.6696,201.9304,201.4957,236.7826,201.4957,202.1913,201.4087,201.5826,201.6696,201.8435,201.6696,201.4087,201.7565,201.6696,201.8435,201.4087,201.8435,201.4087,202.0174,201.4087,201.8435,201.4087,201.8435,201.5826,201.6696,201.5826,201.9304,201.6696,201.4087,201.8435,201.4957,201.8435,201.6696,201.6696,201.5826,201.9304,201.5826,201.6696,201.4957,201.9304,201.6696,201.5826,201.4087,201.7565,201.4957,201.8435,248.3652,201.7565,201.9304,201.6696,201.6696,201.4957,202.1913,201.4957,201.9304,201.4087,201.8435,201.6696,201.8435,201.4087,201.8435,201.5826,201.6696,201.5826,201.6696,201.8435"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,107,2493100,234.5293,233.5506,236.7755,7.4303,4.2251,11.9985,"benchmark,group:grid","232.2991,232.0093,236.8785,232.7570,233.7009,234.1589,234.1682,234.2523,234.6262,234.1682,233.9720,234.4486,234.2617,234.4393,234.4486,234.0654,234.5327,234.0748,234.5327,274.6168,232.1963,232.2991,232.1963,232.1963,232.2897,232.6729,231.9159,232.1028,232.2897,232.1028,232.3832,232.0187,232.2897,232.1963,231.9159,232.2897,232.2056,232.1963,232.1963,232.3832,231.9159,232.1121,232.2897,232.2897,232.2897,231.9159,232.3925,232.0093,232.1028,232.2897,232.2897,232.0187,232.1963,232.3832,232.1028,232.1028,232.3925,231.9159,232.3832,275.8318,234.0748,233.9720,233.6075,233.9720,233.8879,233.7850,233.9813,234.0654,233.5140,233.7850,233.8879,233.7850,233.8879,233.5981,234.0748,233.7009,233.6916,234.0748,233.9720,233.7944,233.9720,233.9813,233.4112,233.9813,233.8785,233.6075,234.0654,233.6075,234.0654,233.8879,233.5981,234.0654,233.9813,233.5047,234.1682,234.0654,233.5140,233.8785,233.8879,278.7290"
performing set operations between randomized regions - 2d,"difference, small, native",100,26,2550600,918.9608,913.8088,929.6200,36.0886,20.1836,60.4247,"benchmark,group:grid","1082.3846,902.3846,979.4615,929.0000,922.4231,916.2692,926.6923,924.3462,926.3077,921.2692,924.0000,917.4231,920.5385,923.9615,930.5000,917.0385,1159.0385,982.5769,910.0769,906.2308,914.7308,907.4231,907.0385,909.3462,907.0385,910.8846,907.4231,917.4231,916.2692,913.5769,916.6923,916.6538,916.2692,913.5769,915.9231,912.8077,912.8077,908.9615,912.4231,915.5000,913.9615,908.5769,919.3462,916.3077,908.9615,905.8462,916.3077,912.4231,918.5769,915.5000,905.8846,921.6538,913.5769,920.8846,913.1923,916.6538,914.7308,916.6538,1085.8462,918.1923,898.9231,907.4231,909.3462,913.1923,905.1154,913.5769,899.7308,900.0769,898.1538,920.1538,899.6923,908.1923,909.3462,907.0385,903.1538,901.2308,910.1154,903.9615,908.5385,907.0000,907.8077,907.4231,920.1154,903.9615,902.4231,908.5385,908.9231,912.8077,900.4615,906.2692,900.4615,900.1154,906.6154,896.2308,907.0385,899.6923,915.8846,910.5000,913.5769,905.5000"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,24,2570400,1197.9100,1193.2283,1207.6988,32.7209,18.0284,52.5993,"benchmark,group:grid","1187.1667,1193.0000,1289.0417,1215.1250,1201.7917,1198.0000,1199.7083,1195.9583,1202.1667,1201.3750,1191.7917,1188.0000,1196.3333,1193.8750,1190.9167,1190.0833,1346.6667,1188.8333,1185.9167,1193.8333,1194.2500,1183.8333,1191.3333,1194.2917,1192.1667,1191.7500,1194.2917,1198.4167,1189.2917,1195.0833,1187.5833,1192.6250,1190.9167,1187.5833,1191.3333,1193.8750,1190.0833,1189.2500,1190.1250,1194.2500,1190.0833,1191.3750,1187.5833,1191.3333,1193.8333,1189.6667,1188.4167,1191.7500,1190.9167,1193.8333,1190.9167,1367.9583,1198.8333,1192.6250,1192.5833,1194.2500,1192.2083,1197.1667,1187.1667,1191.7500,1185.0833,1190.5000,1192.1667,1190.5000,1194.2500,1188.0000,1191.3750,1188.4167,1189.2500,1191.7500,1188.8750,1186.7500,1188.4167,1193.8333,1190.1250,1192.5833,1194.2500,1188.8750,1195.0833,1192.1667,1189.2500,1185.9167,1188.4167,1190.0833,1190.0833,1190.5417,1402.5833,1191.3333,1188.8333,1187.5833,1190.5000,1189.2500,1189.2500,1187.1667,1189.6667,1185.5000,1190.5417,1185.5000,1187.1667,1183.4167"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2648000,12256.3150,12167.1600,12435.9400,616.2708,335.0321,970.2173,"benchmark,group:grid","12102.0000,12087.0000,14125.5000,12558.0000,12387.5000,12232.0000,15829.0000,12187.0000,12202.0000,12122.0000,12172.5000,12182.0000,12132.0000,12187.0000,12177.5000,12187.0000,12217.0000,12122.0000,12102.0000,12142.0000,12172.5000,12177.0000,12122.0000,12162.0000,12107.0000,12092.0000,12162.0000,12172.5000,12187.0000,12122.0000,12167.0000,12102.0000,12077.0000,12207.0000,12137.5000,12122.0000,12107.0000,12107.0000,12192.0000,12117.0000,12137.0000,12087.0000,12097.0000,12107.0000,12062.0000,12072.0000,12097.0000,15443.0000,12137.0000,12047.0000,12117.0000,12152.0000,12147.0000,12157.5000,12127.0000,12132.0000,12097.0000,12152.0000,12117.0000,12132.0000,12077.0000,12072.0000,12077.0000,12107.0000,12127.0000,12137.0000,12162.0000,12087.0000,12152.0000,12182.0000,12127.0000,12132.0000,12132.0000,12187.0000,12142.0000,12157.0000,12097.0000,12107.0000,12062.0000,12142.0000,12152.0000,12087.0000,12102.0000,12022.0000,12087.0000,12082.0000,12026.5000,12027.0000,15373.0000,12152.0000,12157.0000,12097.0000,12102.0000,12097.0000,12117.0000,12127.0000,12127.0000,12132.0000,12117.0000,12102.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2672000,14876.1750,14822.1200,14983.5900,371.4097,207.0677,575.4650,"benchmark,group:grid","14832.0000,14817.0000,16184.5000,14952.5000,14922.5000,14897.0000,14927.5000,16640.5000,14842.5000,14732.0000,14807.0000,14847.0000,14767.0000,14822.5000,14847.0000,14852.0000,14762.0000,14837.0000,14837.0000,14792.0000,14827.0000,14732.0000,14812.0000,14752.0000,14827.0000,14722.0000,14747.0000,14822.5000,14777.0000,14712.0000,14722.0000,14757.0000,14737.0000,14782.0000,14687.0000,14797.0000,14807.0000,14792.0000,14827.5000,14797.0000,14802.0000,16971.0000,14832.0000,14797.0000,14782.0000,14872.5000,14772.0000,14702.0000,14712.0000,14742.0000,14661.5000,14717.0000,14817.0000,14777.5000,14762.0000,14882.0000,14762.0000,14767.0000,14832.5000,14752.0000,14792.0000,14782.0000,14852.0000,14837.5000,14927.0000,14857.0000,14852.0000,14822.5000,14817.0000,14877.0000,14817.5000,14777.0000,14852.0000,14797.0000,14802.5000,16815.5000,14862.0000,14862.0000,14802.5000,14802.0000,14882.0000,14842.5000,14807.0000,14822.0000,14852.5000,14802.0000,14737.0000,14747.0000,14817.0000,14767.0000,14837.5000,14807.0000,14837.0000,14792.5000,14777.0000,14822.0000,14812.0000,14672.0000,14762.0000,14747.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2610300,2304.5245,2296.6727,2324.4536,55.9514,5.2581,103.4052,"benchmark,group:grid","2294.1818,2292.3636,2336.0000,2296.9091,2297.8182,2296.0000,2296.0000,2296.9091,2296.0000,2296.0000,2299.6364,2296.0000,2299.6364,2296.9091,2300.5455,2297.8182,2300.5455,2297.7273,2298.7273,2296.8182,2297.8182,2292.2727,2296.9091,2296.9091,2296.9091,2297.8182,2299.6364,2297.7273,2296.8182,2297.7273,2307.8182,2295.0909,2297.8182,2296.9091,2296.9091,2300.5455,2294.1818,2296.0000,2731.3636,2300.5455,2293.2727,2295.0909,2299.6364,2294.1818,2296.0000,2297.8182,2296.0000,2295.0909,2301.4545,2293.2727,2298.7273,2296.0000,2295.0909,2299.6364,2296.9091,2301.4545,2299.6364,2300.5455,2298.7273,2299.6364,2296.0000,2298.7273,2290.5455,2298.7273,2294.1818,2296.0000,2300.5455,2295.0909,2295.0909,2293.2727,2297.8182,2297.8182,2298.7273,2299.6364,2297.8182,2304.1818,2293.2727,2653.9091,2292.3636,2296.0000,2298.7273,2295.0909,2291.4545,2293.2727,2293.2727,2292.3636,2288.7273,2290.4545,2292.2727,2290.5455,2291.4545,2291.4545,2291.4545,2288.7273,2292.3636,2292.3636,2292.2727,2294.1818,2292.3636,2291.4545"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2537700,2070.4164,2062.7391,2089.9227,54.6648,5.3968,99.2893,"benchmark,group:grid","2063.7273,2065.5455,2093.8182,2066.4545,2058.2727,2065.5455,2058.2727,2061.0000,2063.7273,2058.2727,2063.7273,2061.9091,2062.8182,2068.2727,2069.1818,2073.7273,2070.1818,2057.3636,2063.7273,2065.5455,2069.1818,2070.0909,2062.8182,2061.0000,2065.5455,2066.4545,2069.1818,2068.2727,2067.3636,2064.6364,2072.8182,2061.0000,2059.1818,2066.4545,2074.7273,2068.2727,2068.2727,2451.7273,2059.0909,2063.7273,2066.4545,2062.8182,2053.7273,2063.7273,2060.0909,2060.0909,2058.2727,2060.0909,2061.9091,2060.0909,2060.0909,2062.0000,2061.0000,2062.8182,2062.8182,2062.8182,2062.8182,2054.6364,2060.0909,2057.3636,2065.5455,2061.0000,2057.3636,2057.3636,2061.0000,2059.1818,2056.4545,2059.1818,2058.2727,2053.7273,2056.4545,2065.5455,2059.1818,2055.4545,2061.0000,2061.0000,2060.0909,2060.0909,2058.2727,2056.4545,2056.4545,2450.8182,2061.9091,2065.5455,2060.0909,2061.0000,2061.9091,2055.5455,2061.0000,2060.0909,2061.9091,2067.3636,2066.4545,2058.2727,2060.0909,2061.9091,2061.0000,2062.8182,2065.5455,2064.6364"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,2920800,7990.5825,7957.4325,8060.3750,233.4282,125.1132,377.1587,"benchmark,group:grid","7949.5000,7962.0000,8631.0000,8029.7500,7994.7500,7989.5000,7972.2500,7937.0000,7979.7500,7954.5000,7899.5000,7919.5000,7952.2500,7927.0000,7939.5000,7889.5000,7947.2500,7947.0000,7884.5000,7909.5000,7972.0000,7934.5000,7947.0000,7947.0000,8004.7500,7902.0000,7967.2500,7987.0000,8954.0000,7944.5000,7992.2500,7937.0000,7914.5000,8014.7500,7874.5000,7962.0000,7979.7500,7897.0000,7959.5000,7972.2500,7904.5000,7984.5000,7937.0000,7977.0000,7914.5000,7934.5000,7957.0000,7879.5000,7934.5000,7949.7500,7942.0000,8029.7500,7917.0000,7932.2500,7947.0000,7889.5000,7907.0000,7929.5000,7912.0000,7922.0000,9337.2500,7944.7500,7964.5000,7917.0000,7984.7500,7987.2500,7949.5000,7929.5000,7954.7500,7909.5000,7937.0000,7974.7500,7962.0000,7972.2500,7919.5000,7969.5000,7947.2500,7919.5000,7937.0000,7897.0000,7947.2500,7959.5000,7929.5000,8037.2500,7914.7500,7949.5000,7972.0000,7912.0000,7964.5000,7992.2500,7927.0000,9402.2500,7907.0000,7937.0000,7932.0000,7947.0000,7919.7500,7952.0000,7919.5000,7942.0000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,4,3150400,7614.0850,7578.6900,7682.0825,242.2918,139.6110,363.9374,"benchmark,group:grid","7564.0000,7561.2500,8600.7500,7611.2500,7614.0000,7574.0000,7588.7500,7561.5000,7573.7500,7574.0000,7541.2500,7503.7500,7538.7500,7546.5000,7526.2500,7558.7500,7599.0000,8736.0000,7579.0000,7599.0000,7593.7500,7544.0000,7573.7500,7564.0000,7563.7500,7601.5000,7553.7500,7589.0000,7568.7500,7551.5000,7541.2500,7558.7500,7564.0000,7563.7500,7548.7500,7531.2500,7566.2500,7609.0000,7526.2500,7576.5000,7561.2500,7536.2500,7579.0000,7546.2500,7526.2500,7561.5000,7548.7500,7586.5000,7576.2500,7566.5000,8946.5000,7538.7500,7548.7500,7526.2500,7529.0000,7568.7500,7564.0000,7581.2500,7508.7500,7548.7500,7553.7500,7548.7500,7549.0000,7578.7500,7553.7500,7583.7500,7581.5000,7546.2500,7576.2500,7563.7500,7523.7500,7564.0000,7576.2500,7556.2500,7561.2500,7578.7500,7563.7500,7571.2500,7561.5000,7546.2500,7546.2500,7563.7500,8723.5000,8172.5000,7554.0000,7578.7500,7541.2500,7533.7500,7541.2500,7536.2500,7549.0000,7581.2500,7528.7500,7559.0000,7553.7500,7574.0000,7536.2500,7538.7500,7576.5000,7591.2500"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15522900,159200.5300,158544.4700,160303.6700,4216.7607,2723.7404,7098.9466,"benchmark,group:grid","150874.0000,150313.0000,164480.0000,158769.0000,158589.0000,158348.0000,158809.0000,158178.0000,163147.0000,158599.0000,157747.0000,158328.0000,158279.0000,158127.0000,164280.0000,158719.0000,158378.0000,158238.0000,158318.0000,157947.0000,163268.0000,158188.0000,158458.0000,158308.0000,158168.0000,158268.0000,158068.0000,163318.0000,157957.0000,158629.0000,158238.0000,158338.0000,158309.0000,177304.0000,158579.0000,158147.0000,158138.0000,158088.0000,158619.0000,165562.0000,158358.0000,158789.0000,158579.0000,158218.0000,158328.0000,166033.0000,158468.0000,158488.0000,158719.0000,158148.0000,157987.0000,158228.0000,163007.0000,158488.0000,158038.0000,158318.0000,158018.0000,158468.0000,162677.0000,158468.0000,158479.0000,158468.0000,158258.0000,158399.0000,163157.0000,158378.0000,158559.0000,158278.0000,158278.0000,158248.0000,158499.0000,163287.0000,158618.0000,158399.0000,158648.0000,158538.0000,158138.0000,186902.0000,158479.0000,158308.0000,158148.0000,158418.0000,158369.0000,163247.0000,158779.0000,157838.0000,158178.0000,158057.0000,157577.0000,162887.0000,158549.0000,158568.0000,157968.0000,158759.0000,158218.0000,158258.0000,162677.0000,154200.0000,150163.0000,150633.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,16267700,171689.3200,171233.3800,172906.4500,3519.5035,1737.2438,7363.6978,"benchmark,group:grid","174389.0000,170271.0000,178547.0000,171513.0000,171143.0000,171082.0000,171423.0000,175130.0000,170652.0000,170431.0000,170732.0000,170671.0000,170812.0000,175100.0000,171043.0000,170942.0000,170852.0000,170451.0000,170972.0000,176222.0000,170482.0000,170411.0000,171052.0000,171313.0000,175521.0000,170852.0000,170892.0000,170030.0000,171083.0000,170351.0000,175580.0000,170481.0000,170241.0000,170491.0000,170321.0000,171012.0000,175321.0000,170691.0000,170391.0000,170762.0000,170201.0000,170762.0000,174569.0000,170872.0000,170852.0000,170391.0000,170361.0000,170732.0000,175050.0000,170521.0000,170611.0000,170140.0000,169800.0000,170121.0000,174799.0000,170351.0000,170441.0000,170351.0000,170371.0000,175702.0000,170691.0000,170512.0000,170120.0000,170632.0000,170160.0000,201520.0000,170992.0000,170912.0000,170411.0000,170792.0000,170701.0000,175742.0000,170271.0000,170521.0000,170662.0000,171132.0000,170582.0000,174969.0000,171323.0000,170682.0000,169429.0000,170101.0000,169649.0000,174569.0000,171392.0000,170531.0000,170601.0000,170482.0000,173697.0000,170481.0000,170592.0000,171022.0000,170091.0000,170751.0000,174710.0000,170361.0000,170421.0000,169770.0000,169960.0000,170341.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4165200,21421.0700,21344.2400,21561.6250,515.4773,318.8865,746.4757,"benchmark,group:grid","21454.5000,21239.5000,24064.5000,21439.5000,21239.5000,21454.5000,21299.0000,21410.0000,21174.0000,21364.5000,21239.5000,21304.5000,21349.5000,21269.0000,21359.5000,21309.0000,21409.5000,21239.0000,21405.0000,21249.0000,21369.5000,21239.5000,21334.5000,21324.5000,21414.5000,23358.5000,21394.5000,21269.5000,21334.5000,21239.5000,21379.5000,21244.0000,21349.5000,21254.5000,21324.5000,21244.5000,21760.0000,21289.5000,21299.5000,21429.5000,21314.5000,21354.5000,21234.5000,21334.5000,21179.0000,21364.5000,21324.5000,21410.0000,23343.0000,21379.5000,21289.5000,21374.5000,21189.5000,21309.5000,21234.0000,21344.5000,21244.5000,21374.5000,21304.5000,21189.0000,21359.5000,21234.0000,21319.5000,21159.0000,21374.5000,21224.0000,21339.5000,21249.5000,21364.5000,21184.0000,21304.5000,21204.5000,23623.5000,21229.5000,21284.5000,21289.5000,21284.0000,21224.5000,21239.5000,21389.5000,21259.5000,21359.5000,21209.0000,21399.5000,21234.5000,21384.5000,21179.0000,21469.5000,21174.0000,21244.5000,21204.5000,21349.5000,21274.0000,21384.5000,21224.0000,23714.0000,21234.5000,21274.0000,21234.0000,21199.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4261000,19319.1100,19242.5600,19474.5550,534.7217,308.4426,889.7900,"benchmark,group:grid","19235.5000,19280.5000,20628.0000,19331.0000,19300.5000,19260.5000,19185.5000,19205.5000,19330.5000,19200.5000,19215.5000,19185.5000,19150.5000,21354.5000,19185.5000,19145.0000,19155.5000,19220.5000,19125.0000,19150.0000,19245.5000,19240.5000,19175.5000,19220.5000,19165.5000,19250.5000,19225.5000,19210.5000,19130.0000,19195.0000,19160.5000,19130.5000,19245.5000,19150.0000,19185.0000,19155.5000,19195.5000,19140.5000,19165.0000,22897.5000,19190.5000,19195.5000,19205.5000,19195.5000,19220.5000,19180.0000,19205.0000,19230.5000,19245.5000,19175.5000,19215.5000,19245.5000,19220.5000,19255.5000,19150.5000,19165.5000,19230.5000,19145.0000,19190.5000,19170.5000,19185.5000,19165.5000,19160.0000,19180.5000,21304.5000,19255.5000,19170.5000,19190.5000,19165.0000,19180.0000,19170.5000,19140.5000,19235.5000,19180.5000,19150.0000,19230.5000,19326.0000,19220.5000,19195.0000,19230.0000,19240.0000,19235.5000,19220.0000,19245.5000,19250.5000,19155.0000,19260.5000,19150.0000,19160.5000,19235.5000,21444.5000,19275.5000,19195.0000,19265.5000,19190.0000,19165.5000,19220.5000,19170.5000,19195.5000,19235.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,60927000,609167.9000,608563.3000,610147.0800,3841.0317,2681.6848,6900.8092,"benchmark,group:grid","613040.0000,611948.0000,613060.0000,609113.0000,609664.0000,605045.0000,610806.0000,606147.0000,611527.0000,610976.0000,605966.0000,608482.0000,607068.0000,612178.0000,609834.0000,608191.0000,611858.0000,605386.0000,608281.0000,611186.0000,604184.0000,609233.0000,604874.0000,609133.0000,608972.0000,606598.0000,609654.0000,610545.0000,604493.0000,611817.0000,605055.0000,611538.0000,609182.0000,605736.0000,609563.0000,606107.0000,610165.0000,608502.0000,604584.0000,610174.0000,606177.0000,609383.0000,610205.0000,607189.0000,614713.0000,605566.0000,609533.0000,611477.0000,606838.0000,611177.0000,610375.0000,605936.0000,635884.0000,604193.0000,609173.0000,611588.0000,604784.0000,612639.0000,605045.0000,610856.0000,608802.0000,606437.0000,611247.0000,608091.0000,610405.0000,611557.0000,605386.0000,608201.0000,609593.0000,605717.0000,612348.0000,604163.0000,611697.0000,610716.0000,604654.0000,611027.0000,606006.0000,613611.0000,611257.0000,605375.0000,612700.0000,606618.0000,610325.0000,610916.0000,605836.0000,611537.0000,604453.0000,611908.0000,611618.0000,606267.0000,610836.0000,613231.0000,606588.0000,610505.0000,608161.0000,611086.0000,611347.0000,606498.0000,612379.0000,605095.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,64426800,646067.0500,645352.4100,647425.5300,4864.6834,3021.5066,9363.8243,"benchmark,group:grid","647316.0000,645411.0000,651303.0000,645572.0000,649058.0000,644790.0000,644980.0000,646945.0000,641143.0000,643488.0000,646553.0000,645161.0000,646703.0000,645371.0000,640582.0000,653287.0000,648898.0000,645021.0000,645030.0000,646644.0000,643077.0000,644500.0000,640943.0000,645612.0000,646644.0000,640873.0000,650070.0000,646313.0000,640763.0000,649289.0000,646353.0000,646033.0000,648307.0000,648277.0000,639670.0000,645081.0000,645652.0000,645101.0000,646143.0000,641694.0000,646202.0000,645241.0000,645591.0000,683103.0000,646043.0000,641294.0000,646634.0000,649860.0000,640572.0000,646854.0000,648858.0000,641364.0000,649028.0000,646072.0000,642566.0000,645642.0000,641184.0000,645051.0000,646774.0000,641774.0000,647967.0000,647204.0000,643888.0000,648518.0000,649839.0000,640893.0000,647486.0000,649238.0000,640632.0000,650060.0000,645272.0000,640812.0000,646173.0000,642035.0000,648387.0000,645030.0000,641494.0000,652655.0000,646944.0000,639931.0000,650211.0000,649960.0000,647976.0000,648127.0000,650261.0000,642896.0000,650261.0000,648968.0000,642657.0000,646012.0000,641595.0000,645391.0000,646734.0000,646494.0000,648517.0000,647055.0000,637857.0000,645562.0000,647154.0000,645201.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2688700,3864.6614,3847.9043,3896.5657,113.2044,60.5297,169.4590,"benchmark,group:grid","3837.0000,3845.5714,4378.0000,3895.7143,3869.8571,3862.8571,3881.2857,3874.2857,3884.1429,3867.0000,3854.1429,3849.8571,3868.5714,3854.1429,3852.7143,4449.5714,3878.4286,3854.1429,3862.8571,3851.2857,3841.2857,3822.7143,3854.1429,3812.7143,3835.5714,3839.8571,3831.2857,3872.7143,3824.1429,3871.4286,3834.1429,3848.4286,3844.1429,3827.0000,3848.4286,3829.8571,3848.4286,3808.4286,3835.5714,3845.5714,3829.8571,3844.1429,3848.4286,3844.1429,3835.5714,3860.0000,3855.5714,3857.0000,3841.2857,3848.4286,3855.5714,3812.5714,4426.5714,3804.1429,3825.5714,3851.2857,3831.2857,3835.5714,3834.1429,3824.1429,3837.0000,3845.5714,3859.8571,3821.2857,3831.2857,3842.7143,3821.2857,3844.1429,3839.8571,3834.1429,3829.8571,3829.8571,3851.2857,3829.8571,3851.2857,3832.7143,3852.7143,3831.1429,3828.4286,3837.0000,3835.5714,3834.1429,3838.4286,3829.8571,3841.2857,3818.4286,3831.2857,3837.0000,3851.2857,4395.2857,3838.4286,3825.5714,3821.1429,3841.2857,3812.5714,3811.2857,3827.0000,3839.8571,3842.7143,3829.8571"
performing set operations between randomized regions - 3d,"intersection, small, native",100,176,2481600,142.3839,141.9685,143.3864,3.0494,0.8766,5.4697,"benchmark,group:grid","142.1932,142.6477,146.1193,142.7045,142.0170,141.6193,141.6193,141.5057,141.2216,140.8864,141.5625,141.6761,141.5682,141.5057,141.8466,141.6250,143.3864,144.4091,143.4432,143.8977,143.1023,141.7330,141.7386,140.4830,142.3011,142.4205,142.0170,142.1932,142.3636,142.1875,142.1932,142.7557,141.7955,141.5057,141.8523,141.5057,141.6193,141.5682,140.6534,164.1023,142.5284,141.7386,141.6193,141.5057,141.7386,141.6193,142.1932,141.7330,141.7330,141.6250,141.6193,141.7898,141.6250,140.4261,141.6761,141.4489,141.5057,142.3011,143.3295,143.0455,140.5966,142.5341,142.9886,141.9602,142.3068,141.5625,141.6193,141.9034,140.7670,142.3068,141.5625,142.2500,142.2443,142.8182,141.7330,140.4261,141.6250,142.7557,143.3295,161.6023,142.3068,143.0455,141.7898,140.5966,141.6761,141.5625,141.5057,142.5341,142.2443,141.6250,140.4830,141.7330,142.9318,141.5057,141.7386,141.5625,141.5057,141.7955,140.4830,142.5284"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2582100,1366.1384,1361.9368,1376.6737,31.1626,8.2630,55.5146,"benchmark,group:grid","1362.4737,1361.4211,1419.4211,1368.2632,1370.4211,1371.4211,1370.4211,1368.7895,1363.5263,1359.3158,1363.5263,1365.1053,1365.1053,1370.9474,1366.6842,1363.0000,1369.8947,1369.8421,1360.3684,1374.6316,1371.9474,1368.2632,1369.8421,1368.3158,1368.2632,1366.6842,1361.4737,1364.0526,1357.2105,1357.7368,1357.2105,1350.8947,1355.5789,1573.8947,1358.2632,1354.5789,1349.3158,1353.0000,1349.2632,1361.9474,1356.6842,1363.5263,1366.6842,1363.5263,1363.5789,1372.4737,1366.6842,1352.9474,1356.6842,1363.0000,1363.0000,1360.8947,1356.6842,1365.1053,1367.7368,1359.8421,1356.6842,1350.3158,1357.7368,1360.3684,1359.3158,1360.3684,1357.7368,1356.6842,1365.6316,1361.4211,1351.4211,1357.7368,1365.6316,1357.2105,1360.3684,1579.7368,1365.6842,1363.5263,1358.7895,1361.4211,1358.7895,1357.7368,1357.2105,1358.7895,1366.1579,1365.1579,1357.7368,1360.8947,1360.8947,1354.5789,1349.3158,1358.2632,1360.3684,1355.1053,1357.2105,1359.3158,1354.5789,1361.9474,1356.6842,1352.4737,1360.8947,1364.5789,1360.3684,1355.6316"
