test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3701000,35095.8400,34942.0200,35381.1100,1040.1958,621.3520,1537.2568,"benchmark,group:grid","35054.0000,34834.0000,37499.0000,35666.0000,35375.0000,35365.0000,35135.0000,34554.0000,34894.0000,40324.0000,34804.0000,34874.0000,35004.0000,34714.0000,34784.0000,34874.0000,35024.0000,34934.0000,34905.0000,34934.0000,34794.0000,34774.0000,34764.0000,34574.0000,34874.0000,34954.0000,34714.0000,34784.0000,35065.0000,34964.0000,35015.0000,34774.0000,34974.0000,34724.0000,34874.0000,35044.0000,34934.0000,34855.0000,39723.0000,34844.0000,35075.0000,34513.0000,34664.0000,34844.0000,34724.0000,34584.0000,35065.0000,34964.0000,34984.0000,34954.0000,34734.0000,34934.0000,34614.0000,34764.0000,34734.0000,34944.0000,34935.0000,34944.0000,34764.0000,34664.0000,35044.0000,34704.0000,34774.0000,34855.0000,34473.0000,34754.0000,39293.0000,34844.0000,34884.0000,34884.0000,34754.0000,35055.0000,34844.0000,35015.0000,34824.0000,34503.0000,34925.0000,34864.0000,34603.0000,34804.0000,34954.0000,34724.0000,35044.0000,34763.0000,34573.0000,34794.0000,34915.0000,34844.0000,34754.0000,34854.0000,35054.0000,34904.0000,35054.0000,34865.0000,34904.0000,40384.0000,34984.0000,34754.0000,35014.0000,34773.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,3875800,41825.7300,41703.5900,42044.2700,813.4184,498.2414,1174.3896,"benchmark,group:grid","41727.0000,41627.0000,44292.0000,42589.0000,42008.0000,42057.0000,41777.0000,41827.0000,41697.0000,41607.0000,41556.0000,41316.0000,41537.0000,41457.0000,41847.0000,41517.0000,41877.0000,41557.0000,41738.0000,45815.0000,41857.0000,41567.0000,41617.0000,41537.0000,41617.0000,41707.0000,41527.0000,41988.0000,41426.0000,41567.0000,41427.0000,41417.0000,41526.0000,41657.0000,41567.0000,41336.0000,41567.0000,41697.0000,41687.0000,41818.0000,41366.0000,41738.0000,41576.0000,45334.0000,41456.0000,41728.0000,41577.0000,41486.0000,41497.0000,41607.0000,41828.0000,41687.0000,41647.0000,41386.0000,41446.0000,41617.0000,41537.0000,41958.0000,41907.0000,41828.0000,41627.0000,41727.0000,41447.0000,41707.0000,41727.0000,41467.0000,41627.0000,45314.0000,41777.0000,41807.0000,41867.0000,41447.0000,41667.0000,41727.0000,41437.0000,41928.0000,41787.0000,41567.0000,41547.0000,41717.0000,41587.0000,41617.0000,41747.0000,41778.0000,41667.0000,41537.0000,41697.0000,41517.0000,41677.0000,41437.0000,41607.0000,45474.0000,41386.0000,41797.0000,41447.0000,41747.0000,41487.0000,41516.0000,41496.0000,41697.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,117,2503800,214.1597,213.4715,215.9174,4.9269,0.6042,8.9939,"benchmark,group:grid","213.7179,213.6410,218.6838,213.8120,213.9829,213.8889,213.8120,213.8034,213.8120,213.5470,213.5556,213.5470,213.7265,213.5470,213.5556,213.5470,213.7265,213.6325,213.5556,213.5470,213.7265,213.6325,213.5556,213.6325,213.7265,213.6325,213.5556,213.6325,213.7265,213.6325,213.5556,213.6325,213.7265,213.5470,213.5556,213.6325,213.8120,213.5470,213.5556,213.5470,249.8632,213.0342,213.0342,213.1282,213.2051,213.0342,213.1197,213.0342,213.2137,213.0342,213.0342,213.0427,213.2051,213.0427,213.0342,213.0342,213.2137,213.0342,213.0342,213.0342,213.2051,213.0427,213.0342,213.0342,213.2137,213.0342,213.1282,213.0342,213.2051,213.1282,213.0342,213.0342,213.2991,213.0342,213.0427,213.0342,213.2051,213.0427,213.0342,213.0342,246.8547,212.7009,213.5470,213.5556,213.7179,213.5556,213.6325,213.5556,213.7179,213.5556,213.5470,213.6410,213.7179,213.5556,213.6325,213.5556,213.8034,213.5556,213.5470,213.5556"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2567000,1335.4412,1329.1682,1349.9659,46.5266,25.1084,75.2729,"benchmark,group:grid","1326.5294,1326.5294,1410.8235,1329.4706,1326.5294,1325.2941,1323.0000,1324.7647,1324.1765,1322.3529,1328.8235,1624.7647,1329.4706,1328.2941,1330.6471,1329.4706,1328.8824,1329.4706,1331.8235,1332.4118,1330.0588,1330.0588,1328.8824,1328.2941,1327.6471,1329.4706,1327.1176,1329.4706,1326.5294,1326.5294,1328.2941,1328.2941,1327.7059,1327.7059,1325.2941,1327.7059,1326.5294,1327.7059,1327.7059,1327.7059,1327.7059,1326.5294,1325.8824,1327.6471,1327.1176,1327.7059,1326.5294,1325.9412,1327.7059,1326.5294,1328.2941,1326.4706,1324.7647,1327.1176,1330.6471,1593.5294,1325.2941,1325.3529,1326.5294,1324.1765,1325.9412,1326.5294,1326.4706,1324.7059,1325.3529,1324.7647,1324.1765,1324.1765,1324.1176,1324.7647,1324.1765,1325.9412,1324.7647,1326.4706,1326.4706,1324.1765,1325.3529,1325.3529,1326.5294,1325.3529,1326.4706,1326.5294,1327.1176,1327.1176,1326.5294,1323.0000,1325.2941,1324.1176,1324.1765,1324.7647,1324.1765,1324.7059,1325.2941,1324.1765,1325.3529,1325.9412,1324.7647,1324.7059,1325.9412,1564.6471"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4547100,47377.9900,47208.9200,47658.0600,1086.1210,703.0572,1482.5003,"benchmark,group:grid","46987.0000,51645.0000,51746.0000,48710.0000,47879.0000,47679.0000,47388.0000,47017.0000,47448.0000,47128.0000,46786.0000,47177.0000,47458.0000,47128.0000,47308.0000,47137.0000,51205.0000,47258.0000,47318.0000,47157.0000,47198.0000,47147.0000,47197.0000,47148.0000,46897.0000,47027.0000,46717.0000,47187.0000,47128.0000,46957.0000,47027.0000,47168.0000,47207.0000,47188.0000,46987.0000,47017.0000,47177.0000,47158.0000,51515.0000,47088.0000,46867.0000,47117.0000,47218.0000,47007.0000,47017.0000,47137.0000,47067.0000,47218.0000,46877.0000,47318.0000,47107.0000,46647.0000,46987.0000,47138.0000,46937.0000,47147.0000,47028.0000,47187.0000,46937.0000,51857.0000,47227.0000,46767.0000,46927.0000,46917.0000,46807.0000,47018.0000,47618.0000,47117.0000,47028.0000,47057.0000,47238.0000,47247.0000,47098.0000,46807.0000,47147.0000,47088.0000,47087.0000,46997.0000,47068.0000,47137.0000,51416.0000,47027.0000,47047.0000,46978.0000,47147.0000,46967.0000,46947.0000,46867.0000,46988.0000,46967.0000,47097.0000,46927.0000,46967.0000,47197.0000,47148.0000,47087.0000,47138.0000,47037.0000,46957.0000,46987.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,29,2537500,753.7959,749.8269,763.4300,29.5019,12.2260,54.2436,"benchmark,group:grid","745.1379,748.2414,816.3103,767.9310,915.1379,761.3793,762.4138,759.3103,758.9655,759.2759,759.6552,756.5517,750.3103,746.8966,749.6207,748.9310,748.5862,748.6207,748.9310,744.4483,750.3103,747.2414,747.8966,745.8276,749.6207,747.9310,746.1724,748.5862,747.8966,746.1724,748.6207,746.5172,745.8276,745.8276,746.5172,746.5172,745.8276,747.9310,747.8966,745.1379,746.8621,746.8621,746.5172,745.8276,746.8621,747.2069,749.6207,747.2069,744.7931,746.1724,974.1724,818.7241,747.5862,751.6897,745.8276,744.4483,745.8276,749.3103,746.8621,745.8276,748.2414,748.5862,749.6207,747.5517,747.2069,747.5517,747.5517,747.5517,746.1724,748.5862,747.5517,745.1379,746.1724,747.2069,747.8966,747.5517,747.2414,748.2414,746.8621,747.2069,745.8276,747.5517,745.8276,747.2069,745.4828,747.2069,746.8621,747.2069,747.2069,747.2069,746.1724,747.5517,747.2069,748.9655,745.8276,747.5517,755.8276,748.6207,747.8966,747.5517"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,25,2562500,896.6944,892.2992,907.9420,32.7499,9.5998,58.9217,"benchmark,group:grid","894.4000,893.2400,975.0000,924.8800,890.4000,887.6000,894.0400,886.4000,885.6000,892.8000,890.0400,894.0000,886.0000,888.4000,1134.8400,890.0400,894.8000,890.0400,891.6000,890.0000,890.0000,886.8000,886.4000,890.0000,892.0000,890.0400,888.8000,889.6000,892.0400,894.8000,890.4000,890.0000,890.0000,893.6000,889.6000,890.8000,890.4000,887.6400,888.8000,886.4000,886.8000,884.8000,888.8000,889.2400,886.0000,886.4000,888.4000,887.6000,892.4400,886.4000,887.2000,888.4000,889.6000,887.6400,886.0000,890.0000,886.0000,889.2000,1096.0000,894.0400,892.4000,892.4400,894.8000,892.4400,890.4000,893.6000,890.8000,891.6000,892.4400,893.2000,893.6400,892.0000,892.4000,890.8400,894.4000,896.4400,894.0000,894.0400,892.4000,892.8400,892.0000,896.0400,892.8000,889.2000,892.8400,892.0000,894.0400,895.6000,894.0400,897.2000,894.0400,892.0000,892.4400,892.8000,894.4000,891.2000,892.8000,894.4400,893.2000,896.0400"
performing set operations between randomized regions - 2d,"intersection, small, native",100,119,2522800,224.1185,223.3368,225.7742,5.5893,3.2491,8.8853,"benchmark,group:grid","223.8487,223.8571,232.8655,225.9580,225.5378,224.4370,223.6807,223.1849,223.3445,222.0840,222.9328,222.4202,223.4370,222.6723,222.8403,220.7395,224.1092,223.5126,225.6975,223.8487,223.4370,223.4286,254.0840,223.5966,222.7647,221.7479,224.1008,223.7647,223.7731,220.3193,222.7563,222.2521,223.0168,223.7647,224.1933,223.3445,223.4286,223.3529,223.0924,222.0000,223.1008,221.3277,222.8403,222.5042,222.5882,225.4538,224.1933,223.5966,223.6050,223.4286,223.6050,223.8487,222.2521,221.1597,223.7647,222.0924,223.6807,221.8319,221.9244,253.8235,223.6891,222.8403,222.6723,222.6807,223.4286,222.9328,222.1681,224.1092,222.3361,225.5378,223.9412,222.8403,222.1681,222.8487,222.2521,222.1681,222.3361,222.1765,220.3950,223.9328,222.0000,221.6639,222.7563,222.1681,222.3361,222.5966,222.7563,222.9328,223.5966,221.0756,222.1681,223.4370,223.2605,223.8571,223.7731,223.5126,222.6807,256.6050,224.1849,223.1849"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,102,2509200,245.4981,244.6680,247.6044,6.0384,1.0463,10.8938,"benchmark,group:grid","245.3529,243.7745,249.8627,242.4020,245.3529,243.1863,244.7549,243.2843,244.9510,243.9706,245.5490,243.7745,245.2549,243.7745,245.1569,243.5784,245.6373,243.5784,245.4412,243.6765,245.1471,243.7745,245.3529,243.7745,245.1569,243.5784,245.4412,243.4902,245.6373,243.4804,245.3529,287.5882,245.1471,243.8824,245.5392,243.7745,245.5490,243.4804,245.6471,243.5784,245.8431,243.6765,245.3431,243.8725,245.1471,243.9804,245.6373,243.7745,245.5392,243.6765,245.6471,243.5784,245.6471,243.9706,245.3529,243.8725,245.4412,243.6765,245.7353,243.5882,245.5392,243.7745,245.6471,243.6765,245.5490,243.8725,245.2549,243.9706,245.3529,243.6765,245.9314,286.6961,245.4510,243.7745,245.3431,243.9804,245.3431,244.0784,245.4412,243.7745,245.6471,243.8725,245.9412,243.8725,245.4510,243.7745,245.3529,243.9706,245.6471,243.9706,245.4412,243.6863,245.6373,243.4804,245.9314,243.9706,245.2549,244.0686,245.2549,243.7745"
performing set operations between randomized regions - 2d,"difference, small, native",100,25,2567500,1028.9324,1024.6640,1038.6644,31.8827,17.8853,51.7606,"benchmark,group:grid","1016.2400,1022.2400,1227.0400,1038.3200,1027.4400,1038.6800,1032.2800,1026.2800,1027.8400,1022.6400,1027.0800,1021.4400,1027.4800,1033.0800,1029.8800,1026.6800,1015.4400,1017.8800,1018.2400,1018.2400,1026.6400,1026.2800,1019.8400,1023.8400,1018.2400,1023.8400,1018.2800,1024.2400,1022.2800,1020.6400,1023.4800,1015.4400,1023.4800,1027.8800,1022.6400,1019.4800,1019.0400,1027.0800,1027.8800,1025.0400,1022.6800,1197.8000,1026.6800,1023.4400,1019.4800,1019.4400,1023.8800,1026.6800,1025.0400,1029.0800,1025.8800,1023.4800,1023.8400,1017.8800,1028.2800,1024.6400,1021.4800,1028.6800,1023.0400,1021.8800,1027.0800,1023.0400,1017.4800,1021.4400,1024.6800,1025.8800,1022.6400,1013.8400,1012.6400,1024.2400,1016.6800,1027.0400,1023.8800,1021.4800,1027.8400,1024.6800,1021.8800,1023.8400,1025.0800,1014.6400,1199.0000,1024.6800,1023.4800,1029.0400,1023.4400,1023.0800,1026.2400,1023.0400,1019.4800,1018.6400,1024.6800,1021.8400,1021.4800,1023.8400,1022.6800,1024.2800,1019.4400,1017.0400,1025.0800,1019.4800"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,23,2605900,1066.4491,1061.8774,1077.8122,32.8201,4.6332,62.5332,"benchmark,group:grid","1060.6087,1061.4783,1104.6087,1068.0000,1068.9130,1064.0870,1062.3478,1062.3478,1062.3913,1059.7391,1061.0435,1061.0435,1060.6087,1061.5217,1061.0435,1060.1739,1061.5217,1059.7391,1060.1739,1060.2174,1060.6087,1059.3043,1061.5217,1061.0435,1060.2174,1059.3043,1060.6087,1061.5217,1060.1739,1060.6087,1060.6522,1059.7391,1060.6087,1061.9565,1060.1739,1059.7391,1060.6522,1059.3043,1058.4348,1059.3478,1060.1739,1060.1739,1322.4348,1060.6087,1062.3478,1060.1739,1061.5217,1064.9565,1061.9565,1062.3478,1061.9565,1060.6087,1061.0435,1061.5217,1061.0435,1062.8261,1060.6087,1060.6087,1059.7826,1062.3478,1062.3478,1062.8261,1060.1739,1061.5217,1062.3478,1060.6087,1062.3478,1060.6087,1059.7826,1060.6087,1062.3478,1061.0870,1063.2174,1061.9565,1061.0435,1062.3478,1064.0870,1061.4783,1061.5217,1061.9130,1058.4348,1060.1739,1261.4348,1061.4783,1062.3913,1064.0870,1061.9565,1061.4783,1061.0435,1063.2174,1062.3478,1061.9565,1062.7826,1062.3913,1063.6522,1061.0870,1061.0435,1061.0435,1061.0870,1061.4783"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2624400,13561.9400,13497.3950,13691.4600,444.9776,272.7301,701.8625,"benchmark,group:grid","13539.5000,13454.5000,15373.0000,13620.0000,13710.0000,13539.5000,13510.0000,13599.5000,13529.5000,13479.5000,13555.0000,13514.5000,13449.5000,13494.5000,13399.5000,13500.0000,15628.5000,13570.0000,13534.5000,13419.5000,13384.5000,13509.5000,13459.5000,13394.0000,13490.0000,13409.5000,13459.5000,13394.5000,13484.5000,13389.5000,13434.5000,13534.5000,13480.0000,13474.5000,13544.5000,13379.5000,13525.0000,13494.5000,13509.5000,13570.0000,13529.5000,13439.5000,13434.5000,13439.5000,13494.5000,13464.5000,13570.0000,13469.5000,13504.5000,13399.5000,13444.5000,13384.5000,15463.5000,13509.5000,13499.5000,13514.5000,13534.5000,13449.5000,13470.0000,13514.5000,13439.5000,13449.5000,13424.5000,13409.5000,13479.5000,13319.5000,13514.5000,13379.5000,13535.0000,13479.5000,13544.5000,13434.5000,13504.5000,13539.5000,13389.5000,13369.5000,13484.5000,13535.0000,13549.5000,13384.5000,13429.5000,13530.0000,13464.5000,13399.5000,13364.0000,13464.5000,13389.5000,13444.5000,13439.5000,16295.0000,13564.5000,13434.5000,13424.5000,13480.0000,13514.5000,13404.5000,13374.5000,13434.5000,13394.5000,13509.5000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,3008600,13553.2850,13503.8000,13665.3450,360.7756,157.0246,613.4257,"benchmark,group:grid","13534.5000,13549.5000,14897.0000,13810.5000,13675.0000,13544.5000,13494.5000,13655.0000,13515.0000,13509.5000,13479.5000,13434.5000,13535.0000,13414.5000,13429.5000,13459.5000,13469.5000,13429.5000,13554.5000,13569.5000,13469.5000,13449.5000,13444.5000,13450.0000,13424.5000,13439.5000,13574.5000,13324.5000,13544.5000,13429.5000,13444.5000,15864.5000,13474.5000,13665.0000,13554.5000,13535.0000,13549.5000,13575.0000,13459.5000,13534.5000,13545.0000,13499.5000,13404.5000,13474.5000,13475.0000,13504.5000,13489.5000,13530.0000,13484.5000,13484.5000,13454.5000,13454.5000,13424.5000,13515.0000,13464.5000,13579.5000,13414.5000,13475.0000,13504.5000,13434.5000,13484.5000,13495.0000,13394.0000,13379.5000,13459.5000,13439.5000,13429.5000,13489.5000,15799.0000,13484.5000,13509.5000,13465.0000,13474.5000,13559.5000,13480.0000,13499.5000,13429.5000,13489.5000,13570.0000,13474.5000,13504.5000,13540.0000,13529.5000,13550.0000,13479.5000,13489.5000,13394.5000,13575.0000,13479.5000,13434.5000,13479.5000,13479.5000,13369.5000,13434.5000,13585.0000,13424.5000,13394.5000,13524.5000,13540.0000,13534.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2563000,2334.8273,2326.8418,2352.9673,60.0279,34.8406,95.7651,"benchmark,group:grid","2327.8182,2324.2727,2353.3636,2328.8182,2333.3636,2327.8182,2324.2727,2305.0909,2328.8182,2330.6364,2326.0000,2333.3636,2327.9091,2325.0909,2332.4545,2331.5455,2310.5455,2329.7273,2332.4545,2327.8182,2322.4545,2326.0000,2682.1818,2331.4545,2326.0909,2317.8182,2309.7273,2322.3636,2324.2727,2327.0000,2325.0909,2321.5455,2320.5455,2323.3636,2315.0909,2327.0000,2319.6364,2327.9091,2330.6364,2341.5455,2334.2727,2327.8182,2325.1818,2308.7273,2331.5455,2326.0000,2329.6364,2332.4545,2326.0909,2324.1818,2333.3636,2302.3636,2327.0000,2322.3636,2328.8182,2326.0909,2324.1818,2329.7273,2320.6364,2339.7273,2671.1818,2307.9091,2329.6364,2327.0000,2323.3636,2318.7273,2324.2727,2326.9091,2330.6364,2300.5455,2320.6364,2321.4545,2319.7273,2321.4545,2320.6364,2326.9091,2327.0000,2321.5455,2305.0909,2326.0000,2323.3636,2322.4545,2320.5455,2324.2727,2322.3636,2324.2727,2302.3636,2331.5455,2330.5455,2321.5455,2323.3636,2320.5455,2325.1818,2321.4545,2322.4545,2309.6364,2325.1818,2325.0909,2327.0000,2665.8182"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,13,2718300,2156.8485,2150.1123,2171.2231,48.4268,27.0557,77.8172,"benchmark,group:grid","2147.7692,2145.4615,2182.4615,2173.2308,2163.1538,2155.4615,2144.6923,2150.0769,2152.3846,2145.4615,2153.1538,2159.3846,2146.2308,2158.5385,2165.4615,2149.3077,2449.0769,2155.4615,2157.8462,2152.3846,2150.8462,2158.5385,2147.0000,2150.8462,2150.1538,2150.8462,2154.6923,2150.8462,2157.0000,2146.2308,2150.8462,2154.6923,2136.1538,2139.2308,2151.6154,2150.8462,2150.8462,2151.6154,2167.7692,2170.0769,2163.2308,2155.4615,2153.9231,2150.0769,2153.9231,2151.6154,2150.8462,2159.3077,2160.8462,2142.3846,2134.6923,2402.8462,2133.9231,2140.8462,2137.7692,2138.5385,2140.7692,2151.6154,2137.6923,2138.4615,2133.9231,2132.3846,2133.8462,2123.8462,2133.9231,2138.4615,2131.5385,2137.0000,2142.3846,2137.7692,2140.0769,2139.2308,2150.0769,2158.5385,2145.4615,2143.1538,2143.9231,2147.7692,2147.7692,2149.3077,2157.0000,2144.6923,2144.6923,2149.3077,2153.9231,2145.4615,2141.6154,2425.9231,2148.5385,2148.5385,2144.6923,2141.6154,2140.7692,2129.2308,2144.6923,2162.3846,2143.8462,2142.3846,2163.2308,2155.4615"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3083600,8163.0925,8133.1150,8221.4325,204.1178,113.4163,312.6822,"benchmark,group:grid","8105.0000,8100.0000,8924.0000,8205.0000,8100.0000,8134.7500,8114.7500,8152.5000,8157.5000,8180.0000,8125.0000,8130.0000,8177.5000,8155.0000,8147.5000,8122.5000,8139.7500,8172.5000,8147.5000,8185.0000,8052.2500,8142.5000,8197.5000,8155.0000,8125.0000,8132.5000,8097.2500,9214.5000,8160.0000,8157.5000,8120.0000,8125.0000,8182.5000,8115.0000,8134.7500,8102.5000,8112.5000,8142.2500,8107.5000,8130.0000,8089.7500,8110.0000,8104.7500,8114.7500,8072.2500,8170.0000,8049.7500,8119.7500,8085.0000,8104.7500,8062.2500,8099.7500,8095.0000,8084.7500,8107.5000,8142.5000,8077.2500,8105.0000,9124.2500,8112.5000,8122.2500,8127.5000,8120.0000,8140.0000,8117.2500,8107.5000,8107.5000,8127.2500,8060.0000,8074.7500,8087.2500,8132.5000,8135.0000,8170.0000,8140.0000,8132.5000,8117.2500,8084.7500,8155.0000,8127.5000,8142.5000,8200.0000,8079.7500,8105.0000,8115.0000,8117.2500,8127.5000,8097.5000,9304.5000,8092.5000,8102.2500,8102.5000,8092.2500,8122.5000,8135.0000,8127.5000,8122.2500,8099.7500,8105.0000,8119.7500"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2614800,8744.9967,8713.4733,8811.6200,224.2265,126.6966,355.3864,"benchmark,group:grid","8722.3333,8749.3333,9313.6667,8789.3333,8786.0000,9791.3333,8672.3333,8756.0000,8716.0000,8672.3333,8742.6667,8709.3333,8655.6667,8759.3333,8679.3333,8702.3333,8649.3333,8742.3333,8705.6667,8652.3333,8719.0000,8702.6667,8689.0000,8729.3333,8682.6667,8672.3333,8655.6667,8732.3333,8722.6667,8639.0000,8709.3333,8732.6667,8619.0000,8716.0000,8679.0000,8692.6667,8662.3333,8709.3333,8702.3333,8659.3333,8702.3333,8682.6667,8652.3333,9968.3333,8739.3333,8729.3333,8659.0000,8665.6667,8709.3333,8692.6667,8675.6667,8746.0000,8709.3333,8682.3333,8732.6667,8655.6667,8659.3333,8732.3333,8735.6667,8719.3333,8699.3333,8695.6667,8689.3333,8682.3333,8706.0000,8712.6667,8649.0000,8716.0000,8699.0000,8726.0000,8696.0000,8655.6667,8726.0000,8725.6667,8692.3333,8719.3333,8662.3333,8752.6667,8659.0000,8749.3333,8709.3333,10095.3333,8682.3333,8716.0000,8722.3333,8665.6667,8746.0000,8712.3333,8662.6667,8685.6667,8746.0000,8679.3333,8682.3333,8716.0000,8692.3333,8699.0000,8742.6667,8699.3333,8662.3333,8726.0000"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15871000,158616.8100,158334.4800,158972.5200,1610.3721,1334.6300,1876.9676,"benchmark,group:grid","157547.0000,162215.0000,162506.0000,158579.0000,158479.0000,157657.0000,157947.0000,162777.0000,157717.0000,157888.0000,157637.0000,157717.0000,157457.0000,161033.0000,158639.0000,158158.0000,158469.0000,157677.0000,158158.0000,161745.0000,158248.0000,158248.0000,157677.0000,157446.0000,157778.0000,162135.0000,157928.0000,157807.0000,158238.0000,157627.0000,158178.0000,157617.0000,161695.0000,158439.0000,158378.0000,157457.0000,157857.0000,158068.0000,161966.0000,157637.0000,157586.0000,158107.0000,157637.0000,157938.0000,161995.0000,158679.0000,157657.0000,158508.0000,158268.0000,158068.0000,157878.0000,162606.0000,157317.0000,157206.0000,158408.0000,157307.0000,157537.0000,162496.0000,157186.0000,158178.0000,157196.0000,157596.0000,157626.0000,162656.0000,158719.0000,158369.0000,157937.0000,157517.0000,157457.0000,158018.0000,161965.0000,157467.0000,157506.0000,157818.0000,158047.0000,158198.0000,161714.0000,157998.0000,158399.0000,157416.0000,157527.0000,157347.0000,162095.0000,157397.0000,158148.0000,157516.0000,158067.0000,158359.0000,161344.0000,158428.0000,158760.0000,157727.0000,157487.0000,158067.0000,158348.0000,161975.0000,158549.0000,157737.0000,157757.0000,158439.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17150300,171570.5100,171260.9000,171975.6400,1795.9528,1467.5152,2136.6280,"benchmark,group:grid","174649.0000,171142.0000,172746.0000,171353.0000,170712.0000,170421.0000,171092.0000,177204.0000,170541.0000,171003.0000,171022.0000,170772.0000,170902.0000,177234.0000,170622.0000,171113.0000,170150.0000,170632.0000,170752.0000,175972.0000,170491.0000,170752.0000,170451.0000,171012.0000,174940.0000,170561.0000,170612.0000,170401.0000,170832.0000,170963.0000,175050.0000,170762.0000,171192.0000,171052.0000,171083.0000,170351.0000,175441.0000,171132.0000,170952.0000,170621.0000,170512.0000,170782.0000,175420.0000,171093.0000,170441.0000,171093.0000,170632.0000,169980.0000,174439.0000,170842.0000,170792.0000,170421.0000,170121.0000,170712.0000,175561.0000,170832.0000,170431.0000,170492.0000,170461.0000,175000.0000,170592.0000,170932.0000,170792.0000,170942.0000,170772.0000,174920.0000,170772.0000,170872.0000,170812.0000,170452.0000,170771.0000,174899.0000,171043.0000,170722.0000,171343.0000,170882.0000,170441.0000,175311.0000,170872.0000,170782.0000,171092.0000,170111.0000,170972.0000,174630.0000,170882.0000,171193.0000,171172.0000,170792.0000,170963.0000,175531.0000,170872.0000,170141.0000,170100.0000,170622.0000,175671.0000,171273.0000,170862.0000,171123.0000,170632.0000,170751.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4250800,21282.2250,21220.6300,21400.1400,417.5112,234.8670,625.2214,"benchmark,group:grid","21229.0000,21079.0000,21585.0000,21284.5000,21174.0000,21043.5000,21274.5000,21129.0000,21319.5000,21184.5000,21309.5000,21194.0000,21259.5000,21189.0000,21244.5000,21144.0000,21174.5000,21219.0000,21084.0000,21254.0000,21099.0000,21284.5000,21149.0000,23032.5000,21169.0000,21274.5000,21119.0000,21219.5000,21169.0000,21269.5000,21089.0000,21259.5000,21134.0000,21239.5000,21169.0000,21154.5000,21279.5000,21159.0000,21249.5000,21114.0000,21299.5000,21214.0000,21284.5000,21104.0000,21324.5000,21174.5000,21204.0000,23433.5000,21284.5000,21174.0000,21184.0000,21184.0000,21184.5000,21304.5000,21049.0000,21199.0000,21089.0000,21244.5000,21074.0000,21184.5000,21144.0000,21289.5000,21159.0000,21214.5000,21189.0000,21174.5000,21274.0000,21144.5000,21244.0000,21104.5000,23223.0000,21129.0000,21384.5000,21134.5000,21334.5000,21169.0000,21214.0000,21058.5000,21249.0000,21114.0000,21179.5000,21219.0000,21119.5000,21284.0000,21229.5000,21299.5000,21189.0000,21209.5000,21069.0000,21264.5000,21089.0000,21254.5000,21169.0000,21199.0000,23438.0000,21234.0000,21204.5000,21184.0000,21109.0000,21129.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4038600,20333.5850,20265.0650,20457.3550,458.7447,276.5364,665.5753,"benchmark,group:grid","20217.5000,20212.5000,21735.0000,20513.0000,20337.5000,20393.0000,20232.5000,20302.5000,20187.0000,20187.5000,20332.5000,20277.5000,20172.5000,20222.5000,20107.0000,20388.0000,20177.0000,22406.5000,20187.5000,20197.5000,20327.5000,20202.5000,20492.5000,20132.0000,20152.0000,20302.5000,20267.5000,20297.5000,20302.5000,20232.5000,20172.0000,20292.5000,20182.5000,20237.5000,20292.5000,20257.5000,20232.5000,20232.5000,20177.0000,20167.5000,20182.0000,22542.0000,20312.5000,20187.5000,20212.5000,20262.5000,20292.5000,20202.0000,20167.5000,20207.5000,20392.5000,20177.5000,20257.5000,20122.0000,20207.5000,20227.5000,20042.0000,20312.5000,20287.5000,20182.5000,20277.5000,20162.0000,20417.5000,20207.5000,20107.0000,20182.5000,22361.5000,20247.5000,20192.0000,20172.5000,20397.5000,20192.5000,20297.5000,20177.5000,20207.5000,20267.5000,20122.0000,20192.5000,20212.0000,20112.0000,20187.5000,20112.0000,20327.5000,20062.0000,20257.5000,20262.5000,20182.5000,20272.5000,20277.5000,20172.0000,20282.5000,22366.0000,20177.0000,20267.5000,20187.5000,20262.5000,20227.5000,20207.0000,20152.5000,20092.0000"
