test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, small, native",100,30,2544000,886.1903,882.8923,893.0810,23.3081,13.5104,36.7540,"benchmark,group:grid","881.6000,881.3000,939.0333,909.0000,890.3000,887.9333,888.3000,887.9667,884.2667,885.9333,885.9333,880.6000,879.2667,881.6000,877.5667,883.2667,883.2667,883.9333,883.6000,882.2667,883.9333,1020.8667,881.6000,886.2667,885.3000,883.9333,882.6000,874.9000,884.3000,882.9333,882.2667,881.6333,882.9333,883.9333,879.6000,881.9667,883.6000,884.2667,876.6000,878.6000,881.3000,881.6000,880.9333,881.2667,879.6000,883.3000,881.9333,882.2667,880.2667,881.6333,875.2333,880.9333,879.2667,879.2667,879.9333,877.9333,880.6000,879.9333,1002.1667,882.9333,883.9333,881.2667,880.6333,874.5667,880.6333,880.6000,881.2667,882.9333,880.2667,883.3000,879.6000,879.2667,880.6000,879.9333,876.2667,878.9333,882.6333,881.6000,880.6000,883.9333,878.9333,882.2667,878.9333,878.6000,882.2667,874.9333,879.6000,878.6000,879.2667,880.6333,881.2667,881.6000,880.9333,883.6333,882.2667,878.9333,1014.5333,882.6000,876.6000,878.6000"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,25,2517500,1012.5740,1007.9192,1022.9820,34.2822,19.2021,54.8293,"benchmark,group:grid","1002.2400,1005.0000,1056.7200,1023.8400,1017.8400,1208.2000,1017.8800,1016.2400,1015.8400,1013.8400,1003.8400,1008.6400,1011.8400,1011.8400,1010.2400,1011.4400,1013.8400,1008.6400,1005.8400,1012.2400,1002.6000,1004.6400,1007.0400,1006.2400,1004.6000,999.8400,1005.4400,1003.8000,1005.0400,1008.2400,1006.6400,1005.4000,1007.4400,1000.2400,1007.0400,1013.0400,1005.4000,1007.8400,1005.4400,1008.6400,1001.8000,1002.6000,1008.6400,1004.6400,1212.6000,1007.0400,1007.4400,1004.2400,1005.4000,1003.0400,1005.8400,1005.4400,1006.2000,1006.6400,1005.4400,1011.8400,1007.4400,999.4000,1002.6400,1011.0400,1002.6400,1001.4000,1007.4400,1001.8400,997.4000,1003.4400,1004.6000,1005.0400,1002.2400,1006.2000,1001.4400,1001.8400,1000.6000,1003.8400,1005.4000,1008.6000,1006.2400,1004.2400,1005.0400,1001.8000,1002.6400,1007.8400,1005.4000,1003.8400,1189.8000,1005.4000,1007.4400,1005.0400,995.0000,1009.0400,1003.4400,1003.4000,1006.2400,1005.8400,1007.4400,999.0000,1005.0400,1005.4400,1003.0000,1005.8400"
performing set operations between randomized regions - 2d,"intersection, small, native",100,108,2516400,233.5315,232.7800,235.4297,5.6177,1.6463,10.5292,"benchmark,group:grid","232.1759,232.4630,242.5648,237.5648,235.4259,236.5463,233.8519,232.0000,233.2870,231.6296,232.9259,232.5463,233.4815,233.8519,231.7222,233.5741,232.3611,232.3611,233.8519,232.0000,233.9444,232.1759,231.1667,232.2685,232.9259,233.2037,231.7222,232.1759,231.6296,231.7130,233.5741,233.2037,234.0370,232.5556,232.9259,231.6204,233.9444,229.4907,232.0926,265.0185,232.0926,232.5556,233.6574,233.2870,231.8148,230.4167,232.0000,233.2963,232.6389,231.9074,233.3889,233.2963,231.8981,230.2315,233.6574,232.2685,233.2037,232.1852,232.1759,233.4815,230.1389,233.7593,233.6667,233.9444,231.2593,232.8241,231.8148,233.5741,231.6204,233.2870,232.0000,231.8056,233.9352,233.2870,233.4815,231.3519,233.1019,231.9907,232.7407,276.7130,233.0093,234.6019,233.8426,231.9907,230.5093,231.9074,232.0926,232.6389,233.7593,231.7222,232.3611,230.1389,233.5741,231.8981,233.6667,232.7407,233.6667,232.0833,232.2778,231.3426"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,97,2512300,259.6209,258.5308,261.7741,7.4928,4.1620,11.3178,"benchmark,group:grid","258.4021,258.8247,291.2577,301.0619,269.3608,264.5979,258.6186,257.6907,257.6804,257.5773,257.9897,257.8969,258.5052,258.7216,255.9278,257.2680,257.2680,257.5773,258.2062,258.1959,258.1959,256.5464,257.2784,257.7835,257.7938,257.6804,258.5155,258.2990,254.9897,257.2680,257.2680,257.5876,257.7835,258.2062,257.2680,254.6907,257.3814,257.2680,257.2680,257.2680,257.0619,258.4124,258.0928,292.8041,257.2784,258.6082,258.8247,258.9278,258.9175,258.9175,259.0309,257.0619,258.2062,258.2990,258.6082,257.6907,258.9175,259.5464,255.9278,258.0000,257.5773,257.5876,258.5052,257.5876,258.7216,258.0928,256.1340,258.3093,258.1959,258.1031,258.6186,258.6082,259.4433,256.9588,257.5876,258.0928,258.6082,258.6186,258.8144,258.8247,256.8557,259.0206,258.4124,296.2062,259.4433,258.6186,258.2990,258.5155,258.2062,256.5464,257.9897,257.9897,258.5155,258.4021,258.5155,258.5155,256.3402,258.1959,258.4124,258.0000"
performing set operations between randomized regions - 2d,"difference, small, native",100,25,2552500,1024.6880,1020.6072,1033.7432,30.1060,17.7665,47.5485,"benchmark,group:grid","1018.2800,1019.8400,1051.1200,1028.6800,1042.6800,1025.8800,1027.8800,1025.4400,1021.4800,1026.6800,1015.8400,1019.0400,1021.4800,1022.6400,1028.2800,1018.6800,1019.4400,1017.8400,1021.8800,1011.0400,1194.6000,1018.2400,1022.2400,1017.8400,1019.4400,1017.8800,1017.4400,1013.4400,1010.2400,1019.8400,1022.6800,1019.8400,1022.6800,1018.6400,1017.0800,1013.8400,1025.0400,1014.6800,1021.0400,1021.0800,1021.8400,1018.2400,1019.0400,1012.6400,1023.8800,1010.2400,1016.6400,1022.6400,1020.2800,1017.8400,1023.0800,1015.4400,1021.8400,1015.8400,1021.8400,1021.8800,1021.8400,1017.4800,1017.8400,1193.4000,1018.6400,1022.2400,1018.6400,1010.2400,1019.0400,1019.4800,1019.0400,1020.6800,1019.0400,1024.6800,1016.6400,1010.2400,1020.2400,1015.0800,1020.6400,1019.8400,1019.8400,1017.8400,1019.4800,1016.2400,1018.6400,1017.4800,1016.2400,1016.6400,1018.6800,1015.4400,1018.6400,1013.4400,1012.6400,1019.0800,1013.4400,1017.8400,1016.6400,1018.2400,1016.2400,1021.0800,1014.2400,1016.2400,1191.0000,1023.4400"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,23,2509300,1095.0383,1090.3887,1106.0370,35.1666,19.9835,56.7408,"benchmark,group:grid","1088.4783,1088.5217,1143.8261,1100.2609,1094.1304,1092.0000,1090.6957,1090.2174,1090.2609,1091.1304,1089.3478,1090.2609,1088.0435,1086.3478,1088.0435,1087.2174,1090.2174,1088.9565,1088.4783,1303.2174,1085.0435,1089.3478,1088.9565,1089.8261,1089.3478,1088.0870,1090.6522,1088.0870,1086.3043,1088.5217,1089.7826,1087.1739,1086.7391,1086.7826,1088.0435,1089.8261,1088.5217,1088.0435,1087.2174,1086.7391,1087.6522,1088.9130,1086.7826,1089.3478,1088.0870,1088.4783,1088.0870,1087.6087,1088.5217,1085.8696,1089.3913,1085.0000,1087.2174,1085.8696,1088.0870,1086.7391,1085.9130,1088.0435,1087.2174,1288.4348,1087.6087,1089.3478,1086.7826,1087.1739,1087.6522,1087.6087,1086.7826,1088.4783,1086.3478,1086.3043,1085.8696,1086.3043,1086.3043,1088.5217,1086.3043,1089.3913,1087.1739,1089.3478,1089.8261,1088.9130,1087.2174,1088.9130,1085.0435,1087.1739,1088.5217,1087.6087,1088.9565,1089.7826,1090.6957,1088.5217,1090.2174,1089.3913,1088.0435,1087.2174,1089.3478,1088.5217,1089.3913,1090.2174,1088.5217,1284.5217"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2671600,12266.9250,12207.0500,12398.3950,430.1893,215.5736,722.6135,"benchmark,group:grid","12042.0000,12182.0000,13895.5000,12392.5000,12322.0000,12362.0000,12312.5000,12252.5000,12257.0000,12202.5000,12167.0000,12167.0000,12282.5000,12292.0000,12222.5000,12202.0000,12282.5000,12122.0000,12157.0000,12137.0000,12157.0000,12082.0000,12222.5000,12117.0000,12142.0000,12102.0000,12137.0000,12182.0000,12202.5000,14586.5000,13369.5000,12192.0000,12082.0000,12152.0000,12197.0000,12177.0000,12202.0000,12202.0000,12222.5000,12192.0000,12152.0000,12167.5000,12137.0000,12076.5000,12152.0000,12162.0000,12197.0000,12197.5000,12177.0000,12122.0000,12152.0000,12197.0000,12212.5000,12212.0000,12252.5000,12217.0000,12192.0000,12182.5000,12177.0000,12107.0000,12177.0000,12187.0000,12157.5000,12162.0000,12197.0000,12257.5000,12242.0000,12152.0000,12227.5000,12132.0000,15142.5000,12192.5000,12262.0000,12232.5000,12247.0000,12182.5000,12222.0000,12197.0000,12187.5000,12172.0000,12172.0000,12227.0000,12167.0000,12152.0000,12062.0000,12202.0000,12117.0000,12187.0000,12182.5000,12142.0000,12172.0000,12137.0000,12102.0000,12142.0000,12122.0000,12142.0000,12207.5000,12127.0000,12207.0000,12182.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2976200,13408.4600,13342.1450,13539.6600,451.8834,252.9859,698.3031,"benchmark,group:grid","13324.5000,13344.5000,14987.5000,15814.0000,13449.5000,13419.5000,13354.5000,13314.5000,13289.0000,13404.5000,13394.5000,13254.0000,13319.5000,13339.0000,13224.5000,13234.0000,13284.0000,13299.5000,13304.0000,13354.5000,13309.5000,13339.0000,13384.5000,13294.5000,13254.0000,13354.5000,13369.0000,13234.0000,13284.0000,13274.5000,13259.0000,13264.0000,13269.5000,13274.0000,13369.5000,13259.0000,13324.5000,13384.5000,13324.0000,13144.0000,15704.0000,13414.5000,13269.0000,13354.5000,13339.5000,13354.0000,13254.5000,13344.0000,13394.5000,13334.5000,13404.5000,13269.0000,13434.5000,13269.5000,13294.0000,13229.0000,13319.5000,13314.0000,13354.5000,13209.0000,13384.5000,13364.5000,13299.0000,13359.5000,13374.5000,13399.5000,13404.5000,13349.0000,13359.5000,13369.5000,13384.5000,13254.0000,13304.5000,13234.0000,13289.0000,13244.5000,13369.0000,13309.5000,15809.0000,13359.5000,13349.0000,13344.5000,13299.5000,13274.0000,13309.5000,13299.0000,13354.5000,13314.0000,13369.5000,13389.5000,13349.5000,13329.0000,13199.0000,13239.5000,13299.0000,13249.5000,13284.0000,13244.0000,13264.5000,13324.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,12,2515200,2101.4508,2092.2017,2124.5608,66.3460,9.2345,120.0999,"benchmark,group:grid","2096.3333,2092.0833,2133.8333,2088.7500,2093.8333,2103.8333,2105.5000,2095.5000,2098.7500,2088.8333,2081.2500,2091.2500,2093.0000,2091.3333,2102.9167,2099.5833,2101.3333,2104.6667,2082.1667,2091.2500,2100.5000,2108.8333,2097.1667,2091.3333,2093.0000,2093.7500,2091.3333,2082.9167,2089.5833,2570.5833,2094.5833,2088.8333,2085.5000,2087.0833,2071.2500,2080.5000,2094.6667,2099.5833,2091.3333,2086.3333,2095.4167,2087.1667,2072.9167,2085.5000,2097.1667,2098.7500,2092.0833,2088.0000,2090.4167,2073.8333,2082.9167,2090.5000,2088.7500,2086.3333,2087.1667,2087.0833,2072.0833,2082.1667,2095.5000,2091.2500,2083.0000,2089.5833,2090.5000,2079.5833,2069.5833,2078.7500,2086.3333,2078.7500,2079.5833,2552.2500,2102.0833,2099.5833,2089.6667,2098.0000,2098.8333,2098.7500,2101.2500,2093.8333,2097.1667,2102.1667,2079.5833,2098.0000,2091.3333,2094.6667,2104.6667,2098.7500,2086.3333,2093.8333,2084.5833,2099.6667,2096.3333,2099.6667,2097.1667,2090.4167,2094.6667,2090.5000,2099.5833,2097.0833,2099.6667,2099.6667"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2613600,2379.1700,2370.0918,2400.7845,70.1398,33.5512,116.1979,"benchmark,group:grid","2363.4545,2366.0909,2380.7273,2365.1818,2358.8182,2357.0909,2364.2727,2369.8182,2367.9091,2367.0000,2366.0909,2366.0909,2368.0000,2367.0000,2701.3636,2367.9091,2349.7273,2365.2727,2365.1818,2367.0909,2368.8182,2364.3636,2368.8182,2369.8182,2367.0000,2352.4545,2361.5455,2364.2727,2366.0909,2367.0909,2363.3636,2366.1818,2365.1818,2364.2727,2366.0909,2346.0909,2370.6364,2366.0909,2367.9091,2367.0909,2363.3636,2369.8182,2371.5455,2367.0909,2366.0909,2369.8182,2368.8182,2364.3636,2367.9091,2366.0909,2368.8182,2369.7273,2833.3636,2366.0909,2368.0000,2367.0000,2368.0000,2369.7273,2365.1818,2365.1818,2369.7273,2371.6364,2367.9091,2368.9091,2368.8182,2368.9091,2368.8182,2359.8182,2358.8182,2368.8182,2367.9091,2369.7273,2370.6364,2367.9091,2372.4545,2371.6364,2369.7273,2368.9091,2367.0000,2370.7273,2366.0909,2368.9091,2367.0000,2368.8182,2368.8182,2367.9091,2369.7273,2367.0000,2369.7273,2369.7273,2786.0000,2372.4545,2369.8182,2368.8182,2371.6364,2368.8182,2368.0000,2370.6364,2366.1818,2368.8182"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3270800,8199.0525,8174.7200,8251.3975,174.7326,101.3117,275.0384,"benchmark,group:grid","8190.0000,8155.0000,8543.2500,8200.0000,8170.0000,8140.0000,8175.0000,8147.5000,8192.5000,8215.0000,8149.7500,8187.7500,8149.7500,9147.0000,8165.0000,8162.5000,8177.5000,8165.0000,8192.5000,8140.0000,8185.0000,8147.5000,8165.0000,8150.0000,8190.0000,8172.5000,8187.5000,8170.0000,8185.0000,8114.7500,8187.5000,8157.5000,8180.2500,8149.7500,8165.0000,8160.0000,8195.2500,8167.5000,8165.0000,8160.0000,8104.7500,8135.0000,8177.5000,8180.0000,9179.5000,8175.0000,8235.2500,8157.2500,8129.7500,8145.0000,8125.0000,8172.5000,8162.5000,8180.0000,8200.0000,8117.5000,8175.0000,8127.5000,8147.5000,8137.2500,8157.5000,8177.5000,8237.5000,8140.0000,8165.0000,8142.5000,8195.0000,8137.5000,8152.5000,8142.2500,8230.0000,8157.5000,8175.0000,8115.0000,9149.2500,8152.5000,8150.0000,8205.0000,8142.5000,8137.5000,8109.7500,8152.5000,8157.5000,8162.5000,8202.7500,8180.0000,8155.0000,8185.0000,8167.5000,8185.0000,8140.0000,8180.0000,8192.5000,8165.0000,8190.0000,8177.5000,8180.0000,8152.5000,8144.7500,8180.2500"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,4,3342800,8371.6500,8346.9200,8420.9625,170.5577,99.2465,264.6705,"benchmark,group:grid","8358.0000,8340.2500,8906.5000,8468.0000,8352.7500,8338.0000,8347.7500,8360.5000,8310.2500,8337.7500,8347.7500,8302.7500,8382.7500,8365.5000,8357.7500,8347.7500,8335.2500,8372.7500,8335.5000,8297.7500,8365.2500,8312.7500,8340.5000,8325.2500,8297.7500,8342.7500,9214.5000,8320.2500,8347.7500,8342.7500,8350.5000,8335.2500,8307.7500,8388.0000,8335.2500,8337.7500,8415.5000,8383.0000,8320.2500,8327.7500,8305.2500,8315.2500,8357.7500,8317.7500,8322.7500,8307.7500,8358.0000,8290.2500,8325.2500,8345.2500,8280.2500,8355.5000,8327.7500,8325.2500,8370.5000,8345.2500,9302.2500,8350.2500,8358.0000,8312.7500,8335.2500,8332.7500,8292.7500,8333.0000,8292.7500,8325.2500,8285.2500,8322.7500,8337.7500,8282.7500,8322.7500,8295.2500,8322.7500,8302.7500,8320.2500,8367.7500,8315.2500,8335.5000,8347.7500,8368.0000,8367.7500,8373.0000,8367.7500,8353.0000,8307.7500,8370.2500,9297.2500,8347.7500,8317.7500,8337.7500,8312.7500,8342.7500,8335.5000,8347.7500,8383.0000,8342.7500,8357.7500,8320.2500,8357.7500,8337.7500"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15588400,158912.9000,158612.4600,159329.0300,1788.1356,1439.2375,2425.9894,"benchmark,group:grid","158278.0000,158108.0000,167485.0000,160021.0000,158959.0000,158419.0000,158017.0000,158068.0000,157687.0000,162766.0000,158368.0000,158057.0000,158589.0000,158288.0000,157988.0000,162666.0000,158368.0000,158018.0000,157837.0000,157617.0000,158118.0000,162435.0000,158328.0000,158618.0000,157968.0000,157917.0000,157667.0000,157877.0000,162085.0000,158057.0000,158358.0000,158188.0000,157687.0000,158378.0000,163137.0000,157687.0000,158258.0000,158188.0000,157837.0000,158409.0000,162225.0000,158439.0000,158168.0000,158258.0000,158187.0000,158378.0000,158859.0000,162837.0000,158147.0000,158018.0000,158398.0000,157717.0000,158078.0000,162396.0000,157737.0000,158268.0000,158208.0000,158108.0000,157887.0000,162436.0000,158759.0000,157907.0000,157747.0000,158148.0000,157767.0000,161775.0000,158218.0000,157837.0000,158318.0000,158429.0000,157917.0000,158298.0000,161915.0000,158409.0000,157927.0000,158639.0000,157797.0000,158238.0000,162266.0000,158167.0000,157596.0000,158158.0000,158499.0000,158378.0000,162867.0000,158047.0000,158318.0000,158349.0000,158017.0000,158268.0000,157757.0000,162737.0000,158318.0000,158358.0000,158939.0000,157957.0000,158178.0000,162286.0000,158117.0000,158118.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17197100,162772.1000,162399.7400,163262.1500,2167.9727,1773.2517,2579.0874,"benchmark,group:grid","161795.0000,161614.0000,169329.0000,163869.0000,168908.0000,161975.0000,162486.0000,162085.0000,161975.0000,161834.0000,166644.0000,162336.0000,161364.0000,162075.0000,161294.0000,162115.0000,166384.0000,161854.0000,162016.0000,161634.0000,161915.0000,161965.0000,166664.0000,161725.0000,161654.0000,161614.0000,161444.0000,161724.0000,167486.0000,161434.0000,162356.0000,161985.0000,162045.0000,162055.0000,167586.0000,163257.0000,162276.0000,162075.0000,162065.0000,161253.0000,161805.0000,167095.0000,161564.0000,162035.0000,161815.0000,161895.0000,161514.0000,167145.0000,161885.0000,161654.0000,161384.0000,161344.0000,162005.0000,166744.0000,161925.0000,161144.0000,162035.0000,161835.0000,161754.0000,167285.0000,161724.0000,161745.0000,161444.0000,161845.0000,161935.0000,167195.0000,162015.0000,161544.0000,161674.0000,161824.0000,161745.0000,166864.0000,161965.0000,162146.0000,161814.0000,161854.0000,161294.0000,167265.0000,162326.0000,161264.0000,161283.0000,161996.0000,161925.0000,161313.0000,169490.0000,161554.0000,162045.0000,162055.0000,161294.0000,161795.0000,166573.0000,161554.0000,161664.0000,161524.0000,161574.0000,160953.0000,167435.0000,161875.0000,161795.0000,162005.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,3875400,19433.5500,19373.5400,19546.3550,405.5546,228.0264,609.0202,"benchmark,group:grid","19581.5000,19280.5000,20042.0000,19516.0000,19561.0000,19391.0000,19355.5000,21259.5000,19386.0000,19380.5000,19446.0000,19476.0000,19370.5000,19421.0000,19416.0000,19360.5000,19401.0000,19416.0000,19290.5000,19300.5000,19376.0000,19355.5000,19346.0000,19405.5000,19361.0000,19380.5000,19391.0000,19295.5000,19311.0000,19415.5000,19466.0000,19230.5000,19280.5000,21400.0000,19210.0000,19335.5000,19295.5000,19240.5000,19351.0000,19260.5000,19295.5000,19380.5000,19250.5000,19265.5000,19385.5000,19301.0000,19290.5000,19370.5000,19290.5000,19345.5000,19396.0000,19345.5000,19355.5000,19355.5000,19285.5000,19305.5000,19436.0000,19336.0000,19345.5000,21615.0000,19305.5000,19471.0000,19336.0000,19355.5000,19391.0000,19300.5000,19315.5000,19421.0000,19330.5000,19330.5000,19370.5000,19336.0000,19225.5000,19426.0000,19290.5000,19315.5000,19376.0000,19275.5000,19295.5000,19406.0000,19280.5000,19280.5000,19305.5000,19280.5000,21129.0000,19536.0000,19325.5000,19265.5000,19395.5000,19285.5000,19501.0000,19291.0000,19265.5000,19255.5000,19380.5000,19261.0000,19300.5000,19285.5000,19265.5000,19280.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4455600,22311.2350,22234.3900,22435.5250,492.9487,345.8958,692.1545,"benchmark,group:grid","22111.0000,22236.0000,24811.5000,22231.0000,22211.0000,22126.0000,23168.0000,23073.0000,22231.0000,22066.0000,22216.0000,22081.0000,22261.0000,23012.5000,22176.0000,22226.0000,22091.0000,22271.5000,22080.5000,22211.0000,22025.5000,22166.5000,22030.5000,22181.0000,24130.0000,22161.0000,22186.0000,22116.0000,22221.5000,22075.5000,22196.5000,22095.5000,22251.5000,22035.5000,22251.0000,22056.0000,22276.0000,22106.0000,22196.0000,22061.0000,22166.0000,22101.0000,22201.0000,22151.0000,22176.0000,22075.5000,24060.0000,22266.0000,22066.0000,22241.0000,22071.0000,22186.0000,22146.0000,22226.0000,22086.0000,22236.0000,22161.0000,22131.0000,22191.0000,22101.0000,22036.0000,22136.0000,22281.0000,23062.5000,22141.0000,22061.0000,22201.0000,22036.0000,22171.0000,23969.5000,23087.5000,22276.5000,22066.0000,22181.0000,22046.0000,22206.0000,22040.5000,22216.0000,22071.0000,22186.0000,22050.5000,22191.0000,22075.5000,22130.5000,22216.0000,22211.0000,22201.0000,22091.0000,22171.0000,23068.0000,22206.0000,23969.5000,22201.0000,22136.0000,22146.0000,22161.5000,22115.5000,22226.0000,22156.0000,22181.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,64144300,595371.9000,594319.9900,596552.9000,5669.1706,4956.1276,6578.5309,"benchmark,group:grid","588253.0000,598943.0000,598232.0000,594354.0000,594454.0000,592732.0000,591238.0000,597300.0000,592171.0000,591068.0000,602430.0000,610385.0000,601117.0000,602309.0000,587432.0000,595917.0000,590117.0000,594474.0000,595757.0000,588032.0000,594625.0000,602711.0000,593312.0000,594104.0000,596008.0000,592220.0000,605245.0000,596839.0000,596698.0000,591178.0000,600426.0000,588083.0000,611446.0000,592641.0000,591569.0000,595236.0000,592231.0000,594675.0000,597009.0000,592722.0000,604563.0000,588212.0000,603372.0000,593463.0000,588253.0000,594074.0000,588894.0000,592080.0000,588924.0000,602490.0000,593563.0000,594355.0000,601417.0000,587301.0000,593773.0000,594264.0000,588514.0000,591809.0000,602389.0000,596198.0000,594094.0000,591670.0000,594033.0000,589866.0000,602771.0000,601127.0000,590487.0000,606949.0000,602911.0000,593202.0000,596809.0000,588814.0000,597490.0000,589896.0000,592871.0000,595056.0000,601869.0000,608200.0000,590578.0000,594735.0000,598312.0000,593723.0000,593603.0000,586649.0000,609413.0000,600386.0000,594204.0000,592540.0000,604784.0000,594104.0000,592621.0000,589876.0000,592922.0000,588714.0000,596318.0000,587882.0000,596889.0000,605295.0000,587431.0000,594495.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,65823600,658922.1200,658280.9300,659763.4500,3723.1443,2949.3048,5753.2308,"benchmark,group:grid","656472.0000,657725.0000,656793.0000,656983.0000,660099.0000,660931.0000,654007.0000,657544.0000,662704.0000,656632.0000,660179.0000,662704.0000,656592.0000,667353.0000,660249.0000,658326.0000,664197.0000,662985.0000,653707.0000,656782.0000,658435.0000,653948.0000,661602.0000,658546.0000,653927.0000,660910.0000,661362.0000,655370.0000,660209.0000,661773.0000,652394.0000,664367.0000,663496.0000,652234.0000,658626.0000,653617.0000,656823.0000,662273.0000,657264.0000,658797.0000,659197.0000,656312.0000,658156.0000,657243.0000,655490.0000,663856.0000,660750.0000,656052.0000,657814.0000,655391.0000,659007.0000,660870.0000,662484.0000,656262.0000,665319.0000,656041.0000,657043.0000,661151.0000,660529.0000,655680.0000,659669.0000,679886.0000,656893.0000,658466.0000,661432.0000,657043.0000,658426.0000,661672.0000,656052.0000,657895.0000,661211.0000,658195.0000,657134.0000,657935.0000,654819.0000,658536.0000,660310.0000,652084.0000,663976.0000,655420.0000,663346.0000,658816.0000,659809.0000,661441.0000,657815.0000,656392.0000,660811.0000,656262.0000,659277.0000,661071.0000,657775.0000,652895.0000,658126.0000,657604.0000,655831.0000,660720.0000,661773.0000,659157.0000,660420.0000,662233.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2715300,3890.5486,3875.1857,3920.8543,105.0540,58.8395,164.3573,"benchmark,group:grid","3885.7143,3855.5714,4226.4286,4449.5714,3885.5714,3881.4286,3874.1429,3885.5714,3884.2857,3859.8571,3880.0000,3865.5714,3890.0000,3857.0000,3882.8571,3875.5714,3875.7143,3847.0000,3868.4286,3875.7143,3861.2857,3874.2857,3864.1429,3877.1429,3879.8571,3871.4286,3879.8571,3880.0000,3889.8571,3887.0000,3870.0000,3874.1429,3861.2857,3859.8571,3874.1429,3864.2857,3869.8571,3868.5714,3878.4286,3880.0000,4483.8571,3880.0000,3861.2857,3865.7143,3858.4286,3890.0000,3867.0000,3861.2857,3870.0000,3868.4286,3847.0000,3871.4286,3877.0000,3879.8571,3874.2857,3872.7143,3868.4286,3878.4286,3880.0000,3882.7143,3870.0000,3862.7143,3872.7143,3884.1429,3867.1429,3888.4286,3855.7143,3861.2857,3879.8571,3862.8571,3894.2857,3858.4286,3878.4286,3858.5714,3889.8571,3857.1429,4410.8571,3857.1429,3877.0000,3861.2857,3862.7143,3844.1429,3869.8571,3839.8571,3862.7143,3869.8571,3848.4286,3875.5714,3854.1429,3865.7143,3851.2857,3864.1429,3851.2857,3885.7143,3854.1429,3868.5714,3852.7143,3867.0000,3855.7143,3854.1429"
performing set operations between randomized regions - 3d,"intersection, small, native",100,186,2511000,138.0379,136.8327,142.6505,10.3274,2.6272,23.5934,"benchmark,group:grid","136.2151,136.1667,136.0000,156.7366,136.8065,136.5376,136.5914,136.5376,136.7527,136.5430,136.5914,136.6989,136.5914,136.5430,136.7527,136.5376,136.5914,136.7043,136.5376,136.5376,136.7527,136.5430,136.5914,136.6989,136.5376,136.5430,136.6989,136.5376,136.5376,136.5430,136.6989,136.4839,136.5376,136.7043,136.5376,136.5376,136.6989,136.5430,136.5376,136.7527,136.5376,136.5430,162.0699,143.3817,136.5376,136.8602,136.4839,136.5430,136.5376,136.7527,136.5376,136.5430,136.6989,136.5376,136.5376,136.7581,136.5376,136.5376,136.7527,136.5430,136.5376,136.7527,136.5376,136.5430,136.7527,136.5376,136.5376,136.7043,136.5376,136.5376,136.5376,136.7043,136.5376,136.5376,136.6989,136.5430,136.5376,136.6989,136.5376,136.5430,136.7527,235.4355,136.2151,136.4301,136.1613,136.2742,136.3763,136.1613,136.1613,136.1613,136.3226,136.1613,136.2151,136.3817,136.1613,136.2151,136.3763,136.2151,136.1613,136.3763"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2540300,1149.1816,1140.2358,1172.2263,64.5651,9.9835,117.6631,"benchmark,group:grid","1142.0526,1140.4737,1230.6842,1146.2632,1141.5263,1138.3684,1139.9474,1141.0526,1145.2105,1144.6842,1137.8421,1141.0000,1141.0000,1142.0526,1140.4737,1139.4211,1568.6842,1142.0526,1134.1579,1142.0526,1141.5263,1142.6316,1142.5789,1139.9474,1136.7895,1137.3158,1137.3158,1134.6842,1137.8421,1138.3684,1141.5789,1139.4211,1136.7895,1135.2105,1140.4737,1137.8421,1138.8947,1139.4211,1141.0000,1137.8421,1137.8421,1139.4211,1138.3684,1137.3158,1138.8947,1138.8947,1137.8421,1138.8947,1136.2632,1139.4211,1138.3684,1137.3158,1137.3158,1137.3158,1139.9474,1139.9474,1133.1053,1136.2632,1138.3684,1137.8421,1137.8421,1139.4211,1621.4211,1166.8421,1141.0000,1138.8947,1139.4211,1137.3158,1143.1579,1142.5789,1139.4211,1131.5263,1135.7368,1139.4211,1140.4737,1139.9474,1139.4211,1140.0000,1141.0000,1137.8421,1135.2105,1138.3684,1137.8421,1136.2632,1142.0526,1136.7895,1135.2105,1142.0526,1142.1053,1136.7895,1139.4211,1134.1579,1136.2632,1139.9474,1137.8421,1137.3158,1135.2105,1139.9474,1131.0000,1136.2632"
