test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large task graphs,soup topology,100,1,135323200,1343968.8600,1325221.8900,1373667.2600,118651.6638,82710.0433,171949.4441,"benchmark,group:task-graph","1375548.0000,1368425.0000,1361501.0000,1367423.0000,1356081.0000,1336995.0000,1263716.0000,1224161.0000,1265259.0000,1260550.0000,1260460.0000,1265279.0000,1286669.0000,1370729.0000,1353426.0000,1368565.0000,1366942.0000,1390867.0000,1366701.0000,1368635.0000,1372672.0000,1366872.0000,1367673.0000,1371090.0000,1344198.0000,1365229.0000,1364016.0000,1368826.0000,1372201.0000,1367803.0000,1365088.0000,1373354.0000,1367523.0000,1317729.0000,1260599.0000,1257323.0000,1256833.0000,1257575.0000,1262173.0000,1230432.0000,1259437.0000,1245542.0000,1265309.0000,1261481.0000,1258577.0000,1263435.0000,1259508.0000,1236254.0000,1261041.0000,1267152.0000,1261011.0000,1259358.0000,1252334.0000,1268976.0000,1239209.0000,1261372.0000,1260099.0000,1238909.0000,1238608.0000,1225163.0000,1262083.0000,1588472.0000,1896276.0000,1332827.0000,1258847.0000,1266912.0000,1235071.0000,1258606.0000,1247385.0000,1613399.0000,1884945.0000,1914280.0000,1424371.0000,1375468.0000,1367904.0000,1367693.0000,1370458.0000,1367012.0000,1368004.0000,1372372.0000,1366631.0000,1372453.0000,1367422.0000,1350841.0000,1371510.0000,1368164.0000,1367223.0000,1359157.0000,1367603.0000,1371520.0000,1366461.0000,1388142.0000,1366671.0000,1366812.0000,1345491.0000,1386188.0000,1368996.0000,1369577.0000,1374937.0000,1358786.0000"
generating large task graphs,chain topology,100,1,3450800,34599.6500,34479.5600,34837.5200,823.0588,469.3746,1263.5402,"benchmark,group:task-graph","34463.0000,34453.0000,37709.0000,35205.0000,34835.0000,34704.0000,34403.0000,34714.0000,34514.0000,34533.0000,34363.0000,34343.0000,34573.0000,34503.0000,34423.0000,34403.0000,34473.0000,34464.0000,34443.0000,39173.0000,34473.0000,34453.0000,34644.0000,34443.0000,34344.0000,34403.0000,34333.0000,34604.0000,34393.0000,34454.0000,34373.0000,34323.0000,34263.0000,34503.0000,34384.0000,34433.0000,34454.0000,34463.0000,34604.0000,34263.0000,34413.0000,34373.0000,34373.0000,34584.0000,34413.0000,34374.0000,34373.0000,34423.0000,38380.0000,34443.0000,34363.0000,34394.0000,34353.0000,34654.0000,34253.0000,34223.0000,34423.0000,34423.0000,34534.0000,34483.0000,34383.0000,34453.0000,34333.0000,34464.0000,34493.0000,34384.0000,34293.0000,34413.0000,34273.0000,34613.0000,34374.0000,34313.0000,34363.0000,34374.0000,34343.0000,34463.0000,34364.0000,38902.0000,34393.0000,34694.0000,34393.0000,34564.0000,34353.0000,34354.0000,34473.0000,34494.0000,34303.0000,34273.0000,34394.0000,34353.0000,34524.0000,34303.0000,34303.0000,34393.0000,34344.0000,34543.0000,34304.0000,34333.0000,34303.0000,34423.0000"
generating large task graphs,expanding tree topology,100,1,6823200,68154.1300,67804.3300,69169.6000,2781.1485,1177.7141,5980.7588,"benchmark,group:task-graph","67677.0000,67546.0000,71794.0000,68588.0000,68167.0000,73678.0000,67436.0000,67737.0000,67676.0000,68047.0000,67767.0000,67807.0000,67877.0000,67536.0000,67546.0000,67846.0000,67797.0000,67506.0000,67567.0000,67556.0000,73167.0000,67837.0000,67706.0000,67817.0000,67907.0000,67286.0000,67667.0000,67616.0000,67817.0000,67256.0000,67245.0000,67747.0000,67666.0000,67596.0000,71514.0000,68027.0000,67506.0000,67977.0000,67937.0000,67877.0000,67376.0000,67827.0000,67236.0000,67616.0000,67226.0000,67686.0000,67205.0000,67436.0000,67296.0000,72345.0000,67656.0000,67676.0000,67315.0000,67046.0000,67366.0000,67816.0000,67466.0000,67636.0000,67747.0000,67806.0000,67255.0000,67556.0000,67426.0000,67396.0000,72555.0000,67697.0000,67045.0000,67256.0000,67306.0000,67686.0000,67566.0000,67276.0000,67536.0000,67506.0000,67406.0000,67536.0000,67466.0000,66975.0000,66725.0000,92553.0000,67857.0000,67496.0000,67616.0000,67045.0000,67246.0000,67556.0000,67617.0000,67586.0000,67416.0000,67326.0000,67216.0000,67195.0000,67777.0000,72706.0000,67797.0000,67596.0000,67126.0000,67496.0000,67486.0000,67436.0000"
generating large task graphs,contracting tree topology,100,1,11033100,105310.4900,104941.8000,105822.9100,2197.3326,1730.1630,2830.1812,"benchmark,group:task-graph","104948.0000,104396.0000,109205.0000,104026.0000,112101.0000,104917.0000,105057.0000,104747.0000,104637.0000,105077.0000,112291.0000,105058.0000,104777.0000,110568.0000,114655.0000,108484.0000,104867.0000,104497.0000,104426.0000,104526.0000,104336.0000,104456.0000,104486.0000,108164.0000,104897.0000,104386.0000,104256.0000,104406.0000,104747.0000,104366.0000,104416.0000,104487.0000,108684.0000,104587.0000,104646.0000,104356.0000,105048.0000,104356.0000,103504.0000,104396.0000,104616.0000,104216.0000,110809.0000,104646.0000,104527.0000,104626.0000,104447.0000,104576.0000,104717.0000,104306.0000,104176.0000,109776.0000,104797.0000,104356.0000,104687.0000,104346.0000,104176.0000,104386.0000,104797.0000,104577.0000,104536.0000,109356.0000,104927.0000,104607.0000,104817.0000,104306.0000,104757.0000,102993.0000,104466.0000,104606.0000,110027.0000,104707.0000,104767.0000,104606.0000,103064.0000,104627.0000,103284.0000,104406.0000,104747.0000,104446.0000,109897.0000,104586.0000,103294.0000,103124.0000,104847.0000,104446.0000,103083.0000,104396.0000,104577.0000,108875.0000,106620.0000,104506.0000,104356.0000,104626.0000,104807.0000,104326.0000,103294.0000,103214.0000,104617.0000,109706.0000"
generating large task graphs,wave_sim topology,100,1,53685000,556669.1500,555988.0400,558131.6400,4872.2501,2568.4538,9550.4501,"benchmark,group:task-graph","558197.0000,552877.0000,594416.0000,574107.0000,554881.0000,559360.0000,554720.0000,558918.0000,557356.0000,552777.0000,557936.0000,554210.0000,557907.0000,553508.0000,557857.0000,552687.0000,558538.0000,559219.0000,553619.0000,557776.0000,553048.0000,557165.0000,552266.0000,557285.0000,552066.0000,557927.0000,557576.0000,553078.0000,558507.0000,552185.0000,558398.0000,552657.0000,557285.0000,553308.0000,557786.0000,558508.0000,553558.0000,558328.0000,554079.0000,557947.0000,553819.0000,559089.0000,553989.0000,558488.0000,557696.0000,553087.0000,558248.0000,553177.0000,558688.0000,552857.0000,558037.0000,553648.0000,557626.0000,558267.0000,552316.0000,557256.0000,553989.0000,558277.0000,554952.0000,558547.0000,553107.0000,559670.0000,558488.0000,554350.0000,558538.0000,553649.0000,560221.0000,554340.0000,559439.0000,553338.0000,559038.0000,558137.0000,553448.0000,557616.0000,553879.0000,558668.0000,553739.0000,558969.0000,554460.0000,558247.0000,558669.0000,553378.0000,558187.0000,554109.0000,558758.0000,554210.0000,558467.0000,553098.0000,557305.0000,558567.0000,553818.0000,557445.0000,552968.0000,557716.0000,552907.0000,558699.0000,553117.0000,558849.0000,557235.0000,552196.0000"
generating large task graphs,jacobi topology,100,1,11868100,118454.8700,118170.5700,118849.5000,1701.9286,1316.6143,2087.4605,"benchmark,group:task-graph","117661.0000,117641.0000,124224.0000,123422.0000,118222.0000,118193.0000,118042.0000,118282.0000,118352.0000,117992.0000,118042.0000,117952.0000,122481.0000,117952.0000,117711.0000,118082.0000,117952.0000,118012.0000,117712.0000,118002.0000,122470.0000,117962.0000,118082.0000,117722.0000,117761.0000,117872.0000,117872.0000,117812.0000,121719.0000,118312.0000,117842.0000,117872.0000,118072.0000,117862.0000,117531.0000,117862.0000,118092.0000,122641.0000,117861.0000,117662.0000,117952.0000,117871.0000,117711.0000,117651.0000,117822.0000,122921.0000,117992.0000,118022.0000,117801.0000,117641.0000,117450.0000,117731.0000,117942.0000,117431.0000,123853.0000,117681.0000,117792.0000,117872.0000,117731.0000,117682.0000,117701.0000,118012.0000,122992.0000,117831.0000,117991.0000,117791.0000,117481.0000,117662.0000,117761.0000,117531.0000,117541.0000,122560.0000,118132.0000,118011.0000,117561.0000,117761.0000,117842.0000,117802.0000,117411.0000,122240.0000,117831.0000,117592.0000,117410.0000,117892.0000,117822.0000,117611.0000,117461.0000,117762.0000,122420.0000,117822.0000,117411.0000,117821.0000,117692.0000,117511.0000,117661.0000,117441.0000,122230.0000,117662.0000,117841.0000,117621.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,204984300,2079118.0100,2056875.6800,2114973.7200,140755.7995,90912.6241,210578.7486,"benchmark,group:command-graph","2082078.0000,2083060.0000,2101826.0000,2092658.0000,2088361.0000,2084513.0000,2082951.0000,2089192.0000,2082580.0000,2084724.0000,2080726.0000,2084864.0000,2079413.0000,2088661.0000,2087950.0000,2080806.0000,2081357.0000,1951311.0000,2084583.0000,2076328.0000,2080095.0000,2082560.0000,2078752.0000,2080456.0000,2082480.0000,2078982.0000,2082039.0000,2090876.0000,2081237.0000,2080335.0000,2083441.0000,2085976.0000,2083771.0000,2082970.0000,2080886.0000,2005683.0000,1836814.0000,1835681.0000,1833336.0000,1827094.0000,1834559.0000,1846281.0000,1833196.0000,1853896.0000,1853305.0000,2088471.0000,2079894.0000,2078112.0000,2079724.0000,2091627.0000,2081026.0000,2082129.0000,2076548.0000,2082469.0000,2082209.0000,2076238.0000,2084042.0000,2081297.0000,2079544.0000,2079514.0000,2078843.0000,2081908.0000,2078181.0000,2080786.0000,2080876.0000,2081528.0000,2077610.0000,2091206.0000,2091507.0000,2082008.0000,2086628.0000,2088691.0000,2789862.0000,2086377.0000,2080856.0000,2082690.0000,2076157.0000,2817474.0000,2701814.0000,2082620.0000,2078392.0000,2078251.0000,2080055.0000,2077230.0000,2075196.0000,2078391.0000,2081598.0000,2081398.0000,2079403.0000,2079454.0000,2075306.0000,2106284.0000,2079634.0000,2081938.0000,2080195.0000,2083832.0000,2084023.0000,2077921.0000,2076207.0000,2073984.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,9504300,98175.8400,97903.7600,98572.6100,1664.3236,1252.2348,2082.5428,"benchmark,group:command-graph","97783.0000,97684.0000,104086.0000,97984.0000,97723.0000,97734.0000,97243.0000,102633.0000,98174.0000,97874.0000,97814.0000,97653.0000,97924.0000,97423.0000,97513.0000,97613.0000,97593.0000,97844.0000,103434.0000,97914.0000,97643.0000,97202.0000,97924.0000,97483.0000,97664.0000,97783.0000,97594.0000,97613.0000,103074.0000,97823.0000,97914.0000,97604.0000,97733.0000,97563.0000,97172.0000,97413.0000,97633.0000,97212.0000,102903.0000,97422.0000,97564.0000,97362.0000,97543.0000,97633.0000,97593.0000,97213.0000,97233.0000,97112.0000,102322.0000,97694.0000,97493.0000,97884.0000,97723.0000,97544.0000,97944.0000,97483.0000,97523.0000,97643.0000,102823.0000,97923.0000,98055.0000,97713.0000,97523.0000,97263.0000,97593.0000,97714.0000,97623.0000,97533.0000,97362.0000,102563.0000,97493.0000,97403.0000,97694.0000,97703.0000,97524.0000,97893.0000,97504.0000,97663.0000,97403.0000,102062.0000,97583.0000,97233.0000,97423.0000,97633.0000,97423.0000,97543.0000,97483.0000,97193.0000,97623.0000,102884.0000,97743.0000,97534.0000,97392.0000,97563.0000,97563.0000,97553.0000,98024.0000,97724.0000,97383.0000,102533.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,18813600,176372.6300,175866.9300,177035.2300,2939.5667,2402.9774,3571.5704,"benchmark,group:command-graph","174960.0000,174770.0000,185049.0000,176773.0000,175191.0000,175100.0000,181943.0000,175621.0000,175100.0000,175211.0000,175100.0000,175010.0000,186632.0000,176353.0000,174930.0000,175100.0000,175491.0000,181853.0000,175532.0000,175982.0000,174629.0000,174900.0000,174930.0000,181262.0000,175281.0000,174519.0000,175161.0000,175621.0000,175371.0000,182635.0000,175651.0000,175491.0000,174710.0000,174960.0000,182084.0000,176002.0000,175511.0000,175471.0000,174960.0000,175101.0000,181502.0000,174940.0000,174610.0000,175361.0000,175020.0000,174870.0000,181362.0000,174540.0000,174859.0000,175491.0000,174990.0000,181352.0000,175191.0000,174960.0000,174499.0000,175722.0000,174629.0000,185640.0000,175511.0000,174739.0000,174379.0000,175101.0000,174970.0000,181102.0000,174419.0000,175290.0000,174559.0000,175421.0000,180801.0000,175521.0000,174590.0000,173116.0000,174790.0000,174990.0000,180992.0000,174900.0000,174229.0000,174849.0000,175070.0000,175361.0000,182624.0000,175241.0000,174940.0000,175902.0000,175140.0000,181382.0000,174890.0000,175321.0000,175020.0000,175281.0000,174389.0000,182244.0000,175451.0000,174329.0000,174960.0000,174960.0000,174309.0000,182494.0000,173758.0000,174439.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,23772700,248434.4400,247856.0600,249104.0800,3159.8705,2772.0668,3582.0848,"benchmark,group:command-graph","252247.0000,245113.0000,257677.0000,248379.0000,254060.0000,247538.0000,247328.0000,247517.0000,254360.0000,247368.0000,247518.0000,247437.0000,253479.0000,246246.0000,247147.0000,246536.0000,253629.0000,245564.0000,246286.0000,246005.0000,253238.0000,246626.0000,246817.0000,246606.0000,253880.0000,246436.0000,246405.0000,246436.0000,253950.0000,246967.0000,247267.0000,246095.0000,253169.0000,246836.0000,246967.0000,246907.0000,253238.0000,246115.0000,246425.0000,246276.0000,252808.0000,246666.0000,246766.0000,246626.0000,255694.0000,246004.0000,247267.0000,246927.0000,253439.0000,247077.0000,246666.0000,245995.0000,253098.0000,246316.0000,245764.0000,246225.0000,252467.0000,246786.0000,246536.0000,246786.0000,252577.0000,244432.0000,246095.0000,247057.0000,252567.0000,246646.0000,246495.0000,245424.0000,252728.0000,246536.0000,247507.0000,245423.0000,252578.0000,246405.0000,246656.0000,246606.0000,253629.0000,247678.0000,246025.0000,246025.0000,253730.0000,247087.0000,247067.0000,246966.0000,253138.0000,246746.0000,246586.0000,247147.0000,253078.0000,247177.0000,248129.0000,246155.0000,254862.0000,245855.0000,247437.0000,245414.0000,253880.0000,245794.0000,247127.0000,246977.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,141308600,1415644.3700,1402908.2000,1446294.0500,95238.6669,38225.0784,166641.4691,"benchmark,group:command-graph","1392670.0000,1398171.0000,1443688.0000,1411696.0000,1400245.0000,1403791.0000,1394715.0000,1403741.0000,1397419.0000,1395256.0000,1405545.0000,1402950.0000,1414482.0000,1408651.0000,1408481.0000,1413159.0000,1406938.0000,1412017.0000,1404332.0000,1407890.0000,1405475.0000,1401006.0000,1411687.0000,1404824.0000,1404453.0000,1395616.0000,1394374.0000,1400024.0000,1398111.0000,1399533.0000,1392941.0000,1393391.0000,1400184.0000,1391227.0000,1398963.0000,1398872.0000,1393623.0000,1399143.0000,1392230.0000,1393582.0000,1400856.0000,1754407.0000,1393472.0000,1392019.0000,1400756.0000,1394103.0000,1402620.0000,1395546.0000,1947634.0000,2098720.0000,1508891.0000,1391940.0000,1390757.0000,1397549.0000,1392850.0000,1398682.0000,1394414.0000,1393331.0000,1397900.0000,1391819.0000,1399564.0000,1391398.0000,1394103.0000,1402118.0000,1393442.0000,1398752.0000,1394724.0000,1393412.0000,1419071.0000,1393392.0000,1400976.0000,1390476.0000,1394815.0000,1396578.0000,1392640.0000,1394214.0000,1399293.0000,1391779.0000,1397811.0000,1392239.0000,1390486.0000,1399554.0000,1392029.0000,1398251.0000,1394644.0000,1391518.0000,1398352.0000,1394103.0000,1396799.0000,1392590.0000,1391218.0000,1398321.0000,1390757.0000,1397740.0000,1390977.0000,1389114.0000,1400946.0000,1394974.0000,1404272.0000,1393633.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,33959400,336896.5000,336313.1600,337550.3700,3139.3376,2849.6582,3485.4514,"benchmark,group:command-graph","340173.0000,334122.0000,344722.0000,335134.0000,335033.0000,341415.0000,335604.0000,335063.0000,342127.0000,336036.0000,334963.0000,342378.0000,334803.0000,334522.0000,340314.0000,334944.0000,334893.0000,340584.0000,333551.0000,334653.0000,344462.0000,334793.0000,340474.0000,335955.0000,334403.0000,340614.0000,335094.0000,335365.0000,341285.0000,335745.0000,335935.0000,341366.0000,335545.0000,335144.0000,340123.0000,334633.0000,334703.0000,340634.0000,335856.0000,334262.0000,341116.0000,335985.0000,333591.0000,340273.0000,335024.0000,334142.0000,340545.0000,334472.0000,333751.0000,340935.0000,336276.0000,335385.0000,341436.0000,335013.0000,334924.0000,341626.0000,334993.0000,334503.0000,341797.0000,334833.0000,335004.0000,340294.0000,334543.0000,334813.0000,340976.0000,334633.0000,334633.0000,340223.0000,334011.0000,333330.0000,339252.0000,333240.0000,332990.0000,340955.0000,334052.0000,334062.0000,340393.0000,333801.0000,333902.0000,341095.0000,334543.0000,333912.0000,339703.0000,334092.0000,334042.0000,338690.0000,333160.0000,333220.0000,338761.0000,335114.0000,335926.0000,342838.0000,336918.0000,336596.0000,341205.0000,336717.0000,335555.0000,342147.0000,334522.0000,333742.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,241648100,2541819.8700,2539246.8000,2545234.0800,15053.9452,12261.6858,21728.2524,"benchmark,group:command-graph","2556850.0000,2540468.0000,2554566.0000,2539707.0000,2548003.0000,2527263.0000,2530059.0000,2527053.0000,2543264.0000,2525119.0000,2527083.0000,2538064.0000,2539978.0000,2534327.0000,2530289.0000,2559565.0000,2538665.0000,2537913.0000,2545609.0000,2545698.0000,2526472.0000,2535850.0000,2530449.0000,2545198.0000,2525961.0000,2544546.0000,2530910.0000,2545167.0000,2535579.0000,2530540.0000,2530399.0000,2529778.0000,2533094.0000,2536180.0000,2542873.0000,2533395.0000,2535840.0000,2534658.0000,2561869.0000,2537443.0000,2540197.0000,2558562.0000,2567249.0000,2548343.0000,2526953.0000,2536571.0000,2533435.0000,2534477.0000,2542032.0000,2534908.0000,2521903.0000,2562260.0000,2561087.0000,2557771.0000,2533275.0000,2581937.0000,2545909.0000,2560436.0000,2531382.0000,2543554.0000,2559174.0000,2523346.0000,2534828.0000,2532443.0000,2533485.0000,2557190.0000,2524368.0000,2567479.0000,2524348.0000,2561048.0000,2538615.0000,2532794.0000,2527874.0000,2541370.0000,2526241.0000,2539857.0000,2533134.0000,2568432.0000,2540789.0000,2529407.0000,2535780.0000,2535208.0000,2619729.0000,2532934.0000,2545247.0000,2563052.0000,2531481.0000,2569023.0000,2533345.0000,2540889.0000,2528556.0000,2539787.0000,2567049.0000,2542252.0000,2558222.0000,2538274.0000,2564383.0000,2531983.0000,2541209.0000,2529377.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,42882500,417779.7500,417047.3500,418721.1000,4230.6901,3457.3259,6514.7557,"benchmark,group:command-graph","417040.0000,417370.0000,421147.0000,415407.0000,421658.0000,414484.0000,420616.0000,414444.0000,414765.0000,422259.0000,415947.0000,421168.0000,415226.0000,441065.0000,414785.0000,414565.0000,423742.0000,414565.0000,423261.0000,414385.0000,421007.0000,415817.0000,414765.0000,422710.0000,416418.0000,422570.0000,414485.0000,414655.0000,423021.0000,415075.0000,422229.0000,414735.0000,421348.0000,415606.0000,413803.0000,420636.0000,414655.0000,421818.0000,413462.0000,413002.0000,421849.0000,413472.0000,420005.0000,413352.0000,419614.0000,413934.0000,413242.0000,419775.0000,413332.0000,419054.0000,413552.0000,413784.0000,419544.0000,413322.0000,420276.0000,413272.0000,420516.0000,414435.0000,413793.0000,420496.0000,413974.0000,420907.0000,414685.0000,413062.0000,421097.0000,414815.0000,420907.0000,414615.0000,420786.0000,413743.0000,414544.0000,421067.0000,413883.0000,420937.0000,414585.0000,413392.0000,420997.0000,414154.0000,419685.0000,412571.0000,420245.0000,415736.0000,416639.0000,423331.0000,416247.0000,423090.0000,415396.0000,414935.0000,423722.0000,415867.0000,423411.0000,417149.0000,422620.0000,416970.0000,416839.0000,423752.0000,416609.0000,423191.0000,416448.0000,421037.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,43771300,439989.5900,437016.2500,449778.9300,24519.7346,7100.3223,54068.7177,"benchmark,group:command-graph","433812.0000,441105.0000,437909.0000,441706.0000,433931.0000,433340.0000,443700.0000,433721.0000,441576.0000,431978.0000,442348.0000,433841.0000,432258.0000,439692.0000,432940.0000,439742.0000,434112.0000,439202.0000,432358.0000,439302.0000,432649.0000,432259.0000,441225.0000,432228.0000,439853.0000,433351.0000,438840.0000,433260.0000,432779.0000,439432.0000,433711.0000,440514.0000,432489.0000,440324.0000,432338.0000,440524.0000,434282.0000,433971.0000,439643.0000,434011.0000,439842.0000,433330.0000,439221.0000,433851.0000,432659.0000,437889.0000,433360.0000,440022.0000,432278.0000,441215.0000,433902.0000,440624.0000,434763.0000,434072.0000,440665.0000,431136.0000,439843.0000,433420.0000,438681.0000,432358.0000,431217.0000,439953.0000,432258.0000,440524.0000,433331.0000,439832.0000,431918.0000,433330.0000,440564.0000,434122.0000,441105.0000,434001.0000,439762.0000,433180.0000,441376.0000,435685.0000,433611.0000,440323.0000,432558.0000,441045.0000,434252.0000,439712.0000,434743.0000,431878.0000,439582.0000,433170.0000,440844.0000,523572.0000,661473.0000,479558.0000,439572.0000,435334.0000,438009.0000,433421.0000,440884.0000,433650.0000,439722.0000,434623.0000,432118.0000,443760.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,49421000,493996.6600,493205.3100,495061.9900,4620.8836,3651.5003,7312.7936,"benchmark,group:command-graph","491671.0000,498815.0000,505998.0000,492993.0000,497332.0000,491330.0000,498053.0000,491861.0000,497843.0000,490158.0000,497081.0000,489637.0000,497291.0000,491660.0000,496269.0000,489457.0000,499747.0000,488865.0000,496640.0000,490449.0000,496230.0000,489016.0000,496470.0000,490158.0000,497733.0000,490689.0000,500708.0000,491150.0000,502041.0000,490258.0000,497151.0000,492112.0000,497742.0000,489406.0000,520526.0000,488385.0000,496871.0000,490068.0000,497021.0000,488916.0000,496891.0000,491190.0000,498043.0000,489416.0000,495589.0000,490990.0000,498283.0000,488736.0000,497001.0000,491250.0000,496150.0000,490749.0000,493825.0000,492102.0000,495499.0000,492302.0000,496761.0000,489376.0000,496760.0000,490900.0000,496069.0000,493144.0000,495739.0000,489908.0000,488775.0000,495629.0000,490008.0000,497482.0000,488415.0000,497362.0000,489757.0000,494467.0000,489146.0000,496019.0000,490068.0000,497743.0000,489927.0000,496269.0000,489888.0000,496220.0000,491491.0000,497652.0000,491901.0000,495668.0000,490439.0000,498183.0000,489156.0000,496600.0000,489357.0000,498123.0000,490930.0000,496780.0000,490078.0000,496620.0000,488986.0000,496611.0000,489687.0000,495418.0000,489156.0000,497181.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,299202900,2967857.7100,2948362.6700,3008415.7500,136633.9528,74969.5076,219658.2895,"benchmark,group:command-graph","2932963.0000,2942071.0000,2988378.0000,2949985.0000,2935918.0000,2933404.0000,2948913.0000,2928375.0000,2925929.0000,2929837.0000,3012474.0000,2949525.0000,2940918.0000,2958412.0000,2940537.0000,2942011.0000,2937742.0000,2942161.0000,2946288.0000,2935628.0000,2928815.0000,2926751.0000,2925419.0000,2930799.0000,2929897.0000,2959253.0000,2938183.0000,2940838.0000,3725457.0000,3496762.0000,2967098.0000,2957710.0000,3807442.0000,3432411.0000,2937452.0000,2940457.0000,2925249.0000,2933795.0000,2925699.0000,2932893.0000,2942682.0000,2965595.0000,2948643.0000,2973981.0000,2993268.0000,2963621.0000,2937302.0000,2934115.0000,2935578.0000,2928594.0000,2949866.0000,2954704.0000,2932232.0000,2943142.0000,2940237.0000,2929707.0000,2938413.0000,2935168.0000,2925940.0000,2931891.0000,2931761.0000,2934726.0000,2928735.0000,2931580.0000,2933234.0000,2931340.0000,2944535.0000,2944566.0000,2952830.0000,2961627.0000,2961277.0000,2938374.0000,2928695.0000,2936450.0000,2944635.0000,2929427.0000,2965394.0000,2951878.0000,2966236.0000,2929897.0000,2937302.0000,2928785.0000,2929998.0000,2934285.0000,2932873.0000,2929506.0000,2923165.0000,2932803.0000,2932202.0000,2933374.0000,2933103.0000,2929838.0000,2925368.0000,2933415.0000,2932973.0000,2930909.0000,2941429.0000,2941400.0000,2937491.0000,2929827.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,71773600,739710.1800,727508.3100,760854.3400,79748.5495,51347.8965,111122.7706,"benchmark,group:command-graph","717940.0000,719674.0000,722508.0000,723140.0000,721537.0000,712410.0000,721317.0000,740273.0000,722038.0000,715606.0000,723391.0000,723030.0000,720715.0000,715696.0000,721056.0000,719994.0000,713693.0000,721527.0000,721217.0000,719273.0000,714734.0000,723711.0000,721837.0000,712911.0000,720525.0000,720976.0000,719503.0000,714173.0000,720835.0000,719083.0000,714183.0000,720666.0000,722278.0000,722709.0000,710246.0000,717489.0000,721417.0000,710215.0000,720746.0000,721537.0000,723942.0000,713011.0000,720696.0000,720064.0000,721467.0000,713061.0000,720725.0000,718561.0000,713091.0000,719664.0000,719684.0000,718952.0000,712991.0000,722229.0000,723020.0000,715315.0000,721366.0000,720776.0000,722289.0000,711518.0000,717640.0000,718431.0000,712250.0000,718191.0000,719273.0000,719182.0000,712600.0000,720625.0000,718471.0000,711127.0000,719062.0000,721908.0000,718732.0000,714123.0000,718602.0000,721767.0000,721627.0000,714484.0000,798132.0000,1082061.0000,980739.0000,721607.0000,720706.0000,714714.0000,723361.0000,723040.0000,713913.0000,721006.0000,723511.0000,721047.0000,713682.0000,719994.0000,720836.0000,1040633.0000,1080368.0000,1083895.0000,1040523.0000,722178.0000,711558.0000,717188.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,341920100,3387829.9400,3361434.8900,3458566.4200,193299.8331,21487.8506,392118.1082,"benchmark,group:command-graph","3468158.0000,3384810.0000,3366806.0000,3354884.0000,3398927.0000,3348432.0000,3351126.0000,3382415.0000,3359502.0000,3351898.0000,3377296.0000,3350655.0000,3353622.0000,3355344.0000,3385242.0000,3380242.0000,3350084.0000,3385091.0000,3378038.0000,3346077.0000,3371736.0000,3358531.0000,3348942.0000,4410477.0000,3372307.0000,3393717.0000,4995317.0000,3369481.0000,3338954.0000,3339815.0000,3343622.0000,3355013.0000,3375483.0000,3341499.0000,3384490.0000,3339574.0000,3367667.0000,3348852.0000,3364622.0000,3342050.0000,3348110.0000,3375112.0000,3378288.0000,3358881.0000,3344645.0000,3348131.0000,3357218.0000,3371084.0000,3341138.0000,3340436.0000,3376013.0000,3381393.0000,3364141.0000,3347720.0000,3366656.0000,3351518.0000,3341728.0000,3384920.0000,3349273.0000,3342491.0000,3340466.0000,3390281.0000,3339715.0000,3341048.0000,3365453.0000,3374812.0000,3345155.0000,3347259.0000,3352719.0000,3356677.0000,3344124.0000,3360254.0000,3343732.0000,3345636.0000,3359612.0000,3359854.0000,3406461.0000,3380783.0000,3366366.0000,3353571.0000,3353080.0000,3358852.0000,3353551.0000,3350816.0000,3367398.0000,3343492.0000,3356667.0000,3362508.0000,3357078.0000,3345827.0000,3386353.0000,3368059.0000,3386143.0000,3349464.0000,3363890.0000,3340917.0000,3347309.0000,3345697.0000,3368148.0000,3344073.0000"
