test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,57275000,608998.8300,602118.8900,616461.0800,36473.9983,32442.9566,41388.9532,"636796.0000,562215.0000,564619.0000,635684.0000,636746.0000,610627.0000,608703.0000,579718.0000,609715.0000,609745.0000,643058.0000,662856.0000,609184.0000,615406.0000,662214.0000,638719.0000,602832.0000,580840.0000,581371.0000,610276.0000,578235.0000,609435.0000,581321.0000,580700.0000,579898.0000,579307.0000,581251.0000,608873.0000,580630.0000,583735.0000,606168.0000,615286.0000,604234.0000,615957.0000,635834.0000,666983.0000,580609.0000,577714.0000,612400.0000,667916.0000,581362.0000,579748.0000,579708.0000,608522.0000,696189.0000,664679.0000,613081.0000,664018.0000,552927.0000,605987.0000,612330.0000,551885.0000,552146.0000,546805.0000,555161.0000,606509.0000,610276.0000,583305.0000,610717.0000,637227.0000,666512.0000,611078.0000,695918.0000,637838.0000,638870.0000,638490.0000,611679.0000,636425.0000,666833.0000,580099.0000,580940.0000,638449.0000,643740.0000,691009.0000,696399.0000,577163.0000,666222.0000,583996.0000,666202.0000,667143.0000,581040.0000,579908.0000,581581.0000,609584.0000,577994.0000,583575.0000,577985.0000,580610.0000,611428.0000,578936.0000,583054.0000,636856.0000,581962.0000,636726.0000,553328.0000,636365.0000,580359.0000,578706.0000,581892.0000,552597.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,76651300,744471.8800,734862.1700,754297.6200,49461.1561,44448.0969,58190.4431,"653478.0000,664910.0000,806036.0000,779357.0000,789736.0000,781780.0000,905346.0000,776862.0000,751704.0000,787191.0000,842046.0000,821296.0000,815455.0000,728981.0000,744640.0000,746875.0000,749360.0000,733619.0000,747636.0000,750321.0000,724392.0000,702721.0000,759288.0000,742606.0000,777352.0000,770580.0000,776040.0000,783875.0000,781871.0000,756022.0000,786349.0000,786750.0000,779096.0000,780389.0000,785197.0000,753558.0000,811257.0000,814102.0000,779557.0000,757635.0000,783604.0000,812309.0000,784686.0000,783555.0000,782843.0000,811207.0000,816637.0000,756182.0000,752766.0000,726716.0000,755381.0000,755992.0000,757274.0000,780840.0000,783063.0000,726376.0000,783384.0000,719102.0000,727007.0000,757204.0000,781891.0000,781360.0000,785638.0000,812689.0000,782592.0000,784316.0000,678345.0000,709875.0000,687462.0000,670160.0000,678675.0000,721707.0000,680209.0000,680549.0000,678906.0000,698002.0000,703753.0000,721026.0000,681050.0000,698142.0000,691149.0000,715575.0000,726957.0000,671812.0000,708853.0000,675870.0000,701369.0000,723561.0000,707841.0000,672584.0000,702150.0000,656814.0000,750272.0000,682222.0000,682432.0000,721005.0000,715094.0000,658878.0000,651814.0000,673195.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,75212500,732987.2500,721431.6100,745563.7000,61466.6168,53760.1944,79377.2111,"640924.0000,649600.0000,765480.0000,747496.0000,747376.0000,769157.0000,772002.0000,767394.0000,746675.0000,724242.0000,726536.0000,724552.0000,724201.0000,791099.0000,809683.0000,751574.0000,754409.0000,755181.0000,783525.0000,871922.0000,987221.0000,786049.0000,841545.0000,750963.0000,809083.0000,728260.0000,754169.0000,783454.0000,787793.0000,752837.0000,784326.0000,756643.0000,753418.0000,782102.0000,758296.0000,678034.0000,683093.0000,696228.0000,691079.0000,663296.0000,689206.0000,689305.0000,691931.0000,662955.0000,681942.0000,686660.0000,684818.0000,694485.0000,679406.0000,668376.0000,694736.0000,758337.0000,800366.0000,797941.0000,773064.0000,797891.0000,817308.0000,774297.0000,769958.0000,775870.0000,742055.0000,777823.0000,768606.0000,775679.0000,771872.0000,774668.0000,830543.0000,743388.0000,746424.0000,800998.0000,768095.0000,771150.0000,743949.0000,771200.0000,744982.0000,746995.0000,745542.0000,740863.0000,721817.0000,742647.0000,744911.0000,771241.0000,685478.0000,701249.0000,638419.0000,642908.0000,637207.0000,638740.0000,644560.0000,655021.0000,641846.0000,666453.0000,637016.0000,641535.0000,637428.0000,638760.0000,650973.0000,676161.0000,640513.0000,639241.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,382523300,3792321.4500,3764125.1900,3817086.1400,135131.9433,116890.1263,156274.5411,"3660448.0000,3574255.0000,3949836.0000,3914510.0000,3844867.0000,3854906.0000,3946910.0000,3884613.0000,3849807.0000,3636633.0000,3544227.0000,3526143.0000,3575927.0000,3547704.0000,3520883.0000,3411896.0000,3792748.0000,3803950.0000,3765497.0000,3771448.0000,3732164.0000,3827985.0000,3817245.0000,3871017.0000,3847532.0000,3769404.0000,3696326.0000,3644909.0000,3608238.0000,3521454.0000,3647072.0000,3598260.0000,3546873.0000,3509471.0000,3586768.0000,3607116.0000,3685905.0000,3535400.0000,3459176.0000,3767881.0000,3839637.0000,3878611.0000,3893590.0000,3814801.0000,3799491.0000,3948634.0000,3770577.0000,3855618.0000,4030079.0000,3783361.0000,3869504.0000,3830730.0000,3833155.0000,3805243.0000,3879814.0000,3973792.0000,3846360.0000,3887388.0000,3807857.0000,3892718.0000,3846891.0000,3839787.0000,3807866.0000,3844216.0000,4099400.0000,3992237.0000,3842332.0000,3893429.0000,3961228.0000,3819319.0000,3835139.0000,4012365.0000,3864224.0000,3802006.0000,3741401.0000,3895554.0000,3830029.0000,3870886.0000,3883290.0000,3779173.0000,3835699.0000,3916443.0000,3903088.0000,3832194.0000,3828326.0000,3837192.0000,3887929.0000,3769785.0000,3936511.0000,3861699.0000,3888560.0000,3807868.0000,3740710.0000,3761269.0000,3883019.0000,3958462.0000,3828136.0000,3846330.0000,3834818.0000,3714971.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,110144800,1095224.1600,1083063.4900,1107262.3200,62021.6350,57024.6123,68239.1631,"1158946.0000,1214752.0000,994224.0000,1079506.0000,1050360.0000,1044399.0000,1094243.0000,1067282.0000,1033699.0000,995707.0000,1010775.0000,1072893.0000,989976.0000,1137706.0000,1144799.0000,1052645.0000,1023790.0000,1016355.0000,1028969.0000,1056001.0000,1022047.0000,1008862.0000,1107167.0000,1067773.0000,1038467.0000,1001678.0000,1088913.0000,1162552.0000,1126946.0000,1135932.0000,1160549.0000,1159727.0000,1221554.0000,1137275.0000,1160068.0000,1184665.0000,1134500.0000,1157543.0000,1133388.0000,1130983.0000,1129661.0000,1213860.0000,1108220.0000,1101367.0000,1135872.0000,1098642.0000,1137415.0000,1129890.0000,1112107.0000,1010715.0000,1084545.0000,1025694.0000,1062302.0000,1036324.0000,1083533.0000,1016917.0000,1028248.0000,1035742.0000,983804.0000,1049508.0000,1083343.0000,1027517.0000,1004734.0000,1037806.0000,1072673.0000,1019241.0000,1108721.0000,1032166.0000,1058496.0000,1048296.0000,1041162.0000,987080.0000,1025162.0000,1021646.0000,1025002.0000,1096508.0000,1131003.0000,1160900.0000,1164937.0000,1187901.0000,1166611.0000,1158816.0000,1162543.0000,1134530.0000,1157754.0000,1194954.0000,1099052.0000,1156641.0000,1156671.0000,1135421.0000,1131894.0000,1160428.0000,1133868.0000,1160278.0000,1186498.0000,1171690.0000,1147033.0000,1117177.0000,1112979.0000,1151302.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,1475099200,15251384.7600,15042508.8000,15441463.1400,1021664.2570,937210.4531,1091211.8104,"16175652.0000,16111239.0000,16119445.0000,16133491.0000,13806720.0000,14933556.0000,16117381.0000,15100663.0000,13644612.0000,13681103.0000,16122741.0000,16070151.0000,16013654.0000,16067125.0000,16141617.0000,16039152.0000,16140163.0000,16042990.0000,16116198.0000,15816340.0000,13665242.0000,13632811.0000,15984780.0000,15460866.0000,13667236.0000,13979618.0000,14253869.0000,13657688.0000,15037184.0000,16149401.0000,16046426.0000,16093947.0000,16172235.0000,16111479.0000,16093936.0000,16089828.0000,16085660.0000,16101561.0000,16014506.0000,16024214.0000,14138260.0000,15974138.0000,13659663.0000,13659021.0000,15279382.0000,16052327.0000,16134173.0000,15881925.0000,13667777.0000,13650955.0000,15816229.0000,16011119.0000,15421592.0000,13621480.0000,13755844.0000,13944372.0000,13665403.0000,15543503.0000,16054301.0000,16039062.0000,16149692.0000,16126127.0000,16126247.0000,16055785.0000,16057086.0000,14347707.0000,13618774.0000,14650781.0000,16095028.0000,16129023.0000,13850673.0000,13662988.0000,15112967.0000,14155712.0000,16119084.0000,14215305.0000,13659462.0000,14615964.0000,16062016.0000,16111640.0000,16036557.0000,16125736.0000,16114937.0000,16045114.0000,16031427.0000,15290964.0000,13605699.0000,13949311.0000,16050443.0000,14807097.0000,13683176.0000,14244271.0000,15083270.0000,13692043.0000,14150232.0000,16088304.0000,16078888.0000,16149972.0000,16125656.0000,16176312.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,313887900,3110557.5300,3066285.6200,3150160.6200,213612.8310,192607.1395,228397.4446,"3276430.0000,3274316.0000,2773256.0000,2757707.0000,2768006.0000,2767275.0000,2760502.0000,3110926.0000,3251392.0000,3261160.0000,3249337.0000,3242546.0000,3244860.0000,3246052.0000,3216676.0000,2759130.0000,2764038.0000,2766273.0000,2768938.0000,2785329.0000,2797362.0000,2801179.0000,2797272.0000,2796951.0000,2798153.0000,2789417.0000,3208460.0000,3268595.0000,3270098.0000,3268375.0000,3277993.0000,3275027.0000,3055070.0000,2799064.0000,2788575.0000,2792001.0000,2792062.0000,2795348.0000,2791541.0000,2791130.0000,2793615.0000,2794987.0000,2799375.0000,2961062.0000,3277672.0000,3270469.0000,3281820.0000,3273895.0000,3272002.0000,3269486.0000,3270258.0000,3267944.0000,3277011.0000,3280718.0000,3276350.0000,3273604.0000,3273384.0000,3264958.0000,3272733.0000,3272622.0000,3272963.0000,3270048.0000,3264848.0000,3269176.0000,3269466.0000,3275658.0000,3273645.0000,3244329.0000,3252104.0000,3253486.0000,3245451.0000,3245652.0000,3237626.0000,3246182.0000,3239480.0000,3249238.0000,3244930.0000,3253546.0000,3245131.0000,3253015.0000,3246623.0000,3256111.0000,3254038.0000,3242305.0000,3244940.0000,3250210.0000,3250801.0000,3248286.0000,3240891.0000,3247504.0000,3260119.0000,3250981.0000,3244199.0000,3252765.0000,3245361.0000,3037998.0000,2797192.0000,2793084.0000,2793233.0000,3071351.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,940409600,9317224.6100,9212461.5300,9409481.0400,501431.5017,447189.1572,545939.5626,"9677744.0000,9665742.0000,9675810.0000,8987816.0000,8515972.0000,8934014.0000,9665510.0000,9664990.0000,9678575.0000,9081414.0000,8435509.0000,8424027.0000,8457110.0000,9681431.0000,9668406.0000,9665971.0000,8585944.0000,8445348.0000,8458092.0000,8726701.0000,9675840.0000,9660291.0000,9676241.0000,9681792.0000,9675770.0000,9686359.0000,9662576.0000,9684326.0000,9671171.0000,9662264.0000,9680520.0000,9683234.0000,9692552.0000,9677513.0000,9683234.0000,9694446.0000,9074641.0000,8893507.0000,9598803.0000,9420066.0000,8452151.0000,8449506.0000,8448133.0000,9087204.0000,9665321.0000,9681291.0000,9677323.0000,9678736.0000,9783844.0000,9678094.0000,9693073.0000,9467345.0000,8445488.0000,9571583.0000,9658097.0000,9653327.0000,9398144.0000,9268978.0000,9662706.0000,9660822.0000,9180401.0000,8880612.0000,9713751.0000,9705537.0000,9653318.0000,8840327.0000,8437001.0000,8453043.0000,8444236.0000,9627819.0000,9657496.0000,9682492.0000,9679597.0000,9757055.0000,9678305.0000,9673024.0000,9676381.0000,9102924.0000,8443955.0000,8446109.0000,8473129.0000,9584477.0000,9666973.0000,9676411.0000,9699225.0000,9669428.0000,9679658.0000,9480871.0000,8504209.0000,9619283.0000,8442502.0000,8488109.0000,8513948.0000,8570504.0000,9564099.0000,9669488.0000,9656353.0000,9672925.0000,9669979.0000,9675069.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,366550900,3490679.2300,3437888.9800,3537888.5500,253045.2820,229550.8812,269948.8640,"3117178.0000,3118230.0000,3680175.0000,3664576.0000,3661610.0000,3667211.0000,3287571.0000,3088684.0000,3080769.0000,3149209.0000,3108662.0000,3128238.0000,3180577.0000,3690475.0000,3690294.0000,3676127.0000,3656571.0000,3665006.0000,3670477.0000,3669856.0000,3660067.0000,3664696.0000,3653874.0000,3665888.0000,3661439.0000,3686867.0000,3645619.0000,3655409.0000,3666389.0000,3662542.0000,3666108.0000,3658084.0000,3665917.0000,3665216.0000,3652843.0000,3719559.0000,3663543.0000,3656671.0000,3657863.0000,3663013.0000,3669845.0000,3662943.0000,3663233.0000,3673282.0000,3665387.0000,3667781.0000,3665196.0000,3663424.0000,3670306.0000,3661179.0000,3269226.0000,3092952.0000,3088644.0000,3087973.0000,3092411.0000,3114242.0000,3120735.0000,3131655.0000,3126456.0000,3116456.0000,3569224.0000,3698529.0000,3691777.0000,3667661.0000,3667572.0000,3705112.0000,3661460.0000,3654115.0000,3654126.0000,3658494.0000,3660318.0000,3670086.0000,3664896.0000,3662332.0000,3719009.0000,3666619.0000,3665367.0000,3657602.0000,3662522.0000,3664566.0000,3329690.0000,3110545.0000,3123430.0000,3374406.0000,3209613.0000,3110115.0000,3117979.0000,3526604.0000,3683461.0000,3687770.0000,3682550.0000,3659706.0000,3660708.0000,3096458.0000,3086280.0000,3084436.0000,3090617.0000,3095536.0000,3079916.0000,3090287.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1310938500,13220206.5300,13041502.6300,13378815.4200,860151.5221,772860.0410,931576.2647,"13831788.0000,13817722.0000,13840695.0000,13229986.0000,11687894.0000,11772525.0000,11960150.0000,11779418.0000,11778537.0000,12285326.0000,11787323.0000,12374696.0000,13891260.0000,13861956.0000,13866764.0000,13880459.0000,13859801.0000,13850864.0000,13843901.0000,13852597.0000,13823802.0000,11890258.0000,11806089.0000,12525832.0000,13839523.0000,13836057.0000,13843530.0000,13830145.0000,13834824.0000,12901104.0000,13651286.0000,12867049.0000,12089896.0000,13886762.0000,13856425.0000,13846316.0000,13830195.0000,13829083.0000,13817440.0000,13839102.0000,13849181.0000,13819145.0000,13823222.0000,13897773.0000,11719795.0000,11736255.0000,12682510.0000,13822842.0000,12632915.0000,11704226.0000,11722560.0000,13845123.0000,13818894.0000,13834423.0000,13655274.0000,11705418.0000,11781451.0000,12890584.0000,13826347.0000,13814395.0000,13810488.0000,13805067.0000,13849652.0000,13824043.0000,13838351.0000,13809916.0000,13822801.0000,12699311.0000,13257779.0000,13466446.0000,11826026.0000,11829382.0000,13002576.0000,13884047.0000,13838491.0000,13840896.0000,13945193.0000,13898184.0000,13840575.0000,13766835.0000,11792112.0000,11853087.0000,13909796.0000,13885239.0000,12919619.0000,11807191.0000,11955401.0000,13873778.0000,13896280.0000,13852517.0000,13864330.0000,13890929.0000,13851636.0000,13864549.0000,13850493.0000,13849992.0000,12255721.0000,11765191.0000,12077692.0000,13868328.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,410037000,4260527.5400,4196194.6900,4317042.0000,308560.3979,275252.7725,333454.7176,"3758945.0000,4224757.0000,4475683.0000,4465374.0000,4590851.0000,4467066.0000,4459763.0000,4459412.0000,4462147.0000,4466656.0000,4462348.0000,4460233.0000,4466585.0000,4454652.0000,4453180.0000,4456757.0000,4457188.0000,4456487.0000,4458921.0000,3889732.0000,3733877.0000,3728777.0000,3723187.0000,4153823.0000,4449353.0000,4457469.0000,4465103.0000,4460715.0000,4459081.0000,4467167.0000,4462298.0000,3799762.0000,3735169.0000,4235809.0000,4460073.0000,4515368.0000,4508355.0000,4462869.0000,4455074.0000,4451277.0000,4464773.0000,4014158.0000,3756159.0000,3759555.0000,3759285.0000,3751891.0000,3754346.0000,3760347.0000,3751611.0000,3825200.0000,4474761.0000,4476374.0000,4469962.0000,4470934.0000,4475082.0000,4473008.0000,4525778.0000,4476775.0000,4470823.0000,4462528.0000,4455645.0000,4456447.0000,4459212.0000,4459593.0000,4457648.0000,4458791.0000,4461867.0000,4457649.0000,3815973.0000,3760998.0000,3760368.0000,3754796.0000,3753954.0000,3760297.0000,3761740.0000,3773602.0000,4306563.0000,4476394.0000,4476074.0000,4458441.0000,4453921.0000,4451157.0000,4457358.0000,4462849.0000,4462248.0000,4454483.0000,4457798.0000,4459091.0000,4459944.0000,4461005.0000,4460605.0000,4455996.0000,4460443.0000,4457097.0000,4458691.0000,4122233.0000,3752081.0000,3754476.0000,3825160.0000,3795373.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,1323353000,13238852.1900,13175659.9400,13420504.1600,508826.2593,155404.5644,1126457.4720,"13249724.0000,12528077.0000,17851998.0000,13234486.0000,13268650.0000,13186545.0000,13251759.0000,13131781.0000,13070736.0000,13019959.0000,13143443.0000,13108036.0000,13151008.0000,13225629.0000,13168612.0000,13329545.0000,13148192.0000,13244925.0000,13238303.0000,13232061.0000,13314387.0000,13340998.0000,13019769.0000,13605469.0000,13269863.0000,13339255.0000,13196984.0000,13345346.0000,13303576.0000,13237111.0000,13216722.0000,13236650.0000,13082667.0000,13113778.0000,13313645.0000,13279351.0000,11542138.0000,12695164.0000,13288989.0000,13243804.0000,13336319.0000,13190573.0000,13222302.0000,13205602.0000,13327482.0000,13163221.0000,13052571.0000,13133093.0000,13305961.0000,13241349.0000,13158051.0000,13010060.0000,13153362.0000,13235697.0000,13214418.0000,13315920.0000,13248523.0000,13388507.0000,13173901.0000,13126170.0000,13277378.0000,13228344.0000,13246549.0000,13229706.0000,13124958.0000,13475361.0000,13287867.0000,13225588.0000,13262078.0000,13166536.0000,13027143.0000,13186605.0000,13062610.0000,13351768.0000,13227583.0000,13282536.0000,13311883.0000,13282817.0000,13269232.0000,13158551.0000,13262760.0000,13079321.0000,13110010.0000,13104209.0000,13211362.0000,13097777.0000,13266066.0000,13201623.0000,13190142.0000,13244163.0000,13240868.0000,13232572.0000,13305591.0000,13233644.0000,13326791.0000,13264973.0000,13296002.0000,13255074.0000,13076065.0000,13228896.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,361152200,3677685.9300,3632975.0800,3799131.7000,343501.4007,145180.9272,702153.6707,"3582080.0000,3537504.0000,6526660.0000,5188163.0000,4579019.0000,3600554.0000,3720431.0000,3626543.0000,3662671.0000,3663844.0000,3560138.0000,3601797.0000,3658624.0000,3600485.0000,3776267.0000,3596907.0000,3713668.0000,3601266.0000,3689503.0000,3685676.0000,3613118.0000,3560568.0000,3598199.0000,3604842.0000,3689282.0000,3597999.0000,3626824.0000,3659536.0000,3599552.0000,3665597.0000,3601085.0000,3687599.0000,3654145.0000,3594202.0000,3632324.0000,3658153.0000,3715472.0000,3713208.0000,3600654.0000,3604171.0000,3569766.0000,3722746.0000,3535501.0000,3558163.0000,3568002.0000,3519480.0000,3542565.0000,3608970.0000,3540520.0000,3627034.0000,3568814.0000,3618649.0000,3520853.0000,3531043.0000,3637144.0000,3600915.0000,3647713.0000,3540120.0000,3596477.0000,3658864.0000,3688962.0000,3753905.0000,3677600.0000,3656229.0000,3597768.0000,3601787.0000,3626243.0000,3634408.0000,3715773.0000,3623607.0000,3572831.0000,3658895.0000,3660307.0000,3644577.0000,3610422.0000,3597078.0000,3602017.0000,3572460.0000,3656540.0000,3632174.0000,3743736.0000,3597358.0000,3624420.0000,3539919.0000,3523999.0000,3647081.0000,3658133.0000,3659075.0000,3602177.0000,3687950.0000,3659315.0000,3657302.0000,3625190.0000,3659747.0000,3672240.0000,3532215.0000,3557963.0000,3629308.0000,3599181.0000,3547032.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,1060870100,10547828.8300,10468435.8100,10680324.4100,509897.6531,310072.2320,947553.2628,"10644986.0000,10649186.0000,14324983.0000,10746670.0000,10626071.0000,10595814.0000,10736941.0000,10611655.0000,10541069.0000,10567281.0000,10471378.0000,10699521.0000,10679673.0000,10654044.0000,9328812.0000,10186648.0000,10529739.0000,10111345.0000,9847406.0000,10700372.0000,10647802.0000,10691936.0000,10654154.0000,10761438.0000,10672839.0000,10737894.0000,10648413.0000,10608989.0000,10527475.0000,10531091.0000,10668662.0000,10607896.0000,10680154.0000,10637783.0000,10671418.0000,10562370.0000,9354191.0000,9336747.0000,9420706.0000,10663573.0000,10764643.0000,10552903.0000,10639957.0000,10598820.0000,10728916.0000,10683310.0000,10608918.0000,10636993.0000,10636380.0000,10651990.0000,10748954.0000,10640459.0000,10745007.0000,10710581.0000,10635039.0000,10652842.0000,10502658.0000,10488219.0000,10482790.0000,10619168.0000,10693239.0000,10557390.0000,10505312.0000,10445158.0000,10577450.0000,10633516.0000,9597571.0000,9369781.0000,9344461.0000,9815515.0000,10656930.0000,10645739.0000,10665435.0000,10489503.0000,10518788.0000,10468723.0000,10655156.0000,10616132.0000,10661720.0000,10625991.0000,10710111.0000,10620750.0000,10633015.0000,10719428.0000,10657481.0000,10562120.0000,10605232.0000,10606343.0000,10662490.0000,10554755.0000,10524109.0000,10640318.0000,10600883.0000,10743615.0000,10660246.0000,10540990.0000,10592798.0000,10538486.0000,10471477.0000,10527054.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,412756700,4224130.1100,4212816.9200,4236442.9600,59986.9851,52037.8919,72183.1467,"4192597.0000,4207334.0000,4298076.0000,4201293.0000,4271156.0000,4212103.0000,4348893.0000,4217073.0000,4265184.0000,4227873.0000,4324045.0000,4205190.0000,4218355.0000,4257599.0000,4160035.0000,4148453.0000,4123455.0000,4170313.0000,4154344.0000,4126531.0000,4214769.0000,4196674.0000,4302194.0000,4205251.0000,4249113.0000,4203026.0000,4269613.0000,4205711.0000,4263591.0000,4213837.0000,4207294.0000,4266958.0000,4236689.0000,4284411.0000,4353812.0000,4360425.0000,4229597.0000,4198116.0000,4277227.0000,4204560.0000,4206813.0000,4239666.0000,4235157.0000,4233814.0000,4181927.0000,4135348.0000,4161768.0000,4128965.0000,4168651.0000,4253562.0000,4238463.0000,4364322.0000,4285011.0000,4194569.0000,4189160.0000,4238182.0000,4169773.0000,4165305.0000,4119577.0000,4132703.0000,4256197.0000,4198508.0000,4296924.0000,4213796.0000,4273389.0000,4196894.0000,4240357.0000,4187146.0000,4278729.0000,4302215.0000,4232151.0000,4251147.0000,4319778.0000,4286314.0000,4299519.0000,4205161.0000,4264412.0000,4215199.0000,4236139.0000,4247931.0000,4220790.0000,4213536.0000,4239615.0000,4224817.0000,4227623.0000,4433574.0000,4227202.0000,4248031.0000,4228594.0000,4272228.0000,4170324.0000,4205461.0000,4138173.0000,4118355.0000,4149595.0000,4114318.0000,4173851.0000,4111453.0000,4181415.0000,4196644.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,1309659100,13821793.4100,13760454.2600,14032739.8900,524655.5840,73339.0264,1211653.4821,"13705508.0000,13651176.0000,18832257.0000,13850423.0000,13757037.0000,13886682.0000,13733441.0000,13847628.0000,13789658.0000,13819434.0000,13733552.0000,13826588.0000,13846556.0000,13857236.0000,13693567.0000,13744872.0000,13822751.0000,13860302.0000,13776713.0000,13768227.0000,13733041.0000,13854140.0000,13911689.0000,13927720.0000,13855753.0000,13789518.0000,13760924.0000,13707642.0000,13700849.0000,13609207.0000,13602713.0000,13699808.0000,13654993.0000,13853278.0000,13726718.0000,13808464.0000,13768217.0000,13792533.0000,13810578.0000,13861544.0000,13668257.0000,13742159.0000,13751385.0000,13752377.0000,13771624.0000,13852787.0000,13846846.0000,13827420.0000,13835174.0000,13796390.0000,13714125.0000,13684318.0000,13738371.0000,13744592.0000,12467021.0000,13856754.0000,13764159.0000,13872605.0000,13786883.0000,13793836.0000,13768809.0000,13746777.0000,13813262.0000,13764630.0000,13713754.0000,13803924.0000,13735384.0000,13794307.0000,13720226.0000,13668849.0000,13620237.0000,13773438.0000,13841225.0000,13768167.0000,13844021.0000,13771733.0000,13842117.0000,13801080.0000,13841106.0000,13796982.0000,13789067.0000,13853710.0000,13761604.0000,13846044.0000,13820878.0000,13830355.0000,13752898.0000,13795379.0000,13793165.0000,13843760.0000,13748790.0000,13961895.0000,13754301.0000,13852307.0000,13732049.0000,13849952.0000,13848689.0000,13794787.0000,13759822.0000,13859841.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,481856000,4818624.0500,4775393.2200,4980070.6000,381973.7703,83069.9767,889060.8902,"4729394.0000,4710789.0000,8502205.0000,4945484.0000,4825056.0000,4784759.0000,4788776.0000,4822420.0000,4743000.0000,4843791.0000,4816249.0000,4793856.0000,4787995.0000,4732710.0000,4736787.0000,4812431.0000,4735225.0000,4787364.0000,4738210.0000,4932709.0000,4757086.0000,4861635.0000,4724434.0000,4792724.0000,4679560.0000,4809315.0000,4731607.0000,4801331.0000,4735856.0000,4818502.0000,4791691.0000,4719365.0000,5201508.0000,4692434.0000,4755773.0000,4666946.0000,4669280.0000,4707512.0000,4725537.0000,4845134.0000,4737449.0000,4794978.0000,4702582.0000,4707592.0000,4688978.0000,4687835.0000,4755733.0000,4683417.0000,4677115.0000,4724203.0000,4840554.0000,4826297.0000,4943339.0000,4725235.0000,4789358.0000,4836798.0000,4833251.0000,4785861.0000,4854801.0000,4732259.0000,4828222.0000,4897032.0000,4761254.0000,4765022.0000,4760533.0000,4730946.0000,4742088.0000,4740305.0000,4674460.0000,4757797.0000,4632871.0000,4756435.0000,5315034.0000,4670962.0000,4675822.0000,4675602.0000,4746627.0000,4722240.0000,4759120.0000,4724685.0000,4840925.0000,4766955.0000,4782956.0000,4825506.0000,4827550.0000,4751585.0000,4796041.0000,4931237.0000,4730335.0000,4796081.0000,4728853.0000,4823963.0000,4838481.0000,4757417.0000,4811149.0000,4739223.0000,4846245.0000,4853308.0000,4847558.0000,4845905.0000"
