test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,29,2610000,1117.9721,1077.8772,1153.6738,193.0362,171.8421,210.9940,"benchmark,group:grid","1220.1724,1220.8966,843.5862,817.0000,812.1724,810.7931,809.3793,810.4483,809.7586,810.0690,810.1034,809.0690,810.4138,809.0690,810.4483,811.1034,810.4483,810.1034,809.0345,810.7931,810.1034,809.7241,810.1034,809.7241,814.8966,816.3103,810.1034,809.4138,810.4138,955.8966,1416.7586,1383.5862,1220.2069,1217.4138,1213.9655,1214.3103,1417.1034,1216.3793,1212.5862,1216.0345,1220.8621,1222.9310,1221.2414,1222.9310,1220.1724,1220.5517,1220.8621,1222.2414,1221.2069,1217.0690,1215.0000,1217.0690,1215.0000,1223.2759,1222.2414,1218.4828,1220.5172,1223.9655,1221.2414,1223.2759,1222.9310,1221.5862,1221.5517,1221.8966,1419.8966,1224.6552,1217.7586,1225.7241,1224.3103,1224.6897,1222.2414,1225.7241,1222.2414,1221.5517,1222.9655,1221.8966,1224.6897,1224.3103,1220.1724,1226.0690,1221.5517,1221.5862,1224.3103,1225.3793,1225.3448,1223.6207,1260.9310,1217.0690,1215.3448,1218.7931,1217.0690,1218.1034,1455.8276,1220.5172,1222.2414,1217.0690,1219.8621,1221.2069,1221.2069,1213.2759"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,26,2587000,1040.2631,1036.4015,1049.7504,29.4371,14.4962,51.7481,"benchmark,group:grid","1034.5769,1034.9615,1062.3462,1034.5769,1032.6538,1033.0385,1034.9615,1033.0385,1033.8077,1032.2308,1033.4231,1036.5000,1176.3846,1040.7308,1038.0769,1034.5769,1031.1154,1034.1923,1034.1923,1034.9615,1034.9615,1035.3846,1035.7308,1036.5000,1035.7308,1036.1154,1036.9231,1037.6538,1035.3462,1035.3462,1033.8077,1031.8846,1036.1538,1036.5000,1034.5769,1036.1154,1035.3462,1036.1538,1034.5769,1034.1923,1033.8077,1031.1154,1033.8077,1032.2692,1033.0385,1028.4231,1034.9615,1034.1923,1031.5000,1179.4615,1037.2692,1035.7308,1035.3462,1037.6538,1034.1923,1033.0385,1037.6538,1036.1154,1036.8846,1034.1923,1028.7692,1036.9231,1039.9615,1034.5769,1036.1154,1036.5385,1036.5000,1038.8077,1034.5769,1032.6538,1036.5000,1033.8077,1032.6538,1036.1154,1033.0385,1031.5000,1036.8846,1037.6538,1033.8077,1033.8077,1038.0385,1039.1923,1035.3462,1036.5385,1034.9615,1034.5769,1252.6923,1036.1154,1035.3462,1034.9615,1036.1538,1032.6538,1033.0385,1036.5000,1037.6538,1033.8077,1034.1923,1033.0385,1034.1923,1036.1154"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3769300,36948.7400,36830.5100,37171.1500,801.1970,464.0819,1200.6077,"benchmark,group:grid","36828.0000,36928.0000,38190.0000,37299.0000,36998.0000,36768.0000,36748.0000,36658.0000,36687.0000,36528.0000,36938.0000,36798.0000,41366.0000,36818.0000,36808.0000,36598.0000,36617.0000,37309.0000,36638.0000,36698.0000,36737.0000,36898.0000,36508.0000,36778.0000,36868.0000,36788.0000,36677.0000,36658.0000,36788.0000,36707.0000,36618.0000,36527.0000,36688.0000,36698.0000,36607.0000,36768.0000,36718.0000,36607.0000,36717.0000,40786.0000,36908.0000,36928.0000,36808.0000,36908.0000,36568.0000,36767.0000,36979.0000,36808.0000,36908.0000,36757.0000,36727.0000,36728.0000,36728.0000,36527.0000,36918.0000,36868.0000,36508.0000,36687.0000,36617.0000,36568.0000,36837.0000,37018.0000,36507.0000,36808.0000,36648.0000,37008.0000,40044.0000,36437.0000,36828.0000,36548.0000,36808.0000,36798.0000,37198.0000,36648.0000,36768.0000,36667.0000,36999.0000,36557.0000,36788.0000,36988.0000,36698.0000,36888.0000,36938.0000,36858.0000,36908.0000,36578.0000,36557.0000,36958.0000,36908.0000,36898.0000,36848.0000,36838.0000,36707.0000,40555.0000,37359.0000,36468.0000,36898.0000,36978.0000,36988.0000,36568.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4179200,41332.6000,41210.7500,41556.6100,818.8040,475.9713,1209.4273,"benchmark,group:grid","41136.0000,40926.0000,43020.0000,41577.0000,41527.0000,41266.0000,41287.0000,41316.0000,41196.0000,41366.0000,45164.0000,41246.0000,41026.0000,41056.0000,41176.0000,40996.0000,41277.0000,41266.0000,41186.0000,41026.0000,40966.0000,41146.0000,41196.0000,41095.0000,40945.0000,41056.0000,41036.0000,41146.0000,41257.0000,40956.0000,41166.0000,41026.0000,41096.0000,41416.0000,44903.0000,41356.0000,41046.0000,41227.0000,40725.0000,40765.0000,40905.0000,40906.0000,41256.0000,41156.0000,41086.0000,41307.0000,41126.0000,41447.0000,41196.0000,41206.0000,41207.0000,41126.0000,41096.0000,41166.0000,41166.0000,41016.0000,41246.0000,40996.0000,41056.0000,45404.0000,41246.0000,41386.0000,41147.0000,41266.0000,40996.0000,41146.0000,41196.0000,41146.0000,41015.0000,41026.0000,41016.0000,41076.0000,41056.0000,41377.0000,40906.0000,41316.0000,41196.0000,41116.0000,41107.0000,41276.0000,41356.0000,41045.0000,41306.0000,45194.0000,41286.0000,41327.0000,41226.0000,41286.0000,41136.0000,41316.0000,40916.0000,41296.0000,41206.0000,40935.0000,41227.0000,41005.0000,41286.0000,41036.0000,41136.0000,41096.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,103,2544100,257.8291,256.9419,259.8062,6.5578,3.8078,10.5065,"benchmark,group:grid","257.4563,254.4466,261.1650,256.7767,255.4175,254.8350,293.9320,256.0971,255.4078,255.8058,256.0971,256.4854,256.5825,257.4660,257.0680,256.8738,255.7087,253.9612,255.0291,256.3883,256.5825,256.3010,255.9029,257.0680,256.6796,256.5825,256.4854,255.0291,256.2913,256.1942,256.3883,256.7767,256.4854,257.3592,255.8058,255.9029,256.0971,256.6893,256.7767,256.5825,254.0583,256.9709,256.5825,256.4854,296.3689,257.3592,257.0680,258.1359,257.7573,256.8738,258.2330,256.7864,258.0388,255.6117,257.7573,258.3301,257.8544,257.6505,257.5631,257.7476,257.9515,257.4563,256.0000,255.5146,258.0485,254.6408,257.1650,256.0971,258.0485,258.3301,258.2427,257.9417,257.5631,256.0000,255.2233,258.3301,256.9709,257.5534,256.6796,257.9417,258.1456,293.4466,256.2913,256.6796,256.8835,256.2913,255.7087,256.6796,256.0971,254.8350,257.2718,257.9417,257.3689,256.8738,255.7087,255.6117,256.3883,257.0680,255.8058,255.9029"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2607800,1503.3600,1499.5176,1513.0547,28.2813,6.6638,50.6402,"benchmark,group:grid","1492.1176,1498.6471,1551.7059,1496.8235,1486.2353,1501.5882,1500.9412,1499.2353,1500.3529,1497.4118,1495.0588,1497.4118,1489.7647,1501.5882,1502.7059,1506.8235,1505.7059,1499.7647,1501.0000,1505.7059,1503.2941,1495.0588,1499.8235,1496.8235,1502.1765,1499.1765,1503.3529,1501.5294,1498.6471,1490.9412,1501.5882,1703.1176,1499.7647,1495.6471,1501.5294,1502.1765,1496.8235,1501.5294,1489.7647,1500.9412,1497.4706,1500.3529,1500.4118,1495.6471,1497.4118,1501.5882,1494.4706,1493.2941,1499.8235,1502.7059,1499.2353,1498.0000,1501.5882,1496.8235,1495.7059,1488.5882,1498.0000,1498.0000,1498.0000,1500.3529,1498.0588,1499.1765,1498.6471,1486.8235,1500.9412,1503.3529,1507.4706,1504.4706,1501.5882,1501.5294,1688.4118,1496.8235,1496.2941,1495.6471,1505.1176,1499.7647,1497.4118,1497.4706,1497.4118,1496.2941,1502.1176,1493.8824,1499.7647,1502.1176,1500.3529,1498.0000,1495.1176,1499.1765,1498.0588,1494.4706,1502.1176,1501.5294,1502.1765,1499.7647,1504.5294,1503.2941,1500.4118,1499.1765,1494.5294,1500.9412"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4612200,43960.9100,43782.1900,44261.0400,1156.6284,769.5917,1599.6697,"benchmark,group:grid","43821.0000,43501.0000,47959.0000,44813.0000,44162.0000,43931.0000,43941.0000,43781.0000,49321.0000,45144.0000,43711.0000,43531.0000,43731.0000,43761.0000,43901.0000,43561.0000,43651.0000,43531.0000,43460.0000,43501.0000,43530.0000,43421.0000,43801.0000,43861.0000,43531.0000,43470.0000,43640.0000,43521.0000,44092.0000,43661.0000,43811.0000,48259.0000,43680.0000,43782.0000,43620.0000,43982.0000,43721.0000,43971.0000,43670.0000,43772.0000,43570.0000,43862.0000,43650.0000,43480.0000,43481.0000,43520.0000,43591.0000,43611.0000,43551.0000,43640.0000,43631.0000,43611.0000,43611.0000,43671.0000,48390.0000,43771.0000,43851.0000,43821.0000,43531.0000,43501.0000,43741.0000,43520.0000,43611.0000,43631.0000,43641.0000,43430.0000,43200.0000,43691.0000,43431.0000,43510.0000,43370.0000,43520.0000,43680.0000,43631.0000,43481.0000,43601.0000,43540.0000,48450.0000,43521.0000,43761.0000,43982.0000,43771.0000,43410.0000,43731.0000,43591.0000,43641.0000,43591.0000,43621.0000,43470.0000,43571.0000,43541.0000,43751.0000,43821.0000,43751.0000,43430.0000,43611.0000,43741.0000,43521.0000,43621.0000,48109.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,29,2607100,899.4741,896.6348,906.2410,20.9493,7.9280,36.5433,"benchmark,group:grid","898.8621,894.0345,959.6897,903.0345,903.6897,905.1034,903.3793,905.1034,903.7241,902.3448,899.2069,888.1724,885.4138,881.2759,892.3103,889.5517,895.0690,899.2414,898.5172,899.2414,899.5517,899.8966,890.9310,889.2069,897.5172,895.7586,899.9310,893.0000,888.8621,894.3793,896.8276,896.7931,890.9310,898.2069,895.0690,895.4483,900.9310,895.7931,1040.1724,899.9310,897.1379,897.5172,895.0690,899.2414,893.0000,896.4483,899.5862,899.5517,897.8621,898.8621,896.1034,894.0345,896.8276,888.5172,894.7241,890.5862,896.1379,895.4138,896.4483,896.1379,897.1379,894.7586,896.4483,887.4828,892.3103,890.9310,890.5862,890.9310,889.8966,896.4483,898.5517,897.1379,899.5862,894.7241,900.2759,896.7931,1031.2069,898.5517,895.0690,897.8276,899.2069,894.7241,897.1724,897.8276,881.2759,895.4138,897.1724,896.1034,897.1724,896.7931,894.7586,898.8621,899.9310,887.8276,899.5517,895.7931,897.4828,899.2414,898.8621,900.2759"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,25,2565000,1017.8764,1014.1676,1026.1192,27.1473,15.1862,43.2149,"benchmark,group:grid","1023.4400,1011.8400,1052.3200,1020.6400,1023.0400,1019.8800,1017.0400,1016.2400,1017.0800,1021.4400,1016.6400,1013.8400,1015.4400,1013.0400,1009.4400,1010.6400,1015.0400,1011.8400,1014.6400,1012.6400,1158.9200,1015.0400,1016.2400,1008.6000,1013.4800,1019.8400,1013.0400,1015.4400,1015.0400,1018.2400,1013.8400,1010.2400,1013.4400,1010.2400,1011.8400,1016.2400,1009.0400,1013.4400,1013.8400,1009.0400,1013.0400,1012.2400,1013.4400,1014.6400,1013.8400,1009.0400,1012.2400,1007.4400,1013.4400,1012.2400,1014.6800,1009.8400,1015.4400,1012.2400,1011.0400,1007.4400,1012.6400,1010.2400,1013.4400,1176.9600,1015.8400,1015.8800,1011.4400,1014.2400,1007.4400,1013.4400,1015.4400,1012.6400,1012.6800,1017.8400,1008.6400,1009.4400,1004.2400,1011.4400,1011.4400,1011.0400,1013.8400,1010.6400,1011.4400,1000.6400,1009.4400,1011.8400,1014.2400,1012.2400,1009.8400,1011.8400,1012.2400,1002.6400,1015.8400,1009.4400,1011.0400,1013.8800,1011.8400,1011.0400,1015.0400,1004.6400,1008.6400,1014.6400,1009.8400,1170.9600"
performing set operations between randomized regions - 2d,"intersection, small, native",100,111,2553000,222.8642,221.8107,224.6170,6.7846,4.6904,10.1354,"benchmark,group:grid","227.6216,227.6216,227.9820,221.3964,222.0270,221.9279,219.6757,217.4234,219.4955,219.7658,219.5045,219.4955,219.4955,217.7838,254.2523,220.1261,219.5856,219.4054,219.5856,219.4955,217.3333,219.7658,219.4955,219.2342,219.2252,219.2252,219.5045,217.4144,219.5946,219.6757,219.8559,219.2252,219.0450,217.5135,219.4054,219.6847,219.6757,220.2162,219.6847,217.5135,219.9459,220.1351,220.0360,219.6757,220.0450,218.4144,220.0360,219.8649,220.1261,220.3153,220.0360,220.7658,218.1441,220.1261,253.6216,220.6667,220.5856,220.5766,219.9459,217.6036,219.8559,221.1261,221.3063,220.8468,220.9459,219.0450,220.0450,219.9459,220.0360,220.4955,220.5766,219.5856,216.9730,220.0360,225.2793,227.5315,227.5315,227.4414,227.8018,225.9009,227.8919,227.6216,226.7117,226.7117,227.8018,227.8018,227.9820,225.7207,227.5315,227.6216,227.7117,227.7117,227.6126,227.7117,259.3874,226.5405,226.4505,225.9099,227.5315,227.5315"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,107,2557300,257.0578,256.0530,259.3108,7.3846,3.9499,12.1311,"benchmark,group:grid","256.1682,256.2617,269.0935,257.8505,256.2617,253.7383,255.6075,255.7009,255.7009,255.6075,255.7944,255.8879,255.7009,255.8879,255.7009,255.9813,292.6916,256.3551,255.8879,255.7944,255.8879,255.3271,255.9813,255.7944,255.7009,254.2056,255.0467,255.9813,255.7944,255.8879,255.9813,255.4206,255.4206,255.7944,255.8879,255.7009,255.9813,255.7009,255.5140,255.3271,255.8879,255.8879,255.0467,253.9252,254.6636,255.0467,255.5140,254.8598,255.1402,255.5140,255.3271,255.6075,255.2336,304.5794,255.4206,256.6355,255.5140,255.8879,255.7944,255.9813,255.8879,255.9813,255.5140,255.8879,253.8318,255.4206,255.5140,255.1402,255.5140,255.8879,255.7009,255.7009,255.7009,255.9813,255.1402,255.5140,255.8879,256.2617,255.9813,255.0467,255.4206,255.4206,254.0093,256.0748,255.4206,255.3271,255.0467,255.8879,255.4206,296.5234,256.4579,256.6355,256.3551,256.1682,256.1682,256.1682,256.0748,255.7009,256.0748,256.4486"
performing set operations between randomized regions - 2d,"difference, small, native",100,25,2612500,1057.3076,1047.4288,1095.0900,84.8599,20.0463,194.2963,"benchmark,group:grid","1044.6800,1044.7200,1102.4000,1051.5200,1050.3200,1060.3600,1046.2800,1047.9200,1045.9200,1046.7200,1047.0800,1042.7200,1220.2400,1041.4800,1044.3200,1046.7200,1045.1200,1051.0800,1044.2800,1043.9200,1044.2800,1050.6800,1038.6800,1034.2800,1044.7200,1045.0800,1044.3200,1045.5200,1045.4800,1044.7200,1045.5200,1044.2800,1045.4800,1040.7200,1046.6800,1045.5200,1047.1200,1047.9200,1045.8800,1045.4800,1043.5200,1046.3200,1038.2800,1039.4800,1047.5200,1044.7200,1048.7200,1039.0800,1041.9200,1045.0800,1236.2800,1050.3200,1048.3200,1046.7200,1041.8800,1043.1200,1046.6800,1042.7200,1045.9200,1045.0800,1047.5200,1044.3200,1047.9200,1045.8800,1041.9200,1036.6800,1045.1200,1046.2800,1046.6800,1044.3200,1049.5200,1049.1200,1043.4800,1043.9200,1048.3200,1039.4800,1045.5200,1044.2800,1045.1200,1043.9200,1044.6800,1041.1200,1043.0800,1045.4800,1039.5200,1031.8800,1044.6800,1043.9200,1859.4400,1046.3200,1045.5200,1048.2800,1035.5200,1043.0800,1048.3200,1045.9200,1047.1200,1042.2800,1045.5200,1047.9200"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2538900,1064.9748,1060.6190,1076.1233,31.3406,4.6008,57.1398,"benchmark,group:grid","1060.5238,1060.0000,1102.9048,1062.3810,1066.2381,1061.4286,1061.4286,1060.0476,1060.4762,1060.9524,1060.0476,1066.6667,1060.0476,1061.9048,1059.0476,1294.7619,1060.4762,1061.0000,1061.9048,1060.4762,1058.6190,1063.8095,1060.4762,1062.3810,1061.4286,1061.9524,1058.0952,1059.5238,1058.6190,1060.9524,1059.5238,1059.5238,1057.1429,1060.0000,1058.5714,1061.9524,1058.0952,1060.4762,1059.0952,1059.5238,1058.5714,1061.0000,1059.5238,1061.9048,1058.6190,1060.4762,1058.0952,1059.0476,1058.6190,1059.5238,1056.1905,1056.6667,1057.6667,1059.0476,1057.6190,1059.0476,1059.5238,1058.5714,1059.0476,1060.0476,1268.4762,1063.8571,1063.3333,1061.4762,1060.4762,1060.4762,1059.0952,1060.9524,1058.5714,1058.6190,1059.5238,1060.0000,1059.5238,1060.0000,1059.0476,1059.5238,1059.0952,1060.0000,1059.0476,1059.0952,1060.0000,1061.9048,1061.9524,1060.4762,1059.0476,1060.5238,1059.5238,1060.9524,1059.0952,1061.9048,1060.9524,1061.0000,1060.4762,1061.4286,1058.1429,1058.5714,1059.0476,1061.0000,1059.0476,1060.9524"
performing set operations between randomized regions - 2d,"union, medium, native",100,3,3759900,13489.8867,13442.2200,13579.2233,322.7887,195.6724,478.8175,"benchmark,group:grid","13334.6667,13344.6667,14490.3333,13538.3333,13404.6667,13425.0000,13471.6667,13314.6667,13508.3333,13434.6667,13348.0000,13418.3333,13454.6667,13528.6667,13398.0000,14750.6667,13508.3333,13424.6667,13458.0000,13384.6667,13391.3333,13525.0000,13371.3333,13505.0000,13388.0000,13425.0000,13408.0000,13374.6667,13461.3333,13431.6667,13461.3333,13511.3333,13448.0000,13354.6667,13428.3333,13411.3333,13481.6667,13378.0000,13471.6667,13561.6667,15278.3333,13578.6667,13421.3333,13501.6667,13461.6667,13438.0000,13491.3333,13351.3333,13408.0000,13441.6667,13341.3333,13378.0000,13334.6667,13441.3333,13501.3333,13408.3333,13444.6667,13418.0000,13408.0000,13378.3333,13374.6667,13468.3333,13361.3333,13404.6667,14847.6667,13394.6667,13445.0000,13401.3333,13438.3333,13468.3333,13327.6667,13454.6667,13351.3333,13428.3333,13458.0000,13337.6667,13388.0000,13338.0000,13398.0000,13378.0000,13348.0000,13327.6667,13411.6667,13384.6667,13408.3333,13388.0000,13361.3333,13485.0000,13384.6667,14901.0000,13348.0000,13361.3333,13438.3333,13388.0000,13441.6667,13368.0000,13391.3333,13425.0000,13358.0000,13448.3333"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2937200,14754.7850,14689.7200,14884.8250,447.6981,252.8113,698.8960,"benchmark,group:grid","14817.5000,14717.0000,16089.5000,14862.0000,14712.0000,14797.0000,14747.0000,14757.0000,14707.0000,14681.5000,14622.0000,14702.0000,14797.0000,14687.0000,14697.0000,14762.0000,14631.5000,14696.5000,14617.0000,14571.5000,14652.0000,14682.0000,14566.5000,14607.0000,14531.5000,14692.0000,14601.5000,14562.0000,14696.5000,17131.5000,14686.5000,14656.5000,14617.0000,14702.0000,14686.5000,14676.5000,14587.0000,14626.5000,14717.0000,14652.0000,14612.0000,14706.5000,14731.5000,14681.5000,14587.0000,14677.0000,14732.0000,14681.5000,14657.0000,14697.0000,14667.0000,14551.5000,14622.0000,14656.5000,14557.0000,14707.0000,14737.0000,14656.5000,14772.0000,14661.5000,14622.0000,14667.0000,14651.5000,17212.0000,14606.5000,14597.0000,14676.5000,14556.5000,14727.0000,14747.0000,14672.0000,14591.5000,14672.0000,14702.0000,14737.0000,14677.0000,14616.5000,14677.0000,14611.5000,14666.5000,14647.0000,14637.0000,14636.5000,14617.0000,14682.0000,14606.5000,14642.0000,14671.5000,14626.5000,14672.0000,14596.5000,14642.0000,14612.0000,14706.5000,14631.5000,14817.0000,14717.0000,17086.5000,14642.0000,14551.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2594900,2372.7900,2362.4236,2399.2345,79.4146,34.5535,145.1951,"benchmark,group:grid","2362.5455,2359.7273,2390.7273,2360.7273,2362.4545,2338.8182,2354.2727,2352.4545,2357.0909,2359.7273,2359.7273,2358.0000,2359.7273,2372.5455,2361.5455,2342.4545,2349.7273,2358.8182,2362.5455,2368.8182,2365.2727,2693.0909,2357.0000,2357.0909,2358.8182,2345.1818,2341.5455,2349.7273,2357.9091,2355.1818,2357.9091,2357.9091,2362.5455,2354.2727,2357.0000,2335.1818,2363.4545,2357.0000,2355.1818,2358.8182,2361.5455,2365.1818,2357.0909,2353.3636,2347.0000,2351.5455,2356.0909,2352.5455,2367.0000,2366.1818,2357.9091,2351.5455,2355.1818,2351.5455,2335.1818,2357.0909,2363.3636,2357.0000,2358.9091,2347.9091,2968.1818,2362.4545,2358.8182,2368.8182,2359.7273,2363.4545,2346.0909,2364.2727,2371.6364,2364.2727,2361.6364,2366.0909,2370.7273,2366.0909,2370.7273,2345.1818,2356.0909,2363.4545,2370.6364,2371.6364,2367.9091,2368.0000,2365.1818,2368.0000,2367.9091,2343.3636,2362.5455,2363.3636,2364.3636,2362.4545,2360.6364,2368.0000,2363.3636,2366.1818,2365.1818,2354.2727,2366.1818,2367.9091,2758.7273,2359.7273"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2598200,2407.4455,2399.7636,2426.5109,55.3347,7.6500,101.3237,"benchmark,group:grid","2395.2727,2401.6364,2443.5455,2401.6364,2393.4545,2406.2727,2408.0000,2406.1818,2407.1818,2400.7273,2397.0909,2404.3636,2401.6364,2398.9091,2404.3636,2391.6364,2397.0909,2405.2727,2404.4545,2398.9091,2398.0000,2398.0000,2402.5455,2407.1818,2407.0909,2400.7273,2403.4545,2384.3636,2402.6364,2404.3636,2405.2727,2396.1818,2820.6364,2400.7273,2409.0000,2403.4545,2397.0909,2398.9091,2401.7273,2405.2727,2381.6364,2407.0909,2396.1818,2398.0000,2395.2727,2397.0909,2398.0000,2399.8182,2396.1818,2400.7273,2400.7273,2386.1818,2399.8182,2397.1818,2401.6364,2398.9091,2406.1818,2405.3636,2399.8182,2399.8182,2401.6364,2399.8182,2378.9091,2398.9091,2396.1818,2395.2727,2399.8182,2398.0000,2398.0000,2759.6364,2404.3636,2405.2727,2398.9091,2399.0000,2396.1818,2383.4545,2399.8182,2400.7273,2402.5455,2401.6364,2399.9091,2402.5455,2395.2727,2398.0000,2397.0909,2399.8182,2379.8182,2399.8182,2391.6364,2393.4545,2402.6364,2400.7273,2396.1818,2401.6364,2407.0909,2401.6364,2400.7273,2381.6364,2398.9091,2398.0000"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3244400,8129.2300,8097.2375,8194.2975,222.9390,127.0296,348.5095,"benchmark,group:grid","8062.2500,8069.7500,8756.2500,8084.7500,8150.0000,8122.5000,8150.0000,8119.7500,8064.7500,8114.7500,8182.5000,8092.2500,8057.2500,8102.2500,8074.7500,8100.0000,8122.5000,8079.7500,8077.5000,8170.0000,8122.2500,8077.5000,8079.7500,8082.5000,8122.2500,8065.0000,9409.7500,8132.5000,8049.7500,8100.0000,8119.7500,8069.7500,8104.7500,8049.7500,8077.2500,8052.2500,8052.2500,8114.7500,8102.5000,8044.7500,8014.7500,8125.0000,8042.2500,8069.7500,8069.7500,8095.0000,8112.5000,8074.7500,8037.2500,8107.5000,8049.7500,8087.2500,8107.5000,8059.7500,8032.2500,8155.0000,9232.0000,8132.2500,8102.5000,8062.2500,8085.0000,8142.5000,8049.7500,8077.2500,8095.0000,8089.7500,8092.5000,8054.7500,8084.7500,8067.5000,8097.2500,8044.7500,8077.5000,8059.7500,8054.7500,8117.5000,8034.7500,8082.2500,8055.0000,8067.2500,8135.0000,8099.7500,8017.2500,8092.5000,8057.2500,8064.7500,8095.0000,9324.7500,8145.0000,8072.2500,8120.0000,8074.7500,8082.5000,8069.7500,8089.7500,8027.2500,8040.0000,8094.7500,8072.2500,8067.5000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2567700,8457.5067,8426.8533,8535.2267,228.0706,56.9968,406.7309,"benchmark,group:grid","8465.3333,8405.3333,8893.0000,8448.6667,8438.6667,8442.0000,8462.3333,8405.3333,8415.3333,8475.3333,8462.0000,8478.6667,8458.6667,8398.6667,8395.0000,8405.0000,8371.6667,8475.6667,8425.3333,8435.3333,8458.6667,8398.6667,8402.0000,8392.0000,8402.0000,8425.3333,8388.3333,8465.3333,8462.0000,8455.3333,8412.0000,8475.6667,8398.3333,8442.0000,8398.6667,8422.0000,8401.6667,8415.0000,10055.0000,8435.3333,8385.3333,8425.3333,8425.3333,8418.6667,8438.6667,8418.6667,8422.0000,8392.0000,8395.3333,8382.0000,8402.0000,8392.0000,8445.3333,8381.6667,8415.0000,8365.0000,8432.0000,8462.3333,8432.0000,8381.6667,8435.3333,8368.3333,8395.3333,8378.6667,8352.0000,8445.3333,8422.0000,8445.3333,8495.3333,8368.3333,8408.6667,8365.3333,8372.0000,8435.3333,8375.3333,8395.0000,8432.0000,9951.3333,8422.0000,8425.3333,8392.0000,8405.3333,8422.0000,8408.6667,8475.6667,8452.0000,8478.6667,8438.6667,8415.3333,8398.6667,8428.6667,8448.6667,8445.6667,8485.3333,8462.0000,8408.6667,8385.3333,8385.3333,8448.6667,8402.0000"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15214800,158502.8900,158203.9100,158898.1700,1742.0345,1412.0456,2079.7176,"benchmark,group:grid","157777.0000,157457.0000,164099.0000,158949.0000,158419.0000,157717.0000,157788.0000,162736.0000,157958.0000,157878.0000,157737.0000,157978.0000,158388.0000,162246.0000,157787.0000,157767.0000,157777.0000,157277.0000,157757.0000,157587.0000,161354.0000,157958.0000,157607.0000,157517.0000,158298.0000,157547.0000,162396.0000,157417.0000,157607.0000,157838.0000,157747.0000,157767.0000,161624.0000,157808.0000,158108.0000,157366.0000,157938.0000,157988.0000,157446.0000,162898.0000,157546.0000,157566.0000,157757.0000,157757.0000,157738.0000,162306.0000,157506.0000,157757.0000,158258.0000,157797.0000,157496.0000,162116.0000,157487.0000,157557.0000,158018.0000,158078.0000,157186.0000,157647.0000,161625.0000,157326.0000,157487.0000,157457.0000,157537.0000,158078.0000,162276.0000,157587.0000,157737.0000,157487.0000,157547.0000,158118.0000,162196.0000,158348.0000,158138.0000,157878.0000,157376.0000,158108.0000,163589.0000,157467.0000,157697.0000,157286.0000,158138.0000,157597.0000,158278.0000,162206.0000,158508.0000,157577.0000,157076.0000,157988.0000,157457.0000,161885.0000,157677.0000,157447.0000,157888.0000,157827.0000,157507.0000,162617.0000,157927.0000,157487.0000,157788.0000,158188.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17158500,171550.8100,171249.6700,171941.0800,1737.2961,1437.7506,2091.4373,"benchmark,group:grid","170611.0000,175561.0000,177875.0000,171534.0000,170822.0000,170762.0000,171273.0000,170602.0000,175390.0000,170201.0000,170522.0000,170592.0000,170381.0000,170371.0000,175110.0000,170471.0000,170682.0000,170171.0000,170962.0000,170542.0000,175270.0000,170611.0000,170692.0000,170862.0000,170532.0000,170441.0000,174770.0000,171143.0000,171032.0000,171143.0000,169981.0000,170661.0000,175241.0000,171002.0000,170903.0000,170822.0000,170722.0000,174328.0000,170772.0000,170421.0000,170652.0000,170602.0000,171082.0000,174810.0000,171503.0000,170452.0000,170521.0000,170863.0000,170882.0000,175020.0000,170992.0000,170923.0000,169700.0000,170842.0000,170822.0000,175251.0000,170922.0000,170281.0000,171323.0000,170642.0000,171063.0000,175430.0000,170681.0000,171344.0000,170551.0000,170913.0000,174809.0000,171223.0000,170952.0000,170731.0000,170751.0000,170611.0000,175020.0000,171093.0000,170892.0000,170933.0000,170732.0000,170872.0000,175260.0000,170822.0000,170651.0000,170291.0000,170621.0000,170862.0000,174038.0000,171303.0000,171002.0000,171013.0000,170932.0000,170502.0000,174609.0000,171093.0000,171152.0000,170671.0000,170662.0000,170722.0000,174740.0000,170391.0000,170732.0000,170542.0000"
