test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,100,2540000,257.5566,256.9184,259.1147,4.7094,1.2898,8.4070,"benchmark,group:grid","254.4600,257.9600,263.2800,258.3700,258.7800,256.9600,254.7700,256.7700,256.4600,256.7700,256.8700,256.4700,256.8700,257.0600,256.4600,254.8700,256.4600,258.1700,257.8600,256.7600,256.7700,257.4700,256.8700,250.9600,256.5600,256.4700,256.0700,255.6600,257.0700,256.4700,256.4700,256.1600,255.4600,256.4700,291.2300,258.3700,258.1700,257.5700,256.0700,255.8700,257.4700,257.1600,255.4600,256.5700,257.9700,257.4700,258.0700,258.9700,257.3700,257.0700,256.3700,254.9600,256.0700,258.3700,257.7700,257.5700,256.8700,256.4600,256.6600,256.2700,255.5700,256.5600,258.1700,258.7700,258.5700,257.7700,256.7700,257.9700,257.0700,255.3600,257.2700,257.1700,256.6700,287.3200,257.0700,257.0700,256.6700,257.6700,255.5600,258.0700,258.0700,256.8600,256.4700,256.0700,256.4700,256.9600,256.7700,256.8700,257.8700,257.0700,256.8700,257.6700,256.6700,256.8600,256.9700,256.7700,255.6700,256.7600,255.7600,257.4700"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2567000,1500.9176,1495.1871,1513.6988,42.4761,24.3819,67.4946,"benchmark,group:grid","1494.5294,1490.3529,1528.7059,1500.3529,1491.5294,1495.1176,1492.1176,1505.6471,1498.5882,1500.3529,1496.8824,1498.0000,1495.7059,1498.5882,1490.9412,1501.5882,1729.6471,1498.0000,1499.7647,1506.2353,1498.6471,1498.5882,1496.8235,1490.3529,1495.6471,1494.4706,1502.7647,1493.8824,1499.1765,1498.0588,1501.5294,1499.2353,1490.9412,1500.3529,1493.2941,1498.0000,1501.0000,1495.0588,1500.3529,1493.8824,1478.5882,1489.1765,1488.5882,1485.6471,1488.0000,1488.5882,1492.1176,1480.3529,1478.0000,1485.0588,1486.2353,1483.2941,1486.2353,1486.2353,1488.0000,1740.8235,1492.7059,1488.5882,1497.4118,1495.6471,1498.0588,1492.1176,1494.4706,1496.2353,1493.8824,1488.0000,1498.5882,1497.4706,1495.6471,1500.4118,1503.2941,1492.1176,1496.8824,1481.5294,1493.2941,1486.8235,1490.3529,1486.8235,1495.6471,1485.6471,1488.0000,1481.4706,1492.7059,1489.1765,1486.8235,1488.0000,1492.1176,1495.7059,1502.7059,1485.6471,1494.4706,1494.4706,1495.6471,1492.7059,1491.5882,1746.7059,1496.2353,1488.5882,1477.9412,1489.7647"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4683700,46073.4300,45913.3400,46361.1500,1069.4037,672.2073,1529.3025,"benchmark,group:grid","46126.0000,45895.0000,47128.0000,51265.0000,45895.0000,45595.0000,45805.0000,46105.0000,45755.0000,45535.0000,45955.0000,45765.0000,45675.0000,45865.0000,45825.0000,45975.0000,45695.0000,45675.0000,45684.0000,45855.0000,45604.0000,45685.0000,45675.0000,45775.0000,46205.0000,50795.0000,45715.0000,45815.0000,45825.0000,45925.0000,45915.0000,45965.0000,45725.0000,45615.0000,45654.0000,45906.0000,45724.0000,45575.0000,45605.0000,45664.0000,45865.0000,45896.0000,45474.0000,45755.0000,45895.0000,45995.0000,50194.0000,46035.0000,45935.0000,46056.0000,45564.0000,45815.0000,45895.0000,45805.0000,45585.0000,45835.0000,46025.0000,45685.0000,45845.0000,45955.0000,45614.0000,45735.0000,45995.0000,45665.0000,45745.0000,45675.0000,45875.0000,45825.0000,50433.0000,45744.0000,45986.0000,45875.0000,45815.0000,46095.0000,45966.0000,46055.0000,45685.0000,45895.0000,46035.0000,45695.0000,45985.0000,45845.0000,45905.0000,45925.0000,45795.0000,45855.0000,46055.0000,45774.0000,45946.0000,45765.0000,50534.0000,45734.0000,45935.0000,45795.0000,45755.0000,45774.0000,45784.0000,45805.0000,45765.0000,45655.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,29,2557800,881.7224,879.1252,888.1438,19.3107,5.8060,34.2930,"benchmark,group:grid","881.9310,880.9310,917.1724,892.3103,880.2069,882.6552,876.7586,896.7931,883.6552,881.9655,888.5172,885.7586,878.1379,881.9655,883.3103,872.2759,877.7931,881.5862,882.6207,880.9310,880.2069,874.3448,880.5862,874.6897,880.5862,880.2069,874.0000,877.4483,873.6552,876.4138,879.8966,872.9655,881.2759,878.1379,872.9655,873.3103,879.2069,878.4828,1018.0690,878.1724,879.8621,879.2069,879.5172,877.4828,880.2069,878.8621,876.0690,878.4828,876.4483,872.2759,879.8621,876.7931,880.2069,880.9310,877.7931,875.0345,879.5517,875.0345,876.4138,879.2069,880.5517,880.5862,877.7931,879.5517,877.7931,871.9310,872.9655,877.8276,873.3103,875.3793,872.6207,875.4138,882.6207,871.5862,878.5172,879.8621,882.3103,1003.5517,883.0000,885.0690,881.9310,874.0000,881.5862,868.4828,879.5172,877.1379,880.8966,878.8621,876.4138,878.5172,882.2759,873.3103,876.7931,873.3103,879.8621,880.9310,880.8966,879.5517,878.4828,876.1034"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,25,2545000,1017.1076,1013.2400,1025.7600,28.2786,15.8687,45.2259,"benchmark,group:grid","1014.6400,1012.2400,1055.9200,1019.8800,1026.6800,1015.8400,1162.9200,1010.2400,1012.6400,1011.8400,1013.4800,1012.6400,1014.6400,1013.8400,1014.2400,1007.0400,1010.6400,1011.0400,1011.4400,1011.0400,1013.4800,1006.6000,1012.2800,1003.4000,1010.6400,1012.6400,1012.6800,1009.8400,1009.4000,1007.0000,1013.4800,1001.8000,1014.2400,1011.4400,1009.0400,1011.8400,1011.4400,1012.6400,1015.4400,1000.6000,1008.6000,1014.2800,1013.0400,1017.4400,1011.4400,1178.5600,1013.0400,1011.8400,1005.0400,1017.4800,1012.6400,1011.0400,1011.4400,1009.8400,1013.0400,1011.4400,1005.0400,1014.2400,1013.8400,1011.8400,1010.6400,1016.6800,1014.6400,1013.0400,1008.2400,1010.6400,1011.4400,1009.8400,1013.0400,1011.8400,1014.2400,1011.4400,1006.6000,1012.2400,1012.2800,1009.4400,1007.8000,1015.4800,1008.6400,1005.4000,1017.0800,1016.6400,1008.6400,1013.0400,1009.8400,1181.7600,1018.2800,1017.0400,1010.2400,1010.6400,1011.8400,1011.4400,1013.4400,1012.2400,1013.0400,1014.6400,1007.0400,1011.0400,1012.6400,1008.6400"
performing set operations between randomized regions - 2d,"intersection, small, native",100,117,2550600,203.8946,202.9510,206.1744,7.4629,3.9410,12.0885,"benchmark,group:grid","202.8462,202.9316,207.6410,201.7350,203.1026,202.8462,202.5043,202.5897,202.4188,201.8205,202.5043,202.3333,246.7778,201.8205,202.7607,202.9316,202.7607,202.8462,202.7607,202.1624,202.7607,202.7607,202.3333,202.5897,202.9316,203.0171,202.6752,202.7607,202.9316,202.0769,202.8462,202.7607,202.5897,202.6752,202.7607,202.8547,202.8462,202.7607,202.6752,202.4188,202.8462,202.5043,202.5043,203.0171,202.5897,202.7607,202.6752,202.6838,202.7607,202.0769,202.8462,202.5897,202.4188,202.5043,249.5128,202.6752,202.6752,202.5043,202.5897,202.0684,202.4188,202.7607,202.1538,202.5043,202.5043,202.3248,202.4188,202.4188,202.3333,202.0684,202.4957,202.5897,202.5043,202.3333,202.4188,202.5897,202.6752,202.3333,202.1624,201.9915,202.2479,202.5897,202.2479,202.5043,202.7607,202.5043,202.5043,202.7607,202.2479,202.1624,202.5043,202.4188,202.2479,202.0769,202.5043,241.9829,202.9316,202.3333,202.8462,202.1624"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,97,2531700,263.6002,262.4679,266.2975,8.9514,4.9639,14.3803,"benchmark,group:grid","262.2268,262.4433,267.3918,263.3711,262.3299,262.9588,262.2268,262.0206,261.9278,262.9485,262.0206,262.4433,260.8866,261.2990,262.5464,263.1546,262.4330,315.1134,262.1237,262.2268,261.8144,262.4330,261.9175,262.3402,262.3299,262.0206,261.7113,262.2268,261.5052,262.1237,262.1340,261.8144,262.0206,262.0309,261.7113,262.0206,261.8247,262.4330,261.8144,262.1340,260.0515,261.6082,262.0206,261.9175,261.9278,262.3299,261.8144,262.1340,262.1237,262.0206,261.7216,261.9175,261.6082,262.2268,261.8247,261.6082,316.2474,262.0309,261.8144,262.3299,262.0309,262.0206,261.8144,262.1237,261.7113,262.2268,262.1237,261.9175,259.8557,261.7113,261.4021,261.9175,261.6082,261.8144,261.8144,262.0309,261.8144,262.2268,262.1340,261.6082,262.0206,262.0206,261.8144,261.9175,262.1237,261.6186,261.9175,262.1237,261.7216,262.1237,261.7113,259.9588,262.3299,262.3299,261.8144,311.5052,262.0206,262.5361,262.2371,262.5361"
performing set operations between randomized regions - 2d,"difference, small, native",100,25,2610000,1046.6848,1042.3648,1055.3644,29.8945,17.3823,46.5706,"benchmark,group:grid","1040.2800,1035.1200,1129.2800,1075.9600,1050.7200,1044.2800,1039.0800,1063.9200,1044.7200,1060.7200,1043.8800,1210.6400,1035.4800,1041.4800,1040.7200,1045.8800,1045.4800,1041.5200,1045.4800,1041.5200,1044.7200,1041.0800,1035.0800,1043.9200,1037.8800,1041.9200,1045.4800,1043.1200,1040.6800,1037.1200,1040.2800,1038.6800,1033.4800,1042.6800,1045.1200,1037.0800,1038.2800,1039.0800,1039.0800,1045.1200,1049.5200,1040.2800,1034.2800,1037.5200,1038.2800,1039.4800,1037.0800,1037.4800,1042.3200,1207.8000,1042.3200,1041.8800,1037.4800,1037.1200,1039.8800,1038.2800,1045.9200,1038.2800,1037.8800,1037.0800,1038.6800,1035.4800,1032.2800,1039.8800,1035.0800,1036.7200,1035.8800,1036.6800,1036.6800,1036.3200,1037.0800,1041.4800,1033.1200,1039.0800,1043.4800,1043.0800,1039.0800,1039.8800,1040.6800,1039.9200,1042.6800,1039.1200,1036.6800,1040.2800,1040.2800,1038.6800,1042.3200,1040.6800,1198.6000,1044.3200,1041.0800,1042.7200,1041.8800,1033.8800,1041.4800,1041.0800,1040.2800,1039.0800,1039.1200,1037.4800"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2580900,1223.9671,1219.3171,1234.6638,35.2818,18.0707,57.8415,"benchmark,group:grid","1214.5714,1204.0952,1435.9524,1222.7143,1214.5714,1223.6667,1220.3333,1216.5238,1221.2381,1217.4762,1222.2381,1216.0000,1218.9048,1206.4762,1218.9048,1220.2857,1218.9048,1212.6667,1215.5238,1216.5238,1221.2381,1208.9048,1221.2381,1216.0476,1215.5238,1219.8571,1223.1905,1220.3333,1218.8571,1217.4762,1215.0476,1221.2857,1218.9048,1216.0000,1212.2381,1212.1905,1213.6667,1221.2381,1210.3333,1212.6667,1219.8571,1395.3810,1214.1429,1216.0000,1222.1905,1223.6667,1219.3810,1221.2381,1216.0000,1222.7143,1221.7619,1217.4286,1222.2381,1219.8571,1219.3333,1216.0476,1218.4286,1218.8571,1224.6190,1217.0000,1220.2857,1218.8571,1219.3810,1215.0476,1216.0476,1211.7143,1220.3333,1225.0952,1219.3810,1218.8571,1222.7143,1225.5714,1219.8571,1219.8095,1220.8095,1225.0952,1215.0952,1217.9048,1219.3810,1223.1905,1435.9524,1219.8571,1218.8571,1213.1905,1211.2381,1214.1429,1213.6190,1217.9524,1217.4286,1218.4286,1217.9524,1219.3333,1212.7143,1220.2857,1217.0000,1210.7619,1215.0952,1213.6190,1218.4286,1216.4762"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2675200,13251.2450,13203.5900,13359.5250,350.6832,166.5355,587.3170,"benchmark,group:grid","13214.0000,13164.0000,14762.0000,13299.0000,13279.0000,13239.0000,13104.0000,13324.5000,13154.0000,13164.0000,13329.0000,13299.0000,13279.0000,13309.0000,13204.0000,13204.0000,13249.0000,13109.0000,13174.0000,13129.0000,13098.5000,13199.0000,13224.0000,13119.0000,13159.0000,13179.0000,13074.0000,13199.0000,13204.0000,13159.0000,13199.0000,13049.0000,13149.0000,13234.0000,13229.0000,13209.5000,13174.0000,15233.0000,13224.0000,13304.0000,13274.5000,13099.0000,13149.0000,13119.0000,13184.0000,13199.0000,13189.0000,13119.0000,13229.0000,13174.0000,13184.0000,13154.0000,13214.5000,13159.0000,13144.0000,13058.5000,13214.0000,13194.5000,13169.0000,13179.0000,13259.0000,13229.0000,13254.5000,13244.0000,13159.0000,13254.5000,13164.0000,13128.5000,13234.0000,13194.0000,13154.0000,13194.0000,13259.5000,13214.0000,13224.0000,15578.5000,13239.5000,13128.5000,13159.0000,13174.0000,13169.0000,13294.0000,13144.0000,13109.0000,13224.0000,13154.0000,13159.0000,13224.5000,13144.0000,13169.0000,13224.0000,13144.0000,13189.0000,13249.0000,13143.5000,13209.5000,13204.0000,13219.0000,13139.0000,13154.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,3016200,14877.5300,14815.9250,15016.5450,453.4703,247.7736,740.3178,"benchmark,group:grid","14807.0000,14752.0000,15513.5000,14862.0000,14787.0000,14927.5000,14787.0000,14707.0000,14792.0000,14802.5000,14892.0000,14807.5000,17752.5000,14837.0000,14767.0000,14862.0000,14802.0000,14802.0000,14782.0000,14807.0000,14807.0000,14792.0000,14747.0000,14817.0000,14792.0000,14742.0000,14832.0000,14686.5000,14827.5000,14837.0000,14807.0000,14737.0000,14782.5000,14787.0000,14837.0000,14717.0000,14767.0000,14752.0000,14812.5000,14787.0000,14717.0000,14847.0000,14767.0000,14757.0000,14742.0000,17232.0000,14852.0000,14882.5000,14862.0000,14787.5000,14782.0000,14827.0000,14817.0000,14867.0000,14732.0000,14747.0000,14752.0000,14692.0000,14747.0000,14792.0000,14802.0000,14706.5000,14797.5000,14827.0000,14772.0000,14807.0000,14822.5000,14837.0000,14842.5000,14867.0000,14812.0000,14852.5000,14812.0000,14762.0000,14737.0000,14792.0000,14742.0000,14847.0000,14817.0000,17202.0000,14822.0000,14827.0000,14792.0000,14842.0000,14782.0000,14817.0000,14852.5000,14832.0000,14772.0000,14827.5000,14842.0000,14767.0000,14727.0000,14752.0000,14672.0000,14637.0000,14762.0000,14697.0000,14802.0000,14757.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,12,2736000,2054.4433,2044.1608,2078.5658,78.3597,36.4105,131.2076,"benchmark,group:grid","2033.7500,2037.0000,2062.9167,2044.5833,2044.5833,2040.3333,2042.9167,2041.1667,2051.2500,2042.9167,2087.9167,2048.7500,2044.5833,2048.6667,2046.1667,2548.8333,2040.4167,2039.5000,2042.9167,2036.1667,2037.0833,2051.2500,2038.6667,2035.4167,2037.8333,2036.1667,2036.2500,2036.1667,2040.4167,2038.6667,2041.2500,2036.1667,2036.2500,2039.5000,2040.4167,2038.6667,2038.7500,2036.1667,2036.2500,2037.8333,2037.9167,2037.8333,2046.2500,2040.3333,2041.2500,2041.1667,2037.9167,2042.9167,2037.0000,2042.0833,2040.3333,2037.0833,2037.0000,2043.7500,2039.5000,2042.0833,2531.2500,2035.4167,2050.4167,2037.8333,2033.6667,2042.0000,2039.5833,2037.0000,2041.2500,2043.6667,2040.4167,2032.0000,2037.9167,2042.8333,2042.9167,2036.1667,2047.0833,2037.8333,2042.0000,2038.7500,2042.0000,2038.7500,2038.6667,2041.2500,2037.8333,2042.0833,2043.6667,2040.4167,2043.7500,2037.0000,2040.4167,2037.8333,2037.8333,2035.3333,2040.3333,2038.7500,2044.5833,2042.0000,2041.2500,2045.3333,2401.0833,2037.0833,2035.3333,2032.8333"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2597100,2398.5309,2390.0027,2418.3500,64.4493,32.2080,107.3666,"benchmark,group:grid","2383.4545,2383.4545,2395.2727,2392.5455,2397.0909,2399.8182,2390.7273,2391.6364,2752.2727,2396.1818,2397.0909,2393.4545,2386.1818,2380.6364,2363.3636,2382.5455,2387.0909,2382.4545,2390.6364,2394.2727,2388.8182,2392.4545,2392.5455,2391.6364,2388.8182,2372.4545,2390.7273,2391.6364,2390.7273,2390.7273,2396.1818,2392.5455,2391.6364,2391.6364,2383.4545,2396.1818,2371.6364,2390.7273,2392.5455,2388.0000,2393.4545,2395.2727,2390.7273,2385.2727,2384.3636,2394.3636,2823.3636,2400.7273,2386.1818,2395.2727,2395.2727,2399.8182,2398.0000,2396.1818,2397.0909,2398.9091,2394.3636,2392.5455,2385.2727,2369.7273,2387.0909,2382.5455,2383.4545,2387.0909,2382.4545,2387.9091,2388.9091,2381.6364,2385.2727,2386.1818,2366.0909,2388.9091,2383.4545,2390.7273,2389.8182,2386.1818,2388.0000,2387.0909,2386.1818,2383.4545,2369.7273,2385.2727,2386.1818,2702.1818,2383.3636,2388.0000,2381.6364,2381.6364,2384.3636,2379.7273,2387.0909,2383.4545,2365.2727,2378.8182,2382.5455,2382.5455,2380.7273,2383.4545,2380.6364,2382.5455"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3194800,7921.6100,7893.8025,7974.7500,188.9894,104.1424,280.2373,"benchmark,group:grid","8866.2500,7924.5000,8185.0000,7909.5000,7874.5000,8806.2500,7909.5000,7887.0000,7844.2500,7957.2500,7869.5000,7866.7500,7902.0000,7829.2500,7882.0000,7937.0000,7882.0000,7907.0000,7884.5000,7869.5000,7967.2500,7854.2500,7854.5000,7922.0000,7847.0000,7864.5000,7879.2500,7866.7500,7867.0000,7889.5000,7909.5000,7857.0000,7867.0000,7826.7500,7874.5000,7919.5000,8766.2500,7909.5000,7854.5000,7851.7500,7854.5000,7882.0000,7882.0000,7836.7500,7877.0000,7884.5000,7842.0000,7841.7500,7922.2500,7849.2500,7844.5000,7867.0000,7879.5000,7924.5000,7897.0000,7869.5000,7871.7500,7884.5000,7842.0000,7849.5000,7871.7500,7811.7500,7889.5000,7919.5000,7857.0000,7922.0000,7852.0000,7909.5000,8853.7500,7887.0000,7884.5000,7867.0000,7889.5000,7887.0000,7854.2500,7884.5000,7857.0000,7907.0000,7892.0000,7844.5000,7851.7500,7924.7500,7864.2500,7877.0000,7907.0000,7837.0000,7969.5000,7854.2500,7897.0000,7877.0000,7867.0000,7884.5000,7894.5000,7879.5000,7871.7500,7897.0000,7886.7500,7934.5000,7917.0000,7884.5000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2541000,8493.2867,8466.1233,8561.0767,201.3380,62.5351,355.8247,"benchmark,group:grid","8472.0000,8422.0000,8993.0000,8492.0000,8518.6667,8478.6667,8498.6667,8512.3333,8472.0000,8489.0000,8412.0000,8442.0000,8442.0000,8535.6667,8525.3333,8465.3333,8428.6667,8458.6667,8455.3333,8455.3333,8462.0000,8458.6667,8465.3333,8425.3333,8428.6667,8455.3333,8402.0000,8388.6667,8475.3333,8472.0000,8478.6667,9808.0000,8495.6667,8478.6667,8488.6667,8415.3333,8502.3333,8482.0000,8482.3333,8442.0000,8482.0000,8435.3333,8482.3333,8425.3333,8488.6667,8492.0000,8468.6667,8452.0000,8475.3333,8415.3333,8448.6667,8385.0000,8472.3333,8462.0000,8475.3333,8395.3333,8472.0000,8458.6667,8468.6667,8442.0000,8492.3333,8458.6667,8492.0000,8415.3333,8472.3333,8448.6667,8495.3333,8405.3333,8455.3333,8415.3333,9861.6667,8478.6667,8462.0000,8479.0000,8442.0000,8462.0000,8472.0000,8408.6667,8442.0000,8469.0000,8442.0000,8468.6667,8458.6667,8489.0000,8495.3333,8415.3333,8472.3333,8485.3333,8412.0000,8465.3333,8482.3333,8445.3333,8468.6667,8388.6667,8452.0000,8519.0000,8452.0000,8502.0000,8492.3333,8422.0000"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15877500,157100.9100,156816.9400,157461.8300,1619.2108,1336.7306,1888.7656,"benchmark,group:grid","156786.0000,156294.0000,159611.0000,157567.0000,161374.0000,157176.0000,156615.0000,157016.0000,156695.0000,156494.0000,161485.0000,156114.0000,155633.0000,156044.0000,155824.0000,155874.0000,156354.0000,161263.0000,156785.0000,156515.0000,155803.0000,155994.0000,156455.0000,161004.0000,156515.0000,156605.0000,155803.0000,156916.0000,157377.0000,160472.0000,156365.0000,156355.0000,155863.0000,155974.0000,156796.0000,156475.0000,160793.0000,156505.0000,156294.0000,156064.0000,156485.0000,155924.0000,161104.0000,156635.0000,156014.0000,157196.0000,156144.0000,156344.0000,160222.0000,156335.0000,156685.0000,157136.0000,156615.0000,156585.0000,156655.0000,160492.0000,156595.0000,155433.0000,156645.0000,156335.0000,156525.0000,160342.0000,156345.0000,156214.0000,155864.0000,156876.0000,156465.0000,160121.0000,156054.0000,155153.0000,156515.0000,156334.0000,156155.0000,156485.0000,160141.0000,155814.0000,156635.0000,156084.0000,156876.0000,156605.0000,160212.0000,156325.0000,156725.0000,156275.0000,155994.0000,156054.0000,157066.0000,160182.0000,156525.0000,155973.0000,156805.0000,156375.0000,156044.0000,160262.0000,156645.0000,156415.0000,156094.0000,156385.0000,156414.0000,160192.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17513100,171857.8900,171489.5400,172632.2800,2608.5769,1544.6924,5092.3511,"benchmark,group:grid","192072.0000,170993.0000,172886.0000,171483.0000,171062.0000,171212.0000,170832.0000,175000.0000,171674.0000,171133.0000,171924.0000,170662.0000,171163.0000,174429.0000,171012.0000,170822.0000,171163.0000,170972.0000,170732.0000,175431.0000,171233.0000,171123.0000,170581.0000,170361.0000,170582.0000,174539.0000,170822.0000,171023.0000,171673.0000,170602.0000,171413.0000,175441.0000,171103.0000,171323.0000,170561.0000,171052.0000,174589.0000,170612.0000,171263.0000,171523.0000,170572.0000,171103.0000,174859.0000,171063.0000,170862.0000,170672.0000,170802.0000,171022.0000,175612.0000,171002.0000,170722.0000,170752.0000,170972.0000,170702.0000,176693.0000,170561.0000,170842.0000,170832.0000,170402.0000,170561.0000,176293.0000,171002.0000,170632.0000,171223.0000,171152.0000,174409.0000,170412.0000,170702.0000,171262.0000,170781.0000,171333.0000,176222.0000,170722.0000,171072.0000,170652.0000,170872.0000,170902.0000,174939.0000,170492.0000,171373.0000,170862.0000,170552.0000,170882.0000,174990.0000,170692.0000,171153.0000,170882.0000,170642.0000,171092.0000,175201.0000,171293.0000,171182.0000,170832.0000,170602.0000,170922.0000,175551.0000,170682.0000,171403.0000,170822.0000,170421.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4185600,18874.4800,18813.3600,18999.6050,427.2948,242.5450,672.4772,"benchmark,group:grid","18709.5000,18820.0000,20042.0000,19010.5000,18940.0000,18990.0000,18854.5000,18905.0000,18895.0000,18759.5000,18890.0000,18804.5000,18765.0000,19015.0000,18819.5000,18865.0000,18829.5000,18784.5000,18844.5000,18920.0000,18835.0000,18854.5000,18795.0000,21369.5000,18855.0000,18779.5000,18654.5000,18729.5000,18734.5000,18815.0000,18754.5000,18744.5000,18744.5000,18764.5000,18709.5000,18759.5000,18704.5000,18724.5000,18754.5000,18764.5000,18730.0000,18729.5000,18779.5000,18784.5000,18730.0000,18774.5000,18724.5000,18799.5000,18719.5000,18730.0000,21289.0000,18945.0000,18755.0000,18739.5000,18759.5000,18779.5000,18820.0000,18749.5000,18759.5000,18770.0000,18794.5000,18709.5000,18734.5000,18850.0000,18779.5000,18820.0000,18794.5000,18774.5000,18790.0000,18829.5000,18704.5000,18795.0000,18759.5000,18764.5000,18835.0000,18794.5000,20793.5000,18840.0000,18774.5000,18699.5000,18900.0000,18824.5000,18805.0000,18654.5000,18734.5000,18809.5000,18960.0000,18825.0000,18774.5000,18790.0000,18789.5000,18729.5000,18835.0000,18799.5000,18754.5000,18744.5000,18704.0000,18714.5000,18784.5000,18699.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4602800,23000.8850,22524.5400,25256.0950,4528.7147,329.3397,10777.3553,"benchmark,group:grid","22576.5000,22466.5000,23298.0000,22502.0000,67902.5000,22451.5000,22622.0000,22571.5000,22637.0000,22522.0000,22376.5000,22476.5000,22326.5000,22436.5000,22371.5000,22552.0000,22461.5000,22532.0000,22421.5000,22461.5000,22647.0000,22452.0000,22441.5000,22376.5000,24275.0000,22376.5000,22361.5000,22501.5000,22476.5000,22567.0000,22301.0000,22396.5000,22447.0000,22486.5000,22456.5000,22562.0000,22366.5000,22491.5000,22582.0000,22321.5000,22481.5000,22386.5000,22587.0000,22431.5000,22537.0000,22446.5000,24525.5000,22502.0000,22436.5000,22401.5000,22331.5000,22511.5000,22541.5000,22532.0000,22456.5000,22391.5000,22416.5000,22286.5000,22657.0000,22411.5000,22471.5000,22451.5000,22536.5000,22471.5000,22607.0000,22426.5000,22537.0000,22547.0000,24179.5000,22521.5000,22266.5000,22451.5000,22426.5000,22381.5000,22456.5000,22416.5000,22566.5000,22451.5000,22456.5000,22386.5000,22386.5000,22466.5000,22416.5000,22447.0000,22406.5000,22436.5000,22481.5000,22497.0000,22456.5000,22481.5000,24285.0000,22561.5000,22542.0000,22527.0000,22431.5000,22511.5000,22401.5000,22356.5000,22497.0000,22366.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,60328200,619898.0500,609169.6200,637538.5500,67755.1909,42956.8390,94830.4833,"benchmark,group:grid","590478.0000,589155.0000,605667.0000,608302.0000,601499.0000,606298.0000,837857.0000,907549.0000,908010.0000,899684.0000,915234.0000,847335.0000,607640.0000,600427.0000,606628.0000,604534.0000,601479.0000,606518.0000,599715.0000,605106.0000,602891.0000,599836.0000,602531.0000,600256.0000,604665.0000,608312.0000,601189.0000,603041.0000,606709.0000,599736.0000,604685.0000,598703.0000,602972.0000,606919.0000,602521.0000,604444.0000,600507.0000,609313.0000,603803.0000,601609.0000,608221.0000,600317.0000,604625.0000,604905.0000,599375.0000,603252.0000,604685.0000,603713.0000,605918.0000,602420.0000,606328.0000,599185.0000,602992.0000,603101.0000,599885.0000,602501.0000,601950.0000,603853.0000,605547.0000,599796.0000,604043.0000,600648.0000,602430.0000,606288.0000,600337.0000,604745.0000,599645.0000,605225.0000,604445.0000,599054.0000,606338.0000,602421.0000,609734.0000,603682.0000,600026.0000,606648.0000,601469.0000,603583.0000,607540.0000,598954.0000,602610.0000,598513.0000,603953.0000,604184.0000,599515.0000,603392.0000,600377.0000,602921.0000,611338.0000,599595.0000,605376.0000,602510.0000,601369.0000,606408.0000,599936.0000,605116.0000,606669.0000,601418.0000,606919.0000,584105.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,64531500,641581.6100,640434.7800,643251.8300,7003.1499,5377.6553,9864.9848,"benchmark,group:grid","660320.0000,655462.0000,644471.0000,635964.0000,640513.0000,641505.0000,635253.0000,640923.0000,641184.0000,637186.0000,640954.0000,639912.0000,635533.0000,640773.0000,636755.0000,641014.0000,641204.0000,635704.0000,641094.0000,641705.0000,636636.0000,640813.0000,641465.0000,636345.0000,639711.0000,636856.0000,641114.0000,641594.0000,636936.0000,641325.0000,641274.0000,635794.0000,641275.0000,641584.0000,636745.0000,640924.0000,635934.0000,640283.0000,640192.0000,635884.0000,640653.0000,643328.0000,636415.0000,641204.0000,642016.0000,635844.0000,640442.0000,640894.0000,636866.0000,641665.0000,635734.0000,641374.0000,642396.0000,635062.0000,642246.0000,640442.0000,635693.0000,640774.0000,641023.0000,637166.0000,640753.0000,636926.0000,639662.0000,641344.0000,637868.0000,641184.0000,641204.0000,636515.0000,641745.0000,640283.0000,635914.0000,641174.0000,641575.0000,636786.0000,642276.0000,635784.0000,640362.0000,641584.0000,635673.0000,653898.0000,656843.0000,636876.0000,641365.0000,639962.0000,637988.0000,642537.0000,634832.0000,639751.0000,641054.0000,636415.0000,641575.0000,641204.0000,636977.0000,655691.0000,677554.0000,654729.0000,661834.0000,659950.0000,656653.0000,660511.0000"
