test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,221,2386800,92.2867,92.2761,92.3092,0.0754,0.0444,0.1508,"benchmark,group:grid","92.3394,92.2534,92.8869,92.3439,92.2534,92.2489,92.2986,92.2534,92.2534,92.3439,92.2036,92.2986,92.2534,92.2534,92.3394,92.2534,92.2534,92.3439,92.2534,92.2489,92.3439,92.2081,92.2081,92.3394,92.2534,92.2534,92.3439,92.2534,92.2489,92.3439,92.2534,92.3439,92.2489,92.2534,92.3439,92.2081,92.2534,92.3394,92.2534,92.2534,92.3439,92.2489,92.2534,92.3439,92.2534,92.2534,92.3394,92.2534,92.2534,92.3439,92.2489,92.3439,92.2534,92.2534,92.3439,92.2489,92.2534,92.3439,92.2534,92.2489,92.3394,92.2534,92.2534,92.3439,92.2489,92.2534,92.3439,92.2534,92.3394,92.2489,92.2534,92.3439,92.2534,92.2489,92.3439,92.2534,92.2534,92.3439,92.2036,92.2986,92.3439,92.2534,92.2489,92.3439,92.2534,92.2534,92.3439,92.2489,92.3439,92.2534,92.2534,92.3394,92.2081,92.2534,92.3439,92.2489,92.2489,92.2986,92.2534,92.2534"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,197,2383700,122.4462,122.2392,123.2034,1.8084,0.4536,4.1846,"benchmark,group:grid","122.3096,122.3096,123.2741,121.8020,122.5127,122.7157,122.2589,122.0508,122.7665,121.2437,122.8173,122.6650,122.8173,123.1218,122.7665,121.6447,122.4112,122.3604,122.2081,122.3604,122.6091,121.5431,122.8680,122.1574,122.7157,122.5635,122.5635,121.7970,139.8071,123.1726,122.1015,122.4112,122.5635,122.1574,121.4416,122.5076,122.8173,122.6142,122.7157,122.5127,121.0355,122.7107,122.2030,122.7157,122.5635,122.5635,121.1371,122.1066,122.2589,122.3604,122.6650,122.2081,121.2386,122.1066,121.9492,122.4112,122.1066,122.0051,121.6954,122.2589,122.3096,122.1066,122.5584,121.4924,122.4112,122.7665,122.5635,122.4112,121.9492,121.2437,122.0000,122.7665,122.2081,122.1066,122.8173,121.4416,122.2589,121.9036,122.4619,122.4112,122.3553,121.7970,122.0051,122.5635,122.3096,122.2030,122.2081,120.9340,122.6650,122.5635,122.6142,122.3604,122.5127,121.2893,122.0051,122.4619,122.0558,122.7665,122.7665,121.6447"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,28,2469600,881.4093,880.8046,882.0932,3.2522,2.5460,4.8032,"benchmark,group:grid","884.5000,885.5714,898.8214,882.7143,880.9286,882.7143,880.2143,880.5714,881.2500,881.6071,879.8571,879.8571,880.9286,880.5714,872.3214,878.4286,876.2857,878.0357,879.4643,878.0714,877.3571,874.8214,875.5714,876.2857,878.7500,879.1429,881.2857,870.8929,881.2857,882.0000,882.7143,881.6429,882.3571,880.2143,882.3571,880.9286,882.7143,881.6429,878.7857,883.0714,881.6429,876.9643,880.2143,881.2857,881.6429,882.3571,880.2143,881.2857,881.6429,881.6429,882.7143,881.2500,886.2857,883.0714,881.2857,881.9643,875.5357,880.9286,880.2143,880.2143,882.3571,882.3571,881.2857,877.3214,881.2857,882.0000,883.7857,883.0714,882.3571,884.1429,879.1429,884.8571,885.9286,882.7143,884.5000,884.1429,883.7857,885.9286,880.5357,880.8929,882.7143,882.0000,881.6429,882.0000,877.3571,880.9286,883.7857,884.8571,884.1429,883.0714,882.7143,884.5000,884.1429,881.6429,883.4286,884.5000,882.0000,882.0000,884.5000,877.7143"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,24,2467200,1028.7317,1028.1358,1029.2504,2.8307,2.2591,3.6607,"benchmark,group:grid","1029.0000,1029.0000,1039.4167,1029.8333,1031.5000,1031.5000,1028.9583,1028.5833,1031.9167,1023.5417,1027.7500,1029.8333,1028.5833,1027.7500,1029.4167,1030.6667,1029.8333,1027.7500,1027.3333,1029.8333,1030.6667,1032.3333,1029.8333,1024.4167,1020.6250,1028.1667,1030.2500,1029.4167,1028.1667,1030.6667,1029.8333,1029.0000,1031.5000,1029.4167,1027.3333,1027.7500,1027.3333,1023.5417,1018.1667,1029.8333,1031.5000,1028.1667,1029.4167,1030.2500,1030.2500,1029.8333,1029.8333,1028.5833,1028.1250,1029.3750,1031.9583,1028.5417,1021.0417,1028.1667,1027.7500,1029.8333,1031.0833,1028.1667,1028.1667,1026.9167,1028.1250,1028.5417,1031.9167,1031.0833,1028.5417,1028.9583,1020.6250,1031.5000,1030.6667,1030.2500,1028.1667,1026.9167,1029.4167,1031.0833,1028.1667,1028.5833,1027.3333,1028.5833,1031.9167,1029.0000,1023.9583,1025.6667,1026.9167,1027.3333,1029.4167,1031.0833,1030.6667,1030.6667,1026.9167,1027.7500,1030.6667,1031.0833,1029.0000,1027.7500,1028.1667,1021.0417,1032.7500,1029.0000,1028.1667,1028.5833"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3628700,36667.5300,36597.1800,36892.4600,581.9160,214.3795,1302.3678,"benchmark,group:grid","36708.0000,36208.0000,37059.0000,36659.0000,36769.0000,36588.0000,36499.0000,36368.0000,36738.0000,36788.0000,36469.0000,36588.0000,36398.0000,36729.0000,36208.0000,36368.0000,36478.0000,36829.0000,36549.0000,36598.0000,36559.0000,37009.0000,36538.0000,36258.0000,36799.0000,36579.0000,36658.0000,37030.0000,36809.0000,36698.0000,36749.0000,36689.0000,36859.0000,36208.0000,36368.0000,36298.0000,36909.0000,36478.0000,36519.0000,36678.0000,36929.0000,36789.0000,37030.0000,36849.0000,36578.0000,36719.0000,36639.0000,36768.0000,36549.0000,36869.0000,36799.0000,36779.0000,36869.0000,36588.0000,37130.0000,36628.0000,36449.0000,36989.0000,37019.0000,36909.0000,36729.0000,36418.0000,36659.0000,36448.0000,36559.0000,36177.0000,36589.0000,36608.0000,36419.0000,36167.0000,36699.0000,36689.0000,36318.0000,36568.0000,36338.0000,36438.0000,36578.0000,36939.0000,36248.0000,36709.0000,36378.0000,36719.0000,36498.0000,36398.0000,36448.0000,42019.0000,36529.0000,36348.0000,36919.0000,36498.0000,36599.0000,36117.0000,36479.0000,36588.0000,36589.0000,36518.0000,36919.0000,36579.0000,36528.0000,36618.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4136200,41392.9500,41331.8300,41606.0600,518.0242,170.1803,1176.1811,"benchmark,group:grid","41127.0000,41427.0000,41958.0000,41278.0000,41157.0000,41448.0000,41147.0000,41427.0000,41007.0000,41248.0000,41207.0000,41207.0000,41348.0000,41177.0000,41428.0000,46236.0000,41568.0000,41057.0000,41308.0000,41037.0000,41357.0000,41508.0000,41157.0000,41398.0000,41167.0000,41338.0000,41377.0000,41207.0000,41488.0000,41488.0000,41658.0000,41267.0000,41066.0000,41537.0000,41418.0000,41608.0000,41247.0000,41398.0000,41328.0000,41327.0000,41398.0000,41267.0000,41638.0000,41157.0000,41308.0000,41187.0000,41388.0000,41437.0000,41107.0000,41308.0000,41137.0000,41177.0000,41157.0000,41228.0000,41598.0000,41327.0000,41418.0000,41267.0000,41408.0000,41277.0000,41368.0000,41628.0000,41327.0000,41528.0000,41248.0000,41708.0000,41277.0000,41167.0000,41588.0000,41228.0000,41698.0000,41147.0000,41508.0000,41518.0000,41197.0000,41548.0000,41387.0000,41517.0000,41188.0000,41367.0000,41328.0000,41097.0000,41668.0000,41337.0000,41638.0000,41308.0000,41147.0000,41327.0000,41357.0000,41618.0000,41237.0000,41408.0000,41237.0000,41318.0000,41167.0000,41327.0000,41487.0000,41117.0000,41568.0000,41137.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,92,2410400,262.1237,261.5442,264.3415,5.1804,1.0148,12.1372,"benchmark,group:grid","262.1196,262.4457,264.1848,261.5761,259.8261,261.5761,261.3587,261.6739,262.1196,259.7283,261.0217,261.9022,262.0109,261.9022,261.7935,259.8261,262.0109,262.4457,262.3370,261.9022,261.7826,259.8370,262.0109,261.2391,261.7935,262.2283,262.0109,257.9783,261.5761,261.0217,261.3587,261.9022,260.4783,259.8261,261.7935,262.0109,262.0000,261.9022,261.9022,259.7174,261.9022,312.5435,262.5543,263.4239,261.3587,262.4348,260.1522,262.4457,262.3370,262.1196,261.4565,262.2283,258.6413,262.1087,262.0109,262.3370,262.6630,262.3370,258.4130,260.9239,262.1196,262.7717,262.5435,262.5435,260.1522,262.3370,262.5543,262.2283,262.0000,261.5652,258.8587,262.2174,261.6848,261.9022,262.1196,260.3696,262.2283,261.4674,262.2283,262.3370,262.2283,260.1522,262.0109,262.3370,262.6630,262.8804,262.3370,259.1739,262.4457,262.3370,261.9022,262.4348,262.4348,260.3804,261.4674,261.4565,261.0217,261.3587,262.4457,260.1522"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2531300,1500.4453,1496.7006,1513.9624,31.6664,6.7732,71.4012,"benchmark,group:grid","1501.6471,1498.6471,1519.8824,1488.6471,1492.7647,1476.8824,1486.8824,1486.8824,1486.8824,1488.6471,1487.4706,1491.0588,1488.6471,1482.1765,1489.2353,1593.5294,1794.5294,1497.5294,1505.1176,1502.8235,1496.8824,1494.5294,1496.2941,1485.1176,1498.6471,1498.1176,1503.3529,1498.1176,1500.4118,1502.2353,1493.3529,1492.7647,1502.2353,1498.6471,1494.5882,1495.7059,1499.2353,1495.1765,1498.0588,1484.5294,1493.9412,1494.5882,1501.0000,1499.2941,1500.4118,1495.7059,1494.5882,1493.3529,1489.8235,1501.0588,1500.4118,1502.8235,1501.0000,1495.1765,1498.6471,1497.4706,1485.1176,1496.3529,1498.6471,1503.4118,1498.0588,1502.2353,1496.8824,1495.1176,1488.7059,1503.9412,1496.8824,1499.2353,1497.4706,1496.9412,1501.0000,1501.6471,1487.4706,1494.5294,1499.8824,1499.2353,1495.1176,1495.1765,1493.9412,1500.4706,1489.2353,1496.8824,1497.4706,1495.7647,1502.7647,1501.0588,1501.0000,1505.7647,1497.4706,1489.8824,1501.0000,1504.5882,1502.7647,1499.2941,1499.8235,1498.7059,1493.3529,1492.1765,1499.2941,1501.5882"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4686400,47137.8000,46992.1200,47413.7700,985.9497,587.2002,1522.2764,"benchmark,group:grid","46778.0000,46747.0000,52830.0000,51516.0000,50014.0000,48101.0000,47539.0000,47299.0000,47048.0000,46768.0000,46898.0000,46928.0000,48922.0000,48271.0000,47118.0000,46818.0000,46758.0000,46958.0000,46598.0000,47038.0000,46928.0000,46628.0000,46858.0000,46677.0000,46908.0000,46628.0000,46567.0000,46999.0000,46968.0000,46577.0000,46818.0000,46908.0000,47049.0000,46838.0000,46827.0000,46767.0000,46818.0000,46748.0000,47048.0000,46898.0000,46787.0000,47209.0000,46698.0000,46858.0000,46978.0000,47359.0000,46818.0000,46918.0000,46858.0000,46868.0000,46958.0000,46988.0000,46848.0000,46778.0000,46878.0000,46808.0000,46938.0000,46908.0000,47229.0000,47118.0000,46969.0000,47058.0000,47098.0000,46999.0000,46978.0000,46848.0000,46728.0000,46767.0000,46778.0000,46698.0000,46728.0000,46838.0000,46868.0000,46918.0000,47028.0000,46878.0000,46928.0000,46838.0000,46778.0000,46908.0000,46948.0000,47059.0000,46798.0000,46968.0000,46988.0000,52068.0000,47209.0000,47108.0000,46898.0000,46888.0000,47129.0000,46978.0000,46898.0000,46918.0000,46928.0000,46608.0000,46918.0000,46828.0000,47028.0000,46778.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,26,2446600,946.8662,944.5488,955.3169,20.4587,4.9612,47.4269,"benchmark,group:grid","943.6923,939.8077,963.7308,939.4231,945.2308,941.7308,947.1538,940.2308,948.2692,955.2308,939.4231,941.3846,947.1538,1143.6538,946.7692,946.7692,948.6923,942.1154,929.8077,946.3846,947.1538,947.1154,943.2692,946.7692,947.1538,935.9615,949.0769,948.3077,948.3077,946.7308,946.7692,935.5769,941.0000,946.3846,951.3846,937.8846,945.6154,954.4615,942.1538,946.3462,943.6923,947.9231,950.2308,945.6154,934.0385,943.2692,947.5385,948.6923,948.3077,951.0000,940.5769,940.9615,949.0769,947.5385,950.6154,950.2308,945.5769,957.1923,937.1154,939.4615,940.5769,940.9615,947.8846,944.4615,944.0769,945.5769,948.2692,945.6154,940.2308,943.6538,948.6923,944.8462,942.8846,948.3077,950.6154,945.6154,937.8846,930.9615,935.2308,946.7308,951.7308,945.9615,947.5385,946.0000,939.0385,946.0000,938.6538,945.2308,944.8462,939.4231,937.5385,944.4231,948.6923,951.7692,942.9231,942.1154,939.4231,943.3077,946.7308,949.4615"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,24,2481600,1038.3221,1037.3554,1040.9425,7.5131,3.4963,16.0099,"benchmark,group:grid","1031.5000,1039.8750,1103.3333,1052.3750,1039.8333,1040.2500,1041.0833,1033.5833,1041.1250,1041.5000,1046.9583,1040.6667,1034.8750,1041.5000,1032.3333,1038.2083,1041.0833,1040.2917,1038.5833,1038.5833,1039.8750,1034.4167,1031.5000,1035.2500,1039.8750,1036.0833,1035.2500,1036.5417,1039.4167,1033.5833,1039.0417,1035.6667,1041.0833,1041.9583,1041.5000,1039.8750,1033.1667,1032.7500,1038.5833,1038.1667,1037.3333,1039.8750,1041.5000,1029.4167,1037.3333,1037.3750,1038.5833,1034.0000,1036.9583,1039.8333,1028.5833,1037.7500,1036.1250,1039.4167,1036.5000,1039.4583,1036.0833,1031.0833,1034.4167,1037.7917,1037.7500,1039.0000,1040.6667,1039.0000,1030.6667,1041.1250,1037.7500,1043.2083,1039.4167,1039.0417,1034.4167,1031.9167,1036.5000,1042.3750,1037.3333,1039.8750,1039.0000,1038.5833,1031.0833,1034.0000,1041.9167,1039.8750,1039.4167,1037.3333,1035.7083,1039.0000,1031.9167,1039.8750,1037.7500,1038.5833,1037.7917,1036.0833,1036.5000,1027.7500,1041.1250,1038.5833,1039.4167,1036.5000,1036.5000,1037.3333"
performing set operations between randomized regions - 2d,"intersection, small, native",100,110,2398000,222.9185,222.4183,224.1907,3.7996,1.8125,7.7163,"benchmark,group:grid","224.6909,222.1364,228.6091,223.3182,223.0455,223.1455,222.9545,223.3273,224.0545,223.3273,223.4091,223.3273,221.6909,222.8636,223.4182,223.2364,222.7727,222.5091,222.1364,222.3273,223.1364,223.0545,222.4091,221.9545,222.2273,222.9636,223.0545,222.3182,222.4182,223.2273,222.6909,222.3182,222.3182,222.0455,223.0545,222.6909,222.4091,223.1455,223.0455,222.8636,223.2364,222.9545,222.6818,222.8727,222.1364,222.3273,222.6818,223.1455,222.8636,222.8636,222.6000,222.6818,222.0545,221.5909,222.1364,222.8636,222.6000,222.2273,222.6909,238.8091,221.0455,221.3182,221.7818,253.7455,221.5909,222.8727,221.6818,221.8636,221.9636,221.2273,220.7727,221.9636,221.9545,221.2273,221.6909,221.1364,221.6818,220.6909,222.2273,221.7727,221.9636,221.3182,221.8636,221.4091,221.3182,222.0545,221.7727,222.1364,221.1455,221.7727,220.7727,221.8727,221.4091,220.9545,221.2273,220.5909,221.0455,221.5000,220.6818,233.1636"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,88,2411200,274.6348,274.4398,274.8074,0.9321,0.7425,1.2264,"benchmark,group:grid","274.4886,274.2614,278.4659,272.3295,275.1705,274.8295,274.9432,275.7386,275.5114,275.2841,274.9432,275.2841,275.1705,275.2841,272.7841,275.2841,275.1705,274.0341,274.9432,275.2841,274.7159,275.2841,274.7159,275.0568,274.9432,273.6932,273.5682,275.5114,273.7955,275.1705,275.0455,275.0455,275.2841,275.5114,275.2841,275.1705,275.2841,272.7727,274.9318,275.5114,275.1705,275.3977,275.5114,275.5114,275.0568,274.9432,274.0341,274.9432,271.6364,274.4886,275.3977,274.3750,273.4659,274.2614,273.8068,274.2500,274.4773,275.2841,274.7045,272.4432,274.9432,274.8295,275.0568,274.2614,273.9205,274.3750,275.0568,274.7159,275.0568,274.9432,272.2045,274.8295,275.0568,274.4886,274.3750,274.7159,274.2614,274.0341,274.6023,274.4886,274.0227,272.6591,274.7159,274.8295,275.6250,274.4886,274.9432,274.7159,274.2614,274.8295,274.6023,274.8295,271.2955,274.7159,274.6023,275.1705,275.0568,274.7159,274.1477,274.3750"
performing set operations between randomized regions - 2d,"difference, small, native",100,23,2433400,1061.7187,1059.7348,1068.7357,17.1555,4.7838,39.4238,"benchmark,group:grid","1057.6087,1060.2609,1078.0870,1055.4348,1067.6522,1066.7391,1060.6522,1061.0870,1059.8261,1052.3913,1062.3913,1064.1739,1062.8261,1062.8696,1063.2609,1061.5217,1224.8696,1062.3913,1062.8261,1069.3913,1065.0000,1062.0000,1064.1304,1056.3043,1063.6957,1065.4783,1062.3913,1064.1739,1070.6522,1049.7826,1064.6087,1059.7826,1060.2609,1061.9565,1062.3913,1059.7826,1053.2609,1066.7826,1063.6957,1056.3043,1065.4783,1058.9130,1055.0000,1053.2609,1056.7826,1053.6957,1065.8696,1062.8696,1050.6522,1061.5217,1061.5217,1067.6087,1058.4783,1061.0870,1055.8696,1056.7391,1058.9565,1059.7826,1061.9565,1061.1304,1061.0870,1052.8261,1062.0000,1060.6522,1063.6957,1062.8261,1058.0435,1051.9565,1059.8261,1058.4783,1060.2174,1065.9130,1061.9565,1045.8696,1058.4783,1058.5217,1064.1304,1064.1739,1061.0870,1052.8261,1048.0435,1060.2174,1063.3043,1063.2609,1058.5217,1056.7391,1053.2609,1061.5217,1058.0870,1060.2174,1058.0435,1059.3478,1050.1739,1056.7826,1058.9130,1064.5652,1055.8696,1060.2174,1049.3478,1055.0000"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,20,2504000,1254.9430,1252.3595,1263.3945,21.6692,7.5816,48.7239,"benchmark,group:grid","1455.7500,1261.3500,1274.8500,1260.8000,1263.8500,1245.3500,1250.8000,1244.8500,1250.3000,1260.8500,1247.3500,1248.8000,1246.8000,1264.8500,1250.8000,1250.3500,1240.3000,1271.3500,1253.3500,1256.3500,1252.3000,1257.8500,1242.3000,1249.3500,1245.3000,1253.3500,1257.3500,1246.8000,1260.3500,1250.3000,1247.3500,1243.8000,1258.3500,1256.8500,1256.3500,1255.8000,1252.3500,1243.8000,1246.8500,1258.8000,1256.8000,1247.3500,1251.8000,1263.3500,1257.3500,1231.8000,1246.3000,1254.8500,1254.3500,1265.3500,1249.8000,1240.3500,1245.3000,1249.3000,1256.3500,1242.8000,1251.8000,1253.8500,1241.8000,1252.3500,1254.8000,1252.8500,1268.8500,1248.8500,1245.3000,1266.3500,1251.8500,1251.3000,1259.8500,1251.3500,1258.8500,1249.3000,1265.3500,1243.3500,1232.7500,1253.8500,1260.3500,1246.8000,1269.4000,1259.8500,1255.3000,1263.8500,1251.3500,1259.3500,1261.3500,1246.3000,1239.8000,1256.3500,1248.3500,1245.8000,1261.8500,1255.3500,1250.8000,1251.3500,1255.3000,1260.8000,1244.8000,1241.8000,1250.8500,1254.8000"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2678800,12287.9100,12275.2500,12322.4800,98.3767,46.5931,208.5103,"benchmark,group:grid","12258.0000,12207.5000,13139.5000,12363.0000,12313.0000,12328.0000,12332.5000,12318.0000,12278.0000,12293.0000,12353.0000,12277.5000,12268.0000,12263.0000,12252.5000,12208.0000,12232.5000,12207.5000,12262.5000,12373.0000,12273.0000,12343.0000,12257.5000,12388.0000,12198.0000,12287.5000,12337.5000,12338.0000,12303.0000,12318.0000,12257.5000,12307.5000,12358.0000,12333.0000,12288.0000,12303.0000,12277.5000,12288.0000,12293.0000,12303.0000,12282.5000,12243.0000,12318.0000,12363.0000,12277.5000,12288.0000,12308.0000,12172.5000,12217.5000,12257.5000,12303.0000,12283.0000,12257.5000,12283.0000,12272.5000,12317.5000,12233.0000,12217.5000,12248.0000,12272.5000,12227.5000,12248.0000,12277.5000,12418.0000,12308.0000,12348.0000,12318.0000,12308.0000,12303.0000,12332.5000,12248.0000,12268.0000,12287.5000,12233.0000,12187.5000,12293.0000,12247.5000,12212.5000,12227.5000,12273.0000,12328.0000,12252.5000,12292.5000,12313.0000,12298.0000,12272.5000,12318.0000,12198.0000,12317.5000,12302.5000,12238.0000,12237.5000,12223.0000,12242.5000,12158.0000,12227.5000,12283.0000,12313.0000,12187.5000,12227.5000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,3036600,15223.0550,15199.0050,15304.4600,202.5791,62.0264,457.0784,"benchmark,group:grid","15203.5000,15103.0000,15634.0000,15243.5000,15283.5000,15273.5000,15338.5000,15223.5000,15228.5000,15288.5000,15193.5000,15288.5000,15183.5000,15208.0000,17107.0000,15173.0000,15338.5000,15198.5000,15138.5000,15168.0000,15243.5000,15108.5000,15178.0000,15213.5000,15268.5000,15268.5000,15153.5000,15163.0000,15218.0000,15178.5000,15258.5000,15188.5000,15168.0000,15143.5000,15303.5000,15228.5000,15213.5000,15198.0000,15123.0000,15083.0000,15163.5000,15198.5000,15258.5000,15173.0000,15153.5000,15208.5000,15168.0000,15123.5000,15228.5000,15158.0000,15133.5000,15193.5000,15208.0000,15233.5000,15143.5000,15128.0000,15153.5000,15258.5000,15123.0000,15233.5000,15123.5000,15123.0000,15153.5000,15138.0000,15238.5000,15088.5000,15323.5000,15238.5000,15233.5000,15238.5000,15103.0000,15213.5000,15213.5000,15298.5000,15178.0000,15203.0000,15148.5000,15238.5000,15113.0000,15248.5000,15183.5000,15123.0000,15213.5000,15093.5000,15168.0000,15173.5000,15303.5000,15178.5000,15173.0000,15263.5000,15153.5000,15273.5000,15208.5000,15223.5000,15233.5000,15173.0000,15268.5000,15263.5000,15203.5000,15213.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2504700,2277.7318,2275.7227,2279.4609,9.5107,7.8654,11.5620,"benchmark,group:grid","2277.9091,2276.0000,2308.8182,2280.6364,2282.3636,2279.7273,2278.8182,2277.8182,2252.3636,2277.9091,2285.1818,2285.1818,2280.5455,2277.9091,2283.3636,2275.0909,2258.8182,2275.0909,2277.0000,2280.5455,2280.5455,2274.2727,2281.4545,2259.7273,2275.0909,2286.0909,2284.2727,2280.5455,2277.8182,2266.0909,2266.9091,2261.4545,2283.3636,2275.1818,2275.0909,2276.0909,2279.6364,2280.5455,2257.8182,2282.4545,2288.8182,2286.0909,2276.9091,2282.4545,2276.0909,2258.7273,2286.0909,2276.0000,2282.4545,2283.3636,2283.3636,2286.0000,2284.1818,2250.5455,2281.5455,2282.4545,2284.2727,2279.6364,2276.0909,2276.0000,2259.7273,2275.0909,2284.2727,2281.5455,2281.4545,2284.1818,2277.9091,2281.5455,2257.8182,2286.0909,2277.8182,2277.0000,2282.4545,2284.1818,2283.3636,2260.5455,2283.2727,2283.3636,2285.1818,2279.6364,2283.2727,2277.0000,2254.1818,2272.4545,2288.7273,2284.2727,2280.6364,2286.0909,2283.2727,2283.3636,2255.0909,2277.9091,2285.1818,2277.8182,2279.7273,2286.0909,2284.2727,2252.3636,2282.3636,2276.0000"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2513500,2289.9491,2285.1955,2308.8282,43.6916,6.2293,103.1257,"benchmark,group:grid","2289.7273,2287.0000,2297.0000,2282.3636,2282.4545,2287.9091,2284.2727,2297.0000,2291.5455,2295.1818,2291.5455,2286.0000,2292.4545,2292.4545,2285.1818,2276.0909,2286.0000,2282.3636,2287.9091,2273.3636,2269.6364,2279.7273,2278.7273,2284.2727,2285.1818,2283.3636,2288.8182,2285.0909,2285.1818,2292.4545,2286.0909,2285.1818,2285.0909,2287.0000,2279.7273,2287.0000,2285.1818,2286.0000,2261.5455,2282.3636,2283.3636,2294.2727,2280.6364,2287.0000,2282.3636,2286.0909,2280.6364,2282.4545,2284.1818,2281.5455,2283.3636,2289.7273,2289.7273,2276.9091,2287.0000,2285.1818,2275.0909,2263.3636,2287.9091,2276.9091,2291.5455,2276.0909,2282.3636,2287.0000,2286.0909,2287.9091,2286.0909,2286.9091,2719.5455,2289.7273,2309.8182,2296.0909,2288.7273,2286.0000,2290.6364,2287.9091,2292.4545,2289.7273,2286.0909,2269.6364,2290.6364,2291.5455,2289.7273,2287.9091,2290.6364,2288.7273,2287.8182,2287.9091,2287.9091,2290.6364,2288.8182,2281.5455,2286.9091,2287.9091,2285.1818,2284.2727,2286.0909,2287.8182,2270.5455,2288.8182"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2444400,8221.0467,8204.2533,8272.8733,135.8145,42.4415,295.9380,"benchmark,group:grid","8188.6667,8178.3333,8666.3333,8295.3333,8152.0000,8268.6667,8245.3333,9431.0000,8255.3333,8148.3333,8198.6667,8185.3333,8248.6667,8201.6667,8208.6667,8208.6667,8198.6667,8215.3333,8232.0000,8235.3333,8168.3333,8258.6667,8185.3333,8148.3333,8212.0000,8162.0000,8212.0000,8188.3333,8195.3333,8185.3333,8302.0000,8208.6667,8265.3333,8262.0000,8208.6667,8245.3333,8222.0000,8165.0000,8262.0000,8178.3333,8245.3333,8228.6667,8208.6667,8202.0000,8235.3333,8202.0000,8242.0000,8181.6667,8125.3333,8208.3333,8212.0000,8248.6667,8258.6667,8208.6667,8225.3333,8238.6667,8232.0000,8145.3333,8265.3333,8218.6667,8228.3333,8161.6667,8195.3333,8192.0000,8158.3333,8101.6667,8172.0000,8198.6667,8218.6667,8225.0000,8198.6667,8128.6667,8201.6667,8162.0000,8242.0000,8135.0000,8208.6667,8155.3333,8175.0000,8228.6667,8145.3333,8215.0000,8178.3333,8225.3333,8128.3333,8218.6667,8175.3333,8202.0000,8198.3333,8255.3333,8272.0000,8141.6667,8175.3333,8145.0000,8205.3333,8215.3333,8188.6667,8218.3333,8151.6667,8232.0000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2576100,8627.1900,8619.0800,8638.9133,49.3162,36.5307,82.0557,"benchmark,group:grid","8572.6667,8689.6667,8936.3333,8636.0000,8649.3333,8723.0000,8626.0000,8622.6667,8609.3333,8633.0000,8689.3333,8599.3333,8606.0000,8599.3333,8632.6667,8636.0000,8592.6667,8696.0000,8549.3333,8609.3333,8602.6667,8606.0000,8619.3333,8592.3333,8589.0000,8619.3333,8669.3333,8619.3333,8683.0000,8612.6667,8626.0000,8686.3333,8616.0000,8626.0000,8559.3333,8632.6667,8646.0000,8569.3333,8609.3333,8532.6667,8582.6667,8602.6667,8589.3333,8622.6667,8626.0000,8632.6667,8642.6667,8699.3333,8609.3333,8642.6667,8622.6667,8662.6667,8716.3333,8629.3333,8616.0000,8602.6667,8676.0000,8596.0000,8539.3333,8609.3333,8546.0000,8582.3333,8545.6667,8609.3333,8649.6667,8632.6667,8632.6667,8659.3333,8686.0000,8592.6667,8629.3333,8639.6667,8599.3333,8729.3333,8623.0000,8619.3333,8555.6667,8636.0000,8652.6667,8626.0000,8579.3333,8622.6667,8639.6667,8606.0000,8612.6667,8626.0000,8586.0000,8636.0000,8639.6667,8619.3333,8626.0000,8626.0000,8652.6667,8629.3333,8582.6667,8642.6667,8646.0000,8632.6667,8682.6667,8639.3333"
