test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2660600,13340.6900,13291.2900,13450.2500,362.5207,193.1718,581.9419,"benchmark,group:grid","13394.5000,13389.5000,15118.0000,13459.5000,13409.5000,13354.0000,13339.0000,13254.0000,13324.0000,13274.5000,13319.0000,13309.5000,13264.0000,13339.5000,13419.5000,13369.5000,13269.0000,13319.5000,13234.0000,13314.0000,13194.0000,13164.0000,13339.0000,13204.0000,13133.5000,13334.5000,13274.0000,13364.5000,13314.5000,13274.0000,13219.0000,13359.0000,13214.0000,13179.0000,15468.0000,13239.5000,13389.0000,13254.5000,13184.0000,13304.0000,13229.5000,13269.0000,13304.5000,13279.0000,13299.5000,13289.0000,13264.0000,13264.0000,13274.0000,13289.5000,13149.0000,13244.0000,13274.0000,13279.0000,13264.0000,13144.0000,13329.5000,13194.0000,13264.0000,13254.0000,13229.0000,13244.0000,13174.0000,13274.5000,13309.0000,13189.5000,13189.0000,13269.0000,13184.0000,13204.0000,13239.5000,15503.5000,13299.0000,13224.0000,13274.5000,13289.0000,13234.0000,13269.0000,13259.0000,13304.5000,13374.5000,13334.0000,13314.5000,13309.0000,13294.0000,13214.0000,13254.5000,13209.0000,13304.0000,13259.5000,13324.0000,13244.5000,13339.0000,13309.5000,13314.0000,13399.5000,13209.5000,13334.0000,13254.5000,13274.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2955600,14858.8500,14786.4950,15010.7350,508.1982,300.0406,844.7823,"benchmark,group:grid","14712.0000,14677.0000,16851.0000,15127.5000,14797.5000,18293.5000,14782.0000,14772.0000,14922.5000,14737.0000,14742.0000,14777.0000,14802.0000,14687.0000,14717.0000,14727.0000,14667.0000,14696.5000,14822.0000,14742.0000,14707.0000,14802.0000,14752.0000,14802.0000,14767.0000,14802.0000,14792.5000,14807.0000,14782.0000,14697.0000,14812.0000,14762.0000,14752.0000,14657.0000,14647.0000,14711.5000,14742.0000,14852.5000,14827.0000,17016.5000,14802.0000,14782.0000,14727.0000,14767.0000,14662.0000,14792.0000,14727.0000,14717.0000,14752.0000,14762.0000,14837.0000,14727.0000,14772.0000,14717.0000,14807.5000,14827.0000,14807.0000,14862.5000,14757.0000,14797.0000,14777.0000,14742.0000,14682.0000,14757.0000,14807.0000,14782.0000,14792.0000,14817.5000,14797.0000,14767.0000,14782.0000,14677.0000,16866.0000,14802.0000,14757.0000,14672.0000,14732.0000,14787.0000,14752.0000,14762.0000,14742.0000,14672.0000,14837.0000,14742.0000,14762.0000,14767.0000,14777.0000,14752.0000,14727.0000,14716.5000,14767.0000,14681.5000,14707.0000,14727.0000,14712.0000,14852.0000,14752.0000,14656.5000,14607.0000,14676.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2578400,2353.2636,2344.8991,2372.4282,62.8931,33.6705,101.2484,"benchmark,group:grid","2324.1818,2729.5455,2378.0000,2334.2727,2336.0909,2335.0909,2336.0909,2333.3636,2346.0909,2339.7273,2349.7273,2351.5455,2347.9091,2352.4545,2337.0000,2339.7273,2336.0909,2344.2727,2353.3636,2345.1818,2343.3636,2353.3636,2346.0909,2341.5455,2719.5455,2347.9091,2335.1818,2324.1818,2342.3636,2343.2727,2342.4545,2337.0000,2338.8182,2336.0909,2344.2727,2332.4545,2321.4545,2340.6364,2338.8182,2339.7273,2346.0909,2342.4545,2344.2727,2340.6364,2336.0909,2316.0000,2336.0909,2337.9091,2331.4545,2334.2727,2345.1818,2343.3636,2345.1818,2342.4545,2318.8182,2334.1818,2342.4545,2342.4545,2337.0000,2343.3636,2342.4545,2337.0000,2671.2727,2347.0000,2333.2727,2340.5455,2347.0000,2351.5455,2350.6364,2348.8182,2346.0909,2353.3636,2347.0000,2329.7273,2349.7273,2347.9091,2346.0909,2342.4545,2346.0909,2345.1818,2351.5455,2346.0909,2334.2727,2347.0000,2355.1818,2347.0000,2348.8182,2350.6364,2349.7273,2348.8182,2350.6364,2327.8182,2343.2727,2345.1818,2338.8182,2347.9091,2349.7273,2346.0000,2349.7273,2347.0000"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,12,2582400,2076.6825,2069.7942,2094.0092,50.3918,10.1801,90.6512,"benchmark,group:grid","2063.7500,2062.0833,2118.0000,2084.6667,2076.2500,2074.5833,2082.1667,2077.0833,2077.0833,2076.2500,2084.5833,2073.0000,2076.2500,2077.0833,2076.3333,2080.4167,2077.9167,2073.0000,2077.0833,2075.4167,2076.3333,2077.9167,2074.5833,2427.8333,2073.7500,2071.2500,2073.7500,2072.1667,2077.9167,2081.2500,2076.3333,2082.9167,2077.0833,2079.5833,2067.0833,2068.7500,2083.0000,2067.9167,2077.9167,2075.4167,2074.5833,2073.7500,2073.7500,2075.5000,2074.5833,2072.9167,2072.0833,2075.5000,2077.0833,2076.2500,2077.1667,2070.4167,2077.0833,2082.1667,2082.0833,2073.7500,2060.4167,2063.7500,2071.3333,2063.7500,2067.9167,2071.2500,2076.2500,2416.9167,2052.9167,2057.9167,2052.0833,2057.0833,2057.0833,2057.0833,2059.5000,2054.5000,2058.7500,2053.7500,2057.9167,2061.2500,2057.9167,2052.9167,2055.4167,2057.0000,2057.9167,2061.2500,2059.5833,2062.0833,2056.2500,2052.9167,2066.2500,2067.0833,2062.0833,2061.2500,2063.7500,2062.9167,2061.2500,2067.9167,2062.9167,2060.4167,2066.2500,2059.5833,2064.5833,2062.9167"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3003600,8248.1300,8164.1275,8595.9250,744.8436,149.8884,1734.7117,"benchmark,group:grid","8175.0000,8130.0000,9129.5000,8295.2500,8207.5000,8167.5000,8175.0000,8205.0000,8152.5000,8160.0000,8205.2500,8210.0000,8200.0000,8137.5000,15443.7500,8140.0000,8180.0000,8137.5000,8135.0000,8180.0000,8160.0000,8112.5000,8144.7500,8132.5000,8167.5000,8115.0000,8135.0000,8162.5000,8230.0000,8115.0000,8170.0000,8109.7500,8162.2500,8097.2500,8135.0000,8150.0000,8175.0000,8094.7500,8172.5000,8172.5000,8162.5000,8125.0000,8132.5000,8180.0000,9269.5000,8112.5000,8107.5000,8154.7500,8104.7500,8137.5000,8157.5000,8147.5000,8145.0000,8180.0000,8145.0000,8190.0000,8117.2500,8140.0000,8112.5000,8167.5000,8150.0000,8172.5000,8104.7500,8195.2500,8092.2500,8087.5000,8177.5000,8157.5000,8059.7500,8150.0000,8039.7500,8094.7500,8135.0000,8167.5000,9096.7500,8147.5000,8127.5000,8132.5000,8107.2500,8122.5000,8130.0000,8112.2500,8122.5000,8097.5000,8132.2500,8122.5000,8137.5000,8157.5000,8097.2500,8125.0000,8117.5000,8177.5000,8132.5000,8117.2500,8107.5000,8132.5000,8119.7500,8145.0000,8140.0000,8202.5000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,4,3195600,8801.6100,8767.3375,8878.7300,254.6318,135.5915,415.7850,"benchmark,group:grid","8758.5000,8743.5000,9041.7500,8776.0000,8781.2500,8758.7500,8721.0000,8843.7500,8793.7500,8763.5000,8786.2500,8796.2500,8803.7500,8761.0000,8703.5000,8773.7500,8781.2500,8801.0000,8748.5000,8751.0000,8741.2500,8763.5000,8771.2500,8766.0000,8758.5000,8736.0000,8783.7500,8706.0000,8791.2500,8713.5000,10058.5000,8713.5000,8818.7500,8756.0000,8786.2500,8768.5000,8791.0000,8736.2500,8781.0000,8721.2500,8778.5000,8746.2500,8726.0000,8748.5000,8741.2500,8778.5000,8736.2500,8713.5000,8706.0000,8748.5000,8773.5000,8758.7500,8736.0000,8708.5000,8783.7500,8706.0000,8761.0000,8728.5000,10394.2500,8768.5000,8736.2500,8741.0000,8773.7500,8786.0000,8748.7500,8696.0000,8766.0000,8716.2500,8788.5000,8733.7500,8673.5000,8733.5000,8763.5000,8768.5000,8743.5000,8771.0000,8731.0000,8768.7500,8721.0000,8778.7500,8733.5000,8711.0000,8836.2500,8771.0000,8776.2500,8753.5000,8781.2500,10218.7500,8703.5000,8736.0000,8721.0000,8773.7500,8738.5000,8738.7500,8753.5000,8741.0000,8781.2500,8753.7500,8768.5000,8738.7500"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15885600,159047.9400,158742.1300,159440.9500,1763.0769,1443.1690,2099.1260,"benchmark,group:grid","158158.0000,158729.0000,162316.0000,158949.0000,158489.0000,158368.0000,158459.0000,158949.0000,162857.0000,157697.0000,157947.0000,158278.0000,158648.0000,157978.0000,163338.0000,158228.0000,158288.0000,158248.0000,159110.0000,157947.0000,161995.0000,158639.0000,158399.0000,158769.0000,157927.0000,164520.0000,164600.0000,158519.0000,157817.0000,157747.0000,158409.0000,158278.0000,158168.0000,162205.0000,158308.0000,158769.0000,158358.0000,157927.0000,157707.0000,162717.0000,158278.0000,158038.0000,158669.0000,158298.0000,158308.0000,162737.0000,158318.0000,158298.0000,158499.0000,158428.0000,158348.0000,158569.0000,163047.0000,158188.0000,158238.0000,158108.0000,157807.0000,158379.0000,162496.0000,158238.0000,158538.0000,157987.0000,158228.0000,158318.0000,162497.0000,158087.0000,158549.0000,158869.0000,157717.0000,157948.0000,162215.0000,158127.0000,158078.0000,158539.0000,158047.0000,157937.0000,157857.0000,162436.0000,158449.0000,158228.0000,158068.0000,158147.0000,158107.0000,162176.0000,158719.0000,158178.0000,158298.0000,158939.0000,158068.0000,163057.0000,158609.0000,157627.0000,157907.0000,158980.0000,157877.0000,158148.0000,162907.0000,158198.0000,158098.0000,157987.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,16288200,172306.0600,171981.4700,172708.8600,1839.7498,1538.6283,2122.3869,"benchmark,group:grid","171704.0000,176011.0000,176793.0000,177364.0000,172295.0000,171403.0000,171403.0000,170822.0000,171363.0000,176392.0000,170942.0000,171403.0000,170832.0000,170792.0000,175851.0000,171223.0000,171463.0000,170672.0000,171082.0000,171443.0000,175691.0000,171343.0000,171183.0000,171152.0000,171223.0000,171373.0000,175621.0000,172495.0000,171173.0000,171633.0000,171473.0000,171333.0000,175982.0000,171082.0000,171163.0000,171222.0000,171423.0000,172144.0000,176322.0000,171704.0000,171022.0000,171313.0000,171503.0000,176803.0000,172465.0000,171723.0000,170802.0000,171112.0000,171564.0000,176603.0000,171092.0000,171343.0000,171303.0000,171252.0000,172024.0000,175721.0000,171473.0000,171613.0000,171754.0000,170892.0000,171283.0000,175621.0000,171523.0000,171323.0000,171553.0000,171193.0000,171443.0000,175691.0000,171323.0000,172014.0000,171583.0000,171583.0000,175350.0000,171684.0000,171563.0000,171383.0000,171103.0000,171903.0000,175260.0000,171673.0000,171303.0000,171664.0000,171783.0000,171343.0000,175601.0000,171043.0000,171773.0000,171754.0000,171253.0000,172104.0000,175771.0000,171614.0000,171012.0000,171293.0000,171974.0000,171814.0000,175781.0000,171523.0000,171373.0000,171413.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4060800,20352.6050,20275.8150,20501.8850,531.2011,301.4867,800.5486,"benchmark,group:grid","20162.0000,20237.0000,21379.5000,20383.0000,20302.5000,20317.5000,20212.5000,20267.5000,20242.0000,20247.5000,20237.5000,20307.5000,20262.5000,20302.5000,20162.5000,20232.0000,20388.0000,20207.0000,20177.0000,20237.5000,20237.5000,20247.5000,20097.0000,20212.5000,22722.0000,20247.5000,20137.0000,20202.5000,20247.5000,20227.0000,20252.5000,20232.5000,20272.5000,20247.5000,20277.5000,20227.5000,20187.0000,20242.5000,20177.5000,20172.0000,20212.5000,20222.5000,20292.5000,20252.5000,20322.5000,20287.5000,20172.0000,20257.5000,20207.5000,22687.0000,20257.5000,20267.5000,20237.5000,20237.0000,20182.5000,20212.5000,20202.0000,20222.5000,20237.5000,20202.5000,20127.0000,20217.5000,20232.5000,20172.0000,20157.5000,20182.0000,20202.5000,20197.5000,20192.0000,20272.5000,20222.5000,20292.5000,20182.5000,22762.0000,20292.5000,20242.5000,20202.5000,20232.0000,20202.5000,20267.5000,20237.5000,20307.5000,20182.0000,20222.5000,20242.5000,20207.5000,20237.5000,20282.0000,20287.0000,20207.0000,20252.5000,20257.5000,20317.5000,20162.5000,20192.0000,20227.5000,20227.5000,20257.5000,23303.0000,20493.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4002000,18967.6450,18793.8250,19579.2400,1481.9976,411.2824,3372.2269,"benchmark,group:grid","18624.0000,18704.5000,20132.0000,18919.5000,18820.0000,18874.5000,22081.0000,18950.0000,18800.0000,18759.5000,18744.5000,18739.5000,18794.5000,18820.0000,18619.5000,18644.0000,18674.5000,18739.5000,18734.5000,18775.0000,18754.5000,18724.5000,18739.5000,18699.5000,18714.5000,18664.5000,18649.5000,18684.5000,18679.5000,18859.5000,18634.5000,18639.5000,20808.5000,18774.5000,18865.0000,18734.5000,18714.5000,18729.5000,18739.5000,18754.5000,18654.5000,18659.5000,18714.5000,18809.5000,18629.5000,18654.5000,18699.5000,18804.5000,18820.0000,18789.5000,18754.5000,18634.5000,18714.5000,18699.5000,18649.5000,18839.5000,18599.5000,18774.5000,18699.5000,32871.5000,18744.5000,18779.5000,18810.0000,18799.5000,18729.5000,18754.5000,18719.5000,18795.0000,18699.5000,18619.0000,18770.0000,18719.5000,18799.5000,18724.5000,18704.5000,18739.5000,18815.0000,18749.5000,18764.5000,18694.5000,18784.5000,18709.5000,18885.0000,18719.5000,18724.5000,21435.0000,18714.5000,18724.5000,18609.0000,18704.5000,18644.5000,18684.5000,18674.5000,18614.5000,18699.5000,18709.5000,18694.5000,18694.5000,18729.5000,18689.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,62917900,647238.2900,646572.1500,648271.8900,4162.7832,2990.9098,7294.3637,"benchmark,group:grid","648627.0000,642686.0000,650591.0000,648928.0000,645702.0000,646894.0000,646954.0000,643317.0000,648387.0000,653987.0000,643738.0000,650842.0000,649299.0000,643638.0000,647025.0000,648287.0000,642756.0000,649058.0000,642035.0000,650000.0000,648527.0000,644670.0000,646644.0000,645952.0000,643448.0000,648337.0000,646023.0000,644389.0000,650161.0000,646062.0000,642306.0000,648217.0000,643678.0000,648106.0000,651042.0000,641303.0000,649359.0000,647926.0000,644520.0000,647556.0000,647996.0000,646103.0000,648767.0000,648928.0000,642475.0000,651843.0000,652034.0000,645472.0000,648507.0000,642125.0000,646514.0000,653707.0000,641834.0000,650240.0000,647405.0000,644510.0000,647786.0000,647205.0000,646233.0000,649138.0000,645371.0000,645061.0000,652555.0000,646994.0000,645902.0000,648418.0000,650080.0000,642616.0000,646654.0000,642285.0000,652274.0000,650661.0000,641975.0000,647606.0000,649359.0000,643257.0000,674968.0000,646964.0000,641885.0000,649499.0000,652044.0000,642486.0000,649509.0000,649980.0000,642256.0000,646864.0000,642666.0000,646914.0000,646783.0000,646944.0000,647666.0000,654017.0000,646464.0000,649579.0000,648608.0000,641133.0000,647255.0000,646043.0000,644800.0000,647635.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,71409300,715077.2300,714030.4800,717841.0700,8083.9803,3414.0234,17059.0630,"benchmark,group:grid","715183.0000,714883.0000,717859.0000,718039.0000,712178.0000,712569.0000,714422.0000,712128.0000,712589.0000,712528.0000,713541.0000,711817.0000,713931.0000,714623.0000,722978.0000,710676.0000,713240.0000,715594.0000,710615.0000,715484.0000,713861.0000,717137.0000,713320.0000,714102.0000,716365.0000,710154.0000,714843.0000,713771.0000,783783.0000,709523.0000,717528.0000,714492.0000,715765.0000,713881.0000,713721.0000,716456.0000,712328.0000,715735.0000,717227.0000,714322.0000,708851.0000,717909.0000,715414.0000,707429.0000,714092.0000,714883.0000,720093.0000,708791.0000,714562.0000,716406.0000,710324.0000,721185.0000,715374.0000,713710.0000,709743.0000,715755.0000,713610.0000,714873.0000,719501.0000,717518.0000,714602.0000,709052.0000,720794.0000,717838.0000,706918.0000,714172.0000,716145.0000,713340.0000,707619.0000,719021.0000,714492.0000,710064.0000,713200.0000,712749.0000,715805.0000,709994.0000,714372.0000,712238.0000,711096.0000,716216.0000,711877.0000,742165.0000,708842.0000,716826.0000,718549.0000,709873.0000,713220.0000,712779.0000,718129.0000,711506.0000,715885.0000,714022.0000,709473.0000,716095.0000,715494.0000,719532.0000,711427.0000,715484.0000,713440.0000,710164.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2706200,3886.8614,3873.1643,3917.0629,100.2127,56.2313,161.8974,"benchmark,group:grid","3854.2857,3878.4286,4402.2857,3921.4286,3922.8571,3901.4286,3924.2857,3912.8571,3891.4286,3894.2857,3872.7143,3878.5714,3861.2857,3898.5714,3869.8571,3888.5714,3918.5714,3890.0000,3855.5714,3878.5714,3872.7143,3901.4286,3911.4286,3900.0000,3858.4286,3860.0000,3862.7143,3884.2857,3885.5714,3868.5714,3864.1429,4442.4286,3872.8571,3881.2857,3884.1429,3867.1429,3847.0000,3862.7143,3874.2857,3878.4286,3871.4286,3871.2857,3854.1429,3872.8571,3858.4286,3875.7143,3865.5714,3877.1429,3859.8571,3882.8571,3841.2857,3865.5714,3852.7143,3874.2857,3864.1429,3855.7143,3871.2857,3854.1429,3865.7143,3859.8571,3874.2857,3857.0000,3874.1429,3861.4286,3865.5714,3849.8571,3854.2857,3854.1429,4491.1429,3854.1429,3848.4286,3870.0000,3848.4286,3892.7143,3858.4286,3879.8571,3845.7143,3877.0000,3838.4286,3861.4286,3841.2857,3867.0000,3849.8571,3854.1429,3838.4286,3868.4286,3871.2857,3845.5714,3865.5714,3859.8571,3857.1429,3864.1429,3875.7143,3854.1429,3879.8571,3841.2857,3862.7143,3851.2857,3848.4286,3844.1429"
performing set operations between randomized regions - 3d,"intersection, small, native",100,162,2494800,154.2169,153.7648,155.2951,3.3149,1.0013,5.9014,"benchmark,group:grid","154.0432,155.2778,157.5123,152.5617,153.2407,153.4259,153.5494,153.3642,153.3025,153.4259,153.4259,153.8025,154.3519,153.7407,152.8086,153.4259,155.5926,154.9691,152.5617,153.1173,153.5556,153.1173,153.1173,153.3642,153.1173,152.1296,154.1111,155.0309,154.7901,154.1667,153.0556,154.2284,151.9444,153.2407,153.1790,153.6728,153.7407,177.7901,156.0247,154.5432,152.1914,154.3519,154.6667,155.0988,154.7840,154.9136,154.9136,152.0679,154.4136,154.4815,154.7840,154.5432,153.8580,153.3025,155.1605,152.2531,155.0370,153.6728,153.2407,153.5494,154.2963,153.2407,152.0679,153.4877,153.2407,153.1173,153.3025,153.2407,153.2407,152.0679,153.0556,153.7963,154.0494,153.6728,153.4259,153.4259,152.0062,174.8889,154.7284,154.3519,154.2963,154.8457,155.7778,154.2346,153.0556,155.0988,153.6111,153.1173,153.4877,154.8519,155.0370,151.8765,153.4321,153.1790,153.0556,153.3025,153.3642,153.9259,152.6852,154.0432"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2591600,1375.4795,1370.2916,1386.4763,37.0990,21.4038,59.1427,"benchmark,group:grid","1376.7368,1370.3684,1448.9474,1382.5263,1389.3684,1374.6316,1377.2632,1368.2632,1377.7895,1367.2105,1368.2632,1374.0526,1383.5789,1365.1053,1374.6316,1374.6316,1364.0526,1358.7895,1358.7895,1360.8947,1370.9474,1373.5263,1370.4211,1594.4737,1364.0526,1366.2105,1364.0526,1365.1053,1358.7895,1362.5263,1364.5789,1368.7895,1370.9474,1374.5789,1365.6842,1361.4211,1369.3158,1367.7895,1370.3684,1370.9474,1361.9474,1372.4737,1374.6316,1371.4211,1371.4737,1374.0526,1365.6316,1361.9474,1369.8421,1365.1579,1370.8947,1372.0000,1375.6316,1376.7368,1360.8947,1369.3684,1367.7368,1363.5263,1358.2632,1378.3158,1376.2105,1563.8947,1354.5789,1353.0000,1362.4737,1359.8421,1373.5789,1369.3158,1357.7368,1367.7895,1367.2105,1364.5789,1366.7368,1374.5789,1365.6316,1367.7895,1363.5263,1372.0000,1356.1053,1367.2105,1370.3684,1364.1053,1359.8421,1366.1579,1367.2105,1358.2632,1367.7895,1368.2632,1365.6316,1370.3684,1369.8421,1371.4737,1369.3158,1366.7368,1368.7895,1380.4211,1373.5789,1365.6316,1372.4737,1575.5263"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4354800,21887.5700,21809.7150,22019.1750,507.0333,320.4675,699.5546,"benchmark,group:grid","21905.5000,21825.5000,23729.0000,22046.0000,23854.5000,21905.5000,21760.0000,21845.0000,21805.5000,21790.5000,21685.0000,21775.5000,21725.0000,21795.5000,21710.0000,21755.0000,21825.5000,21850.5000,21690.0000,21820.5000,21835.5000,21775.5000,21875.5000,21830.0000,21830.0000,21810.5000,21810.5000,24064.5000,21725.5000,21750.0000,21765.5000,21785.5000,21730.0000,21810.5000,21645.0000,21650.0000,21740.5000,21735.0000,21710.5000,21670.0000,21595.0000,21855.5000,21755.5000,21690.0000,21575.0000,21855.5000,21615.0000,21825.5000,21640.0000,21835.5000,23964.5000,21765.0000,21875.5000,21740.5000,21700.0000,21780.5000,21770.5000,21685.0000,21720.0000,21805.5000,21835.5000,21810.5000,21780.0000,21820.0000,21956.0000,21770.0000,21775.5000,21725.0000,21800.5000,21655.0000,21730.5000,21670.0000,21760.5000,23749.0000,21700.0000,21785.5000,21790.5000,21620.0000,21650.0000,21710.0000,21765.5000,21670.0000,21710.5000,21720.0000,21780.5000,21780.0000,21770.0000,21745.5000,21725.0000,21735.5000,21760.0000,21640.0000,21790.5000,21800.5000,21695.0000,23849.5000,21875.5000,21730.0000,21765.5000,21655.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2561000,2611.1150,2601.6580,2634.2770,72.3230,32.8546,127.8653,"benchmark,group:grid","2609.8000,2604.7000,2630.7000,2598.7000,2603.7000,2596.8000,2597.7000,2604.7000,2605.8000,2604.7000,2601.8000,2599.7000,2583.7000,2601.8000,2598.7000,2596.7000,2971.4000,2598.7000,2596.8000,2598.7000,2602.7000,2597.8000,2603.7000,2579.7000,2596.8000,2599.7000,2599.7000,2598.8000,2601.7000,2602.8000,2596.7000,2597.7000,2598.8000,2578.7000,2597.7000,2599.7000,2598.8000,2601.7000,2597.8000,2596.7000,2598.7000,2598.8000,2591.7000,2585.7000,2598.7000,2597.8000,2597.7000,2602.7000,2608.7000,2598.7000,2599.8000,2602.7000,2579.7000,2594.8000,3138.7000,2600.8000,2597.7000,2598.7000,2598.8000,2601.7000,2600.8000,2600.7000,2597.7000,2603.8000,2579.7000,2596.7000,2599.8000,2601.7000,2600.7000,2599.8000,2602.7000,2599.8000,2599.7000,2577.7000,2599.7000,2597.8000,2600.7000,2600.8000,2601.7000,2598.7000,2601.8000,2598.7000,2601.8000,2579.7000,2599.7000,2599.7000,2598.8000,2600.7000,2594.7000,2601.7000,2597.7000,2596.8000,2919.3000,2598.7000,2583.7000,2608.7000,2605.8000,2596.7000,2605.7000,2614.8000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3373200,11302.6000,11259.6700,11383.3433,291.3844,167.3530,438.8478,"benchmark,group:grid","11160.3333,11357.6667,12777.0000,11474.3333,11321.0000,11284.0000,11381.0000,11401.0000,11337.6667,11250.6667,11274.0000,11320.6667,11257.3333,11270.6667,11240.6667,11220.6667,11170.3333,11150.6667,11267.3333,11284.0000,11187.3333,11140.3333,11264.3333,12696.6667,11167.3333,11147.0000,11137.0000,11300.6667,11280.6667,11297.3333,11153.6667,11280.6667,11240.6667,11354.3333,11177.3333,11217.3333,11157.0000,11264.0000,11417.6667,11281.0000,11200.3333,11240.6667,11254.3333,11167.0000,11240.6667,11260.6667,11281.0000,11224.0000,11264.0000,11290.6667,11270.6667,11237.3333,12837.0000,11180.6667,11270.6667,11200.6667,11150.6667,11220.3333,11190.3333,11387.6667,11214.0000,11190.6667,11100.3333,11113.6667,11210.6667,11297.3333,11213.6667,11317.6667,11204.0000,11244.0000,11190.3333,11240.6667,11240.6667,11150.3333,11130.3333,11203.6667,11254.0000,11324.3333,11157.0000,11267.3333,11230.6667,11297.3333,12413.0000,11217.3333,11334.0000,11277.3333,11240.6667,11297.6667,11260.6667,11274.0000,11244.0000,11247.3333,11210.6667,11240.6667,11194.0000,11384.3333,11177.0000,11204.0000,11217.3333,11300.6667"
performing set operations between randomized regions - 3d,"union, large, native",100,1,218921300,2190028.0400,2188927.4200,2192889.2800,8374.6067,3928.3556,17332.2382,"benchmark,group:grid","2184979.0000,2187324.0000,2189197.0000,2188176.0000,2189398.0000,2192864.0000,2189248.0000,2188095.0000,2186934.0000,2191091.0000,2192634.0000,2189097.0000,2188336.0000,2186192.0000,2187715.0000,2186402.0000,2197263.0000,2187945.0000,2180290.0000,2189638.0000,2193155.0000,2188556.0000,2189619.0000,2187213.0000,2190450.0000,2196831.0000,2189888.0000,2189027.0000,2192022.0000,2211550.0000,2187414.0000,2189769.0000,2190480.0000,2186833.0000,2189779.0000,2190630.0000,2188105.0000,2188827.0000,2190350.0000,2187825.0000,2182505.0000,2187153.0000,2191152.0000,2189498.0000,2188606.0000,2184789.0000,2187615.0000,2189728.0000,2186413.0000,2187273.0000,2187504.0000,2187154.0000,2187263.0000,2259781.0000,2191161.0000,2187444.0000,2182485.0000,2189849.0000,2193395.0000,2189258.0000,2186693.0000,2186642.0000,2188687.0000,2190781.0000,2187384.0000,2187544.0000,2185420.0000,2186883.0000,2190640.0000,2186713.0000,2187133.0000,2186733.0000,2190751.0000,2188355.0000,2219064.0000,2190390.0000,2188816.0000,2189257.0000,2188636.0000,2191541.0000,2186732.0000,2186873.0000,2191211.0000,2190860.0000,2192964.0000,2188416.0000,2188947.0000,2188516.0000,2186483.0000,2195429.0000,2187795.0000,2187595.0000,2186742.0000,2190590.0000,2187223.0000,2194818.0000,2190019.0000,2185971.0000,2188045.0000,2188345.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3189200,16018.4650,15944.2550,16157.1200,502.9183,286.8120,772.0658,"benchmark,group:grid","15648.5000,15734.0000,16114.5000,17948.0000,15784.0000,16049.5000,15633.5000,15794.0000,15729.0000,16059.5000,15789.0000,15979.5000,15874.0000,15729.0000,16014.0000,15904.5000,15723.5000,15894.0000,15658.5000,16014.5000,15929.5000,16074.5000,15884.0000,15819.0000,15934.5000,16029.0000,15844.0000,16089.5000,16174.5000,16049.5000,16129.5000,15829.5000,15994.0000,16064.5000,18158.5000,15909.5000,15844.0000,15734.0000,15658.5000,15909.0000,15864.0000,15894.0000,16159.5000,15788.5000,15974.5000,15954.5000,15964.0000,16200.0000,15799.0000,16084.5000,15844.0000,15899.0000,15959.0000,15964.5000,15804.0000,15984.0000,15718.5000,15834.0000,15934.5000,15884.0000,16175.0000,16084.5000,15854.0000,16039.5000,15974.0000,18939.5000,15899.5000,16059.5000,16049.5000,15889.0000,15794.0000,15809.0000,16054.5000,16265.0000,16079.5000,15924.0000,15864.5000,15864.0000,16009.5000,16014.0000,15904.0000,15874.0000,15879.0000,15934.0000,15769.0000,15694.0000,15934.0000,16094.5000,15919.5000,15839.0000,15974.0000,16039.0000,15724.0000,15854.0000,15899.5000,16034.5000,15964.0000,18424.0000,16049.5000,15759.0000"
