test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,107,2525200,224.8456,223.9349,227.1429,6.4882,0.6811,11.8881,"benchmark,group:grid","223.4953,223.2991,229.4860,224.1495,224.1402,223.9626,224.2336,224.0561,224.1495,223.9533,224.2430,224.1402,224.1495,223.9533,224.2430,224.0561,224.1402,223.9626,224.2336,224.0561,267.1215,224.0561,224.3271,224.1495,224.2430,224.0467,224.2430,224.2336,224.3364,223.9626,224.2336,224.1495,224.2336,223.9626,224.2430,224.2336,224.2430,224.0467,224.3364,224.2430,224.2336,224.0561,224.3271,224.2430,224.2430,224.0467,224.3364,224.2336,224.2430,224.0467,224.3271,224.3364,224.2336,224.0561,224.3271,224.1402,224.2430,224.0467,224.2430,224.2336,224.3271,224.0561,272.7383,223.4019,223.3925,223.2991,223.5888,223.3925,223.4019,223.2056,223.5888,223.3925,223.3925,223.2991,223.4860,223.4953,223.4860,223.3084,223.5794,223.4019,223.3925,223.2056,223.4953,223.4860,223.4953,223.2991,223.4953,223.4860,223.3925,223.2991,223.5794,223.4019,223.3925,223.2150,223.5794,223.4019,223.4860,223.2991,223.4953,223.4860"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2514300,1484.4129,1479.3018,1495.6329,37.1419,21.5503,58.9701,"benchmark,group:grid","1470.8824,1473.8824,1538.7059,1488.5882,1479.7647,1474.4118,1484.4706,1482.7059,1486.8235,1484.4706,1486.8235,1486.2353,1473.8824,1478.5882,1684.2353,1480.3529,1473.8824,1474.4118,1480.9412,1480.9412,1484.4706,1475.6471,1476.1765,1480.9412,1481.5294,1478.5882,1480.3529,1479.1176,1470.2941,1481.5294,1479.1765,1480.2941,1482.0588,1478.0000,1485.0588,1478.0000,1469.1176,1476.2353,1480.3529,1476.8235,1479.7059,1479.7059,1477.4118,1471.5294,1479.7059,1479.7647,1482.1176,1481.5294,1482.7059,1482.7059,1476.8235,1469.1176,1475.6471,1473.2353,1699.0000,1472.7059,1473.2353,1471.5294,1470.2941,1461.4706,1470.8824,1472.7059,1466.7647,1467.4118,1473.2353,1470.9412,1469.7059,1458.5294,1473.2941,1476.8235,1475.5882,1480.9412,1479.1765,1475.6471,1470.8824,1484.4706,1479.1765,1485.6471,1480.9412,1485.6471,1479.1765,1472.6471,1466.8235,1478.5294,1477.3529,1482.7059,1480.9412,1480.3529,1480.3529,1474.4118,1479.7647,1482.1176,1479.7647,1480.3529,1687.7647,1481.5294,1478.0000,1478.0000,1470.2941,1473.2941"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4563900,45490.1800,45344.3900,45762.1700,987.8233,603.0041,1498.2721,"benchmark,group:grid","45184.0000,45254.0000,48700.0000,46085.0000,45294.0000,45355.0000,45474.0000,45003.0000,44894.0000,45434.0000,45003.0000,45054.0000,45093.0000,45183.0000,45334.0000,45525.0000,45314.0000,45424.0000,45314.0000,45194.0000,45254.0000,45194.0000,45063.0000,49132.0000,45414.0000,45264.0000,45254.0000,44843.0000,45043.0000,45314.0000,45214.0000,45495.0000,45093.0000,45455.0000,45233.0000,45214.0000,45374.0000,44954.0000,45153.0000,45213.0000,45344.0000,45084.0000,45154.0000,45364.0000,45194.0000,51285.0000,45144.0000,45414.0000,45094.0000,45274.0000,44923.0000,45013.0000,45334.0000,45223.0000,45064.0000,45003.0000,45174.0000,45204.0000,44973.0000,45024.0000,45103.0000,45364.0000,45233.0000,45263.0000,45293.0000,45233.0000,45465.0000,49562.0000,45494.0000,45424.0000,45214.0000,45264.0000,45114.0000,45164.0000,45193.0000,45464.0000,45194.0000,45534.0000,45434.0000,45495.0000,45294.0000,45444.0000,45565.0000,45223.0000,45495.0000,45264.0000,45464.0000,45514.0000,45414.0000,49482.0000,45334.0000,45444.0000,45354.0000,45384.0000,45134.0000,45204.0000,45314.0000,45354.0000,45665.0000,45594.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,29,2520100,873.7000,869.9641,882.7293,28.1709,13.1613,50.8230,"benchmark,group:grid","870.8966,867.4483,1082.0000,888.8621,877.7931,877.4828,877.4483,876.4138,867.1034,869.1724,870.5517,869.8621,871.5862,870.2069,871.9310,870.8966,863.3103,871.9310,872.9655,870.5517,869.1724,871.2414,871.9310,869.5172,863.2759,870.1724,869.5172,868.8276,870.5517,868.8276,869.5172,861.5862,867.4138,869.5172,870.2069,867.7931,868.1379,870.2069,868.4828,859.8276,870.2069,867.4483,994.5862,868.4828,868.1379,870.8966,871.2414,866.7241,862.9655,867.1034,869.8621,867.7931,871.2414,869.1724,867.7586,861.5862,868.1379,868.4828,870.2069,869.1379,868.4483,870.5517,868.4828,863.6552,867.1034,870.5517,868.1034,869.4828,869.1379,866.4138,866.4138,865.3793,868.4483,869.8276,868.8276,868.4828,868.4828,870.5517,859.8276,869.1379,869.8621,1007.0345,871.2414,869.5172,866.7586,869.1724,868.7931,861.2414,866.7586,869.5172,866.3793,868.8276,868.1379,869.5172,862.9655,866.3793,869.4828,870.5517,866.7586,868.4828"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,26,2522000,895.8819,891.3104,907.3773,33.8164,9.8192,60.6418,"benchmark,group:grid","885.8077,896.6538,980.2308,886.1923,892.0000,895.5000,888.9231,888.5000,890.0385,884.2692,887.7692,887.3846,885.0769,885.0385,890.4615,885.8462,887.7692,888.9231,885.0769,886.2308,889.6923,887.3462,885.0769,887.3846,892.7692,892.3846,894.3077,890.4615,882.3846,886.6154,892.3846,1101.6154,897.4231,892.3846,895.0769,891.6154,896.2308,896.2692,897.3846,893.5385,901.6538,897.0000,898.1923,894.6923,893.5385,887.3846,888.1538,887.0000,892.7692,898.9231,888.9231,888.1538,886.2308,889.6923,888.9231,893.5385,892.7692,896.2308,885.0769,885.8462,886.1923,893.5385,890.8462,885.0385,887.3846,887.7692,888.5385,885.4615,893.5385,889.6923,885.8462,895.8462,892.0000,885.8462,1141.6923,891.6154,889.3077,886.2308,893.5385,890.0769,890.8462,893.9231,891.6154,895.1154,896.6154,894.6923,887.3846,890.8462,888.5385,890.0769,889.3077,890.8462,888.1538,890.0769,887.0000,887.3846,887.7308,894.3462,892.0000,886.9615"
performing set operations between randomized regions - 2d,"intersection, small, native",100,121,2516800,204.9430,204.2234,206.7705,5.1014,0.3699,9.2859,"benchmark,group:grid","204.2562,204.1653,207.0661,204.0083,203.8430,203.2645,203.1818,203.6694,203.5124,203.9256,204.0083,204.2562,204.0909,204.0909,204.0083,204.1736,204.3388,204.2562,204.0909,204.1736,204.1736,204.1736,204.4215,204.2562,204.0826,204.2479,204.2562,204.2562,204.4215,204.1736,204.2562,204.1736,203.8430,204.4215,204.1736,240.3554,203.9256,204.3388,204.0083,204.2562,204.0909,204.4215,204.0909,204.4215,204.0083,204.3388,203.9256,204.5868,204.0083,204.3388,204.0909,204.2562,204.2562,204.3388,204.2479,204.2479,204.3388,204.1736,204.0909,204.3388,204.1736,204.2562,204.2562,204.1736,204.1736,204.2562,204.0909,204.0909,204.1736,204.1736,203.9256,204.3388,204.3388,204.2562,204.0909,240.7686,204.3388,204.5041,204.3388,204.2562,204.1736,204.5041,204.1736,204.5868,204.4215,204.3388,204.0909,204.4215,204.0909,204.3388,204.4215,204.2562,204.3388,204.2562,204.2562,204.2562,204.2562,204.4215,204.3388,204.1736"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,102,2529600,258.0184,257.1441,259.9657,6.4874,3.5262,10.5098,"benchmark,group:grid","257.4314,256.4510,262.6373,258.6078,297.7059,258.1176,257.3333,257.4314,256.9412,256.7353,256.4510,256.6471,256.9412,254.0882,256.8431,256.8431,257.1275,257.1373,256.4510,256.6471,256.5392,256.5490,256.7451,255.0686,256.9412,257.2353,257.5294,257.0392,256.8431,257.2255,256.9314,256.7451,256.8431,256.5490,255.1667,257.4314,257.0392,256.6471,257.0294,257.2353,256.7451,257.2353,294.3627,256.6471,257.1373,255.6569,256.6471,257.1373,257.2353,256.8333,256.9412,256.8431,257.1373,257.8235,257.8235,257.6275,256.2451,257.8137,257.0294,257.1373,257.5294,257.4314,257.0392,257.2353,257.5294,257.3333,256.9314,254.0980,256.1471,256.1569,256.5490,256.9412,257.3235,257.1373,257.1373,256.7451,257.2353,255.5588,257.0392,258.5098,291.2255,257.5294,256.5392,256.6471,256.6471,256.5490,256.3431,257.4314,256.6471,254.8725,256.9314,257.4314,256.9412,256.7451,256.1471,256.8333,256.7451,256.6471,256.6471,254.7745"
performing set operations between randomized regions - 2d,"difference, small, native",100,26,2563600,1016.4935,1011.5000,1028.0050,37.4640,18.3192,61.2701,"benchmark,group:grid","1011.0769,1005.2692,1239.1923,1045.7692,1015.3077,1014.9231,1003.7308,1010.2692,1008.0000,1004.5385,1009.5385,1010.6923,1009.5385,1009.1154,1010.6538,1009.5000,1006.8462,1006.8462,1013.0000,1011.8462,1008.3846,1017.6154,1011.4615,1010.3077,1016.4615,1015.3077,1014.1923,1011.8462,1006.0385,1012.6154,1013.7692,1006.8462,1014.9231,1011.4615,1013.0000,1007.6154,1014.9231,1008.3846,1004.5385,1250.7692,1011.4615,1007.9615,1011.0769,1010.6923,1009.1538,1009.5385,1012.2308,1008.0000,1010.3077,1011.8462,1010.6923,1009.9231,1007.5769,1011.0385,1009.1154,1013.7692,1013.3846,1009.1154,1010.6923,1010.6923,1011.8462,1009.9231,1000.3077,1010.6923,1010.6923,1009.5000,1013.7692,1012.2308,1010.2692,1012.2308,1009.5000,1005.6923,1005.6923,1001.8077,1008.0000,1007.2308,1004.5385,1188.3077,1014.5385,1007.5769,1008.3846,1007.6154,1008.3846,1008.3846,1009.5000,1001.4231,1004.1538,1006.8077,1007.6154,1009.9231,1009.9231,1008.3846,1011.0769,1009.1538,1006.8077,1007.6154,1009.1538,1009.9231,1008.3846,1008.0000"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,22,2534400,1212.7645,1208.5773,1221.9477,30.3797,17.6656,48.2697,"benchmark,group:grid","1209.4545,1203.5455,1263.2273,1214.0455,1222.6818,1216.7727,1214.0455,1208.0909,1211.3182,1206.7273,1208.5909,1213.5455,1389.3636,1210.3636,1211.3182,1210.3636,1210.8182,1209.9545,1208.0909,1208.1364,1209.0000,1194.9091,1206.3182,1205.8182,1209.9545,1214.4545,1214.4545,1209.9545,1201.7273,1206.7727,1203.0909,1211.7727,1213.0909,1201.3182,1209.9091,1202.6364,1204.9545,1207.6364,1211.7727,1204.9091,1208.1364,1209.0000,1205.8636,1208.5455,1209.0455,1196.7273,1206.7273,1204.0000,1203.5455,1204.9545,1371.5909,1210.8182,1211.2727,1205.4091,1208.5455,1205.8182,1208.0909,1210.4091,1201.2727,1206.7273,1202.2273,1206.7273,1201.7273,1207.6818,1209.9091,1207.2273,1203.5455,1208.1364,1207.1818,1199.9091,1197.6364,1204.4545,1203.5455,1201.2727,1198.0909,1201.7273,1207.1818,1204.5000,1205.8182,1204.9091,1206.7727,1198.0909,1199.4545,1209.9545,1203.0909,1205.3636,1212.6818,1379.8182,1210.8182,1205.4091,1205.8182,1209.9545,1209.9091,1215.4091,1209.9545,1194.0000,1200.3636,1208.0909,1212.6364,1204.0455"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2660200,13336.0600,13275.7300,13449.4550,409.0873,221.6556,610.2166,"benchmark,group:grid","13339.5000,13244.0000,15283.0000,13645.0000,13494.5000,13349.5000,13309.5000,13269.0000,13329.5000,13299.0000,13319.5000,13199.0000,13154.0000,13244.0000,13199.5000,13169.0000,13309.0000,13274.5000,13319.0000,13259.5000,13329.0000,13224.5000,13314.0000,13224.0000,15398.0000,13199.0000,13259.5000,13269.0000,13149.0000,13249.0000,13204.5000,13259.0000,13234.0000,13304.5000,13284.0000,13224.5000,13219.0000,13294.0000,13234.5000,13159.0000,13144.0000,13284.0000,13299.5000,13219.0000,13204.0000,13264.5000,13269.0000,13224.0000,13284.5000,13239.0000,13209.0000,13244.5000,13204.0000,13219.0000,13159.0000,13194.0000,13254.5000,13239.0000,13359.5000,13319.0000,13224.0000,15152.5000,13234.5000,13284.0000,13159.0000,13184.0000,13269.5000,13204.0000,13259.0000,13234.5000,13239.0000,13299.0000,13304.5000,13299.5000,13133.5000,13329.0000,13249.5000,13189.0000,13354.0000,13234.0000,13229.0000,13314.5000,13194.0000,13259.0000,13249.5000,13274.0000,13289.5000,13234.0000,13184.0000,13224.0000,13229.0000,13324.0000,13244.0000,13234.0000,13249.0000,13244.5000,13224.0000,13063.5000,13234.0000,15398.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2984400,14942.1300,14883.2500,15055.7800,397.5559,217.1572,597.9395,"benchmark,group:grid","14827.0000,14882.5000,16736.0000,15162.5000,15052.5000,14987.5000,15012.5000,14967.5000,14907.0000,14842.5000,14842.0000,14912.5000,14892.0000,14872.5000,14832.0000,14907.5000,14992.5000,14877.0000,14802.5000,14842.0000,14737.0000,14842.0000,16986.0000,14837.0000,14822.5000,14907.0000,14877.5000,14857.0000,14832.5000,14852.0000,14857.5000,14937.0000,14847.5000,14882.0000,14867.5000,14787.0000,14897.5000,14857.0000,14837.0000,14857.0000,14867.0000,14817.5000,14877.0000,14852.5000,14887.0000,14827.5000,14892.0000,14822.5000,14862.0000,14777.0000,14802.0000,14827.5000,14852.0000,14822.5000,14757.0000,16966.0000,14947.5000,14872.0000,14822.5000,14892.0000,14912.5000,14877.5000,14832.0000,14842.0000,14852.5000,14877.0000,14897.5000,14867.0000,14892.5000,14847.0000,14927.5000,14852.5000,14872.0000,14857.5000,14817.0000,14797.0000,14862.5000,14787.0000,14887.0000,14817.5000,14792.0000,14857.0000,14877.5000,14802.0000,14847.5000,14787.0000,14842.0000,14777.0000,14762.0000,16766.0000,14902.5000,14807.0000,14837.0000,14832.5000,14832.0000,14892.5000,14982.5000,14822.0000,14792.0000,14857.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2594900,2376.8373,2370.8236,2392.1727,44.3524,10.5145,79.7954,"benchmark,group:grid","2366.0909,2366.1818,2408.9091,2383.4545,2375.2727,2370.6364,2369.8182,2378.9091,2379.7273,2362.5455,2363.3636,2372.5455,2377.0000,2372.4545,2372.5455,2372.4545,2370.7273,2367.9091,2377.0909,2357.0000,2375.2727,2410.7273,2381.5455,2371.6364,2376.0909,2363.3636,2373.4545,2371.5455,2371.6364,2368.8182,2354.2727,2418.0000,2659.4545,2370.6364,2375.2727,2379.8182,2375.1818,2372.5455,2374.3636,2376.0909,2370.7273,2354.2727,2374.3636,2376.0909,2377.0909,2368.9091,2374.2727,2369.8182,2371.5455,2372.5455,2368.8182,2349.7273,2370.6364,2369.8182,2365.1818,2368.0000,2375.1818,2375.2727,2371.6364,2370.6364,2366.1818,2351.5455,2372.4545,2369.8182,2371.6364,2366.0909,2368.9091,2373.3636,2374.3636,2382.5455,2697.6364,2367.0909,2351.5455,2372.4545,2366.1818,2362.4545,2372.5455,2362.4545,2369.8182,2366.0909,2365.2727,2366.0909,2347.0000,2365.2727,2370.6364,2380.7273,2367.0000,2368.8182,2363.3636,2368.8182,2368.8182,2366.0909,2349.7273,2367.0909,2370.6364,2363.4545,2363.3636,2367.0000,2370.6364,2369.8182"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2516800,2304.5482,2298.2291,2319.8964,45.9588,9.4705,82.9329,"benchmark,group:grid","2306.0000,2305.0909,2329.7273,2278.6364,2300.5455,2300.5455,2296.0000,2304.1818,2306.0000,2305.0909,2298.7273,2283.2727,2301.4545,2299.6364,2296.0000,2292.3636,2293.2727,2292.3636,2298.7273,2276.9091,2292.3636,2295.0909,2292.3636,2294.1818,2298.7273,2287.8182,2269.5455,2288.7273,2294.1818,2293.2727,2297.8182,2296.0000,2292.3636,2294.1818,2274.0909,2293.2727,2290.5455,2291.4545,2633.0000,2308.7273,2306.0909,2304.1818,2300.5455,2281.4545,2293.2727,2296.0000,2296.9091,2293.1818,2293.1818,2291.3636,2296.0000,2277.8182,2300.5455,2303.2727,2302.3636,2302.3636,2303.2727,2306.9091,2299.6364,2285.0909,2302.3636,2303.2727,2311.5455,2301.4545,2309.6364,2302.3636,2290.5455,2292.3636,2307.8182,2303.2727,2304.2727,2304.1818,2305.0909,2301.4545,2284.1818,2306.0000,2303.2727,2303.2727,2605.7273,2299.6364,2311.4545,2307.8182,2308.7273,2280.4545,2306.0909,2306.9091,2306.0000,2302.3636,2301.4545,2309.7273,2308.7273,2282.3636,2298.7273,2303.2727,2303.2727,2300.5455,2306.0000,2306.0909,2303.2727,2284.0909"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3115600,7968.8975,7941.7200,8021.2800,185.1425,106.1915,283.5532,"benchmark,group:grid","7957.0000,7879.5000,8646.0000,7942.0000,7964.5000,7962.0000,7922.0000,7957.2500,7962.0000,7967.2500,7922.0000,7969.5000,7927.0000,7924.5000,7962.0000,7977.0000,7914.5000,7959.7500,7914.5000,7914.5000,7937.0000,7889.5000,7969.7500,7979.5000,7866.7500,7892.0000,7957.2500,7984.5000,7934.5000,7919.5000,8961.5000,7942.0000,7952.2500,7917.0000,7904.5000,7939.5000,7947.2500,7929.5000,7899.5000,7889.5000,7894.5000,7867.0000,7867.0000,7922.0000,7912.0000,7909.5000,7972.2500,7952.0000,7944.5000,7876.7500,7962.2500,7952.0000,7944.7500,7959.5000,7882.0000,7927.0000,7942.2500,7959.5000,8002.2500,7887.0000,7934.5000,8974.0000,7947.2500,7872.0000,7922.0000,7917.0000,7884.5000,7987.2500,7917.0000,7929.5000,7937.0000,7879.5000,7937.2500,7919.5000,7937.0000,7929.5000,7939.7500,7939.5000,7947.0000,7959.7500,7919.5000,7942.0000,7932.2500,7932.0000,7882.0000,7929.5000,7917.0000,7952.2500,7974.5000,7884.5000,7974.7500,7964.5000,8836.2500,7932.0000,7904.5000,7947.0000,7952.2500,7972.0000,7902.0000,7934.7500"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,4,3348800,8413.1175,8384.7725,8468.8700,193.9578,104.9487,291.0503,"benchmark,group:grid","8370.2500,8320.2500,8646.0000,8400.5000,8413.0000,8395.2500,8350.5000,9319.7500,8372.7500,8358.0000,8370.2500,8420.5000,8415.5000,8375.5000,8347.7500,8345.5000,8367.7500,8388.0000,8365.5000,8357.7500,8345.5000,8387.7500,8340.5000,8365.2500,8445.7500,8362.7500,8368.0000,8395.2500,8357.7500,8398.0000,8393.0000,8382.7500,8373.0000,8390.5000,8438.0000,8385.5000,8397.7500,9347.2500,8340.5000,8370.2500,8307.7500,8347.7500,8395.5000,8315.2500,8388.0000,8367.7500,8368.0000,8365.2500,8428.0000,8338.0000,8357.7500,8345.5000,8380.2500,8350.5000,8380.5000,8390.2500,8365.5000,8367.7500,8365.2500,8390.5000,8405.5000,8397.7500,8327.7500,8380.2500,8325.2500,8357.7500,8363.0000,9322.2500,8382.7500,8393.0000,8405.5000,8385.5000,8362.7500,8385.5000,8302.7500,8348.0000,8332.7500,8367.7500,8367.7500,8380.5000,8372.7500,8383.0000,8370.5000,8370.2500,8370.5000,8365.2500,8365.5000,8332.7500,8373.0000,8335.2500,8378.0000,8322.7500,8398.0000,8410.5000,8345.2500,8380.5000,9387.2500,8398.0000,8425.5000,8333.0000"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15911300,158932.2900,158655.1500,159288.4000,1599.6218,1308.7516,1866.7027,"benchmark,group:grid","158459.0000,157777.0000,160433.0000,158699.0000,162246.0000,158117.0000,158278.0000,158518.0000,158348.0000,158519.0000,157987.0000,162747.0000,158168.0000,158258.0000,158147.0000,158488.0000,157878.0000,162756.0000,158338.0000,158218.0000,157827.0000,158208.0000,157837.0000,162256.0000,158318.0000,158248.0000,157917.0000,158449.0000,157707.0000,162446.0000,158368.0000,158208.0000,158428.0000,158178.0000,158018.0000,157858.0000,163027.0000,158679.0000,158268.0000,158639.0000,158158.0000,158188.0000,162717.0000,158218.0000,158589.0000,158358.0000,158599.0000,157918.0000,161935.0000,157797.0000,158027.0000,158489.0000,158288.0000,158178.0000,157988.0000,162216.0000,157697.0000,158278.0000,158138.0000,157868.0000,158318.0000,162326.0000,157867.0000,157698.0000,157947.0000,159160.0000,158319.0000,162947.0000,158328.0000,158549.0000,157457.0000,158158.0000,158859.0000,162817.0000,158338.0000,158058.0000,158248.0000,158299.0000,158589.0000,158438.0000,162336.0000,158108.0000,158368.0000,158348.0000,158208.0000,158168.0000,162647.0000,158017.0000,158278.0000,158408.0000,158489.0000,157797.0000,162426.0000,158378.0000,158348.0000,158389.0000,157907.0000,158710.0000,158097.0000,162175.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17222700,172657.5900,172348.3400,173051.7600,1770.1028,1447.0248,2101.0710,"benchmark,group:grid","171503.0000,172145.0000,174078.0000,172506.0000,172124.0000,171794.0000,176713.0000,171373.0000,172114.0000,171784.0000,171714.0000,175451.0000,172074.0000,172255.0000,172024.0000,171654.0000,171854.0000,175962.0000,172054.0000,171614.0000,172124.0000,171714.0000,171624.0000,176903.0000,171924.0000,171684.0000,171884.0000,171554.0000,172335.0000,176162.0000,171974.0000,172095.0000,172164.0000,171614.0000,171874.0000,178306.0000,172065.0000,171854.0000,172244.0000,172165.0000,177705.0000,171974.0000,172285.0000,171814.0000,171964.0000,171363.0000,177324.0000,172094.0000,172145.0000,171624.0000,171513.0000,171473.0000,176904.0000,171804.0000,171854.0000,171784.0000,172034.0000,171594.0000,176272.0000,171513.0000,171843.0000,171443.0000,172234.0000,175782.0000,172024.0000,171554.0000,172335.0000,171994.0000,171593.0000,175832.0000,171904.0000,172065.0000,171643.0000,171984.0000,171743.0000,176102.0000,172155.0000,171894.0000,171614.0000,171573.0000,171774.0000,176302.0000,171803.0000,172214.0000,171874.0000,171674.0000,171654.0000,176282.0000,172185.0000,171904.0000,171463.0000,171864.0000,175712.0000,171423.0000,172165.0000,171313.0000,171623.0000,171624.0000,175761.0000,171744.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4314200,20883.9850,20756.4050,21261.9700,1022.8391,396.2368,2221.6068,"benchmark,group:grid","20698.0000,20698.5000,22096.0000,20958.5000,20813.5000,20748.0000,20663.5000,20718.0000,20673.0000,20713.5000,22972.5000,20763.5000,20703.0000,20663.5000,20703.0000,20773.5000,20693.5000,20703.5000,20693.0000,20683.5000,20663.0000,20703.5000,20688.0000,20728.5000,20698.5000,20748.0000,20608.5000,20653.0000,20688.5000,20733.0000,20723.5000,20723.5000,20648.0000,20748.5000,23774.0000,20914.0000,20708.0000,20683.5000,20618.0000,21324.5000,20713.5000,20728.5000,20663.0000,20728.5000,20633.0000,20698.5000,20693.0000,21264.5000,20663.5000,20708.0000,20638.5000,21214.0000,20658.5000,20698.0000,20678.5000,20808.5000,20718.0000,20678.0000,29941.0000,20648.0000,20658.5000,20633.0000,20658.0000,20678.5000,20648.0000,20668.5000,20683.0000,20668.5000,20628.0000,20698.5000,20653.0000,20693.5000,20668.0000,20633.5000,20583.0000,20608.0000,20653.0000,20698.0000,20668.5000,20728.0000,20613.5000,20623.0000,22872.5000,20668.0000,20663.5000,20653.0000,20638.5000,20678.0000,20593.0000,20628.5000,20623.0000,20643.0000,20553.0000,20658.5000,20628.0000,20648.5000,20633.0000,20643.0000,20643.5000,20798.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4323200,21650.0250,21567.9450,21800.4600,551.4454,336.6623,805.1119,"benchmark,group:grid","24430.0000,21530.0000,22251.0000,21535.0000,21590.0000,21545.0000,21595.0000,21389.5000,24190.0000,21489.5000,21520.0000,21655.0000,21590.0000,21425.0000,21494.5000,21560.0000,21460.0000,21580.0000,21504.5000,21500.0000,21605.0000,21419.5000,21474.5000,21520.0000,21434.5000,21585.0000,21460.0000,21640.0000,21670.0000,21460.0000,21610.0000,24200.0000,21444.5000,21630.0000,21565.0000,21450.0000,21615.0000,21399.5000,21550.0000,21499.5000,21450.0000,21580.0000,21575.0000,21434.5000,21585.0000,21389.5000,21535.0000,21460.0000,21514.5000,21525.0000,21540.0000,21510.0000,21580.0000,21514.5000,23734.0000,21544.5000,21490.0000,21469.5000,21464.5000,21600.0000,21495.0000,21429.5000,21525.0000,21525.0000,21499.5000,21550.0000,21555.0000,21419.5000,21630.0000,21415.0000,21560.0000,21464.5000,21635.0000,21520.0000,21640.0000,21390.0000,21579.5000,23363.0000,21600.0000,21490.0000,21525.0000,21359.5000,21630.0000,21349.5000,21620.0000,21414.5000,21515.0000,21495.0000,21605.0000,21474.5000,21580.0000,21480.0000,21459.5000,21449.5000,21550.0000,21519.5000,21579.5000,21534.5000,21515.0000,21500.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,61552900,615014.2900,614384.3400,616043.7000,4017.5198,2789.0777,7194.1295,"benchmark,group:grid","615825.0000,611928.0000,611778.0000,613942.0000,620244.0000,613071.0000,615325.0000,615636.0000,612389.0000,616848.0000,612019.0000,615445.0000,619744.0000,612740.0000,617168.0000,613933.0000,619012.0000,613702.0000,613101.0000,616337.0000,612650.0000,609504.0000,614303.0000,609003.0000,617419.0000,615054.0000,612470.0000,616617.0000,609103.0000,614854.0000,618601.0000,609273.0000,642777.0000,613681.0000,610356.0000,613762.0000,616898.0000,616267.0000,615275.0000,612089.0000,616026.0000,614353.0000,617690.0000,614944.0000,614203.0000,616758.0000,617339.0000,610135.0000,618591.0000,610226.0000,615956.0000,615836.0000,611908.0000,616868.0000,610126.0000,616256.0000,619984.0000,612009.0000,619433.0000,616086.0000,613682.0000,615946.0000,614073.0000,616557.0000,615115.0000,613912.0000,616067.0000,612089.0000,613211.0000,618190.0000,616467.0000,615135.0000,612991.0000,611998.0000,621768.0000,610646.0000,618571.0000,616487.0000,611117.0000,615576.0000,613662.0000,612980.0000,619814.0000,614794.0000,613792.0000,620395.0000,614142.0000,613522.0000,611878.0000,615946.0000,619332.0000,610997.0000,615676.0000,610666.0000,614724.0000,616407.0000,610937.0000,614974.0000,620966.0000,611357.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,64568300,645119.4300,644506.4100,645776.4900,3226.4641,2815.3962,3971.4910,"benchmark,group:grid","644029.0000,645291.0000,646324.0000,639611.0000,647997.0000,645402.0000,644740.0000,645873.0000,646294.0000,650191.0000,648969.0000,648528.0000,643118.0000,650231.0000,644771.0000,643569.0000,644911.0000,643919.0000,644942.0000,644009.0000,640323.0000,643408.0000,647296.0000,640222.0000,645432.0000,644290.0000,642397.0000,647125.0000,644290.0000,643979.0000,648228.0000,642737.0000,643809.0000,645181.0000,640021.0000,645392.0000,644860.0000,643037.0000,643889.0000,646865.0000,639201.0000,645051.0000,644140.0000,646324.0000,645332.0000,642717.0000,649560.0000,651353.0000,639661.0000,657225.0000,645522.0000,643659.0000,648177.0000,644210.0000,642046.0000,646925.0000,650381.0000,645882.0000,647005.0000,645792.0000,641133.0000,646924.0000,640874.0000,645432.0000,647566.0000,641054.0000,645041.0000,643658.0000,643609.0000,645592.0000,647746.0000,643519.0000,646915.0000,645131.0000,641545.0000,646023.0000,645082.0000,644911.0000,645673.0000,639591.0000,644119.0000,648358.0000,640793.0000,648217.0000,646464.0000,640102.0000,644360.0000,646875.0000,639822.0000,648698.0000,650502.0000,639290.0000,651754.0000,641345.0000,651082.0000,648247.0000,643278.0000,645252.0000,650371.0000,640332.0000"
