test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,559159100,5555373.9500,5513234.1500,5580877.0800,163950.3065,110502.2869,223301.2828,"5586660.0000,5607960.0000,5589104.0000,5592972.0000,5583324.0000,5589435.0000,5600055.0000,5581981.0000,5603481.0000,5597340.0000,5589916.0000,5597310.0000,5586910.0000,5582202.0000,5593663.0000,5580889.0000,5585557.0000,5572873.0000,5600987.0000,5604914.0000,5600055.0000,5613461.0000,5604283.0000,5600836.0000,5612769.0000,5588223.0000,5612770.0000,5600165.0000,5588293.0000,5605925.0000,5600556.0000,5608732.0000,5589335.0000,5604514.0000,5619512.0000,5597620.0000,5614723.0000,5587722.0000,5594575.0000,5600717.0000,5605736.0000,5609964.0000,5613792.0000,5592050.0000,5607480.0000,5592761.0000,5609773.0000,5598483.0000,5614322.0000,5601298.0000,5606057.0000,5619653.0000,5599694.0000,5615695.0000,5597300.0000,5612509.0000,5606938.0000,5618730.0000,5616797.0000,5591469.0000,5609493.0000,5023714.0000,4919536.0000,4894659.0000,4902284.0000,4911471.0000,4926620.0000,5185951.0000,5594043.0000,5605144.0000,5597801.0000,5598572.0000,5594014.0000,5593903.0000,5605686.0000,5594424.0000,5604283.0000,5602600.0000,5603812.0000,5608031.0000,5588303.0000,5607079.0000,5594485.0000,5600476.0000,5601839.0000,5592791.0000,5597340.0000,5608071.0000,5597280.0000,5611958.0000,5598372.0000,5607058.0000,5588824.0000,5596839.0000,5596539.0000,5586319.0000,5600937.0000,5594915.0000,5591469.0000,5597640.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,1042913700,10432205.2100,10417727.6000,10446691.3000,73545.2470,66260.8813,83612.6454,"10441225.0000,10483956.0000,10428511.0000,10511799.0000,10467855.0000,10469138.0000,10428119.0000,10459940.0000,10589436.0000,10376192.0000,10505667.0000,10525144.0000,10523742.0000,10457536.0000,10326348.0000,10284568.0000,10329473.0000,10312141.0000,10397833.0000,10403734.0000,10324093.0000,10485759.0000,10496209.0000,10443369.0000,10380640.0000,10477063.0000,10631746.0000,10458978.0000,10418210.0000,10355132.0000,10486180.0000,10475751.0000,10484798.0000,10360422.0000,10335445.0000,10363428.0000,10479758.0000,10427318.0000,10414945.0000,10343199.0000,10459610.0000,10362145.0000,10309947.0000,10304075.0000,10545061.0000,10328662.0000,10456103.0000,10546665.0000,10467034.0000,10459990.0000,10527267.0000,10450653.0000,10497201.0000,10381802.0000,10447057.0000,10434402.0000,10326668.0000,10383225.0000,10483635.0000,10345904.0000,10443339.0000,10352797.0000,10363387.0000,10448238.0000,10393104.0000,10341767.0000,10280721.0000,10346946.0000,10394958.0000,10370912.0000,10322100.0000,10318773.0000,10364259.0000,10443590.0000,10484327.0000,10331517.0000,10484156.0000,10529853.0000,10453238.0000,10484747.0000,10432529.0000,10542898.0000,10510196.0000,10457486.0000,10421448.0000,10480590.0000,10509034.0000,10543368.0000,10453217.0000,10452957.0000,10510366.0000,10486220.0000,10419594.0000,10517700.0000,10396330.0000,10462676.0000,10527148.0000,10428852.0000,10489437.0000,10343840.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,355956400,3699580.4100,3666969.2000,3730351.9800,161007.6700,141982.1775,184849.4526,"3570681.0000,3407863.0000,3595989.0000,3760511.0000,3668858.0000,3637047.0000,3786390.0000,3603573.0000,3606569.0000,3710587.0000,3678265.0000,3767003.0000,3797090.0000,3257989.0000,3759829.0000,3767093.0000,3795818.0000,3680289.0000,3503323.0000,3934701.0000,3731826.0000,3865899.0000,3785849.0000,3856633.0000,3406571.0000,3984425.0000,3674478.0000,3612831.0000,3812870.0000,3803353.0000,3791469.0000,3729051.0000,3689326.0000,3665120.0000,3701800.0000,3667665.0000,3892220.0000,3630184.0000,3593414.0000,3636847.0000,3600588.0000,3789636.0000,3875088.0000,3858397.0000,3830253.0000,3764198.0000,3628972.0000,3658989.0000,3661143.0000,3656925.0000,3899735.0000,3683866.0000,3812680.0000,3750382.0000,3766132.0000,3868987.0000,4014592.0000,3357548.0000,3715456.0000,3734261.0000,3973103.0000,3866221.0000,3951543.0000,3789316.0000,3953076.0000,3999013.0000,3888283.0000,3923269.0000,3758156.0000,3868927.0000,3861702.0000,3909282.0000,3843458.0000,3721758.0000,3887632.0000,3640203.0000,3639712.0000,3721136.0000,3670421.0000,3595488.0000,3367366.0000,3484809.0000,3563999.0000,3541406.0000,3647847.0000,3638300.0000,3645784.0000,3649240.0000,3405739.0000,3487243.0000,3414816.0000,3596640.0000,3416499.0000,3696129.0000,3392945.0000,3653879.0000,3751834.0000,3384870.0000,3462527.0000,3545343.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,646345800,6498043.0600,6473422.8900,6521644.6300,122381.2905,109351.3676,138889.6237,"6608726.0000,6428654.0000,6530547.0000,6503887.0000,6691643.0000,6565755.0000,6376416.0000,6548502.0000,6362780.0000,6580433.0000,6712602.0000,6589038.0000,6553731.0000,6563621.0000,6322083.0000,6524196.0000,6383199.0000,6643251.0000,6522472.0000,6490522.0000,6442841.0000,6474302.0000,6384511.0000,6622983.0000,6455566.0000,6492004.0000,6238153.0000,6325048.0000,6520839.0000,6423445.0000,6605861.0000,6462068.0000,6528394.0000,6468150.0000,6410621.0000,6270655.0000,6496443.0000,6478269.0000,6239557.0000,6376105.0000,6363902.0000,6412303.0000,6186947.0000,6437441.0000,6378559.0000,6422182.0000,6327614.0000,6320500.0000,6488128.0000,6492766.0000,6460666.0000,6437892.0000,6476346.0000,6400742.0000,6346289.0000,6296605.0000,6434125.0000,6365185.0000,6620308.0000,6607423.0000,6447250.0000,6540046.0000,6628002.0000,6669139.0000,6712222.0000,6614357.0000,6627441.0000,6484129.0000,6529175.0000,6221102.0000,6647940.0000,6423605.0000,6503546.0000,6598336.0000,6656076.0000,6636609.0000,6671885.0000,6588687.0000,6695249.0000,6481755.0000,6648000.0000,6585361.0000,6493948.0000,6499750.0000,6604658.0000,6425740.0000,6539625.0000,6649503.0000,6489881.0000,6661917.0000,6630678.0000,6696251.0000,6655454.0000,6653421.0000,6571776.0000,6525138.0000,6452871.0000,6278019.0000,6493278.0000,6378690.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,377493500,3796850.1100,3774417.6800,3818648.2900,113606.2900,99981.3556,129080.1759,"3773315.0000,3872142.0000,3790107.0000,3865109.0000,3994144.0000,3997019.0000,3992029.0000,3990035.0000,3985357.0000,3979756.0000,3937066.0000,3918470.0000,3916286.0000,3822418.0000,3754500.0000,3759980.0000,3814603.0000,3911427.0000,3826456.0000,3812920.0000,3776882.0000,3780308.0000,3874858.0000,4001968.0000,3999964.0000,3998652.0000,3927757.0000,3817629.0000,3877663.0000,3875639.0000,3782262.0000,3785659.0000,3723531.0000,3723240.0000,3562425.0000,3797561.0000,3777583.0000,3788954.0000,3832487.0000,3890387.0000,3888213.0000,3946403.0000,3936474.0000,3825675.0000,3714704.0000,3625354.0000,3770960.0000,3637708.0000,3603404.0000,3559390.0000,3567285.0000,3789787.0000,3795397.0000,3804204.0000,3839300.0000,3792912.0000,3844570.0000,3888113.0000,3889114.0000,3869086.0000,3695848.0000,3572124.0000,3774267.0000,3580219.0000,3801979.0000,3766653.0000,3769047.0000,3569900.0000,3735012.0000,3760300.0000,3776461.0000,3772524.0000,3772504.0000,3890838.0000,3895216.0000,3858697.0000,3696409.0000,3579839.0000,3769729.0000,3584047.0000,3779457.0000,3759870.0000,3728541.0000,3732718.0000,3732108.0000,3815294.0000,3747426.0000,3761102.0000,3781420.0000,3737438.0000,3697782.0000,3561414.0000,3947556.0000,3649400.0000,3649490.0000,3750261.0000,3792121.0000,3901408.0000,3864357.0000,3777634.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,1544872800,15519816.8100,15506323.0300,15534514.0300,71813.8907,62699.0400,83645.2678,"15492663.0000,15500889.0000,15500949.0000,15531657.0000,15617840.0000,15517060.0000,15496299.0000,15469879.0000,15568807.0000,15625555.0000,15520295.0000,15529774.0000,15559820.0000,15488966.0000,15404827.0000,15481452.0000,15599987.0000,15454170.0000,15560361.0000,15693063.0000,15455683.0000,15475901.0000,15640594.0000,15537808.0000,15506079.0000,15512130.0000,15472215.0000,15664899.0000,15475110.0000,15484978.0000,15452928.0000,15492262.0000,15452366.0000,15384718.0000,15525114.0000,15414164.0000,15518773.0000,15538620.0000,15639281.0000,15625765.0000,15479979.0000,15737417.0000,15647957.0000,15502872.0000,15588475.0000,15680179.0000,15407862.0000,15453499.0000,15497753.0000,15515006.0000,15559600.0000,15579758.0000,15539061.0000,15542798.0000,15670190.0000,15563988.0000,15638430.0000,15397803.0000,15495207.0000,15628661.0000,15510116.0000,15535975.0000,15467856.0000,15480149.0000,15535154.0000,15540825.0000,15599355.0000,15611639.0000,15469469.0000,15490639.0000,15462186.0000,15491190.0000,15503243.0000,15406831.0000,15514354.0000,15469920.0000,15519925.0000,15534342.0000,15544772.0000,15522309.0000,15483566.0000,15561614.0000,15543921.0000,15568617.0000,15557135.0000,15409535.0000,15402041.0000,15471903.0000,15434903.0000,15448259.0000,15445945.0000,15477865.0000,15443981.0000,15563006.0000,15488666.0000,15475110.0000,15502471.0000,15461494.0000,15600157.0000,15421047.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,533995100,5566740.3300,5511413.1700,5620837.7800,279849.4712,252080.9299,312975.3633,"5450913.0000,6047112.0000,5709944.0000,6171327.0000,5847824.0000,5398364.0000,5418441.0000,5131909.0000,5633228.0000,5287102.0000,5269479.0000,5419964.0000,5334753.0000,5550762.0000,5171493.0000,5245773.0000,5238119.0000,5548377.0000,5188296.0000,5349070.0000,5314655.0000,5677331.0000,5032801.0000,5200478.0000,5407010.0000,5115538.0000,5485929.0000,5231588.0000,5545863.0000,5047989.0000,5441655.0000,5093596.0000,5523981.0000,5330044.0000,5504995.0000,5245414.0000,5683553.0000,5024605.0000,5455983.0000,5347898.0000,5316508.0000,5219725.0000,5316328.0000,5079890.0000,5471161.0000,5150424.0000,5267104.0000,5222740.0000,5448648.0000,5027220.0000,5976638.0000,5751291.0000,6052061.0000,5795936.0000,6008559.0000,5693522.0000,5920903.0000,5557985.0000,5756131.0000,5597590.0000,5844438.0000,5736694.0000,5889133.0000,6030000.0000,5896006.0000,5825292.0000,5943216.0000,5732125.0000,5943225.0000,5795085.0000,5944468.0000,5617989.0000,5629501.0000,5728819.0000,5776800.0000,5639820.0000,5894854.0000,5581500.0000,5799503.0000,5557695.0000,5687742.0000,5655580.0000,5689255.0000,5527979.0000,5855459.0000,5828598.0000,5801276.0000,5460802.0000,5840791.0000,5683192.0000,5556683.0000,5643117.0000,5571191.0000,5771169.0000,5611918.0000,6133917.0000,5769737.0000,5655220.0000,5626275.0000,5744449.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,1745198000,17310626.4300,17180479.4300,17385607.8200,489692.5325,319653.3851,688971.9647,"17438499.0000,17483284.0000,17442466.0000,17438689.0000,17423981.0000,17373275.0000,17415024.0000,17418431.0000,17410586.0000,17411658.0000,17449309.0000,17435182.0000,17423480.0000,17432247.0000,17407981.0000,17416507.0000,17410476.0000,17409715.0000,17445251.0000,17469868.0000,17478294.0000,15294178.0000,15182956.0000,17116599.0000,17462815.0000,17432197.0000,17446244.0000,17446504.0000,17451813.0000,17436986.0000,17477111.0000,17448738.0000,17477964.0000,17458777.0000,17478224.0000,17483484.0000,17460090.0000,17488103.0000,17438629.0000,17496990.0000,17442216.0000,17452996.0000,17452626.0000,17409474.0000,17462765.0000,17447175.0000,17438549.0000,17379397.0000,17390849.0000,17397240.0000,17454990.0000,17467333.0000,17419843.0000,17432548.0000,17440352.0000,17477923.0000,17442907.0000,17443508.0000,17446404.0000,17094006.0000,15206210.0000,16518627.0000,17455281.0000,16914065.0000,16949633.0000,17401549.0000,17462354.0000,17472523.0000,17461382.0000,17520354.0000,17479316.0000,17450712.0000,17451052.0000,17411268.0000,17493132.0000,17406188.0000,17467594.0000,17449360.0000,17415335.0000,17509133.0000,17498482.0000,17508200.0000,17542596.0000,17484626.0000,17467073.0000,17464417.0000,17449529.0000,17486519.0000,17490246.0000,17481891.0000,17026108.0000,15198375.0000,15420306.0000,17439421.0000,17470860.0000,17474136.0000,17479927.0000,17444691.0000,17443899.0000,17490567.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,391026600,3913104.7100,3910793.2200,3915484.0100,11989.3211,10824.1404,13440.9628,"3898592.0000,3905276.0000,3911868.0000,3915174.0000,3908612.0000,3902630.0000,3919803.0000,3910415.0000,3908782.0000,3918951.0000,3909283.0000,3919753.0000,3906177.0000,3909112.0000,3916938.0000,3911597.0000,3899865.0000,3905826.0000,3906657.0000,3915695.0000,3917237.0000,3910085.0000,3907920.0000,3912399.0000,3905335.0000,3908141.0000,3902029.0000,3903993.0000,3911217.0000,3912198.0000,3923459.0000,3934651.0000,3930743.0000,3929691.0000,3934100.0000,3926996.0000,3929741.0000,3932046.0000,3931485.0000,3933148.0000,3923821.0000,3936754.0000,3926455.0000,3927708.0000,3925133.0000,3919201.0000,3922999.0000,3930423.0000,3921586.0000,3925393.0000,3928239.0000,3936674.0000,3931725.0000,3932547.0000,3928539.0000,3933148.0000,3927768.0000,3922708.0000,3924541.0000,3917358.0000,3920193.0000,3911918.0000,3910305.0000,3915735.0000,3909233.0000,3906357.0000,3917579.0000,3899264.0000,3910685.0000,3905626.0000,3896419.0000,3902610.0000,3893142.0000,3894335.0000,3905836.0000,3905706.0000,3900826.0000,3884156.0000,3906076.0000,3894574.0000,3906417.0000,3902019.0000,3899905.0000,3900426.0000,3890518.0000,3903251.0000,3894966.0000,3902330.0000,3901107.0000,3903552.0000,3912860.0000,3914062.0000,3904904.0000,3903842.0000,3913972.0000,3901568.0000,3910245.0000,3901097.0000,3913461.0000,3899054.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,1021610900,10161140.4300,10104739.7700,10190488.2100,197517.5867,110965.6972,304561.9643,"10195750.0000,10178999.0000,10220086.0000,10190711.0000,10210699.0000,10186082.0000,10218062.0000,10207833.0000,10212912.0000,10204717.0000,10188907.0000,10192684.0000,10180482.0000,10191031.0000,10196331.0000,10195990.0000,10179510.0000,10197203.0000,10199597.0000,10195419.0000,10190750.0000,10188126.0000,10200118.0000,10195489.0000,10203395.0000,10183367.0000,10205228.0000,10188767.0000,10204527.0000,10183317.0000,10182655.0000,10214675.0000,10194658.0000,10204557.0000,10187054.0000,10205989.0000,10212352.0000,10202072.0000,10197233.0000,10182255.0000,10239323.0000,10212021.0000,10200269.0000,10215908.0000,10230536.0000,10223472.0000,10200609.0000,10194087.0000,10209977.0000,10211009.0000,10186502.0000,10207092.0000,10179550.0000,10201531.0000,10232890.0000,10208113.0000,10187254.0000,10213594.0000,10192073.0000,10187024.0000,10184298.0000,10201992.0000,9231914.0000,9079576.0000,9093863.0000,9413739.0000,10224655.0000,10213554.0000,10186753.0000,10206020.0000,10208705.0000,10190069.0000,10202744.0000,10188366.0000,10178748.0000,10201181.0000,10215968.0000,10202203.0000,10200198.0000,10192504.0000,10206320.0000,10242619.0000,10195830.0000,10179138.0000,10202704.0000,10201471.0000,10202563.0000,10210679.0000,10206820.0000,10218393.0000,10203345.0000,10209206.0000,10204066.0000,10217050.0000,10211900.0000,10206931.0000,10196932.0000,10209646.0000,10199497.0000,10169460.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,429445700,4293256.0300,4291710.1500,4295164.5100,8745.4014,7107.5680,11700.6978,"4283211.0000,4287319.0000,4326904.0000,4278933.0000,4294563.0000,4285115.0000,4284493.0000,4285926.0000,4291637.0000,4287710.0000,4286036.0000,4306015.0000,4285084.0000,4303259.0000,4331903.0000,4301686.0000,4295144.0000,4298239.0000,4295544.0000,4294553.0000,4297829.0000,4291356.0000,4290024.0000,4297489.0000,4301786.0000,4281538.0000,4308739.0000,4289192.0000,4294873.0000,4288931.0000,4283471.0000,4290846.0000,4287739.0000,4295434.0000,4290815.0000,4291366.0000,4283321.0000,4294883.0000,4312727.0000,4286948.0000,4290064.0000,4285696.0000,4289193.0000,4287118.0000,4296206.0000,4279835.0000,4292288.0000,4286057.0000,4287930.0000,4301025.0000,4298610.0000,4292739.0000,4288461.0000,4290455.0000,4293370.0000,4304421.0000,4301025.0000,4292509.0000,4298781.0000,4297498.0000,4307948.0000,4291467.0000,4288541.0000,4295014.0000,4284443.0000,4300394.0000,4283151.0000,4295344.0000,4287950.0000,4275666.0000,4300484.0000,4293300.0000,4300042.0000,4290064.0000,4289142.0000,4289914.0000,4306625.0000,4304761.0000,4291056.0000,4291276.0000,4288030.0000,4299572.0000,4295334.0000,4297217.0000,4293510.0000,4302768.0000,4299602.0000,4282570.0000,4291196.0000,4291276.0000,4285044.0000,4286568.0000,4299572.0000,4288080.0000,4288892.0000,4292148.0000,4279725.0000,4294292.0000,4291597.0000,4296166.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,1823959500,18220921.1700,18216208.9200,18225935.3600,24768.2433,21867.4286,28967.6514,"18209329.0000,18206494.0000,18217865.0000,18209198.0000,18219579.0000,18196504.0000,18191685.0000,18227924.0000,18208317.0000,18194260.0000,18218596.0000,18202646.0000,18231331.0000,18219458.0000,18224618.0000,18240808.0000,18215039.0000,18226431.0000,18193148.0000,18211704.0000,18180254.0000,18195152.0000,18180093.0000,18184592.0000,18181456.0000,18175174.0000,18194350.0000,18214659.0000,18226391.0000,18228806.0000,18231040.0000,18251699.0000,18261809.0000,18220450.0000,18240979.0000,18246960.0000,18200182.0000,18236530.0000,18252040.0000,18247542.0000,18240888.0000,18252490.0000,18237312.0000,18236791.0000,18220930.0000,18224668.0000,18289140.0000,18228876.0000,18294089.0000,18224116.0000,18236500.0000,18187508.0000,18188269.0000,18225249.0000,18208117.0000,18234196.0000,18275825.0000,18265816.0000,18200753.0000,18247661.0000,18229196.0000,18196505.0000,18226471.0000,18192717.0000,18189602.0000,18224648.0000,18240918.0000,18212395.0000,18239546.0000,18233785.0000,18239486.0000,18244585.0000,18182709.0000,18189752.0000,18186285.0000,18208918.0000,18221091.0000,18223656.0000,18204660.0000,18236601.0000,18221051.0000,18194942.0000,18273791.0000,18242973.0000,18225860.0000,18252761.0000,18253773.0000,18244826.0000,18215309.0000,18238744.0000,18238505.0000,18209579.0000,18221452.0000,18216372.0000,18199400.0000,18212655.0000,18195192.0000,18186676.0000,18196805.0000,18193639.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,611553400,6116787.3700,6114608.5700,6119197.5500,11599.5495,10022.1146,13786.2211,"6101786.0000,6128807.0000,6117836.0000,6124399.0000,6112175.0000,6121634.0000,6103158.0000,6121072.0000,6107226.0000,6117635.0000,6111955.0000,6099251.0000,6114781.0000,6109650.0000,6129659.0000,6108408.0000,6123357.0000,6106464.0000,6113778.0000,6110933.0000,6120832.0000,6108378.0000,6124759.0000,6095794.0000,6118908.0000,6103038.0000,6116914.0000,6124358.0000,6108829.0000,6120761.0000,6095935.0000,6112045.0000,6101946.0000,6124579.0000,6101886.0000,6114460.0000,6111825.0000,6103449.0000,6115501.0000,6104380.0000,6101956.0000,6140289.0000,6118277.0000,6128156.0000,6125340.0000,6117816.0000,6127635.0000,6118207.0000,6127134.0000,6151860.0000,6145268.0000,6117966.0000,6145098.0000,6103459.0000,6118918.0000,6117405.0000,6117556.0000,6133085.0000,6128667.0000,6110772.0000,6130600.0000,6129989.0000,6105423.0000,6112977.0000,6124088.0000,6113538.0000,6113868.0000,6115983.0000,6110312.0000,6109641.0000,6109320.0000,6137894.0000,6152151.0000,6134498.0000,6111764.0000,6127905.0000,6119920.0000,6126122.0000,6119810.0000,6126422.0000,6126272.0000,6099632.0000,6121373.0000,6103008.0000,6112005.0000,6101325.0000,6116543.0000,6105753.0000,6119429.0000,6107316.0000,6117765.0000,6109901.0000,6117455.0000,6097969.0000,6125871.0000,6114740.0000,6108698.0000,6117907.0000,6101805.0000,6114340.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,1067357400,10800515.0100,10783202.0800,10817996.0100,88861.9518,78770.5931,100871.2849,"11005153.0000,10707709.0000,10813150.0000,10761201.0000,10683193.0000,10668386.0000,10827667.0000,10646945.0000,10705155.0000,10886559.0000,10725153.0000,10652255.0000,10673986.0000,10777823.0000,10864998.0000,10679968.0000,10755891.0000,10868274.0000,10655832.0000,10667995.0000,10671020.0000,10662273.0000,10626375.0000,10740992.0000,10659889.0000,10653067.0000,10660570.0000,10650070.0000,10694976.0000,10707370.0000,10784014.0000,10834621.0000,10821686.0000,10798431.0000,10813921.0000,10774486.0000,10863315.0000,10714142.0000,10869477.0000,10733218.0000,10879085.0000,10818069.0000,10835421.0000,10889955.0000,10813170.0000,10877592.0000,10798392.0000,10821676.0000,10799564.0000,10806357.0000,10769917.0000,10906606.0000,10922838.0000,10878794.0000,10812759.0000,10798893.0000,10678665.0000,10820263.0000,10827767.0000,10907588.0000,10830272.0000,10812778.0000,10950760.0000,10763506.0000,10839730.0000,10787311.0000,10818820.0000,10797160.0000,10844859.0000,10991968.0000,10767493.0000,10795246.0000,10840321.0000,10735211.0000,10742435.0000,10834580.0000,10962172.0000,10767453.0000,10802389.0000,10978162.0000,10706658.0000,10818029.0000,10810014.0000,10895896.0000,10862614.0000,10789905.0000,10921625.0000,10826404.0000,10864978.0000,10847404.0000,10777221.0000,10794975.0000,10871309.0000,11007497.0000,10760280.0000,10902469.0000,10882050.0000,10969957.0000,10813510.0000,10841503.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,377044900,3559191.5400,3544292.2900,3574022.0600,75726.6151,69095.9904,83031.8256,"3446437.0000,3533661.0000,3587814.0000,3437750.0000,3569149.0000,3533431.0000,3438090.0000,3505408.0000,3486693.0000,3497693.0000,3552758.0000,3534633.0000,3547017.0000,3578857.0000,3541737.0000,3529904.0000,3570191.0000,3618141.0000,3476814.0000,3576142.0000,3482214.0000,3654210.0000,3549641.0000,3602041.0000,3603433.0000,3646384.0000,3593935.0000,3448180.0000,3680820.0000,3482955.0000,3480381.0000,3612921.0000,3438601.0000,3534342.0000,3584467.0000,3481162.0000,3480261.0000,3559981.0000,3578106.0000,3629823.0000,3574599.0000,3618502.0000,3625645.0000,3668978.0000,3448941.0000,3499206.0000,3647006.0000,3522921.0000,3524804.0000,3555313.0000,3616338.0000,3613172.0000,3672113.0000,3629933.0000,3447549.0000,3500699.0000,3559841.0000,3500538.0000,3556404.0000,3521228.0000,3548119.0000,3629944.0000,3446817.0000,3507532.0000,3548159.0000,3580610.0000,3681351.0000,3678716.0000,3441136.0000,3449291.0000,3687582.0000,3442368.0000,3618863.0000,3442198.0000,3584237.0000,3692482.0000,3586631.0000,3629372.0000,3652316.0000,3639682.0000,3677955.0000,3436487.0000,3530696.0000,3676782.0000,3614734.0000,3519073.0000,3633069.0000,3482615.0000,3647938.0000,3678215.0000,3655412.0000,3467156.0000,3524534.0000,3542648.0000,3568337.0000,3585780.0000,3447398.0000,3440565.0000,3653979.0000,3658467.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,647172700,6573152.4800,6546286.7500,6600366.2900,138558.3162,122678.6842,164786.8020,"6722060.0000,6724455.0000,6690311.0000,7033921.0000,6605760.0000,6543031.0000,6680282.0000,6698005.0000,6607893.0000,6735616.0000,6662087.0000,6597545.0000,6676675.0000,6720638.0000,6599398.0000,6740876.0000,6662257.0000,6611211.0000,6670212.0000,6366968.0000,6708815.0000,6569121.0000,6313647.0000,6791833.0000,6583558.0000,6556186.0000,6527833.0000,6724265.0000,6579030.0000,6373139.0000,6558681.0000,6418375.0000,6540818.0000,6427553.0000,6516361.0000,6637821.0000,6556928.0000,6508877.0000,6546358.0000,6438183.0000,6573389.0000,6359424.0000,6489129.0000,6489270.0000,6405381.0000,6523845.0000,6625698.0000,6409248.0000,6606241.0000,6571355.0000,6572397.0000,6369272.0000,6412354.0000,6440708.0000,6291916.0000,6340568.0000,6318667.0000,6478820.0000,6459543.0000,6394591.0000,6438353.0000,6526841.0000,6452540.0000,6458081.0000,6260015.0000,6350657.0000,6539705.0000,6576425.0000,6564943.0000,6739955.0000,6801411.0000,6607263.0000,6768509.0000,6756005.0000,6708936.0000,6644564.0000,6522132.0000,6695550.0000,6817000.0000,6617452.0000,6707012.0000,6613655.0000,6583268.0000,6526821.0000,6550816.0000,6661105.0000,6550085.0000,6824855.0000,6768318.0000,6619366.0000,6737189.0000,6700249.0000,6512223.0000,6670722.0000,6517583.0000,6544905.0000,6589469.0000,6415890.0000,6662537.0000,6354444.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,399802200,3881772.7600,3857429.7000,3905072.7800,120764.6792,108364.5345,135614.0252,"3994594.0000,4018349.0000,4043146.0000,4076369.0000,3906146.0000,3974676.0000,4124701.0000,3864428.0000,3885859.0000,3953086.0000,4051292.0000,3945501.0000,4051593.0000,3949469.0000,4045120.0000,3959097.0000,4052054.0000,3946162.0000,4055350.0000,3943538.0000,4052534.0000,3948477.0000,4159257.0000,4000946.0000,3666102.0000,3775218.0000,3815895.0000,3960960.0000,3817379.0000,3987161.0000,3771431.0000,3775719.0000,3754349.0000,3865360.0000,3868545.0000,3664469.0000,3826456.0000,3653017.0000,3916998.0000,3893873.0000,3666993.0000,3918720.0000,3923570.0000,3927708.0000,3956122.0000,3914462.0000,3884165.0000,3659760.0000,3854138.0000,3717048.0000,4033889.0000,3756213.0000,3811448.0000,3991779.0000,3762294.0000,3747225.0000,3765590.0000,3821457.0000,3918380.0000,3832057.0000,3665501.0000,3658999.0000,3918430.0000,3904043.0000,3883053.0000,3878785.0000,3937977.0000,3918660.0000,3956101.0000,3921726.0000,3923870.0000,3955641.0000,3926595.0000,3902500.0000,3992540.0000,3982331.0000,3661243.0000,3793203.0000,3774878.0000,3810055.0000,3904394.0000,3816547.0000,4040772.0000,3835183.0000,3684407.0000,3745903.0000,3752205.0000,3661723.0000,3749700.0000,3658988.0000,3879677.0000,3763046.0000,3760260.0000,3836815.0000,3899354.0000,3995096.0000,3991999.0000,3999162.0000,3996798.0000,3961422.0000"
