test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,24,2522400,927.4525,922.6687,938.4700,36.4442,21.0700,58.1716,"benchmark,group:grid","930.4167,923.7500,947.9583,918.3333,917.9167,1132.5000,909.5417,916.2500,917.0833,917.5000,916.6250,917.0833,917.5000,916.6667,917.0833,916.6667,916.6250,917.5000,916.6667,916.2500,917.0833,916.2083,917.0833,916.6667,916.6667,916.6667,917.9167,917.4583,917.0833,918.3333,917.0833,917.5000,918.3333,917.5000,918.2917,917.0833,917.9167,917.5000,917.9167,918.3333,917.9167,918.2917,918.2917,917.9167,918.7500,917.9167,918.3333,918.3333,918.7500,917.9167,1138.2917,918.3333,920.8333,918.3333,923.3333,919.5833,919.5833,919.5833,920.0000,923.3333,920.8333,923.3333,922.9167,925.8333,923.7500,925.8333,923.3333,925.8333,923.3750,925.8333,923.3333,925.4167,923.3333,925.8333,923.7500,925.8333,923.3333,925.8333,923.7500,925.8750,923.3333,925.4167,923.3333,925.8333,923.7500,925.8750,923.3333,925.8333,923.7500,925.8333,923.3333,925.8750,923.3333,925.8333,923.3333,1127.9167,925.4167,927.5000,930.0000,927.0833"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3670900,36898.7200,36759.8000,37169.7200,953.3875,567.5089,1509.6043,"benchmark,group:grid","37078.0000,36538.0000,38782.0000,37279.0000,36928.0000,36898.0000,36778.0000,36477.0000,36908.0000,36437.0000,36557.0000,36367.0000,37008.0000,36678.0000,36658.0000,36968.0000,42869.0000,36848.0000,36618.0000,36567.0000,36297.0000,36758.0000,36708.0000,36627.0000,36888.0000,36598.0000,36567.0000,36708.0000,36657.0000,36798.0000,37069.0000,36808.0000,36547.0000,36267.0000,36547.0000,36417.0000,36808.0000,36608.0000,36758.0000,36617.0000,36878.0000,36948.0000,36628.0000,40234.0000,36818.0000,36578.0000,36747.0000,36968.0000,36757.0000,36527.0000,36557.0000,36778.0000,36718.0000,36657.0000,36908.0000,36557.0000,36888.0000,36497.0000,36818.0000,36588.0000,36647.0000,36668.0000,36758.0000,36788.0000,36667.0000,36688.0000,36738.0000,36607.0000,36197.0000,36557.0000,40815.0000,36698.0000,36597.0000,36568.0000,36998.0000,36708.0000,36487.0000,36397.0000,37118.0000,36757.0000,36548.0000,36507.0000,36668.0000,36597.0000,36548.0000,36848.0000,36667.0000,36307.0000,36658.0000,36848.0000,36567.0000,36598.0000,36707.0000,36949.0000,36767.0000,36798.0000,36728.0000,41126.0000,36838.0000,36798.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4153900,41521.6900,41396.6900,41747.5300,834.0447,520.0088,1198.7752,"benchmark,group:grid","41436.0000,41257.0000,44312.0000,41958.0000,41517.0000,41577.0000,41206.0000,41477.0000,41446.0000,41477.0000,41226.0000,40986.0000,41557.0000,41276.0000,41347.0000,41607.0000,41176.0000,41276.0000,41427.0000,41387.0000,45374.0000,41316.0000,41327.0000,41286.0000,41547.0000,41467.0000,41366.0000,41186.0000,41236.0000,41286.0000,41297.0000,41306.0000,41016.0000,41276.0000,41146.0000,41277.0000,41406.0000,41547.0000,41517.0000,41216.0000,41487.0000,41367.0000,41316.0000,41226.0000,44884.0000,41386.0000,41267.0000,41286.0000,41176.0000,41377.0000,41056.0000,41326.0000,41367.0000,41005.0000,41257.0000,40996.0000,41276.0000,41407.0000,41116.0000,41356.0000,41587.0000,41286.0000,41356.0000,41236.0000,41597.0000,41357.0000,41446.0000,41376.0000,45324.0000,41076.0000,41327.0000,41206.0000,41376.0000,41507.0000,41297.0000,41546.0000,41045.0000,41507.0000,41317.0000,41216.0000,41437.0000,41416.0000,41577.0000,41347.0000,41336.0000,41196.0000,41297.0000,41386.0000,41487.0000,41457.0000,41086.0000,41076.0000,45444.0000,41447.0000,41376.0000,41306.0000,41407.0000,41276.0000,41497.0000,41076.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,101,2525000,208.2217,207.1661,210.8967,7.4510,0.6480,13.5624,"benchmark,group:grid","207.2970,207.1089,213.5545,207.0990,207.2079,207.0099,207.0099,207.0990,207.2079,207.0099,207.0099,207.0990,207.2079,207.0099,207.1089,207.0990,207.1089,207.0099,207.0099,207.0990,207.1980,207.0099,207.0099,207.0990,207.1980,207.0099,207.0099,207.0000,207.0990,207.0099,207.0099,207.1089,207.1980,207.0099,207.0099,207.1089,207.1980,259.5842,207.0099,207.1089,207.1980,207.0099,207.0099,207.1089,207.1980,207.0000,207.0099,207.1089,207.1980,207.0000,207.1089,207.1089,207.2079,207.0000,207.1089,207.1089,207.2079,207.0000,207.1089,207.1089,207.2079,207.0000,207.1089,207.1089,207.2079,207.0000,207.0099,207.1089,207.2079,207.0990,207.0099,207.1089,207.2079,207.0000,207.0000,207.1089,207.2079,207.0000,207.0000,207.1089,207.2079,207.0099,207.0000,207.1089,260.7723,207.1089,207.1089,207.0990,207.2079,207.1089,207.1089,207.1980,207.2079,207.0099,207.1089,207.1980,207.2970,207.1089,207.0099,207.1089"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2539800,1509.6647,1503.8100,1522.7959,43.2568,24.4784,70.4444,"benchmark,group:grid","1518.6471,1511.5882,1550.4706,1497.4706,1501.5294,1504.5294,1496.8235,1498.0588,1498.5882,1493.8824,1503.9412,1740.8235,1502.1765,1496.2353,1508.0588,1505.0588,1502.7647,1500.3529,1502.1765,1498.0000,1490.3529,1493.3529,1505.6471,1500.4118,1502.7059,1508.6471,1504.5294,1501.5294,1502.7647,1494.4706,1499.7647,1509.7647,1502.1765,1507.4706,1509.7647,1505.7059,1500.3529,1501.0000,1496.8235,1506.2941,1508.0588,1505.0588,1505.7059,1512.7647,1499.1765,1499.2353,1495.0588,1503.9412,1504.4706,1507.4706,1773.8235,1493.2941,1491.5294,1489.7647,1495.0588,1492.7059,1485.0588,1502.7647,1502.7059,1497.4706,1508.0000,1511.5294,1506.8824,1496.2353,1493.9412,1506.2353,1508.0588,1503.9412,1498.0000,1499.7647,1503.8824,1502.7647,1496.2353,1502.1176,1511.0000,1506.8824,1503.2941,1502.1176,1507.4706,1498.5882,1498.0588,1494.4706,1503.2941,1502.1765,1501.5294,1502.1765,1512.1765,1508.6471,1502.1176,1739.6471,1497.4706,1492.7059,1503.2941,1506.2353,1496.2353,1503.8824,1505.1176,1500.3529,1496.2353,1493.8824"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4760000,47945.9100,47712.3300,48270.4700,1393.2914,1092.4792,1784.4550,"benchmark,group:grid","47568.0000,47488.0000,53630.0000,50834.0000,51015.0000,49812.0000,49020.0000,48800.0000,47909.0000,47899.0000,52918.0000,47417.0000,47578.0000,47308.0000,47347.0000,47618.0000,47398.0000,47588.0000,47208.0000,47007.0000,47168.0000,47408.0000,46947.0000,47167.0000,47278.0000,47027.0000,47278.0000,47117.0000,47188.0000,46987.0000,47138.0000,51766.0000,47087.0000,46988.0000,46897.0000,47097.0000,46586.0000,47377.0000,46757.0000,47238.0000,47268.0000,46786.0000,46857.0000,47098.0000,46997.0000,47087.0000,46978.0000,47177.0000,47037.0000,47158.0000,46837.0000,46917.0000,51275.0000,47178.0000,46917.0000,46927.0000,47137.0000,47168.0000,47318.0000,50864.0000,51095.0000,49853.0000,49362.0000,48920.0000,48831.0000,48650.0000,48270.0000,47869.0000,47889.0000,47779.0000,47738.0000,47588.0000,47908.0000,51817.0000,47718.0000,47749.0000,47859.0000,47989.0000,47829.0000,47598.0000,47699.0000,47428.0000,47508.0000,47698.0000,47397.0000,47898.0000,47699.0000,47498.0000,47799.0000,47648.0000,47478.0000,47538.0000,47608.0000,47468.0000,51195.0000,47859.0000,47619.0000,47508.0000,47568.0000,47328.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,30,2565000,751.0897,747.3230,760.5283,28.0133,8.1920,49.8353,"benchmark,group:grid","745.3667,743.6667,817.1333,758.7000,767.0333,757.3667,752.3667,750.3333,749.0333,758.3667,757.3667,751.0000,747.7000,944.4000,749.0000,749.0000,748.3667,748.3333,747.6667,746.0333,755.7000,746.6667,747.0333,746.3333,747.0000,745.7000,747.6667,748.0333,748.7000,744.6667,746.3667,745.6667,744.3667,744.6667,744.3333,745.3667,749.3667,747.6667,747.3667,746.6667,745.3333,745.0000,745.7000,744.6667,746.3667,744.6667,745.7000,746.6667,745.3333,746.3667,745.0000,746.3667,745.3333,746.0333,744.6667,747.0333,746.3333,933.7000,745.0000,746.0000,744.6667,744.6667,745.0333,745.6667,743.7000,744.3333,743.7000,744.0000,744.3333,745.0000,744.0000,744.3667,745.0000,745.0333,743.6667,745.3667,744.6667,743.6667,744.3333,743.0000,745.0333,745.3333,744.7000,743.6667,745.0333,743.6667,744.3333,746.0333,746.3333,743.0000,745.3333,744.0333,744.6667,744.7000,744.3333,744.3667,744.3333,744.6667,745.3667,743.0000"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,26,2594800,1016.5862,1012.6819,1024.5812,27.4720,15.9351,43.0172,"benchmark,group:grid","1009.1538,1010.3077,1078.5000,1043.4615,1026.8846,1018.0000,1018.7692,1015.7308,1019.9231,1015.6923,1016.0769,1017.6538,1018.3846,1016.0769,1014.5385,1011.8462,1009.1538,1014.9231,1172.1538,1012.6154,1015.6923,1016.8846,1013.3846,1012.2308,1011.0769,1009.9231,1008.7308,1011.0385,1006.8462,1008.3846,1009.9231,1011.4615,1010.6923,1005.6538,1009.1154,1011.4615,1009.1538,1011.0769,1013.0000,1000.3077,1012.2308,1010.6923,1013.3846,1011.8462,1009.5385,1011.0385,1008.3462,1009.1538,1010.3077,1010.3077,999.8846,1011.4615,1009.5385,1010.6923,1008.7692,1011.8462,1164.0769,1010.6538,1008.7308,1011.8462,1016.8846,1009.1154,1002.6154,1010.6923,1008.0000,1010.6923,1010.3077,1011.8462,1010.6538,1010.6538,1013.0000,1011.0385,1009.5385,1005.6923,1014.9231,1006.8462,1010.6923,1010.6923,1009.9231,1009.5000,1009.8846,1011.4615,1009.5385,1011.4615,1004.5385,1008.0000,1008.7308,1008.3462,1011.0769,1010.6923,1008.7692,1009.1538,1010.3077,1008.0000,1159.8077,1006.4615,1009.5000,1004.1154,1011.8462,1013.3846"
performing set operations between randomized regions - 2d,"intersection, small, native",100,108,2516400,209.1228,207.8293,211.6597,8.8794,5.4545,13.7683,"benchmark,group:grid","204.7222,204.3519,220.0278,208.5278,205.9259,208.1574,207.8704,204.5370,204.6296,205.0926,207.6019,258.8981,210.7500,210.1019,209.6389,209.6389,209.8241,208.1481,203.9815,204.8148,204.2593,204.0741,206.2963,204.0648,205.1852,204.0648,204.1667,204.9074,204.0741,204.0741,204.0741,204.0741,204.0741,203.7963,204.4444,203.7870,205.8426,204.0741,204.8148,204.7222,203.7870,204.4352,203.7963,205.0000,203.7963,204.6296,203.7037,203.7963,204.3519,203.9815,205.4630,206.6667,204.3519,203.7963,204.1667,206.2037,256.6759,211.3056,210.1019,210.5741,210.1019,210.1944,210.5648,210.2870,210.4722,210.1019,210.2870,210.3796,210.4722,210.5648,210.2963,210.3796,210.2870,210.1019,210.2870,210.1944,210.4722,210.3796,210.2870,210.1944,210.0093,210.4722,210.0093,210.5741,210.3796,210.4722,210.1944,210.1019,210.3796,210.1111,210.8426,210.1019,210.1019,210.4722,210.0093,210.4815,210.0093,210.7500,210.0093,253.7963"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,99,2514600,255.9958,255.0437,258.2223,7.0165,2.6548,12.1180,"benchmark,group:grid","252.6768,254.7071,277.9798,256.9293,252.2727,253.7980,254.1010,253.5960,253.8889,253.8990,253.7980,253.7980,251.4646,253.7980,254.1919,253.4848,255.0101,255.5152,256.2222,253.6869,258.9596,256.4242,255.7172,255.5152,256.3333,255.4141,255.8182,254.1010,258.8485,256.6364,301.7576,253.0909,254.8081,254.5051,253.1818,254.4040,253.2929,254.4040,255.3131,255.2121,255.5152,255.0101,254.9091,255.0101,253.0909,254.7980,255.2020,255.1010,255.3131,255.5152,255.4141,254.9091,252.4747,254.9091,255.7172,254.9091,255.3131,255.3131,254.9091,255.1111,252.9899,254.9091,255.6162,255.3131,255.1111,255.0101,255.5152,253.5960,253.6869,301.3636,255.9192,255.1111,255.3131,254.8081,255.2121,255.2121,252.4848,257.9394,258.5556,255.9192,255.0101,254.6061,254.9091,255.0101,252.8889,254.9091,254.8990,254.7980,254.8081,255.1111,254.7071,254.5051,252.4848,255.1111,254.8081,254.9091,255.1111,254.8081,254.5960,255.0000"
performing set operations between randomized regions - 2d,"difference, small, native",100,26,2613000,913.5292,904.2019,926.8212,56.4290,43.8384,75.6698,"benchmark,group:grid","888.5385,890.4615,1067.7308,1007.6154,1016.0769,1006.8462,1009.1154,1008.0000,1004.9231,1003.3462,1002.6154,1005.6923,1006.0385,999.5385,1005.2692,1003.7692,1174.0769,897.0000,892.0000,890.4231,1130.9231,891.2308,893.1538,893.5385,890.8462,889.6923,892.7692,891.2308,890.8462,889.3077,889.6923,889.6923,893.9231,889.3077,890.8462,889.3077,889.6923,888.1538,889.3077,889.2692,887.7308,887.0000,885.4615,887.0000,886.1923,887.7308,887.7692,887.7692,887.3846,888.5385,888.1538,887.3846,887.7308,886.2308,888.1538,887.3846,887.0000,887.3846,890.0769,888.1154,887.7692,889.6923,888.9231,1056.9231,893.1923,890.8462,890.8462,889.2692,890.0385,890.4231,890.4231,890.0385,890.4615,890.4615,889.6923,890.8462,890.0769,890.4615,890.8462,889.6923,890.8462,891.2308,890.4615,890.0769,889.3077,888.9231,890.0769,890.0769,889.3077,890.0769,889.6923,890.0769,890.4615,890.4615,889.6923,890.0769,889.6923,889.6923,890.0769,889.6923"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,22,2611400,1193.4827,1190.1345,1201.6895,24.6225,6.8321,43.7207,"benchmark,group:grid","1182.5909,1179.0000,1234.5000,1203.1364,1200.3636,1196.7273,1190.3636,1196.7273,1192.6364,1193.9545,1195.3182,1193.9545,1189.9091,1192.6364,1193.5455,1189.0000,1185.3182,1198.5455,1198.0909,1193.5455,1191.2727,1193.5455,1192.1818,1189.4545,1191.6818,1195.8182,1190.8182,1184.9091,1187.5909,1193.0909,1187.6364,1362.0455,1199.4545,1194.4545,1189.4545,1193.0909,1192.5909,1187.6364,1190.8182,1187.1364,1192.5909,1188.5455,1193.5455,1195.8182,1190.8182,1193.5455,1195.8182,1191.2273,1187.6364,1184.0000,1191.6818,1194.9091,1185.8182,1193.5455,1192.1818,1192.1818,1194.4091,1192.5909,1187.1818,1192.1818,1188.0455,1193.9545,1190.8182,1194.0000,1193.5455,1194.9091,1193.5455,1191.7273,1192.1818,1356.5455,1184.9091,1180.7727,1182.1818,1181.6818,1185.3636,1183.5000,1182.5909,1186.2273,1187.6364,1181.2273,1186.2727,1178.9545,1181.6818,1187.1818,1184.4091,1185.7727,1184.9091,1186.2273,1186.7273,1184.4091,1184.9091,1178.9545,1184.9091,1188.0455,1181.7273,1188.5000,1187.1364,1188.5455,1186.2273,1182.6364"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2657400,13444.9650,13399.4300,13550.2000,333.4816,146.8927,576.4258,"benchmark,group:grid","13369.0000,13369.5000,14736.5000,13579.5000,13484.5000,13505.0000,13289.0000,13409.5000,13429.5000,13384.5000,13279.5000,13394.0000,13409.5000,13414.5000,13434.5000,13369.0000,13359.5000,13344.5000,13409.5000,13234.0000,13404.5000,13359.5000,13369.5000,13419.5000,13459.5000,13414.5000,13469.5000,13364.5000,15293.0000,13429.5000,13394.5000,13374.5000,13324.0000,13354.5000,13279.0000,13319.0000,13284.5000,13409.5000,13534.5000,13514.5000,13304.5000,13404.5000,13379.5000,13419.5000,13349.0000,13359.5000,13369.5000,13344.5000,13359.0000,13424.5000,13434.5000,13379.0000,13394.0000,13414.5000,13379.5000,13394.5000,13474.5000,13404.5000,13449.5000,13434.5000,13349.5000,13364.5000,13409.5000,13359.5000,13334.0000,13394.5000,15769.0000,13449.5000,13409.5000,13399.5000,13399.5000,13374.5000,13399.5000,13314.0000,13394.5000,13439.5000,13344.5000,13389.5000,13474.5000,13329.5000,13309.0000,13399.5000,13359.5000,13484.5000,13459.5000,13384.0000,13344.5000,13424.5000,13304.5000,13274.0000,13359.5000,13409.5000,13359.5000,13334.0000,13409.5000,13369.5000,13434.5000,13309.5000,13444.5000,13374.5000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2672600,13402.5600,13349.7100,13519.5950,387.3374,227.6935,615.9168,"benchmark,group:grid","13289.0000,13279.0000,15528.5000,13705.0000,13504.5000,13630.0000,13399.0000,13399.0000,13434.5000,13349.5000,13474.5000,13309.5000,13329.5000,13394.0000,13319.0000,13329.5000,13324.0000,13369.5000,13304.5000,13234.0000,13254.0000,13354.5000,13359.5000,13359.5000,13319.0000,13349.5000,13349.5000,13299.0000,13444.5000,15634.0000,13469.5000,13339.0000,13419.0000,13324.0000,13294.5000,13294.0000,13254.0000,13299.0000,13319.5000,13309.0000,13334.5000,13349.5000,13294.0000,13269.0000,13314.0000,13314.5000,13374.0000,13304.0000,13259.0000,13334.5000,13279.5000,13239.0000,13389.5000,13284.0000,13314.5000,13304.0000,13274.5000,13259.0000,13299.5000,13269.0000,13289.5000,13284.0000,13309.5000,13234.0000,13324.0000,13274.0000,13279.0000,15538.5000,13324.5000,13414.5000,13349.5000,13444.5000,13354.5000,13339.0000,13369.5000,13359.5000,13334.0000,13349.5000,13374.5000,13274.0000,13294.5000,13314.0000,13284.0000,13369.5000,13319.0000,13329.5000,13314.5000,13349.0000,13369.5000,13349.5000,13319.0000,13394.5000,13284.5000,13269.0000,13414.5000,13274.5000,13284.0000,13299.5000,13274.0000,13319.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2591600,2352.4555,2345.0655,2369.0973,55.1795,31.9416,88.1355,"benchmark,group:grid","2351.5455,2351.5455,2373.4545,2355.1818,2325.1818,2345.1818,2354.2727,2346.0909,2347.0000,2341.5455,2339.7273,2344.2727,2340.6364,2321.4545,2350.7273,2347.0000,2346.0909,2343.3636,2659.3636,2348.8182,2347.9091,2344.2727,2346.0909,2325.1818,2343.3636,2341.5455,2338.8182,2341.5455,2350.6364,2345.1818,2337.0000,2343.3636,2334.2727,2354.2727,2346.0909,2342.4545,2357.0000,2346.0909,2345.1818,2348.8182,2343.3636,2331.5455,2328.8182,2336.9091,2347.0000,2343.2727,2345.0909,2337.8182,2339.7273,2344.2727,2329.7273,2337.9091,2341.5455,2339.7273,2337.9091,2341.5455,2337.8182,2653.0909,2338.8182,2342.4545,2319.6364,2334.2727,2352.4545,2346.0909,2345.1818,2347.9091,2343.3636,2348.8182,2348.8182,2346.0909,2326.9091,2352.4545,2351.5455,2351.5455,2345.1818,2339.7273,2340.6364,2337.9091,2335.0909,2330.6364,2344.2727,2347.9091,2348.8182,2342.4545,2341.5455,2357.0000,2338.7273,2336.0909,2319.7273,2339.7273,2339.7273,2336.9091,2339.7273,2341.5455,2342.4545,2674.9091,2350.6364,2353.3636,2335.0909,2360.7273"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,12,2564400,2147.3650,2141.6708,2160.9617,42.1638,13.2322,76.2766,"benchmark,group:grid","2166.4167,2148.9167,2191.5000,2138.0833,2138.9167,2144.7500,2129.6667,2127.2500,2137.1667,2153.0833,2144.6667,2138.9167,2139.7500,2140.5833,2146.4167,2136.3333,2154.7500,2143.8333,2137.1667,2138.0833,2142.2500,2139.7500,2148.9167,2146.4167,2134.6667,2134.7500,2149.7500,2162.2500,2139.7500,2138.0833,2143.9167,2134.6667,2393.5000,2118.0000,2119.7500,2113.8333,2139.7500,2123.8333,2122.2500,2119.6667,2117.1667,2121.4167,2120.5000,2120.5000,2109.6667,2143.0833,2142.2500,2139.7500,2136.4167,2137.1667,2136.4167,2134.7500,2132.1667,2131.4167,2158.0833,2167.3333,2148.9167,2143.0833,2141.3333,2143.9167,2157.2500,2139.6667,2145.5833,2164.0000,2148.9167,2144.6667,2138.0000,2150.5833,2159.8333,2147.1667,2163.9167,2459.5000,2119.6667,2142.2500,2139.7500,2136.4167,2129.6667,2130.5833,2134.6667,2154.7500,2154.7500,2127.1667,2149.7500,2145.5833,2149.7500,2148.9167,2156.4167,2145.5833,2143.9167,2163.9167,2139.6667,2149.7500,2148.0833,2147.2500,2147.2500,2141.4167,2143.9167,2159.7500,2144.7500,2134.7500"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3128800,8046.2750,8013.9050,8111.7725,225.2001,128.3364,352.9520,"benchmark,group:grid","8037.2500,8034.7500,8696.0000,8072.5000,8064.7500,8019.7500,8052.2500,8105.0000,8002.0000,8039.7500,8012.2500,8012.2500,8004.7500,8004.7500,7992.2500,7967.0000,8019.7500,8042.2500,7989.7500,7987.2500,7982.0000,8037.2500,7969.7500,8022.2500,7982.0000,7952.2500,7992.2500,7977.0000,7987.2500,7982.2500,7997.0000,9334.7500,7997.2500,7969.5000,8017.0000,7974.7500,8064.7500,7992.2500,8014.7500,8064.7500,7994.7500,8004.7500,7957.0000,8002.2500,7959.5000,7947.0000,7997.2500,8009.5000,8094.7500,7922.0000,7994.7500,7992.2500,7967.0000,7982.2500,7997.2500,7974.5000,7997.2500,7919.5000,8079.7500,7957.0000,7989.7500,8022.2500,9161.7500,7937.2500,8002.0000,8017.2500,8042.2500,7969.7500,8037.2500,8022.2500,7992.2500,8022.2500,7959.5000,8044.7500,7964.7500,7994.7500,8007.0000,7997.2500,8032.2500,7969.7500,8007.2500,7989.5000,7992.2500,8024.7500,8014.7500,8074.7500,7964.7500,7979.5000,8029.7500,7927.2500,8002.0000,8009.7500,7999.7500,9244.5000,7997.2500,8014.7500,8004.7500,7959.5000,8007.2500,7979.7500"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2570400,8603.6667,8564.8400,8688.0733,278.6129,152.2341,451.9776,"benchmark,group:grid","8488.6667,8522.3333,9126.6667,9928.3333,8639.0000,8612.3333,8579.0000,8532.3333,8538.6667,8575.3333,8555.6667,8515.6667,8605.6667,8522.0000,8582.3333,8572.3333,8522.3333,8505.3333,8569.0000,8585.6667,8589.0000,8552.3333,8502.0000,8619.0000,8502.3333,8559.0000,8508.6667,8555.6667,8515.6667,8585.3333,8535.3333,8482.3333,8568.6667,8472.3333,8525.3333,8605.6667,8572.3333,8515.6667,8582.3333,8595.6667,8562.3333,8515.3333,10105.3333,8508.6667,8589.0000,8542.3333,8562.3333,8518.6667,8575.6667,8579.0000,8539.0000,8559.0000,8508.6667,8499.0000,8565.3333,8559.0000,8519.0000,8592.3333,8555.6667,8609.0000,8562.0000,8539.0000,8505.6667,8568.6667,8612.3333,8558.6667,8545.6667,8529.0000,8609.0000,8518.6667,8559.0000,8505.6667,8555.3333,8538.6667,8609.0000,8572.3333,8515.6667,8595.6667,8485.3333,8569.0000,8565.6667,10355.6667,8555.3333,8595.3333,8505.3333,8589.0000,8519.0000,8595.6667,8545.3333,8512.3333,8475.3333,8595.6667,8552.3333,8569.0000,8528.6667,8502.3333,8579.0000,8458.6667,8552.3333,8572.3333"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15637300,158530.5000,158167.4500,159032.4000,2149.8278,1726.2514,2773.3917,"benchmark,group:grid","157827.0000,157456.0000,167877.0000,159540.0000,158018.0000,157577.0000,157366.0000,157677.0000,163488.0000,157045.0000,157357.0000,157497.0000,157396.0000,157006.0000,157066.0000,161965.0000,158118.0000,157497.0000,157476.0000,157807.0000,157386.0000,162547.0000,157737.0000,157607.0000,157907.0000,157928.0000,157196.0000,161945.0000,157577.0000,157427.0000,157597.0000,157526.0000,157827.0000,157456.0000,162476.0000,157597.0000,157476.0000,157738.0000,157196.0000,158659.0000,162145.0000,157307.0000,157687.0000,157927.0000,157607.0000,157276.0000,162567.0000,158408.0000,158258.0000,157788.0000,157256.0000,158058.0000,157737.0000,162416.0000,157687.0000,157437.0000,157717.0000,157417.0000,157466.0000,162286.0000,158028.0000,157116.0000,157707.0000,157797.0000,157206.0000,162967.0000,158378.0000,157076.0000,157657.0000,157196.0000,157827.0000,157356.0000,162797.0000,157667.0000,157066.0000,157797.0000,157888.0000,158298.0000,165081.0000,158068.0000,157386.0000,157687.0000,157507.0000,157116.0000,163107.0000,158158.0000,157607.0000,157687.0000,157807.0000,157246.0000,164159.0000,158628.0000,157507.0000,157246.0000,157838.0000,157446.0000,158077.0000,163248.0000,157066.0000,157246.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,16459000,166743.0500,165654.8700,168143.8400,6248.6338,5060.7747,9838.8823,"benchmark,group:grid","170362.0000,175320.0000,176562.0000,171163.0000,170752.0000,175380.0000,170521.0000,169810.0000,169640.0000,170161.0000,169800.0000,175140.0000,170561.0000,170001.0000,170181.0000,169770.0000,170501.0000,174379.0000,170772.0000,170631.0000,170582.0000,170050.0000,170091.0000,175511.0000,170301.0000,170621.0000,170811.0000,169519.0000,165452.0000,166914.0000,160332.0000,160923.0000,160172.0000,160151.0000,160473.0000,165712.0000,160743.0000,160532.0000,160503.0000,161033.0000,160442.0000,166123.0000,161153.0000,160933.0000,160753.0000,160953.0000,160632.0000,165532.0000,160683.0000,160753.0000,160973.0000,160893.0000,160152.0000,165612.0000,160973.0000,160753.0000,160753.0000,160913.0000,160673.0000,161093.0000,166944.0000,160202.0000,161114.0000,160873.0000,160642.0000,160863.0000,167155.0000,160812.0000,160612.0000,160392.0000,160793.0000,160623.0000,166143.0000,160913.0000,160483.0000,160201.0000,160513.0000,160512.0000,171624.0000,170902.0000,170060.0000,170161.0000,170151.0000,170391.0000,201851.0000,170511.0000,170902.0000,170230.0000,170672.0000,170161.0000,175811.0000,170241.0000,169941.0000,170922.0000,170110.0000,175301.0000,170812.0000,170461.0000,170371.0000,170351.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4290000,21511.7650,21441.4850,21647.5500,478.9441,259.2725,725.8073,"benchmark,group:grid","21454.5000,21409.5000,21961.0000,21645.0000,21374.5000,21510.0000,21374.5000,21459.5000,21449.5000,21510.0000,21394.5000,21505.0000,21384.5000,21464.5000,23674.0000,21465.0000,21269.0000,21460.0000,21389.5000,21460.0000,21264.0000,21610.0000,21460.0000,21469.5000,21329.5000,21390.0000,21489.5000,21475.0000,21509.5000,21329.5000,21460.0000,21349.5000,21464.5000,21364.5000,21479.5000,21279.5000,21480.0000,24129.5000,21540.0000,21239.5000,21454.5000,21274.5000,21434.5000,21374.5000,21420.0000,21334.5000,21514.5000,21349.5000,21409.5000,21354.5000,21389.5000,21354.5000,21465.0000,21354.5000,21374.5000,21459.5000,21369.5000,21455.0000,21409.5000,21500.0000,23824.0000,21339.5000,21415.0000,21444.5000,21389.5000,21445.0000,21274.0000,21554.5000,21390.0000,21399.5000,21399.5000,21379.5000,21324.5000,21515.0000,21449.5000,21550.0000,21339.5000,21405.0000,21349.5000,21409.5000,21274.5000,21449.5000,21339.5000,23584.0000,21284.5000,21504.5000,21349.5000,21379.5000,21339.5000,21334.5000,21479.5000,21319.5000,21404.5000,21299.5000,21465.0000,21344.5000,21494.5000,21324.5000,21470.0000,21359.5000"
