test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,3606400,18092.1050,18018.7050,18225.8300,492.0096,300.8204,720.5969,"benchmark,group:grid","17928.0000,17858.0000,19245.5000,18163.5000,18108.0000,18103.0000,18003.5000,18033.0000,18143.5000,18048.0000,18093.0000,20322.5000,17978.5000,18078.0000,17958.0000,18073.5000,17998.0000,18008.5000,17968.0000,17938.0000,17998.0000,17958.5000,17968.0000,17938.0000,17903.0000,17963.0000,17928.0000,17898.0000,17953.0000,17933.0000,17938.5000,17943.0000,17913.0000,17978.0000,17943.0000,17943.0000,17833.0000,17893.0000,17888.0000,20327.5000,18003.0000,18043.5000,17993.0000,18003.5000,17882.5000,17923.0000,18073.0000,18028.5000,17933.0000,17948.0000,17943.0000,17938.0000,17943.0000,17983.0000,17953.0000,17953.0000,17938.0000,17968.0000,18013.5000,18128.0000,17988.5000,18028.0000,17863.0000,17978.0000,17948.0000,17923.0000,20417.5000,18925.0000,17928.0000,17863.0000,17958.0000,17928.0000,17923.0000,17943.0000,17863.0000,18028.0000,18033.5000,18008.0000,18023.5000,17923.0000,18038.0000,18083.5000,17988.0000,17983.0000,17998.0000,18068.0000,17978.5000,18033.0000,17918.0000,17958.0000,17938.0000,17938.5000,17918.0000,17887.5000,20352.5000,18023.0000,17983.0000,17998.0000,17978.0000,17973.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4446400,22407.9550,22232.5700,23065.4100,1507.2156,418.2514,3441.6179,"benchmark,group:grid","22066.0000,22036.0000,22641.5000,22055.5000,22181.0000,22071.0000,23183.0000,22186.0000,22146.0000,21935.5000,22667.0000,22592.0000,22792.0000,22031.0000,23238.0000,22076.0000,22061.0000,22591.5000,21966.0000,22727.0000,25051.5000,22847.5000,22627.0000,22086.0000,22581.5000,21951.0000,22156.0000,22061.0000,22156.0000,22000.5000,22146.0000,22016.0000,22166.0000,22081.0000,22136.0000,22126.0000,22141.0000,22146.0000,22111.0000,22161.0000,22091.0000,22672.0000,22011.0000,24099.5000,21925.5000,22171.0000,22015.5000,22156.0000,22016.0000,22246.0000,22021.0000,22010.5000,22191.5000,22091.0000,22146.0000,22131.0000,22206.0000,22061.0000,22171.0000,22051.0000,22206.0000,22026.0000,22196.0000,22056.0000,22201.0000,36623.5000,22236.0000,22121.0000,22116.0000,21971.0000,22121.0000,22762.0000,22061.0000,22035.5000,22046.0000,22086.0000,22567.0000,22161.0000,21990.5000,22161.0000,21981.0000,22126.0000,22010.5000,22176.0000,22000.5000,22166.0000,22026.0000,24545.5000,22351.5000,22061.0000,22110.5000,22060.5000,22241.5000,22091.0000,22141.0000,21990.5000,22176.0000,22091.0000,22206.0000,22025.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,67269300,625157.0400,624263.4800,626083.3500,4636.0406,4077.7367,5361.9710,"benchmark,group:grid","625424.0000,620284.0000,628249.0000,629852.0000,628750.0000,616416.0000,627988.0000,623520.0000,626185.0000,628610.0000,617980.0000,623550.0000,634922.0000,626395.0000,630153.0000,624732.0000,622979.0000,624512.0000,618140.0000,623159.0000,624943.0000,618851.0000,626907.0000,618610.0000,625925.0000,627167.0000,612700.0000,627057.0000,632827.0000,620034.0000,631014.0000,624723.0000,625083.0000,627688.0000,618831.0000,624081.0000,628670.0000,617619.0000,626395.0000,620023.0000,623199.0000,622327.0000,620715.0000,625514.0000,624943.0000,621867.0000,619913.0000,629251.0000,630744.0000,627938.0000,619303.0000,627367.0000,624672.0000,621196.0000,633699.0000,625353.0000,622679.0000,623760.0000,631115.0000,625484.0000,622167.0000,620935.0000,624703.0000,615996.0000,627838.0000,627037.0000,635553.0000,628219.0000,630934.0000,622007.0000,625835.0000,621225.0000,626876.0000,628159.0000,620374.0000,625133.0000,625073.0000,626456.0000,631195.0000,620364.0000,635843.0000,626236.0000,621355.0000,632777.0000,633429.0000,620805.0000,623981.0000,630083.0000,626465.0000,623189.0000,622278.0000,624832.0000,628460.0000,620424.0000,628760.0000,627508.0000,622678.0000,636505.0000,619392.0000,622638.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,65325100,673880.6500,673244.6000,674802.4500,3842.8733,2836.9239,6493.7349,"benchmark,group:grid","668596.0000,677402.0000,675309.0000,677302.0000,676160.0000,670118.0000,678124.0000,674226.0000,668916.0000,674506.0000,673826.0000,671872.0000,673003.0000,673264.0000,670419.0000,676020.0000,679095.0000,671792.0000,675969.0000,674727.0000,675819.0000,674567.0000,674096.0000,668816.0000,674767.0000,672533.0000,671141.0000,676650.0000,674227.0000,667062.0000,675249.0000,675288.0000,670429.0000,673996.0000,672633.0000,669327.0000,673655.0000,672954.0000,668706.0000,676440.0000,672884.0000,670229.0000,673605.0000,675378.0000,669698.0000,677262.0000,674006.0000,669116.0000,672954.0000,674587.0000,672543.0000,671792.0000,675649.0000,670589.0000,673495.0000,674477.0000,673745.0000,667594.0000,675198.0000,673585.0000,669568.0000,671831.0000,675108.0000,669718.0000,677573.0000,679676.0000,669407.0000,678525.0000,677131.0000,669807.0000,673616.0000,674807.0000,670158.0000,674276.0000,672733.0000,673235.0000,673765.0000,676721.0000,669157.0000,676711.0000,675078.0000,673394.0000,677012.0000,675338.0000,670038.0000,676240.0000,674526.0000,669016.0000,698502.0000,675940.0000,669848.0000,674416.0000,676882.0000,671230.0000,673074.0000,674968.0000,675769.0000,680979.0000,675389.0000,679516.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2713200,3888.9686,3874.0286,3921.9343,107.7923,62.1671,170.1539,"benchmark,group:grid","4482.5714,3889.8571,4110.4286,3874.2857,3882.7143,3871.4286,3877.0000,3882.8571,3879.8571,3894.1429,3862.8571,3867.0000,3877.1429,3877.0000,3884.2857,3851.2857,3872.8571,3875.5714,3868.5714,3877.0000,3884.2857,3841.2857,3862.7143,3871.4286,3858.4286,3878.5714,3848.4286,4456.7143,3861.2857,3872.8571,3857.0000,3884.2857,3848.4286,3890.0000,3862.7143,3877.1429,3857.0000,3869.8571,3837.0000,3861.2857,3871.2857,3871.4286,3885.7143,3865.5714,3864.1429,3871.4286,3869.8571,3864.2857,3879.8571,3878.5714,3874.1429,3869.8571,3857.0000,3831.2857,3870.0000,3875.5714,3854.1429,3877.0000,3859.8571,3855.7143,3858.4286,3878.5714,3849.8571,4505.4286,3854.1429,3855.5714,3888.5714,3851.2857,3895.7143,3848.4286,3875.7143,3847.0000,3851.2857,3870.0000,3844.1429,3858.4286,3865.5714,3872.8571,3859.8571,3894.2857,3867.0000,3882.8571,3874.2857,3871.2857,3887.1429,3868.4286,3847.0000,3857.1429,3879.8571,3872.8571,3881.2857,3868.5714,3865.5714,3861.4286,3877.0000,3855.5714,3867.1429,3868.4286,3872.8571,3859.8571"
performing set operations between randomized regions - 3d,"intersection, small, native",100,164,2476400,152.8718,152.2167,154.3498,4.8853,2.6456,7.8576,"benchmark,group:grid","152.1037,152.2927,155.9573,152.3476,152.3476,152.1037,152.1707,177.6402,152.4146,152.4695,152.3537,152.1037,152.4146,152.2866,152.1037,151.7988,152.6524,152.5366,153.1463,152.4695,152.6585,150.2134,152.2866,152.2866,152.0427,152.3476,152.2317,152.1037,151.9878,151.6159,152.5915,152.7195,153.2073,152.1037,152.2317,152.2256,152.4146,152.2256,151.0061,150.8841,150.8841,152.2317,153.6280,152.7195,151.9207,151.4390,151.4329,182.4695,152.1037,152.1646,152.4695,152.3476,152.3537,152.1646,152.2927,152.2256,151.6159,150.2073,151.7439,151.4939,151.3720,150.6402,151.6768,151.3720,151.5000,151.5549,152.1646,152.0488,152.4695,151.9207,152.8963,151.5549,151.3171,150.3902,151.5610,151.3720,151.4939,151.7378,152.5976,152.6524,152.0488,151.4939,152.1646,152.3537,151.5549,151.6768,152.6585,180.6341,151.7439,152.7134,151.7378,153.0793,149.6037,151.4939,151.6159,151.4329,151.7378,151.5549,152.5976,151.9817"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2595400,1367.7847,1361.9716,1380.8089,42.9126,21.9271,70.0239,"benchmark,group:grid","1352.4211,1361.4211,1639.8421,1375.6316,1380.9474,1384.6316,1372.5263,1377.7368,1375.1579,1358.7895,1356.1579,1363.0000,1359.3158,1344.0526,1358.2632,1359.3158,1360.8947,1364.0526,1358.2632,1356.1579,1354.0526,1357.2105,1347.2105,1353.5263,1361.4211,1362.4737,1357.2105,1360.3684,1363.0000,1362.5263,1361.4211,1359.8421,1346.6316,1361.9474,1363.5263,1360.8947,1359.8421,1356.1579,1359.8421,1365.6316,1570.2105,1360.3684,1349.8421,1364.5789,1357.7368,1359.3158,1356.6842,1357.2105,1361.9474,1370.3684,1368.7895,1362.5263,1360.8947,1357.7368,1359.8421,1361.9474,1353.0000,1364.5789,1363.5263,1367.7895,1358.7895,1348.2105,1364.1053,1366.1579,1355.1053,1359.3158,1356.1579,1360.8947,1360.8947,1360.3684,1349.8421,1352.4737,1368.2632,1368.8421,1364.0526,1363.5263,1366.1579,1365.1053,1365.6316,1610.8421,1356.6842,1352.4737,1363.5263,1364.5789,1364.5789,1361.9474,1355.1053,1362.4737,1357.2105,1357.7368,1344.0526,1364.5789,1354.5789,1361.4211,1359.3158,1359.8421,1356.1579,1356.1579,1351.4211,1347.6842"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4378000,21897.0550,21819.5650,22025.7150,496.2331,314.9174,680.6382,"benchmark,group:grid","21710.5000,23849.0000,23679.0000,22076.0000,21971.0000,21795.0000,22031.0000,21885.5000,21795.5000,21930.5000,23664.0000,21885.5000,21790.5000,21820.5000,21660.0000,21820.5000,21640.0000,21830.5000,21600.0000,21755.0000,21675.5000,21825.0000,21705.5000,21840.5000,21595.0000,21590.0000,21710.0000,21780.5000,21580.0000,21810.5000,21805.0000,21981.0000,23924.5000,21880.5000,21710.0000,21850.5000,21730.5000,21775.0000,21720.5000,21890.5000,21615.0000,21920.5000,21895.5000,21825.5000,21865.5000,21910.5000,21795.5000,21915.5000,21645.5000,21830.0000,21570.0000,21800.5000,21675.0000,21825.5000,21740.5000,23979.5000,21865.5000,21705.0000,21760.5000,21810.5000,21775.0000,21680.5000,21805.0000,21800.5000,21775.5000,21835.5000,21795.0000,21810.0000,21780.5000,21880.5000,21720.5000,21700.0000,21740.0000,21725.0000,21815.5000,21780.0000,21695.0000,21720.0000,23834.5000,21620.0000,21805.5000,21645.0000,21720.0000,21725.5000,21765.0000,21750.5000,21865.5000,21815.5000,21770.5000,21645.0000,21765.0000,21720.5000,21850.5000,21740.0000,21740.5000,21645.0000,21745.5000,21685.0000,21760.5000,21735.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2510000,2405.6020,2393.1380,2435.6550,98.7710,54.1187,160.4899,"benchmark,group:grid","2389.3000,2386.3000,2456.5000,2401.3000,2395.4000,2393.3000,2395.4000,2402.3000,2395.4000,2397.3000,2402.3000,2393.4000,2397.3000,2394.4000,2397.3000,2393.4000,3001.5000,2386.3000,2389.3000,2389.4000,2383.3000,2393.4000,2392.3000,2390.3000,2386.4000,2385.3000,2383.3000,2389.4000,2388.3000,2385.3000,2385.4000,2387.3000,2388.3000,2389.4000,2387.3000,2386.4000,2388.3000,2386.3000,2388.4000,2383.3000,2384.3000,2391.4000,2391.3000,2386.3000,2388.4000,2383.3000,2390.3000,2388.3000,2387.3000,2384.4000,2384.3000,2388.3000,2389.4000,2384.3000,2388.3000,2392.4000,2385.3000,2385.3000,2926.4000,2388.3000,2389.4000,2382.3000,2382.3000,2382.3000,2385.3000,2383.3000,2387.3000,2384.4000,2383.3000,2384.3000,2384.4000,2383.3000,2381.3000,2386.3000,2385.3000,2386.3000,2386.3000,2388.3000,2384.3000,2386.3000,2387.3000,2388.3000,2383.4000,2381.3000,2390.3000,2384.3000,2388.3000,2385.3000,2380.3000,2384.4000,2382.3000,2386.3000,2384.4000,2386.3000,2382.3000,2381.3000,2383.3000,2384.3000,2382.3000,2965.5000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3105300,11279.1733,11236.3067,11356.5600,285.4518,176.3061,414.8902,"benchmark,group:grid","11164.0000,11314.0000,12132.3333,11337.6667,12623.3333,11224.0000,11270.6667,11260.6667,11200.6667,11103.6667,11264.0000,11270.6667,11137.3333,11184.0000,11180.3333,11117.3333,11103.6667,11157.0000,11317.6667,11334.0000,11180.3333,11284.0000,11147.3333,11304.0000,11170.6667,11277.3333,11230.6667,11217.3333,11234.0000,11287.3333,11194.0000,11230.6667,11174.0000,11224.0000,12703.3333,11250.6667,11207.3333,11174.0000,11180.3333,11311.0000,11197.3333,11137.0000,11234.0000,11280.6667,11244.0000,11284.0000,11163.6667,11187.3333,11240.6667,11190.6667,11207.3333,11297.3333,11250.6667,11237.3333,11220.6667,11267.3333,11107.3333,11217.3333,11160.3333,11237.3333,11053.6667,11114.0000,11267.3333,12483.0000,11247.3333,11153.6667,11177.0000,11287.3333,11213.6667,11277.6667,11224.0000,11304.0000,11234.0000,11257.3333,11093.6667,11157.3333,11187.3333,11260.6667,11177.0000,11267.6667,11147.0000,11144.0000,11264.0000,11267.3333,11143.6667,11184.0000,11240.6667,11194.0000,11250.6667,11210.6667,11164.0000,11244.0000,11170.3333,12473.0000,11180.6667,11287.3333,11217.3333,11184.0000,11224.0000,11247.3333"
performing set operations between randomized regions - 3d,"union, large, native",100,1,215336300,2154178.3900,2152535.4800,2157734.4600,11758.8733,5790.0120,19827.6377,"benchmark,group:grid","2151176.0000,2151727.0000,2162858.0000,2151857.0000,2157307.0000,2155104.0000,2152418.0000,2151317.0000,2149883.0000,2153680.0000,2149493.0000,2148972.0000,2155184.0000,2153140.0000,2150164.0000,2175913.0000,2153621.0000,2150445.0000,2157237.0000,2155764.0000,2152900.0000,2154081.0000,2153219.0000,2152668.0000,2151947.0000,2155254.0000,2150365.0000,2149523.0000,2151957.0000,2152339.0000,2148651.0000,2155945.0000,2153180.0000,2226449.0000,2158821.0000,2150204.0000,2153070.0000,2155915.0000,2150274.0000,2149563.0000,2153360.0000,2151767.0000,2150896.0000,2152318.0000,2156025.0000,2152047.0000,2149874.0000,2149363.0000,2150304.0000,2148221.0000,2141798.0000,2153651.0000,2152509.0000,2153410.0000,2149954.0000,2150344.0000,2148331.0000,2153270.0000,2153601.0000,2153220.0000,2153751.0000,2150274.0000,2170893.0000,2227841.0000,2149803.0000,2151387.0000,2148781.0000,2148992.0000,2151808.0000,2150014.0000,2154492.0000,2149393.0000,2152238.0000,2150976.0000,2150955.0000,2149973.0000,2153109.0000,2149834.0000,2150384.0000,2148781.0000,2152659.0000,2152749.0000,2149684.0000,2156806.0000,2149183.0000,2149433.0000,2150023.0000,2150434.0000,2149854.0000,2151186.0000,2152899.0000,2149313.0000,2152749.0000,2188808.0000,2151927.0000,2150515.0000,2156687.0000,2151106.0000,2149783.0000,2150514.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2945600,14741.5700,14698.7900,14837.5350,319.4466,184.2841,512.9490,"benchmark,group:grid","14677.0000,14647.0000,14912.5000,14596.5000,14702.0000,14682.0000,14732.0000,14667.0000,14661.5000,14737.0000,14697.0000,14712.0000,14677.0000,14717.0000,14656.5000,14636.5000,14617.0000,14717.0000,14701.5000,14672.0000,14752.0000,14727.0000,14652.0000,14616.5000,14662.0000,14722.0000,14687.0000,16625.5000,14727.0000,14677.0000,14691.5000,14691.5000,14672.0000,14697.0000,14662.0000,14706.5000,14712.0000,14657.0000,14692.0000,14687.0000,14711.5000,14666.5000,14767.0000,14687.0000,14717.0000,14667.0000,14697.0000,14696.5000,14712.0000,14687.0000,14662.0000,14737.0000,14681.5000,14706.5000,14622.0000,14596.5000,14667.0000,14652.0000,14717.0000,14767.0000,14651.5000,16505.5000,14782.0000,14557.0000,14666.5000,14732.0000,14712.0000,14707.0000,14657.0000,14671.5000,14691.5000,14742.0000,14717.0000,14672.0000,14737.0000,14657.0000,14717.0000,14681.5000,14697.0000,14612.0000,14717.0000,14701.5000,14576.5000,14717.0000,14641.5000,14657.0000,14637.0000,14681.5000,14631.5000,14722.0000,14732.0000,14742.0000,14702.0000,14611.5000,14702.0000,16480.5000,14621.5000,14682.0000,14657.0000,14626.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,622638700,6224519.2300,6209599.8000,6232671.2100,54696.9333,32860.0183,82633.3002,"benchmark,group:grid","6222434.0000,6243634.0000,6271878.0000,6241891.0000,6231932.0000,6230649.0000,6216693.0000,6236049.0000,6222954.0000,6239566.0000,6256048.0000,6232673.0000,6237332.0000,6242271.0000,6221663.0000,6270715.0000,6230809.0000,6244446.0000,6231571.0000,6250707.0000,6225350.0000,6252901.0000,6225841.0000,6226051.0000,6221813.0000,6230379.0000,6262049.0000,6241480.0000,6239827.0000,6235188.0000,6241260.0000,6229277.0000,6218577.0000,6229517.0000,6257090.0000,6229057.0000,6231190.0000,6299651.0000,6239125.0000,6226121.0000,6225279.0000,6228365.0000,6266167.0000,6228355.0000,6226922.0000,6249235.0000,6226712.0000,6239997.0000,6231561.0000,6246319.0000,6232212.0000,6232724.0000,6215200.0000,6227373.0000,6220460.0000,6236981.0000,6219979.0000,6239797.0000,6215681.0000,6272098.0000,6222344.0000,6232243.0000,6215741.0000,6236891.0000,6221301.0000,6225891.0000,6229347.0000,6238424.0000,6228275.0000,6219999.0000,6220781.0000,6236120.0000,6228836.0000,6226031.0000,6220610.0000,6264394.0000,6229176.0000,6235709.0000,6311893.0000,6241861.0000,6215000.0000,6238324.0000,6218106.0000,6234627.0000,6221883.0000,6236120.0000,6226532.0000,6238735.0000,6222254.0000,6235729.0000,6219989.0000,6258783.0000,6211884.0000,6230750.0000,6235749.0000,6036421.0000,5948955.0000,5951210.0000,5949587.0000,6216342.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2643600,2201.6067,2194.9442,2218.5867,48.8604,10.6967,87.9875,"benchmark,group:grid","2195.6667,2198.1667,2271.5833,2217.3333,2194.8333,2198.1667,2199.0000,2204.0833,2189.8333,2205.6667,2196.5000,2200.6667,2184.0000,2188.1667,2194.0000,2195.6667,2187.3333,2193.1667,2199.8333,2180.6667,2195.6667,2189.0000,2189.8333,2185.6667,2198.1667,2194.0000,2178.0833,2194.0000,2204.8333,2188.1667,2184.0000,2200.6667,2190.6667,2185.6667,2523.7500,2202.3333,2180.6667,2185.6667,2197.3333,2191.5000,2179.8333,2193.1667,2178.9167,2194.0000,2191.4167,2193.1667,2191.5000,2195.6667,2196.5000,2190.5833,2197.3333,2190.5833,2194.8333,2179.7500,2196.5000,2194.0000,2200.7500,2199.8333,2212.3333,2205.6667,2199.9167,2200.6667,2198.1667,2192.3333,2192.3333,2193.1667,2209.0000,2204.8333,2199.8333,2202.3333,2187.3333,2187.3333,2547.1667,2189.8333,2184.7500,2196.5000,2183.0833,2184.8333,2195.6667,2192.3333,2189.0000,2193.1667,2192.3333,2201.5000,2188.1667,2194.0000,2203.2500,2190.5833,2191.4167,2192.2500,2192.2500,2196.5000,2193.1667,2199.0000,2193.1667,2191.5000,2201.5000,2203.1667,2194.0000,2189.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2617000,2615.8130,2606.9410,2636.0030,64.8197,28.9339,109.2659,"benchmark,group:grid","2609.8000,2616.7000,2875.3000,2636.8000,2620.8000,2622.7000,2619.8000,2615.8000,2614.8000,2625.7000,2618.7000,2623.8000,2606.8000,2619.7000,2591.8000,2606.7000,2609.8000,2604.7000,2604.8000,2606.7000,2616.8000,2608.8000,2610.7000,2610.8000,2583.7000,2613.8000,2606.7000,2603.8000,2607.7000,2610.8000,2611.7000,3033.6000,2609.8000,2600.7000,2600.7000,2605.8000,2586.7000,2598.7000,2613.7000,2610.8000,2621.8000,2617.7000,2599.8000,2600.7000,2606.8000,2602.7000,2590.7000,2613.8000,2610.8000,2617.7000,2610.8000,2603.7000,2593.8000,2608.7000,2602.8000,2604.7000,2583.7000,2601.8000,2605.7000,2604.8000,2601.7000,2596.7000,2603.7000,2601.7000,2603.8000,2579.7000,2602.7000,2599.8000,2592.7000,3010.5000,2614.8000,2609.7000,2600.8000,2593.7000,2604.8000,2606.7000,2595.7000,2584.7000,2593.7000,2613.8000,2603.7000,2581.7000,2603.8000,2606.7000,2609.8000,2608.7000,2591.7000,2603.7000,2603.7000,2591.7000,2592.7000,2604.7000,2598.7000,2602.7000,2605.8000,2590.7000,2582.7000,2587.7000,2600.8000,2597.7000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,152335000,1519278.1600,1515246.7000,1521824.9200,16047.2193,10939.8933,21834.2149,"benchmark,group:grid","1525971.0000,1522835.0000,1526932.0000,1521161.0000,1526292.0000,1521182.0000,1523756.0000,1518527.0000,1523767.0000,1522164.0000,1522785.0000,1516503.0000,1550547.0000,1518777.0000,1525009.0000,1522133.0000,1518767.0000,1522755.0000,1518968.0000,1525179.0000,1520681.0000,1524509.0000,1520660.0000,1526672.0000,1518096.0000,1524007.0000,1520190.0000,1524318.0000,1521793.0000,1526341.0000,1517726.0000,1523175.0000,1518948.0000,1524648.0000,1517405.0000,1525981.0000,1520931.0000,1523146.0000,1523516.0000,1518537.0000,1525951.0000,1520260.0000,1524729.0000,1515932.0000,1525620.0000,1521202.0000,1525780.0000,1521271.0000,1523275.0000,1517836.0000,1531722.0000,1519999.0000,1524168.0000,1520290.0000,1521322.0000,1522454.0000,1524308.0000,1519389.0000,1526993.0000,1465646.0000,1456620.0000,1452992.0000,1458543.0000,1454896.0000,1465416.0000,1518917.0000,1527584.0000,1520190.0000,1524549.0000,1519428.0000,1524108.0000,1520751.0000,1523706.0000,1520180.0000,1526602.0000,1520892.0000,1525510.0000,1548213.0000,1520170.0000,1523035.0000,1517034.0000,1527835.0000,1518156.0000,1529016.0000,1519809.0000,1524448.0000,1519779.0000,1528175.0000,1521442.0000,1530739.0000,1520640.0000,1527354.0000,1520460.0000,1522936.0000,1519929.0000,1522695.0000,1527023.0000,1517334.0000,1526051.0000,1521222.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,175395800,1754967.9000,1753903.7500,1758414.7300,8793.2628,2412.4161,19442.4809,"benchmark,group:grid","1749976.0000,1754835.0000,1834626.0000,1752169.0000,1755927.0000,1755316.0000,1752450.0000,1752260.0000,1754254.0000,1755155.0000,1755416.0000,1751188.0000,1755266.0000,1755646.0000,1753623.0000,1750256.0000,1757099.0000,1752941.0000,1755827.0000,1749525.0000,1754323.0000,1753842.0000,1756298.0000,1751729.0000,1755646.0000,1756328.0000,1754213.0000,1751037.0000,1755997.0000,1754715.0000,1756117.0000,1750136.0000,1755115.0000,1755987.0000,1755146.0000,1751829.0000,1754273.0000,1757149.0000,1755876.0000,1750636.0000,1754263.0000,1754775.0000,1754584.0000,1749765.0000,1753883.0000,1753643.0000,1782617.0000,1750676.0000,1757079.0000,1753101.0000,1756107.0000,1751158.0000,1757941.0000,1754694.0000,1754895.0000,1756087.0000,1749785.0000,1753582.0000,1756819.0000,1754995.0000,1751629.0000,1755255.0000,1756097.0000,1754684.0000,1748162.0000,1755025.0000,1754695.0000,1753983.0000,1750386.0000,1754774.0000,1753793.0000,1755716.0000,1749895.0000,1752340.0000,1753452.0000,1757300.0000,1750025.0000,1756037.0000,1754213.0000,1754615.0000,1749855.0000,1756518.0000,1758201.0000,1752921.0000,1750386.0000,1754564.0000,1754604.0000,1754884.0000,1749866.0000,1754714.0000,1755176.0000,1754173.0000,1750125.0000,1752751.0000,1755717.0000,1755105.0000,1751008.0000,1755315.0000,1753932.0000,1754303.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,824591500,8062019.2400,7974073.4500,8129968.5200,393410.5865,320802.4234,459485.2131,"benchmark,group:system,indep-tasks","7204756.0000,7128342.0000,8483249.0000,8203128.0000,8231042.0000,8166018.0000,8298840.0000,8085606.0000,8299381.0000,8188611.0000,8260066.0000,8182239.0000,8264024.0000,8197578.0000,8282740.0000,8192198.0000,8342172.0000,8187078.0000,8250659.0000,8184083.0000,8278822.0000,8180847.0000,8258834.0000,8158865.0000,8286387.0000,8201756.0000,8249506.0000,8199622.0000,8281868.0000,8242774.0000,8216594.0000,8152914.0000,8283661.0000,8116223.0000,8283410.0000,8177039.0000,8231242.0000,8181858.0000,8291085.0000,8182069.0000,8253544.0000,8180145.0000,8269374.0000,8217837.0000,8238746.0000,8201586.0000,8330400.0000,8217586.0000,8245559.0000,8199942.0000,8305303.0000,8205593.0000,8251951.0000,8174364.0000,8282710.0000,8214650.0000,8289662.0000,8195144.0000,8322545.0000,8164285.0000,8252101.0000,8184874.0000,8247353.0000,8192268.0000,8275406.0000,8182860.0000,8250449.0000,8195023.0000,8374624.0000,8140961.0000,8356109.0000,8193761.0000,8351791.0000,8152452.0000,8296605.0000,8189162.0000,8338886.0000,8156891.0000,8254746.0000,8205834.0000,8314881.0000,8132815.0000,8298629.0000,8177631.0000,8241812.0000,7946773.0000,7238230.0000,7149531.0000,7188575.0000,7147989.0000,7193485.0000,7193134.0000,7206499.0000,7141537.0000,7202492.0000,7142939.0000,7188495.0000,7144312.0000,7187603.0000,7124294.0000"
benchmark independent task pattern with  500 tasks,task generation,100,1,4698551700,48016528.4200,47409437.8300,48579050.2500,2971491.0443,2740472.2803,3167660.3249,"benchmark,group:system,indep-tasks","44329443.0000,44336958.0000,49577952.0000,49825983.0000,49812346.0000,49625493.0000,50380414.0000,50863740.0000,46504346.0000,44178056.0000,50700390.0000,50780722.0000,50973688.0000,50833683.0000,50887525.0000,51030636.0000,50176276.0000,44200869.0000,44219955.0000,44176864.0000,44200408.0000,46906147.0000,50849052.0000,50718655.0000,48726228.0000,49721224.0000,48298857.0000,48669631.0000,50373671.0000,50977225.0000,50836969.0000,49706646.0000,50884710.0000,50894538.0000,50920307.0000,52368943.0000,50886633.0000,50865643.0000,49868854.0000,50958660.0000,50966474.0000,50847379.0000,49976027.0000,49864496.0000,49993961.0000,48825405.0000,43584621.0000,43809537.0000,43493729.0000,43644735.0000,43584401.0000,43512654.0000,43626009.0000,43648693.0000,43658401.0000,43617153.0000,43598226.0000,43588388.0000,43558993.0000,43581285.0000,43566807.0000,43629816.0000,47012118.0000,47468263.0000,49665148.0000,49827986.0000,49709762.0000,49734930.0000,46237720.0000,48628202.0000,49791507.0000,49826323.0000,49756191.0000,50498508.0000,50912342.0000,50854682.0000,49840610.0000,52400824.0000,50188650.0000,49743656.0000,49716575.0000,49703350.0000,49744057.0000,48786682.0000,49457073.0000,49698131.0000,49716385.0000,49688162.0000,49847804.0000,50705119.0000,50859983.0000,44349511.0000,44161926.0000,44263668.0000,44289306.0000,44254852.0000,44246155.0000,44165172.0000,44317491.0000,44358488.0000"
