test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,270,2511000,110.9258,110.6062,111.6786,2.4336,1.2600,3.9679,"benchmark,group:grid","110.5370,110.6444,112.8333,110.7222,110.2407,110.1630,110.3148,110.4593,110.7222,110.5000,110.2741,110.5370,110.4222,110.4963,110.7222,110.5370,110.3111,110.2407,110.2370,126.2333,110.3111,110.1667,110.3852,110.8333,110.2407,110.3852,110.6481,110.7963,110.6481,110.4222,110.6111,110.3111,110.2407,110.6481,110.4593,110.6481,110.3481,110.4963,110.5370,110.4963,110.6111,110.5370,110.2741,110.3148,110.5741,110.6074,110.6111,110.7963,110.2370,110.6481,110.4259,110.2370,122.8185,111.1296,110.2000,110.3111,110.2370,110.2370,110.7593,110.7593,110.3852,110.6852,110.5333,110.6444,110.5370,110.6111,110.7556,110.7593,110.6481,110.3852,110.2778,110.3111,110.3852,110.3148,110.6444,110.7222,110.4259,110.3111,110.3519,110.1259,110.2037,110.6444,110.3148,110.3111,110.5704,124.7111,110.7222,110.2741,110.6852,110.2778,110.3481,110.4259,110.7593,110.6074,110.4259,110.4222,110.4593,110.6111,110.5741,110.3111"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,210,2499000,121.1555,120.8188,122.0065,2.4723,0.5262,4.4680,"benchmark,group:grid","120.8857,120.7905,122.7952,120.1714,121.7952,121.8857,122.0286,122.0810,121.6476,120.8429,120.6000,120.9810,119.6952,120.3143,120.4571,120.8857,120.5524,120.7905,121.0286,121.2667,120.0286,120.8857,121.6952,121.8381,121.3619,120.7429,120.7429,120.8857,121.3619,120.0286,120.3143,121.5571,121.4095,120.9333,120.8905,120.8857,138.9190,120.1714,121.2238,120.8381,120.9333,120.8381,120.8381,120.9857,121.0286,120.1238,121.0286,121.2667,120.7952,120.9810,120.9810,120.8857,120.6000,120.6000,121.0286,121.2667,120.9333,120.9381,121.2667,121.0762,120.1238,119.4571,120.6952,120.4095,120.5524,120.6952,120.4095,120.3143,120.8381,120.6952,120.6000,121.1238,121.0286,120.3619,120.7905,137.2048,120.8381,120.7429,120.0286,120.6000,120.6000,120.4095,120.4571,120.6476,120.7429,120.5524,119.9810,121.0762,120.8857,120.7429,120.6952,120.3143,119.9333,120.1238,120.4095,120.5524,121.1286,120.8381,120.5048,120.8381"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,29,2531700,878.2276,874.9307,885.7293,24.6296,13.4093,40.4213,"benchmark,group:grid","877.1379,877.4483,895.0690,873.6897,872.9655,871.9310,876.7586,877.7931,1003.2069,877.7931,871.9310,872.9655,869.8621,881.2414,869.1724,875.7241,867.4138,872.6207,873.3103,868.4828,867.7931,870.8966,871.9310,875.7241,871.2414,876.4138,867.0690,866.0690,877.1034,871.5862,874.3448,870.5517,876.1034,870.8966,873.6552,868.1034,870.1724,873.3103,874.0000,875.3793,875.3793,869.8621,875.7241,868.4828,877.1034,875.7586,877.7931,871.9310,1005.9655,868.4828,876.0690,869.5172,873.3103,874.7241,870.5517,877.7931,872.9655,874.0000,868.4828,875.0345,867.4483,875.0345,877.7931,872.9655,877.1034,871.9310,875.3793,870.5517,871.2414,874.3448,880.2414,875.3793,879.8621,876.1034,874.3448,874.3448,872.6207,874.6897,875.7241,874.0000,879.1724,872.2759,875.3793,871.9310,875.4138,872.2759,876.7586,1037.7586,876.4138,874.0000,877.1379,872.9655,878.1379,875.0345,879.8966,868.1379,875.0345,874.0000,879.5172,872.6207"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,28,2542400,1039.4982,1036.0886,1047.7489,27.1000,14.9291,43.6053,"benchmark,group:grid","1033.6786,1032.6071,1054.7857,1031.8929,1032.2500,1037.6071,1036.5357,1035.8214,1034.7500,1035.1071,1036.5357,1034.0357,1035.4643,1033.6786,1034.7500,1035.8214,1035.8214,1034.7500,1035.1071,1035.1071,1035.4643,1035.1071,1034.0357,1035.4643,1033.6786,1034.7500,1034.3929,1035.8214,1036.1786,1036.1786,1195.7500,1035.1071,1034.3929,1036.8929,1035.1071,1035.4643,1033.6786,1032.9643,1034.0357,1033.3214,1033.6786,1033.6786,1034.3929,1033.6786,1035.1071,1035.4643,1035.1071,1034.0357,1037.2500,1035.1071,1034.7500,1034.0357,1034.7500,1036.1786,1034.7500,1033.3214,1035.4643,1034.0357,1035.1071,1035.1071,1035.4643,1033.6786,1034.0357,1033.3214,1034.7500,1199.0000,1032.6071,1032.9643,1031.1429,1035.4643,1033.3214,1033.6786,1034.0357,1034.7500,1036.1786,1035.4643,1034.3929,1034.7500,1035.8214,1034.0357,1034.7500,1033.6786,1034.3929,1035.4643,1034.0357,1035.1071,1032.2500,1034.7500,1033.6786,1034.7500,1033.3214,1034.0357,1033.6786,1033.6786,1033.3214,1034.3929,1034.3929,1033.6786,1034.7500,1183.9643"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3691700,35031.6100,34873.7900,35322.3600,1065.7781,634.7807,1575.9543,"benchmark,group:grid","34764.0000,34543.0000,37750.0000,35796.0000,35636.0000,35104.0000,39713.0000,34723.0000,34845.0000,35104.0000,34874.0000,35135.0000,35105.0000,34894.0000,34744.0000,34754.0000,34653.0000,34814.0000,34743.0000,35015.0000,34764.0000,34764.0000,34844.0000,34794.0000,34604.0000,34683.0000,34544.0000,34864.0000,34884.0000,34754.0000,34794.0000,34494.0000,34794.0000,34824.0000,39503.0000,34744.0000,34744.0000,34613.0000,34875.0000,34844.0000,34613.0000,34714.0000,34654.0000,34544.0000,34533.0000,34774.0000,34844.0000,34884.0000,34733.0000,34724.0000,34514.0000,34694.0000,34814.0000,34764.0000,34764.0000,34784.0000,34744.0000,34703.0000,34743.0000,34915.0000,34734.0000,34834.0000,34814.0000,40715.0000,34924.0000,34694.0000,34654.0000,34794.0000,34724.0000,34694.0000,34754.0000,34723.0000,34804.0000,34904.0000,34874.0000,34944.0000,34894.0000,34694.0000,34864.0000,34664.0000,34894.0000,34834.0000,34834.0000,34874.0000,34884.0000,34784.0000,34794.0000,34944.0000,34594.0000,34403.0000,34634.0000,39854.0000,34713.0000,34784.0000,34574.0000,34674.0000,34894.0000,35004.0000,34663.0000,34935.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4161300,41734.8800,41605.2800,41966.4300,859.1523,525.3246,1247.3862,"benchmark,group:grid","41717.0000,41727.0000,44282.0000,42368.0000,41918.0000,41937.0000,41737.0000,41917.0000,41447.0000,41507.0000,41426.0000,41527.0000,41376.0000,41667.0000,41396.0000,45625.0000,41667.0000,41296.0000,41447.0000,41526.0000,41546.0000,41657.0000,41437.0000,41557.0000,41537.0000,41496.0000,41237.0000,41276.0000,41687.0000,41587.0000,41617.0000,41356.0000,41487.0000,41577.0000,41717.0000,41497.0000,41797.0000,41527.0000,41527.0000,45955.0000,41416.0000,41537.0000,41437.0000,41226.0000,41767.0000,41707.0000,41657.0000,41637.0000,41397.0000,41497.0000,41376.0000,41307.0000,41386.0000,41527.0000,41467.0000,41376.0000,41296.0000,41586.0000,41778.0000,41556.0000,41486.0000,41427.0000,45394.0000,41617.0000,41426.0000,41356.0000,41226.0000,41597.0000,41567.0000,41557.0000,41426.0000,41687.0000,41296.0000,41507.0000,41606.0000,41206.0000,41927.0000,41467.0000,41607.0000,41436.0000,41456.0000,41377.0000,41506.0000,41717.0000,41667.0000,41556.0000,45535.0000,41827.0000,41617.0000,41647.0000,41457.0000,41537.0000,41647.0000,41456.0000,41497.0000,41527.0000,41396.0000,41567.0000,41427.0000,41737.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,117,2515500,215.4387,214.5267,217.8214,6.5133,0.2892,12.6576,"benchmark,group:grid","214.4103,214.4872,217.1538,214.6581,214.4103,214.4017,214.4017,214.6667,214.4017,214.3248,214.4103,214.5726,214.4103,214.4103,214.4017,214.5812,214.4103,214.4017,214.3248,214.5726,214.3162,214.3248,214.3162,214.6667,214.4103,214.3162,214.4103,214.5812,214.4017,214.4103,214.3162,268.0171,214.4957,214.4872,214.4957,214.7521,214.4872,214.4103,214.4957,214.6581,214.5812,214.4957,214.4872,214.7521,214.4957,214.4872,214.4957,214.7436,214.4872,214.4957,214.4872,214.7521,214.4957,214.4872,214.4957,214.7521,214.4872,214.4957,214.4103,214.6581,214.5812,214.4957,214.4872,214.6667,214.4957,214.4872,214.4957,214.7521,214.4872,214.4957,214.4957,252.6838,214.4872,214.4103,214.4103,214.6581,214.4957,214.4103,214.4017,214.6667,214.4103,214.4017,214.4103,214.6667,214.4872,214.4103,214.4872,214.6667,214.4103,214.4017,214.4103,214.6667,214.4017,214.4103,214.4103,214.5726,214.4957,214.4103,214.4872,214.6667"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2543200,1511.4200,1505.6359,1526.0959,41.7167,6.9163,75.5335,"benchmark,group:grid","1503.9412,1505.6471,1551.0588,1502.7059,1502.1765,1500.9412,1508.0588,1514.5294,1494.4706,1508.6471,1510.3529,1504.5294,1506.8824,1509.7647,1501.5882,1505.0588,1509.2353,1503.9412,1516.8824,1517.4706,1508.5882,1505.7059,1508.6471,1506.8235,1511.0000,1806.8235,1506.8235,1496.8235,1516.2941,1502.1765,1503.8824,1508.6471,1502.7647,1499.7647,1501.0000,1504.4706,1500.4118,1503.2941,1504.5294,1507.4118,1508.0588,1506.2941,1507.4118,1501.0000,1502.7059,1510.4118,1508.6471,1503.2941,1503.9412,1498.0000,1498.0588,1505.0588,1498.0588,1505.0588,1509.2353,1503.8824,1502.1176,1503.3529,1498.5882,1504.4706,1500.3529,1493.8824,1499.2353,1508.0000,1792.1176,1506.8824,1509.8235,1498.0000,1498.5882,1503.3529,1502.7059,1490.9412,1499.1765,1502.1176,1504.5294,1498.0000,1505.7059,1506.8824,1506.2353,1499.2353,1503.2941,1511.5882,1512.7647,1511.5882,1505.0588,1503.3529,1505.6471,1508.0588,1503.9412,1515.6471,1510.3529,1505.1176,1509.2353,1506.2353,1508.0588,1510.4118,1507.4118,1495.1176,1513.2941,1508.6471"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4640000,46345.0300,46202.4300,46609.3900,966.3421,584.8466,1424.2706,"benchmark,group:grid","46356.0000,46105.0000,48961.0000,46697.0000,46275.0000,46165.0000,46226.0000,46265.0000,46145.0000,45985.0000,45925.0000,46336.0000,46306.0000,46366.0000,45895.0000,46256.0000,46105.0000,46076.0000,46095.0000,51265.0000,46066.0000,46155.0000,46166.0000,46196.0000,45965.0000,45945.0000,46105.0000,46095.0000,46135.0000,45946.0000,46125.0000,46266.0000,46105.0000,46136.0000,46476.0000,46045.0000,46046.0000,46266.0000,46396.0000,46366.0000,50583.0000,46476.0000,46285.0000,45956.0000,46235.0000,46236.0000,46025.0000,46136.0000,46195.0000,46215.0000,46296.0000,46125.0000,46065.0000,46125.0000,45905.0000,46185.0000,46126.0000,46045.0000,46186.0000,46005.0000,45895.0000,46125.0000,51035.0000,45975.0000,46266.0000,46136.0000,46165.0000,46276.0000,46146.0000,45965.0000,46185.0000,45995.0000,45995.0000,45915.0000,46005.0000,45755.0000,45935.0000,46046.0000,46125.0000,46186.0000,45995.0000,46286.0000,46035.0000,50314.0000,46045.0000,46146.0000,46065.0000,46125.0000,46035.0000,46236.0000,45734.0000,46016.0000,46025.0000,46095.0000,46326.0000,46346.0000,46106.0000,46025.0000,46105.0000,46106.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,35,2572500,879.9657,877.1157,886.3097,20.8159,11.8798,32.8586,"benchmark,group:grid","874.7429,874.7429,914.8286,889.6286,883.3429,880.1714,877.8857,878.7429,876.1714,876.4571,874.1714,880.2000,878.4571,876.7714,875.8857,877.0286,875.8857,877.6286,875.3143,875.3143,874.4571,873.6000,872.4571,875.3143,874.1714,872.7429,873.6000,997.8571,874.4571,875.6000,875.0286,879.0286,875.6286,875.8857,876.1714,872.7429,874.4571,873.8857,874.1714,877.0286,877.3429,875.0286,875.3143,875.8857,880.2000,874.4571,875.3143,874.7429,874.4571,876.4571,876.4857,876.4571,877.3143,878.1714,879.3143,876.4571,879.0571,875.3143,879.8857,997.5429,874.7429,875.0286,876.4571,877.3143,874.4571,874.4571,877.0286,875.0286,874.7429,875.0286,874.7429,874.1714,873.3143,871.6000,874.1714,875.3429,879.8857,875.0286,873.6000,875.8857,873.5714,873.6000,875.8857,874.1714,872.1714,875.3143,875.6000,873.8857,873.8857,876.1714,875.3143,874.7429,990.4000,875.8857,887.0571,875.3143,875.8857,876.1714,876.7714,875.8857"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,28,2542400,1006.6536,1003.4289,1013.7814,23.7328,13.5688,37.5175,"benchmark,group:grid","999.6786,1000.0357,1041.5357,1015.0714,1012.9286,1006.8214,1005.4286,1134.5714,1004.3214,1002.1786,1006.8214,1006.1429,1004.3214,1001.8214,1001.4643,1003.6071,1001.1071,999.6786,1004.0000,1003.2500,1004.0000,1007.8929,1001.8214,1000.7857,1000.7500,999.6786,1000.7500,1002.8929,1001.8214,1001.1071,1001.8214,997.5357,1004.7143,1003.2500,1001.8214,1002.2143,998.6071,1001.8214,1002.5357,997.5357,1000.0357,1000.3929,1141.3571,1002.2143,1002.5357,1001.1071,1004.3571,1002.5357,1004.6786,1004.7143,1000.3929,999.6786,1002.8929,998.9643,1001.4643,1002.5357,997.1786,1001.4643,997.8929,1000.7500,1000.7500,1000.3929,1002.5357,1001.1071,1002.9286,1006.1071,1002.1786,996.0714,1001.8571,1001.4643,1000.0357,1002.8929,1001.5000,997.5357,1002.5357,1001.8214,1001.1071,1140.3214,1001.8214,1006.1429,1006.4643,1004.3571,1002.1786,1001.8214,1000.7500,1000.3929,1002.1786,1001.4643,1001.4643,1005.3929,1006.8214,1003.2500,1001.1071,1001.8214,999.3214,999.3214,1000.3929,998.9643,1001.1071,1000.3929"
performing set operations between randomized regions - 2d,"intersection, small, native",100,113,2497300,223.3797,222.5658,225.3456,5.9967,1.9010,10.5831,"benchmark,group:grid","222.7965,221.3717,234.1416,223.3274,222.3451,225.0177,225.0088,222.9735,223.3274,224.2124,223.5929,221.9115,224.2124,222.5221,222.9735,223.5929,223.6814,224.3009,221.1150,221.4602,223.5929,222.1770,221.7345,221.8142,221.1150,221.3717,263.0531,221.8142,222.0000,221.4602,223.1504,224.6637,224.3894,223.6814,220.6637,222.4425,223.7699,222.4425,221.7257,222.0000,221.7257,221.6460,218.0973,222.6991,221.5487,221.7345,221.8142,223.0619,224.2124,222.7965,219.3363,221.3805,223.3274,222.5221,221.4690,222.5310,222.4336,220.8496,222.0796,222.8850,222.3540,222.5310,224.0354,223.9469,220.3097,263.6726,221.9912,222.6195,224.4779,224.4779,223.3274,223.4159,223.9469,219.0708,221.0265,221.6372,223.1504,223.5929,223.5929,221.8230,224.1239,219.0708,224.2124,222.1770,221.6372,221.5575,222.7965,223.6814,218.9823,220.9292,222.0000,222.9735,222.6106,223.9469,221.9115,223.7699,218.3628,221.7257,221.2832,224.1239"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,100,2520000,258.0242,256.9030,260.7524,8.7994,4.7306,14.5298,"benchmark,group:grid","255.5700,255.6600,260.0700,256.0700,256.4700,256.9600,256.1600,256.7700,303.7600,256.5600,257.3700,256.6700,256.8700,257.0600,256.8600,256.8700,256.5700,257.0700,256.7600,256.8700,256.6700,256.1700,256.7600,254.0700,256.2600,256.2700,256.2700,256.2600,256.7700,256.6700,256.5600,256.6700,256.8700,256.6700,256.9600,256.7600,256.5700,256.4700,256.7600,256.6700,257.0700,256.5700,256.0600,256.7700,256.6700,256.4700,256.4600,303.5600,256.7700,257.0600,256.6600,256.6700,256.7700,256.6600,256.6600,256.7700,256.7700,255.8600,255.2700,256.7700,256.6600,257.0700,256.3700,256.2700,256.6600,256.9700,256.6700,256.8700,256.7600,256.4700,256.8700,257.0700,256.6600,256.7600,256.8700,256.5700,256.9700,257.1600,256.7600,256.5700,256.7700,256.7600,256.5600,256.3700,256.6700,256.9600,315.4800,255.4700,255.6600,255.2700,255.5600,253.4700,255.9600,255.5700,255.7600,255.9700,255.5600,255.8700,255.9700,255.2600"
performing set operations between randomized regions - 2d,"difference, small, native",100,25,2522500,1022.0460,1017.5660,1031.8668,32.1560,17.5445,52.1818,"benchmark,group:grid","1017.0400,1019.8400,1080.7600,1184.5600,1026.2800,1026.6800,1018.2400,1021.8400,1015.8400,1023.0400,1021.0800,1021.8400,1015.4400,1022.6400,1018.6400,1021.4800,1017.4400,1017.8800,1017.4400,1017.0400,1009.8400,1013.0400,1018.2800,1010.2000,1012.2400,1013.8400,1016.6400,1015.8400,1006.2400,1013.4400,1019.0400,1016.6400,1016.6400,1015.8400,1017.0800,1016.2400,1007.0400,1021.0400,1017.4400,1014.6800,1011.8400,1016.6400,1224.2400,1019.0400,1017.8800,1020.2400,1010.2400,1024.2800,1019.8400,1021.4800,1018.2400,1019.4400,1017.8800,1021.4400,1008.6400,1017.0400,1021.0800,1016.6400,1017.4400,1015.4400,1019.0400,1017.0400,1009.8400,1013.0400,1013.0400,1015.8400,1015.0400,1016.2400,1013.0400,1014.2800,1005.4000,1017.4800,1011.8400,1017.4400,1012.6400,1017.0400,1015.4800,1015.8400,1005.4000,1016.2400,1013.0400,1187.3600,1014.6400,1015.4800,1012.2400,1019.4400,1013.0400,1013.0400,1010.2400,1009.8400,1013.0400,1017.4800,1014.2400,1016.6400,1012.6400,1007.0400,1011.8400,1014.2400,1015.4400,1017.0800"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,22,2532200,1193.2227,1188.1095,1204.1218,36.4873,20.2273,58.1114,"benchmark,group:grid","1182.5909,1186.2727,1273.7273,1205.8182,1194.0000,1197.6364,1200.8182,1403.9545,1189.8636,1190.3182,1194.9091,1183.5455,1190.7727,1182.1818,1189.4091,1188.0909,1185.3636,1188.5000,1187.1818,1181.6818,1186.7273,1188.9545,1183.0909,1179.4091,1184.9091,1181.2273,1188.5455,1182.1364,1185.7727,1187.1364,1188.0909,1180.7727,1189.0000,1180.7727,1188.5455,1188.0455,1189.4545,1186.2727,1186.6818,1188.5455,1181.2273,1189.9091,1183.9545,1181.7273,1187.1364,1367.0455,1181.2727,1187.1364,1189.0000,1186.2727,1191.2273,1182.1818,1186.6818,1183.0909,1184.8636,1179.0000,1190.3182,1185.8182,1184.8636,1184.4545,1187.5909,1181.6818,1188.9545,1185.7727,1189.0000,1177.5909,1188.0909,1183.9545,1187.6364,1182.1364,1186.2727,1186.6818,1187.1818,1187.1364,1184.9091,1179.4091,1184.4545,1183.9545,1189.9091,1183.0455,1187.6364,1183.9545,1183.5455,1406.2273,1184.4091,1188.0909,1176.2273,1187.5909,1186.2273,1186.2727,1188.0455,1187.6364,1184.4091,1188.5455,1184.4091,1186.6818,1178.9545,1181.7273,1184.4091,1184.0000"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2616600,13203.9500,13146.5600,13330.1200,415.5962,237.1595,667.4915,"benchmark,group:grid","13174.0000,13149.0000,13845.5000,13239.0000,13239.0000,13154.0000,13184.0000,15704.0000,13209.0000,13209.0000,13114.0000,13159.0000,13114.0000,13078.5000,13059.0000,13209.0000,13139.0000,13099.0000,13068.5000,13109.0000,13189.0000,13114.0000,13129.0000,13099.0000,13199.0000,13129.0000,13043.5000,13159.0000,13154.0000,13089.0000,13149.0000,13149.0000,13159.0000,13149.0000,13058.5000,13034.0000,13159.0000,13169.0000,13093.5000,13194.0000,13128.5000,13204.0000,13128.5000,13214.5000,13164.0000,15453.0000,13084.0000,13079.0000,13043.5000,13074.0000,13099.0000,13068.5000,13189.0000,13154.0000,13099.0000,13129.0000,13124.0000,13129.0000,13023.5000,13179.0000,13084.0000,13124.0000,13154.0000,13093.5000,13169.0000,12964.0000,13028.5000,13079.0000,13048.5000,13139.0000,13069.0000,13119.0000,13119.0000,13143.5000,13123.5000,13159.0000,13049.0000,13084.0000,13058.5000,13019.0000,13138.5000,13204.0000,13068.5000,15358.5000,13058.5000,13144.0000,13079.0000,13134.0000,13123.5000,13148.5000,13249.5000,12993.5000,13174.0000,13169.0000,13139.0000,13069.0000,13189.0000,13249.0000,13119.0000,13119.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2945400,13414.1900,13319.6800,13590.3400,640.3694,394.9436,942.7307,"benchmark,group:grid","13284.0000,13274.5000,16390.5000,16505.0000,13845.5000,13309.0000,13254.0000,13334.0000,13244.0000,13189.0000,13279.0000,13204.0000,13485.0000,13244.0000,13244.0000,13299.5000,16655.5000,13314.0000,13239.5000,13219.0000,13284.0000,13254.5000,13334.0000,13244.5000,13244.0000,13209.0000,13334.5000,13224.0000,13569.5000,13304.5000,13354.5000,13284.0000,13244.0000,13304.5000,13309.0000,13214.5000,13279.0000,13219.0000,13289.5000,13264.0000,13324.5000,13294.0000,13254.0000,13204.0000,13239.0000,13204.0000,13344.5000,13284.0000,13309.5000,13254.0000,13259.0000,13149.0000,13304.5000,13078.5000,15664.0000,13274.0000,13319.5000,13184.0000,13264.0000,13224.0000,13254.5000,13274.0000,13249.0000,13224.5000,13229.0000,13219.0000,13219.0000,13229.5000,13284.0000,13224.0000,13259.0000,13194.0000,13249.0000,13179.0000,13224.0000,13194.0000,13249.5000,13249.0000,13329.0000,13214.5000,13299.0000,13274.0000,13314.0000,13269.0000,13304.5000,13234.0000,13229.0000,13249.5000,13304.0000,13219.0000,13299.5000,15508.5000,13349.0000,13274.0000,13279.0000,13264.5000,13234.0000,13294.0000,13209.5000,13254.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2585000,2358.6609,2351.1827,2374.8427,54.1720,30.8451,87.0817,"benchmark,group:grid","2326.0909,2352.4545,2385.1818,2351.5455,2330.5455,2351.5455,2348.8182,2350.6364,2358.8182,2358.8182,2355.1818,2683.0909,2357.0909,2356.0909,2357.0000,2322.4545,2342.3636,2351.5455,2347.9091,2349.7273,2353.3636,2350.6364,2352.4545,2345.1818,2329.7273,2348.8182,2354.2727,2357.0000,2353.4545,2347.9091,2354.2727,2357.9091,2357.9091,2334.2727,2352.4545,2359.7273,2364.2727,2356.0909,2359.7273,2356.1818,2353.3636,2358.8182,2335.1818,2329.7273,2352.4545,2347.0000,2355.1818,2351.5455,2356.0909,2643.9091,2350.6364,2347.0000,2350.6364,2325.0909,2343.3636,2347.9091,2349.7273,2343.3636,2347.9091,2352.4545,2352.4545,2351.5455,2323.2727,2357.0000,2343.2727,2350.6364,2354.2727,2354.2727,2349.7273,2353.3636,2349.7273,2325.1818,2352.4545,2351.5455,2348.8182,2344.2727,2350.6364,2348.8182,2348.8182,2346.0909,2329.7273,2340.6364,2352.4545,2346.0909,2351.5455,2349.7273,2352.4545,2351.5455,2656.6364,2354.2727,2362.5455,2322.3636,2349.7273,2344.2727,2357.9091,2350.6364,2353.3636,2361.5455,2355.1818,2343.3636"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,12,2536800,2067.3525,2059.2958,2087.8383,58.3676,8.2838,108.5197,"benchmark,group:grid","2060.4167,2060.4167,2101.3333,2060.4167,2055.4167,2062.9167,2061.2500,2054.5000,2051.2500,2052.9167,2057.9167,2045.3333,2052.9167,2047.0833,2057.9167,2046.1667,2055.4167,2064.5833,2055.4167,2062.0833,2062.9167,2055.4167,2052.0833,2423.5833,2051.2500,2051.1667,2062.9167,2049.5833,2060.4167,2056.2500,2050.3333,2067.0833,2049.5000,2061.2500,2064.5833,2053.7500,2052.9167,2056.2500,2058.7500,2058.7500,2057.8333,2058.7500,2062.0833,2049.5833,2057.0833,2055.4167,2061.2500,2055.4167,2064.5833,2050.3333,2062.0833,2058.7500,2050.4167,2055.4167,2057.9167,2053.6667,2062.8333,2055.3333,2063.7500,2063.7500,2057.0833,2051.2500,2052.0833,2054.5833,2515.4167,2103.8333,2059.5833,2069.5833,2057.0833,2059.5833,2057.0833,2067.0833,2057.0000,2062.0000,2057.0000,2062.0833,2060.4167,2061.2500,2063.7500,2061.2500,2062.9167,2067.0833,2058.7500,2057.9167,2057.9167,2058.7500,2059.5833,2071.2500,2065.4167,2057.9167,2061.2500,2056.2500,2057.9167,2057.8333,2063.6667,2062.9167,2062.9167,2057.8333,2064.5833,2062.9167"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3244000,8138.4975,8106.8575,8200.4550,215.2329,110.2100,336.5925,"benchmark,group:grid","8059.7500,8047.2500,8971.5000,8124.7500,8125.0000,8137.5000,8124.7500,8072.2500,8094.7500,8037.2500,8092.5000,8084.7500,9114.2500,8140.0000,8095.0000,8122.2500,8150.0000,8115.0000,8145.0000,8147.2500,8044.7500,8142.2500,8075.0000,8079.7500,8074.7500,8127.5000,8122.5000,8129.7500,8104.7500,8097.2500,8087.2500,8057.2500,8107.5000,8067.2500,8099.7500,8152.5000,8175.0000,8092.5000,8042.2500,8099.7500,8127.5000,8079.7500,8074.7500,9439.7500,8094.7500,8059.7500,8064.7500,8122.5000,8127.5000,8155.0000,8132.2500,8090.0000,8097.2500,8097.5000,8124.7500,8102.2500,8077.2500,8115.0000,8069.7500,8100.0000,8155.0000,8017.0000,8067.2500,8027.2500,8117.2500,8097.5000,8084.7500,8097.5000,8104.7500,8087.5000,8082.2500,8150.0000,8077.2500,9149.5000,8104.7500,8077.2500,8134.7500,8092.5000,8064.7500,8059.7500,8072.2500,8092.5000,8054.7500,8072.2500,8064.7500,8107.2500,8107.5000,8069.7500,8094.7500,8097.5000,8082.2500,8077.5000,8082.2500,8137.5000,8049.7500,8097.2500,8080.0000,8089.7500,8067.2500,8072.5000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2594700,8729.0933,8699.4033,8800.2433,223.0302,106.5442,390.6680,"benchmark,group:grid","8659.3333,8649.0000,9701.0000,8822.6667,8742.3333,8742.6667,8689.3333,8755.6667,8669.0000,8705.6667,8662.3333,8726.0000,8732.3333,8729.3333,8689.3333,8685.6667,8649.0000,8706.0000,8675.6667,8709.3333,8645.6667,8726.0000,8682.3333,8676.0000,8695.6667,8722.6667,8629.0000,8726.0000,10335.6667,8712.3333,8649.3333,8695.6667,8712.6667,8699.0000,8722.6667,8742.6667,8695.6667,8676.0000,8729.3333,8639.0000,8645.6667,8726.0000,8712.3333,8706.0000,8702.6667,8712.3333,8699.3333,8685.6667,8682.6667,8692.3333,8646.0000,8742.3333,8666.0000,8695.6667,8676.0000,8675.6667,8686.0000,8665.6667,8672.3333,8676.0000,8625.6667,8669.0000,8712.6667,8679.0000,8702.3333,8742.6667,9821.3333,8715.6667,8712.3333,8669.3333,8739.0000,8639.3333,8672.3333,8629.0000,8706.0000,8689.0000,8669.3333,8742.3333,8672.6667,8642.3333,8669.0000,8639.3333,8692.3333,8645.6667,8662.6667,8672.3333,8706.0000,8695.6667,8642.6667,8719.0000,8712.6667,8635.6667,8675.6667,8709.3333,8719.3333,8682.3333,8722.6667,8669.0000,8652.6667,8752.3333"
