test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,16275300,172180.3300,171869.4300,172575.0100,1788.2317,1473.8266,2106.7403,"benchmark,group:grid","171444.0000,171363.0000,175441.0000,173006.0000,172024.0000,176062.0000,171614.0000,170852.0000,171273.0000,171663.0000,174950.0000,171163.0000,171293.0000,171854.0000,171484.0000,171713.0000,175642.0000,171383.0000,171774.0000,171844.0000,171173.0000,171633.0000,175191.0000,171683.0000,171604.0000,171022.0000,171403.0000,171162.0000,175320.0000,171183.0000,171002.0000,170702.0000,171955.0000,171583.0000,175321.0000,171333.0000,171183.0000,171313.0000,171293.0000,171533.0000,177685.0000,171784.0000,171113.0000,171323.0000,170862.0000,177044.0000,171634.0000,171744.0000,171353.0000,171383.0000,170782.0000,176443.0000,170842.0000,171333.0000,171564.0000,171533.0000,171624.0000,176813.0000,171313.0000,171784.0000,171854.0000,171343.0000,171113.0000,176783.0000,171624.0000,171303.0000,171173.0000,171443.0000,171113.0000,175471.0000,171403.0000,171473.0000,171303.0000,170802.0000,175270.0000,171684.0000,171683.0000,171262.0000,171173.0000,171053.0000,175300.0000,170712.0000,171243.0000,171023.0000,171213.0000,170721.0000,175851.0000,171674.0000,171363.0000,171393.0000,171594.0000,170942.0000,175571.0000,171403.0000,171072.0000,171654.0000,170902.0000,171093.0000,175551.0000,171042.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4235000,21212.9850,21151.2900,21323.6350,410.2463,261.1493,586.8277,"benchmark,group:grid","21044.0000,21209.0000,22757.0000,21309.0000,21304.5000,21204.5000,21234.5000,21149.0000,21214.0000,21124.0000,21159.0000,21079.0000,21199.5000,21094.0000,21169.0000,21224.5000,21144.0000,21189.5000,23057.5000,21249.5000,21079.0000,21189.5000,21048.5000,21224.0000,20989.0000,21159.0000,21099.0000,21179.5000,20989.0000,21038.5000,21184.0000,21094.0000,21159.0000,21109.0000,21194.0000,21084.0000,21159.5000,21094.0000,21134.0000,21039.0000,21074.0000,21179.0000,23122.5000,21129.5000,21018.5000,21194.5000,21039.0000,21184.0000,21199.5000,21184.0000,21159.5000,21134.0000,21044.0000,21129.0000,21059.0000,21084.0000,21139.5000,21023.5000,21189.5000,21014.0000,21184.0000,21124.0000,21204.0000,21054.0000,21119.0000,21029.0000,23103.0000,21014.0000,21139.0000,21049.0000,21054.0000,21119.0000,21079.0000,21129.0000,21089.0000,21079.0000,21039.0000,21179.0000,21064.0000,21109.0000,21019.0000,21034.0000,21189.0000,21068.5000,21179.0000,21034.0000,21219.0000,21089.5000,21164.0000,22797.0000,21134.0000,21089.0000,21134.0000,21094.0000,21049.0000,21134.5000,20903.5000,21179.0000,21039.0000,21129.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,3893600,20316.0900,20249.8750,20437.8900,443.6809,277.7603,667.5657,"benchmark,group:grid","20132.5000,20182.0000,21224.0000,20347.5000,20142.0000,20357.5000,20312.5000,20187.0000,20718.5000,20152.0000,22366.0000,20132.5000,20092.0000,20363.0000,20187.0000,20227.5000,20102.0000,20127.0000,20182.5000,20543.0000,20357.5000,20137.0000,20072.0000,20172.0000,20112.5000,20427.5000,20348.0000,20257.5000,20482.5000,20122.5000,20167.0000,20082.0000,20397.5000,20262.5000,20107.5000,22802.0000,20182.5000,20503.0000,20177.0000,20217.5000,20197.5000,20377.5000,20202.5000,20127.0000,20252.0000,20498.0000,20137.5000,20392.5000,20292.5000,20353.0000,20137.0000,20383.0000,20207.0000,20187.5000,20267.5000,20428.0000,20132.0000,20162.5000,20167.0000,22296.5000,20152.5000,20082.0000,20362.5000,20052.0000,20092.5000,20132.0000,20077.0000,20227.0000,20187.5000,20032.0000,20322.5000,20287.5000,20102.5000,20082.0000,20107.0000,20062.5000,20127.0000,20342.5000,20072.5000,20122.0000,20292.5000,20107.5000,20087.0000,20287.5000,21750.5000,20222.0000,20097.5000,20057.0000,20152.0000,20082.0000,20162.0000,20463.0000,20302.5000,20112.5000,20107.0000,20372.5000,20257.5000,20282.5000,20423.0000,20302.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,64959900,649617.5000,648959.2100,650530.9200,3922.7180,2994.5611,6464.3843,"benchmark,group:grid","646083.0000,651284.0000,651955.0000,646394.0000,649270.0000,653087.0000,648167.0000,650201.0000,648989.0000,645782.0000,651143.0000,652285.0000,646053.0000,654850.0000,649119.0000,645402.0000,650833.0000,649630.0000,650993.0000,649981.0000,650732.0000,649279.0000,650562.0000,646153.0000,649440.0000,653387.0000,648347.0000,651915.0000,651534.0000,645632.0000,653468.0000,651955.0000,644731.0000,649379.0000,652966.0000,650352.0000,651543.0000,646734.0000,650582.0000,647867.0000,645833.0000,650733.0000,650261.0000,646084.0000,649630.0000,653257.0000,642887.0000,651424.0000,651814.0000,643839.0000,649079.0000,651123.0000,644561.0000,650281.0000,654099.0000,645923.0000,673666.0000,644951.0000,650793.0000,651944.0000,646484.0000,655331.0000,650161.0000,648027.0000,649109.0000,652876.0000,645031.0000,652355.0000,652796.0000,646855.0000,655291.0000,648969.0000,647727.0000,654359.0000,649891.0000,648468.0000,653457.0000,651414.0000,644561.0000,653337.0000,644300.0000,652275.0000,648639.0000,645131.0000,649970.0000,653318.0000,647085.0000,648318.0000,649229.0000,644881.0000,649640.0000,650261.0000,645032.0000,642817.0000,642397.0000,647947.0000,652285.0000,648107.0000,648458.0000,654920.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,71421500,692023.7700,687331.4100,696639.8800,23784.5395,22955.2419,24699.5023,"benchmark,group:grid","670240.0000,671020.0000,713541.0000,717589.0000,712179.0000,708652.0000,718340.0000,714904.0000,721777.0000,709404.0000,717218.0000,716466.0000,711828.0000,720204.0000,719142.0000,719002.0000,710716.0000,712389.0000,713832.0000,711307.0000,713200.0000,715225.0000,714844.0000,714223.0000,714533.0000,712680.0000,711117.0000,715845.0000,713181.0000,713622.0000,710375.0000,714794.0000,712910.0000,706759.0000,713702.0000,712359.0000,718431.0000,713621.0000,719222.0000,718501.0000,708813.0000,715715.0000,714013.0000,713301.0000,708301.0000,711648.0000,714253.0000,711528.0000,715064.0000,717699.0000,719693.0000,713161.0000,713752.0000,711648.0000,707860.0000,682984.0000,677443.0000,667033.0000,679477.0000,666212.0000,664077.0000,665591.0000,664428.0000,661924.0000,665620.0000,682683.0000,663086.0000,668716.0000,668456.0000,661233.0000,669688.0000,668095.0000,660661.0000,672554.0000,667304.0000,662755.0000,664889.0000,665110.0000,661583.0000,668275.0000,665771.0000,660230.0000,667785.0000,672163.0000,659549.0000,667133.0000,668345.0000,660170.0000,666503.0000,665680.0000,662695.0000,665641.0000,669117.0000,663026.0000,671511.0000,666402.0000,662394.0000,670329.0000,669027.0000,663686.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2698500,3486.9829,3459.1057,3551.0786,203.7436,104.2842,371.6803,"benchmark,group:grid","3434.8571,3410.4286,4999.1429,3695.4286,3695.2857,3535.0000,3563.5714,3590.8571,3619.4286,3599.4286,3605.1429,3563.5714,3482.1429,3509.1429,3476.4286,3489.1429,3543.5714,3532.1429,3522.1429,3506.4286,3470.5714,3447.7143,3456.2857,3454.8571,3466.2857,3517.8571,3459.1429,3452.0000,3464.8571,3460.5714,3419.0000,3450.5714,3457.7143,3459.1429,4494.0000,3446.2857,3434.8571,3441.8571,3446.2857,3444.8571,3452.0000,3466.2857,3449.1429,3440.5714,3430.4286,3434.8571,3479.1429,3495.0000,3443.4286,3420.4286,3417.7143,3430.5714,3427.5714,3439.1429,3432.0000,3420.4286,3423.4286,3406.1429,3417.7143,3421.8571,3410.4286,3420.4286,3414.7143,3413.4286,3470.5714,3406.1429,3416.2857,3424.7143,3412.0000,3411.8571,3409.1429,3417.5714,3407.5714,3417.7143,3399.0000,4123.2857,3419.0000,3413.4286,3431.8571,3409.0000,3411.8571,3413.4286,3413.2857,3432.0000,3430.4286,3424.8571,3423.4286,3423.2857,3423.4286,3417.5714,3410.5714,3411.8571,3419.0000,3419.1429,3413.2857,3412.0000,3420.4286,3424.8571,3413.2857,3426.2857"
performing set operations between randomized regions - 3d,"intersection, small, native",100,174,2505600,134.4138,133.8435,135.8514,4.0600,0.4174,7.4067,"benchmark,group:grid","133.2874,133.1724,134.7816,133.3448,133.0000,133.8046,134.2069,134.0977,134.0920,134.2069,134.0977,134.0920,134.2069,134.0977,134.0920,134.0920,134.2069,134.0920,134.0977,134.1494,134.0920,134.0345,134.0345,134.1552,134.0345,134.0920,134.1552,134.0920,134.0345,134.2126,134.0345,134.0920,134.0920,134.2069,161.2759,134.1494,134.2644,134.1552,134.1494,134.2644,133.9770,133.9770,133.9195,134.0402,133.9770,133.9770,134.1552,133.9770,133.9770,133.9253,134.0345,133.9770,133.9828,134.1494,133.9195,133.9828,134.0920,133.9770,133.9828,134.1494,134.2644,133.9828,133.9195,134.0345,133.9828,133.9770,134.0920,134.1552,133.9770,133.9195,134.0402,133.9770,133.9770,134.1552,133.9770,134.2069,133.9828,164.0345,133.2299,133.1724,133.2299,133.1149,133.1724,133.2299,133.1149,133.1724,133.1149,133.2874,133.1149,133.1724,133.2299,133.1149,133.1724,133.2299,133.1149,133.1149,133.1149,133.2299,133.1724,133.1149"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2599200,1383.2816,1377.6174,1397.2632,42.0784,13.1462,74.2991,"benchmark,group:grid","1373.0000,1376.6842,1485.3158,1408.8421,1395.2105,1390.4211,1394.6316,1390.4737,1374.0526,1370.9474,1378.2632,1380.8947,1372.0000,1386.7368,1382.0000,1376.2105,1379.3158,1378.7895,1377.7895,1366.1579,1372.5263,1378.8421,1374.0526,1381.4737,1374.6316,1380.9474,1375.6316,1380.3684,1372.0000,1370.3684,1374.1053,1384.1053,1374.6316,1662.0000,1376.6842,1375.6842,1373.0526,1379.8947,1377.2105,1375.1579,1373.5789,1375.6316,1363.0000,1373.0000,1373.5789,1377.7368,1382.4737,1385.1579,1379.3684,1378.3158,1374.1053,1382.0000,1369.3158,1371.4737,1370.8947,1358.2632,1365.1053,1368.3158,1373.5263,1382.4737,1371.4737,1371.4211,1368.7895,1373.0000,1371.4211,1369.8947,1376.1579,1378.3158,1379.8947,1383.5789,1377.2632,1665.6842,1379.8947,1378.2632,1366.2105,1378.3158,1376.6842,1375.6842,1374.6316,1376.6842,1377.2632,1378.3158,1375.1579,1375.1053,1361.9474,1376.7368,1372.5263,1379.3158,1377.7368,1376.2105,1385.1579,1376.2105,1378.8421,1375.6316,1371.4737,1365.6316,1382.0000,1375.1579,1375.1053,1370.9474"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4398000,20196.1300,20086.3800,20433.8900,780.8505,425.4193,1409.5556,"benchmark,group:grid","20082.0000,22441.5000,25893.0000,20578.0000,20322.5000,20107.0000,19982.0000,19846.5000,20052.0000,19901.5000,19922.0000,19962.0000,19916.5000,20002.0000,20012.0000,19982.0000,19897.0000,19947.0000,19871.5000,20052.0000,19872.0000,19941.5000,19941.5000,19832.0000,19871.5000,19846.5000,19997.0000,22311.5000,19997.0000,20082.0000,20167.5000,20072.0000,20012.0000,20047.0000,20042.0000,20012.0000,19932.0000,19962.0000,20022.0000,20037.0000,20042.0000,19962.0000,19892.0000,19971.5000,19966.5000,20072.5000,19931.5000,19992.0000,19957.0000,20002.0000,20047.0000,19992.0000,23523.5000,20092.5000,20052.0000,20072.0000,20207.5000,20137.0000,20067.5000,20087.0000,20007.0000,20012.0000,19957.0000,20057.0000,20112.0000,20322.5000,19962.0000,20052.0000,19972.0000,19972.0000,20062.0000,20087.5000,19997.0000,20037.0000,20207.0000,19987.0000,22271.5000,20072.0000,20087.0000,20162.0000,20072.0000,19987.0000,20067.0000,19962.0000,19997.0000,20037.0000,20077.5000,20012.0000,20167.0000,20227.5000,19992.0000,20082.0000,20187.5000,20117.0000,20027.0000,20092.5000,20097.0000,20087.0000,20067.5000,20027.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2547000,2488.5760,2479.9920,2510.4140,60.7503,4.5284,111.4559,"benchmark,group:grid","2483.5000,2480.5000,2518.6000,2476.5000,2475.5000,2477.5000,2476.5000,2476.5000,2480.5000,2474.5000,2478.5000,2480.5000,2484.6000,2476.5000,2479.5000,2476.5000,2480.5000,2477.5000,2478.5000,2474.5000,2482.5000,2476.5000,2477.5000,2475.5000,2476.5000,2481.5000,2480.5000,2476.5000,2479.5000,2480.5000,2481.5000,2477.5000,2938.4000,2483.5000,2481.5000,2479.5000,2480.5000,2477.5000,2478.5000,2477.5000,2479.5000,2479.5000,2480.5000,2476.5000,2480.5000,2481.5000,2481.6000,2478.5000,2479.5000,2480.5000,2479.5000,2480.5000,2480.5000,2479.6000,2481.5000,2477.5000,2481.5000,2477.5000,2477.5000,2481.5000,2483.6000,2477.5000,2480.5000,2478.5000,2479.5000,2483.5000,2480.5000,2481.6000,2484.5000,2481.5000,2479.5000,2483.5000,2885.3000,2477.5000,2478.5000,2478.5000,2483.6000,2482.5000,2484.5000,2481.5000,2481.5000,2477.5000,2479.6000,2479.5000,2480.5000,2480.5000,2476.5000,2481.5000,2479.5000,2479.5000,2480.5000,2479.5000,2477.5000,2479.5000,2481.5000,2479.5000,2478.5000,2477.6000,2478.5000,2477.5000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3247800,10103.1733,10057.9567,10196.1000,312.7650,169.9280,502.0231,"benchmark,group:grid","10095.0000,10078.6667,11230.6667,10152.0000,10158.6667,10091.6667,10065.3333,10071.6667,10095.3333,10098.3333,10075.0000,10025.0000,10088.3333,10082.0000,9998.3333,10031.6667,10008.3333,10071.6667,11571.3333,10035.0000,10042.0000,10011.6667,10055.0000,9995.0000,10088.3333,10065.0000,10058.3333,10055.0000,9988.0000,10058.6667,10028.3333,10001.6667,10041.6667,10038.3333,10038.6667,10025.0000,10035.0000,10068.3333,10098.6667,10005.0000,10018.3333,9998.3333,10008.3333,10048.3333,10011.6667,9981.6667,10018.3333,10008.3333,10042.0000,9978.3333,10051.6667,11494.3333,10052.0000,10068.3333,9995.0000,10031.6667,10052.0000,10035.0000,10035.0000,9968.3333,10078.3333,9975.0000,10082.0000,10008.3333,10038.3333,10028.3333,9991.6667,10035.0000,10048.3333,10015.0000,10035.0000,10085.0000,10058.6667,10015.0000,10028.3333,10038.3333,10041.6667,10052.0000,9988.0000,10031.6667,10055.0000,10015.0000,10011.6667,9971.6667,12082.3333,10105.0000,10041.6667,9998.3333,10011.6667,10008.3333,10048.3333,10025.0000,10025.0000,10032.0000,10031.6667,10028.3333,10108.3333,10101.6667,10041.6667,10082.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,217701300,2060536.1800,2058975.3600,2062141.3300,8039.8667,7350.5420,9192.3999,"benchmark,group:grid","2066978.0000,2066778.0000,2063662.0000,2053623.0000,2051529.0000,2051950.0000,2058001.0000,2053402.0000,2052742.0000,2066948.0000,2049275.0000,2056048.0000,2049615.0000,2051329.0000,2056919.0000,2066097.0000,2067760.0000,2065215.0000,2052631.0000,2049736.0000,2066468.0000,2057380.0000,2055637.0000,2054434.0000,2053483.0000,2082157.0000,2050016.0000,2067820.0000,2065525.0000,2051218.0000,2069613.0000,2052561.0000,2053242.0000,2068912.0000,2055196.0000,2069373.0000,2067660.0000,2063171.0000,2064664.0000,2063212.0000,2054765.0000,2052741.0000,2049846.0000,2063071.0000,2049836.0000,2071227.0000,2048734.0000,2071697.0000,2050347.0000,2064133.0000,2067529.0000,2060797.0000,2070625.0000,2066527.0000,2066688.0000,2052331.0000,2053502.0000,2065455.0000,2064163.0000,2068862.0000,2067209.0000,2064854.0000,2067689.0000,2054565.0000,2064814.0000,2058281.0000,2069103.0000,2064323.0000,2066648.0000,2051309.0000,2055346.0000,2058392.0000,2048844.0000,2048062.0000,2081927.0000,2051329.0000,2069733.0000,2048964.0000,2049786.0000,2062570.0000,2076506.0000,2067149.0000,2054184.0000,2065285.0000,2055307.0000,2049755.0000,2064153.0000,2062569.0000,2067759.0000,2069513.0000,2065095.0000,2050637.0000,2064935.0000,2068761.0000,2052040.0000,2060035.0000,2055897.0000,2068542.0000,2067329.0000,2069563.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3044800,15987.4700,15933.4800,16094.0350,371.8001,225.1492,588.6722,"benchmark,group:grid","15864.0000,15744.0000,16255.0000,15709.0000,15844.0000,15784.0000,15849.0000,15809.0000,15999.5000,15959.5000,15769.0000,15899.0000,15994.5000,15994.5000,15844.0000,15889.0000,15994.5000,15689.0000,16134.5000,16109.5000,15804.0000,16190.0000,15829.0000,16049.5000,16064.5000,16109.5000,15899.5000,16099.5000,16024.5000,17848.0000,15919.0000,15849.0000,15909.5000,15729.0000,15929.0000,15954.5000,16159.5000,15789.0000,16059.5000,15654.0000,15784.0000,15814.0000,15894.0000,15844.0000,15949.5000,15859.0000,16170.0000,15854.0000,16034.5000,15894.0000,16175.0000,16009.5000,15944.0000,15719.0000,15994.5000,15849.0000,16104.5000,15854.0000,16215.0000,15759.0000,17777.5000,15834.5000,15999.0000,15879.5000,15789.0000,16034.5000,15874.0000,15894.0000,15839.5000,15959.0000,15829.0000,16014.5000,15939.5000,15824.0000,15759.0000,15839.0000,15959.5000,15799.0000,15789.0000,15824.0000,16104.5000,15804.0000,15694.0000,16024.5000,15849.0000,15974.5000,16054.5000,15794.0000,15929.0000,15949.5000,16134.5000,18243.5000,16085.0000,15929.0000,15979.5000,15974.5000,16034.0000,16004.0000,15844.0000,16159.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,631701600,6199927.7400,6174564.3900,6224616.1900,127035.7908,122702.5099,132613.6465,"benchmark,group:grid","6048480.0000,6062937.0000,6357816.0000,6337959.0000,6347607.0000,6348229.0000,6347317.0000,6318812.0000,6317620.0000,6396429.0000,6309354.0000,6302120.0000,6345122.0000,6308012.0000,6338910.0000,6317129.0000,6311409.0000,6312411.0000,6311409.0000,6310557.0000,6307941.0000,6320435.0000,6308844.0000,6311950.0000,6314003.0000,6321878.0000,6303012.0000,6307782.0000,6309936.0000,6319865.0000,6173677.0000,6058088.0000,6091552.0000,6186201.0000,6319012.0000,6322089.0000,6313081.0000,6316708.0000,6307681.0000,6304766.0000,6395668.0000,6314545.0000,6293645.0000,6311599.0000,6304044.0000,6305167.0000,6340755.0000,6303313.0000,6303273.0000,6312340.0000,6321518.0000,6306329.0000,6293524.0000,6307020.0000,6321558.0000,6309405.0000,6312110.0000,6302923.0000,6153579.0000,6067525.0000,6106139.0000,6081953.0000,6074779.0000,6071303.0000,6050213.0000,6094176.0000,6045585.0000,6044282.0000,6058679.0000,6045895.0000,6044763.0000,6051355.0000,6057507.0000,6066194.0000,6050474.0000,6053169.0000,6043982.0000,6055373.0000,6083487.0000,6072075.0000,6055183.0000,6076393.0000,6069851.0000,6068918.0000,6049612.0000,6060693.0000,6053479.0000,6054151.0000,6059301.0000,6067215.0000,6055113.0000,6062917.0000,6123432.0000,6082224.0000,6052227.0000,6090369.0000,6053439.0000,6056205.0000,6052156.0000,6050533.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,12,2619600,2218.2108,2208.1383,2241.7525,77.0538,40.6206,125.8309,"benchmark,group:grid","2197.4167,2191.5000,2707.5000,2226.5000,2213.2500,2207.3333,2214.9167,2224.8333,2215.6667,2214.0833,2217.3333,2216.5833,2204.0000,2205.6667,2214.0833,2208.1667,2199.8333,2193.1667,2214.9167,2204.0000,2201.5000,2214.0833,2204.8333,2194.0000,2205.7500,2205.6667,2204.8333,2209.0833,2194.8333,2214.0000,2198.1667,2199.0000,2202.4167,2211.5000,2206.5000,2204.8333,2210.6667,2195.6667,2199.0833,2191.5000,2643.1667,2218.1667,2190.6667,2205.7500,2210.6667,2205.6667,2204.9167,2209.0000,2202.3333,2199.8333,2208.1667,2225.7500,2207.3333,2200.6667,2198.1667,2207.3333,2199.8333,2194.8333,2209.0833,2207.3333,2205.6667,2202.3333,2217.3333,2198.1667,2184.8333,2192.3333,2209.0000,2202.3333,2200.6667,2207.3333,2204.8333,2190.6667,2191.5000,2217.3333,2201.5833,2200.6667,2192.3333,2603.9167,2183.1667,2199.8333,2212.4167,2206.5000,2198.1667,2201.5000,2224.9167,2199.0000,2204.0000,2209.8333,2209.0000,2192.3333,2189.8333,2206.5833,2208.1667,2202.3333,2194.0000,2217.4167,2204.0000,2204.8333,2209.9167,2213.1667"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2614000,2623.6210,2617.4520,2639.9060,46.7205,10.8007,94.0554,"benchmark,group:grid","2612.8000,2616.8000,2857.3000,2652.8000,2647.8000,2631.7000,2634.8000,2631.8000,2624.8000,2609.7000,2630.8000,2628.8000,2623.8000,2632.8000,2632.8000,2628.8000,2620.8000,2627.8000,2610.7000,2613.7000,2613.8000,2616.8000,2629.8000,2631.8000,2633.8000,2632.8000,2626.8000,2626.8000,2620.8000,2615.8000,2617.8000,2611.7000,2605.8000,2611.7000,2616.8000,2625.8000,2627.8000,2619.8000,2613.8000,2617.7000,2600.8000,2616.7000,2601.7000,2619.8000,2615.7000,2612.7000,2612.8000,2618.8000,2610.7000,2616.8000,2610.8000,2603.7000,2594.7000,2597.7000,2607.7000,2620.8000,2612.8000,2615.8000,2617.7000,2611.8000,2617.8000,2604.7000,2605.8000,2613.8000,2607.7000,3010.5000,2622.8000,2622.8000,2624.8000,2625.8000,2626.8000,2606.7000,2603.8000,2612.8000,2602.7000,2619.8000,2621.8000,2619.7000,2614.7000,2609.8000,2617.8000,2618.7000,2616.8000,2617.8000,2600.7000,2620.8000,2611.8000,2597.7000,2611.8000,2614.8000,2609.7000,2613.8000,2615.8000,2617.7000,2605.8000,2620.8000,2615.7000,2613.7000,2613.8000,2602.7000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,153085600,1531550.6400,1530841.7700,1532558.5100,4279.5775,3277.7640,6790.6043,"benchmark,group:grid","1531353.0000,1529308.0000,1538266.0000,1531392.0000,1532535.0000,1530000.0000,1531272.0000,1527905.0000,1530560.0000,1530661.0000,1532174.0000,1528527.0000,1531132.0000,1527164.0000,1532465.0000,1525792.0000,1536202.0000,1532474.0000,1531723.0000,1532124.0000,1529669.0000,1533296.0000,1528237.0000,1538787.0000,1544978.0000,1537063.0000,1527895.0000,1531793.0000,1528347.0000,1533176.0000,1528246.0000,1531763.0000,1527224.0000,1531823.0000,1534749.0000,1529018.0000,1532355.0000,1529338.0000,1534308.0000,1528617.0000,1532665.0000,1531783.0000,1532123.0000,1527134.0000,1531984.0000,1525962.0000,1534138.0000,1530080.0000,1533928.0000,1529108.0000,1556490.0000,1530922.0000,1525752.0000,1533076.0000,1524960.0000,1532555.0000,1528858.0000,1534879.0000,1529329.0000,1532885.0000,1527535.0000,1533246.0000,1527795.0000,1531472.0000,1528988.0000,1534479.0000,1529669.0000,1530661.0000,1535780.0000,1527204.0000,1533697.0000,1530571.0000,1536142.0000,1531092.0000,1532304.0000,1528568.0000,1536432.0000,1527695.0000,1533888.0000,1527074.0000,1533837.0000,1534979.0000,1526874.0000,1536162.0000,1526703.0000,1532695.0000,1528557.0000,1534899.0000,1529229.0000,1535961.0000,1526964.0000,1535030.0000,1527335.0000,1531162.0000,1526173.0000,1532023.0000,1529418.0000,1533026.0000,1540229.0000,1527194.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,173598000,1722348.9500,1714929.2400,1728094.3700,33218.2769,26900.7085,39033.3330,"benchmark,group:grid","1736892.0000,1737474.0000,1777559.0000,1738175.0000,1739487.0000,1732254.0000,1737123.0000,1735239.0000,1734949.0000,1731011.0000,1739728.0000,1735419.0000,1738035.0000,1735389.0000,1736090.0000,1735781.0000,1731221.0000,1735390.0000,1737473.0000,1736191.0000,1730531.0000,1735419.0000,1737083.0000,1736211.0000,1757041.0000,1738926.0000,1742844.0000,1734868.0000,1735109.0000,1734889.0000,1738776.0000,1737513.0000,1729528.0000,1738996.0000,1738245.0000,1732665.0000,1737683.0000,1737924.0000,1736481.0000,1729768.0000,1735149.0000,1738705.0000,1736041.0000,1730220.0000,1734027.0000,1735600.0000,1738906.0000,1683471.0000,1660157.0000,1647483.0000,1640459.0000,1647884.0000,1644286.0000,1646651.0000,1647172.0000,1639457.0000,1645739.0000,1645108.0000,1643766.0000,1647012.0000,1647573.0000,1640399.0000,1644117.0000,1711474.0000,1733135.0000,1738365.0000,1735610.0000,1737864.0000,1734487.0000,1736782.0000,1737703.0000,1737212.0000,1731522.0000,1732934.0000,1737323.0000,1733165.0000,1736692.0000,1736512.0000,1735008.0000,1733485.0000,1738174.0000,1736292.0000,1760326.0000,1733136.0000,1734277.0000,1737804.0000,1736171.0000,1730571.0000,1735509.0000,1737965.0000,1736441.0000,1736021.0000,1737403.0000,1737192.0000,1732204.0000,1734929.0000,1735609.0000,1738084.0000,1732434.0000,1734318.0000"
benchmark independent task pattern with  100 tasks,task generation,100,1,837141800,8290340.7600,8200061.3600,8388153.5700,477304.1282,385802.4300,700716.4893,"benchmark,group:system,indep-tasks","8482867.0000,7630079.0000,8646647.0000,8350345.0000,8135959.0000,7410944.0000,7874143.0000,8362859.0000,8432472.0000,8398617.0000,8446448.0000,8422903.0000,8483007.0000,8451327.0000,8527040.0000,8432741.0000,8066276.0000,7819439.0000,7991224.0000,8018355.0000,8577887.0000,8376645.0000,8509267.0000,8359303.0000,8527812.0000,8411832.0000,8523463.0000,8525798.0000,8390652.0000,7428988.0000,7773832.0000,8521981.0000,8598486.0000,8496393.0000,8596963.0000,8541238.0000,8664531.0000,8581594.0000,8551347.0000,8543211.0000,8353442.0000,7436232.0000,8018977.0000,8538362.0000,8604257.0000,8534735.0000,8639233.0000,8539283.0000,8597604.0000,10824228.0000,8464562.0000,8473619.0000,7903659.0000,8316591.0000,7559716.0000,7361339.0000,7444287.0000,7396256.0000,7515683.0000,7404732.0000,7455498.0000,7670156.0000,8488187.0000,8374211.0000,8539915.0000,7676337.0000,7475025.0000,8391965.0000,8480592.0000,8433774.0000,8516411.0000,8413185.0000,8521690.0000,8437270.0000,8543121.0000,8474722.0000,8484189.0000,7404551.0000,8507704.0000,7402948.0000,8610680.0000,8565874.0000,8668159.0000,8505740.0000,8583187.0000,8505390.0000,8511732.0000,8485762.0000,8537972.0000,7733936.0000,8438081.0000,7437143.0000,8559382.0000,8508927.0000,8583097.0000,8462248.0000,8569041.0000,8421260.0000,8461116.0000,8382186.0000"
