test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,63424500,643369.6200,635472.7700,653059.6400,44599.1629,37598.2429,55486.8677,"614545.0000,695077.0000,632739.0000,638379.0000,665230.0000,634723.0000,639852.0000,638600.0000,638931.0000,667866.0000,637057.0000,638971.0000,639051.0000,636857.0000,637158.0000,647217.0000,652927.0000,612360.0000,611849.0000,586531.0000,611288.0000,612461.0000,609174.0000,596350.0000,618502.0000,666734.0000,818262.0000,662305.0000,700397.0000,756223.0000,695348.0000,696199.0000,755733.0000,727960.0000,667846.0000,750943.0000,672875.0000,662124.0000,668867.0000,719984.0000,613251.0000,577965.0000,634573.0000,639462.0000,607141.0000,583716.0000,636586.0000,638520.0000,640624.0000,637348.0000,607601.0000,640383.0000,609414.0000,637538.0000,581983.0000,637147.0000,638219.0000,611208.0000,636586.0000,639753.0000,637308.0000,610857.0000,611298.0000,635475.0000,638600.0000,638771.0000,640704.0000,610326.0000,610597.0000,635594.0000,607551.0000,726057.0000,608323.0000,757726.0000,693584.0000,580520.0000,697571.0000,698824.0000,696199.0000,582043.0000,693685.0000,695368.0000,609294.0000,642137.0000,612250.0000,606870.0000,610106.0000,698413.0000,607511.0000,637097.0000,607671.0000,608203.0000,609014.0000,582173.0000,640454.0000,608984.0000,638490.0000,608483.0000,609214.0000,609104.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,65582500,617926.9100,605272.9600,632833.2800,70026.2457,60681.9563,80718.0720,"666643.0000,664559.0000,629323.0000,596129.0000,560833.0000,569970.0000,558107.0000,557877.0000,563588.0000,566132.0000,565171.0000,563958.0000,542247.0000,551234.0000,556805.0000,544962.0000,553208.0000,551504.0000,557606.0000,568998.0000,573597.0000,549531.0000,569960.0000,560172.0000,542187.0000,578275.0000,582284.0000,585258.0000,588935.0000,592273.0000,575630.0000,561264.0000,565271.0000,566673.0000,552737.0000,565061.0000,577384.0000,574779.0000,575951.0000,567054.0000,563948.0000,581381.0000,572664.0000,557636.0000,563788.0000,550804.0000,545654.0000,565251.0000,575510.0000,566153.0000,578326.0000,559390.0000,557225.0000,560632.0000,564579.0000,573306.0000,553379.0000,569058.0000,612540.0000,640043.0000,638670.0000,636365.0000,640173.0000,607712.0000,758478.0000,634943.0000,640254.0000,610447.0000,640864.0000,639482.0000,638550.0000,642478.0000,655372.0000,738129.0000,749701.0000,742417.0000,746395.0000,798814.0000,766263.0000,802060.0000,747146.0000,753358.0000,762034.0000,799586.0000,773556.0000,660441.0000,664900.0000,673997.0000,637898.0000,641836.0000,666604.0000,666834.0000,666283.0000,640113.0000,695808.0000,638369.0000,639291.0000,697993.0000,664620.0000,670060.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,328540000,3341949.2300,3314200.5300,3389827.6400,182117.4202,119642.9705,276122.5460,"3386787.0000,3091335.0000,3284502.0000,3344196.0000,3261789.0000,3295462.0000,3369312.0000,3341630.0000,3283931.0000,3337743.0000,3304580.0000,3308848.0000,3306282.0000,3253683.0000,3311443.0000,3254435.0000,3341831.0000,3308778.0000,3275545.0000,3285684.0000,3366097.0000,3277549.0000,3339205.0000,3251058.0000,3250748.0000,3367379.0000,3682688.0000,3761427.0000,3279432.0000,3255106.0000,3281246.0000,3330419.0000,3314338.0000,3334557.0000,3282397.0000,3248053.0000,3314539.0000,3251589.0000,3317083.0000,3272088.0000,3229678.0000,3264083.0000,3317745.0000,3257982.0000,3333024.0000,3278991.0000,3266708.0000,3353814.0000,3244356.0000,3287748.0000,3279913.0000,3286134.0000,3302867.0000,3339827.0000,3249225.0000,3373341.0000,3305331.0000,3283861.0000,3311393.0000,3249265.0000,3275906.0000,3230720.0000,3249575.0000,3306774.0000,3267970.0000,3234707.0000,3368311.0000,3305622.0000,3253383.0000,3252461.0000,3302916.0000,3282448.0000,3256358.0000,3279162.0000,3253012.0000,3311333.0000,3276436.0000,3369032.0000,3342161.0000,3242993.0000,3259394.0000,3335979.0000,3307265.0000,3370805.0000,3251389.0000,3223667.0000,3363813.0000,3335178.0000,3257891.0000,3366828.0000,3251289.0000,3253853.0000,3342361.0000,3401404.0000,3800130.0000,4347018.0000,4278739.0000,3814348.0000,3780263.0000,3651949.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,99880500,969048.2000,959088.8600,978046.4200,48435.8223,42120.2148,55535.0144,"957765.0000,988544.0000,935514.0000,950402.0000,945883.0000,940223.0000,925024.0000,956323.0000,883074.0000,861373.0000,881000.0000,893735.0000,895287.0000,910576.0000,875771.0000,897541.0000,895027.0000,905937.0000,888574.0000,856053.0000,898303.0000,879778.0000,865040.0000,857716.0000,897331.0000,843178.0000,961042.0000,986430.0000,982402.0000,957315.0000,1025885.0000,958518.0000,929021.0000,1015485.0000,1018531.0000,955571.0000,990157.0000,982953.0000,1017059.0000,957405.0000,1015956.0000,989156.0000,960080.0000,1042306.0000,1015115.0000,987462.0000,1016468.0000,987512.0000,986360.0000,956894.0000,985959.0000,991029.0000,984947.0000,1044380.0000,1017890.0000,988244.0000,983865.0000,1015686.0000,987111.0000,987823.0000,987121.0000,985408.0000,988615.0000,1043289.0000,986671.0000,988995.0000,985679.0000,958277.0000,985889.0000,985709.0000,988464.0000,956945.0000,987642.0000,985648.0000,1046785.0000,985699.0000,1045502.0000,986771.0000,1016607.0000,985348.0000,989556.0000,1013832.0000,1047396.0000,986560.0000,986400.0000,987102.0000,985698.0000,958798.0000,988254.0000,985699.0000,1047416.0000,1042557.0000,987913.0000,984877.0000,988534.0000,988725.0000,985288.0000,954881.0000,960000.0000,987281.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,539225900,5404912.4300,5399242.5200,5410887.9100,29652.9590,26910.1839,35366.2474,"5383706.0000,5434372.0000,5505607.0000,5378395.0000,5438099.0000,5362165.0000,5373777.0000,5428901.0000,5430965.0000,5386822.0000,5464139.0000,5388154.0000,5396270.0000,5426868.0000,5358829.0000,5436686.0000,5428801.0000,5385689.0000,5459499.0000,5380491.0000,5422369.0000,5366373.0000,5414955.0000,5382544.0000,5436246.0000,5383846.0000,5425324.0000,5366092.0000,5417721.0000,5361353.0000,5445133.0000,5373296.0000,5428892.0000,5393424.0000,5452126.0000,5419263.0000,5384227.0000,5373576.0000,5414774.0000,5446505.0000,5376743.0000,5434222.0000,5382534.0000,5380560.0000,5430304.0000,5350473.0000,5411208.0000,5382784.0000,5447045.0000,5395428.0000,5443249.0000,5372294.0000,5385189.0000,5412661.0000,5425245.0000,5371643.0000,5413051.0000,5370961.0000,5431827.0000,5360202.0000,5417640.0000,5372083.0000,5406249.0000,5391942.0000,5438560.0000,5374498.0000,5380239.0000,5403423.0000,5383817.0000,5418822.0000,5387092.0000,5434001.0000,5373256.0000,5431407.0000,5378185.0000,5423241.0000,5363157.0000,5431437.0000,5440704.0000,5376261.0000,5413723.0000,5382824.0000,5419293.0000,5372143.0000,5441877.0000,5383586.0000,5420716.0000,5422559.0000,5379848.0000,5389457.0000,5434331.0000,5436466.0000,5395639.0000,5421938.0000,5370180.0000,5419363.0000,5377253.0000,5423141.0000,5437228.0000,5389767.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,165509700,1674637.7400,1670764.9700,1679726.6400,22460.5020,17937.1123,26869.2603,"1667022.0000,1661742.0000,1673143.0000,1659617.0000,1667182.0000,1662583.0000,1706957.0000,1662914.0000,1671160.0000,1663616.0000,1663014.0000,1667914.0000,1665028.0000,1736163.0000,1663635.0000,1663155.0000,1672482.0000,1667673.0000,1718389.0000,1669406.0000,1676720.0000,1671561.0000,1660489.0000,1668425.0000,1661372.0000,1733819.0000,1658987.0000,1662593.0000,1666071.0000,1663575.0000,1721065.0000,1664988.0000,1676740.0000,1662654.0000,1665319.0000,1671741.0000,1661782.0000,1718219.0000,1662544.0000,1666421.0000,1670328.0000,1665941.0000,1733398.0000,1669416.0000,1671701.0000,1662664.0000,1662473.0000,1663214.0000,1657264.0000,1724651.0000,1662393.0000,1664246.0000,1659658.0000,1659608.0000,1667683.0000,1656431.0000,1719601.0000,1659699.0000,1667854.0000,1675267.0000,1663094.0000,1740802.0000,1668365.0000,1670829.0000,1663305.0000,1673103.0000,1670358.0000,1667062.0000,1731094.0000,1665268.0000,1662263.0000,1663405.0000,1665298.0000,1667183.0000,1663385.0000,1711537.0000,1663936.0000,1667333.0000,1670508.0000,1660279.0000,1666030.0000,1661381.0000,1665059.0000,1737125.0000,1669366.0000,1673464.0000,1662543.0000,1669076.0000,1659928.0000,1663194.0000,1732346.0000,1665289.0000,1672823.0000,1658115.0000,1657694.0000,1665710.0000,1657784.0000,1730201.0000,1663846.0000,1673023.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,220079200,2198725.7000,2194579.5900,2203825.7800,23331.2835,19865.6113,26748.0312,"2192299.0000,2183512.0000,2206345.0000,2230782.0000,2175577.0000,2189573.0000,2193922.0000,2245219.0000,2187109.0000,2195364.0000,2181258.0000,2194393.0000,2184685.0000,2231624.0000,2185887.0000,2185135.0000,2188221.0000,2185757.0000,2227956.0000,2186288.0000,2192168.0000,2183962.0000,2241171.0000,2192429.0000,2184845.0000,2252213.0000,2176248.0000,2253625.0000,2177430.0000,2189203.0000,2183482.0000,2242775.0000,2183773.0000,2184163.0000,2260268.0000,2177571.0000,2200775.0000,2180326.0000,2191197.0000,2179975.0000,2250288.0000,2182992.0000,2188852.0000,2187680.0000,2176780.0000,2241523.0000,2185626.0000,2195094.0000,2179525.0000,2178513.0000,2180135.0000,2230330.0000,2183842.0000,2182090.0000,2199132.0000,2187129.0000,2247163.0000,2189213.0000,2196727.0000,2182110.0000,2226925.0000,2188281.0000,2193701.0000,2251802.0000,2183963.0000,2189463.0000,2176639.0000,2225592.0000,2186618.0000,2190676.0000,2187529.0000,2191387.0000,2186558.0000,2255789.0000,2192169.0000,2191136.0000,2191016.0000,2181529.0000,2244378.0000,2182701.0000,2190245.0000,2189333.0000,2229249.0000,2193852.0000,2185536.0000,2191908.0000,2178222.0000,2243336.0000,2184484.0000,2195555.0000,2190516.0000,2226684.0000,2177941.0000,2190796.0000,2186648.0000,2181568.0000,2229820.0000,2181248.0000,2195856.0000,2188672.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,168681000,1635658.2500,1614463.2600,1653292.0200,97702.1842,84079.7113,109179.4072,"1739759.0000,1673424.0000,1682401.0000,1489094.0000,1447305.0000,1463045.0000,1450592.0000,1446954.0000,1461131.0000,1454018.0000,1450410.0000,1465088.0000,1451383.0000,1449860.0000,1449529.0000,1444349.0000,1460530.0000,1452073.0000,1448046.0000,1464608.0000,1452985.0000,1448186.0000,1469076.0000,1449088.0000,1449479.0000,1674576.0000,1713701.0000,1685026.0000,1672883.0000,1680368.0000,1670629.0000,1672533.0000,1738598.0000,1679555.0000,1681309.0000,1675758.0000,1679917.0000,1679315.0000,1675668.0000,1736133.0000,1674957.0000,1680808.0000,1678504.0000,1680277.0000,1680337.0000,1672523.0000,1713159.0000,1674617.0000,1678223.0000,1675127.0000,1673755.0000,1679115.0000,1673184.0000,1741794.0000,1671270.0000,1673775.0000,1682221.0000,1679776.0000,1723358.0000,1675848.0000,1682692.0000,1681339.0000,1672012.0000,1673514.0000,1677101.0000,1722698.0000,1674486.0000,1678574.0000,1672262.0000,1678694.0000,1679436.0000,1677652.0000,1741694.0000,1671650.0000,1686388.0000,1674556.0000,1675598.0000,1723539.0000,1673144.0000,1683593.0000,1676991.0000,1677893.0000,1670168.0000,1677051.0000,1746432.0000,1678243.0000,1683773.0000,1676751.0000,1674616.0000,1734490.0000,1685207.0000,1686088.0000,1673554.0000,1741683.0000,1678474.0000,1671430.0000,1680718.0000,1679045.0000,1681069.0000,1680517.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,787839400,7845606.5600,7782343.4500,7880715.9000,235173.3840,148467.1314,338523.2258,"7931892.0000,7826493.0000,7909158.0000,7955747.0000,7863842.0000,7925451.0000,7895282.0000,7937713.0000,7829568.0000,7886956.0000,7903127.0000,7911644.0000,7883620.0000,7935428.0000,7852611.0000,7859584.0000,7885705.0000,7938344.0000,7867951.0000,7966868.0000,7927924.0000,7890573.0000,7878802.0000,7901634.0000,7913256.0000,7905592.0000,7885083.0000,7831151.0000,7914990.0000,7939866.0000,7900662.0000,7868321.0000,7858934.0000,7814779.0000,7937454.0000,8002636.0000,7929918.0000,7851018.0000,7894922.0000,7956408.0000,7922363.0000,7921823.0000,7864375.0000,7905531.0000,7898137.0000,7931892.0000,7850137.0000,7924758.0000,7903528.0000,7888830.0000,7926883.0000,7914428.0000,7884612.0000,7911042.0000,7894711.0000,7889662.0000,7914088.0000,7908137.0000,7859405.0000,7910141.0000,6979324.0000,6783141.0000,6735812.0000,6736413.0000,6950199.0000,7881516.0000,7813106.0000,7917686.0000,7909409.0000,7892367.0000,7928726.0000,7918055.0000,7946269.0000,7836651.0000,7802786.0000,7928846.0000,7859064.0000,7896495.0000,7882628.0000,7915230.0000,7918476.0000,7947030.0000,7878370.0000,7913076.0000,7894251.0000,7881687.0000,7853493.0000,7917975.0000,7919568.0000,7895904.0000,7851148.0000,7939386.0000,7884744.0000,7914809.0000,7922634.0000,7939657.0000,7873701.0000,7916011.0000,7879142.0000,7910481.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,254296200,2571653.2100,2567339.8100,2576760.9300,23870.3299,20625.3333,27094.9102,"2567591.0000,2563393.0000,2608218.0000,2559786.0000,2567230.0000,2569093.0000,2551049.0000,2593370.0000,2561840.0000,2566048.0000,2620181.0000,2563123.0000,2560427.0000,2599371.0000,2558253.0000,2561389.0000,2560107.0000,2561950.0000,2611514.0000,2553765.0000,2545890.0000,2564345.0000,2551661.0000,2608830.0000,2558363.0000,2551921.0000,2565027.0000,2607858.0000,2554777.0000,2560277.0000,2614210.0000,2548384.0000,2549907.0000,2594292.0000,2565347.0000,2555699.0000,2559796.0000,2565848.0000,2632474.0000,2550939.0000,2557622.0000,2562992.0000,2549807.0000,2612446.0000,2562081.0000,2563423.0000,2560578.0000,2594492.0000,2550479.0000,2558474.0000,2552663.0000,2609130.0000,2561810.0000,2560357.0000,2626001.0000,2564294.0000,2553955.0000,2630160.0000,2555398.0000,2556019.0000,2566139.0000,2623978.0000,2554005.0000,2557091.0000,2563433.0000,2550729.0000,2601957.0000,2548785.0000,2554647.0000,2557242.0000,2553094.0000,2597328.0000,2561449.0000,2544538.0000,2559966.0000,2616964.0000,2556550.0000,2558083.0000,2556580.0000,2597668.0000,2564485.0000,2557752.0000,2553975.0000,2617947.0000,2554616.0000,2566058.0000,2612275.0000,2559786.0000,2566559.0000,2566700.0000,2555849.0000,2626793.0000,2553935.0000,2561579.0000,2611735.0000,2563614.0000,2567200.0000,2561439.0000,2553735.0000,2603339.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,473030100,4718961.5100,4661112.1800,4765749.4200,264754.7426,223336.3045,301256.1091,"4835926.0000,4915998.0000,4885470.0000,4814154.0000,4786742.0000,4833672.0000,4948790.0000,4136679.0000,4221831.0000,4142410.0000,4446638.0000,4237049.0000,4096923.0000,4175152.0000,4751947.0000,4839152.0000,4841857.0000,4789798.0000,4844963.0000,4770763.0000,4824174.0000,4908454.0000,4786372.0000,4859561.0000,4799357.0000,4869550.0000,4868488.0000,4748550.0000,4876854.0000,4909655.0000,4995569.0000,4164982.0000,4210268.0000,4178989.0000,4176685.0000,4206391.0000,4453120.0000,4904426.0000,4839683.0000,4850895.0000,4848039.0000,4853499.0000,4792122.0000,4920426.0000,4812040.0000,4906159.0000,4933591.0000,4801099.0000,4812361.0000,4820356.0000,4810397.0000,4884608.0000,4895459.0000,4905408.0000,4836417.0000,4819665.0000,4815849.0000,4871133.0000,5000238.0000,4816690.0000,4719505.0000,4831658.0000,4913754.0000,4811119.0000,4757747.0000,4922761.0000,4833030.0000,4954962.0000,4811420.0000,4708705.0000,4814566.0000,4806220.0000,4864701.0000,4846356.0000,4838851.0000,4799907.0000,4917631.0000,4950504.0000,4183989.0000,4139043.0000,4227481.0000,4188918.0000,4167357.0000,4182937.0000,4200159.0000,4780191.0000,4869820.0000,4878787.0000,4797473.0000,4893986.0000,4865572.0000,4903113.0000,4833752.0000,4707823.0000,4893636.0000,4866625.0000,4952157.0000,4767246.0000,4811851.0000,4777345.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,229208200,2271583.0100,2245817.1100,2290643.1700,112175.9239,88144.4316,140745.1012,"2005344.0000,2031964.0000,1880406.0000,1896066.0000,1891909.0000,1937325.0000,2109291.0000,2201646.0000,2197138.0000,2200585.0000,2202328.0000,2310233.0000,2242514.0000,2322896.0000,2281297.0000,2245750.0000,2318057.0000,2300024.0000,2253705.0000,2243606.0000,2257873.0000,2324881.0000,2374545.0000,2290275.0000,2267060.0000,2349597.0000,2271379.0000,2313519.0000,2353715.0000,2293481.0000,2265367.0000,2263524.0000,2267171.0000,2269074.0000,2379664.0000,2290424.0000,2293942.0000,2352653.0000,2292979.0000,2293361.0000,2394352.0000,2278222.0000,2243235.0000,2375076.0000,2293952.0000,2317366.0000,2268643.0000,2296707.0000,2349417.0000,2377129.0000,2296226.0000,2290746.0000,2265989.0000,2344368.0000,2267902.0000,2381658.0000,2261370.0000,2293501.0000,2260849.0000,2269936.0000,2291637.0000,2380446.0000,2383963.0000,2320753.0000,2292990.0000,2355639.0000,2295053.0000,2370807.0000,2353234.0000,2236152.0000,2268574.0000,2261971.0000,2377690.0000,2235971.0000,2470126.0000,2293722.0000,2293020.0000,2381548.0000,2293831.0000,2291316.0000,2271319.0000,2290175.0000,2380205.0000,2297198.0000,2376579.0000,2384444.0000,2290636.0000,2294523.0000,2380326.0000,2267372.0000,2379995.0000,2261340.0000,2295335.0000,2351050.0000,2378842.0000,2292439.0000,2225722.0000,2036623.0000,1984544.0000,2007979.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,347474900,3461812.9400,3429211.7300,3491674.5900,158527.1002,144053.7766,174835.5055,"3578790.0000,3606172.0000,3487287.0000,3549675.0000,3473239.0000,3501123.0000,3644866.0000,3578820.0000,3573510.0000,3655045.0000,3230940.0000,3268371.0000,3193679.0000,3121483.0000,3303017.0000,3209029.0000,3243895.0000,3623595.0000,3421141.0000,3249495.0000,3283379.0000,3269522.0000,3213056.0000,3162851.0000,3557440.0000,3523245.0000,3566327.0000,3533333.0000,3521010.0000,3576325.0000,3617514.0000,3572749.0000,3513597.0000,3519217.0000,3605621.0000,3608186.0000,3548272.0000,3518826.0000,3547000.0000,3591985.0000,3590633.0000,3626430.0000,3076547.0000,3239246.0000,3341741.0000,3184973.0000,3576276.0000,3215189.0000,3258362.0000,3484912.0000,3569893.0000,3592315.0000,3464864.0000,3593969.0000,3650857.0000,3282869.0000,3269874.0000,3283721.0000,3198538.0000,3210732.0000,3286806.0000,3301324.0000,3269012.0000,3251609.0000,3431170.0000,3517433.0000,3584571.0000,3583760.0000,3599950.0000,3558011.0000,3547842.0000,3497286.0000,3589951.0000,3612714.0000,3557729.0000,3537211.0000,3524958.0000,3673019.0000,3577197.0000,3520700.0000,3552100.0000,3594089.0000,3616051.0000,3666667.0000,3671557.0000,3474432.0000,3549765.0000,3329818.0000,3318737.0000,3308457.0000,3314699.0000,3312665.0000,3268511.0000,3556879.0000,3540187.0000,3650466.0000,3612725.0000,3610249.0000,3532281.0000,3604138.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,269732800,2709426.0700,2680962.4300,2735630.7900,139815.4705,123672.4632,157486.3393,"2773882.0000,2818176.0000,2761278.0000,2729037.0000,2687870.0000,2758473.0000,2754566.0000,2821763.0000,2814419.0000,2760136.0000,2725270.0000,2819539.0000,2772229.0000,2818888.0000,2881958.0000,2739557.0000,2747002.0000,2763864.0000,2793741.0000,2745038.0000,2820351.0000,2475526.0000,2464685.0000,2550448.0000,2464575.0000,2478251.0000,3047822.0000,2495053.0000,2492869.0000,2467752.0000,2634328.0000,2752272.0000,2855247.0000,2831712.0000,2736912.0000,2777058.0000,2789812.0000,2788851.0000,2810011.0000,2819769.0000,2685755.0000,2470076.0000,2552362.0000,2464615.0000,2499441.0000,2847202.0000,3010361.0000,2484122.0000,2531793.0000,2453986.0000,2467491.0000,2545399.0000,2722215.0000,2818247.0000,2817826.0000,2757812.0000,2820120.0000,2729057.0000,2743114.0000,2827364.0000,2848333.0000,2717385.0000,2758784.0000,2845999.0000,2704991.0000,2747422.0000,2762551.0000,2712356.0000,2733706.0000,2827555.0000,2720682.0000,2812837.0000,2904881.0000,2766508.0000,2717245.0000,2812626.0000,2776898.0000,2744036.0000,2822114.0000,2746781.0000,2786105.0000,2477560.0000,2498800.0000,2451080.0000,2546170.0000,2458884.0000,2447483.0000,2527986.0000,2459936.0000,2679203.0000,2823046.0000,2757091.0000,2755709.0000,2846861.0000,2765707.0000,2742122.0000,2832062.0000,2753243.0000,2775726.0000,2785795.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,818692300,8096432.0900,8004169.0900,8170913.0800,422919.1662,359262.8548,478886.1895,"8349554.0000,8307935.0000,8285022.0000,8311171.0000,7803988.0000,7296205.0000,7232605.0000,7237123.0000,7507085.0000,8388819.0000,8274532.0000,8370113.0000,8299870.0000,8284841.0000,8292496.0000,8299679.0000,8270304.0000,8308507.0000,7808067.0000,7218047.0000,7190033.0000,7472069.0000,8293017.0000,8371436.0000,8313606.0000,8382566.0000,8368109.0000,8346088.0000,8224487.0000,8303166.0000,8426069.0000,8413646.0000,8334316.0000,8364293.0000,8350236.0000,8401552.0000,8315049.0000,8310851.0000,8397466.0000,7892527.0000,7266177.0000,7242213.0000,7284203.0000,7453614.0000,8297565.0000,8408757.0000,8300160.0000,8303988.0000,8395732.0000,8335688.0000,8360435.0000,8236840.0000,8271687.0000,8255887.0000,8382326.0000,8279010.0000,8393908.0000,8332131.0000,8414307.0000,8399880.0000,8334726.0000,8272818.0000,8302315.0000,8300271.0000,8272237.0000,7376618.0000,7167591.0000,7161159.0000,7201716.0000,8043003.0000,8305781.0000,8417803.0000,8321421.0000,8362509.0000,8331410.0000,8396033.0000,8326630.0000,8300972.0000,8336038.0000,8415700.0000,7430871.0000,8306501.0000,8232512.0000,7241581.0000,7157231.0000,7296275.0000,7192828.0000,8195862.0000,8298848.0000,8306503.0000,8336068.0000,8323064.0000,8327622.0000,8423254.0000,8390652.0000,8305681.0000,8192647.0000,8158080.0000,8127022.0000,8222303.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,320314500,3244722.0500,3206317.4800,3278182.4300,183151.5385,160668.9293,202722.9872,"3393898.0000,3401363.0000,3326281.0000,3288589.0000,3245328.0000,3333144.0000,3431020.0000,3335218.0000,3371206.0000,3433524.0000,3321441.0000,3319829.0000,3426882.0000,3353222.0000,3370054.0000,3278591.0000,3359574.0000,3360966.0000,3338574.0000,3356828.0000,3308667.0000,3305882.0000,3386966.0000,3365536.0000,3335599.0000,3431090.0000,3394710.0000,3426481.0000,3433474.0000,3367739.0000,3323986.0000,3328765.0000,3349685.0000,3437642.0000,3021643.0000,2890283.0000,2963192.0000,2983911.0000,2925721.0000,2940708.0000,2953733.0000,2920691.0000,2898419.0000,2904871.0000,3073742.0000,3403197.0000,3403156.0000,3339406.0000,3427103.0000,3307395.0000,3327533.0000,3310892.0000,3307475.0000,3346820.0000,3340978.0000,3401053.0000,3365636.0000,3367489.0000,3338694.0000,3311161.0000,3279121.0000,3425058.0000,3343895.0000,3395613.0000,3342101.0000,3368932.0000,3324357.0000,3330178.0000,3340838.0000,3312064.0000,3409509.0000,3182708.0000,2945207.0000,2935138.0000,2971577.0000,2936501.0000,3010631.0000,3321802.0000,3313156.0000,3072970.0000,2958893.0000,2904020.0000,2886486.0000,2878120.0000,2922264.0000,3164324.0000,2846390.0000,2922644.0000,2897567.0000,3156038.0000,3323676.0000,3343804.0000,3302386.0000,3298488.0000,3390783.0000,3329777.0000,3341279.0000,3317103.0000,3335358.0000,3374793.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,642010300,6391009.0600,6349001.2700,6405464.2100,114147.5449,31497.5362,239567.5634,"6441562.0000,6425193.0000,6462272.0000,6378673.0000,6444138.0000,6378964.0000,6450660.0000,6421565.0000,6422878.0000,6370208.0000,6427617.0000,6417617.0000,6374196.0000,6444459.0000,6388272.0000,6407518.0000,6430873.0000,6380758.0000,6424702.0000,6422978.0000,6384915.0000,6428108.0000,6428809.0000,6444428.0000,6422777.0000,6359738.0000,6430322.0000,6422337.0000,6358755.0000,6448767.0000,6370940.0000,6439630.0000,6436112.0000,6377602.0000,6409432.0000,6362693.0000,6435471.0000,6421385.0000,6389204.0000,6405475.0000,6422095.0000,6367823.0000,6412608.0000,6347094.0000,6400234.0000,6363885.0000,6427226.0000,6444459.0000,6424702.0000,6367812.0000,6438237.0000,6374636.0000,6435702.0000,6411546.0000,6369757.0000,6424701.0000,6435331.0000,6375507.0000,6402950.0000,6426464.0000,6384064.0000,6431223.0000,6391528.0000,6417398.0000,6426815.0000,6373334.0000,6437996.0000,6428359.0000,6371630.0000,6445311.0000,6362342.0000,6417588.0000,6404153.0000,5915475.0000,5408632.0000,6408140.0000,6350531.0000,6404813.0000,6343917.0000,6427255.0000,6376059.0000,6439580.0000,6361050.0000,6426104.0000,6364036.0000,6425362.0000,6440160.0000,6359939.0000,6421415.0000,6358615.0000,6404694.0000,6433728.0000,6364578.0000,6425752.0000,6369998.0000,6435452.0000,6417567.0000,6354077.0000,6427768.0000,6379696.0000"
