test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,91078900,917486.1600,911639.7900,931401.6900,43100.7080,18351.1003,82513.9281,"915924.0000,906225.0000,920401.0000,915662.0000,910443.0000,963454.0000,908549.0000,904913.0000,906836.0000,911275.0000,905944.0000,902318.0000,907377.0000,909411.0000,903039.0000,903650.0000,903449.0000,903830.0000,960047.0000,904813.0000,905974.0000,905835.0000,912146.0000,905143.0000,907838.0000,903009.0000,901105.0000,910623.0000,907177.0000,904351.0000,906405.0000,957462.0000,907187.0000,904171.0000,903620.0000,907618.0000,906115.0000,905503.0000,905303.0000,907948.0000,911846.0000,902177.0000,905794.0000,905704.0000,970857.0000,905714.0000,902167.0000,904281.0000,904742.0000,906806.0000,903069.0000,904572.0000,905073.0000,908229.0000,905614.0000,905564.0000,904792.0000,963474.0000,906195.0000,904842.0000,903250.0000,906415.0000,911726.0000,906475.0000,908169.0000,907708.0000,962682.0000,909020.0000,908108.0000,908089.0000,915653.0000,908760.0000,905884.0000,905273.0000,905924.0000,914200.0000,906285.0000,908128.0000,908119.0000,978862.0000,906054.0000,899453.0000,1126172.0000,1252551.0000,931904.0000,904431.0000,903038.0000,911866.0000,908589.0000,906405.0000,907517.0000,905623.0000,966800.0000,906897.0000,908910.0000,906405.0000,912918.0000,906997.0000,906625.0000,907126.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,185383900,1902718.9300,1867395.5500,1933681.8300,168622.0386,145356.6157,191435.2437,"1951847.0000,1941377.0000,1920968.0000,1922842.0000,2000048.0000,1969801.0000,2036267.0000,2008354.0000,1938441.0000,1971393.0000,1939473.0000,1957437.0000,1931879.0000,1954673.0000,1972336.0000,1947058.0000,1970762.0000,2032019.0000,1940826.0000,1953390.0000,2032941.0000,1939644.0000,2058620.0000,1954422.0000,1940956.0000,2033352.0000,1969471.0000,2050173.0000,1931538.0000,2067276.0000,1934364.0000,2065973.0000,1957217.0000,1925927.0000,1942549.0000,1941287.0000,2043370.0000,2052738.0000,1842730.0000,1629165.0000,1610409.0000,1628834.0000,1691042.0000,2033892.0000,1970793.0000,1948551.0000,2027591.0000,2033652.0000,2034994.0000,1947448.0000,1909927.0000,1946186.0000,2005730.0000,1939123.0000,1950875.0000,1941637.0000,1921058.0000,2003144.0000,2054391.0000,1961986.0000,1942199.0000,1989328.0000,2103695.0000,2144111.0000,2228451.0000,2107202.0000,2240594.0000,2010608.0000,2082625.0000,1962678.0000,1920287.0000,1939974.0000,1998635.0000,1910889.0000,1931929.0000,1928533.0000,1865684.0000,1558832.0000,1601173.0000,1560555.0000,1567248.0000,1595141.0000,1542562.0000,1540196.0000,1568069.0000,1551017.0000,1648872.0000,1623545.0000,1622904.0000,1570915.0000,1696883.0000,1550346.0000,1647510.0000,1598607.0000,1965803.0000,1949222.0000,1974209.0000,1970933.0000,1988096.0000,1935666.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,56066100,638199.8600,621765.8400,660732.4900,97317.0042,75269.3123,121669.1372,"579385.0000,583222.0000,869305.0000,904822.0000,901756.0000,874074.0000,956730.0000,898660.0000,958153.0000,874124.0000,870988.0000,980796.0000,609061.0000,579005.0000,608951.0000,698381.0000,638287.0000,607579.0000,611266.0000,669466.0000,666019.0000,608380.0000,608411.0000,638137.0000,667002.0000,580528.0000,607549.0000,639770.0000,666881.0000,639569.0000,585497.0000,577732.0000,666832.0000,584004.0000,608139.0000,579576.0000,581559.0000,694062.0000,578614.0000,642535.0000,609742.0000,582331.0000,578924.0000,581459.0000,578103.0000,608100.0000,678413.0000,579997.0000,613560.0000,638597.0000,637625.0000,585777.0000,584055.0000,587851.0000,611366.0000,664176.0000,686017.0000,584084.0000,609061.0000,581569.0000,694133.0000,580677.0000,582611.0000,579185.0000,581068.0000,608200.0000,579155.0000,642635.0000,666049.0000,582251.0000,576330.0000,581369.0000,698421.0000,580648.0000,577672.0000,668925.0000,581148.0000,609483.0000,581580.0000,578724.0000,668274.0000,579686.0000,581529.0000,580879.0000,609743.0000,578664.0000,580578.0000,580307.0000,610735.0000,581299.0000,580548.0000,580548.0000,577722.0000,581940.0000,582722.0000,582531.0000,606477.0000,582631.0000,578263.0000,609032.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,85090000,894178.7900,872639.6300,917966.8500,115224.6385,103039.5958,129435.3580,"745972.0000,788602.0000,1076668.0000,1101886.0000,1103409.0000,1108559.0000,1146320.0000,1101585.0000,1188270.0000,1134658.0000,1125731.0000,794603.0000,787349.0000,839498.0000,852864.0000,825151.0000,794453.0000,813840.0000,812327.0000,936272.0000,828106.0000,807728.0000,782269.0000,751902.0000,796507.0000,809151.0000,802979.0000,843667.0000,803951.0000,818158.0000,778693.0000,810503.0000,872551.0000,834499.0000,834809.0000,766961.0000,770568.0000,775036.0000,849097.0000,987850.0000,902547.0000,982049.0000,959847.0000,1044858.0000,958374.0000,1020221.0000,954476.0000,1047613.0000,982529.0000,923297.0000,803450.0000,928778.0000,753897.0000,783442.0000,785436.0000,845500.0000,845660.0000,892369.0000,783232.0000,780076.0000,879113.0000,1132894.0000,1046411.0000,953555.0000,958474.0000,1049867.0000,930982.0000,937134.0000,980867.0000,1045719.0000,930791.0000,777361.0000,789353.0000,778463.0000,786869.0000,814621.0000,836162.0000,843256.0000,819471.0000,786298.0000,935521.0000,949016.0000,1051009.0000,1062201.0000,1048615.0000,1034858.0000,960999.0000,989162.0000,848355.0000,900454.0000,868624.0000,786328.0000,781088.0000,786888.0000,781899.0000,838607.0000,848395.0000,924179.0000,784724.0000,778643.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,84380500,867071.1700,851607.4300,885560.5000,86011.5429,73397.0984,101868.1431,"783242.0000,780888.0000,959105.0000,962872.0000,1047372.0000,1010582.0000,1027835.0000,1045959.0000,1104090.0000,1020261.0000,981227.0000,1018999.0000,857583.0000,819660.0000,869826.0000,831093.0000,783873.0000,837935.0000,820192.0000,822025.0000,840000.0000,960388.0000,810413.0000,808339.0000,846852.0000,814711.0000,840780.0000,869165.0000,806366.0000,880516.0000,812928.0000,776990.0000,846001.0000,867491.0000,784374.0000,778733.0000,762442.0000,844288.0000,865678.0000,872340.0000,808099.0000,859637.0000,788151.0000,841613.0000,839138.0000,971429.0000,813519.0000,818649.0000,866460.0000,866740.0000,838226.0000,817687.0000,902067.0000,984414.0000,985084.0000,1055468.0000,1104621.0000,979964.0000,986587.0000,989452.0000,1144997.0000,917416.0000,837555.0000,839047.0000,937044.0000,868704.0000,777301.0000,788792.0000,841342.0000,842023.0000,843476.0000,810884.0000,780357.0000,786899.0000,904141.0000,861780.0000,790185.0000,783552.0000,781629.0000,870126.0000,813749.0000,841722.0000,839929.0000,871929.0000,810092.0000,846341.0000,826022.0000,906565.0000,775056.0000,769215.0000,753716.0000,911755.0000,850379.0000,798761.0000,784804.0000,818849.0000,773192.0000,830601.0000,849166.0000,837605.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,237737100,2310273.6400,2280443.6200,2336530.8300,142832.9298,126558.0403,157171.8820,"2029393.0000,2119214.0000,2396309.0000,2324543.0000,2451464.0000,2374338.0000,2431195.0000,2365501.0000,2316128.0000,2407170.0000,2409895.0000,2433270.0000,2380168.0000,2432779.0000,2458377.0000,2366974.0000,2419613.0000,2296460.0000,2261033.0000,2365772.0000,2407261.0000,2386962.0000,2371753.0000,2386641.0000,2464088.0000,2126498.0000,2060904.0000,2073408.0000,2061335.0000,2046146.0000,2144342.0000,2056455.0000,2075191.0000,2037930.0000,2108123.0000,2055804.0000,2053219.0000,2066955.0000,2084298.0000,2055553.0000,2211048.0000,2260683.0000,2316739.0000,2383946.0000,2350894.0000,2367635.0000,2347107.0000,2426276.0000,2447536.0000,2333730.0000,2345012.0000,2348739.0000,2414253.0000,2348889.0000,2378286.0000,2360261.0000,2382843.0000,2406579.0000,2351033.0000,2352185.0000,2438119.0000,2383054.0000,2376202.0000,2474798.0000,2400888.0000,2442136.0000,2450000.0000,2398243.0000,2372625.0000,2393795.0000,2487643.0000,2353609.0000,2377254.0000,2442387.0000,2359160.0000,2437308.0000,2458176.0000,2348709.0000,2488835.0000,2370791.0000,2389386.0000,2364069.0000,2429772.0000,2352746.0000,2439581.0000,2421738.0000,2370471.0000,2392793.0000,2480409.0000,2354891.0000,2412330.0000,2400447.0000,2060764.0000,2066454.0000,2080661.0000,2062927.0000,2069680.0000,2120186.0000,2137469.0000,2070722.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,112747300,1188635.1700,1164230.3100,1229556.9500,158475.1326,104118.8959,228020.8965,"1113979.0000,1076187.0000,1849323.0000,1799889.0000,1772457.0000,1738653.0000,2005589.0000,1136340.0000,1188319.0000,1131542.0000,1222003.0000,1131682.0000,1156579.0000,1252481.0000,1160406.0000,1099421.0000,1103309.0000,1190664.0000,1097938.0000,1195383.0000,1277448.0000,1101805.0000,1099912.0000,1195033.0000,1186216.0000,1101415.0000,1191165.0000,1129789.0000,1159646.0000,1159836.0000,1132043.0000,1256899.0000,1129548.0000,1132373.0000,1101915.0000,1193720.0000,1099602.0000,1189432.0000,1281687.0000,1129168.0000,1099932.0000,1129057.0000,1133055.0000,1135129.0000,1220350.0000,1245087.0000,1106905.0000,1107045.0000,1097697.0000,1189832.0000,1216824.0000,1192648.0000,1163022.0000,1132424.0000,1133917.0000,1098860.0000,1280083.0000,1102637.0000,1193259.0000,1161278.0000,1099120.0000,1135188.0000,1100754.0000,1277609.0000,1104361.0000,1188680.0000,1102307.0000,1162009.0000,1132804.0000,1101676.0000,1252100.0000,1127875.0000,1191335.0000,1101655.0000,1161879.0000,1132143.0000,1193850.0000,1274954.0000,1101705.0000,1101706.0000,1105072.0000,1188690.0000,1105773.0000,1193710.0000,1274463.0000,1103609.0000,1102326.0000,1103829.0000,1188570.0000,1221122.0000,1191004.0000,1161179.0000,1108238.0000,1155939.0000,1194231.0000,1187869.0000,1098910.0000,1103399.0000,1159866.0000,1062171.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,355902100,3497125.0900,3460497.7600,3526126.1900,165274.5684,129532.8556,204090.3933,"3565827.0000,3530870.0000,3548473.0000,3156200.0000,3521863.0000,3534256.0000,3531241.0000,3583380.0000,3518777.0000,3565956.0000,3526482.0000,3530579.0000,3526762.0000,3591595.0000,3198340.0000,3070017.0000,3049708.0000,3053826.0000,3045109.0000,3066019.0000,3056971.0000,3048777.0000,3056030.0000,3064236.0000,3125561.0000,3528935.0000,3522545.0000,3582007.0000,3532764.0000,3586165.0000,3533395.0000,3528886.0000,3577248.0000,3517294.0000,3508107.0000,3517494.0000,3549175.0000,3728013.0000,3767558.0000,3568271.0000,3520350.0000,3583310.0000,3596885.0000,3528766.0000,3528536.0000,3530149.0000,3579643.0000,3525239.0000,3525830.0000,3576817.0000,3542362.0000,3531842.0000,3594471.0000,3526993.0000,3533164.0000,3526963.0000,3578070.0000,3532022.0000,3587117.0000,3532083.0000,3574362.0000,3526402.0000,3514609.0000,3514750.0000,3550798.0000,3515381.0000,3518687.0000,4024796.0000,3528595.0000,3530339.0000,3587347.0000,3523396.0000,3519879.0000,3533715.0000,3574142.0000,3532703.0000,3524468.0000,3564684.0000,3531702.0000,3583450.0000,3523616.0000,3533285.0000,3568361.0000,3532843.0000,3587407.0000,3530810.0000,3530941.0000,3573591.0000,3531592.0000,3528696.0000,3531601.0000,3583220.0000,3533004.0000,3576547.0000,3530229.0000,3528476.0000,3572458.0000,3519559.0000,3512435.0000,3514309.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,67338500,673032.9500,671062.0600,676278.3700,12582.2372,8569.4919,17401.4347,"668104.0000,671259.0000,680537.0000,675267.0000,670639.0000,670197.0000,670038.0000,670197.0000,669787.0000,709262.0000,669175.0000,668224.0000,668324.0000,667613.0000,668334.0000,674806.0000,669957.0000,670599.0000,670337.0000,669055.0000,668575.0000,713018.0000,670868.0000,670558.0000,669256.0000,669967.0000,669326.0000,677551.0000,671900.0000,669216.0000,669987.0000,669416.0000,669506.0000,671099.0000,670438.0000,670267.0000,668064.0000,668925.0000,669226.0000,734449.0000,670639.0000,669236.0000,668775.0000,667412.0000,668635.0000,672832.0000,668163.0000,668214.0000,670558.0000,668093.0000,669416.0000,721044.0000,669256.0000,668665.0000,670258.0000,668965.0000,673364.0000,668544.0000,668244.0000,667613.0000,668324.0000,667743.0000,669426.0000,669787.0000,668565.0000,667011.0000,668455.0000,669436.0000,712417.0000,670037.0000,668805.0000,669105.0000,667642.0000,667823.0000,676369.0000,667883.0000,669266.0000,669546.0000,668344.0000,668604.0000,717437.0000,669816.0000,670107.0000,667653.0000,668134.0000,668344.0000,670819.0000,668163.0000,669025.0000,668304.0000,668514.0000,668804.0000,673884.0000,668755.0000,668344.0000,669837.0000,668675.0000,666781.0000,715804.0000,670258.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,76493600,743359.5000,736866.1500,750169.3800,33838.1024,31273.3850,38696.6286,"769196.0000,769936.0000,720372.0000,710784.0000,709712.0000,709832.0000,716826.0000,709753.0000,709552.0000,707047.0000,708209.0000,710744.0000,810573.0000,769386.0000,771339.0000,769125.0000,771670.0000,771520.0000,771169.0000,771810.0000,770578.0000,771068.0000,776629.0000,769345.0000,771289.0000,770538.0000,772602.0000,836453.0000,772170.0000,769615.0000,769014.0000,768964.0000,768875.0000,774084.0000,768494.0000,769135.0000,769535.0000,770969.0000,775197.0000,770457.0000,769716.0000,770928.0000,771159.0000,826153.0000,768023.0000,768604.0000,770547.0000,768795.0000,774796.0000,769626.0000,769976.0000,770247.0000,768343.0000,770287.0000,712237.0000,709893.0000,709131.0000,710314.0000,708240.0000,710924.0000,709663.0000,709482.0000,708660.0000,708530.0000,714491.0000,712087.0000,710153.0000,709783.0000,707759.0000,707678.0000,723359.0000,708840.0000,707809.0000,708951.0000,708560.0000,708590.0000,714000.0000,709482.0000,708470.0000,706086.0000,707047.0000,726965.0000,710824.0000,708981.0000,708901.0000,710113.0000,709342.0000,716896.0000,708721.0000,709021.0000,709232.0000,710023.0000,708470.0000,771449.0000,770929.0000,770357.0000,770939.0000,772431.0000,820583.0000,770788.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,81998400,790771.3700,782520.5800,799160.8500,42404.7675,38402.9874,48682.1418,"815974.0000,814421.0000,826524.0000,826454.0000,814671.0000,813219.0000,814491.0000,814651.0000,878943.0000,815363.0000,813800.0000,816104.0000,815864.0000,820652.0000,813659.0000,813449.0000,812568.0000,810984.0000,863935.0000,814802.0000,816855.0000,813298.0000,812858.0000,819180.0000,812608.0000,812006.0000,811586.0000,816876.0000,816194.0000,817126.0000,812778.0000,815383.0000,884253.0000,817006.0000,815834.0000,815804.0000,816444.0000,820021.0000,816254.0000,814480.0000,814190.0000,814741.0000,799924.0000,740481.0000,742514.0000,743747.0000,740772.0000,755689.0000,743066.0000,739499.0000,741803.0000,740281.0000,740310.0000,746302.0000,740671.0000,738788.0000,739599.0000,740481.0000,758224.0000,739719.0000,740310.0000,741062.0000,741002.0000,739118.0000,741713.0000,741372.0000,739950.0000,740441.0000,740751.0000,743737.0000,741703.0000,739369.0000,739699.0000,738858.0000,754978.0000,740251.0000,740260.0000,898110.0000,909160.0000,810754.0000,742865.0000,740912.0000,738767.0000,741753.0000,740260.0000,818529.0000,815142.0000,814692.0000,814260.0000,813740.0000,866059.0000,815874.0000,816004.0000,815723.0000,812758.0000,816194.0000,816385.0000,813880.0000,813509.0000,819060.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,435511200,4417184.7100,4394154.0400,4441252.6300,119845.7131,86978.3853,170141.1657,"4404335.0000,4461474.0000,4489367.0000,5024732.0000,4511960.0000,4457587.0000,4390930.0000,4433460.0000,4400098.0000,4444131.0000,4408424.0000,4413143.0000,4468718.0000,4175442.0000,4253520.0000,4412632.0000,4445203.0000,4412812.0000,4413844.0000,4450874.0000,4461404.0000,4411129.0000,4415176.0000,4478476.0000,4413513.0000,4408834.0000,4467606.0000,4417320.0000,4475781.0000,4414876.0000,4473648.0000,4415036.0000,4457106.0000,4403735.0000,4465662.0000,4407382.0000,4403304.0000,4448659.0000,4412953.0000,4439903.0000,4413834.0000,4458869.0000,4404766.0000,4412742.0000,4440214.0000,4405528.0000,4451545.0000,4449761.0000,4408414.0000,4413654.0000,4476823.0000,4415618.0000,4455302.0000,4411239.0000,4420136.0000,4477465.0000,4415848.0000,4471402.0000,4414686.0000,4412100.0000,4458638.0000,4405708.0000,4408734.0000,4443750.0000,4408464.0000,4414185.0000,4464069.0000,4414344.0000,4473156.0000,4415847.0000,4414295.0000,4457707.0000,4390590.0000,4182775.0000,4062618.0000,4064672.0000,4059862.0000,4057579.0000,4057107.0000,4419374.0000,4414115.0000,4453459.0000,4416729.0000,4417221.0000,4847175.0000,4412381.0000,4413362.0000,4560331.0000,4478657.0000,4410588.0000,4403795.0000,4462466.0000,4412552.0000,4438661.0000,4392504.0000,4408473.0000,4468536.0000,4397983.0000,4440785.0000,4401089.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,144367100,1425365.3900,1419028.2200,1439986.6400,45998.3443,20039.3065,83195.4885,"1410641.0000,1410320.0000,1422293.0000,1412054.0000,1459374.0000,1416141.0000,1414709.0000,1413166.0000,1408968.0000,1413126.0000,1414298.0000,1408758.0000,1475574.0000,1417725.0000,1411733.0000,1414408.0000,1414097.0000,1413216.0000,1464152.0000,1412565.0000,1409389.0000,1411943.0000,1408306.0000,1408387.0000,1478610.0000,1411102.0000,1405511.0000,1411002.0000,1408126.0000,1462249.0000,1408768.0000,1408457.0000,1413016.0000,1409288.0000,1407264.0000,1418005.0000,1412384.0000,1412575.0000,1452270.0000,1410501.0000,1411342.0000,1432642.0000,1412715.0000,1410270.0000,1407465.0000,1406453.0000,1467649.0000,1412975.0000,1404158.0000,1409409.0000,1407425.0000,1406854.0000,1412876.0000,1409399.0000,1407335.0000,1462779.0000,1411572.0000,1407305.0000,1414037.0000,1410811.0000,1416202.0000,1409990.0000,1409008.0000,1451999.0000,1409859.0000,1409409.0000,1416282.0000,1407575.0000,1409759.0000,1462239.0000,1411713.0000,1410321.0000,1417895.0000,1410621.0000,1409769.0000,1448422.0000,1409108.0000,1414779.0000,1409048.0000,1409729.0000,1407805.0000,1408698.0000,1409940.0000,1476416.0000,1408587.0000,1414008.0000,1449594.0000,1410781.0000,1410089.0000,1414478.0000,1411433.0000,1472338.0000,1441409.0000,1762167.0000,1666687.0000,1411102.0000,1409829.0000,1455205.0000,1406584.0000,1415720.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,311542400,2977127.8800,2942220.9200,3006658.5200,163293.5131,138640.7937,188526.1249,"2634000.0000,2663055.0000,3189743.0000,3169155.0000,3108640.0000,3018538.0000,3018809.0000,3020091.0000,3022195.0000,3025422.0000,3011636.0000,3053005.0000,3046121.0000,3015323.0000,3015052.0000,3024510.0000,3080236.0000,3022366.0000,3015083.0000,3106235.0000,3021084.0000,3083161.0000,3010784.0000,3028336.0000,3110132.0000,3043235.0000,3041823.0000,2994534.0000,3010724.0000,3029319.0000,3011495.0000,3022225.0000,3050239.0000,3049488.0000,3025162.0000,2983884.0000,3072030.0000,3059937.0000,3038446.0000,3022336.0000,3027236.0000,3039098.0000,3017887.0000,3050730.0000,3020282.0000,3053245.0000,3049758.0000,3046842.0000,3046472.0000,3051912.0000,3080576.0000,3016394.0000,3014581.0000,3049758.0000,3048576.0000,3014742.0000,3086548.0000,3015754.0000,2905435.0000,2665720.0000,2711377.0000,2726005.0000,2659929.0000,2622759.0000,2635793.0000,2642907.0000,2668486.0000,2643017.0000,2643488.0000,3067702.0000,3036072.0000,3077220.0000,3030071.0000,3138787.0000,3032606.0000,3141973.0000,3254587.0000,3032706.0000,3030863.0000,3044338.0000,3074425.0000,3032766.0000,3059487.0000,3393790.0000,3042104.0000,3100144.0000,3047654.0000,3014561.0000,3110925.0000,3026624.0000,3038947.0000,3112457.0000,2800005.0000,2632206.0000,2665509.0000,2632287.0000,2635242.0000,2821205.0000,2741444.0000,2621185.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,59215700,606423.4300,602505.4300,611859.2000,23381.6253,17512.7174,33403.2823,"610064.0000,636884.0000,619621.0000,612177.0000,612277.0000,587671.0000,581770.0000,614132.0000,725843.0000,611256.0000,612118.0000,607890.0000,666731.0000,704944.0000,657995.0000,642265.0000,609673.0000,606006.0000,607299.0000,611276.0000,611777.0000,583463.0000,584305.0000,610294.0000,615173.0000,583453.0000,613220.0000,581940.0000,590456.0000,583023.0000,586008.0000,584886.0000,585026.0000,611967.0000,587441.0000,583323.0000,585166.0000,584375.0000,584715.0000,613350.0000,628127.0000,597760.0000,583834.0000,586549.0000,584575.0000,585116.0000,584465.0000,584004.0000,616265.0000,610644.0000,585126.0000,584345.0000,613750.0000,583904.0000,589935.0000,581168.0000,612267.0000,588142.0000,610895.0000,586468.0000,664176.0000,583984.0000,584755.0000,587270.0000,584185.0000,583293.0000,613130.0000,609973.0000,607689.0000,612208.0000,610204.0000,609242.0000,610744.0000,611987.0000,604623.0000,608210.0000,610695.0000,608060.0000,612048.0000,608190.0000,606927.0000,611627.0000,610845.0000,611927.0000,605234.0000,611486.0000,608291.0000,608040.0000,610735.0000,640321.0000,609904.0000,609222.0000,607249.0000,610675.0000,609172.0000,607789.0000,612277.0000,609422.0000,609101.0000,608841.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,82786200,812109.5800,804676.3000,820082.9300,39281.3620,35661.1038,43689.5713,"875877.0000,811175.0000,773583.0000,757263.0000,780808.0000,781839.0000,844629.0000,842534.0000,840189.0000,781879.0000,786699.0000,783432.0000,790696.0000,795314.0000,829269.0000,770588.0000,747584.0000,759055.0000,798931.0000,802469.0000,776820.0000,763284.0000,778253.0000,750490.0000,812648.0000,860408.0000,844098.0000,756050.0000,871408.0000,873773.0000,868263.0000,811756.0000,780938.0000,866059.0000,787861.0000,789474.0000,842134.0000,805654.0000,876067.0000,787369.0000,778763.0000,780747.0000,873603.0000,813309.0000,780095.0000,843536.0000,782881.0000,784314.0000,787179.0000,780065.0000,834048.0000,847684.0000,788401.0000,775086.0000,814932.0000,790134.0000,844668.0000,842174.0000,843977.0000,777430.0000,776469.0000,848195.0000,841352.0000,906385.0000,866290.0000,867381.0000,789373.0000,836183.0000,850279.0000,830622.0000,785627.0000,869916.0000,883632.0000,895514.0000,817927.0000,778773.0000,776439.0000,779384.0000,788051.0000,788061.0000,873072.0000,895654.0000,820312.0000,769927.0000,781399.0000,785245.0000,852383.0000,849918.0000,777801.0000,815402.0000,781188.0000,776990.0000,808660.0000,780887.0000,870037.0000,844358.0000,779515.0000,759247.0000,778192.0000,815272.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,83024700,781869.1100,774433.4600,790309.1000,40428.1960,34253.6199,47649.9653,"781569.0000,769606.0000,805204.0000,739369.0000,750319.0000,723017.0000,768914.0000,731533.0000,719651.0000,759377.0000,705905.0000,752063.0000,731634.0000,739960.0000,751552.0000,733247.0000,759907.0000,727746.0000,730842.0000,749117.0000,830120.0000,740060.0000,714952.0000,726745.0000,757483.0000,732124.0000,750349.0000,730752.0000,742475.0000,746382.0000,728979.0000,751592.0000,725812.0000,732906.0000,877901.0000,810433.0000,871599.0000,870688.0000,794243.0000,785326.0000,786288.0000,783051.0000,868383.0000,902879.0000,781909.0000,875376.0000,777341.0000,783994.0000,841051.0000,873022.0000,809672.0000,874595.0000,813599.0000,780506.0000,780226.0000,787339.0000,783683.0000,784985.0000,783893.0000,806235.0000,792579.0000,784074.0000,785306.0000,773514.0000,785085.0000,787560.0000,781679.0000,785877.0000,782099.0000,786918.0000,777110.0000,782691.0000,818789.0000,781929.0000,781809.0000,788742.0000,782590.0000,784955.0000,785877.0000,782851.0000,776078.0000,787099.0000,809331.0000,849458.0000,777601.0000,784484.0000,781769.0000,781809.0000,883762.0000,776509.0000,779154.0000,783862.0000,781308.0000,792309.0000,779204.0000,790636.0000,776739.0000,780958.0000,790035.0000,783292.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,344466000,3343372.6200,3321241.0100,3360878.9000,99925.8059,78373.6962,124357.7029,"3333325.0000,3339547.0000,3345438.0000,3371568.0000,3333496.0000,3335599.0000,3368652.0000,3367610.0000,3373361.0000,3076158.0000,3051983.0000,3078182.0000,3018900.0000,3087710.0000,3060158.0000,3068423.0000,3068123.0000,3087089.0000,3371609.0000,3383832.0000,3335459.0000,3325099.0000,3447953.0000,3372109.0000,3335129.0000,3416884.0000,3376738.0000,3382048.0000,3380525.0000,3427434.0000,3358694.0000,3328987.0000,3371128.0000,3520851.0000,3379653.0000,3404981.0000,3337463.0000,3314620.0000,3360067.0000,3365366.0000,3416132.0000,3380856.0000,3339517.0000,3353363.0000,3378953.0000,3396686.0000,3410512.0000,3287268.0000,3377819.0000,3455758.0000,3363443.0000,3329758.0000,3318798.0000,3369384.0000,3376177.0000,3332574.0000,3265888.0000,3383932.0000,3383561.0000,3307707.0000,3315622.0000,3421854.0000,3338775.0000,3349065.0000,3463322.0000,3391987.0000,3372590.0000,3416142.0000,3342323.0000,3386166.0000,3385926.0000,3332975.0000,3303960.0000,3408748.0000,3318858.0000,3374763.0000,3637973.0000,3346791.0000,3339127.0000,3335680.0000,3337935.0000,3331102.0000,3398199.0000,3339167.0000,3392147.0000,3370937.0000,3414400.0000,3340980.0000,3309821.0000,3347492.0000,3447271.0000,3379263.0000,3405062.0000,3330531.0000,3386176.0000,3403399.0000,3320622.0000,3322485.0000,3467770.0000,3419819.0000"
