test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,25,2567500,1031.6036,1028.6840,1038.8312,21.1837,4.0005,38.4297,"benchmark,group:grid","1029.4800,1030.2800,1041.9200,1016.6400,1019.0800,1023.8400,1020.2800,1020.6400,1022.2800,1020.6400,1021.4800,1021.8400,1016.6800,1021.4400,1029.4800,1031.0800,1029.4800,1029.8800,1030.2800,1025.4800,1025.4400,1030.6800,1030.6800,1030.2800,1031.0800,1184.6000,1029.4400,1030.6400,1029.8400,1028.2800,1028.2800,1025.8800,1028.2800,1028.6800,1031.4800,1031.8800,1031.4800,1031.4800,1031.0800,1027.4400,1023.4800,1031.4800,1031.0800,1031.4800,1029.8800,1031.4800,1031.8800,1031.4800,1027.0800,1022.6400,1028.2800,1031.8800,1032.2800,1032.2800,1032.6800,1031.4800,1027.4800,1027.4800,1023.8800,1028.6800,1029.4400,1028.2400,1027.8800,1029.4800,1169.7600,1030.6800,1030.2800,1025.8400,1026.6800,1030.2800,1031.0800,1030.6800,1032.2800,1033.0800,1032.6800,1028.2800,1030.2800,1026.2800,1029.0800,1025.8400,1029.0800,1031.0800,1029.8800,1029.4800,1029.0800,1028.2800,1029.4800,1031.8800,1031.0800,1030.6800,1032.2800,1031.4800,1030.2800,1029.4800,1020.2400,1031.0800,1029.8800,1030.6800,1030.2800,1029.0800"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3710400,37404.6600,37166.5600,38298.1800,2049.8461,485.6355,4693.6919,"benchmark,group:grid","36858.0000,37539.0000,38521.0000,37499.0000,36999.0000,37158.0000,37209.0000,36938.0000,37389.0000,36888.0000,37058.0000,37128.0000,37229.0000,37008.0000,36868.0000,37128.0000,37349.0000,37269.0000,37119.0000,37248.0000,36979.0000,37198.0000,37259.0000,37148.0000,37268.0000,37019.0000,41146.0000,37329.0000,36888.0000,37308.0000,36888.0000,37098.0000,37048.0000,37389.0000,37089.0000,36958.0000,37008.0000,36988.0000,37038.0000,36938.0000,37279.0000,36838.0000,36988.0000,36838.0000,37088.0000,37179.0000,37008.0000,37510.0000,37168.0000,37129.0000,37258.0000,37169.0000,37048.0000,41607.0000,37169.0000,37128.0000,37018.0000,37148.0000,37159.0000,37018.0000,37209.0000,37599.0000,37069.0000,36908.0000,37108.0000,37059.0000,37178.0000,36898.0000,36988.0000,37078.0000,37058.0000,37139.0000,37088.0000,36978.0000,37049.0000,37469.0000,36908.0000,37169.0000,37098.0000,37229.0000,56806.0000,36958.0000,37048.0000,37229.0000,36968.0000,37128.0000,37208.0000,37109.0000,37068.0000,37038.0000,37029.0000,36978.0000,36888.0000,36998.0000,37059.0000,37128.0000,37259.0000,37048.0000,37189.0000,36918.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4079800,40978.9700,40706.9300,41899.8900,2261.4151,730.2916,5033.7821,"benchmark,group:grid","40575.0000,40595.0000,41998.0000,40715.0000,40665.0000,41046.0000,61675.0000,40756.0000,40655.0000,40525.0000,40184.0000,40585.0000,40465.0000,40595.0000,40485.0000,40455.0000,40515.0000,40585.0000,40735.0000,40545.0000,40415.0000,40615.0000,40695.0000,40806.0000,40565.0000,40555.0000,40535.0000,40505.0000,40605.0000,40444.0000,40414.0000,46116.0000,40485.0000,40845.0000,40645.0000,40616.0000,40494.0000,40646.0000,40575.0000,40334.0000,40475.0000,40485.0000,40585.0000,40846.0000,40605.0000,40795.0000,40505.0000,40525.0000,40615.0000,40275.0000,40805.0000,40766.0000,40625.0000,40535.0000,40495.0000,45925.0000,40264.0000,40615.0000,40515.0000,40565.0000,40846.0000,40485.0000,40585.0000,40425.0000,40565.0000,40675.0000,40385.0000,40585.0000,40565.0000,40555.0000,40865.0000,40585.0000,40726.0000,40504.0000,40334.0000,40796.0000,40585.0000,40705.0000,40535.0000,44923.0000,40575.0000,40695.0000,40725.0000,40364.0000,40695.0000,40515.0000,40845.0000,40716.0000,40484.0000,40756.0000,40755.0000,40625.0000,40976.0000,40565.0000,40796.0000,40745.0000,40665.0000,40866.0000,40545.0000,40675.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,99,2494800,251.2360,250.5628,252.9319,4.8953,0.9219,8.8337,"benchmark,group:grid","250.6566,251.3636,254.4949,250.8586,249.9495,250.5556,248.4343,251.2626,251.0606,250.6566,250.6566,250.2525,250.4545,248.5253,250.2525,251.2626,250.9596,250.5556,250.3535,251.3737,248.4242,250.3535,250.3535,250.5556,250.6566,250.8586,250.2525,250.0505,250.2525,250.2525,250.8586,251.3636,251.4646,252.2828,285.7677,250.0505,250.0505,250.2525,251.0606,250.8586,250.0505,250.2525,248.7374,250.2525,250.4545,251.5758,251.4646,251.5657,250.9697,248.4242,250.8687,250.2525,249.7475,250.1515,249.9495,249.9495,248.8384,251.4646,251.4646,250.7576,250.3535,250.9596,250.5556,249.5455,251.1616,251.9798,252.1717,251.2626,250.5556,250.5556,248.4242,250.7677,250.1515,250.2525,284.0505,251.1717,251.1616,250.1515,249.0404,250.3535,250.9596,250.8586,250.2525,250.4545,251.6667,249.1414,250.5556,250.5556,250.1515,250.5556,251.0606,249.3333,250.7677,251.0606,250.6566,250.9596,250.7576,250.4545,249.4343,252.1818"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2533000,1488.9253,1483.9771,1500.1224,36.7670,21.0974,58.8780,"benchmark,group:grid","1471.4706,1479.7647,1511.5882,1494.4706,1482.1176,1478.5882,1488.0000,1483.2941,1486.2353,1480.3529,1483.8235,1480.2941,1471.5294,1488.5882,1482.1176,1485.6471,1480.9412,1691.8824,1485.0000,1493.9412,1483.2941,1470.8824,1488.5882,1482.1176,1488.0000,1482.1176,1486.8235,1488.5882,1492.7647,1476.1765,1489.1765,1492.1765,1482.6471,1482.6471,1478.0000,1482.7059,1487.4118,1473.2941,1481.5294,1480.2941,1488.0000,1482.6471,1486.1765,1481.4706,1473.8824,1486.2353,1484.4706,1479.7647,1483.8824,1483.2941,1483.8824,1480.2941,1472.6471,1488.0000,1484.4706,1486.8235,1482.1176,1706.6471,1486.8235,1480.9412,1476.8235,1468.5294,1480.9412,1480.9412,1486.8235,1481.5294,1482.1176,1483.2941,1475.0000,1484.4706,1480.3529,1485.0588,1486.8235,1481.5294,1482.7059,1483.8824,1474.4706,1482.0588,1481.4706,1487.4118,1479.7647,1481.5294,1483.8824,1477.4118,1470.2941,1482.1176,1480.9412,1486.2353,1482.1176,1485.0588,1483.2941,1476.8235,1485.0588,1477.9412,1482.1176,1483.2941,1687.2353,1476.7647,1477.4118,1475.6471"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4693900,46725.6300,46574.5000,46975.3700,974.3752,646.2826,1347.6046,"benchmark,group:grid","46547.0000,46516.0000,49943.0000,47899.0000,47077.0000,46857.0000,46937.0000,46667.0000,46516.0000,46596.0000,50333.0000,46316.0000,46396.0000,46276.0000,46166.0000,46366.0000,46486.0000,46416.0000,46707.0000,46396.0000,46486.0000,46176.0000,46646.0000,46497.0000,46416.0000,46456.0000,46426.0000,46456.0000,46266.0000,46536.0000,46225.0000,50975.0000,46396.0000,46286.0000,46486.0000,45976.0000,46466.0000,46145.0000,46136.0000,46626.0000,46305.0000,46467.0000,46426.0000,46526.0000,46256.0000,46326.0000,46546.0000,46567.0000,46426.0000,46476.0000,46566.0000,46627.0000,46536.0000,50244.0000,47017.0000,46727.0000,46446.0000,46556.0000,46296.0000,46587.0000,46376.0000,46316.0000,46325.0000,46536.0000,46386.0000,46496.0000,46376.0000,46517.0000,46025.0000,46466.0000,46476.0000,46326.0000,46547.0000,46286.0000,50173.0000,46646.0000,46596.0000,46907.0000,46516.0000,46446.0000,46436.0000,46616.0000,46536.0000,46396.0000,46396.0000,46406.0000,46326.0000,46917.0000,46576.0000,46436.0000,46487.0000,46436.0000,46476.0000,46606.0000,46426.0000,46596.0000,51045.0000,46446.0000,46346.0000,46506.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,29,2520100,884.9790,872.9331,935.8990,106.1932,4.3573,250.0564,"benchmark,group:grid","868.1379,873.6552,894.4138,876.0690,871.5862,872.2759,877.7931,874.0345,874.3448,867.4483,873.3103,874.3448,872.9655,874.3448,873.3103,877.1379,871.2414,866.0345,871.9310,879.5172,873.3103,876.7586,872.6207,872.6207,869.8621,865.3448,872.6207,871.5862,1923.9310,876.7931,879.1724,875.3793,876.7931,868.1379,874.3448,876.7586,877.4483,875.7241,874.6897,874.0000,874.0000,866.4138,875.0345,872.6207,873.6897,874.3448,874.3448,874.3448,870.2069,867.1034,871.5862,873.3103,872.9655,872.2759,871.2414,872.9655,871.2069,866.3793,873.3103,872.2759,871.5517,871.9310,871.5862,874.3448,874.6897,865.0345,1063.3103,873.6552,872.6552,874.6897,874.3448,873.3103,875.0345,872.2759,865.3793,871.5862,872.2759,871.2414,872.6207,872.6207,871.9310,873.3448,867.4138,868.8276,871.9310,872.6207,871.2414,870.5172,871.2414,872.2759,866.0345,870.8966,870.5517,872.6207,870.8966,870.5517,871.5862,868.8276,868.1379,870.8966"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,25,2557500,1027.9864,1024.8416,1035.9220,23.1716,5.1853,43.2672,"benchmark,group:grid","1025.4800,1019.4400,1060.3200,1029.8800,1033.4800,1033.0800,1028.2800,1020.2800,1031.8800,1027.4400,1026.2800,1029.4800,1026.2800,1028.2800,1027.4800,1027.4400,1017.0800,1025.4400,1029.0800,1024.6800,1023.8800,1025.8400,1024.2800,1025.0800,1021.4400,1026.6800,1025.4800,1026.6400,1027.8400,1025.0800,1025.4800,1205.8000,1028.2800,1026.6800,1019.4400,1026.2800,1027.0800,1026.6400,1029.8400,1024.6400,1023.0800,1021.8400,1025.4800,1018.2400,1023.0800,1023.4800,1024.2400,1026.6800,1023.0800,1025.4400,1025.0400,1021.0800,1018.6400,1021.8800,1025.4400,1023.4800,1027.4800,1025.8800,1023.0400,1023.0800,1011.8400,1024.6800,1027.8400,1024.2400,1020.2800,1024.2400,1021.8800,1021.4400,1029.8800,1164.1600,1019.8400,1025.8800,1021.0400,1029.0800,1028.2800,1027.0800,1021.4400,1025.0800,1019.4400,1021.0400,1027.8800,1022.2400,1023.4800,1022.6800,1022.2400,1023.0800,1023.4400,1018.6800,1025.0800,1022.6400,1024.2800,1018.6400,1022.6800,1025.0400,1023.8400,1019.8800,1017.8400,1022.2400,1022.6400,1028.2800"
performing set operations between randomized regions - 2d,"intersection, small, native",100,113,2486000,221.7342,221.0327,223.3647,5.1303,1.7739,9.0086,"benchmark,group:grid","221.0177,220.6726,232.6372,225.8142,223.8584,224.2124,223.4159,220.8407,218.6283,220.9381,223.5929,221.7257,223.5044,221.9115,221.2832,221.0177,221.3805,219.3363,221.5487,221.2920,221.2832,221.2035,221.1947,220.8496,219.0708,220.3097,220.3982,221.4690,220.8407,220.3186,220.2212,218.5398,221.6460,220.0442,220.9292,221.0265,220.6637,220.1327,218.5310,221.8230,220.3982,220.9381,220.3097,220.8496,220.2212,218.8053,220.9292,220.0531,220.7522,254.9823,221.9115,221.0177,221.4690,222.6991,219.1593,222.2566,221.6460,221.3717,221.2035,221.1947,219.6018,218.2655,221.5575,221.6460,220.0442,220.7522,220.4071,220.3097,218.0973,222.7965,221.2832,221.2035,220.8407,220.5752,219.9646,218.0885,222.0796,221.0265,220.9292,220.3982,220.2212,220.3097,218.4513,221.4690,222.1681,222.0000,221.9115,220.3097,221.0177,256.1327,221.2035,219.5133,221.5575,221.0177,221.6460,221.1062,220.3186,220.8407,219.5133,221.5575"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,99,2484900,252.1665,251.1832,254.3971,7.3720,4.0681,11.8141,"benchmark,group:grid","251.0606,251.7677,254.7071,251.7677,252.2828,251.5657,294.7778,250.9596,251.1616,251.4646,248.4343,251.3636,250.9697,251.0606,251.0606,251.3636,250.6667,248.7273,250.9697,251.0606,251.0606,251.2626,250.7677,251.3636,248.7374,250.9596,250.8586,251.7677,251.2727,250.8586,251.2626,248.6364,250.7576,251.3636,250.6667,251.4646,251.6667,250.7576,248.5253,250.7576,251.3737,250.8586,250.7576,252.1818,250.5556,248.8283,295.4848,252.0808,251.4646,250.9596,251.0606,250.8687,251.2626,249.0404,250.4545,251.2626,251.1616,250.9697,251.0606,251.5657,248.2323,251.4646,250.7576,251.1717,251.0606,251.1616,250.8586,248.9394,250.3535,250.7677,251.1616,251.0606,250.4545,251.3636,248.1212,250.9596,251.6768,251.2626,250.8586,251.3737,251.4646,249.2424,251.0606,251.3636,250.6667,251.0606,290.7273,251.4646,251.3636,249.0404,251.0606,251.8788,251.3636,251.3636,251.0606,251.5657,248.8384,251.0606,251.2626,251.4646"
performing set operations between randomized regions - 2d,"difference, small, native",100,25,2532500,1020.2964,1017.0976,1028.1536,23.7662,8.2777,42.7561,"benchmark,group:grid","1009.4400,1007.0400,1080.3600,1041.9200,1020.6400,1027.0800,1025.8800,1026.6400,1021.4800,1019.0400,1013.4400,1019.4400,1020.2400,1022.2800,1020.6400,1022.2400,1019.8400,1019.8400,1011.8400,1019.4400,1018.6400,1017.8400,1017.0800,1015.8400,1017.4400,1015.8400,1009.4400,1019.0800,1016.2400,1018.6400,1017.4400,1018.2400,1014.2400,1016.6800,1012.2400,1013.0400,1015.8400,1015.0400,1191.4000,1025.4800,1015.4400,1021.0800,1015.0400,1019.8400,1008.6400,1015.0400,1021.8800,1017.8400,1018.2800,1015.8400,1015.4400,1017.8800,1011.4400,1019.0400,1016.2400,1021.0800,1013.4400,1021.4800,1015.8400,1019.0400,1009.8400,1016.6800,1016.2400,1014.6400,1015.0400,1011.8400,1014.2800,1016.2400,1009.4400,1013.4400,1015.8400,1015.4400,1017.4400,1013.8400,1018.2400,1013.0800,1007.8000,1019.8800,1161.3200,1014.6400,1016.2800,1016.2400,1018.2400,1014.2400,1014.6800,1006.2000,1015.0800,1013.0400,1016.2400,1010.6400,1015.8400,1014.2400,1011.0400,1008.2000,1017.8800,1014.6400,1015.0400,1012.2400,1016.6800,1013.4400"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2524200,1209.5843,1204.7743,1220.5390,35.6919,18.5759,58.1206,"benchmark,group:grid","1205.0476,1204.5714,1246.5238,1214.5714,1435.0000,1209.8095,1208.3810,1207.4286,1206.0000,1211.7143,1206.0000,1198.8095,1206.0000,1207.4286,1203.1429,1201.7143,1202.1905,1201.2381,1200.7619,1199.8095,1203.6190,1206.0000,1206.4762,1205.5238,1204.5714,1208.3810,1206.4762,1196.4286,1205.5238,1207.9524,1205.5238,1204.0952,1203.6190,1207.4286,1202.1905,1195.0476,1203.1429,1201.7143,1200.2857,1204.0952,1206.0000,1205.0476,1195.5238,1409.7143,1191.6667,1198.3333,1200.2857,1201.7143,1199.3333,1196.0000,1195.4762,1197.3810,1201.2381,1202.1905,1204.0952,1207.4286,1205.0476,1206.4762,1200.2857,1195.0000,1201.7143,1200.7619,1203.1429,1204.5714,1203.1429,1205.5238,1207.0000,1196.4286,1203.6190,1206.9524,1206.0000,1205.0476,1204.0952,1203.6190,1201.2381,1197.4286,1203.1429,1201.2381,1198.8095,1197.9048,1202.1905,1206.0000,1197.9048,1381.0952,1199.8095,1208.3810,1200.2857,1200.2857,1200.7619,1200.2857,1201.2381,1197.4286,1206.4762,1206.0000,1206.9524,1206.4762,1205.5238,1206.9524,1203.1429,1197.3810"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2701600,13548.2950,13496.6450,13659.6650,372.1113,208.4832,596.1240,"benchmark,group:grid","13484.5000,13484.5000,14211.0000,13549.5000,13575.0000,13464.5000,13484.5000,13424.5000,13510.0000,13509.5000,13519.5000,13475.0000,13539.5000,13550.0000,13484.5000,15498.5000,13499.5000,13479.5000,13424.5000,13505.0000,13499.5000,13499.5000,13484.5000,13464.5000,13484.5000,13464.5000,13374.5000,13439.5000,13504.5000,13500.0000,13489.5000,13514.5000,13545.0000,13474.5000,13489.5000,13429.5000,13469.5000,13579.5000,13449.5000,13479.5000,13544.5000,13454.5000,13364.5000,13489.5000,13499.5000,13569.5000,13449.5000,13459.5000,13409.5000,13525.0000,13509.5000,13494.5000,15794.0000,13459.5000,13509.5000,13484.5000,13534.5000,13434.5000,13344.0000,13469.5000,13569.5000,13514.5000,13495.0000,13509.5000,13544.5000,13479.5000,13424.5000,13604.5000,13475.0000,13359.0000,13480.0000,13529.5000,13394.5000,13404.5000,13459.5000,13454.5000,13515.0000,13394.0000,13519.5000,13449.5000,13374.5000,13464.5000,13449.5000,13349.5000,13479.5000,13394.5000,13334.5000,13484.5000,13504.5000,15498.5000,13454.5000,13479.5000,13490.0000,13439.5000,13479.5000,13494.5000,13565.0000,13509.5000,13469.5000,13429.5000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2954600,18245.7250,17487.8450,19111.4600,4101.9373,3696.1232,5388.3788,"benchmark,group:grid","22241.0000,22241.5000,15934.0000,14987.5000,14877.5000,14882.0000,14952.5000,14847.5000,14852.0000,17307.0000,14882.0000,14822.5000,14782.0000,14832.0000,14837.0000,14867.0000,14892.5000,14827.0000,14842.0000,14837.5000,14832.0000,14802.0000,14797.5000,14887.0000,14892.5000,14877.0000,14827.0000,14852.0000,14872.0000,14852.0000,14862.0000,14782.5000,14762.0000,14852.0000,14922.5000,14957.5000,14887.0000,14832.0000,14787.0000,14812.0000,14877.0000,14832.0000,14812.0000,16996.5000,14857.0000,14837.5000,14922.0000,14802.0000,14797.0000,14877.0000,14887.5000,14827.0000,14807.0000,14842.0000,14897.0000,14807.0000,14897.0000,15022.5000,14927.0000,14922.5000,20883.5000,25913.5000,22411.5000,22281.0000,22246.0000,22506.5000,22311.0000,22396.5000,22351.5000,22346.5000,22386.5000,35030.5000,22482.0000,22341.0000,22491.5000,22246.0000,22321.0000,22376.5000,22291.5000,22361.5000,22521.5000,22492.0000,22276.0000,22326.0000,22396.5000,22432.0000,22241.0000,22271.5000,22346.0000,22411.5000,22361.5000,22591.5000,25347.0000,22431.5000,22281.5000,22271.0000,22286.5000,22411.5000,22486.5000,22476.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2536600,2346.1636,2336.5027,2368.7345,72.6684,32.1088,123.5486,"benchmark,group:grid","2326.0909,2327.8182,2375.1818,2344.2727,2345.1818,2317.0000,2336.0000,2343.3636,2646.7273,2344.2727,2334.2727,2332.3636,2329.7273,2338.8182,2334.2727,2313.2727,2334.2727,2329.7273,2332.3636,2341.5455,2344.2727,2343.3636,2329.7273,2337.0000,2314.1818,2337.0000,2335.1818,2335.1818,2336.0909,2329.6364,2331.5455,2331.5455,2329.7273,2324.1818,2337.9091,2336.0909,2336.0909,2335.0909,2346.0909,2330.5455,2326.0909,2318.7273,2334.2727,2336.0909,2337.0000,2328.8182,2332.3636,2822.4545,2331.5455,2335.1818,2337.9091,2332.4545,2334.1818,2338.8182,2330.6364,2335.1818,2337.0000,2333.2727,2337.0000,2334.2727,2328.8182,2332.4545,2336.0000,2338.8182,2338.8182,2337.0000,2337.0000,2338.8182,2332.4545,2334.1818,2327.9091,2340.6364,2313.2727,2328.8182,2333.3636,2336.0909,2339.6364,2330.5455,2334.2727,2325.1818,2329.6364,2335.1818,2328.8182,2337.9091,2335.0909,2337.8182,2782.3636,2331.4545,2330.6364,2328.8182,2329.6364,2335.1818,2332.4545,2331.5455,2330.5455,2330.6364,2333.3636,2331.5455,2329.6364,2329.7273"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,12,2593200,2158.3442,2150.6625,2175.6583,56.8861,32.1201,91.7207,"benchmark,group:grid","2152.2500,2458.6667,2148.9167,2141.3333,2151.4167,2144.6667,2133.8333,2138.0833,2144.7500,2134.7500,2115.5000,2141.4167,2134.6667,2139.7500,2133.0833,2137.1667,2129.6667,2144.7500,2131.4167,2122.1667,2152.2500,2136.4167,2135.5833,2137.1667,2505.4167,2154.8333,2144.6667,2150.5833,2147.1667,2139.6667,2160.6667,2164.7500,2152.2500,2150.5833,2151.4167,2148.9167,2150.5833,2152.2500,2139.7500,2131.4167,2157.2500,2163.0833,2156.4167,2154.7500,2155.5833,2148.9167,2158.0833,2156.4167,2137.2500,2144.7500,2161.4167,2154.7500,2153.0833,2148.0833,2150.5833,2152.2500,2141.4167,2134.7500,2148.0833,2150.5833,2157.2500,2158.0833,2467.0833,2158.9167,2163.9167,2152.2500,2159.0000,2143.8333,2150.5833,2151.4167,2159.7500,2154.7500,2153.0833,2153.0833,2150.5833,2151.4167,2150.5833,2137.1667,2157.2500,2154.8333,2152.2500,2158.0833,2151.4167,2148.9167,2153.9167,2154.7500,2138.9167,2155.5833,2153.9167,2148.0833,2153.0833,2148.9167,2150.5833,2153.0833,2157.2500,2147.2500,2159.7500,2154.7500,2144.7500,2152.2500"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3301600,7635.1200,7604.9475,7696.3650,208.9141,118.6296,328.5914,"benchmark,group:grid","7573.7500,7611.5000,8232.5000,7661.5000,7631.5000,7608.7500,7563.7500,7563.7500,7561.5000,7573.7500,7584.0000,7601.5000,7583.7500,7556.5000,7568.7500,7561.5000,7609.0000,7616.2500,7574.0000,7576.2500,7606.2500,7581.5000,7561.2500,7619.0000,7591.5000,7556.2500,8751.2500,7639.0000,7581.2500,7591.5000,7589.0000,7568.7500,7566.5000,7593.7500,7596.2500,7596.5000,7601.5000,7606.2500,7631.2500,7593.7500,7584.0000,7606.5000,7616.2500,7623.7500,7609.0000,7646.5000,7581.5000,7561.2500,7574.0000,7596.5000,7616.2500,7633.7500,7641.5000,7631.5000,7566.2500,7594.0000,7669.0000,7631.5000,7634.0000,8801.2500,7581.5000,7571.2500,7599.0000,7546.2500,7576.5000,7566.2500,7606.5000,7538.7500,7601.5000,7599.0000,7598.7500,7598.7500,7569.0000,7598.7500,7588.7500,7584.0000,7596.2500,7619.0000,7604.0000,7561.5000,7601.2500,7576.5000,7568.7500,7609.0000,7586.5000,7591.5000,7613.7500,7594.0000,7558.7500,7566.2500,7556.2500,8708.7500,7741.5000,7581.5000,7611.5000,7596.2500,7613.7500,7551.5000,7556.2500,7569.0000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,4,3158800,8822.9325,8793.0100,8884.4450,209.1003,107.8876,336.0086,"benchmark,group:grid","8716.0000,8786.2500,9462.5000,8816.2500,8826.2500,8813.7500,8763.5000,8748.5000,8708.5000,8838.7500,8803.7500,8758.7500,8821.2500,8781.0000,8803.5000,8801.2500,8733.7500,8798.5000,8781.2500,8801.2500,10141.2500,8758.7500,8823.7500,8746.0000,8811.2500,8821.2500,8796.2500,8798.7500,8841.2500,8763.5000,8798.5000,8803.7500,8788.7500,8793.7500,8781.0000,8751.2500,8801.2500,8763.5000,8793.7500,8788.7500,8743.5000,8859.0000,8796.0000,8746.0000,8781.2500,8781.0000,8801.2500,8796.2500,9818.2500,8801.0000,8793.5000,8778.7500,8773.7500,8798.5000,8763.5000,8793.7500,8788.7500,8773.5000,8733.7500,8781.0000,8761.2500,8801.2500,8773.5000,8731.0000,8826.2500,8763.5000,8713.5000,8776.0000,8748.7500,8806.2500,8798.7500,8726.0000,8766.0000,8778.5000,8768.7500,8793.7500,9815.5000,8813.7500,8808.7500,8781.2500,8768.5000,8753.7500,8796.2500,8713.5000,8808.7500,8786.2500,8758.5000,8821.2500,8781.2500,8716.0000,8771.2500,8766.0000,8776.2500,8746.0000,8793.5000,8801.2500,8768.7500,8818.7500,8806.2500,8756.0000"
performing set operations between randomized regions - 2d,"union, large, native",100,1,16099700,159540.4300,159197.9100,160126.2200,2224.1746,1558.3060,3884.0699,"benchmark,group:grid","158448.0000,158669.0000,161754.0000,163609.0000,159210.0000,158639.0000,158308.0000,158959.0000,159761.0000,163858.0000,159421.0000,158168.0000,158869.0000,158499.0000,158458.0000,162717.0000,158879.0000,158939.0000,159430.0000,158739.0000,158549.0000,158729.0000,163408.0000,158178.0000,158729.0000,159050.0000,158699.0000,158849.0000,163248.0000,159140.0000,158689.0000,158839.0000,158198.0000,158318.0000,163167.0000,159260.0000,158489.0000,159340.0000,158398.0000,158929.0000,163117.0000,158830.0000,158308.0000,158959.0000,159089.0000,159280.0000,159310.0000,162776.0000,158479.0000,158889.0000,158950.0000,158719.0000,158669.0000,163047.0000,158639.0000,158799.0000,158399.0000,158408.0000,158679.0000,162516.0000,159000.0000,158138.0000,158358.0000,159821.0000,159149.0000,174369.0000,159461.0000,158598.0000,158930.0000,158258.0000,158509.0000,158378.0000,164490.0000,158529.0000,158248.0000,158118.0000,158378.0000,158679.0000,163058.0000,158218.0000,158138.0000,157977.0000,158628.0000,159100.0000,162446.0000,158168.0000,158519.0000,158589.0000,158539.0000,158328.0000,162727.0000,159159.0000,158127.0000,158609.0000,158459.0000,158839.0000,157788.0000,162576.0000,158679.0000,158559.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17107800,171389.3300,171088.4400,171771.7800,1717.9574,1428.6441,1977.7891,"benchmark,group:grid","170151.0000,170271.0000,174188.0000,171183.0000,170501.0000,175081.0000,171403.0000,170461.0000,170161.0000,170171.0000,171092.0000,175230.0000,170381.0000,170231.0000,170882.0000,171002.0000,175190.0000,170632.0000,170331.0000,171143.0000,170491.0000,170381.0000,174700.0000,170501.0000,170121.0000,170331.0000,171273.0000,170331.0000,175140.0000,170621.0000,171242.0000,170602.0000,170311.0000,171082.0000,174439.0000,171233.0000,170341.0000,170492.0000,171042.0000,169580.0000,174739.0000,170491.0000,170611.0000,170712.0000,171052.0000,170592.0000,175240.0000,170922.0000,170351.0000,170180.0000,170260.0000,175311.0000,170962.0000,170361.0000,170041.0000,170792.0000,170832.0000,175270.0000,171273.0000,171133.0000,171353.0000,170121.0000,170902.0000,174729.0000,170742.0000,170471.0000,170141.0000,170702.0000,170852.0000,174469.0000,170541.0000,170512.0000,170621.0000,170251.0000,170642.0000,175070.0000,170311.0000,170872.0000,170772.0000,170461.0000,170502.0000,175080.0000,170922.0000,170091.0000,170020.0000,171363.0000,174710.0000,170321.0000,170621.0000,170792.0000,170271.0000,170401.0000,175371.0000,170371.0000,171043.0000,170681.0000,170321.0000,170210.0000,175471.0000,170772.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4351000,21425.3000,21368.4500,21532.4750,387.2319,215.4447,574.8781,"benchmark,group:grid","21484.5000,21319.5000,21945.5000,21294.5000,21374.5000,21329.5000,21414.5000,21279.0000,21390.0000,21299.0000,21324.5000,21359.5000,21364.5000,21379.5000,21439.5000,21349.5000,21420.0000,21299.5000,21339.5000,21399.5000,21294.5000,23438.5000,21339.5000,21404.5000,21299.5000,21439.5000,21309.5000,21410.0000,21359.5000,21339.5000,21239.0000,21294.5000,21229.5000,21374.5000,21334.5000,21309.5000,21179.0000,21395.0000,21324.5000,21319.5000,21244.0000,21309.5000,21374.5000,21309.5000,23218.0000,21224.5000,21495.0000,21294.0000,21364.5000,21279.0000,21289.5000,21249.5000,21364.5000,21309.5000,21449.5000,21254.0000,21455.0000,21309.5000,21429.5000,21374.5000,21349.5000,21204.5000,21234.0000,21364.5000,21269.0000,21435.0000,21234.0000,21425.0000,23102.5000,21560.0000,21214.5000,21339.5000,21214.0000,21365.0000,21359.5000,21394.5000,21284.5000,21419.5000,21364.5000,21359.5000,21395.0000,21354.5000,21164.0000,21354.5000,21354.5000,21314.5000,21430.0000,21314.5000,21399.5000,21324.5000,21364.5000,23298.0000,21424.5000,21329.5000,21429.5000,21294.5000,21369.5000,21304.5000,21364.5000,21415.0000"
