test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,44281000,442173.5400,441807.7600,442743.9600,2298.2304,1620.8879,3264.5619,"441434.0000,442026.0000,449640.0000,443388.0000,453978.0000,443599.0000,441334.0000,441845.0000,440843.0000,440413.0000,440773.0000,442135.0000,441734.0000,442076.0000,442927.0000,441294.0000,440182.0000,440924.0000,440392.0000,441294.0000,440833.0000,442285.0000,449299.0000,442496.0000,440763.0000,441034.0000,440262.0000,442747.0000,441465.0000,440633.0000,441003.0000,441243.0000,443418.0000,442476.0000,442436.0000,440693.0000,441555.0000,440883.0000,440382.0000,440903.0000,442356.0000,442617.0000,442456.0000,442747.0000,441314.0000,441614.0000,442185.0000,442937.0000,442115.0000,442126.0000,444811.0000,441274.0000,443508.0000,441044.0000,440713.0000,442025.0000,440272.0000,440593.0000,440473.0000,443949.0000,441234.0000,440713.0000,442266.0000,441424.0000,442216.0000,442176.0000,441143.0000,441263.0000,450822.0000,441244.0000,442486.0000,442707.0000,441154.0000,440893.0000,440773.0000,440452.0000,441625.0000,450712.0000,443739.0000,441825.0000,441344.0000,443158.0000,441164.0000,441113.0000,441474.0000,442025.0000,447165.0000,441414.0000,440863.0000,440853.0000,442696.0000,441625.0000,441865.0000,441414.0000,440262.0000,440843.0000,441114.0000,442336.0000,442436.0000,441154.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,57676600,576930.6800,576586.4900,577373.4200,1962.1162,1484.3715,2669.8457,"577682.0000,577422.0000,570208.0000,578223.0000,577482.0000,576961.0000,577572.0000,577723.0000,573855.0000,576420.0000,575037.0000,576019.0000,576109.0000,576490.0000,575838.0000,576861.0000,576090.0000,576891.0000,576671.0000,576750.0000,575798.0000,577381.0000,585637.0000,576991.0000,576671.0000,576059.0000,575408.0000,575638.0000,579786.0000,576730.0000,575589.0000,575107.0000,575589.0000,575137.0000,577401.0000,581609.0000,577352.0000,578284.0000,576300.0000,576350.0000,575197.0000,576470.0000,576009.0000,577071.0000,575969.0000,575989.0000,577352.0000,576931.0000,577452.0000,577001.0000,578344.0000,576460.0000,578344.0000,576741.0000,575909.0000,576270.0000,581480.0000,577031.0000,575478.0000,575838.0000,576370.0000,576100.0000,576019.0000,582241.0000,576631.0000,577402.0000,577141.0000,576160.0000,575508.0000,576089.0000,576750.0000,577282.0000,576650.0000,576389.0000,578874.0000,575609.0000,576089.0000,584987.0000,575668.0000,576060.0000,575738.0000,577161.0000,575799.0000,575879.0000,574236.0000,577983.0000,577092.0000,575949.0000,575168.0000,576230.0000,576230.0000,575929.0000,576841.0000,577221.0000,578072.0000,578073.0000,579175.0000,578574.0000,581439.0000,577803.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,60322300,604504.2800,603849.6200,605465.1000,4007.4268,3018.5378,5806.0814,"602910.0000,602450.0000,606016.0000,618589.0000,625853.0000,602981.0000,602880.0000,604082.0000,603441.0000,603691.0000,610485.0000,602820.0000,614382.0000,604232.0000,600415.0000,601327.0000,602800.0000,609984.0000,603401.0000,606687.0000,604372.0000,604192.0000,602179.0000,604183.0000,610384.0000,602940.0000,604594.0000,604864.0000,604002.0000,603461.0000,602780.0000,602039.0000,602249.0000,603050.0000,601217.0000,602900.0000,602379.0000,607118.0000,603250.0000,605024.0000,603872.0000,603080.0000,603602.0000,602589.0000,616515.0000,603421.0000,603351.0000,603170.0000,602519.0000,601377.0000,610675.0000,603041.0000,602880.0000,601928.0000,601508.0000,603852.0000,604553.0000,613150.0000,602689.0000,602699.0000,603390.0000,601998.0000,602740.0000,607769.0000,608891.0000,601648.0000,603111.0000,603692.0000,603491.0000,605115.0000,605415.0000,601758.0000,603040.0000,602059.0000,602610.0000,602840.0000,602559.0000,609182.0000,602149.0000,602940.0000,601757.0000,601958.0000,601387.0000,612739.0000,605455.0000,602900.0000,602720.0000,601758.0000,601808.0000,601647.0000,607659.0000,603571.0000,603702.0000,602589.0000,602530.0000,601738.0000,602700.0000,612899.0000,602309.0000,603131.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,314281700,3140729.8300,3139066.0700,3142364.5600,8419.7080,6851.1524,11369.1766,"3140146.0000,3148832.0000,3174141.0000,3138593.0000,3149914.0000,3148361.0000,3134656.0000,3133714.0000,3145676.0000,3139445.0000,3150706.0000,3139214.0000,3126119.0000,3128544.0000,3135557.0000,3148492.0000,3145556.0000,3135337.0000,3138183.0000,3144214.0000,3143322.0000,3135016.0000,3141548.0000,3142971.0000,3152209.0000,3138574.0000,3137481.0000,3140877.0000,3141459.0000,3147289.0000,3137090.0000,3133784.0000,3146709.0000,3139866.0000,3148181.0000,3138323.0000,3137911.0000,3140586.0000,3150916.0000,3141369.0000,3139104.0000,3147259.0000,3146618.0000,3156888.0000,3135107.0000,3133884.0000,3139074.0000,3136278.0000,3138272.0000,3130137.0000,3142541.0000,3146328.0000,3154073.0000,3137751.0000,3136789.0000,3136499.0000,3136129.0000,3138493.0000,3146388.0000,3136189.0000,3142851.0000,3143683.0000,3139114.0000,3130668.0000,3158812.0000,3148131.0000,3149004.0000,3137090.0000,3134335.0000,3148201.0000,3137111.0000,3154653.0000,3137210.0000,3135837.0000,3147770.0000,3145536.0000,3143402.0000,3134234.0000,3145616.0000,3147299.0000,3147059.0000,3140596.0000,3135917.0000,3140666.0000,3158881.0000,3135928.0000,3137782.0000,3132241.0000,3146808.0000,3138793.0000,3131750.0000,3135558.0000,3135868.0000,3128765.0000,3103917.0000,3128974.0000,3128814.0000,3133473.0000,3137521.0000,3138433.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,90153100,902492.9600,901491.8800,904416.9900,6852.1886,4226.7641,13041.2535,"905433.0000,897488.0000,905403.0000,954436.0000,901355.0000,897198.0000,899542.0000,902758.0000,898610.0000,898900.0000,891356.0000,894853.0000,901466.0000,899722.0000,899782.0000,898981.0000,900394.0000,897388.0000,897559.0000,904642.0000,900984.0000,899411.0000,903660.0000,903770.0000,900934.0000,904221.0000,912927.0000,913187.0000,903719.0000,901225.0000,905092.0000,897858.0000,913117.0000,899121.0000,901856.0000,903710.0000,911284.0000,907648.0000,905083.0000,899742.0000,906515.0000,893731.0000,905864.0000,901837.0000,902678.0000,897077.0000,896587.0000,904170.0000,901916.0000,896025.0000,899662.0000,901626.0000,896937.0000,902327.0000,899712.0000,906705.0000,899762.0000,896717.0000,897137.0000,901336.0000,901426.0000,907838.0000,904742.0000,902548.0000,900624.0000,907607.0000,897127.0000,898550.0000,900825.0000,909180.0000,904782.0000,899372.0000,915713.0000,899432.0000,898119.0000,901155.0000,891347.0000,899602.0000,898330.0000,899742.0000,900945.0000,902257.0000,904411.0000,895614.0000,898540.0000,906845.0000,902948.0000,901256.0000,903930.0000,899442.0000,904040.0000,907116.0000,906495.0000,904301.0000,904531.0000,907446.0000,908739.0000,903930.0000,901225.0000,903088.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,1574486900,15602582.2500,15438016.2700,15745699.4700,780682.8578,668453.8064,909677.5877,"15995156.0000,16014974.0000,15598835.0000,13970501.0000,14079246.0000,15991107.0000,15966521.0000,15939140.0000,14441102.0000,13977313.0000,13983465.0000,14116476.0000,16002018.0000,15983043.0000,15983995.0000,16019481.0000,16052374.0000,15938077.0000,15587032.0000,14009354.0000,16039309.0000,14696636.0000,14016558.0000,17926794.0000,16021756.0000,16038759.0000,14964523.0000,14000977.0000,15134585.0000,15978744.0000,16013701.0000,16036032.0000,16002410.0000,16045231.0000,15979085.0000,16033769.0000,16041303.0000,16013350.0000,16005726.0000,16006557.0000,16034920.0000,16011497.0000,15992752.0000,16013590.0000,15982371.0000,14863622.0000,14033430.0000,14458043.0000,15988684.0000,15997430.0000,15970990.0000,15964757.0000,15872003.0000,14034211.0000,14159609.0000,16006607.0000,16036734.0000,16025043.0000,15998391.0000,16042435.0000,16012588.0000,16008130.0000,16014773.0000,15981690.0000,15990397.0000,16023099.0000,16011657.0000,16016346.0000,15971591.0000,15968325.0000,15995426.0000,16014231.0000,14314753.0000,14246433.0000,16012047.0000,16068074.0000,15990908.0000,15993943.0000,15973856.0000,16014472.0000,15995166.0000,16000766.0000,16021115.0000,14982777.0000,14018282.0000,14520753.0000,16052895.0000,16050280.0000,15995166.0000,16016987.0000,15973184.0000,15576122.0000,14023672.0000,14174798.0000,16075046.0000,16011716.0000,15997410.0000,16011266.0000,16006437.0000,15999514.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,349620300,3328007.4500,3287778.3300,3366227.7200,201079.0523,189887.5071,208335.6707,"3064353.0000,3091113.0000,3091224.0000,3063531.0000,3505719.0000,3507842.0000,3222511.0000,3073640.0000,3066496.0000,3064102.0000,3082006.0000,3087877.0000,3083188.0000,3053562.0000,3067739.0000,3063721.0000,3229615.0000,3495980.0000,3490660.0000,3485710.0000,3505038.0000,3509305.0000,3511680.0000,3502632.0000,3498073.0000,3506580.0000,3494457.0000,3490430.0000,3495079.0000,3491131.0000,3273508.0000,3066436.0000,3067068.0000,3079100.0000,3086595.0000,3078740.0000,3086644.0000,3057499.0000,3065555.0000,3295139.0000,3498184.0000,3506390.0000,3503584.0000,3500038.0000,3505408.0000,3492373.0000,3491642.0000,3501060.0000,3496993.0000,3498605.0000,3506981.0000,3485831.0000,3496080.0000,3491462.0000,3505629.0000,3501540.0000,3507011.0000,3492764.0000,3516358.0000,3488416.0000,3502583.0000,3507321.0000,3491130.0000,3487053.0000,3501681.0000,3502743.0000,3511289.0000,3488225.0000,3122342.0000,3083569.0000,3080143.0000,3070885.0000,3068270.0000,3076977.0000,3081625.0000,3078409.0000,3064091.0000,3079040.0000,3306882.0000,3503385.0000,3512311.0000,3495549.0000,3486292.0000,3493646.0000,3504236.0000,3497804.0000,3501290.0000,3488265.0000,3494427.0000,3503694.0000,3484338.0000,3493716.0000,3488496.0000,3227121.0000,3091905.0000,3082236.0000,3067028.0000,3072638.0000,3095030.0000,3075453.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,947253000,9231707.0400,9138708.1000,9322383.3800,468810.5069,447923.1600,486398.4432,"9677620.0000,9698729.0000,9697747.0000,9693919.0000,9685334.0000,9689351.0000,9689201.0000,9686445.0000,9678070.0000,9660347.0000,9669664.0000,9658413.0000,9668992.0000,9680716.0000,9676987.0000,9691265.0000,9664865.0000,9685344.0000,8993883.0000,8681152.0000,8657657.0000,8711418.0000,9689031.0000,9719328.0000,9707997.0000,9700212.0000,8788375.0000,8687965.0000,8653419.0000,8828220.0000,9665285.0000,9685745.0000,9507527.0000,8657157.0000,8665181.0000,8752617.0000,9694542.0000,9673241.0000,8730295.0000,8634473.0000,8675281.0000,8907911.0000,9134670.0000,8653329.0000,8671102.0000,8871082.0000,9478742.0000,8649451.0000,8643721.0000,8660813.0000,9417968.0000,8674469.0000,8652278.0000,8660051.0000,9335802.0000,9029260.0000,8643249.0000,8649723.0000,8792342.0000,9371500.0000,8669379.0000,8645914.0000,8644974.0000,8646315.0000,9386558.0000,8666173.0000,8668448.0000,8666795.0000,8698524.0000,8678107.0000,8671212.0000,8671844.0000,9466269.0000,8657296.0000,9416745.0000,9675304.0000,9657201.0000,9661197.0000,9677199.0000,9671818.0000,9721092.0000,9680865.0000,9674904.0000,9006929.0000,8644742.0000,8658129.0000,9059718.0000,9659435.0000,9681306.0000,9656690.0000,9693669.0000,9692838.0000,9671096.0000,9680133.0000,9664004.0000,9682558.0000,9710181.0000,9667389.0000,9665045.0000,9692236.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,389529000,3899435.4500,3897309.7300,3905209.3500,16709.9994,7723.3880,35695.1027,"3890548.0000,3885037.0000,3893974.0000,3890798.0000,3888474.0000,3895497.0000,3897731.0000,3912399.0000,3892190.0000,3893954.0000,3898563.0000,3894755.0000,3892682.0000,3898442.0000,3891951.0000,3888043.0000,3901548.0000,3902631.0000,3895276.0000,3898993.0000,3895377.0000,3926435.0000,3918420.0000,3907850.0000,3889996.0000,3908822.0000,3912429.0000,3908943.0000,3900316.0000,3912118.0000,3907860.0000,3923780.0000,3910394.0000,3904403.0000,3896820.0000,3904564.0000,3895197.0000,3901147.0000,3905866.0000,3902811.0000,3906127.0000,3896228.0000,3895578.0000,3892751.0000,3893813.0000,3907840.0000,3888763.0000,3910726.0000,3893353.0000,3888974.0000,3890628.0000,3897170.0000,3906548.0000,3900065.0000,3896960.0000,3891128.0000,3893433.0000,3896890.0000,3904734.0000,3891920.0000,3894515.0000,3897370.0000,3895196.0000,3891990.0000,3896879.0000,3893784.0000,3877272.0000,3896499.0000,3903342.0000,3899244.0000,3897029.0000,3896158.0000,4044630.0000,3898883.0000,3891881.0000,3881560.0000,3895477.0000,3892862.0000,3897922.0000,3896268.0000,3902389.0000,3900706.0000,3896339.0000,3896478.0000,3908140.0000,3897401.0000,3886599.0000,3902790.0000,3901619.0000,3896348.0000,3902331.0000,3882863.0000,3888112.0000,3898843.0000,3890577.0000,3887192.0000,3897160.0000,3896138.0000,3891289.0000,3900807.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1516027300,15575669.3500,15463357.4100,15647475.9900,451439.2170,317322.8467,605026.6279,"15772212.0000,15669729.0000,15754229.0000,15733118.0000,15707091.0000,15731646.0000,15668346.0000,15683495.0000,15700417.0000,15729282.0000,15834121.0000,15669277.0000,15706559.0000,15735214.0000,15718912.0000,15663728.0000,15736416.0000,15747877.0000,15736736.0000,14435150.0000,13779128.0000,14321706.0000,15740913.0000,15753438.0000,15681392.0000,15739061.0000,15722198.0000,15808763.0000,15721968.0000,15680530.0000,15741584.0000,15742487.0000,15699676.0000,15700657.0000,15695638.0000,15704445.0000,15710557.0000,15706880.0000,15747977.0000,15709304.0000,15707140.0000,15703243.0000,15717509.0000,15743620.0000,15741585.0000,15699586.0000,15742056.0000,15699345.0000,15730335.0000,14621053.0000,15699495.0000,15707131.0000,15703162.0000,15701469.0000,15703844.0000,14468173.0000,13746897.0000,14971727.0000,15693895.0000,15698334.0000,15699275.0000,15840893.0000,15773145.0000,15709585.0000,15746856.0000,15746374.0000,15750272.0000,15715156.0000,15683225.0000,15754489.0000,15694306.0000,15711248.0000,15701429.0000,15713752.0000,15716898.0000,15865961.0000,15740974.0000,15689095.0000,15710667.0000,15715847.0000,15758127.0000,15732939.0000,15697181.0000,15715577.0000,13929934.0000,13747037.0000,14921602.0000,15689376.0000,15693904.0000,15668056.0000,15700988.0000,15636998.0000,15765079.0000,15663628.0000,15681120.0000,15669398.0000,15680609.0000,15694926.0000,15720035.0000,15679518.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,529084800,5422775.9700,5363017.4400,5472195.5900,276212.1234,237419.4716,308290.7132,"5566161.0000,5583093.0000,5621967.0000,5593934.0000,5587782.0000,5580328.0000,5591559.0000,5574247.0000,5586049.0000,5564058.0000,5591149.0000,5576471.0000,5583033.0000,5574187.0000,5573626.0000,5571722.0000,5588604.0000,5597341.0000,5337959.0000,4897134.0000,5405226.0000,5590838.0000,5572062.0000,5015969.0000,4896734.0000,4897625.0000,4909518.0000,4893196.0000,5598292.0000,5576792.0000,5588093.0000,5577943.0000,5583935.0000,5588744.0000,5581941.0000,5600346.0000,5578816.0000,5589696.0000,5438559.0000,4889810.0000,4890061.0000,4945055.0000,4883699.0000,4893707.0000,4878749.0000,5398584.0000,5585147.0000,5590497.0000,5587523.0000,5572874.0000,5582282.0000,5578925.0000,5592681.0000,5586539.0000,5580087.0000,5578966.0000,5589897.0000,5578975.0000,5527888.0000,4920217.0000,4887817.0000,5367424.0000,5583604.0000,5583945.0000,5536094.0000,4887296.0000,5206910.0000,5583705.0000,5576972.0000,5582241.0000,5597230.0000,5573125.0000,5590527.0000,5577542.0000,5578845.0000,5014367.0000,4874160.0000,4893587.0000,4886113.0000,4886915.0000,4902945.0000,5117361.0000,5578264.0000,5591290.0000,5563827.0000,5580629.0000,5583253.0000,5580880.0000,5588754.0000,5572463.0000,5575569.0000,5579648.0000,5614372.0000,5639430.0000,5577102.0000,5590898.0000,5580538.0000,5577062.0000,5578495.0000,5579506.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,1300597800,13125152.5900,13042812.1600,13209350.7500,424643.7627,407173.7636,441401.7523,"12762062.0000,13576995.0000,12727486.0000,13582916.0000,12680918.0000,13563819.0000,12748707.0000,13126532.0000,12681468.0000,13543833.0000,12684205.0000,13196444.0000,12749308.0000,13571805.0000,12754477.0000,13580392.0000,12785605.0000,13623624.0000,12747114.0000,13599237.0000,12690336.0000,13642399.0000,12699103.0000,13570313.0000,12666810.0000,13160897.0000,12743877.0000,13603095.0000,12723719.0000,13192937.0000,12701447.0000,13561827.0000,12774575.0000,13584370.0000,12738647.0000,13612182.0000,12748306.0000,13574250.0000,12661020.0000,13756275.0000,12783862.0000,13603877.0000,12747534.0000,13250656.0000,12687761.0000,13588597.0000,12745310.0000,13722831.0000,12757592.0000,13581284.0000,12720924.0000,13542870.0000,12736082.0000,13733280.0000,12664977.0000,13578548.0000,12739639.0000,12735141.0000,13687936.0000,12707237.0000,13633904.0000,12707778.0000,13629485.0000,12771430.0000,13195472.0000,12685115.0000,13575061.0000,12729299.0000,12689855.0000,13585632.0000,12719641.0000,13680732.0000,12699804.0000,13573729.0000,12694404.0000,13206343.0000,12748656.0000,13662707.0000,12849006.0000,13602264.0000,12710513.0000,13625186.0000,12716435.0000,13573107.0000,12672482.0000,12738608.0000,13196023.0000,12724591.0000,13621229.0000,12728759.0000,13625407.0000,12764185.0000,13601192.0000,12742455.0000,13603855.0000,13602143.0000,12676068.0000,13635416.0000,12701427.0000,13606591.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,314115500,3155737.3400,3122559.8900,3193781.3500,180722.2456,159622.2356,199407.0916,"3021882.0000,3445434.0000,3541045.0000,3031390.0000,3174872.0000,3027322.0000,3013546.0000,3358660.0000,3025449.0000,3117594.0000,3016161.0000,3014477.0000,3443149.0000,3033474.0000,3020279.0000,3442789.0000,3028686.0000,3269140.0000,3035237.0000,3024878.0000,3489758.0000,3024157.0000,3251828.0000,3033174.0000,3015249.0000,3442870.0000,3021431.0000,3201372.0000,3013527.0000,3020360.0000,3443450.0000,3024356.0000,3222803.0000,3033895.0000,3024938.0000,3500258.0000,3028595.0000,3157679.0000,3019117.0000,3020620.0000,3444773.0000,3026441.0000,3138934.0000,3016341.0000,3024397.0000,3512972.0000,3028014.0000,3061788.0000,3486231.0000,3025128.0000,3303927.0000,3026190.0000,3040296.0000,3491210.0000,3028083.0000,3286142.0000,3031590.0000,3019818.0000,3442709.0000,3031099.0000,3244934.0000,3034927.0000,3023035.0000,3500990.0000,3023515.0000,3240777.0000,3029526.0000,3019487.0000,3478808.0000,3029576.0000,3210098.0000,3023595.0000,3011011.0000,3502863.0000,3024287.0000,3147690.0000,3016231.0000,3023495.0000,3355364.0000,3027332.0000,3131981.0000,3023575.0000,3034627.0000,3448571.0000,3027793.0000,3032342.0000,3472275.0000,3026070.0000,3247710.0000,3020790.0000,3023736.0000,3495228.0000,3025498.0000,3243401.0000,3037793.0000,3023766.0000,3487915.0000,3035237.0000,3199568.0000,3027333.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,908004200,9072728.2000,8977667.6500,9169330.8000,490622.1952,477519.9330,501427.7484,"9601655.0000,8564681.0000,9392389.0000,9015956.0000,9096368.0000,8620026.0000,9609329.0000,8585140.0000,9630599.0000,8600929.0000,9566107.0000,8610527.0000,9592067.0000,8590019.0000,9585375.0000,9188372.0000,8568679.0000,9588990.0000,8598726.0000,9569344.0000,8554812.0000,9568022.0000,8585420.0000,9553635.0000,8572636.0000,9578903.0000,8588366.0000,9565396.0000,8576513.0000,9546030.0000,8606621.0000,9604801.0000,8614486.0000,9576277.0000,8610368.0000,9602998.0000,8639382.0000,9552161.0000,8614835.0000,9555237.0000,8586572.0000,8749100.0000,9608168.0000,8609837.0000,9592618.0000,8601119.0000,9619158.0000,8589828.0000,9601025.0000,8620576.0000,9613968.0000,8617341.0000,9655517.0000,8575481.0000,9587878.0000,8573338.0000,9618226.0000,8606040.0000,9622875.0000,8617440.0000,9621403.0000,8611319.0000,9631282.0000,8608133.0000,9606845.0000,8599637.0000,9609089.0000,8596392.0000,9596555.0000,8593146.0000,8612501.0000,9604291.0000,8596301.0000,9592398.0000,8604376.0000,9582147.0000,8606020.0000,9592768.0000,8602874.0000,9613257.0000,8563198.0000,9554777.0000,8585320.0000,9565748.0000,8563008.0000,9668522.0000,8562807.0000,9607587.0000,8560593.0000,8598395.0000,8616720.0000,8654511.0000,9639287.0000,8583557.0000,9626242.0000,8611810.0000,9643765.0000,8606932.0000,9649025.0000,8622000.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,347363800,3450399.2200,3420040.4500,3486355.1000,169242.6105,146958.5720,190578.5926,"3793413.0000,3350765.0000,3392434.0000,3322802.0000,3376905.0000,3316289.0000,3340425.0000,3344574.0000,3399537.0000,3512020.0000,3318744.0000,3320137.0000,3820264.0000,3325247.0000,3320187.0000,3768135.0000,3325837.0000,3448621.0000,3363088.0000,3325237.0000,3819133.0000,3331538.0000,3670500.0000,3357177.0000,3541115.0000,3309687.0000,3318985.0000,3794516.0000,3323824.0000,3326198.0000,3799494.0000,3322982.0000,3512422.0000,3362447.0000,3329916.0000,3771392.0000,3383457.0000,3676572.0000,3354192.0000,3534093.0000,3322281.0000,3335656.0000,3347268.0000,3357487.0000,3377025.0000,3574409.0000,3326519.0000,3422852.0000,3323994.0000,3321149.0000,3734994.0000,3334314.0000,3561664.0000,3321268.0000,3399697.0000,3319185.0000,3323754.0000,3714514.0000,3330266.0000,3557636.0000,3333923.0000,3454261.0000,3339003.0000,3321720.0000,3741885.0000,3364811.0000,3602482.0000,3310088.0000,3407062.0000,3329666.0000,3327551.0000,3806017.0000,3320096.0000,3632518.0000,3331389.0000,3479279.0000,3359752.0000,3316721.0000,3825895.0000,3346126.0000,3660683.0000,3346327.0000,3495880.0000,3331208.0000,3344042.0000,3791921.0000,3341859.0000,3359892.0000,3824593.0000,3334264.0000,3503083.0000,3376865.0000,3328923.0000,3787773.0000,3317372.0000,3701950.0000,3349182.0000,3546045.0000,3350535.0000,3367047.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,1422988000,14320756.5400,14138344.4300,14505522.4300,938496.5791,898655.6366,1025062.0819,"13528032.0000,15388868.0000,15406541.0000,13511391.0000,15349052.0000,13515509.0000,15407913.0000,13507474.0000,15372145.0000,13536439.0000,15384679.0000,13914734.0000,14241645.0000,14411045.0000,13271657.0000,15281494.0000,13251469.0000,15270132.0000,13573248.0000,13314378.0000,14024272.0000,13294830.0000,15256316.0000,13288849.0000,15187687.0000,13249685.0000,15217372.0000,13332713.0000,13270405.0000,14413749.0000,13231130.0000,15228023.0000,13243063.0000,15285050.0000,13246950.0000,15250615.0000,13266717.0000,15230848.0000,13236971.0000,15246427.0000,13277228.0000,15282937.0000,13289821.0000,15234054.0000,13227704.0000,15272326.0000,13293488.0000,16578450.0000,13488857.0000,14114864.0000,15350715.0000,13464152.0000,15347689.0000,13518765.0000,15356155.0000,13497995.0000,15354863.0000,13508536.0000,15344312.0000,13482235.0000,15344553.0000,13483809.0000,15297204.0000,13394820.0000,15385540.0000,13503575.0000,15346868.0000,13485953.0000,15352718.0000,13478979.0000,15359822.0000,13704296.0000,14026617.0000,13582856.0000,14713608.0000,13471806.0000,15350034.0000,13499949.0000,15326399.0000,13367018.0000,15292644.0000,13351688.0000,15290601.0000,13371015.0000,15289068.0000,13344234.0000,15257389.0000,13502474.0000,15362738.0000,13535076.0000,15440124.0000,13498707.0000,15365142.0000,13499098.0000,15244684.0000,14479535.0000,13490150.0000,15431017.0000,13469391.0000,15359792.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,481103000,4930817.5800,4880817.3700,4986302.1700,269224.8671,245081.9681,300481.8919,"4747310.0000,5288776.0000,4666948.0000,5347828.0000,5665661.0000,5173798.0000,4658943.0000,5379548.0000,4644085.0000,5190410.0000,4649134.0000,4645918.0000,5360732.0000,4632904.0000,5252888.0000,4667860.0000,4896363.0000,4638445.0000,5160693.0000,4626231.0000,4766216.0000,4653212.0000,4709549.0000,4653663.0000,4700582.0000,5385950.0000,4642712.0000,5010829.0000,4656959.0000,5355142.0000,4652390.0000,4962608.0000,4667248.0000,5306098.0000,4684232.0000,4935737.0000,4641630.0000,5185921.0000,4841659.0000,4730868.0000,5067476.0000,4750637.0000,5374629.0000,4739715.0000,5060543.0000,4731550.0000,5314224.0000,4729957.0000,5003265.0000,4720149.0000,5253078.0000,4730049.0000,4773580.0000,4718425.0000,4783358.0000,5303334.0000,4747139.0000,4982134.0000,4741328.0000,5270532.0000,4737542.0000,4947499.0000,4739546.0000,5238641.0000,4725068.0000,5405336.0000,4745556.0000,5241998.0000,4731310.0000,4939213.0000,4725549.0000,5193986.0000,4725400.0000,4832592.0000,4725719.0000,5118734.0000,4719057.0000,5440683.0000,4718796.0000,5133040.0000,4841579.0000,5421958.0000,4741749.0000,5250804.0000,4734206.0000,4803596.0000,4724406.0000,5079309.0000,4728575.0000,5353098.0000,4734586.0000,5040425.0000,4738303.0000,5312281.0000,4755465.0000,5038982.0000,4731340.0000,5305008.0000,4742701.0000,4985340.0000"
