test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,196,2312800,123.3076,123.1964,123.4652,0.6686,0.4975,1.1278,"benchmark,group:grid","123.2908,123.0306,127.5357,123.1378,122.9796,124.2143,123.3929,124.0051,122.4694,123.2908,123.4439,123.2908,122.7806,123.7500,122.6786,124.0561,123.0357,123.6990,122.9847,123.5459,122.6224,122.7806,123.1378,123.4949,123.2398,123.7500,122.4235,123.5969,122.7755,122.9847,123.1888,122.5255,122.5204,123.2908,123.6480,122.9847,123.3418,123.9031,122.5765,123.9541,123.7500,123.7500,123.1378,122.9337,122.5765,122.6224,123.0867,123.7500,123.3929,123.8010,122.2194,123.1378,123.7500,123.4439,122.9847,123.8010,122.1122,124.0051,123.9031,122.8776,123.4949,123.3418,123.5969,122.7296,124.0051,122.9847,123.5969,122.4745,123.2908,121.8571,123.3418,123.2908,123.3929,123.8520,124.4133,122.5255,123.3929,124.0051,122.6276,123.8010,123.1888,122.6224,122.7245,123.8010,123.2398,124.0051,123.1378,123.0867,123.8010,123.0867,123.1888,123.3929,123.1378,122.6224,122.9796,124.0051,123.5918,123.1837,124.3163,123.2398"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,27,2373300,878.2015,876.8607,883.2552,12.0075,2.5075,28.0646,"benchmark,group:grid","874.5556,873.8519,883.1111,876.4444,876.4444,872.0000,871.2222,878.6667,877.5556,876.4444,876.0741,874.9630,874.2222,879.7778,876.4444,874.9630,879.0370,877.5556,876.8148,877.9259,876.4444,876.4444,874.5926,877.5556,876.4444,881.6296,879.4444,877.1852,878.6667,878.6667,874.5926,879.0370,875.7037,873.4444,873.4444,879.4074,877.9259,877.5556,871.5926,879.7778,877.9259,874.2222,881.2593,872.7037,876.4444,878.6667,876.4444,878.6667,878.2963,879.0370,873.8148,877.5185,874.9259,876.8148,880.1852,876.4444,876.0370,878.2963,874.9259,878.2963,881.6296,871.5926,873.4444,876.4444,879.4074,877.1852,876.7778,876.0370,876.0741,877.1852,877.9259,872.7407,877.5556,879.4074,882.0370,879.4074,875.7037,879.4074,880.1481,880.8889,874.9630,875.3333,876.8148,874.5926,876.4444,879.0370,882.0000,994.8148,884.2593,879.7778,876.4444,876.4444,874.9630,874.9630,880.5185,877.1852,874.5926,879.7778,872.0000,875.6667"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,23,2426500,922.8383,921.0374,930.6022,16.2810,2.4734,38.2447,"benchmark,group:grid","922.1304,921.7391,945.6522,921.6957,922.6087,922.5652,921.6957,919.5652,917.7826,917.7826,919.5217,918.2174,918.2174,917.7826,918.2174,917.7826,918.6522,918.2174,1081.5652,931.3043,919.5217,918.6522,924.7826,921.2609,919.5217,919.5217,919.1304,919.9565,919.5217,919.0870,925.2174,919.5217,919.0870,919.9565,919.9565,921.3043,919.0870,919.9565,918.6522,923.4783,919.0870,920.8261,920.3913,919.0870,920.8696,919.5217,919.9565,918.6522,922.6087,922.5652,923.4348,919.5217,922.6087,923.4348,919.0870,919.9565,920.8261,918.6522,920.3913,923.9130,920.8261,919.5217,921.2609,923.0435,919.9565,921.6957,919.9565,920.8696,923.0000,923.0000,919.0870,923.4783,919.5217,919.5217,922.5652,920.3913,923.0000,919.5217,920.8261,920.3913,923.0000,923.4348,922.6087,922.1304,921.2609,922.6087,919.9565,918.6522,923.4348,923.4783,922.1304,923.8696,922.1304,920.8261,923.4348,921.3043,923.8696,924.7391,920.3913,923.8696"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3622400,36344.5500,36281.6200,36497.2300,470.1657,229.8354,954.2159,"benchmark,group:grid","36178.0000,36408.0000,37860.0000,36619.0000,36468.0000,36078.0000,36067.0000,36278.0000,36048.0000,36147.0000,37751.0000,36298.0000,36418.0000,36458.0000,40165.0000,36398.0000,36428.0000,36258.0000,36588.0000,36348.0000,36528.0000,36448.0000,36458.0000,36488.0000,36288.0000,36348.0000,36599.0000,36348.0000,36338.0000,36498.0000,36178.0000,36227.0000,36479.0000,36057.0000,36358.0000,36258.0000,36188.0000,36157.0000,36358.0000,36327.0000,36318.0000,36368.0000,36257.0000,36148.0000,36398.0000,36308.0000,36508.0000,36138.0000,36107.0000,36498.0000,36468.0000,36368.0000,36118.0000,35887.0000,36378.0000,35937.0000,36248.0000,36188.0000,36258.0000,35957.0000,36017.0000,36118.0000,36097.0000,36178.0000,36308.0000,36037.0000,36659.0000,36238.0000,36258.0000,36378.0000,36478.0000,36168.0000,36288.0000,36027.0000,36218.0000,36117.0000,36028.0000,36187.0000,36518.0000,36027.0000,36268.0000,36408.0000,36408.0000,36088.0000,36208.0000,36338.0000,36227.0000,36138.0000,36248.0000,35937.0000,36398.0000,35958.0000,36388.0000,36197.0000,36298.0000,36218.0000,36338.0000,36518.0000,36188.0000,36298.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4105300,41161.4700,41111.4700,41330.1900,422.1115,137.9844,956.1725,"benchmark,group:grid","41006.0000,41087.0000,41638.0000,41197.0000,41237.0000,41037.0000,41117.0000,41107.0000,41277.0000,41077.0000,41178.0000,41187.0000,41207.0000,41207.0000,41047.0000,41177.0000,41067.0000,41077.0000,41288.0000,41247.0000,41157.0000,41418.0000,40866.0000,41047.0000,40967.0000,41007.0000,45105.0000,41157.0000,41127.0000,40916.0000,41177.0000,41167.0000,41097.0000,41347.0000,41178.0000,41056.0000,41117.0000,41097.0000,41057.0000,41267.0000,41027.0000,41007.0000,40846.0000,40716.0000,40956.0000,41237.0000,40966.0000,41228.0000,41077.0000,41016.0000,41218.0000,41267.0000,41077.0000,41257.0000,40947.0000,41137.0000,40977.0000,41368.0000,41137.0000,41257.0000,41287.0000,41097.0000,41157.0000,41257.0000,41127.0000,41147.0000,41187.0000,41218.0000,41247.0000,41037.0000,41047.0000,41117.0000,41077.0000,41167.0000,40977.0000,41367.0000,40987.0000,41287.0000,40817.0000,41007.0000,41177.0000,41367.0000,40956.0000,40997.0000,41438.0000,40846.0000,41208.0000,40826.0000,41007.0000,41007.0000,41267.0000,40937.0000,41127.0000,41097.0000,41227.0000,41047.0000,41027.0000,41077.0000,41137.0000,41257.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,92,2346000,255.3205,255.1880,255.4508,0.6684,0.5658,0.8632,"benchmark,group:grid","255.1413,255.0435,258.0870,253.7391,255.5761,256.3370,255.9130,255.5870,253.6196,255.3696,255.4674,255.6957,255.8043,255.4783,254.7065,256.0217,255.6957,256.1196,256.1304,254.5000,255.5761,256.0217,255.5870,255.9130,254.0543,255.1522,255.4674,255.5870,255.0326,255.4674,254.6087,255.6848,255.8043,255.3696,254.7065,254.2826,255.6848,255.4674,255.4783,255.4783,254.1630,255.1522,255.5761,255.2609,255.4783,254.2717,255.8043,255.3587,255.6957,255.3696,255.4674,253.6304,255.4674,256.0217,255.6957,255.9130,254.4891,255.4783,255.6957,255.4674,255.6957,254.1630,255.6957,255.9130,255.6957,255.7935,255.5870,254.4891,254.9239,255.2609,255.0326,255.1522,254.2717,255.9130,255.4783,255.9130,255.7935,254.5000,255.5761,254.7065,254.9348,254.9239,253.7391,255.4674,255.5870,255.4783,255.6848,255.4783,254.1630,255.3696,255.6957,255.2500,255.5870,254.3913,254.9239,255.6957,255.5761,255.5761,254.8261,256.2391"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2470100,1470.1176,1468.3124,1476.5324,15.5739,4.3920,35.6976,"benchmark,group:grid","1463.3529,1468.0000,1617.7059,1485.6471,1490.4118,1477.4118,1478.0588,1475.7059,1474.4706,1468.6471,1470.3529,1469.8235,1462.1176,1472.1765,1469.1765,1469.7647,1469.7647,1468.5882,1468.6471,1460.3529,1469.7647,1467.4118,1464.4706,1470.4118,1468.5882,1469.2353,1464.4706,1461.5294,1470.4118,1470.9412,1471.0000,1466.8235,1468.5882,1464.4706,1460.3529,1468.0000,1471.5882,1471.5294,1473.2941,1467.4118,1466.8235,1460.3529,1472.7647,1470.9412,1472.1765,1473.8824,1471.5882,1466.2353,1459.1765,1469.8235,1471.5294,1468.6471,1466.2353,1469.1765,1473.2941,1467.4118,1464.4706,1471.5294,1469.8235,1469.7647,1469.2353,1469.7647,1468.6471,1458.5882,1471.5294,1469.2353,1469.1765,1471.5882,1469.7647,1467.4706,1459.1765,1468.5882,1466.8824,1465.0588,1469.1765,1469.2353,1466.8235,1459.7647,1466.8824,1468.0000,1469.2353,1470.9412,1468.6471,1468.0000,1464.4706,1469.8235,1468.5882,1470.4118,1469.1765,1469.2353,1466.8235,1460.9412,1460.9412,1468.6471,1472.1176,1466.8824,1467.4118,1471.0000,1465.6471,1462.1176"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4677600,46857.4100,46800.3900,46997.2000,429.2714,216.1293,889.9669,"benchmark,group:grid","46658.0000,46737.0000,47289.0000,46988.0000,46637.0000,46548.0000,46657.0000,46628.0000,46918.0000,46677.0000,46468.0000,46777.0000,46848.0000,46818.0000,46708.0000,46567.0000,46948.0000,46748.0000,46948.0000,46628.0000,46657.0000,46798.0000,46898.0000,46818.0000,46758.0000,46908.0000,46758.0000,46717.0000,46758.0000,46708.0000,46587.0000,50445.0000,46848.0000,46748.0000,46697.0000,46778.0000,46618.0000,46737.0000,46758.0000,46828.0000,46597.0000,46828.0000,46768.0000,46778.0000,46617.0000,46648.0000,46607.0000,46678.0000,46678.0000,46827.0000,46968.0000,46777.0000,46808.0000,46548.0000,46467.0000,46607.0000,47469.0000,47870.0000,47600.0000,47338.0000,47138.0000,47179.0000,47088.0000,46968.0000,47058.0000,47039.0000,46828.0000,47138.0000,47088.0000,46888.0000,46758.0000,46768.0000,46908.0000,46828.0000,46547.0000,46698.0000,46968.0000,46878.0000,46718.0000,46898.0000,47238.0000,46788.0000,46517.0000,46797.0000,47109.0000,46677.0000,46878.0000,46748.0000,46668.0000,46387.0000,46667.0000,46808.0000,46818.0000,46878.0000,46798.0000,46878.0000,46918.0000,46868.0000,47008.0000,46417.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,27,2359800,892.4222,891.7822,893.5104,4.1255,2.7378,7.6805,"benchmark,group:grid","892.0370,891.2593,922.0741,899.8148,896.8519,892.4074,893.1481,895.3704,889.8148,894.2593,897.9630,894.2222,895.7037,893.4815,887.9630,896.4815,896.1111,892.4074,895.3704,892.3704,887.2222,892.0370,892.7407,894.2222,892.7778,894.6296,889.8148,896.8519,891.2593,893.1111,891.6667,893.1481,884.9630,892.0370,892.0370,893.5185,893.5185,890.8889,887.9630,895.0000,891.2593,892.3704,890.5556,889.0741,890.5185,895.3704,893.8889,896.4815,891.6667,886.8148,894.6296,893.1481,895.3704,892.7778,892.0370,886.4444,892.0370,895.3704,890.5556,893.8519,896.1111,887.5926,895.0000,894.2593,890.5185,893.5185,889.8148,887.9259,893.4815,892.4074,893.5185,889.8148,890.8889,885.0000,891.6667,892.0000,892.0370,892.4074,889.0370,888.2963,892.4074,891.2963,893.8519,891.6296,892.7778,886.1111,890.8889,892.4074,890.5556,890.1481,891.2963,886.1111,890.8889,895.3704,891.2963,892.7778,889.7778,887.9259,890.5556,896.1111"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,23,2364400,1034.8987,1031.8439,1042.5126,22.5231,5.6920,40.5754,"benchmark,group:grid","1027.9565,1031.9130,1197.8696,1053.2609,1057.1739,1042.3913,1042.8261,1039.7391,1041.4783,1039.7391,1036.2609,1036.7391,1176.9565,1043.6957,1037.5652,1031.0435,1028.4348,1034.9565,1032.7826,1032.3913,1038.0000,1041.4783,1036.7391,1037.5652,1031.9130,1031.4783,1024.5217,1034.5217,1034.9565,1031.4783,1029.3043,1028.8696,1034.0870,1034.0870,1029.7391,1027.1304,1030.1739,1030.6087,1029.3043,1030.1739,1032.3478,1033.6522,1034.5217,1026.6522,1021.4783,1030.6087,1035.3913,1030.6087,1027.1304,1027.5652,1024.0870,1026.6957,1031.0435,1032.7826,1024.0870,1028.4348,1026.6957,1031.0435,1029.3043,1028.4348,1030.6087,1033.2174,1033.6522,1025.8261,1028.0000,1028.8696,1028.8696,1028.4348,1031.4783,1031.4783,1027.1304,1026.2609,1027.1304,1034.9565,1028.8696,1028.4348,1028.0000,1027.1304,1028.8696,1029.7391,1030.6087,1022.7391,1033.2609,1027.5217,1032.7826,1027.5652,1030.6087,1029.7391,1030.6087,1030.6087,1024.4783,1034.9565,1028.8696,1034.9565,1034.0870,1028.4348,1031.0435,1028.8696,1036.2609,1031.0435"
performing set operations between randomized regions - 2d,"intersection, small, native",100,104,2340000,226.1030,225.8283,227.0563,2.3269,0.7067,5.2981,"benchmark,group:grid","226.6635,225.1346,229.6538,226.7692,226.7692,226.1827,225.0288,226.1923,226.1827,226.2885,225.5192,224.8365,226.3846,226.2885,226.1827,226.1923,224.9327,226.4712,226.2885,226.0000,225.7981,225.4231,225.4135,226.1923,225.6154,224.5481,225.5192,224.8365,226.0962,225.9904,226.3750,226.0962,224.8365,226.1923,226.0000,226.1827,225.7115,224.7404,225.6154,226.3846,226.3750,226.3750,226.4808,224.7404,225.7115,225.9038,225.8942,225.6154,224.9327,225.8077,225.7115,226.2788,226.3846,224.7404,225.7981,226.4808,226.3846,226.3750,224.9423,226.0000,225.4135,225.9038,226.4712,226.2788,224.4615,226.3750,226.7692,226.4808,226.1923,224.0673,225.8077,226.1827,226.3846,225.5192,225.0288,226.0962,225.3173,225.3269,225.0288,225.2308,224.9327,226.4808,226.8654,225.6058,225.2212,247.9615,226.7692,227.5385,226.1923,225.3173,226.7692,224.0673,226.2885,225.7115,226.4712,226.1923,225.0288,226.8654,225.4231,225.7981"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,92,2346000,261.1475,260.8136,261.5562,1.8815,1.5354,2.3550,"benchmark,group:grid","261.0217,259.1848,268.0978,259.6087,261.3587,261.1304,261.9022,262.1196,259.8261,260.8152,261.7935,260.3696,262.0109,267.6739,259.3913,260.7065,262.4457,262.3261,262.5435,260.9239,262.1196,261.1304,261.8913,262.1196,262.2283,259.9348,261.5761,262.0109,262.0109,261.2391,262.3261,259.6196,261.7826,264.9457,266.2500,264.4130,261.2391,259.5109,260.9130,261.5761,262.3370,261.6848,261.4565,259.5109,261.0217,261.6848,261.5761,261.0217,259.8261,260.0435,261.9022,265.1739,266.2500,265.0543,262.6630,258.9674,260.9130,261.6848,260.8152,260.6957,259.6196,260.0435,259.5000,260.0543,259.8261,260.4891,261.5761,258.6304,259.9348,258.4130,260.2717,259.9348,257.9783,259.5000,259.0652,258.4130,259.7283,261.0217,257.8804,265.0543,261.6848,259.7174,260.3804,259.6087,258.9565,259.5109,261.1304,261.7935,261.4674,261.2391,258.7391,260.1522,260.7065,261.3478,261.6739,260.2717,260.3696,260.5978,260.2609,259.8370"
performing set operations between randomized regions - 2d,"difference, small, native",100,22,2334200,1069.1973,1067.2486,1075.5832,16.2295,5.8973,36.2397,"benchmark,group:grid","1073.8182,1073.7727,1091.0909,1067.4545,1061.5000,1075.1818,1075.1818,1070.6364,1071.5455,1071.5455,1066.0455,1065.6364,1055.5909,1070.6364,1073.3636,1069.6818,1070.1818,1066.5455,1070.5909,1067.4545,1071.5455,1071.0909,1049.1818,1069.6818,1069.7273,1065.5909,1059.2273,1066.0455,1067.0000,1069.7273,1059.6818,1068.8182,1072.4545,1067.8636,1071.0909,1071.5455,1076.0909,1072.0000,1064.6818,1051.5000,1054.2273,1072.4545,1069.7273,1072.9091,1065.1364,1068.3636,1078.8182,1073.8182,1072.9091,1059.6818,1073.3636,1066.0455,1067.9091,1068.8182,1062.8636,1070.1818,1064.6818,1072.8636,1068.3636,1072.4545,1062.8636,1070.1818,1066.0909,1069.2273,1062.9091,1062.8636,1064.2727,1075.6364,1070.1364,1072.8636,1064.7273,1066.0455,1065.1818,1067.9091,1067.4091,1062.9091,1066.5000,1072.0000,1218.1818,1066.0909,1069.6818,1067.0000,1071.5455,1058.3182,1054.6818,1073.8182,1060.5909,1048.7727,1064.2727,1058.7727,1065.6364,1068.3182,1057.4091,1070.1364,1072.0000,1069.7273,1069.2273,1062.4091,1077.9091,1067.9091"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,20,2434000,1223.3350,1222.5945,1224.2170,4.1227,3.4352,5.8692,"benchmark,group:grid","1221.8000,1224.2500,1243.8000,1227.2500,1232.3000,1222.3000,1226.7500,1229.3000,1220.2500,1221.2500,1225.2500,1224.7500,1225.8000,1219.7500,1226.8000,1221.7500,1226.3000,1228.7500,1223.8000,1224.2500,1218.8000,1220.2500,1217.7500,1223.3000,1218.2500,1224.3000,1227.2500,1222.3000,1221.7500,1226.8000,1227.2500,1220.2500,1222.2500,1223.8000,1217.7500,1223.8000,1225.7500,1229.8000,1224.7500,1218.7500,1216.2500,1218.7500,1221.8000,1221.7500,1222.3000,1229.2500,1224.2500,1215.2500,1223.3000,1225.7500,1223.3000,1230.8000,1221.7500,1218.2500,1225.8000,1226.7500,1230.7500,1221.3000,1226.7500,1228.3000,1218.7500,1226.3000,1226.8000,1221.2500,1219.7500,1222.8000,1216.2500,1223.8000,1222.7500,1226.8000,1227.7500,1219.8000,1225.2500,1219.8000,1223.7500,1219.2500,1222.2500,1224.2500,1222.7500,1219.2500,1221.8000,1225.7500,1229.3000,1219.7500,1220.8000,1223.7500,1218.3000,1221.7500,1222.2500,1226.2500,1218.7500,1221.8000,1216.7500,1224.3000,1221.2500,1218.7500,1223.3000,1223.2500,1219.8000,1222.7500"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2689400,13481.1900,13437.2150,13597.1950,330.7938,74.7374,661.9237,"benchmark,group:grid","13325.0000,13380.0000,16205.5000,13745.5000,13675.5000,13655.5000,13525.0000,13460.0000,13565.5000,13460.0000,13480.0000,13515.0000,13430.0000,13435.0000,13510.0000,13455.0000,13490.0000,13415.0000,13435.0000,13455.0000,13480.0000,13455.0000,13495.0000,13375.0000,13370.0000,13440.0000,13445.0000,13365.0000,13460.0000,13415.0000,13425.0000,13515.0000,13485.0000,13400.0000,15173.5000,13455.0000,13500.0000,13395.0000,13515.5000,13430.0000,13415.0000,13329.5000,13395.0000,13400.0000,13365.0000,13410.0000,13319.5000,13490.5000,13410.0000,13450.0000,13460.0000,13475.0000,13445.0000,13345.0000,13410.0000,13415.0000,13360.0000,13485.0000,13435.0000,13365.0000,13470.0000,13450.0000,13470.0000,13405.0000,13435.0000,13430.0000,13410.0000,13385.0000,13410.0000,13415.0000,13440.0000,13430.0000,13400.0000,13390.0000,13490.0000,13395.0000,13470.0000,13380.0000,13465.0000,13335.0000,13380.0000,13334.5000,13435.0000,13334.5000,13455.0000,13395.0000,13440.0000,13500.0000,13384.5000,13410.0000,13370.0000,13490.0000,13405.0000,13445.0000,13460.5000,13324.5000,13465.0000,13450.0000,13374.5000,13400.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2981000,14994.0950,14972.6200,15066.8350,181.2352,55.8264,409.8614,"benchmark,group:grid","14897.5000,15008.0000,15353.5000,15038.0000,14993.0000,14953.0000,14983.0000,14928.0000,15073.0000,14988.0000,15033.0000,14872.5000,15018.0000,14938.0000,15003.0000,14933.0000,14948.0000,15043.0000,15053.0000,14988.0000,14938.0000,14947.5000,14977.5000,15018.0000,14908.0000,14978.0000,14988.0000,14953.0000,14983.0000,15113.0000,15013.0000,14913.0000,14937.5000,15018.0000,15038.0000,15033.0000,14932.5000,14972.5000,14903.0000,14968.0000,14988.0000,14998.0000,14968.0000,15018.0000,15008.0000,14943.0000,14942.5000,14993.0000,14868.0000,14943.0000,15033.0000,14978.0000,14957.5000,14963.0000,15033.0000,15013.0000,14973.0000,16681.5000,15023.0000,14988.0000,14897.5000,14958.0000,14998.0000,14953.0000,14903.0000,14872.5000,15053.0000,14978.0000,15028.0000,14878.0000,14942.5000,14898.0000,14938.0000,14973.0000,14942.5000,14907.5000,14943.0000,14938.0000,14942.5000,15093.5000,14932.5000,14952.5000,14893.0000,15068.0000,14933.0000,14973.0000,14902.5000,15078.5000,14927.5000,14958.0000,14908.0000,15023.0000,15013.0000,15028.0000,14943.0000,14958.0000,14972.5000,14957.5000,15023.0000,15038.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2522300,2271.0282,2266.7709,2290.2145,39.5692,4.9108,93.7187,"benchmark,group:grid","2264.1818,2265.0909,2287.0000,2254.1818,2272.3636,2274.2727,2266.0000,2267.0000,2266.0000,2263.2727,2266.0909,2272.3636,2272.4545,2265.0909,2266.0000,2271.4545,2260.5455,2266.0909,2272.3636,2256.9091,2267.0000,2272.3636,2269.7273,2264.1818,2271.4545,2273.3636,2267.8182,2274.2727,2266.9091,2270.6364,2272.3636,2273.3636,2263.2727,2268.7273,2266.0000,2269.6364,2255.0909,2264.1818,2264.1818,2267.9091,2268.7273,2275.0909,2274.1818,2266.9091,2264.2727,2269.6364,2274.2727,2269.6364,2263.2727,2265.0909,2266.9091,2267.9091,2258.7273,2267.8182,2267.0000,2263.2727,2263.2727,2270.6364,2268.7273,2271.5455,2661.2727,2270.6364,2281.4545,2266.0909,2270.5455,2268.8182,2264.1818,2266.9091,2263.3636,2260.5455,2256.9091,2252.3636,2270.6364,2268.7273,2269.7273,2266.9091,2264.1818,2265.1818,2264.1818,2260.5455,2262.3636,2270.5455,2266.9091,2266.0909,2265.0909,2269.7273,2267.8182,2266.0000,2255.0909,2267.9091,2266.0000,2270.6364,2270.5455,2259.6364,2270.6364,2267.8182,2269.7273,2263.2727,2262.3636,2263.3636"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2504700,2286.2309,2282.8582,2298.6300,29.3334,7.8829,67.6763,"benchmark,group:grid","2282.4545,2281.4545,2321.5455,2294.2727,2289.7273,2292.4545,2294.2727,2278.7273,2297.9091,2290.6364,2290.6364,2293.3636,2294.2727,2296.0909,2295.1818,2277.0000,2292.4545,2293.2727,2293.2727,2293.3636,2292.4545,2288.8182,2287.9091,2284.2727,2296.0909,2297.0000,2293.3636,2294.2727,2284.1818,2282.4545,2280.6364,2282.3636,2281.4545,2281.5455,2282.4545,2280.5455,2280.6364,2278.7273,2274.1818,2276.0909,2279.6364,2281.5455,2280.6364,2279.6364,2278.8182,2268.7273,2279.7273,2279.7273,2280.5455,2283.3636,2279.7273,2280.5455,2271.5455,2276.9091,2278.8182,2288.8182,2278.8182,2278.7273,2278.8182,2277.8182,2267.9091,2281.5455,2284.1818,2280.6364,2277.9091,2283.2727,2277.9091,2265.0909,2276.0909,2283.3636,2280.5455,2281.5455,2276.9091,2282.3636,2281.5455,2267.8182,2279.7273,2565.7273,2307.9091,2292.4545,2286.0909,2284.1818,2278.8182,2269.6364,2277.0000,2286.0909,2277.8182,2279.7273,2285.1818,2280.5455,2288.8182,2278.8182,2281.5455,2278.7273,2279.7273,2282.4545,2281.4545,2283.3636,2264.1818,2279.7273"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2491500,8295.1500,8289.1133,8303.3633,35.5733,27.2735,56.3600,"benchmark,group:grid","8275.3333,8282.0000,8502.6667,8322.0000,8329.0000,8315.3333,8275.3333,8335.6667,8258.6667,8262.0000,8315.3333,8248.6667,8275.6667,8318.6667,8298.6667,8275.3333,8278.6667,8298.6667,8339.0000,8282.0000,8325.3333,8335.6667,8242.0000,8238.6667,8282.0000,8275.3333,8322.3333,8298.6667,8325.3333,8312.3333,8302.0000,8292.0000,8282.3333,8302.0000,8242.0000,8288.6667,8272.0000,8268.6667,8342.3333,8292.0000,8325.6667,8242.0000,8298.6667,8238.6667,8292.0000,8275.3333,8282.3333,8342.0000,8285.3333,8292.3333,8262.0000,8292.0000,8292.0000,8295.6667,8278.6667,8302.0000,8325.6667,8308.6667,8302.0000,8279.0000,8322.0000,8335.6667,8288.6667,8305.3333,8308.6667,8405.3333,8309.0000,8308.6667,8345.6667,8295.3333,8282.0000,8245.3333,8262.0000,8285.6667,8295.3333,8312.0000,8272.0000,8275.3333,8288.6667,8262.0000,8282.0000,8292.3333,8302.0000,8328.6667,8299.0000,8302.0000,8268.6667,8275.3333,8289.0000,8255.3333,8332.0000,8308.6667,8265.3333,8238.6667,8238.6667,8312.0000,8318.6667,8309.0000,8295.3333,8255.3333"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2476200,8712.3667,8697.4333,8762.4433,124.8292,34.3127,278.5612,"benchmark,group:grid","8709.6667,8712.6667,9073.6667,8696.0000,8689.6667,8699.3333,8719.6667,8696.3333,8732.6667,8736.3333,8733.0000,8686.0000,8746.0000,8659.6667,8722.6667,8709.3333,8639.3333,8743.0000,8713.0000,8692.6667,8716.3333,8673.0000,8669.3333,8706.3333,8736.0000,8703.0000,8672.6667,8693.0000,8672.6667,8653.0000,8712.6667,8643.0000,8746.0000,8709.3333,8669.6667,8666.0000,8679.3333,8742.6667,8716.3333,8729.6667,8689.3333,8646.3333,8656.0000,8676.0000,8729.6667,8669.6667,8649.3333,8793.0000,8716.3333,8699.3333,8716.3333,8666.0000,8703.0000,8662.6667,8716.3333,8696.3333,8676.0000,8746.3333,8716.3333,8666.0000,8719.6667,8679.3333,8649.3333,8642.6667,8686.0000,8699.6667,8753.0000,8696.0000,8686.3333,8682.6667,8699.6667,8612.6667,8716.3333,9855.0000,8669.3333,8723.0000,8753.0000,8656.0000,8726.3333,8696.3333,8696.0000,8669.3333,8722.6667,8729.6667,8703.0000,8649.3333,8753.0000,8659.3333,8696.3333,8689.3333,8659.6667,8709.3333,8659.6667,8676.0000,8673.0000,8712.6667,8736.3333,8696.3333,8716.0000,8716.3333"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15786200,156414.6600,155810.0100,156933.2300,2854.8790,2457.6444,3222.3167,"benchmark,group:grid","157588.0000,161234.0000,156646.0000,151777.0000,151566.0000,151406.0000,151526.0000,151607.0000,151636.0000,150825.0000,151376.0000,150925.0000,151176.0000,151446.0000,151386.0000,151246.0000,151507.0000,151305.0000,151546.0000,150935.0000,151156.0000,151286.0000,151005.0000,150785.0000,150945.0000,161536.0000,157658.0000,158169.0000,157447.0000,157428.0000,157658.0000,157518.0000,158209.0000,157948.0000,157608.0000,156987.0000,157257.0000,157147.0000,157718.0000,157869.0000,157898.0000,157638.0000,157077.0000,157377.0000,157648.0000,157498.0000,158129.0000,158099.0000,157618.0000,157257.0000,161445.0000,157498.0000,157267.0000,157277.0000,157668.0000,157848.0000,157928.0000,157418.0000,157818.0000,157227.0000,157909.0000,157307.0000,157818.0000,158299.0000,157367.0000,157538.0000,158129.0000,157698.0000,157337.0000,157949.0000,157608.0000,157487.0000,157618.0000,157588.0000,157488.0000,162617.0000,158259.0000,157307.0000,157758.0000,158189.0000,157708.0000,157508.0000,157558.0000,157507.0000,158029.0000,157878.0000,157768.0000,158299.0000,157437.0000,157718.0000,158179.0000,157868.0000,157628.0000,157658.0000,156977.0000,157527.0000,157718.0000,157197.0000,158038.0000,158370.0000"
