test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,29,2575200,881.6724,879.2121,887.7521,18.4027,5.2579,33.2391,"benchmark,group:grid","879.8621,878.5172,897.4828,877.4828,877.4483,883.6897,874.0000,878.1379,880.9310,886.1034,874.6897,884.3793,865.6897,877.8276,876.0690,877.7931,875.7586,873.6552,872.6207,878.8276,872.2759,878.8621,873.6552,872.6207,990.4483,873.3103,873.3103,880.2069,877.8276,867.0690,868.7931,875.7586,871.9310,875.7241,876.7586,874.3448,871.8966,872.2759,876.7586,872.6207,871.9310,875.0345,876.1034,879.5172,882.3103,869.5172,884.0000,881.9655,883.3448,882.2759,877.8276,887.7931,877.7931,878.8276,878.1724,885.3793,884.0000,885.7586,883.0000,887.1379,884.6897,887.1379,878.5172,1018.7586,876.4138,879.5172,876.7586,878.8276,878.1724,878.1379,876.7586,881.2759,882.2759,879.1724,878.8276,883.3448,880.5862,888.8621,885.0345,884.7241,877.4483,882.6207,882.6552,883.3103,883.3448,881.6207,876.4138,882.3103,891.2759,879.8621,883.0000,883.6897,878.4828,880.5517,879.1724,884.7241,881.5862,876.4483,884.3448,877.4828"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,25,2585000,1039.1956,1035.5384,1047.7680,27.5881,14.1229,47.6093,"benchmark,group:grid","1032.6800,1028.6800,1059.5200,1036.3200,1027.4400,1231.8800,1036.2800,1037.8800,1036.7200,1037.0800,1036.6800,1037.4800,1035.9200,1037.0800,1038.2800,1030.2800,1031.8800,1036.2800,1037.5200,1038.2800,1039.4800,1037.5200,1037.0800,1035.0800,1031.4800,1035.0800,1040.7200,1038.2800,1038.2800,1037.5200,1037.4800,1036.6800,1032.6800,1036.6800,1032.2800,1033.0800,1035.4800,1034.6800,1036.2800,1037.9200,1035.4800,1033.4800,1039.8800,1173.3600,1026.6800,1035.0800,1033.4800,1035.4800,1033.8800,1033.4800,1032.6800,1033.9200,1033.4800,1030.6800,1027.8400,1031.4400,1034.3200,1033.4800,1035.0800,1036.2800,1034.6800,1033.8800,1033.8800,1027.0400,1033.0800,1034.6800,1034.6800,1034.2800,1035.4800,1035.8800,1030.6800,1034.6800,1027.0800,1032.6800,1032.2800,1033.0800,1033.8800,1032.6800,1031.8400,1031.4400,1033.4800,1029.0400,1170.9200,1035.0800,1034.2800,1034.3200,1034.2800,1032.6800,1031.8800,1030.6800,1034.2800,1028.6800,1031.8800,1035.4800,1035.0800,1035.4800,1036.3200,1036.2800,1034.2800,1029.8800"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3736400,37354.2600,37233.1300,37578.9500,815.2270,453.0634,1213.9471,"benchmark,group:grid","37228.0000,41377.0000,38190.0000,37139.0000,37339.0000,37239.0000,37168.0000,37109.0000,37248.0000,37169.0000,37118.0000,37199.0000,37650.0000,36988.0000,37399.0000,36938.0000,37158.0000,36928.0000,36898.0000,37128.0000,41076.0000,37219.0000,37719.0000,37058.0000,37158.0000,37269.0000,36978.0000,37129.0000,37639.0000,37429.0000,36929.0000,37068.0000,37349.0000,37118.0000,37179.0000,37329.0000,37439.0000,36878.0000,37189.0000,37399.0000,36817.0000,37338.0000,36938.0000,37228.0000,37029.0000,37218.0000,37259.0000,41206.0000,37149.0000,36998.0000,37289.0000,37008.0000,37289.0000,37108.0000,37129.0000,37098.0000,37039.0000,37278.0000,37009.0000,37308.0000,37298.0000,37189.0000,37269.0000,37278.0000,37248.0000,36728.0000,37048.0000,37419.0000,37079.0000,37269.0000,37348.0000,37459.0000,36958.0000,37198.0000,41237.0000,37098.0000,37319.0000,37229.0000,37198.0000,37159.0000,37058.0000,37129.0000,37228.0000,36959.0000,37058.0000,37229.0000,37158.0000,37159.0000,37479.0000,37239.0000,37068.0000,36708.0000,37289.0000,37429.0000,37128.0000,37389.0000,37209.0000,37218.0000,37249.0000,37119.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4171800,41867.5100,41736.4200,42110.4200,879.9003,510.7075,1315.0914,"benchmark,group:grid","41747.0000,41627.0000,43490.0000,42088.0000,41607.0000,41817.0000,41616.0000,41616.0000,41606.0000,41386.0000,41938.0000,41657.0000,41727.0000,41276.0000,41507.0000,41627.0000,41657.0000,45715.0000,41737.0000,41597.0000,41657.0000,41918.0000,41777.0000,41828.0000,41446.0000,41728.0000,41727.0000,41737.0000,41998.0000,41647.0000,41767.0000,41667.0000,41717.0000,41547.0000,41427.0000,41497.0000,41627.0000,41927.0000,41517.0000,41737.0000,41577.0000,45465.0000,41396.0000,41447.0000,41687.0000,41777.0000,41808.0000,41607.0000,41647.0000,41627.0000,41817.0000,41517.0000,41627.0000,42118.0000,41547.0000,41837.0000,41567.0000,41778.0000,41576.0000,41507.0000,41838.0000,41737.0000,41737.0000,41828.0000,41837.0000,46486.0000,42248.0000,41698.0000,41657.0000,41436.0000,41667.0000,41777.0000,41456.0000,41987.0000,41587.0000,41818.0000,41536.0000,41647.0000,41466.0000,41467.0000,41727.0000,41687.0000,41828.0000,41627.0000,41847.0000,41497.0000,41697.0000,41657.0000,41597.0000,46306.0000,41577.0000,41918.0000,41667.0000,41637.0000,41557.0000,41727.0000,41687.0000,41487.0000,41677.0000,41577.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,101,2525000,249.0975,248.2325,251.0314,6.3943,3.6011,10.2909,"benchmark,group:grid","248.7723,248.7723,253.9307,249.3564,248.2772,247.8812,247.6733,246.0891,282.8020,247.8713,248.9703,247.9802,247.4752,247.4851,247.1782,245.3960,246.4851,247.7723,248.1782,248.3663,248.1782,247.5743,247.2772,247.6733,248.8713,249.0693,248.0792,247.2772,247.2772,247.2772,245.7921,249.1683,249.0693,248.1683,247.2871,247.6733,248.4752,246.5842,249.1683,247.4851,247.3762,247.6832,247.5743,248.0792,248.1782,247.6733,247.4851,247.7723,284.9802,247.6733,247.7822,247.1782,247.7822,246.4851,249.3663,249.3663,248.5743,247.8713,247.7822,247.7723,247.5842,249.3663,247.8713,247.3861,247.3762,247.8812,247.9703,247.2772,246.4851,248.3762,247.7723,248.6634,248.6733,248.8713,247.9703,247.1881,249.1683,248.5644,247.4851,247.6733,247.7822,248.2772,246.8812,246.6832,247.6832,248.5743,248.9604,249.1683,286.9604,248.7723,248.6733,245.4950,246.9802,249.3663,247.9802,247.3762,248.4752,250.4554,247.8713,249.1584"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2526200,1496.5635,1491.0412,1510.3012,39.7845,6.3964,72.4922,"benchmark,group:grid","1495.6471,1496.8824,1531.0000,1488.0000,1487.4118,1483.8235,1488.5882,1479.1176,1489.7647,1492.7059,1491.5294,1486.8235,1491.5294,1493.8824,1490.4118,1485.6471,1483.8235,1491.5294,1483.8824,1491.5294,1486.8235,1488.5882,1489.1765,1480.9412,1486.8235,1486.8235,1489.7647,1489.7647,1484.4706,1490.9412,1486.2353,1486.2353,1495.1176,1483.8824,1486.8235,1486.8235,1489.7647,1787.3529,1487.4118,1489.1765,1473.8235,1486.8235,1492.7647,1488.0000,1493.2941,1494.4706,1492.1176,1493.9412,1483.8824,1489.1765,1499.1765,1490.9412,1490.9412,1494.5294,1490.3529,1489.1765,1491.5294,1492.7059,1491.0000,1495.6471,1494.4706,1499.2353,1494.4706,1495.6471,1481.5294,1495.0588,1491.0000,1494.4706,1490.9412,1498.5882,1496.8824,1493.2941,1488.0000,1503.3529,1495.6471,1490.3529,1755.0000,1495.0588,1494.4706,1491.5882,1495.6471,1484.4706,1496.2353,1492.7059,1489.7647,1490.3529,1499.1765,1499.1765,1490.3529,1490.9412,1490.9412,1490.9412,1492.7059,1494.5294,1489.1765,1491.5294,1488.0000,1479.7647,1490.3529,1489.7647"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4689700,47129.9900,46877.9500,47484.2200,1506.9817,1162.6135,1991.2946,"benchmark,group:grid","46546.0000,46476.0000,53330.0000,50293.0000,49462.0000,48350.0000,47798.0000,47328.0000,47198.0000,46706.0000,49732.0000,50303.0000,48390.0000,51686.0000,49693.0000,48269.0000,47548.0000,47107.0000,47137.0000,46697.0000,46356.0000,46196.0000,46125.0000,46326.0000,46106.0000,46185.0000,46146.0000,45865.0000,46025.0000,45916.0000,45895.0000,45775.0000,45744.0000,48551.0000,53469.0000,48570.0000,48320.0000,47648.0000,47579.0000,47608.0000,46827.0000,46867.0000,46847.0000,46797.0000,46796.0000,46737.0000,46346.0000,46566.0000,46326.0000,46707.0000,46707.0000,46075.0000,46406.0000,46116.0000,46606.0000,46516.0000,50814.0000,46837.0000,47127.0000,46156.0000,46386.0000,46386.0000,46416.0000,46476.0000,46547.0000,46416.0000,46436.0000,46546.0000,46497.0000,46826.0000,46487.0000,46416.0000,46456.0000,46466.0000,46206.0000,46386.0000,46356.0000,50584.0000,46646.0000,46235.0000,46507.0000,46416.0000,46696.0000,46547.0000,46245.0000,46245.0000,46647.0000,46646.0000,46386.0000,46316.0000,46647.0000,46606.0000,46406.0000,46426.0000,46195.0000,46376.0000,46316.0000,46536.0000,50373.0000,46667.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,29,2543300,879.5214,876.2272,886.9690,24.5915,12.4192,39.9844,"benchmark,group:grid","875.3793,876.4483,1032.2414,881.2759,881.5862,879.8621,874.0000,879.5517,878.1379,878.4828,879.2069,875.7241,877.8276,877.1034,874.3448,873.6552,877.4828,878.1379,879.1724,877.1379,878.4828,878.8621,877.1034,870.2069,875.7241,879.5517,879.5172,876.7586,878.1724,877.7931,877.4828,868.7931,874.0345,876.4138,874.0000,873.6552,877.4828,876.4138,876.4138,870.8966,875.3793,1023.6207,875.7241,875.7241,874.6897,875.3793,878.1379,876.4138,868.4828,878.5172,876.4138,874.3448,878.1724,875.7241,874.6897,876.0690,868.1379,873.3103,875.7586,874.6897,875.3793,879.5172,874.6897,870.2069,866.7241,870.8966,872.6207,873.6552,873.3103,871.9310,872.9655,874.3448,869.1724,878.4828,876.7586,877.4483,873.6552,877.4828,875.3793,871.5862,996.3103,871.9310,874.3448,875.3793,875.0690,874.3448,871.2414,872.2759,876.0690,868.4828,876.4138,876.4483,876.0690,878.8276,876.7931,873.6552,873.3103,864.6552,875.3793,875.0345"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,25,2532500,1016.2876,1013.1724,1024.0992,22.4997,3.9687,40.7710,"benchmark,group:grid","1012.6400,1014.2400,1038.2800,1021.0400,1008.2400,1012.2400,1011.4400,1015.8400,1011.8400,1017.8800,1016.6400,1009.8400,1006.6400,1013.0400,1012.6400,1013.4400,1015.0400,1012.6400,1014.2400,1015.0400,1006.6400,1017.0400,1012.6400,1012.2400,1013.0400,1166.1600,1015.4400,1014.2400,1012.6400,1010.2400,1013.8400,1010.6400,1011.4400,1017.8400,1009.4400,1012.2400,1016.6400,1005.8400,1013.0400,1015.4400,1014.2800,1013.8400,1013.8400,1012.2400,1014.6400,1006.2400,1009.8400,1014.2400,1017.0400,1014.2400,1016.2400,1010.6400,1016.6400,1005.8400,1013.4400,1014.2400,1015.0800,1013.0400,1013.0400,1012.6400,1014.2400,1005.8400,1013.8400,1010.6400,1176.5600,1015.0400,1012.2400,1017.4800,1012.2400,1011.8400,1008.6400,1013.8400,1013.0400,1013.4400,1013.0400,1015.0400,1015.8400,1014.6400,1007.4400,1012.2400,1012.6400,1014.2400,1013.8400,1011.4400,1014.6400,1009.4400,1005.0000,1013.0400,1014.6400,1012.6400,1016.2400,1013.0400,1011.8400,1015.0400,1007.0000,1011.4400,1012.6400,1014.2400,1015.0400,1012.6400"
performing set operations between randomized regions - 2d,"intersection, small, native",100,114,2496600,221.3956,220.5913,223.2111,5.9760,3.4086,9.5830,"benchmark,group:grid","220.7544,220.1404,227.1754,221.7193,221.2807,219.0789,220.4035,220.9298,220.5702,220.4035,257.1404,220.3158,220.2193,219.6140,218.2018,219.7018,220.9298,220.6579,220.1316,220.0526,220.2281,219.0789,221.0175,220.7544,220.3947,220.1404,220.4912,220.4035,220.5702,217.9474,220.2193,220.1404,220.9298,220.4912,220.5702,220.3070,219.1754,220.5702,220.4825,220.9298,220.2281,220.3158,220.9211,220.4035,218.4649,220.9211,220.0526,220.3158,220.2193,220.3947,254.0614,220.4035,218.7281,219.6140,221.1053,220.4035,220.4825,220.5789,220.4912,221.1930,218.5526,220.6667,220.4035,220.4912,220.4825,221.1053,220.8421,219.7895,219.6053,220.8421,220.6667,220.5789,220.9298,220.5702,220.8421,218.7368,220.6579,220.6667,220.7544,220.6667,221.0175,221.0175,220.5702,218.8246,220.3947,220.3947,220.4912,220.6667,220.5789,253.4474,221.4474,218.9912,220.1404,220.1316,220.4912,220.1404,220.0439,220.6667,219.7018,218.9912"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,99,2514600,252.1654,251.2576,254.2207,6.6501,3.2850,11.3193,"benchmark,group:grid","250.9596,249.0404,257.2323,252.8889,252.8889,252.9798,252.9899,250.5556,252.8788,252.5758,252.8889,252.6768,252.8889,296.7980,251.3636,249.3434,250.8586,251.4646,250.8586,251.4747,250.8586,251.1616,248.7374,251.5657,250.4545,250.8687,250.6566,251.7677,250.7576,248.8384,250.8586,251.0707,250.8586,251.1616,251.0606,251.2727,248.8283,251.1717,250.8586,251.2626,250.8586,251.2727,251.0606,249.1414,250.9596,251.1616,251.1616,251.0707,250.9596,251.0606,248.6364,251.2626,250.9596,281.6263,251.3737,251.4646,250.9596,251.6667,248.6263,251.2727,251.7677,251.0606,251.1616,251.0707,250.5556,248.7273,251.1616,251.1616,250.9596,250.8586,251.0707,251.6667,248.6364,251.2626,250.8586,251.3636,250.9596,250.9596,250.8586,248.9394,251.1616,250.9596,250.8687,251.1616,250.8586,251.6667,248.6364,251.6667,250.6566,251.3636,250.9596,251.3636,251.0606,288.2020,248.6364,251.2626,251.0606,250.9596,251.2727,251.4646"
performing set operations between randomized regions - 2d,"difference, small, native",100,25,2540000,1021.0212,1016.7092,1030.5324,31.1391,17.1785,50.5448,"benchmark,group:grid","1016.6400,1009.8400,1070.7600,1043.0800,1028.2800,1026.2800,1015.0400,1018.2400,1017.0800,1007.8400,1018.6400,1020.2400,1018.2400,1017.4400,1017.0800,1015.0400,1016.6400,1217.8400,1019.0400,1009.8400,1017.8800,1016.2400,1014.6400,1014.6400,1013.4400,1014.2400,1017.0400,1007.8400,1013.8400,1013.8400,1014.2400,1017.8800,1015.0400,1012.6400,1012.6400,1010.2400,1015.0400,1016.2800,1012.6400,1019.8400,1014.6400,1012.6800,1013.8400,1006.6400,1013.4400,1016.6400,1013.8400,1015.4400,1017.4800,1017.0400,1014.2400,1009.0400,1017.0400,1013.4400,1016.2400,1014.2400,1177.7600,1015.8400,1017.0800,1016.2400,1007.8400,1013.4400,1017.0400,1013.8400,1015.8800,1015.4400,1013.8400,1014.6400,1009.0400,1017.4800,1015.8400,1011.4400,1016.2400,1013.4400,1014.6400,1016.6400,1007.4400,1017.0400,1014.6400,1013.4400,1018.6800,1014.6400,1016.6400,1014.6400,1008.2400,1015.0400,1011.8400,1015.8400,1013.8400,1014.2400,1016.6400,1012.2400,1009.0000,1015.8400,1014.2400,1182.1600,1015.8400,1017.8800,1014.6400,1014.6400"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2522100,1202.3005,1198.5652,1211.8352,26.9261,4.4653,48.6883,"benchmark,group:grid","1202.1905,1193.5714,1218.4286,1216.9524,1203.6190,1200.7619,1200.7619,1194.5714,1196.9524,1189.2857,1198.8571,1202.6667,1202.6667,1198.3810,1196.0000,1195.9524,1198.8571,1193.1429,1199.8095,1199.7619,1199.2857,1197.9048,1199.8095,1202.6667,1193.1429,1201.2381,1204.5714,1199.8095,1200.7143,1197.8571,1198.8571,1200.7619,1391.6190,1194.0476,1202.6667,1198.3810,1200.2857,1196.9524,1195.4762,1198.3810,1200.7619,1190.7619,1201.7143,1200.7619,1195.9524,1194.5714,1199.8095,1202.6667,1192.1429,1201.7143,1203.6190,1198.8571,1196.9524,1198.8571,1204.0952,1203.1429,1192.1429,1204.0952,1199.7619,1195.5238,1198.3810,1197.9048,1197.4286,1191.1905,1195.0476,1195.9524,1195.9524,1196.9524,1196.9524,1195.9524,1195.4762,1189.8095,1384.9048,1195.5238,1201.7143,1202.1905,1198.8095,1194.5714,1199.3333,1196.9524,1194.0476,1201.7143,1197.4286,1197.9048,1197.4286,1196.9048,1199.2857,1190.7619,1200.7619,1199.3333,1197.8571,1196.9048,1197.9048,1201.7143,1197.9048,1191.6667,1199.3333,1194.5714,1198.3810,1201.7143"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2661400,13318.7150,13275.2700,13429.9050,325.8776,94.8105,615.1518,"benchmark,group:grid","13274.0000,13204.5000,13940.0000,13334.0000,13274.5000,13209.0000,13299.0000,13264.5000,13319.0000,13274.5000,13199.0000,13179.0000,13279.0000,13289.0000,13224.0000,13229.0000,13229.0000,13209.0000,13229.0000,13229.5000,13269.0000,13234.0000,13334.5000,13239.0000,13229.0000,13279.0000,13189.0000,15128.0000,13374.0000,13329.5000,13219.0000,13219.5000,13199.0000,13274.0000,13229.0000,13214.5000,13344.0000,13199.0000,13229.0000,13284.0000,13299.5000,13274.0000,13054.0000,13229.0000,13304.5000,13314.0000,13199.0000,13219.5000,13249.0000,13289.0000,13284.0000,13259.0000,13214.5000,13289.0000,13104.0000,13274.0000,13214.0000,13229.0000,13239.0000,13314.5000,13274.0000,13334.5000,13369.5000,13309.0000,13294.5000,15844.0000,13389.5000,13249.0000,13274.5000,13309.0000,13279.5000,13294.0000,13289.5000,13324.0000,13314.5000,13269.0000,13329.5000,13319.0000,13249.0000,13179.0000,13174.0000,13244.0000,13319.5000,13389.5000,13249.0000,13354.5000,13349.5000,13314.0000,13319.5000,13344.5000,13174.0000,13319.0000,13259.5000,13349.0000,13324.5000,13289.0000,13259.5000,13259.0000,13324.5000,13204.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,3018600,14985.7250,14929.0400,15113.5150,420.4670,235.8697,674.5813,"benchmark,group:grid","15052.5000,14932.0000,15473.5000,14892.5000,14887.0000,14902.5000,14942.5000,14887.0000,14917.5000,14912.5000,14877.0000,14812.0000,14857.0000,14952.5000,14967.5000,14997.5000,17512.0000,14837.0000,14862.5000,14902.0000,14852.0000,14897.5000,14962.0000,14972.5000,14947.5000,14942.5000,14967.5000,14897.0000,15012.5000,14947.5000,15027.5000,14887.5000,14847.0000,14912.5000,14982.5000,14907.0000,14877.5000,14817.0000,14917.5000,14882.0000,14972.5000,14947.5000,14962.5000,14927.0000,14932.5000,14832.0000,14852.0000,14942.5000,14902.0000,14922.5000,17166.5000,14942.5000,14957.5000,14852.0000,14962.5000,14942.5000,14927.0000,14857.0000,14887.0000,14842.0000,14837.0000,14827.5000,14897.0000,14912.5000,14947.5000,14862.0000,14892.5000,14907.0000,14897.5000,14867.0000,14977.5000,14967.5000,14982.5000,14847.0000,14847.5000,14837.0000,14852.5000,14957.0000,14892.0000,14847.0000,14867.0000,14962.5000,14947.5000,17321.5000,14957.5000,14872.5000,14987.5000,14932.0000,14892.5000,14847.0000,14817.5000,14837.0000,14882.5000,14862.0000,14852.0000,14907.0000,14892.5000,14852.0000,14927.5000,14937.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2571800,2344.9627,2335.9636,2366.7018,69.0641,34.4097,116.9030,"benchmark,group:grid","2331.5455,2330.5455,2355.1818,2343.3636,2343.3636,2339.7273,2337.8182,2693.0909,2322.3636,2333.3636,2336.0909,2337.0000,2330.5455,2338.7273,2329.7273,2340.6364,2339.7273,2313.2727,2336.0909,2332.4545,2335.1818,2340.6364,2339.6364,2334.1818,2330.6364,2328.8182,2329.6364,2331.5455,2330.6364,2337.0000,2332.3636,2334.1818,2335.1818,2333.3636,2334.2727,2312.3636,2336.0909,2334.2727,2339.6364,2333.2727,2328.8182,2329.7273,2331.4545,2309.7273,2343.3636,2333.2727,2825.1818,2339.6364,2337.0000,2334.2727,2335.1818,2337.0000,2335.0909,2337.8182,2317.9091,2333.3636,2332.3636,2333.3636,2334.2727,2337.9091,2336.0909,2332.3636,2319.7273,2324.1818,2340.5455,2342.4545,2335.1818,2337.9091,2336.0909,2330.6364,2333.2727,2316.0909,2334.2727,2334.1818,2334.2727,2334.2727,2336.0909,2332.4545,2334.1818,2330.6364,2315.0909,2336.0000,2328.8182,2332.4545,2336.0909,2671.1818,2334.2727,2330.6364,2333.3636,2333.2727,2316.9091,2338.8182,2329.6364,2335.0909,2339.7273,2338.8182,2330.6364,2338.8182,2331.4545,2316.0000"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,12,2571600,2174.1783,2143.0333,2315.5075,285.3997,32.6645,674.6568,"benchmark,group:grid","2135.5833,2136.3333,2170.6667,2144.6667,2146.4167,2149.7500,2427.8333,2147.2500,2149.7500,2136.3333,2129.7500,2137.2500,2133.0000,2141.4167,2143.9167,2133.9167,2130.5000,2125.5833,2132.1667,2133.9167,2132.2500,2128.8333,2136.4167,2136.4167,2129.6667,2137.2500,2118.0000,2133.0833,2146.4167,2138.9167,2143.8333,2139.7500,2148.0833,2148.0833,2145.5833,2133.9167,2144.7500,2153.9167,2143.0833,2138.0000,2140.5833,2143.9167,2150.5833,2148.0833,2135.5833,2456.1667,2140.5000,2140.5000,2137.2500,2131.4167,2135.5000,2140.5833,2153.9167,2135.5833,2123.0000,2132.2500,2128.9167,2133.8333,2144.7500,2157.2500,2137.2500,2136.4167,2149.7500,2133.0000,2158.1667,2144.7500,2132.1667,2146.4167,2141.4167,2143.9167,2156.4167,2160.5833,2128.9167,2134.6667,2152.2500,2156.4167,2158.9167,2152.2500,2141.4167,2139.7500,2133.8333,2129.7500,2136.4167,2131.3333,4981.0000,2136.3333,2138.0833,2138.0833,2136.4167,2148.0833,2137.1667,2125.5833,2133.8333,2133.0833,2133.0833,2133.8333,2137.2500,2140.5833,2131.3333,2125.5000"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3259200,8175.5875,8145.8950,8236.9800,207.8565,117.8169,332.0467,"benchmark,group:grid","8170.0000,8114.7500,8776.2500,8165.0000,8137.5000,8114.7500,8147.5000,8157.5000,8150.0000,8197.5000,8147.5000,8132.5000,9279.7500,8132.2500,8125.0000,8120.0000,8157.5000,8197.5000,8115.0000,8167.5000,8087.2500,8145.0000,8135.0000,8119.7500,8144.7500,8187.7500,8082.2500,8130.0000,8157.5000,8087.2500,8170.0000,8125.0000,8137.5000,8140.0000,8112.2500,8160.0000,8135.0000,8142.5000,8125.0000,8139.7500,8162.2500,8187.5000,8119.7500,9134.5000,8135.0000,8089.7500,8095.0000,8124.7500,8127.5000,8132.5000,8130.0000,8079.7500,8107.5000,8154.7500,8062.2500,8094.7500,8125.0000,8152.5000,8105.0000,8102.2500,8067.2500,8142.5000,8137.5000,8140.0000,8137.5000,8142.5000,8074.7500,8110.0000,8102.2500,8127.5000,8185.0000,8167.5000,8120.0000,9427.2500,8152.5000,8125.0000,8127.5000,8089.7500,8150.0000,8122.5000,8210.0000,8127.5000,8230.0000,8107.2500,8142.5000,8130.0000,8119.7500,8135.0000,8195.0000,8084.7500,8127.5000,8147.5000,8122.2500,8165.0000,8140.0000,8112.5000,8172.5000,8127.5000,8127.2500,8195.2500"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2610300,8752.3367,8710.5467,8845.2400,304.4457,169.9258,486.2576,"benchmark,group:grid","8772.6667,8729.3333,9247.0000,8769.3333,8696.0000,8635.6667,8726.0000,8672.3333,8716.0000,8635.6667,10285.6667,8685.6667,8786.0000,8759.3333,8736.0000,8685.6667,8626.0000,8615.6667,8605.6667,8692.3333,8786.0000,8756.0000,8756.0000,8736.0000,8702.6667,8722.3333,8696.0000,8685.6667,8695.6667,8722.6667,8702.3333,8682.6667,8726.0000,8659.0000,8659.0000,8699.3333,8649.0000,8629.0000,8672.3333,8662.3333,8692.6667,8719.3333,8695.6667,8689.3333,8679.0000,8682.6667,8672.3333,8652.3333,10452.6667,8699.3333,8715.6667,8762.6667,8736.0000,8729.3333,8719.0000,8722.3333,8702.6667,8719.0000,8685.6667,8662.3333,8612.3333,8689.0000,8692.6667,8649.0000,8699.0000,8652.6667,8669.0000,8639.0000,8689.0000,8685.6667,8722.3333,8706.0000,8736.0000,8759.3333,8722.3333,8689.3333,8692.3333,8662.6667,8682.3333,8689.3333,8712.3333,8712.6667,8679.3333,8705.6667,8669.3333,8685.6667,10576.0000,8702.6667,8692.6667,8682.3333,8689.3333,8695.6667,8722.6667,8702.3333,8645.6667,8682.3333,8635.6667,8659.0000,8665.6667,8709.3333"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15712400,157089.4700,156810.1500,157452.2300,1626.7550,1336.2538,1897.1758,"benchmark,group:grid","156094.0000,156154.0000,159000.0000,156985.0000,160121.0000,157136.0000,157176.0000,156345.0000,156074.0000,156304.0000,160082.0000,156645.0000,156375.0000,156144.0000,155883.0000,156004.0000,156074.0000,161194.0000,156475.0000,156685.0000,156164.0000,156355.0000,156665.0000,160713.0000,156765.0000,156234.0000,155543.0000,156064.0000,156204.0000,160232.0000,156685.0000,156024.0000,156294.0000,156946.0000,156545.0000,156314.0000,161494.0000,156705.0000,156174.0000,156204.0000,155994.0000,156104.0000,160633.0000,156324.0000,156846.0000,156404.0000,155934.0000,156164.0000,160543.0000,156384.0000,156275.0000,156334.0000,156325.0000,156014.0000,156575.0000,161213.0000,157187.0000,157226.0000,156204.0000,156284.0000,156515.0000,160603.0000,156925.0000,156805.0000,156004.0000,156214.0000,156755.0000,161074.0000,156404.0000,156384.0000,156294.0000,155993.0000,156165.0000,155843.0000,160272.0000,157126.0000,156665.0000,156435.0000,156675.0000,156074.0000,160553.0000,156454.0000,156335.0000,156074.0000,156946.0000,156545.0000,156765.0000,160763.0000,156434.0000,155903.0000,155994.0000,155934.0000,156465.0000,160492.0000,156325.0000,156464.0000,155984.0000,156565.0000,155693.0000,160793.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17186200,172166.2500,171713.6400,173585.6900,3698.5833,1444.3739,8170.6310,"benchmark,group:grid","175982.0000,171042.0000,172245.0000,171523.0000,170993.0000,171182.0000,170832.0000,175531.0000,171724.0000,170772.0000,171122.0000,171303.0000,171313.0000,175401.0000,171062.0000,171123.0000,170531.0000,171834.0000,174960.0000,171253.0000,171142.0000,171363.0000,171012.0000,171463.0000,175581.0000,171643.0000,171043.0000,171393.0000,171052.0000,170902.0000,205678.0000,170802.0000,171022.0000,170892.0000,171322.0000,171252.0000,175581.0000,171083.0000,171082.0000,170772.0000,171083.0000,175030.0000,171222.0000,170612.0000,170411.0000,171233.0000,171092.0000,174649.0000,171784.0000,170632.0000,171182.0000,171473.0000,171092.0000,174629.0000,171333.0000,171083.0000,171102.0000,171483.0000,171163.0000,175521.0000,171192.0000,171393.0000,170681.0000,170812.0000,170962.0000,173848.0000,171634.0000,170822.0000,171162.0000,171043.0000,171363.0000,175921.0000,171433.0000,170702.0000,171654.0000,171222.0000,175481.0000,171544.0000,171563.0000,171203.0000,171543.0000,171253.0000,175210.0000,171123.0000,171353.0000,170862.0000,171042.0000,171113.0000,175530.0000,171413.0000,171272.0000,171964.0000,171242.0000,171053.0000,174739.0000,170982.0000,170602.0000,171213.0000,170892.0000,170972.0000"
