test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,23,2431100,1059.2057,1057.2417,1065.8783,16.6355,4.8099,37.7430,"benchmark,group:grid","1057.5652,1063.6957,1214.3913,1095.0435,1065.3913,1062.3913,1061.9130,1060.6522,1068.4348,1056.2609,1066.6957,1065.0000,1057.1304,1060.1739,1057.5652,1056.6957,1053.2174,1058.0000,1051.4783,1054.5217,1058.8696,1060.2174,1055.8261,1056.6957,1051.9130,1054.0870,1056.2609,1053.6522,1054.9565,1054.5217,1047.5217,1055.3913,1059.3478,1057.5652,1058.4348,1060.1739,1061.9130,1053.2174,1061.9130,1059.7826,1063.2174,1061.9565,1051.4783,1053.2174,1055.8261,1056.2609,1060.1739,1062.3913,1055.8261,1047.5652,1061.0435,1057.5652,1058.0000,1055.3913,1057.1304,1045.3913,1055.3913,1050.6087,1059.3043,1059.3043,1059.3478,1055.8261,1055.3913,1052.3478,1057.1304,1061.4783,1061.0870,1056.2609,1057.1304,1060.2174,1060.6087,1054.9565,1056.6957,1050.1739,1048.0000,1055.8261,1059.7391,1054.9565,1057.5652,1053.2174,1052.3478,1056.6957,1052.3478,1061.4783,1055.8261,1062.7826,1054.9565,1065.0000,1056.6957,1055.3913,1061.4783,1053.2174,1051.4783,1053.6522,1063.6957,1061.0435,1065.0000,1057.1304,1058.8696,1048.0000"
performing set operations between randomized regions - 2d,"intersection, small, native",100,104,2360800,227.2311,226.7282,229.1838,4.4538,0.8404,10.3442,"benchmark,group:grid","226.3750,227.3365,235.0481,228.6827,225.6923,228.3942,227.3269,226.7596,227.0481,225.0288,227.3365,227.4231,226.7500,226.9519,227.0481,226.2788,227.1442,226.8558,227.3269,226.4615,224.8365,226.8558,227.0385,226.8462,226.7596,227.1442,226.2788,227.1442,226.7500,226.9423,227.2404,226.1827,227.4327,227.0481,226.6635,226.6538,224.9327,227.1442,226.8558,227.1346,227.7115,227.1346,225.4135,226.9519,227.1442,226.9519,226.1731,224.5481,227.3365,227.3365,227.6250,226.7500,226.8558,225.3173,226.7596,227.2308,227.5192,225.8846,225.0288,226.7500,226.8558,226.8558,226.6635,226.2788,226.4615,227.6250,227.5288,226.7596,226.8558,225.6058,226.6538,226.9519,227.1442,227.1442,225.4135,227.2404,227.4327,226.7500,226.6635,225.1250,226.5577,226.6635,226.5673,226.9519,227.0481,225.2115,227.3365,226.9519,226.8558,226.7596,225.1154,227.4327,227.0481,270.1058,227.1442,226.7596,224.7404,226.1731,227.3365,226.7596"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,91,2347800,259.6603,259.2651,261.1167,3.4918,0.7853,8.1263,"benchmark,group:grid","257.1648,259.1538,264.2088,260.8022,260.0330,259.9231,259.6923,258.7033,259.0440,259.1538,259.0440,259.0330,259.2637,258.2747,259.2637,259.5934,259.5934,259.8022,258.3736,260.4725,259.7033,259.7033,259.7033,258.9341,257.9341,260.2527,259.2637,259.2637,259.3736,257.7253,259.2527,259.5934,259.5934,259.0440,257.6154,259.5824,259.4725,259.8132,259.0440,258.9341,257.6044,259.8132,259.7033,260.3626,259.0440,257.3956,259.1429,259.1429,259.2637,259.5934,259.2637,258.0440,259.0330,258.8242,259.2637,259.8132,257.7143,259.2527,259.7033,259.3736,259.1538,258.7143,259.3626,259.3626,258.7143,258.8242,259.4835,257.9341,259.8132,259.4835,259.5934,293.2857,259.2637,259.3626,259.8022,259.4835,259.4835,259.7033,258.0549,260.0330,259.7033,259.3626,259.3626,257.6154,259.7033,260.3626,258.9341,259.3626,260.2418,258.2637,260.1429,260.8022,260.2527,260.0330,258.7143,259.9231,260.0330,259.9231,259.1538,259.4835"
performing set operations between randomized regions - 2d,"difference, small, native",100,23,2405800,932.2535,930.7313,935.4783,10.7625,4.7942,18.3772,"benchmark,group:grid","927.3478,927.3043,997.4348,944.3478,945.6087,933.8696,935.1739,935.6087,935.1304,933.8261,940.3913,939.5217,932.9565,940.8261,940.0000,934.6957,938.6522,932.5652,938.6522,934.7391,1002.6957,930.3913,926.4348,931.2609,935.6087,926.8696,931.2609,929.0870,929.9130,929.0870,933.4348,933.3913,930.3913,926.0435,931.6522,930.8261,928.6522,929.9130,932.1304,927.7826,930.7826,929.5217,925.1304,923.8696,935.1739,929.4783,925.1739,930.7826,926.0435,930.8261,929.0435,929.9565,924.2609,926.4783,929.0435,927.3478,927.3043,926.9130,927.7826,927.7391,927.7826,941.2609,928.1739,930.8261,932.1304,926.8696,932.5652,927.7826,927.7391,932.1304,929.0870,930.7826,932.1304,933.4348,928.6087,929.0870,922.9565,932.5652,936.0435,935.1739,921.6522,939.0870,925.6087,930.7826,933.4348,925.1739,929.0435,929.5217,925.1304,933.8696,930.8261,926.0000,938.2174,923.4348,929.9130,927.3478,930.3913,928.1739,928.2174,924.2609"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,19,2357900,1236.5458,1235.6384,1239.3463,7.3872,2.9296,16.3158,"benchmark,group:grid","1235.9474,1240.6842,1303.4211,1233.8421,1236.4211,1237.5263,1233.8421,1239.0526,1234.3684,1236.4737,1232.2105,1242.7895,1234.8421,1235.3684,1235.4211,1240.1579,1236.9474,1240.1579,1233.3158,1236.4211,1236.4737,1237.0000,1233.2632,1234.3684,1236.4211,1235.4211,1236.4737,1234.3158,1237.5263,1236.9474,1235.3684,1226.4211,1233.3158,1239.6316,1231.1579,1239.1053,1232.7368,1237.0000,1233.3158,1234.3158,1234.3684,1234.8421,1235.4211,1233.7895,1238.0000,1234.3684,1236.9474,1230.6316,1229.5789,1235.9474,1233.7895,1237.4737,1234.8947,1238.5263,1233.7895,1237.5263,1234.8421,1230.6842,1236.9474,1234.3684,1235.4211,1232.7368,1232.7895,1233.7895,1243.3158,1232.7895,1234.3158,1239.6316,1235.9474,1237.4737,1237.0000,1242.2632,1237.4737,1236.4211,1232.2632,1234.8421,1238.0526,1237.5263,1232.2105,1234.8947,1235.8947,1237.0000,1232.2632,1230.6316,1237.5263,1232.7368,1238.0526,1233.2632,1236.4211,1234.8947,1236.9474,1231.2105,1239.6316,1243.3158,1240.1053,1243.3158,1238.5789,1238.0526,1241.6842,1235.3684"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2670000,13367.2950,13331.1800,13462.3900,274.3295,73.1679,545.1793,"benchmark,group:grid","13314.0000,13374.5000,14802.0000,13630.0000,13409.0000,13399.0000,13354.5000,13314.5000,13459.5000,13379.5000,13304.0000,13369.5000,13299.5000,13254.0000,13384.5000,13379.5000,13334.0000,13319.5000,13354.5000,13354.0000,13344.0000,13274.5000,13324.0000,13329.5000,13379.5000,13319.0000,13304.5000,13259.0000,13284.5000,13234.0000,13264.0000,13309.0000,13304.5000,13289.0000,13314.5000,13454.5000,13249.0000,13344.5000,13309.0000,13264.0000,13354.5000,13309.0000,13279.5000,13284.0000,13264.5000,13469.5000,13404.5000,13374.5000,13374.0000,13339.5000,13319.5000,13319.0000,13364.5000,13304.5000,13354.0000,13485.0000,13329.0000,13319.5000,13304.0000,13359.0000,13269.5000,13424.5000,13364.0000,13304.0000,15578.5000,13204.0000,13289.5000,13309.0000,13519.5000,13309.0000,13269.5000,13369.5000,13279.0000,13259.0000,13314.0000,13289.5000,13364.0000,13244.5000,13329.0000,13254.5000,13244.0000,13334.5000,13239.0000,13319.5000,13279.0000,13304.5000,13314.0000,13269.5000,13429.5000,13149.0000,13344.0000,13374.0000,13429.5000,13314.5000,13309.0000,13309.0000,13339.5000,13374.5000,13334.0000,13319.5000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2996400,15196.2500,14930.0600,16470.2500,2537.9715,69.6770,6044.7255,"benchmark,group:grid","14932.5000,14907.0000,16690.5000,15062.5000,14937.5000,14882.5000,14977.5000,14837.0000,14907.5000,14902.0000,14897.5000,14927.5000,14962.0000,14852.5000,14942.5000,14867.0000,14877.5000,14997.5000,14872.0000,14902.5000,14912.0000,15002.5000,14992.5000,14917.5000,14972.5000,14992.5000,14932.5000,14867.0000,14932.5000,14902.0000,14872.0000,14782.0000,14902.5000,14972.5000,14952.5000,14922.0000,14867.5000,14907.0000,14902.5000,14947.5000,14987.5000,15017.5000,15007.5000,15042.5000,14932.5000,14882.0000,14962.5000,15067.5000,14982.5000,15037.5000,14977.5000,14942.5000,14942.5000,40380.5000,15203.0000,14867.0000,14942.5000,14932.5000,14892.0000,14987.5000,14942.5000,14902.5000,14972.5000,14937.0000,14967.5000,14997.5000,14877.5000,14962.5000,14927.0000,14877.5000,14922.0000,14972.0000,14902.5000,14917.5000,14782.0000,14827.0000,14927.5000,14927.5000,14922.0000,14897.5000,14912.5000,14842.0000,14922.5000,14977.5000,14822.0000,14897.0000,14872.5000,14887.0000,14807.0000,14967.5000,14892.0000,14857.5000,14887.0000,14912.5000,14852.0000,14857.5000,14867.0000,14847.5000,14892.0000,14917.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2383700,2172.7809,2170.4682,2175.5418,12.8524,10.6016,18.8828,"benchmark,group:grid","2183.0909,2183.9091,2239.5455,2156.6364,2167.6364,2165.7273,2143.0000,2166.6364,2166.6364,2168.5455,2165.7273,2164.8182,2163.0000,2165.8182,2171.1818,2164.8182,2153.0000,2166.7273,2167.5455,2164.8182,2167.6364,2168.4545,2162.0909,2163.0000,2153.9091,2145.7273,2173.0909,2154.8182,2157.5455,2153.0000,2162.0909,2167.5455,2162.1818,2162.0909,2163.9091,2154.8182,2163.9091,2164.0000,2169.3636,2167.5455,2164.9091,2156.6364,2163.9091,2169.3636,2167.6364,2177.5455,2183.0909,2180.2727,2179.4545,2184.0000,2180.2727,2192.1818,2184.9091,2179.3636,2187.6364,2158.4545,2179.4545,2185.7273,2164.9091,2183.9091,2183.0909,2184.9091,2191.1818,2183.9091,2184.9091,2158.4545,2173.0000,2169.4545,2168.4545,2185.8182,2164.8182,2164.8182,2182.1818,2180.3636,2186.6364,2173.0909,2183.9091,2184.0000,2181.2727,2183.9091,2183.0909,2165.7273,2164.8182,2163.0000,2188.4545,2183.9091,2173.0909,2163.9091,2166.6364,2184.0000,2178.4545,2176.7273,2182.0909,2184.8182,2182.1818,2188.5455,2179.3636,2188.5455,2183.0909,2180.2727"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2393600,2142.4736,2141.0718,2144.1445,7.7623,6.1045,11.6052,"benchmark,group:grid","2142.0000,2133.8182,2184.8182,2147.5455,2145.7273,2145.7273,2143.0000,2138.3636,2141.0909,2133.0000,2144.8182,2144.8182,2143.8182,2138.4545,2141.1818,2129.2727,2139.3636,2139.3636,2143.0000,2141.0909,2133.0000,2143.0000,2139.3636,2142.0000,2140.2727,2131.1818,2136.5455,2142.0909,2139.3636,2146.6364,2142.9091,2130.1818,2140.2727,2142.0909,2144.7273,2145.7273,2148.4545,2143.9091,2151.1818,2145.7273,2134.7273,2139.2727,2125.7273,2144.7273,2144.7273,2144.8182,2141.1818,2131.0909,2142.9091,2140.2727,2145.7273,2151.1818,2132.9091,2145.6364,2144.8182,2139.3636,2138.4545,2134.7273,2121.1818,2142.9091,2138.4545,2138.4545,2140.2727,2143.8182,2142.0909,2151.1818,2152.0909,2143.9091,2122.0000,2148.4545,2145.7273,2143.0000,2147.5455,2143.0000,2132.9091,2142.0909,2148.4545,2153.0000,2143.0000,2141.1818,2147.4545,2150.2727,2151.1818,2152.0909,2142.0909,2134.8182,2142.0909,2146.5455,2146.6364,2145.7273,2130.2727,2151.1818,2148.4545,2144.7273,2158.4545,2134.7273,2143.9091,2148.4545,2144.8182,2147.5455"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2466900,8214.2600,8195.4600,8262.3867,140.5912,33.8369,273.4602,"benchmark,group:grid","8201.6667,8181.6667,8976.6667,8321.6667,8255.0000,8225.0000,8158.0000,8221.3333,8151.6667,8188.3333,8241.6667,8188.0000,8231.6667,8185.0000,8205.0000,8164.6667,8181.6667,8178.0000,8205.0000,8215.0000,8221.6667,8185.0000,8191.3333,8171.6667,8178.0000,8204.6667,8161.6667,8211.6667,8154.6667,8215.0000,8211.6667,8171.3333,8221.6667,8188.3333,8181.6667,8148.0000,8205.0000,8238.3333,8225.0000,8168.0000,8225.0000,8191.6667,8191.6667,8208.0000,8178.3333,8231.6667,8148.0000,8195.0000,8195.0000,8215.0000,8215.0000,8241.3333,8174.6667,8188.3333,8191.3333,8218.0000,8185.0000,8151.6667,8204.6667,8111.6667,8191.3333,8158.3333,8151.3333,8211.6667,8201.6667,8208.3333,8171.3333,8151.6667,8184.6667,8228.3333,8205.0000,8181.6667,8128.0000,8201.6667,8171.3333,8148.3333,8178.0000,9337.0000,8198.0000,8181.6667,8211.6667,8188.3333,8204.6667,8225.0000,8235.0000,8218.3333,8175.0000,8188.0000,8121.6667,8158.0000,8191.6667,8164.6667,8234.6667,8181.6667,8238.3333,8198.3333,8231.6667,8245.0000,8248.3333,8184.6667"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2563800,8813.2400,8791.2567,8875.3967,167.3146,28.2223,348.6800,"benchmark,group:grid","8759.3333,8772.6667,9617.6667,8842.6667,8786.0000,8806.0000,8799.6667,8782.6667,8812.6667,8806.0000,8806.0000,8756.0000,8782.6667,8846.3333,8786.0000,8809.3333,8769.3333,8776.0000,8772.6667,8776.0000,8779.3333,8732.6667,8769.3333,8756.0000,8792.6667,8782.6667,8766.0000,8769.3333,8766.0000,8799.3333,8756.0000,8749.3333,8776.0000,8802.6667,8802.6667,8782.6667,8749.3333,8769.3333,8779.3333,8759.3333,8792.6667,8786.0000,10239.0000,8832.6667,8799.3333,8799.3333,8759.3333,8796.0000,8826.3333,8762.6667,8786.0000,8812.6667,8816.0000,8742.6667,8782.6667,8779.3333,8779.3333,8829.6667,8802.6667,8782.6667,8756.0000,8802.6667,8816.0000,8792.6667,8776.0000,8759.3333,8829.6667,8792.6667,8739.3333,8766.0000,8842.6667,8772.6667,8829.3333,8786.0000,8779.3333,8802.6667,8789.3333,8809.3333,8832.6667,8836.3333,8786.0000,8782.6667,8842.6667,8809.6667,8762.6667,8792.6667,8796.0000,8869.3333,8806.3333,8796.0000,8856.0000,8766.0000,8789.3333,8796.0000,8792.6667,8809.3333,8776.0000,8792.6667,8802.6667,8776.0000"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15987900,159339.6300,158845.0400,161383.5300,4435.4907,857.7861,10382.0713,"benchmark,group:grid","158810.0000,158418.0000,162576.0000,159761.0000,159110.0000,158408.0000,158629.0000,158489.0000,158879.0000,158549.0000,158759.0000,158719.0000,163127.0000,158198.0000,158739.0000,158919.0000,159170.0000,158198.0000,159060.0000,158709.0000,158057.0000,158509.0000,158809.0000,159180.0000,158649.0000,158369.0000,158127.0000,158658.0000,158940.0000,158879.0000,158579.0000,158559.0000,157817.0000,158278.0000,158349.0000,160883.0000,159090.0000,202432.0000,159260.0000,159049.0000,158188.0000,158569.0000,158990.0000,159149.0000,159030.0000,158619.0000,158318.0000,159130.0000,159060.0000,158648.0000,158359.0000,159059.0000,158578.0000,158288.0000,159000.0000,159280.0000,160042.0000,157807.0000,157406.0000,157646.0000,157717.0000,158057.0000,163128.0000,158789.0000,158478.0000,158127.0000,158820.0000,158999.0000,158318.0000,158048.0000,158649.0000,159230.0000,158649.0000,158909.0000,158629.0000,158569.0000,158869.0000,158539.0000,158308.0000,158579.0000,158859.0000,158569.0000,158939.0000,158990.0000,159911.0000,159160.0000,159250.0000,162887.0000,158779.0000,158629.0000,158919.0000,158799.0000,159039.0000,159100.0000,159360.0000,158609.0000,158759.0000,159230.0000,158739.0000,159159.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17271400,172445.4200,171992.6600,174234.7800,4023.6635,812.5315,9384.4215,"benchmark,group:grid","172325.0000,172054.0000,178346.0000,174058.0000,172706.0000,171844.0000,172405.0000,172314.0000,171773.0000,171784.0000,171223.0000,172074.0000,172375.0000,171894.0000,171894.0000,172405.0000,172455.0000,176012.0000,172405.0000,172225.0000,171864.0000,171894.0000,172295.0000,171573.0000,172044.0000,171584.0000,172224.0000,171253.0000,172125.0000,171613.0000,172235.0000,171543.0000,171774.0000,172284.0000,172144.0000,171493.0000,171724.0000,171804.0000,171343.0000,172555.0000,211349.0000,172585.0000,172405.0000,172325.0000,171904.0000,171824.0000,171854.0000,171733.0000,172254.0000,172105.0000,172304.0000,171574.0000,171854.0000,171353.0000,172304.0000,171754.0000,172034.0000,171464.0000,172284.0000,171103.0000,171463.0000,171423.0000,171994.0000,175541.0000,171744.0000,171573.0000,171864.0000,171133.0000,171343.0000,171824.0000,171724.0000,171323.0000,171633.0000,170792.0000,171914.0000,171353.0000,171503.0000,171543.0000,171784.0000,171543.0000,171744.0000,171944.0000,171593.0000,172115.0000,172054.0000,171614.0000,171994.0000,173687.0000,171834.0000,171934.0000,171323.0000,171894.0000,172125.0000,171583.0000,172044.0000,172005.0000,172004.0000,171924.0000,171794.0000,172014.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,3863200,18621.5850,18579.6250,18779.8450,363.4332,56.9690,832.8931,"benchmark,group:grid","18549.0000,18529.0000,19556.0000,18674.5000,18614.0000,18584.5000,18429.0000,18584.0000,18594.0000,18574.5000,18534.0000,18619.5000,18664.5000,18609.0000,18619.5000,18629.5000,18614.0000,18544.5000,22066.0000,18539.0000,18509.0000,18539.5000,18579.0000,18634.5000,18614.5000,18654.0000,18564.0000,18609.5000,18599.0000,18604.5000,18684.5000,18589.0000,18569.5000,18509.0000,18589.5000,18574.0000,18564.5000,18639.5000,18579.0000,18614.5000,18594.0000,18524.5000,18594.0000,18569.5000,18664.5000,18659.5000,18629.0000,18534.5000,18599.0000,18619.5000,18614.5000,18509.0000,18559.0000,18539.5000,18629.5000,18544.0000,18694.5000,18549.0000,18569.5000,18499.0000,18564.5000,18489.0000,18544.0000,18684.5000,18569.5000,18534.0000,18594.5000,18579.0000,18549.5000,18539.0000,18464.0000,18499.0000,18534.5000,18624.5000,18634.0000,18629.5000,18629.5000,18599.0000,18514.5000,18514.0000,18529.0000,18539.5000,18629.0000,18569.0000,18609.5000,18589.0000,18574.5000,18434.0000,18639.5000,18539.0000,18559.0000,18629.5000,18494.0000,18514.5000,18624.0000,18539.5000,18569.0000,18544.5000,18579.0000,18519.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4028200,20168.2150,20140.8550,20236.5050,206.4688,81.7166,413.3099,"benchmark,group:grid","20182.0000,20192.5000,21064.0000,20342.5000,20227.0000,20182.5000,20307.5000,20157.5000,20177.0000,20217.5000,20112.0000,20192.5000,20107.0000,20167.5000,20112.0000,20102.5000,20177.0000,20087.5000,20242.0000,20112.0000,20142.0000,20227.5000,20112.0000,20252.0000,20132.5000,20242.5000,20252.5000,20087.0000,20107.0000,20127.5000,20052.0000,20112.0000,19962.0000,20062.0000,20202.5000,20157.0000,20232.5000,20117.5000,19986.5000,20262.0000,20097.5000,20307.5000,20272.5000,20107.0000,20122.5000,20102.0000,20137.0000,20122.5000,20072.0000,20167.5000,20107.0000,20097.0000,20167.5000,20012.0000,20152.0000,20132.5000,20112.0000,20167.5000,20067.0000,20097.0000,20227.5000,20042.0000,20177.5000,21845.5000,20182.0000,20012.0000,20097.5000,20182.0000,20122.5000,20187.0000,20042.0000,20177.0000,20217.5000,20092.0000,20057.0000,20147.5000,19982.0000,20242.5000,20217.0000,20042.5000,20142.0000,20102.0000,20177.5000,20062.0000,20107.5000,20102.0000,20112.0000,20017.0000,20147.5000,20227.5000,20212.0000,20022.0000,20062.5000,20277.5000,20097.0000,20302.5000,20082.0000,20077.5000,20162.0000,20127.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,63488900,631950.8700,629951.0800,635237.4900,12856.0197,8719.0595,17682.8244,"benchmark,group:grid","627027.0000,629963.0000,635102.0000,633800.0000,632807.0000,632808.0000,626646.0000,624963.0000,626326.0000,677142.0000,626315.0000,628991.0000,625954.0000,627428.0000,631315.0000,633589.0000,626286.0000,629030.0000,627207.0000,631385.0000,626816.0000,627538.0000,679356.0000,629702.0000,634802.0000,630533.0000,625545.0000,626325.0000,631596.0000,625684.0000,629241.0000,624943.0000,629542.0000,629321.0000,668295.0000,625053.0000,627748.0000,628700.0000,625314.0000,628870.0000,625143.0000,628781.0000,628289.0000,627267.0000,624663.0000,627368.0000,627397.0000,632197.0000,625384.0000,626836.0000,630093.0000,628860.0000,626656.0000,692732.0000,624432.0000,626165.0000,630894.0000,628910.0000,627157.0000,627938.0000,629021.0000,630182.0000,631575.0000,629271.0000,630554.0000,626626.0000,679085.0000,627278.0000,626205.0000,626506.0000,627829.0000,630293.0000,630674.0000,629822.0000,629351.0000,630614.0000,629411.0000,628670.0000,625404.0000,629812.0000,628299.0000,628790.0000,628279.0000,631956.0000,628469.0000,666582.0000,626596.0000,628039.0000,629712.0000,629061.0000,627097.0000,632728.0000,625464.0000,626305.0000,628189.0000,630514.0000,627678.0000,626997.0000,678664.0000,631315.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,65842500,671470.2700,667077.7000,676050.8900,22704.5210,19573.8393,27402.3662,"benchmark,group:grid","681881.0000,683724.0000,669317.0000,638018.0000,638398.0000,639741.0000,652756.0000,640813.0000,643368.0000,637326.0000,641875.0000,637857.0000,648638.0000,643177.0000,639631.0000,643338.0000,637416.0000,640653.0000,641885.0000,646754.0000,643789.0000,637577.0000,640402.0000,643237.0000,639170.0000,654309.0000,638789.0000,636866.0000,637797.0000,636385.0000,643588.0000,645913.0000,647856.0000,680669.0000,683734.0000,680138.0000,683404.0000,739880.0000,681249.0000,682522.0000,677603.0000,682001.0000,677132.0000,682442.0000,679416.0000,688102.0000,678284.0000,682242.0000,678755.0000,694204.0000,678765.0000,677402.0000,678484.0000,674737.0000,675088.0000,727197.0000,676641.0000,679737.0000,678474.0000,680990.0000,684215.0000,678905.0000,684446.0000,676480.0000,680248.0000,678064.0000,719602.0000,681019.0000,679617.0000,678123.0000,681630.0000,679897.0000,689646.0000,680097.0000,684847.0000,676000.0000,682071.0000,680148.0000,721736.0000,679857.0000,676962.0000,677122.0000,680668.0000,678484.0000,683274.0000,693372.0000,679155.0000,681079.0000,681830.0000,682973.0000,681520.0000,679927.0000,679206.0000,680549.0000,680217.0000,678705.0000,747696.0000,678985.0000,677142.0000,679977.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2722300,3452.4114,3447.1729,3474.2029,47.4147,8.5332,111.5136,"benchmark,group:grid","3437.5714,3430.5714,3915.7143,3476.2857,3464.8571,3449.0000,3459.1429,3447.5714,3452.0000,3443.4286,3446.2857,3440.5714,3443.4286,3456.2857,3437.5714,3446.2857,3447.7143,3452.0000,3460.5714,3447.7143,3467.7143,3446.2857,3440.5714,3447.7143,3449.1429,3440.4286,3442.0000,3442.0000,3446.2857,3442.0000,3437.5714,3436.2857,3454.8571,3450.5714,3446.2857,3447.7143,3449.1429,3466.2857,3447.7143,3440.4286,3433.4286,3444.8571,3434.8571,3447.5714,3453.4286,3446.2857,3430.5714,3442.0000,3449.1429,3441.8571,3439.1429,3443.4286,3454.8571,3443.4286,3434.7143,3437.5714,3444.8571,3439.1429,3443.4286,3446.1429,3467.7143,3446.1429,3451.8571,3449.1429,3447.7143,3452.0000,3446.2857,3447.7143,3452.0000,3454.8571,3452.0000,3449.1429,3460.5714,3466.2857,3450.5714,3470.5714,3452.0000,3454.8571,3462.0000,3443.4286,3464.8571,3449.1429,3449.0000,3449.0000,3454.8571,3453.4286,3442.0000,3437.7143,3447.7143,3434.7143,3446.2857,3454.8571,3444.8571,3439.1429,3452.0000,3444.8571,3430.4286,3447.7143,3432.0000,3443.4286"
performing set operations between randomized regions - 3d,"intersection, small, native",100,169,2349100,137.4074,137.2278,137.4951,0.6184,0.3468,1.2177,"benchmark,group:grid","137.3491,137.2899,132.4911,136.2840,136.4556,137.4083,137.2899,137.2899,137.4675,137.2308,137.2308,138.3018,137.2899,137.2899,137.3491,137.2899,137.4675,137.3491,137.3491,138.4793,137.3491,137.3491,137.4083,137.3491,137.3491,137.4083,137.2899,138.4142,137.4675,137.3491,137.3491,137.4083,137.3491,137.2899,137.4083,138.3550,137.4083,137.2899,137.2899,137.4083,137.3491,137.3491,137.4675,138.2959,137.2899,137.3491,137.2899,137.3491,137.4083,137.2899,137.2899,138.4201,137.2899,137.3491,137.4675,137.3491,137.2899,137.3491,137.2899,138.4793,137.3491,137.2899,137.4083,137.3491,137.3491,137.4083,137.3491,138.2959,137.4083,137.3491,137.2899,137.4083,137.3491,137.2899,137.4083,138.2959,137.2899,137.4734,137.3491,137.3491,137.4083,137.3491,137.4675,138.3609,137.3491,137.4083,137.2899,137.3491,137.4675,137.3491,137.3491,138.4793,137.3491,137.3491,137.3491,137.2899,137.3491,137.4675,137.2899,138.3550"
performing set operations between randomized regions - 3d,"difference, small, native",100,18,2392200,1394.0506,1392.4278,1399.7883,13.9351,4.0747,31.9211,"benchmark,group:grid","1387.0000,1391.9444,1526.1111,1402.0000,1400.3333,1403.1111,1399.2222,1402.5556,1399.2222,1395.2778,1392.0000,1383.6111,1397.5556,1400.3333,1400.3333,1393.0556,1395.2778,1399.2222,1394.2222,1391.9444,1390.8889,1392.0000,1390.8333,1398.6667,1393.1111,1389.1667,1384.7778,1392.5000,1396.4444,1395.8889,1395.2778,1389.2222,1387.5000,1394.7778,1386.4444,1390.2778,1393.6667,1395.2778,1393.6111,1389.2222,1392.5000,1387.5556,1394.7222,1394.1667,1391.4444,1389.1667,1392.5556,1395.3333,1388.6111,1391.4444,1389.7222,1393.1111,1392.5556,1396.9444,1393.1111,1388.6667,1381.3889,1390.8333,1389.7778,1396.4444,1396.9444,1394.7778,1387.0000,1386.3889,1388.0556,1395.8333,1390.3333,1393.0556,1394.2222,1387.0000,1383.6111,1391.9444,1392.5000,1398.6667,1395.8889,1391.3889,1390.8889,1388.6111,1385.8889,1397.5556,1398.6111,1394.2222,1393.1111,1394.7222,1391.9444,1387.0000,1396.3889,1391.4444,1393.6667,1392.5000,1391.4444,1394.7222,1391.9444,1390.3333,1390.2778,1388.6667,1391.3889,1395.3333,1390.8889,1391.9444"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4289800,20240.8000,20210.7400,20313.1550,221.8173,63.1014,393.0535,"benchmark,group:grid","20162.5000,20237.5000,21660.0000,20232.5000,20282.5000,20187.5000,20282.5000,20222.0000,20207.5000,20347.5000,20167.5000,20102.0000,20192.5000,20092.0000,20337.5000,20303.0000,20237.0000,20212.5000,20132.5000,20212.0000,20187.5000,20177.0000,20152.0000,20172.5000,20147.0000,20097.0000,20112.5000,20102.0000,20222.5000,20102.0000,20162.5000,20152.0000,20112.5000,20212.0000,21800.5000,20227.5000,20297.5000,20202.5000,20247.5000,20222.0000,20142.5000,20207.5000,20217.0000,20237.5000,20287.5000,20202.5000,20177.5000,20177.0000,20212.5000,20117.0000,20117.5000,20357.5000,20237.5000,20132.0000,20252.5000,20187.5000,20197.0000,20287.5000,20262.5000,20227.5000,20197.5000,20217.5000,20197.0000,20227.5000,20187.5000,20227.5000,20127.0000,20152.0000,20117.0000,20227.5000,20162.0000,20357.5000,20212.0000,20297.5000,20348.0000,20197.0000,20232.5000,20117.0000,20207.0000,20262.5000,20182.5000,20257.5000,20247.5000,20297.5000,20247.0000,20202.0000,20137.5000,20297.5000,20232.5000,20247.0000,20252.5000,20272.5000,20262.5000,20277.5000,20307.5000,20212.5000,20192.5000,20172.0000,20177.5000,20177.0000"
