test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, small, native",100,109,2387100,222.7244,222.4426,223.6438,2.3333,0.8354,5.2342,"benchmark,group:grid","222.6055,222.9725,225.8165,223.2477,223.4312,224.0734,222.4220,223.3394,222.4220,222.6055,222.9817,222.0459,220.6697,223.4312,223.6239,223.2477,223.0642,222.0550,220.4954,221.9633,222.0459,223.4312,223.4312,223.4312,222.8807,220.9541,222.6972,222.1468,222.4220,222.3303,223.2477,222.0550,223.5321,222.4220,222.5138,222.1468,222.2385,221.0367,222.0550,223.0642,223.3394,223.2477,223.5229,220.3119,223.4312,222.5138,222.6972,223.6147,223.1651,220.3945,223.6147,222.5046,222.6055,222.8807,222.4220,220.7615,221.9633,222.8807,222.4128,222.2294,222.0459,220.3945,222.0550,222.4220,244.2110,222.6972,223.1560,222.6055,221.3211,222.7890,223.0642,222.0550,223.0642,222.9725,220.9541,222.8807,222.6055,222.5138,222.7890,223.0734,221.3119,222.3303,222.7890,222.5138,222.8807,222.8807,220.5780,222.5046,222.6055,222.6055,222.8807,223.0642,222.3303,221.4128,222.7890,222.6972,222.6055,222.4220,221.5963,220.8624"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,87,2392500,281.3229,280.8272,283.0037,4.1981,1.3558,9.5459,"benchmark,group:grid","281.5402,280.7471,320.7011,279.7011,282.4713,280.2759,280.8621,282.6897,281.5517,278.4368,280.6207,279.7011,279.7126,283.1494,281.7816,281.1954,280.1724,282.5747,281.8966,280.6207,280.3908,282.3448,282.3563,278.6667,279.0115,278.5517,277.8621,279.2414,282.0000,277.3908,281.8966,281.7701,281.8966,282.7011,282.1149,279.1264,278.5517,278.8966,278.5517,280.7356,282.4598,282.5747,280.6207,278.6667,280.6207,281.5402,281.2069,283.9655,280.5057,279.2414,281.3218,280.1609,279.4713,282.8161,280.7356,280.9770,282.2299,280.3908,279.0115,279.7011,282.8046,281.1954,282.7011,282.5747,282.0115,281.3103,278.0920,281.0920,278.6667,281.7701,280.8621,280.5057,282.7011,282.6897,280.5172,281.3103,280.1609,279.7011,279.9310,282.8161,280.9655,282.4713,282.5747,280.4023,280.0460,282.8161,279.8161,280.1609,279.9310,281.2069,282.1149,282.0115,280.0460,280.8621,282.5747,282.4713,280.9655,281.3218,282.3448,281.0920"
performing set operations between randomized regions - 2d,"difference, small, native",100,23,2408100,1055.9239,1054.9439,1058.4204,7.4688,3.6723,15.7457,"benchmark,group:grid","1057.5652,1050.6087,1119.8696,1064.5652,1061.9130,1059.7391,1057.1304,1063.6522,1055.8261,1061.0435,1049.3043,1059.7391,1054.9565,1060.6087,1057.5652,1053.6522,1053.2174,1054.9565,1056.2609,1059.3478,1055.8261,1061.0435,1050.6087,1051.9130,1061.0435,1055.3913,1054.5217,1060.6522,1055.3913,1047.0870,1057.6087,1056.2609,1058.4348,1057.1304,1054.5217,1048.4348,1054.9565,1052.7826,1055.3913,1058.0000,1054.0870,1051.4783,1056.6957,1055.3913,1053.6522,1059.3043,1052.7826,1051.9130,1053.6522,1054.9565,1052.7826,1053.6522,1054.0870,1047.1304,1052.7391,1061.4783,1057.5652,1053.6522,1058.0000,1056.2609,1046.6957,1061.9130,1056.6957,1057.1304,1058.8696,1053.6522,1049.7391,1061.4783,1055.3913,1060.2174,1051.9130,1054.5217,1052.3478,1058.8696,1053.6522,1057.1304,1051.0435,1057.5652,1048.8696,1050.6087,1058.8696,1054.5217,1056.6957,1058.0000,1048.3913,1052.3478,1054.9565,1054.5217,1051.9130,1053.2174,1050.1739,1052.7826,1059.7391,1053.2174,1053.6522,1052.7826,1055.8261,1049.2609,1059.7826,1053.6522"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,20,2500000,1263.0895,1261.2920,1269.1920,15.0937,3.5412,33.8380,"benchmark,group:grid","1258.2500,1259.3000,1306.8500,1259.8000,1260.3000,1254.2500,1262.2500,1255.3000,1257.8000,1258.3000,1260.2500,1260.2500,1262.3000,1266.8000,1263.8000,1265.3000,1262.8000,1262.3000,1265.3000,1263.8000,1262.3000,1263.3000,1266.3000,1264.8000,1261.3000,1260.8000,1261.8000,1265.8000,1263.8000,1261.3000,1264.3000,1265.8000,1263.3000,1265.8000,1267.3000,1261.8000,1264.3000,1267.3000,1265.8000,1263.8000,1265.8000,1262.8000,1267.3000,1266.3000,1263.8000,1262.8000,1255.3000,1262.3000,1264.8000,1261.3000,1266.3000,1263.3000,1260.8000,1260.7500,1258.2500,1259.8000,1254.8000,1258.2500,1263.2500,1260.2500,1261.3000,1265.3000,1261.8000,1262.3000,1402.5500,1260.3000,1253.3000,1259.3000,1259.7500,1260.3000,1260.3000,1260.3000,1258.3000,1256.2500,1256.8000,1257.8000,1261.3000,1258.8000,1259.2500,1261.8000,1259.3000,1252.8000,1263.3000,1260.7500,1260.7500,1260.3000,1257.8000,1261.3000,1256.8000,1255.7500,1260.8000,1262.8000,1260.3000,1261.3000,1262.3000,1258.8000,1253.7500,1257.8000,1258.8000,1261.8000"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2615200,13381.6050,13364.3800,13427.6500,133.9044,63.3333,285.1228,"benchmark,group:grid","13354.0000,13444.5000,14541.5000,13529.5000,13419.5000,13454.5000,13324.5000,13394.5000,13429.5000,13434.5000,13314.0000,13394.5000,13469.5000,13389.5000,13409.5000,13459.5000,13409.5000,13259.0000,13329.0000,13329.5000,13289.0000,13489.5000,13354.5000,13409.5000,13294.0000,13429.5000,13299.5000,13449.5000,13269.0000,13334.5000,13444.5000,13389.5000,13334.0000,13389.0000,13409.5000,13404.5000,13344.5000,13414.5000,13364.0000,13389.5000,13464.5000,13389.5000,13369.5000,13329.5000,13374.0000,13379.5000,13424.5000,13444.5000,13294.5000,13339.0000,13344.5000,13454.5000,13354.5000,13349.0000,13349.5000,13284.0000,13334.0000,13374.5000,13289.0000,13500.0000,13249.0000,13384.5000,13569.5000,13494.5000,13284.0000,13304.0000,13324.5000,13479.5000,13374.5000,13374.5000,13354.0000,13334.0000,13324.5000,13394.5000,13294.0000,13399.5000,13314.0000,13514.5000,13364.0000,13414.0000,13284.5000,13384.5000,13254.0000,13329.5000,13289.0000,13249.0000,13334.5000,13354.5000,13394.5000,13294.0000,13404.5000,13304.0000,13304.5000,13324.0000,13389.0000,13354.5000,13354.5000,13299.0000,13304.5000,13374.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2901000,14790.9700,14745.1800,14906.4650,333.6756,53.9125,615.9329,"benchmark,group:grid","14767.0000,14661.5000,17392.0000,14902.5000,14722.0000,14812.0000,14787.0000,14687.0000,14752.0000,14742.0000,14732.0000,14777.0000,14717.0000,14681.5000,14767.0000,14752.0000,14717.0000,14802.0000,14777.0000,14631.5000,14747.0000,14647.0000,14741.5000,14767.0000,14887.0000,14732.0000,14767.0000,14757.0000,14742.0000,14692.0000,14762.0000,14732.0000,14812.0000,14822.0000,14732.0000,14732.0000,14782.0000,14842.0000,14777.0000,14782.0000,14741.5000,14736.5000,16761.0000,14717.0000,14777.0000,14822.0000,14667.0000,14722.0000,14707.0000,14727.0000,14787.0000,14752.0000,14702.0000,14767.0000,14782.0000,14757.0000,14772.0000,14722.0000,14737.0000,14762.0000,14631.5000,14682.0000,14817.0000,14762.0000,14807.0000,14712.0000,14682.0000,14727.0000,14757.0000,14672.0000,14681.5000,14772.0000,14822.5000,14711.5000,14756.5000,14741.5000,14711.5000,14822.5000,14757.0000,14661.5000,14807.0000,14737.0000,14707.0000,14727.0000,14682.0000,14907.0000,14722.0000,14707.0000,14682.0000,14677.0000,14721.5000,14772.0000,14691.5000,14722.0000,14817.0000,14751.5000,14716.5000,14702.0000,14697.0000,14712.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2444200,2213.9500,2209.5936,2227.0073,34.5333,7.2357,73.4371,"benchmark,group:grid","2213.0909,2202.1818,2218.5455,2212.1818,2213.0909,2210.3636,2212.1818,2212.1818,2516.4545,2218.5455,2211.2727,2210.3636,2209.4545,2204.9091,2199.3636,2213.1818,2205.8182,2211.2727,2209.4545,2207.6364,2201.2727,2206.7273,2205.8182,2205.8182,2209.4545,2204.0000,2194.8182,2210.4545,2206.7273,2204.0000,2205.8182,2202.1818,2209.4545,2199.4545,2211.2727,2210.3636,2200.3636,2206.7273,2206.7273,2195.8182,2214.0000,2208.6364,2210.3636,2211.2727,2212.1818,2195.8182,2210.3636,2206.7273,2211.2727,2209.5455,2206.7273,2193.0000,2211.3636,2210.3636,2210.3636,2206.7273,2204.9091,2196.7273,2208.5455,2208.5455,2207.6364,2207.6364,2211.2727,2193.9091,2213.0909,2206.7273,2212.1818,2214.9091,2211.2727,2204.9091,2201.1818,2209.4545,2209.4545,2209.4545,2213.0909,2205.8182,2194.0000,2209.4545,2211.2727,2359.8182,2223.0909,2219.4545,2213.0909,2221.2727,2213.0909,2215.0000,2214.9091,2219.4545,2217.6364,2210.3636,2226.7273,2221.3636,2217.6364,2214.9091,2226.8182,2200.3636,2214.0000,2221.2727,2208.5455,2213.1818"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2592700,2367.0155,2365.4409,2368.9945,8.9073,7.0800,12.9379,"benchmark,group:grid","2368.9091,2376.0909,2413.5455,2370.6364,2369.8182,2367.0000,2373.4545,2368.8182,2361.5455,2366.0909,2364.2727,2363.4545,2357.9091,2364.2727,2360.7273,2367.0000,2359.7273,2357.9091,2362.4545,2381.6364,2358.8182,2365.1818,2363.4545,2361.5455,2363.3636,2361.5455,2367.0000,2367.9091,2349.7273,2365.1818,2365.1818,2362.5455,2363.3636,2360.6364,2363.4545,2392.5455,2377.9091,2355.1818,2359.8182,2375.1818,2366.1818,2366.0909,2368.9091,2359.7273,2366.0909,2361.6364,2361.5455,2347.0000,2368.8182,2370.7273,2372.4545,2363.4545,2372.4545,2390.7273,2370.7273,2363.3636,2368.0000,2351.5455,2366.0909,2374.3636,2367.9091,2370.7273,2367.9091,2364.2727,2368.9091,2364.2727,2365.2727,2351.5455,2367.0000,2364.3636,2357.0000,2364.2727,2367.0909,2365.1818,2361.5455,2357.0909,2357.9091,2353.3636,2362.4545,2365.2727,2356.0909,2378.9091,2377.9091,2368.9091,2373.3636,2370.7273,2364.2727,2357.9091,2371.6364,2377.0000,2377.0000,2373.4545,2377.0000,2374.3636,2374.2727,2377.0000,2373.4545,2367.0000,2371.6364,2371.5455"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2461800,8435.0533,8405.6667,8509.2000,211.8107,30.6054,385.2252,"benchmark,group:grid","8421.6667,8358.3333,9838.0000,8478.6667,8455.3333,8395.3333,8422.0000,8382.0000,8432.0000,8432.0000,8415.3333,8445.3333,8432.0000,8408.6667,8412.0000,8378.6667,8385.0000,8435.3333,8428.6667,8438.6667,8371.6667,8402.0000,8402.0000,8385.3333,8381.6667,8408.6667,8378.6667,8425.3333,8458.6667,8448.6667,8322.0000,8442.0000,8448.6667,8472.0000,8412.0000,8388.6667,8358.3333,8428.3333,8345.0000,8395.3333,8452.0000,8418.6667,8435.3333,8415.3333,8385.3333,9964.6667,8432.0000,8382.0000,8412.0000,8415.3333,8408.6667,8382.0000,8432.0000,8371.6667,8375.3333,8375.3333,8388.3333,8452.0000,8391.6667,8432.0000,8382.0000,8388.6667,8442.0000,8392.0000,8398.6667,8381.6667,8348.6667,8425.3333,8392.0000,8418.6667,8395.0000,8381.6667,8428.6667,8388.6667,8398.6667,8412.0000,8381.6667,8385.0000,8362.0000,8375.3333,8398.3333,8402.0000,8428.6667,8348.6667,8415.3333,8398.6667,8365.0000,8365.3333,8435.3333,8388.6667,8465.3333,8358.3333,8415.0000,8392.0000,8408.6667,8392.0000,8415.3333,8452.0000,8382.0000,8408.6667"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2559000,8577.4500,8559.3333,8638.5300,150.4436,29.5654,335.1832,"benchmark,group:grid","8549.0000,8615.6667,9083.3333,8592.3333,8552.0000,8595.3333,8548.6667,8592.3333,8559.0000,8548.6667,8602.0000,8578.6667,8569.0000,8559.0000,8585.6667,8575.6667,8609.0000,8585.6667,8545.3333,8585.6667,8515.6667,8562.0000,8552.3333,8605.6667,8552.3333,8585.6667,8555.3333,8539.0000,8569.0000,8558.6667,8585.3333,8589.0000,8539.0000,8528.6667,8568.6667,8572.3333,8539.0000,8572.3333,8525.3333,8602.3333,8549.0000,8555.3333,8532.0000,8555.6667,8528.6667,8519.0000,8535.3333,8565.3333,8535.6667,8572.3333,8528.6667,8549.0000,8522.0000,8552.0000,8605.6667,8572.3333,8559.0000,8559.0000,8562.0000,8609.0000,8535.6667,8579.0000,8515.3333,8542.3333,8502.0000,8572.3333,8555.6667,8585.6667,8522.0000,8542.3333,8569.0000,8515.3333,8552.3333,8508.6667,8505.6667,8549.0000,8558.6667,9955.0000,8542.3333,8565.3333,8532.3333,8518.6667,8555.3333,8545.6667,8512.0000,8585.6667,8562.3333,8559.0000,8562.3333,8572.0000,8585.6667,8595.6667,8535.6667,8535.3333,8545.6667,8642.3333,8519.0000,8579.0000,8545.3333,8565.6667"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15612300,157493.3900,157378.7000,157685.3700,743.4102,501.7882,1120.5923,"benchmark,group:grid","157176.0000,157466.0000,160031.0000,158278.0000,157396.0000,157136.0000,157626.0000,157527.0000,157656.0000,157676.0000,157056.0000,157817.0000,157045.0000,157667.0000,157506.0000,157437.0000,157686.0000,157075.0000,157557.0000,156905.0000,156725.0000,156995.0000,157456.0000,157366.0000,156955.0000,157386.0000,160011.0000,157477.0000,157426.0000,157025.0000,158088.0000,157476.0000,157366.0000,157356.0000,157676.0000,157947.0000,157076.0000,157957.0000,157406.0000,156905.0000,157135.0000,156754.0000,157646.0000,157416.0000,157116.0000,157426.0000,158368.0000,156926.0000,157135.0000,156845.0000,157776.0000,161745.0000,157326.0000,157757.0000,157436.0000,156956.0000,157536.0000,156615.0000,157186.0000,157576.0000,156595.0000,157356.0000,157086.0000,157316.0000,157296.0000,157877.0000,157556.0000,157185.0000,157417.0000,156484.0000,157937.0000,157687.0000,157016.0000,157516.0000,157817.0000,157787.0000,157466.0000,160693.0000,157156.0000,157626.0000,156835.0000,156976.0000,157496.0000,157807.0000,157246.0000,156915.0000,156946.0000,157065.0000,157016.0000,157396.0000,157606.0000,157266.0000,157537.0000,157596.0000,157527.0000,157246.0000,157476.0000,156905.0000,157697.0000,157446.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17000400,169730.4100,169534.4500,170021.6800,1195.5291,885.7788,1689.4525,"benchmark,group:grid","170370.0000,170241.0000,175791.0000,171533.0000,170140.0000,170150.0000,170381.0000,170231.0000,169559.0000,170210.0000,170141.0000,169799.0000,170672.0000,169519.0000,169579.0000,169930.0000,169589.0000,170261.0000,170190.0000,169489.0000,169909.0000,170091.0000,169920.0000,172895.0000,169950.0000,171603.0000,168608.0000,168878.0000,168928.0000,170010.0000,168908.0000,168797.0000,169078.0000,169329.0000,168487.0000,168938.0000,169018.0000,168938.0000,168758.0000,169249.0000,169218.0000,168457.0000,168598.0000,168968.0000,169389.0000,168898.0000,168928.0000,173006.0000,169990.0000,169379.0000,169078.0000,168868.0000,168668.0000,169188.0000,168838.0000,168988.0000,169910.0000,168908.0000,169139.0000,169429.0000,169338.0000,169479.0000,168988.0000,168958.0000,169118.0000,168718.0000,168988.0000,169029.0000,169078.0000,169088.0000,173497.0000,169639.0000,168908.0000,169409.0000,168628.0000,169008.0000,168848.0000,168908.0000,169279.0000,169298.0000,169149.0000,169088.0000,168347.0000,168898.0000,171283.0000,169889.0000,170180.0000,170140.0000,169950.0000,170271.0000,170351.0000,170190.0000,170210.0000,170340.0000,174549.0000,169579.0000,170441.0000,169860.0000,170160.0000,170050.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4034800,20421.2900,20397.9950,20475.9100,171.0030,59.2743,313.1989,"benchmark,group:grid","20487.5000,20377.5000,21379.5000,20507.5000,20383.0000,20447.5000,20332.5000,20398.0000,20312.5000,20402.5000,20493.0000,20387.5000,20473.0000,20367.5000,20357.5000,20433.0000,20382.5000,20397.5000,20372.5000,20362.5000,20417.5000,20357.5000,20442.5000,20408.0000,21695.0000,20437.5000,20312.5000,20427.5000,20382.5000,20463.0000,20422.5000,20317.5000,20452.5000,20387.5000,20503.0000,20418.0000,20362.5000,20442.5000,20343.0000,20477.5000,20372.5000,20317.5000,20402.5000,20427.5000,20422.5000,20352.5000,20372.5000,20408.0000,20297.5000,20347.5000,20332.5000,20382.5000,20343.0000,20307.5000,20422.5000,20418.0000,20437.5000,20402.5000,20282.5000,20383.0000,20347.5000,20367.5000,20322.5000,20337.5000,20438.0000,20397.5000,20498.0000,20367.5000,20317.5000,20468.0000,20407.5000,20508.0000,20357.5000,20353.0000,20367.5000,20337.5000,20518.0000,20327.5000,20402.5000,20312.5000,20493.0000,20342.5000,20342.5000,20398.0000,20422.5000,20408.0000,20568.0000,20432.5000,20483.0000,20337.5000,20362.5000,20458.0000,20352.5000,20392.5000,20378.0000,20412.5000,20493.0000,20437.5000,20498.0000,20407.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4266000,21697.1150,21673.3700,21781.1500,202.8196,59.4504,462.0752,"benchmark,group:grid","21625.0000,21720.0000,22065.5000,21620.0000,21740.5000,21580.0000,21710.0000,21605.0000,21745.0000,21610.0000,21650.0000,21615.0000,21695.5000,21695.0000,21665.0000,21610.0000,21720.0000,21700.0000,21695.0000,21650.0000,21655.0000,21620.0000,21630.0000,21620.0000,21700.0000,21725.0000,21545.0000,23603.5000,21750.5000,21680.0000,21730.5000,21660.0000,21680.0000,21645.0000,21630.0000,21550.0000,21655.0000,21660.0000,21725.0000,21660.0000,21665.0000,21645.0000,21695.0000,21615.0000,21695.0000,21600.0000,21700.5000,21700.0000,21665.0000,21695.0000,21620.0000,21730.5000,21650.0000,21690.0000,21745.5000,21645.0000,21655.0000,21880.5000,21630.0000,21705.0000,21615.0000,21715.5000,21635.0000,21695.0000,21640.0000,21720.0000,21665.5000,21665.0000,21590.0000,21700.0000,21685.0000,21790.5000,21645.0000,21710.0000,21675.0000,21740.0000,21625.0000,21680.0000,21680.0000,21735.5000,21625.0000,21710.0000,21630.0000,21750.5000,21650.0000,21705.0000,21600.0000,21710.0000,21655.0000,21725.0000,21620.0000,21745.0000,21640.5000,21755.0000,21615.0000,21680.0000,21685.0000,21775.0000,21595.0000,21765.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,66620200,666189.7300,662636.0800,669665.5700,17966.0756,13961.0219,25811.3722,"benchmark,group:grid","623228.0000,625542.0000,678513.0000,668454.0000,669726.0000,675557.0000,670197.0000,669125.0000,667172.0000,667031.0000,671339.0000,669556.0000,674596.0000,669837.0000,668254.0000,671940.0000,667242.0000,669306.0000,676449.0000,669065.0000,671169.0000,670387.0000,668654.0000,669646.0000,673984.0000,669406.0000,669145.0000,672913.0000,674034.0000,666621.0000,680938.0000,673784.0000,671319.0000,674596.0000,677200.0000,673935.0000,674104.0000,676379.0000,668333.0000,666911.0000,667803.0000,670528.0000,670968.0000,666982.0000,669405.0000,669136.0000,669876.0000,679555.0000,671530.0000,670508.0000,672051.0000,667973.0000,669185.0000,674005.0000,671399.0000,666710.0000,667853.0000,671299.0000,672131.0000,672031.0000,673183.0000,672983.0000,673323.0000,669566.0000,673854.0000,676059.0000,674235.0000,670488.0000,667151.0000,666841.0000,673474.0000,674165.0000,668053.0000,668374.0000,670608.0000,670718.0000,670016.0000,670679.0000,666310.0000,668173.0000,677521.0000,671149.0000,670608.0000,669647.0000,669776.0000,668735.0000,669045.0000,671600.0000,759145.0000,637675.0000,628409.0000,628668.0000,624150.0000,625312.0000,621575.0000,635702.0000,620754.0000,629891.0000,621836.0000,623007.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,66632300,666308.4000,665454.0900,667086.9900,4148.3752,3499.9802,5734.6318,"benchmark,group:grid","666290.0000,665088.0000,646873.0000,668174.0000,669336.0000,663564.0000,666750.0000,662363.0000,661210.0000,672392.0000,671429.0000,663104.0000,664296.0000,664667.0000,670248.0000,669195.0000,666000.0000,664146.0000,665368.0000,664487.0000,663975.0000,671259.0000,663935.0000,664156.0000,660780.0000,661491.0000,666800.0000,666089.0000,670468.0000,665198.0000,665127.0000,665098.0000,666871.0000,674045.0000,661791.0000,663224.0000,665148.0000,668424.0000,661641.0000,675147.0000,667021.0000,669145.0000,670368.0000,661891.0000,668133.0000,664777.0000,669696.0000,664175.0000,664276.0000,667041.0000,671500.0000,667863.0000,663695.0000,668253.0000,664507.0000,670929.0000,660989.0000,671790.0000,663424.0000,664637.0000,670418.0000,672862.0000,662733.0000,669666.0000,667112.0000,660018.0000,674445.0000,664567.0000,664667.0000,666250.0000,663945.0000,662592.0000,669035.0000,663494.0000,666511.0000,674665.0000,672091.0000,664677.0000,660609.0000,662563.0000,663345.0000,669606.0000,671379.0000,666711.0000,668795.0000,661551.0000,663805.0000,665689.0000,667502.0000,663936.0000,666611.0000,667362.0000,666230.0000,673143.0000,660008.0000,666580.0000,665889.0000,667262.0000,666981.0000,675778.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2722300,3904.3429,3900.1229,3919.5700,36.5997,10.0072,84.2793,"benchmark,group:grid","3888.5714,3895.7143,4253.4286,3914.2857,3912.7143,3920.0000,3915.7143,3899.8571,3901.4286,3912.8571,3900.0000,3920.0000,3904.2857,3917.1429,3904.2857,3897.1429,3898.4286,3920.0000,3897.0000,3902.8571,3894.2857,3922.8571,3895.7143,3907.1429,3920.0000,3884.1429,3927.1429,3898.4286,3901.2857,3904.2857,3907.1429,3887.1429,3907.1429,3885.5714,3897.1429,3907.1429,3888.5714,3904.2857,3908.4286,3925.7143,3894.1429,3924.4286,3891.2857,3914.2857,3904.2857,3907.1429,3904.2857,3902.8571,3902.8571,3884.1429,3897.1429,3900.0000,3910.0000,3898.5714,3904.1429,3895.5714,3900.0000,3900.0000,3898.5714,3891.2857,3895.7143,3904.2857,3892.8571,3901.4286,3887.0000,3901.4286,3887.1429,3898.5714,3879.8571,3917.1429,3877.1429,3897.0000,3897.0000,3902.8571,3891.4286,3904.2857,3904.2857,3897.0000,3907.1429,3885.7143,3892.8571,3897.0000,3897.1429,3877.1429,3915.7143,3897.1429,3902.7143,3901.4286,3884.2857,3890.0000,3899.8571,3901.4286,3897.1429,3897.1429,3894.2857,3902.7143,3890.0000,3892.8571,3895.7143,3904.1429"
performing set operations between randomized regions - 3d,"intersection, small, native",100,167,2388100,148.2986,148.0868,149.0140,1.7873,0.5652,4.0614,"benchmark,group:grid","148.9581,148.1737,149.7365,148.2934,148.5928,147.6347,148.1737,148.9521,148.9521,148.8922,149.0778,149.0120,147.2156,165.0299,148.7725,148.2335,148.0539,147.9341,148.0539,147.2156,147.9281,148.6527,148.4731,147.9940,148.0539,148.0479,147.2096,148.0539,148.1737,147.9940,148.1138,147.6946,148.1138,147.2695,148.1078,148.1737,147.8144,147.8743,148.1138,147.9940,147.1557,147.6946,147.5689,147.6347,147.5749,147.6946,147.8144,147.2695,148.0539,148.1138,148.0539,146.9162,148.1138,147.1497,148.1138,148.1737,148.1138,148.1138,148.1737,148.2335,147.0958,147.9940,148.1737,148.1737,147.9940,148.2934,148.8922,148.1737,149.0719,148.2934,148.0539,148.2335,147.9940,147.9940,147.2754,148.0539,147.9341,148.1138,148.0479,148.0479,148.2275,147.1497,148.0539,148.0539,148.1138,148.0539,148.2934,148.4731,148.5329,149.0719,149.0778,149.0719,148.8922,148.9521,149.0180,148.1737,148.9521,145.3533,148.9521,148.9521"
performing set operations between randomized regions - 3d,"difference, small, native",100,18,2487600,1286.6000,1225.1883,1528.9344,564.6811,81.2155,1334.1502,"benchmark,group:grid","1197.7222,1203.2778,1592.3333,1444.8333,1444.3333,1442.0556,1448.7222,1443.7778,1439.8333,1436.5000,1435.9444,1443.1667,1432.0556,1538.9444,6837.8333,1202.1667,1200.5000,1197.1667,1194.3889,1199.9444,1199.9444,1195.5000,1199.9444,1201.6111,1199.9444,1197.7222,1199.9444,1201.0556,1200.5000,1198.2778,1198.2778,1199.9444,1193.8333,1197.7222,1200.5000,1197.7222,1198.2778,1201.0556,1196.0000,1197.6667,1197.1667,1198.2778,1199.3889,1199.9444,1202.7222,1196.0556,1198.2778,1197.1667,1202.1667,1201.6111,1194.9444,1197.7222,1193.8333,1194.9444,1194.8889,1199.8889,1201.0556,1201.6111,1203.2778,1199.3889,1196.0556,1192.6667,1194.9444,1200.5000,1199.9444,1205.5000,1199.9444,1198.2778,1199.9444,1202.1667,1202.7222,1201.0556,1201.6111,1197.1667,1199.3889,1199.9444,1203.8333,1196.6111,1197.7222,1197.1111,1199.3333,1196.0000,1195.5000,1199.3889,1196.0556,1198.2778,1197.1667,1194.9444,1197.7222,1196.0556,1196.0000,1198.2778,1192.7222,1197.7222,1197.7222,1193.2778,1196.0556,1198.2778,1202.7222,1204.3889"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4311200,21935.5650,21875.7500,22104.7400,471.1029,138.5508,991.7163,"benchmark,group:grid","22046.0000,21900.5000,25943.5000,22311.0000,21925.5000,22005.5000,21950.5000,22056.0000,22061.0000,21865.0000,21990.5000,21905.5000,21990.5000,21745.5000,21915.5000,21845.5000,21725.0000,21946.0000,21795.0000,21710.5000,21775.0000,22036.0000,21960.5000,21760.5000,21850.0000,21750.0000,21785.5000,21990.5000,21825.5000,21810.5000,21980.5000,21780.5000,21970.5000,21830.5000,21830.5000,21875.5000,21870.5000,22000.5000,21945.5000,21915.5000,21810.5000,21830.5000,22101.0000,22171.0000,21855.5000,21940.5000,21800.5000,21955.5000,21985.5000,21890.5000,21795.5000,21905.5000,21690.0000,21815.0000,22011.0000,21870.5000,21830.0000,21750.0000,22005.5000,22035.5000,21830.5000,21970.5000,21810.5000,21940.5000,21981.0000,21805.0000,21855.5000,21976.0000,21685.0000,21895.5000,21950.5000,21800.5000,21765.0000,21976.0000,21830.0000,22025.5000,21830.5000,21895.5000,21850.5000,21840.5000,22060.5000,21795.5000,21810.5000,21725.0000,21685.0000,21680.5000,21695.0000,23964.5000,21660.0000,21975.5000,21670.5000,21855.0000,21825.0000,21845.5000,21570.0000,21605.0000,21625.0000,21825.5000,21750.0000,22191.0000"
