test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4676000,47005.0600,46824.0200,47454.0500,1363.9775,674.9170,2741.4459,"benchmark,group:grid","46868.0000,46818.0000,58039.0000,51757.0000,49814.0000,49362.0000,48370.0000,47339.0000,47139.0000,46767.0000,47690.0000,47459.0000,47319.0000,46778.0000,47058.0000,46888.0000,46958.0000,46768.0000,46767.0000,46657.0000,46858.0000,46968.0000,46537.0000,46637.0000,46808.0000,46788.0000,46587.0000,46728.0000,46918.0000,46868.0000,46798.0000,46517.0000,46507.0000,46828.0000,46628.0000,46827.0000,46748.0000,46848.0000,47058.0000,46618.0000,46928.0000,46718.0000,46617.0000,46788.0000,46537.0000,46788.0000,46768.0000,47028.0000,46628.0000,46817.0000,46527.0000,46818.0000,46767.0000,46818.0000,46698.0000,46748.0000,46637.0000,46648.0000,46828.0000,46767.0000,46788.0000,46678.0000,46587.0000,46718.0000,46447.0000,46738.0000,46617.0000,46317.0000,46437.0000,46718.0000,46788.0000,46757.0000,46648.0000,46748.0000,46667.0000,46618.0000,46407.0000,50795.0000,46798.0000,46718.0000,46617.0000,46648.0000,46778.0000,46547.0000,46407.0000,46698.0000,46577.0000,46437.0000,46558.0000,46367.0000,46377.0000,46317.0000,46527.0000,46748.0000,46537.0000,46537.0000,46477.0000,46567.0000,46657.0000,46577.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,27,2446200,779.2315,776.6696,785.7426,19.2156,8.9806,37.5446,"benchmark,group:grid","770.6667,772.1852,812.2593,778.4815,775.5185,776.2593,777.3333,776.2593,776.6296,778.8519,776.2593,777.7407,777.3704,774.7407,777.3704,776.2593,776.6296,777.0000,775.8889,776.2593,776.2222,773.6667,776.6296,776.2593,773.6296,778.8519,775.5185,775.5185,777.0000,775.8889,774.7407,778.4815,777.3704,776.2593,777.7407,776.2593,778.8519,775.5185,775.4815,775.1481,778.8519,775.1481,775.8889,776.6296,776.2222,777.0000,778.1111,776.6296,775.8889,778.8519,776.6296,776.9630,776.2222,776.2593,777.3704,777.0000,777.0000,778.8519,776.2593,777.7037,776.5926,775.8889,778.8519,775.5185,775.5185,777.0000,775.1111,777.3704,775.5185,776.2593,933.2222,777.3704,774.7407,774.7778,774.7778,778.1111,777.7407,775.8889,776.2222,774.7778,774.4074,776.6296,775.5185,774.0000,777.0000,773.6667,775.1481,839.3333,862.7037,773.2963,771.7778,772.1852,772.1481,773.2593,771.4444,769.9259,771.4444,771.4074,771.0370,771.0741"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,23,2373600,1068.2422,1066.4635,1074.5257,15.0955,3.2056,34.2289,"benchmark,group:grid","1066.7391,1069.3913,1110.7826,1069.3913,1063.2609,1074.6087,1070.2609,1066.3043,1068.5217,1069.8261,1068.0435,1059.7826,1065.4348,1065.0435,1066.7826,1066.7391,1068.0870,1063.2609,1070.2609,1065.9130,1068.4783,1070.6957,1068.0870,1062.8261,1208.7826,1062.0000,1068.0435,1069.3913,1066.7826,1067.1739,1064.6087,1063.2609,1063.7391,1064.5652,1069.3913,1068.5217,1071.5652,1059.3478,1071.1304,1068.0435,1065.9130,1066.3478,1071.0870,1065.0435,1062.8261,1062.0000,1062.3913,1062.8696,1064.1304,1065.9130,1067.6087,1066.7826,1071.1304,1068.9565,1068.0435,1064.6087,1064.1304,1065.9130,1064.5652,1063.7391,1068.5217,1065.8696,1065.9130,1069.3913,1068.9130,1067.2174,1063.2609,1062.4348,1067.6087,1065.8696,1068.5217,1067.6087,1060.6957,1064.5652,1071.1304,1068.5217,1065.8696,1068.0870,1067.2174,1064.1304,1060.2609,1065.8696,1069.3913,1068.0870,1065.0000,1064.6087,1069.7826,1064.6087,1067.2174,1069.7826,1065.9130,1060.2174,1063.3043,1070.6957,1064.1304,1066.7826,1066.7391,1066.3478,1059.3478,1065.9130"
performing set operations between randomized regions - 2d,"intersection, small, native",100,107,2364700,218.2238,217.9089,219.2448,2.6180,0.9481,5.8474,"benchmark,group:grid","217.7850,218.3551,222.6542,218.5421,218.4393,218.0654,218.5327,218.3458,217.5140,216.7570,217.7850,218.1589,219.3832,219.0000,215.8224,217.3271,218.5327,217.9720,217.1308,215.5327,217.0374,217.1402,218.0654,218.9065,217.2243,217.1308,218.5327,219.1028,219.0935,218.2617,215.9159,218.4393,217.9720,217.7944,218.1589,217.6916,219.0093,242.2243,218.0654,217.4206,215.8224,219.4673,218.4486,218.5327,218.9159,217.5047,218.3458,219.1028,217.7850,217.6916,218.7290,216.0093,218.7196,218.8224,219.4673,219.1028,215.7290,218.8131,219.2897,218.3458,218.4486,217.5047,218.8131,217.7944,217.0374,217.3178,217.0374,218.2617,217.6916,217.8785,218.9159,217.5047,218.4393,217.4206,217.8785,219.0000,217.2336,218.9065,218.6355,218.2523,218.5327,218.1682,216.1028,218.7196,218.5421,218.3458,217.0374,217.3178,217.4206,218.1589,218.0654,217.0374,215.8224,216.8505,217.0467,217.3178,218.6262,217.4112,218.7290,217.6916"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,91,2356900,260.9505,260.5466,262.5304,3.5573,0.8028,8.2683,"benchmark,group:grid","260.4835,260.3736,265.9890,260.1538,260.2637,261.0330,260.9231,258.8352,261.9121,259.9341,261.4725,261.4835,261.2527,261.1429,260.4835,260.7033,260.8132,258.7253,260.1538,260.7033,260.3736,260.8132,261.1429,260.9231,261.4835,262.0220,258.7253,260.4835,260.8132,261.2527,260.8132,260.7033,261.0330,261.3736,260.8132,260.4835,259.6044,261.0330,261.3626,260.3736,260.3736,260.5934,260.8132,260.8132,260.8132,258.5055,260.3736,260.3736,260.8132,260.9231,260.1538,260.2637,261.2527,261.2527,258.3846,260.5934,260.2637,260.5934,261.2527,261.9121,260.9231,260.2637,260.1538,260.7033,258.7253,261.3626,260.5934,260.3736,260.9341,261.0330,260.3736,260.4835,260.2637,260.0440,260.9231,260.5934,261.2527,260.8132,260.4835,260.5934,260.1538,260.4835,258.0659,260.4835,260.5934,260.8132,260.4835,260.4835,260.5934,261.4725,260.7033,260.4835,258.3956,260.2637,295.1648,260.7033,260.2637,260.9231,260.5934,260.2637"
performing set operations between randomized regions - 2d,"difference, small, native",100,23,2378200,1049.2126,1047.3930,1056.0848,16.1418,3.5094,37.6288,"benchmark,group:grid","1047.1304,1047.1739,1065.0435,1059.3478,1047.6087,1056.3043,1048.9130,1051.9565,1044.9565,1047.6087,1049.7826,1049.3478,1046.3043,1047.1304,1045.4348,1051.9565,1050.6522,1044.1304,1048.4348,1044.5652,1041.5217,1047.1304,1048.4783,1045.0000,1050.2174,1049.7826,1046.6957,1042.8261,1047.6087,1051.0870,1048.0435,1041.4783,1040.1739,1050.1739,1050.2174,1046.7391,1046.3043,1045.3913,1050.1739,1046.7391,1047.6087,1046.3043,1044.0870,1053.2609,1044.5652,1049.7826,1050.6522,1046.7391,1044.0870,1048.4783,1046.7391,1049.3478,1051.9565,1048.4348,1047.1739,1044.1304,1044.0870,1050.1739,1049.7826,1046.7391,1046.7391,1050.2174,1044.0870,1049.3478,1047.1739,1046.3043,1044.0870,1048.0435,1036.6957,1045.8696,1048.9130,1050.6522,1047.1739,1041.0435,1048.9130,1050.6522,1045.4348,1042.7826,1051.5217,1040.2174,1048.8696,1051.9130,1048.8696,1044.5652,1205.3043,1050.6522,1041.0435,1049.3478,1045.8696,1049.7826,1045.3913,1048.9130,1047.1739,1047.6087,1050.6522,1048.4348,1046.6957,1051.0870,1041.9565,1047.5652"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,20,2476000,1241.4980,1239.5265,1249.0260,17.3893,3.9021,40.4511,"benchmark,group:grid","1238.8000,1235.3000,1263.8000,1236.2500,1237.8000,1238.8000,1238.8000,1238.3000,1239.3000,1232.3000,1235.8000,1240.8000,1238.8000,1237.3000,1236.8000,1237.3000,1232.8000,1240.3000,1237.8000,1238.3000,1240.3000,1236.8000,1237.3000,1231.3000,1236.3000,1240.3000,1240.8000,1237.8000,1241.3000,1233.2500,1232.7500,1236.8000,1236.3000,1236.8000,1238.8000,1237.7500,1240.8000,1231.7500,1237.8000,1236.3000,1237.8000,1235.8000,1239.8000,1233.8000,1230.2500,1244.8500,1245.8000,1237.3000,1245.3000,1239.8000,1237.8000,1237.3000,1242.8000,1239.3000,1241.3000,1243.3000,1241.3500,1239.3000,1240.8000,1242.8000,1242.3000,1240.8000,1243.8500,1246.3000,1237.8000,1236.8000,1242.3000,1240.3000,1239.3000,1246.3000,1242.8000,1241.3000,1238.3000,1244.8000,1247.3000,1240.8000,1241.3500,1239.8000,1238.8000,1236.8000,1245.8000,1247.3500,1240.8000,1240.8000,1246.8000,1238.8000,1237.8000,1242.8500,1409.1000,1240.3000,1242.3000,1238.8000,1242.8000,1244.8000,1238.8000,1240.8000,1241.3000,1244.3000,1239.3000,1244.8000"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2633600,13461.5050,13440.6700,13522.6400,167.3628,71.0215,364.6312,"benchmark,group:grid","13455.0000,13475.0000,14953.0000,13680.5000,13525.0000,13390.0000,13485.5000,13525.0000,13400.0000,13480.0000,13430.0000,13445.0000,13380.0000,13415.0000,13470.0000,13430.0000,13295.0000,13415.0000,13319.5000,13535.5000,13400.0000,13324.5000,13455.0000,13635.5000,13455.0000,13485.5000,13334.5000,13475.0000,13359.5000,13385.0000,13345.0000,13450.0000,13365.0000,13495.0000,13355.0000,13440.0000,13440.0000,13455.0000,13465.0000,13450.0000,13340.0000,13440.0000,13400.0000,13375.0000,13545.0000,13450.0000,13365.0000,13435.0000,13415.0000,13360.0000,13375.0000,13405.0000,13470.0000,13405.0000,13500.0000,13460.0000,13580.5000,13395.0000,13475.0000,13470.0000,13390.0000,13445.0000,13515.5000,13420.0000,13540.0000,13465.0000,13465.0000,13515.5000,13354.5000,13415.0000,13445.0000,13234.5000,13580.0000,13415.0000,13425.0000,13445.0000,13540.0000,13525.0000,13430.0000,13535.5000,13490.0000,13580.5000,13490.0000,13520.0000,13425.0000,13285.0000,13355.0000,13404.5000,13460.0000,13465.0000,13445.0000,13465.0000,13395.0000,13490.0000,13535.5000,13575.0000,13390.0000,13535.5000,13565.0000,13445.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2972200,14740.7300,14710.4000,14821.1900,225.7663,42.1831,443.4327,"benchmark,group:grid","14727.5000,14742.5000,15969.5000,14792.5000,14793.0000,14782.5000,14742.5000,14722.5000,14692.0000,14702.0000,14682.5000,14737.5000,14737.5000,14632.5000,14687.0000,14777.5000,14627.0000,14712.5000,14647.5000,14752.5000,14682.5000,14702.0000,14707.5000,14682.5000,14737.5000,14687.5000,14657.0000,14687.0000,14667.5000,14697.5000,14747.5000,14747.5000,14752.5000,14652.5000,14697.0000,14712.5000,14722.5000,14672.5000,14767.5000,14702.5000,14717.5000,16566.0000,14737.5000,14702.5000,14722.5000,14737.5000,14697.0000,14757.5000,14722.0000,14677.5000,14722.5000,14677.5000,14672.5000,14642.0000,14757.5000,14687.5000,14697.5000,14797.5000,14727.5000,14697.5000,14667.5000,14742.5000,14747.5000,14687.5000,14722.5000,14677.0000,14687.5000,14672.5000,14687.5000,14742.5000,14682.0000,14687.5000,14632.5000,14677.5000,14632.0000,14757.5000,14647.5000,14722.5000,14762.5000,14737.5000,14697.5000,14707.5000,14727.5000,14697.0000,14742.5000,14803.0000,14682.0000,14677.5000,14692.5000,14752.5000,14732.5000,14677.5000,14677.5000,14672.0000,14617.5000,14747.5000,14742.5000,14772.5000,14727.5000,14692.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2426600,2205.5318,2201.9300,2219.0300,31.9220,7.3505,74.3029,"benchmark,group:grid","2215.9091,2211.3636,2218.6364,2206.8182,2208.6364,2195.8182,2202.2727,2210.4545,2203.1818,2200.4545,2200.4545,2199.5455,2199.5455,2188.5455,2195.9091,2199.5455,2202.2727,2205.0000,2200.4545,2200.4545,2203.1818,2203.1818,2200.4545,2208.6364,2187.6364,2198.6364,2209.6364,2203.1818,2205.0000,2200.4545,2204.0909,2199.5455,2202.2727,2199.5455,2196.8182,2203.1818,2184.0000,2195.0000,2205.0000,2201.3636,2211.4545,2203.1818,2195.0000,2200.4545,2196.7273,2203.1818,2204.0909,2185.8182,2192.2727,2199.5455,2199.5455,2193.1818,2201.3636,2195.9091,2200.4545,2197.7273,2194.0909,2199.5455,2185.8182,2196.8182,2201.3636,2203.1818,2196.8182,2195.0000,2198.6364,2200.4545,2200.4545,2209.5455,2200.4545,2186.8182,2206.8182,2199.5455,2201.3636,2195.0000,2202.2727,2206.8182,2203.1818,2208.6364,2206.9091,2205.9091,2200.4545,2190.3636,2199.4545,2197.7273,2212.3636,2205.9091,2215.0000,2213.1818,2214.1818,2214.0909,2221.3636,2214.1818,2207.7273,2193.1818,2213.1818,2212.2727,2211.3636,2513.8182,2223.1818,2218.7273"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,10,2374000,2382.6230,2380.4880,2387.2980,15.3516,8.4372,30.3298,"benchmark,group:grid","2380.4000,2371.4000,2503.7000,2420.5000,2426.5000,2413.5000,2377.4000,2390.4000,2387.4000,2396.4000,2385.5000,2380.4000,2384.4000,2384.5000,2384.4000,2381.4000,2381.4000,2368.3000,2378.4000,2385.4000,2387.4000,2386.5000,2381.4000,2367.4000,2382.4000,2381.5000,2375.4000,2382.4000,2366.4000,2382.4000,2384.5000,2383.4000,2380.4000,2378.4000,2368.4000,2379.5000,2382.4000,2379.4000,2380.4000,2365.4000,2380.5000,2380.4000,2380.4000,2384.4000,2387.5000,2366.4000,2381.4000,2377.4000,2378.4000,2379.5000,2364.4000,2380.4000,2379.4000,2380.4000,2381.5000,2385.4000,2365.4000,2380.4000,2382.4000,2386.5000,2375.4000,2382.4000,2375.4000,2384.5000,2382.4000,2381.4000,2378.4000,2374.4000,2383.4000,2389.4000,2388.5000,2387.4000,2390.4000,2378.5000,2385.4000,2380.4000,2378.4000,2383.5000,2385.4000,2369.4000,2380.4000,2385.5000,2387.4000,2380.4000,2363.4000,2384.4000,2379.4000,2381.4000,2377.4000,2379.4000,2367.4000,2375.5000,2380.4000,2379.4000,2379.4000,2365.4000,2382.4000,2383.4000,2385.4000,2390.5000"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2514300,8397.9367,8381.9600,8456.8767,138.1170,30.5246,316.1569,"benchmark,group:grid","8355.6667,8318.6667,8719.6667,8422.3333,8375.6667,8392.3333,9701.3333,8415.6667,8399.0000,8352.0000,8378.6667,8422.3333,8359.0000,8419.0000,8449.0000,8372.3333,8389.0000,8302.0000,8359.0000,8368.6667,8362.3333,8425.6667,8359.0000,8405.6667,8355.3333,8372.3333,8402.3333,8372.3333,8345.3333,8419.0000,8369.0000,8415.6667,8342.0000,8392.3333,8412.3333,8395.6667,8389.0000,8372.3333,8409.0000,8412.3333,8365.3333,8355.6667,8402.3333,8372.0000,8398.6667,8402.3333,8362.3333,8312.0000,8389.0000,8419.0000,8392.3333,8395.6667,8402.3333,8362.0000,8418.6667,8338.6667,8359.0000,8372.0000,8372.3333,8395.6667,8395.6667,8412.3333,8392.3333,8422.3333,8399.0000,8382.0000,8365.6667,8432.3333,8379.0000,8389.0000,8358.6667,8399.0000,8415.6667,8409.0000,8385.6667,8375.6667,8352.0000,8345.6667,8342.0000,8355.3333,8375.6667,8375.6667,8385.3333,8352.3333,8372.3333,8315.3333,8362.3333,8399.0000,8399.0000,8395.3333,8388.6667,8379.0000,8402.3333,8342.3333,8345.3333,8389.0000,8332.0000,8412.0000,8392.3333,8382.3333"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2582400,8650.8300,8644.1100,8663.1800,44.8975,28.4452,85.2192,"benchmark,group:grid","8639.3333,8626.0000,8986.6667,8636.0000,8672.6667,8639.3333,8652.6667,8579.0000,8643.0000,8662.6667,8676.0000,8649.3333,8616.0000,8656.0000,8653.0000,8616.0000,8666.0000,8676.3333,8632.6667,8642.6667,8666.0000,8612.6667,8666.0000,8659.3333,8606.0000,8683.0000,8646.0000,8662.6667,8646.3333,8622.6667,8646.0000,8646.0000,8662.6667,8602.6667,8592.6667,8622.6667,8582.6667,8689.3333,8649.3333,8649.3333,8672.6667,8622.6667,8646.0000,8692.6667,8619.3333,8639.3333,8622.6667,8642.6667,8646.3333,8646.0000,8599.3333,8656.0000,8679.6667,8576.0000,8679.3333,8576.0000,8639.3333,8662.6667,8672.6667,8629.3333,8656.0000,8659.3333,8649.3333,8629.3333,8706.3333,8689.3333,8659.3333,8679.3333,8666.3333,8696.0000,8646.3333,8609.3333,8619.3333,8616.0000,8659.3333,8636.0000,8669.3333,8652.6667,8713.0000,8672.6667,8693.0000,8672.6667,8646.3333,8672.6667,8656.0000,8703.0000,8666.0000,8649.6667,8676.0000,8649.3333,8666.3333,8679.3333,8602.6667,8673.0000,8586.0000,8589.3333,8636.0000,8619.3333,8662.6667,8643.0000"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15701200,158237.8100,158001.1100,158528.0500,1338.1195,887.8479,2066.1498,"benchmark,group:grid","155313.0000,151586.0000,161846.0000,158750.0000,159031.0000,158289.0000,158590.0000,158409.0000,161155.0000,158439.0000,157989.0000,158029.0000,157578.0000,157638.0000,158740.0000,158549.0000,157929.0000,157928.0000,158058.0000,158109.0000,158079.0000,157979.0000,158219.0000,158008.0000,157869.0000,157738.0000,158029.0000,157988.0000,158700.0000,158219.0000,158069.0000,157708.0000,157879.0000,161475.0000,158109.0000,157918.0000,157548.0000,158229.0000,158490.0000,158339.0000,157928.0000,157938.0000,157798.0000,158560.0000,157598.0000,157978.0000,157899.0000,158018.0000,158048.0000,158029.0000,158239.0000,158019.0000,158509.0000,157718.0000,157909.0000,157708.0000,158199.0000,157888.0000,158320.0000,161355.0000,158349.0000,157407.0000,158198.0000,158439.0000,157999.0000,157638.0000,157738.0000,157547.0000,157627.0000,158189.0000,158069.0000,159872.0000,158029.0000,157518.0000,158159.0000,158319.0000,158319.0000,157989.0000,158750.0000,157688.0000,157748.0000,158059.0000,158259.0000,157708.0000,161615.0000,157547.0000,158620.0000,158139.0000,158169.0000,157868.0000,158179.0000,158239.0000,157508.0000,157808.0000,158119.0000,158289.0000,157738.0000,157898.0000,158379.0000,165844.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17078600,170245.8400,170133.8600,170417.6100,698.9450,498.8446,987.4761,"benchmark,group:grid","170191.0000,169902.0000,173809.0000,171474.0000,170382.0000,170112.0000,170602.0000,170122.0000,170182.0000,170271.0000,172476.0000,170081.0000,170843.0000,169791.0000,170152.0000,170482.0000,170021.0000,170212.0000,170302.0000,170022.0000,170151.0000,170493.0000,170141.0000,169761.0000,170282.0000,169911.0000,169851.0000,169881.0000,170211.0000,170422.0000,170131.0000,170052.0000,169129.0000,170362.0000,172927.0000,170432.0000,170171.0000,170022.0000,169841.0000,169941.0000,169751.0000,169881.0000,170292.0000,170633.0000,169721.0000,170492.0000,170031.0000,170261.0000,170112.0000,169821.0000,170563.0000,170051.0000,170072.0000,170913.0000,170662.0000,170612.0000,170082.0000,172606.0000,170172.0000,170472.0000,170212.0000,169921.0000,169941.0000,170362.0000,170082.0000,170141.0000,170091.0000,169490.0000,169852.0000,170331.0000,169710.0000,170202.0000,170512.0000,169740.0000,170022.0000,169921.0000,170052.0000,169640.0000,169781.0000,170192.0000,170021.0000,172557.0000,170091.0000,170052.0000,170041.0000,169500.0000,170121.0000,170372.0000,169931.0000,169430.0000,170282.0000,169911.0000,170041.0000,169851.0000,170643.0000,169420.0000,170092.0000,169991.0000,169400.0000,169901.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4049800,20313.2850,20288.2750,20391.7150,204.2767,71.3343,451.6033,"benchmark,group:grid","20257.5000,20373.5000,20844.0000,20423.0000,20228.0000,20418.5000,20293.0000,20348.0000,20313.0000,20243.0000,20318.0000,20233.0000,20253.0000,20238.0000,20288.0000,20232.5000,20333.5000,20227.5000,22157.0000,20212.5000,20253.0000,20318.0000,20363.5000,20243.0000,20247.5000,20333.5000,20222.5000,20333.5000,20308.0000,20263.0000,20172.5000,20373.5000,20217.5000,20353.5000,20192.5000,20358.5000,20232.5000,20283.0000,20142.5000,20373.0000,20278.0000,20303.0000,20187.5000,20253.0000,20233.0000,20198.0000,20242.5000,20193.0000,20278.0000,20238.0000,20318.0000,20228.0000,20333.0000,20208.0000,20368.0000,20193.0000,20328.0000,20127.5000,20378.0000,20253.0000,20298.0000,20403.0000,20273.0000,20343.5000,20237.5000,20268.0000,20298.0000,20298.0000,20187.5000,20343.0000,20243.0000,20388.5000,20248.0000,20273.0000,20308.0000,20388.0000,20248.0000,20343.0000,20303.0000,20458.5000,20343.0000,20373.5000,20288.0000,20328.0000,20373.0000,20298.0000,20358.5000,20157.5000,20323.0000,20293.0000,20353.5000,20333.0000,20363.0000,20223.0000,20338.0000,20298.0000,20303.0000,20318.0000,20217.5000,20338.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4371600,21886.0200,21857.1850,21963.2950,219.3324,60.8418,432.7135,"benchmark,group:grid","21765.5000,21956.5000,23003.0000,21911.0000,21941.5000,21821.0000,21855.5000,21775.5000,21956.5000,21871.0000,21901.0000,21861.0000,21911.0000,21831.0000,21876.0000,21806.0000,21841.0000,21800.5000,21896.0000,21771.0000,21816.0000,21730.5000,21846.0000,21806.0000,21836.0000,21911.0000,21816.0000,21866.0000,21926.0000,23659.5000,21886.0000,21931.0000,21761.0000,21861.0000,21826.0000,21796.0000,21916.0000,21876.0000,21836.0000,21881.0000,21791.0000,21886.0000,21896.0000,21811.0000,21815.5000,21831.0000,21686.0000,21790.5000,21831.0000,21781.0000,21856.0000,21861.0000,21931.0000,21936.0000,21911.5000,21810.5000,21921.5000,21926.0000,21801.0000,21971.0000,21806.0000,21931.0000,21856.0000,21806.0000,21921.0000,21961.0000,21826.0000,21896.0000,21851.0000,21801.0000,21861.0000,21881.0000,21846.0000,21926.0000,21826.0000,21741.0000,21871.0000,21891.0000,21936.0000,21966.5000,21855.5000,21876.0000,21876.0000,21830.5000,21875.5000,21805.5000,21781.0000,21906.0000,21816.0000,21816.0000,21896.0000,21725.5000,21871.0000,21871.0000,21820.5000,21866.0000,21821.0000,21876.0000,21926.0000,21911.5000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,66378400,671690.9900,666063.3400,685120.6000,41540.5330,20703.7038,79476.3744,"benchmark,group:grid","625805.0000,619444.0000,667534.0000,665000.0000,668436.0000,678596.0000,663887.0000,665391.0000,665360.0000,666893.0000,666884.0000,668847.0000,664108.0000,664950.0000,668616.0000,665841.0000,672313.0000,672433.0000,666082.0000,673245.0000,667214.0000,661032.0000,663677.0000,673906.0000,672023.0000,663898.0000,668125.0000,663236.0000,668155.0000,664268.0000,666132.0000,666212.0000,671381.0000,664268.0000,675820.0000,669368.0000,662064.0000,665501.0000,663607.0000,668707.0000,670730.0000,663096.0000,659128.0000,800868.0000,993332.0000,866432.0000,663156.0000,668937.0000,666923.0000,669398.0000,667034.0000,679507.0000,667424.0000,666844.0000,665130.0000,664578.0000,663867.0000,667785.0000,664519.0000,667404.0000,669919.0000,668977.0000,661293.0000,670370.0000,666803.0000,663467.0000,663026.0000,665631.0000,667956.0000,668176.0000,677232.0000,669247.0000,668036.0000,673946.0000,667094.0000,671031.0000,663697.0000,664770.0000,666282.0000,672804.0000,662425.0000,671522.0000,663086.0000,666893.0000,663576.0000,666522.0000,668677.0000,668125.0000,664098.0000,664769.0000,663497.0000,665110.0000,666463.0000,666983.0000,666433.0000,664729.0000,672023.0000,642817.0000,614964.0000,622279.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,67019600,668335.7700,667930.8300,668787.4500,2184.4908,1918.3803,2570.9689,"benchmark,group:grid","674638.0000,665872.0000,671121.0000,666382.0000,669609.0000,667995.0000,666843.0000,668215.0000,668627.0000,668747.0000,670189.0000,667565.0000,665230.0000,668066.0000,666392.0000,667575.0000,670720.0000,669569.0000,665440.0000,668195.0000,669609.0000,669769.0000,669909.0000,670270.0000,665460.0000,667956.0000,667554.0000,667465.0000,671031.0000,666673.0000,665971.0000,668316.0000,667375.0000,669999.0000,671953.0000,666272.0000,666112.0000,670430.0000,674718.0000,666512.0000,672083.0000,665360.0000,667154.0000,671422.0000,665661.0000,668556.0000,670631.0000,667785.0000,667064.0000,667204.0000,669658.0000,665691.0000,674327.0000,668166.0000,667133.0000,666762.0000,669708.0000,668046.0000,671161.0000,668486.0000,669498.0000,667083.0000,665521.0000,667374.0000,671031.0000,665450.0000,670791.0000,667134.0000,666983.0000,665270.0000,672765.0000,670670.0000,670730.0000,668076.0000,667615.0000,667304.0000,669639.0000,668847.0000,667945.0000,666172.0000,666462.0000,670660.0000,668396.0000,667695.0000,667084.0000,669608.0000,670180.0000,667414.0000,670129.0000,666322.0000,667254.0000,664759.0000,665961.0000,664749.0000,669869.0000,670069.0000,667355.0000,665881.0000,669859.0000,665571.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2705500,4092.8086,3987.3371,4250.8257,649.4522,480.9996,841.6911,"benchmark,group:grid","5812.2857,5822.2857,4144.8571,3881.5714,3862.8571,3852.8571,3848.5714,3874.4286,3871.4286,3873.0000,3855.7143,3868.7143,3861.4286,3852.8571,3868.7143,3877.1429,3867.2857,4290.8571,3860.0000,3870.1429,3868.5714,3868.5714,3847.1429,3857.1429,3851.4286,3850.0000,3851.4286,3855.7143,3861.4286,3855.8571,3857.1429,3867.1429,3860.1429,3862.8571,3858.5714,3857.2857,3874.2857,3871.5714,3875.7143,3855.8571,3834.2857,3862.8571,3872.8571,3863.0000,3857.1429,3871.5714,3852.8571,3877.1429,3860.1429,3864.2857,3864.4286,3862.8571,3851.4286,3868.7143,3868.5714,3840.0000,3861.4286,3857.1429,3861.4286,3868.7143,3870.0000,3867.2857,3880.0000,3865.8571,3865.7143,3865.7143,3871.5714,3848.5714,3857.1429,3865.8571,3831.4286,3860.0000,3858.5714,3870.1429,3870.0000,3861.5714,3848.5714,3874.2857,3864.2857,3864.2857,3863.0000,3881.4286,3865.8571,3860.0000,3851.4286,3854.2857,3861.4286,3867.1429,3861.5714,3852.8571,3867.1429,5035.1429,6824.2857,6362.0000,5832.2857,5815.1429,5843.7143,5822.4286,5836.5714,5816.5714"
performing set operations between randomized regions - 3d,"intersection, small, native",100,165,2359500,140.7842,140.5361,141.4619,1.9201,0.6215,3.9712,"benchmark,group:grid","139.8364,140.6242,149.5515,143.1152,140.5636,142.5030,141.6000,140.5636,140.6848,139.7758,140.7455,140.8061,140.8061,140.4424,139.8970,140.0788,140.2606,140.9273,140.9939,139.7091,140.8727,140.8667,140.3212,140.9879,139.8970,140.5030,140.6242,140.8061,140.3212,139.8970,140.8061,140.4424,140.8061,140.8121,139.6485,140.9333,140.6242,140.2606,140.6242,139.9576,140.5636,140.8061,140.7455,140.5636,139.6545,140.8667,140.3818,140.9879,140.8727,139.7091,140.6242,140.6242,140.4424,140.6848,139.5273,140.5030,140.7455,140.5636,156.7758,140.8667,139.8364,140.7455,140.6242,140.5030,140.5636,139.8970,140.7455,140.6848,140.5636,140.2545,139.6485,140.5030,140.3818,140.6242,140.8061,139.5879,140.6909,140.6848,140.6242,140.5636,141.8364,140.7455,140.9273,140.7455,140.2606,139.5939,140.6848,140.6242,140.9879,140.8667,139.4121,140.5636,140.8667,139.9576,140.6848,139.7152,140.0182,140.4424,140.5030,140.4424"
