test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large task graphs,expanding tree topology,100,1,5769400,57858.0000,57671.2100,58167.3300,1201.8631,806.6225,1679.0206,"benchmark,group:task-graph","57547.0000,57728.0000,60052.0000,58108.0000,57988.0000,57818.0000,57387.0000,57437.0000,57627.0000,62467.0000,57607.0000,57748.0000,57407.0000,57337.0000,57728.0000,57787.0000,57467.0000,57717.0000,57417.0000,57247.0000,57587.0000,57498.0000,57457.0000,57417.0000,57267.0000,57086.0000,61876.0000,57948.0000,57627.0000,57628.0000,57487.0000,57136.0000,57688.0000,57788.0000,57587.0000,57387.0000,57397.0000,57297.0000,57607.0000,57788.0000,57427.0000,57578.0000,57336.0000,57256.0000,62848.0000,57777.0000,57317.0000,57878.0000,57517.0000,57336.0000,57508.0000,57687.0000,57417.0000,57688.0000,57116.0000,57267.0000,57758.0000,57738.0000,57326.0000,57657.0000,57447.0000,63719.0000,57888.0000,57718.0000,57507.0000,57617.0000,57306.0000,57057.0000,57818.0000,57677.0000,57367.0000,57597.0000,57356.0000,57317.0000,57678.0000,57577.0000,57638.0000,57557.0000,61926.0000,57607.0000,57718.0000,57787.0000,57477.0000,57737.0000,57407.0000,57197.0000,57437.0000,57678.0000,57527.0000,57607.0000,57427.0000,57046.0000,57838.0000,57797.0000,57487.0000,61454.0000,57386.0000,57568.0000,57707.0000,57538.0000"
generating large task graphs,contracting tree topology,100,1,8796000,88065.6500,87843.9000,88392.2500,1353.8227,994.9772,1722.2769,"benchmark,group:task-graph","87655.0000,87344.0000,90289.0000,92394.0000,88275.0000,87915.0000,87444.0000,87484.0000,87915.0000,87695.0000,87724.0000,87655.0000,87474.0000,87674.0000,87805.0000,91912.0000,87895.0000,87574.0000,87575.0000,87604.0000,87674.0000,87615.0000,87684.0000,87654.0000,87534.0000,87564.0000,92994.0000,87654.0000,87704.0000,87685.0000,87584.0000,87484.0000,87955.0000,87635.0000,87694.0000,87394.0000,87334.0000,91972.0000,88425.0000,87845.0000,87765.0000,87644.0000,87464.0000,87594.0000,87825.0000,87214.0000,88005.0000,87554.0000,87584.0000,92133.0000,87995.0000,87695.0000,87464.0000,87714.0000,87605.0000,87394.0000,87774.0000,87705.0000,87534.0000,87364.0000,92052.0000,87944.0000,87914.0000,87685.0000,87915.0000,87313.0000,87473.0000,87443.0000,87804.0000,87454.0000,87594.0000,87393.0000,92103.0000,87534.0000,87814.0000,87624.0000,87614.0000,87464.0000,87634.0000,87514.0000,87804.0000,87324.0000,87354.0000,92173.0000,87444.0000,87534.0000,87764.0000,87413.0000,87684.0000,87374.0000,87414.0000,87464.0000,87464.0000,87734.0000,92324.0000,87534.0000,87494.0000,87574.0000,87855.0000,87143.0000"
generating large task graphs,wave_sim topology,100,1,50626200,506246.7600,505496.8600,507489.7000,4828.3025,3337.7299,8187.0809,"benchmark,group:task-graph","507030.0000,507120.0000,537749.0000,519082.0000,502391.0000,511038.0000,503453.0000,508052.0000,501539.0000,509995.0000,504374.0000,509595.0000,502561.0000,510036.0000,503313.0000,509304.0000,508523.0000,504254.0000,509104.0000,503974.0000,508292.0000,504075.0000,509414.0000,503924.0000,508172.0000,503944.0000,509304.0000,505076.0000,508723.0000,501610.0000,523962.0000,503042.0000,509024.0000,502060.0000,508553.0000,499866.0000,506950.0000,502731.0000,507831.0000,502631.0000,507090.0000,502491.0000,507510.0000,502912.0000,507000.0000,502040.0000,505767.0000,503693.0000,508874.0000,502060.0000,507832.0000,502461.0000,510115.0000,503923.0000,509083.0000,502481.0000,506259.0000,502762.0000,507260.0000,503202.0000,509395.0000,502872.0000,507591.0000,503002.0000,508072.0000,502952.0000,509053.0000,503463.0000,506278.0000,503193.0000,509504.0000,503243.0000,508552.0000,501248.0000,508703.0000,502501.0000,508993.0000,502862.0000,505207.0000,501910.0000,506799.0000,503604.0000,508232.0000,504094.0000,508152.0000,502692.0000,507550.0000,503704.0000,508553.0000,502721.0000,507842.0000,501789.0000,508532.0000,502291.0000,509094.0000,502742.0000,508121.0000,501749.0000,509014.0000,502321.0000"
generating large task graphs,jacobi topology,100,1,10439100,104069.8300,103822.5600,104425.7700,1499.3610,1125.1672,1897.9962,"benchmark,group:task-graph","103634.0000,103244.0000,106200.0000,104436.0000,103915.0000,103555.0000,103665.0000,108183.0000,103945.0000,103495.0000,103835.0000,103364.0000,103745.0000,103394.0000,103224.0000,103585.0000,104125.0000,108134.0000,103935.0000,103675.0000,103745.0000,103554.0000,103555.0000,103655.0000,103704.0000,103644.0000,108123.0000,104426.0000,104065.0000,103605.0000,103504.0000,103264.0000,103785.0000,103354.0000,103414.0000,103494.0000,108023.0000,103835.0000,103074.0000,103815.0000,103835.0000,103986.0000,103815.0000,103494.0000,103715.0000,108093.0000,103985.0000,103544.0000,103464.0000,103915.0000,103274.0000,103725.0000,103855.0000,103594.0000,103395.0000,109365.0000,103885.0000,103465.0000,103354.0000,103474.0000,103355.0000,103384.0000,103404.0000,103434.0000,103475.0000,109486.0000,103524.0000,103324.0000,103535.0000,103644.0000,103293.0000,103634.0000,103204.0000,103434.0000,107943.0000,103455.0000,103674.0000,103233.0000,103283.0000,103394.0000,103354.0000,103765.0000,103074.0000,103594.0000,108915.0000,103595.0000,103203.0000,103023.0000,103414.0000,103234.0000,103525.0000,103344.0000,103595.0000,107692.0000,103565.0000,103574.0000,103184.0000,103344.0000,103304.0000,103415.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,160966600,1610244.6500,1609335.0700,1611207.0500,4801.4452,4200.7611,5620.8704,"benchmark,group:command-graph","1610683.0000,1610493.0000,1609140.0000,1611845.0000,1610112.0000,1614440.0000,1608288.0000,1613739.0000,1616605.0000,1623688.0000,1610693.0000,1610393.0000,1603920.0000,1611174.0000,1602548.0000,1610473.0000,1615642.0000,1612707.0000,1616173.0000,1614801.0000,1601837.0000,1613278.0000,1610633.0000,1611605.0000,1612026.0000,1605864.0000,1609411.0000,1606305.0000,1612316.0000,1611094.0000,1604221.0000,1610924.0000,1614230.0000,1609681.0000,1607868.0000,1606966.0000,1622185.0000,1623938.0000,1601997.0000,1610843.0000,1610343.0000,1610743.0000,1615191.0000,1601486.0000,1607698.0000,1606705.0000,1606786.0000,1612667.0000,1603299.0000,1613999.0000,1608038.0000,1612146.0000,1614180.0000,1608439.0000,1609511.0000,1603129.0000,1607628.0000,1612637.0000,1604251.0000,1611595.0000,1608138.0000,1605534.0000,1610082.0000,1603840.0000,1608900.0000,1612266.0000,1601806.0000,1610963.0000,1603108.0000,1619479.0000,1615682.0000,1619901.0000,1613198.0000,1603549.0000,1610442.0000,1608039.0000,1603058.0000,1613227.0000,1609040.0000,1605864.0000,1608419.0000,1606635.0000,1611886.0000,1610402.0000,1605212.0000,1617075.0000,1607928.0000,1616284.0000,1607577.0000,1605754.0000,1613168.0000,1605564.0000,1615281.0000,1617726.0000,1604602.0000,1611194.0000,1611264.0000,1613688.0000,1617486.0000,1605954.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,8567800,85789.3700,85547.5700,86167.3000,1518.8625,1092.4661,2037.7382,"benchmark,group:command-graph","84999.0000,85039.0000,88416.0000,85531.0000,85470.0000,85149.0000,85420.0000,85550.0000,85230.0000,85430.0000,84939.0000,85120.0000,90620.0000,85610.0000,85511.0000,85410.0000,85370.0000,85170.0000,85309.0000,85149.0000,85210.0000,84919.0000,85190.0000,85109.0000,92824.0000,85821.0000,85640.0000,85080.0000,85460.0000,85350.0000,85450.0000,85400.0000,85641.0000,85420.0000,85280.0000,85380.0000,90720.0000,85350.0000,85200.0000,85510.0000,85340.0000,85490.0000,85259.0000,85360.0000,85210.0000,85120.0000,85139.0000,90320.0000,85560.0000,85300.0000,85350.0000,84990.0000,85249.0000,84930.0000,85119.0000,85420.0000,85730.0000,85480.0000,85500.0000,90450.0000,85660.0000,85681.0000,85640.0000,85571.0000,85500.0000,85601.0000,85440.0000,85560.0000,85470.0000,85319.0000,90019.0000,86082.0000,85580.0000,85460.0000,85471.0000,85520.0000,85180.0000,85270.0000,85159.0000,85180.0000,85210.0000,85370.0000,90139.0000,85821.0000,85310.0000,85380.0000,85660.0000,85220.0000,85390.0000,84959.0000,85089.0000,85070.0000,84969.0000,85009.0000,90570.0000,85090.0000,85059.0000,84749.0000,84849.0000,84949.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,16332100,163376.5200,162952.7800,163923.0300,2445.5352,2009.7383,2858.5109,"benchmark,group:command-graph","162376.0000,161475.0000,166844.0000,162887.0000,162135.0000,162686.0000,167376.0000,163147.0000,163237.0000,162897.0000,161644.0000,161354.0000,161575.0000,170381.0000,163248.0000,162497.0000,162586.0000,162336.0000,161174.0000,169530.0000,162076.0000,161815.0000,162666.0000,162747.0000,162907.0000,168688.0000,162135.0000,162046.0000,162677.0000,161173.0000,162746.0000,168368.0000,162356.0000,162436.0000,162697.0000,162426.0000,162547.0000,169089.0000,163227.0000,162175.0000,162497.0000,161544.0000,162326.0000,168929.0000,161875.0000,161855.0000,162066.0000,162616.0000,162305.0000,168928.0000,162627.0000,162456.0000,162086.0000,162376.0000,162516.0000,168437.0000,162426.0000,162627.0000,162827.0000,162246.0000,162667.0000,167285.0000,163899.0000,162547.0000,161394.0000,162847.0000,162015.0000,162947.0000,169319.0000,163538.0000,162726.0000,162787.0000,162477.0000,162185.0000,168207.0000,162536.0000,162156.0000,162146.0000,162356.0000,162165.0000,167916.0000,163068.0000,161364.0000,161565.0000,161805.0000,162747.0000,168658.0000,162977.0000,160763.0000,161174.0000,161965.0000,161244.0000,169019.0000,163068.0000,162085.0000,161324.0000,161043.0000,161996.0000,168928.0000,162797.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,19664100,197432.7500,196958.3300,198015.1100,2665.0787,2252.9087,3064.3217,"benchmark,group:command-graph","196321.0000,195258.0000,203865.0000,197763.0000,197303.0000,202171.0000,197382.0000,196441.0000,196691.0000,196270.0000,203194.0000,196531.0000,195749.0000,196991.0000,195209.0000,201570.0000,197543.0000,195519.0000,196140.0000,196601.0000,202893.0000,196832.0000,195549.0000,196160.0000,195670.0000,196520.0000,203293.0000,195950.0000,195329.0000,195168.0000,194888.0000,202883.0000,195529.0000,195208.0000,196420.0000,194718.0000,201821.0000,195348.0000,195840.0000,195499.0000,196200.0000,202402.0000,196201.0000,196110.0000,195900.0000,194797.0000,201160.0000,196010.0000,195659.0000,196000.0000,196501.0000,202031.0000,195288.0000,195760.0000,196300.0000,195549.0000,203214.0000,195519.0000,196671.0000,196250.0000,196530.0000,202261.0000,194818.0000,196511.0000,196541.0000,195910.0000,201660.0000,196732.0000,196440.0000,196380.0000,195970.0000,204987.0000,197002.0000,196000.0000,196290.0000,196722.0000,202672.0000,196180.0000,196811.0000,195880.0000,196551.0000,203283.0000,196962.0000,195369.0000,196791.0000,196380.0000,201641.0000,196681.0000,197072.0000,196100.0000,196641.0000,202713.0000,197342.0000,195750.0000,196260.0000,195760.0000,201650.0000,196901.0000,195579.0000,196000.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,121052700,1262360.3200,1261413.0800,1263987.6900,6127.3319,4201.5642,10968.7909,"benchmark,group:command-graph","1270508.0000,1257023.0000,1304803.0000,1275517.0000,1269566.0000,1262412.0000,1264757.0000,1264958.0000,1268364.0000,1262663.0000,1259707.0000,1260068.0000,1266239.0000,1260339.0000,1271380.0000,1271750.0000,1261291.0000,1263003.0000,1261100.0000,1267852.0000,1259817.0000,1259527.0000,1263315.0000,1264496.0000,1258876.0000,1260930.0000,1261270.0000,1270087.0000,1259577.0000,1258435.0000,1258515.0000,1268585.0000,1256792.0000,1260348.0000,1264898.0000,1263524.0000,1258194.0000,1256201.0000,1270488.0000,1258475.0000,1259998.0000,1261070.0000,1267893.0000,1258936.0000,1261080.0000,1260650.0000,1271540.0000,1259927.0000,1261781.0000,1260960.0000,1266991.0000,1258305.0000,1257884.0000,1257193.0000,1264146.0000,1256742.0000,1270548.0000,1267151.0000,1260239.0000,1260198.0000,1261782.0000,1262793.0000,1258485.0000,1258696.0000,1260900.0000,1263434.0000,1259447.0000,1256311.0000,1257644.0000,1263074.0000,1258986.0000,1257092.0000,1254557.0000,1262673.0000,1257323.0000,1274616.0000,1263535.0000,1259016.0000,1259667.0000,1258134.0000,1264567.0000,1258184.0000,1262182.0000,1258154.0000,1264356.0000,1263123.0000,1259067.0000,1258906.0000,1263855.0000,1258004.0000,1260089.0000,1255689.0000,1264777.0000,1261040.0000,1260619.0000,1259287.0000,1262302.0000,1260980.0000,1257523.0000,1256281.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,29735000,298225.2300,297603.6500,299231.5500,3953.7901,2856.4623,6888.9943,"benchmark,group:command-graph","296551.0000,296059.0000,324494.0000,295318.0000,295118.0000,303614.0000,296170.0000,295158.0000,301841.0000,296791.0000,297092.0000,297041.0000,304346.0000,296430.0000,295038.0000,303654.0000,296821.0000,295950.0000,302652.0000,297502.0000,296691.0000,296260.0000,305598.0000,296350.0000,295539.0000,303764.0000,296411.0000,296149.0000,295378.0000,302993.0000,296120.0000,296300.0000,303263.0000,296290.0000,296461.0000,302732.0000,297152.0000,296450.0000,295589.0000,302973.0000,296490.0000,295688.0000,301631.0000,296741.0000,296821.0000,302602.0000,296701.0000,296350.0000,295769.0000,302743.0000,297121.0000,296069.0000,301981.0000,296220.0000,296190.0000,301861.0000,297192.0000,295659.0000,296510.0000,302372.0000,296300.0000,296110.0000,302091.0000,296290.0000,295549.0000,301670.0000,296811.0000,296721.0000,295268.0000,302492.0000,296351.0000,295558.0000,301290.0000,296440.0000,296330.0000,301910.0000,296972.0000,295228.0000,295448.0000,301990.0000,295829.0000,295208.0000,301420.0000,295658.0000,295037.0000,295198.0000,300769.0000,295599.0000,295448.0000,299947.0000,294366.0000,296070.0000,301951.0000,296771.0000,296771.0000,295679.0000,300768.0000,296591.0000,295769.0000,302041.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,200856300,1993053.9800,1975267.3300,2002508.7100,64477.6590,37776.7346,95550.8279,"benchmark,group:command-graph","2001445.0000,2011343.0000,2012205.0000,2009229.0000,2011784.0000,2009169.0000,2002587.0000,2004630.0000,2002176.0000,1999481.0000,2010772.0000,2013126.0000,2001604.0000,2008668.0000,2007426.0000,1998048.0000,2006103.0000,2000142.0000,2002887.0000,2002957.0000,2009970.0000,2003669.0000,2011694.0000,2006534.0000,2010952.0000,2009049.0000,2010361.0000,2002265.0000,2025029.0000,2005993.0000,2008317.0000,2007686.0000,2017134.0000,2004420.0000,2009850.0000,2005342.0000,2013166.0000,2005001.0000,2007495.0000,2005732.0000,2011433.0000,2005572.0000,2008808.0000,1999601.0000,2005422.0000,2002326.0000,2006745.0000,2016723.0000,1997627.0000,2007226.0000,2004880.0000,1822424.0000,1679593.0000,1676497.0000,1688901.0000,1722555.0000,2010100.0000,2006554.0000,2013547.0000,2011283.0000,2010281.0000,2009319.0000,2018486.0000,2008999.0000,2012125.0000,2008107.0000,2006213.0000,2006184.0000,2016452.0000,2002235.0000,2003778.0000,2007085.0000,2012405.0000,2008918.0000,2011814.0000,2009239.0000,2000893.0000,2016874.0000,2008978.0000,2021653.0000,2006835.0000,2001855.0000,2014068.0000,1999190.0000,1999771.0000,2002786.0000,2011633.0000,2001885.0000,2005131.0000,2002536.0000,2005111.0000,2004690.0000,2005232.0000,2003689.0000,2004019.0000,2013547.0000,2004040.0000,2012846.0000,2012555.0000,2000683.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,34597100,346202.0800,345590.0400,346865.5300,3254.1878,2986.2376,3539.9795,"benchmark,group:command-graph","344331.0000,344282.0000,348138.0000,343059.0000,349391.0000,342558.0000,343419.0000,349050.0000,342107.0000,342387.0000,349891.0000,343240.0000,349390.0000,342417.0000,342338.0000,348809.0000,342628.0000,342207.0000,348479.0000,342989.0000,342307.0000,350924.0000,344321.0000,342598.0000,351174.0000,344632.0000,343790.0000,350323.0000,344351.0000,343359.0000,351494.0000,343449.0000,344392.0000,350793.0000,344121.0000,343720.0000,350403.0000,344622.0000,351304.0000,344030.0000,344081.0000,350563.0000,344923.0000,343630.0000,350563.0000,344261.0000,343389.0000,350543.0000,344832.0000,345423.0000,351225.0000,344571.0000,343609.0000,351494.0000,344873.0000,344261.0000,350914.0000,344090.0000,343359.0000,353940.0000,345353.0000,350703.0000,346095.0000,342588.0000,350473.0000,345213.0000,343459.0000,350422.0000,343549.0000,343660.0000,350513.0000,344261.0000,344772.0000,350112.0000,344732.0000,344572.0000,351154.0000,344582.0000,343880.0000,351414.0000,344912.0000,343830.0000,351635.0000,344361.0000,343690.0000,350472.0000,344261.0000,349511.0000,344381.0000,343951.0000,350172.0000,344622.0000,343921.0000,350112.0000,344391.0000,343871.0000,350343.0000,344361.0000,344101.0000,350042.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,37258800,369567.3200,368891.2900,370292.9400,3577.9418,3318.8385,3823.0194,"benchmark,group:command-graph","373046.0000,367094.0000,374578.0000,375811.0000,367666.0000,366954.0000,374659.0000,367655.0000,374979.0000,368677.0000,366954.0000,376171.0000,367806.0000,365913.0000,374468.0000,367094.0000,366483.0000,372815.0000,365191.0000,373076.0000,365391.0000,366794.0000,372495.0000,366674.0000,366102.0000,375380.0000,366403.0000,373386.0000,367676.0000,366744.0000,375370.0000,366934.0000,366253.0000,375711.0000,367074.0000,372655.0000,368727.0000,367816.0000,375861.0000,366373.0000,366493.0000,373256.0000,367575.0000,366343.0000,373387.0000,367054.0000,372334.0000,367034.0000,366704.0000,375280.0000,368106.0000,367906.0000,374589.0000,365722.0000,372595.0000,367234.0000,366713.0000,374970.0000,366884.0000,367445.0000,374438.0000,366553.0000,367074.0000,374127.0000,366654.0000,372975.0000,367926.0000,366273.0000,373687.0000,366633.0000,366083.0000,373366.0000,366283.0000,373968.0000,365842.0000,366563.0000,373787.0000,366794.0000,366533.0000,373807.0000,367976.0000,372123.0000,368236.0000,366594.0000,374308.0000,367716.0000,366212.0000,373246.0000,367224.0000,366113.0000,373076.0000,366754.0000,373957.0000,365852.0000,366944.0000,373977.0000,366974.0000,365621.0000,374048.0000,365882.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,40468000,404785.1400,404057.3800,405552.9800,3796.2910,3538.1939,4115.2462,"benchmark,group:command-graph","408222.0000,402812.0000,407110.0000,402922.0000,410187.0000,401900.0000,408222.0000,401559.0000,400197.0000,408723.0000,401400.0000,407661.0000,400708.0000,402010.0000,410938.0000,402131.0000,408513.0000,400748.0000,399305.0000,408733.0000,402281.0000,407521.0000,400618.0000,399656.0000,410286.0000,400718.0000,407962.0000,401800.0000,400427.0000,407071.0000,400317.0000,408934.0000,401370.0000,401780.0000,409845.0000,399986.0000,409966.0000,402973.0000,407932.0000,402131.0000,400628.0000,408443.0000,400608.0000,408663.0000,401851.0000,401970.0000,410947.0000,403624.0000,408212.0000,402492.0000,403163.0000,408854.0000,401209.0000,408763.0000,401850.0000,402071.0000,407902.0000,400397.0000,406659.0000,402461.0000,401569.0000,413402.0000,403143.0000,409184.0000,401089.0000,401991.0000,409344.0000,401720.0000,408332.0000,402431.0000,400438.0000,408242.0000,400658.0000,408232.0000,401700.0000,400607.0000,409334.0000,401840.0000,410697.0000,402121.0000,408072.0000,403784.0000,401339.0000,409555.0000,403153.0000,410787.0000,403423.0000,403683.0000,409776.0000,402421.0000,410216.0000,404525.0000,403263.0000,410687.0000,403473.0000,410246.0000,402220.0000,401439.0000,410737.0000,401299.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,266564000,2663599.1600,2662173.6300,2665974.3800,9151.0688,6224.7428,15137.8437,"benchmark,group:command-graph","2661997.0000,2663380.0000,2721800.0000,2677075.0000,2664592.0000,2660424.0000,2663400.0000,2657639.0000,2683478.0000,2671285.0000,2658090.0000,2661957.0000,2664031.0000,2661186.0000,2668660.0000,2666756.0000,2666406.0000,2668459.0000,2665394.0000,2661386.0000,2660675.0000,2661677.0000,2650225.0000,2667548.0000,2671034.0000,2662739.0000,2668229.0000,2669591.0000,2660504.0000,2665965.0000,2665704.0000,2653642.0000,2665233.0000,2662097.0000,2652890.0000,2655064.0000,2660494.0000,2662979.0000,2668940.0000,2668109.0000,2658150.0000,2665133.0000,2662709.0000,2656967.0000,2664733.0000,2681053.0000,2654413.0000,2668259.0000,2661687.0000,2652539.0000,2661856.0000,2666806.0000,2664051.0000,2666786.0000,2667016.0000,2657027.0000,2658391.0000,2672447.0000,2660885.0000,2663710.0000,2666345.0000,2658120.0000,2661176.0000,2664903.0000,2665473.0000,2663139.0000,2659352.0000,2658441.0000,2668109.0000,2658009.0000,2656297.0000,2660725.0000,2658370.0000,2659853.0000,2660965.0000,2655164.0000,2658641.0000,2700731.0000,2659152.0000,2667768.0000,2662067.0000,2649864.0000,2659763.0000,2681484.0000,2662418.0000,2659443.0000,2661837.0000,2657749.0000,2661486.0000,2664622.0000,2663860.0000,2659833.0000,2664602.0000,2654863.0000,2657308.0000,2657469.0000,2656356.0000,2665053.0000,2660324.0000,2653430.0000"
generating large command graphs for N nodes - 4,jacobi topology,100,1,64176200,642102.5100,641346.9000,642881.2600,3907.3464,3412.4383,5111.9021,"benchmark,group:command-graph","645081.0000,644761.0000,647717.0000,645743.0000,638149.0000,645031.0000,645964.0000,637707.0000,644871.0000,643208.0000,635834.0000,642848.0000,636575.0000,644720.0000,644751.0000,635824.0000,645011.0000,645652.0000,637097.0000,642056.0000,644300.0000,637618.0000,644621.0000,646254.0000,640924.0000,646484.0000,639832.0000,645292.0000,644681.0000,639521.0000,646214.0000,645943.0000,638929.0000,645011.0000,645683.0000,639391.0000,644901.0000,643067.0000,640122.0000,643508.0000,637998.0000,643178.0000,641405.0000,634882.0000,642507.0000,647166.0000,634191.0000,642857.0000,641896.0000,633710.0000,641816.0000,640403.0000,638819.0000,641995.0000,638348.0000,644620.0000,644571.0000,638880.0000,644791.0000,644140.0000,636746.0000,641716.0000,642066.0000,634652.0000,642897.0000,638970.0000,643909.0000,643519.0000,637848.0000,643489.0000,644510.0000,636936.0000,646614.0000,644441.0000,637417.0000,645002.0000,642446.0000,637747.0000,645012.0000,636335.0000,643258.0000,644811.0000,641124.0000,645552.0000,645011.0000,638910.0000,645072.0000,646574.0000,635744.0000,642006.0000,643759.0000,638850.0000,642767.0000,637157.0000,644360.0000,658528.0000,638679.0000,645342.0000,644931.0000,636475.0000"
generating large command graphs for N nodes - 16,soup topology,100,1,256561600,2562671.6400,2561407.5700,2563976.9100,6552.4406,5762.1282,7686.3540,"benchmark,group:command-graph","2573890.0000,2563640.0000,2568319.0000,2556728.0000,2557779.0000,2576284.0000,2554995.0000,2565854.0000,2554052.0000,2560204.0000,2556177.0000,2568139.0000,2555525.0000,2571866.0000,2562458.0000,2557880.0000,2563039.0000,2549734.0000,2560885.0000,2548171.0000,2568951.0000,2560304.0000,2557579.0000,2560124.0000,2550286.0000,2558220.0000,2555526.0000,2558721.0000,2557088.0000,2570723.0000,2559623.0000,2556928.0000,2556898.0000,2552589.0000,2562799.0000,2560705.0000,2559172.0000,2554103.0000,2558781.0000,2568971.0000,2550766.0000,2563060.0000,2552389.0000,2565394.0000,2550986.0000,2583208.0000,2568931.0000,2557679.0000,2563761.0000,2553391.0000,2570333.0000,2566276.0000,2566426.0000,2555645.0000,2564773.0000,2565364.0000,2561938.0000,2567147.0000,2564492.0000,2565535.0000,2563651.0000,2562248.0000,2567828.0000,2557069.0000,2575413.0000,2566225.0000,2566807.0000,2556738.0000,2567428.0000,2566516.0000,2571936.0000,2567337.0000,2557890.0000,2563150.0000,2560845.0000,2562028.0000,2559172.0000,2562168.0000,2573420.0000,2561115.0000,2568369.0000,2567538.0000,2573820.0000,2563010.0000,2577046.0000,2559142.0000,2561407.0000,2566145.0000,2563511.0000,2564552.0000,2558972.0000,2573980.0000,2563640.0000,2560735.0000,2568019.0000,2565674.0000,2560074.0000,2562569.0000,2569271.0000,2559502.0000"
generating large command graphs for N nodes - 16,chain topology,100,1,115489600,1154127.4500,1153385.5500,1155377.2700,4796.8220,3287.3044,8124.2839,"benchmark,group:command-graph","1151011.0000,1150090.0000,1157353.0000,1151512.0000,1151382.0000,1159618.0000,1150711.0000,1152814.0000,1149618.0000,1153336.0000,1153887.0000,1149719.0000,1157173.0000,1185456.0000,1153566.0000,1152845.0000,1150931.0000,1152424.0000,1159187.0000,1153786.0000,1155230.0000,1154357.0000,1157022.0000,1155831.0000,1156221.0000,1154688.0000,1155800.0000,1154317.0000,1153806.0000,1150551.0000,1151282.0000,1159938.0000,1150380.0000,1154859.0000,1153756.0000,1154158.0000,1151171.0000,1157464.0000,1153346.0000,1149478.0000,1149869.0000,1153546.0000,1152544.0000,1152514.0000,1162393.0000,1151743.0000,1154728.0000,1154308.0000,1152203.0000,1150951.0000,1156712.0000,1154718.0000,1152815.0000,1151853.0000,1151382.0000,1151282.0000,1151763.0000,1163114.0000,1153085.0000,1157463.0000,1148527.0000,1152504.0000,1152454.0000,1154328.0000,1151171.0000,1152364.0000,1151603.0000,1153255.0000,1153996.0000,1153787.0000,1162503.0000,1152885.0000,1151983.0000,1154328.0000,1153997.0000,1155931.0000,1159708.0000,1151021.0000,1151903.0000,1150160.0000,1151612.0000,1152233.0000,1149509.0000,1161541.0000,1153326.0000,1149558.0000,1172122.0000,1151532.0000,1153616.0000,1159938.0000,1151672.0000,1151321.0000,1152354.0000,1152745.0000,1149899.0000,1150400.0000,1159337.0000,1153806.0000,1151583.0000,1157173.0000"
generating large command graphs for N nodes - 16,expanding tree topology,100,1,75858600,745143.7000,736157.6400,752059.5500,40078.2177,32141.9785,47373.6323,"benchmark,group:command-graph","767243.0000,759549.0000,768796.0000,760460.0000,761783.0000,753778.0000,758547.0000,758026.0000,761212.0000,751273.0000,759779.0000,758176.0000,758677.0000,750361.0000,756252.0000,756873.0000,759017.0000,751474.0000,760110.0000,758366.0000,758045.0000,751744.0000,759899.0000,760300.0000,759959.0000,751945.0000,759769.0000,759709.0000,760190.0000,753226.0000,763346.0000,760049.0000,760200.0000,758207.0000,751944.0000,759699.0000,761923.0000,763726.0000,751994.0000,760711.0000,765060.0000,765911.0000,759458.0000,764739.0000,766552.0000,780970.0000,757094.0000,763557.0000,763827.0000,764778.0000,757003.0000,764217.0000,765180.0000,765179.0000,764989.0000,758056.0000,765911.0000,764608.0000,765489.0000,760540.0000,767804.0000,764959.0000,789917.0000,651694.0000,656373.0000,652566.0000,642747.0000,650481.0000,652365.0000,643038.0000,650202.0000,653758.0000,643939.0000,656192.0000,640924.0000,651073.0000,651204.0000,665310.0000,768646.0000,765290.0000,765981.0000,764909.0000,756683.0000,766391.0000,765509.0000,766151.0000,758186.0000,766011.0000,764838.0000,765820.0000,758367.0000,766812.0000,766962.0000,766662.0000,757715.0000,765851.0000,765540.0000,765561.0000,764197.0000,758287.0000"
