test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3679800,34798.3800,34659.4900,35069.5500,952.7917,524.7621,1473.0477,"benchmark,group:grid","34633.0000,34383.0000,38081.0000,35295.0000,34974.0000,34895.0000,34724.0000,34563.0000,34494.0000,34694.0000,34654.0000,34573.0000,34614.0000,34273.0000,34384.0000,34373.0000,39643.0000,34814.0000,34534.0000,34684.0000,34433.0000,34784.0000,34553.0000,34584.0000,34584.0000,34663.0000,34473.0000,34604.0000,34563.0000,34524.0000,34764.0000,34333.0000,34374.0000,34553.0000,34384.0000,34483.0000,34474.0000,34654.0000,34553.0000,34474.0000,34473.0000,34454.0000,34353.0000,34383.0000,34534.0000,39373.0000,34734.0000,34684.0000,34553.0000,34603.0000,34604.0000,34474.0000,34423.0000,34544.0000,34633.0000,34394.0000,34834.0000,34484.0000,34573.0000,34814.0000,34775.0000,34273.0000,34543.0000,34464.0000,34604.0000,34814.0000,34624.0000,34804.0000,34844.0000,34514.0000,34744.0000,34413.0000,34564.0000,40234.0000,34574.0000,34764.0000,34724.0000,34914.0000,34714.0000,34654.0000,34764.0000,34904.0000,34814.0000,34834.0000,34594.0000,34483.0000,34514.0000,34664.0000,34593.0000,34794.0000,34734.0000,34513.0000,34654.0000,34594.0000,34674.0000,34563.0000,34654.0000,34654.0000,34604.0000,34664.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,3807000,37962.5100,37800.5200,38267.3900,1099.6388,686.0416,1681.4812,"benchmark,group:grid","37599.0000,37770.0000,41136.0000,38451.0000,38191.0000,38020.0000,37820.0000,37820.0000,37940.0000,38020.0000,37770.0000,37659.0000,37620.0000,37850.0000,37589.0000,44463.0000,37549.0000,37840.0000,37710.0000,37569.0000,37529.0000,37510.0000,37749.0000,37790.0000,37690.0000,37820.0000,37940.0000,37519.0000,37900.0000,37650.0000,38040.0000,37629.0000,37690.0000,37890.0000,37619.0000,37449.0000,37559.0000,37710.0000,37679.0000,37620.0000,37950.0000,42649.0000,39383.0000,37649.0000,37760.0000,37730.0000,37589.0000,37760.0000,37519.0000,37730.0000,37780.0000,37770.0000,37519.0000,37770.0000,37419.0000,37659.0000,37690.0000,37740.0000,37659.0000,37720.0000,37499.0000,37800.0000,37910.0000,37449.0000,37840.0000,37439.0000,37600.0000,37699.0000,41968.0000,37990.0000,37840.0000,37610.0000,37639.0000,37419.0000,37760.0000,37610.0000,37649.0000,37750.0000,37719.0000,37540.0000,37709.0000,37680.0000,37630.0000,37499.0000,37729.0000,37559.0000,37760.0000,37479.0000,37649.0000,37660.0000,37669.0000,37779.0000,37459.0000,37490.0000,42388.0000,37660.0000,37579.0000,37880.0000,37840.0000,37610.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,121,2516800,209.1511,208.0442,212.1401,8.7278,3.5424,17.5735,"benchmark,group:grid","207.9835,207.9835,212.0413,208.0661,207.5702,207.6446,207.6529,207.5702,207.7355,207.5620,207.6446,243.0083,207.6529,207.6529,207.7355,207.6446,207.7355,207.7355,207.5702,207.7273,207.7273,207.5702,207.7355,207.5702,207.5620,207.7355,207.4876,207.7355,207.6529,207.5620,207.7355,207.7355,207.5702,207.7273,207.7273,207.6529,207.7355,207.5702,207.6446,207.7355,207.4876,207.8182,207.6529,207.5620,207.8182,207.5702,207.6529,207.7273,207.7355,207.5702,207.7355,280.5950,207.7355,207.5702,207.5702,207.4793,207.7355,207.3223,207.6529,207.8099,207.4793,207.7355,207.6529,207.5702,207.6446,207.6529,207.4876,207.8182,207.3967,207.8182,207.4876,207.4876,207.8182,207.6446,207.6529,207.7355,207.4876,207.5620,207.7355,207.3223,207.7355,207.6529,207.5620,207.4876,207.8182,207.3223,207.6446,207.8182,207.4876,207.7355,243.0083,207.4793,207.9008,207.8182,207.9835,207.9835,207.8099,207.8926,207.9835,207.9008"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2556800,1500.5071,1494.6053,1512.7782,41.4772,23.5617,66.5131,"benchmark,group:grid","1495.0588,1492.1176,1536.3529,1484.4706,1483.8824,1489.7647,1479.7647,1705.4706,1497.4706,1499.1765,1500.4118,1499.1765,1498.0000,1499.7647,1493.8824,1489.7647,1482.1176,1488.0000,1487.4118,1488.5882,1490.3529,1490.9412,1489.7647,1474.4706,1491.5294,1486.2353,1493.3529,1488.5882,1488.5882,1487.4118,1486.8235,1476.2353,1488.0000,1488.5882,1484.4706,1487.4118,1483.2941,1487.4118,1490.3529,1483.2941,1492.1765,1490.3529,1488.5882,1491.5294,1496.8235,1497.4118,1492.1176,1752.6471,1476.8235,1495.0588,1493.2941,1496.8824,1493.2941,1497.4118,1493.9412,1492.1176,1482.1176,1498.5882,1494.5294,1498.0000,1496.8235,1491.5294,1497.4118,1491.5294,1483.8824,1487.4118,1490.9412,1586.4118,1501.5294,1500.9412,1499.2353,1500.9412,1499.2353,1490.9412,1500.9412,1500.4118,1498.0000,1496.8824,1499.1765,1490.9412,1499.8235,1483.8824,1502.7059,1498.0000,1502.7059,1497.4118,1718.4118,1494.4706,1496.2353,1495.0588,1486.8235,1486.2353,1495.6471,1492.7059,1493.9412,1493.8824,1493.2941,1497.4706,1490.3529,1485.0588"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4632800,45540.9300,45299.6500,45890.9700,1467.4199,1119.8675,2013.1153,"benchmark,group:grid","45925.0000,45725.0000,52638.0000,48881.0000,47498.0000,46316.0000,49593.0000,45935.0000,45444.0000,45314.0000,45054.0000,47999.0000,47468.0000,46286.0000,46066.0000,45825.0000,45474.0000,45454.0000,45364.0000,45074.0000,45083.0000,45074.0000,44663.0000,45094.0000,44632.0000,44884.0000,44823.0000,44713.0000,48871.0000,44703.0000,44863.0000,44863.0000,45004.0000,44793.0000,44963.0000,45004.0000,44893.0000,45044.0000,44462.0000,44743.0000,44743.0000,44894.0000,44652.0000,44623.0000,44653.0000,44984.0000,44703.0000,44642.0000,44924.0000,44763.0000,49051.0000,44663.0000,44743.0000,44823.0000,44673.0000,44603.0000,44933.0000,44843.0000,44703.0000,44543.0000,44522.0000,44924.0000,44452.0000,44623.0000,45234.0000,46336.0000,45474.0000,45625.0000,44994.0000,45123.0000,45064.0000,44773.0000,48921.0000,45134.0000,44853.0000,44743.0000,44863.0000,44593.0000,44713.0000,44793.0000,44723.0000,44783.0000,44653.0000,44783.0000,44773.0000,44743.0000,44643.0000,44843.0000,44793.0000,44573.0000,44793.0000,48180.0000,47809.0000,47097.0000,51195.0000,46517.0000,46125.0000,45695.0000,46076.0000,45875.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,33,2547600,900.3773,897.5006,906.6809,20.9131,12.0056,33.2815,"benchmark,group:grid","895.6061,894.0606,940.5152,907.7273,898.9091,903.4848,898.3030,898.6364,894.6667,899.2121,901.3636,895.8788,892.8485,895.8788,895.2727,895.9091,897.0909,899.5152,897.1212,892.2424,895.8788,897.6970,894.3636,1007.6061,898.6364,895.8788,893.7576,898.3030,897.3939,897.6970,895.2727,896.5152,895.8788,896.7879,896.7879,895.3030,895.2727,894.9697,894.0606,896.1818,896.1818,894.3636,899.2121,895.5758,894.0606,898.0303,896.7879,894.9697,897.6970,894.0606,893.7576,896.7879,893.4545,894.9697,894.9697,892.5455,897.4242,1023.0909,896.4848,894.9697,894.0606,894.9697,899.2121,897.0909,894.9697,897.1212,896.7879,893.7576,896.4848,896.8182,895.5758,897.3939,896.7879,893.4545,896.7879,898.6061,893.4545,894.6667,897.7273,895.5758,896.1818,896.1818,894.0606,898.0303,895.2727,894.6667,897.6970,896.8182,895.5758,898.3030,1016.7273,895.8788,894.0606,897.7273,899.5152,895.5758,896.5152,896.7879,895.8788,897.0909"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,25,2562500,1031.5352,1026.6524,1042.6616,35.9726,18.0952,60.7077,"benchmark,group:grid","1030.6800,1019.4800,1079.5600,1032.6800,1034.2800,1037.0800,1029.0800,1027.4800,1026.6800,1030.6800,1021.8400,1022.2800,1025.0800,1027.0800,1028.6400,1025.8400,1022.2800,1019.4400,1024.2800,1018.6800,1025.4400,1021.0800,1026.6800,1023.0400,1022.2800,1022.2800,1028.2400,1024.2800,1016.2400,1024.2400,1023.4800,1023.0400,1022.6400,1029.0800,1026.2800,1025.8800,1020.6400,1019.8800,1025.8400,1212.6000,1029.0800,1029.0800,1029.0800,1029.0800,1025.8800,1029.0800,1025.8400,1022.6800,1025.4800,1027.4800,1022.2400,1024.6800,1027.0800,1026.6800,1025.8400,1018.2400,1027.0800,1022.6400,1024.2800,1025.8800,1025.4800,1021.8400,1020.2800,1026.2800,1011.4400,1023.4400,1026.2800,1026.2800,1023.4800,1022.2400,1027.0800,1024.6800,1017.0400,1027.0800,1023.4800,1026.6400,1020.6400,1024.2800,1194.6000,1024.2400,1027.0800,1027.4800,1280.7600,1029.4800,1022.2400,1023.4800,1025.4800,1025.4800,1027.0400,1025.4800,1023.4800,1023.8800,1021.8400,1020.6800,1025.8400,1023.4400,1027.8800,1025.8800,1022.6400,1023.4800"
performing set operations between randomized regions - 2d,"intersection, small, native",100,115,2518500,220.1026,219.4500,221.7363,4.8247,1.2329,8.6093,"benchmark,group:grid","217.0870,219.8783,228.3217,222.0522,222.4087,218.6609,219.9652,219.7043,219.9652,219.6174,219.7913,219.3565,219.2696,217.7913,219.3565,219.7913,219.2696,219.7913,219.4435,219.7913,218.4000,218.3913,219.4435,219.5304,219.4435,253.2522,219.6174,219.6174,219.7043,217.0000,219.6174,220.4087,219.9652,219.0957,219.3565,219.8783,219.4435,217.4348,219.5304,219.7043,219.7043,219.6174,219.7043,220.0522,219.8783,218.0522,219.2609,219.6174,219.7043,219.2696,219.0870,219.0870,218.7478,218.4000,218.9217,219.4435,219.3565,219.7913,219.0087,219.5304,217.4435,219.6174,219.5304,219.2696,252.3739,220.0522,220.0522,219.8783,219.5304,217.4435,220.0522,219.7913,219.7043,219.4435,219.5304,219.7913,219.1826,217.7043,219.2696,219.6174,219.4435,219.4435,219.4435,219.5304,218.3043,218.2261,219.5304,219.1826,219.7043,219.0087,219.7043,219.1826,217.6174,219.6174,219.3565,219.7043,218.9217,219.7043,219.5304,219.4435"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,99,2524500,257.6461,256.4476,260.4678,9.2282,4.5502,15.1018,"benchmark,group:grid","255.5152,255.8182,261.7980,257.6364,257.5455,254.7071,255.4141,256.5253,256.2222,256.4343,301.0505,256.1212,255.9192,255.7172,255.8182,255.3131,255.7172,255.6162,254.6061,254.3030,255.4141,256.2323,256.0202,255.6162,256.2222,255.1111,255.7172,255.5152,256.0202,255.9192,256.3232,256.0202,256.2323,255.8182,256.3232,256.2222,255.7172,256.1212,255.7172,255.9192,253.7980,255.3131,256.0202,256.0202,255.9293,255.6162,256.5253,256.4242,255.6162,312.5859,256.1313,256.4242,256.2222,255.9192,256.1313,258.1414,256.3232,256.3333,256.2222,255.9192,256.0202,256.7374,256.4242,256.5253,256.6364,256.1212,256.2222,254.5051,256.1212,255.6162,255.9293,256.3232,256.8283,256.4242,256.4242,255.9192,256.5253,255.9192,256.5354,256.3232,256.3232,256.3333,255.7172,255.8182,255.6162,256.2222,256.3232,256.4242,315.0202,256.2222,256.2323,256.0202,255.5152,256.2222,254.3030,255.0101,255.5152,255.6162,256.5354,255.9192"
performing set operations between randomized regions - 2d,"difference, small, native",100,25,2617500,1060.8120,1046.3876,1126.4744,133.1664,12.5400,315.0597,"benchmark,group:grid","1049.1200,1045.1200,1124.4400,1068.3600,1057.9200,1042.3200,1047.5200,1053.1200,1043.4800,1042.7200,1037.4800,1051.9200,1039.9200,1043.4800,1046.3200,1045.9200,1045.5200,1041.4800,1043.9200,1036.6800,1037.8800,1047.5200,1041.9200,1045.4800,1040.7200,1041.8800,1045.9200,1039.5200,1044.6800,1042.3200,1042.6800,1047.9200,1219.4400,1045.5200,1047.5200,1043.8800,1044.3200,1038.2800,1045.9200,1045.9200,1037.0800,1042.7200,1045.8800,1048.6800,1044.7200,1043.9200,1040.6800,1040.3200,1040.6800,1045.9200,1030.6800,1046.7200,1039.0800,1048.7200,1040.2800,1042.7200,1043.1200,1044.2800,1041.9200,1042.2800,1033.9200,1039.8800,1043.5200,1043.0800,1051.5200,1044.3200,1040.6800,1039.5200,1040.6800,1040.3200,2371.2000,1059.5600,1057.1200,1056.7200,1048.7200,1048.3200,1047.5200,1045.9200,1045.8800,1049.5200,1053.1200,1042.7200,1043.4800,1047.8800,1049.9200,1041.1200,1047.9200,1045.4800,1045.9200,1047.1200,1051.5200,1046.3200,1044.6800,1045.9200,1044.7200,1046.2800,1046.6800,1048.3200,1038.2800,1049.4800"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2559900,1219.4338,1214.2957,1230.7624,36.8398,19.8409,62.2425,"benchmark,group:grid","1213.6667,1204.5714,1251.8095,1217.9524,1213.6190,1209.8095,1201.6667,1214.0952,1212.6667,1211.2857,1210.7619,1211.7619,1213.6190,1212.6667,1403.0000,1201.1905,1207.9048,1206.9524,1223.6667,1275.6667,1214.0952,1213.1905,1213.6190,1209.3810,1207.9048,1213.6190,1212.2381,1216.0000,1216.5238,1218.4286,1213.6190,1210.7619,1206.5238,1211.7143,1215.0952,1213.6190,1214.6190,1212.1905,1212.1905,1214.1429,1212.6667,1203.1429,1210.8095,1208.8571,1214.1429,1211.7143,1210.7619,1212.2381,1213.6190,1205.5238,1215.0952,1219.3810,1219.3333,1394.0000,1221.2857,1219.8571,1216.4762,1216.5238,1203.6190,1218.8571,1215.5238,1216.5238,1216.9524,1214.1429,1216.0000,1211.7619,1206.9524,1208.3810,1208.3810,1206.5238,1209.3333,1210.7619,1211.2857,1212.6667,1214.6190,1206.0000,1220.8095,1210.7619,1211.7143,1212.7143,1211.7143,1208.8571,1208.9048,1207.4286,1208.3810,1207.9048,1210.7619,1211.7143,1213.1905,1213.1429,1208.8571,1201.6667,1465.0476,1206.9524,1209.3333,1225.5238,1212.7143,1214.5714,1214.6190,1214.5714"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2650600,12146.7450,12093.3950,12265.9400,392.1470,184.2665,655.5512,"benchmark,group:grid","12067.0000,12042.0000,13835.0000,12352.0000,12272.0000,12117.0000,12167.0000,12031.5000,12152.0000,12091.5000,12021.5000,12052.0000,12077.0000,12052.0000,12017.0000,12127.0000,12072.0000,12036.5000,12117.0000,12117.5000,14566.5000,12052.0000,12032.0000,12091.5000,12096.5000,12081.5000,11981.5000,12032.0000,12097.0000,12067.0000,12112.0000,12092.0000,12082.0000,12127.0000,12027.0000,12036.5000,12092.0000,11957.0000,11966.5000,12007.0000,12147.0000,12077.0000,12022.0000,11971.5000,12082.0000,12042.0000,12057.0000,12012.0000,12072.0000,12021.5000,12092.0000,12117.0000,12082.0000,12087.0000,12052.0000,12117.0000,12132.0000,12122.0000,12101.5000,12076.5000,12212.5000,14576.5000,12157.5000,12046.5000,12082.0000,12147.0000,12122.0000,12102.0000,12187.0000,12092.0000,11997.0000,12062.0000,12092.0000,11971.5000,12092.0000,12002.0000,12052.0000,12087.0000,12036.5000,12117.0000,12082.0000,12072.0000,12077.0000,12117.0000,12082.0000,12092.0000,12052.0000,12137.0000,12067.0000,12117.0000,12092.0000,12072.0000,12072.0000,12087.0000,12067.0000,12012.0000,12072.0000,12066.5000,12032.0000,12077.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2650000,13276.1250,13207.0050,13425.7150,494.3316,264.1042,815.5005,"benchmark,group:grid","13149.0000,13144.0000,14707.0000,13389.5000,13224.5000,13234.0000,13264.0000,13254.5000,15864.0000,13214.0000,13269.5000,13214.0000,13144.0000,13179.0000,13189.0000,13144.0000,13149.0000,13109.0000,13154.0000,13144.0000,13179.0000,13139.0000,13159.0000,13169.0000,13174.5000,13043.5000,13189.0000,13179.0000,13184.5000,13128.5000,13179.5000,13184.0000,13189.0000,13129.0000,13154.0000,13209.0000,13224.0000,13169.0000,13169.0000,13089.0000,13234.5000,13249.0000,13184.0000,13209.0000,13219.5000,13174.0000,16510.0000,13189.5000,13239.0000,13159.0000,13179.0000,13129.0000,13214.0000,13159.0000,13189.0000,13244.0000,13249.0000,13164.0000,13149.0000,13144.0000,13189.0000,13184.0000,13169.0000,13134.0000,13149.0000,13234.0000,13149.0000,13109.0000,13204.0000,13184.0000,13159.0000,13244.5000,13108.5000,13194.0000,13164.0000,13164.0000,13154.0000,13159.0000,13259.0000,13154.0000,13179.0000,13189.5000,13159.0000,15308.0000,13109.0000,13139.0000,13199.0000,13139.0000,13149.0000,13164.0000,13119.0000,13209.0000,13209.0000,13169.0000,13164.0000,13154.0000,13214.0000,13154.0000,13214.0000,13239.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,12,2743200,2286.5800,2279.5450,2302.7667,53.1837,28.5459,85.6815,"benchmark,group:grid","2281.6667,2279.1667,2300.0833,2276.5833,2272.4167,2275.0000,2276.6667,2280.8333,2253.3333,2277.5000,2279.1667,2275.0000,2281.6667,2295.0000,2283.3333,2284.1667,2280.0000,2281.6667,2290.8333,2278.3333,2609.7500,2277.5000,2276.6667,2280.8333,2282.5000,2278.3333,2277.5000,2281.6667,2257.4167,2274.1667,2277.5000,2282.5000,2275.8333,2275.8333,2275.8333,2278.3333,2272.5000,2280.8333,2279.1667,2282.5000,2281.6667,2279.1667,2280.0000,2279.1667,2275.8333,2271.6667,2254.9167,2278.3333,2278.3333,2275.8333,2277.5000,2274.1667,2276.6667,2277.5000,2279.1667,2277.5000,2279.1667,2590.5833,2282.5000,2287.5000,2278.3333,2277.5000,2280.8333,2279.1667,2275.8333,2281.6667,2262.5000,2275.0000,2268.3333,2268.2500,2279.9167,2275.7500,2275.7500,2271.6667,2276.6667,2272.5000,2278.3333,2288.3333,2275.8333,2270.8333,2273.3333,2271.6667,2288.3333,2258.2500,2284.1667,2281.6667,2274.1667,2278.3333,2277.5000,2274.9167,2277.4167,2280.8333,2276.5833,2557.2500,2272.5000,2272.5000,2274.9167,2278.2500,2277.4167,2278.2500"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2644400,2431.3709,2423.6155,2448.9764,58.0168,32.2299,92.9061,"benchmark,group:grid","2432.6364,2434.4545,2467.1818,2432.6364,2425.3636,2433.5455,2424.3636,2423.5455,2416.2727,2416.1818,2759.6364,2444.4545,2423.5455,2421.6364,2421.6364,2400.7273,2417.1818,2419.0000,2416.1818,2418.0909,2415.2727,2421.7273,2421.7273,2419.8182,2419.0000,2419.8182,2421.7273,2400.7273,2422.6364,2424.4545,2423.4545,2420.8182,2419.0000,2425.2727,2419.0000,2422.6364,2418.0000,2416.2727,2413.4545,2414.4545,2401.6364,2421.7273,2421.6364,2432.6364,2435.3636,2439.0000,2430.8182,2418.0909,2776.9091,2415.2727,2420.8182,2415.2727,2423.4545,2420.8182,2408.0000,2427.1818,2422.6364,2417.0909,2425.3636,2420.8182,2420.7273,2426.2727,2420.8182,2418.9091,2423.5455,2423.5455,2398.9091,2418.0000,2420.7273,2419.0000,2418.9091,2426.2727,2426.2727,2429.0000,2419.8182,2419.0000,2417.0909,2416.1818,2410.8182,2404.3636,2418.9091,2418.0000,2417.1818,2421.6364,2422.6364,2734.0909,2423.5455,2419.8182,2425.2727,2429.0000,2424.4545,2426.1818,2397.0909,2432.6364,2427.0909,2417.1818,2418.9091,2423.4545,2417.1818,2422.5455"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3130800,7897.6525,7859.3550,7983.5050,278.7388,147.1542,460.3848,"benchmark,group:grid","7839.5000,7834.2500,8350.2500,7864.5000,7844.5000,7849.2500,7859.5000,7769.2500,7812.0000,7816.7500,7869.5000,7779.2500,7789.2500,7839.5000,7834.5000,7806.7500,7864.5000,7884.5000,7912.0000,7849.5000,7789.2500,7927.0000,7894.5000,7817.0000,7851.7500,7832.0000,7852.0000,7894.5000,7889.5000,7829.2500,7929.5000,9700.5000,7857.0000,7854.5000,7856.7500,7884.2500,7872.0000,7879.5000,7812.0000,7874.5000,7834.2500,7864.5000,7892.0000,7816.7500,7864.5000,7902.0000,7869.5000,7844.5000,7874.5000,7854.2500,7864.2500,7864.5000,7829.5000,7874.5000,7856.7500,7827.0000,7819.2500,7819.5000,7796.7500,7854.5000,7867.0000,7844.2500,9395.0000,7897.0000,7874.5000,7831.7500,7859.5000,7884.5000,7837.0000,7877.0000,7874.2500,7869.5000,7899.5000,7824.5000,7859.5000,7829.2500,7779.2500,7804.5000,7856.7500,7826.7500,7774.2500,7799.2500,7794.2500,7764.2500,7889.5000,7831.7500,7797.0000,7851.7500,7857.0000,7796.7500,7851.7500,7859.5000,7779.2500,7832.0000,9194.5000,7882.0000,7816.7500,7816.7500,7779.5000,7816.7500"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2533500,8458.9967,8426.4133,8529.0467,234.4588,136.9379,370.6851,"benchmark,group:grid","9777.6667,8472.3333,8876.0000,8465.3333,8442.0000,8435.3333,8418.6667,8418.6667,8368.6667,8412.0000,8458.6667,8468.6667,8402.0000,8428.6667,8395.3333,8408.6667,8382.0000,8402.0000,8472.0000,8449.0000,8408.6667,9744.3333,8472.0000,8358.3333,8445.3333,8332.0000,8378.6667,8422.0000,8472.0000,8452.0000,8418.6667,8405.3333,8445.6667,8345.0000,8398.6667,8428.6667,8408.6667,8438.6667,8412.0000,8452.3333,8398.3333,8405.3333,8439.0000,8445.3333,8408.6667,8465.3333,8412.0000,8485.3333,8411.6667,8428.6667,8455.3333,8455.3333,8345.3333,8435.3333,8395.3333,8448.6667,8392.0000,8375.3333,8455.3333,8432.0000,8405.3333,9731.0000,8391.6667,8362.0000,8455.3333,8348.6667,8398.6667,8408.6667,8445.3333,8425.3333,8418.6667,8365.3333,8432.0000,8348.6667,8371.6667,8435.3333,8371.6667,8472.3333,8435.3333,8408.6667,8382.0000,8402.0000,8422.0000,8418.6667,8351.6667,8432.0000,8345.0000,8448.6667,8358.6667,8412.0000,8438.6667,8385.3333,8392.0000,8412.0000,8352.0000,8392.0000,8375.0000,8402.0000,8435.3333,8428.6667"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15867200,158675.3900,158352.6700,159086.6800,1839.0883,1503.4151,2232.1117,"benchmark,group:grid","157978.0000,163358.0000,160432.0000,158419.0000,157958.0000,157888.0000,157657.0000,162066.0000,157988.0000,157376.0000,157067.0000,157667.0000,157717.0000,162457.0000,157707.0000,158569.0000,157938.0000,157056.0000,157798.0000,157697.0000,161895.0000,158058.0000,157486.0000,157136.0000,157226.0000,158259.0000,165372.0000,158318.0000,157798.0000,159090.0000,157787.0000,157978.0000,163248.0000,157998.0000,157667.0000,157578.0000,157927.0000,157487.0000,162807.0000,158478.0000,158339.0000,157256.0000,158439.0000,157086.0000,157608.0000,163648.0000,157738.0000,157637.0000,158028.0000,157768.0000,157807.0000,162296.0000,158649.0000,158129.0000,157336.0000,158269.0000,157477.0000,162727.0000,157847.0000,158509.0000,157858.0000,157567.0000,157677.0000,158309.0000,162126.0000,157246.0000,157908.0000,157767.0000,157767.0000,157116.0000,161655.0000,157868.0000,157687.0000,157828.0000,158589.0000,158639.0000,161976.0000,157717.0000,158288.0000,157748.0000,157727.0000,158319.0000,158048.0000,162106.0000,157617.0000,157757.0000,158539.0000,157608.0000,157998.0000,162236.0000,158589.0000,158448.0000,157668.0000,157036.0000,158038.0000,162737.0000,158589.0000,157988.0000,158248.0000,157928.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,16218800,162190.4100,161836.4500,162663.3900,2078.4360,1689.6336,2610.2258,"benchmark,group:grid","161625.0000,161204.0000,165282.0000,167025.0000,161966.0000,161745.0000,162125.0000,161114.0000,161294.0000,167176.0000,161524.0000,161345.0000,161093.0000,161284.0000,161083.0000,166364.0000,161455.0000,160953.0000,161495.0000,161374.0000,160663.0000,161424.0000,166163.0000,160883.0000,161785.0000,161334.0000,161504.0000,161335.0000,166053.0000,161374.0000,161134.0000,161545.0000,160993.0000,161074.0000,165462.0000,160613.0000,161094.0000,161064.0000,161133.0000,161374.0000,165762.0000,161454.0000,161364.0000,160874.0000,160903.0000,160974.0000,167325.0000,161054.0000,161354.0000,161484.0000,161014.0000,161154.0000,161604.0000,167255.0000,161715.0000,161675.0000,161444.0000,161355.0000,161324.0000,166774.0000,161184.0000,160914.0000,161294.0000,160914.0000,160943.0000,165673.0000,161474.0000,161625.0000,161454.0000,161214.0000,161515.0000,166364.0000,161164.0000,161334.0000,161515.0000,160793.0000,161054.0000,166293.0000,161645.0000,161114.0000,160683.0000,161324.0000,161224.0000,165953.0000,161795.0000,161354.0000,161524.0000,161495.0000,161204.0000,161565.0000,166694.0000,161204.0000,160994.0000,161134.0000,161454.0000,161064.0000,170782.0000,161164.0000,161475.0000,161083.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4090600,18929.9800,18843.3200,19097.2550,594.6681,333.8477,884.1321,"benchmark,group:grid","18799.5000,18769.5000,20087.0000,18920.0000,18810.0000,18809.5000,18780.0000,18839.5000,18875.0000,18820.0000,21815.0000,18814.5000,18799.5000,18875.0000,18749.5000,18780.0000,18779.5000,18754.5000,18820.0000,18764.5000,18749.5000,18764.5000,18769.5000,18769.5000,18785.0000,18774.5000,18734.5000,18795.0000,18759.5000,18825.0000,18774.5000,18694.5000,18825.0000,18889.5000,18845.0000,18814.5000,21830.5000,18860.0000,18805.0000,18729.5000,18859.5000,18800.0000,18844.5000,18809.5000,18799.5000,18790.0000,18829.5000,18760.0000,18789.5000,18830.0000,18754.5000,18809.5000,18754.5000,18759.5000,18779.5000,18805.0000,18714.5000,18789.5000,18909.5000,18780.0000,18799.5000,18860.0000,18784.5000,21329.5000,18760.0000,18764.5000,18850.0000,18759.5000,18769.5000,18790.0000,18774.5000,18764.5000,18775.0000,18724.5000,18834.5000,18719.5000,18719.5000,18709.5000,18759.5000,18779.5000,18704.5000,18765.0000,18709.5000,18679.5000,18819.5000,18910.0000,18790.0000,18834.5000,18754.5000,21990.5000,19361.0000,18804.5000,18764.5000,18780.0000,18864.5000,18824.5000,18875.0000,18839.5000,18795.0000,18880.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4312800,22441.0600,22366.7400,22574.5500,495.1677,309.3978,710.4498,"benchmark,group:grid","22371.5000,22331.0000,23002.5000,22331.5000,22456.5000,22196.5000,22336.5000,22446.5000,24295.0000,22391.5000,22301.5000,22371.5000,22376.5000,22361.5000,22321.5000,22331.5000,22261.0000,22371.5000,22241.5000,22341.5000,22321.5000,22326.0000,22366.0000,22276.0000,22286.5000,22211.0000,22261.5000,22321.5000,22346.5000,22291.0000,24390.5000,22276.5000,22236.0000,22411.5000,22311.5000,22301.5000,22271.5000,22361.0000,22271.0000,22326.5000,22381.5000,22431.5000,22321.5000,22341.5000,22341.5000,22211.0000,22336.5000,22236.5000,22291.5000,22241.0000,22441.5000,22241.5000,24560.5000,22316.5000,22236.5000,22416.5000,22291.0000,22396.5000,22241.0000,22361.5000,22266.5000,22351.5000,22351.5000,22466.5000,22361.5000,22331.5000,22336.5000,22356.5000,22391.5000,22216.0000,22356.5000,22371.5000,22406.5000,22326.5000,22326.5000,24786.0000,22246.5000,22296.5000,22231.0000,22391.5000,22196.5000,22476.5000,22216.0000,22326.5000,22296.5000,22256.5000,22321.0000,22241.5000,22351.5000,22341.5000,22361.5000,22271.0000,22331.0000,22301.5000,22361.5000,22296.5000,22371.5000,24741.0000,22321.5000,22316.0000"
