test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, small, native",100,111,2519700,237.3456,236.6148,239.1807,5.3858,1.2193,9.8026,"benchmark,group:grid","237.5586,235.2883,238.4505,239.5315,237.0090,237.9099,237.4595,233.4054,236.7387,235.8288,237.7297,235.9189,235.9279,234.4775,236.0991,236.9189,235.5676,237.5495,233.3063,238.0090,235.7387,237.0991,237.0090,236.2883,236.9189,236.0180,236.0180,277.7117,237.0991,238.0991,235.9189,237.5586,238.1802,236.7387,238.0000,236.5586,236.8288,237.0991,237.9099,235.8378,237.3694,235.0180,236.0090,237.9099,236.9099,238.2703,236.7387,237.0991,237.0991,236.1982,236.2793,235.7387,233.2162,236.0090,238.3694,236.5495,238.0000,236.6486,237.7297,236.6486,235.8288,238.0000,236.7387,235.0180,270.1351,236.3784,237.2793,237.6396,238.0090,236.7297,237.7297,236.9189,236.3784,237.8198,236.1081,233.8468,236.0180,237.4595,237.7297,236.8288,237.2793,236.8288,237.2793,235.3874,237.9099,235.1982,235.5586,235.4775,236.2883,234.8378,235.5676,237.6396,235.7477,237.0090,235.9279,237.4595,233.1261,236.5586,235.9279,235.8288"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,99,2534400,251.2271,250.1524,253.9322,7.7004,0.8942,14.0786,"benchmark,group:grid","251.1616,251.5657,252.1818,250.2525,250.0505,249.0404,248.1212,249.7475,249.1414,250.5556,249.9495,249.9495,249.8384,250.4545,249.7475,249.2323,249.9495,250.2525,250.0505,250.3535,249.2424,250.2525,249.8485,249.6465,248.9394,250.1515,300.8485,249.7475,249.9495,250.3535,249.2323,249.1414,249.1414,249.0404,249.1414,249.4444,248.9394,249.4444,249.2323,249.1313,250.1515,249.2323,249.2424,249.3434,248.9394,249.5455,249.4444,249.6465,250.2525,249.6465,249.2424,249.2424,249.3434,249.3434,250.4545,250.2525,249.1414,249.6465,249.3434,249.2323,249.3333,250.2525,249.4343,249.1414,249.1414,249.6465,308.4444,250.9596,251.3737,251.7677,250.8586,250.8586,250.7677,250.3535,251.9697,250.8586,251.3737,250.2525,251.4646,250.8586,250.7576,250.2525,251.7677,250.3535,251.6667,250.7677,251.6667,250.3535,251.0606,250.2525,251.9798,251.1616,250.7576,250.8586,251.5758,250.5556,250.7576,251.6667,251.5758,250.6566"
performing set operations between randomized regions - 2d,"difference, small, native",100,25,2547500,914.6652,910.6900,923.6512,29.5184,13.4731,49.6663,"benchmark,group:grid","911.2400,909.6800,965.7200,916.0800,912.8400,913.2800,906.0400,910.0400,911.6400,911.2800,910.4400,912.0400,909.2400,909.2400,1102.0000,1031.0800,911.2400,908.4800,907.6400,910.0400,907.6400,906.8400,906.8400,910.0800,908.4400,911.2400,907.6400,905.6400,908.8400,908.8800,907.6400,908.4400,907.2400,908.4400,910.0400,908.0400,909.6400,909.6400,910.4400,908.0400,909.2400,908.0400,906.8400,908.8400,908.4400,909.2800,908.8400,908.4400,907.6400,906.8400,909.6400,907.2800,907.6400,908.8400,906.0400,909.6400,908.4400,908.0400,1095.2000,912.0400,909.6400,910.8400,910.8800,908.4400,910.0400,910.0400,907.6800,909.6400,908.8400,909.6400,912.8800,907.2400,908.0400,907.2400,908.0400,906.0400,909.2400,910.8800,906.8400,908.8400,908.4400,907.6400,908.0400,909.6800,908.0400,909.2400,913.2400,910.0800,909.6400,910.8400,908.4400,908.4800,910.0400,908.0400,910.4400,908.0400,909.2800,908.4400,906.4400,908.8400"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2551500,1226.0424,1221.1157,1236.8586,35.6269,18.7166,57.1894,"benchmark,group:grid","1219.3333,1214.1429,1285.1905,1231.7619,1236.5714,1233.6667,1222.2381,1220.8095,1230.8095,1428.8095,1227.9524,1221.7143,1229.8571,1226.0476,1219.8095,1222.7143,1225.0952,1214.5714,1220.3333,1221.7619,1225.0952,1223.1905,1219.8095,1219.3810,1219.8571,1221.2857,1213.1429,1215.0476,1219.3333,1217.9524,1220.8095,1216.9524,1217.9524,1217.9048,1214.1429,1216.9524,1222.2381,1219.8571,1212.6667,1215.5714,1222.7143,1219.3333,1213.6667,1208.3810,1219.3810,1222.7143,1219.8095,1397.3333,1218.9048,1220.2857,1223.6667,1221.7619,1219.8571,1211.2381,1215.5714,1220.7619,1222.2381,1216.5238,1217.9048,1218.9048,1221.2857,1212.1905,1216.5238,1217.4286,1221.7619,1218.9048,1215.0476,1217.0000,1220.8095,1218.8571,1207.4286,1222.6667,1217.0000,1218.4286,1213.6190,1220.3333,1223.6667,1216.4762,1210.7619,1214.0952,1216.0000,1218.3810,1220.3333,1221.2857,1216.4762,1216.0476,1441.1905,1218.4286,1211.7143,1222.7143,1216.5238,1214.0952,1217.9524,1225.0952,1220.7619,1218.9048,1217.4762,1213.1429,1218.4286,1221.7143"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2646400,12150.2400,12080.3500,12284.8850,468.6169,251.4511,700.5816,"benchmark,group:grid","12052.0000,12097.0000,14221.0000,14536.5000,12322.5000,12107.0000,12037.0000,12147.0000,12062.0000,12057.0000,12051.5000,12007.0000,12212.5000,12162.0000,12107.0000,12102.0000,12112.0000,12057.0000,12092.0000,12077.0000,12066.5000,12002.0000,12012.0000,12057.0000,12041.5000,12022.0000,11946.5000,12067.0000,12062.0000,12057.0000,12052.0000,12072.0000,11951.5000,12072.0000,12042.0000,12032.0000,12006.5000,12027.0000,12082.0000,11976.5000,12152.5000,12041.5000,12107.0000,12057.0000,14411.5000,12032.0000,12082.0000,12006.5000,12072.0000,12067.0000,11987.0000,12001.5000,12007.0000,12087.0000,12077.0000,12042.0000,12102.0000,12001.5000,12042.0000,12047.0000,12062.0000,12031.5000,12067.0000,12057.0000,12062.0000,12027.0000,12087.0000,12001.5000,12097.0000,11967.0000,12036.5000,12092.0000,12067.0000,12037.0000,12057.0000,12001.5000,12117.0000,12031.5000,12037.0000,12022.0000,12016.5000,12002.0000,12027.0000,12006.5000,12022.0000,14536.5000,12182.5000,12031.5000,11917.0000,11971.5000,12007.0000,12097.0000,12112.0000,12027.0000,12041.5000,12037.0000,12027.0000,12137.0000,12137.0000,12042.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2944400,14880.9050,14823.7800,14990.1950,388.3418,221.1421,595.2207,"benchmark,group:grid","14822.5000,14752.0000,16335.0000,14987.5000,14897.5000,14857.0000,14932.5000,14862.0000,14902.5000,14842.0000,14732.0000,14862.5000,14822.0000,14747.0000,14857.5000,14782.0000,14867.0000,14842.0000,14777.0000,14792.0000,14762.0000,14902.5000,14862.5000,14807.0000,14782.0000,14822.0000,16946.5000,14897.0000,14832.5000,14817.0000,14762.0000,14787.0000,14872.5000,14732.0000,14757.0000,14802.0000,14777.0000,14772.5000,14772.0000,14782.0000,14827.0000,14727.0000,14737.0000,14802.0000,14767.0000,14792.0000,14912.0000,14892.0000,14752.0000,14752.0000,14762.0000,14797.5000,14822.0000,14752.0000,14792.0000,14727.0000,14797.0000,14737.0000,14782.5000,14757.0000,16981.0000,14807.0000,14716.5000,14797.5000,14777.0000,14737.0000,14737.0000,14757.0000,14687.0000,14782.0000,14852.0000,14797.5000,14767.0000,14827.0000,14847.5000,14827.0000,14747.0000,14857.0000,14847.5000,14812.0000,14822.0000,14827.0000,14837.0000,14902.5000,14802.0000,14857.5000,14882.0000,14757.0000,14687.0000,14667.0000,14702.0000,14777.0000,14747.0000,14802.0000,16721.0000,14787.0000,14842.0000,14867.5000,14832.0000,14807.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,13,2641600,2281.9985,2275.5762,2296.9338,49.2907,26.4612,80.0010,"benchmark,group:grid","2280.3077,2274.1538,2288.7692,2270.3077,2269.5385,2272.6154,2274.1538,2278.0000,2277.2308,2584.7692,2284.1538,2264.8462,2264.9231,2267.2308,2274.2308,2272.6154,2278.0000,2274.1538,2274.1538,2270.3077,2265.6154,2268.0000,2278.0000,2270.3077,2289.5385,2267.2308,2268.7692,2268.7692,2268.0000,2272.6154,2272.6154,2276.4615,2270.3077,2273.3846,2268.0000,2271.1538,2271.0769,2268.0000,2269.5385,2275.6923,2278.7692,2274.9231,2274.1538,2534.6154,2280.3846,2271.0769,2271.0769,2271.0769,2278.0000,2277.2308,2281.0769,2276.4615,2273.3846,2269.5385,2277.3077,2271.8462,2272.6154,2281.0769,2278.7692,2271.1538,2272.6154,2272.6154,2278.0000,2265.6923,2267.2308,2261.8462,2265.6923,2272.6154,2271.8462,2285.7692,2282.6154,2274.1538,2263.3846,2278.7692,2280.3077,2270.3077,2273.3846,2560.8462,2272.6154,2271.8462,2269.5385,2272.6154,2268.0000,2273.3846,2274.1538,2275.6923,2279.6154,2271.8462,2272.6154,2277.2308,2271.8462,2274.2308,2270.3077,2275.6923,2270.3077,2270.3077,2270.3077,2272.6154,2276.5385,2278.7692"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2579500,2296.5055,2289.5327,2314.8055,51.7506,11.3003,94.9368,"benchmark,group:grid","2286.8182,2285.0000,2327.0000,2292.2727,2289.5455,2298.7273,2291.4545,2290.5455,2286.9091,2284.1818,2286.9091,2287.7273,2291.4545,2286.9091,2289.6364,2293.2727,2284.1818,2291.4545,2287.7273,2284.0909,2285.0909,2292.3636,2286.9091,2289.6364,2686.7273,2289.6364,2288.6364,2286.8182,2286.9091,2286.9091,2284.1818,2285.9091,2283.1818,2287.8182,2286.9091,2288.7273,2285.0000,2292.3636,2286.0000,2288.7273,2288.7273,2283.2727,2287.7273,2286.9091,2290.5455,2284.1818,2286.9091,2292.3636,2285.9091,2288.7273,2286.9091,2287.8182,2285.0909,2286.9091,2288.6364,2289.6364,2284.1818,2288.7273,2289.6364,2286.9091,2282.2727,2287.8182,2284.1818,2611.0909,2384.3636,2293.2727,2296.0000,2292.3636,2296.0000,2292.3636,2286.9091,2286.9091,2287.8182,2285.0000,2282.3636,2285.0909,2286.9091,2285.0000,2288.7273,2286.9091,2287.8182,2289.6364,2288.7273,2286.8182,2284.1818,2286.0000,2293.2727,2289.6364,2285.0909,2286.8182,2287.8182,2288.7273,2287.8182,2290.5455,2286.9091,2287.7273,2286.9091,2286.9091,2287.8182,2286.0000"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,2869600,7859.3375,7833.4875,7914.1100,183.6063,99.8238,291.3753,"benchmark,group:grid","7844.5000,7826.7500,8220.0000,7882.0000,7857.0000,7814.2500,7816.7500,7887.0000,7837.0000,7879.5000,7887.0000,7811.7500,7877.0000,7786.7500,7817.0000,7849.2500,7804.2500,7769.2500,7814.2500,7829.2500,7802.0000,7836.7500,7844.5000,7834.2500,7849.2500,7817.0000,7781.7500,7821.7500,7824.5000,7849.2500,8954.0000,7812.0000,7821.7500,7857.0000,7821.7500,7929.7500,7779.2500,7846.7500,7877.0000,7849.5000,7811.7500,7849.5000,7842.0000,7791.7500,7814.2500,7814.5000,7781.7500,7869.2500,7821.7500,7804.2500,7786.7500,7849.2500,7786.7500,7844.5000,7831.7500,7794.2500,7804.2500,7814.2500,7824.5000,7776.7500,7874.5000,7801.7500,8866.2500,7814.2500,7826.7500,7832.0000,7826.7500,7882.0000,7852.0000,7801.7500,7807.0000,7804.2500,7784.2500,7842.0000,7844.2500,7839.5000,7771.7500,7849.5000,7864.2500,7766.7500,7786.7500,7811.7500,7756.7500,7857.0000,7856.7500,7789.2500,7824.2500,7819.5000,7781.7500,7809.2500,7817.0000,7784.2500,7799.2500,8758.7500,7876.7500,7822.0000,7761.7500,7796.7500,7829.5000,7809.2500"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,4,3079200,8557.3650,8519.9250,8628.5225,254.3097,148.8813,380.8550,"benchmark,group:grid","8488.0000,8475.5000,9159.2500,8553.2500,9971.0000,8495.7500,8563.2500,8523.0000,8488.0000,8508.2500,8483.0000,8583.2500,8513.2500,8503.2500,8493.0000,8520.7500,8510.7500,8485.5000,8525.7500,8493.0000,8478.2500,8480.5000,8485.7500,8513.0000,8515.7500,8453.0000,8485.7500,8483.0000,8503.2500,8535.7500,8495.5000,8518.2500,8555.7500,9745.5000,8520.7500,8585.7500,8510.7500,8533.2500,8498.0000,8533.2500,8483.2500,8515.5000,8525.7500,8475.5000,8518.0000,8563.2500,8490.7500,8473.0000,8510.7500,8478.0000,8530.7500,8525.7500,8495.7500,8438.0000,8510.5000,8475.7500,8548.2500,8458.0000,8528.2500,8518.2500,8500.5000,8493.2500,9637.7500,8508.2500,8470.5000,8483.0000,8458.0000,8460.5000,8488.2500,8478.0000,8478.0000,8455.7500,8478.0000,8515.7500,8510.5000,8480.5000,8528.2500,8468.0000,8495.7500,8563.2500,8498.0000,8460.7500,8505.5000,8465.7500,8515.5000,8493.2500,8503.0000,8490.5000,8523.2500,8525.7500,8513.0000,9627.7500,8485.5000,8513.2500,8455.5000,8468.0000,8460.7500,8490.5000,8485.7500,8473.0000"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15848000,151059.7000,150707.4600,151526.6600,2060.8630,1672.8490,2521.5660,"benchmark,group:grid","150193.0000,149502.0000,156364.0000,151516.0000,155232.0000,151145.0000,150143.0000,150183.0000,150694.0000,150223.0000,151185.0000,155954.0000,150062.0000,150594.0000,150053.0000,149952.0000,149832.0000,150263.0000,155574.0000,150122.0000,150344.0000,150102.0000,150984.0000,149982.0000,155052.0000,150613.0000,150232.0000,150222.0000,150443.0000,149952.0000,149552.0000,155543.0000,150644.0000,149923.0000,150413.0000,150243.0000,149892.0000,149512.0000,158809.0000,150163.0000,150454.0000,150052.0000,150384.0000,150263.0000,155503.0000,150844.0000,149632.0000,150293.0000,150353.0000,150093.0000,149742.0000,156625.0000,150374.0000,149692.0000,150333.0000,149572.0000,150182.0000,154601.0000,150664.0000,150463.0000,149933.0000,149942.0000,150273.0000,149742.0000,154882.0000,150093.0000,150203.0000,150273.0000,150494.0000,150243.0000,149772.0000,155884.0000,150223.0000,150152.0000,150212.0000,149772.0000,150253.0000,154701.0000,150554.0000,149461.0000,149712.0000,150253.0000,149442.0000,149702.0000,154461.0000,150724.0000,150243.0000,150704.0000,149952.0000,150033.0000,149933.0000,155593.0000,150553.0000,150374.0000,149932.0000,149832.0000,149651.0000,155012.0000,150754.0000,150523.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,16497900,170722.8900,170429.4100,171100.3500,1695.2556,1404.5881,1987.5825,"benchmark,group:grid","170050.0000,170071.0000,173787.0000,171203.0000,174669.0000,170472.0000,170081.0000,169970.0000,169630.0000,169900.0000,176022.0000,169770.0000,169891.0000,169669.0000,169800.0000,169359.0000,173727.0000,170621.0000,169660.0000,169339.0000,169530.0000,170461.0000,174799.0000,170181.0000,169530.0000,169890.0000,169790.0000,174028.0000,170341.0000,170140.0000,169600.0000,169470.0000,169579.0000,173968.0000,170251.0000,169280.0000,169419.0000,170221.0000,169860.0000,173287.0000,170231.0000,169730.0000,169620.0000,169830.0000,170291.0000,173788.0000,169449.0000,169901.0000,169840.0000,170411.0000,169620.0000,174289.0000,170341.0000,169770.0000,170531.0000,170240.0000,169900.0000,174308.0000,169810.0000,169700.0000,169609.0000,169950.0000,169620.0000,173727.0000,170081.0000,169720.0000,169670.0000,169940.0000,173748.0000,170341.0000,169960.0000,169489.0000,169991.0000,170000.0000,173888.0000,170161.0000,169960.0000,169891.0000,169549.0000,170071.0000,173988.0000,169900.0000,170251.0000,170190.0000,170672.0000,169951.0000,174469.0000,170261.0000,169920.0000,169830.0000,169931.0000,170501.0000,174559.0000,170111.0000,170441.0000,169930.0000,170471.0000,170031.0000,175120.0000,169480.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,3776200,20802.9000,20727.4350,20946.3450,513.5600,319.7902,794.1583,"benchmark,group:grid","20578.0000,20768.5000,21475.0000,23102.5000,20748.0000,20568.0000,20713.5000,20758.5000,20538.0000,20778.5000,20673.0000,20728.5000,20628.5000,20673.0000,20683.5000,20613.0000,20758.5000,20613.0000,20838.5000,20593.0000,20553.0000,20693.0000,20608.0000,20793.5000,20638.5000,20743.5000,20628.0000,22476.5000,20633.5000,20563.0000,20708.0000,20648.0000,20683.0000,20643.0000,20753.5000,20683.0000,20578.0000,20723.0000,20633.5000,20828.5000,20713.0000,20703.5000,20603.0000,20583.0000,20753.0000,20568.0000,20688.0000,20608.0000,20778.5000,20788.5000,20588.0000,23879.5000,20678.5000,20788.5000,20563.0000,20678.0000,20603.5000,20688.0000,20613.0000,20603.0000,20753.5000,20668.0000,20803.5000,20703.5000,20773.5000,20608.0000,20748.5000,20698.0000,20608.5000,20708.0000,20894.0000,20728.0000,20623.0000,20618.0000,20888.5000,22461.5000,20808.5000,20733.5000,20768.0000,20638.0000,20758.5000,20658.0000,20528.0000,20808.5000,20543.0000,20683.5000,20603.0000,20673.5000,20558.0000,20668.0000,20723.5000,20708.0000,20723.0000,20733.5000,20808.5000,20693.5000,20608.0000,20798.5000,20563.0000,22702.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4483200,21501.8450,21402.0350,21651.9400,615.9634,446.4803,841.6506,"benchmark,group:grid","22306.0000,22291.5000,22737.0000,21480.0000,21379.5000,21334.5000,21309.5000,21444.5000,21279.5000,21349.5000,21249.5000,21374.5000,21174.0000,21194.5000,21339.5000,21309.5000,21194.0000,21259.5000,21249.5000,21249.0000,23679.0000,21299.5000,21259.5000,21264.5000,21234.0000,21279.5000,21334.5000,21249.5000,21284.5000,21304.5000,21254.0000,21234.5000,21274.5000,21294.5000,21284.5000,21274.0000,21294.5000,21174.5000,21219.0000,21219.5000,21244.0000,21219.0000,21269.5000,24059.5000,21254.5000,21199.0000,21319.0000,21244.5000,21229.5000,21259.0000,21369.5000,21249.0000,21289.5000,21279.5000,21209.5000,21294.0000,21269.0000,21209.5000,21164.0000,21259.5000,21214.5000,21259.0000,21279.5000,21299.5000,21284.5000,21254.5000,23779.0000,21334.5000,21319.5000,21239.0000,21194.0000,21294.5000,21254.5000,21159.0000,21229.5000,21269.0000,21259.5000,21204.5000,21179.0000,21179.5000,21209.0000,21234.5000,21309.5000,21279.0000,21219.0000,21329.5000,21229.5000,21194.0000,21259.5000,21249.5000,24295.0000,22306.5000,22396.5000,22266.0000,22341.5000,22266.5000,22291.0000,22246.5000,22326.5000,22341.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,58739800,604148.6500,603597.1900,605077.7100,3541.4140,2388.8917,6509.6966,"benchmark,group:grid","605827.0000,601058.0000,604906.0000,603573.0000,605606.0000,603924.0000,606137.0000,602231.0000,606228.0000,605306.0000,601769.0000,607491.0000,599755.0000,605537.0000,605326.0000,602941.0000,604113.0000,601569.0000,607911.0000,606428.0000,602070.0000,605666.0000,600306.0000,605336.0000,607741.0000,601038.0000,606439.0000,601138.0000,604124.0000,604665.0000,600507.0000,605757.0000,606508.0000,599836.0000,604605.0000,601469.0000,604554.0000,607931.0000,600517.0000,604515.0000,599746.0000,606829.0000,607560.0000,601779.0000,605727.0000,601519.0000,605867.0000,604935.0000,601549.0000,607110.0000,602240.0000,604444.0000,606108.0000,597351.0000,605416.0000,602230.0000,605757.0000,607139.0000,602550.0000,604846.0000,599815.0000,604836.0000,604314.0000,599635.0000,604515.0000,600637.0000,608051.0000,604123.0000,601199.0000,604234.0000,600988.0000,604905.0000,604365.0000,601448.0000,606879.0000,601058.0000,605726.0000,605477.0000,600948.0000,605556.0000,600366.0000,606569.0000,603933.0000,602401.0000,604765.0000,606168.0000,602010.0000,629512.0000,601689.0000,604344.0000,607761.0000,601729.0000,607100.0000,601819.0000,604114.0000,606980.0000,600316.0000,605376.0000,600988.0000,605156.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,65812100,658533.5300,657917.8700,659149.6900,3148.7847,2815.0689,3719.8837,"benchmark,group:grid","653578.0000,658537.0000,661573.0000,660942.0000,654158.0000,658888.0000,654830.0000,661182.0000,660431.0000,653548.0000,660501.0000,660140.0000,654529.0000,658567.0000,660010.0000,653999.0000,659899.0000,659128.0000,656653.0000,659128.0000,664368.0000,653587.0000,659469.0000,660311.0000,653677.0000,660480.0000,660781.0000,654289.0000,665069.0000,664589.0000,656042.0000,661132.0000,661613.0000,654860.0000,661493.0000,659068.0000,656002.0000,660601.0000,668767.0000,654820.0000,660831.0000,659239.0000,652125.0000,660060.0000,659188.0000,654329.0000,660441.0000,654519.0000,661002.0000,663376.0000,655081.0000,662174.0000,660491.0000,656994.0000,660380.0000,659599.0000,654550.0000,660130.0000,660591.0000,655221.0000,660942.0000,662795.0000,654339.0000,659338.0000,662254.0000,655651.0000,660892.0000,659679.0000,653558.0000,659048.0000,660010.0000,656653.0000,660351.0000,659659.0000,652385.0000,659108.0000,656373.0000,655351.0000,659639.0000,660330.0000,655552.0000,659859.0000,659980.0000,653768.0000,660631.0000,659028.0000,654670.0000,659619.0000,655852.0000,660852.0000,661583.0000,655050.0000,658738.0000,660350.0000,654890.0000,658668.0000,659609.0000,656062.0000,659098.0000,659579.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,8,2779200,3465.0388,3445.6400,3506.0600,137.3671,73.2779,221.4715,"benchmark,group:grid","3423.7500,3428.7500,3803.2500,3480.1250,3466.3750,3452.5000,3458.8750,3460.0000,3457.6250,3447.5000,3450.1250,3442.5000,3445.0000,3455.1250,3440.0000,3455.1250,3442.5000,3438.7500,3438.8750,3440.0000,3440.0000,3453.8750,3443.7500,3437.5000,3442.6250,4064.8750,3437.5000,3445.0000,3450.1250,3453.7500,3443.7500,3448.8750,3440.0000,3442.5000,3445.0000,3448.7500,3446.3750,3443.7500,3436.2500,3442.6250,3447.5000,3440.0000,3440.1250,3440.0000,3446.2500,3445.1250,3437.5000,3438.7500,3447.6250,3445.0000,3435.0000,3452.6250,3446.2500,3428.7500,3431.2500,3427.5000,3428.7500,3440.0000,3433.7500,3430.0000,3437.5000,4230.2500,3599.0000,3433.7500,3427.5000,3420.0000,3430.0000,3435.0000,3428.7500,3445.1250,3428.7500,3426.2500,3417.5000,3420.0000,3423.7500,3421.2500,3421.2500,3428.7500,3422.5000,3427.5000,3422.5000,3422.5000,3423.7500,3417.5000,3413.7500,3422.5000,3426.2500,3432.5000,3425.0000,3423.7500,3422.5000,3418.7500,3425.0000,3427.5000,3435.0000,3418.7500,3423.7500,4312.8750,3426.2500,3423.7500"
performing set operations between randomized regions - 3d,"intersection, small, native",100,191,2521200,146.4681,145.9575,147.5088,3.5909,2.1981,5.6202,"benchmark,group:grid","143.4555,144.0838,150.3298,148.2775,147.1309,146.3927,145.7120,147.4398,147.4974,145.7644,146.4974,145.0838,145.4450,144.7120,144.5026,145.1832,146.0262,147.9162,146.8639,166.7487,146.4450,145.8691,145.9215,145.6073,148.6492,146.6021,145.4503,145.6021,146.9162,145.8168,145.5026,145.2356,145.8691,146.3927,146.6073,145.8691,146.6545,145.8691,145.1832,145.6021,146.0262,145.9738,146.4974,145.3927,147.6021,146.2356,145.5550,146.2356,144.9791,145.0262,145.0314,145.1832,144.9215,147.0733,146.2880,165.1728,145.4450,144.8220,146.6021,148.3874,145.3455,145.5550,145.4974,145.2932,145.2408,145.2408,145.1832,145.5026,146.9215,144.9738,144.9267,144.9738,144.4555,144.0838,144.9267,145.7120,144.9215,147.5497,146.0262,147.1780,145.9215,144.8743,145.2932,145.2880,145.4503,145.2408,144.7644,145.0838,145.0314,144.9215,145.7120,165.7487,144.9791,145.0314,144.7644,145.2932,148.4921,147.8639,147.3351,145.0314"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2585900,1369.1811,1363.4974,1381.5884,41.1603,22.6866,67.7419,"benchmark,group:grid","1577.6316,1355.6316,1411.5263,1357.2105,1369.3684,1384.6316,1371.4211,1361.4211,1367.2632,1372.4737,1368.8421,1366.6842,1366.6842,1371.4211,1372.0000,1367.2105,1367.2105,1359.3158,1366.7368,1369.3158,1366.7368,1359.8421,1360.3684,1356.1579,1635.6316,1361.9474,1366.6842,1373.5263,1365.6316,1356.6842,1358.8421,1364.5789,1376.1579,1359.3158,1357.7368,1364.0526,1361.4211,1367.2105,1356.1053,1360.3684,1364.5789,1357.7368,1351.4211,1350.8947,1377.2105,1360.8947,1361.9474,1350.3158,1356.6316,1356.1053,1369.8947,1361.4211,1348.2632,1364.0526,1354.0526,1357.2105,1358.7895,1365.1053,1366.2105,1375.6316,1359.3158,1345.5789,1575.5263,1347.2105,1361.4211,1357.7368,1364.0526,1356.6842,1355.1053,1360.3684,1364.1053,1352.4211,1345.6316,1352.4737,1360.3684,1364.0526,1357.7368,1358.7895,1358.7895,1364.0526,1363.0000,1354.5789,1344.0000,1353.5263,1355.6316,1358.7895,1358.2632,1363.0000,1363.0000,1374.1053,1352.4211,1358.7895,1364.5789,1364.0526,1370.4211,1364.0526,1358.7895,1367.2105,1368.8421,1358.2632"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4009800,19973.3650,19887.1450,20126.0900,569.3180,366.3569,809.6296,"benchmark,group:grid","19871.5000,19892.0000,22371.0000,20277.5000,20122.0000,20072.0000,20002.0000,19907.0000,19871.5000,19791.5000,19812.0000,19876.5000,19892.0000,19796.5000,22336.5000,19856.5000,19862.0000,19841.5000,19776.5000,19887.0000,19811.5000,19721.5000,19841.5000,19801.5000,19827.0000,19866.5000,19811.5000,19787.0000,19771.5000,19886.5000,19726.5000,19816.5000,19897.0000,19811.5000,19857.0000,19816.5000,19861.5000,19977.0000,19847.0000,22426.5000,19881.5000,19877.0000,19826.5000,19902.0000,19761.5000,19771.5000,19851.5000,19862.0000,19886.5000,19862.0000,19861.5000,19917.0000,19921.5000,19852.0000,19751.5000,19871.5000,19821.5000,19776.5000,19841.5000,19866.5000,19907.0000,19741.5000,19696.5000,19716.5000,22612.0000,20738.0000,19761.5000,19857.0000,19876.5000,19721.5000,19801.5000,19746.5000,19701.5000,19812.0000,19796.5000,19876.5000,19801.5000,19711.5000,19721.5000,19731.5000,19826.5000,19837.0000,19796.5000,19766.5000,19957.0000,19771.5000,19851.5000,19781.5000,19761.5000,22221.0000,19892.0000,19846.5000,19781.5000,19811.5000,19741.5000,19852.0000,19871.5000,19847.0000,19741.5000,19811.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2525000,2602.1310,2594.0020,2620.4710,60.4568,32.8057,97.6547,"benchmark,group:grid","2591.7000,2588.8000,2637.8000,2596.7000,2593.7000,2593.7000,2595.7000,2585.8000,2572.6000,2594.7000,2595.7000,2599.8000,2587.7000,2593.7000,2594.7000,2597.8000,2596.7000,2564.7000,2955.4000,2586.7000,2585.7000,2589.8000,2594.7000,2593.7000,2592.8000,2588.7000,2595.7000,2598.8000,2573.6000,2595.7000,2592.7000,2593.7000,2590.8000,2594.7000,2596.7000,2599.8000,2591.7000,2576.7000,2597.7000,2590.8000,2592.7000,2592.7000,2587.7000,2596.7000,2598.7000,2596.8000,2599.7000,2585.7000,2603.8000,2594.7000,2589.7000,2592.7000,2589.7000,2593.7000,2593.7000,2596.8000,2911.3000,2574.7000,2586.7000,2591.7000,2595.8000,2593.7000,2595.7000,2593.8000,2593.7000,2592.7000,2597.8000,2567.7000,2585.7000,2587.7000,2590.7000,2589.7000,2587.8000,2588.7000,2593.7000,2588.7000,2567.7000,2592.7000,2591.8000,2597.7000,2590.7000,2588.8000,2599.7000,2591.7000,2599.8000,2589.7000,2580.7000,2599.7000,2593.8000,2592.7000,2587.7000,2596.7000,2598.7000,2594.7000,2586.7000,2958.5000,2575.7000,2576.7000,2591.7000,2596.7000"
