test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2620800,13430.5100,13368.0650,13550.8350,425.1013,230.9735,637.7842,"benchmark,group:grid","13284.0000,13349.5000,15669.0000,13905.5000,13594.5000,13424.5000,13299.5000,13404.5000,13474.5000,13364.5000,13274.0000,13384.5000,13314.5000,13344.0000,13299.5000,13379.5000,13269.0000,15318.0000,13404.5000,13434.5000,13399.5000,13259.5000,13354.0000,13299.5000,13239.0000,13374.5000,13379.5000,13429.5000,13354.5000,13324.0000,13334.5000,13394.5000,13334.5000,13244.0000,13449.5000,13324.5000,13429.5000,13324.0000,13329.5000,13359.5000,13294.0000,13344.5000,13369.5000,13389.5000,13384.0000,13374.0000,13294.5000,13469.5000,13354.5000,13349.5000,13289.0000,13309.5000,13404.5000,13344.0000,15383.5000,13349.0000,13249.5000,13329.0000,13344.5000,13384.5000,13444.5000,13279.5000,13354.0000,13259.5000,13289.0000,13339.5000,13424.5000,13344.5000,13404.5000,13324.0000,13264.5000,13254.0000,13284.0000,13264.5000,13289.0000,13349.5000,13329.5000,13309.0000,13314.5000,13304.0000,13284.5000,13259.0000,13294.5000,13314.0000,13324.5000,13204.0000,13359.5000,13354.5000,13339.0000,13299.5000,13379.5000,13284.0000,15508.5000,13399.5000,13344.5000,13309.0000,13314.5000,13314.0000,13249.5000,13349.0000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2911200,14691.6750,14586.2450,14808.6850,564.0941,411.9431,786.7206,"benchmark,group:grid","14787.0000,14807.5000,15273.0000,13610.0000,13384.5000,13409.5000,13314.0000,13254.5000,13334.0000,13244.5000,13189.0000,13269.0000,15644.0000,14852.0000,14847.0000,15012.5000,15032.5000,14726.5000,14817.5000,14747.0000,14762.0000,14682.0000,14686.5000,14692.0000,14757.0000,14822.5000,14792.0000,14782.0000,14737.0000,14782.0000,14697.0000,14747.0000,14707.0000,14777.0000,14737.0000,14827.0000,14732.0000,14732.0000,14707.0000,14667.0000,14762.0000,14712.0000,14656.5000,14772.5000,14641.5000,14687.0000,17292.0000,14702.0000,14731.5000,14731.5000,14701.5000,14797.5000,14726.5000,14701.5000,14732.0000,14737.0000,14892.5000,14822.0000,14827.0000,14767.0000,14721.5000,14782.0000,14742.0000,14792.0000,14712.0000,14767.0000,14762.0000,14697.0000,14636.5000,14792.5000,14681.5000,14717.0000,14802.0000,14967.0000,14757.0000,14737.0000,14707.0000,14727.0000,14662.0000,14767.0000,17211.5000,14732.0000,14692.0000,14782.0000,14747.0000,14712.0000,14702.0000,14702.0000,14762.0000,14722.0000,14777.0000,14787.0000,14782.5000,14807.0000,14732.0000,14742.0000,14772.0000,14742.0000,14727.0000,14832.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2571800,2343.4427,2336.0673,2360.1736,54.7700,30.7853,88.5609,"benchmark,group:grid","2335.1818,2338.8182,2385.1818,2331.4545,2330.6364,2333.3636,2316.9091,2328.8182,2331.5455,2645.7273,2340.6364,2337.0000,2341.5455,2341.5455,2338.7273,2343.2727,2327.0000,2339.7273,2337.0000,2337.0000,2336.0000,2336.0000,2337.9091,2340.6364,2339.7273,2317.8182,2336.0909,2333.3636,2336.0909,2336.0909,2336.0000,2347.0000,2332.3636,2331.5455,2310.5455,2338.8182,2337.0000,2336.0909,2332.4545,2336.9091,2336.9091,2331.5455,2327.0000,2322.3636,2333.3636,2338.8182,2338.8182,2337.0000,2673.9091,2335.0909,2329.7273,2338.8182,2313.2727,2330.6364,2335.1818,2331.4545,2336.0000,2336.0909,2333.3636,2330.6364,2336.0000,2311.5455,2343.3636,2338.8182,2334.1818,2334.2727,2330.6364,2331.5455,2334.1818,2336.0909,2310.6364,2340.5455,2337.0000,2340.6364,2337.9091,2329.7273,2336.0909,2338.7273,2331.4545,2309.6364,2335.0909,2338.8182,2330.6364,2334.2727,2336.9091,2336.9091,2631.1818,2335.1818,2322.4545,2330.5455,2334.2727,2333.3636,2332.4545,2335.1818,2336.9091,2337.9091,2337.9091,2314.1818,2333.2727,2334.2727"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,12,2571600,2165.5700,2156.8083,2182.8608,60.2716,34.7603,95.3991,"benchmark,group:grid","2158.0833,2172.3333,2178.1667,2437.7500,2158.9167,2140.5833,2139.7500,2128.0833,2133.8333,2152.2500,2138.0833,2146.4167,2121.3333,2139.7500,2135.5833,2126.3333,2125.5833,2128.8333,2141.4167,2138.9167,2118.0000,2133.0833,2137.2500,2133.8333,2133.9167,2136.4167,2136.3333,2137.2500,2137.2500,2122.1667,2142.2500,2128.9167,2133.0000,2131.4167,2123.0000,2123.9167,2125.5000,2113.0000,2135.5833,2129.6667,2130.5000,2123.8333,2492.0000,2208.2500,2159.7500,2158.0833,2155.5833,2152.2500,2158.1667,2164.7500,2166.4167,2166.5000,2174.7500,2174.0000,2165.5833,2172.3333,2168.9167,2157.2500,2173.1667,2173.0833,2176.4167,2179.8333,2171.4167,2175.6667,2180.6667,2177.2500,2174.0000,2147.2500,2158.9167,2176.5000,2172.2500,2171.5000,2170.5833,2169.0000,2171.4167,2169.0000,2175.5833,2164.0000,2172.2500,2178.1667,2525.4167,2235.7500,2169.8333,2174.7500,2176.5000,2167.2500,2177.3333,2168.9167,2159.7500,2162.2500,2163.9167,2174.0000,2163.9167,2166.5000,2163.9167,2173.1667,2165.5833,2163.0833,2161.5000,2163.0833"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3257200,8250.3375,8218.2675,8308.1150,214.3212,128.9201,312.1454,"benchmark,group:grid","8222.7500,9171.7500,8904.0000,8335.2500,8262.7500,8240.2500,8282.7500,8230.0000,8240.2500,8235.0000,9317.2500,8245.2500,8182.5000,8207.5000,8170.0000,8202.5000,8187.5000,8124.7500,8192.7500,8215.0000,8215.0000,8205.0000,8172.5000,8177.5000,8280.2500,8135.0000,8222.5000,8170.0000,8212.7500,8157.2500,8159.7500,8215.0000,8240.0000,8182.5000,8242.5000,8190.0000,8210.0000,8175.0000,8197.5000,8242.7500,9177.0000,8190.0000,8197.5000,8195.0000,8187.5000,8177.5000,8202.5000,8227.5000,8215.2500,8180.0000,8227.5000,8142.5000,8202.7500,8225.0000,8170.0000,8202.5000,8195.2500,8147.5000,8237.5000,8195.0000,8170.0000,8265.0000,8162.5000,8190.0000,8144.7500,8262.7500,8157.5000,8215.0000,8210.0000,8222.5000,8212.7500,9237.0000,8175.0000,8270.2500,8205.0000,8240.2500,8195.0000,8187.5000,8125.0000,8210.0000,8187.5000,8200.0000,8227.5000,8275.2500,8167.5000,8187.5000,8195.2500,8195.0000,8147.5000,8180.0000,8197.5000,8150.0000,8242.7500,8165.0000,8167.5000,8205.0000,8217.5000,8195.0000,8225.0000,8180.0000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2611800,8763.1233,8721.1533,8844.7700,284.5167,147.1494,443.3924,"benchmark,group:grid","8672.3333,10455.6667,9908.3333,8776.0000,8849.3333,8766.0000,8652.3333,8715.6667,8726.0000,8749.3333,8749.3333,8692.3333,8752.6667,8696.0000,8665.6667,8706.0000,8682.3333,8716.0000,8655.6667,8722.6667,8736.0000,8662.3333,8736.0000,8709.0000,10031.6667,8739.3333,8712.3333,8669.3333,8659.0000,8732.6667,8776.0000,8729.3333,8735.6667,8689.3333,8719.3333,8715.6667,8722.6667,8696.0000,8669.0000,8752.6667,8699.0000,8735.6667,8752.6667,8656.0000,8675.6667,8739.3333,8642.3333,8712.6667,8675.6667,8689.3333,8675.6667,8762.6667,8699.3333,8665.6667,8716.0000,8675.6667,8636.0000,8719.0000,8639.0000,8729.0000,8676.0000,8722.3333,8709.3333,10132.0000,8645.6667,8732.6667,8709.0000,8729.0000,8736.0000,8682.6667,8675.6667,8752.6667,8729.3333,8695.6667,8746.0000,8702.6667,8692.3333,8706.0000,8705.6667,8692.3333,8679.0000,8702.3333,8686.0000,8715.6667,8732.6667,8645.6667,8762.6667,8722.6667,8696.0000,8722.3333,8672.6667,8709.0000,8679.3333,8692.3333,8699.3333,8649.0000,8699.3333,8692.3333,8699.3333,8682.3333"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15825700,159222.2300,158902.0400,159644.7400,1862.9917,1509.6070,2216.7325,"benchmark,group:grid","157807.0000,158348.0000,163938.0000,159720.0000,158388.0000,158579.0000,159250.0000,158157.0000,163007.0000,158528.0000,158469.0000,159681.0000,158638.0000,158448.0000,162366.0000,158829.0000,158048.0000,158278.0000,159170.0000,158689.0000,162696.0000,158479.0000,158719.0000,158048.0000,158097.0000,158498.0000,158328.0000,162927.0000,158058.0000,157938.0000,158127.0000,158238.0000,158318.0000,162887.0000,158508.0000,158078.0000,158138.0000,158418.0000,158439.0000,163458.0000,158619.0000,158749.0000,159190.0000,158829.0000,158178.0000,163337.0000,158117.0000,157397.0000,158268.0000,158509.0000,158378.0000,158679.0000,162706.0000,158208.0000,158017.0000,158389.0000,158779.0000,158318.0000,164650.0000,158178.0000,158940.0000,158538.0000,158108.0000,158158.0000,164831.0000,158107.0000,158388.0000,158659.0000,158739.0000,158709.0000,158228.0000,163508.0000,158188.0000,158328.0000,158148.0000,158438.0000,158438.0000,164209.0000,158268.0000,158598.0000,158689.0000,158429.0000,158298.0000,163338.0000,158558.0000,158288.0000,158027.0000,158479.0000,158538.0000,162597.0000,158739.0000,158398.0000,158158.0000,159080.0000,158418.0000,158469.0000,163488.0000,158128.0000,158178.0000,158168.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,16983500,171116.8500,170702.6100,172251.4900,3220.1576,1554.8177,6801.4161,"benchmark,group:grid","169881.0000,170130.0000,174519.0000,170502.0000,170110.0000,169490.0000,174148.0000,170120.0000,169850.0000,170581.0000,170141.0000,169509.0000,174229.0000,170711.0000,170582.0000,170631.0000,170442.0000,170120.0000,173968.0000,170271.0000,170221.0000,170151.0000,170300.0000,198704.0000,170201.0000,169790.0000,170481.0000,169720.0000,169670.0000,174168.0000,170482.0000,170130.0000,170472.0000,170120.0000,169810.0000,173898.0000,169720.0000,169910.0000,170231.0000,169850.0000,170020.0000,174259.0000,170922.0000,170331.0000,169600.0000,169609.0000,170111.0000,174168.0000,170141.0000,169960.0000,169740.0000,170121.0000,169860.0000,174439.0000,169650.0000,169990.0000,170050.0000,169680.0000,174419.0000,170151.0000,170150.0000,170101.0000,169920.0000,170031.0000,174759.0000,170261.0000,170070.0000,170412.0000,169980.0000,169860.0000,175831.0000,169900.0000,169800.0000,170431.0000,170732.0000,169940.0000,174749.0000,169650.0000,169940.0000,169891.0000,169940.0000,170191.0000,174529.0000,170230.0000,170692.0000,170010.0000,170100.0000,169890.0000,174319.0000,170130.0000,170150.0000,170461.0000,170141.0000,170361.0000,174279.0000,169980.0000,170571.0000,170451.0000,169920.0000,173747.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4213400,21264.2850,21147.2050,21611.5550,925.1493,378.0929,1989.9482,"benchmark,group:grid","21204.5000,21089.0000,22481.5000,21264.5000,21114.0000,21124.0000,21254.5000,21279.0000,21129.5000,21114.0000,23333.0000,21059.0000,21129.5000,21114.0000,21109.0000,21034.0000,21184.0000,21114.0000,21099.0000,21064.0000,21064.0000,21149.5000,21044.0000,21144.0000,21039.0000,21184.0000,21044.0000,21134.0000,21044.0000,21079.0000,21009.0000,21004.0000,21119.0000,20989.0000,23167.5000,21008.5000,21089.0000,21099.0000,21083.5000,20963.5000,21064.0000,20999.0000,20994.0000,20998.5000,20979.0000,21089.0000,21009.0000,21144.0000,21034.0000,21164.0000,21089.0000,21099.0000,21013.5000,21054.0000,21079.0000,20979.0000,21124.0000,22842.5000,21074.0000,21079.0000,21109.0000,21024.0000,21079.0000,21019.0000,21104.0000,21084.0000,21099.0000,20994.0000,20978.5000,21109.0000,29380.0000,21054.0000,21199.0000,21089.0000,21109.0000,21049.0000,21189.0000,21059.0000,21149.0000,21054.0000,23353.5000,21079.0000,21084.0000,21094.0000,21034.0000,21169.0000,21004.0000,21194.0000,20953.5000,21079.0000,21064.0000,21144.0000,21034.0000,21139.0000,21004.0000,21019.0000,21164.0000,21024.0000,21149.0000,21054.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,3991800,20079.1200,20007.0200,20211.6950,485.0784,300.0329,695.7072,"benchmark,group:grid","19906.5000,20047.5000,22366.0000,20107.0000,20022.0000,20187.0000,21785.0000,20082.0000,19891.5000,19937.0000,19992.0000,19886.5000,19922.0000,19977.0000,19826.5000,20017.0000,19911.5000,19866.5000,20052.0000,19882.0000,19931.5000,19982.0000,19942.0000,20047.0000,20057.0000,19912.0000,19956.5000,20001.5000,20092.5000,19961.5000,19886.5000,22111.0000,19881.5000,19991.5000,20017.0000,19962.0000,20007.0000,20037.0000,19932.0000,20042.0000,19972.0000,20032.0000,20017.0000,20022.0000,20057.0000,19987.0000,19881.5000,20082.0000,20002.0000,20087.0000,19942.0000,19941.5000,20142.5000,19906.5000,19977.0000,19972.0000,22241.5000,19991.5000,19901.5000,20087.0000,19957.0000,19952.0000,19942.0000,19951.5000,19847.0000,19911.5000,19952.0000,19952.0000,19967.0000,19896.5000,19942.0000,19846.5000,19781.5000,20142.5000,19916.5000,20092.5000,19846.5000,19872.0000,20062.0000,19916.5000,19957.0000,22291.5000,19901.5000,20057.0000,19951.5000,20007.0000,19907.0000,19997.0000,19992.0000,19826.5000,19972.0000,19962.0000,19896.5000,19942.0000,20002.0000,19926.5000,19982.0000,19947.0000,19927.0000,20062.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,64700600,641770.1800,640037.1000,643334.4000,8388.9268,7496.8520,9289.0858,"benchmark,group:grid","649870.0000,645882.0000,656313.0000,647956.0000,648107.0000,647606.0000,645381.0000,649259.0000,648177.0000,641985.0000,647345.0000,644069.0000,647956.0000,648146.0000,642456.0000,646323.0000,645882.0000,641123.0000,648667.0000,647305.0000,643649.0000,648056.0000,646985.0000,641234.0000,647846.0000,650100.0000,642516.0000,630484.0000,632847.0000,633880.0000,631555.0000,623641.0000,631555.0000,631235.0000,624922.0000,631165.0000,625524.0000,629852.0000,632357.0000,626215.0000,631395.0000,631335.0000,627888.0000,628880.0000,632057.0000,626906.0000,630624.0000,624191.0000,634130.0000,633289.0000,624942.0000,630574.0000,629040.0000,625945.0000,632407.0000,627317.0000,646404.0000,648828.0000,643267.0000,648908.0000,652656.0000,642406.0000,649449.0000,648878.0000,644440.0000,649840.0000,646143.0000,645802.0000,647996.0000,642095.0000,648517.0000,647326.0000,641383.0000,649809.0000,651723.0000,641915.0000,648107.0000,650110.0000,646333.0000,652014.0000,648276.0000,643427.0000,645803.0000,648637.0000,644741.0000,646012.0000,644720.0000,648607.0000,646093.0000,644991.0000,649008.0000,647525.0000,641725.0000,647625.0000,648588.0000,643368.0000,648477.0000,647466.0000,642596.0000,648638.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,71657300,716900.9600,716206.4000,717970.7900,4301.8301,3051.8510,7508.2732,"benchmark,group:grid","708952.0000,716937.0000,718460.0000,718180.0000,714723.0000,712959.0000,745802.0000,719472.0000,719442.0000,717649.0000,723009.0000,718079.0000,710515.0000,720193.0000,721877.0000,717057.0000,718470.0000,715495.0000,715705.0000,714252.0000,719993.0000,718039.0000,719091.0000,715214.0000,721376.0000,717418.0000,712629.0000,714232.0000,714453.0000,718319.0000,714102.0000,717669.0000,715294.0000,709723.0000,714954.0000,719352.0000,719251.0000,712750.0000,719091.0000,720363.0000,712719.0000,717257.0000,715033.0000,716306.0000,711767.0000,718601.0000,718199.0000,711497.0000,719422.0000,720504.0000,717859.0000,709814.0000,715745.0000,715915.0000,718600.0000,710575.0000,716285.0000,713090.0000,713631.0000,716697.0000,716987.0000,719843.0000,715765.0000,717618.0000,723640.0000,713892.0000,716175.0000,718680.0000,714603.0000,722317.0000,716897.0000,716457.0000,711446.0000,718490.0000,715203.0000,718691.0000,712859.0000,715174.0000,718651.0000,710565.0000,717939.0000,718530.0000,716186.0000,715344.0000,718160.0000,715434.0000,715354.0000,724041.0000,721746.0000,717288.0000,715604.0000,720153.0000,717328.0000,712088.0000,719853.0000,714993.0000,718280.0000,711116.0000,718119.0000,718530.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2683100,3856.3771,3838.2571,3891.5300,122.6619,68.8461,188.1698,"benchmark,group:grid","3834.0000,3805.4286,4342.2857,3872.7143,3880.0000,3838.4286,3861.2857,3860.0000,3839.8571,3848.4286,3855.5714,3852.7143,3855.5714,3855.5714,3811.2857,3842.7143,3835.5714,4426.7143,3849.8571,3827.0000,3834.1429,3814.1429,3844.1429,3837.0000,3864.1429,3838.4286,3825.5714,3829.8571,3821.2857,3831.2857,3806.8571,3825.5714,3842.7143,3831.2857,3842.7143,3831.1429,3819.7143,3839.8571,3812.7143,3832.7143,3821.2857,3831.2857,3834.1429,3802.5714,3828.4286,3831.2857,3818.4286,3834.1429,3829.8571,3834.1429,3832.7143,3825.5714,3837.0000,3814.1429,4508.2857,3837.0000,3821.1429,3811.2857,3825.5714,3805.5714,3834.1429,3847.0000,3832.7143,3812.5714,3832.7143,3817.0000,3831.2857,3828.4286,3827.0000,3832.7143,3824.1429,3838.4286,3805.4286,3815.5714,3827.0000,3834.1429,3849.8571,3831.2857,3834.1429,3834.1429,3818.4286,3825.5714,3827.0000,3831.2857,3835.5714,3828.4286,3839.8571,3824.1429,3814.0000,3835.5714,3824.1429,4519.7143,3817.0000,3842.7143,3818.4286,3829.8571,3831.2857,3832.7143,3829.8571,3818.2857"
performing set operations between randomized regions - 3d,"intersection, small, native",100,166,2506600,153.9548,153.5155,155.0284,3.2692,0.9724,5.8710,"benchmark,group:grid","152.3253,153.4699,158.1807,153.8373,152.9277,153.5904,152.0843,152.4458,152.8675,152.9277,153.1084,153.1145,152.9880,152.9277,151.9639,153.0482,152.8072,152.9940,152.8675,152.9277,152.9880,152.9940,151.8434,152.9277,153.0482,152.8072,153.1145,152.8675,153.0482,152.8072,151.8434,152.9880,173.6928,154.9819,154.0181,153.5904,153.4759,153.5301,153.4096,153.5964,154.8012,155.0361,154.9157,153.5964,154.1928,154.7349,155.2831,154.9819,154.1988,152.3855,152.9277,154.7410,155.2229,154.0120,152.5120,152.8072,153.1084,151.9036,154.5602,153.3494,154.8614,154.0723,153.4699,155.3434,154.9217,154.3735,152.9277,155.3434,154.9819,154.5542,177.8554,153.4759,153.4699,153.4157,153.7711,152.2651,153.4096,153.4699,153.4699,153.4157,153.4096,153.6566,153.3494,152.3253,153.4699,153.3554,153.4699,153.3554,153.5301,153.2892,153.3554,152.9277,152.8675,153.4157,153.3494,153.7108,153.3554,153.2892,153.4157,153.4699"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2580200,1381.9595,1376.7832,1394.2553,38.4430,14.6848,67.0499,"benchmark,group:grid","1372.0000,1381.9474,1510.6316,1404.1579,1380.4211,1382.4737,1380.9474,1374.6316,1374.6316,1383.0000,1381.4211,1383.0526,1379.3684,1375.1579,1380.9474,1366.1579,1377.7895,1376.6842,1373.5789,1376.2105,1376.1579,1379.8947,1379.3684,1370.3684,1373.5789,1369.3158,1375.1579,1376.7368,1374.5789,1370.4211,1374.5789,1378.3158,1373.0526,1375.6316,1373.5789,1366.6842,1375.1579,1373.5789,1619.7895,1381.4737,1372.4737,1375.6316,1378.3158,1382.0000,1381.4737,1376.6842,1382.5263,1371.4737,1376.6842,1379.8421,1380.9474,1380.4211,1377.7895,1383.0526,1383.0526,1376.6842,1383.0526,1377.2632,1364.5789,1378.3158,1376.2105,1375.6316,1379.3684,1379.3684,1377.2632,1370.8947,1369.3684,1376.1579,1366.2105,1378.7895,1373.0526,1378.3158,1370.8947,1372.5263,1376.6842,1370.9474,1641.9474,1373.5789,1366.1579,1368.2632,1368.2632,1375.6842,1369.3158,1364.5789,1372.5263,1375.1053,1373.0526,1371.9474,1379.8421,1366.7368,1371.9474,1372.0000,1373.0000,1368.3158,1369.8421,1372.0000,1377.2105,1374.1053,1377.2632,1366.6842"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4197200,21805.5350,21721.4050,21958.5000,559.8360,345.8629,828.9524,"benchmark,group:grid","21585.0000,21655.0000,24761.0000,22462.0000,21875.5000,21690.0000,21760.5000,21750.0000,21690.5000,21585.0000,22030.5000,21890.5000,21926.0000,21860.5000,21790.0000,21956.0000,23929.0000,21920.5000,21665.0000,21860.5000,21700.0000,21835.5000,21750.5000,21710.0000,21660.0000,21780.0000,21670.0000,21725.5000,21760.0000,22120.5000,21810.0000,21790.5000,21780.5000,21755.0000,21650.0000,21710.0000,21660.0000,21905.5000,21770.5000,23724.0000,21800.5000,21725.0000,21580.0000,21595.0000,21620.0000,21600.0000,21600.0000,21555.0000,21555.0000,21495.0000,21514.5000,21625.0000,21645.5000,21640.0000,21645.0000,21665.0000,21510.0000,21995.5000,21615.0000,21625.0000,21725.0000,21650.0000,23408.5000,21560.0000,21414.5000,21430.0000,21534.5000,21620.0000,21555.0000,21660.0000,21519.5000,21815.5000,21560.0000,21715.0000,21505.0000,21600.0000,21650.0000,21720.5000,21559.5000,21579.5000,21565.0000,21590.0000,21720.5000,21630.0000,21595.0000,24665.5000,21604.5000,21499.5000,21460.0000,21554.5000,21560.0000,21675.5000,21539.5000,21650.0000,21645.0000,21700.0000,21485.0000,21770.0000,21660.0000,21685.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2583000,2473.9930,2465.9050,2494.6620,57.4832,4.1542,104.7207,"benchmark,group:grid","2465.5000,2466.5000,2498.5000,2469.5000,2463.5000,2461.5000,2458.5000,2459.4000,2460.5000,2460.5000,2459.4000,2462.4000,2461.5000,2462.5000,2461.5000,2462.4000,2462.5000,2462.5000,2463.5000,2462.5000,2462.4000,2463.5000,2462.5000,2462.5000,2462.4000,2462.4000,2462.5000,2463.5000,2462.5000,2462.4000,2462.5000,2869.3000,2466.5000,2465.4000,2463.5000,2468.5000,2466.5000,2468.5000,2466.5000,2467.4000,2466.4000,2467.5000,2466.5000,2467.5000,2466.5000,2467.5000,2466.5000,2467.4000,2466.4000,2467.5000,2466.5000,2467.5000,2466.5000,2467.5000,2466.5000,2467.4000,2467.4000,2467.5000,2467.5000,2468.5000,2466.5000,2468.5000,2466.5000,2467.4000,2466.5000,2467.5000,2466.5000,2467.5000,2466.5000,2467.5000,2466.5000,2467.4000,2881.3000,2463.5000,2465.5000,2466.5000,2465.4000,2466.4000,2464.5000,2465.5000,2466.5000,2466.5000,2469.5000,2465.4000,2469.5000,2465.5000,2466.5000,2467.5000,2465.5000,2471.5000,2466.5000,2467.4000,2465.4000,2465.5000,2466.5000,2467.5000,2465.5000,2466.5000,2465.4000,2467.5000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3292500,10505.4733,10424.4333,10790.8500,681.0956,194.2892,1536.3039,"benchmark,group:grid","10342.3333,10412.3333,11401.0000,10579.6667,10492.3333,10452.6667,10422.3333,10392.3333,10395.6667,10429.0000,10365.6667,10426.0000,10322.0000,10432.6667,10389.0000,10375.6667,10319.0000,10472.6667,10422.3333,10442.3333,10345.6667,10369.0000,10429.3333,10285.3333,16834.6667,10489.3333,10452.6667,10369.0000,10549.3333,10349.0000,10429.0000,10442.6667,10485.6667,10389.0000,10362.3333,10315.3333,10319.0000,10372.3333,10446.0000,10395.6667,10349.0000,10489.3333,10372.3333,10395.6667,10445.6667,10315.6667,10299.0000,10392.3333,10342.3333,10335.6667,10372.3333,10569.3333,10382.3333,10456.0000,10362.3333,10332.3333,11915.3333,10372.3333,10452.3333,10416.0000,10362.3333,10355.6667,10392.3333,10439.0000,10399.0000,10425.6667,10385.6667,10446.0000,10359.0000,10352.3333,10435.6667,10372.3333,10349.0000,10285.6667,10322.0000,10359.0000,10396.0000,10365.6667,10402.3333,10395.6667,10492.6667,10429.0000,10436.0000,10462.3333,10342.3333,10442.6667,10385.6667,10345.6667,11975.3333,10472.6667,10375.6667,10395.6667,10415.6667,10335.6667,10402.6667,10489.0000,10416.0000,10422.3333,10412.3333,10412.6667"
performing set operations between randomized regions - 3d,"union, large, native",100,1,205572400,2192253.2200,2191285.1600,2193852.7200,6217.6862,4221.0306,9275.8977,"benchmark,group:grid","2192504.0000,2189419.0000,2193286.0000,2195911.0000,2192394.0000,2187956.0000,2190550.0000,2187605.0000,2193887.0000,2187385.0000,2213484.0000,2192394.0000,2187795.0000,2194197.0000,2186503.0000,2193466.0000,2188858.0000,2191442.0000,2194668.0000,2190210.0000,2185391.0000,2191663.0000,2192725.0000,2185681.0000,2198095.0000,2192103.0000,2191001.0000,2192083.0000,2187214.0000,2197974.0000,2189990.0000,2192995.0000,2188747.0000,2191222.0000,2197263.0000,2187534.0000,2189628.0000,2190481.0000,2195870.0000,2200059.0000,2187825.0000,2191271.0000,2190810.0000,2192734.0000,2198055.0000,2214406.0000,2188597.0000,2188787.0000,2190120.0000,2190931.0000,2191192.0000,2188366.0000,2193146.0000,2189829.0000,2187856.0000,2195069.0000,2188847.0000,2191743.0000,2189298.0000,2190701.0000,2227140.0000,2194088.0000,2190139.0000,2188396.0000,2186503.0000,2195259.0000,2190610.0000,2190941.0000,2191202.0000,2189028.0000,2192584.0000,2190901.0000,2192624.0000,2193827.0000,2190751.0000,2186954.0000,2196121.0000,2188747.0000,2189379.0000,2191622.0000,2186764.0000,2195940.0000,2190491.0000,2192915.0000,2190009.0000,2195690.0000,2192013.0000,2189068.0000,2185311.0000,2188617.0000,2193786.0000,2219035.0000,2190741.0000,2190811.0000,2190641.0000,2192604.0000,2192865.0000,2188567.0000,2189008.0000,2192414.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,3181000,15938.6750,15878.9600,16056.8900,412.5584,248.8393,647.1118,"benchmark,group:grid","15869.0000,16205.0000,16405.0000,15939.5000,15904.0000,15914.0000,15754.0000,15784.0000,15709.0000,15769.0000,15638.5000,15739.0000,15919.0000,15919.0000,17973.0000,15934.5000,15959.0000,15949.5000,16114.5000,15874.0000,15989.5000,15789.0000,16079.5000,15689.0000,15909.0000,15809.0000,16074.5000,16029.5000,15779.0000,15639.0000,15814.0000,15924.0000,15894.0000,15854.0000,16009.0000,15849.0000,15728.5000,15559.0000,15809.0000,15824.0000,15874.0000,15834.0000,16149.5000,15959.0000,15829.0000,18339.0000,15919.0000,15979.5000,15859.0000,16119.5000,15824.0000,15748.5000,15839.0000,15849.0000,15729.0000,15904.0000,15578.5000,15844.0000,15804.0000,15914.5000,16024.5000,15904.0000,15884.0000,15869.5000,15779.0000,15939.0000,15764.0000,15799.0000,15784.0000,15849.0000,15714.0000,15944.0000,15719.0000,15989.5000,16029.5000,15849.0000,18123.5000,15849.0000,15548.5000,15774.0000,15984.5000,15708.5000,15859.5000,15914.0000,15939.0000,15859.0000,15909.0000,15799.0000,15894.5000,15518.0000,16069.5000,16009.0000,15934.5000,15839.0000,15643.5000,15849.0000,15904.0000,16044.5000,15954.5000,15879.0000"
