test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2955000,14774.0900,14717.6350,14902.5200,416.8439,218.0170,669.3592,"benchmark,group:grid","14782.0000,14702.0000,15388.5000,14777.0000,14767.0000,14757.0000,16816.0000,14707.0000,14616.5000,14607.0000,14626.5000,14777.0000,14692.0000,14757.0000,14682.0000,14682.0000,14762.0000,14712.0000,14702.0000,14711.5000,14777.0000,14671.5000,14757.0000,14717.0000,14672.0000,14662.0000,14707.0000,14706.5000,14692.0000,14702.0000,14692.0000,14747.0000,14702.0000,14661.5000,14702.0000,14747.0000,14742.0000,14722.0000,14647.0000,14697.0000,17166.5000,14702.0000,14727.0000,14671.5000,14737.0000,14707.0000,14762.0000,14747.0000,14732.0000,14717.0000,14722.0000,14722.0000,14722.0000,14712.0000,14591.5000,14642.0000,14682.0000,14696.5000,14787.0000,14696.5000,14691.5000,14672.0000,14647.0000,14651.5000,14687.0000,14642.0000,14772.0000,14747.0000,14677.0000,14641.5000,14672.0000,14762.0000,14732.0000,14707.0000,17281.5000,14701.5000,14732.0000,14592.0000,14732.0000,14651.5000,14677.0000,14732.0000,14722.0000,14612.0000,14586.5000,14591.5000,14602.0000,14667.0000,14661.5000,14637.0000,14611.5000,14697.0000,14702.0000,14727.0000,14692.0000,14672.0000,14691.5000,14627.0000,14657.0000,14661.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2603700,2365.9891,2358.4373,2383.1382,57.0868,32.6816,90.8876,"benchmark,group:grid","2364.2727,2361.5455,2376.1818,2357.9091,2355.1818,2355.1818,2352.4545,2360.6364,2360.6364,2350.6364,2337.9091,2357.0000,2354.3636,2353.3636,2352.4545,2350.6364,2359.7273,2359.8182,2689.4545,2347.0000,2327.0000,2348.8182,2353.3636,2356.0909,2357.9091,2355.2727,2360.6364,2359.7273,2358.0000,2346.0909,2346.0909,2349.7273,2351.5455,2353.3636,2357.0000,2356.1818,2357.0000,2356.0909,2351.5455,2336.0909,2351.5455,2348.8182,2348.8182,2354.2727,2347.9091,2348.8182,2351.5455,2358.8182,2341.5455,2351.5455,2356.0909,2355.2727,2355.1818,2353.3636,2350.6364,2358.8182,2676.7273,2356.1818,2357.9091,2340.6364,2360.6364,2361.5455,2359.7273,2368.8182,2368.0000,2361.5455,2364.3636,2359.7273,2340.6364,2354.2727,2364.2727,2365.2727,2362.4545,2361.5455,2361.5455,2359.7273,2362.5455,2357.0000,2342.4545,2366.0909,2366.1818,2362.4545,2360.6364,2366.1818,2362.4545,2362.4545,2361.5455,2357.9091,2342.4545,2360.6364,2361.6364,2356.0909,2359.7273,2361.6364,2696.7273,2363.3636,2363.4545,2365.1818,2357.0000,2350.6364"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2526700,2301.7727,2293.0900,2322.6609,66.1496,31.7336,114.7925,"benchmark,group:grid","2633.9091,2298.7273,2315.1818,2296.9091,2296.9091,2296.0000,2292.3636,2276.8182,2290.5455,2295.0909,2298.7273,2300.5455,2294.1818,2298.7273,2302.3636,2283.2727,2297.8182,2297.8182,2293.2727,2296.9091,2295.0909,2771.4545,2296.9091,2292.3636,2277.7273,2296.8182,2304.1818,2301.4545,2295.0909,2296.0000,2299.6364,2300.5455,2275.0000,2289.5455,2286.0000,2289.6364,2281.4545,2288.6364,2290.4545,2269.6364,2293.2727,2288.7273,2288.6364,2290.5455,2288.7273,2299.6364,2293.2727,2267.7273,2286.8182,2288.7273,2294.1818,2290.5455,2283.2727,2292.3636,2267.7273,2283.2727,2292.3636,2286.8182,2288.6364,2287.8182,2293.2727,2597.4545,2296.0000,2280.5455,2292.3636,2291.4545,2292.3636,2293.2727,2295.0909,2285.9091,2291.4545,2269.6364,2289.6364,2294.0909,2290.4545,2288.7273,2284.1818,2291.4545,2267.7273,2292.3636,2286.9091,2297.8182,2290.5455,2286.9091,2295.0909,2293.1818,2265.0000,2290.5455,2294.1818,2293.2727,2290.4545,2289.6364,2288.7273,2276.9091,2284.0909,2296.8182,2295.9091,2293.1818,2294.1818,2289.6364"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3250000,7472.6725,7440.8950,7538.0950,222.8094,116.6717,357.5488,"benchmark,group:grid","7456.2500,7421.0000,8084.7500,7526.2500,7491.2500,7446.0000,7438.7500,7506.2500,7451.0000,7506.2500,7453.7500,8565.7500,7471.2500,7453.5000,7476.2500,7451.2500,7451.0000,7453.7500,7456.2500,7481.0000,7466.0000,7403.5000,7458.5000,7456.2500,7468.5000,7426.0000,7421.0000,7448.7500,7446.0000,7431.2500,7421.0000,7446.2500,7453.5000,7441.2500,7413.5000,7443.7500,7408.5000,7443.7500,7416.0000,7403.5000,7438.7500,7371.0000,7406.0000,7433.5000,7466.2500,8869.0000,7443.5000,7436.2500,7441.0000,7431.2500,7413.5000,7418.5000,7386.0000,7388.5000,7401.2500,7433.5000,7408.5000,7411.2500,7388.5000,7396.0000,7388.5000,7411.0000,7393.5000,7391.0000,7388.5000,7408.5000,7418.5000,7393.7500,7403.5000,7416.0000,7408.5000,7406.2500,7406.0000,7386.0000,7416.0000,7396.0000,7423.5000,7426.0000,8560.7500,7421.2500,7406.0000,7431.0000,7436.2500,7426.0000,7408.7500,7421.0000,7441.0000,7433.5000,7436.0000,7428.7500,7386.0000,7411.0000,7416.2500,7438.5000,7416.0000,7403.7500,7421.0000,7428.5000,7443.7500,7431.0000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2541000,8489.4800,8457.6633,8564.7833,235.8160,87.8607,412.1721,"benchmark,group:grid","8468.6667,8452.0000,9267.0000,8482.0000,8522.3333,8462.0000,8495.6667,8442.0000,8502.0000,8472.0000,8502.0000,8415.3333,8495.3333,8465.6667,8488.6667,8408.6667,8458.6667,8412.0000,8442.0000,8425.3333,8499.0000,8458.6667,8455.3333,8385.3333,8445.3333,8405.3333,8468.6667,8415.3333,8492.3333,8445.3333,9924.6667,8512.3333,8465.3333,8418.6667,8458.6667,8465.3333,8415.0000,8472.3333,8422.0000,8482.0000,8402.0000,8395.3333,8462.0000,8522.3333,8412.0000,8468.6667,8478.6667,8472.0000,8435.3333,8381.6667,8418.6667,8462.0000,8438.6667,8498.6667,8498.6667,8418.6667,8425.3333,8385.3333,8422.0000,8455.3333,8462.3333,8452.0000,8478.6667,8468.6667,8485.6667,8395.3333,8448.6667,8435.3333,8435.3333,10115.3333,8478.6667,8482.0000,8432.0000,8455.3333,8428.6667,8432.0000,8442.0000,8465.3333,8442.0000,8458.6667,8395.3333,8432.0000,8392.0000,8408.6667,8482.0000,8459.0000,8445.3333,8485.3333,8422.0000,8452.0000,8438.6667,8422.0000,8475.6667,8472.0000,8465.3333,8442.0000,8425.3333,8452.3333,8418.6667,8428.6667"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15888500,161361.0100,161047.7200,161766.7100,1810.2155,1477.5200,2156.9519,"benchmark,group:grid","160502.0000,164259.0000,167074.0000,161244.0000,160352.0000,160352.0000,160442.0000,160192.0000,164240.0000,161384.0000,161183.0000,160553.0000,160893.0000,160863.0000,165522.0000,161314.0000,161033.0000,160933.0000,160943.0000,160513.0000,164550.0000,161123.0000,160713.0000,161033.0000,160362.0000,160663.0000,164410.0000,160251.0000,160452.0000,160452.0000,160763.0000,160161.0000,160301.0000,165512.0000,161104.0000,160252.0000,160933.0000,160462.0000,160262.0000,164971.0000,160883.0000,160252.0000,160432.0000,160673.0000,160532.0000,164420.0000,160362.0000,160723.0000,159911.0000,160442.0000,160482.0000,165372.0000,161043.0000,160633.0000,160913.0000,161114.0000,159921.0000,166423.0000,160792.0000,160773.0000,160442.0000,160603.0000,160011.0000,159871.0000,165522.0000,160603.0000,160783.0000,160282.0000,160372.0000,160732.0000,166603.0000,160463.0000,161263.0000,160393.0000,160251.0000,161114.0000,165281.0000,160082.0000,161103.0000,160262.0000,160623.0000,160412.0000,164500.0000,160422.0000,160342.0000,160362.0000,160392.0000,160062.0000,165181.0000,160983.0000,160683.0000,160152.0000,160121.0000,159911.0000,160181.0000,164931.0000,160983.0000,160573.0000,160151.0000,160483.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17209500,172148.7500,171838.4600,172551.4000,1797.6452,1485.0570,2124.2155,"benchmark,group:grid","175791.0000,171643.0000,174278.0000,171573.0000,171393.0000,171143.0000,171473.0000,176452.0000,171703.0000,171173.0000,170952.0000,171523.0000,171313.0000,175881.0000,171694.0000,171874.0000,171743.0000,171624.0000,176763.0000,172044.0000,171163.0000,171162.0000,171073.0000,171393.0000,176001.0000,171863.0000,170792.0000,171243.0000,171022.0000,170942.0000,175792.0000,170351.0000,171152.0000,171473.0000,172245.0000,171573.0000,178016.0000,171293.0000,171423.0000,171813.0000,171183.0000,171303.0000,176282.0000,171634.0000,171012.0000,171383.0000,170772.0000,175961.0000,171323.0000,171203.0000,171192.0000,171293.0000,171273.0000,175030.0000,172354.0000,171292.0000,171313.0000,171082.0000,171523.0000,175541.0000,171232.0000,171724.0000,171403.0000,171293.0000,171563.0000,176212.0000,171293.0000,171854.0000,171513.0000,171233.0000,171543.0000,175771.0000,170952.0000,171593.0000,171383.0000,171723.0000,176102.0000,171093.0000,170721.0000,171102.0000,171233.0000,171593.0000,175070.0000,171283.0000,171202.0000,171153.0000,171052.0000,170842.0000,175261.0000,171523.0000,170531.0000,171453.0000,171363.0000,171143.0000,175340.0000,171223.0000,171082.0000,171113.0000,171403.0000,170942.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4285600,21441.5750,21376.4450,21556.6450,430.3247,274.0568,613.3929,"benchmark,group:grid","21304.5000,23433.5000,21920.5000,21334.5000,21450.0000,21274.5000,21404.5000,21314.5000,23188.0000,21249.0000,21440.0000,21279.5000,21434.5000,21279.5000,21419.5000,21239.5000,21454.5000,21359.5000,21425.0000,21284.0000,21384.5000,21314.0000,21334.5000,21224.5000,21319.5000,21309.5000,21274.5000,21384.5000,21324.5000,21399.5000,21419.5000,23343.5000,21339.5000,21449.5000,21309.5000,21379.5000,21259.5000,21384.5000,21224.5000,21359.5000,21319.5000,21429.5000,21314.5000,21394.5000,21339.5000,21344.5000,21294.5000,21269.5000,21384.5000,21279.5000,21354.5000,21254.5000,21454.5000,21269.5000,21444.5000,23343.5000,21419.5000,21309.5000,21435.0000,21279.0000,21455.0000,21244.0000,21374.5000,21244.0000,21389.5000,21189.5000,21284.5000,21209.0000,21314.5000,21324.5000,21289.5000,21384.5000,21349.5000,21419.5000,21254.5000,21364.5000,21249.5000,21329.5000,23052.5000,21440.0000,21269.0000,21464.5000,21304.5000,21479.5000,21274.5000,21429.5000,21279.0000,21379.5000,21279.5000,21374.5000,21319.5000,21379.5000,21349.5000,21324.0000,21380.0000,21244.0000,21364.5000,21324.5000,21374.5000,21239.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4234400,21166.3100,21109.7050,21271.2400,379.6627,211.9653,566.1152,"benchmark,group:grid","21099.0000,21049.0000,21620.0000,21044.0000,21094.0000,21334.5000,21044.0000,21254.0000,23043.0000,21284.5000,21033.5000,21154.0000,20983.5000,21279.5000,21089.0000,21224.5000,21054.0000,21164.0000,21074.0000,21084.0000,21104.0000,21049.0000,21124.0000,20994.0000,21149.0000,21159.5000,21134.0000,21189.0000,21144.5000,21124.0000,21104.0000,21259.5000,22932.5000,21179.0000,21024.0000,21179.0000,20964.0000,21189.0000,20944.0000,21149.0000,21034.0000,21134.0000,21019.0000,21079.0000,21029.0000,21119.0000,21099.0000,20979.0000,21134.0000,21069.0000,21214.0000,21049.0000,21104.0000,21059.0000,20979.0000,21089.0000,22972.5000,21054.0000,21044.0000,21129.0000,20919.0000,21124.0000,20933.5000,21099.0000,21053.5000,21169.5000,21114.0000,21049.0000,21059.0000,20968.5000,21119.5000,21033.5000,21139.0000,20993.5000,21029.0000,21079.0000,21079.0000,21039.0000,20959.0000,22917.5000,21034.0000,21059.0000,21008.5000,21179.5000,20998.5000,21174.5000,20973.5000,21019.0000,20984.0000,21149.0000,21119.0000,21084.0000,21094.0000,21009.0000,21094.0000,20989.0000,21129.0000,21054.0000,21084.0000,21029.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,63517400,617153.4200,616481.2200,618116.2700,4034.7075,3017.1745,6725.4426,"benchmark,group:grid","618220.0000,619101.0000,626927.0000,613921.0000,620274.0000,613932.0000,621416.0000,619823.0000,613461.0000,619142.0000,622067.0000,612899.0000,619281.0000,614212.0000,619432.0000,618851.0000,612710.0000,618280.0000,615114.0000,619993.0000,616867.0000,616697.0000,621386.0000,618851.0000,611277.0000,618400.0000,613311.0000,616957.0000,619141.0000,613321.0000,619081.0000,623480.0000,616878.0000,617819.0000,613200.0000,617168.0000,621586.0000,613351.0000,619653.0000,614913.0000,617058.0000,621887.0000,614873.0000,617007.0000,617619.0000,612629.0000,617759.0000,612910.0000,617949.0000,618551.0000,615515.0000,619021.0000,614012.0000,617909.0000,618761.0000,611908.0000,621006.0000,619462.0000,611186.0000,618731.0000,613501.0000,619773.0000,618170.0000,613200.0000,618831.0000,612810.0000,619963.0000,619072.0000,613381.0000,617418.0000,618981.0000,612700.0000,620794.0000,612599.0000,617258.0000,618280.0000,614413.0000,618069.0000,613611.0000,617999.0000,616787.0000,613501.0000,621857.0000,618701.0000,612629.0000,617869.0000,615745.0000,617339.0000,620464.0000,611567.0000,617168.0000,618400.0000,613652.0000,616506.0000,612239.0000,617548.0000,642455.0000,612720.0000,616637.0000,612589.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,66961300,669559.3100,668961.7200,670431.6200,3644.3707,2648.8923,6227.3040,"benchmark,group:grid","669487.0000,669737.0000,668395.0000,669487.0000,670439.0000,664487.0000,670278.0000,668455.0000,663686.0000,672583.0000,671541.0000,664748.0000,673514.0000,669878.0000,664317.0000,668735.0000,669417.0000,667443.0000,670279.0000,669106.0000,667473.0000,677983.0000,671962.0000,667132.0000,671711.0000,693232.0000,664357.0000,668335.0000,672072.0000,663526.0000,670599.0000,673485.0000,663997.0000,670619.0000,671741.0000,665239.0000,669196.0000,669136.0000,665029.0000,669768.0000,671761.0000,667854.0000,671351.0000,670699.0000,665119.0000,672062.0000,668696.0000,673775.0000,667413.0000,673324.0000,670739.0000,670389.0000,673144.0000,670429.0000,664247.0000,670850.0000,670108.0000,665970.0000,673995.0000,671080.0000,670439.0000,672192.0000,671561.0000,665960.0000,671461.0000,668735.0000,667143.0000,671732.0000,669657.0000,668164.0000,669797.0000,668976.0000,667384.0000,670589.0000,670368.0000,665188.0000,669917.0000,672734.0000,664838.0000,669848.0000,669206.0000,664728.0000,670459.0000,673444.0000,670609.0000,669307.0000,670068.0000,664217.0000,670049.0000,669547.0000,666361.0000,669337.0000,670960.0000,666611.0000,669066.0000,670499.0000,671110.0000,671020.0000,670509.0000,666532.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2737700,3919.7343,3903.5871,3953.7900,114.6953,65.9641,181.5117,"benchmark,group:grid","3898.4286,3899.8571,4189.0000,4506.8571,3931.5714,3945.7143,3907.1429,3944.2857,3928.5714,3898.5714,3935.7143,3900.0000,3922.8571,3912.8571,3898.5714,3905.7143,3888.4286,3889.8571,3895.7143,3902.8571,3901.4286,3917.1429,3888.5714,3914.2857,3904.2857,3897.0000,3914.2857,3910.0000,3907.1429,3895.7143,3910.0000,3894.2857,3885.7143,3874.1429,3902.8571,3897.1429,3910.0000,3879.8571,3915.7143,4579.7143,3907.1429,3900.0000,3890.0000,3900.0000,3894.2857,3904.2857,3904.2857,3902.7143,3904.1429,3878.5714,3907.1429,3874.1429,3891.2857,3882.8571,3904.2857,3898.5714,3910.0000,3882.7143,3898.5714,3894.2857,3902.8571,3901.4286,3894.1429,3884.1429,3887.1429,3894.2857,3878.4286,3891.4286,3862.7143,3898.5714,3864.2857,3878.4286,3890.0000,3891.4286,3875.5714,3888.5714,4546.8571,3898.5714,3910.0000,3890.0000,3900.0000,3892.8571,3892.7143,3884.2857,3908.5714,3887.1429,3881.2857,3902.8571,3897.1429,3869.8571,3894.2857,3882.8571,3894.2857,3882.7143,3884.2857,3875.5714,3908.4286,3885.7143,3892.8571,3895.7143"
performing set operations between randomized regions - 3d,"intersection, small, native",100,171,2496600,148.6798,148.1227,150.1857,4.2746,1.1720,8.5634,"benchmark,group:grid","148.3392,147.8129,151.8538,149.5673,149.9181,148.3392,148.0468,147.8129,148.5731,148.9825,147.8713,147.1696,148.5731,147.2865,148.5146,148.1111,149.0409,147.9298,147.8713,150.0994,148.6316,146.2924,147.9298,148.0468,148.2807,147.8129,149.7485,147.2222,146.9298,145.9415,148.8655,145.7602,169.5497,146.2924,148.7485,146.8772,146.6433,147.9883,145.3509,148.6316,147.4035,146.8187,146.2281,146.5263,147.8713,147.0526,147.9883,148.2807,150.3918,150.6842,148.6316,150.8596,147.2865,148.8655,147.6374,149.6901,149.1579,148.5205,148.8070,147.6959,146.5263,147.6959,147.9298,147.6959,148.5146,147.6374,147.9298,147.5205,147.5789,147.2865,148.1053,183.9006,148.5789,147.4035,147.7544,148.0468,146.1696,148.3977,148.7544,149.0994,148.1637,148.2865,148.5731,148.4561,149.2807,148.1053,148.3977,147.9298,149.3333,149.0409,148.5146,148.5146,149.2807,149.0409,147.6374,147.9883,148.0468,147.2222,146.3509,147.6374"
performing set operations between randomized regions - 3d,"difference, small, native",100,19,2623900,1385.6968,1380.3295,1397.3616,38.7156,22.2045,61.4857,"benchmark,group:grid","1378.2632,1382.5263,1451.6316,1398.3158,1389.8947,1402.5789,1388.8421,1386.7368,1385.1579,1389.3684,1383.0526,1374.1053,1376.6842,1377.7368,1373.5789,1385.1579,1384.1053,1374.0526,1372.0000,1378.3158,1379.8421,1583.4737,1374.5789,1377.2632,1385.1579,1374.6316,1376.1579,1378.3158,1378.8421,1379.3684,1383.0000,1373.5263,1380.4211,1368.2632,1379.8947,1377.7895,1378.8421,1380.3684,1379.8421,1376.2105,1377.2632,1375.6316,1370.9474,1361.9474,1371.9474,1372.4737,1381.4737,1383.5789,1376.7368,1375.1053,1379.8947,1377.2632,1374.5789,1363.0526,1367.2105,1369.8421,1375.6842,1370.9474,1376.1579,1605.5789,1376.2105,1376.7368,1383.0000,1381.9474,1379.8947,1372.5263,1379.8947,1378.2632,1377.7895,1373.5789,1376.6842,1377.2632,1379.3684,1381.4737,1379.8421,1383.0000,1375.1579,1382.0000,1383.5789,1380.4211,1376.6842,1377.2632,1379.3684,1378.3158,1382.4737,1379.8421,1375.1579,1378.3158,1378.2632,1378.7895,1379.8947,1376.7368,1380.4211,1377.2105,1381.4737,1374.6316,1368.7895,1608.2105,1369.8947,1384.1053"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4400400,22123.2050,21953.4650,22766.7550,1482.7633,366.5379,3413.5621,"benchmark,group:grid","21800.5000,21890.5000,23634.0000,22256.0000,22086.0000,21895.5000,21830.5000,21880.5000,22011.0000,22030.5000,21930.5000,21870.5000,21890.5000,21855.5000,21865.5000,21975.5000,21805.5000,21690.0000,21795.5000,21855.5000,24014.5000,21835.5000,21845.5000,21830.5000,21870.5000,21990.5000,21946.0000,21900.5000,21955.5000,21915.5000,21911.0000,21920.5000,21810.5000,21940.5000,21805.5000,22055.5000,21901.0000,21950.5000,21915.5000,21905.5000,21895.5000,21895.5000,21825.0000,24295.5000,21840.0000,22045.5000,21915.5000,21916.0000,21945.5000,22005.5000,21795.5000,21845.5000,21765.5000,21900.5000,21785.5000,21870.5000,21840.0000,21891.0000,21875.5000,21870.5000,21880.5000,21935.5000,21930.5000,21885.5000,21800.5000,24099.5000,21875.5000,21805.0000,21830.5000,21865.5000,21925.5000,21855.5000,21951.0000,21860.5000,21865.5000,21890.5000,22010.5000,21860.5000,22006.0000,21790.0000,22085.5000,21900.5000,21901.0000,21925.5000,21975.5000,21855.5000,21940.5000,21815.5000,36258.0000,21945.5000,21910.5000,21870.5000,21910.5000,21985.5000,21830.5000,21790.5000,21960.5000,21855.5000,21750.0000,21840.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,11,2731300,2465.1336,2456.2836,2485.9055,67.9400,35.4615,109.3890,"benchmark,group:grid","2454.5455,2454.4545,2483.6364,2454.4545,2455.3636,2453.6364,2455.3636,2455.3636,2454.4545,2454.5455,2455.3636,2452.6364,2458.1818,2455.3636,2459.9091,2450.9091,2450.8182,2449.9091,2449.9091,2453.5455,2458.1818,2452.6364,2858.9091,2452.6364,2456.2727,2456.3636,2452.6364,2455.3636,2453.5455,2451.8182,2449.9091,2449.9091,2454.4545,2451.7273,2447.2727,2446.2727,2447.1818,2449.9091,2453.5455,2451.7273,2452.6364,2452.6364,2451.7273,2450.8182,2450.0000,2451.7273,2449.9091,2452.6364,2449.9091,2453.6364,2455.3636,2454.4545,2454.5455,2450.8182,2449.9091,2452.6364,2452.6364,2450.9091,2451.7273,2805.0909,2450.8182,2449.0000,2451.7273,2451.7273,2449.9091,2450.0000,2449.9091,2449.9091,2450.8182,2454.4545,2452.7273,2452.6364,2454.4545,2453.5455,2448.1818,2447.1818,2451.7273,2453.5455,2451.7273,2452.7273,2449.0000,2451.7273,2451.7273,2449.9091,2450.0000,2450.8182,2448.0909,2448.0909,2457.1818,2452.7273,2451.7273,2448.0909,2455.3636,2449.9091,2452.6364,2452.6364,2877.0909,2531.0000,2450.8182,2451.7273"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3404400,11371.5733,11331.0767,11448.8900,274.9876,155.1445,409.6370,"benchmark,group:grid","11297.3333,11271.0000,11878.6667,11447.6667,11387.6667,11387.3333,11324.0000,11374.3333,11344.0000,12700.3333,11424.3333,11290.6667,11304.0000,11294.0000,11294.0000,11307.6667,11340.6667,11331.0000,11381.0000,11340.6667,11267.3333,11301.0000,11287.3333,11344.3333,11330.6667,11364.3333,11237.3333,11320.6667,11297.6667,11280.6667,11334.3333,11340.6667,11234.0000,11301.0000,11334.0000,11324.3333,11320.6667,11394.3333,11317.3333,12743.3333,11280.6667,11284.3333,11344.0000,11297.6667,11310.6667,11267.3333,11311.0000,11260.6667,11317.3333,11277.6667,11287.3333,11264.0000,11244.0000,11224.0000,11381.0000,11274.0000,11304.0000,11250.6667,11314.0000,11277.3333,11304.3333,11320.6667,11324.3333,11267.3333,11317.3333,11324.3333,11274.0000,11297.3333,12633.3333,11274.3333,11304.0000,11297.3333,11311.0000,11320.6667,11287.6667,11357.3333,11287.6667,11314.0000,11314.0000,11314.3333,11314.0000,11331.0000,11267.3333,11234.0000,11274.0000,11311.0000,11287.3333,11320.6667,11294.0000,11277.3333,11300.6667,11321.0000,11344.3333,11314.0000,11437.6667,11321.0000,11287.3333,12620.0000,11354.0000,11334.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,215738300,2027328.5100,2026244.5600,2028643.1400,6070.5951,4803.3165,8783.8591,"benchmark,group:grid","2019326.0000,2029064.0000,2032911.0000,2025157.0000,2027120.0000,2029114.0000,2032911.0000,2028994.0000,2026750.0000,2030256.0000,2020498.0000,2032270.0000,2028844.0000,2029094.0000,2028163.0000,2032250.0000,2030497.0000,2030226.0000,2021570.0000,2029685.0000,2029004.0000,2030387.0000,2035426.0000,2058770.0000,2028563.0000,2024675.0000,2022031.0000,2032631.0000,2027721.0000,2027310.0000,2026239.0000,2014737.0000,2020909.0000,2027341.0000,2032831.0000,2027982.0000,2028894.0000,2030436.0000,2029414.0000,2030958.0000,2027611.0000,2022251.0000,2029224.0000,2027140.0000,2028503.0000,2023403.0000,2019155.0000,2029325.0000,2028062.0000,2026379.0000,2034354.0000,2023694.0000,2021880.0000,2029454.0000,2031438.0000,2028072.0000,2032671.0000,2029485.0000,2029565.0000,2028273.0000,2029324.0000,2023633.0000,2027261.0000,2026850.0000,2027782.0000,2018754.0000,2033122.0000,2023283.0000,2016360.0000,2016130.0000,2015388.0000,2027371.0000,2048391.0000,2029114.0000,2026840.0000,2020548.0000,2029935.0000,2029115.0000,2031038.0000,2022862.0000,2018234.0000,2021619.0000,2021990.0000,2019216.0000,2019275.0000,2028393.0000,2033082.0000,2031970.0000,2030576.0000,2029314.0000,2031439.0000,2029525.0000,2030106.0000,2019386.0000,2028392.0000,2017533.0000,2020568.0000,2028733.0000,2019676.0000,2029825.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2857800,14770.9800,14725.0200,14868.5550,328.4881,193.3531,516.8196,"benchmark,group:grid","14687.0000,14691.5000,15333.0000,14852.0000,14777.0000,14812.5000,14877.0000,14657.0000,16505.5000,14731.5000,14716.5000,14802.5000,14787.0000,14687.0000,14762.0000,14807.0000,14812.0000,14837.5000,14797.0000,14802.0000,14802.0000,14852.5000,14797.0000,14707.0000,14686.5000,14712.0000,14717.0000,14747.0000,14687.0000,14727.0000,14677.0000,14691.5000,14652.0000,14712.0000,14667.0000,14676.5000,14717.0000,14672.0000,14717.0000,14672.0000,14747.0000,14686.5000,16625.5000,14727.0000,14691.5000,14717.0000,14712.0000,14702.0000,14692.0000,14687.0000,14707.0000,14706.5000,14727.0000,14737.0000,14697.0000,14712.0000,14727.0000,14647.0000,14691.5000,14641.5000,14692.0000,14652.0000,14681.5000,14687.0000,14722.0000,14672.0000,14717.0000,14656.5000,14727.0000,14672.0000,14667.0000,14712.0000,14671.5000,14722.0000,14707.0000,14672.0000,16610.5000,14712.0000,14682.0000,14717.0000,14671.5000,14747.0000,14652.0000,14652.0000,14631.5000,14657.0000,14687.0000,14671.5000,14637.0000,14657.0000,14676.5000,14682.0000,14677.0000,14672.0000,14691.5000,14616.5000,14642.0000,14686.5000,14677.0000,14657.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,633752400,6139945.1100,6098133.3000,6186737.5000,224808.1772,207404.5431,258791.6601,"benchmark,group:grid","6458940.0000,6448581.0000,6193438.0000,6842688.0000,5978180.0000,5977087.0000,6006052.0000,5997446.0000,5963171.0000,5982608.0000,5972939.0000,5970806.0000,5959774.0000,5976566.0000,5970154.0000,5963662.0000,5959274.0000,5983810.0000,5965736.0000,5998418.0000,5961527.0000,5979692.0000,5977348.0000,5975454.0000,5968291.0000,5981656.0000,5968321.0000,5991094.0000,5966247.0000,5978009.0000,5966727.0000,5973280.0000,5967068.0000,5984772.0000,5971838.0000,5981044.0000,5981856.0000,5984471.0000,5967869.0000,5979932.0000,5972960.0000,5993769.0000,5970094.0000,5972038.0000,5964864.0000,5980073.0000,5973310.0000,5972148.0000,5966597.0000,5988058.0000,5967128.0000,5970455.0000,5982337.0000,6055787.0000,5995392.0000,5983859.0000,5985733.0000,5987297.0000,5971497.0000,5975384.0000,5967670.0000,5977448.0000,5967229.0000,5983159.0000,5971296.0000,5977758.0000,5969252.0000,5971888.0000,6104819.0000,6472826.0000,6422441.0000,6438301.0000,6417331.0000,6437300.0000,6434224.0000,6434845.0000,6419706.0000,6427681.0000,6432871.0000,6431148.0000,6427240.0000,6435837.0000,6439463.0000,6438693.0000,6426228.0000,6472306.0000,6424947.0000,6432550.0000,6411401.0000,6435767.0000,6427901.0000,6423052.0000,6420498.0000,6433412.0000,6432992.0000,6430576.0000,6422531.0000,6437460.0000,6428383.0000,6429475.0000"
