test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,151836100,1294620.8800,1267616.4400,1320505.7400,135008.9323,123971.6967,147767.1192,"1307445.0000,1238845.0000,1448332.0000,1336210.0000,1536720.0000,1277168.0000,1333565.0000,1337222.0000,1333485.0000,1216794.0000,1283290.0000,1074805.0000,1190404.0000,1073812.0000,1073462.0000,1073923.0000,1073873.0000,1188831.0000,1075857.0000,1072760.0000,1074163.0000,1042183.0000,1049427.0000,1103739.0000,1105102.0000,1070316.0000,1250638.0000,1190143.0000,1249806.0000,1303999.0000,1308096.0000,1219789.0000,1217986.0000,1306944.0000,1247311.0000,1163894.0000,1158073.0000,1129789.0000,1218126.0000,1250387.0000,1306784.0000,1160688.0000,1217485.0000,1221353.0000,1216213.0000,1222495.0000,1249245.0000,1158754.0000,1190975.0000,1073652.0000,1281826.0000,1158974.0000,1247942.0000,1218547.0000,1242833.0000,1164365.0000,1223016.0000,1302316.0000,1160898.0000,1163583.0000,1394791.0000,1450487.0000,1452992.0000,1450176.0000,1451338.0000,1453031.0000,1390232.0000,1457791.0000,1447711.0000,1448022.0000,1395172.0000,1453733.0000,1452481.0000,1451669.0000,1449484.0000,1391825.0000,1455546.0000,1450697.0000,1452220.0000,1390933.0000,1449424.0000,1391765.0000,1453533.0000,1395051.0000,1451959.0000,1422904.0000,1421321.0000,1453432.0000,1453963.0000,1443764.0000,1450376.0000,1450697.0000,1457189.0000,1418005.0000,1451809.0000,1422253.0000,1365837.0000,1307907.0000,1304891.0000,1367019.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,161853700,1706681.0600,1659158.7800,1750797.8700,232875.0202,213930.9159,261824.9209,"1564482.0000,1556157.0000,1893236.0000,1861816.0000,1915377.0000,1863779.0000,1912743.0000,1912231.0000,1834193.0000,1915838.0000,1918453.0000,1918644.0000,1911079.0000,1946537.0000,1912221.0000,1923072.0000,1912863.0000,1912392.0000,1917542.0000,1914936.0000,1914947.0000,1891112.0000,1914506.0000,1918803.0000,1912832.0000,1827190.0000,1923293.0000,1939182.0000,1912231.0000,1920788.0000,1884249.0000,1916780.0000,1916159.0000,1916149.0000,1887705.0000,1914585.0000,1916770.0000,1915779.0000,1883918.0000,1915086.0000,1917982.0000,1918944.0000,1912151.0000,1890470.0000,1916099.0000,1917972.0000,1913875.0000,1886603.0000,1911740.0000,1917792.0000,1913483.0000,1924444.0000,1912872.0000,1914205.0000,1916069.0000,1865693.0000,1378530.0000,1330269.0000,1521892.0000,1301845.0000,1385523.0000,1250747.0000,1381766.0000,1380063.0000,1464152.0000,1251690.0000,1462359.0000,1360095.0000,1566707.0000,1333305.0000,1435388.0000,1333445.0000,1250978.0000,1329217.0000,1496734.0000,1064886.0000,1599568.0000,1564833.0000,1575252.0000,1570494.0000,1537011.0000,1504890.0000,1509218.0000,1546228.0000,1530568.0000,1515349.0000,1534926.0000,1535136.0000,1568430.0000,1601072.0000,1504428.0000,1567758.0000,1571616.0000,1503588.0000,1601202.0000,1535878.0000,1599649.0000,1563310.0000,1566386.0000,1571676.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,173721000,1716872.9200,1697757.1000,1736702.7100,99743.9201,88336.4625,115476.0331,"1825868.0000,1697374.0000,1880190.0000,1650906.0000,1779891.0000,1682116.0000,1755073.0000,1567418.0000,1574552.0000,1545146.0000,1595621.0000,1568319.0000,1595280.0000,1542841.0000,1708004.0000,1720007.0000,1568621.0000,1634135.0000,1712223.0000,1593808.0000,1751156.0000,1696212.0000,1648571.0000,1691893.0000,1657889.0000,1728343.0000,1672037.0000,1684380.0000,1650575.0000,1642299.0000,1706622.0000,1680252.0000,1780883.0000,1649674.0000,1596984.0000,1596413.0000,1650595.0000,1652189.0000,1666726.0000,1712212.0000,1625248.0000,1652690.0000,1685031.0000,1713294.0000,1654382.0000,1626109.0000,1624737.0000,1716110.0000,1709297.0000,1785993.0000,1838582.0000,1767738.0000,2008484.0000,1951246.0000,1751787.0000,1827761.0000,1736899.0000,1767747.0000,1667117.0000,1594029.0000,1707543.0000,1708405.0000,1513726.0000,1514378.0000,1516141.0000,1787405.0000,1654994.0000,1714567.0000,1681535.0000,1625078.0000,1656247.0000,1717292.0000,1685571.0000,1681023.0000,1738782.0000,1745565.0000,1737860.0000,1776615.0000,1829375.0000,1862638.0000,1823844.0000,1787596.0000,1782335.0000,1763219.0000,1785722.0000,1785581.0000,1786303.0000,1779430.0000,1773218.0000,1798827.0000,1796913.0000,1801231.0000,1858560.0000,1796482.0000,1865723.0000,1902042.0000,1880361.0000,1891953.0000,1881834.0000,1873799.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,724786300,9468295.9100,9187326.5600,9751689.8200,1436924.1739,1228809.0638,1679419.9068,"9390371.0000,9370893.0000,7642389.0000,10895122.0000,8358897.0000,6382160.0000,9331309.0000,9332210.0000,10588542.0000,7895097.0000,11173941.0000,12225783.0000,12314301.0000,12664315.0000,11346056.0000,11370793.0000,12219151.0000,12283934.0000,12217477.0000,8870326.0000,7366897.0000,7335457.0000,7317403.0000,6879924.0000,5806851.0000,6441694.0000,6604642.0000,5790721.0000,7458600.0000,8918016.0000,9399458.0000,9393618.0000,9414506.0000,9424676.0000,9378268.0000,9406061.0000,9385542.0000,9453892.0000,9389149.0000,8757341.0000,8646901.0000,8650970.0000,9149114.0000,9399118.0000,9386283.0000,9403906.0000,8883721.0000,8661279.0000,9359593.0000,9388818.0000,9442219.0000,9398586.0000,9408144.0000,9433532.0000,9416771.0000,9399387.0000,9373850.0000,9386303.0000,9373038.0000,9377346.0000,9388999.0000,9395871.0000,9389850.0000,9309838.0000,8952652.0000,9398305.0000,9387506.0000,9409086.0000,9403025.0000,9408686.0000,9472656.0000,9365433.0000,9417412.0000,9400821.0000,9406572.0000,9184932.0000,9012865.0000,9097295.0000,9243432.0000,9339154.0000,9066106.0000,7581163.0000,11606139.0000,11385231.0000,11526909.0000,11727368.0000,11188108.0000,12274506.0000,12285326.0000,12220083.0000,11928540.0000,9411802.0000,8830921.0000,9232222.0000,9085323.0000,9404127.0000,9412513.0000,9371515.0000,9417804.0000,9354833.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,276609400,2400342.9400,2298464.0200,2499755.1800,514241.6589,460318.1127,573873.9472,"3220861.0000,3164123.0000,3102226.0000,2955167.0000,3118877.0000,3057311.0000,2571421.0000,2438229.0000,2583233.0000,2475238.0000,2465660.0000,2468646.0000,2582861.0000,2520814.0000,2529250.0000,2467303.0000,2582491.0000,2528308.0000,2611546.0000,2466882.0000,2522508.0000,2587029.0000,2497671.0000,2605295.0000,2498322.0000,2526155.0000,2629701.0000,2809711.0000,2796777.0000,2711696.0000,2743396.0000,2718939.0000,2617097.0000,1902783.0000,1902373.0000,1896401.0000,1883066.0000,1901802.0000,1890390.0000,2065462.0000,2125515.0000,1982584.0000,1978567.0000,2036477.0000,2086562.0000,2589395.0000,2572503.0000,2851792.0000,2903931.0000,2749678.0000,2882549.0000,2618399.0000,2702869.0000,2747274.0000,2341154.0000,2234923.0000,2335323.0000,2367284.0000,2379797.0000,2429781.0000,2443257.0000,2307791.0000,2309454.0000,2298282.0000,2354610.0000,2235724.0000,2223591.0000,2280319.0000,1522423.0000,1475795.0000,1562909.0000,1487526.0000,1495352.0000,1456157.0000,1501443.0000,1545396.0000,1545255.0000,1474562.0000,1543442.0000,1501604.0000,1724856.0000,1585232.0000,1590953.0000,1729275.0000,1630136.0000,2308342.0000,2631414.0000,2638617.0000,2685466.0000,2700836.0000,3490251.0000,3006064.0000,3009992.0000,3191054.0000,3194070.0000,3193489.0000,3164494.0000,3167801.0000,3103429.0000,3190253.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,6379204300,66020014.6700,65770373.4700,66144616.5100,865893.1460,487142.7481,1385311.6130,"66075558.0000,66316063.0000,66083061.0000,66042385.0000,66220502.0000,66139991.0000,65954468.0000,66070849.0000,66229509.0000,66086990.0000,66269706.0000,60975083.0000,66306024.0000,66039219.0000,66093201.0000,66205825.0000,66138306.0000,66037074.0000,62839956.0000,65322230.0000,66083803.0000,66251772.0000,66131113.0000,66065158.0000,66132244.0000,66542493.0000,66016225.0000,65904985.0000,66244788.0000,66102039.0000,66233787.0000,66575245.0000,66092940.0000,66112328.0000,66305373.0000,66366219.0000,66116415.0000,66036804.0000,66094735.0000,66150219.0000,66170578.0000,66279303.0000,66240811.0000,66218007.0000,66055019.0000,66081488.0000,66286477.0000,66154087.0000,66524077.0000,66128208.0000,66420010.0000,66130812.0000,66066039.0000,66251962.0000,66281569.0000,65986509.0000,66263424.0000,66665956.0000,60945637.0000,66110294.0000,66123388.0000,66107107.0000,66121716.0000,65967713.0000,66469214.0000,66135932.0000,64927973.0000,63482844.0000,66144659.0000,66268793.0000,66169064.0000,66289414.0000,66486135.0000,66071160.0000,66020173.0000,66438615.0000,66281368.0000,66387308.0000,66644666.0000,66351661.0000,66352311.0000,66281738.0000,66019311.0000,66325591.0000,66240981.0000,66433646.0000,66206706.0000,66494271.0000,66237063.0000,66245881.0000,66173583.0000,66316083.0000,66212869.0000,66059036.0000,66108430.0000,66139478.0000,66332906.0000,66370106.0000,66167992.0000,66129630.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,352508800,3499779.1500,3474778.9600,3515036.5700,96334.5389,59627.1941,132861.7332,"3104861.0000,3125460.0000,3559372.0000,3520389.0000,3520348.0000,3520910.0000,3525128.0000,3531319.0000,3531830.0000,3515188.0000,3511021.0000,3522473.0000,3529426.0000,3523685.0000,3535737.0000,3525728.0000,3525128.0000,3530959.0000,3528815.0000,3524336.0000,3533243.0000,3520699.0000,3518815.0000,3525619.0000,3515570.0000,3525358.0000,3522062.0000,3514166.0000,3519096.0000,3523054.0000,3510850.0000,3510028.0000,3517252.0000,3510239.0000,3530527.0000,3508887.0000,3520709.0000,3518505.0000,3525268.0000,3533102.0000,3529175.0000,3532833.0000,3534305.0000,3526901.0000,3507444.0000,3520007.0000,3519457.0000,3524707.0000,3523284.0000,3525618.0000,3528905.0000,3512213.0000,3513266.0000,3537140.0000,3520018.0000,3521541.0000,3530217.0000,3519727.0000,3529486.0000,3531560.0000,3519587.0000,3524486.0000,3544895.0000,3524687.0000,3521110.0000,3533985.0000,3522201.0000,3522863.0000,3524817.0000,3512303.0000,3526871.0000,3528023.0000,3533032.0000,3530398.0000,3519557.0000,3517453.0000,3527402.0000,3519606.0000,3519857.0000,3520509.0000,3564712.0000,3524927.0000,3530428.0000,3519647.0000,3514377.0000,3525669.0000,3528454.0000,3518866.0000,3521611.0000,3517463.0000,3518244.0000,3519115.0000,3522713.0000,3521701.0000,3512182.0000,3525137.0000,3182038.0000,3118186.0000,3100594.0000,3095243.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,982543300,9849989.2300,9845525.0400,9854238.9500,22113.0408,18416.6758,27198.0233,"9853208.0000,9854721.0000,9850853.0000,9848248.0000,9851865.0000,9865972.0000,9857065.0000,9870972.0000,9866072.0000,9857968.0000,9850352.0000,9860692.0000,9837719.0000,9807962.0000,9836306.0000,9819203.0000,9857055.0000,9798894.0000,9834182.0000,9870600.0000,9851595.0000,9847987.0000,9868527.0000,9840323.0000,9874859.0000,9845683.0000,9848670.0000,9830815.0000,9783166.0000,9835674.0000,9855713.0000,9796830.0000,9863887.0000,9834814.0000,9838660.0000,9848790.0000,9839973.0000,9846946.0000,9848198.0000,9853669.0000,9836526.0000,9861324.0000,9845813.0000,9857917.0000,9841826.0000,9846215.0000,9841315.0000,9821478.0000,9800699.0000,9799756.0000,9850023.0000,9846074.0000,9882253.0000,9855773.0000,9864039.0000,9850452.0000,9855413.0000,9848599.0000,9859841.0000,9858988.0000,9869028.0000,9831066.0000,9842918.0000,9870240.0000,9850502.0000,9905347.0000,9877212.0000,9890869.0000,9852536.0000,9863067.0000,9863116.0000,9863818.0000,9854399.0000,9831017.0000,9851023.0000,9796852.0000,9804535.0000,9866282.0000,9854120.0000,9869749.0000,9854391.0000,9848038.0000,9844432.0000,9824793.0000,9925725.0000,9871493.0000,9877003.0000,9873587.0000,9867966.0000,9858257.0000,9857365.0000,9850093.0000,9860832.0000,9861444.0000,9859009.0000,9858358.0000,9846195.0000,9863237.0000,9848308.0000,9811689.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,394034500,3939575.4200,3937887.9500,3941041.8100,8010.9569,6698.1566,9903.1448,"3941497.0000,3915697.0000,3938441.0000,3939622.0000,3947648.0000,3940134.0000,3938069.0000,3932960.0000,3942558.0000,3935986.0000,3932981.0000,3940294.0000,3947869.0000,3937569.0000,3942237.0000,3933731.0000,3940405.0000,3933792.0000,3944712.0000,3943590.0000,3937909.0000,3952858.0000,3933932.0000,3940465.0000,3945003.0000,3935936.0000,3946075.0000,3941927.0000,3939673.0000,3937980.0000,3930495.0000,3951806.0000,3939123.0000,3948359.0000,3930185.0000,3929053.0000,3942498.0000,3930475.0000,3922811.0000,3940063.0000,3939232.0000,3951435.0000,3938752.0000,3947818.0000,3932619.0000,3949682.0000,3945865.0000,3940244.0000,3940444.0000,3945554.0000,3935826.0000,3958128.0000,3945003.0000,3946366.0000,3947438.0000,3954922.0000,3939993.0000,3944242.0000,3941667.0000,3939563.0000,3943901.0000,3940775.0000,3943310.0000,3945845.0000,3943921.0000,3939954.0000,3936757.0000,3938039.0000,3935796.0000,3952567.0000,3943360.0000,3940835.0000,3936557.0000,3931737.0000,3928883.0000,3942658.0000,3934553.0000,3930385.0000,3944622.0000,3939944.0000,3943921.0000,3941276.0000,3929765.0000,3945544.0000,3937208.0000,3946566.0000,3947488.0000,3934953.0000,3946786.0000,3941717.0000,3943590.0000,3939523.0000,3917030.0000,3910467.0000,3917802.0000,3948820.0000,3933481.0000,3938401.0000,3940044.0000,3927550.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1623882200,15832562.1400,15729871.5200,15896996.1300,406166.0903,277976.3303,551218.0863,"14151492.0000,14660356.0000,15985307.0000,15962914.0000,15987942.0000,15935362.0000,16012278.0000,15954248.0000,15964398.0000,15952514.0000,15935533.0000,15969237.0000,14492799.0000,14116586.0000,15079281.0000,15979346.0000,15964236.0000,15955019.0000,15923760.0000,15965460.0000,15951422.0000,15976210.0000,15979557.0000,15993151.0000,15969458.0000,15928479.0000,15945362.0000,15946022.0000,15956593.0000,15966622.0000,15940231.0000,15958697.0000,15943919.0000,15958136.0000,15929751.0000,15935212.0000,15934731.0000,15943588.0000,15950190.0000,15931625.0000,15943739.0000,15939930.0000,15965470.0000,15950050.0000,15942175.0000,15929631.0000,15933850.0000,15965850.0000,15923038.0000,15945281.0000,15926305.0000,15929912.0000,15945822.0000,15927458.0000,15916707.0000,15952193.0000,15937756.0000,15945672.0000,15963856.0000,15945621.0000,15920474.0000,15920985.0000,15928258.0000,15981479.0000,15967674.0000,15969568.0000,15953185.0000,15936865.0000,15942416.0000,14436562.0000,14201287.0000,15234515.0000,16002439.0000,15993933.0000,15997189.0000,15985929.0000,15973614.0000,15985948.0000,15978063.0000,15945622.0000,15999172.0000,15947755.0000,15952525.0000,15951963.0000,15947446.0000,15955290.0000,15972243.0000,15942585.0000,15937386.0000,15937266.0000,15944719.0000,15952154.0000,15968615.0000,15979637.0000,15944178.0000,15947495.0000,15961272.0000,15949128.0000,15955421.0000,15036619.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,556047900,5552896.9300,5551302.5300,5554583.4400,8340.2115,7331.9907,9919.8490,"5571505.0000,5554914.0000,5580933.0000,5552459.0000,5542280.0000,5555956.0000,5541798.0000,5556286.0000,5551507.0000,5549463.0000,5556806.0000,5544183.0000,5566476.0000,5554512.0000,5551376.0000,5562748.0000,5544584.0000,5560514.0000,5549062.0000,5557077.0000,5565633.0000,5553591.0000,5538813.0000,5555304.0000,5554242.0000,5555856.0000,5539835.0000,5547799.0000,5547128.0000,5559091.0000,5558610.0000,5559713.0000,5540526.0000,5563380.0000,5559602.0000,5554372.0000,5552399.0000,5548411.0000,5548701.0000,5547639.0000,5545877.0000,5557930.0000,5554061.0000,5558550.0000,5550044.0000,5548783.0000,5563740.0000,5548011.0000,5551276.0000,5542130.0000,5549173.0000,5561906.0000,5546727.0000,5557838.0000,5534996.0000,5544834.0000,5549042.0000,5550105.0000,5545516.0000,5572256.0000,5553972.0000,5559462.0000,5545947.0000,5550514.0000,5560944.0000,5550084.0000,5561206.0000,5553190.0000,5541758.0000,5565493.0000,5543082.0000,5567758.0000,5551247.0000,5553560.0000,5558851.0000,5555835.0000,5544814.0000,5561926.0000,5554072.0000,5563650.0000,5549382.0000,5550434.0000,5569381.0000,5556597.0000,5563600.0000,5543562.0000,5543402.0000,5544775.0000,5538712.0000,5543221.0000,5557659.0000,5543061.0000,5552098.0000,5544904.0000,5550545.0000,5552690.0000,5555955.0000,5555614.0000,5550194.0000,5538663.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,5154808700,54940307.7500,54204083.5200,55658691.9100,3719537.3719,3285080.8687,4303581.4694,"55205612.0000,59091023.0000,53124628.0000,57800848.0000,58500975.0000,53500510.0000,52549869.0000,53753389.0000,53083500.0000,54173235.0000,48221788.0000,56275087.0000,53974077.0000,59804275.0000,51895819.0000,60469706.0000,58144298.0000,57319497.0000,54005617.0000,48791908.0000,53505008.0000,60480606.0000,52558715.0000,55423453.0000,60416014.0000,59726226.0000,60017629.0000,57166687.0000,56242886.0000,57084521.0000,56900473.0000,51004590.0000,51996540.0000,58049830.0000,59528412.0000,55653820.0000,52236255.0000,52897869.0000,53560685.0000,52543347.0000,50888341.0000,55036290.0000,54804652.0000,52870005.0000,48304565.0000,54062394.0000,55519045.0000,61671753.0000,60060229.0000,60905241.0000,57465613.0000,54813357.0000,52148959.0000,51764220.0000,54878050.0000,54902547.0000,53144486.0000,45666657.0000,53353952.0000,55243754.0000,54017349.0000,58957720.0000,60292260.0000,54976746.0000,56286088.0000,61992400.0000,61344392.0000,53459333.0000,62447302.0000,44269820.0000,57411680.0000,55805758.0000,53706000.0000,49705129.0000,48009336.0000,57979707.0000,56628516.0000,55081125.0000,57474160.0000,50894361.0000,55304488.0000,52960076.0000,57372035.0000,49285523.0000,54522868.0000,50942202.0000,60819067.0000,53224807.0000,55401351.0000,61169171.0000,55222603.0000,52411667.0000,49852658.0000,52525653.0000,50223140.0000,54998007.0000,53946796.0000,52681958.0000,56978250.0000,49265936.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,514933700,4925400.0800,4878696.8900,5045991.0800,359385.8897,177093.3327,755701.8276,"4709151.0000,4742154.0000,7985669.0000,5250076.0000,5085334.0000,4699613.0000,5027804.0000,4722556.0000,4816123.0000,4743316.0000,4813338.0000,4732314.0000,4698340.0000,4915932.0000,4842764.0000,4743206.0000,4995333.0000,4971738.0000,4930630.0000,4967110.0000,4864786.0000,4888581.0000,4840028.0000,4756711.0000,4904962.0000,4880356.0000,4971678.0000,4793230.0000,4882028.0000,5202696.0000,4746181.0000,4954756.0000,4805012.0000,4906094.0000,4694032.0000,4890494.0000,5204660.0000,4929378.0000,4836812.0000,4702759.0000,4922956.0000,4907808.0000,4769175.0000,4876288.0000,4841591.0000,4887169.0000,5253984.0000,4758805.0000,5359713.0000,4857442.0000,5077539.0000,4832034.0000,5174703.0000,4789924.0000,4829268.0000,4716434.0000,4964855.0000,4889483.0000,5108548.0000,4697078.0000,4710312.0000,4865678.0000,4733357.0000,4918417.0000,4852663.0000,4741853.0000,4725371.0000,4866308.0000,4962852.0000,5376535.0000,4828166.0000,5242682.0000,5295743.0000,4857161.0000,4729058.0000,4706255.0000,4912025.0000,4757753.0000,4825803.0000,4869325.0000,4862672.0000,4799281.0000,4795925.0000,4628809.0000,5069613.0000,4724800.0000,5293919.0000,4685106.0000,5130159.0000,4723519.0000,5146319.0000,4725893.0000,5528103.0000,5376636.0000,4858043.0000,4955327.0000,4678873.0000,4726353.0000,4720392.0000,4770417.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,858136300,8673340.2100,8604332.6000,8857862.5600,536414.0893,258155.7535,1139698.9912,"8324060.0000,8517517.0000,13292996.0000,8883701.0000,8806074.0000,8776919.0000,8527085.0000,8801264.0000,8649819.0000,8682500.0000,8333368.0000,8464877.0000,8560408.0000,8601646.0000,8760488.0000,8682599.0000,8595194.0000,8417387.0000,8533357.0000,8561029.0000,9246379.0000,9196884.0000,8689553.0000,8857742.0000,9104659.0000,9008076.0000,9066718.0000,9058652.0000,8850548.0000,8495135.0000,8687800.0000,8424421.0000,8555159.0000,8326635.0000,9029065.0000,8617587.0000,8952781.0000,8649918.0000,8642525.0000,8825551.0000,8526374.0000,8584403.0000,8281520.0000,8327908.0000,8303031.0000,8626604.0000,8666058.0000,8708418.0000,8824238.0000,8510984.0000,8377131.0000,9354584.0000,8465047.0000,8690575.0000,8946079.0000,8818557.0000,8836060.0000,8856690.0000,8591877.0000,8626163.0000,8677290.0000,8431875.0000,8510954.0000,9062540.0000,9113446.0000,8921702.0000,8827996.0000,8997305.0000,8321936.0000,8046686.0000,8512256.0000,8145762.0000,8347104.0000,9086005.0000,8471740.0000,8865326.0000,8406357.0000,8918196.0000,8763644.0000,8583351.0000,8337165.0000,8490175.0000,8503732.0000,8417147.0000,8655267.0000,8513109.0000,8291448.0000,8438256.0000,8344459.0000,7838721.0000,8267443.0000,8267674.0000,8273725.0000,8676768.0000,8453937.0000,8593441.0000,8526223.0000,8491858.0000,8387431.0000,8574194.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,582436600,4646449.5000,4561075.4600,4828447.0400,604379.5708,263428.7767,1034367.8290,"4320735.0000,4260140.0000,8526644.0000,5289942.0000,4699173.0000,4821454.0000,4554959.0000,4615343.0000,4489825.0000,4697168.0000,4925221.0000,4977319.0000,4842533.0000,4603481.0000,4630171.0000,4526905.0000,4710043.0000,4726093.0000,4688261.0000,4449018.0000,4719149.0000,4618068.0000,4577081.0000,4776258.0000,4732795.0000,4587810.0000,4703790.0000,4409824.0000,4608330.0000,4738005.0000,4849105.0000,4737645.0000,4414102.0000,4643187.0000,4531495.0000,4439881.0000,4595666.0000,4909040.0000,4686087.0000,4623268.0000,4586328.0000,4646431.0000,4555389.0000,4615753.0000,4384986.0000,4818408.0000,4586309.0000,4677962.0000,4529330.0000,4289756.0000,4201599.0000,4260451.0000,4276772.0000,4337697.0000,4409263.0000,4644408.0000,4586398.0000,4616746.0000,4674647.0000,4500235.0000,4558566.0000,4530733.0000,4410505.0000,4589213.0000,4527637.0000,4237868.0000,4283304.0000,4266442.0000,4280638.0000,4274347.0000,4343729.0000,4320074.0000,4965626.0000,4585456.0000,4527667.0000,4761540.0000,4851140.0000,4819370.0000,4556291.0000,5787043.0000,8441833.0000,5081176.0000,4702558.0000,4205887.0000,4190988.0000,4128009.0000,4216878.0000,4241695.0000,4076352.0000,4157836.0000,4663364.0000,4617216.0000,4761970.0000,4497880.0000,4761611.0000,4413992.0000,4622016.0000,4466651.0000,4217509.0000,4248458.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,1812416500,19443608.6600,19099350.7000,19876351.0800,1961803.0221,1641396.5947,2493331.7923,"21660340.0000,21978833.0000,22942900.0000,19211890.0000,18795021.0000,18535680.0000,19100469.0000,19084650.0000,26010212.0000,18578711.0000,18179143.0000,18230872.0000,17981639.0000,18135921.0000,18009222.0000,18258955.0000,18587056.0000,18347723.0000,18145790.0000,17314966.0000,19730583.0000,20954181.0000,19106550.0000,21815333.0000,23573374.0000,19136176.0000,19240414.0000,19189889.0000,18909287.0000,18867308.0000,18424469.0000,17453819.0000,18777798.0000,18327685.0000,18199782.0000,21314044.0000,20838683.0000,18651649.0000,23651662.0000,19159792.0000,20615039.0000,20628334.0000,23745660.0000,18568461.0000,17424033.0000,23017772.0000,18001537.0000,21842525.0000,19124424.0000,18995310.0000,18949714.0000,21323621.0000,21551524.0000,17461083.0000,18130071.0000,22867527.0000,16871736.0000,18398288.0000,19040125.0000,17647647.0000,17356414.0000,18790462.0000,18049388.0000,17372354.0000,17775980.0000,18224239.0000,18315031.0000,18299432.0000,17730283.0000,18239949.0000,16993948.0000,17159471.0000,17693644.0000,18508607.0000,19452256.0000,20152653.0000,18898176.0000,17375371.0000,17518222.0000,18572318.0000,20408507.0000,20831099.0000,19260222.0000,27398362.0000,19998992.0000,19073508.0000,18453883.0000,17326278.0000,17198405.0000,22071218.0000,20045460.0000,19743918.0000,21621155.0000,22302777.0000,18987114.0000,21548948.0000,19044452.0000,21885947.0000,18820749.0000,19244772.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,709279500,6719872.4200,6585085.8400,6944292.5100,870753.0891,586254.1916,1265206.7154,"6571119.0000,6681648.0000,10963040.0000,6374446.0000,6363996.0000,6493692.0000,6445350.0000,6512078.0000,6456572.0000,6387681.0000,6617587.0000,6288854.0000,6702689.0000,6361601.0000,6703239.0000,6391449.0000,6597079.0000,6463144.0000,6618168.0000,6294294.0000,6361862.0000,6008563.0000,6392731.0000,6000738.0000,6139842.0000,6426415.0000,5962306.0000,6227137.0000,6176491.0000,6258185.0000,6336183.0000,11052060.0000,7228384.0000,8948613.0000,7586774.0000,7019057.0000,7376675.0000,6252164.0000,6874955.0000,8321485.0000,7606340.0000,6785405.0000,6608350.0000,6994360.0000,6353065.0000,6583272.0000,6166272.0000,6658305.0000,6993099.0000,6342395.0000,6731653.0000,6566831.0000,6295316.0000,6618097.0000,6283694.0000,6800303.0000,6326435.0000,6711355.0000,6352785.0000,6763122.0000,6365649.0000,6444780.0000,6848304.0000,6098594.0000,6701766.0000,6427507.0000,6875466.0000,6463034.0000,6666690.0000,6365499.0000,6611546.0000,6796897.0000,6481960.0000,7641277.0000,10313581.0000,6331695.0000,6068406.0000,6284967.0000,6406808.0000,6675216.0000,6189506.0000,6772560.0000,6489865.0000,6365289.0000,6542485.0000,6219623.0000,6443036.0000,6762592.0000,6535162.0000,8922163.0000,5981241.0000,6347545.0000,5964961.0000,6570989.0000,6153457.0000,6735861.0000,6525693.0000,6530683.0000,6598069.0000,6688020.0000"
