test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4603800,46269.4600,46227.3600,46378.9800,323.0417,149.3813,678.3481,"benchmark,group:grid","46057.0000,46367.0000,47269.0000,46126.0000,46227.0000,46437.0000,46267.0000,46267.0000,46207.0000,46447.0000,46186.0000,46186.0000,46427.0000,46197.0000,46167.0000,46226.0000,46317.0000,46257.0000,46187.0000,46206.0000,46316.0000,46067.0000,45996.0000,46277.0000,46457.0000,46327.0000,46177.0000,46467.0000,45806.0000,46217.0000,48992.0000,46116.0000,46157.0000,46046.0000,46397.0000,46377.0000,46007.0000,46066.0000,46197.0000,46387.0000,46287.0000,46126.0000,46307.0000,46017.0000,46347.0000,46216.0000,46397.0000,46097.0000,46096.0000,46237.0000,46187.0000,46227.0000,46327.0000,46166.0000,46447.0000,46047.0000,46166.0000,46367.0000,46007.0000,46567.0000,46217.0000,46487.0000,46207.0000,46166.0000,46447.0000,46186.0000,46117.0000,46116.0000,46236.0000,46267.0000,46117.0000,46276.0000,46366.0000,46296.0000,46207.0000,46137.0000,46317.0000,46266.0000,46127.0000,46407.0000,46107.0000,46407.0000,46317.0000,46146.0000,46558.0000,46026.0000,46167.0000,46266.0000,46006.0000,46076.0000,46167.0000,46066.0000,46377.0000,46326.0000,46357.0000,46117.0000,46337.0000,46257.0000,46116.0000,46277.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,28,2461200,884.0661,882.4168,889.2846,13.6174,3.9841,30.0924,"benchmark,group:grid","881.6429,884.8571,926.3571,880.5357,889.5357,887.3571,886.6429,884.8571,885.2143,892.3929,875.1786,883.4286,882.7143,885.2143,883.0714,886.2857,883.7857,876.2500,882.7143,882.7143,882.3571,885.9286,883.4286,879.5000,876.6429,883.0714,882.6786,883.3929,880.8929,882.0000,875.2143,882.7143,883.0714,882.7143,883.7857,883.4286,883.7857,873.7500,883.7857,885.9286,878.0357,883.7857,887.0000,879.8571,873.0714,885.5714,881.2857,882.0000,881.9643,885.9286,883.0714,874.8214,885.9286,883.0714,880.5714,882.7143,879.5000,874.4643,884.5000,884.1429,882.3214,882.0000,882.7143,881.6429,875.2143,883.0714,881.2857,883.7857,883.7857,882.0000,881.6071,871.9643,884.5000,885.5714,884.1429,882.3571,886.6429,879.5000,875.9286,884.5000,884.1429,883.4286,888.7857,884.1429,878.7857,878.0714,881.2500,883.4286,884.8571,884.8571,883.7857,1007.2143,877.3571,886.2857,883.0714,884.8571,883.0714,883.7857,885.2143,875.5714"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,23,2426500,1043.7687,1041.8100,1051.0126,17.0715,4.2565,39.4826,"benchmark,group:grid","1037.5652,1044.5652,1067.6087,1048.0435,1050.6522,1045.0000,1037.5652,1042.3913,1046.6957,1043.6957,1043.2609,1043.2174,1033.2174,1045.0000,1041.0870,1045.3913,1043.6957,1039.7391,1029.3043,1043.6957,1041.0435,1045.0000,1045.8696,1041.9130,1037.6087,1042.3478,1047.1739,1042.3913,1041.0435,1034.0870,1042.3913,1041.9130,1045.4348,1044.1304,1043.6522,1035.4348,1041.9130,1044.5652,1043.2174,1045.8696,1043.6957,1031.4783,1040.1739,1040.2174,1041.4783,1041.5217,1041.9130,1035.4348,1207.0000,1045.8696,1044.5652,1044.0870,1044.1304,1034.9565,1047.6087,1039.3043,1044.5652,1045.8696,1045.3913,1031.4783,1047.1304,1042.3913,1041.4783,1043.6957,1047.6087,1034.0870,1043.2609,1045.3913,1040.6522,1045.8261,1044.5217,1034.9565,1042.3913,1041.0435,1044.0870,1041.0870,1036.2609,1040.1739,1044.1304,1041.0870,1040.6087,1040.2174,1033.6522,1041.4783,1044.5652,1045.0000,1041.9130,1043.2609,1036.2609,1039.7391,1045.3913,1042.3913,1040.1739,1042.8261,1038.8696,1040.2174,1043.2174,1046.7391,1042.8261,1037.1304"
performing set operations between randomized regions - 2d,"intersection, small, native",100,107,2418200,227.1186,226.7873,228.1514,2.7203,1.0490,6.0066,"benchmark,group:grid","226.9626,226.4953,228.4579,228.3738,227.5234,226.5888,227.1495,226.8692,223.9720,226.3084,227.8972,228.1869,228.8318,228.5607,226.4019,224.6168,226.5888,226.9626,227.2430,226.6822,226.5888,224.7196,227.8037,228.2710,228.1869,226.4953,227.6168,226.2150,228.3645,227.9065,228.2710,227.8037,226.2056,224.1495,227.9907,228.2804,227.7103,227.6168,227.7196,224.9907,226.8692,226.9626,226.5888,226.6822,227.0561,226.9626,224.1589,227.1495,226.7757,227.7103,226.5888,226.5888,224.7103,227.1495,226.5888,226.6822,251.8692,227.0561,223.7757,226.8692,227.2430,226.9626,226.7757,226.8692,226.5888,224.7196,227.2430,227.4299,227.4393,227.1495,227.1495,224.7196,227.2430,227.2430,226.9626,227.0561,227.2430,224.6168,226.8692,227.2430,226.6822,226.4019,227.1495,225.0000,227.5234,226.7757,227.3364,226.9720,228.6449,225.7477,228.5514,228.5607,227.0561,226.7757,227.1495,224.7196,226.9626,227.2430,227.0654,226.4019"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,94,2425200,258.9786,258.4804,260.6199,4.1628,1.2532,9.2392,"benchmark,group:grid","258.5638,258.7766,270.7234,260.4787,259.9574,256.4255,259.3191,259.0957,259.2021,259.2128,259.0957,259.3085,255.9043,258.7766,259.4149,259.7447,259.7340,258.5638,256.6489,259.2128,258.8830,258.8830,258.9894,258.7872,296.9362,257.3936,259.6277,258.9894,259.4149,259.9468,259.6277,256.2234,258.3511,258.8830,258.6702,258.7766,258.3511,255.9043,258.8830,259.3085,259.4255,259.3085,258.6702,256.7553,257.3936,259.6277,258.3617,258.7766,258.7766,258.2447,255.7979,258.8830,258.4574,258.6702,258.4681,259.2021,256.4362,258.8830,259.0957,259.0957,258.9894,258.9894,255.4787,257.8191,258.1383,258.8830,258.5638,258.7766,256.1064,259.2128,258.5638,258.5638,258.4574,258.2447,255.7979,259.0957,258.8830,259.3191,259.3085,258.7766,258.6702,255.8936,258.6702,258.7872,259.0957,257.9255,258.6702,256.3298,258.8830,259.2021,259.6277,259.0957,258.4574,255.7979,258.3511,259.4149,259.3085,258.7766,258.3511,255.2660"
performing set operations between randomized regions - 2d,"difference, small, native",100,24,2505600,1043.5129,1042.6604,1044.7879,5.2260,3.6917,9.1445,"benchmark,group:grid","1041.9167,1041.9583,1078.6667,1049.4583,1047.7917,1051.1250,1048.1667,1046.9583,1040.2917,1046.9167,1035.7083,1043.1667,1039.0000,1042.7500,1044.8750,1047.3333,1044.4167,1039.0000,1043.5833,1049.0417,1043.5833,1041.5000,1040.6667,1046.1250,1044.4583,1039.0000,1044.8750,1045.2500,1044.8333,1048.6250,1044.0417,1044.8333,1032.7500,1041.1250,1048.6250,1039.8333,1044.0417,1042.3333,1046.9583,1039.8333,1047.7917,1043.6250,1041.0833,1043.2083,1041.9167,1046.9583,1037.7500,1034.0000,1039.8333,1046.9583,1047.7500,1042.7917,1039.0000,1041.5417,1039.8333,1048.6250,1044.8750,1041.5000,1041.9583,1041.9167,1044.8750,1036.5000,1040.2917,1040.2500,1041.9583,1041.5000,1046.9583,1046.1250,1042.7500,1039.4167,1049.4167,1041.1250,1042.7500,1042.7917,1041.9167,1046.9583,1032.7500,1047.3750,1043.2083,1041.9167,1037.3333,1044.8333,1048.6250,1037.7500,1041.5417,1039.8333,1044.0417,1047.7917,1045.6667,1045.7083,1047.7917,1036.0833,1043.6250,1045.6667,1042.7917,1048.2083,1042.3333,1044.8750,1034.8333,1042.7917"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,20,2484000,1242.8115,1241.7155,1244.9695,7.5762,4.5639,14.6912,"benchmark,group:grid","1246.3000,1239.8000,1301.4000,1252.8000,1253.3500,1251.8000,1244.3500,1243.8000,1240.3000,1248.8000,1248.3500,1239.3000,1240.8000,1248.3500,1246.3000,1235.8000,1245.3000,1244.3000,1248.8000,1245.3000,1243.3000,1243.3000,1229.7500,1238.3000,1239.8000,1245.8000,1237.8000,1242.8000,1242.3000,1233.2500,1236.8000,1243.8500,1242.8000,1240.3000,1246.3000,1244.3500,1234.3000,1242.8000,1243.8000,1243.3000,1243.3500,1239.3000,1241.8000,1229.8000,1240.3000,1243.8000,1244.3000,1239.8000,1246.3500,1238.8000,1236.8000,1239.3000,1246.3000,1249.8500,1244.8000,1243.3000,1251.3500,1236.3000,1247.8000,1240.8000,1247.3000,1247.8000,1242.8500,1243.3000,1239.3000,1249.8000,1245.8500,1244.3000,1243.3000,1245.8500,1244.8000,1235.8000,1242.8000,1241.3000,1240.3000,1240.8500,1245.8000,1242.8000,1232.8000,1242.8000,1244.8000,1243.8000,1237.8000,1245.8000,1239.8000,1235.3000,1234.8000,1244.8000,1238.8000,1237.8000,1240.3000,1237.8000,1230.7500,1241.8000,1241.8000,1241.3000,1243.8000,1240.8000,1242.8000,1232.3000"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2668200,13586.5250,13569.9150,13632.5150,130.1604,60.7422,278.3051,"benchmark,group:grid","13705.5000,13570.0000,14717.0000,13590.5000,13640.5000,13570.0000,13555.5000,13540.0000,13460.0000,13565.0000,13505.0000,13550.5000,13655.5000,13555.0000,13580.5000,13560.0000,13640.5000,13600.5000,13555.0000,13710.5000,13550.5000,13715.5000,13605.5000,13555.0000,13610.5000,13555.0000,13470.5000,13430.0000,13545.0000,13565.5000,13555.0000,13450.0000,13540.5000,13590.0000,13520.5000,13575.0000,13595.5000,13450.0000,13555.5000,13620.0000,13565.5000,13590.0000,13775.5000,13555.0000,13590.5000,13475.0000,13480.0000,13540.5000,13540.0000,13600.5000,13490.0000,13475.0000,13575.5000,13625.5000,13570.0000,13595.5000,13565.0000,13600.5000,13675.5000,13570.5000,13650.0000,13555.0000,13680.5000,13605.5000,13635.0000,13575.0000,13525.0000,13605.5000,13485.0000,13565.5000,13580.0000,13585.0000,13520.0000,13565.5000,13600.5000,13670.5000,13685.5000,13585.0000,13520.5000,13560.0000,13595.5000,13480.0000,13525.0000,13550.5000,13545.0000,13530.5000,13535.0000,13640.5000,13515.0000,13625.5000,13500.0000,13570.5000,13650.5000,13705.5000,13680.5000,13590.0000,13490.0000,13635.5000,13600.0000,13595.5000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2973000,14894.4500,14867.4650,14967.9400,207.9684,60.6346,425.9790,"benchmark,group:grid","14897.5000,14908.0000,15829.5000,14897.5000,14978.0000,14928.0000,14862.5000,14877.5000,14898.0000,14927.5000,14883.0000,14822.5000,14853.0000,14957.5000,14903.0000,14928.0000,15068.0000,14938.0000,14922.5000,14903.0000,14943.0000,14998.0000,14832.5000,14868.0000,14847.5000,14913.0000,14857.5000,14822.5000,14838.0000,14922.5000,14838.0000,14867.5000,14908.0000,14933.0000,14917.5000,14883.0000,14877.5000,14933.0000,14812.5000,14787.5000,14887.5000,14852.5000,14827.5000,14862.5000,14817.5000,14827.5000,14832.5000,14833.0000,14872.5000,14817.5000,14898.0000,14892.5000,14917.5000,14918.0000,14807.5000,14893.0000,14812.5000,14837.5000,14823.0000,14782.5000,14847.5000,14757.5000,14762.5000,14737.5000,14813.0000,14817.5000,14867.5000,14843.0000,14777.5000,14837.5000,14812.5000,14808.0000,14817.5000,14908.0000,14892.5000,14827.5000,14898.0000,14802.5000,14843.0000,14892.5000,16646.0000,14822.5000,14907.5000,14803.0000,14842.5000,14873.0000,14947.5000,14903.0000,14918.0000,14962.5000,14837.5000,14847.5000,14792.5000,14822.5000,14963.0000,14882.5000,14863.0000,14827.5000,14792.5000,14833.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,12,2517600,2103.1992,2101.8775,2104.2908,6.0730,5.1416,7.3013,"benchmark,group:grid","2112.2500,2108.0833,2100.5833,2103.0833,2103.0833,2101.4167,2104.7500,2101.3333,2088.0000,2104.7500,2103.9167,2099.7500,2098.9167,2101.4167,2104.7500,2107.2500,2090.5000,2101.4167,2100.5833,2098.9167,2103.0833,2108.0833,2108.0833,2103.0833,2093.0833,2106.4167,2105.5833,2103.9167,2097.2500,2105.5833,2101.4167,2097.1667,2092.2500,2103.9167,2103.9167,2096.4167,2104.7500,2106.4167,2098.0833,2083.0000,2101.4167,2099.7500,2109.7500,2100.5833,2108.9167,2103.0833,2103.0833,2093.0833,2108.9167,2099.7500,2101.4167,2108.0833,2105.5833,2103.0833,2102.2500,2090.5000,2113.9167,2108.9167,2109.7500,2104.7500,2109.7500,2108.0833,2101.4167,2097.1667,2108.0833,2106.4167,2105.5833,2111.4167,2109.7500,2103.9167,2090.5000,2108.9167,2108.9167,2105.5833,2109.7500,2108.9167,2103.0833,2103.0833,2084.6667,2110.5833,2104.7500,2108.0833,2103.0000,2101.4167,2107.2500,2111.4167,2091.3333,2101.4167,2109.7500,2107.2500,2101.4167,2106.4167,2106.4167,2103.0833,2089.7500,2107.2500,2108.0833,2109.7500,2105.5833,2108.0833"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,12,2577600,2156.2108,2152.4000,2169.5550,32.9254,9.0014,75.4689,"benchmark,group:grid","2156.5000,2149.8333,2183.2500,2155.6667,2141.5000,2141.5000,2148.1667,2139.7500,2143.1667,2134.8333,2122.2500,2144.8333,2126.5000,2123.0833,2131.5000,2147.3333,2159.8333,2469.5833,2151.5000,2149.0000,2133.1667,2160.6667,2171.5833,2159.8333,2154.0000,2159.0000,2156.5000,2159.9167,2157.3333,2158.1667,2155.6667,2154.8333,2158.2500,2149.0000,2143.0833,2139.8333,2154.8333,2159.9167,2139.7500,2157.4167,2153.1667,2153.1667,2154.0000,2156.5000,2154.8333,2154.8333,2152.3333,2141.5000,2180.7500,2171.5000,2159.0833,2159.8333,2158.1667,2154.0000,2154.8333,2155.6667,2165.7500,2141.5000,2156.5000,2165.6667,2163.1667,2159.8333,2157.3333,2152.3333,2150.6667,2150.6667,2144.8333,2154.8333,2151.5000,2151.5000,2146.5000,2153.1667,2158.1667,2152.3333,2154.8333,2158.1667,2143.1667,2154.0000,2153.1667,2152.3333,2154.0000,2158.1667,2149.0000,2156.5000,2152.3333,2160.6667,2154.0000,2151.5000,2155.6667,2157.3333,2156.5000,2156.5833,2160.6667,2160.6667,2149.8333,2156.5000,2154.8333,2156.5833,2154.0000,2157.3333"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2442000,8136.5600,8128.4867,8146.7667,46.1609,36.7954,70.9795,"benchmark,group:grid","8148.6667,8085.0000,8395.6667,8155.3333,8181.6667,8138.6667,8148.3333,8075.0000,8172.0000,8165.0000,8108.3333,8121.6667,8048.3333,8168.3333,8098.3333,8132.0000,8188.3333,8172.0000,8178.6667,8175.0000,8085.0000,8085.0000,8182.0000,8105.0000,8148.6667,8148.3333,8085.0000,8152.0000,8175.0000,8158.6667,8145.0000,8095.0000,8112.0000,8071.6667,8098.3333,8125.0000,8138.3333,8175.0000,8125.0000,8115.3333,8135.0000,8145.0000,8068.0000,8128.3333,8138.3333,8091.6667,8162.0000,8192.0000,8121.6667,8158.3333,8108.6667,8108.3333,8051.6667,8111.6667,8151.6667,8155.0000,8178.6667,8118.3333,8081.6667,8065.0000,8125.0000,8111.6667,8125.0000,8195.0000,8125.0000,8161.6667,8145.3333,8141.6667,8158.6667,8118.3333,8155.0000,8064.6667,8121.6667,8135.0000,8192.0000,8178.3333,8171.6667,8111.6667,8115.3333,8141.6667,8128.3333,8138.6667,8135.0000,8061.6667,8111.6667,8185.3333,8155.0000,8138.6667,8101.6667,8182.0000,8065.0000,8061.6667,8178.3333,8218.6667,8205.3333,8158.3333,8095.0000,8145.0000,8195.3333,8148.3333"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2650800,8880.7867,8862.0000,8950.4500,161.9266,39.1950,370.7408,"benchmark,group:grid","8876.3333,8913.3333,9207.0000,8893.3333,8886.3333,8773.0000,8876.6667,8849.6667,8890.0000,8853.0000,8909.6667,8873.3333,8803.0000,8843.0000,8860.0000,8913.3333,8889.6667,8863.3333,8913.3333,8879.6667,8853.3333,8793.0000,8896.6667,8853.0000,8829.6667,8910.0000,8809.6667,8916.6667,8883.3333,8906.6667,8886.3333,8940.0000,8876.6667,8910.0000,8889.6667,8896.6667,8809.6667,8836.3333,8799.6667,8866.3333,8850.0000,8899.6667,8840.0000,8856.3333,8873.3333,8863.0000,8870.0000,8933.3333,8833.0000,8870.0000,8816.3333,8896.6667,8876.3333,8873.3333,8793.0000,8856.3333,8853.3333,8906.6667,8806.3333,8849.6667,8796.3333,8816.6667,8826.3333,8896.6667,8866.3333,8873.3333,8803.0000,8883.0000,8866.3333,10412.6667,8836.6667,8866.3333,8886.6667,8926.6667,8836.3333,8846.6667,8869.6667,8819.6667,8910.0000,8903.3333,8826.3333,8886.6667,8846.3333,8903.3333,8816.3333,8853.3333,8869.6667,8796.3333,8813.3333,8863.0000,8843.3333,8856.3333,8849.6667,8913.0000,8870.0000,8893.0000,8799.6667,8819.6667,8846.3333,8823.3333"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15720800,158788.2000,158642.6900,159039.1400,950.6430,620.8196,1429.6550,"benchmark,group:grid","158169.0000,158459.0000,161084.0000,159231.0000,158690.0000,158239.0000,158480.0000,158900.0000,158480.0000,158750.0000,164190.0000,158871.0000,158860.0000,157988.0000,158599.0000,158891.0000,158880.0000,158800.0000,158730.0000,158690.0000,158249.0000,159732.0000,158490.0000,158820.0000,159141.0000,158920.0000,158570.0000,159181.0000,158950.0000,158670.0000,158660.0000,158630.0000,158429.0000,158841.0000,158559.0000,163079.0000,158409.0000,158059.0000,158940.0000,158840.0000,158670.0000,158119.0000,159081.0000,158339.0000,158259.0000,158219.0000,158540.0000,158349.0000,158480.0000,158309.0000,158960.0000,158921.0000,158459.0000,158881.0000,158559.0000,158590.0000,158009.0000,158720.0000,158199.0000,158860.0000,162357.0000,158860.0000,157868.0000,158831.0000,158750.0000,158649.0000,158850.0000,157638.0000,158269.0000,158299.0000,158399.0000,158199.0000,158570.0000,158339.0000,158099.0000,158560.0000,158570.0000,158018.0000,158880.0000,158679.0000,158199.0000,158700.0000,159081.0000,158149.0000,158640.0000,161866.0000,157988.0000,159151.0000,158390.0000,158910.0000,158900.0000,158951.0000,158469.0000,159011.0000,158610.0000,158399.0000,158941.0000,158038.0000,158320.0000,158750.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17294000,173076.6600,172912.3800,173353.0800,1061.0397,697.3280,1511.8377,"benchmark,group:grid","178417.0000,173148.0000,173768.0000,173098.0000,172776.0000,173288.0000,172666.0000,177094.0000,172997.0000,172056.0000,172666.0000,173558.0000,172857.0000,172747.0000,172616.0000,173027.0000,172767.0000,172746.0000,172406.0000,173448.0000,172677.0000,172676.0000,172837.0000,173488.0000,172696.0000,173108.0000,172205.0000,172927.0000,172466.0000,172476.0000,173248.0000,176954.0000,172466.0000,172766.0000,173187.0000,173067.0000,173207.0000,173027.0000,172937.0000,173358.0000,172757.0000,172826.0000,172627.0000,172746.0000,172957.0000,172657.0000,173137.0000,172887.0000,172937.0000,172145.0000,172426.0000,172647.0000,172866.0000,172836.0000,177366.0000,172987.0000,173007.0000,173087.0000,172727.0000,173107.0000,172887.0000,173027.0000,172456.0000,173378.0000,172566.0000,172506.0000,172726.0000,172857.0000,173698.0000,173078.0000,172816.0000,172647.0000,173468.0000,172917.0000,173608.0000,172576.0000,172807.0000,177235.0000,172967.0000,172486.0000,172476.0000,173047.0000,173808.0000,172887.0000,172957.0000,172195.0000,173097.0000,172506.0000,172286.0000,172456.0000,172937.0000,172656.0000,172777.0000,172636.0000,173137.0000,172226.0000,172797.0000,172576.0000,172326.0000,172526.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,3846000,19272.2550,19259.5850,19292.7250,80.2099,55.4655,144.3875,"benchmark,group:grid","19186.0000,19311.0000,19827.0000,19221.0000,19316.0000,19271.0000,19306.0000,19261.0000,19251.0000,19276.0000,19296.5000,19236.0000,19226.0000,19286.0000,19231.0000,19286.0000,19286.0000,19251.0000,19100.5000,19296.0000,19246.0000,19236.0000,19351.5000,19251.0000,19281.0000,19336.5000,19241.0000,19201.0000,19346.0000,19236.0000,19151.0000,19271.0000,19216.0000,19226.0000,19326.0000,19246.0000,19221.0000,19291.5000,19256.0000,19261.0000,19346.0000,19281.0000,19281.0000,19271.0000,19241.0000,19271.0000,19346.5000,19301.0000,19291.0000,19396.5000,19341.0000,19241.0000,19356.5000,19145.5000,19181.0000,19241.0000,19276.0000,19296.0000,19326.0000,19281.0000,19311.5000,19321.0000,19286.0000,19251.0000,19251.0000,19220.5000,19201.0000,19391.5000,19241.0000,19221.0000,19201.0000,19246.0000,19226.0000,19276.0000,19336.5000,19201.0000,19281.0000,19341.0000,19256.0000,19181.0000,19376.5000,19356.0000,19186.0000,19376.5000,19200.5000,19160.5000,19256.0000,19206.0000,19216.0000,19346.5000,19261.0000,19311.0000,19316.5000,19251.0000,19236.0000,19371.0000,19261.0000,19161.0000,19301.0000,19211.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,3975000,18878.4050,18848.9850,18963.7300,234.2296,93.9581,504.6173,"benchmark,group:grid","18860.5000,18945.5000,19576.5000,18900.5000,18920.5000,18925.0000,18785.0000,19000.5000,18930.5000,18840.0000,18860.5000,18945.5000,18825.0000,18710.0000,18710.0000,18990.5000,18860.5000,18915.5000,19040.5000,19206.0000,18790.0000,18790.5000,18755.0000,18750.0000,18825.5000,18800.0000,18715.0000,18880.5000,18870.0000,18720.0000,18915.5000,18790.0000,19010.5000,18880.0000,18955.5000,18820.5000,18815.0000,18770.0000,18905.0000,18905.5000,18775.0000,18810.5000,18860.0000,18805.5000,18860.0000,18775.5000,18770.0000,18800.0000,18925.5000,19020.5000,18875.5000,18875.5000,20934.0000,18910.5000,18705.0000,18800.0000,18895.5000,18895.5000,18740.0000,18695.0000,18800.0000,18915.5000,18780.0000,18840.5000,18800.0000,18800.5000,18730.0000,18805.0000,18900.5000,18780.0000,18790.0000,18665.0000,18785.5000,18840.0000,18810.5000,18745.0000,18845.0000,18880.5000,18855.0000,18880.0000,18865.5000,18915.5000,18840.0000,18835.5000,18915.0000,18940.5000,18880.5000,18885.5000,18905.0000,18815.0000,18805.0000,18825.5000,18805.0000,18850.5000,18975.5000,18905.5000,18840.0000,18925.5000,18845.0000,18875.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,61121200,610032.1600,609542.2500,610550.6500,2561.1028,2267.4172,2941.2392,"benchmark,group:grid","613752.0000,610486.0000,612169.0000,610647.0000,611688.0000,609555.0000,612530.0000,610487.0000,616838.0000,612070.0000,611418.0000,610286.0000,610316.0000,610306.0000,616378.0000,609935.0000,610346.0000,605688.0000,605767.0000,607451.0000,609184.0000,613031.0000,607240.0000,607040.0000,606939.0000,606789.0000,606188.0000,605958.0000,613262.0000,608081.0000,607350.0000,606309.0000,606769.0000,606088.0000,610527.0000,606188.0000,606348.0000,606288.0000,606899.0000,607501.0000,607391.0000,612119.0000,605447.0000,607400.0000,609724.0000,607321.0000,606408.0000,611288.0000,606820.0000,606519.0000,607410.0000,611267.0000,610868.0000,610035.0000,615596.0000,610346.0000,612389.0000,611898.0000,611337.0000,609654.0000,615105.0000,611258.0000,608563.0000,612700.0000,609895.0000,609254.0000,610917.0000,613482.0000,609304.0000,610025.0000,611508.0000,611608.0000,611769.0000,613733.0000,610205.0000,609193.0000,610797.0000,611278.0000,611198.0000,610015.0000,614013.0000,608091.0000,610106.0000,612119.0000,610877.0000,609684.0000,612040.0000,615656.0000,610667.0000,609183.0000,608953.0000,610476.0000,609685.0000,613642.0000,610155.0000,610236.0000,609906.0000,609404.0000,611639.0000,611548.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,68333300,683298.4100,682916.8700,683731.7600,2069.3602,1818.5973,2420.3727,"benchmark,group:grid","681211.0000,689185.0000,680479.0000,681511.0000,684006.0000,684897.0000,686591.0000,689636.0000,682693.0000,680119.0000,681781.0000,682503.0000,682232.0000,687201.0000,683174.0000,682944.0000,681150.0000,683014.0000,680579.0000,686720.0000,680880.0000,683455.0000,682693.0000,681922.0000,686460.0000,680059.0000,682092.0000,681240.0000,683375.0000,681431.0000,685779.0000,685218.0000,682523.0000,682703.0000,682994.0000,681802.0000,686931.0000,685979.0000,681651.0000,682293.0000,681982.0000,681350.0000,687883.0000,682412.0000,681671.0000,682222.0000,683134.0000,682733.0000,685970.0000,683635.0000,681861.0000,682103.0000,682603.0000,686169.0000,686300.0000,680379.0000,680980.0000,682393.0000,682583.0000,681130.0000,684717.0000,686962.0000,684236.0000,682332.0000,682673.0000,686610.0000,685439.0000,683394.0000,680540.0000,681170.0000,682102.0000,685338.0000,684587.0000,682103.0000,681611.0000,681621.0000,682714.0000,685158.0000,683334.0000,682443.0000,682773.0000,685458.0000,683364.0000,684957.0000,682503.0000,680860.0000,681731.0000,681581.0000,683986.0000,685919.0000,682513.0000,682613.0000,686009.0000,684747.0000,682533.0000,686300.0000,681882.0000,681891.0000,683214.0000,683324.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2714600,3891.4414,3887.8143,3902.1000,29.1602,12.1055,64.0300,"benchmark,group:grid","3875.7143,3885.8571,4153.4286,3903.0000,3904.4286,3908.7143,3893.0000,3908.7143,3891.4286,3911.5714,3904.4286,3887.2857,3877.2857,3913.0000,3861.4286,3874.4286,3868.5714,3888.7143,3893.0000,3913.0000,3890.0000,3888.7143,3887.2857,3901.5714,3894.2857,3891.5714,3895.8571,3905.8571,3891.5714,3875.7143,3894.4286,3880.1429,3878.5714,3878.7143,3870.0000,3893.0000,3880.1429,3887.1429,3874.2857,3878.7143,3890.0000,3890.1429,3905.8571,3887.2857,3897.2857,3874.2857,3911.5714,3888.7143,3882.8571,3881.4286,3894.4286,3901.5714,3898.7143,3877.1429,3910.1429,3875.8571,3907.2857,3890.0000,3892.8571,3904.4286,3891.5714,3898.7143,3888.7143,3901.4286,3860.0000,3903.0000,3864.2857,3885.8571,3891.5714,3898.5714,3898.7143,3891.5714,3881.5714,3898.5714,3868.5714,3887.2857,3858.5714,3900.1429,3880.0000,3897.1429,3885.8571,3900.1429,3878.5714,3877.1429,3880.1429,3884.2857,3865.8571,3884.2857,3867.2857,3897.2857,3868.5714,3890.1429,3884.4286,3887.1429,3895.8571,3887.2857,3890.1429,3887.1429,3895.8571,3874.4286"
performing set operations between randomized regions - 3d,"intersection, small, native",100,172,2408000,141.2237,140.8077,142.2841,3.1020,0.7999,6.0326,"benchmark,group:grid","139.3895,140.9012,158.0814,144.4535,142.8779,141.9535,142.1221,140.4942,141.4244,141.1337,140.7849,141.0174,141.0174,141.0174,139.6163,141.0174,141.0756,140.8430,140.8430,141.3081,139.4419,140.7267,141.0174,140.9593,140.9593,141.0756,139.3837,141.0174,140.7849,141.0814,140.9593,140.9012,139.5000,141.0174,140.9593,141.0814,141.2500,141.2500,139.4419,140.8372,141.0174,141.0174,140.7849,141.0174,139.4419,140.9593,141.2500,165.8895,140.9012,141.0174,140.7849,139.3895,141.0174,141.1337,141.0756,140.9593,141.0174,139.3895,140.8430,140.7267,141.0174,141.0756,141.1919,139.5640,141.2500,140.7267,140.6105,140.6686,140.9593,139.3837,140.8430,140.9012,140.9012,141.0174,141.1337,139.5000,140.7267,141.0174,140.9593,141.0233,140.8430,139.5000,141.0174,140.9593,140.7267,140.6686,140.8430,140.2616,139.9128,140.7849,141.0174,141.0174,140.9593,140.7849,139.1570,141.0174,140.8430,140.9012,141.1337,140.9012"
