test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"intersection, small, native",100,105,2331000,223.5650,223.2467,224.7233,2.7590,0.7490,6.3589,"benchmark,group:grid","223.5619,224.0286,225.7524,224.0381,222.3143,223.5619,223.7429,223.6571,223.4667,222.8857,222.2190,223.6571,223.6571,223.8381,223.2762,221.4571,224.1333,223.4571,222.9905,222.8857,221.7524,222.8857,223.5619,224.1238,224.1333,222.2190,223.5524,224.1333,223.8381,223.4571,224.1333,222.3143,223.6571,223.7429,223.2667,223.2762,221.7429,223.7429,223.4571,223.0857,223.5524,222.2286,223.9333,223.5619,223.5524,223.7429,221.9333,223.4667,223.4667,222.8857,223.2762,223.2667,222.0286,223.1714,223.4667,223.4571,223.6571,221.5524,223.5619,223.6476,223.3714,223.7524,221.7429,224.4190,223.4571,223.0857,223.1714,222.0381,222.9810,223.4667,222.9810,223.7524,223.6476,222.3238,224.4190,223.6476,223.5619,224.5143,221.7429,223.2667,223.9333,223.8476,224.3238,221.7429,223.6476,224.0286,223.9429,224.1333,221.9333,224.2286,249.8857,223.2667,224.3238,222.8857,221.8476,223.5524,223.5619,222.9810,223.0857,221.9333"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,92,2336800,256.2820,256.0296,256.6647,1.5615,1.1087,2.6658,"benchmark,group:grid","255.1522,255.6848,266.5761,257.5435,257.6522,256.1304,256.0217,255.6957,253.9457,255.2609,255.2500,255.2609,255.5870,253.5109,256.3478,255.4674,256.2391,256.7826,256.4565,253.0761,256.8913,256.1304,256.1304,256.3370,253.9457,257.2174,255.8043,256.4457,255.5870,253.6196,256.7826,256.5652,256.1304,255.4783,256.4457,254.8152,256.6739,256.2391,255.5761,256.5652,254.0652,257.2174,256.3370,255.8043,255.2609,255.1413,257.3261,257.1087,257.3261,256.4565,256.4565,255.4783,255.7935,256.6739,257.1087,257.0000,255.9130,259.0652,258.9565,258.8587,258.9565,259.1739,255.2609,256.3478,256.5652,255.6848,255.6957,255.2609,256.0109,255.5870,256.0217,255.9130,252.9674,257.6522,257.4348,256.4565,256.2283,256.8804,254.5000,256.2391,255.9022,256.0217,256.8913,255.0435,257.1087,257.0000,256.7717,256.6630,257.0000,255.1522,255.9130,256.4457,256.5543,256.3478,254.0652,256.9891,256.5543,256.7826,257.7609,256.0217"
performing set operations between randomized regions - 2d,"difference, small, native",100,22,2329800,1055.8573,1054.4514,1060.5414,11.7169,4.2242,26.2320,"benchmark,group:grid","1057.4091,1050.5909,1163.9545,1062.4091,1057.4091,1060.5909,1052.8636,1051.9091,1062.4545,1058.3182,1065.1818,1061.9545,1051.5000,1056.5000,1042.4091,1058.7727,1052.4091,1051.5000,1049.6818,1052.8636,1049.6818,1056.5000,1048.3182,1055.1364,1053.3182,1056.0455,1056.5000,1049.2273,1056.5000,1052.4091,1053.7727,1056.5455,1048.7273,1057.8636,1062.8636,1063.8182,1055.5909,1046.4545,1052.8182,1056.5000,1061.0455,1055.1364,1053.3182,1061.5455,1053.7727,1053.3182,1054.2273,1054.6818,1051.5000,1054.2273,1060.5909,1051.5000,1054.2273,1053.7727,1058.3636,1056.9545,1057.4091,1057.8636,1057.8636,1052.4091,1050.5909,1051.9545,1048.3182,1056.9545,1056.5455,1048.7273,1060.6364,1050.5909,1055.1364,1050.1364,1056.5000,1062.4091,1052.8636,1053.7727,1052.8636,1060.1818,1061.0455,1051.5000,1051.9545,1061.5000,1055.5909,1056.0455,1051.5000,1058.3182,1057.8636,1049.2273,1050.5909,1056.5000,1056.9545,1052.4091,1055.1364,1061.5455,1050.1364,1053.3182,1046.9091,1054.6818,1052.8182,1055.1364,1046.9091,1046.9545"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,19,2337000,1234.9068,1234.1047,1235.9016,4.5071,3.6072,6.8380,"benchmark,group:grid","1229.1053,1240.7368,1259.6842,1237.0526,1233.3684,1230.1579,1241.7895,1242.8421,1237.5263,1242.3158,1236.0000,1226.4737,1238.1053,1235.9474,1232.7895,1236.0000,1227.0000,1235.4737,1239.1053,1231.7895,1237.0000,1227.0000,1230.6842,1235.4737,1235.4211,1237.0526,1230.2105,1234.8947,1233.8947,1232.7895,1242.8421,1236.0000,1231.7368,1234.4211,1239.1053,1234.3684,1237.0526,1229.1053,1236.5263,1239.1053,1233.8947,1234.4211,1227.5263,1238.1053,1238.0526,1239.1579,1233.3684,1235.9474,1236.0000,1233.3158,1238.6316,1231.2105,1232.2632,1232.2632,1235.4211,1235.4737,1236.4737,1231.2632,1228.5789,1235.4737,1235.4211,1237.5789,1234.4211,1230.6842,1233.8947,1232.7895,1234.4211,1234.3684,1236.0000,1229.1053,1230.7368,1235.9474,1233.3684,1237.0526,1231.7368,1237.0526,1234.3684,1231.2632,1240.1579,1231.2632,1241.2632,1234.8947,1237.5789,1231.2105,1228.1053,1237.5263,1232.2632,1238.1053,1232.7895,1238.1053,1232.2632,1237.0526,1236.5263,1237.5263,1231.2632,1224.8947,1237.0526,1231.7368,1241.2632,1232.8421"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2652000,13459.8750,13429.5400,13532.9400,222.7707,61.4581,396.3540,"benchmark,group:grid","13395.0000,13370.0000,15008.0000,13550.5000,13540.0000,13360.0000,13395.0000,13515.0000,13495.0000,13480.5000,13530.0000,13425.0000,13485.0000,13405.0000,13510.0000,13425.0000,13470.5000,13465.0000,13440.0000,13475.0000,13510.0000,13435.0000,13500.5000,13405.0000,13415.0000,13470.0000,13475.0000,13555.0000,13485.0000,13395.0000,13470.0000,13405.0000,13475.0000,13400.0000,13410.0000,13420.0000,13380.0000,13525.0000,13405.0000,13385.0000,13500.0000,13530.0000,13404.5000,13370.0000,13430.0000,13440.0000,13390.0000,13425.0000,13500.0000,13485.0000,13339.5000,13405.0000,13500.5000,13404.5000,13414.5000,13399.5000,13385.0000,13390.0000,13390.0000,13395.0000,13420.0000,13405.0000,13505.0000,13330.0000,13385.0000,13460.0000,13304.5000,13455.0000,13385.0000,13320.0000,13345.0000,13500.0000,13450.0000,13249.5000,13430.0000,13455.0000,13405.0000,13440.0000,13439.5000,13409.5000,13440.0000,13369.5000,13315.0000,13380.0000,13465.0000,13495.0000,13340.0000,13400.0000,14912.5000,13585.5000,13430.0000,13435.0000,13390.0000,13360.0000,13375.0000,13369.5000,13365.0000,13500.0000,13440.0000,13369.5000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2995400,14960.7900,14939.0000,15024.9900,173.1697,55.8227,372.4589,"benchmark,group:grid","15003.0000,14878.0000,15584.0000,15048.0000,14968.0000,14872.5000,14913.0000,14878.0000,14907.5000,15003.0000,14888.0000,14958.0000,14957.5000,14918.0000,14933.0000,14963.0000,14952.5000,14923.0000,15003.0000,14908.0000,14962.5000,14982.5000,14993.0000,14918.0000,14913.0000,14852.5000,14903.0000,14942.5000,14932.5000,14848.0000,15003.0000,14887.5000,14928.0000,15098.0000,15013.0000,14973.0000,15038.0000,14988.0000,14878.0000,15003.0000,14862.5000,14928.0000,14922.5000,14867.5000,15013.0000,14938.0000,14948.0000,14917.5000,14858.0000,14973.0000,14972.5000,14928.0000,14898.0000,14892.5000,14953.0000,14933.0000,14877.5000,14943.0000,14933.0000,14963.0000,14983.0000,14932.5000,14968.0000,14988.0000,14938.0000,14933.0000,14982.5000,14873.0000,14832.5000,14983.0000,14953.0000,14923.0000,14978.0000,14882.5000,14873.0000,15008.0000,14998.0000,14872.5000,15043.0000,15018.0000,14963.0000,14963.0000,14973.0000,14872.5000,14958.0000,14953.0000,14902.5000,14902.5000,14888.0000,14857.5000,16476.0000,15013.0000,14962.5000,14902.5000,14903.0000,14862.5000,14988.0000,14863.0000,14952.5000,14923.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2445300,2278.5736,2275.4973,2290.3182,27.2722,5.8070,63.6793,"benchmark,group:grid","2272.4545,2266.9091,2297.0000,2282.3636,2270.6364,2263.2727,2277.9091,2275.0909,2274.2727,2283.3636,2277.8182,2277.0000,2266.9091,2275.1818,2276.9091,2272.4545,2276.0000,2274.2727,2277.8182,2542.9091,2266.9091,2293.3636,2277.0000,2274.1818,2268.7273,2273.2727,2275.1818,2275.0909,2254.1818,2273.3636,2276.0000,2277.0000,2276.0000,2272.3636,2266.9091,2264.2727,2278.7273,2274.2727,2280.5455,2283.2727,2286.0909,2274.2727,2264.1818,2280.5455,2286.0000,2274.2727,2279.6364,2277.8182,2282.4545,2278.7273,2265.1818,2283.2727,2275.0909,2271.4545,2277.8182,2274.2727,2275.0909,2268.8182,2276.0000,2278.8182,2283.3636,2275.0909,2281.5455,2276.9091,2269.7273,2280.5455,2277.8182,2277.9091,2278.7273,2277.9091,2277.0000,2277.8182,2269.7273,2267.8182,2275.1818,2277.8182,2282.4545,2278.7273,2278.7273,2265.0909,2279.6364,2275.1818,2272.3636,2272.4545,2280.5455,2278.8182,2279.7273,2263.2727,2282.4545,2281.4545,2277.9091,2278.8182,2277.8182,2276.0909,2266.9091,2278.8182,2278.7273,2279.7273,2280.6364,2275.0909"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2460700,2279.6818,2275.4982,2296.1327,36.9081,7.6833,85.7283,"benchmark,group:grid","2269.7273,2284.1818,2338.0000,2286.0000,2270.6364,2283.3636,2293.2727,2286.9091,2287.0000,2290.6364,2288.8182,2259.6364,2278.8182,2281.4545,2285.1818,2283.3636,2274.1818,2273.3636,2272.3636,2263.3636,2278.7273,2277.0000,2278.7273,2278.7273,2274.2727,2273.2727,2256.0000,2277.9091,2279.7273,2271.4545,2273.3636,2276.0000,2271.5455,2261.4545,2277.9091,2277.8182,2272.4545,2274.1818,2274.2727,2270.5455,2272.4545,2264.1818,2276.0909,2275.0909,2271.5455,2273.2727,2272.4545,2269.6364,2263.2727,2275.1818,2284.2727,2276.0000,2275.1818,2276.0000,2269.7273,2263.2727,2273.3636,2270.5455,2268.7273,2276.9091,2276.0909,2275.0909,2260.5455,2277.8182,2278.8182,2276.0000,2277.9091,2273.2727,2272.4545,2271.4545,2263.3636,2276.9091,2273.3636,2270.5455,2274.2727,2272.3636,2276.0909,2259.6364,2277.0000,2276.0000,2274.2727,2276.9091,2274.2727,2271.4545,2270.6364,2277.8182,2278.8182,2634.9091,2296.0909,2278.8182,2278.7273,2283.3636,2280.6364,2270.5455,2281.5455,2282.4545,2280.5455,2283.3636,2279.7273,2281.4545"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2493600,8320.5533,8303.8133,8387.6967,149.5517,31.6094,349.7125,"benchmark,group:grid","8258.6667,8288.6667,9771.6667,8369.0000,8378.6667,8339.0000,8412.3333,8268.6667,8292.0000,8335.6667,8268.6667,8375.6667,8328.6667,8302.0000,8295.6667,8308.6667,8382.3333,8355.3333,8332.0000,8328.6667,8305.6667,8312.0000,8268.6667,8278.6667,8305.6667,8295.3333,8329.0000,8318.6667,8255.3333,8295.3333,8305.6667,8265.3333,8332.0000,8372.3333,8252.0000,8318.6667,8302.3333,8272.0000,8302.0000,8278.6667,8302.3333,8305.3333,8315.3333,8251.6667,8282.0000,8298.6667,8275.3333,8285.3333,8292.3333,8305.3333,8292.0000,8319.0000,8308.6667,8319.0000,8325.3333,8265.3333,8339.0000,8318.6667,8288.6667,8325.6667,8298.6667,8332.3333,8268.6667,8332.0000,8268.6667,8319.0000,8315.3333,8339.0000,8285.3333,8268.6667,8345.6667,8258.6667,8275.3333,8358.6667,8358.6667,8322.3333,8278.6667,8328.6667,8292.3333,8335.3333,8315.3333,8302.0000,8242.0000,8305.3333,8342.3333,8298.6667,8298.6667,8295.6667,8275.3333,8265.3333,8298.6667,8295.3333,8332.0000,8272.0000,8302.0000,8292.3333,8288.6667,8338.6667,8221.6667,8319.0000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2616900,8719.3967,8706.0300,8763.5333,111.8906,31.0577,251.0157,"benchmark,group:grid","8723.0000,8693.0000,9026.6667,8706.3333,8713.0000,8699.3333,8639.3333,8723.0000,8759.6667,8719.6667,8716.0000,8679.3333,8723.0000,8719.3333,8653.0000,8699.3333,8686.3333,8686.0000,8729.6667,8709.6667,8696.0000,8689.6667,8679.3333,8659.6667,8682.6667,8716.3333,8726.0000,8702.6667,8733.0000,8716.3333,8709.3333,8709.6667,8679.3333,8726.3333,8646.0000,8716.3333,8759.6667,8689.3333,8699.3333,8759.6667,8669.3333,8749.6667,8643.0000,8722.6667,8713.0000,8706.0000,8722.6667,8719.6667,8733.0000,8706.0000,8689.6667,8712.6667,8686.0000,8736.3333,8719.3333,8672.6667,8692.6667,8706.0000,8723.0000,8746.3333,8692.6667,8669.6667,8689.3333,8693.0000,8682.6667,8686.3333,8699.3333,8723.0000,8713.0000,8732.6667,8686.0000,8776.3333,8709.6667,8642.6667,8689.3333,8752.6667,8659.6667,8662.6667,8699.6667,8709.3333,8696.3333,8743.0000,8696.0000,8706.3333,8699.3333,8739.3333,8756.3333,8729.6667,8692.6667,8736.0000,8713.0000,8699.6667,9748.0000,8743.0000,8629.3333,8689.6667,8692.6667,8729.6667,8756.3333,8702.6667"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15816000,158347.1100,158190.7300,158616.7500,1024.5594,664.3360,1508.0356,"benchmark,group:grid","157968.0000,158169.0000,163870.0000,162748.0000,158630.0000,157888.0000,158760.0000,157929.0000,157938.0000,158299.0000,158098.0000,157829.0000,158519.0000,158319.0000,157858.0000,158399.0000,157568.0000,158249.0000,158239.0000,158330.0000,157427.0000,157658.0000,157628.0000,158269.0000,158650.0000,158610.0000,157988.0000,157908.0000,162828.0000,158149.0000,158078.0000,157739.0000,158589.0000,158380.0000,158078.0000,157919.0000,158449.0000,157949.0000,158038.0000,158028.0000,157798.0000,158410.0000,158589.0000,158309.0000,157778.0000,158670.0000,158409.0000,158440.0000,158820.0000,157397.0000,158189.0000,157768.0000,157949.0000,161585.0000,158490.0000,157638.0000,157878.0000,158440.0000,158108.0000,158550.0000,158800.0000,158570.0000,158139.0000,158539.0000,157588.0000,157859.0000,158449.0000,158179.0000,158119.0000,157938.0000,158119.0000,157618.0000,157658.0000,157658.0000,157898.0000,158670.0000,158019.0000,157908.0000,158650.0000,161195.0000,158008.0000,158419.0000,157938.0000,157718.0000,158399.0000,158900.0000,158059.0000,157918.0000,158550.0000,158490.0000,158309.0000,157968.0000,158189.0000,158219.0000,157388.0000,158159.0000,158038.0000,157759.0000,157447.0000,158079.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17141900,171492.8100,171359.3300,171752.3400,915.9580,556.4087,1531.7512,"benchmark,group:grid","171795.0000,171344.0000,172857.0000,171865.0000,171614.0000,171554.0000,171454.0000,171344.0000,171394.0000,171174.0000,174750.0000,171304.0000,171615.0000,171073.0000,171294.0000,171314.0000,171394.0000,171333.0000,171134.0000,172035.0000,171635.0000,171794.0000,171074.0000,171684.0000,171304.0000,171344.0000,171274.0000,171714.0000,171233.0000,171084.0000,171043.0000,171093.0000,170923.0000,175341.0000,171745.0000,171273.0000,171094.0000,171374.0000,171043.0000,171324.0000,171675.0000,171223.0000,171003.0000,170662.0000,171144.0000,171223.0000,171364.0000,171384.0000,171474.0000,171344.0000,171124.0000,171203.0000,171113.0000,171133.0000,171284.0000,171234.0000,171704.0000,174479.0000,171595.0000,171073.0000,170853.0000,171174.0000,170793.0000,171183.0000,171023.0000,170832.0000,171414.0000,171455.0000,171494.0000,171584.0000,171134.0000,171634.0000,171073.0000,171253.0000,171705.0000,171244.0000,170943.0000,171193.0000,171464.0000,171414.0000,177585.0000,171334.0000,172025.0000,170954.0000,171133.0000,171053.0000,171794.0000,171274.0000,171414.0000,171184.0000,171314.0000,170933.0000,171735.0000,171344.0000,171394.0000,171063.0000,171134.0000,170622.0000,171254.0000,171404.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4057400,20720.3250,20692.7900,20806.8050,225.7344,75.2765,498.3344,"benchmark,group:grid","20719.0000,20804.0000,21340.0000,20749.0000,20708.5000,20648.5000,22762.5000,20784.0000,20623.5000,20723.5000,20628.5000,20753.5000,20664.0000,20643.5000,20759.0000,20698.5000,20668.5000,20658.5000,20754.0000,20724.0000,20713.5000,20713.5000,20684.0000,20708.5000,20613.5000,20763.5000,20674.0000,20648.5000,20634.0000,20718.5000,20654.0000,20789.0000,20869.0000,20578.5000,20578.5000,20663.5000,20718.5000,20649.0000,20748.5000,20684.0000,20784.0000,20643.5000,20633.5000,20774.0000,20649.0000,20603.5000,20749.0000,20789.0000,20773.5000,20653.5000,20764.0000,20623.5000,20729.0000,20558.5000,20728.5000,20553.5000,20773.5000,20644.0000,20633.5000,20769.0000,20648.5000,20624.0000,20593.5000,20909.0000,20654.0000,20693.5000,20654.0000,20648.5000,20849.0000,20689.0000,20743.5000,20708.5000,20669.0000,20703.5000,20754.0000,20769.0000,20668.5000,20759.0000,20794.0000,20699.0000,20668.5000,20749.0000,20678.5000,20674.0000,20668.5000,20719.0000,20623.5000,20634.0000,20743.5000,20609.0000,20663.5000,20673.5000,20603.5000,20703.5000,20604.0000,20778.5000,20523.0000,20709.0000,20633.5000,20694.0000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4182800,21326.3900,21299.1600,21398.8600,208.2575,60.3212,417.6520,"benchmark,group:grid","21410.0000,21355.0000,22321.5000,21365.0000,21309.5000,21309.5000,21215.0000,21300.0000,21360.0000,21260.0000,21360.0000,21249.5000,21375.0000,21314.5000,21230.0000,21375.0000,21285.0000,21315.0000,21360.0000,21225.0000,21254.5000,21235.0000,21305.0000,21325.0000,21154.5000,21350.0000,21270.0000,21370.0000,21315.0000,21214.5000,21315.0000,21360.0000,21300.0000,21325.0000,21160.0000,21274.5000,21350.0000,21260.0000,21390.0000,21245.0000,21360.0000,21280.0000,21305.0000,21390.0000,21240.0000,23043.0000,21410.0000,21220.0000,21375.0000,21240.0000,21380.0000,21280.0000,21194.5000,21355.0000,21355.0000,21325.0000,21250.0000,21199.5000,21355.0000,21269.5000,21325.0000,21325.0000,21250.0000,21365.0000,21270.0000,21169.5000,21290.0000,21244.5000,21319.5000,21214.5000,21320.0000,21325.0000,21250.0000,21335.0000,21340.0000,21304.5000,21279.5000,21280.0000,21280.0000,21305.0000,21219.5000,21225.0000,21300.0000,21320.0000,21305.0000,21264.5000,21320.0000,21210.0000,21375.0000,21325.0000,21229.5000,21279.5000,21325.0000,21375.0000,21280.0000,21320.0000,21355.0000,21285.0000,21360.0000,21280.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,64314700,642373.8100,641328.6700,644312.8700,7013.3155,4078.6119,13399.9293,"benchmark,group:grid","643609.0000,644490.0000,628751.0000,629292.0000,632217.0000,625033.0000,627739.0000,626327.0000,630494.0000,628941.0000,635524.0000,643740.0000,643809.0000,641054.0000,641495.0000,640232.0000,645313.0000,642406.0000,641105.0000,641765.0000,643269.0000,645883.0000,641546.0000,648258.0000,644190.0000,642567.0000,642247.0000,643389.0000,645292.0000,647607.0000,641665.0000,646234.0000,644901.0000,641656.0000,641645.0000,643148.0000,641305.0000,640744.0000,640984.0000,642216.0000,644381.0000,647557.0000,642386.0000,644261.0000,640423.0000,642707.0000,643369.0000,640754.0000,646755.0000,645923.0000,641696.0000,640814.0000,640683.0000,643740.0000,644801.0000,643809.0000,640362.0000,641775.0000,642467.0000,641846.0000,645793.0000,640824.0000,641596.0000,640964.0000,644000.0000,642938.0000,647056.0000,644941.0000,642046.0000,643528.0000,642637.0000,643018.0000,645152.0000,643028.0000,642767.0000,640534.0000,643118.0000,640683.0000,641815.0000,645834.0000,644290.0000,643078.0000,642357.0000,642196.0000,642858.0000,649170.0000,642437.0000,639531.0000,640523.0000,644772.0000,642306.0000,645082.0000,641766.0000,641515.0000,642608.0000,644430.0000,641896.0000,696409.0000,642477.0000,642817.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,67370500,677458.0200,676938.9900,678007.6500,2719.1980,2380.1799,3219.6691,"benchmark,group:grid","676682.0000,676562.0000,686220.0000,682343.0000,678375.0000,676311.0000,675840.0000,680209.0000,679807.0000,676001.0000,675710.0000,675430.0000,680449.0000,678365.0000,683054.0000,673987.0000,676932.0000,679167.0000,673756.0000,673866.0000,677925.0000,675820.0000,676511.0000,681371.0000,673636.0000,677804.0000,680850.0000,676601.0000,677253.0000,676251.0000,675861.0000,676511.0000,682112.0000,678836.0000,681241.0000,677042.0000,671953.0000,676281.0000,677303.0000,683044.0000,674217.0000,677994.0000,678816.0000,677353.0000,675420.0000,678164.0000,678445.0000,675148.0000,676311.0000,679427.0000,677032.0000,674027.0000,674187.0000,676271.0000,675810.0000,679607.0000,678595.0000,675469.0000,671812.0000,674428.0000,675569.0000,679007.0000,676611.0000,674518.0000,670891.0000,677583.0000,675260.0000,681771.0000,675660.0000,678966.0000,677714.0000,680539.0000,678375.0000,679778.0000,678585.0000,675340.0000,678635.0000,675299.0000,675850.0000,680990.0000,671663.0000,675158.0000,675389.0000,679347.0000,678365.0000,680208.0000,678105.0000,675509.0000,678915.0000,678204.0000,680249.0000,680058.0000,676441.0000,680489.0000,678114.0000,674578.0000,677112.0000,683164.0000,680228.0000,675760.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2696400,3880.2186,3871.5457,3903.7800,65.8945,14.5200,132.6391,"benchmark,group:grid","3880.1429,3887.2857,4212.1429,3877.1429,3888.7143,3887.2857,3860.0000,3877.2857,3850.0000,3872.8571,3857.2857,3854.2857,3852.8571,3865.7143,3872.8571,3872.8571,3897.1429,3858.7143,3875.7143,3868.7143,3888.5714,3877.2857,3877.1429,3864.2857,3871.4286,3865.8571,3857.1429,3842.8571,3854.2857,3848.7143,3857.1429,3865.7143,3857.2857,3862.8571,3857.1429,3873.0000,3870.0000,3881.5714,3865.7143,3870.1429,3845.7143,3862.8571,3851.4286,3858.7143,3887.1429,3877.2857,3872.8571,3871.4286,3894.4286,3900.1429,3880.0000,3888.7143,3874.2857,3877.1429,3877.2857,3875.7143,3868.7143,3865.7143,3865.7143,3860.1429,3877.1429,3890.1429,3891.5714,3895.8571,3892.8571,3895.8571,3895.8571,3883.0000,3860.0000,3862.8571,3860.1429,3878.5714,3880.1429,3868.5714,3851.5714,3872.8571,3893.0000,3867.1429,3888.7143,3871.4286,3878.7143,3872.8571,3881.4286,3877.2857,3870.0000,3868.7143,3857.1429,3847.1429,3860.0000,3840.0000,3855.8571,3857.1429,3851.4286,3883.0000,3855.7143,3864.2857,4425.2857,3888.7143,3890.1429,3887.1429"
performing set operations between randomized regions - 3d,"intersection, small, native",100,174,2331600,133.6766,133.3074,135.0641,3.2173,0.5858,7.3829,"benchmark,group:grid","133.8103,134.2126,141.3506,133.8103,133.7529,133.2931,133.2356,133.1207,133.1782,132.4310,133.0632,133.1782,133.0632,133.3506,133.2931,133.2931,134.3333,132.1954,133.0057,133.1782,133.7586,133.4080,133.3506,133.2931,133.3506,132.3736,133.1207,133.2356,133.4080,133.3506,133.4080,133.3506,132.4310,132.7759,133.1782,132.8333,133.0632,133.0632,133.0632,133.0632,132.0287,133.2356,133.2356,133.0632,133.1207,133.1782,132.9483,133.4080,132.4885,133.2356,133.0632,133.1207,133.1207,133.0632,132.9483,133.1782,132.2586,132.7701,133.1782,133.1724,132.8276,133.1782,133.2356,133.2356,132.4253,133.0632,133.1782,133.2931,133.1207,164.2126,133.2356,132.9483,133.6379,132.2586,132.8333,134.1552,133.8103,133.2931,133.1782,133.1207,133.0632,132.1954,134.2759,134.4425,134.3851,134.0402,133.8678,134.5057,134.3276,133.4655,134.5057,134.2701,134.4425,134.2126,133.8103,133.2356,133.3506,133.6379,133.7011,132.8333"
performing set operations between randomized regions - 3d,"difference, small, native",100,17,2381700,1409.1165,1406.0847,1419.9153,25.6537,4.4449,57.9231,"benchmark,group:grid","1410.2941,1403.1765,1487.4706,1416.7647,1415.0000,1411.4118,1412.6471,1406.7059,1410.8824,1407.2941,1406.1765,1408.4706,1405.5882,1404.3529,1402.0000,1406.7647,1406.7059,1406.7647,1403.7647,1400.8235,1406.1765,1400.2353,1407.8824,1398.5294,1394.9412,1399.0588,1402.5882,1402.0000,1404.4118,1406.7059,1398.4706,1401.4706,1402.5882,1410.2353,1400.2353,1402.0000,1400.8235,1410.8824,1407.2941,1413.2353,1407.2941,1399.7059,1411.4118,1408.5294,1407.8824,1409.1176,1403.1765,1398.4706,1409.1176,1406.7059,1403.8235,1409.0588,1407.9412,1403.7647,1409.0588,1404.4118,1402.5882,1405.5294,1400.8235,1402.5882,1407.9412,1409.0588,1402.5882,1403.8235,1404.3529,1404.3529,1409.0588,1409.7059,1410.2353,1406.1765,1402.0000,1404.3529,1409.1176,1406.7059,1409.1176,1406.1176,1403.1765,1403.8235,1408.4706,1407.3529,1407.2941,1400.2353,1412.0588,1409.1176,1409.6471,1406.7647,1405.5294,1402.5882,1409.1176,1404.3529,1408.5294,1407.2941,1404.9412,1398.4706,1410.8235,1402.0588,1647.7647,1409.0588,1415.5882,1399.0588"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4444000,22218.2950,22189.0500,22317.7950,247.5844,78.0565,561.4174,"benchmark,group:grid","22101.5000,22221.5000,22632.5000,22251.5000,22197.0000,22186.5000,22126.5000,22211.5000,22026.5000,22266.5000,22257.0000,22286.5000,22352.0000,22171.5000,22282.0000,22287.0000,22296.5000,22247.0000,22352.0000,22261.5000,22282.0000,22221.5000,22231.5000,22182.0000,22281.5000,22161.5000,22212.0000,22276.5000,22066.5000,22241.5000,22046.5000,22116.5000,22121.5000,22166.5000,22171.5000,22297.0000,22201.5000,22146.5000,22187.0000,22166.5000,22156.5000,22136.5000,22086.5000,22191.5000,22206.5000,22166.5000,22207.0000,22387.0000,22346.5000,22281.5000,22176.5000,22222.0000,22186.5000,22161.5000,22327.0000,22121.5000,22196.5000,22061.5000,22101.5000,22121.5000,22211.5000,22231.5000,22111.5000,22126.5000,22101.5000,22111.5000,22131.5000,22181.5000,22171.5000,22151.5000,22091.0000,24531.5000,22221.5000,22111.5000,22196.5000,22161.5000,22181.5000,22182.0000,22141.5000,22201.5000,22271.5000,22131.0000,22011.0000,22231.5000,22181.5000,22146.5000,22301.5000,22212.0000,22266.5000,22217.0000,22201.5000,22256.5000,22156.5000,22121.5000,22177.0000,22186.5000,22116.5000,22196.5000,22091.5000,22171.5000"
