test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,65805400,693835.1400,684036.8200,705890.1000,55235.7325,46846.7049,67354.7688,"638469.0000,638308.0000,740803.0000,694034.0000,668916.0000,696919.0000,667934.0000,697901.0000,698452.0000,691078.0000,697110.0000,696739.0000,666582.0000,728178.0000,668244.0000,692210.0000,637537.0000,665540.0000,664167.0000,666001.0000,638048.0000,666241.0000,663165.0000,668194.0000,664698.0000,664348.0000,663716.0000,666912.0000,690356.0000,667023.0000,665820.0000,665039.0000,765619.0000,670228.0000,639810.0000,664588.0000,668806.0000,729150.0000,665219.0000,665529.0000,662984.0000,642325.0000,753366.0000,754458.0000,700176.0000,664878.0000,665660.0000,667483.0000,669306.0000,755680.0000,671742.0000,664919.0000,668285.0000,639059.0000,832196.0000,901486.0000,783132.0000,812979.0000,814521.0000,811305.0000,811245.0000,756321.0000,811386.0000,782020.0000,817687.0000,810394.0000,722037.0000,781970.0000,725423.0000,724361.0000,696489.0000,669557.0000,669256.0000,704844.0000,640142.0000,718360.0000,717257.0000,637306.0000,637988.0000,665710.0000,666932.0000,669246.0000,771280.0000,633739.0000,639640.0000,641424.0000,638889.0000,636194.0000,668665.0000,636665.0000,665138.0000,663275.0000,666892.0000,693482.0000,633900.0000,664348.0000,697881.0000,661562.0000,664477.0000,666561.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,65492000,647085.8000,632768.2000,664180.2500,79804.6901,67961.4922,97343.5107,"573526.0000,587361.0000,688163.0000,637677.0000,697040.0000,666682.0000,753617.0000,672042.0000,664688.0000,697771.0000,695687.0000,668775.0000,694725.0000,669066.0000,696098.0000,694535.0000,666862.0000,670268.0000,669687.0000,666592.0000,666321.0000,666211.0000,639310.0000,664768.0000,640642.0000,664107.0000,641764.0000,640212.0000,670088.0000,694364.0000,697119.0000,698772.0000,664097.0000,637446.0000,660801.0000,839920.0000,927776.0000,900314.0000,749930.0000,697160.0000,723249.0000,816536.0000,811877.0000,839699.0000,811477.0000,724952.0000,733499.0000,749238.0000,753947.0000,729741.0000,730482.0000,747485.0000,664447.0000,611567.0000,571311.0000,589616.0000,564518.0000,601999.0000,600707.0000,581921.0000,591219.0000,590999.0000,571812.0000,573816.0000,569718.0000,583344.0000,594976.0000,572183.0000,586901.0000,582963.0000,585548.0000,560471.0000,596890.0000,575058.0000,600887.0000,612339.0000,634831.0000,578235.0000,558507.0000,568826.0000,583445.0000,580108.0000,602380.0000,567925.0000,578054.0000,560020.0000,583023.0000,564569.0000,582512.0000,596199.0000,572834.0000,595096.0000,580479.0000,600076.0000,573074.0000,577442.0000,562775.0000,561563.0000,559639.0000,587592.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,319466300,3217532.5700,3179960.4500,3267062.0800,218629.1651,175327.3406,300336.9916,"3190262.0000,3289440.0000,3237902.0000,3217674.0000,3302415.0000,3161698.0000,3168491.0000,3251688.0000,3215349.0000,3198116.0000,3212474.0000,3761884.0000,3866263.0000,3623022.0000,3483958.0000,3445896.0000,3283388.0000,3245136.0000,3591271.0000,3676422.0000,3607942.0000,3560412.0000,3637790.0000,4276970.0000,3784587.0000,3511791.0000,3120990.0000,3033304.0000,3040578.0000,3018957.0000,2982949.0000,2989642.0000,3002156.0000,2971257.0000,2967871.0000,3048883.0000,3027754.0000,3240306.0000,3189410.0000,3252780.0000,3250516.0000,3248572.0000,3227141.0000,3001745.0000,3020561.0000,2997066.0000,2972880.0000,2992818.0000,2992527.0000,2970996.0000,2980204.0000,2980444.0000,3169112.0000,3226020.0000,3187086.0000,3224888.0000,3226751.0000,3218344.0000,3204158.0000,3245747.0000,3215089.0000,3223604.0000,3195852.0000,3261226.0000,3181826.0000,3254835.0000,3249794.0000,3192886.0000,3252650.0000,3190122.0000,3165685.0000,3257278.0000,3166917.0000,3187817.0000,3169142.0000,3248973.0000,3195190.0000,3187135.0000,2981667.0000,3031121.0000,2980274.0000,2972209.0000,2969664.0000,2982237.0000,3023806.0000,2985994.0000,3027203.0000,3182276.0000,3168340.0000,3252931.0000,3192917.0000,3201062.0000,3217724.0000,3247390.0000,3283699.0000,3280393.0000,3253512.0000,3217834.0000,3252159.0000,3226170.0000"
building command graphs in a dedicated scheduler thread for N nodes - 1 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,96383700,962264.8000,956325.4400,968790.2000,31749.6704,27465.0676,38990.2143,"987078.0000,986157.0000,915864.0000,927886.0000,928598.0000,929580.0000,1048795.0000,923878.0000,989413.0000,933016.0000,955068.0000,959636.0000,954507.0000,986027.0000,959035.0000,900805.0000,928658.0000,927786.0000,987169.0000,930652.0000,957312.0000,984253.0000,932044.0000,927706.0000,988261.0000,960268.0000,953105.0000,987469.0000,929739.0000,957342.0000,935832.0000,1011415.0000,958775.0000,1013910.0000,989734.0000,956431.0000,956721.0000,985265.0000,903450.0000,925652.0000,990075.0000,983031.0000,990966.0000,1014771.0000,956300.0000,987339.0000,957974.0000,931854.0000,957884.0000,926594.0000,928978.0000,988041.0000,927546.0000,929950.0000,959175.0000,983291.0000,932896.0000,983512.0000,1019760.0000,930511.0000,982299.0000,961480.0000,928868.0000,955929.0000,959516.0000,959166.0000,987309.0000,924671.0000,958554.0000,931373.0000,985245.0000,900284.0000,985115.0000,961230.0000,1045169.0000,986648.0000,985736.0000,957453.0000,1078722.0000,982410.0000,958324.0000,988111.0000,1015142.0000,957833.0000,986428.0000,943777.0000,960739.0000,980306.0000,959697.0000,931423.0000,957262.0000,932456.0000,988601.0000,975867.0000,959026.0000,927516.0000,961020.0000,956591.0000,956110.0000,958334.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,soup topology,100,1,1252524100,12495691.4900,12324212.6500,12621297.0200,740826.0184,583742.8883,897958.5180,"12792119.0000,12852803.0000,12744869.0000,12767111.0000,12810122.0000,11455757.0000,10423192.0000,10418933.0000,12726294.0000,12792418.0000,12858976.0000,12792559.0000,12797229.0000,12801957.0000,12857452.0000,12799313.0000,12798460.0000,12789694.0000,12860027.0000,12773534.0000,12824459.0000,12803079.0000,12857352.0000,11337954.0000,11575665.0000,12811746.0000,10973865.0000,12789614.0000,12873743.0000,12795735.0000,12821904.0000,12848807.0000,12810773.0000,12816825.0000,12879153.0000,12795926.0000,12799442.0000,12872180.0000,12782812.0000,12877410.0000,12770528.0000,12736212.0000,12820632.0000,12683623.0000,10423461.0000,10420046.0000,11062421.0000,12816595.0000,12772852.0000,12872842.0000,12810333.0000,12855859.0000,12797609.0000,12821874.0000,12794143.0000,12783532.0000,12264530.0000,10434082.0000,10417000.0000,10976920.0000,12781619.0000,12790635.0000,12860367.0000,12812397.0000,12801746.0000,12797399.0000,12865256.0000,12820623.0000,12796697.0000,12813498.0000,12852212.0000,12846842.0000,12836013.0000,12794052.0000,12816544.0000,12840060.0000,12793130.0000,11067141.0000,10436286.0000,10417220.0000,12130395.0000,12797309.0000,12832595.0000,12814261.0000,12870277.0000,12803039.0000,12811415.0000,12811044.0000,12801046.0000,12814871.0000,12785406.0000,12785366.0000,12805664.0000,12789003.0000,12831833.0000,12805344.0000,12805043.0000,12818328.0000,12841292.0000,12779524.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,chain topology,100,1,256595100,2420832.1600,2379431.8300,2460410.8100,207079.8416,195436.1771,214636.6600,"2584173.0000,2578713.0000,2652763.0000,2582079.0000,2407749.0000,2162404.0000,2170770.0000,2158327.0000,2164759.0000,2167484.0000,2156905.0000,2163247.0000,2147677.0000,2158718.0000,2163076.0000,2415073.0000,2591097.0000,2576158.0000,2586457.0000,2583111.0000,2622827.0000,2585396.0000,2578173.0000,2635240.0000,2581158.0000,2577862.0000,2584213.0000,2623758.0000,2580086.0000,2585176.0000,2567983.0000,2163887.0000,2158277.0000,2153728.0000,2359047.0000,2584183.0000,2619471.0000,2579485.0000,2579165.0000,2633437.0000,2582501.0000,2570638.0000,2621034.0000,2582892.0000,2576809.0000,2629580.0000,2534560.0000,2157796.0000,2174248.0000,2155642.0000,2172795.0000,2160441.0000,2167534.0000,2156493.0000,2166823.0000,2151975.0000,2169348.0000,2180018.0000,2157195.0000,2181251.0000,2156955.0000,2178445.0000,2158166.0000,2168366.0000,2161202.0000,2171192.0000,2160391.0000,2168557.0000,2157135.0000,2165861.0000,2177072.0000,2161593.0000,2282843.0000,2583763.0000,2625923.0000,2586518.0000,2578844.0000,2587801.0000,2645741.0000,2579264.0000,2580267.0000,2628768.0000,2575627.0000,2581629.0000,2584224.0000,2582110.0000,2621595.0000,2577882.0000,2583072.0000,2636673.0000,2576769.0000,2577571.0000,2577832.0000,2578723.0000,2632335.0000,2584645.0000,2573293.0000,2642434.0000,2582981.0000,2576289.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,expanding tree topology,100,1,732487200,7513445.3300,7434947.6400,7566999.5800,327462.6374,244632.9047,411201.3838,"7632987.0000,6962797.0000,7662203.0000,7605805.0000,7636293.0000,7577432.0000,7630873.0000,7653204.0000,7635692.0000,7646522.0000,7630282.0000,7628779.0000,7644819.0000,7588753.0000,7621826.0000,7629449.0000,7604173.0000,7641002.0000,7639409.0000,7627526.0000,6814106.0000,6508987.0000,6513035.0000,6516513.0000,6511673.0000,7543376.0000,7632296.0000,7656852.0000,7645821.0000,7597941.0000,7640501.0000,7649848.0000,7640121.0000,7582470.0000,7647314.0000,7593041.0000,7639659.0000,7632045.0000,7655680.0000,7624319.0000,7587301.0000,7633027.0000,7636373.0000,7628699.0000,7582802.0000,7644307.0000,7646343.0000,7650169.0000,7635971.0000,7576641.0000,7623318.0000,7628447.0000,7626705.0000,7638157.0000,7622326.0000,7582812.0000,7634038.0000,7635961.0000,7590256.0000,7622997.0000,7631164.0000,7633578.0000,7658184.0000,7656230.0000,7589805.0000,7621034.0000,7594895.0000,7628949.0000,7621134.0000,7657883.0000,7627606.0000,7645961.0000,7597520.0000,7641273.0000,7652824.0000,7632145.0000,7577262.0000,7648706.0000,7654347.0000,7591068.0000,7629980.0000,7644007.0000,7643035.0000,7572613.0000,6508016.0000,6520309.0000,6517604.0000,6500211.0000,6672498.0000,7654507.0000,7635261.0000,7636433.0000,7642274.0000,7595075.0000,7628058.0000,7652223.0000,7668113.0000,7634580.0000,7624740.0000,7631354.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,contracting tree topology,100,1,285954000,2843703.6800,2801059.0400,2875881.7500,188787.6207,151818.4688,222339.0289,"2913718.0000,2958153.0000,2910121.0000,2952181.0000,2915742.0000,2902176.0000,2976728.0000,2672751.0000,2393813.0000,2392941.0000,2532005.0000,2907226.0000,2905933.0000,2908558.0000,2958703.0000,2903018.0000,2905833.0000,2939907.0000,2904901.0000,2911484.0000,2906825.0000,2967480.0000,2906334.0000,2912546.0000,2951970.0000,2904800.0000,2910021.0000,2965796.0000,2912095.0000,2947082.0000,2900783.0000,2902857.0000,2967690.0000,2902186.0000,2914379.0000,2956098.0000,2908628.0000,2906243.0000,2965987.0000,2906183.0000,2946530.0000,2910392.0000,2914019.0000,2909670.0000,2902477.0000,2970977.0000,2914119.0000,2953824.0000,2910171.0000,2915691.0000,2907716.0000,2966298.0000,2907256.0000,2914039.0000,2913728.0000,2969212.0000,2910021.0000,2909249.0000,2913728.0000,2907306.0000,2972820.0000,2916092.0000,2949595.0000,2900342.0000,2902947.0000,2909620.0000,2959635.0000,2915251.0000,2916984.0000,2970285.0000,2914418.0000,2912756.0000,2904801.0000,3000663.0000,2849086.0000,2390487.0000,2394164.0000,2386840.0000,2391519.0000,2377091.0000,2400346.0000,2387361.0000,2383033.0000,2398292.0000,2382722.0000,2386409.0000,2456382.0000,2895763.0000,2953313.0000,2910311.0000,2968252.0000,2902006.0000,2915872.0000,2907867.0000,2906825.0000,2946981.0000,2908638.0000,2909220.0000,2906023.0000,2961058.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,1066553700,10865269.4000,10738814.7100,10955694.2400,538888.8662,417455.4930,667469.7814,"11074115.0000,11071268.0000,11081318.0000,11084754.0000,11115042.0000,11041412.0000,11146082.0000,11041071.0000,11056802.0000,11076208.0000,11111425.0000,11095776.0000,11100745.0000,11089183.0000,11071439.0000,11107076.0000,11076830.0000,11058574.0000,11093912.0000,11070447.0000,11150780.0000,11108198.0000,11077702.0000,11091838.0000,11059016.0000,9914227.0000,9184615.0000,9218018.0000,9490916.0000,11081989.0000,11067132.0000,11113870.0000,11054748.0000,11065057.0000,11169375.0000,11022085.0000,11051051.0000,10172045.0000,10348000.0000,10985657.0000,10216059.0000,10298425.0000,11071389.0000,11071780.0000,11108208.0000,11063635.0000,11184083.0000,11124700.0000,11097588.0000,11098229.0000,11088842.0000,11102669.0000,11073664.0000,11090034.0000,11047545.0000,11091307.0000,11103330.0000,11025702.0000,11158144.0000,11088571.0000,11064566.0000,11058685.0000,11063695.0000,11119741.0000,11044819.0000,11085675.0000,10504195.0000,9214002.0000,9223238.0000,9741721.0000,11212025.0000,11065569.0000,11110733.0000,9775896.0000,9207028.0000,9206047.0000,9630149.0000,11099593.0000,11074265.0000,11047845.0000,11119941.0000,11073734.0000,11041132.0000,11098891.0000,11084885.0000,11064777.0000,11097529.0000,11069065.0000,11011796.0000,11112978.0000,11100825.0000,11072541.0000,11056320.0000,11103801.0000,11067953.0000,11182991.0000,11058164.0000,11091107.0000,11089804.0000,11085517.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,337223200,3563229.1600,3558037.7000,3569582.4800,29302.8224,25257.4252,41102.9758,"3538572.0000,3598415.0000,3608524.0000,3546265.0000,3583797.0000,3543941.0000,3542109.0000,3608344.0000,3546687.0000,3544563.0000,3588746.0000,3545465.0000,3542589.0000,3611220.0000,3543411.0000,3590369.0000,3543090.0000,3603695.0000,3537400.0000,3546116.0000,3589358.0000,3551877.0000,3543200.0000,3700979.0000,3546907.0000,3598876.0000,3540905.0000,3539623.0000,3544934.0000,3587173.0000,3545734.0000,3550223.0000,3609776.0000,3543170.0000,3598965.0000,3546876.0000,3540845.0000,3610187.0000,3537660.0000,3597313.0000,3552007.0000,3542599.0000,3579668.0000,3551305.0000,3546085.0000,3530386.0000,3589558.0000,3540735.0000,3609296.0000,3539644.0000,3588616.0000,3544133.0000,3599286.0000,3545695.0000,3583486.0000,3539413.0000,3541307.0000,3541437.0000,3579729.0000,3548039.0000,3591621.0000,3549903.0000,3598264.0000,3547167.0000,3532329.0000,3532520.0000,3594296.0000,3534734.0000,3582394.0000,3541547.0000,3589939.0000,3538752.0000,3599436.0000,3537910.0000,3544443.0000,3538672.0000,3585951.0000,3541437.0000,3595659.0000,3543491.0000,3583777.0000,3543932.0000,3537430.0000,3542078.0000,3606149.0000,3544322.0000,3538612.0000,3600238.0000,3545174.0000,3544653.0000,3589608.0000,3537959.0000,3542109.0000,3582284.0000,3539364.0000,3591702.0000,3541808.0000,3582274.0000,3541707.0000,3536948.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,1045401400,10505515.3300,10444084.4300,10737972.9100,548137.6229,96502.3242,1284179.2020,"10451995.0000,10351937.0000,15836966.0000,10429002.0000,10507181.0000,10427539.0000,10474459.0000,10511328.0000,10384899.0000,10364941.0000,10596370.0000,10425025.0000,10492523.0000,10440053.0000,10433532.0000,10461304.0000,10389798.0000,10502662.0000,10406580.0000,10556595.0000,9833454.0000,9733135.0000,10567665.0000,10416299.0000,10370902.0000,10467846.0000,10467205.0000,10413504.0000,10402512.0000,10486853.0000,10499737.0000,10439352.0000,10512441.0000,10418092.0000,10420376.0000,10475480.0000,10430355.0000,10522960.0000,10376564.0000,10441857.0000,10487474.0000,10468156.0000,10394928.0000,10632758.0000,10549200.0000,10408092.0000,10512120.0000,10665350.0000,10534121.0000,10440454.0000,10470852.0000,10456796.0000,10471042.0000,10442588.0000,10377214.0000,10438952.0000,10489918.0000,10468608.0000,10442297.0000,10496922.0000,10448729.0000,10536587.0000,10436947.0000,10436898.0000,10402361.0000,10519684.0000,10435955.0000,10639972.0000,10442318.0000,10477264.0000,10381794.0000,10495989.0000,10517350.0000,10545153.0000,10534543.0000,10337088.0000,10472004.0000,10492382.0000,10384028.0000,10479828.0000,10411219.0000,10395930.0000,10636306.0000,10368598.0000,10511239.0000,10430886.0000,10425957.0000,10429744.0000,10402562.0000,10466333.0000,10437147.0000,10576662.0000,10485789.0000,10463788.0000,10426557.0000,10587514.0000,10414294.0000,10500348.0000,10437979.0000,10536687.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,304729800,3058105.5700,3020635.8500,3150119.2600,280005.6339,102576.2615,535749.0007,"3105011.0000,3080013.0000,5250153.0000,4501104.0000,2939266.0000,2930570.0000,2984732.0000,3077888.0000,3023195.0000,3028535.0000,3004700.0000,2994762.0000,3060186.0000,3071247.0000,2989892.0000,3079562.0000,3018807.0000,3007946.0000,3051639.0000,3050718.0000,3047622.0000,3079531.0000,3042662.0000,3047822.0000,3025409.0000,3131711.0000,3048684.0000,3016894.0000,3077678.0000,3059694.0000,3010211.0000,3020480.0000,3079031.0000,3019058.0000,3014579.0000,3051929.0000,3105111.0000,3110631.0000,3015100.0000,3024868.0000,3047161.0000,2990443.0000,3049264.0000,3051158.0000,3045658.0000,3076306.0000,3085122.0000,3012755.0000,3020730.0000,3067889.0000,2957400.0000,3025510.0000,3004580.0000,2988069.0000,2990073.0000,2972319.0000,2953113.0000,2915652.0000,2959464.0000,2964304.0000,3012035.0000,3048022.0000,2999881.0000,2561080.0000,2583312.0000,2570477.0000,2982308.0000,3129467.0000,3018266.0000,3029728.0000,3008818.0000,3051880.0000,3078139.0000,3053342.0000,3012626.0000,3081836.0000,3048533.0000,3112053.0000,3042151.0000,3018757.0000,3104068.0000,3025510.0000,3036971.0000,3140397.0000,3024728.0000,3069654.0000,3000142.0000,2984261.0000,3046059.0000,3022324.0000,3022864.0000,3018937.0000,3012775.0000,3111362.0000,3114799.0000,3012465.0000,3010341.0000,3063612.0000,3086486.0000,3004490.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,877288100,8684871.6800,8617351.0100,8938139.6300,607778.0343,60046.1669,1431952.6996,"8566195.0000,8712452.0000,14624839.0000,8734543.0000,8646646.0000,8697503.0000,8663980.0000,8670011.0000,8626969.0000,8709094.0000,8654502.0000,8729214.0000,8620146.0000,8710779.0000,8656515.0000,8705969.0000,8659201.0000,8703965.0000,8650384.0000,8710257.0000,8628181.0000,8690770.0000,8598895.0000,8694418.0000,8583758.0000,8700408.0000,8609878.0000,8587654.0000,8591983.0000,8723893.0000,8600498.0000,8621068.0000,8586102.0000,8567728.0000,8658579.0000,8710106.0000,8657478.0000,8633151.0000,8602733.0000,8573258.0000,8576924.0000,8667777.0000,8733101.0000,8688816.0000,8552128.0000,7639058.0000,8589388.0000,8563790.0000,8542659.0000,8652959.0000,8624816.0000,8713453.0000,8593917.0000,8698885.0000,8563679.0000,8714906.0000,8616559.0000,8690710.0000,8647708.0000,8678617.0000,8581724.0000,8603574.0000,8678979.0000,8591712.0000,8604707.0000,8639072.0000,8584508.0000,8560214.0000,8563680.0000,8668377.0000,8552128.0000,8593024.0000,8589760.0000,8592464.0000,8609516.0000,8612382.0000,8639863.0000,8576865.0000,8571354.0000,8558248.0000,8599668.0000,8589578.0000,8694988.0000,8706530.0000,8640104.0000,8618784.0000,8534474.0000,8563078.0000,8605298.0000,8713623.0000,8604306.0000,8703464.0000,8586573.0000,8613795.0000,8576283.0000,8798645.0000,8631278.0000,8734723.0000,8590341.0000,8585931.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,371767500,3826152.6800,3782128.6300,3938755.1000,322642.7328,56076.2620,594491.9433,"3834962.0000,3803303.0000,6348243.0000,5711007.0000,3711269.0000,3840984.0000,3867414.0000,3759931.0000,3863517.0000,3803613.0000,3716719.0000,3753809.0000,3763978.0000,3773967.0000,3740233.0000,3803464.0000,3751826.0000,3801509.0000,3800047.0000,3764640.0000,3835524.0000,3781141.0000,3779819.0000,3839291.0000,3756064.0000,3744081.0000,3785499.0000,3765281.0000,3768998.0000,3804555.0000,3770381.0000,3801740.0000,3802281.0000,3773317.0000,3779548.0000,3715476.0000,3746455.0000,3694447.0000,3896389.0000,3717530.0000,3834962.0000,3800558.0000,3789798.0000,3719615.0000,3730866.0000,3678928.0000,3796450.0000,3722870.0000,3758528.0000,3869769.0000,3761815.0000,3781372.0000,3690039.0000,3864288.0000,3711519.0000,3845172.0000,3750834.0000,3894546.0000,3710126.0000,3836295.0000,3747397.0000,3757757.0000,3708504.0000,3794416.0000,3768667.0000,3810596.0000,3758588.0000,3737458.0000,3777645.0000,3811919.0000,3742727.0000,3784757.0000,3804265.0000,3797632.0000,3887282.0000,3777715.0000,3724664.0000,3763988.0000,3939350.0000,3755192.0000,3873205.0000,3739602.0000,3922318.0000,3819824.0000,3752707.0000,3801289.0000,3733431.0000,3776693.0000,3775109.0000,3688655.0000,3722500.0000,3713803.0000,3798915.0000,3804905.0000,3787523.0000,3665181.0000,3740584.0000,3767055.0000,3863978.0000,3896870.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,1127692600,11208725.3400,11089193.2400,11323639.2700,596729.8776,446813.4701,867619.4599,"11381717.0000,11391316.0000,14355620.0000,11306725.0000,11337402.0000,11319469.0000,11410461.0000,11434448.0000,11320511.0000,11401776.0000,11355517.0000,11438996.0000,11183161.0000,11339908.0000,11293379.0000,11360948.0000,11498057.0000,11296866.0000,11336381.0000,11183903.0000,11430509.0000,11326212.0000,11411343.0000,11308599.0000,11324238.0000,11392878.0000,11293950.0000,11408619.0000,11351500.0000,11418787.0000,11332213.0000,11372270.0000,11386897.0000,11264706.0000,11396465.0000,11346180.0000,11423907.0000,11344978.0000,11379763.0000,11340238.0000,11346280.0000,11344297.0000,11360867.0000,11429387.0000,11329839.0000,11316223.0000,11405703.0000,11403678.0000,11403969.0000,11437472.0000,11225392.0000,11339096.0000,9777760.0000,10643529.0000,11328857.0000,11409849.0000,11384593.0000,11393619.0000,11328997.0000,11431411.0000,11327034.0000,11314961.0000,11379483.0000,11427844.0000,11296706.0000,11410491.0000,11350839.0000,10744479.0000,9521163.0000,9603048.0000,9925189.0000,11340600.0000,11334938.0000,11405852.0000,11303389.0000,11416864.0000,11317506.0000,11415881.0000,11318668.0000,11347262.0000,11387268.0000,11327595.0000,11342884.0000,11407806.0000,11335049.0000,9711243.0000,9548706.0000,9617315.0000,9555629.0000,9620642.0000,10171104.0000,11395915.0000,11332043.0000,11318929.0000,11255818.0000,11322375.0000,11395583.0000,11445247.0000,11318196.0000,11319359.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,420451900,4242740.3900,4196082.9800,4365440.6600,346932.4994,60810.1632,689617.6091,"4182821.0000,4293972.0000,7089257.0000,6080556.0000,4177722.0000,4201507.0000,4272071.0000,4144299.0000,4184344.0000,4154027.0000,4204392.0000,4238587.0000,4169136.0000,4234109.0000,4179055.0000,4243507.0000,4263965.0000,4176109.0000,4186690.0000,4208240.0000,4235512.0000,4152935.0000,4207108.0000,4154088.0000,4302098.0000,4151814.0000,4215563.0000,4106306.0000,4150470.0000,4140081.0000,4088914.0000,4027807.0000,4095636.0000,4080839.0000,4055010.0000,4112519.0000,4128990.0000,4158775.0000,4155710.0000,4301817.0000,4264356.0000,4272351.0000,4127457.0000,4213560.0000,4205464.0000,4248336.0000,4176029.0000,4179394.0000,4192009.0000,4264226.0000,4146713.0000,4216425.0000,4147996.0000,4131474.0000,4146813.0000,4228638.0000,4227436.0000,4119982.0000,4153465.0000,4294954.0000,4169407.0000,4245611.0000,4262153.0000,4208630.0000,4240631.0000,4214442.0000,4259798.0000,4237426.0000,4214972.0000,4209983.0000,4223609.0000,4163715.0000,4214692.0000,4121807.0000,4117417.0000,4183222.0000,4182300.0000,4276770.0000,4238317.0000,4202098.0000,4179776.0000,4299683.0000,4209733.0000,4231263.0000,4152353.0000,4225542.0000,4183954.0000,4216756.0000,4205955.0000,4175226.0000,4130482.0000,4231834.0000,4264296.0000,4126886.0000,4184124.0000,4129259.0000,4281980.0000,4277330.0000,4197219.0000,4319952.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,1355125400,13834953.9600,13828951.0800,13841353.7500,31834.6086,28742.2474,36684.4588,"13892013.0000,13799256.0000,13797884.0000,13838841.0000,13818583.0000,13895368.0000,13810047.0000,13834463.0000,13809075.0000,13854320.0000,13824013.0000,13854109.0000,13810958.0000,13837969.0000,13812551.0000,13806120.0000,13838640.0000,13814195.0000,13798946.0000,13811268.0000,13882103.0000,13774339.0000,13880861.0000,13797142.0000,13931045.0000,13823182.0000,13866523.0000,13812601.0000,13823593.0000,13856434.0000,13813292.0000,13901430.0000,13838610.0000,13868338.0000,13821288.0000,13796761.0000,13856695.0000,13822209.0000,13795740.0000,13857396.0000,13812521.0000,13837329.0000,13799717.0000,13821057.0000,13859010.0000,13803254.0000,13880319.0000,13875431.0000,13822579.0000,13866663.0000,13805347.0000,13832548.0000,13826688.0000,13873597.0000,13816489.0000,13811269.0000,13788626.0000,13858990.0000,13806590.0000,13851815.0000,13825997.0000,13802772.0000,13853659.0000,13793626.0000,13883625.0000,13783777.0000,13844201.0000,13804145.0000,13817311.0000,13856985.0000,13892372.0000,13825897.0000,13860833.0000,13798445.0000,13853529.0000,13811679.0000,13877074.0000,13809024.0000,13807952.0000,13879177.0000,13867445.0000,13805738.0000,13864770.0000,13861684.0000,13801180.0000,13851094.0000,13824444.0000,13816378.0000,13885519.0000,13839823.0000,13849761.0000,13821819.0000,13808103.0000,13863889.0000,13816429.0000,13871082.0000,13860372.0000,13804026.0000,13879548.0000,13792172.0000"
