test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,215,2515500,124.8485,124.4247,125.7968,3.1245,1.7299,5.0124,"benchmark,group:grid","124.5535,124.3209,129.2093,124.0884,124.0419,124.3674,124.2233,124.0884,124.6000,124.0419,123.6186,124.1349,143.2372,123.9953,123.4326,124.3674,124.3674,124.3674,124.6000,124.2698,124.0837,124.2744,124.3674,124.0372,123.9488,123.9953,123.1535,124.1349,123.7116,124.1814,124.3209,123.9442,123.6698,123.9953,124.3163,124.8326,124.3674,123.9953,124.4605,123.3860,123.9023,124.1302,124.2279,124.8791,124.4605,123.8558,124.5953,124.5488,124.1814,140.6744,124.6419,124.8791,124.2744,123.6698,124.8326,125.0651,124.3674,124.2233,124.3209,124.2744,124.5535,124.6930,124.4093,124.3628,124.4605,124.2279,123.7116,123.9488,123.9953,123.9907,124.6465,124.3209,124.2744,123.9907,124.4140,124.2279,124.2279,124.3628,125.2512,123.1535,124.0884,124.3163,123.9907,124.0884,124.2279,124.2698,142.7767,124.2233,124.2744,124.1349,124.4140,124.3628,124.3628,124.2744,124.1349,124.9721,125.2512,124.8326,124.6930,124.8326"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,32,2595200,880.6628,877.4088,888.2216,24.0722,12.5309,40.2784,"benchmark,group:grid","880.3438,875.6875,1043.8125,878.4688,877.2188,878.1875,874.0938,875.3438,877.5312,876.3125,877.5312,877.2188,874.4062,872.5312,873.4688,878.1562,877.5312,878.5000,875.3438,877.8438,877.8750,876.5938,877.5312,874.1250,877.5312,876.9062,875.0312,874.4375,879.7188,874.7188,874.4062,879.1250,876.9062,879.4375,888.1875,883.1562,876.3125,1002.7812,872.8438,875.6562,871.5938,871.2812,871.2812,877.8438,871.5938,880.3750,878.4688,866.9062,882.5312,883.8125,875.3438,873.1562,880.0625,874.0938,870.6562,869.0938,870.3438,873.7812,873.4688,874.4062,873.7812,870.6562,871.9062,872.8438,876.2812,878.1875,871.9062,878.1562,878.1562,879.1250,881.5938,873.7812,877.5312,995.5625,886.9375,877.2500,877.5312,878.7812,872.5312,872.5312,872.2188,891.9688,874.7188,870.9688,872.8438,876.2812,882.2500,877.5312,882.5625,876.5938,879.4375,874.4062,880.3438,873.1562,878.5000,876.5938,880.3438,881.5938,876.5938,879.4375"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,25,2600000,932.3364,928.7064,941.6736,26.3357,4.1554,47.7132,"benchmark,group:grid","925.6800,927.6800,960.9600,924.8800,931.6800,931.6800,931.7200,932.0800,932.0800,932.0800,932.0800,932.0800,932.0800,932.1200,932.0800,932.0800,931.6800,931.3200,928.8800,930.0800,931.6800,924.0800,925.6800,926.8800,927.6800,931.6800,930.9200,925.2800,929.2800,930.8800,932.4800,1111.6400,918.0800,922.8400,925.6400,925.2400,925.2800,926.8800,928.0800,929.6800,927.6800,927.6800,928.0800,927.2800,928.0800,929.6800,927.6800,927.6800,927.2800,931.3200,927.6800,929.2800,930.0800,930.0800,928.0800,927.6800,927.2800,931.7200,927.2800,929.6800,929.6800,929.6800,928.0800,928.0800,927.2800,931.2800,927.6800,929.2800,930.0800,930.0800,928.0800,927.6800,927.2800,1117.2400,925.6400,925.2400,927.6800,926.8800,927.2800,927.2800,927.6800,924.4800,927.2800,928.4800,927.2800,927.2800,926.0800,927.2800,925.6800,927.6800,926.0800,927.2800,925.6800,927.6800,926.0800,927.2800,925.6800,927.6800,926.0800,927.2800"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3494700,36754.1200,36620.2400,36994.0000,891.6194,562.9497,1267.6261,"benchmark,group:grid","36627.0000,36708.0000,39904.0000,37780.0000,37128.0000,36898.0000,36908.0000,36477.0000,36547.0000,36607.0000,36408.0000,36327.0000,36547.0000,36397.0000,36317.0000,36277.0000,36718.0000,40625.0000,36206.0000,36467.0000,36577.0000,36307.0000,36497.0000,36918.0000,36467.0000,36567.0000,36177.0000,36457.0000,36367.0000,36608.0000,36918.0000,36427.0000,36517.0000,36407.0000,36527.0000,36918.0000,36648.0000,36577.0000,36547.0000,36698.0000,36217.0000,36708.0000,36437.0000,36577.0000,36337.0000,40635.0000,36658.0000,36427.0000,36578.0000,36597.0000,36628.0000,36467.0000,36597.0000,36578.0000,36587.0000,36598.0000,36577.0000,36548.0000,36627.0000,36407.0000,36528.0000,36597.0000,36668.0000,36437.0000,36587.0000,36758.0000,36577.0000,36427.0000,36477.0000,36387.0000,36377.0000,36557.0000,40775.0000,36607.0000,36478.0000,36347.0000,36567.0000,36447.0000,36197.0000,36387.0000,36578.0000,36447.0000,36527.0000,36598.0000,36727.0000,36668.0000,36628.0000,36577.0000,36447.0000,36728.0000,36537.0000,36387.0000,36517.0000,36748.0000,36577.0000,36598.0000,36487.0000,36577.0000,36397.0000,40696.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,3821600,38162.0900,38013.3400,38446.9200,1015.7156,627.0199,1587.5203,"benchmark,group:grid","37900.0000,37870.0000,40675.0000,38892.0000,38541.0000,38411.0000,38171.0000,38140.0000,37900.0000,38100.0000,38000.0000,38240.0000,38281.0000,37970.0000,37910.0000,42438.0000,37970.0000,38020.0000,38170.0000,37890.0000,37960.0000,37810.0000,37950.0000,37890.0000,38050.0000,38091.0000,37779.0000,38081.0000,37849.0000,38091.0000,38040.0000,37860.0000,37739.0000,37770.0000,37990.0000,38091.0000,37689.0000,37910.0000,37890.0000,37910.0000,37890.0000,44342.0000,37970.0000,37790.0000,37870.0000,37830.0000,37719.0000,37790.0000,37990.0000,38010.0000,37940.0000,38030.0000,38041.0000,37970.0000,38010.0000,37860.0000,37689.0000,37920.0000,37830.0000,37770.0000,38030.0000,37790.0000,37839.0000,37739.0000,37800.0000,37920.0000,38040.0000,42258.0000,38040.0000,37809.0000,38030.0000,38010.0000,37729.0000,37760.0000,37850.0000,37830.0000,37779.0000,37860.0000,37980.0000,37730.0000,37840.0000,38010.0000,37699.0000,37849.0000,37920.0000,37830.0000,37840.0000,38110.0000,37920.0000,37700.0000,37860.0000,37820.0000,37970.0000,42148.0000,38130.0000,37900.0000,37910.0000,37900.0000,37840.0000,38000.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,103,2533800,256.2733,255.2445,258.5240,7.4131,3.7349,12.2841,"benchmark,group:grid","254.6408,253.8641,260.2816,254.4466,255.2233,255.3204,256.1942,253.0874,254.3398,304.2427,255.0291,255.2233,255.3204,255.3204,255.0291,255.3204,255.7087,255.5146,255.2233,254.2427,254.5340,255.2233,255.1262,255.5146,255.5146,254.8350,254.4466,254.6408,254.7379,254.6311,253.6699,255.0291,255.6117,254.7379,255.2233,255.6117,255.1262,254.9320,255.2233,255.3204,255.9029,253.4660,255.4175,255.0291,255.7087,255.2233,255.6117,297.8252,255.2136,255.4175,255.4175,256.0971,255.9029,255.4175,254.0485,256.0971,255.5146,255.7087,255.7961,254.8252,255.1262,255.7087,255.3204,255.3204,254.1553,254.0583,254.9320,255.0291,255.3204,255.0194,255.8058,270.6796,253.8544,254.3495,253.5728,254.1456,252.0194,253.6602,254.5437,254.2524,254.2524,253.9515,254.1553,253.8641,254.3398,287.6214,254.3398,253.0777,254.0583,255.0291,254.7282,254.1456,254.8350,254.6408,254.6408,254.1553,254.4369,252.9903,253.3689,254.9223"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2555100,1507.2612,1502.1741,1518.4700,36.9972,21.1979,59.5857,"benchmark,group:grid","1498.0588,1490.3529,1548.1176,1500.9412,1501.5882,1499.1765,1496.2941,1499.1765,1503.9412,1499.7647,1503.9412,1498.5882,1495.0588,1501.5882,1495.0588,1707.8235,1494.5294,1499.1765,1506.2941,1503.8824,1497.4706,1500.9412,1506.2941,1496.8235,1494.4706,1500.4118,1503.2941,1498.6471,1500.3529,1503.9412,1499.7647,1496.8824,1499.1765,1501.5882,1498.0000,1496.2353,1501.0000,1505.0588,1501.5882,1503.8824,1500.9412,1491.5294,1496.2353,1497.4118,1496.2353,1499.8235,1506.8235,1503.3529,1511.5882,1496.8235,1510.4118,1505.0588,1510.9412,1729.6471,1513.3529,1508.0588,1505.6471,1503.3529,1508.0588,1501.5294,1511.0000,1507.4706,1507.4118,1507.4706,1505.7059,1508.0000,1511.5882,1503.9412,1491.5294,1498.5882,1497.4706,1498.5882,1499.2353,1503.2941,1498.0588,1500.3529,1490.9412,1503.3529,1501.5294,1498.6471,1505.0588,1503.9412,1498.5882,1502.7647,1488.5882,1500.3529,1496.8235,1495.0588,1494.4706,1496.2941,1503.2941,1496.8824,1702.5294,1483.2941,1494.4706,1496.2353,1494.4706,1498.5882,1493.8824,1490.3529"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4449000,47019.6100,46711.7900,47489.3300,1912.1589,1432.8856,2832.0232,"benchmark,group:grid","46526.0000,46206.0000,57587.0000,51866.0000,49512.0000,48109.0000,46947.0000,48741.0000,48199.0000,50905.0000,49762.0000,52207.0000,47468.0000,46786.0000,48500.0000,47809.0000,46817.0000,46586.0000,45926.0000,45865.0000,45504.0000,45565.0000,45364.0000,45213.0000,45043.0000,45134.0000,48199.0000,48400.0000,47268.0000,47247.0000,46816.0000,46266.0000,52107.0000,46226.0000,45684.0000,45955.0000,45875.0000,45354.0000,46005.0000,45685.0000,45845.0000,45614.0000,45694.0000,45585.0000,45604.0000,45865.0000,45855.0000,45735.0000,45394.0000,45655.0000,45605.0000,45424.0000,45634.0000,45494.0000,52838.0000,47729.0000,47358.0000,47227.0000,47128.0000,46776.0000,46786.0000,46527.0000,46756.0000,46437.0000,46566.0000,46797.0000,46827.0000,46456.0000,46616.0000,46366.0000,46857.0000,46486.0000,46766.0000,46537.0000,46616.0000,51576.0000,46616.0000,46596.0000,46666.0000,46506.0000,46536.0000,46376.0000,46546.0000,46577.0000,46666.0000,46657.0000,46646.0000,46906.0000,46586.0000,46666.0000,46315.0000,46737.0000,46607.0000,46466.0000,46386.0000,46486.0000,50774.0000,46437.0000,46696.0000,46246.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,29,2537500,746.0538,743.0017,753.5686,22.6613,7.0153,40.0160,"benchmark,group:grid","743.0690,741.0000,800.4138,751.7241,749.9655,743.4138,745.1379,743.0690,743.0690,740.3103,740.6552,740.9655,739.9310,741.3448,739.2759,738.2414,740.9655,738.9310,737.5517,741.6897,739.5862,738.2414,740.6552,736.8276,737.8621,739.2759,738.9310,898.8621,741.3448,739.6207,740.3103,739.2414,740.3103,741.0000,738.9310,738.8966,743.0690,742.3793,740.6552,739.9655,742.3793,739.5862,741.3103,747.9310,739.2414,747.5517,747.8966,740.3103,746.1724,742.3793,739.2414,743.7586,741.0000,740.6552,744.4483,745.8276,743.0690,743.4138,744.1034,756.2069,741.6897,741.6552,746.2069,746.1724,742.0345,742.0000,740.9655,751.0345,739.2414,744.4483,738.8966,742.0345,756.8966,895.4138,744.1034,745.4828,738.5862,746.5172,744.7931,743.4138,738.9310,746.5172,742.3793,742.7241,748.9310,743.7586,738.9310,741.6897,748.9310,739.6207,737.5172,745.1379,738.2414,739.6207,746.1724,746.1724,741.0000,738.5862,738.5517,737.2069"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,28,2531200,902.2582,898.4229,911.4511,29.5351,15.8519,47.6854,"benchmark,group:grid","897.3571,895.5357,934.5357,897.3214,895.9286,898.4286,1073.7500,897.7143,895.5357,896.2857,895.8929,898.0357,894.5000,897.7143,896.2500,894.8571,895.5714,896.6071,898.4286,897.0000,896.2500,897.0000,897.0000,897.3571,896.2500,897.7143,894.5000,896.2500,895.9286,896.6429,894.4643,896.2857,896.2857,896.2500,896.2857,898.4286,897.6786,895.5714,896.2857,896.2500,897.3214,897.0000,898.0714,896.6071,895.2143,896.2857,1055.5000,897.3571,896.2500,894.8571,895.9286,897.6786,897.3571,896.6429,895.5357,896.6429,897.0000,897.6786,896.9643,896.2857,897.0000,896.6071,896.2857,897.7143,896.9643,896.9643,897.7143,896.2857,895.5357,897.3571,898.4286,896.9643,898.7500,895.5714,897.0000,896.6071,896.2857,897.7143,898.0714,896.6071,896.2857,897.7143,898.4286,897.3214,896.6429,1076.2500,896.2857,897.0000,894.8214,895.9286,898.0714,896.9643,896.2857,896.6429,897.6786,897.3571,897.0000,897.0000,895.8929,897.7143"
performing set operations between randomized regions - 2d,"intersection, small, native",100,111,2519700,232.2705,231.1258,234.6398,8.0235,4.4283,13.1650,"benchmark,group:grid","231.2252,229.2523,273.1081,234.5676,234.5676,233.4054,231.3153,230.7748,231.5946,233.6667,231.2342,229.1532,231.4144,231.5946,231.9550,231.3243,231.0450,231.3153,231.8649,231.5946,229.6036,230.8739,230.9640,231.1441,230.9550,231.4144,231.2342,231.5946,230.6847,229.5225,231.2252,231.3153,231.1441,231.3243,253.7928,228.8018,230.1441,228.8829,228.2613,229.6036,229.8739,264.0811,228.7027,229.2523,229.6937,230.5135,230.5045,229.6126,228.9730,228.6126,229.2523,229.6937,229.6126,229.4234,230.3333,229.9640,228.4324,229.6126,229.6937,229.5225,229.6937,229.9730,229.5135,228.5225,228.7928,230.0631,230.0541,229.7838,229.9640,229.5225,229.6937,229.4324,245.3964,229.9730,231.7748,231.6847,230.0541,230.4234,231.2342,231.1351,284.3063,231.1441,231.5946,229.2432,231.4144,231.0541,231.3243,231.1351,231.1441,232.0450,232.0450,231.7748,229.3333,231.7748,231.8649,232.3153,230.2432,230.2342,231.2342,231.3243"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,95,2527000,267.4252,266.5913,269.4720,6.1699,1.7482,10.9794,"benchmark,group:grid","264.5895,266.9053,279.5579,266.8000,266.3789,265.6421,265.7474,265.4316,265.4316,265.9579,263.9579,263.9474,265.7474,265.7474,266.2737,265.9579,265.8526,265.8526,263.4316,264.4842,265.7474,265.4316,267.5368,309.6211,267.0105,267.1158,266.6947,264.3789,266.9053,266.4842,268.4947,268.6947,269.2316,269.3263,269.1158,268.3789,266.8000,268.3789,268.4947,268.1684,267.9579,267.6526,266.9053,266.6947,264.3789,266.5895,266.5895,265.8526,265.9579,266.5895,266.6947,266.2737,264.9053,266.8000,266.6947,266.1684,267.0211,266.8000,266.4842,265.9579,265.3263,266.2737,308.2421,267.0105,267.1158,266.5895,265.9579,266.3789,267.0105,264.4842,266.2737,266.2737,266.9053,266.8000,266.6947,266.6947,265.8526,266.0632,266.3789,267.2211,266.3789,266.4842,266.5895,266.4842,265.0105,265.6316,267.9579,267.0105,266.2737,266.4842,266.4842,266.2737,264.6842,266.1684,266.8000,267.1158,266.9053,266.2737,266.6947,266.5895"
performing set operations between randomized regions - 2d,"difference, small, native",100,28,2550800,918.4300,913.8779,928.4457,33.0899,19.4106,52.3231,"benchmark,group:grid","909.1429,910.9286,973.8929,924.1786,919.8929,918.7857,917.3571,928.1429,921.3214,913.0714,920.6071,919.8929,913.4643,915.9286,911.6786,911.6429,914.5357,909.5000,913.0714,1098.0714,917.0357,908.1071,911.2857,915.6071,913.7857,909.8929,916.6429,914.1786,909.1429,912.0357,913.0714,912.7143,915.6071,907.7143,916.3214,912.0000,910.6071,907.0000,916.3214,912.7143,910.6071,911.6429,912.7500,913.0714,910.6071,917.3571,908.4286,910.5714,909.1786,910.9286,909.8571,912.3929,907.7143,907.7500,909.1429,909.1429,911.3214,913.0714,1103.8214,911.2857,914.5000,912.3929,908.4286,912.0000,912.7143,914.1786,910.9286,907.7143,909.5357,914.8571,911.6786,910.2143,907.3929,911.6429,905.9286,907.3929,909.5000,908.0714,910.2500,905.5714,914.8929,910.9286,911.6429,915.9286,913.8214,910.5714,911.3214,911.6429,912.3929,909.5000,907.7143,910.6071,907.7143,908.4286,907.7143,910.5714,908.0714,1104.1429,913.1071,909.8571"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2530500,1085.0095,1079.8057,1096.4710,37.7362,20.9687,61.3493,"benchmark,group:grid","1079.0952,1079.5714,1156.8571,1081.0000,1075.7619,1074.8095,1319.5714,1105.8095,1081.4762,1080.5238,1077.1905,1077.1905,1072.9048,1074.3333,1074.8095,1074.8095,1070.9524,1072.9048,1072.4286,1072.9048,1073.8571,1076.7143,1077.6667,1077.6667,1075.7143,1077.1429,1080.0476,1078.6190,1076.2381,1082.9048,1077.6667,1077.1905,1076.7143,1080.0476,1076.7143,1076.7143,1081.0000,1077.1905,1075.2857,1076.2381,1077.1905,1080.5238,1074.8095,1079.0952,1076.2381,1079.0952,1077.6667,1081.0000,1075.7619,1075.7619,1287.0952,1075.7619,1078.6190,1078.6190,1079.0952,1081.4762,1078.6190,1076.1905,1076.2381,1077.1905,1081.0000,1077.1429,1077.1429,1077.1905,1076.7143,1077.6667,1078.6190,1079.0952,1079.0952,1075.7143,1077.6190,1079.5714,1077.1905,1077.6667,1077.6667,1077.6667,1080.0476,1078.1429,1078.6190,1079.0952,1077.6667,1076.2381,1076.2381,1079.5714,1078.6190,1077.6667,1075.2857,1078.1429,1075.2857,1076.6667,1075.7143,1081.0476,1076.7143,1080.0476,1272.2857,1074.8095,1076.7143,1077.6667,1077.6667,1081.9524"
performing set operations between randomized regions - 2d,"union, medium, native",100,3,3670500,12248.6800,12196.2667,12342.5200,347.1022,219.6414,498.6004,"benchmark,group:grid","12162.3333,12169.3333,13251.3333,12349.3333,12219.3333,12242.3333,12239.3333,13905.6667,12977.3333,12152.3333,12259.3333,12232.6667,12202.3333,12162.6667,12219.0000,12196.0000,12222.3333,12202.6667,12082.3333,12072.0000,12162.6667,12185.6667,12169.0000,12135.6667,12149.0000,12149.0000,12142.3333,12152.3333,12099.0000,12186.0000,12152.3333,12239.3333,12192.3333,12222.6667,12192.3333,13708.6667,12219.3333,12172.3333,12172.3333,12119.0000,12202.3333,12139.0000,12135.6667,12095.6667,12172.3333,12195.6667,12185.6667,12236.0000,12162.3333,12129.0000,12189.3333,12159.0000,12242.6667,12179.0000,12206.0000,12142.3333,12145.6667,12216.0000,12185.6667,12209.3333,12169.0000,12179.0000,13812.3333,12149.0000,12175.6667,12176.0000,12142.3333,12159.0000,12206.0000,12139.0000,12115.6667,12149.0000,12175.6667,12135.6667,12149.3333,12149.0000,12112.3333,12095.6667,12112.3333,12132.3333,12115.6667,12162.3333,12095.6667,12135.6667,12175.6667,12146.0000,12098.6667,12102.3333,12099.0000,13772.3333,12122.3333,12105.6667,12132.3333,12159.0000,12079.0000,12142.3333,12175.6667,12166.0000,12165.6667,12112.3333"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2914800,14773.7800,14715.6050,14894.6600,411.5475,236.9420,649.7078,"benchmark,group:grid","14672.0000,14752.0000,15824.0000,16781.0000,14777.0000,14707.0000,14822.0000,14762.0000,14777.0000,14812.5000,14706.5000,14751.5000,14676.5000,14667.0000,14787.0000,14717.0000,14802.0000,14702.0000,14692.0000,14772.0000,14737.0000,14757.0000,14687.0000,14792.0000,14712.0000,14732.0000,14647.0000,14747.0000,14747.0000,14732.0000,14666.5000,14672.0000,14637.0000,14611.5000,14556.5000,14606.5000,17016.5000,14722.0000,14812.0000,14732.0000,14767.0000,14652.0000,14626.5000,14702.0000,14682.0000,14621.5000,14712.0000,14652.0000,14616.5000,14687.0000,14712.0000,14782.0000,14632.0000,14687.0000,14762.0000,14702.0000,14681.5000,14547.0000,14596.5000,14561.5000,14571.5000,14651.5000,14641.5000,14632.0000,14626.5000,14707.0000,14652.0000,14692.0000,14762.0000,14722.0000,17186.5000,14682.0000,14717.0000,14707.0000,14782.0000,14722.0000,14661.5000,14677.0000,14647.0000,14702.0000,14681.5000,14677.0000,14657.0000,14631.5000,14606.5000,14627.0000,14706.5000,14677.0000,14717.0000,14692.0000,14717.0000,14697.0000,14646.5000,14747.0000,14642.0000,14677.0000,14681.5000,14671.5000,14742.0000,14677.0000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,13,2642900,2281.9754,2273.9354,2301.0631,61.8193,32.8823,102.0374,"benchmark,group:grid","2265.6923,2261.8462,2316.6154,2272.6154,2275.6923,2271.8462,2283.3846,2281.9231,2266.4615,2270.3077,2277.2308,2280.3077,2266.4615,2274.9231,2268.6923,2272.6154,2274.1538,2274.9231,2268.0000,2608.6154,2288.8462,2273.3846,2277.2308,2271.8462,2271.8462,2271.0769,2286.4615,2275.6923,2275.6923,2282.6154,2277.2308,2272.6154,2270.3077,2271.8462,2275.0000,2268.0000,2271.8462,2267.2308,2264.9231,2268.0000,2274.1538,2264.9231,2264.1538,2268.7692,2270.3077,2269.5385,2268.7692,2269.5385,2269.5385,2266.4615,2270.3077,2264.9231,2684.1538,2269.5385,2272.6154,2273.3846,2264.8462,2264.9231,2273.3846,2266.3846,2265.6923,2266.4615,2269.5385,2271.0769,2272.6154,2270.3077,2269.5385,2263.3846,2271.0769,2272.6154,2271.0769,2271.8462,2273.3846,2263.3846,2271.8462,2271.8462,2269.5385,2271.0769,2268.7692,2265.6923,2273.3846,2267.2308,2271.0769,2274.9231,2264.1538,2269.5385,2594.7692,2268.0000,2267.2308,2272.6154,2258.7692,2266.4615,2281.0769,2264.9231,2264.9231,2263.3846,2272.6154,2272.6154,2271.0769,2263.3846"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2536600,2308.5055,2300.4436,2327.9318,64.8430,37.2557,103.5348,"benchmark,group:grid","2300.5455,2298.7273,2319.7273,2287.7273,2291.4545,2296.9091,2301.4545,2298.7273,2303.2727,2297.7273,2300.5455,2301.4545,2306.9091,2301.4545,2300.5455,2301.4545,2669.4545,2294.1818,2299.6364,2296.9091,2299.6364,2294.1818,2296.0000,2296.9091,2297.8182,2292.3636,2295.0909,2292.3636,2297.8182,2292.3636,2293.1818,2294.0909,2296.9091,2293.1818,2296.0000,2294.1818,2294.1818,2293.2727,2292.3636,2293.2727,2296.0000,2296.0000,2293.2727,2295.0909,2291.4545,2290.5455,2294.1818,2286.8182,2294.1818,2293.2727,2290.5455,2291.4545,2295.0909,2294.1818,2293.2727,2292.3636,2684.0000,2298.7273,2303.2727,2296.9091,2300.5455,2297.8182,2295.0909,2297.8182,2297.8182,2302.3636,2296.0000,2299.6364,2298.7273,2297.8182,2296.9091,2300.5455,2295.0909,2296.9091,2299.6364,2301.4545,2295.0000,2299.6364,2298.6364,2295.0000,2299.6364,2298.7273,2297.8182,2297.8182,2298.7273,2299.6364,2297.8182,2300.5455,2301.4545,2296.9091,2298.7273,2299.6364,2299.6364,2301.4545,2296.9091,2675.8182,2297.8182,2296.9091,2297.8182,2299.6364"
performing set operations between randomized regions - 2d,"difference, medium, native",100,4,3200800,7974.6575,7942.1525,8037.0875,219.8506,122.4473,332.6812,"benchmark,group:grid","7954.5000,7929.5000,8939.0000,8049.7500,8032.2500,7984.7500,7969.5000,7934.5000,7907.0000,7944.7500,7939.5000,7929.5000,7967.2500,7872.0000,7882.0000,7949.5000,7874.5000,7924.5000,7944.5000,8929.0000,7897.0000,7997.2500,7909.5000,7919.5000,7954.7500,7884.2500,7979.5000,7874.5000,7919.5000,7912.0000,7939.7500,7907.0000,7947.0000,7902.0000,7927.0000,7919.5000,7894.5000,7929.7500,7967.0000,7902.0000,7919.5000,7944.7500,8007.2500,7932.0000,7937.0000,7952.0000,7927.0000,7947.0000,7934.5000,7949.7500,7937.0000,9109.2500,7874.5000,7917.0000,7914.5000,7922.2500,7909.5000,7937.0000,7874.5000,7922.0000,7932.0000,7857.0000,7992.2500,7902.0000,7899.5000,7957.0000,7892.0000,7897.0000,7892.0000,7882.0000,7947.0000,7942.2500,7944.5000,7962.0000,7871.7500,7909.5000,7949.7500,7914.5000,7914.5000,7914.5000,7894.5000,7944.7500,9156.7500,7914.5000,7934.7500,7929.5000,7909.5000,7929.5000,7932.0000,7914.5000,7964.5000,7962.0000,8024.5000,7924.7500,7932.0000,7972.0000,7929.7500,7942.0000,7984.7500,7887.0000"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2554800,8577.9267,8540.9000,8661.4133,273.8634,149.7899,450.4728,"benchmark,group:grid","8512.0000,8589.0000,10345.6667,8719.0000,8645.6667,8525.3333,8542.3333,8512.0000,8602.3333,8609.0000,8572.3333,8549.0000,8609.0000,8555.6667,8492.0000,8535.6667,8532.3333,8639.0000,8522.0000,8565.6667,8468.6667,8508.6667,8472.0000,8475.6667,8522.0000,8499.0000,8548.6667,8502.3333,8555.6667,8448.6667,8512.0000,8445.3333,8522.3333,8519.0000,9968.0000,8539.0000,8515.6667,8532.0000,8529.0000,8518.6667,8545.6667,8485.3333,8535.3333,8559.0000,8555.6667,8508.6667,8532.3333,8552.3333,8518.6667,8522.3333,8452.0000,8522.0000,8538.6667,8535.6667,8545.6667,8522.0000,8455.3333,8602.3333,8442.0000,8552.0000,8512.3333,8538.6667,8465.6667,8532.0000,8515.6667,8495.3333,8535.6667,8518.6667,8525.3333,8545.6667,8542.0000,8538.6667,8509.0000,10001.6667,8458.6667,8549.0000,8505.3333,8595.6667,8488.6667,8592.0000,8548.6667,8599.0000,8555.6667,8468.6667,8539.0000,8458.6667,8549.0000,8518.6667,8532.0000,8478.6667,8565.3333,8519.0000,8539.0000,8545.3333,8438.6667,8535.6667,8542.3333,8528.6667,8565.6667,8539.0000"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15902100,159073.6400,158780.9300,159455.0000,1691.8071,1383.8364,1989.3607,"benchmark,group:grid","158529.0000,162957.0000,160432.0000,158429.0000,158568.0000,157387.0000,157797.0000,162426.0000,158379.0000,158618.0000,158609.0000,157878.0000,158368.0000,162206.0000,158388.0000,158458.0000,158298.0000,158007.0000,158349.0000,158328.0000,162686.0000,158359.0000,158368.0000,158559.0000,158158.0000,158528.0000,162056.0000,158298.0000,157887.0000,158238.0000,158107.0000,157968.0000,162877.0000,158258.0000,158408.0000,158659.0000,158218.0000,157928.0000,157466.0000,162767.0000,158278.0000,158028.0000,158899.0000,158339.0000,158388.0000,162506.0000,158599.0000,158218.0000,158258.0000,158399.0000,158328.0000,162897.0000,158879.0000,157587.0000,158398.0000,157747.0000,158408.0000,162616.0000,158579.0000,158348.0000,158499.0000,158158.0000,158098.0000,158719.0000,162346.0000,158238.0000,158468.0000,158278.0000,158088.0000,158148.0000,163448.0000,158258.0000,158649.0000,158569.0000,157637.0000,158298.0000,163879.0000,158739.0000,158969.0000,158739.0000,158659.0000,158829.0000,158117.0000,163589.0000,158538.0000,158329.0000,157436.0000,158769.0000,159330.0000,163188.0000,158178.0000,157867.0000,158659.0000,158950.0000,158779.0000,162716.0000,158589.0000,158429.0000,158178.0000,158107.0000"
