test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,97,2386200,217.2029,216.6489,219.7951,5.1628,0.2225,12.2528,"216.1546,216.4742,222.3608,216.1546,216.6701,216.5773,216.7835,216.5773,216.6804,216.3711,216.7835,216.2680,216.7835,216.6804,216.8866,216.4742,216.7835,216.7835,216.6804,216.8866,216.5670,216.8866,216.5773,216.8866,216.7835,216.7835,216.6804,216.7835,216.6804,216.5773,216.9897,216.5773,216.8866,216.6804,216.8866,216.6804,216.7835,216.5773,216.8866,216.4639,216.9794,216.4639,216.5773,216.9897,216.5773,216.8866,216.5773,216.7835,216.6804,216.6804,216.7835,216.7835,216.6804,216.7835,216.6804,216.4742,216.9897,216.5773,216.8866,216.5670,216.7732,216.7835,216.7835,216.7835,216.7835,216.6804,216.7835,216.6804,216.4742,216.9897,216.5773,216.8866,216.5773,216.7835,216.6804,216.6804,216.7835,268.2165,216.3711,216.6804,216.3711,216.3711,216.6804,216.3608,216.5670,216.3711,216.5773,216.2680,216.3711,216.2680,216.3711,216.2680,216.3608,216.2680,216.1649,216.5773,216.2680,216.4742,216.2680,216.4742"
normalizing a fully mergeable tiling of boxes - 3,"medium, native",100,17,2402100,1477.8576,1474.4135,1491.4176,29.7937,3.1268,68.9526,"1474.4118,1476.2353,1550.4706,1472.7059,1474.4706,1475.5882,1478.5882,1473.8824,1476.1765,1479.1765,1469.1765,1475.0000,1480.3529,1475.0588,1475.0000,1476.2353,1472.7059,1473.2353,1469.7647,1477.9412,1475.0588,1475.6471,1476.1765,1475.0588,1477.4118,1464.4118,1476.8235,1473.8235,1478.5882,1476.2353,1476.1765,1474.4706,1471.5294,1465.0000,1475.0000,1476.7647,1472.1176,1475.5882,1476.8235,1470.3529,1468.5294,1475.6471,1476.1765,1473.2941,1471.5294,1472.6471,1472.1176,1465.5882,1475.6471,1477.9412,1472.1176,1475.0588,1763.1765,1476.1765,1473.2941,1475.5882,1474.4706,1477.4118,1472.6471,1475.0588,1466.1765,1476.8235,1472.1176,1472.0588,1475.6471,1474.4118,1473.8824,1475.0588,1473.8235,1471.5294,1474.4118,1471.5294,1474.4706,1471.4706,1473.8824,1474.4118,1472.7059,1475.6471,1469.1176,1475.0588,1475.0000,1476.8235,1473.2941,1474.4118,1475.0588,1475.5882,1476.1765,1474.4706,1475.5882,1476.1765,1476.2353,1474.4118,1473.2353,1475.6471,1475.5882,1476.2353,1473.2941,1473.8235,1474.4706,1472.6471"
normalizing a fully mergeable tiling of boxes - 3,"large, native",100,1,4494400,45351.9600,45078.0700,45856.1500,1842.9638,1212.1758,3270.5682,"44633.0000,44572.0000,58048.0000,51726.0000,49262.0000,47378.0000,45975.0000,48820.0000,48540.0000,47177.0000,46446.0000,45394.0000,47417.0000,46215.0000,46096.0000,49021.0000,47348.0000,46626.0000,45945.0000,45765.0000,45364.0000,45054.0000,44843.0000,44773.0000,44933.0000,44623.0000,44993.0000,45595.0000,46556.0000,48430.0000,47548.0000,45715.0000,45184.0000,44973.0000,44883.0000,44533.0000,44793.0000,44933.0000,44492.0000,44652.0000,44653.0000,44713.0000,44783.0000,44673.0000,44742.0000,44542.0000,44332.0000,44422.0000,44402.0000,44753.0000,44542.0000,44403.0000,44532.0000,44382.0000,44523.0000,44372.0000,44603.0000,44462.0000,44452.0000,44483.0000,44502.0000,44453.0000,44542.0000,44613.0000,44272.0000,44552.0000,44282.0000,44333.0000,44191.0000,44632.0000,44483.0000,44562.0000,44422.0000,44602.0000,44352.0000,44423.0000,44342.0000,44592.0000,44513.0000,44522.0000,44763.0000,44593.0000,47608.0000,44944.0000,44512.0000,44733.0000,44903.0000,44753.0000,44603.0000,44753.0000,44382.0000,44512.0000,44552.0000,44923.0000,44683.0000,44462.0000,44402.0000,44642.0000,44502.0000,44743.0000"
performing set operations between randomized regions - 2d,"union, small, native",100,27,2419200,908.9141,906.9744,914.7152,15.5255,3.8205,33.5608,"907.9259,908.3333,971.4074,911.6667,908.2963,908.3333,908.6667,910.1852,908.3333,904.9630,901.6296,904.2593,906.8148,906.4815,911.2963,908.6667,909.4444,908.2963,911.2963,909.0741,904.9630,908.7037,906.4444,902.7778,907.5556,912.0370,909.4444,903.4815,904.2222,904.2593,910.1481,909.8148,906.1111,906.8148,908.7037,904.5926,910.5556,910.5556,908.2963,903.1481,906.4444,906.4815,906.8148,1045.2593,910.8889,909.8148,910.1852,897.5556,908.6667,907.5926,904.9630,902.7778,905.7037,903.1111,905.3333,905.3333,908.7037,909.0741,902.7407,896.0741,909.4444,909.0370,909.8148,907.1852,905.3704,910.5556,905.3333,903.8519,909.8148,909.8148,908.6667,909.0741,896.0741,910.5556,911.2593,910.1852,906.1111,904.9630,904.5926,898.2963,902.7407,906.8148,907.9630,906.4444,906.1111,902.7407,909.0741,909.0370,905.7037,904.9630,908.7037,899.7778,902.3704,907.1852,909.0741,913.4815,909.7778,911.2963,897.9259,908.7037"
performing set operations between randomized regions - 2d,"union, small, embedded in 3d",100,24,2416800,1043.3275,1042.3742,1046.1925,7.7166,3.1772,16.8912,"1043.1667,1038.9583,1112.4583,1054.8333,1050.6667,1051.9167,1050.6667,1047.7083,1045.2500,1043.1667,1048.1250,1046.0833,1049.0000,1042.7083,1041.8750,1039.7917,1043.1667,1043.5833,1045.2083,1044.0000,1046.4583,1043.9583,1043.5833,1043.1250,1041.0833,1043.1250,1044.0000,1043.9583,1040.6250,1041.4583,1044.7917,1037.2917,1044.4167,1043.1667,1042.2917,1040.6667,1043.5417,1045.2500,1039.3750,1037.2917,1041.4583,1038.9583,1043.5833,1044.8333,1042.7083,1042.3333,1038.9583,1041.0417,1043.1667,1044.4167,1042.7083,1041.5000,1041.8750,1037.2917,1043.5417,1048.1667,1043.5417,1041.5000,1040.2083,1044.8333,1042.2917,1041.4583,1040.6250,1040.6250,1044.0000,1046.0417,1042.3333,1041.4583,1036.5000,1040.6250,1041.8750,1046.4583,1044.0000,1038.9583,1040.6667,1035.6250,1041.4583,1044.4167,1045.2500,1043.5417,1040.6667,1035.6250,1035.6250,1038.5417,1041.9167,1044.8333,1041.8750,1043.1667,1040.6250,1038.1250,1039.8333,1045.2083,1043.5417,1038.9583,1039.7917,1042.7083,1045.2500,1038.1250,1041.9167,1039.7917"
performing set operations between randomized regions - 2d,"intersection, small, native",100,104,2371200,240.3737,240.0641,241.4552,2.6208,0.7227,5.9321,"239.8558,239.8654,246.5096,239.7596,241.5962,241.7885,241.5000,240.1442,238.7019,240.9231,239.7596,241.0192,239.6635,240.4423,240.8173,239.5769,240.3365,240.3462,240.4327,240.7308,240.4327,240.7308,240.5288,239.7692,240.3365,240.0577,239.7596,240.6250,239.8558,239.4712,239.4712,240.1442,240.1442,240.3462,240.3365,240.7308,240.1442,239.0962,240.0481,241.1154,240.4327,240.5385,240.1442,240.2500,239.9519,240.6346,239.6635,240.9231,240.0481,240.3365,239.9519,240.5288,239.1923,240.5288,240.2500,240.3365,240.4423,240.3365,241.0192,238.7981,240.1442,240.8269,240.8269,239.9519,240.2404,239.9615,238.6058,240.0481,240.6346,239.7596,240.2500,239.7596,240.6346,264.8077,238.7019,239.7692,240.1442,240.5385,239.8558,239.9519,239.9615,238.4135,240.1442,239.7692,239.5673,240.1538,239.5673,240.1442,237.8365,240.0577,239.2788,239.8558,239.1827,239.9519,239.4712,239.0000,238.9904,239.7596,239.9615,239.6635"
performing set operations between randomized regions - 2d,"intersection, small, embedded in 3d",100,94,2378200,248.5362,247.9887,249.9421,4.1947,2.0605,8.6655,"255.5745,255.2447,255.2447,247.6809,247.6809,247.4681,247.3617,247.2553,247.6809,247.5745,247.5745,247.2553,247.4681,247.7872,247.3617,247.3617,247.3617,247.6809,247.3617,247.2553,247.3617,248.0000,247.2553,247.3617,247.4681,247.3617,247.5745,247.4681,247.4681,247.3723,247.5745,247.3617,247.7872,247.3617,247.5851,247.3617,247.5745,247.3617,247.4681,247.6915,247.3617,247.3617,247.4681,248.0000,247.2660,247.2553,247.3617,247.6809,247.2553,247.5851,247.2553,247.4681,247.5745,247.3617,247.9043,247.2553,247.5745,247.2553,247.4681,247.2553,247.5745,247.3617,247.5745,247.4681,247.2553,247.6915,247.4681,247.3617,247.2553,247.7872,247.3723,247.4681,247.2553,247.7872,247.2553,247.3723,247.5745,247.4681,247.5745,247.3617,247.3723,247.4681,247.6809,247.3617,247.5745,247.2553,247.4681,247.4681,247.4681,247.4681,247.3617,247.4681,247.5745,283.7128,255.4574,255.6809,256.3191,253.2234,255.3617,255.5638"
performing set operations between randomized regions - 2d,"difference, small, native",100,24,2460000,957.0421,954.1229,964.5787,22.2451,10.7335,45.2887,"954.6250,953.8333,1012.7083,952.9583,950.4583,949.2500,955.4583,952.5833,955.8750,958.4167,956.3333,958.7917,955.0833,958.0000,955.8750,953.8333,956.7083,958.0000,955.9167,957.1250,955.0833,958.0000,952.1250,955.9167,958.3750,955.9167,952.5417,956.7500,954.6250,957.9583,953.4167,957.1250,954.6667,954.2083,956.3333,954.6250,957.1250,1037.7083,949.6250,949.2083,946.7083,949.6667,949.2083,948.3750,948.7917,950.0833,947.5417,1140.0000,947.1250,948.7917,949.2500,951.2917,951.7083,948.8333,949.2083,949.6250,950.5000,950.8750,948.7917,950.5000,950.0417,950.4583,950.9167,949.2083,950.4583,950.0833,950.4583,950.0417,949.6667,949.6250,951.2917,947.9583,951.3333,950.4583,949.2083,948.0000,949.2083,948.7917,950.0833,1018.5000,956.3333,954.6250,957.1667,953.3750,954.6667,955.4583,956.7500,954.6250,955.4583,956.3333,955.0417,955.5000,957.5417,955.5000,956.3333,954.2083,959.6667,957.5833,957.5417,954.6667"
performing set operations between randomized regions - 2d,"difference, small, embedded in 3d",100,21,2457000,1260.0714,1254.8905,1273.9805,39.8467,18.0604,83.6438,"1250.3810,1251.8095,1598.1429,1357.2381,1341.9524,1294.7619,1290.4286,1277.0952,1279.4762,1295.2381,1263.2381,1263.7619,1275.6667,1258.9524,1259.4286,1253.7143,1249.9048,1257.0476,1264.7143,1250.8095,1250.3333,1251.3333,1246.5714,1250.8571,1247.0476,1258.4762,1244.1429,1247.9524,1250.8571,1252.2857,1252.7619,1249.4286,1241.2857,1244.6190,1246.5714,1281.3810,1374.4286,1249.4286,1259.4286,1248.0000,1246.0476,1250.3810,1251.8095,1258.4762,1248.0000,1259.4286,1251.3333,1236.0952,1246.5238,1258.0476,1266.5714,1247.0476,1248.9524,1247.4762,1245.6190,1248.9524,1247.5238,1250.3810,1246.5238,1254.1905,1258.5238,1250.3333,1253.2381,1246.0952,1251.3333,1248.9524,1238.4286,1250.8571,1241.8095,1239.8571,1261.3333,1248.9048,1251.3333,1250.3810,1254.1905,1254.6667,1254.6667,1257.0476,1254.6667,1255.1429,1245.0952,1261.3810,1253.7143,1247.9524,1256.0952,1246.5238,1241.8095,1250.8571,1242.2381,1251.3333,1248.9524,1260.8571,1252.2857,1243.2381,1248.4762,1238.4286,1250.8571,1251.3333,1249.9048,1253.7143"
performing set operations between randomized regions - 2d,"union, medium, native",100,2,2629400,13520.1150,13481.1800,13619.6100,289.3996,72.0145,556.1872,"13529.5000,13610.0000,15809.0000,13790.5000,13574.5000,13620.0000,13504.5000,13570.0000,13499.5000,13509.5000,13560.0000,13559.5000,13595.0000,13424.5000,13454.5000,13494.5000,13379.5000,13560.0000,13424.5000,13464.5000,13394.5000,13489.5000,13414.5000,13454.5000,13519.5000,13474.5000,13474.5000,13439.5000,13454.5000,13429.5000,13424.5000,13449.5000,13309.5000,13474.5000,13449.5000,13544.5000,13444.5000,13429.5000,13534.5000,13434.5000,13394.5000,13539.5000,13650.0000,13540.0000,13524.5000,13444.5000,13509.5000,13389.5000,13479.5000,13449.5000,13449.5000,13444.5000,13489.5000,13489.5000,13464.5000,13460.0000,13459.5000,13424.5000,13494.5000,13444.5000,13504.5000,13369.5000,13504.5000,13475.0000,13549.5000,13529.5000,13500.0000,13459.5000,13429.5000,13424.5000,13559.5000,13434.5000,13475.0000,13444.5000,13459.5000,15117.5000,13515.0000,13549.5000,13384.5000,13469.5000,13469.5000,13485.0000,13489.5000,13544.5000,13495.0000,13449.5000,13394.5000,13479.5000,13439.5000,13449.5000,13399.5000,13494.5000,13454.5000,13434.5000,13474.5000,13494.5000,13494.5000,13575.0000,13414.5000,13409.5000"
performing set operations between randomized regions - 2d,"union, medium, embedded in 3d",100,2,2940000,13414.2500,13388.9800,13510.2500,221.7893,51.6611,514.1032,"13354.0000,13339.5000,15543.5000,13740.0000,13570.0000,13439.5000,13359.0000,13485.0000,13394.0000,13475.0000,13379.0000,13379.5000,13334.5000,13374.5000,13374.5000,13379.0000,13324.5000,13434.5000,13449.5000,13354.5000,13399.5000,13394.5000,13424.5000,13419.5000,13384.0000,13404.5000,13369.5000,13364.5000,13449.5000,13394.5000,13429.5000,13429.5000,13374.5000,13399.0000,13389.0000,13359.5000,13399.5000,13374.5000,13484.5000,13369.5000,13369.5000,13404.0000,13399.0000,13399.5000,13404.5000,13394.5000,13419.5000,13414.5000,13359.5000,13349.0000,13354.5000,13384.5000,13424.5000,13394.5000,13404.5000,13349.0000,13364.0000,13329.5000,13354.5000,13374.0000,13419.5000,13284.5000,13409.5000,13399.5000,13304.0000,13419.5000,13324.5000,13339.0000,13384.5000,13299.5000,13424.5000,13389.5000,13384.0000,13459.5000,13429.5000,13379.0000,13374.5000,13449.5000,13464.5000,13324.5000,13394.5000,13394.5000,13294.0000,13339.5000,13489.5000,13434.5000,13409.5000,13344.5000,13399.5000,13414.5000,13384.5000,13344.0000,13404.5000,13454.5000,13364.5000,13414.5000,13384.5000,13339.0000,13274.0000,13339.5000"
performing set operations between randomized regions - 2d,"intersection, medium, native",100,11,2423300,2269.8509,2265.6464,2286.1873,38.0615,6.0567,89.6124,"2248.6364,2274.1818,2308.7273,2275.9091,2275.0000,2268.6364,2264.1818,2265.0000,2270.5455,2274.0909,2267.7273,2275.9091,2270.4545,2259.5455,2262.2727,2265.9091,2262.3636,2642.0909,2265.9091,2255.0000,2276.9091,2269.5455,2269.6364,2264.0909,2268.6364,2271.3636,2268.6364,2266.9091,2268.6364,2267.8182,2274.0909,2263.1818,2266.0000,2266.8182,2268.7273,2258.6364,2266.8182,2269.6364,2270.4545,2270.4545,2270.4545,2268.6364,2272.3636,2269.5455,2258.6364,2261.3636,2266.8182,2258.6364,2265.0909,2265.0000,2266.8182,2257.8182,2260.4545,2259.5455,2259.5455,2270.5455,2265.9091,2268.6364,2277.8182,2273.2727,2274.0909,2262.2727,2259.6364,2268.6364,2265.9091,2265.0909,2258.6364,2256.8182,2253.1818,2266.9091,2262.2727,2259.5455,2257.7273,2269.6364,2269.5455,2272.3636,2268.6364,2260.4545,2258.6364,2266.9091,2266.8182,2265.0909,2262.2727,2264.0909,2255.9091,2266.0000,2269.5455,2261.3636,2256.8182,2263.1818,2263.1818,2264.0909,2272.3636,2268.6364,2262.3636,2259.5455,2263.1818,2263.1818,2262.2727,2262.2727"
performing set operations between randomized regions - 2d,"intersection, medium, embedded in 3d",100,11,2484900,2275.0927,2274.1255,2276.6136,6.0670,4.2338,10.6362,"2281.3636,2277.7273,2316.0000,2286.0000,2288.7273,2281.3636,2285.0909,2279.6364,2276.8182,2266.0000,2275.9091,2274.1818,2271.3636,2272.3636,2274.0909,2275.0909,2278.6364,2275.0909,2271.3636,2274.1818,2272.2727,2277.8182,2278.6364,2282.2727,2275.0909,2270.4545,2265.0000,2272.2727,2273.1818,2274.0909,2278.7273,2272.2727,2268.7273,2275.0000,2270.4545,2278.6364,2272.3636,2271.3636,2276.0000,2270.4545,2270.5455,2273.1818,2272.3636,2265.9091,2274.0909,2271.3636,2274.0909,2275.0000,2280.5455,2279.5455,2270.5455,2275.9091,2275.0909,2278.6364,2275.0000,2273.2727,2275.9091,2270.5455,2275.9091,2279.6364,2272.2727,2264.1818,2273.1818,2277.8182,2272.2727,2270.5455,2272.2727,2275.0909,2275.0000,2272.3636,2268.6364,2280.5455,2277.7273,2273.2727,2274.0909,2276.0000,2274.0909,2273.1818,2265.9091,2281.4545,2270.4545,2279.5455,2277.8182,2273.1818,2272.3636,2269.5455,2276.9091,2280.4545,2271.4545,2277.7273,2275.0909,2273.1818,2275.9091,2276.9091,2276.8182,2262.2727,2278.6364,2276.0000,2273.1818,2278.7273"
performing set operations between randomized regions - 2d,"difference, medium, native",100,3,2458800,7684.2733,7658.5333,7750.1333,184.6710,23.9588,334.8667,"7687.3333,7687.3333,8956.3333,7777.3333,7700.6667,7664.0000,7690.6667,7700.6667,7650.3333,7664.0000,7664.0000,7670.3333,7664.0000,7680.6667,7667.0000,7677.0000,7640.6667,7667.0000,7637.0000,7640.6667,7640.3333,7630.6667,7663.6667,7630.6667,7617.0000,7654.0000,7637.0000,7634.0000,7647.3333,7640.3333,7647.3333,7673.6667,7650.6667,7617.0000,7684.0000,7654.0000,7657.0000,7657.0000,7637.3333,7653.6667,7670.6667,7637.0000,7643.6667,7630.6667,7637.0000,7617.3333,7663.6667,7647.3333,7674.0000,7650.3333,7674.0000,7674.0000,7687.0000,7677.3333,7654.0000,7674.0000,7657.0000,7634.0000,7683.6667,7643.6667,7654.0000,7673.6667,7650.6667,7660.6667,7660.3333,7684.0000,7690.6667,8976.3333,7667.3333,7670.6667,7653.6667,7667.3333,7640.3333,7627.0000,7667.3333,7660.3333,7640.6667,7664.0000,7630.3333,7660.6667,7640.3333,7664.0000,7633.6667,7667.0000,7657.3333,7680.6667,7640.3333,7650.6667,7677.0000,7627.0000,7677.3333,7627.0000,7694.0000,7680.6667,7623.6667,7617.3333,7643.6667,7647.3333,7700.6667,7633.6667"
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2568900,8776.5733,8765.0167,8817.5233,99.6327,28.7624,227.9856,"8769.0000,8752.3333,9721.0000,8836.3333,8776.0000,8799.3333,8769.3333,8796.0000,8796.0000,8769.3333,8779.3333,8762.6667,8749.3333,8786.0000,8782.6667,8732.6667,8742.6667,8752.6667,8752.3333,8769.0000,8745.6667,8792.6667,8739.0000,8742.6667,8832.6667,8755.6667,8696.0000,8752.6667,8762.6667,8802.6667,8789.3333,8739.3333,8799.3333,8756.0000,8796.0000,8812.6667,8776.0000,8776.0000,8806.0000,8786.0000,8755.6667,8799.3333,8782.6667,8776.0000,8759.3333,8762.6667,8792.6667,8749.3333,8725.6667,8813.0000,8769.3333,8802.6667,8756.0000,8749.0000,8792.6667,8776.0000,8772.6667,8769.3333,8796.0000,8782.6667,8806.0000,8776.0000,8749.3333,8772.6667,8742.6667,8739.3333,8792.6667,8735.6667,8762.3333,8742.6667,8722.6667,8776.0000,8792.6667,8739.3333,8732.6667,8799.3333,8722.6667,8782.6667,8762.6667,8812.6667,8655.6667,8779.3333,8772.6667,8776.0000,8732.6667,8746.0000,8802.6667,8789.3333,8766.0000,8799.3333,8799.3333,8722.6667,8776.0000,8726.0000,8769.3333,8729.0000,8709.0000,8776.0000,8749.3333,8682.6667"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15856300,158790.4200,158174.4300,159430.9500,3202.1340,2594.6242,4262.0851,"153048.0000,152567.0000,165762.0000,160833.0000,159290.0000,159150.0000,159921.0000,159541.0000,159130.0000,158538.0000,162937.0000,159531.0000,159480.0000,160031.0000,159401.0000,159670.0000,159411.0000,159901.0000,159440.0000,159460.0000,159610.0000,158499.0000,159670.0000,159401.0000,159440.0000,159270.0000,159651.0000,159711.0000,159219.0000,158879.0000,159009.0000,159501.0000,159240.0000,159650.0000,159431.0000,173096.0000,159711.0000,158849.0000,159200.0000,159620.0000,159691.0000,159981.0000,159169.0000,159521.0000,159019.0000,159871.0000,160423.0000,159670.0000,159641.0000,158909.0000,159962.0000,159941.0000,159480.0000,158809.0000,159490.0000,160242.0000,159861.0000,159580.0000,159922.0000,159059.0000,163268.0000,159380.0000,159290.0000,159931.0000,158929.0000,159320.0000,159831.0000,160042.0000,159560.0000,159721.0000,159891.0000,159911.0000,159320.0000,159099.0000,159190.0000,159170.0000,160092.0000,159240.0000,159149.0000,159882.0000,159540.0000,159521.0000,159350.0000,159931.0000,159511.0000,168617.0000,152918.0000,153109.0000,152607.0000,152858.0000,152427.0000,152657.0000,152598.0000,152767.0000,153058.0000,152978.0000,152306.0000,152558.0000,153148.0000,152427.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,16929000,171597.9000,171439.2800,171864.1700,1027.7852,669.2869,1464.3804,"171122.0000,171313.0000,176443.0000,172835.0000,172354.0000,171353.0000,171523.0000,171494.0000,171553.0000,175400.0000,171473.0000,171663.0000,171714.0000,172094.0000,171664.0000,171122.0000,171283.0000,171373.0000,170792.0000,171373.0000,171192.0000,171272.0000,171483.0000,171653.0000,171403.0000,171153.0000,170952.0000,171924.0000,171713.0000,171103.0000,171473.0000,171413.0000,176533.0000,171212.0000,171043.0000,171212.0000,171453.0000,171302.0000,171263.0000,171663.0000,171362.0000,171664.0000,171603.0000,171173.0000,171363.0000,171162.0000,170912.0000,171153.0000,171643.0000,171433.0000,171634.0000,171132.0000,171413.0000,170782.0000,171063.0000,172615.0000,175430.0000,171583.0000,171393.0000,171052.0000,171764.0000,171122.0000,172014.0000,171484.0000,171202.0000,170922.0000,171203.0000,171734.0000,171503.0000,171453.0000,170742.0000,171423.0000,171252.0000,171073.0000,170972.0000,171683.0000,171133.0000,171683.0000,171263.0000,175080.0000,171333.0000,171483.0000,171533.0000,171183.0000,171343.0000,171102.0000,170912.0000,171323.0000,171563.0000,171132.0000,170812.0000,171002.0000,171804.0000,171303.0000,171463.0000,171363.0000,171202.0000,171423.0000,170812.0000,171073.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4052400,18786.4300,18750.4000,18886.3150,276.1694,60.8825,572.3729,"18739.5000,18739.5000,20122.5000,18950.0000,18844.5000,18799.5000,18834.5000,18870.0000,18834.5000,18754.5000,18830.0000,18724.5000,18799.5000,18785.0000,18829.5000,18784.5000,18765.0000,18779.5000,18764.5000,18779.5000,18750.0000,18669.0000,18875.0000,18799.5000,18739.5000,18704.5000,18754.5000,18699.5000,18739.5000,18764.5000,18684.5000,18880.0000,18724.5000,18754.5000,18724.5000,18709.5000,18709.5000,18649.5000,18729.5000,18744.5000,18744.5000,18775.0000,18749.5000,18644.5000,18689.0000,18719.5000,18779.5000,18789.5000,18714.5000,18749.5000,18659.5000,18729.5000,18709.5000,18770.0000,18714.5000,18744.5000,18749.5000,18659.5000,18654.5000,18689.5000,18734.5000,18819.5000,18784.5000,18714.5000,18689.0000,18619.0000,18734.5000,18760.0000,18739.5000,18759.5000,18819.5000,18704.5000,18775.0000,18764.5000,18779.5000,18759.5000,18724.5000,18784.5000,21109.0000,18744.5000,18880.0000,18754.5000,18724.5000,18714.5000,18699.5000,18794.5000,18745.0000,18784.5000,18684.5000,18759.5000,18729.5000,18744.5000,18760.0000,18669.0000,18755.0000,18709.5000,18659.5000,18714.5000,18689.5000,18779.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4155800,21257.0850,21229.8700,21322.6700,201.4872,65.1996,370.6483,"21234.0000,21139.0000,22411.5000,21324.5000,21349.5000,21219.5000,21299.5000,21224.0000,21329.5000,21114.0000,21269.5000,21274.5000,21299.5000,21139.0000,21284.5000,21169.0000,21254.5000,21119.0000,21184.0000,21239.5000,21189.0000,21289.5000,21269.5000,21319.5000,21194.0000,21289.5000,21259.5000,21309.5000,21209.0000,21229.5000,21199.0000,21129.0000,21349.5000,21219.0000,21269.5000,21219.0000,21279.5000,21124.0000,21219.5000,21204.0000,21204.5000,21184.0000,21189.5000,21224.0000,21194.5000,21259.0000,21159.5000,21344.5000,21119.0000,21314.5000,21174.0000,22757.5000,21209.0000,21334.5000,21194.5000,21274.0000,21179.5000,21324.5000,21204.0000,21294.5000,21234.5000,21279.0000,21264.5000,21154.0000,21284.5000,21244.5000,21319.5000,21164.0000,21279.5000,21149.0000,21224.5000,21204.0000,21189.5000,21229.0000,21354.5000,21169.5000,21179.0000,21219.5000,21149.0000,21299.5000,21134.0000,21204.0000,21199.5000,21269.5000,21184.0000,21269.5000,21139.0000,21189.0000,21194.5000,21254.5000,21174.0000,21269.5000,21259.0000,21044.0000,21299.5000,21184.5000,21344.5000,21254.0000,21244.5000,21219.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,63392800,637186.5400,635742.5800,638391.8500,6731.0094,5644.1086,7866.7962,"627698.0000,621025.0000,650592.0000,639670.0000,640562.0000,638709.0000,641073.0000,638148.0000,640121.0000,640052.0000,638348.0000,642966.0000,638578.0000,641795.0000,644910.0000,638739.0000,636444.0000,638889.0000,634852.0000,640452.0000,644469.0000,641615.0000,639460.0000,636594.0000,637246.0000,636665.0000,645131.0000,639971.0000,642436.0000,639340.0000,638719.0000,643819.0000,643788.0000,644630.0000,634812.0000,641393.0000,637667.0000,639220.0000,638448.0000,645091.0000,639600.0000,642636.0000,636645.0000,640031.0000,638317.0000,643859.0000,636304.0000,640212.0000,638177.0000,641805.0000,640021.0000,639741.0000,642035.0000,638739.0000,637787.0000,635923.0000,642316.0000,638027.0000,642065.0000,644891.0000,642596.0000,637717.0000,639821.0000,636475.0000,642305.0000,638649.0000,638979.0000,638198.0000,643177.0000,637817.0000,639580.0000,635673.0000,635112.0000,636174.0000,641394.0000,633429.0000,636895.0000,638128.0000,638217.0000,639070.0000,641063.0000,638228.0000,639219.0000,642747.0000,645261.0000,624923.0000,623029.0000,625243.0000,622048.0000,634891.0000,621506.0000,625213.0000,621597.0000,625253.0000,621766.0000,624041.0000,629241.0000,619232.0000,619843.0000,621636.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,67525800,671807.4600,669864.1200,673640.3400,9628.9044,8960.9860,10423.3460,"680348.0000,691629.0000,666591.0000,659789.0000,659228.0000,660530.0000,668675.0000,659228.0000,658406.0000,659909.0000,658195.0000,661603.0000,665339.0000,655330.0000,658266.0000,655681.0000,660841.0000,660580.0000,665580.0000,660901.0000,658516.0000,660019.0000,661302.0000,658666.0000,671751.0000,659969.0000,661932.0000,659118.0000,658877.0000,659488.0000,666361.0000,659137.0000,659338.0000,658486.0000,657935.0000,657675.0000,667543.0000,659218.0000,661602.0000,658526.0000,660831.0000,660530.0000,668816.0000,683784.0000,678925.0000,678775.0000,677803.0000,680989.0000,683554.0000,677071.0000,677232.0000,678344.0000,678845.0000,678043.0000,683854.0000,677793.0000,676751.0000,677793.0000,677702.0000,679927.0000,682722.0000,676811.0000,677402.0000,679336.0000,678384.0000,680438.0000,682852.0000,677733.0000,676921.0000,677813.0000,677272.0000,682101.0000,682522.0000,676901.0000,677362.0000,679817.0000,678334.0000,677472.0000,681881.0000,678764.0000,677302.0000,679035.0000,675869.0000,678955.0000,683604.0000,677242.0000,676440.0000,678524.0000,681559.0000,684937.0000,677612.0000,679987.0000,676480.0000,678113.0000,676951.0000,688413.0000,671301.0000,680608.0000,678695.0000,676811.0000"
